,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.49,1.0,1.2595067,-1.1896301,-0.079311,1.2594616,-1.1896301,-0.0792584,1.2595217,-1.1896391,-0.0794086,1.2594767,-1.1896429,-0.0793936,1.2595893,-1.1896429,-0.0795212,1.2597094,-1.1896429,-0.0796489,1.2599422,-1.1896452,-0.0799342,1.2599723,-1.1896452,-0.0799643,1.2599648,-1.1896489,-0.0799943,1.2599197,-1.1896557,-0.0799943,1.2599197,-1.1896579,-0.0800243,1.2598972,-1.1896654,-0.0800694,1.2598972,-1.1896744,-0.080152,1.2600474,-1.1896797,-0.0803622,1.260145,-1.1896834,-0.0805124,1.2600549,-1.1896895,-0.0804674,1.2600173,-1.1896962,-0.0804824,1.2600023,-1.189709,-0.0805875,1.2600248,-1.189715,-0.0806701,1.2599572,-1.1897225,-0.0806551,1.2600474,-1.1897255,-0.0807903,1.2600849,-1.189733,-0.0808954,1.2599798,-1.1897443,-0.0808879,1.2601224,-1.189742,-0.081023,1.2601149,-1.1897435,-0.0810306,1.2601375,-1.1897488,-0.0811056,1.26013,-1.1897555,-0.0811507,1.2600474,-1.1897698,-0.0812033,1.2600173,-1.1897751,-0.0812033,1.2599648,-1.1897841,-0.0812333,1.2599422,-1.1897871,-0.0812408,1.2598897,-1.1897961,-0.0812633
2020-08-04.out.50,1.0,1.2600173,-1.1898013,-0.0814511,1.2600248,-1.1898089,-0.0815337,1.2599648,-1.1898186,-0.0815562,1.2599497,-1.1898224,-0.0815712,1.2599948,-1.1898261,-0.0816613,1.2600098,-1.1898336,-0.0817439,1.2599948,-1.1898426,-0.0818115,1.2600173,-1.1898517,-0.0819166,1.2599948,-1.1898577,-0.0819542,1.2599798,-1.1898629,-0.0819842,1.2599572,-1.1898689,-0.0820142,1.2600549,-1.1898749,-0.0821794,1.2599873,-1.1898847,-0.0821945,1.2599422,-1.1898937,-0.0822245,1.2599422,-1.1898997,-0.0822696,1.2599497,-1.1899042,-0.0823296,1.2598371,-1.1899132,-0.0822846,1.2597845,-1.189917,-0.0822696,1.259777,-1.1899207,-0.0822921,1.2596794,-1.1899282,-0.0822545,1.2596644,-1.189932,-0.0822696,1.259762,-1.1899365,-0.0824122,1.2597845,-1.1899403,-0.0824723,1.259792,-1.189941,-0.0824948,1.259777,-1.1899448,-0.0825174,1.259732,-1.1899545,-0.0825549,1.2597545,-1.1899538,-0.0825774,1.2598146,-1.1899635,-0.0827351,1.2599197,-1.189965,-0.0828628,1.2599122,-1.1899718,-0.0829078,1.2599197,-1.1899763,-0.0829679,1.2600549,-1.1899831,-0.0831782
2020-08-04.out.51,1.0,1.2600398,-1.1899868,-0.0831932,1.2599572,-1.1899966,-0.0831932,1.2598671,-1.1900033,-0.0831481,1.259792,-1.1900093,-0.0831256,1.259792,-1.1900131,-0.0831556,1.2594917,-1.1900184,-0.0828703,1.2593866,-1.1900236,-0.0828027,1.2594767,-1.1900281,-0.0829454,1.2595893,-1.1900326,-0.0831106,1.2595593,-1.1900356,-0.0831106,1.2595668,-1.1900356,-0.0831181,1.2596719,-1.1900386,-0.0832532,1.2596193,-1.1900416,-0.0832307,1.2596644,-1.1900469,-0.0833283,1.2596719,-1.1900484,-0.0833434,1.2597019,-1.1900536,-0.0834335,1.259747,-1.1900521,-0.083471,1.2596944,-1.1900544,-0.083426,1.2596569,-1.1900604,-0.0834485,1.2596569,-1.1900649,-0.083486,1.2595367,-1.1900724,-0.083426,1.2595142,-1.1900709,-0.0833884,1.2595743,-1.1900762,-0.0835086,1.2596719,-1.1900784,-0.0836287,1.2596869,-1.1900814,-0.0836662,1.2595968,-1.1900852,-0.0836062,1.2594917,-1.1900949,-0.0835912,1.2596944,-1.1900942,-0.0838014,1.2596719,-1.1900972,-0.0838014,1.2596268,-1.1901017,-0.0837864,1.2595818,-1.1901055,-0.0837789,1.2595367,-1.1901115,-0.0837864
2020-08-04.out.52,1.0,1.2595743,-1.1901152,-0.0838615,1.2595743,-1.190119,-0.083899,1.2595893,-1.1901212,-0.0839366,1.2596944,-1.1901242,-0.0840792,1.2596193,-1.1901295,-0.0840342,1.2596118,-1.1901332,-0.0840642,1.2596118,-1.1901355,-0.0840868,1.2595968,-1.1901377,-0.0840943,1.2595893,-1.1901445,-0.0841468,1.2595367,-1.1901483,-0.0841243,1.2595367,-1.190152,-0.0841618,1.2595442,-1.190158,-0.0842294,1.2595968,-1.1901595,-0.084297,1.2596268,-1.1901648,-0.0843721,1.2596344,-1.1901648,-0.0843796,1.2595743,-1.1901723,-0.0843871,1.2596043,-1.1901738,-0.0844397,1.2597395,-1.1901775,-0.0846199,1.2597019,-1.1901821,-0.0846199,1.2597094,-1.1901851,-0.0846499,1.2596869,-1.1901888,-0.0846574,1.2597019,-1.1901933,-0.084725,1.2595893,-1.1902008,-0.0846725,1.2595743,-1.1902046,-0.0846875,1.2594466,-1.1902098,-0.0845899,1.2594091,-1.1902128,-0.0845673,1.2592889,-1.1902173,-0.0844847,1.2592664,-1.1902136,-0.0844322,1.2592965,-1.1902181,-0.0845073,1.2593866,-1.1902203,-0.0846199,1.2594241,-1.1902226,-0.08468,1.2594466,-1.1902234,-0.0847175
2020-08-04.out.53,1.0,1.2594842,-1.1902279,-0.0848001,1.2595292,-1.1902324,-0.0848902,1.2594541,-1.1902339,-0.0848226,1.259304,-1.1902376,-0.0846875,1.2592889,-1.1902399,-0.084695,1.2592589,-1.1902444,-0.0847025,1.259319,-1.1902481,-0.0848001,1.2594917,-1.1902481,-0.0849878,1.2595668,-1.1902444,-0.0850404,1.2595743,-1.1902414,-0.0850254,1.2595593,-1.1902414,-0.0850104,1.2594016,-1.1902489,-0.0849128,1.2592814,-1.1902526,-0.0848001,1.2591313,-1.1902579,-0.0846875,1.2591838,-1.1902594,-0.0847551,1.2590937,-1.1902639,-0.0847025,1.2592965,-1.1902632,-0.0849203,1.2595818,-1.1902609,-0.0852131,1.2596268,-1.1902692,-0.0853408,1.259762,-1.1902654,-0.0854609,1.2596794,-1.1902744,-0.0854459,1.259747,-1.1902759,-0.085536,1.259792,-1.1902744,-0.085566,1.2597395,-1.1902857,-0.0856261,1.259732,-1.1902894,-0.0856486,1.2597395,-1.1902984,-0.0857312,1.2597845,-1.1902984,-0.0857913,1.259762,-1.1903037,-0.0858063,1.2597094,-1.1903097,-0.0858138,1.259747,-1.1903135,-0.0858889,1.259732,-1.190321,-0.0859415,1.2597545,-1.1903247,-0.0859941
2020-08-04.out.54,1.0,1.2598146,-1.190324,-0.0860541,1.2598071,-1.1903315,-0.0861142,1.259777,-1.1903412,-0.0861743,1.2597245,-1.1903473,-0.0861668,1.2596719,-1.1903525,-0.0861593,1.2596268,-1.1903615,-0.0861968,1.2596944,-1.1903668,-0.086317,1.2598746,-1.1903675,-0.0865272,1.2599422,-1.1903728,-0.0866474,1.26013,-1.190381,-0.0869327,1.2601675,-1.1903855,-0.0870153,1.2601149,-1.1903916,-0.0870153,1.2600699,-1.1903953,-0.0869928,1.2595292,-1.1904088,-0.0865272,1.2594692,-1.1904133,-0.0864897,1.259379,-1.1904216,-0.0864746,1.259379,-1.1904216,-0.0864822,1.2594692,-1.1904231,-0.0865873,1.2594917,-1.1904284,-0.0866624,1.2595142,-1.1904374,-0.0867675,1.2594692,-1.1904419,-0.0867675,1.2595818,-1.1904449,-0.0869102,1.2595968,-1.1904471,-0.0869552,1.2592739,-1.1904486,-0.0866023,1.2590712,-1.1904531,-0.0864221,1.2590487,-1.1904546,-0.0864146,1.2589811,-1.1904546,-0.0863395,1.2590261,-1.1904486,-0.086332,1.2591237,-1.1904471,-0.0864296,1.2591763,-1.1904456,-0.0864746,1.2592589,-1.1904396,-0.0865047,1.259334,-1.1904381,-0.0865723
2020-08-04.out.55,1.0,1.2592589,-1.1904449,-0.0865497,1.2592739,-1.1904434,-0.0865648,1.2593265,-1.1904396,-0.0865798,1.2592739,-1.1904456,-0.0865798,1.2591538,-1.1904546,-0.0865272,1.2588985,-1.1904524,-0.0862193,1.2586957,-1.1904524,-0.0859941,1.258493,-1.1904546,-0.0857913,1.258538,-1.1904524,-0.0858214,1.2585455,-1.1904494,-0.0858063,1.2586732,-1.1904456,-0.085919,1.2587183,-1.1904419,-0.0859265,1.2587333,-1.1904359,-0.0858889,1.2587408,-1.1904291,-0.0858364,1.2587408,-1.1904253,-0.0858063,1.2588009,-1.1904208,-0.0858214,1.2586056,-1.1904208,-0.0856036,1.2584855,-1.1904253,-0.085521,1.2585531,-1.1904216,-0.0855585,1.2586732,-1.1904171,-0.0856486,1.2586732,-1.1904118,-0.0856036,1.2586732,-1.1904051,-0.0855435,1.2586507,-1.1904043,-0.085506,1.2586206,-1.1904028,-0.0854609,1.2584179,-1.1904006,-0.0852131,1.258493,-1.1903976,-0.0852657,1.2582752,-1.1903916,-0.0849728,1.2585531,-1.1903863,-0.0852281,1.2586056,-1.1903795,-0.0852281,1.2587858,-1.1903773,-0.0854084,1.2588684,-1.190372,-0.0854459,1.258951,-1.1903638,-0.0854684
2020-08-04.out.56,1.0,1.2589135,-1.1903645,-0.0854309,1.258921,-1.1903668,-0.0854609,1.2589285,-1.1903623,-0.0854234,1.2588459,-1.1903578,-0.0852957,1.2587708,-1.1903623,-0.0852507,1.2589135,-1.190351,-0.0853032,1.258951,-1.190354,-0.0853783,1.2590637,-1.1903503,-0.0854609,1.2591538,-1.190345,-0.0855135,1.2591838,-1.1903458,-0.085551,1.2591838,-1.1903503,-0.0855961,1.2592063,-1.1903495,-0.0856111,1.2592289,-1.190345,-0.0855961,1.2591162,-1.1903503,-0.0855285,1.2591913,-1.1903503,-0.0856036,1.2590937,-1.1903503,-0.0854985,1.2590862,-1.1903533,-0.0855135,1.2591237,-1.1903525,-0.085551,1.2591538,-1.1903555,-0.0856111,1.2591838,-1.190354,-0.0856336,1.2591763,-1.1903555,-0.0856336,1.2591087,-1.190354,-0.085551,1.2590186,-1.1903548,-0.0854609,1.258936,-1.1903548,-0.0853633,1.2588309,-1.1903518,-0.0852206,1.2587258,-1.190351,-0.0851005,1.2586131,-1.1903465,-0.0849203,1.2587408,-1.1903488,-0.085093,1.2589285,-1.190339,-0.0852056,1.2587858,-1.1903345,-0.0850104,1.2588159,-1.1903352,-0.0850554,1.2588684,-1.1903307,-0.0850704
2020-08-04.out.57,1.0,1.2588835,-1.1903322,-0.0851005,1.2589585,-1.19033,-0.0851606,1.2590637,-1.190327,-0.0852507,1.258921,-1.190327,-0.0851005,1.2589435,-1.190321,-0.0850629,1.2590487,-1.1903225,-0.0851906,1.2590787,-1.1903195,-0.0851981,1.2590787,-1.1903195,-0.0851981,1.2591162,-1.1903135,-0.0851831,1.2591162,-1.1903165,-0.0852056,1.2591838,-1.1903135,-0.0852582,1.2590712,-1.1903135,-0.0851305,1.2591313,-1.1903075,-0.085138,1.2591688,-1.1903097,-0.0852056,1.2592063,-1.1903007,-0.0851681,1.2592214,-1.1903022,-0.0851981,1.2591313,-1.1903045,-0.0851155,1.2591838,-1.1903037,-0.0851681,1.2592063,-1.1902984,-0.085138,1.2591913,-1.1903037,-0.0851756,1.2592214,-1.1903082,-0.0852507,1.2592965,-1.1903075,-0.0853182,1.2593115,-1.190306,-0.0853258,1.2592139,-1.1903037,-0.0851981,1.2591688,-1.1903075,-0.0851831,1.2591838,-1.1903045,-0.0851756,1.2587783,-1.1903037,-0.08471,1.258891,-1.190306,-0.0848677,1.2589661,-1.1903037,-0.0849203,1.2591012,-1.1902999,-0.0850404,1.2592739,-1.1902984,-0.0852131,1.259319,-1.1902947,-0.0852281
2020-08-04.out.58,1.0,1.2592965,-1.1902999,-0.0852582,1.259379,-1.1902984,-0.0853333,1.2592965,-1.190306,-0.0853107,1.2592514,-1.1903045,-0.0852507,1.2591237,-1.1903097,-0.0851606,1.2590787,-1.190306,-0.0850704,1.2590186,-1.1903082,-0.0850254,1.2590261,-1.1903037,-0.0849954,1.2588159,-1.1903037,-0.0847551,1.2588684,-1.1903075,-0.0848527,1.258921,-1.1903075,-0.0849052,1.2589961,-1.1903045,-0.0849653,1.2589661,-1.1902969,-0.0848677,1.2588234,-1.1903022,-0.0847551,1.2587408,-1.1903037,-0.0846725,1.2587783,-1.1903045,-0.084725,1.2590036,-1.1902984,-0.0849203,1.2590712,-1.1902984,-0.0849954,1.2590111,-1.1902932,-0.0848827,1.2588835,-1.1902909,-0.08471,1.2588009,-1.1902879,-0.0845974,1.2587558,-1.1902872,-0.0845373,1.2585981,-1.1902834,-0.084327,1.2587333,-1.1902819,-0.0844622,1.2589435,-1.1902819,-0.0847025,1.2590186,-1.1902797,-0.0847551,1.2591688,-1.1902722,-0.0848602,1.2591237,-1.1902669,-0.0847551,1.258921,-1.1902639,-0.0845073,1.2589435,-1.1902616,-0.0845148,1.2589585,-1.1902632,-0.0845373,1.2590186,-1.1902632,-0.0846124
2020-08-04.out.59,1.0,1.2589661,-1.1902616,-0.0845373,1.2586507,-1.1902549,-0.0841243,1.2586582,-1.1902564,-0.0841468,1.2588159,-1.1902556,-0.0843195,1.2588985,-1.1902519,-0.0843721,1.2587107,-1.1902526,-0.0841769,1.2586882,-1.1902519,-0.0841393,1.2587483,-1.1902474,-0.0841694,1.2583053,-1.1902451,-0.0836512,1.2573816,-1.1902436,-0.082615,1.2576895,-1.1902369,-0.0828928,1.2575393,-1.1902309,-0.082675,1.2572239,-1.1902226,-0.0822395,1.2573891,-1.1902136,-0.0823371,1.2566307,-1.1902016,-0.081391,1.2568485,-1.1901911,-0.0815337,1.2567359,-1.1901745,-0.0812558,1.2571864,-1.190167,-0.0816838,1.2573516,-1.1901565,-0.0817815,1.2573591,-1.1901393,-0.0816238,1.2575543,-1.190125,-0.0817139,1.2564881,-1.1901107,-0.0803998,1.2573216,-1.1900987,-0.0812033,1.2573441,-1.1900859,-0.0811132,1.2573816,-1.1900694,-0.0810005,1.2575093,-1.1900574,-0.0810381,1.2574417,-1.1900476,-0.0808729,1.2572465,-1.1900379,-0.080565,1.2574492,-1.1900236,-0.0806551,1.2573967,-1.1900146,-0.0805124,1.2576069,-1.1900011,-0.0806251,1.2580349,-1.1899838,-0.0809404
2020-08-04.out.60,1.0,1.2580349,-1.1899725,-0.0808353,1.2581025,-1.1899635,-0.0808203,1.2579974,-1.1899523,-0.0806025,1.2582151,-1.189947,-0.0807978,1.2584479,-1.1899335,-0.0809329,1.2584479,-1.189932,-0.0809254,1.2583653,-1.1899222,-0.0807302,1.2580199,-1.1899155,-0.0802947,1.2582902,-1.1899057,-0.0805049,1.2583053,-1.189896,-0.0804298,1.2579974,-1.1898892,-0.0800243,1.2577646,-1.1898839,-0.0797165,1.2583428,-1.1898764,-0.0802947,1.2583128,-1.1898637,-0.080137,1.2581325,-1.1898584,-0.0798892,1.2577871,-1.1898539,-0.0794612,1.2581776,-1.1898434,-0.0798066,1.2577871,-1.1898306,-0.0792509,1.25811,-1.1898246,-0.0795588,1.2577571,-1.1898171,-0.0790857,1.2574567,-1.1898058,-0.0786502,1.2574868,-1.1897991,-0.0786201,1.256841,-1.1897901,-0.0778317,1.2569236,-1.1897811,-0.0778317,1.2567509,-1.1897691,-0.0775238,1.2567133,-1.1897593,-0.0773962,1.2573441,-1.1897458,-0.0779668,1.257667,-1.189733,-0.0782146,1.2581325,-1.1897172,-0.0785901,1.2584705,-1.1897052,-0.0788529,1.258921,-1.1896917,-0.0792209,1.2588384,-1.1896819,-0.0790482
2020-08-04.out.61,1.0,1.2588459,-1.1896729,-0.0789731,1.2592214,-1.1896692,-0.079356,1.2594091,-1.1896729,-0.0795963,1.2594091,-1.1896707,-0.0795738,1.2593265,-1.1896722,-0.0794987,1.2595217,-1.1896684,-0.0796789,1.2594541,-1.1896729,-0.0796414,1.2592814,-1.1896744,-0.0794687,1.259349,-1.1896744,-0.0795438,1.2591913,-1.1896812,-0.0794311,1.259379,-1.1896819,-0.0796414,1.2591087,-1.189688,-0.0794011,1.2588009,-1.1896887,-0.0790632,1.2587258,-1.1896895,-0.0789881,1.258891,-1.1896895,-0.0791758,1.2588985,-1.1896872,-0.0791608,1.2589961,-1.1896842,-0.0792434,1.2590562,-1.1896857,-0.0793185,1.258891,-1.1896804,-0.0790932,1.2587333,-1.1896804,-0.0789205,1.2588835,-1.1896782,-0.0790632,1.2587483,-1.1896714,-0.0788454,1.2587708,-1.1896744,-0.078898,1.2587783,-1.1896729,-0.078898,1.2588384,-1.1896729,-0.078958,1.2589585,-1.1896692,-0.0790632,1.2589661,-1.1896684,-0.0790557,1.2589961,-1.1896669,-0.0790782,1.2585831,-1.1896669,-0.0786201,1.2587107,-1.1896654,-0.0787478,1.2590712,-1.1896654,-0.0791458,1.258936,-1.1896639,-0.0789881
2020-08-04.out.62,1.0,1.2588835,-1.1896632,-0.0789205,1.2587783,-1.1896602,-0.0787853,1.258095,-1.1896564,-0.0779894,1.2581776,-1.1896587,-0.078102,1.2573967,-1.1896602,-0.077246,1.2577946,-1.1896512,-0.0775989,1.2572014,-1.1896474,-0.0769081,1.2556696,-1.1896459,-0.075196,1.2554668,-1.1896346,-0.0748581,1.2549111,-1.1896271,-0.0741748,1.2563979,-1.1896084,-0.0756465,1.2553241,-1.1895911,-0.0743024,1.2534018,-1.1895761,-0.0720197,1.2541677,-1.1895611,-0.072733,1.254776,-1.1895445,-0.0732587,1.2558047,-1.1895213,-0.0741823,1.2560075,-1.189498,-0.0742048,1.2539049,-1.1894657,-0.0715691,1.2546859,-1.1894484,-0.0722675,1.2545883,-1.1894221,-0.071922,1.2529888,-1.1893936,-0.0698796,1.2533267,-1.1893688,-0.0700222,1.2524782,-1.1893403,-0.0688133,1.2524932,-1.1893148,-0.0685955,1.2524407,-1.189284,-0.0682426,1.2538824,-1.1892419,-0.0694741,1.2540326,-1.1892081,-0.0693164,1.2543329,-1.1891698,-0.0693014,1.2526809,-1.1891383,-0.0671688,1.2526885,-1.189103,-0.0668459,1.2541002,-1.18907,-0.0681224,1.254408,-1.1890347,-0.0681299
2020-08-04.out.63,1.0,1.255647,-1.1889919,-0.0691211,1.2562928,-1.1889573,-0.0695191,1.2570587,-1.1889205,-0.0700373,1.2561952,-1.1888927,-0.0688208,1.2576069,-1.1888717,-0.0701949,1.2574267,-1.1888537,-0.069827,1.2558798,-1.1888499,-0.0680699,1.2568485,-1.1888357,-0.0690235,1.2570738,-1.1888259,-0.0691812,1.2575694,-1.1888116,-0.0696017,1.2581175,-1.1887966,-0.0700748,1.2583728,-1.1887839,-0.0702475,1.2585681,-1.1887756,-0.0703752,1.2585455,-1.1887636,-0.0702475,1.2589435,-1.1887591,-0.0706455,1.2584329,-1.1887598,-0.0700823,1.2581776,-1.1887591,-0.069797,1.2582902,-1.1887486,-0.0698195,1.2588759,-1.1887516,-0.0704953,1.258906,-1.1887433,-0.0704578,1.2586357,-1.1887411,-0.0701424,1.2583128,-1.1887351,-0.0697219,1.2579373,-1.1887343,-0.0693014,1.2583428,-1.1887305,-0.0697144,1.2585756,-1.188732,-0.0699847,1.2585606,-1.1887336,-0.0699772,1.2592063,-1.188726,-0.0706305,1.2586507,-1.1887208,-0.0699622,1.2580199,-1.188714,-0.0692037,1.2587183,-1.188714,-0.0699772,1.2585606,-1.1887103,-0.0697669,1.2587483,-1.188708,-0.0699547
2020-08-04.out.64,1.0,1.2584855,-1.188702,-0.0696017,1.2586732,-1.188702,-0.0698195,1.2591913,-1.188699,-0.0703677,1.2594616,-1.188693,-0.0706155,1.2594992,-1.1886907,-0.0706305,1.2596944,-1.1886907,-0.0708482,1.2598146,-1.1886953,-0.0710285,1.2598897,-1.1886998,-0.0711486,1.2600774,-1.1887035,-0.0713964,1.26016,-1.188711,-0.0715541,1.2603778,-1.188717,-0.0718545,1.2603702,-1.1887313,-0.0719746,1.2595668,-1.1887396,-0.0711636,1.2592514,-1.1887501,-0.0709008,1.2590036,-1.1887591,-0.0707131,1.2580725,-1.1887613,-0.0696993,1.2594692,-1.1887688,-0.0713213,1.2598897,-1.1887688,-0.0717869,1.259792,-1.1887718,-0.0717043,1.2597395,-1.1887703,-0.0716367,1.2601149,-1.1887756,-0.0721023,1.2602576,-1.1887831,-0.0723275,1.2604453,-1.1887899,-0.0725979,1.2604979,-1.1888004,-0.0727555,1.2603177,-1.1888086,-0.0726279,1.2605655,-1.1888214,-0.0730184,1.2599723,-1.1888304,-0.0724402,1.2599497,-1.1888379,-0.0724927,1.2596494,-1.1888477,-0.0722524,1.2599347,-1.1888552,-0.0726279,1.2599422,-1.1888695,-0.0727706,1.2598671,-1.188877,-0.0727555
2020-08-04.out.65,1.0,1.2602201,-1.1888785,-0.073161,1.2602576,-1.1888897,-0.0733037,1.2600549,-1.1888988,-0.0731685,1.2594391,-1.1889063,-0.0725528,1.2592364,-1.1889153,-0.0724101,1.2592965,-1.1889175,-0.0725002,1.2585005,-1.1889213,-0.0716517,1.2586432,-1.1889265,-0.0718469,1.2590862,-1.1889265,-0.0723425,1.259304,-1.1889235,-0.0725678,1.2590487,-1.1889213,-0.0722599,1.2588459,-1.1889213,-0.0720347,1.258493,-1.1889145,-0.0715841,1.2571714,-1.1889183,-0.0701424,1.2573216,-1.1889123,-0.070255,1.2571939,-1.1889055,-0.0700523,1.2573141,-1.1888957,-0.0700898,1.2575318,-1.1888792,-0.0701799,1.2575468,-1.1888635,-0.0700598,1.2573666,-1.1888499,-0.0697294,1.2574342,-1.1888387,-0.0696993,1.2573891,-1.1888259,-0.0695266,1.2583578,-1.1888109,-0.0704653,1.2582827,-1.1887981,-0.07027,1.2578923,-1.1887876,-0.0697444,1.2576595,-1.1887703,-0.0693239,1.2570813,-1.1887613,-0.068588,1.2567659,-1.1887508,-0.0681525,1.2569086,-1.1887373,-0.068175,1.2578097,-1.1887245,-0.0690686,1.2578622,-1.1887133,-0.069016,1.2583803,-1.1887005,-0.0694741
2020-08-04.out.66,1.0,1.2579749,-1.1886877,-0.0689109,1.2575168,-1.1886735,-0.0682726,1.2577721,-1.188666,-0.0684829,1.2579523,-1.1886562,-0.068588,1.2582227,-1.1886472,-0.0688133,1.2583203,-1.1886397,-0.0688508,1.2582977,-1.1886344,-0.0687757,1.2585606,-1.1886292,-0.0690235,1.2580349,-1.1886239,-0.0683853,1.2579298,-1.1886194,-0.0682276,1.2582677,-1.1886179,-0.068588,1.2584479,-1.1886127,-0.0687457,1.2586732,-1.1886066,-0.0689409,1.2588159,-1.1886006,-0.0690385,1.2587933,-1.1885954,-0.068971,1.2587558,-1.1885969,-0.0689334,1.2588159,-1.1885939,-0.0689785,1.2589961,-1.1885916,-0.0691587,1.2582001,-1.1885879,-0.0682351,1.2579974,-1.1885924,-0.0680549,1.2579373,-1.1885886,-0.0679572,1.258065,-1.1885849,-0.0680624,1.2586432,-1.1885759,-0.0686255,1.2587633,-1.1885661,-0.0686706,1.2586957,-1.1885631,-0.0685655,1.2590411,-1.1885638,-0.0689484,1.2590562,-1.1885571,-0.0689109,1.2591988,-1.1885586,-0.0690761,1.2593715,-1.1885586,-0.0692713,1.2595968,-1.1885571,-0.0695116,1.2595067,-1.1885684,-0.0695191,1.2595893,-1.1885714,-0.0696318
2020-08-04.out.67,1.0,1.2595292,-1.1885766,-0.0696092,1.2595067,-1.1885804,-0.0696167,1.2595067,-1.1885841,-0.0696543,1.2596193,-1.1885864,-0.0698045,1.2595217,-1.1885939,-0.0697669,1.2596794,-1.1885954,-0.0699547,1.2596344,-1.1886014,-0.0699622,1.2596268,-1.1886104,-0.0700373,1.259349,-1.1886179,-0.0697895,1.2593115,-1.1886232,-0.0698045,1.2589585,-1.1886232,-0.0694065,1.2589961,-1.1886269,-0.0694816,1.2591688,-1.1886322,-0.0697219,1.2592664,-1.1886292,-0.069812,1.2593265,-1.1886307,-0.0698871,1.2594391,-1.1886329,-0.0700373,1.2592664,-1.1886374,-0.0698796,1.2593866,-1.1886382,-0.0700222,1.2592364,-1.1886412,-0.0698796,1.259319,-1.1886457,-0.0700222,1.2591388,-1.1886494,-0.0698495,1.258906,-1.188654,-0.0696318,1.2589585,-1.1886577,-0.0697219,1.2587258,-1.1886562,-0.0694515,1.2587783,-1.1886585,-0.0695341,1.2589135,-1.1886577,-0.0696768,1.2586357,-1.1886562,-0.0693539,1.2586131,-1.1886562,-0.0693239,1.2586882,-1.1886547,-0.069399,1.2587408,-1.1886547,-0.0694591,1.2586507,-1.1886525,-0.0693314,1.2589736,-1.1886487,-0.0696543
2020-08-04.out.68,1.0,1.2590712,-1.1886457,-0.0697444,1.2591913,-1.1886434,-0.0698495,1.2591313,-1.1886419,-0.0697819,1.2590186,-1.1886419,-0.0696468,1.2592139,-1.1886397,-0.0698495,1.2591388,-1.1886419,-0.0697819,1.2591388,-1.1886419,-0.0697819,1.2591463,-1.1886419,-0.069797,1.2591087,-1.1886434,-0.0697594,1.2589585,-1.1886434,-0.0696017,1.2588684,-1.1886487,-0.0695417,1.2586281,-1.1886525,-0.0693089,1.2586281,-1.1886457,-0.0692488,1.2585756,-1.188651,-0.0692413,1.2584479,-1.1886494,-0.0690911,1.2584404,-1.1886412,-0.069001,1.2582977,-1.1886449,-0.0688733,1.2584705,-1.1886427,-0.0690461,1.2585155,-1.1886344,-0.0690235,1.2585756,-1.1886322,-0.0690686,1.2586882,-1.1886284,-0.0691512,1.2588309,-1.1886232,-0.0692638,1.2589435,-1.1886217,-0.0693765,1.2590862,-1.1886247,-0.0695642,1.2590562,-1.1886284,-0.0695642,1.2589285,-1.1886292,-0.069429,1.2588159,-1.1886284,-0.0692939,1.2588684,-1.1886322,-0.0693915,1.2588234,-1.1886322,-0.0693389,1.2588835,-1.1886292,-0.069384,1.2590036,-1.1886337,-0.0695492,1.2591087,-1.1886307,-0.0696468
2020-08-04.out.69,1.0,1.2592739,-1.1886292,-0.0698195,1.2593265,-1.1886269,-0.0698495,1.2592814,-1.1886359,-0.0698871,1.2592965,-1.1886374,-0.0699171,1.2593265,-1.1886397,-0.0699697,1.259334,-1.1886449,-0.0700222,1.259334,-1.1886494,-0.0700598,1.2592664,-1.188654,-0.0700297,1.2592289,-1.18866,-0.0700523,1.259364,-1.1886577,-0.0701724,1.2593115,-1.1886577,-0.0701274,1.2592063,-1.1886615,-0.0700373,1.2591162,-1.188669,-0.0699997,1.2586206,-1.188666,-0.069429,1.258523,-1.188675,-0.069399,1.2586357,-1.1886735,-0.0695191,1.2586056,-1.1886727,-0.0694741,1.2586131,-1.188675,-0.0695041,1.2586131,-1.188675,-0.0695041,1.2583653,-1.1886712,-0.0691887,1.2583954,-1.1886735,-0.0692488,1.2585681,-1.188669,-0.0693915,1.2587183,-1.188669,-0.0695642,1.2588009,-1.188669,-0.0696543,1.258508,-1.1886675,-0.0693164,1.258538,-1.1886637,-0.0693164,1.2587258,-1.1886615,-0.0695041,1.2588985,-1.1886615,-0.0696993,1.2592814,-1.1886652,-0.0701574,1.2593115,-1.1886652,-0.0701874,1.2590562,-1.188669,-0.0699396,1.2586206,-1.188675,-0.0695116
