,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.55,10.0,1.2099458,-1.2399792,0.0302681,1.209999,-1.2399754,0.0302453,1.2099306,-1.2399785,0.0302985,1.2099306,-1.2399747,0.0303289,1.2099306,-1.2399754,0.0303289,1.209923,-1.2399731,0.0303593,1.2099382,-1.2399686,0.0303745,1.2097559,-1.2399899,0.030382,1.2099306,-1.2399701,0.0303669,1.2099306,-1.2399686,0.030382,1.2099762,-1.2399648,0.0303745,1.2099838,-1.2399625,0.030382,1.2098242,-1.2399823,0.030382,1.2099838,-1.2399625,0.030382,1.2099686,-1.2399633,0.0303896,1.2099762,-1.2399648,0.0303593,1.2099838,-1.2399633,0.0303745,1.2099686,-1.2399663,0.0303593,1.2099686,-1.2399648,0.030382,1.2099382,-1.2399663,0.0304048,1.2099762,-1.2399633,0.030382,1.2099914,-1.2399633,0.0303669,1.2100294,-1.2399587,0.0303669,1.2100142,-1.239961,0.0303593,1.2100066,-1.239961,0.0303669,1.210037,-1.2399587,0.0303517,1.2100066,-1.239961,0.0303669,1.2099914,-1.2399633,0.0303669,1.2100294,-1.2399633,0.0303137,1.2099914,-1.2399686,0.0303061,1.2100446,-1.2399663,0.0302757,1.2098622,-1.2399838,0.0303289
2020-07-11.out.56,10.0,1.2099686,-1.2399754,0.0302757,1.2100218,-1.2399686,0.0302833,1.2100066,-1.2399701,0.0302909,1.2100142,-1.2399716,0.0302605,1.2099686,-1.2399754,0.0302757,1.2099534,-1.2399785,0.0302757,1.2099762,-1.2399807,0.0302225,1.209999,-1.2399792,0.0302073,1.2099838,-1.2399777,0.0302377,1.2099838,-1.2399785,0.0302377,1.2098318,-1.2399967,0.0302377,1.209999,-1.2399754,0.0302453,1.2100066,-1.2399769,0.0302225,1.209999,-1.2399769,0.0302301,1.2099838,-1.2399762,0.0302529,1.2100218,-1.2399754,0.0302149,1.2099914,-1.2399785,0.0302301,1.210037,-1.2399769,0.0301921,1.2099534,-1.2399899,0.0301693,1.2092392,-1.2400719,0.0302377,1.2094063,-1.2400628,0.0301313,1.2096419,-1.2400324,0.0301313,1.2096495,-1.2400309,0.0301389,1.2096495,-1.2400309,0.0301389,1.2096571,-1.2400309,0.0301313,1.2097483,-1.2400203,0.0301237,1.209809,-1.2400142,0.0301085,1.2098318,-1.2400127,0.0301009,1.209847,-1.2400096,0.0301085,1.209771,-1.2400149,0.0301389,1.2097786,-1.2400218,0.0300781,1.2097179,-1.2400248,0.0301237
2020-07-11.out.57,10.0,1.2097862,-1.240018,0.0301009,1.2095431,-1.2400552,0.0300401,1.2097331,-1.2400324,0.0300325,1.2097559,-1.2400324,0.0300021,1.2097483,-1.2400355,0.0299945,1.2097103,-1.2400393,0.0299945,1.2097027,-1.2400393,0.0300021,1.2096951,-1.2400408,0.0299945,1.2097179,-1.2400377,0.0300021,1.2097331,-1.2400362,0.0299945,1.2095583,-1.2400552,0.0300249,1.2097407,-1.2400339,0.0300021,1.2096799,-1.2400393,0.0300249,1.2097255,-1.2400355,0.0300097,1.2097255,-1.2400355,0.0300173,1.2095507,-1.2400567,0.0300173,1.2096343,-1.2400415,0.0300553,1.209923,-1.2400073,0.0300401,1.209923,-1.2400073,0.0300401,1.2099382,-1.2400058,0.0300325,1.209961,-1.2400035,0.0300249,1.2099838,-1.2400035,0.0300097,1.2100142,-1.240002,0.0299869,1.2099914,-1.2400058,0.0299793,1.2098698,-1.2400233,0.0299489,1.2100066,-1.2400073,0.0299413,1.2100066,-1.2400104,0.0299185,1.210113,-1.2400073,0.0298198,1.2101206,-1.2399997,0.0298882,1.2101054,-1.2400005,0.0298882,1.2100218,-1.2400165,0.029835,1.2098546,-1.2400362,0.0298502
2020-07-11.out.58,10.0,1.2100902,-1.2400089,0.029835,1.2100674,-1.2400104,0.0298502,1.2099382,-1.2400248,0.0298578,1.2101054,-1.2400035,0.0298654,1.2101054,-1.2400073,0.0298274,1.2101434,-1.240002,0.029835,1.2101282,-1.2400058,0.0298198,1.2101054,-1.2400089,0.0298198,1.2099762,-1.2400393,0.0296906,1.2099914,-1.2400377,0.029683,1.210075,-1.2400309,0.029645,1.210075,-1.2400294,0.0296678,1.2101282,-1.2400256,0.0296374,1.2101738,-1.2400195,0.029645,1.210151,-1.2400195,0.0296678,1.210151,-1.2400195,0.0296678,1.210151,-1.2400172,0.029683,1.2101738,-1.2400127,0.0297058,1.2101358,-1.2400127,0.0297514,1.2101434,-1.2400111,0.0297514,1.210151,-1.2400111,0.0297362,1.2101282,-1.2400142,0.0297514,1.2101586,-1.2400104,0.0297438,1.2101282,-1.2400149,0.0297362,1.2101586,-1.2400089,0.029759,1.2101662,-1.2400127,0.0297134,1.2101206,-1.2400149,0.0297438,1.210113,-1.2400203,0.0297058,1.2101434,-1.2400233,0.029645,1.210151,-1.2400195,0.0296678,1.2100598,-1.2400355,0.0296298,1.2100978,-1.2400256,0.0296678
2020-07-11.out.59,10.0,1.210151,-1.2400256,0.029607,1.2101662,-1.2400203,0.0296374,1.2101282,-1.2400233,0.0296678,1.2099838,-1.2400377,0.0296906,1.2100598,-1.2400339,0.029645,1.2100218,-1.2400377,0.0296526,1.2100674,-1.2400286,0.0296754,1.2101054,-1.2400248,0.0296678,1.209923,-1.2400484,0.0296678,1.2100446,-1.2400324,0.0296678,1.2100446,-1.2400324,0.0296678,1.2099534,-1.2400461,0.0296526,1.2101054,-1.2400256,0.0296678,1.2100902,-1.2400271,0.0296602,1.210075,-1.2400286,0.0296678,1.2100902,-1.2400248,0.0296906,1.210189,-1.2400195,0.0296222,1.2098318,-1.2400658,0.0296146,1.2100218,-1.2400567,0.0294778,1.2101662,-1.2400309,0.0295386,1.210075,-1.2400362,0.0295994,1.2100522,-1.2400408,0.0295918,1.2101662,-1.2400271,0.0295766,1.2100902,-1.2400461,0.0295006,1.209885,-1.2400712,0.0295082,1.20911,-1.2401699,0.029493,1.2099154,-1.2400681,0.029493,1.2096343,-1.2401092,0.0294399,1.2094899,-1.2401342,0.0293715,1.208335,-1.2402733,0.0294399,1.2096039,-1.2401198,0.0293791,1.2096039,-1.240113,0.0294399
2020-07-11.out.60,10.0,1.2095887,-1.2401198,0.0293943,1.2096343,-1.2401198,0.0293487,1.2095659,-1.2401213,0.0294095,1.2095659,-1.2401236,0.0293867,1.2095887,-1.2401259,0.0293411,1.2096191,-1.2401251,0.0293107,1.2095811,-1.2401335,0.0292803,1.2096343,-1.2401289,0.0292575,1.2096191,-1.2401396,0.0291739,1.2095811,-1.2401449,0.0291739,1.2095963,-1.2401449,0.0291511,1.2095507,-1.2401464,0.0291967,1.2096875,-1.2401517,0.0289839,1.2098394,-1.2401532,0.0288016,1.2097635,-1.2401532,0.0288928,1.2098014,-1.2401692,0.0287028,1.2097179,-1.2401699,0.0287864,1.2100902,-1.2401236,0.0287864,1.209809,-1.2401517,0.0288472,1.2098242,-1.2401464,0.0288776,1.2099002,-1.2401547,0.0287256,1.2098166,-1.2401601,0.0287636,1.2098546,-1.2401677,0.0286572,1.2098698,-1.2401608,0.0286952,1.2097331,-1.2401639,0.0288244,1.2096571,-1.2401798,0.0287712,1.2097635,-1.2401699,0.0287332,1.209885,-1.2401639,0.0286572,1.2098318,-1.2401639,0.028718,1.2102421,-1.2401297,0.0285584,1.2100902,-1.2401358,0.02868,1.2100674,-1.2401411,0.0286496
2020-07-11.out.61,10.0,1.2100826,-1.2401388,0.0286572,1.2099382,-1.2401555,0.0286648,1.2099534,-1.2401388,0.0288016,1.2100066,-1.2401388,0.0287484,1.2100674,-1.2401411,0.0286572,1.210037,-1.2401441,0.0286572,1.2100826,-1.2401449,0.0285964,1.2100294,-1.2401449,0.0286648,1.2100294,-1.2401388,0.028718,1.210037,-1.2401411,0.02868,1.210075,-1.2401396,0.0286572,1.2099838,-1.2401411,0.0287484,1.2099686,-1.2401441,0.0287408,1.209961,-1.2401411,0.0287712,1.2099534,-1.2401449,0.0287484,1.2099762,-1.2401449,0.028718,1.2099914,-1.2401426,0.0287256,1.2100066,-1.2401396,0.0287332,1.2100142,-1.2401396,0.0287256,1.2099914,-1.2401396,0.0287484,1.209961,-1.2401411,0.0287712,1.2100066,-1.2401441,0.0287028,1.2099838,-1.2401494,0.0286724,1.2099686,-1.2401547,0.028642,1.2098622,-1.2401654,0.0286648,1.209961,-1.2401532,0.0286572,1.2099458,-1.2401555,0.0286572,1.2098622,-1.2401692,0.0286344,1.2100294,-1.2401547,0.0285736,1.2100294,-1.240157,0.0285508,1.2100066,-1.2401555,0.0285812,1.2100142,-1.240157,0.028566
2020-07-11.out.62,10.0,1.2100218,-1.2401555,0.028566,1.2100294,-1.2401555,0.0285584,1.2100142,-1.2401532,0.0285964,1.2100218,-1.2401502,0.0286192,1.2099762,-1.2401547,0.0286344,1.2099762,-1.2401555,0.0286192,1.2099154,-1.2401555,0.0286876,1.2099382,-1.240157,0.0286572,1.2099458,-1.2401555,0.0286572,1.2099838,-1.2401547,0.0286268,1.2099838,-1.2401555,0.0286116,1.2099914,-1.2401585,0.0285736,1.2099686,-1.240157,0.0286192,1.2099382,-1.240157,0.0286572,1.2099306,-1.2401532,0.0286952,1.209847,-1.2401585,0.0287408,1.2096419,-1.2401585,0.0289839,1.2097786,-1.2401547,0.0288624,1.2097862,-1.2401502,0.0288852,1.2097331,-1.2401677,0.028794,1.2098774,-1.2401547,0.0287484,1.2098698,-1.2401593,0.0287104,1.2099002,-1.240157,0.0287028,1.2099762,-1.2401555,0.0286192,1.2099002,-1.2401517,0.0287408,1.209923,-1.2401479,0.028756,1.2099306,-1.2401464,0.0287636,1.2099458,-1.2401494,0.0287104,1.2099382,-1.2401479,0.0287332,1.2099002,-1.2401494,0.0287636,1.2099382,-1.2401464,0.0287484,1.2098166,-1.2401608,0.0287636
2020-07-11.out.63,10.0,1.209999,-1.2401449,0.0286876,1.2099534,-1.2401479,0.028718,1.209961,-1.2401517,0.0286724,1.209847,-1.2401639,0.0287028,1.2097103,-1.2401821,0.02868,1.2099078,-1.2401601,0.0286648,1.2099002,-1.2401601,0.0286648,1.2098926,-1.2401585,0.0286952,1.2099458,-1.240157,0.028642,1.2098242,-1.2401631,0.0287332,1.2097103,-1.2401753,0.0287484,1.2098698,-1.2401547,0.028756,1.2097938,-1.2401517,0.0288624,1.2098622,-1.2401464,0.0288396,1.2098394,-1.2401547,0.028794,1.2098166,-1.2401601,0.0287712,1.209847,-1.2401555,0.0287712,1.2098622,-1.2401555,0.0287484,1.2099458,-1.2401517,0.0286952,1.209923,-1.2401692,0.028566,1.2100142,-1.2401547,0.0285964,1.2100902,-1.2401555,0.0284901,1.2100978,-1.2401555,0.0284825,1.210113,-1.2401547,0.0284825,1.210151,-1.2401517,0.0284597,1.2101054,-1.2401555,0.0284825,1.2099838,-1.2401715,0.0284673,1.2098774,-1.2401836,0.0284749,1.2100218,-1.2401661,0.0284749,1.2098622,-1.2401836,0.0284901,1.2100598,-1.2401661,0.0284293,1.2099686,-1.2401821,0.0283837
2020-07-11.out.64,10.0,1.2100218,-1.2401768,0.0283761,1.2100598,-1.2401813,0.0282925,1.2100446,-1.2401813,0.0283077,1.2100826,-1.2401798,0.0282849,1.2100598,-1.2401791,0.0283153,1.2099686,-1.2401813,0.0283989,1.2099686,-1.2401768,0.0284369,1.2099534,-1.2401753,0.0284673,1.2099838,-1.2401745,0.0284445,1.2098774,-1.2401768,0.0285432,1.209885,-1.2401813,0.0284901,1.2098242,-1.2401768,0.028604,1.2098698,-1.2401745,0.0285736,1.2099154,-1.240173,0.0285356,1.2098926,-1.2401715,0.0285736,1.2098774,-1.240173,0.0285736,1.209923,-1.2401745,0.0285128,1.209961,-1.2401745,0.0284673,1.2100598,-1.2401813,0.0283001,1.210037,-1.2401753,0.0283761,1.2099686,-1.2401813,0.0283989,1.2100142,-1.2401813,0.0283533,1.209961,-1.2401859,0.0283533,1.2099458,-1.2401927,0.0283229,1.2099762,-1.2401912,0.0282925,1.2099154,-1.2401943,0.0283381,1.209999,-1.2401943,0.0282469,1.2100218,-1.2401958,0.0282013,1.2099762,-1.2401981,0.0282393,1.2099154,-1.2401965,0.0283153,1.2099534,-1.2401965,0.0282697,1.2099458,-1.2401981,0.0282697
2020-07-11.out.65,10.0,1.210037,-1.2401958,0.0281861,1.2100218,-1.2401958,0.0282089,1.2100066,-1.2401996,0.0281785,1.2099686,-1.2402011,0.0282241,1.2099914,-1.2401981,0.0282089,1.209999,-1.2401965,0.0282165,1.2100066,-1.2401958,0.0282165,1.2099838,-1.2401943,0.0282621,1.2099306,-1.2401927,0.0283305,1.2099686,-1.2401927,0.0282925,1.2099002,-1.2401905,0.0283989,1.2099154,-1.2401859,0.0284141,1.209923,-1.2401813,0.0284445,1.209847,-1.2402049,0.0283229,1.2100294,-1.2401889,0.0282545,1.2098774,-1.2402072,0.0282621,1.2099458,-1.2401996,0.0282621,1.209999,-1.2402011,0.0281861,1.2099078,-1.2402011,0.0282849,1.2097635,-1.2402019,0.0284445,1.2098166,-1.2402011,0.0283989,1.2098394,-1.2401996,0.0283761,1.2097027,-1.2402178,0.0283609,1.2098166,-1.2402019,0.0283761,1.209847,-1.2402011,0.0283609,1.2098318,-1.2401996,0.0283837,1.2098774,-1.2402034,0.0283001,1.209885,-1.2402019,0.0283001,1.2099534,-1.2401981,0.0282621,1.209885,-1.2402125,0.0282013,1.2098698,-1.2402171,0.0281861,1.208069,-1.2404465,0.0281481
2020-07-11.out.66,10.0,1.2097635,-1.2402323,0.0281633,1.209809,-1.24023,0.0281329,1.2097407,-1.2402467,0.0280569,1.2098926,-1.2402285,0.0280493,1.2098774,-1.2402285,0.0280645,1.2098622,-1.2402315,0.0280645,1.2098698,-1.2402323,0.0280418,1.209847,-1.2402323,0.0280721,1.209809,-1.2402323,0.0281177,1.2097938,-1.2402315,0.0281405,1.2097862,-1.2402338,0.0281177,1.2098166,-1.2402323,0.0281025,1.2098166,-1.2402285,0.0281405,1.2098166,-1.2402262,0.0281633,1.2098622,-1.2402269,0.0281025,1.2098394,-1.2402269,0.0281253,1.209771,-1.2402429,0.0280569,1.2098622,-1.2402361,0.0280114,1.2098394,-1.2402421,0.0279886,1.209771,-1.2402482,0.0280114,1.2097862,-1.2402512,0.0279658,1.209771,-1.2402535,0.0279658,1.209771,-1.240255,0.0279506,1.2098242,-1.240255,0.0278898,1.2098166,-1.2402535,0.027905,1.209809,-1.240255,0.027905,1.209847,-1.2402535,0.027867,1.2096951,-1.2402695,0.027905,1.2098622,-1.2402528,0.027867,1.2098926,-1.240255,0.0278138,1.209847,-1.2402573,0.0278366,1.209847,-1.2402604,0.0278138
2020-07-11.out.67,10.0,1.209809,-1.2402642,0.0278138,1.2098318,-1.2402626,0.0278062,1.2098318,-1.2402619,0.0278138,1.2098394,-1.2402626,0.0277986,1.2098698,-1.2402626,0.0277606,1.2098166,-1.2402672,0.0277834,1.2098394,-1.2402657,0.0277758,1.209847,-1.2402672,0.027753,1.2097862,-1.2402672,0.0278214,1.2098318,-1.2402672,0.0277682,1.2098166,-1.2402626,0.0278214,1.2097635,-1.2402657,0.0278594,1.2097483,-1.2402619,0.0279202,1.2095431,-1.2402832,0.0279582,1.2097635,-1.2402619,0.0278974,1.2095127,-1.2402946,0.0278898,1.2097483,-1.2402619,0.0279126,1.2097331,-1.2402619,0.0279278,1.2096267,-1.2402801,0.0278898,1.2097407,-1.2402642,0.027905,1.2096419,-1.2402733,0.0279278,1.2097938,-1.2402512,0.0279506,1.2098166,-1.2402497,0.0279506,1.209809,-1.2402482,0.0279658,1.209771,-1.2402482,0.0280114,1.2097407,-1.2402497,0.0280342,1.2097483,-1.2402512,0.0280038,1.2097407,-1.2402535,0.0279962,1.2094595,-1.2402854,0.0280266,1.2095051,-1.2402816,0.0280114,1.2095735,-1.2402839,0.027905,1.2095583,-1.2402816,0.0279506
2020-07-11.out.68,10.0,1.2094747,-1.2402854,0.0280114,1.2095051,-1.2402832,0.0279962,1.2095279,-1.2402816,0.027981,1.2095203,-1.2402816,0.0279962,1.2096571,-1.2402642,0.0279962,1.2097103,-1.2402619,0.0279582,1.2096799,-1.2402604,0.0280038,1.2095431,-1.2402801,0.027981,1.2097255,-1.2402588,0.0279658,1.2098014,-1.2402467,0.027981,1.2098546,-1.2402482,0.0279126,1.2097635,-1.2402573,0.0279354,1.2097786,-1.2402588,0.027905,1.2097938,-1.2402604,0.0278746,1.2097255,-1.2402626,0.0279278,1.2097407,-1.2402657,0.0278898,1.2096951,-1.2402642,0.0279506,1.2097407,-1.2402619,0.0279278,1.2097331,-1.2402642,0.0279126,1.209771,-1.240268,0.027829,1.2097559,-1.240271,0.0278214,1.2097786,-1.2402657,0.0278366,1.209809,-1.2402642,0.0278214,1.2098014,-1.2402672,0.0278062,1.2098318,-1.240268,0.027753,1.209809,-1.2402748,0.0277226,1.2097255,-1.2402786,0.0277834,1.2097635,-1.2402786,0.0277454,1.2097255,-1.240287,0.0277074,1.2096951,-1.2402892,0.0277226,1.2097938,-1.2402892,0.0276086,1.2097483,-1.2402892,0.0276618
2020-07-11.out.69,10.0,1.2096951,-1.2402885,0.0277302,1.2098166,-1.2402839,0.0276314,1.2097255,-1.2402854,0.0277226,1.209771,-1.2402832,0.0276922,1.209847,-1.2402839,0.0275934,1.2097103,-1.2402832,0.0277606,1.2096191,-1.2402786,0.027905,1.2097862,-1.2402763,0.0277378,1.209771,-1.2402748,0.0277682,1.2099002,-1.240271,0.0276542,1.209847,-1.2402725,0.0276998,1.2098318,-1.2402672,0.0277682,1.2098926,-1.2402657,0.027715,1.2097786,-1.2402695,0.0278062,1.2098242,-1.240268,0.0277682,1.2098166,-1.240268,0.0277682,1.2097635,-1.2402725,0.0277986,1.2097559,-1.2402725,0.0278062,1.2097559,-1.2402748,0.0277834,1.2097862,-1.240271,0.0277834,1.2097331,-1.2402657,0.0278974,1.2095659,-1.2402672,0.0280721,1.2095887,-1.2402619,0.0281025,1.2094519,-1.2402566,0.0283001,1.2087149,-1.2403394,0.0283913,1.2094595,-1.2402421,0.0284369,1.2093987,-1.24023,0.028604,1.2086389,-1.2402269,0.0295082,1.2093759,-1.2402057,0.0288472,1.2094215,-1.2401912,0.0289308,1.2097483,-1.2401836,0.0286268,1.2096267,-1.2401806,0.028794
2020-07-11.out.70,10.0,1.2095811,-1.2401798,0.0288548,1.2095203,-1.2401806,0.0289156,1.2095963,-1.2401677,0.028946,1.2093379,-1.2401889,0.0290523,1.2095583,-1.2401654,0.0290143,1.2094747,-1.2401692,0.0290751,1.2094291,-1.2401753,0.0290675,1.2095203,-1.2401715,0.0289991,1.2095279,-1.2401798,0.0289156,1.2094519,-1.2401874,0.0289308,1.2095659,-1.2401889,0.0287864,1.2094747,-1.2401851,0.0289308,1.2097027,-1.2401874,0.0286496,1.2096647,-1.2401859,0.0287028,1.2096571,-1.2401965,0.0286192,1.2096951,-1.2401943,0.0285888,1.2099762,-1.2401958,0.0282621,1.2097331,-1.2402064,0.0284369,1.209885,-1.2402064,0.0282697,1.2097331,-1.2402125,0.0283837,1.2097027,-1.2402216,0.0283305,1.2098698,-1.2402285,0.0280797,1.209847,-1.24023,0.0280949,1.2098394,-1.2402315,0.0280873,1.2099078,-1.2402269,0.0280493,1.2098546,-1.2402262,0.0281177,1.2097255,-1.24023,0.0282317,1.2093911,-1.2402672,0.0282773,1.2097027,-1.2402467,0.0281025,1.209885,-1.2402269,0.0280721,1.2096495,-1.2402338,0.0282773,1.2095811,-1.2402497,0.0282165
2020-07-11.out.71,10.0,1.2096647,-1.2402269,0.0283229,1.2097103,-1.2402269,0.0282697,1.2096267,-1.2402231,0.0284065,1.2095887,-1.2402171,0.0285053,1.2096267,-1.240211,0.0285128,1.2096723,-1.2402049,0.0285204,1.2097862,-1.2402102,0.0283381,1.209885,-1.2402049,0.0282773,1.209847,-1.2402064,0.0283077,1.2097938,-1.240211,0.0283229,1.2096799,-1.2402231,0.0283381,1.209771,-1.240214,0.0283229,1.209771,-1.2402125,0.0283305,1.2095811,-1.2402087,0.0285888,1.209885,-1.2401996,0.0283229,1.209885,-1.2401859,0.0284445,1.2102194,-1.2401851,0.0280721,1.2104625,-1.2401874,0.0277758,1.2104093,-1.2401836,0.027867,1.2105917,-1.2401851,0.027639,1.2103789,-1.2401927,0.0278214,1.2103941,-1.2402049,0.0276922,1.2103181,-1.2402209,0.027639,1.2105689,-1.24023,0.0272591,1.2105385,-1.2402566,0.027054,1.2103409,-1.240274,0.0271223,1.2101586,-1.2402839,0.0272363,1.210151,-1.2402961,0.0271299,1.2103105,-1.2403052,0.026864,1.2103257,-1.2403158,0.02675,1.2097179,-1.2403956,0.0267272,1.210113,-1.2403424,0.0267576
2020-07-11.out.72,10.0,1.2100598,-1.24035,0.0267424,1.210189,-1.2403546,0.0265601,1.2100066,-1.2403546,0.0267728,1.2100294,-1.2403455,0.0268336,1.2100826,-1.2403493,0.0267348,1.2098926,-1.2403546,0.026902,1.2100218,-1.2403553,0.0267424,1.2100142,-1.2403493,0.0268108,1.2100294,-1.2403546,0.0267424,1.2100446,-1.2403569,0.0266968,1.2099534,-1.240369,0.0267044,1.2100826,-1.240366,0.0265753,1.209961,-1.2403804,0.0265753,1.2100066,-1.2403705,0.0266209,1.2099002,-1.2403675,0.0267652,1.2099306,-1.2403607,0.0267956,1.2098546,-1.2403622,0.0268716,1.2097027,-1.2403652,0.0270236,1.2096191,-1.2403614,0.0271527,1.2095887,-1.2403493,0.0272895,1.2094975,-1.2403371,0.0275175,1.2098622,-1.2403227,0.0272211,1.209809,-1.2403493,0.0270464,1.2100446,-1.2403318,0.0269324,1.2100674,-1.2403493,0.0267424,1.2100902,-1.2403531,0.0266892,1.2099534,-1.2403728,0.0266588,1.209923,-1.2403705,0.0267196,1.2100066,-1.240366,0.0266588,1.2097862,-1.2403584,0.0269856,1.2098014,-1.2403766,0.0267956,1.2101054,-1.240366,0.0265449
2020-07-11.out.73,10.0,1.2102042,-1.2403743,0.0263549,1.2103029,-1.2403781,0.0262105,1.210227,-1.240385,0.0262333,1.2099002,-1.2403911,0.0265601,1.2101662,-1.2403888,0.0262637,1.2101434,-1.2403941,0.0262409,1.2101358,-1.2403994,0.0262105,1.2100978,-1.240407,0.0261801,1.2100978,-1.2404169,0.0260966,1.2100902,-1.2404085,0.0261726,1.2100066,-1.2404032,0.0263169,1.2099762,-1.2403994,0.0263929,1.209961,-1.2404017,0.0263853,1.2101586,-1.2403781,0.0263777,1.2102042,-1.2403675,0.0264157,1.2099534,-1.2403804,0.0265905,1.2101738,-1.2403607,0.0265145,1.210151,-1.2403546,0.0265981,1.2098242,-1.2403713,0.026826,1.2100978,-1.2403265,0.0269248,1.2093227,-1.2403584,0.0275175,1.2095887,-1.2403227,0.0275403,1.2096571,-1.2402642,0.0279962,1.2092924,-1.2402414,0.0286268,1.2087985,-1.2402915,0.0287332,1.2094899,-1.2402285,0.0285204,1.2096495,-1.2401981,0.028604,1.2100066,-1.2401851,0.0283229,1.2096343,-1.2401874,0.0287256,1.2094367,-1.2402178,0.0286648,1.2098014,-1.2401692,0.0287028,1.209148,-1.2401768,0.0293791
2020-07-11.out.74,10.0,1.2095963,-1.2401927,0.0287104,1.2095735,-1.2401783,0.0288776,1.2087073,-1.240309,0.0286724,1.2094519,-1.2402163,0.0286648,1.2098394,-1.2401813,0.0285432,1.2099914,-1.2401981,0.0282165,1.2094823,-1.240252,0.0283001,1.2095203,-1.2402588,0.0281937,1.2094899,-1.2402619,0.0282089,1.2094519,-1.2402672,0.0282089,1.2094367,-1.2402763,0.0281405,1.209224,-1.2402839,0.0283077,1.2094367,-1.2402733,0.0281633,1.2095127,-1.24023,0.0284749,1.2086845,-1.2402345,0.0293791,1.2091556,-1.2402285,0.0289004,1.2093227,-1.24023,0.0286876,1.2097862,-1.2402353,0.0281101,1.209885,-1.2402626,0.0277454,1.2097027,-1.2402885,0.0277226,1.2105917,-1.2402816,0.0267576,1.2101662,-1.2403386,0.0267348,1.2104549,-1.2403212,0.0265601,1.2102725,-1.2403584,0.0264233,1.2102573,-1.2403903,0.0261574,1.2102042,-1.2404123,0.0260054,1.2102421,-1.2404275,0.0258306,1.2102118,-1.2404336,0.0258078,1.2099078,-1.2404473,0.0260358,1.2099382,-1.2404625,0.0258534,1.2100902,-1.2404594,0.0257166,1.2100218,-1.2404632,0.0257546
2020-07-11.out.75,10.0,1.2101054,-1.2404617,0.0256711,1.2099914,-1.2404511,0.0259066,1.209885,-1.2404549,0.0259826,1.2098394,-1.2404708,0.0258914,1.2099154,-1.2404625,0.0258838,1.209809,-1.2404769,0.0258838,1.2097331,-1.2404625,0.026089,1.2094595,-1.2404625,0.0264081,1.2094823,-1.2404496,0.0264993,1.2093,-1.2404708,0.0265221,1.2099154,-1.2404313,0.0261726,1.2098394,-1.2404329,0.0262485,1.2095811,-1.2404496,0.0263853,1.2097786,-1.2404511,0.0261498,1.209809,-1.2404549,0.0260738,1.2093531,-1.240467,0.0264841,1.2094747,-1.2404549,0.0264613,1.2096647,-1.2404427,0.0263473,1.2099762,-1.2404404,0.026013,1.2099534,-1.2404549,0.0259066,1.2095887,-1.2404526,0.0263549,1.2097255,-1.2404511,0.0262105,1.2092924,-1.2404587,0.0266285,1.2093455,-1.240448,0.026674,1.2094519,-1.2404404,0.0266133,1.2092544,-1.2404161,0.0270692,1.2079322,-1.2404154,0.0285964,1.2072484,-1.2404359,0.0291967,1.2076815,-1.2403888,0.0291283,1.2078791,-1.2403622,0.0291435,1.2071952,-1.2402908,0.0305872,1.2079094,-1.2402839,0.0298198
2020-07-11.out.76,10.0,1.2083881,-1.2402497,0.0295918,1.208958,-1.2402892,0.0285736,1.2090112,-1.2402778,0.0286116,1.2092544,-1.2402816,0.0283001,1.2094063,-1.2403158,0.0278062,1.2088213,-1.2403136,0.0285053,1.2087681,-1.240309,0.028604,1.2089048,-1.2402923,0.0286116,1.2086921,-1.240287,0.0289004,1.2086693,-1.2402946,0.0288548,1.2085477,-1.2402877,0.0290599,1.2076207,-1.2402908,0.0301009,1.2079626,-1.2402854,0.0297514,1.2084185,-1.2402908,0.0291815,1.2086389,-1.2402801,0.0290219,1.2087529,-1.2403037,0.02868,1.2088137,-1.2403082,0.028566,1.2086921,-1.2402961,0.0288168,1.2087225,-1.2403067,0.02868,1.2086921,-1.2403234,0.0285584,1.2086237,-1.2403569,0.0283381,1.2094747,-1.2403303,0.0275934,1.2104777,-1.2403158,0.0265753,1.2099686,-1.2403455,0.026902,1.2100598,-1.240369,0.0265753,1.2093227,-1.2403743,0.0273731,1.20911,-1.240366,0.0276922,1.2085325,-1.2403538,0.0284673,1.2089504,-1.2403386,0.0281329,1.209034,-1.2403356,0.0280569,1.2092468,-1.2403439,0.0277378,1.2091404,-1.2403584,0.0277302
