,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.67,0.0,1.3589,-1.0192249,-0.3401049,1.3588717,-1.0192263,-0.3400837,1.358893,-1.0192277,-0.340119,1.358801,-1.0192305,-0.3400553,1.3588364,-1.0192298,-0.3400766,1.358801,-1.0192263,-0.3400129,1.3589142,-1.0192242,-0.3401049,1.3589,-1.0192228,-0.3400837,1.3588222,-1.0192249,-0.34002,1.358893,-1.0192249,-0.3400978,1.3588505,-1.0192242,-0.3400412,1.3589071,-1.0192221,-0.3400837,1.3589,-1.0192242,-0.3400907,1.3588222,-1.0192277,-0.3400412,1.3588576,-1.0192277,-0.3400837,1.3588717,-1.0192242,-0.3400624,1.358893,-1.0192263,-0.3401049,1.3588717,-1.0192263,-0.3400837,1.3588788,-1.0192263,-0.3400837,1.3588576,-1.0192305,-0.340112,1.3588293,-1.0192298,-0.3400695,1.3588788,-1.0192263,-0.3400837,1.3588647,-1.0192249,-0.3400695,1.3588717,-1.0192277,-0.3400907,1.3588859,-1.0192263,-0.3401049,1.3588293,-1.0192277,-0.3400553,1.3588505,-1.0192263,-0.3400624,1.358893,-1.0192249,-0.3400907,1.358893,-1.0192242,-0.3400837,1.3588505,-1.0192284,-0.3400837,1.3587656,-1.0192277,-0.3399916,1.3588364,-1.0192249,-0.3400412
2020-02-18.out.68,0.0,1.3588505,-1.0192249,-0.3400553,1.3588576,-1.0192242,-0.3400412,1.3589,-1.0192206,-0.3400624,1.3588859,-1.0192221,-0.3400553,1.3589213,-1.0192185,-0.3400624,1.358801,-1.0192242,-0.3399846,1.3589071,-1.0192228,-0.3400907,1.3588859,-1.0192242,-0.3400766,1.3588788,-1.0192277,-0.3401049,1.3588505,-1.0192298,-0.3400907,1.3588859,-1.0192277,-0.340112,1.358893,-1.0192263,-0.3401049,1.3589567,-1.0192206,-0.340112,1.3589284,-1.0192249,-0.3401332,1.3588859,-1.0192305,-0.3401403,1.3589071,-1.019232,-0.3401757,1.3587656,-1.0192327,-0.3400412,1.358893,-1.0192263,-0.3401049,1.3588788,-1.0192277,-0.3401049,1.3588859,-1.0192263,-0.3400978,1.3589142,-1.0192228,-0.3400907,1.3589991,-1.0192206,-0.3401615,1.3589496,-1.0192277,-0.3401686,1.3589284,-1.0192291,-0.3401686,1.3588647,-1.0192277,-0.3400837,1.3589284,-1.0192305,-0.3401827,1.3589567,-1.0192242,-0.3401474,1.3589496,-1.0192228,-0.3401332,1.3589142,-1.0192298,-0.3401544,1.3589425,-1.0192277,-0.3401686,1.3589284,-1.0192284,-0.3401544,1.358985,-1.0192178,-0.340112
2020-02-18.out.69,0.0,1.3589354,-1.0192228,-0.340112,1.3589213,-1.0192263,-0.3401332,1.3589921,-1.0192263,-0.340204,1.3589142,-1.0192305,-0.3401686,1.3589,-1.019232,-0.3401615,1.3589425,-1.0192327,-0.3402181,1.3589425,-1.0192298,-0.3401827,1.3589354,-1.0192341,-0.3402252,1.3589071,-1.0192362,-0.340211,1.358893,-1.0192348,-0.3401898,1.3589284,-1.019232,-0.3401898,1.3589,-1.0192327,-0.3401757,1.3589425,-1.0192327,-0.3402181,1.3588647,-1.0192327,-0.3401332,1.358893,-1.0192305,-0.3401403,1.3589567,-1.019232,-0.3402181,1.3589071,-1.0192313,-0.3401686,1.3589354,-1.019232,-0.3401969,1.3589496,-1.0192341,-0.3402323,1.3589142,-1.0192362,-0.3402181,1.3589708,-1.0192355,-0.3402677,1.3589921,-1.0192277,-0.3402181,1.3589779,-1.0192305,-0.3402252,1.3589779,-1.0192327,-0.3402535,1.3589,-1.0192362,-0.340204,1.3588717,-1.0192284,-0.3401049,1.3589637,-1.0192305,-0.3402181,1.358893,-1.0192341,-0.3401827,1.3589425,-1.0192298,-0.3401898,1.3589496,-1.0192277,-0.3401757,1.3589779,-1.0192249,-0.3401827,1.3590274,-1.0192263,-0.3402464
2020-02-18.out.70,0.0,1.3589213,-1.0192284,-0.3401544,1.3588434,-1.019232,-0.3401049,1.3590133,-1.0192242,-0.340211,1.3589496,-1.0192298,-0.3401969,1.3589071,-1.019232,-0.3401757,1.3589425,-1.0192284,-0.3401757,1.3589637,-1.0192327,-0.3402394,1.3589921,-1.0192263,-0.340204,1.3589496,-1.0192228,-0.3401332,1.3589496,-1.0192284,-0.3401827,1.3588717,-1.0192249,-0.3400695,1.358985,-1.0192277,-0.340211,1.3589567,-1.0192298,-0.3401969,1.3589354,-1.019232,-0.3401969,1.3589708,-1.0192313,-0.3402323,1.3589496,-1.019232,-0.3402181,1.3589284,-1.0192305,-0.3401827,1.3589921,-1.0192327,-0.3402677,1.3589425,-1.0192327,-0.3402181,1.3589496,-1.0192327,-0.3402252,1.3589,-1.0192341,-0.3401898,1.3589708,-1.0192305,-0.3402323,1.358893,-1.0192305,-0.3401474,1.3590133,-1.0192256,-0.3402181,1.3589567,-1.0192284,-0.3401898,1.3589921,-1.0192284,-0.3402252,1.3589779,-1.0192305,-0.3402323,1.3589567,-1.0192355,-0.3402535,1.3590416,-1.0192327,-0.3403172,1.3590062,-1.0192355,-0.3403101,1.3589637,-1.0192383,-0.3402889,1.3590133,-1.0192355,-0.3403101
2020-02-18.out.71,0.0,1.3589708,-1.0192383,-0.340296,1.3589921,-1.0192383,-0.3403243,1.3589425,-1.0192369,-0.3402606,1.3589708,-1.0192369,-0.3402889,1.3589354,-1.0192369,-0.3402464,1.3590204,-1.0192348,-0.3403172,1.3590204,-1.0192327,-0.340296,1.3589213,-1.019232,-0.3401827,1.3590274,-1.0192305,-0.3402889,1.3590133,-1.0192341,-0.3403031,1.3589779,-1.0192341,-0.3402606,1.3590274,-1.0192327,-0.3403031,1.3589921,-1.0192348,-0.3402889,1.3590558,-1.0192362,-0.3403668,1.3590416,-1.0192397,-0.3403809,1.3590274,-1.0192369,-0.3403384,1.3590133,-1.0192341,-0.3403031,1.3590274,-1.0192341,-0.3403101,1.3589567,-1.0192355,-0.3402535,1.3589496,-1.0192383,-0.3402747,1.3590345,-1.0192383,-0.3403668,1.3589991,-1.0192369,-0.3403172,1.3590487,-1.0192383,-0.3403738,1.3590204,-1.0192383,-0.3403526,1.3589708,-1.0192419,-0.3403314,1.3589284,-1.0192383,-0.3402535,1.3589779,-1.0192405,-0.3403243,1.3590345,-1.0192397,-0.3403668,1.3589425,-1.0192397,-0.3402818,1.3590133,-1.0192369,-0.3403314,1.3589637,-1.0192369,-0.3402818,1.3590133,-1.0192355,-0.3403101
2020-02-18.out.72,0.0,1.3590062,-1.0192362,-0.3403172,1.3590699,-1.0192369,-0.340388,1.3589921,-1.0192412,-0.3403455,1.3590133,-1.0192405,-0.3403668,1.3589921,-1.0192405,-0.3403384,1.3590204,-1.0192397,-0.3403597,1.358985,-1.0192405,-0.3403314,1.3590062,-1.0192405,-0.3403597,1.358985,-1.0192419,-0.3403455,1.3590204,-1.0192405,-0.3403668,1.3590345,-1.0192397,-0.3403668,1.3590204,-1.0192419,-0.3403809,1.3590558,-1.0192362,-0.3403668,1.3590062,-1.0192405,-0.3403526,1.3589284,-1.0192369,-0.3402464,1.3590487,-1.0192341,-0.3403314,1.3590345,-1.0192355,-0.3403314,1.3590274,-1.0192405,-0.3403738,1.3589708,-1.0192419,-0.3403314,1.3590558,-1.0192397,-0.340388,1.3590274,-1.0192397,-0.3403668,1.3589779,-1.0192419,-0.3403384,1.3590416,-1.0192383,-0.3403668,1.3590133,-1.0192397,-0.3403526,1.3590062,-1.0192376,-0.3403314,1.3589637,-1.0192397,-0.3403031,1.3590274,-1.0192397,-0.3403668,1.3590416,-1.0192376,-0.3403597,1.3589921,-1.0192369,-0.3403101,1.358985,-1.0192355,-0.3402818,1.3590204,-1.0192369,-0.3403314,1.3590345,-1.0192405,-0.3403809
2020-02-18.out.73,0.0,1.3589708,-1.0192405,-0.3403172,1.3590416,-1.0192397,-0.3403809,1.3590204,-1.0192397,-0.3403668,1.3590558,-1.0192383,-0.3403809,1.3589991,-1.0192355,-0.340296,1.3590133,-1.0192426,-0.340388,1.3589921,-1.0192426,-0.3403597,1.3590345,-1.0192397,-0.3403738,1.3590274,-1.0192383,-0.3403526,1.358985,-1.0192426,-0.3403526,1.3590416,-1.0192405,-0.340388,1.3590416,-1.0192426,-0.3404092,1.3590133,-1.0192397,-0.3403526,1.3590628,-1.0192419,-0.3404163,1.3590416,-1.0192447,-0.3404305,1.3590204,-1.0192447,-0.3404092,1.3590062,-1.0192405,-0.3403597,1.3590345,-1.0192419,-0.3403951,1.3590274,-1.0192461,-0.3404234,1.3589779,-1.0192447,-0.3403668,1.3590133,-1.0192447,-0.3404021,1.3589991,-1.0192454,-0.340388,1.3590133,-1.0192447,-0.3404021,1.3589991,-1.019244,-0.3403738,1.358985,-1.0192426,-0.3403526,1.3589425,-1.0192419,-0.3403031,1.3590416,-1.0192369,-0.3403526,1.3590274,-1.0192383,-0.3403597,1.3589637,-1.0192369,-0.3402818,1.3590274,-1.019244,-0.3404021,1.3590487,-1.0192419,-0.3404092,1.3590487,-1.0192397,-0.340388
2020-02-18.out.74,0.0,1.3590699,-1.0192405,-0.3404163,1.3591053,-1.0192362,-0.3404163,1.3590416,-1.0192447,-0.3404305,1.3590204,-1.0192426,-0.340388,1.3590416,-1.019244,-0.3404163,1.3590558,-1.019244,-0.3404305,1.3590204,-1.0192468,-0.3404234,1.358985,-1.0192482,-0.3404021,1.3589425,-1.0192468,-0.3403526,1.3590133,-1.0192468,-0.3404234,1.3590345,-1.0192447,-0.3404234,1.3590204,-1.0192468,-0.3404305,1.3590133,-1.0192461,-0.3404092,1.3590699,-1.0192419,-0.3404234,1.358985,-1.0192405,-0.3403384,1.3590699,-1.019244,-0.3404446,1.3590345,-1.0192468,-0.3404446,1.3590628,-1.0192461,-0.3404588,1.3590133,-1.0192468,-0.3404234,1.3590558,-1.019244,-0.3404375,1.3590274,-1.0192468,-0.3404375,1.3590487,-1.0192461,-0.3404446,1.3590416,-1.0192468,-0.3404517,1.3589637,-1.0192461,-0.3403597,1.3589991,-1.0192461,-0.3403951,1.3590841,-1.0192468,-0.3404941,1.358985,-1.0192489,-0.3404092,1.3590487,-1.0192468,-0.3404588,1.3590274,-1.0192504,-0.3404658,1.3589921,-1.0192511,-0.3404446,1.3589637,-1.0192511,-0.3404163,1.3590628,-1.0192468,-0.3404658
2020-02-18.out.75,0.0,1.359077,-1.019244,-0.3404517,1.3590628,-1.0192482,-0.3404871,1.3589496,-1.0192461,-0.3403455,1.3590841,-1.0192482,-0.3405083,1.3590699,-1.0192504,-0.3405083,1.3590699,-1.0192489,-0.3405012,1.3590841,-1.0192482,-0.3405083,1.3590416,-1.0192511,-0.3404941,1.3589708,-1.0192504,-0.3404092,1.3590487,-1.0192504,-0.3404941,1.3590062,-1.0192489,-0.3404305,1.3590274,-1.0192475,-0.3404446,1.3590699,-1.0192489,-0.3405012,1.3590699,-1.0192504,-0.3405154,1.3590699,-1.0192489,-0.3405012,1.3590416,-1.0192504,-0.3404871,1.3589991,-1.0192468,-0.3404092,1.3590274,-1.0192482,-0.3404446,1.359077,-1.0192482,-0.3404941,1.3590274,-1.0192482,-0.3404446,1.3590628,-1.0192504,-0.3405012,1.359077,-1.0192511,-0.3405295,1.3590558,-1.0192511,-0.3405083,1.359077,-1.0192511,-0.3405225,1.3590487,-1.0192511,-0.3405012,1.3590841,-1.0192489,-0.3405154,1.3590558,-1.0192475,-0.3404729,1.3590911,-1.0192489,-0.3405225,1.3590628,-1.0192511,-0.3405154,1.3590204,-1.0192525,-0.34048,1.3590345,-1.0192511,-0.3404871,1.3590841,-1.0192504,-0.3405225
2020-02-18.out.76,0.0,1.3589991,-1.0192489,-0.3404234,1.3590841,-1.0192482,-0.3405012,1.3590062,-1.0192482,-0.3404234,1.3590416,-1.0192482,-0.3404588,1.3590274,-1.0192468,-0.3404375,1.3590699,-1.0192468,-0.34048,1.3591336,-1.019244,-0.3405154,1.3590911,-1.0192489,-0.3405225,1.3590699,-1.0192525,-0.3405295,1.3590699,-1.0192475,-0.3404871,1.3591053,-1.0192482,-0.3405225,1.3590487,-1.0192511,-0.3404941,1.3590062,-1.0192489,-0.3404305,1.359077,-1.0192511,-0.3405295,1.3590204,-1.0192518,-0.3404729,1.359077,-1.0192447,-0.3404658,1.3591265,-1.0192468,-0.3405366,1.3591265,-1.0192482,-0.3405508,1.3591265,-1.0192511,-0.340572,1.3590911,-1.0192525,-0.3405508,1.3590911,-1.0192546,-0.340572,1.3590911,-1.0192553,-0.3405791,1.3590911,-1.0192546,-0.340572,1.3590841,-1.0192546,-0.340572,1.3590699,-1.0192567,-0.340572,1.3590204,-1.0192553,-0.3405083,1.359077,-1.0192489,-0.3405083,1.3590841,-1.0192525,-0.3405437,1.3590558,-1.0192546,-0.3405366,1.359077,-1.0192475,-0.3404941,1.3589779,-1.0192468,-0.340388,1.3591195,-1.0192482,-0.3405366
2020-02-18.out.77,0.0,1.3591053,-1.0192489,-0.3405366,1.3590487,-1.0192489,-0.34048,1.3590911,-1.0192482,-0.3405083,1.3590841,-1.0192447,-0.3404729,1.3591124,-1.0192489,-0.3405437,1.3590062,-1.0192447,-0.3403951,1.3590841,-1.019244,-0.3404658,1.3590274,-1.0192504,-0.3404658,1.3590558,-1.0192482,-0.3404729,1.3590699,-1.0192461,-0.3404658,1.3591548,-1.0192468,-0.3405649,1.3590841,-1.0192447,-0.3404729,1.3591195,-1.019244,-0.3404941,1.3590982,-1.0192504,-0.3405366,1.3590558,-1.0192447,-0.3404446,1.3591336,-1.0192468,-0.3405437,1.3591548,-1.0192489,-0.3405862,1.3590699,-1.0192539,-0.3405437,1.3591265,-1.0192546,-0.3406074,1.3591265,-1.0192567,-0.3406286,1.3591478,-1.0192539,-0.3406215,1.3589779,-1.0192539,-0.3404517,1.3590841,-1.0192553,-0.3405791,1.3591407,-1.0192525,-0.3406003,1.3591053,-1.0192546,-0.3405862,1.359077,-1.0192574,-0.3405791,1.3591053,-1.0192553,-0.3406003,1.3591053,-1.0192553,-0.3406003,1.3590416,-1.019256,-0.3405366,1.3591619,-1.0192525,-0.3406215,1.3591336,-1.0192539,-0.3406074,1.3591407,-1.0192546,-0.3406215
2020-02-18.out.78,0.0,1.3591195,-1.0192532,-0.3405862,1.3591336,-1.0192539,-0.3406074,1.3590841,-1.0192553,-0.3405791,1.3591124,-1.0192567,-0.3406215,1.3590911,-1.0192574,-0.3406003,1.3591053,-1.0192567,-0.3406074,1.3590911,-1.0192603,-0.3406286,1.3590699,-1.0192574,-0.3405791,1.3590274,-1.0192574,-0.3405366,1.3591407,-1.0192539,-0.3406145,1.3591548,-1.0192539,-0.3406286,1.3590982,-1.0192511,-0.3405508,1.3591831,-1.0192497,-0.3406215,1.3591619,-1.0192546,-0.3406428,1.3591195,-1.0192567,-0.3406215,1.3591478,-1.0192539,-0.3406215,1.359077,-1.0192553,-0.340572,1.3590345,-1.0192567,-0.3405366,1.3591195,-1.0192553,-0.3406145,1.3591619,-1.0192546,-0.3406499,1.3590911,-1.0192589,-0.3406145,1.3590911,-1.0192603,-0.3406215,1.3591407,-1.0192567,-0.3406499,1.3591336,-1.0192553,-0.3406215,1.359077,-1.0192525,-0.3405366,1.3591761,-1.0192504,-0.3406145,1.3591336,-1.0192525,-0.3406003,1.3591195,-1.0192511,-0.340572,1.3591548,-1.0192539,-0.3406286,1.3591336,-1.0192567,-0.3406357,1.3590911,-1.0192574,-0.3406074,1.3591265,-1.0192553,-0.3406215
2020-02-18.out.79,0.0,1.3591336,-1.0192574,-0.3406428,1.3590841,-1.0192589,-0.3406074,1.3590982,-1.0192574,-0.3406145,1.3591053,-1.0192589,-0.3406286,1.3590628,-1.0192539,-0.3405366,1.3591053,-1.0192539,-0.3405791,1.3591195,-1.0192546,-0.3406003,1.3591195,-1.0192553,-0.3406145,1.3591336,-1.0192624,-0.3406852,1.3591124,-1.0192624,-0.340664,1.3590982,-1.0192624,-0.3406499,1.3591407,-1.0192589,-0.340664,1.3591265,-1.0192645,-0.3406994,1.3591336,-1.0192631,-0.3406923,1.3591478,-1.019261,-0.3406923,1.359169,-1.0192567,-0.3406711,1.359169,-1.0192603,-0.3406994,1.3591336,-1.0192589,-0.3406569,1.3591619,-1.0192589,-0.3406852,1.3591265,-1.019261,-0.3406711,1.3591265,-1.0192589,-0.3406499,1.359169,-1.0192553,-0.340664,1.3591407,-1.0192574,-0.3406569,1.3591548,-1.0192553,-0.3406499,1.3591619,-1.0192589,-0.3406852,1.3591407,-1.0192574,-0.3406499,1.3591548,-1.0192589,-0.3406782,1.3591407,-1.0192624,-0.3406994,1.3590982,-1.0192624,-0.3406569,1.3591195,-1.0192624,-0.3406711,1.3590982,-1.0192652,-0.3406782,1.3591336,-1.0192589,-0.3406499
2020-02-18.out.80,0.0,1.359169,-1.0192574,-0.3406782,1.3591478,-1.0192589,-0.3406711,1.3591619,-1.0192546,-0.3406428,1.3591195,-1.0192546,-0.3406003,1.3591973,-1.0192567,-0.3406994,1.3591478,-1.0192589,-0.3406711,1.3590911,-1.019261,-0.3406357,1.3591265,-1.0192589,-0.3406499,1.3591336,-1.019256,-0.3406286,1.3591265,-1.0192589,-0.3406499,1.3590911,-1.0192589,-0.3406145,1.3591195,-1.0192546,-0.3406003,1.3591761,-1.0192539,-0.3406499,1.3591831,-1.0192546,-0.340664,1.3591265,-1.0192546,-0.3406145,1.3591761,-1.0192553,-0.340664,1.3591478,-1.0192596,-0.3406711,1.3591548,-1.0192589,-0.3406711,1.3590982,-1.0192603,-0.3406286,1.3591265,-1.0192589,-0.3406499,1.3591761,-1.0192567,-0.3406711,1.359169,-1.0192574,-0.3406711,1.3591265,-1.0192574,-0.3406428,1.3592044,-1.0192574,-0.3407136,1.3591336,-1.0192603,-0.340664,1.3591336,-1.019261,-0.3406782,1.3590911,-1.0192603,-0.3406215,1.3590416,-1.0192574,-0.3405508,1.3592256,-1.0192525,-0.3406852,1.3591619,-1.0192567,-0.340664,1.3591195,-1.0192603,-0.3406499,1.3591478,-1.0192624,-0.3406994
2020-02-18.out.81,0.0,1.3591407,-1.0192589,-0.340664,1.3590982,-1.0192574,-0.3406145,1.3591761,-1.0192589,-0.3406994,1.3591265,-1.0192603,-0.3406569,1.3591478,-1.0192589,-0.3406711,1.3591124,-1.0192546,-0.3405932,1.3592044,-1.0192574,-0.3407206,1.3591265,-1.0192624,-0.3406852,1.359169,-1.0192589,-0.3406923,1.3591761,-1.0192582,-0.3406994,1.3590982,-1.0192574,-0.3406145,1.3591265,-1.0192546,-0.3406145,1.359169,-1.0192589,-0.3406923,1.3590841,-1.019261,-0.3406286,1.3591761,-1.0192546,-0.3406569,1.3591336,-1.0192574,-0.3406499,1.3591478,-1.0192603,-0.3406782,1.3591478,-1.0192603,-0.3406852,1.3591407,-1.0192574,-0.3406499,1.3592681,-1.0192482,-0.3406852,1.3592044,-1.0192589,-0.3407277,1.3591478,-1.0192603,-0.3406782,1.3591265,-1.0192589,-0.3406499,1.359169,-1.0192589,-0.3406923,1.3592115,-1.0192539,-0.3406923,1.3591761,-1.0192589,-0.3406994,1.3591407,-1.0192603,-0.3406711,1.3591619,-1.0192603,-0.3406994,1.3591902,-1.0192589,-0.3407136,1.3590982,-1.0192567,-0.3406003,1.359169,-1.0192574,-0.3406852,1.3591831,-1.0192645,-0.340756
2020-02-18.out.82,0.0,1.3591124,-1.0192652,-0.3406923,1.359169,-1.0192624,-0.3407206,1.3591619,-1.0192624,-0.3407206,1.3591407,-1.0192624,-0.3406923,1.3591265,-1.0192617,-0.3406711,1.3591761,-1.019261,-0.3407206,1.3592115,-1.019261,-0.340756,1.359169,-1.0192603,-0.3406994,1.3591478,-1.019261,-0.3406923,1.3591761,-1.019261,-0.3407206,1.3592256,-1.0192589,-0.3407489,1.3591902,-1.0192631,-0.3407489,1.3591478,-1.0192652,-0.3407348,1.3591831,-1.0192638,-0.3407489,1.3591619,-1.0192645,-0.3407348,1.3591478,-1.0192631,-0.3407065,1.3592185,-1.0192617,-0.3407702,1.3591902,-1.0192645,-0.3407631,1.3591902,-1.0192631,-0.340756,1.3591831,-1.0192624,-0.3407348,1.3591265,-1.0192652,-0.3407136,1.3591902,-1.0192624,-0.3407489,1.3591761,-1.0192624,-0.3407348,1.3591831,-1.0192645,-0.340756,1.3591831,-1.0192631,-0.3407489,1.3592115,-1.0192645,-0.3407914,1.3592115,-1.0192645,-0.3407843,1.3591124,-1.0192645,-0.3406923,1.3592185,-1.019261,-0.3407631,1.3590841,-1.0192652,-0.3406711,1.3590699,-1.0192624,-0.3406215,1.3591548,-1.0192674,-0.340756
2020-02-18.out.83,0.0,1.3591973,-1.0192631,-0.3407631,1.3591902,-1.0192645,-0.3407631,1.359169,-1.0192652,-0.340756,1.3591548,-1.0192645,-0.3407348,1.3591973,-1.0192624,-0.340756,1.3591902,-1.0192645,-0.3407702,1.3591973,-1.0192624,-0.3407489,1.3591831,-1.0192645,-0.340756,1.3591548,-1.0192645,-0.3407277,1.3591478,-1.0192589,-0.3406711,1.3591902,-1.019261,-0.3407348,1.3591053,-1.0192631,-0.3406711,1.3591478,-1.0192631,-0.3407136,1.3592327,-1.0192603,-0.3407702,1.3591761,-1.0192631,-0.3407419,1.3590487,-1.0192603,-0.3405791,1.3591761,-1.0192645,-0.3407489,1.3591973,-1.0192624,-0.340756,1.3592115,-1.0192631,-0.3407772,1.3591831,-1.0192624,-0.3407419,1.3591973,-1.0192666,-0.3407914,1.3591831,-1.0192645,-0.340756,1.3592044,-1.0192666,-0.3407985,1.3591619,-1.0192695,-0.3407843,1.3592185,-1.0192681,-0.3408268,1.3591761,-1.0192674,-0.3407772,1.3592185,-1.0192666,-0.3408126,1.3591761,-1.0192666,-0.3407772,1.359169,-1.0192645,-0.3407419,1.3590982,-1.019261,-0.3406357,1.3591831,-1.0192624,-0.3407348,1.3591407,-1.0192624,-0.3406923
2020-02-18.out.84,0.0,1.3592398,-1.0192553,-0.3407277,1.3592327,-1.0192603,-0.3407702,1.3592256,-1.019261,-0.3407702,1.359169,-1.0192645,-0.3407419,1.3592044,-1.0192631,-0.3407702,1.3591195,-1.0192631,-0.3406782,1.3591548,-1.0192652,-0.3407419,1.3591619,-1.0192652,-0.3407419,1.3591478,-1.0192603,-0.3406852,1.3591902,-1.0192631,-0.340756,1.359169,-1.0192666,-0.3407631,1.3591619,-1.0192631,-0.3407277,1.3591973,-1.0192645,-0.3407702,1.3590982,-1.0192624,-0.3406499,1.3591902,-1.0192603,-0.3407206,1.3591265,-1.0192589,-0.3406499,1.3592115,-1.0192603,-0.3407419,1.3591902,-1.019261,-0.3407348,1.3592256,-1.0192567,-0.3407277,1.3592044,-1.019256,-0.3406994,1.3591973,-1.0192546,-0.3406782,1.3591902,-1.0192589,-0.3407136,1.3592893,-1.0192546,-0.3407772,1.3592398,-1.0192574,-0.3407489,1.3592327,-1.019261,-0.3407772,1.3591619,-1.0192624,-0.3407136,1.3591761,-1.019261,-0.3407206,1.3591973,-1.0192631,-0.3407631,1.3591761,-1.0192652,-0.3407631,1.3592044,-1.0192631,-0.3407702,1.3591761,-1.0192645,-0.340756,1.3592468,-1.0192546,-0.3407277
2020-02-18.out.85,0.0,1.3591902,-1.0192603,-0.3407206,1.3591478,-1.0192574,-0.3406569,1.3592539,-1.0192603,-0.3407843,1.3591831,-1.0192645,-0.340756,1.3591761,-1.0192631,-0.3407419,1.3591478,-1.0192631,-0.3407065,1.3591761,-1.0192567,-0.3406782,1.3591407,-1.0192546,-0.3406286,1.3592044,-1.0192574,-0.3407136,1.3592044,-1.0192539,-0.3406782,1.3592468,-1.0192567,-0.3407489,1.3591831,-1.0192603,-0.3407136,1.3592468,-1.0192539,-0.3407206,1.3591478,-1.0192553,-0.3406428,1.359261,-1.0192574,-0.3407702,1.3591336,-1.0192603,-0.340664,1.3592044,-1.0192589,-0.3407277,1.3592681,-1.0192567,-0.3407702,1.359261,-1.0192589,-0.3407843,1.3592115,-1.0192631,-0.3407772,1.3591548,-1.019261,-0.3406994,1.3592681,-1.0192553,-0.3407631,1.3591124,-1.0192582,-0.3406286,1.3592539,-1.0192553,-0.3407348,1.3592398,-1.019261,-0.3407843,1.3592681,-1.0192603,-0.3408056,1.3592327,-1.0192631,-0.3407985,1.3592327,-1.0192688,-0.340848,1.3591761,-1.0192674,-0.3407843,1.3592468,-1.0192652,-0.3408339,1.3590911,-1.0192688,-0.3406994,1.3591973,-1.0192652,-0.3407772
2020-02-18.out.86,0.0,1.3592539,-1.0192603,-0.3407914,1.3592539,-1.0192574,-0.3407702,1.3592185,-1.0192567,-0.3407206,1.3591973,-1.0192624,-0.3407489,1.3591973,-1.0192645,-0.3407702,1.3591831,-1.0192652,-0.3407702,1.3592115,-1.0192652,-0.3407985,1.3591973,-1.0192645,-0.3407772,1.3591761,-1.0192624,-0.3407277,1.3591053,-1.0192589,-0.3406286,1.359261,-1.0192603,-0.3407985,1.3592893,-1.0192603,-0.3408197,1.3592822,-1.0192589,-0.3408056,1.3591336,-1.0192624,-0.3406923,1.3592327,-1.019261,-0.3407772,1.359169,-1.0192624,-0.3407206,1.3591619,-1.0192574,-0.3406711,1.3591831,-1.0192589,-0.3407065,1.359261,-1.0192567,-0.3407702,1.3592327,-1.0192603,-0.3407702,1.3590841,-1.0192567,-0.3405862,1.3593459,-1.0192433,-0.3407206,1.359261,-1.0192461,-0.3406569,1.3592185,-1.0192468,-0.3406286,1.3592893,-1.0192489,-0.3407206,1.3591478,-1.0192525,-0.3406074,1.3591831,-1.0192489,-0.3406145,1.3593459,-1.0192489,-0.3407772,1.3591831,-1.0192525,-0.3406428,1.3592752,-1.0192589,-0.3407985,1.3592185,-1.0192624,-0.3407772,1.3590558,-1.0192624,-0.3406145
2020-02-18.out.87,0.0,1.3592681,-1.019256,-0.3407631,1.3592752,-1.0192567,-0.3407772,1.3593176,-1.0192553,-0.3408056,1.3591973,-1.0192631,-0.3407631,1.3592185,-1.0192631,-0.3407843,1.3592468,-1.0192631,-0.3408056,1.3592044,-1.0192674,-0.3408056,1.3591973,-1.0192631,-0.3407631,1.3592044,-1.0192567,-0.3407065,1.3592468,-1.0192603,-0.3407772,1.3591973,-1.0192674,-0.3408056,1.3592185,-1.0192645,-0.3407985,1.3592398,-1.0192674,-0.3408409,1.3592185,-1.0192695,-0.3408409,1.3592398,-1.0192688,-0.3408551,1.3591761,-1.0192666,-0.3407702,1.3592398,-1.0192645,-0.3408197,1.3591619,-1.0192652,-0.3407489,1.3592681,-1.0192589,-0.3407914,1.3592398,-1.019261,-0.3407843,1.3592327,-1.0192603,-0.3407702,1.3593035,-1.0192603,-0.3408339,1.3591902,-1.0192567,-0.3406994,1.3591761,-1.0192567,-0.3406782,1.3592044,-1.0192539,-0.3406782,1.3592752,-1.0192489,-0.3407065,1.3591831,-1.0192525,-0.3406428,1.359261,-1.0192525,-0.3407277,1.3593035,-1.0192546,-0.3407843,1.3592893,-1.0192589,-0.3408126,1.3592044,-1.0192539,-0.3406782,1.359169,-1.0192525,-0.3406286
