,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.51,0.0,1.3627513,-1.0171429,-0.3437978,1.3627583,-1.0171415,-0.3437978,1.3627795,-1.0171415,-0.343812,1.3627301,-1.0171443,-0.3437837,1.3627371,-1.0171443,-0.3437907,1.3627371,-1.017145,-0.3438049,1.3627442,-1.0171443,-0.3438049,1.3627442,-1.0171443,-0.3438049,1.3627371,-1.0171429,-0.3437766,1.3627159,-1.0171443,-0.3437695,1.362723,-1.0171443,-0.3437766,1.3627725,-1.0171429,-0.343819,1.3627442,-1.0171443,-0.3437978,1.3627301,-1.0171443,-0.3437837,1.3627513,-1.0171443,-0.3438049,1.3627583,-1.0171429,-0.3437978,1.3627654,-1.0171429,-0.3438049,1.3627725,-1.0171429,-0.343819,1.3627442,-1.0171443,-0.3437978,1.3627513,-1.0171443,-0.343812,1.3627583,-1.017145,-0.3438261,1.3627442,-1.0171472,-0.3438261,1.3627301,-1.0171465,-0.3438049,1.362723,-1.0171472,-0.343812,1.3626876,-1.0171493,-0.3437907,1.3627371,-1.0171486,-0.3438332,1.3627159,-1.0171472,-0.3437978,1.362723,-1.017145,-0.3437837,1.3627159,-1.0171465,-0.3437907,1.3626947,-1.0171486,-0.3437907,1.3627018,-1.0171486,-0.3437978,1.3627089,-1.0171486,-0.3438049
2020-02-17.out.52,0.0,1.3627159,-1.0171472,-0.3438049,1.3627159,-1.0171486,-0.343812,1.3627018,-1.0171493,-0.3438049,1.3626664,-1.0171528,-0.3438049,1.3626876,-1.0171535,-0.3438402,1.3626947,-1.0171535,-0.3438402,1.3626664,-1.0171535,-0.343812,1.3626806,-1.0171528,-0.343819,1.3626664,-1.0171556,-0.3438332,1.3626594,-1.0171549,-0.343812,1.3627018,-1.0171549,-0.3438614,1.3626876,-1.0171528,-0.3438261,1.3626523,-1.0171556,-0.343819,1.3626664,-1.0171571,-0.3438473,1.3626664,-1.0171549,-0.3438261,1.3626876,-1.0171535,-0.3438261,1.3626452,-1.0171556,-0.343812,1.3626452,-1.0171556,-0.343812,1.3626735,-1.0171535,-0.343819,1.3626594,-1.0171556,-0.3438261,1.3626523,-1.0171556,-0.343819,1.3626594,-1.0171571,-0.3438402,1.3626523,-1.0171556,-0.3438261,1.3626664,-1.0171564,-0.3438332,1.3626311,-1.0171571,-0.343812,1.3626311,-1.0171571,-0.3438049,1.3625675,-1.0171571,-0.3437483,1.3625816,-1.0171578,-0.3437695,1.3625321,-1.0171613,-0.3437483,1.3625887,-1.0171606,-0.3437907,1.3625392,-1.0171606,-0.3437483,1.3625887,-1.0171592,-0.3437837
2020-02-17.out.53,0.0,1.3625675,-1.0171592,-0.3437695,1.3625392,-1.0171627,-0.3437695,1.3625463,-1.0171627,-0.3437766,1.3625887,-1.0171606,-0.3437978,1.3625816,-1.0171606,-0.3437907,1.3625745,-1.0171606,-0.3437837,1.3625957,-1.0171592,-0.3437907,1.3625604,-1.0171627,-0.3437837,1.3625887,-1.0171606,-0.3437978,1.3625533,-1.017162,-0.3437766,1.3625675,-1.0171613,-0.3437907,1.3625745,-1.0171606,-0.3437766,1.3625887,-1.0171592,-0.3437837,1.3625745,-1.0171606,-0.3437837,1.3625533,-1.0171627,-0.3437766,1.3625533,-1.0171627,-0.3437766,1.3625533,-1.0171613,-0.3437695,1.3625463,-1.0171606,-0.3437554,1.3625604,-1.0171606,-0.3437695,1.3625392,-1.0171613,-0.3437625,1.3625604,-1.0171592,-0.3437625,1.3625604,-1.0171592,-0.3437554,1.3625392,-1.0171606,-0.3437483,1.3625604,-1.0171592,-0.3437554,1.3625321,-1.0171606,-0.3437413,1.3625533,-1.0171606,-0.3437625,1.3625463,-1.0171613,-0.3437695,1.3625251,-1.0171627,-0.3437554,1.3625463,-1.0171627,-0.3437766,1.3625392,-1.0171627,-0.3437625,1.3625533,-1.0171613,-0.3437695,1.3625533,-1.0171634,-0.3437907
2020-02-17.out.54,0.0,1.3625463,-1.0171613,-0.3437625,1.3625463,-1.0171613,-0.3437625,1.3625604,-1.0171606,-0.3437695,1.3625392,-1.0171634,-0.3437837,1.3625392,-1.0171627,-0.3437625,1.3625463,-1.0171627,-0.3437766,1.3625251,-1.0171627,-0.3437554,1.3625463,-1.0171613,-0.3437625,1.3625745,-1.0171578,-0.3437625,1.3625533,-1.0171592,-0.3437483,1.3625251,-1.0171613,-0.3437413,1.3625533,-1.0171613,-0.3437766,1.3625251,-1.0171634,-0.3437625,1.3625251,-1.0171648,-0.3437766,1.3625251,-1.0171648,-0.3437766,1.3625321,-1.0171627,-0.3437625,1.3625109,-1.0171648,-0.3437554,1.362518,-1.0171634,-0.3437554,1.3625392,-1.0171627,-0.3437695,1.3625251,-1.0171648,-0.3437695,1.3625251,-1.0171648,-0.3437766,1.3625039,-1.0171634,-0.3437413,1.3624968,-1.0171655,-0.3437625,1.3625604,-1.0171634,-0.3438049,1.3625251,-1.0171634,-0.3437625,1.3625039,-1.0171634,-0.3437483,1.3625251,-1.0171634,-0.3437695,1.3625392,-1.0171627,-0.3437695,1.362518,-1.0171627,-0.3437483,1.3625251,-1.017162,-0.3437413,1.3625392,-1.0171613,-0.3437554,1.3625392,-1.0171606,-0.3437483
2020-02-17.out.55,0.0,1.3625251,-1.0171627,-0.3437554,1.3625251,-1.0171627,-0.3437554,1.362518,-1.0171613,-0.3437413,1.3625321,-1.0171613,-0.3437554,1.362518,-1.0171627,-0.3437483,1.362518,-1.0171627,-0.3437483,1.3625533,-1.0171613,-0.3437695,1.3625533,-1.0171592,-0.3437554,1.3626028,-1.0171606,-0.3438049,1.3625745,-1.0171606,-0.3437837,1.3625887,-1.0171606,-0.3437978,1.3625816,-1.0171606,-0.3437837,1.3625887,-1.0171592,-0.3437837,1.3626099,-1.0171571,-0.3437837,1.3626099,-1.0171571,-0.3437907,1.3625816,-1.0171592,-0.3437766,1.3626099,-1.0171585,-0.3437978,1.3626028,-1.0171578,-0.3437907,1.3626028,-1.0171578,-0.3437907,1.3626452,-1.0171556,-0.343812,1.3626311,-1.0171571,-0.3438049,1.3626382,-1.0171571,-0.343819,1.3626311,-1.0171578,-0.343819,1.3626876,-1.0171549,-0.3438402,1.3626735,-1.0171571,-0.3438473,1.3626594,-1.0171549,-0.343819,1.3626735,-1.0171556,-0.3438402,1.3626876,-1.0171549,-0.3438473,1.3627018,-1.0171549,-0.3438614,1.362723,-1.0171549,-0.3438826,1.3626806,-1.0171556,-0.3438544,1.3627442,-1.0171556,-0.3439109
2020-02-17.out.56,0.0,1.3627442,-1.0171556,-0.343918,1.3627371,-1.0171549,-0.3438897,1.3627583,-1.0171549,-0.343918,1.3627442,-1.0171549,-0.3439039,1.3627725,-1.0171535,-0.343918,1.3627301,-1.0171549,-0.3438897,1.3628078,-1.0171528,-0.3439463,1.3627866,-1.0171535,-0.3439321,1.3627795,-1.0171535,-0.3439251,1.3627513,-1.0171535,-0.3438968,1.3627725,-1.0171535,-0.343918,1.3627725,-1.0171535,-0.343918,1.3627725,-1.0171535,-0.343918,1.3627937,-1.0171528,-0.3439321,1.3628149,-1.0171528,-0.3439533,1.3628007,-1.0171528,-0.3439392,1.3627866,-1.0171528,-0.3439251,1.3628078,-1.0171507,-0.3439251,1.3627866,-1.0171528,-0.3439251,1.3627795,-1.0171528,-0.343918,1.3627795,-1.0171535,-0.3439251,1.3627795,-1.0171535,-0.3439251,1.3628007,-1.0171528,-0.3439392,1.3627725,-1.0171556,-0.3439392,1.3627795,-1.0171556,-0.3439463,1.3628007,-1.0171549,-0.3439604,1.3628078,-1.0171535,-0.3439604,1.3628078,-1.0171549,-0.3439604,1.3628078,-1.0171549,-0.3439675,1.3627937,-1.0171571,-0.3439675,1.3628078,-1.0171556,-0.3439816,1.362822,-1.0171556,-0.3439887
2020-02-17.out.57,0.0,1.3628007,-1.0171549,-0.3439604,1.3628361,-1.0171528,-0.3439745,1.3628149,-1.0171535,-0.3439604,1.362822,-1.0171535,-0.3439745,1.3628502,-1.0171535,-0.3439958,1.3628573,-1.0171542,-0.3440099,1.362829,-1.0171528,-0.3439604,1.3628432,-1.0171549,-0.3440028,1.3628432,-1.0171535,-0.3439887,1.3628361,-1.0171549,-0.3439958,1.3628573,-1.0171535,-0.3440028,1.3628644,-1.0171528,-0.3440099,1.3628573,-1.0171549,-0.344017,1.3628785,-1.0171542,-0.3440311,1.3628856,-1.0171549,-0.3440452,1.3628714,-1.0171528,-0.3440099,1.3628644,-1.0171528,-0.3440099,1.3628785,-1.0171535,-0.344024,1.3628785,-1.0171556,-0.3440452,1.3628714,-1.0171556,-0.3440452,1.3628573,-1.0171571,-0.3440311,1.3628644,-1.0171556,-0.3440311,1.3628926,-1.0171571,-0.3440735,1.3628856,-1.0171556,-0.3440523,1.3629068,-1.0171549,-0.3440664,1.3628714,-1.0171578,-0.3440594,1.3628714,-1.0171571,-0.3440523,1.3628856,-1.0171578,-0.3440735,1.3628856,-1.0171571,-0.3440664,1.3629209,-1.0171556,-0.3440876,1.3628997,-1.0171564,-0.3440735,1.3629139,-1.0171549,-0.3440735
2020-02-17.out.58,0.0,1.3628926,-1.0171571,-0.3440735,1.3629139,-1.0171556,-0.3440806,1.3629421,-1.0171549,-0.3440947,1.3629563,-1.0171549,-0.3441159,1.3629421,-1.0171556,-0.3441089,1.3629351,-1.0171549,-0.3440947,1.362928,-1.0171571,-0.3441089,1.3629421,-1.0171556,-0.3441089,1.3629351,-1.0171556,-0.3441018,1.3628926,-1.0171571,-0.3440735,1.3629209,-1.0171571,-0.3441018,1.3629068,-1.0171592,-0.3441089,1.3629209,-1.0171571,-0.3441018,1.3629351,-1.0171556,-0.3441018,1.3629351,-1.0171571,-0.3441089,1.3629633,-1.0171549,-0.344123,1.3629351,-1.0171549,-0.3440947,1.3629421,-1.0171556,-0.3441089,1.362928,-1.0171549,-0.3440876,1.3629209,-1.0171571,-0.3440947,1.3629139,-1.0171556,-0.3440876,1.3629351,-1.0171549,-0.3440876,1.362928,-1.0171549,-0.3440876,1.3629351,-1.0171571,-0.3441089,1.3629351,-1.0171571,-0.3441159,1.3629351,-1.0171578,-0.344123,1.3629209,-1.0171578,-0.3441089,1.3628926,-1.0171592,-0.3440876,1.3629351,-1.0171585,-0.3441301,1.3629139,-1.0171592,-0.3441089,1.3629139,-1.0171592,-0.3441159,1.3629209,-1.0171578,-0.3441089
2020-02-17.out.59,0.0,1.3628926,-1.0171571,-0.3440735,1.362928,-1.0171556,-0.3441018,1.362928,-1.0171556,-0.3440947,1.3629351,-1.0171571,-0.3441089,1.3629351,-1.0171578,-0.344123,1.3629563,-1.0171585,-0.3441442,1.3628997,-1.0171606,-0.3441089,1.3629068,-1.0171592,-0.3441089,1.362928,-1.0171578,-0.3441159,1.3629421,-1.0171571,-0.344123,1.3629068,-1.0171592,-0.3441089,1.3629209,-1.0171578,-0.3441089,1.3629209,-1.0171592,-0.3441159,1.3629351,-1.0171578,-0.344123,1.362928,-1.0171571,-0.3441089,1.3629421,-1.0171571,-0.3441159,1.3629633,-1.0171549,-0.344123,1.3629351,-1.0171571,-0.3441159,1.362928,-1.0171606,-0.3441371,1.3629139,-1.0171592,-0.3441159,1.3629563,-1.0171585,-0.3441442,1.3628997,-1.0171592,-0.3441018,1.3629139,-1.0171578,-0.3441089,1.362928,-1.0171578,-0.3441159,1.362928,-1.0171578,-0.3441159,1.3628997,-1.0171592,-0.3441018,1.3629351,-1.0171592,-0.3441301,1.3629139,-1.0171592,-0.3441159,1.362928,-1.0171578,-0.3441159,1.3629209,-1.0171592,-0.3441159,1.362928,-1.0171592,-0.3441301,1.3629209,-1.0171578,-0.3441089
2020-02-17.out.60,0.0,1.3628997,-1.0171592,-0.3441018,1.3629209,-1.0171606,-0.3441301,1.3629351,-1.0171592,-0.3441301,1.3629209,-1.0171592,-0.3441159,1.3629139,-1.0171606,-0.344123,1.362928,-1.0171592,-0.3441301,1.3629209,-1.0171592,-0.3441159,1.3629351,-1.0171578,-0.344123,1.3629139,-1.0171578,-0.3441089,1.3628997,-1.0171578,-0.3440876,1.3629139,-1.0171578,-0.3441018,1.3628644,-1.0171613,-0.3440876,1.3628361,-1.0171634,-0.3440806,1.3628078,-1.0171634,-0.3440452,1.362822,-1.0171648,-0.3440806,1.3628361,-1.0171627,-0.3440594,1.3628573,-1.0171627,-0.3440876,1.3628714,-1.0171606,-0.3440806,1.3628432,-1.0171613,-0.3440664,1.3628502,-1.017162,-0.3440735,1.3628714,-1.0171592,-0.3440735,1.3628573,-1.0171613,-0.3440735,1.3628361,-1.0171627,-0.3440664,1.3628573,-1.0171606,-0.3440664,1.3628714,-1.0171613,-0.3440876,1.3628785,-1.0171606,-0.3440876,1.3628644,-1.0171606,-0.3440735,1.3628573,-1.0171592,-0.3440523,1.3628997,-1.0171592,-0.3441018,1.3628785,-1.0171606,-0.3440876,1.3628644,-1.0171606,-0.3440735,1.3628644,-1.0171606,-0.3440735
2020-02-17.out.61,0.0,1.3628644,-1.0171606,-0.3440735,1.3628573,-1.0171606,-0.3440664,1.3628644,-1.0171606,-0.3440735,1.3628502,-1.0171606,-0.3440594,1.3628432,-1.0171606,-0.3440523,1.3628644,-1.0171606,-0.3440664,1.3628644,-1.0171606,-0.3440735,1.3628573,-1.0171613,-0.3440735,1.3628573,-1.0171613,-0.3440735,1.3628573,-1.0171606,-0.3440664,1.3628502,-1.0171606,-0.3440594,1.3628432,-1.0171613,-0.3440664,1.3628361,-1.0171613,-0.3440523,1.3628432,-1.0171606,-0.3440523,1.3628573,-1.0171606,-0.3440664,1.3628361,-1.0171592,-0.3440382,1.3628432,-1.0171592,-0.3440452,1.3628361,-1.0171613,-0.3440523,1.362822,-1.0171613,-0.3440382,1.3628149,-1.0171634,-0.3440523,1.3628149,-1.0171634,-0.3440594,1.3628149,-1.0171613,-0.3440382,1.362829,-1.0171627,-0.3440594,1.362829,-1.0171613,-0.3440523,1.362822,-1.0171627,-0.3440523,1.3628149,-1.0171627,-0.3440452,1.362829,-1.0171627,-0.3440594,1.3628007,-1.0171634,-0.3440382,1.3628078,-1.0171627,-0.3440452,1.3628007,-1.0171627,-0.3440311,1.362822,-1.0171627,-0.3440523,1.3628007,-1.0171627,-0.3440311
2020-02-17.out.62,0.0,1.3628149,-1.0171627,-0.3440382,1.3628573,-1.0171606,-0.3440594,1.362822,-1.0171627,-0.3440523,1.3628432,-1.0171606,-0.3440523,1.3628502,-1.0171606,-0.3440594,1.3628573,-1.0171571,-0.3440311,1.3628573,-1.0171592,-0.3440523,1.3628361,-1.0171606,-0.3440452,1.362822,-1.0171627,-0.3440523,1.3627795,-1.0171634,-0.344017,1.3627725,-1.0171634,-0.344017,1.3627442,-1.0171655,-0.3440099,1.3627583,-1.0171648,-0.3440099,1.3627725,-1.0171634,-0.3440099,1.3627583,-1.0171634,-0.3439958,1.3627654,-1.0171634,-0.3440099,1.362822,-1.0171606,-0.3440311,1.3627937,-1.0171613,-0.344017,1.3627937,-1.0171634,-0.3440311,1.3627866,-1.0171627,-0.3440099,1.3627937,-1.0171627,-0.344024,1.3627866,-1.0171627,-0.344017,1.3628078,-1.0171613,-0.3440311,1.362822,-1.0171613,-0.3440382,1.3627937,-1.0171634,-0.3440311,1.3628007,-1.0171627,-0.3440311,1.3627513,-1.0171648,-0.3440028,1.3627725,-1.0171634,-0.3440099,1.3627725,-1.0171648,-0.344024,1.3627583,-1.0171648,-0.3440028,1.3627442,-1.0171648,-0.3439958,1.3627725,-1.0171648,-0.344024
2020-02-17.out.63,0.0,1.3627725,-1.0171634,-0.3440099,1.3627654,-1.0171634,-0.3440099,1.3627583,-1.0171648,-0.3440028,1.3627725,-1.0171648,-0.344024,1.3627583,-1.0171655,-0.344024,1.3627583,-1.0171634,-0.3439958,1.3627795,-1.0171627,-0.3440099,1.3627654,-1.0171627,-0.3439958,1.3627301,-1.0171634,-0.3439675,1.3627442,-1.0171627,-0.3439816,1.3627583,-1.0171634,-0.3440028,1.3627301,-1.0171648,-0.3439816,1.3627513,-1.0171634,-0.3439887,1.3627442,-1.0171634,-0.3439816,1.3627654,-1.0171613,-0.3439816,1.3627442,-1.0171606,-0.3439533,1.3627654,-1.0171613,-0.3439816,1.3627371,-1.0171627,-0.3439745,1.3627442,-1.0171634,-0.3439816,1.3627513,-1.0171627,-0.3439816,1.362723,-1.0171648,-0.3439745,1.3627301,-1.0171648,-0.3439745,1.3627301,-1.0171634,-0.3439675,1.3627301,-1.0171627,-0.3439604,1.3627654,-1.0171627,-0.3439958,1.3627301,-1.0171613,-0.3439533,1.3627371,-1.0171627,-0.3439675,1.362723,-1.0171634,-0.3439604,1.3627018,-1.0171655,-0.3439604,1.3626876,-1.0171648,-0.3439392,1.3627159,-1.0171648,-0.3439604,1.3626594,-1.017167,-0.3439321
2020-02-17.out.64,0.0,1.3626876,-1.0171648,-0.3439392,1.3626947,-1.0171634,-0.3439321,1.3626806,-1.0171634,-0.3439251,1.3626382,-1.0171655,-0.3438968,1.3626664,-1.0171648,-0.343918,1.3626382,-1.017167,-0.3439109,1.3626523,-1.0171648,-0.3439039,1.3626523,-1.0171655,-0.3439039,1.3626382,-1.0171655,-0.3438968,1.362624,-1.0171677,-0.3439039,1.3626735,-1.0171655,-0.3439321,1.3626382,-1.0171648,-0.3438826,1.3626523,-1.0171655,-0.3439109,1.3626523,-1.0171648,-0.3439039,1.3626452,-1.0171655,-0.3439039,1.3626311,-1.0171655,-0.3438897,1.3626099,-1.0171677,-0.3438897,1.362617,-1.0171677,-0.3438968,1.362617,-1.017167,-0.3438826,1.3626099,-1.017167,-0.3438826,1.3626382,-1.017167,-0.3439039,1.3626452,-1.0171655,-0.3439039,1.3626382,-1.0171655,-0.3438968,1.3626099,-1.0171655,-0.3438685,1.3626028,-1.0171655,-0.3438614,1.362624,-1.0171648,-0.3438826,1.3625675,-1.0171677,-0.3438402,1.3625816,-1.017167,-0.3438544,1.3625675,-1.0171691,-0.3438544,1.3625887,-1.0171655,-0.3438473,1.3626028,-1.017167,-0.3438756,1.3625887,-1.0171655,-0.3438544
2020-02-17.out.65,0.0,1.3625887,-1.017167,-0.3438614,1.3625392,-1.0171655,-0.3437978,1.3625675,-1.017167,-0.3438332,1.3625675,-1.0171655,-0.3438261,1.3625957,-1.0171648,-0.3438473,1.3625957,-1.0171648,-0.3438473,1.3625957,-1.0171655,-0.3438614,1.3626028,-1.0171648,-0.3438544,1.3625957,-1.0171655,-0.3438544,1.3625675,-1.0171655,-0.3438261,1.3625957,-1.0171648,-0.3438473,1.3625675,-1.0171655,-0.3438261,1.3625745,-1.0171655,-0.3438402,1.3625745,-1.0171648,-0.3438261,1.3625533,-1.017167,-0.3438261,1.3624897,-1.0171691,-0.3437766,1.3625251,-1.0171691,-0.343812,1.3625392,-1.0171655,-0.3437978,1.3625251,-1.017167,-0.3437978,1.3625251,-1.017167,-0.3437978,1.3625251,-1.0171677,-0.3438049,1.3625392,-1.0171677,-0.343819,1.3625039,-1.0171691,-0.3437907,1.3625109,-1.0171691,-0.3438049,1.362518,-1.0171677,-0.3437978,1.3624968,-1.0171691,-0.3437907,1.362518,-1.017167,-0.3437907,1.3624756,-1.0171691,-0.3437695,1.3624968,-1.0171691,-0.3437837,1.3625039,-1.0171691,-0.3437978,1.3625321,-1.017167,-0.3438049,1.362518,-1.017167,-0.3437907
2020-02-17.out.66,0.0,1.3625039,-1.0171677,-0.3437766,1.3625251,-1.0171655,-0.3437837,1.3624614,-1.0171677,-0.3437413,1.3624826,-1.0171677,-0.3437695,1.3624685,-1.0171691,-0.3437554,1.3624544,-1.0171691,-0.3437413,1.3624614,-1.0171691,-0.3437483,1.3624402,-1.0171677,-0.3437271,1.3624332,-1.0171698,-0.3437342,1.3624473,-1.0171677,-0.3437271,1.362419,-1.0171691,-0.3437059,1.3624402,-1.0171677,-0.3437201,1.3624261,-1.0171677,-0.3437059,1.3624261,-1.0171684,-0.343713,1.3624049,-1.0171691,-0.3436918,1.362419,-1.0171691,-0.3437059,1.3624049,-1.0171677,-0.3436776,1.3624049,-1.0171677,-0.3436776,1.3623978,-1.0171677,-0.3436776,1.3623695,-1.0171691,-0.3436564,1.3623483,-1.0171698,-0.3436494,1.3623413,-1.0171712,-0.3436494,1.3623271,-1.0171712,-0.3436352,1.3623695,-1.0171691,-0.3436564,1.3623201,-1.0171712,-0.3436282,1.3623059,-1.0171719,-0.3436211,1.3623342,-1.0171712,-0.3436494,1.3623059,-1.0171712,-0.343614,1.3623413,-1.0171719,-0.3436635,1.362313,-1.0171712,-0.3436211,1.362313,-1.0171719,-0.3436352,1.3622706,-1.0171719,-0.3435928
2020-02-17.out.67,0.0,1.362313,-1.0171712,-0.3436282,1.3623483,-1.0171677,-0.3436282,1.3623413,-1.0171698,-0.3436423,1.3623342,-1.0171698,-0.3436282,1.3623625,-1.0171691,-0.3436564,1.3623342,-1.0171691,-0.3436211,1.3623483,-1.0171691,-0.3436423,1.3623554,-1.0171691,-0.3436423,1.3623625,-1.0171677,-0.3436423,1.3623342,-1.0171698,-0.3436352,1.3623554,-1.0171691,-0.3436423,1.3623413,-1.0171691,-0.3436282,1.3623271,-1.0171698,-0.3436282,1.3623554,-1.0171677,-0.3436352,1.3623342,-1.0171691,-0.3436211,1.3623271,-1.0171691,-0.3436211,1.3622988,-1.0171698,-0.3435999,1.362313,-1.0171691,-0.3435999,1.3623413,-1.0171691,-0.3436282,1.362313,-1.0171691,-0.3435999,1.3623201,-1.0171691,-0.343607,1.3623342,-1.0171677,-0.343614,1.3623059,-1.0171698,-0.343607,1.3622988,-1.0171691,-0.3435857,1.3623342,-1.0171677,-0.343614,1.3622918,-1.0171691,-0.3435857,1.3623201,-1.0171691,-0.343607,1.3623201,-1.0171684,-0.3435999,1.3622988,-1.0171691,-0.3435857,1.3623271,-1.017167,-0.3435999,1.362313,-1.0171691,-0.3435999,1.3623342,-1.017167,-0.3435999
2020-02-17.out.68,0.0,1.3623059,-1.0171684,-0.3435857,1.3623413,-1.017167,-0.343614,1.3623271,-1.017167,-0.3435999,1.3623271,-1.017167,-0.3435928,1.362313,-1.0171684,-0.3435928,1.3623271,-1.017167,-0.3435928,1.3623271,-1.017167,-0.3435928,1.3623271,-1.0171655,-0.3435857,1.3623059,-1.017167,-0.3435716,1.3623059,-1.0171655,-0.3435575,1.362313,-1.0171677,-0.3435928,1.3623271,-1.017167,-0.3435999,1.3623059,-1.017167,-0.3435716,1.3622988,-1.017167,-0.3435645,1.3622847,-1.017167,-0.3435504,1.3622847,-1.0171691,-0.3435716,1.3623059,-1.0171684,-0.3435787,1.3622776,-1.0171691,-0.3435645,1.3622988,-1.017167,-0.3435716,1.362313,-1.017167,-0.3435787,1.3622918,-1.0171677,-0.3435716,1.362313,-1.017167,-0.3435787,1.3622847,-1.017167,-0.3435575,1.3623271,-1.017167,-0.3435928,1.3623059,-1.0171677,-0.3435787,1.3623271,-1.0171655,-0.3435857,1.3623271,-1.0171655,-0.3435857,1.362313,-1.017167,-0.3435787,1.362313,-1.017167,-0.3435857,1.3623059,-1.0171655,-0.3435575,1.3622847,-1.017167,-0.3435504,1.3622706,-1.0171655,-0.3435292
2020-02-17.out.69,0.0,1.3622988,-1.0171655,-0.3435504,1.3622706,-1.0171655,-0.3435292,1.3622211,-1.0171691,-0.343508,1.3621857,-1.0171698,-0.3434868,1.362207,-1.0171691,-0.3434939,1.362214,-1.0171677,-0.3434939,1.3621999,-1.0171698,-0.3434939,1.362214,-1.0171677,-0.3434939,1.3622211,-1.0171691,-0.343508,1.3622282,-1.0171677,-0.343508,1.3622494,-1.0171648,-0.3434939,1.3622564,-1.0171655,-0.3435151,1.3622423,-1.017167,-0.3435151,1.3622564,-1.0171655,-0.3435151,1.3621999,-1.0171662,-0.3434656,1.3622564,-1.0171648,-0.3435009,1.3622564,-1.0171655,-0.3435151,1.3622635,-1.0171648,-0.3435151,1.3622494,-1.0171655,-0.343508,1.3622564,-1.0171648,-0.3435009,1.3622494,-1.0171648,-0.3434939,1.3622635,-1.0171648,-0.3435151,1.3622423,-1.0171648,-0.3434939,1.3622564,-1.0171655,-0.3435151,1.3622282,-1.0171648,-0.3434797,1.3622352,-1.0171655,-0.3434868,1.3622352,-1.0171655,-0.3434868,1.3621928,-1.0171662,-0.3434585,1.3622211,-1.0171655,-0.3434797,1.362214,-1.017167,-0.3434797,1.3622423,-1.0171655,-0.3435009,1.362207,-1.0171662,-0.3434726
2020-02-17.out.70,0.0,1.3622211,-1.0171655,-0.3434726,1.3622211,-1.017167,-0.3434939,1.362214,-1.0171655,-0.3434656,1.3622423,-1.0171648,-0.3434868,1.3621928,-1.0171655,-0.3434514,1.362207,-1.0171655,-0.3434585,1.3621928,-1.0171655,-0.3434514,1.3621928,-1.0171655,-0.3434444,1.3621999,-1.0171655,-0.3434585,1.3622282,-1.0171655,-0.3434868,1.362214,-1.0171655,-0.3434656,1.3622635,-1.0171648,-0.3435151,1.362214,-1.0171648,-0.3434585,1.3622352,-1.0171648,-0.3434868,1.3622564,-1.0171634,-0.3434939,1.3622564,-1.0171634,-0.3434868,1.3622423,-1.0171634,-0.3434797,1.3622494,-1.0171634,-0.3434868,1.3622494,-1.0171634,-0.3434868,1.3621433,-1.017167,-0.343409,1.3621928,-1.0171655,-0.3434444,1.3621716,-1.0171662,-0.3434373,1.3621787,-1.0171662,-0.3434444,1.3621928,-1.0171655,-0.3434514,1.3621928,-1.0171648,-0.3434373,1.3621928,-1.0171662,-0.3434585,1.3621999,-1.0171655,-0.3434585,1.3621928,-1.0171648,-0.3434373,1.3622352,-1.0171648,-0.3434797,1.3622282,-1.0171634,-0.3434585,1.3622706,-1.0171613,-0.3434868,1.3622352,-1.0171627,-0.3434585
2020-02-17.out.71,0.0,1.3622635,-1.0171613,-0.3434797,1.3622494,-1.0171599,-0.3434514,1.3622494,-1.017162,-0.3434726,1.3621999,-1.0171655,-0.3434514,1.3622282,-1.0171634,-0.3434585,1.3622494,-1.0171634,-0.3434868,1.362207,-1.0171634,-0.3434444,1.3622352,-1.0171634,-0.3434726,1.3622564,-1.0171627,-0.3434797,1.3622282,-1.0171648,-0.3434797,1.3622352,-1.0171634,-0.3434726,1.3622706,-1.0171613,-0.3434868,1.3622423,-1.0171634,-0.3434797,1.3622352,-1.0171648,-0.3434797,1.3622211,-1.0171634,-0.3434585,1.362214,-1.0171655,-0.3434726,1.3622352,-1.0171634,-0.3434726,1.3622282,-1.0171634,-0.3434656,1.3622211,-1.0171648,-0.3434656,1.3622211,-1.017162,-0.3434444,1.3622564,-1.0171613,-0.3434726,1.3622847,-1.0171627,-0.343508,1.3622706,-1.0171627,-0.3435009,1.3622706,-1.0171627,-0.3434939,1.3622776,-1.0171627,-0.343508,1.3622776,-1.0171627,-0.343508,1.3622776,-1.0171613,-0.3434939,1.3622847,-1.0171627,-0.3435151,1.3622776,-1.0171613,-0.3434939,1.3622847,-1.0171627,-0.3435151,1.3622847,-1.0171613,-0.3434939,1.3623201,-1.0171606,-0.3435221
