,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-17.out.67,0.0,0.145098,0.1656089,0.1598658,0.1533024,0.1311506,0.126228,0.1475593,0.1229463,0.1196645,0.1500206,0.1574045,0.139355,0.1319711,0.1426367,0.1057171,0.1048967,0.1229463,0.1352528,0.1286893,0.1024354,0.1147419,0.1590454,0.182838,0.2181167,0.2583181,0.284572,0.3083646,0.3067237,0.2976989,0.2747268,0.2894946,0.3305163
2020-07-17.out.68,0.0,0.3485659,0.3633337,0.3231324,0.3584111,0.3452842,0.3198507,0.2927763,0.2993398,0.3387207,0.3173894,0.3264142,0.3239529,0.3214916,0.3206711,0.3477455,0.3018011,0.3206711,0.3575907,0.341182,0.3272346,0.3797424,0.3551294,0.3305163,0.3264142,0.3149281,0.3141076,0.2976989,0.3026215,0.3116463,0.2976989,0.2886741,0.3018011
2020-07-17.out.69,0.0,0.290315,0.309185,0.3018011,0.2927763,0.3157485,0.3157485,0.2952376,0.2870333,0.2698041,0.2624202,-0.0985712,0.1385345,0.1606863,0.2886741,0.2246802,0.2583181,0.2222189,0.2501137,0.2730859,0.2755472,0.2739063,0.2599589,0.2689837,0.2689837,0.2706246,0.2591385,0.252575,0.2312437,0.2213985,0.2271415,0.2427298,0.2164759
2020-07-17.out.70,0.0,0.2287824,0.1664293,0.1697111,0.1508411,0.1787359,0.1631476,0.1877606,0.1877606,0.2287824,0.2558567,0.2427298,0.2640611,0.2698041,0.2722654,0.2615998,0.2607794,0.2574976,0.2624202,0.2476524,0.2476524,0.2722654,0.2796494,0.2673428,0.2451911,0.1894015,0.2386276,0.2123737,0.1951446,0.1852993,0.2345254,0.2460115,0.2492933
2020-07-17.out.71,0.0,0.2640611,0.2821107,0.2927763,0.2566772,0.1885811,0.2296028,0.2213985,0.2435502,0.2558567,0.2451911,0.2476524,0.2673428,0.2599589,0.2894946,0.2960581,0.2944172,0.2944172,0.2640611,0.2443707,0.2624202,0.2558567,0.2739063,0.2419094,0.2771881,0.2730859,0.3108259,0.3206711,0.3190302,0.303442,0.3100055,0.2894946,0.2976989
2020-07-17.out.72,0.0,0.3141076,0.3313368,0.2927763,0.2829311,0.3009807,0.3124668,0.3198507,0.2993398,0.271445,0.2484728,0.2402685,0.2722654,0.2804698,0.284572,0.233705,0.1040763,0.1754541,0.220578,0.2296028,0.2607794,0.2886741,0.2952376,0.2985194,0.3018011,0.3018011,0.2673428,0.2558567,0.2763676,0.2722654,0.2681633,0.2591385,0.2968785
2020-07-17.out.73,0.0,0.2886741,-0.1002121,0.2689837,0.3239529,0.3026215,0.2443707,0.2755472,0.2870333,0.2763676,0.2131941,0.2213985,0.2566772,0.2402685,0.2345254,0.2689837,0.2804698,0.2780085,0.2566772,0.2698041,0.2312437,0.2345254,0.2558567,0.3173894,0.309185,0.3026215,0.2698041,0.2911355,0.2780085,0.2812902,0.3173894,0.2796494,0.1894015
2020-07-17.out.74,0.0,0.2558567,0.2599589,0.2747268,0.2952376,0.3108259,0.3075442,0.3321572,0.3288755,0.2607794,-0.0280138,0.2263211,0.209092,0.233705,0.2673428,0.2976989,0.2935968,0.2935968,0.2796494,0.2886741,0.2870333,0.2829311,0.2829311,0.2574976,0.2607794,0.265702,0.2402685,0.2369867,0.2386276,0.2369867,0.2000672,0.1869402,0.1024354
2020-07-17.out.75,0.0,0.1139215,0.1418163,0.1426367,-0.0263729,0.0335189,0.1295098,0.1852993,0.1967854,0.0819245,0.0368006,0.1319711,0.195965,0.2632407,0.3075442,0.3272346,0.3264142,0.2886741,0.3173894,0.3305163,0.3420024,0.3461046,0.328055,0.3198507,0.2886741,0.2993398,0.3214916,0.3214916,0.3165689,0.3231324,0.3165689,0.341182,0.3395411
2020-07-17.out.76,0.0,0.3387207,0.3329776,0.3206711,0.3264142,0.3239529,0.322312,0.3387207,0.3354389,0.3403616,0.3493863,0.3674359,0.360052,0.3666155,0.3551294,0.346925,0.3534885,0.3551294,0.354309,0.3354389,0.0072649,-0.0214503,0.0031628,0.0368006,0.0171102,0.0244941,0.1606863,0.2115533,0.177095,0.220578,0.265702,0.3009807,0.3526681
2020-07-17.out.77,0.0,0.3805629,0.3854855,0.3961511,0.3945103,0.3764607,0.4158416,0.3953307,0.3936898,0.3871264,0.3797424,0.3781016,0.3822037,0.3961511,0.3805629,0.3100055,0.3108259,0.3575907,0.373179,0.3157485,0.3100055,0.2615998,0.2558567,0.2952376,0.3329776,0.3575907,0.3715381,0.3739994,0.3764607,0.3723585,0.3698972,0.2935968,0.2574976
2020-07-17.out.78,0.0,0.2804698,0.3132872,0.3009807,0.2550363,0.1787359,0.1885811,0.2361663,0.2550363,0.2533954,0.2911355,0.3198507,0.3149281,0.2821107,0.3026215,0.3403616,0.3321572,0.3477455,0.3059033,0.328055,0.3395411,0.3165689,0.3379003,0.3387207,0.3502068,0.3575907,0.3362594,0.3551294,0.3945103,0.4035351,0.4076372,0.3354389,0.3805629
2020-07-17.out.79,0.0,0.3887672,0.3633337,0.3690768,0.3830242,0.3822037,0.365795,0.2443707,0.2615998,0.3083646,0.2517546,0.3083646,0.3649746,0.2812902,0.2230393,0.3173894,0.3912285,0.2501137,0.3592316,0.3059033,0.341182,0.252575,0.252575,0.3420024,0.328055,0.3805629,0.4289685,0.3739994,0.3739994,0.2533954,0.2583181,0.2935968,0.3182098
2020-07-17.out.80,0.0,0.3452842,0.3895877,0.4363525,0.4527612,0.4609655,0.4314298,0.4133803,0.4256868,0.416662,0.4027146,0.3912285,0.3994329,0.3748198,0.4076372,0.3986124,0.4117394,0.4215846,0.4265072,0.4232255,0.4322503,0.4174824,0.4068168,0.4010737,0.4273277,0.4338912,0.4396342,0.4281481,0.4535816,0.4642472,0.448659,0.4568633,0.3518476
2020-07-17.out.81,0.0,0.3707177,0.4962442,0.4839377,0.4667086,0.4527612,0.4207642,0.4363525,0.4379933,0.4396342,0.4379933,0.4511203,0.4470181,0.4552225,0.4593246,0.4880399,0.4404546,0.3863059,0.492142,0.4626064,0.4872194,0.4724516,0.4765538,0.4913216,0.4765538,0.5159347,0.5233186,0.5011668,0.499526,0.4650677,0.4855786,0.4749129,0.4987055
2020-07-17.out.82,0.0,0.4946033,0.499526,0.4896807,0.4773742,0.4798355,0.4781946,0.4617859,0.4404546,0.4379933,0.4281481,0.4059964,0.4133803,0.3904081,0.3698972,0.3674359,0.303442,0.3772811,0.360052,0.3813833,0.4035351,0.3879468,0.3493863,0.3420024,0.3575907,0.3805629,0.4100985,0.4224051,0.4084577,0.3904081,-0.0066825,0.3756403,0.397792
2020-07-17.out.83,0.0,0.4125598,0.4224051,0.4051759,0.4010737,0.3887672,0.3493863,0.3026215,0.3059033,0.3059033,0.3395411,0.2804698,0.3009807,0.322312,0.3313368,0.3149281,0.2812902,0.2320641,0.1442776,0.2263211,0.2599589,0.2821107,0.3346185,0.3575907,0.3715381,0.3756403,0.3723585,0.3756403,0.3165689,0.3018011,0.1549432,0.2492933,0.2976989
2020-07-17.out.84,0.0,0.2443707,0.2583181,0.1992467,0.0121875,0.0351597,0.1303302,0.2066306,0.3477455,0.265702,0.2730859,0.2878537,0.3715381,0.3986124,0.3928694,0.3641542,0.3641542,0.3797424,0.3666155,0.3616929,0.373179,0.3551294,0.3370798,0.3362594,0.3575907,0.392049,0.3871264,0.3518476,0.290315,0.2533954,0.3050829,0.3083646,0.3854855
2020-07-17.out.85,0.0,0.4330707,0.454402,0.4691699,0.4429159,0.4117394,0.410919,0.4338912,0.4027146,0.3346185,0.3854855,0.3534885,0.2747268,0.1795563,0.2082715,0.2722654,0.3387207,0.3674359,0.4470181,0.4601451,0.4806559,0.4740925,0.5019873,0.4962442,0.4839377,0.4855786,0.4839377,0.4683494,0.4609655,0.3945103,0.4158416,0.4002533,0.3797424
2020-07-17.out.86,0.0,0.4084577,0.354309,0.3608724,0.3945103,0.4010737,0.4273277,0.429789,0.4100985,0.4273277,0.4059964,0.3895877,0.4043555,0.3575907,0.3493863,0.3403616,0.3354389,0.3436433,0.3682563,0.3756403,0.3879468,0.3994329,0.4224051,0.4494794,0.4519407,0.4617859,0.4716312,0.4519407,0.4593246,0.392049,0.4207642,0.4388138,0.486399
2020-07-17.out.87,0.0,0.486399,0.486399,0.5011668,0.5077303,0.4822968,0.4617859,0.4215846,0.3698972,0.3559498,0.290315,0.3100055,0.3354389,0.3387207,0.3887672,0.4183029,0.4215846,0.4429159,0.4634268,0.4650677,0.4593246,0.4511203,0.4461977,0.4609655,0.4601451,0.4683494,0.4609655,0.4076372,0.4133803,0.4150211,0.3444637,0.3461046,0.3493863
2020-07-17.out.88,0.0,0.4002533,0.4142007,0.4273277,0.4199438,0.4330707,0.4338912,0.4191233,0.4150211,0.4125598,0.4256868,0.4027146,0.3739994,0.3625133,0.3707177,0.3961511,0.3969716,0.3994329,0.4092781,0.4478385,0.145098,0.4076372,0.4273277,0.4174824,0.3674359,0.4125598,0.416662,0.4215846,0.4133803,0.3813833,0.4027146,0.4338912,0.4199438
2020-07-17.out.89,0.0,0.4199438,0.4199438,0.4158416,0.3879468,0.3723585,0.3756403,0.2927763,0.3255937,-0.018989,0.3009807,0.1295098,-0.0608312,0.3904081,0.3854855,0.365795,0.3403616,0.3387207,0.271445,0.239448,0.0359802,0.0039832,0.3272346,0.3288755,0.3370798,0.3296959,0.3009807,0.2886741,-0.0329364,0.0491071,0.3108259,0.2558567,0.2780085
2020-07-17.out.90,0.0,0.2878537,0.3296959,0.3321572,0.3050829,0.2821107,0.3436433,0.346925,0.346925,0.373179,0.3822037,0.3871264,0.3871264,0.3928694,0.3904081,0.3674359,0.3633337,0.3666155,0.3485659,0.3165689,0.322312,0.341182,0.3264142,0.3067237,0.3362594,0.346925,0.3436433,0.3354389,0.3428229,0.354309,0.3649746,0.3608724,0.3559498
2020-07-17.out.91,0.0,0.3690768,0.3526681,0.3395411,0.354309,0.378922,0.3936898,0.3895877,0.392049,0.3969716,0.3928694,0.4076372,0.3912285,0.3781016,0.4018942,0.4100985,0.4133803,0.3797424,0.3633337,0.378922,0.3739994,0.3748198,0.384665,0.3551294,0.271445,0.3346185,0.341182,0.3493863,0.3772811,0.4224051,0.4289685,0.4256868,0.4150211
2020-07-17.out.92,0.0,0.4133803,0.4256868,0.4273277,0.4306094,0.4494794,0.2533954,0.4224051,0.4183029,0.4133803,0.3854855,0.3518476,0.3666155,0.3945103,0.4117394,0.3961511,0.4068168,0.3945103,0.3337981,0.3682563,0.3707177,0.3682563,0.3387207,0.3616929,0.3748198,0.3895877,0.3797424,0.3887672,0.3838446,0.3797424,0.3822037,0.3822037,0.3822037
2020-07-17.out.93,0.0,0.3666155,0.3616929,0.3559498,0.3690768,0.3764607,0.384665,0.4207642,0.4289685,0.4183029,0.4183029,0.4248664,0.392049,0.4068168,0.4183029,0.4142007,0.4158416,0.4150211,0.4059964,0.4068168,0.3904081,0.3969716,0.3781016,0.360052,-0.1174412,0.3895877,0.3887672,0.3945103,0.378922,0.3895877,0.3863059,0.3928694,0.3969716
2020-07-17.out.94,0.0,0.4018942,0.3838446,0.3608724,0.3674359,0.3797424,0.378922,0.3863059,0.4174824,0.4289685,0.4010737,0.365795,0.0712589,0.0540297,0.018751,-0.0682151,0.3904081,0.4215846,0.4330707,0.4461977,0.4404546,0.448659,0.4502999,0.4502999,0.4306094,0.4478385,0.4379933,0.454402,0.4347116,0.4552225,0.4609655,0.4461977,0.4371729
2020-07-17.out.95,0.0,0.4420955,0.4470181,0.4404546,0.3895877,0.3863059,0.4092781,0.4240459,0.4437364,0.4092781,0.4183029,0.3961511,0.4215846,0.4420955,0.4306094,0.435532,0.4470181,0.2312437,0.4051759,0.4445568,0.4609655,0.4445568,0.4535816,0.4445568,0.4420955,0.4338912,0.4749129,0.4798355,0.4708107,0.4724516,0.4461977,0.4470181,0.416662
2020-07-17.out.96,0.0,0.4199438,0.4306094,0.4437364,0.4404546,0.4133803,0.4248664,0.435532,0.4379933,0.4396342,0.4059964,0.4158416,0.4215846,0.4265072,0.4248664,0.4207642,0.4494794,0.4100985,0.4076372,0.4035351,0.4133803,0.4363525,0.4215846,0.4059964,0.3797424,0.3009807,0.3477455,0.3838446,0.4142007,0.4265072,0.410919,0.4232255,0.4248664
2020-07-17.out.97,0.0,0.365795,0.3206711,0.3428229,0.341182,0.3715381,0.3830242,0.4043555,0.4248664,0.4453772,0.4494794,0.4322503,0.4232255,0.4183029,0.3863059,0.3863059,0.3863059,0.4125598,0.4100985,0.392049,0.4240459,0.4232255,0.4289685,0.4314298,0.4412751,0.4494794,0.4585042,0.4535816,0.4511203,0.4511203,0.4552225,0.4429159,0.4010737
2020-07-17.out.98,0.0,0.3928694,0.3592316,0.3781016,0.4256868,0.4207642,0.4125598,0.410919,0.4207642,0.4379933,0.4396342,0.4388138,0.4396342,0.4396342,0.4412751,0.4502999,0.4437364,0.4207642,0.4117394,0.416662,0.4256868,0.4174824,0.4051759,0.4002533,0.4018942,0.3715381,0.3838446,0.4215846,0.4273277,0.4010737,0.4051759,0.4215846,0.4224051
2020-07-17.out.99,0.0,0.4330707,0.4289685,0.4281481,0.4322503,0.4256868,0.4248664,0.4224051,0.4191233,0.4289685,0.4396342,0.4453772,0.4445568,0.4511203,0.4478385,0.4502999,0.4470181,0.4420955,0.4404546,0.4347116,0.429789,0.4322503,0.4461977,0.4461977,0.4519407,0.4388138,0.4289685,0.4306094,0.4306094,0.4306094,0.4158416,0.4084577,0.4150211
2020-07-17.out.100,0.0,0.4207642,0.4183029,0.4142007,0.4224051,0.4174824,0.4142007,0.4125598,0.3772811,0.3748198,0.4150211,0.4174824,0.429789,0.4379933,0.4617859,0.4593246,0.4601451,0.4667086,0.4749129,0.4773742,0.4806559,0.4822968,0.4970646,0.5003464,0.5159347,0.5101916,0.505269,0.5085507,0.524139,0.5101916,0.4872194,0.4888603,0.4847581
2020-07-17.out.101,0.0,0.5011668,0.499526,0.5290616,0.4142007,0.4265072,0.4330707,0.4453772,0.4552225,0.4453772,0.4601451,0.4962442,0.5093712,0.5249594,0.556136,0.5758264,0.5520338,0.5782877,0.5733651,0.5536747,0.5512134,0.5454703,0.5356251,0.5356251,0.5389068,0.524139,0.4896807,0.4773742,0.4658881,0.4970646,0.4872194,0.499526,0.4962442
2020-07-17.out.102,0.0,0.5036281,0.505269,0.4962442,0.5011668,0.4888603,0.4929625,0.4905012,0.486399,0.4765538,0.4929625,0.4929625,0.499526,0.5093712,0.4905012,0.4929625,0.529882,0.5307025,0.5093712,0.537266,0.5364455,0.5307025,0.5307025,0.5274207,0.5159347,0.5044486,0.4970646,0.4929625,0.4798355,0.4905012,0.4855786,0.4740925,0.5019873
2020-07-17.out.103,0.0,0.5077303,0.4913216,0.4962442,0.4839377,0.4749129,0.4658881,0.467529,0.4576838,0.473272,0.4913216,0.5192164,0.5224981,0.5290616,0.5134733,0.5266003,0.4929625,0.492142,0.5142938,0.5224981,0.5282412,0.5348047,0.5454703,0.4970646,0.4059964,0.4527612,0.4478385,0.4593246,0.4609655,0.4585042,0.4552225,0.4511203,0.4519407
2020-07-17.out.104,0.0,0.4560429,0.4667086,0.4716312,0.4970646,0.4978851,0.4946033,0.4913216,0.4740925,0.473272,0.4724516,0.4494794,0.4396342,0.4412751,0.4404546,0.4609655,0.4585042,0.4519407,0.4494794,0.4461977,0.4470181,0.448659,0.4396342,0.4371729,0.4322503,0.4388138,0.4437364,0.4404546,0.4429159,0.4338912,0.4273277,0.4240459,0.4265072
2020-07-17.out.105,0.0,0.4265072,0.4183029,0.4035351,0.4002533,0.4084577,0.4207642,0.4117394,0.4142007,0.4117394,0.4125598,0.4084577,0.4100985,0.4150211,0.4150211,0.4232255,0.4281481,0.4256868,0.4289685,0.4379933,0.4330707,0.4265072,0.4314298,0.4248664,0.416662,0.4215846,0.3707177,0.4125598,0.4043555,0.3739994,0.3575907,0.3633337,0.3986124
2020-07-17.out.106,0.0,0.4084577,0.4084577,0.4027146,0.3953307,0.3822037,0.3805629,0.3452842,0.3272346,0.3608724,0.3945103,0.4248664,0.4215846,0.4191233,0.3690768,0.3879468,0.4051759,0.4117394,0.4158416,0.4240459,0.4183029,0.4478385,0.4478385,0.4347116,0.4330707,0.4240459,0.4306094,0.429789,0.4248664,0.4207642,0.4281481,0.4248664,0.4248664
2020-07-17.out.107,0.0,0.4330707,0.448659,0.454402,0.4634268,0.4650677,0.4585042,0.467529,0.4658881,0.4519407,0.4568633,0.4601451,0.4634268,0.467529,0.4601451,0.4568633,0.4576838,0.4683494,0.4658881,0.4626064,0.4502999,0.4453772,0.4527612,0.4560429,0.4601451,0.4650677,0.4568633,0.4289685,0.4478385,0.4560429,0.4658881,0.4691699,0.3666155
2020-07-17.out.108,0.0,0.4527612,0.4667086,0.4699903,0.4716312,0.1533024,0.410919,0.4552225,0.4502999,0.4445568,0.4396342,0.4461977,0.4420955,0.4420955,0.4461977,0.435532,0.4347116,0.4314298,0.4289685,0.4322503,0.4502999,0.4560429,0.4650677,0.4585042,0.4502999,0.4437364,0.4412751,0.4461977,0.4412751,0.4379933,0.4388138,0.4527612,0.4568633
2020-07-17.out.109,0.0,0.4535816,0.4552225,0.4601451,0.4658881,0.467529,0.473272,0.4609655,0.4626064,0.4708107,0.4650677,0.4667086,0.4626064,0.4634268,0.448659,0.4609655,0.4593246,0.4527612,0.4412751,0.4593246,0.4749129,0.4716312,0.4773742,0.4749129,0.473272,0.4724516,0.473272,0.4552225,0.4626064,0.4470181,0.4658881,0.4650677,0.4593246
2020-07-17.out.110,0.0,0.4576838,0.454402,0.454402,0.4404546,0.4420955,0.4388138,0.4256868,0.4133803,0.4306094,0.4453772,0.4461977,0.4338912,0.4183029,0.4224051,0.4306094,0.4281481,0.4183029,0.4281481,0.0909493,0.4420955,0.4281481,0.4248664,0.4314298,0.4330707,0.4265072,0.4330707,0.4396342,0.4371729,0.4306094,0.4494794,0.4404546,0.4494794
2020-07-17.out.111,0.0,0.4494794,0.4716312,0.4913216,0.4822968,0.4822968,0.4937829,0.4880399,0.4839377,0.4781946,0.4609655,0.4576838,0.4683494,0.4716312,0.4667086,0.454402,0.4757333,0.4765538,0.4822968,0.4839377,0.4667086,0.467529,0.4699903,0.4806559,0.4872194,0.4896807,0.4987055,0.4708107,0.473272,0.473272,0.4814764,0.4667086,0.4814764
2020-07-17.out.112,0.0,0.4650677,0.4855786,0.486399,0.4806559,0.4740925,0.4757333,0.4691699,0.4527612,0.4585042,0.4658881,0.4716312,0.4634268,0.4593246,0.4535816,0.4576838,0.4535816,0.4412751,0.4289685,0.4330707,0.4281481,0.4281481,0.4207642,0.4248664,0.4224051,0.4215846,0.4199438,0.4265072,0.4199438,0.4330707,0.4347116,0.4388138,0.4379933
2020-07-17.out.113,0.0,0.4347116,0.4306094,0.429789,0.416662,0.4191233,0.4174824,0.4191233,0.4232255,0.4150211,0.4158416,0.4150211,0.4232255,0.4273277,0.4371729,0.4322503,0.4224051,0.4215846,0.4142007,0.4150211,0.4199438,0.4306094,0.448659,0.4617859,0.4379933,0.4199438,0.4224051,0.4232255,0.4289685,0.4256868,0.4248664,0.4240459,0.4125598
2020-07-17.out.114,0.0,0.3698972,0.4281481,0.4388138,0.4388138,0.429789,0.4412751,0.4527612,0.4535816,0.4667086,0.4806559,0.4839377,0.4962442,0.4552225,0.4552225,0.4642472,0.4634268,0.4683494,0.4716312,0.4527612,0.4626064,0.4699903,0.4765538,0.4699903,0.4658881,0.4658881,0.4560429,0.4494794,0.4445568,0.4363525,0.4461977,0.4478385,0.4527612
2020-07-17.out.115,0.0,0.4593246,0.4634268,0.4576838,0.4535816,0.4412751,0.4412751,0.4461977,0.4585042,0.4535816,0.4568633,0.4650677,0.4650677,0.4593246,0.4560429,0.4527612,0.4576838,0.448659,0.4494794,0.4478385,0.454402,0.4593246,0.4527612,0.4609655,0.4593246,0.4749129,0.4724516,0.4699903,0.4683494,0.4601451,0.4593246,0.467529,0.4683494
2020-07-17.out.116,0.0,0.4609655,0.4617859,0.4437364,0.4601451,0.4609655,0.4667086,0.4634268,0.4650677,0.4831173,0.4667086,0.486399,0.4790151,0.4822968,0.4905012,0.4970646,0.4937829,0.4970646,0.5036281,0.499526,0.4937829,0.3534885,0.4560429,0.4609655,0.4609655,0.454402,0.4470181,0.4420955,0.4404546,0.3887672,0.346925,0.3748198,0.4125598
2020-07-17.out.117,0.0,0.4314298,0.4363525,0.4420955,0.4494794,0.4396342,0.435532,0.4445568,0.4478385,0.4502999,0.3485659,0.3272346,0.1656089,0.3510272,0.3854855,0.3822037,0.3822037,0.3748198,0.3830242,0.378922,0.3994329,0.4002533,0.4059964,0.4002533,0.4076372,0.4470181,0.4494794,0.4412751,0.397792,0.4150211,0.4117394,0.4002533,0.4059964
2020-07-17.out.118,0.0,0.4043555,0.3945103,0.3945103,0.3928694,0.3969716,0.3863059,0.4306094,0.435532,0.4117394,0.4412751,0.4461977,0.4388138,0.4371729,0.4453772,0.4338912,0.4429159,0.4420955,0.4502999,0.4429159,0.4429159,0.4363525,0.4470181,0.4527612,0.4683494,0.4683494,0.4667086,0.4806559,0.4749129,0.4740925,0.4519407,0.4338912,0.4347116
2020-07-17.out.119,0.0,0.4314298,0.4314298,0.4502999,0.4502999,0.448659,0.4379933,0.4404546,0.4617859,0.4609655,0.4593246,0.4560429,0.4642472,0.4601451,0.4511203,0.4437364,0.4585042,0.4576838,0.4568633,0.4519407,0.4445568,0.4371729,0.4248664,0.4232255,0.4306094,0.4363525,0.4314298,0.4068168,0.3559498,0.2960581,0.435532,0.4314298,0.4437364
2020-07-17.out.120,0.0,0.4461977,0.3953307,0.346925,0.3387207,0.1344324,0.1172032,0.1122806,0.3936898,0.1311506,0.2140146,0.4059964,0.3994329,0.3912285,0.3928694,0.3863059,0.3895877,0.384665,0.3879468,0.3986124,0.3739994,0.378922,0.378922,0.397792,0.3945103,0.3748198,0.3616929,0.3772811,0.3822037,0.3871264,0.3830242,0.3813833,0.384665
2020-07-17.out.121,0.0,0.3953307,0.3961511,0.3969716,0.4125598,0.4100985,0.4117394,0.4084577,0.4150211,0.4092781,0.4092781,0.4027146,0.3830242,0.3895877,0.3739994,0.3764607,0.3854855,0.3887672,0.3871264,0.378922,0.3756403,0.3781016,0.3871264,0.3822037,0.3863059,0.4002533,0.4100985,0.4142007,0.410919,0.4059964,0.416662,0.4281481,0.4273277
2020-07-17.out.122,0.0,0.4314298,0.4240459,0.4199438,0.4199438,0.416662,0.4084577,0.4092781,0.4150211,0.4125598,0.4256868,0.4142007,0.4133803,0.4059964,0.3813833,0.4076372,0.3912285,0.3887672,0.378922,0.3904081,0.3895877,0.3863059,0.4027146,0.4068168,0.410919,0.365795,0.4388138,0.4281481,0.4322503,0.4412751,0.4429159,0.4461977,0.429789
2020-07-17.out.123,0.0,0.4289685,0.4338912,0.4388138,0.4199438,0.4125598,0.410919,0.4174824,0.4224051,0.4174824,0.4068168,0.4027146,0.4133803,0.4092781,0.4207642,0.4158416,0.4043555,0.4117394,0.4174824,0.4150211,0.4125598,0.4076372,0.4010737,0.4002533,0.4043555,0.4084577,0.4092781,0.4158416,0.4224051,0.4207642,0.3575907,0.3961511,0.3608724
2020-07-17.out.124,0.0,0.3559498,0.3707177,0.3567703,0.378922,0.3969716,0.3928694,0.3953307,0.3871264,0.4059964,0.4010737,0.3986124,0.3969716,0.410919,0.4043555,0.4125598,0.4174824,0.4133803,0.4125598,0.4133803,0.4084577,0.4043555,0.4051759,0.416662,0.4256868,0.410919,0.416662,0.4191233,0.4224051,0.4158416,0.4240459,0.4322503,0.4371729
2020-07-17.out.125,0.0,0.4420955,0.4404546,0.4527612,0.4511203,0.4519407,0.4560429,0.4535816,0.4552225,0.4478385,0.4511203,0.4511203,0.4494794,0.4470181,0.4609655,0.4535816,0.4511203,0.4470181,0.448659,0.4519407,0.4494794,0.4494794,0.4511203,0.4519407,0.4502999,0.454402,0.4585042,0.4519407,0.4519407,0.4576838,0.4527612,0.4552225,0.4593246
2020-07-17.out.126,0.0,0.4478385,0.4511203,0.4511203,0.4470181,0.448659,0.4519407,0.4478385,0.4478385,0.4453772,0.4396342,0.4396342,0.4363525,0.4396342,0.435532,0.4371729,0.4330707,0.4347116,0.4338912,0.4273277,0.4133803,0.4092781,0.4133803,0.410919,0.410919,0.416662,0.4191233,0.4100985,0.4158416,0.4133803,0.410919,0.4183029,0.4092781
2020-07-17.out.127,0.0,0.4084577,0.4092781,0.4035351,0.4068168,0.3936898,0.3756403,0.3748198,0.3748198,0.3854855,0.3830242,0.3945103,0.3953307,0.397792,0.4018942,0.4018942,0.3928694,0.3928694,0.4010737,0.4027146,0.4125598,0.4043555,0.4027146,0.4002533,0.4027146,0.3904081,0.378922,0.3739994,0.3928694,0.3895877,0.3805629,0.3945103,0.3822037
2020-07-17.out.128,0.0,0.3854855,0.4027146,0.4068168,0.4043555,0.4076372,0.3986124,0.4002533,0.3945103,0.3895877,0.3797424,0.3781016,0.3871264,0.3666155,0.3666155,0.3641542,0.3616929,0.3698972,0.3756403,0.3805629,0.3616929,0.3592316,0.3682563,0.3370798,0.3887672,0.392049,0.3945103,0.4125598,0.4051759,0.410919,0.4133803,0.4133803,0.4117394
2020-07-17.out.129,0.0,0.4191233,0.4314298,0.4379933,0.4306094,0.4347116,0.429789,0.4248664,0.4224051,0.4174824,0.4100985,0.4076372,0.3969716,0.4092781,0.4002533,0.3961511,0.4027146,0.3936898,0.3969716,0.4027146,0.4084577,0.4133803,0.4215846,0.4281481,0.4306094,0.4314298,0.3830242,0.3781016,0.4207642,0.4215846,0.4240459,0.4371729,0.435532
2020-07-17.out.130,0.0,0.4412751,0.4347116,0.4215846,0.4388138,0.4314298,0.4338912,0.4322503,0.4306094,0.4322503,0.435532,0.4371729,0.435532,0.4338912,0.4338912,0.4363525,0.4412751,0.4363525,0.4322503,0.4322503,0.4281481,0.4306094,0.4330707,0.4314298,0.4232255,0.4281481,0.4322503,0.4314298,0.4322503,0.429789,0.429789,0.4199438,0.429789
2020-07-17.out.131,0.0,0.429789,0.4306094,0.4338912,0.4314298,0.429789,0.4289685,0.429789,0.4289685,0.4256868,0.4306094,0.429789,0.4347116,0.4215846,0.3822037,0.4338912,0.4338912,0.4388138,0.4371729,0.4215846,0.4240459,0.4207642,0.4232255,0.4199438,0.416662,0.4092781,0.3969716,0.3928694,0.4043555,0.3936898,0.4043555,0.4051759,0.4002533
2020-07-17.out.132,0.0,0.4183029,0.4133803,0.4248664,0.4248664,0.4273277,0.4265072,0.429789,0.4207642,0.4273277,0.4076372,0.4248664,0.429789,0.4174824,0.4224051,0.3945103,0.3994329,0.4035351,0.4051759,0.4215846,0.4158416,0.4183029,0.4232255,0.4215846,0.4265072,0.4240459,0.4265072,0.4371729,0.4420955,0.4388138,0.4347116,0.4494794,0.448659
2020-07-17.out.133,0.0,0.4404546,0.4445568,0.4470181,0.4396342,0.4445568,0.4388138,0.4412751,0.4338912,0.429789,0.4265072,0.4306094,0.3863059,0.4306094,0.4314298,0.4338912,0.4281481,0.4183029,0.416662,0.4232255,0.4142007,0.4240459,0.4256868,0.435532,0.4338912,0.4412751,0.4347116,0.4404546,0.4396342,0.4371729,0.4306094,0.4322503,0.4306094
