,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.66,4.0,1.3531699,-1.0299572,-0.3286551,1.3531985,-1.029955,-0.3286693,1.3532056,-1.0299572,-0.3286979,1.3531985,-1.0299565,-0.3286765,1.3531557,-1.0299593,-0.3286622,1.3531557,-1.0299593,-0.3286693,1.3531414,-1.0299593,-0.3286479,1.3532841,-1.0299479,-0.3286622,1.3532341,-1.02995,-0.3286479,1.3531699,-1.0299586,-0.3286765,1.3531913,-1.0299565,-0.3286765,1.3531342,-1.0299586,-0.3286337,1.3531414,-1.0299593,-0.3286479,1.3531628,-1.0299593,-0.3286693,1.3531628,-1.0299586,-0.3286551,1.3532127,-1.0299529,-0.3286622,1.3531699,-1.0299565,-0.3286479,1.3531842,-1.0299543,-0.3286479,1.3531628,-1.029955,-0.3286408,1.35312,-1.0299586,-0.3286265,1.3531842,-1.0299529,-0.3286265,1.3532199,-1.0299486,-0.3286194,1.3534982,-1.0299222,-0.3286479,1.3536195,-1.029903,-0.3286123,1.3536123,-1.0299079,-0.3286408,1.3535053,-1.0299151,-0.328598,1.3535124,-1.0299179,-0.3286265,1.3535267,-1.0299172,-0.3286265,1.3534625,-1.0299222,-0.3286194,1.3534482,-1.0299258,-0.3286265,1.3533412,-1.0299379,-0.3286408,1.3533412,-1.0299365,-0.3286337
2020-12-25.out.67,4.0,1.3533198,-1.0299379,-0.3286265,1.3533198,-1.0299408,-0.3286479,1.353227,-1.02995,-0.3286408,1.353384,-1.0299401,-0.328705,1.3534982,-1.0299279,-0.3287264,1.3536409,-1.0299094,-0.3286907,1.3536409,-1.0299158,-0.3287336,1.3538549,-1.0298894,-0.3286907,1.3537051,-1.0299065,-0.3287122,1.3536052,-1.0299172,-0.3287193,1.3534839,-1.0299258,-0.3286765,1.3536052,-1.0299158,-0.3286979,1.353648,-1.0299137,-0.3287264,1.3535695,-1.0299222,-0.3287264,1.3537051,-1.0299115,-0.328755,1.3535481,-1.0299265,-0.3287478,1.353491,-1.0299301,-0.3287264,1.3534553,-1.0299336,-0.3287264,1.3534411,-1.0299343,-0.3287122,1.3534482,-1.0299343,-0.3287264,1.3534839,-1.0299365,-0.3287835,1.3535338,-1.0299301,-0.3287764,1.3535267,-1.0299336,-0.3287978,1.3534982,-1.0299386,-0.3288121,1.3534482,-1.0299429,-0.3288121,1.3534553,-1.0299422,-0.3287978,1.3534839,-1.0299386,-0.3287978,1.3534411,-1.0299386,-0.328755,1.3535124,-1.0299322,-0.3287692,1.353384,-1.0299443,-0.328755,1.3535267,-1.0299279,-0.3287264,1.3534339,-1.0299379,-0.3287407
2020-12-25.out.68,4.0,1.3534054,-1.0299401,-0.3287264,1.3535552,-1.0299272,-0.3287478,1.3536266,-1.0299151,-0.3287264,1.3534125,-1.0299358,-0.328705,1.3534339,-1.0299358,-0.3287264,1.3535196,-1.0299244,-0.3287122,1.3534482,-1.0299336,-0.3287122,1.3534411,-1.0299322,-0.3286907,1.3534839,-1.0299265,-0.3286979,1.3534696,-1.0299265,-0.3286765,1.3534268,-1.0299336,-0.3286907,1.3533911,-1.0299358,-0.3286765,1.353384,-1.0299365,-0.3286836,1.3533697,-1.0299408,-0.328705,1.3534125,-1.0299343,-0.3286765,1.3533554,-1.0299443,-0.3287193,1.3533198,-1.0299479,-0.3287264,1.3533483,-1.0299451,-0.3287264,1.3533769,-1.0299422,-0.3287193,1.353334,-1.0299465,-0.3287193,1.3533412,-1.0299443,-0.3287193,1.3533483,-1.0299465,-0.3287478,1.3533769,-1.0299443,-0.328755,1.3533769,-1.0299451,-0.3287621,1.3534411,-1.0299429,-0.3288049,1.3534482,-1.0299443,-0.3288121,1.3534411,-1.0299443,-0.3288049,1.3535624,-1.0299315,-0.3288192,1.3535481,-1.0299365,-0.3288406,1.3534553,-1.0299451,-0.3288335,1.3535196,-1.0299443,-0.3288834,1.353491,-1.0299443,-0.328862
2020-12-25.out.69,4.0,1.3535552,-1.0299422,-0.3288977,1.3536052,-1.0299401,-0.3289262,1.3536409,-1.0299358,-0.3289334,1.353541,-1.0299443,-0.3289191,1.3535124,-1.0299479,-0.3289191,1.3534339,-1.0299543,-0.3289048,1.3532698,-1.0299729,-0.3289048,1.3535338,-1.0299451,-0.3289048,1.3535267,-1.0299451,-0.3289048,1.3534339,-1.0299522,-0.3288905,1.3535124,-1.0299443,-0.3288834,1.3534982,-1.0299479,-0.3288977,1.3535124,-1.0299465,-0.3288977,1.3535838,-1.0299386,-0.3289048,1.3534696,-1.0299522,-0.3289048,1.3535909,-1.0299379,-0.3288905,1.3535267,-1.0299486,-0.3289405,1.3534839,-1.0299508,-0.3289191,1.3534553,-1.0299565,-0.3289334,1.3534767,-1.029955,-0.3289405,1.3534268,-1.0299607,-0.3289476,1.3534339,-1.0299593,-0.3289476,1.3535624,-1.02995,-0.328969,1.3535053,-1.029955,-0.328969,1.3535053,-1.0299543,-0.3289762,1.3535053,-1.0299522,-0.3289619,1.3534982,-1.0299529,-0.3289548,1.3534839,-1.0299572,-0.3289833,1.3533983,-1.0299665,-0.3289833,1.3534339,-1.029965,-0.3290047,1.3534054,-1.0299665,-0.3289833,1.3534125,-1.0299707,-0.3290332
2020-12-25.out.70,4.0,1.353541,-1.0299586,-0.3290404,1.3534625,-1.0299686,-0.3290618,1.3534696,-1.0299672,-0.3290475,1.3534268,-1.0299707,-0.3290332,1.3533983,-1.0299736,-0.3290404,1.3534339,-1.0299715,-0.3290475,1.3534982,-1.0299629,-0.3290332,1.3533055,-1.0299793,-0.3289976,1.3533198,-1.0299779,-0.3290118,1.3533769,-1.0299736,-0.329019,1.3535053,-1.0299593,-0.3290118,1.3537408,-1.0299336,-0.3290118,1.3536551,-1.0299401,-0.3289976,1.3535766,-1.0299479,-0.3289833,1.3535338,-1.0299543,-0.3289976,1.3534625,-1.0299607,-0.3289904,1.3534553,-1.0299622,-0.3289833,1.3535267,-1.0299543,-0.3289833,1.353598,-1.0299479,-0.3289833,1.3535053,-1.029955,-0.3289833,1.3535196,-1.0299522,-0.3289619,1.3534839,-1.0299565,-0.3289762,1.3534839,-1.0299572,-0.3289762,1.3534197,-1.0299615,-0.3289548,1.3534054,-1.0299643,-0.3289548,1.3534411,-1.0299607,-0.3289619,1.3533412,-1.0299715,-0.3289619,1.3534054,-1.0299643,-0.3289619,1.3533697,-1.0299715,-0.3289976,1.3533983,-1.0299693,-0.3290047,1.3533911,-1.029975,-0.3290475,1.3533911,-1.0299729,-0.3290261
2020-12-25.out.71,4.0,1.353334,-1.0299779,-0.3290332,1.3533554,-1.0299779,-0.3290475,1.3534268,-1.0299793,-0.3291331,1.3535196,-1.0299786,-0.3292045,1.3536765,-1.0299665,-0.3292402,1.3539834,-1.0299343,-0.3292544,1.3537622,-1.029955,-0.3292402,1.3535909,-1.0299693,-0.3291974,1.3535909,-1.0299672,-0.3291831,1.3535624,-1.0299672,-0.3291617,1.3535552,-1.0299665,-0.3291403,1.353491,-1.0299665,-0.3290618,1.353491,-1.0299615,-0.3290261,1.3533911,-1.0299715,-0.329019,1.3533769,-1.02997,-0.3289976,1.3532841,-1.02998,-0.3289976,1.3533911,-1.0299686,-0.3289833,1.3533198,-1.0299736,-0.3289619,1.353277,-1.0299779,-0.3289619,1.3532984,-1.029975,-0.3289619,1.3532627,-1.0299779,-0.3289548,1.3532698,-1.0299772,-0.3289476,1.3532127,-1.0299814,-0.3289334,1.3531985,-1.0299829,-0.3289262,1.3534125,-1.0299629,-0.3289476,1.3533983,-1.0299643,-0.3289476,1.3533412,-1.0299672,-0.3289262,1.3532413,-1.0299779,-0.3289191,1.3532413,-1.029975,-0.3289048,1.3531771,-1.0299779,-0.3288691,1.3532413,-1.029975,-0.3288905,1.3532627,-1.0299707,-0.3288763
2020-12-25.out.72,4.0,1.3532127,-1.029975,-0.328862,1.3532413,-1.0299707,-0.3288477,1.3532127,-1.0299757,-0.3288763,1.3532912,-1.0299643,-0.3288477,1.3532413,-1.0299686,-0.3288477,1.3530486,-1.02999,-0.3288406,1.3529487,-1.0300014,-0.3288406,1.3529773,-1.0299936,-0.3288121,1.3530415,-1.0299871,-0.3288121,1.3534125,-1.0299479,-0.3288049,1.3534553,-1.0299451,-0.3288335,1.3533198,-1.029955,-0.3287906,1.3533911,-1.02995,-0.3288049,1.3533412,-1.0299565,-0.3288192,1.3533483,-1.029955,-0.3288263,1.3533055,-1.0299572,-0.3288049,1.3533269,-1.029955,-0.3287978,1.3533412,-1.0299565,-0.3288121,1.3534268,-1.0299465,-0.3287978,1.3535053,-1.0299386,-0.3288121,1.3536765,-1.0299179,-0.3287978,1.3535695,-1.0299265,-0.3287764,1.3534982,-1.0299379,-0.3288121,1.3534339,-1.0299429,-0.3287906,1.3534268,-1.0299451,-0.3287978,1.3534482,-1.0299408,-0.3287835,1.3533554,-1.0299522,-0.3287906,1.3533055,-1.0299565,-0.3287764,1.353277,-1.0299565,-0.3287621,1.3533055,-1.029955,-0.3287764,1.3533554,-1.0299522,-0.3287764,1.3533697,-1.0299472,-0.3287621
2020-12-25.out.73,4.0,1.353277,-1.0299565,-0.328755,1.353277,-1.0299572,-0.3287692,1.353334,-1.0299529,-0.3287692,1.3532627,-1.0299586,-0.3287621,1.3532056,-1.0299622,-0.3287478,1.3532984,-1.0299508,-0.3287193,1.3532484,-1.0299565,-0.3287264,1.3531985,-1.0299586,-0.3286979,1.3531699,-1.0299629,-0.3287122,1.3531771,-1.0299622,-0.3287122,1.3531271,-1.0299629,-0.3286693,1.3531913,-1.0299607,-0.328705,1.3530986,-1.0299672,-0.3286765,1.3531057,-1.029965,-0.3286693,1.3530843,-1.029965,-0.3286408,1.3530914,-1.029965,-0.3286479,1.3530629,-1.029965,-0.3286265,1.3531271,-1.0299622,-0.3286479,1.3531271,-1.0299629,-0.3286622,1.3531271,-1.0299586,-0.3286265,1.3530843,-1.0299622,-0.3286194,1.3530629,-1.0299672,-0.3286479,1.3530344,-1.0299693,-0.3286337,1.3530629,-1.0299686,-0.3286551,1.3530772,-1.0299686,-0.3286693,1.3531128,-1.0299693,-0.3287122,1.3532555,-1.0299643,-0.3288121,1.3532912,-1.0299643,-0.3288406,1.3532627,-1.0299643,-0.3288192,1.3533269,-1.029955,-0.3287906,1.3533554,-1.0299529,-0.3288049,1.3532555,-1.0299565,-0.3287407
2020-12-25.out.74,4.0,1.3533055,-1.02995,-0.3287193,1.3534767,-1.0299336,-0.3287264,1.353598,-1.0299158,-0.3286979,1.353648,-1.0299101,-0.3286979,1.3535624,-1.0299215,-0.3287122,1.3535124,-1.0299265,-0.3287193,1.3533983,-1.0299343,-0.3286693,1.3533769,-1.0299365,-0.3286622,1.3534411,-1.0299294,-0.3286622,1.3534339,-1.0299258,-0.3286265,1.353334,-1.0299358,-0.3286194,1.3533126,-1.0299365,-0.3286051,1.3532698,-1.0299408,-0.3286051,1.3533269,-1.0299343,-0.3285909,1.3532984,-1.0299365,-0.3285837,1.3533126,-1.0299401,-0.3286408,1.3532841,-1.0299429,-0.3286408,1.3532984,-1.0299408,-0.3286337,1.3532627,-1.0299422,-0.3286123,1.3532627,-1.0299422,-0.3286123,1.3532199,-1.0299479,-0.3286123,1.3531985,-1.0299486,-0.328598,1.3532984,-1.0299386,-0.3286051,1.3532199,-1.0299429,-0.3285694,1.3531485,-1.0299479,-0.3285409,1.3531128,-1.0299508,-0.3285409,1.3530914,-1.0299508,-0.3285195,1.3531485,-1.0299451,-0.3285124,1.3530843,-1.0299508,-0.3285052,1.3531485,-1.0299429,-0.3284981,1.3531342,-1.0299429,-0.328491,1.3530843,-1.0299451,-0.3284624
2020-12-25.out.75,4.0,1.3530772,-1.0299451,-0.3284553,1.3531628,-1.0299401,-0.3284838,1.3532912,-1.0299215,-0.3284481,1.3532199,-1.0299315,-0.3284696,1.3533983,-1.0299137,-0.3284767,1.3535695,-1.0298951,-0.3284624,1.3534411,-1.0299051,-0.3284339,1.3535053,-1.0299008,-0.3284481,1.3534197,-1.029903,-0.3283982,1.3533483,-1.0299101,-0.3283911,1.353384,-1.0299058,-0.3283839,1.3533198,-1.0299129,-0.3283911,1.3532627,-1.0299172,-0.3283625,1.3533055,-1.0299129,-0.3283697,1.3533626,-1.0299058,-0.3283768,1.3534197,-1.0298987,-0.3283483,1.3532841,-1.0299115,-0.3283483,1.3533055,-1.0299101,-0.3283483,1.3533697,-1.029903,-0.3283411,1.3533198,-1.0299094,-0.3283554,1.3532698,-1.0299115,-0.3283268,1.3532627,-1.0299115,-0.3283197,1.3532627,-1.0299115,-0.3283197,1.3533697,-1.0299015,-0.3283268,1.3532555,-1.0299094,-0.328284,1.3532912,-1.0299058,-0.328284,1.3532056,-1.0299129,-0.3282626,1.3483107,-1.0304331,-0.3282555,1.3500018,-1.0302554,-0.3282698,1.3531699,-1.0299137,-0.3282412,1.3532627,-1.0299058,-0.3282626,1.3531913,-1.0299115,-0.3282412
2020-12-25.out.76,4.0,1.3531985,-1.0299101,-0.3282341,1.3532841,-1.0299008,-0.3282198,1.3532484,-1.029903,-0.3282127,1.3531985,-1.0299079,-0.3282198,1.3532199,-1.0299072,-0.328227,1.3531771,-1.0299115,-0.328227,1.3531628,-1.0299094,-0.3281984,1.3531913,-1.0299058,-0.3281913,1.3531771,-1.0299058,-0.328177,1.3531628,-1.0299072,-0.328177,1.3531842,-1.0299079,-0.3282055,1.3531485,-1.0299079,-0.3281699,1.3531842,-1.0299072,-0.3281984,1.3531128,-1.0299101,-0.3281556,1.3531985,-1.029903,-0.3281627,1.3532127,-1.029903,-0.3281841,1.3531842,-1.0299051,-0.3281699,1.3533198,-1.0298922,-0.3281841,1.3532698,-1.0298951,-0.3281627,1.3531699,-1.0299072,-0.3281841,1.3532484,-1.0298965,-0.3281627,1.353277,-1.0298944,-0.3281699,1.3532555,-1.0298965,-0.3281627,1.3534411,-1.029878,-0.3281699,1.3533626,-1.0298801,-0.3281271,1.3533983,-1.0298766,-0.3281342,1.3534767,-1.0298687,-0.3281413,1.3534268,-1.029873,-0.3281199,1.3533412,-1.0298801,-0.3280985,1.3532984,-1.0298865,-0.3281199,1.3533697,-1.0298787,-0.3281056,1.3534125,-1.0298758,-0.3281199
2020-12-25.out.77,4.0,1.3533626,-1.0298787,-0.3281056,1.3532912,-1.0298865,-0.3280985,1.3532341,-1.0298908,-0.3280842,1.3532698,-1.0298873,-0.3280914,1.3532484,-1.0298865,-0.32807,1.3532484,-1.0298851,-0.3280557,1.3532698,-1.0298851,-0.32807,1.3532555,-1.0298887,-0.3280914,1.3532341,-1.0298887,-0.32807,1.3532698,-1.0298837,-0.3280557,1.3532341,-1.0298887,-0.3280628,1.3532341,-1.0298887,-0.32807,1.3533412,-1.0298758,-0.3280343,1.3534339,-1.0298658,-0.3280557,1.3534482,-1.0298637,-0.3280557,1.353541,-1.0298566,-0.3280771,1.3533769,-1.0298723,-0.3280557,1.3534696,-1.029863,-0.32807,1.3534696,-1.0298616,-0.3280557,1.3534696,-1.0298644,-0.32807,1.3534482,-1.0298666,-0.32807,1.3534339,-1.0298666,-0.3280628,1.3534982,-1.0298637,-0.3280914,1.3534339,-1.029868,-0.32807,1.3534268,-1.0298666,-0.3280557,1.3534054,-1.0298701,-0.32807,1.3534982,-1.0298644,-0.3281056,1.3534411,-1.029868,-0.3280842,1.3533697,-1.0298801,-0.3281199,1.3533769,-1.029873,-0.3280628,1.3535053,-1.0298623,-0.3280985,1.3534767,-1.0298587,-0.3280486
2020-12-25.out.78,4.0,1.3534625,-1.0298658,-0.3280771,1.353491,-1.0298623,-0.32807,1.3533769,-1.0298744,-0.32807,1.3533412,-1.0298787,-0.32807,1.3534553,-1.029868,-0.3280842,1.3533412,-1.029878,-0.3280771,1.3532984,-1.029878,-0.3280272,1.3533483,-1.0298744,-0.3280486,1.353334,-1.029873,-0.3280343,1.3533269,-1.0298701,-0.3279915,1.3532698,-1.0298723,-0.3279487,1.3532555,-1.0298744,-0.3279487,1.3533412,-1.0298637,-0.3279344,1.3532555,-1.0298723,-0.3279344,1.3531771,-1.0298766,-0.3278987,1.3531414,-1.029878,-0.3278702,1.35312,-1.0298787,-0.327863,1.3531057,-1.0298808,-0.327863,1.3531699,-1.029873,-0.3278488,1.3531342,-1.029878,-0.3278559,1.3531557,-1.029873,-0.3278345,1.3530272,-1.0298823,-0.327806,1.3531057,-1.029873,-0.3277917,1.3530986,-1.0298744,-0.3277988,1.3533055,-1.0298537,-0.3277988,1.3533055,-1.0298551,-0.3278202,1.353227,-1.0298623,-0.327806,1.3532199,-1.0298609,-0.3277917,1.3532127,-1.0298623,-0.3277988,1.3531699,-1.0298651,-0.3277774,1.3531771,-1.0298673,-0.327806,1.3531128,-1.0298694,-0.3277632
2020-12-25.out.79,4.0,1.3530843,-1.0298708,-0.3277417,1.3531271,-1.0298687,-0.3277703,1.35312,-1.0298708,-0.3277846,1.3530629,-1.0298708,-0.3277275,1.3531557,-1.0298644,-0.3277489,1.3532413,-1.0298544,-0.3277417,1.3531699,-1.0298609,-0.3277417,1.3531699,-1.0298609,-0.3277346,1.3531414,-1.0298637,-0.3277346,1.3531342,-1.0298623,-0.3277203,1.3532199,-1.0298559,-0.3277346,1.3531557,-1.0298601,-0.3277203,1.3531699,-1.029858,-0.3277203,1.3531842,-1.029858,-0.3277203,1.3531414,-1.0298609,-0.3277203,1.3531414,-1.0298609,-0.3277132,1.3532484,-1.0298537,-0.3277346,1.3530986,-1.0298666,-0.3277203,1.3532056,-1.0298559,-0.3277275,1.3531771,-1.0298587,-0.3277203,1.35312,-1.0298637,-0.3277132,1.3531414,-1.0298623,-0.3277203,1.3531057,-1.0298623,-0.3276847,1.35312,-1.0298637,-0.3277132,1.3530914,-1.0298644,-0.3276989,1.3531485,-1.0298601,-0.3277061,1.35312,-1.0298601,-0.3276847,1.3531485,-1.029858,-0.3276918,1.3531271,-1.0298609,-0.3276989,1.3531271,-1.0298601,-0.3276918,1.3531628,-1.029858,-0.3276989,1.3531414,-1.0298601,-0.3277061
2020-12-25.out.80,4.0,1.3531699,-1.0298544,-0.3276775,1.3532555,-1.029848,-0.3276918,1.3531699,-1.0298559,-0.3276847,1.3531414,-1.029858,-0.3276775,1.3531414,-1.029858,-0.3276847,1.3531557,-1.0298559,-0.3276704,1.3531414,-1.0298587,-0.3276918,1.35312,-1.0298587,-0.3276704,1.3530772,-1.029863,-0.3276704,1.3530843,-1.0298637,-0.3276704,1.3528274,-1.0298908,-0.3276633,1.352592,-1.0299172,-0.3276775,1.3507082,-1.0301213,-0.3276989,1.3518285,-1.0300021,-0.3277132,1.3534411,-1.0298266,-0.3276918,1.3536195,-1.0298109,-0.3277203,1.3535267,-1.0298188,-0.3276918,1.3534268,-1.0298316,-0.3277203,1.3533626,-1.0298359,-0.3276918,1.353384,-1.0298316,-0.3276847,1.3533554,-1.0298366,-0.3276989,1.3533269,-1.0298366,-0.3276775,1.3533126,-1.029838,-0.3276704,1.3533126,-1.0298373,-0.3276561,1.3534125,-1.0298273,-0.3276561,1.3533554,-1.0298337,-0.3276633,1.3533055,-1.0298373,-0.3276561,1.3533412,-1.029833,-0.327649,1.3533626,-1.0298309,-0.327649,1.3533055,-1.029838,-0.3276561,1.3532841,-1.0298416,-0.3276704,1.3531842,-1.0298523,-0.3276775
2020-12-25.out.81,4.0,1.3531985,-1.0298494,-0.3276633,1.3532056,-1.0298459,-0.3276419,1.3531699,-1.0298516,-0.327649,1.3531699,-1.0298516,-0.327649,1.3531699,-1.0298523,-0.3276561,1.3532698,-1.0298437,-0.3276704,1.3532056,-1.0298473,-0.327649,1.3532413,-1.0298452,-0.3276561,1.3532413,-1.0298459,-0.3276704,1.3532555,-1.0298452,-0.3276704,1.3532555,-1.0298459,-0.3276847,1.3532413,-1.029848,-0.3276918,1.3532698,-1.0298473,-0.3276989,1.3532627,-1.0298459,-0.3276918,1.3532984,-1.0298394,-0.3276704,1.3532912,-1.0298394,-0.3276633,1.3533626,-1.0298316,-0.3276561,1.3531842,-1.0298502,-0.3276561,1.3532484,-1.0298402,-0.3276347,1.3534197,-1.0298252,-0.3276419,1.3535766,-1.0298066,-0.3276276,1.3534482,-1.0298188,-0.3276276,1.3535838,-1.0298023,-0.3276133,1.3534982,-1.0298145,-0.3276419,1.3534839,-1.0298166,-0.3276419,1.3535338,-1.0298088,-0.3276276,1.3534982,-1.0298123,-0.3276062,1.3534982,-1.0298123,-0.3276062,1.3536266,-1.0298002,-0.3276204,1.353491,-1.0298123,-0.327599,1.3534125,-1.0298195,-0.327599,1.3533769,-1.0298237,-0.3276062
2020-12-25.out.82,4.0,1.3533483,-1.0298273,-0.3275919,1.3532912,-1.0298295,-0.3275634,1.3532912,-1.0298316,-0.3275919,1.3532698,-1.0298316,-0.3275634,1.3532199,-1.0298352,-0.327542,1.3532555,-1.0298352,-0.3275776,1.3532912,-1.0298295,-0.3275705,1.3532698,-1.0298316,-0.3275634,1.353227,-1.0298359,-0.3275634,1.353277,-1.0298309,-0.3275491,1.3533126,-1.0298252,-0.3275491,1.3531057,-1.0298452,-0.3275277,1.3531557,-1.0298373,-0.3275063,1.3531628,-1.0298373,-0.3275063,1.35312,-1.0298416,-0.3275063,1.3531342,-1.0298394,-0.327492,1.3531271,-1.029838,-0.3274777,1.3531128,-1.0298394,-0.3274777,1.3530772,-1.0298452,-0.327492,1.35312,-1.0298373,-0.3274563,1.3531485,-1.0298316,-0.3274349,1.3531628,-1.0298316,-0.3274492,1.3530986,-1.0298359,-0.3274349,1.3530629,-1.0298402,-0.3274349,1.3530986,-1.0298359,-0.3274278,1.3530558,-1.0298373,-0.3273992,1.3530914,-1.0298337,-0.3273992,1.3530129,-1.0298394,-0.3273707,1.3531271,-1.0298295,-0.3273992,1.3531128,-1.0298273,-0.3273564,1.3530914,-1.0298295,-0.3273564,1.35307,-1.0298295,-0.3273493
2020-12-25.out.83,4.0,1.3531628,-1.0298145,-0.3272779,1.3534625,-1.0297838,-0.3272994,1.3535766,-1.0297709,-0.3272851,1.3533626,-1.0297888,-0.3272637,1.3534553,-1.0297802,-0.3272708,1.3534268,-1.0297838,-0.3272779,1.3534054,-1.0297866,-0.3272779,1.3535053,-1.0297767,-0.3272708,1.353541,-1.0297717,-0.3272708,1.3533983,-1.0297859,-0.3272637,1.3534411,-1.0297817,-0.3272494,1.3533626,-1.0297902,-0.3272565,1.3533697,-1.0297881,-0.3272565,1.3533626,-1.0297888,-0.3272494,1.353277,-1.0297981,-0.3272494,1.3533198,-1.0297938,-0.3272494,1.3532841,-1.0297966,-0.3272494,1.353227,-1.0298023,-0.3272351,1.3531913,-1.0298045,-0.3272209,1.3531985,-1.0298045,-0.3272351,1.3531913,-1.0298031,-0.3272137,1.3531771,-1.0298052,-0.3272209,1.3527204,-1.0298544,-0.3272209,1.3434872,-1.0308377,-0.3271923,1.3431376,-1.0308762,-0.3271995,1.3433303,-1.0308541,-0.3271781,1.343209,-1.0308662,-0.3271923,1.3430877,-1.0308769,-0.3271638,1.3433517,-1.030852,-0.3271852,1.3433374,-1.030852,-0.3271709,1.3435301,-1.0308305,-0.3271566,1.3433517,-1.0308491,-0.3271638
2020-12-25.out.84,4.0,1.3488816,-1.0302583,-0.3271709,1.3528274,-1.0298352,-0.3271352,1.3531271,-1.0298052,-0.3271566,1.3528274,-1.0298352,-0.3271424,1.3531557,-1.0298009,-0.3271495,1.3529987,-1.0298166,-0.3271352,1.3468052,-1.0304788,-0.3271424,1.3432589,-1.0308555,-0.3271281,1.3433445,-1.0308462,-0.327121,1.3433659,-1.030842,-0.3271138,1.3472618,-1.0304238,-0.3270996,1.3502159,-1.0301085,-0.3270924,1.3530986,-1.0297988,-0.3270853,1.3532698,-1.0297824,-0.3270996,1.3532912,-1.0297802,-0.3270996,1.3532698,-1.0297795,-0.3270639,1.3532912,-1.0297795,-0.3270853,1.3532413,-1.0297845,-0.3270924,1.3532555,-1.0297824,-0.3270853,1.3532627,-1.0297802,-0.327071,1.3532341,-1.0297859,-0.3270853,1.353227,-1.0297859,-0.3270853,1.3532984,-1.0297781,-0.327071,1.3533983,-1.0297674,-0.3270924,1.3532341,-1.0297838,-0.3270782,1.3438012,-1.0307899,-0.3270568,1.3510222,-1.0300207,-0.3270639,1.3438797,-1.0307813,-0.3270496,1.3533269,-1.0297731,-0.3270568,1.353384,-1.029766,-0.3270496,1.353491,-1.0297538,-0.3270568,1.3534767,-1.0297553,-0.3270425
2020-12-25.out.85,4.0,1.3536908,-1.0297346,-0.3270425,1.353598,-1.0297417,-0.3270425,1.3535624,-1.0297453,-0.3270353,1.3535838,-1.0297453,-0.3270496,1.353541,-1.029751,-0.327071,1.3534553,-1.0297581,-0.3270496,1.3534482,-1.0297595,-0.3270639,1.3533983,-1.0297631,-0.3270425,1.3534054,-1.0297631,-0.3270496,1.3533769,-1.029766,-0.3270496,1.3533626,-1.0297681,-0.3270496,1.3534125,-1.0297631,-0.3270425,1.3534268,-1.0297631,-0.3270639,1.353334,-1.0297702,-0.3270496,1.3533697,-1.0297681,-0.3270496,1.3534625,-1.0297595,-0.3270639,1.3535481,-1.0297495,-0.3270639,1.3535766,-1.0297474,-0.3270853,1.353648,-1.0297396,-0.327071,1.3536266,-1.0297438,-0.3270853,1.3536908,-1.0297374,-0.3270924,1.3535552,-1.0297531,-0.3270996,1.3534625,-1.0297574,-0.3270496,1.3534625,-1.0297595,-0.327071,1.3534268,-1.0297652,-0.3270924,1.3534839,-1.029756,-0.327071,1.3535481,-1.0297531,-0.3270996,1.3536052,-1.029746,-0.3270853,1.3536837,-1.0297431,-0.3271424,1.353648,-1.0297467,-0.3271281,1.353598,-1.0297531,-0.3271424,1.3536337,-1.029746,-0.3271281
2020-12-25.out.86,4.0,1.3535766,-1.0297531,-0.3271352,1.3535624,-1.0297538,-0.327121,1.3535624,-1.0297595,-0.3271781,1.3534482,-1.0297695,-0.3271566,1.3535053,-1.029766,-0.3271709,1.3535338,-1.0297617,-0.3271566,1.3535053,-1.0297652,-0.3271638,1.3534839,-1.029766,-0.3271566,1.3534482,-1.0297695,-0.3271495,1.3534125,-1.0297752,-0.3271566,1.3534054,-1.0297752,-0.3271566,1.3533483,-1.0297802,-0.3271495,1.353384,-1.0297759,-0.3271424,1.3533626,-1.0297802,-0.3271709,1.3534339,-1.0297724,-0.3271638,1.3535124,-1.029766,-0.3271852,1.3534982,-1.0297674,-0.3271781,1.3535766,-1.029761,-0.3272066,1.3535267,-1.0297681,-0.327228,1.3534839,-1.0297752,-0.3272423,1.3535552,-1.0297674,-0.3272351,1.3534982,-1.0297731,-0.327228,1.3535695,-1.0297695,-0.3272708,1.3537265,-1.029751,-0.3272708,1.3537764,-1.0297431,-0.3272494,1.3537408,-1.0297467,-0.3272351,1.3536979,-1.0297517,-0.327228,1.3535838,-1.0297652,-0.3272423,1.3534982,-1.0297695,-0.3271923,1.3535124,-1.0297702,-0.327228,1.3535338,-1.0297681,-0.3272209,1.3535267,-1.0297702,-0.327228
