,AVG_ENS
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.9413574357292105
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.7733962124114484
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.8558164875386387
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.9343289361704796
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.8753067430531931
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.979069402486371
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.8407464056723197
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.9231489735478777
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.8091323675131803
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.9355181229735098
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.8892180110632455
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.9983115870511834
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.6292374810846815
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.5512746982890933
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.9438166085939185
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.9290291577167105
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.8466691328013528
SVDB/889.test.csv@2.out,0.7353007611829886
SVDB/890.test.csv@1.out,0.8847083570938579
SVDB/803.test.csv@1.out,0.9901668487057339
SVDB/886.test.csv@2.out,0.8446232105234047
SVDB/853.test.csv@2.out,0.8817859463493587
SVDB/894.test.csv@2.out,0.823697651168723
SVDB/840.test.csv@1.out,0.9585076997518537
SVDB/850.test.csv@2.out,0.8019676059701639
SVDB/889.test.csv@1.out,0.7665754105518569
SVDB/861.test.csv@2.out,0.7090485278262341
SVDB/870.test.csv@2.out,0.80968430194478
SVDB/892.test.csv@2.out,0.8254201854568062
SVDB/823.test.csv@1.out,0.6636436863068124
SVDB/845.test.csv@2.out,0.9034315313924927
SVDB/806.test.csv@1.out,0.8392200480294824
SVDB/842.test.csv@1.out,0.8643742688745045
SVDB/810.test.csv@2.out,0.9555619040491755
SVDB/866.test.csv@2.out,0.6738042003779484
SVDB/812.test.csv@2.out,0.9427602125993098
SVDB/868.test.csv@2.out,0.5836667220809132
SVDB/875.test.csv@1.out,0.9425275680456268
SVDB/862.test.csv@2.out,0.5656468157512434
SVDB/887.test.csv@1.out,0.8174787495813175
SVDB/888.test.csv@2.out,0.9177876128540041
SVDB/891.test.csv@1.out,0.7959097778885749
SVDB/880.test.csv@2.out,0.7232506304002247
SVDB/879.test.csv@1.out,0.6900091290265308
SVDB/887.test.csv@2.out,0.6985275018771723
SVDB/872.test.csv@1.out,0.9918378650395074
SVDB/804.test.csv@1.out,0.977993458586045
SVDB/826.test.csv@2.out,0.7294487260209613
SVDB/857.test.csv@1.out,0.9629022521376592
SVDB/854.test.csv@2.out,0.7556647355025891
SVDB/841.test.csv@1.out,0.8247958530434439
SVDB/809.test.csv@1.out,0.9769798922916896
SVDB/893.test.csv@2.out,0.7574355378504509
SVDB/859.test.csv@2.out,0.8763974878715519
SVDB/808.test.csv@2.out,0.9614274889255974
SVDB/827.test.csv@1.out,0.7499543772584971
SVDB/827.test.csv@2.out,0.768850020142612
SVDB/863.test.csv@2.out,0.7545696013274698
SVDB/805.test.csv@1.out,0.9837735001286222
SVDB/841.test.csv@2.out,0.7202790471275052
SVDB/847.test.csv@1.out,0.9020981292519665
SVDB/820.test.csv@1.out,0.7999269161186047
SVDB/850.test.csv@1.out,0.811582928146767
SVDB/847.test.csv@2.out,0.8825205543283369
SVDB/873.test.csv@2.out,0.8483864877011896
SVDB/863.test.csv@1.out,0.8795593661651118
SVDB/811.test.csv@1.out,0.991983594765231
SVDB/877.test.csv@2.out,0.7366148215886683
SVDB/857.test.csv@2.out,0.8392605850097249
SVDB/884.test.csv@1.out,0.9718687129310145
SVDB/870.test.csv@1.out,0.7851595227325671
SVDB/852.test.csv@1.out,0.8419995604900676
SVDB/871.test.csv@1.out,0.9144505327466304
SVDB/848.test.csv@1.out,0.7467441716114608
SVDB/880.test.csv@1.out,0.8057634380256221
SVDB/844.test.csv@1.out,0.906539733585124
SVDB/824.test.csv@1.out,0.8079835459341463
SVDB/802.test.csv@2.out,0.9913319399993222
SVDB/812.test.csv@1.out,0.8782900501374841
SVDB/852.test.csv@2.out,0.757252987067942
SVDB/886.test.csv@1.out,0.7929232353009141
SVDB/858.test.csv@1.out,0.9780443770270736
SVDB/872.test.csv@2.out,0.9384823326206991
SVDB/864.test.csv@1.out,0.9782505069811862
SVDB/826.test.csv@1.out,0.7590840283703846
SVDB/821.test.csv@1.out,0.7832374976191978
SVDB/825.test.csv@2.out,0.7763543795952189
SVDB/853.test.csv@1.out,0.9146564672188671
SVDB/802.test.csv@1.out,0.9913654459365512
SVDB/808.test.csv@1.out,0.9731508908630262
SVDB/825.test.csv@1.out,0.8599575626036287
SVDB/801.test.csv@1.out,0.9335885429094699
SVDB/883.test.csv@2.out,0.9148480010506308
SVDB/873.test.csv@1.out,0.8543762036838742
SVDB/888.test.csv@1.out,0.9069055347462764
SVDB/849.test.csv@1.out,0.9227210798353688
SVDB/805.test.csv@2.out,0.9684802622796508
SVDB/803.test.csv@2.out,0.8425716240113549
SVDB/820.test.csv@2.out,0.8544897326335037
SVDB/894.test.csv@1.out,0.8496859857554602
SVDB/874.test.csv@1.out,0.866776103999803
SVDB/842.test.csv@2.out,0.8770173895472995
SVDB/844.test.csv@2.out,0.9236150123561988
SVDB/828.test.csv@2.out,0.7404351896586804
SVDB/809.test.csv@2.out,0.9372900754455756
SVDB/865.test.csv@2.out,0.84065778025814
SVDB/891.test.csv@2.out,0.8394293980303427
SVDB/855.test.csv@2.out,0.7137758056848134
SVDB/882.test.csv@2.out,0.9104949934580011
SVDB/806.test.csv@2.out,0.8600331313577326
SVDB/851.test.csv@1.out,0.9576650114841004
SVDB/845.test.csv@1.out,0.8078965938648417
SVDB/882.test.csv@1.out,0.9584081752713862
SVDB/865.test.csv@1.out,0.7221471054621652
SVDB/807.test.csv@1.out,0.676233240470887
SVDB/883.test.csv@1.out,0.9488996873734553
SVDB/811.test.csv@2.out,0.9878745565393975
SVDB/878.test.csv@2.out,0.6964900220967258
SVDB/858.test.csv@2.out,0.9758071064286745
SVDB/874.test.csv@2.out,0.9004926370889184
SVDB/856.test.csv@1.out,0.9613701660206687
SVDB/890.test.csv@2.out,0.8697352077759256
SVDB/869.test.csv@1.out,0.7753098627656342
SVDB/864.test.csv@2.out,0.9242501468640203
SVDB/875.test.csv@2.out,0.8887276736520505
SVDB/859.test.csv@1.out,0.850532858908397
SVDB/862.test.csv@1.out,0.463439316152609
SVDB/871.test.csv@2.out,0.8557597904447194
SVDB/856.test.csv@2.out,0.9762618330166537
SVDB/868.test.csv@1.out,0.7575289359746341
SVDB/801.test.csv@2.out,0.9341149588621946
SVDB/849.test.csv@2.out,0.9290482629735227
NAB/NAB_data_CloudWatch_10.out,0.6525483113648954
NAB/NAB_data_art1_0.out,0.9211710877805022
NAB/NAB_data_CloudWatch_3.out,0.8024321625344353
NAB/NAB_data_CloudWatch_11.out,0.5601680818619142
NAB/NAB_data_KnownCause_6.out,0.62677304964539
NAB/NAB_data_art1_2.out,0.7910715167272787
NAB/NAB_data_Exchange_5.out,0.7597496640205678
NAB/NAB_data_CloudWatch_15.out,0.39673159673087477
NAB/NAB_data_Traffic_3.out,0.32540446084976044
NAB/NAB_data_tweets_6.out,0.7067704822131877
NAB/NAB_data_tweets_4.out,0.5769742736810924
NAB/NAB_data_art1_5.out,0.8743911369283681
NAB/NAB_data_CloudWatch_13.out,0.6242902892561983
NAB/NAB_data_CloudWatch_14.out,0.5789228412514436
NAB/NAB_data_KnownCause_1.out,0.8678366208556145
NAB/NAB_data_CloudWatch_12.out,0.7817455615999745
NAB/NAB_data_KnownCause_3.out,0.9477752974954947
NAB/NAB_data_Exchange_6.out,0.8073978730587441
NAB/NAB_data_Traffic_1.out,0.8729268653698969
NAB/NAB_data_CloudWatch_2.out,0.6960275482093665
NAB/NAB_data_art1_4.out,0.734670775121087
NAB/NAB_data_CloudWatch_5.out,0.9045450076746457
NAB/NAB_data_Traffic_7.out,0.9173333213592931
NAB/NAB_data_tweets_3.out,0.5685563378734139
NAB/NAB_data_tweets_2.out,0.6122015990221669
NAB/NAB_data_tweets_5.out,0.547274230811251
NAB/NAB_data_CloudWatch_16.out,0.9094535123966943
NAB/NAB_data_Traffic_4.out,0.9048611111111111
NAB/NAB_data_CloudWatch_17.out,0.763370523415978
NAB/NAB_data_tweets_10.out,0.6084746498693767
NAB/NAB_data_CloudWatch_1.out,0.8297672176308539
NAB/NAB_data_Traffic_6.out,0.9329652023692003
NAB/NAB_data_Traffic_2.out,0.7765263012498095
NAB/NAB_data_art1_1.out,0.4302203837482927
NAB/NAB_data_Exchange_3.out,0.6885618085618085
NAB/NAB_data_CloudWatch_6.out,0.7506321753964468
NAB/NAB_data_Exchange_2.out,0.6783494357045143
NAB/NAB_data_KnownCause_5.out,0.7969412458292566
NAB/NAB_data_KnownCause_2.out,0.9462431882994042
NAB/NAB_data_CloudWatch_8.out,0.6837607716653776
NAB/NAB_data_art1_3.out,0.3398926673139265
NAB/NAB_data_tweets_8.out,0.5980920092973194
NAB/NAB_data_KnownCause_7.out,0.42002450049080137
NAB/NAB_data_KnownCause_4.out,0.8114479312734773
NAB/NAB_data_tweets_7.out,0.5928810710828311
NAB/NAB_data_CloudWatch_9.out,0.5248629551898815
NAB/NAB_data_tweets_9.out,0.6354342056000023
NAB/NAB_data_Exchange_1.out,0.5679731100963977
NAB/NAB_data_Traffic_5.out,0.9013283632036886
NAB/NAB_data_tweets_1.out,0.6980785520051026
NAB/NAB_data_Exchange_4.out,0.5613876635229692
NAB/NAB_data_CloudWatch_4.out,0.6556104537949722
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.9229442443861696
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.941124848521267
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.9632857015669515
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.5126492505351116
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.9964093357271095
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.9606561600463185
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,0.49232562300050514
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.925508694271591
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.6706246592442112
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,0.16483651561091534
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.7259998729311605
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.9997225020041521
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.7965064957865169
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.8972696377255728
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.9703467693523312
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.8029070678778378
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.8896153452161444
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.5761891572893815
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.5964998536728124
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.9998989949622797
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,0.9992734318236861
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.8804137303194839
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.9715315007033953
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.9999587775883775
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.9786881232193733
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.9325310495567267
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.9116953744272384
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.9895340882017329
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.9872345815849893
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.9875947201173307
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.9990276848768556
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.4352665714671317
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.8952642349043427
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.9879426397424642
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,0.9999948717422742
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.46896183351623166
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.9990416968750582
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.9996677966405418
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.9056760375594604
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.96470122629975
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.6507737309585553
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.9284958697548071
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.6073266354789013
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.6937723720217386
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.9982438484172407
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.9531893357072604
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.8665690190955333
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.9994921535893155
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.7559517173404294
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.8166053372049698
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.7580082660799594
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.9665346666735078
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.9307582748193483
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.9794667045720593
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.9335153074031444
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.9999663868356801
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.9001446593790321
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.9832982280173855
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.9800291545189505
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.7517582853367933
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.8787028081066038
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.6306852246533411
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.5452726491612189
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.8835917012760511
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.9697743802499489
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.9968350083962004
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.9992218901626101
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.8870890313324812
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,0.9999921874389643
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,0.999469225325388
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.9427368201055436
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.4729016038354808
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.9782761341485913
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.9996656167752513
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.5006032791636015
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.7773060679017383
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.9775462129631078
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.780626300701869
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.9528398585803536
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.9972402422649459
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.7142554374438913
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.995466003542717
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.8210716303022046
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.8437773699871565
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.9956828491942153
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.9836963497793824
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.8972541781399215
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.9992464484565626
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.9881548307736591
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.6622403409017317
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.8484348138916371
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.7556023019418125
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.8690276877488656
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.9998546329481941
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,0.4375190691117213
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.9899874375102178
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.6950868105596908
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.9854103562143627
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.6440910798243683
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.9893556683471862
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.9681651020955191
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.8388665441489441
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.9393129398296238
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.9994696958433075
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.3898953764409578
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.965351487489744
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.9986112965683002
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.9987180668140505
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.8661569410602292
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.9809939049375128
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.9499129600323244
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.49068082649960104
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.9999521723134552
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.8783323505296035
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.8712063938876043
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.9977197679607318
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.9993292153589315
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.9929216696210575
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.8257759418661688
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.9526519354706313
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.9274633837384214
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.970832405700834
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.9830916460586195
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.9873931183594873
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.7085535840327258
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.583386336226753
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.9649240977179049
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.8729660153717936
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.9013381718452123
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.8920853783051947
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.8204107794533642
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.9878311956935267
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.9938513706745107
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.6532231527343902
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.9876725531541031
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.41143904564030365
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.8825168054905264
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.9393826162538027
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.5585630050473309
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.8312415115375519
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.9990031798384831
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.9982576596530085
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.8038972668204944
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.994025329471216
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.9978243660675106
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.9948018039401851
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.9425761939780202
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.9684059018416864
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.9972845441595442
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.9999024036584685
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.9879250025133206
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.6586410793580787
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.8547905122087659
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.6891331304249803
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.9425228590835466
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.998035696963818
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.9996509516597019
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.992918412128466
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.7839239995236713
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.6278577604275833
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.8211923750243143
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.8049110623170221
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.7688600237143479
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.8441814623358407
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.8848381107515746
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.8975522592728854
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.6653777277016041
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.9935143195653062
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.9490739993529556
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.9774505010999756
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.9996214346977135
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.7410444613288618
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.9056161647203442
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.9998007952061809
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.8761808963792945
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.9982268700291956
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.9969499868155051
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.9834388762260338
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.9606484610878284
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,0.10721748750307303
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.4263061692729375
