,AVG_ENS
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.11449529600892434
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.33113472244371733
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.5393535544147305
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.03778857442477906
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.062035455754599046
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.3334291112683178
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.37194990627902175
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.5462124770167218
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.15856935290740126
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.07626363218231827
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.0404877683839954
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.2511999933322383
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.695310879937045
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.4827664860737877
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.10447933882107313
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.022747210082321726
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.5204050417764237
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.09760133509342574
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.5174110421845264
SVDB/889.test.csv@2.out,0.46593818326984293
SVDB/890.test.csv@1.out,0.5047338894761346
SVDB/803.test.csv@1.out,0.9427647583470287
SVDB/886.test.csv@2.out,0.35461507623158844
SVDB/853.test.csv@2.out,0.42787103198474896
SVDB/894.test.csv@2.out,0.338677676169469
SVDB/840.test.csv@1.out,0.41224425590174457
SVDB/850.test.csv@2.out,0.059235731538706884
SVDB/889.test.csv@1.out,0.47152049207966346
SVDB/861.test.csv@2.out,0.498687738773034
SVDB/870.test.csv@2.out,0.7608281846908056
SVDB/892.test.csv@2.out,0.7938366031552806
SVDB/823.test.csv@1.out,0.2009501481795103
SVDB/845.test.csv@2.out,0.16292262413210173
SVDB/806.test.csv@1.out,0.25382690710489325
SVDB/842.test.csv@1.out,0.22535382310437183
SVDB/810.test.csv@2.out,0.5820163801798093
SVDB/866.test.csv@2.out,0.36007320307263163
SVDB/812.test.csv@2.out,0.7651594313022322
SVDB/868.test.csv@2.out,0.3518627651919117
SVDB/875.test.csv@1.out,0.6649022418258191
SVDB/862.test.csv@2.out,0.24567542317053576
SVDB/887.test.csv@1.out,0.44297915516391945
SVDB/888.test.csv@2.out,0.47638888306265254
SVDB/891.test.csv@1.out,0.5950377028452294
SVDB/880.test.csv@2.out,0.3707422477361578
SVDB/879.test.csv@1.out,0.5339481058447827
SVDB/887.test.csv@2.out,0.27163233126679653
SVDB/872.test.csv@1.out,0.9446958198036197
SVDB/804.test.csv@1.out,0.8429236990603594
SVDB/826.test.csv@2.out,0.07573069195033669
SVDB/857.test.csv@1.out,0.7221315709429634
SVDB/854.test.csv@2.out,0.6534052948502963
SVDB/841.test.csv@1.out,0.5880550841048694
SVDB/809.test.csv@1.out,0.4948426014565201
SVDB/893.test.csv@2.out,0.3801435387577229
SVDB/859.test.csv@2.out,0.6179970946782432
SVDB/808.test.csv@2.out,0.3915388128008761
SVDB/827.test.csv@1.out,0.054877705318902854
SVDB/827.test.csv@2.out,0.026490106670158758
SVDB/863.test.csv@2.out,0.42951510636040413
SVDB/805.test.csv@1.out,0.9198189828208286
SVDB/841.test.csv@2.out,0.4516772217104199
SVDB/847.test.csv@1.out,0.5682128263374809
SVDB/820.test.csv@1.out,0.3618570546763522
SVDB/850.test.csv@1.out,0.04268334569516859
SVDB/847.test.csv@2.out,0.445626508884819
SVDB/873.test.csv@2.out,0.19387167962824017
SVDB/863.test.csv@1.out,0.7297810091566246
SVDB/811.test.csv@1.out,0.8172713365813002
SVDB/877.test.csv@2.out,0.20672378453343343
SVDB/857.test.csv@2.out,0.44926061093811964
SVDB/884.test.csv@1.out,0.9002438974848804
SVDB/870.test.csv@1.out,0.6956147097912642
SVDB/852.test.csv@1.out,0.4082543349723665
SVDB/871.test.csv@1.out,0.27987560104370307
SVDB/848.test.csv@1.out,0.0208039293877928
SVDB/880.test.csv@1.out,0.4333413670633083
SVDB/844.test.csv@1.out,0.2657304962013501
SVDB/824.test.csv@1.out,0.25448959157586337
SVDB/802.test.csv@2.out,0.8850799936286955
SVDB/812.test.csv@1.out,0.387801645579806
SVDB/852.test.csv@2.out,0.2868415758148718
SVDB/886.test.csv@1.out,0.12949546498842962
SVDB/858.test.csv@1.out,0.28880278451775354
SVDB/872.test.csv@2.out,0.620477690553186
SVDB/864.test.csv@1.out,0.7656287146999157
SVDB/826.test.csv@1.out,0.0805217416537313
SVDB/821.test.csv@1.out,0.5287905960618435
SVDB/825.test.csv@2.out,0.1518413563885867
SVDB/853.test.csv@1.out,0.5049963169628728
SVDB/802.test.csv@1.out,0.875600589434403
SVDB/808.test.csv@1.out,0.6639445136933124
SVDB/825.test.csv@1.out,0.513285418333896
SVDB/801.test.csv@1.out,0.673821725949896
SVDB/883.test.csv@2.out,0.2713462783579478
SVDB/873.test.csv@1.out,0.3637720125073541
SVDB/888.test.csv@1.out,0.4680660433314756
SVDB/849.test.csv@1.out,0.20603913124690548
SVDB/805.test.csv@2.out,0.8598308434276176
SVDB/803.test.csv@2.out,0.3842121452794766
SVDB/820.test.csv@2.out,0.4131177573071936
SVDB/894.test.csv@1.out,0.4440339470508785
SVDB/874.test.csv@1.out,0.31614624211108266
SVDB/842.test.csv@2.out,0.33974683082050466
SVDB/844.test.csv@2.out,0.3338475616839994
SVDB/828.test.csv@2.out,0.1619398097350598
SVDB/809.test.csv@2.out,0.21022030873034517
SVDB/865.test.csv@2.out,0.8724217608804881
SVDB/891.test.csv@2.out,0.7039123916049119
SVDB/855.test.csv@2.out,0.473573543924164
SVDB/882.test.csv@2.out,0.29079769721376914
SVDB/806.test.csv@2.out,0.2029483851717067
SVDB/851.test.csv@1.out,0.8608631448291211
SVDB/845.test.csv@1.out,0.15930677030749535
SVDB/882.test.csv@1.out,0.46796011421414624
SVDB/865.test.csv@1.out,0.8114052075039575
SVDB/807.test.csv@1.out,0.06653547361449325
SVDB/883.test.csv@1.out,0.46582216572264346
SVDB/811.test.csv@2.out,0.7355671543147165
SVDB/878.test.csv@2.out,0.42447119018923873
SVDB/858.test.csv@2.out,0.3859911062483822
SVDB/874.test.csv@2.out,0.30354327279419896
SVDB/856.test.csv@1.out,0.3347507588457209
SVDB/890.test.csv@2.out,0.40371029233359546
SVDB/869.test.csv@1.out,0.6294534352273521
SVDB/864.test.csv@2.out,0.42095416754390225
SVDB/875.test.csv@2.out,0.5719112143690077
SVDB/859.test.csv@1.out,0.6088779577371602
SVDB/862.test.csv@1.out,0.21374657482407936
SVDB/871.test.csv@2.out,0.3684130253944264
SVDB/856.test.csv@2.out,0.49488375295062315
SVDB/868.test.csv@1.out,0.5709404761922594
SVDB/801.test.csv@2.out,0.6796506320386262
SVDB/849.test.csv@2.out,0.23364780158355725
NAB/NAB_data_CloudWatch_10.out,0.1935236142465004
NAB/NAB_data_art1_0.out,0.6022740827450956
NAB/NAB_data_CloudWatch_3.out,0.5764147560474903
NAB/NAB_data_CloudWatch_11.out,0.32069414783445027
NAB/NAB_data_KnownCause_6.out,0.21223459546797435
NAB/NAB_data_art1_2.out,0.565064101491059
NAB/NAB_data_Exchange_5.out,0.3090345016979637
NAB/NAB_data_CloudWatch_15.out,0.08010873801316898
NAB/NAB_data_Traffic_3.out,0.0702757085730221
NAB/NAB_data_tweets_6.out,0.3365320950682905
NAB/NAB_data_tweets_4.out,0.1848335206715418
NAB/NAB_data_art1_5.out,0.7280507110809517
NAB/NAB_data_CloudWatch_13.out,0.16350168647172353
NAB/NAB_data_CloudWatch_14.out,0.22648773880765888
NAB/NAB_data_KnownCause_1.out,0.39842996595187696
NAB/NAB_data_CloudWatch_12.out,0.3378291072749214
NAB/NAB_data_KnownCause_3.out,0.7783344748579039
NAB/NAB_data_Exchange_6.out,0.37234144160649085
NAB/NAB_data_Traffic_1.out,0.4179937617988425
NAB/NAB_data_CloudWatch_2.out,0.3365303527830965
NAB/NAB_data_art1_4.out,0.46626090103372864
NAB/NAB_data_CloudWatch_5.out,0.6207427614788297
NAB/NAB_data_Traffic_7.out,0.515100786317702
NAB/NAB_data_tweets_3.out,0.29210249287056667
NAB/NAB_data_tweets_2.out,0.3754489942930419
NAB/NAB_data_tweets_5.out,0.1379155202861586
NAB/NAB_data_CloudWatch_16.out,0.5417497236776909
NAB/NAB_data_Traffic_4.out,0.4873865798288429
NAB/NAB_data_CloudWatch_17.out,0.422079783683992
NAB/NAB_data_tweets_10.out,0.19850447849042735
NAB/NAB_data_CloudWatch_1.out,0.47027352345450796
NAB/NAB_data_Traffic_6.out,0.666212400292884
NAB/NAB_data_Traffic_2.out,0.5854853465173728
NAB/NAB_data_art1_1.out,0.08029278243951657
NAB/NAB_data_Exchange_3.out,0.28117180534063196
NAB/NAB_data_CloudWatch_6.out,0.4080774499492318
NAB/NAB_data_Exchange_2.out,0.2012890419475281
NAB/NAB_data_KnownCause_5.out,0.47043367406924624
NAB/NAB_data_KnownCause_2.out,0.7198431309014482
NAB/NAB_data_CloudWatch_8.out,0.23384297712374327
NAB/NAB_data_art1_3.out,0.07002601568240738
NAB/NAB_data_tweets_8.out,0.22548255153299088
NAB/NAB_data_KnownCause_7.out,0.08032099455683574
NAB/NAB_data_KnownCause_4.out,0.49809157361256384
NAB/NAB_data_tweets_7.out,0.17851106885061924
NAB/NAB_data_CloudWatch_9.out,0.19588705558633393
NAB/NAB_data_tweets_9.out,0.2084770076921144
NAB/NAB_data_Exchange_1.out,0.10472086462506477
NAB/NAB_data_Traffic_5.out,0.6319800923381191
NAB/NAB_data_tweets_1.out,0.27776408601746994
NAB/NAB_data_Exchange_4.out,0.1518807661165031
NAB/NAB_data_CloudWatch_4.out,0.15867369381134236
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.023503814295974146
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.011232933318376801
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.0526362696926464
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.0020042045967582456
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.013513513513513514
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.416145226574236
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,5.1642756070605976e-06
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.0998749040183677
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.01820854197289642
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,3.0590394616090545e-06
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.016757882781581166
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.017857142857142856
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.04262342078927611
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.18913301686630424
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.015608730960546458
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.061031304779207
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.1889173531073788
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.0037734356523507154
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.0015069049929772435
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.9613762668532462
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,0.005208333333333333
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.0029033396952949974
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.16159082235574918
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.928421100806436
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.04009135776930796
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.08577452591855765
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.0381721879942643
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.3729276502679246
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.6795916773838582
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.004807692307692308
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.31990822150084336
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.0018301047499705812
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.7536283851102231
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.056198266082736495
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,0.25
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.0039396430913611535
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.8248679200506523
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.5426938931280704
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.01157372702442968
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.07053535525159145
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.018366711732652006
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.299882699736845
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.013625761340125539
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.024086643084761796
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.8002832292995082
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.11813410763280645
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.009375175611670774
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.8647669698179539
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.00258406537446428
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.077516653037162
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.01535890405465735
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.0255200649893411
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.07512993038721635
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.1183263421255127
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.07167777051157008
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.987226995871921
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.05872230279499828
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.09145415255065671
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.10911826890729816
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.02729089016551215
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.46363039975695103
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.01749442519040771
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.01433023263811931
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.014578411771671651
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.336087339120771
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.7272122420358089
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.7877823068854835
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.034943223287398954
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,0.25
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,0.0047169811320754715
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.02059307271316973
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.003812498100039783
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.0038168936186327284
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.015151515151515152
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.000751848102915094
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.020254540994839688
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.07037188470618706
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.022610526140352583
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.014548072050638603
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.013123343327987355
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.014410543378865541
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.7353190793303033
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.34034877146584347
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.027153896988014868
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.782826189841892
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.06672013395946726
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.24083448293777224
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.8318984569212041
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.10029361801666926
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.4931471907059289
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.10504083336450218
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.013173835122465552
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.5335700495506436
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.9465547272488182
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,4.67093278527722e-06
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.8035327220517865
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.0016074511143819262
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.6602628274650978
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.4802648297456225
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.6260892630889245
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.012972336582768246
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.06350830480766735
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.2520808826983152
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.863138680705061
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.008147515999992043
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.1806919754229509
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.5841086779565041
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.7766161033461734
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.01323129279233163
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.3406124388544264
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.3054767388352543
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.001651668813150548
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.985901511978678
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.1254987561789076
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.02022266995433087
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.6906408661663221
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.8597940596826938
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.24986037044106002
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.29032879483952245
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.013731950252229206
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.6352952273345559
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.08525802554717053
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.6147058382595424
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.24913480890259326
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.017277361632876832
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.012911194273526501
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.06365893188989719
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.4887212856367583
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.020154260555687538
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.4823304556390966
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.04353974483174635
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.21261912676498967
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.34795076399178854
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.001060006582080603
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.06594602932340378
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.025762678727398267
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.18217893363420898
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.24466325449907175
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.0023681070415130503
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.049119639709699306
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.9100602980986949
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.8739680424426182
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.026053057725224385
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.4421319767186874
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.9363786368708181
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.049803489780880214
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.10679808576504757
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.8178900783623784
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.26158713713161025
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.9809707526425844
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.17079905344071433
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.03203638877798534
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.10095878233063267
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.0173870268047886
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.020418470043966068
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.753645042942747
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.9235435580830457
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.006944444444444444
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.004961274771044079
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.003750803857937998
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.10198732842132338
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.008668977244588797
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.02048607241671107
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.7451032066818787
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.47647042059372197
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.017551782557987547
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.004987754834969615
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.5116764992108297
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.028097813842700402
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.002688172043010753
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.9145115144779957
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.00546357593446655
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.3759313634964295
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.6544396184549637
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.45809819384145983
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.872758586620503
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.11508937827071211
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.011251249721605003
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.1694231661086257
