,AVG_ENS
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.28006258187841065
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.37081388911201846
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.26171197760688764
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.6396749479058638
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.12278462694882447
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.23607068776282053
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.08532477490184556
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.10375123040370579
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.22892546395985772
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.35734516528716975
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.04286039383086947
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.059492760707534745
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.2319323351754326
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.23612659788197612
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.42574042266030304
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.0770696527524396
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.08785484191923112
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.061252907017590466
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.19057773268568937
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.4502933381993661
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.48182268759871294
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.10387605243520397
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.02889342061308809
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.48096913909648
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.09119565183365157
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.24521471884894647
SVDB/889.test.csv@2.out,0.4430968315004871
SVDB/890.test.csv@1.out,0.5172753086907624
SVDB/803.test.csv@1.out,0.9438827769077305
SVDB/886.test.csv@2.out,0.2903883266790075
SVDB/853.test.csv@2.out,0.4269056150928414
SVDB/894.test.csv@2.out,0.3264005091514645
SVDB/840.test.csv@1.out,0.4227975596776902
SVDB/850.test.csv@2.out,0.02866255197739851
SVDB/889.test.csv@1.out,0.4642541882737844
SVDB/861.test.csv@2.out,0.5072820744704677
SVDB/870.test.csv@2.out,0.7786407496208623
SVDB/892.test.csv@2.out,0.81441259710692
SVDB/823.test.csv@1.out,0.2168508536998456
SVDB/845.test.csv@2.out,0.16633430040433766
SVDB/806.test.csv@1.out,0.24905497948656002
SVDB/842.test.csv@1.out,0.23765467016008457
SVDB/810.test.csv@2.out,0.5939267841620087
SVDB/866.test.csv@2.out,0.3728710538924017
SVDB/812.test.csv@2.out,0.7699681263429968
SVDB/868.test.csv@2.out,0.3617432316295455
SVDB/875.test.csv@1.out,0.6608472885284133
SVDB/862.test.csv@2.out,0.237534075923933
SVDB/887.test.csv@1.out,0.46035992203448667
SVDB/888.test.csv@2.out,0.4813197839516296
SVDB/891.test.csv@1.out,0.600393285155443
SVDB/880.test.csv@2.out,0.36502075392794664
SVDB/879.test.csv@1.out,0.5522272599406084
SVDB/887.test.csv@2.out,0.28478988741605843
SVDB/872.test.csv@1.out,0.9369143997905474
SVDB/804.test.csv@1.out,0.8512499857814223
SVDB/826.test.csv@2.out,0.08047394141220936
SVDB/857.test.csv@1.out,0.7278485851111947
SVDB/854.test.csv@2.out,0.6701314085167291
SVDB/841.test.csv@1.out,0.6013710518862548
SVDB/809.test.csv@1.out,0.4971426109025699
SVDB/893.test.csv@2.out,0.3956777254009301
SVDB/859.test.csv@2.out,0.6317465937894194
SVDB/808.test.csv@2.out,0.41132777095169065
SVDB/827.test.csv@1.out,0.04307347927780334
SVDB/827.test.csv@2.out,0.02776149475617791
SVDB/863.test.csv@2.out,0.4525473295153651
SVDB/805.test.csv@1.out,0.9245800068124465
SVDB/841.test.csv@2.out,0.46838289709888287
SVDB/847.test.csv@1.out,0.563114888183408
SVDB/820.test.csv@1.out,0.37180769586793705
SVDB/850.test.csv@1.out,0.03969023466575462
SVDB/847.test.csv@2.out,0.43245441131423334
SVDB/873.test.csv@2.out,0.2016782293643255
SVDB/863.test.csv@1.out,0.7347546649905442
SVDB/811.test.csv@1.out,0.7112867452317181
SVDB/877.test.csv@2.out,0.22136253226486668
SVDB/857.test.csv@2.out,0.4692984711591854
SVDB/884.test.csv@1.out,0.906530712501989
SVDB/870.test.csv@1.out,0.7250681434030232
SVDB/852.test.csv@1.out,0.42306269601017493
SVDB/871.test.csv@1.out,0.2700403724653095
SVDB/848.test.csv@1.out,0.02218583750294977
SVDB/880.test.csv@1.out,0.4373875571979288
SVDB/844.test.csv@1.out,0.27941854759933354
SVDB/824.test.csv@1.out,0.2629852764510255
SVDB/802.test.csv@2.out,0.893840769908504
SVDB/812.test.csv@1.out,0.38660473376964444
SVDB/852.test.csv@2.out,0.29866149128593933
SVDB/886.test.csv@1.out,0.10980002245926508
SVDB/858.test.csv@1.out,0.2755913841423951
SVDB/872.test.csv@2.out,0.5964497762226227
SVDB/864.test.csv@1.out,0.7643075719882757
SVDB/826.test.csv@1.out,0.08352148145555514
SVDB/821.test.csv@1.out,0.5422273623887884
SVDB/825.test.csv@2.out,0.16559791485971156
SVDB/853.test.csv@1.out,0.5053039060269046
SVDB/802.test.csv@1.out,0.8766097768546349
SVDB/808.test.csv@1.out,0.633264817589155
SVDB/825.test.csv@1.out,0.5269059680042754
SVDB/801.test.csv@1.out,0.6944978165881446
SVDB/883.test.csv@2.out,0.24364300536055902
SVDB/873.test.csv@1.out,0.34575245315371117
SVDB/888.test.csv@1.out,0.4527126154271578
SVDB/849.test.csv@1.out,0.21794115742529427
SVDB/805.test.csv@2.out,0.8634838913247131
SVDB/803.test.csv@2.out,0.3923985811707543
SVDB/820.test.csv@2.out,0.4159597930706865
SVDB/894.test.csv@1.out,0.41313618474554903
SVDB/874.test.csv@1.out,0.29430051812760755
SVDB/842.test.csv@2.out,0.3482383728130873
SVDB/844.test.csv@2.out,0.35203550538486333
SVDB/828.test.csv@2.out,0.17440313206721425
SVDB/809.test.csv@2.out,0.2056238226491284
SVDB/865.test.csv@2.out,0.8788370965051655
SVDB/891.test.csv@2.out,0.7079349843340099
SVDB/855.test.csv@2.out,0.4897833680646063
SVDB/882.test.csv@2.out,0.29166132857717797
SVDB/806.test.csv@2.out,0.20450965714262145
SVDB/851.test.csv@1.out,0.8742029004537238
SVDB/845.test.csv@1.out,0.14863359600823872
SVDB/882.test.csv@1.out,0.47629279029481836
SVDB/865.test.csv@1.out,0.8176342762597829
SVDB/807.test.csv@1.out,0.06135548749931934
SVDB/883.test.csv@1.out,0.4616436576413373
SVDB/811.test.csv@2.out,0.7216121690111088
SVDB/878.test.csv@2.out,0.4303592841282099
SVDB/858.test.csv@2.out,0.3037783761936512
SVDB/874.test.csv@2.out,0.3069469645795961
SVDB/856.test.csv@1.out,0.33648025887419347
SVDB/890.test.csv@2.out,0.41761025361315146
SVDB/869.test.csv@1.out,0.6435422244980165
SVDB/864.test.csv@2.out,0.43086348016566717
SVDB/875.test.csv@2.out,0.5633608455666064
SVDB/859.test.csv@1.out,0.6218500138183087
SVDB/862.test.csv@1.out,0.21215477295618707
SVDB/871.test.csv@2.out,0.317308476518312
SVDB/856.test.csv@2.out,0.48539157758918783
SVDB/868.test.csv@1.out,0.57699180492374
SVDB/801.test.csv@2.out,0.7063113130520041
SVDB/849.test.csv@2.out,0.2436652369939487
NAB/NAB_data_CloudWatch_10.out,0.16989694682001866
NAB/NAB_data_art1_0.out,0.6037417736204851
NAB/NAB_data_CloudWatch_3.out,0.5806531135432136
NAB/NAB_data_CloudWatch_11.out,0.31884681331233095
NAB/NAB_data_KnownCause_6.out,0.2158429060497289
NAB/NAB_data_art1_2.out,0.5653503786646207
NAB/NAB_data_Exchange_5.out,0.3260073041897444
NAB/NAB_data_CloudWatch_15.out,0.09140928653005037
NAB/NAB_data_Traffic_3.out,0.07145510608701731
NAB/NAB_data_tweets_6.out,0.33351383705318094
NAB/NAB_data_tweets_4.out,0.18380628783196395
NAB/NAB_data_art1_5.out,0.744029725294155
NAB/NAB_data_CloudWatch_13.out,0.16209846861697316
NAB/NAB_data_CloudWatch_14.out,0.17268094526322966
NAB/NAB_data_KnownCause_1.out,0.39273463089397065
NAB/NAB_data_CloudWatch_12.out,0.3277177837571376
NAB/NAB_data_KnownCause_3.out,0.7693586739451461
NAB/NAB_data_Exchange_6.out,0.37029306765090825
NAB/NAB_data_Traffic_1.out,0.45860475630323433
NAB/NAB_data_CloudWatch_2.out,0.3359110398559756
NAB/NAB_data_art1_4.out,0.46780878725782415
NAB/NAB_data_CloudWatch_5.out,0.6335804711959072
NAB/NAB_data_Traffic_7.out,0.5196335391807577
NAB/NAB_data_tweets_3.out,0.2930673130722333
NAB/NAB_data_tweets_2.out,0.3758298367454143
NAB/NAB_data_tweets_5.out,0.141071710160442
NAB/NAB_data_CloudWatch_16.out,0.5531869785127512
NAB/NAB_data_Traffic_4.out,0.49416082710808706
NAB/NAB_data_CloudWatch_17.out,0.4237555250589607
NAB/NAB_data_tweets_10.out,0.19817134388967667
NAB/NAB_data_CloudWatch_1.out,0.47330115851184695
NAB/NAB_data_Traffic_6.out,0.7501421757505573
NAB/NAB_data_Traffic_2.out,0.5844611330789974
NAB/NAB_data_art1_1.out,0.08215304493850595
NAB/NAB_data_Exchange_3.out,0.2882319058519506
NAB/NAB_data_CloudWatch_6.out,0.40917154027116015
NAB/NAB_data_Exchange_2.out,0.20699396333654646
NAB/NAB_data_KnownCause_5.out,0.4524028135437406
NAB/NAB_data_KnownCause_2.out,0.7117998848153763
NAB/NAB_data_CloudWatch_8.out,0.20968049480479983
NAB/NAB_data_art1_3.out,0.0714245232951129
NAB/NAB_data_tweets_8.out,0.22882755731726723
NAB/NAB_data_KnownCause_7.out,0.08374460267827558
NAB/NAB_data_KnownCause_4.out,0.49333402773976787
NAB/NAB_data_tweets_7.out,0.1826302907900526
NAB/NAB_data_CloudWatch_9.out,0.19306609599788954
NAB/NAB_data_tweets_9.out,0.21470975763703506
NAB/NAB_data_Exchange_1.out,0.10886149293977392
NAB/NAB_data_Traffic_5.out,0.6303344483364625
NAB/NAB_data_tweets_1.out,0.27851180922870045
NAB/NAB_data_Exchange_4.out,0.15908502910481795
NAB/NAB_data_CloudWatch_4.out,0.159445603260042
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.02337331208047924
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.011332104837875471
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.03924080852883137
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.00203045339292373
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.08411227043054696
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.49183488032982614
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,2.918410486481365e-05
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.03531195852203402
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.018458229856600603
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,1.4588057828858438e-05
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.022801232289150857
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.3934739528190045
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.044029971189763914
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.2143743011433751
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.013761547848814457
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.05180393103653333
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.20796722769259643
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.0028541201790994696
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.003032320895965463
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.8365286077819999
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,0.5312695432509493
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.0030138977469496096
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.15305129514648363
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.6640243939059209
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.05237377330197654
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.23448371495091586
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.03878614426744805
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.37100851266383056
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.6679769505299993
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.006242366181646738
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.5736470250794395
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.0018317280439880898
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.7439712576025411
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.07710991088442598
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,0.5178981124381382
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.004076860349184788
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.7299667959999162
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.5771662863021361
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.012738261655909619
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.06697691901605615
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.018692308209438766
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.356930572564253
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.013801457555087767
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.023780166289471754
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.816839767394531
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.11628515083533547
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.009491373672803158
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.6166462292216391
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.00261794006539544
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.06073036448900461
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.016184007057007073
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.0548948453928226
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.09372331263966531
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.07650389727494074
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.055711454642318727
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.9440302287040496
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.14093705239193377
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.08854827361302525
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.12072501786668226
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.027368677900250146
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.33254496388560517
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.019172383191491324
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.014143976911030512
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.014571877220874515
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.4333247903119188
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.5747254597191107
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.8907721543224745
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.03871812648452721
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,0.5342555662441768
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,0.41775740994732513
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.021106067206299612
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.003931975321406118
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.003967897439981937
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.011173033150519346
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.0009217361874794424
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.019673688027869438
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.052038709812374094
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.021725343269624824
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.01432011827075249
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.008012799733805472
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.014265705231742374
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.7600708058795728
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.3425776512562856
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.00806631353650128
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.6004495880048285
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.0781591538858154
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.10787236504713539
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.9521095620753668
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.09147991140389601
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.3990614889957326
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.07525693896234925
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.013066899496587573
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.5375519082522826
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.832878504303129
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,2.204372564243303e-05
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.8016901419841806
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.0017899205619352067
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.6442660082120661
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.3933528739089568
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.6579418226336833
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.013041540703709463
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.08988094330707025
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.23419625212855916
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.9045484893824929
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.008947960434546043
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.19741753291835012
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.6004348471796179
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.8799497442281637
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.012772677888065303
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.27496038825178326
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.2881905663499853
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.0016785605996100833
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.9405735859070403
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.06945157435800452
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.02055807098441113
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.7474285941620514
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.6210774990735107
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.3289490296232313
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.290750647178943
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.013784549020400336
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.6276995860956688
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.08824820104613074
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.6044847703631523
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.2789900063264674
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.016132542415528996
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.013051878414997022
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.06323153141703483
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.49388845621892735
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.018879209038496818
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.3487661310456417
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.04723139256113745
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.2881100229156254
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.2204357096442333
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.0011541080711348314
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.0605843656109202
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.03481453084105477
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.2037803683003801
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.18439125192653227
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.0027384376871345466
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.05109933245752178
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.9028995733231905
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.8647923092968559
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.027637535413666516
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.4643082815721415
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.9357752914886435
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.0758557616930596
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.20790511832279673
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.8067708748883033
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.4047033878901125
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.8973253053552509
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.16850320188818615
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.03907363114945529
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.16419889840623889
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.0176632962050147
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.021000260763556523
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.74811295701616
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.8268833904779934
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.027720367055331745
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.005353906369070334
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.0038797711691475256
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.08528678198132206
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.008887172749841401
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.02068290685635535
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.7487800096904119
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.343861978763039
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.017326691696376413
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.005068077358381647
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.5364149975180345
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.02870900937060794
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.004828485251006153
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.8218503256463633
