,RobustPCA
OBSEA/2022-08-03.out,0.33497027884933134
OBSEA/2022-08-04.out,1.0
OBSEA/2022-08-05.out,0.9287497503751708
OBSEA/2022-08-06.out,0.4581377627019867
OBSEA/2022-08-07.out,0.3009060779286581
OBSEA/2022-08-09.out,0.3609108014184431
OBSEA/2022-08-10.out,0.07961239990785121
OBSEA/2022-08-11.out,1.0
OBSEA/2022-08-12.out,0.7256055770718584
OBSEA/2022-08-13.out,1.0
OBSEA/2022-08-14.out,1.0
OBSEA/2022-08-15.out,0.0
OBSEA/2022-08-16.out,1.0
OBSEA/2022-08-17.out,0.19793638123391896
OBSEA/2022-08-19.out,1.0
OBSEA/2022-08-20.out,1.0
OBSEA/2022-08-21.out,1.0
OBSEA/2022-08-22.out,0.0
OBSEA/2022-08-23.out,0.9973045822102425
OBSEA/2022-08-25.out,1.0
OBSEA/2022-08-26.out,1.0
OBSEA/2022-08-27.out,0.1307277628032345
OBSEA/2022-08-28.out,1.0
OBSEA/2022-08-29.out,1.0
OBSEA/2022-08-30.out,0.284366576819407
OBSEA/2022-08-31.out,1.0
OBSEA/2022-09-01.out,0.6700729990309056
OBSEA/2022-09-02.out,1.0
OBSEA/2022-09-03.out,0.4892743338772465
OBSEA/2022-09-04.out,0.0
OBSEA/2022-09-05.out,0.07008086253369272
OBSEA/2022-09-06.out,0.03174701422691465
OBSEA/2022-09-07.out,1.0
OBSEA/2022-09-08.out,0.6908222087487319
OBSEA/2022-09-09.out,0.7308492219647034
OBSEA/2022-09-10.out,0.33692722371967654
OBSEA/2022-09-12.out,0.053407443575602946
OBSEA/2022-09-13.out,1.0
OBSEA/2022-09-14.out,1.0
OBSEA/2022-09-15.out,1.0
OBSEA/2022-09-16.out,1.0
OBSEA/2022-09-17.out,0.6576819407008085
OBSEA/2022-09-18.out,0.0
OBSEA/2022-09-19.out,0.021184410216612114
OBSEA/2022-09-20.out,1.0
OBSEA/2022-09-21.out,0.0
OBSEA/2022-09-22.out,0.0
OBSEA/2022-09-23.out,0.7605973425031869
OBSEA/2022-09-24.out,0.0
OBSEA/2022-09-25.out,1.0
OBSEA/2022-09-26.out,1.0
OBSEA/2022-09-27.out,1.0
OBSEA/2022-09-28.out,1.0
OBSEA/2022-09-29.out,1.0
OBSEA/2022-09-30.out,0.1341009481489431
OBSEA/2022-10-01.out,1.0
OBSEA/2022-10-05.out,0.07307648694006454
OBSEA/2022-10-06.out,0.6806064536197796
OBSEA/2022-10-07.out,0.0
OBSEA/2022-10-08.out,0.0040431266846361336
OBSEA/2022-10-09.out,1.0
OBSEA/2022-10-10.out,1.0
OBSEA/2022-10-11.out,0.0
OBSEA/2022-10-12.out,1.0
OBSEA/2022-10-13.out,1.0
OBSEA/2022-10-15.out,0.2958732214481256
OBSEA/2022-10-16.out,0.014650793687113584
OBSEA/2022-10-17.out,0.10419067393597459
OBSEA/2022-10-19.out,1.0
OBSEA/2022-12-15.out,0.0
OBSEA/2022-12-16.out,1.0
OBSEA/2022-12-17.out,0.33557951482479786
OBSEA/2022-12-18.out,0.9959568733153639
OBSEA/2022-12-19.out,1.0
OBSEA/2022-12-20.out,0.0
OBSEA/2022-12-21.out,0.0
OBSEA/2022-12-22.out,0.0
OBSEA/2022-12-23.out,0.0
OBSEA/2022-12-24.out,1.0
OBSEA/2022-12-25.out,1.0
OBSEA/2022-12-26.out,0.0
OBSEA/2022-12-27.out,0.36657681940700804
OBSEA/2022-12-28.out,0.6091644204851752
OBSEA/2022-12-29.out,0.0
OBSEA/2022-12-30.out,1.0
OBSEA/2022-12-31.out,1.0
OBSEA/2023-01-04.out,1.0
OBSEA/2023-01-05.out,1.0
OBSEA/2023-01-12.out,0.0
OBSEA/2023-01-16.out,0.0
OBSEA/2023-01-18.out,0.0
OBSEA/2023-01-19.out,0.22371967654986524
OBSEA/2023-01-22.out,0.9056603773584906
OBSEA/2023-01-24.out,0.0
OBSEA/2023-01-25.out,1.0
OBSEA/2023-01-26.out,0.0
OBSEA/2023-01-27.out,0.0
OBSEA/2023-01-28.out,1.0
OBSEA/2023-01-29.out,0.0
OBSEA/2023-01-30.out,0.7088948787061995
OBSEA/2023-02-01.out,0.793800539083558
OBSEA/2023-02-02.out,1.0
OBSEA/2023-02-04.out,1.0
OBSEA/2023-02-06.out,0.21510170385688235
OBSEA/2023-02-09.out,0.9743935309973046
OBSEA/2023-02-14.out,0.0
OBSEA/2023-02-15.out,0.0
OBSEA/2023-02-17.out,0.0
OBSEA/2023-02-21.out,0.0
OBSEA/2023-02-22.out,0.17385444743935308
OBSEA/2023-02-23.out,0.9946091644204852
OBSEA/2023-02-24.out,1.0
OBSEA/2023-02-25.out,0.21832884097035044
OBSEA/2023-02-26.out,1.0
OBSEA/2023-02-28.out,1.0
OBSEA/2023-03-08.out,1.0
OBSEA/2023-03-12.out,0.477088948787062
OBSEA/2023-03-16.out,0.0
OBSEA/2023-03-17.out,0.0
OBSEA/2023-03-18.out,0.0
OBSEA/2023-03-23.out,0.0013477088948786742
OBSEA/2023-03-28.out,1.0
OBSEA/2023-03-29.out,0.0013477088948786742
OBSEA/2023-03-30.out,1.0
OBSEA/2023-04-02.out,0.41239892183288407
OBSEA/2023-04-03.out,0.0
OBSEA/2023-04-04.out,0.0
OBSEA/2023-04-11.out,1.0
OBSEA/2023-04-12.out,1.0
OBSEA/2023-04-13.out,1.0
OBSEA/2023-04-14.out,0.2560646900269542
OBSEA/2023-04-15.out,0.0
OBSEA/2023-04-19.out,1.0
OBSEA/2023-04-21.out,1.0
OBSEA/2023-04-22.out,1.0
OBSEA/2023-04-24.out,0.0
OBSEA/2023-04-25.out,0.02425876010781669
OBSEA/2023-04-26.out,0.09920758971204373
OBSEA/2023-04-28.out,0.6239892183288409
OBSEA/2023-05-02.out,1.0
OBSEA/2023-05-03.out,1.0
OBSEA/2023-05-07.out,0.0
OBSEA/2023-05-09.out,0.6361185983827493
OBSEA/2023-05-10.out,0.0
OBSEA/2023-05-13.out,0.0
OBSEA/2023-05-18.out,0.9420485175202157
OBSEA/2023-05-21.out,0.87798432987786
OBSEA/2023-05-23.out,0.03434359957289431
