,RobustPCA
OBSEA/2022-04-17.out,0.6665956873315364
OBSEA/2022-04-18.out,0.5322911051212939
OBSEA/2022-04-20.out,0.3490633423180593
OBSEA/2022-04-21.out,0.7285215633423181
OBSEA/2022-04-22.out,0.8193665768194069
OBSEA/2022-04-23.out,0.7439757412398922
OBSEA/2022-04-24.out,0.5204029649595687
OBSEA/2022-04-25.out,0.8853733153638814
OBSEA/2022-04-26.out,0.6465417789757413
OBSEA/2022-04-27.out,0.5747560646900269
OBSEA/2022-04-28.out,0.6658086253369272
OBSEA/2022-04-29.out,0.5714865229110512
OBSEA/2022-04-30.out,0.5355188679245283
OBSEA/2022-05-01.out,0.7780539083557951
OBSEA/2022-05-02.out,0.5735256064690027
OBSEA/2022-05-03.out,0.37535849056603776
OBSEA/2022-05-04.out,0.4503611859838275
OBSEA/2022-05-05.out,0.616535040431267
OBSEA/2022-05-06.out,0.8037493261455526
OBSEA/2022-05-07.out,0.45810377358490567
OBSEA/2022-05-08.out,0.7848706199460916
OBSEA/2022-05-09.out,0.7442196765498652
OBSEA/2022-05-10.out,0.7892425876010782
OBSEA/2022-05-11.out,0.8147695417789758
OBSEA/2022-05-12.out,0.7881725067385444
OBSEA/2022-05-13.out,0.28278840970350405
OBSEA/2022-05-14.out,0.8072048517520216
OBSEA/2022-05-15.out,0.7255471698113208
OBSEA/2022-05-16.out,0.8586590296495957
OBSEA/2022-05-17.out,0.34702021563342317
OBSEA/2022-05-18.out,0.6938908355795148
OBSEA/2022-05-19.out,0.5641603773584906
OBSEA/2022-05-21.out,0.7657938005390835
OBSEA/2022-05-22.out,0.8082250673854448
OBSEA/2022-05-23.out,0.7540080862533692
OBSEA/2022-05-27.out,0.6003908355795148
OBSEA/2022-05-28.out,0.4115404312668463
OBSEA/2022-05-29.out,0.6545094339622642
OBSEA/2022-05-30.out,0.6725458221024259
OBSEA/2022-05-31.out,0.7847681940700809
OBSEA/2022-06-01.out,0.6847021563342318
OBSEA/2022-06-02.out,0.5931497825465776
OBSEA/2022-06-03.out,0.33299056603773586
OBSEA/2022-06-04.out,0.6599676549865229
OBSEA/2022-06-05.out,0.5743151387573382
OBSEA/2022-06-30.out,0.034179562618037944
OBSEA/2022-07-01.out,0.022448607701707778
OBSEA/2022-07-02.out,0.5041185983827493
OBSEA/2022-07-04.out,0.1810882209484837
OBSEA/2022-07-05.out,0.15133385742853586
OBSEA/2022-07-06.out,0.752788409703504
OBSEA/2022-07-07.out,0.31901074388525047
OBSEA/2022-07-08.out,0.08569238779312041
OBSEA/2022-07-09.out,0.6806900269541779
OBSEA/2022-07-10.out,0.01083005234423211
OBSEA/2022-07-11.out,0.450154986522911
OBSEA/2022-07-13.out,0.6108571428571429
OBSEA/2022-07-14.out,0.6868719676549865
OBSEA/2022-07-15.out,0.037444461704444265
OBSEA/2022-07-22.out,0.43287250384633064
OBSEA/2022-07-23.out,0.7739016172506737
OBSEA/2022-07-24.out,0.606677897574124
OBSEA/2022-07-25.out,0.4569130744173963
OBSEA/2022-07-26.out,0.45134097035040427
OBSEA/2022-07-27.out,0.6654326145552562
OBSEA/2022-07-28.out,0.5927868150222788
OBSEA/2022-07-29.out,0.0012135922330097086
OBSEA/2022-07-30.out,0.9720215633423182
OBSEA/2022-07-31.out,0.8774973045822103
OBSEA/2022-08-01.out,0.8033072776280323
OBSEA/2022-08-02.out,0.792111859838275
OBSEA/2022-08-03.out,0.33497027884933134
OBSEA/2022-08-04.out,0.8031765498652291
OBSEA/2022-08-05.out,0.9287497503751708
OBSEA/2022-08-06.out,0.4581377627019867
OBSEA/2022-08-07.out,0.3009060779286581
OBSEA/2022-08-09.out,0.3609108014184431
OBSEA/2022-08-10.out,0.07961239990785121
OBSEA/2022-08-11.out,0.7872061994609164
OBSEA/2022-08-12.out,0.7256055770718584
OBSEA/2022-08-13.out,0.7694986522911051
OBSEA/2022-08-14.out,0.768788409703504
OBSEA/2022-08-15.out,0.39250673854447443
OBSEA/2022-08-16.out,0.791699460916442
OBSEA/2022-08-17.out,0.19793638123391896
OBSEA/2022-08-19.out,0.7960350404312669
OBSEA/2022-08-20.out,0.8287924528301888
OBSEA/2022-08-21.out,0.7949123989218329
OBSEA/2022-08-22.out,0.47631805929919135
OBSEA/2022-08-23.out,0.6683436657681942
OBSEA/2022-08-25.out,0.8108423180592993
OBSEA/2022-08-26.out,0.9136617250673854
OBSEA/2022-08-27.out,0.6064919137466308
OBSEA/2022-08-28.out,0.7500835579514825
OBSEA/2022-08-29.out,0.8891320754716981
OBSEA/2022-08-30.out,0.6129487870619946
OBSEA/2022-08-31.out,0.723022911051213
OBSEA/2022-09-01.out,0.6700729990309056
OBSEA/2022-09-02.out,0.9033167115902966
OBSEA/2022-09-03.out,0.4892743338772465
OBSEA/2022-09-04.out,0.3361482479784366
OBSEA/2022-09-05.out,0.6128827493261456
OBSEA/2022-09-06.out,0.03174701422691465
OBSEA/2022-09-07.out,0.8992978436657681
OBSEA/2022-09-08.out,0.6908222087487319
OBSEA/2022-09-09.out,0.7308492219647034
OBSEA/2022-09-10.out,0.6372358490566038
OBSEA/2022-09-12.out,0.053407443575602946
OBSEA/2022-09-13.out,0.8741064690026955
OBSEA/2022-09-14.out,0.840322102425876
OBSEA/2022-09-15.out,0.8398814016172508
OBSEA/2022-09-16.out,0.7769676549865229
OBSEA/2022-09-17.out,0.7239070080862534
OBSEA/2022-09-18.out,0.3692398921832884
OBSEA/2022-09-19.out,0.021184410216612114
OBSEA/2022-09-20.out,0.7414986522911051
OBSEA/2022-09-21.out,0.35514824797843664
OBSEA/2022-09-22.out,0.3734663072776281
OBSEA/2022-09-23.out,0.7605973425031869
OBSEA/2022-09-24.out,0.4887978436657681
OBSEA/2022-09-25.out,0.6980377358490566
OBSEA/2022-09-26.out,0.723222371967655
OBSEA/2022-09-27.out,0.7646226415094339
OBSEA/2022-09-28.out,0.8770107816711591
OBSEA/2022-09-29.out,0.8803544474393531
OBSEA/2022-09-30.out,0.1341009481489431
OBSEA/2022-10-01.out,0.733611859838275
OBSEA/2022-10-05.out,0.07307648694006454
OBSEA/2022-10-06.out,0.6806064536197796
OBSEA/2022-10-07.out,0.41137466307277626
OBSEA/2022-10-08.out,0.5795067385444744
OBSEA/2022-10-09.out,0.7535673854447439
OBSEA/2022-10-10.out,0.7459164420485175
OBSEA/2022-10-11.out,0.5540040431266847
OBSEA/2022-10-12.out,0.7426037735849056
OBSEA/2022-10-13.out,0.8642843665768194
OBSEA/2022-10-15.out,0.2958732214481256
OBSEA/2022-10-16.out,0.014650793687113584
OBSEA/2022-10-17.out,0.10419067393597459
OBSEA/2022-10-19.out,0.8650134770889488
OBSEA/2022-12-15.out,0.17127493261455526
OBSEA/2022-12-16.out,0.8495795148247978
OBSEA/2022-12-17.out,0.6378409703504044
OBSEA/2022-12-18.out,0.7652237196765499
OBSEA/2022-12-19.out,0.8641415094339623
OBSEA/2022-12-20.out,0.3631064690026954
OBSEA/2022-12-21.out,0.5922021563342319
OBSEA/2022-12-22.out,0.28798382749326146
OBSEA/2022-12-23.out,0.604133423180593
OBSEA/2022-12-24.out,0.93594474393531
OBSEA/2022-12-25.out,0.899544474393531
OBSEA/2022-12-26.out,0.1486388140161725
OBSEA/2022-12-27.out,0.600455525606469
OBSEA/2022-12-28.out,0.7123867924528301
OBSEA/2022-12-29.out,0.583066037735849
OBSEA/2022-12-30.out,0.9072169811320755
OBSEA/2022-12-31.out,0.8483908355795148
OBSEA/2023-01-04.out,0.8646536388140161
OBSEA/2023-01-05.out,0.7904272237196764
OBSEA/2023-01-12.out,0.16745822102425875
OBSEA/2023-01-16.out,0.4719622641509434
OBSEA/2023-01-18.out,0.5746940700808625
OBSEA/2023-01-19.out,0.6297843665768194
OBSEA/2023-01-22.out,0.6625134770889488
OBSEA/2023-01-24.out,0.5473706199460917
OBSEA/2023-01-25.out,0.8005539083557951
OBSEA/2023-01-26.out,0.5406482479784367
OBSEA/2023-01-27.out,0.569987870619946
OBSEA/2023-01-28.out,0.7463679245283018
OBSEA/2023-01-29.out,0.5020673854447439
OBSEA/2023-01-30.out,0.665956873315364
OBSEA/2023-02-01.out,0.736311320754717
OBSEA/2023-02-02.out,0.9455835579514825
OBSEA/2023-02-04.out,0.7607641509433963
OBSEA/2023-02-06.out,0.21510170385688235
OBSEA/2023-02-09.out,0.8462533692722373
OBSEA/2023-02-14.out,0.554266846361186
OBSEA/2023-02-15.out,0.49603773584905664
OBSEA/2023-02-17.out,0.5411684636118598
OBSEA/2023-02-21.out,0.5278504043126685
OBSEA/2023-02-22.out,0.5669905660377358
OBSEA/2023-02-23.out,0.8025929919137466
OBSEA/2023-02-24.out,0.8238517520215632
OBSEA/2023-02-25.out,0.6726886792452831
OBSEA/2023-02-26.out,0.8414595687331536
OBSEA/2023-02-28.out,0.8592196765498652
OBSEA/2023-03-08.out,0.9047035040431267
OBSEA/2023-03-12.out,0.6576509433962264
OBSEA/2023-03-16.out,0.49518867924528304
OBSEA/2023-03-17.out,0.4467870619946092
OBSEA/2023-03-18.out,0.5549811320754717
OBSEA/2023-03-23.out,0.5600835579514825
OBSEA/2023-03-28.out,0.7650283018867924
OBSEA/2023-03-29.out,0.44602695417789756
OBSEA/2023-03-30.out,0.7839703504043127
OBSEA/2023-04-02.out,0.6103625336927224
OBSEA/2023-04-03.out,0.3174312668463612
OBSEA/2023-04-04.out,0.3008490566037736
OBSEA/2023-04-11.out,0.8472722371967655
OBSEA/2023-04-12.out,0.7150795148247978
OBSEA/2023-04-13.out,0.7893315363881402
OBSEA/2023-04-14.out,0.5658598382749326
OBSEA/2023-04-15.out,0.4019056603773585
OBSEA/2023-04-19.out,0.8410606469002696
OBSEA/2023-04-21.out,0.8065404312668464
OBSEA/2023-04-22.out,0.851145552560647
OBSEA/2023-04-24.out,0.4903369272237197
OBSEA/2023-04-25.out,0.5055862533692722
OBSEA/2023-04-26.out,0.09920758971204373
OBSEA/2023-04-28.out,0.6804528301886792
OBSEA/2023-05-02.out,0.8915822102425877
OBSEA/2023-05-03.out,0.91588948787062
OBSEA/2023-05-07.out,0.5846725067385445
OBSEA/2023-05-09.out,0.7124784366576818
OBSEA/2023-05-10.out,0.14256469002695418
OBSEA/2023-05-13.out,0.30918598382749324
OBSEA/2023-05-18.out,0.3833867924528302
OBSEA/2023-05-21.out,0.87798432987786
OBSEA/2023-05-23.out,0.03434359957289431
