,COPOD
OBSEA/2022-06-01.out,0.0
OBSEA/2022-06-02.out,0.5745883805349321
OBSEA/2022-06-03.out,1.0
OBSEA/2022-06-04.out,1.0
OBSEA/2022-06-05.out,0.7282706995883027
OBSEA/2022-06-30.out,0.046900505484328905
OBSEA/2022-07-01.out,0.03827542671337128
OBSEA/2022-07-02.out,0.5053908355795148
OBSEA/2022-07-04.out,0.28341933933285657
OBSEA/2022-07-05.out,0.1630600802034326
OBSEA/2022-07-06.out,0.0
OBSEA/2022-07-07.out,0.027627206247291067
OBSEA/2022-07-08.out,0.315383845601489
OBSEA/2022-07-09.out,1.0
OBSEA/2022-07-10.out,0.01019293384404447
OBSEA/2022-07-11.out,0.9393530997304582
OBSEA/2022-07-13.out,0.0
OBSEA/2022-07-14.out,0.9150943396226415
OBSEA/2022-07-15.out,0.02148174206987232
OBSEA/2022-07-22.out,0.2411570112111197
OBSEA/2022-07-23.out,0.9932614555256065
OBSEA/2022-07-24.out,0.3274932614555256
OBSEA/2022-07-25.out,0.4326172806825091
OBSEA/2022-07-26.out,0.4002695417789758
OBSEA/2022-07-27.out,1.0
OBSEA/2022-07-28.out,0.4963860403630276
OBSEA/2022-07-29.out,0.0013054830287206266
OBSEA/2022-07-30.out,0.6037735849056604
OBSEA/2022-07-31.out,0.8207547169811321
OBSEA/2022-08-01.out,0.3557951482479784
OBSEA/2022-08-02.out,0.9609164420485176
OBSEA/2022-08-03.out,0.13737090107159805
OBSEA/2022-08-04.out,0.9932614555256065
OBSEA/2022-08-05.out,0.443736499664407
OBSEA/2022-08-06.out,0.16832723788605944
OBSEA/2022-08-07.out,0.1474798997890141
OBSEA/2022-08-09.out,0.25643403331989156
OBSEA/2022-08-10.out,0.12224322885089331
OBSEA/2022-08-11.out,0.049865229110512166
OBSEA/2022-08-12.out,0.4055497596518524
OBSEA/2022-08-13.out,1.0
OBSEA/2022-08-14.out,0.2196765498652291
OBSEA/2022-08-15.out,0.7803234501347709
OBSEA/2022-08-16.out,0.9622641509433962
OBSEA/2022-08-17.out,0.05941447067613187
OBSEA/2022-08-19.out,0.0
OBSEA/2022-08-20.out,0.8921832884097035
OBSEA/2022-08-21.out,0.9973045822102425
OBSEA/2022-08-22.out,0.6199460916442048
OBSEA/2022-08-23.out,0.9986522911051213
OBSEA/2022-08-25.out,0.9743935309973046
OBSEA/2022-08-26.out,0.23450134770889486
OBSEA/2022-08-27.out,0.9851752021563343
OBSEA/2022-08-28.out,0.0
OBSEA/2022-08-29.out,0.0
OBSEA/2022-08-30.out,0.921832884097035
OBSEA/2022-08-31.out,1.0
OBSEA/2022-09-01.out,0.3839063971403377
OBSEA/2022-09-02.out,0.679245283018868
OBSEA/2022-09-03.out,0.4976432358303633
OBSEA/2022-09-04.out,0.9892183288409704
OBSEA/2022-09-05.out,0.9649595687331536
OBSEA/2022-09-06.out,0.018058663016940396
OBSEA/2022-09-07.out,0.5202156334231807
OBSEA/2022-09-08.out,0.8064827004012284
OBSEA/2022-09-09.out,0.7778245811312618
OBSEA/2022-09-10.out,1.0
OBSEA/2022-09-12.out,0.020271292461580832
OBSEA/2022-09-13.out,0.7398921832884098
OBSEA/2022-09-14.out,0.44878706199460916
OBSEA/2022-09-15.out,0.0
OBSEA/2022-09-16.out,0.6873315363881402
OBSEA/2022-09-17.out,0.9690026954177897
OBSEA/2022-09-18.out,1.0
OBSEA/2022-09-19.out,0.07628664150844784
OBSEA/2022-09-20.out,0.9204851752021563
OBSEA/2022-09-21.out,1.0
OBSEA/2022-09-22.out,1.0
OBSEA/2022-09-23.out,0.7365186824592128
OBSEA/2022-09-24.out,0.9595687331536388
OBSEA/2022-09-25.out,0.9986522911051213
OBSEA/2022-09-26.out,0.05929919137466311
OBSEA/2022-09-27.out,1.0
OBSEA/2022-09-28.out,0.0
OBSEA/2022-09-29.out,1.0
OBSEA/2022-09-30.out,0.12845048014791602
OBSEA/2022-10-01.out,0.8180592991913747
OBSEA/2022-10-05.out,0.05440558058245778
OBSEA/2022-10-06.out,0.6969141989688523
OBSEA/2022-10-07.out,0.0
OBSEA/2022-10-08.out,1.0
OBSEA/2022-10-09.out,0.6307277628032345
OBSEA/2022-10-10.out,0.9973045822102425
OBSEA/2022-10-11.out,0.9784366576819407
OBSEA/2022-10-12.out,0.0
OBSEA/2022-10-13.out,0.40700808625336926
OBSEA/2022-10-15.out,0.28426332571939983
OBSEA/2022-10-16.out,0.013783671646128138
OBSEA/2022-10-17.out,0.09422022575965111
OBSEA/2022-10-19.out,0.9919137466307277
OBSEA/2022-12-15.out,0.46226415094339623
OBSEA/2022-12-16.out,0.7924528301886793
OBSEA/2022-12-17.out,0.8679245283018868
OBSEA/2022-12-18.out,0.9838274932614556
OBSEA/2022-12-19.out,0.0
OBSEA/2022-12-20.out,0.0
OBSEA/2022-12-21.out,1.0
OBSEA/2022-12-22.out,0.9716981132075472
OBSEA/2022-12-23.out,1.0
OBSEA/2022-12-24.out,0.921832884097035
OBSEA/2022-12-25.out,0.9353099730458221
OBSEA/2022-12-26.out,0.6307277628032345
OBSEA/2022-12-27.out,0.2991913746630728
OBSEA/2022-12-28.out,0.9002695417789758
OBSEA/2022-12-29.out,0.72911051212938
OBSEA/2022-12-30.out,0.0
OBSEA/2022-12-31.out,0.5134770889487871
OBSEA/2023-01-04.out,0.0
OBSEA/2023-01-05.out,0.6024258760107817
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0
OBSEA/2023-01-18.out,0.0
OBSEA/2023-01-19.out,0.339622641509434
OBSEA/2023-01-22.out,0.2021563342318059
OBSEA/2023-01-24.out,1.0
OBSEA/2023-01-25.out,0.9123989218328841
OBSEA/2023-01-26.out,0.9649595687331536
OBSEA/2023-01-27.out,1.0
OBSEA/2023-01-28.out,0.0
OBSEA/2023-01-29.out,0.0
OBSEA/2023-01-30.out,0.5161725067385445
OBSEA/2023-02-01.out,0.7115902964959568
OBSEA/2023-02-02.out,1.0
OBSEA/2023-02-04.out,1.0
OBSEA/2023-02-06.out,0.6603342475066091
OBSEA/2023-02-09.out,0.72911051212938
OBSEA/2023-02-14.out,0.4474393530997305
OBSEA/2023-02-15.out,0.0
OBSEA/2023-02-17.out,1.0
OBSEA/2023-02-21.out,1.0
OBSEA/2023-02-22.out,0.09703504043126687
OBSEA/2023-02-23.out,0.13746630727762799
OBSEA/2023-02-24.out,0.0
OBSEA/2023-02-25.out,0.8369272237196765
OBSEA/2023-02-26.out,0.3975741239892183
OBSEA/2023-02-28.out,0.7560646900269542
OBSEA/2023-03-08.out,0.977088948787062
OBSEA/2023-03-12.out,0.5242587601078167
OBSEA/2023-03-16.out,0.19811320754716977
OBSEA/2023-03-17.out,0.0
OBSEA/2023-03-18.out,0.0013477088948786742
OBSEA/2023-03-23.out,0.8099730458221024
OBSEA/2023-03-28.out,1.0
OBSEA/2023-03-29.out,0.9986522911051213
OBSEA/2023-03-30.out,1.0
OBSEA/2023-04-02.out,0.6698113207547169
OBSEA/2023-04-03.out,0.6994609164420484
OBSEA/2023-04-04.out,0.0
OBSEA/2023-04-11.out,0.1132075471698113
OBSEA/2023-04-12.out,0.3140161725067385
OBSEA/2023-04-13.out,0.4164420485175202
OBSEA/2023-04-14.out,0.4299191374663073
OBSEA/2023-04-15.out,0.0
OBSEA/2023-04-19.out,0.9595687331536388
OBSEA/2023-04-21.out,1.0
OBSEA/2023-04-22.out,0.9272237196765498
OBSEA/2023-04-24.out,0.5026954177897573
OBSEA/2023-04-25.out,0.0
OBSEA/2023-04-26.out,0.1174973538602383
OBSEA/2023-04-28.out,0.0
OBSEA/2023-05-02.out,0.3113207547169812
OBSEA/2023-05-03.out,0.0
OBSEA/2023-05-07.out,0.17924528301886788
OBSEA/2023-05-09.out,0.0040431266846361336
OBSEA/2023-05-10.out,0.0
OBSEA/2023-05-13.out,0.8086253369272237
OBSEA/2023-05-18.out,0.3288409703504043
OBSEA/2023-05-21.out,0.8854811643817344
OBSEA/2023-05-23.out,0.0333937565628887
