,COPOD
OBSEA/2022-04-15.out,0.5
OBSEA/2022-04-16.out,0.5
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-19.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.0117893663743725
OBSEA/2022-04-24.out,0.0075411973934447
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.0109707028631073
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.0590130899110708
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.064273697709297
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.5955263083192429
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-20.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-24.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.0209072435386704
OBSEA/2022-06-02.out,0.0709640726775991
OBSEA/2022-06-03.out,0.1332676006967167
OBSEA/2022-06-04.out,0.2018571916560602
OBSEA/2022-06-05.out,0.4645287530849945
OBSEA/2022-06-30.out,0.1366904538797436
OBSEA/2022-07-01.out,0.175118908963328
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-03.out,0.0089649056531289
OBSEA/2022-07-04.out,0.1519902170600809
OBSEA/2022-07-05.out,0.1062565634212254
OBSEA/2022-07-06.out,0.150211141634141
OBSEA/2022-07-07.out,0.21179346870904
OBSEA/2022-07-08.out,0.3496228928154788
OBSEA/2022-07-09.out,0.2877476406929255
OBSEA/2022-07-10.out,0.2569991280476772
OBSEA/2022-07-11.out,0.3068500616782605
OBSEA/2022-07-12.out,0.1083036316350819
OBSEA/2022-07-13.out,0.0330141035758639
OBSEA/2022-07-14.out,0.2866177567158195
OBSEA/2022-07-15.out,0.0040336615862593
OBSEA/2022-07-22.out,0.075026754465399
OBSEA/2022-07-23.out,0.1263775078805116
OBSEA/2022-07-24.out,0.207672441518856
OBSEA/2022-07-25.out,0.0952284917189631
OBSEA/2022-07-26.out,0.2383147768268431
OBSEA/2022-07-27.out,0.0086461737071268
OBSEA/2022-07-28.out,0.1249788358249222
OBSEA/2022-07-29.out,0.1053463634873146
OBSEA/2022-07-30.out,0.0446318650615604
OBSEA/2022-07-31.out,0.1919824558542006
OBSEA/2022-08-01.out,0.18833534404339
OBSEA/2022-08-02.out,0.0330673120519133
OBSEA/2022-08-03.out,0.1632662705704014
OBSEA/2022-08-04.out,0.0603371084362225
OBSEA/2022-08-05.out,0.1137922657058804
OBSEA/2022-08-06.out,0.0414668167318413
OBSEA/2022-08-07.out,0.0884728131718613
OBSEA/2022-08-08.out,0.0789843589440317
OBSEA/2022-08-09.out,0.3494981702840135
OBSEA/2022-08-10.out,0.1829244075291046
OBSEA/2022-08-11.out,0.1391598057351639
OBSEA/2022-08-12.out,0.2285289310861237
OBSEA/2022-08-13.out,0.2103510079797049
OBSEA/2022-08-14.out,0.0306613494507825
OBSEA/2022-08-15.out,0.2375361584458612
OBSEA/2022-08-16.out,0.2205314247207076
OBSEA/2022-08-17.out,0.0629525353728799
OBSEA/2022-08-18.out,0.6022783460395623
OBSEA/2022-08-19.out,0.0821571478495924
OBSEA/2022-08-20.out,0.0209181739569758
OBSEA/2022-08-21.out,0.4040512140780573
OBSEA/2022-08-22.out,0.0626602951872115
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-24.out,0.0363450422287357
OBSEA/2022-08-25.out,0.0448654684862661
OBSEA/2022-08-26.out,0.4970739151863539
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0045728747879279
OBSEA/2022-08-30.out,0.0662157865935167
OBSEA/2022-08-31.out,0.028282906231017
OBSEA/2022-09-01.out,0.0874886181152711
OBSEA/2022-09-02.out,0.2966885864018568
OBSEA/2022-09-03.out,0.2280539282749621
OBSEA/2022-09-04.out,0.0481465418815344
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.1260303089310093
OBSEA/2022-09-07.out,0.074804253768552
OBSEA/2022-09-08.out,0.2430920452474488
OBSEA/2022-09-09.out,0.4905698798973223
OBSEA/2022-09-10.out,0.2277036509801884
OBSEA/2022-09-11.out,0.2807553850631195
OBSEA/2022-09-12.out,0.0684817258647092
OBSEA/2022-09-13.out,0.0828378210796414
OBSEA/2022-09-14.out,0.0786583450139743
OBSEA/2022-09-15.out,0.0379256159531031
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.1223780965231254
OBSEA/2022-09-18.out,0.0322070412770914
OBSEA/2022-09-19.out,0.1619361689313374
OBSEA/2022-09-20.out,0.0562454652254617
OBSEA/2022-09-21.out,0.0195865686955985
OBSEA/2022-09-22.out,0.0124344189655945
OBSEA/2022-09-23.out,0.4495271399831439
OBSEA/2022-09-24.out,0.3295112812309156
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.2065306722821457
OBSEA/2022-09-28.out,0.0291202300564632
OBSEA/2022-09-29.out,0.3018318334153343
OBSEA/2022-09-30.out,0.1349551381042454
OBSEA/2022-10-01.out,0.0696835858640618
OBSEA/2022-10-05.out,0.0230733688710886
OBSEA/2022-10-06.out,0.0768628826769916
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-08.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-14.out,0.0070930075623421
OBSEA/2022-10-15.out,0.0898952255274678
OBSEA/2022-10-16.out,0.0352276625956462
OBSEA/2022-10-17.out,0.0920212011307664
OBSEA/2022-10-18.out,0.1381647006752751
OBSEA/2022-10-19.out,0.0207544919428602
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.0304685443315051
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-07.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.4544840624709652
OBSEA/2023-01-11.out,1.0
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-15.out,0.0125887171996355
OBSEA/2023-01-16.out,0.0930297234711652
OBSEA/2023-01-17.out,0.5
OBSEA/2023-01-18.out,0.065225157270316
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-20.out,0.5
OBSEA/2023-01-21.out,0.1619740585446858
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.0694534119039964
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.0240571499103859
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.0074295162175201
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.0633823990457679
OBSEA/2023-02-07.out,0.2552781050918261
OBSEA/2023-02-08.out,0.0190828504896797
OBSEA/2023-02-09.out,0.9363376832869348
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0240996533910696
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0096119304110445
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-26.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-05.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0082888595549459
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0006390825752572
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-23.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0163247954979383
OBSEA/2023-04-27.out,0.011987362815014
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.0228917907543203
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.0214654968342813
OBSEA/2023-05-12.out,0.1170286566702835
OBSEA/2023-05-13.out,0.1548082076683941
OBSEA/2023-05-14.out,0.510946560428843
OBSEA/2023-05-15.out,0.6332445973074275
OBSEA/2023-05-16.out,0.7182669527411661
OBSEA/2023-05-17.out,0.998992622585736
OBSEA/2023-05-18.out,0.9765378647023734
OBSEA/2023-05-19.out,0.9692605292665114
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.9730173265181334
OBSEA/2023-05-22.out,0.7855228831953631
OBSEA/2023-05-23.out,0.0031095647798497
OBSEA/2023-05-24.out,0.2524920602934181
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.0225023529106448
OBSEA/2023-05-27.out,0.0273451317613318
OBSEA/2023-05-28.out,0.0644585607970987
OBSEA/2023-05-29.out,0.0054710700867371
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.2397593041529056
OBSEA/2023-06-02.out,0.0381311834731386
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.1178762496888783
OBSEA/2023-06-07.out,0.2579718040256694
OBSEA/2023-06-08.out,0.3195160594821231
OBSEA/2023-06-09.out,0.1603129150916752
OBSEA/2023-06-10.out,0.6637165772017718
OBSEA/2023-06-11.out,0.1782620108118061
OBSEA/2023-06-12.out,0.1349316820395248
OBSEA/2023-06-13.out,0.1919998885217819
OBSEA/2023-06-14.out,0.0945985844194204
OBSEA/2023-06-15.out,0.0785675096276892
OBSEA/2023-06-16.out,0.3432503601896381
OBSEA/2023-06-17.out,0.3751823585020385
OBSEA/2023-06-18.out,0.1628044565757526
OBSEA/2023-06-19.out,0.2870765635185005
OBSEA/2023-06-20.out,0.001328753058208
OBSEA/2023-06-21.out,0.7345026886693554
OBSEA/2023-06-22.out,0.0036159298210037
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0158609023350734
OBSEA/2023-06-25.out,0.0154796379712781
OBSEA/2023-06-26.out,0.0449853038233459
OBSEA/2023-06-27.out,0.0142480342306356
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.3668250706241979
OBSEA/2023-07-07.out,0.248490685393476
OBSEA/2023-07-08.out,0.0607318916549915
OBSEA/2023-07-09.out,0.1216636599259453
OBSEA/2023-07-10.out,0.1181036622887222
OBSEA/2023-07-11.out,0.2181673627605412
OBSEA/2023-07-12.out,0.4157780358937602
OBSEA/2023-07-13.out,0.2731964929161008
OBSEA/2023-07-14.out,0.4203976767068177
OBSEA/2023-07-15.out,0.4914598931750109
OBSEA/2023-07-17.out,0.3163600587070008
OBSEA/2023-07-18.out,0.0745644444757097
OBSEA/2023-07-19.out,0.1019483366841612
OBSEA/2023-07-20.out,0.0759182946747707
OBSEA/2023-07-21.out,0.0869864954783977
OBSEA/2023-07-22.out,0.2072141850313083
OBSEA/2023-07-23.out,0.3486321062557134
OBSEA/2023-07-24.out,0.4176363304159715
OBSEA/2023-07-25.out,0.2228029624869577
OBSEA/2023-07-26.out,0.0104713797054423
OBSEA/2023-07-27.out,0.153693803993329
OBSEA/2023-07-28.out,0.2682141330750501
OBSEA/2023-07-29.out,0.3173161093107803
OBSEA/2023-07-30.out,0.1435872862310191
OBSEA/2023-07-31.out,0.0380733725488827
OBSEA/2023-08-01.out,0.1482089257400244
OBSEA/2023-08-02.out,0.2577794715515058
OBSEA/2023-08-03.out,0.4813998515340183
OBSEA/2023-08-04.out,0.1452399968367294
OBSEA/2023-08-05.out,0.19208526660777
OBSEA/2023-08-06.out,0.0953423755526944
OBSEA/2023-08-07.out,0.5390807790543057
OBSEA/2023-08-08.out,0.2894859341554526
OBSEA/2023-08-09.out,0.2080857351901537
OBSEA/2023-08-10.out,0.0814043539492103
OBSEA/2023-08-11.out,0.0102174431581768
OBSEA/2023-08-12.out,0.0872794189862612
OBSEA/2023-08-13.out,0.3010942338067299
OBSEA/2023-08-14.out,0.2574161292288579
OBSEA/2023-08-15.out,0.2554565276145044
OBSEA/2023-08-16.out,0.1500598509646937
OBSEA/2023-08-17.out,0.2236776523164622
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.3321812585115394
OBSEA/2023-08-20.out,0.1196785557357845
OBSEA/2023-08-21.out,0.0976770259669793
OBSEA/2023-08-22.out,0.0899623286472553
OBSEA/2023-08-23.out,0.1957608647603922
OBSEA/2023-08-24.out,0.0176997306121597
OBSEA/2023-08-25.out,0.0878505085931202
OBSEA/2023-08-26.out,0.170631004737311
OBSEA/2023-08-27.out,0.2081604159054891
OBSEA/2023-08-28.out,0.0351576869933551
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0459526897838691
OBSEA/2023-09-02.out,0.0225929147491421
OBSEA/2023-09-03.out,0.0169649197885761
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.0106131127090078
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.0975571916934088
OBSEA/2023-09-12.out,0.2073443927357497
OBSEA/2023-09-13.out,0.1440005107277295
OBSEA/2023-09-14.out,0.1502171720203055
OBSEA/2023-09-15.out,0.271699430282089
OBSEA/2023-09-16.out,0.2093466877376809
OBSEA/2023-09-17.out,0.3147525028192138
OBSEA/2023-09-18.out,0.0196538234396041
OBSEA/2023-09-19.out,0.6007164819187503
OBSEA/2023-09-20.out,0.1115963544985661
OBSEA/2023-09-21.out,0.1247067591341323
OBSEA/2023-09-22.out,0.0183663404008056
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.0497650306956488
OBSEA/2023-09-25.out,0.0579351642579422
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0156708841043181
OBSEA/2023-09-29.out,0.0966777579148942
OBSEA/2023-09-30.out,0.0796341623635562
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.1329905754761189
OBSEA/2023-10-04.out,0.0444370920388016
OBSEA/2023-10-05.out,0.0249356874461835
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.923737470694048
OBSEA/2023-10-08.out,0.9550143318331076
OBSEA/2023-10-09.out,0.8318053418009199
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.687350191909647
OBSEA/2023-10-12.out,0.0339479209396633
OBSEA/2023-10-13.out,0.1061346708750424
OBSEA/2023-10-14.out,0.031042759368746
OBSEA/2023-10-15.out,0.1286910505165434
OBSEA/2023-10-16.out,0.0948527233869358
OBSEA/2023-10-17.out,0.3127122893614974
OBSEA/2023-10-18.out,0.0982343071810602
OBSEA/2023-10-19.out,0.3181301988252362
OBSEA/2023-10-20.out,0.1873521582240941
OBSEA/2023-10-21.out,0.0122331431441476
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0190645097499494
OBSEA/2023-10-24.out,0.0007072135785007
OBSEA/2023-10-25.out,0.0014990459220659
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.00772573346532
OBSEA/2023-10-29.out,0.067982261711803
OBSEA/2023-10-30.out,0.9677352638364428
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0035520208385103
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
