,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.117,0.0,1.3568545,-1.0254701,-0.3334532,1.3568687,-1.0254715,-0.3334745,1.3568403,-1.0254737,-0.3334674,1.3568118,-1.0254722,-0.3334318,1.3567905,-1.0254737,-0.3334176,1.3568261,-1.0254722,-0.3334461,1.3568474,-1.0254673,-0.3334105,1.3568829,-1.0254701,-0.3334816,1.3568047,-1.0254737,-0.3334318,1.3568047,-1.0254722,-0.3334176,1.3568332,-1.0254715,-0.333439,1.3568616,-1.0254701,-0.3334603,1.3568474,-1.0254701,-0.3334461,1.3568474,-1.0254701,-0.3334461,1.3568261,-1.0254722,-0.333439,1.3568261,-1.0254715,-0.3334318
2020-03-19.out.118,0.0,1.3568545,-1.0254694,-0.333439,1.356819,-1.0254715,-0.3334247,1.3568616,-1.025468,-0.333439,1.3568261,-1.0254694,-0.3334176,1.3568332,-1.0254694,-0.3334176,1.3568474,-1.025468,-0.3334247,1.3568687,-1.0254673,-0.3334318,1.3568261,-1.0254694,-0.3334176,1.3568332,-1.025468,-0.3334105,1.3568687,-1.0254673,-0.3334318,1.3568261,-1.0254673,-0.3333963,1.3568545,-1.0254658,-0.3334105,1.3568261,-1.0254673,-0.3333963,1.3568261,-1.0254658,-0.3333821,1.3567905,-1.0254673,-0.3333537,1.356819,-1.0254637,-0.3333537
2020-03-19.out.119,0.0,1.3567976,-1.0254651,-0.3333466,1.356819,-1.0254651,-0.3333608,1.3567905,-1.025468,-0.3333608,1.3567834,-1.025468,-0.3333608,1.3567905,-1.0254658,-0.3333466,1.3568261,-1.025468,-0.3334034,1.3568261,-1.0254658,-0.3333821,1.3567692,-1.025468,-0.3333466,1.356755,-1.025468,-0.3333324,1.356755,-1.0254673,-0.3333253,1.3567621,-1.0254658,-0.3333182,1.3567621,-1.0254658,-0.3333182,1.3567692,-1.0254658,-0.3333253,1.356755,-1.0254658,-0.3333111,1.3567479,-1.0254651,-0.3332969,1.3567834,-1.0254637,-0.3333182
2020-03-19.out.120,0.0,1.3568118,-1.0254616,-0.3333324,1.3567905,-1.0254637,-0.3333324,1.3567905,-1.0254637,-0.3333324,1.3567905,-1.0254637,-0.3333253,1.3568261,-1.0254616,-0.3333466,1.3567834,-1.0254637,-0.3333182,1.3567976,-1.0254637,-0.3333324,1.356755,-1.025463,-0.3332827,1.3567195,-1.025463,-0.3332472,1.3567408,-1.0254651,-0.3332827,1.356755,-1.0254616,-0.3332685,1.3567834,-1.0254616,-0.3332969,1.3567834,-1.025463,-0.333304,1.3567905,-1.0254616,-0.333304,1.3568118,-1.0254616,-0.3333253,1.3567905,-1.0254616,-0.333304
2020-03-19.out.121,0.0,1.356755,-1.0254609,-0.3332614,1.3567692,-1.0254594,-0.3332614,1.356755,-1.0254609,-0.3332543,1.3567692,-1.0254594,-0.3332685,1.3567834,-1.0254566,-0.3332472,1.3567905,-1.0254552,-0.3332472,1.3567692,-1.0254552,-0.3332258,1.3567479,-1.0254531,-0.3331832,1.3567479,-1.0254538,-0.3331903,1.3567266,-1.0254531,-0.3331619,1.3567692,-1.0254516,-0.3331903,1.3567053,-1.0254538,-0.3331477,1.3567905,-1.0254509,-0.3331974,1.3567621,-1.0254509,-0.3331761,1.356755,-1.0254516,-0.3331761,1.3567195,-1.0254538,-0.3331619
2020-03-19.out.122,0.0,1.3567124,-1.0254531,-0.3331477,1.3567266,-1.0254552,-0.3331761,1.356755,-1.0254538,-0.3331974,1.3567692,-1.0254516,-0.3331974,1.3567763,-1.0254509,-0.3331903,1.3567763,-1.0254538,-0.3332187,1.3567976,-1.0254538,-0.3332401,1.356755,-1.0254531,-0.3331903,1.3567692,-1.0254516,-0.3331903,1.3567621,-1.0254516,-0.3331832,1.3567479,-1.0254531,-0.3331761,1.3567337,-1.0254531,-0.3331619,1.3567479,-1.0254531,-0.3331761,1.3566698,-1.0254566,-0.3331335,1.3566485,-1.0254552,-0.333098,1.3566627,-1.0254552,-0.3331122
2020-03-19.out.123,0.0,1.3566698,-1.0254538,-0.3331122,1.3567195,-1.0254538,-0.3331548,1.3566911,-1.0254552,-0.3331477,1.3567479,-1.0254516,-0.3331619,1.3566982,-1.0254538,-0.3331335,1.3567053,-1.0254552,-0.3331548,1.356755,-1.0254509,-0.333169,1.3567195,-1.0254509,-0.3331335,1.3566911,-1.0254516,-0.3331122,1.3567337,-1.0254509,-0.3331477,1.3566982,-1.0254516,-0.3331122,1.3567124,-1.0254516,-0.3331335,1.3566911,-1.0254516,-0.3331122,1.3566982,-1.0254509,-0.3331051,1.3567195,-1.0254509,-0.3331264,1.3567408,-1.0254474,-0.3331193
2020-03-19.out.124,0.0,1.3567337,-1.0254474,-0.3331122,1.3567266,-1.0254474,-0.3331051,1.3567408,-1.0254488,-0.3331335,1.356755,-1.0254474,-0.3331335,1.3567692,-1.0254452,-0.3331264,1.356755,-1.0254467,-0.3331264,1.3567976,-1.0254445,-0.3331477,1.3567479,-1.0254445,-0.333098,1.356755,-1.0254445,-0.3331051,1.3567337,-1.0254467,-0.3331051,1.3567195,-1.0254452,-0.3330838,1.3567124,-1.0254467,-0.3330767,1.3567195,-1.0254445,-0.3330696,1.3567195,-1.0254445,-0.3330696,1.3567124,-1.0254452,-0.3330767,1.3567337,-1.0254445,-0.3330838
2020-03-19.out.125,0.0,1.3567621,-1.0254424,-0.3330909,1.3567479,-1.0254431,-0.3330909,1.3567408,-1.0254431,-0.3330767,1.3567408,-1.0254424,-0.3330696,1.3567763,-1.0254445,-0.3331264,1.3567479,-1.0254445,-0.333098,1.3567621,-1.0254445,-0.3331122,1.3567408,-1.0254445,-0.3330909,1.3567337,-1.0254445,-0.3330838,1.3567692,-1.0254424,-0.333098,1.3567621,-1.0254403,-0.3330767,1.3567479,-1.0254445,-0.333098,1.3567479,-1.0254424,-0.3330767,1.3567834,-1.0254403,-0.3330909,1.3567408,-1.0254424,-0.3330696,1.3567408,-1.0254424,-0.3330696
2020-03-19.out.126,0.0,1.3567621,-1.0254424,-0.3330909,1.3567266,-1.0254431,-0.3330696,1.3567479,-1.025441,-0.3330696,1.3567337,-1.0254424,-0.3330625,1.3567479,-1.025441,-0.3330625,1.3567621,-1.0254403,-0.3330696,1.3567834,-1.0254374,-0.3330696,1.356755,-1.0254388,-0.3330483,1.356755,-1.0254388,-0.3330483,1.356755,-1.025441,-0.3330696,1.3567479,-1.0254424,-0.3330767,1.3567408,-1.0254431,-0.3330767,1.3567195,-1.0254424,-0.3330483,1.3567195,-1.0254403,-0.333027,1.3567266,-1.0254403,-0.3330341,1.3566485,-1.0254452,-0.3330127
2020-03-19.out.127,0.0,1.3566911,-1.0254431,-0.3330341,1.3566911,-1.025441,-0.3330056,1.3567053,-1.025441,-0.3330198,1.3567124,-1.0254381,-0.3329985,1.3567195,-1.0254367,-0.3329985,1.3567479,-1.0254353,-0.3330127,1.3567266,-1.0254388,-0.333027,1.3567053,-1.0254403,-0.3330127,1.3567053,-1.0254424,-0.3330341,1.3566698,-1.025441,-0.3329843,1.356684,-1.025441,-0.3329985,1.3566556,-1.0254403,-0.332963,1.3567195,-1.0254388,-0.3330198,1.3567479,-1.0254388,-0.3330483,1.3567337,-1.0254367,-0.3330127,1.3567266,-1.0254388,-0.333027
2020-03-19.out.128,0.0,1.3567053,-1.0254374,-0.3329914,1.356684,-1.0254388,-0.3329843,1.3566911,-1.0254374,-0.3329772,1.3566769,-1.0254374,-0.332963,1.3566911,-1.0254388,-0.3329914,1.356684,-1.0254388,-0.3329772,1.3566911,-1.0254374,-0.3329772,1.3566982,-1.0254374,-0.3329843,1.3567124,-1.0254374,-0.3329985,1.356684,-1.0254374,-0.3329701,1.3566911,-1.0254367,-0.3329701,1.3566343,-1.0254388,-0.3329346,1.3566485,-1.0254388,-0.3329417,1.3566414,-1.0254388,-0.3329417,1.3566201,-1.0254374,-0.3329062,1.3566485,-1.0254353,-0.3329204
2020-03-19.out.129,0.0,1.3566627,-1.0254353,-0.3329275,1.3566698,-1.0254346,-0.3329204,1.3566627,-1.0254353,-0.3329275,1.3566414,-1.0254367,-0.3329204,1.3566343,-1.0254374,-0.3329204,1.3566769,-1.025436,-0.3329417,1.3566272,-1.0254403,-0.3329346,1.3566058,-1.0254403,-0.3329133,1.3565987,-1.025441,-0.3329133,1.3565916,-1.025441,-0.3329062,1.3565987,-1.025441,-0.3329204,1.3566058,-1.0254403,-0.3329133,1.3565987,-1.0254403,-0.3329062,1.3566556,-1.0254403,-0.332963,1.3566414,-1.0254388,-0.3329346,1.3566201,-1.0254388,-0.3329133
2020-03-19.out.130,0.0,1.3565987,-1.0254374,-0.3328849,1.3565845,-1.0254388,-0.3328849,1.356613,-1.0254374,-0.332892,1.3566272,-1.0254353,-0.332892,1.3566556,-1.0254367,-0.3329275,1.3566485,-1.0254367,-0.3329275,1.3566485,-1.0254353,-0.3329133,1.3566485,-1.0254346,-0.3329062,1.3566911,-1.025431,-0.3329204,1.3566201,-1.0254353,-0.3328849,1.3567053,-1.0254325,-0.3329417,1.356684,-1.025431,-0.3329062,1.3566769,-1.0254325,-0.3329133,1.356684,-1.0254339,-0.3329346,1.3566627,-1.0254381,-0.3329488,1.3566698,-1.0254367,-0.3329417
2020-03-19.out.131,0.0,1.3566201,-1.0254424,-0.3329488,1.3566201,-1.0254431,-0.3329559,1.3566201,-1.0254403,-0.3329204,1.3566201,-1.0254374,-0.3329062,1.3566414,-1.0254367,-0.3329204,1.3566058,-1.0254424,-0.3329346,1.356613,-1.0254388,-0.3329133,1.356613,-1.0254388,-0.3329133,1.3565703,-1.0254396,-0.3328778,1.3566343,-1.025441,-0.3329488,1.3565845,-1.025441,-0.3328991,1.3565774,-1.0254424,-0.3329062,1.3566414,-1.0254403,-0.3329488,1.3566414,-1.0254367,-0.3329204,1.3566343,-1.025436,-0.3328991,1.3566698,-1.025436,-0.3329417
2020-03-19.out.132,0.0,1.3566414,-1.025436,-0.3329133,1.3566769,-1.025431,-0.3328991,1.3566201,-1.0254374,-0.3329062,1.356613,-1.0254353,-0.3328778,1.3566272,-1.0254353,-0.332892,1.3566769,-1.0254325,-0.3329133,1.356684,-1.0254282,-0.3328778,1.3566556,-1.0254325,-0.332892,1.3566911,-1.025431,-0.3329133,1.3566769,-1.025431,-0.3328991,1.3567124,-1.025431,-0.3329417,1.3566982,-1.0254289,-0.3329062,1.3567053,-1.0254282,-0.3328991,1.356684,-1.025431,-0.3329062,1.3566058,-1.0254353,-0.3328707,1.3566556,-1.0254353,-0.3329204
2020-03-19.out.133,0.0,1.3566698,-1.025431,-0.332892,1.3566556,-1.0254346,-0.3329133,1.356684,-1.025431,-0.3329133,1.3566982,-1.0254303,-0.3329062,1.3566911,-1.0254303,-0.3329062,1.3566911,-1.0254289,-0.332892,1.3567337,-1.0254268,-0.3329204,1.3566698,-1.025431,-0.332892,1.3566698,-1.025431,-0.332892,1.3566911,-1.0254303,-0.3329062,1.3566485,-1.0254303,-0.3328636,1.3566556,-1.0254325,-0.332892,1.3566556,-1.0254325,-0.332892,1.3567053,-1.0254303,-0.3329204,1.3567053,-1.0254275,-0.332892,1.3566769,-1.0254282,-0.3328707
2020-03-19.out.134,0.0,1.356684,-1.0254268,-0.3328636,1.3566982,-1.0254268,-0.3328849,1.3566982,-1.0254246,-0.3328565,1.3566911,-1.0254246,-0.3328494,1.3566556,-1.0254246,-0.3328139,1.3566627,-1.0254246,-0.332821,1.3565916,-1.0254232,-0.3327357,1.3565774,-1.0254225,-0.3327144,1.3565987,-1.0254211,-0.3327286,1.3566058,-1.0254211,-0.3327357,1.3565916,-1.0254225,-0.3327286,1.3565774,-1.0254211,-0.3327073,1.3566343,-1.0254182,-0.3327357,1.3566414,-1.0254182,-0.3327428,1.3566272,-1.0254182,-0.3327286,1.3566769,-1.0254147,-0.3327428
2020-03-19.out.135,0.0,1.3566272,-1.0254182,-0.3327286,1.3566272,-1.025419,-0.3327357,1.3566272,-1.025419,-0.3327357,1.3566698,-1.0254182,-0.3327641,1.3566982,-1.0254168,-0.3327925,1.3566485,-1.0254225,-0.3327925,1.356684,-1.025419,-0.3327925,1.3566982,-1.0254211,-0.3328281,1.3566769,-1.0254225,-0.3328139,1.3566698,-1.0254225,-0.3328067,1.3567053,-1.0254211,-0.3328423,1.3566058,-1.0254232,-0.332757,1.3566058,-1.0254232,-0.332757,1.356613,-1.0254211,-0.3327428,1.3565987,-1.0254204,-0.3327144,1.3565845,-1.0254182,-0.332686
2020-03-19.out.136,0.0,1.3565632,-1.025419,-0.3326718,1.3565135,-1.0254182,-0.3326079,1.3564851,-1.0254204,-0.3326007,1.3564709,-1.0254211,-0.3325936,1.3565135,-1.025419,-0.3326221,1.3565206,-1.0254204,-0.3326363,1.3564993,-1.0254246,-0.3326576,1.3565206,-1.0254268,-0.3327002,1.3566272,-1.0254225,-0.3327712,1.3565774,-1.0254282,-0.3327641,1.3566485,-1.0254225,-0.3327925,1.3566485,-1.0254232,-0.3327996,1.3567053,-1.0254218,-0.3328423,1.3566627,-1.0254225,-0.3328067,1.3566698,-1.0254204,-0.3327925,1.3566556,-1.0254218,-0.3327925
2020-03-19.out.137,0.0,1.3565774,-1.025419,-0.332686,1.3564638,-1.0254211,-0.3325936,1.3564354,-1.0254204,-0.332551,1.3563998,-1.025419,-0.3325084,1.3564851,-1.0254211,-0.332615,1.3565348,-1.0254268,-0.3327144,1.3565206,-1.0254325,-0.3327499,1.3565632,-1.0254268,-0.3327428,1.3565348,-1.0254289,-0.3327357,1.3565703,-1.0254268,-0.3327499,1.3565632,-1.0254289,-0.3327641,1.3566272,-1.0254211,-0.332757,1.3565987,-1.0254254,-0.3327641,1.3566343,-1.0254232,-0.3327783,1.3566058,-1.0254268,-0.3327854,1.3566201,-1.0254282,-0.3328139
2020-03-19.out.138,0.0,1.3566201,-1.0254261,-0.3327925,1.3566414,-1.0254232,-0.3327925,1.3566201,-1.0254246,-0.3327854,1.3566201,-1.0254246,-0.3327854,1.3566485,-1.0254246,-0.3328139,1.3566485,-1.0254211,-0.3327783,1.3566556,-1.0254225,-0.3327925,1.3566414,-1.0254232,-0.3327925,1.356684,-1.0254204,-0.3327996,1.3566769,-1.0254225,-0.3328139,1.3566485,-1.0254218,-0.3327783,1.3565632,-1.0254289,-0.3327641,1.3566414,-1.0254232,-0.3327925,1.3566272,-1.0254232,-0.3327783,1.3566556,-1.0254211,-0.3327854,1.3566556,-1.0254182,-0.332757
2020-03-19.out.139,0.0,1.3566911,-1.0254204,-0.3328139,1.3566556,-1.0254225,-0.3327996,1.3566627,-1.0254218,-0.3327925,1.3566343,-1.0254225,-0.3327783,1.3566769,-1.0254168,-0.3327641,1.3566485,-1.0254161,-0.3327286,1.3566272,-1.0254182,-0.3327286,1.3566769,-1.0254168,-0.3327641,1.3566485,-1.0254182,-0.3327499,1.3566343,-1.025419,-0.3327428,1.3566627,-1.0254147,-0.3327286,1.3566485,-1.0254161,-0.3327286,1.3566414,-1.0254182,-0.3327428,1.3566627,-1.0254168,-0.3327499,1.3566201,-1.0254182,-0.3327215,1.3566556,-1.0254161,-0.3327357
2020-03-19.out.140,0.0,1.3566485,-1.0254182,-0.3327499,1.3566485,-1.0254168,-0.3327357,1.3566911,-1.0254119,-0.3327286,1.3566414,-1.0254168,-0.3327286,1.3566201,-1.0254161,-0.3327002,1.3565845,-1.025419,-0.3326931,1.3566556,-1.0254161,-0.3327357,1.3566201,-1.0254168,-0.3327144,1.3566058,-1.0254161,-0.3326789,1.3566201,-1.0254161,-0.3326931,1.3566343,-1.0254161,-0.3327073,1.3566414,-1.0254161,-0.3327215,1.3566627,-1.0254126,-0.3327073,1.3566982,-1.025414,-0.332757,1.3566556,-1.0254154,-0.3327286,1.356684,-1.025414,-0.3327357
2020-03-19.out.141,0.0,1.3566627,-1.0254126,-0.3327073,1.3566627,-1.0254126,-0.3327073,1.3566485,-1.025414,-0.3327002,1.3566343,-1.025414,-0.3326931,1.3566627,-1.0254126,-0.3327073,1.3566201,-1.0254147,-0.332686,1.3566627,-1.0254126,-0.3327073,1.3566556,-1.025414,-0.3327144,1.3566272,-1.0254147,-0.3326931,1.356613,-1.0254161,-0.3326931,1.3565916,-1.0254161,-0.3326647,1.3566556,-1.0254104,-0.3326789,1.3566201,-1.025414,-0.3326789,1.3566201,-1.025414,-0.3326789,1.3566414,-1.025414,-0.3327002,1.3566556,-1.0254097,-0.3326789
2020-03-19.out.142,0.0,1.3566201,-1.0254119,-0.3326576,1.3566627,-1.025409,-0.3326789,1.3566201,-1.0254126,-0.3326647,1.3566272,-1.0254119,-0.3326647,1.3566627,-1.0254083,-0.3326647,1.3566485,-1.0254104,-0.3326718,1.3566485,-1.025409,-0.3326647,1.3566485,-1.0254104,-0.3326718,1.356613,-1.0254104,-0.3326434,1.356613,-1.025409,-0.3326292,1.3566201,-1.0254069,-0.332615,1.3566272,-1.0254069,-0.3326221,1.3566485,-1.0254083,-0.3326576,1.3566343,-1.0254069,-0.3326292,1.3566556,-1.0254062,-0.3326363,1.3566272,-1.0254062,-0.3326079
2020-03-19.out.143,0.0,1.3566414,-1.0254055,-0.3326221,1.3566201,-1.0254062,-0.3326079,1.3566627,-1.0254048,-0.3326363,1.3566272,-1.0254083,-0.3326363,1.3566627,-1.0254069,-0.3326576,1.3566911,-1.0254019,-0.3326434,1.3566272,-1.0254062,-0.332615,1.3566272,-1.0254062,-0.3326079,1.3566627,-1.0254019,-0.3326079,1.3566343,-1.025404,-0.3326007,1.3566627,-1.0254019,-0.3326079,1.3566485,-1.0254005,-0.3325865,1.3566272,-1.0254005,-0.3325581,1.3566698,-1.0253998,-0.3325936,1.3566698,-1.0254005,-0.3326079,1.3566627,-1.0254048,-0.3326363
2020-03-19.out.144,0.0,1.3566698,-1.025404,-0.3326363,1.3566485,-1.0254026,-0.3326079,1.3566414,-1.0254019,-0.3325865,1.3566556,-1.0254005,-0.3325865,1.3566272,-1.0254019,-0.3325723,1.3566201,-1.0254005,-0.332551,1.3566343,-1.0254019,-0.3325794,1.3566201,-1.0254005,-0.332551,1.3566485,-1.0254005,-0.3325794,1.3566272,-1.0254005,-0.3325652,1.3566485,-1.0254012,-0.3325865,1.3566698,-1.0253976,-0.3325723,1.3566627,-1.0253969,-0.3325581,1.3566698,-1.0253934,-0.3325368,1.3566698,-1.0253934,-0.3325368,1.3566414,-1.0253955,-0.3325226
2020-03-19.out.145,0.0,1.3566272,-1.0253976,-0.3325297,1.3566343,-1.0253984,-0.3325439,1.3566272,-1.0253984,-0.3325439,1.356613,-1.0253998,-0.3325368,1.356613,-1.0253976,-0.3325155,1.356613,-1.0253976,-0.3325155,1.356613,-1.0253976,-0.3325155,1.3566058,-1.0253976,-0.3325084,1.3565845,-1.0253998,-0.3325084,1.3566485,-1.0253955,-0.3325297,1.3565987,-1.0253962,-0.3324871,1.3566201,-1.0253941,-0.3324871,1.356549,-1.0254005,-0.33248,1.3566058,-1.0253976,-0.3325084,1.356613,-1.0253955,-0.3324942,1.3566201,-1.0253955,-0.3325013
2020-03-19.out.146,0.0,1.3566058,-1.0253941,-0.33248,1.356613,-1.0253955,-0.3324942,1.3566058,-1.0253955,-0.3324871,1.3565632,-1.0253962,-0.3324516,1.3566272,-1.0253905,-0.3324658,1.3565845,-1.0253927,-0.3324445,1.3566485,-1.025392,-0.3325013,1.3566769,-1.025392,-0.3325297,1.3566485,-1.0253941,-0.3325155,1.3566414,-1.0253927,-0.3325084,1.3566201,-1.0253941,-0.3324871,1.3566414,-1.025392,-0.3324871,1.356613,-1.0253927,-0.3324729,1.3566058,-1.025392,-0.3324587,1.3566058,-1.025392,-0.3324587,1.3565916,-1.0253905,-0.3324303
2020-03-19.out.147,0.0,1.3566201,-1.0253877,-0.3324303,1.3566058,-1.0253877,-0.3324161,1.3565845,-1.0253905,-0.3324232,1.3566058,-1.0253905,-0.3324445,1.3565774,-1.0253941,-0.3324445,1.3566414,-1.025392,-0.3324942,1.3566414,-1.0253955,-0.3325226,1.3566343,-1.0253927,-0.3324942,1.3566343,-1.0253955,-0.3325155,1.3566343,-1.0253927,-0.3324871,1.3565987,-1.0253941,-0.3324658,1.3565774,-1.0253962,-0.3324729,1.3565987,-1.0253962,-0.3324871,1.3565845,-1.0253998,-0.3325084,1.3565987,-1.0253962,-0.3324871,1.3565561,-1.0253998,-0.33248
2020-03-19.out.148,0.0,1.3565632,-1.0254005,-0.3324942,1.3565703,-1.0254005,-0.3325013,1.3566272,-1.0253998,-0.3325439,1.3566272,-1.0253955,-0.3325084,1.3565987,-1.0253976,-0.3325013,1.3565774,-1.0253984,-0.3324871,1.3566058,-1.0253976,-0.3325084,1.3565703,-1.0253984,-0.33248,1.3565703,-1.0254005,-0.3325013,1.3565845,-1.0254005,-0.3325155,1.356549,-1.0254026,-0.3325013,1.356549,-1.0254019,-0.3324871,1.3565845,-1.0253984,-0.3324942,1.3565703,-1.0253984,-0.33248,1.3565419,-1.0254026,-0.3324942,1.356549,-1.025404,-0.3325084
2020-03-19.out.149,0.0,1.356613,-1.0254005,-0.3325439,1.356613,-1.0254005,-0.3325439,1.3565561,-1.0254026,-0.3325084,1.3565561,-1.0254005,-0.3324871,1.3565348,-1.0253984,-0.3324445,1.3565135,-1.0253976,-0.332409,1.3566058,-1.0253976,-0.3325084,1.3565703,-1.0254005,-0.3325084,1.3565774,-1.025404,-0.3325368,1.3565703,-1.0254026,-0.3325226,1.3565774,-1.0254026,-0.3325368,1.356549,-1.025404,-0.3325155,1.3565419,-1.025404,-0.3325084,1.3565987,-1.0254033,-0.332551,1.3565703,-1.0254019,-0.3325155,1.3565774,-1.0254019,-0.3325226
2020-03-19.out.150,0.0,1.356613,-1.0254019,-0.3325581,1.3565632,-1.0254019,-0.3325084,1.3565561,-1.0254026,-0.3325084,1.3565632,-1.025404,-0.3325226,1.356549,-1.025404,-0.3325155,1.3565845,-1.0253998,-0.3325013,1.3565845,-1.0254019,-0.3325297,1.3565845,-1.0254005,-0.3325155,1.356549,-1.0254048,-0.3325226,1.3565774,-1.0254033,-0.3325297,1.3565774,-1.0254026,-0.3325297,1.3565277,-1.0254055,-0.3325013,1.3565774,-1.0253984,-0.3324942,1.3565206,-1.0254005,-0.3324587,1.3565206,-1.0254005,-0.3324516,1.356549,-1.0253976,-0.3324516
2020-03-19.out.151,0.0,1.3565135,-1.0254005,-0.3324445,1.3565064,-1.0254019,-0.3324445,1.3565703,-1.0254019,-0.3325155,1.3565348,-1.0254019,-0.33248,1.3565348,-1.0254005,-0.3324658,1.3565206,-1.0254005,-0.3324587,1.3564922,-1.0254005,-0.3324232,1.3565348,-1.0253998,-0.3324587,1.3565348,-1.0253998,-0.3324587,1.3565348,-1.0253984,-0.3324445,1.356549,-1.0253962,-0.3324374,1.356549,-1.0253941,-0.3324232,1.3565419,-1.0253962,-0.3324303,1.356549,-1.0253941,-0.3324232,1.3565987,-1.0253941,-0.3324658,1.3565845,-1.025392,-0.3324374
2020-03-19.out.152,0.0,1.356549,-1.025392,-0.3323947,1.3565419,-1.0253934,-0.3324019,1.3565419,-1.0253962,-0.3324303,1.3565703,-1.0253962,-0.3324587,1.3565632,-1.0254005,-0.3324942,1.3565348,-1.0254062,-0.3325155,1.356613,-1.0253984,-0.3325226,1.356549,-1.0254062,-0.3325297,1.3565632,-1.025404,-0.3325297,1.3565845,-1.0254026,-0.3325368,1.3565348,-1.0254048,-0.3325084,1.3565277,-1.0254019,-0.3324658,1.3565135,-1.025404,-0.33248,1.356549,-1.0254019,-0.3324942,1.3565916,-1.0254026,-0.3325439,1.3565419,-1.0254048,-0.3325155
2020-03-19.out.153,0.0,1.3565206,-1.0254062,-0.3325013,1.3565206,-1.0254069,-0.3325155,1.3565419,-1.025404,-0.3325084,1.3565419,-1.0254026,-0.3324942,1.3565206,-1.0254048,-0.3324942,1.3565064,-1.025404,-0.3324658,1.3564922,-1.0254048,-0.3324658,1.3564851,-1.0254048,-0.3324587,1.3564993,-1.0254069,-0.3324871,1.356478,-1.025409,-0.3324871,1.3565135,-1.0254048,-0.33248,1.3565064,-1.0254048,-0.33248,1.356478,-1.0254048,-0.3324516,1.3565206,-1.0254026,-0.3324729,1.3564851,-1.0254062,-0.3324729,1.3564851,-1.0254048,-0.3324587
2020-03-19.out.154,0.0,1.3564709,-1.0254083,-0.3324729,1.3565206,-1.0254069,-0.3325084,1.3564993,-1.0254083,-0.3325084,1.356549,-1.0254033,-0.3325013,1.3565206,-1.0254026,-0.3324729,1.3565206,-1.025404,-0.3324871,1.3564993,-1.0254055,-0.3324729,1.3565064,-1.025404,-0.3324658,1.356549,-1.0254019,-0.3324871,1.3565206,-1.0254033,-0.33248,1.3565135,-1.0254048,-0.33248,1.3565135,-1.025404,-0.3324729,1.3565277,-1.0254048,-0.3325013,1.3565632,-1.0254019,-0.3325084,1.356478,-1.0254083,-0.33248,1.3565206,-1.025404,-0.33248
2020-03-19.out.155,0.0,1.3565064,-1.025404,-0.3324658,1.3565135,-1.0254019,-0.3324516,1.3565064,-1.0254026,-0.3324587,1.3565064,-1.0254026,-0.3324587,1.3565135,-1.0254026,-0.3324658,1.3565135,-1.0254019,-0.3324516,1.356478,-1.0254026,-0.3324232,1.356478,-1.0254005,-0.3324019,1.3564993,-1.0253941,-0.3323663,1.356478,-1.0253927,-0.3323379,1.3564567,-1.0253976,-0.3323521,1.3564922,-1.0253955,-0.3323734,1.3564709,-1.0253927,-0.3323237,1.3564567,-1.025392,-0.3323024,1.3565064,-1.0253948,-0.3323805,1.3565277,-1.025392,-0.3323734
2020-03-19.out.156,0.0,1.3566058,-1.0253927,-0.3324587,1.3565703,-1.0253934,-0.3324374,1.356549,-1.0253962,-0.3324374,1.3565561,-1.0253905,-0.3323876,1.3564993,-1.0253927,-0.3323592,1.3564922,-1.0253927,-0.332345,1.3565135,-1.025392,-0.3323592,1.3565206,-1.0253905,-0.3323521,1.3564709,-1.0253962,-0.3323521,1.3565064,-1.0253955,-0.3323805,1.3564993,-1.0253955,-0.3323805,1.3564922,-1.0253955,-0.3323734,1.3564922,-1.0253962,-0.3323805,1.3565277,-1.0253955,-0.332409,1.3564993,-1.0253976,-0.3323947,1.3565206,-1.0253955,-0.3324019
2020-03-19.out.157,0.0,1.3565064,-1.0253955,-0.3323805,1.3564922,-1.0253927,-0.3323521,1.356478,-1.0253927,-0.3323379,1.3564851,-1.025392,-0.3323308,1.3565348,-1.0253884,-0.3323521,1.3565348,-1.0253877,-0.332345,1.3565419,-1.0253856,-0.3323308,1.3564922,-1.0253877,-0.3322953,1.3564993,-1.0253905,-0.3323308,1.3564851,-1.0253905,-0.3323237,1.356549,-1.0253884,-0.3323592,1.3565561,-1.0253863,-0.3323521,1.3565632,-1.0253863,-0.3323592,1.3565135,-1.0253877,-0.3323166,1.3565277,-1.0253884,-0.332345,1.3565277,-1.0253905,-0.3323663
