,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.138,4.0,1.0910742,-1.3186541,0.283768,1.0912032,-1.3186473,0.2836694,1.0911349,-1.3186093,0.2840942,1.0907632,-1.3186161,0.2844811,1.0913018,-1.318519,0.2846936,1.0917722,-1.3185327,0.2839804,1.0918101,-1.3185312,0.2839577,1.0915977,-1.3185555,0.2839956,1.0919391,-1.31856,0.2835328,1.0920226,-1.318563,0.2834038,1.0920302,-1.318563,0.2834038,1.0920453,-1.3185941,0.2831004,1.0916812,-1.3186252,0.2832749,1.0910818,-1.3185896,0.284337,1.0915143,-1.3185228,0.2843977,1.0916963,-1.3185039,0.284337
2020-08-30.out.139,4.0,1.0917343,-1.3185054,0.2842839,1.0917874,-1.3184811,0.2844356,1.0922957,-1.3184576,0.2840108,1.092584,-1.3184538,0.2836921,1.0925461,-1.3184538,0.2837452,1.0926143,-1.3184841,0.2833811,1.0926068,-1.3185054,0.2832066,1.0925688,-1.3185501,0.28285,1.0926674,-1.3185661,0.2825845,1.0919315,-1.3185691,0.2834721,1.0922729,-1.318585,0.2829031,1.0923867,-1.318582,0.2827969,1.0924323,-1.3185964,0.2826072,1.0918784,-1.3186313,0.282979,1.0919695,-1.3186374,0.2828121,1.0923943,-1.3186359,0.2823038
2020-08-30.out.140,4.0,1.0925916,-1.3186617,0.2818334,1.0925688,-1.3186685,0.2817954,1.0925916,-1.3186761,0.281712,1.0922578,-1.3186859,0.2820306,1.0920605,-1.3186943,0.28219,1.0915977,-1.3187133,0.2825996,1.0919088,-1.3186973,0.2823493,1.0916281,-1.3187072,0.2826148,1.0919315,-1.3187004,0.2823038,1.0921819,-1.3186973,0.2820155,1.0922274,-1.3186935,0.2820003,1.0920681,-1.3187178,0.2819775,1.0916963,-1.3187284,0.2823341,1.0911577,-1.3187224,0.2830624,1.0913018,-1.3187193,0.2829107,1.0913853,-1.3186935,0.2830397
2020-08-30.out.141,4.0,1.0917267,-1.3186473,0.2830245,1.0914384,-1.3186427,0.2834266,1.0916432,-1.3186298,0.2832824,1.0914991,-1.318604,0.2836845,1.0913246,-1.318601,0.2839273,1.0913777,-1.3185964,0.2839046,1.0915522,-1.318601,0.2836542,1.0917419,-1.3185919,0.2834949,1.0921743,-1.3185919,0.2829638,1.0920529,-1.3185683,0.283328,1.0922047,-1.3185706,0.2831155,1.092326,-1.3185919,0.2827817,1.0919164,-1.3185744,0.2834342,1.0922957,-1.31856,0.2831004,1.0924019,-1.3185721,0.2828576,1.0917874,-1.3185676,0.2836618
2020-08-30.out.142,4.0,1.0913701,-1.3185243,0.284557,1.0905356,-1.3184803,0.2859682,1.0906949,-1.3184803,0.2857709,1.0910211,-1.3184432,0.2857102,1.0916963,-1.3184159,0.2851184,1.0920984,-1.318403,0.2847391,1.0919998,-1.3184136,0.2847694,1.092455,-1.3184219,0.2841397,1.0919998,-1.3184303,0.2846177,1.0923109,-1.3184735,0.2838514,1.0927964,-1.3185099,0.2829335,1.0915143,-1.3185183,0.284428,1.0922047,-1.3185099,0.2836542,1.0920302,-1.3185213,0.283768,1.0922502,-1.3185152,0.2835556,1.0922122,-1.3185001,0.2837376
2020-08-30.out.143,4.0,1.0919315,-1.3184621,0.2844205,1.0918784,-1.3184348,0.2847239,1.0918405,-1.3184637,0.2845191,1.0918936,-1.3184561,0.2845191,1.0921515,-1.3184576,0.2841929,1.0920605,-1.318472,0.2841701,1.0918253,-1.3184705,0.2844736,1.0916888,-1.3184834,0.2845267,1.0917343,-1.3184864,0.2844432,1.0919846,-1.3184705,0.2842763,1.0918405,-1.3184735,0.2844356,1.091537,-1.3184735,0.2847998,1.0915522,-1.3184621,0.2848908,1.0911653,-1.318453,0.2854447,1.0907708,-1.3184545,0.285915,1.0908846,-1.3184637,0.285695
2020-08-30.out.144,4.0,1.0913549,-1.3184561,0.2851791,1.0909908,-1.3185183,0.2850805,1.0908846,-1.3185426,0.2849895,1.090619,-1.3185858,0.2849288,1.0899362,-1.3186336,0.2853536,1.0898603,-1.318648,0.2853233,1.089701,-1.3186897,0.2851336,1.0899438,-1.3186768,0.2849515,1.0901866,-1.3186639,0.284777,1.090657,-1.3186237,0.2845494,1.0912184,-1.3186078,0.2839956,1.0913094,-1.3185676,0.284246,1.0916205,-1.3185274,0.2842232,1.0917419,-1.3185054,0.2842687,1.0915825,-1.3184788,0.2846936,1.0910591,-1.3184576,0.2855357
2020-08-30.out.145,4.0,1.0915598,-1.3184447,0.2850274,1.0916812,-1.3184606,0.2847391,1.0918177,-1.3184834,0.2843673,1.0917722,-1.318494,0.284337,1.0921743,-1.3184955,0.2838211,1.0923716,-1.3184894,0.2836314,1.0922502,-1.3185054,0.283639,1.0921212,-1.3185023,0.2838287,1.0916356,-1.3185099,0.2843598,1.0912715,-1.3184674,0.2851867,1.091408,-1.3184447,0.2852171,1.0916736,-1.3184189,0.2851184,1.0915674,-1.3184113,0.2853233,1.0916129,-1.318409,0.2852778,1.0913853,-1.3184052,0.2855964,1.091097,-1.3184045,0.285953
2020-08-30.out.146,4.0,1.0911046,-1.3183908,0.2860668,1.0912487,-1.3183863,0.2859302,1.0913018,-1.3183999,0.2857557,1.0909149,-1.3184644,0.2856419,1.09049,-1.3184614,0.2861958,1.0908163,-1.3184325,0.2860516,1.0909832,-1.3184196,0.2859682,1.0909908,-1.3184333,0.2858392,1.0909984,-1.3184288,0.2858619,1.0907935,-1.3184113,0.2862716,1.0908315,-1.3183673,0.286613,1.0911653,-1.3183559,0.286302,1.0914005,-1.3183635,0.285953,1.091757,-1.3183567,0.2855736,1.0918481,-1.318359,0.2854371,1.0918329,-1.3183491,0.2855509
2020-08-30.out.147,4.0,1.0917419,-1.3183574,0.2855812,1.0919922,-1.3183506,0.2853385,1.0922502,-1.3183506,0.2850198,1.0923185,-1.318362,0.2848377,1.0921591,-1.318387,0.2848074,1.0919088,-1.318403,0.2849743,1.0916205,-1.3184576,0.2848377,1.0916432,-1.318494,0.2844963,1.091537,-1.3185008,0.284557,1.0915901,-1.3184849,0.2846329,1.0919164,-1.3184515,0.2845343,1.0918329,-1.3184508,0.2846405,1.091097,-1.3184181,0.2858392,1.0914536,-1.3184037,0.2855205,1.0916356,-1.3183999,0.2853385,1.0918405,-1.3184227,0.2848832
2020-08-30.out.148,4.0,1.0923336,-1.3184318,0.2841929,1.0924247,-1.3184401,0.2840032,1.0922805,-1.3184447,0.2841397,1.0920681,-1.3184765,0.284117,1.0924019,-1.3184811,0.2836694,1.0924247,-1.3184955,0.2835176,1.0924095,-1.3185183,0.2833355,1.0924095,-1.3185297,0.2832293,1.0924247,-1.3185486,0.2830397,1.092455,-1.3185615,0.2828879,1.0925461,-1.3185676,0.282721,1.0924019,-1.3185775,0.2828121,1.0922957,-1.3185676,0.2830321,1.0918708,-1.318563,0.2835935,1.0909832,-1.3185539,0.2847694,1.0908163,-1.3185334,0.2851564
2020-08-30.out.149,4.0,1.0914763,-1.3185168,0.2844963,1.091446,-1.3185183,0.2845115,1.0916888,-1.3185054,0.2843294,1.0916053,-1.3184993,0.2844887,1.0918405,-1.3184781,0.2843977,1.0919922,-1.3184705,0.2842687,1.0922274,-1.3184765,0.2839273,1.0917267,-1.3184849,0.284466,1.0918632,-1.3184697,0.2844432,1.092106,-1.3184477,0.284337,1.0916129,-1.3184219,0.2851715,1.0918481,-1.3184098,0.2849895,1.0920984,-1.3184379,0.2844356,1.0921667,-1.3184113,0.2845798,1.0919543,-1.3183764,0.2851488,1.0918557,-1.3183681,0.2853536
2020-08-30.out.150,4.0,1.0918329,-1.3183901,0.2851791,1.0917646,-1.3183726,0.2854295,1.0921212,-1.318362,0.2850805,1.0919771,-1.3183931,0.2849743,1.092326,-1.3184098,0.2843977,1.0924095,-1.3184394,0.2840335,1.0920984,-1.3184416,0.2843977,1.0921667,-1.318403,0.2846632,1.0926143,-1.318403,0.2841094,1.0926143,-1.3184045,0.2840942,1.0921591,-1.3184242,0.2844736,1.0919543,-1.3184477,0.2845191,1.0919467,-1.3184333,0.2846632,1.0919695,-1.3184166,0.284777,1.0922805,-1.3184075,0.2844736,1.0923033,-1.3184075,0.2844508
2020-08-30.out.151,4.0,1.0923791,-1.3184098,0.2843294,1.0921212,-1.3184143,0.2846101,1.0922957,-1.3184166,0.2843749,1.0922881,-1.3184151,0.2843977,1.0918708,-1.3184083,0.2849743,1.0917494,-1.3183946,0.2852474,1.0919695,-1.3183908,0.284997,1.0920681,-1.3183878,0.2849212,1.0919088,-1.3183885,0.2851033,1.0918557,-1.3183794,0.2852474,1.0922274,-1.3183817,0.284777,1.0921136,-1.3183764,0.2849591,1.0924626,-1.3183688,0.284595,1.0923791,-1.3183779,0.2846101,1.0924019,-1.3183863,0.2845191,1.0922122,-1.3184068,0.2845646
2020-08-30.out.152,4.0,1.0922274,-1.3183954,0.2846481,1.0922122,-1.3183817,0.2847922,1.092015,-1.3183794,0.2850502,1.0917646,-1.3183855,0.2853081,1.0918101,-1.318384,0.2852626,1.0917798,-1.3183749,0.285384,1.0919467,-1.3183756,0.285164,1.0920377,-1.318381,0.2850122,1.0922729,-1.3183908,0.2846329,1.092326,-1.3183916,0.284557,1.0922729,-1.3183939,0.2846101,1.0924247,-1.3184014,0.2843522,1.0922805,-1.3183969,0.2845722,1.0922274,-1.3184174,0.2844508,1.0922047,-1.3184204,0.2844508,1.0921212,-1.3184227,0.2845343
2020-08-30.out.153,4.0,1.092106,-1.3184212,0.2845646,1.0921971,-1.3184143,0.2845191,1.092455,-1.3184128,0.284208,1.0924626,-1.3184136,0.2841929,1.092455,-1.3184151,0.2842004,1.0923716,-1.3184159,0.2842839,1.0920984,-1.3184242,0.2845494,1.0922502,-1.3184219,0.2843825,1.0924474,-1.3184151,0.284208,1.0924323,-1.3184234,0.2841473,1.0923488,-1.3184348,0.2841473,1.0919467,-1.3184682,0.2843522,1.0918177,-1.318453,0.2846405,1.0918026,-1.3184363,0.284815,1.0919088,-1.3184098,0.2849136,1.0919695,-1.3184068,0.2848605
2020-08-30.out.154,4.0,1.0920605,-1.3183939,0.2848681,1.0920984,-1.3183863,0.2848908,1.0918632,-1.318387,0.2851715,1.0912487,-1.318359,0.286173,1.0915598,-1.3183392,0.2859757,1.0919771,-1.3183203,0.2856192,1.0919922,-1.3183271,0.2855433,1.0919391,-1.3183476,0.2854295,1.0919315,-1.3183506,0.2854067,1.0918177,-1.3183514,0.2855433,1.0919315,-1.3183301,0.2855888,1.0917722,-1.3183385,0.2857178,1.091537,-1.3183506,0.2858923,1.0914763,-1.3183415,0.286044,1.0914536,-1.3183172,0.2862944,1.0915825,-1.3182801,0.2864689
2020-08-30.out.155,4.0,1.0914839,-1.3182945,0.2864689,1.0914763,-1.3182884,0.286522,1.0914308,-1.3182823,0.2866358,1.0911653,-1.3182611,0.2871517,1.0912108,-1.3182391,0.2872882,1.0913473,-1.3182338,0.2871669,1.0916129,-1.3182307,0.286871,1.0915143,-1.3182201,0.2870834,1.091795,-1.3182057,0.2868634,1.0918936,-1.3181898,0.2868861,1.0922957,-1.3181905,0.2863854,1.0918784,-1.3181958,0.2868482,1.0909984,-1.3181943,0.2879483,1.0909149,-1.3181822,0.2881607,1.0912715,-1.3181685,0.2878421,1.0916129,-1.3181382,0.2876903
2020-08-30.out.156,4.0,1.0919771,-1.3181207,0.287402,1.0910515,-1.3181101,0.2886387,1.0904445,-1.3181018,0.2894581,1.0895114,-1.3180752,0.2908388,1.0907176,-1.3179811,0.2901864,1.0919239,-1.3179022,0.2894125,1.0919543,-1.3179569,0.2888815,1.0918557,-1.3180221,0.2884263,1.0918557,-1.3180441,0.2882366,1.0917115,-1.3180365,0.2884794,1.0915446,-1.3180365,0.2886766,1.0917874,-1.318035,0.2883883,1.0919922,-1.3180411,0.2880924,1.0914687,-1.3180471,0.2886842,1.0906645,-1.3181018,0.2891925,1.090657,-1.3181101,0.2891167
2020-08-30.out.157,4.0,1.0907556,-1.3180873,0.2892077,1.0911197,-1.3180289,0.289276,1.0914156,-1.3180335,0.2888663,1.0915825,-1.3180221,0.2887677,1.0916963,-1.3180168,0.288669,1.0922274,-1.3180175,0.288009,1.0921364,-1.3180426,0.2878952,1.092584,-1.3180555,0.2872351,1.0928723,-1.3180934,0.2865447,1.093282,-1.3181078,0.2859075,1.0931454,-1.3181685,0.2855357,1.0926219,-1.3182034,0.2858695,1.092895,-1.3182072,0.2854902,1.0927737,-1.3182148,0.2855888,1.0927281,-1.3182323,0.2854826,1.0925536,-1.318255,0.2854902
2020-08-30.out.158,4.0,1.0925081,-1.3182611,0.2854978,1.0919164,-1.318258,0.2862489,1.0915901,-1.3181883,0.2872655,1.0914612,-1.3181769,0.287531,1.0916205,-1.3181685,0.2874172,1.0916584,-1.3181351,0.28766,1.0920681,-1.3180904,0.2875538,1.0921364,-1.3181048,0.2873489,1.0918784,-1.3181291,0.28744,1.0914915,-1.3181177,0.2880242,1.0929026,-1.3181177,0.2862868,1.0933427,-1.3181314,0.2856267,1.0934413,-1.3181321,0.2854902,1.0930771,-1.3181814,0.2855054,1.0926371,-1.3182004,0.2858771,1.0918557,-1.3182087,0.2867648
2020-08-30.out.159,4.0,1.092326,-1.3182224,0.2860668,1.0918936,-1.3182163,0.2866434,1.0918253,-1.3182019,0.286871,1.0908542,-1.3181883,0.2881759,1.0906494,-1.3181738,0.2885628,1.0908011,-1.3181723,0.2883807,1.0905887,-1.3181784,0.2886008,1.09049,-1.318164,0.2888511,1.0906873,-1.318142,0.288798,1.0905659,-1.3181245,0.2891015,1.0904294,-1.3181147,0.2893594,1.0901335,-1.3181147,0.2897312,1.0895948,-1.3180972,0.2905506,1.08961,-1.3180866,0.2906188,1.0897465,-1.3181071,0.2902698,1.08961,-1.3181314,0.2902243
2020-08-30.out.160,4.0,1.0902245,-1.3180752,0.2899588,1.0906038,-1.3180669,0.2895719,1.0903231,-1.3180653,0.289936,1.0899438,-1.3180782,0.290285,1.0905356,-1.3180274,0.2900043,1.0906949,-1.3180267,0.2898222,1.0910591,-1.3180062,0.2895491,1.0910135,-1.3180441,0.2892684,1.0918329,-1.3180297,0.2883883,1.0917798,-1.3180297,0.2884566,1.0911501,-1.3180555,0.2889953,1.0904673,-1.3180494,0.2898981,1.0904749,-1.3180289,0.290065,1.0906797,-1.3180669,0.2894732,1.0909756,-1.3180396,0.2893594,1.0912032,-1.3180031,0.2893898
2020-08-30.out.161,4.0,1.090877,-1.3179902,0.2899208,1.0905356,-1.3180426,0.2898753,1.090839,-1.3180092,0.2897919,1.0910363,-1.3180107,0.2895415,1.0914763,-1.3179963,0.2891318,1.0912867,-1.3179629,0.2896553,1.0915825,-1.3179121,0.2897388,1.0918936,-1.3179106,0.2893746,1.0916584,-1.3179151,0.289625,1.0913473,-1.317944,0.2897464,1.091408,-1.3179265,0.2898298,1.0915143,-1.317928,0.2896857,1.0917646,-1.3179326,0.2893367,1.0918936,-1.3179455,0.289056,1.0921212,-1.3179409,0.2888208,1.0922198,-1.3179508,0.2886159
2020-08-30.out.162,4.0,1.0920909,-1.3179773,0.2885325,1.0918632,-1.3179675,0.2889042,1.0915522,-1.3179599,0.2893518,1.0916205,-1.317922,0.2896098,1.0920605,-1.3179007,0.2892532,1.0914156,-1.3179091,0.289974,1.0919391,-1.3179075,0.2893443,1.0918481,-1.3178946,0.2895643,1.0912411,-1.3178802,0.2904443,1.0920909,-1.317837,0.2897843,1.0922653,-1.3178544,0.2894125,1.0925612,-1.3178704,0.2889042,1.0924929,-1.3178962,0.2887525,1.0924626,-1.3178909,0.2888511,1.0926143,-1.3178962,0.2886083,1.0925081,-1.3178863,0.2888284
2020-08-30.out.163,4.0,1.0925461,-1.3178833,0.2888132,1.0924247,-1.3178962,0.2888435,1.0924171,-1.3179151,0.2886918,1.0927737,-1.317925,0.2881607,1.0927206,-1.3179235,0.2882366,1.0921819,-1.3179295,0.2888511,1.0922653,-1.3179356,0.2886918,1.0925005,-1.31795,0.2882745,1.0924778,-1.3179409,0.2883807,1.0928192,-1.3179561,0.2878345,1.0921819,-1.3180297,0.2879559,1.0919619,-1.3180297,0.288229,1.0922122,-1.3180062,0.2881304,1.0922274,-1.3179933,0.288229,1.0921895,-1.3179773,0.2884187,1.0925081,-1.3179773,0.2880166
2020-08-30.out.164,4.0,1.0924019,-1.3179887,0.2880469,1.0922502,-1.3179675,0.2884263,1.0917267,-1.3179311,0.2893974,1.0920681,-1.3178931,0.2893139,1.0923185,-1.3178772,0.2891394,1.0923336,-1.317925,0.2886918,1.0922502,-1.3179356,0.2887146,1.0928495,-1.3179417,0.2879255,1.0926068,-1.3179629,0.2880242,1.0925688,-1.3179849,0.28788,1.092235,-1.3179804,0.2883276,1.0922122,-1.3179948,0.288229,1.0923716,-1.3180009,0.2879862,1.0924854,-1.3180168,0.2876979,1.0928647,-1.3180221,0.287182,1.0930695,-1.3180342,0.2868255
2020-08-30.out.165,4.0,1.0926978,-1.3180433,0.2871972,1.0921364,-1.317988,0.2883883,1.0924474,-1.3180122,0.287789,1.0923109,-1.3180297,0.2877966,1.0922805,-1.3180107,0.288009,1.092455,-1.3180236,0.2876752,1.0920681,-1.3180168,0.2882214,1.0924323,-1.3179948,0.2879635,1.0922805,-1.3180297,0.2878345,1.0920302,-1.3180153,0.2882745,1.092364,-1.3179963,0.2880317,1.0925764,-1.3179698,0.288009,1.0928268,-1.317969,0.2877055,1.0927661,-1.317988,0.2876069,1.0925309,-1.3179887,0.2878952,1.0923109,-1.3179849,0.2881987
2020-08-30.out.166,4.0,1.0918481,-1.3179804,0.2888132,1.0918936,-1.3179758,0.2887904,1.0923943,-1.3179789,0.2881456,1.092675,-1.317969,0.2878876,1.0925688,-1.3179789,0.2879331,1.0921515,-1.3179887,0.288358,1.0918253,-1.3179887,0.2887601,1.0917722,-1.3179675,0.289018,1.0924019,-1.3179614,0.2882897,1.092804,-1.3179819,0.2876221,1.0915446,-1.3179834,0.2891622,1.0917419,-1.3179553,0.2891546,1.0919846,-1.3179424,0.2889725,1.092015,-1.3179311,0.2890408,1.0920605,-1.3179182,0.2891015,1.0920226,-1.3178802,0.2894884
2020-08-30.out.167,4.0,1.0923033,-1.3178833,0.2891091,1.0922122,-1.3178772,0.289276,1.0924019,-1.3178688,0.2891167,1.0927964,-1.3178749,0.288578,1.0929785,-1.3178734,0.2883656,1.0927661,-1.3178893,0.288487,1.0922502,-1.3178931,0.2890787,1.0927737,-1.3178787,0.2885704,1.0925992,-1.3178946,0.2886463,1.092364,-1.3178992,0.2888891,1.0921515,-1.3178749,0.289367,1.0924398,-1.3178719,0.2890408,1.0929026,-1.3178848,0.288358,1.0895038,-1.3178757,0.2926293,1.0881078,-1.3177953,0.2950647,1.0899059,-1.3176686,0.2939798
2020-08-30.out.168,4.0,1.0918101,-1.3175328,0.2928342,1.0920909,-1.3174584,0.2931528,1.0919012,-1.3174561,0.2934108,1.0918329,-1.3174235,0.2937825,1.0917798,-1.3173643,0.2943667,1.0920074,-1.3173575,0.2941543,1.0925612,-1.3173355,0.2936611,1.0926902,-1.3173211,0.2936308,1.0926599,-1.3173135,0.2937294,1.0923867,-1.3171891,0.2951785,1.0923943,-1.317186,0.2951936,1.0925157,-1.3171587,0.2952923,1.092895,-1.3171458,0.2949433,1.0929633,-1.3171458,0.2948522,1.0928799,-1.3171443,0.2949736,1.092895,-1.3171572,0.2948371
2020-08-30.out.169,4.0,1.0931302,-1.3171845,0.294306,1.0932213,-1.317205,0.2940101,1.0925005,-1.3171876,0.2950495,1.0925385,-1.3171458,0.2953757,1.092933,-1.3171238,0.2950874,1.0931151,-1.3171193,0.2948978,1.0931606,-1.3171337,0.2947157,1.0930999,-1.3171299,0.2948295,1.0931226,-1.3171208,0.294875,1.0927281,-1.3171284,0.2952999,1.0933351,-1.3171299,0.2945336,1.0927888,-1.3171064,0.2954137,1.0925612,-1.3170396,0.2962937,1.0934185,-1.317054,0.2951026,1.093062,-1.3170745,0.2953681,1.093062,-1.3170495,0.2955806
2020-08-30.out.170,4.0,1.0932971,-1.3170601,0.2952012,1.0933806,-1.3170821,0.2949129,1.0934261,-1.3171033,0.2946626,1.0935247,-1.3171094,0.2944881,1.0934792,-1.3171284,0.2943743,1.0934792,-1.3171413,0.2942529,1.093024,-1.3171557,0.2946929,1.0926371,-1.3171382,0.2953226,1.0931454,-1.3171253,0.2948143,1.0931378,-1.3171253,0.2948143,1.0931758,-1.317114,0.294875,1.0929482,-1.317098,0.2952923,1.0931151,-1.3170904,0.2951633,1.0930544,-1.3170776,0.2953454,1.0933123,-1.3170821,0.2949964,1.0933958,-1.3170836,0.294875
2020-08-30.out.171,4.0,1.0931454,-1.3170874,0.2951405,1.093024,-1.3170859,0.2953074,1.0928571,-1.317076,0.2956033,1.0930316,-1.3170555,0.295573,1.0928723,-1.3170427,0.295884,1.0930468,-1.3170237,0.2958385,1.092933,-1.3170002,0.2961875,1.0926219,-1.3169759,0.2967869,1.0924323,-1.3169509,0.2972421,1.0925233,-1.3169076,0.2975152,1.0930013,-1.3168651,0.2973028,1.0933275,-1.3168613,0.2969386,1.0933958,-1.3168628,0.29684,1.0934337,-1.3168727,0.2966958,1.0935247,-1.3168856,0.2964682,1.0935779,-1.3169046,0.2962406
2020-08-30.out.172,4.0,1.0936006,-1.316916,0.2961116,1.0934565,-1.3169334,0.2961268,1.0935247,-1.3169425,0.2959675,1.0935779,-1.3169486,0.2958537,1.0935172,-1.31696,0.2958233,1.0936006,-1.316966,0.2956716,1.0935247,-1.3169759,0.295664,1.0935399,-1.3169835,0.2955806,1.0934792,-1.3169918,0.2955882,1.0933427,-1.3169933,0.2957399,1.0932592,-1.3169524,0.2962027,1.0931682,-1.3168962,0.2968172,1.0931833,-1.3168947,0.2968172,1.0932289,-1.3168917,0.2967869,1.0929102,-1.3169061,0.2970448,1.0932137,-1.3168841,0.2968627
2020-08-30.out.173,4.0,1.0932744,-1.3168712,0.2969082,1.0933275,-1.3168666,0.2968855,1.0932061,-1.3168651,0.2970524,1.0933275,-1.3168636,0.2969082,1.0933882,-1.3168636,0.2968324,1.093373,-1.3168568,0.2969158,1.0934109,-1.3168553,0.2968779,1.0933882,-1.3168583,0.2968855,1.0934261,-1.3168583,0.29684,1.093024,-1.3168446,0.2974545,1.0932137,-1.3168219,0.2974166,1.0932592,-1.3168143,0.2974317,1.093502,-1.316815,0.2971359,1.0935323,-1.3168188,0.2970524,1.0935627,-1.3168264,0.2969462,1.093593,-1.3168249,0.296931
2020-08-30.out.174,4.0,1.0934109,-1.316834,0.2970827,1.0933047,-1.3168302,0.2972345,1.0933199,-1.3168158,0.2973407,1.0934185,-1.3168075,0.2973028,1.0933275,-1.3167984,0.2974924,1.0933958,-1.3168029,0.2973635,1.0934792,-1.3167961,0.2973331,1.093502,-1.3167946,0.2973179,1.0934185,-1.3167885,0.2974697,1.093244,-1.3167786,0.2977731,1.0933427,-1.3167627,0.2977959,1.0936613,-1.3167551,0.2974621,1.0935247,-1.3167665,0.2975304,1.0934337,-1.3167597,0.2977049,1.0934261,-1.3167566,0.2977428,1.0936461,-1.3167581,0.2974545
2020-08-30.out.175,4.0,1.0935779,-1.3167536,0.2975835,1.0934792,-1.3167475,0.2977504,1.0934716,-1.3167407,0.2978262,1.0934944,-1.3167301,0.2978869,1.0935551,-1.3167293,0.2978338,1.0935779,-1.3167248,0.2978338,1.0936385,-1.3167217,0.2977883,1.0936158,-1.3167263,0.2977807,1.0937599,-1.3167278,0.2975835,1.0938358,-1.3167233,0.2975379,1.0937751,-1.3167331,0.2975228,1.0937448,-1.3167392,0.2975,1.0937296,-1.3167468,0.2974545,1.0937372,-1.3167468,0.2974469,1.0937068,-1.3167551,0.297409,1.0936537,-1.3167612,0.2974241
2020-08-30.out.176,4.0,1.0936006,-1.3167612,0.2974848,1.0936537,-1.3167597,0.2974393,1.0936385,-1.3167635,0.2974166,1.0936537,-1.316765,0.2973786,1.0936461,-1.316768,0.2973635,1.0936613,-1.316765,0.297371,1.0936689,-1.316768,0.2973331,1.0936689,-1.3167635,0.2973786,1.0934337,-1.3167581,0.29772,1.0935323,-1.316749,0.2976669,1.093593,-1.316749,0.2976062,1.0936006,-1.316749,0.2975911,1.093631,-1.3167475,0.2975683,1.0936537,-1.3167453,0.2975607,1.0936992,-1.3167506,0.2974545,1.0936613,-1.3167506,0.2975076
2020-08-30.out.177,4.0,1.0936689,-1.3167475,0.2975228,1.0936537,-1.3167475,0.2975455,1.0936006,-1.316749,0.2975986,1.0934489,-1.3167468,0.2977959,1.0934868,-1.3167331,0.2978794,1.0935703,-1.3167217,0.2978794,1.0936537,-1.3167141,0.2978338,1.0936992,-1.3167119,0.2978111,1.0937448,-1.3167134,0.2977352,1.0937448,-1.3167141,0.29772,1.0937372,-1.3167172,0.2977124,1.0937144,-1.3167233,0.2976897,1.0937144,-1.3167217,0.2976973,1.0936613,-1.3167202,0.2977731,1.0937372,-1.3167217,0.2976669,1.0937068,-1.3167233,0.2976973
2020-08-30.out.178,4.0,1.0937599,-1.3167233,0.297629,1.0937448,-1.3167233,0.2976442,1.093722,-1.3167157,0.2977428,1.093722,-1.3167202,0.2976973,1.0936537,-1.3167157,0.2978187,1.0934868,-1.3167141,0.2980387,1.0936461,-1.3167028,0.2979476,1.0936234,-1.3167028,0.297978,1.0936613,-1.3167012,0.2979476,1.0936689,-1.3166997,0.2979476,1.0936765,-1.3166952,0.297978,1.0936765,-1.3166967,0.2979704,1.093722,-1.3166944,0.2979325,1.0937524,-1.3166944,0.2978945,1.0937144,-1.3166982,0.2979021,1.0936917,-1.3166967,0.29794
2020-08-30.out.179,4.0,1.0937068,-1.3166982,0.2979097,1.0937144,-1.3167005,0.2978794,1.0937751,-1.3166975,0.2978338,1.0937144,-1.3166982,0.2979021,1.0937448,-1.3166982,0.2978642,1.0937675,-1.3166944,0.2978794,1.0938282,-1.3166975,0.2977731,1.0939572,-1.3166914,0.2976669,1.0938813,-1.3166997,0.2976821,1.0938434,-1.3167043,0.2976897,1.0937827,-1.3167058,0.2977504,1.0937979,-1.3167073,0.2977124,1.0938586,-1.3167043,0.2976745,1.0937827,-1.3167104,0.2977124,1.0937599,-1.3167043,0.2977959,1.0937372,-1.3167088,0.2977807
2020-08-30.out.180,4.0,1.0938055,-1.3167012,0.2977656,1.0938055,-1.3166982,0.2977883,1.0937675,-1.3167043,0.2977807,1.0936765,-1.3166967,0.2979628,1.0937903,-1.3166899,0.2978869,1.0937827,-1.3166853,0.2979325,1.0937296,-1.3166853,0.2980007,1.0936992,-1.3166838,0.2980538,1.0937524,-1.3166724,0.2980918,1.0938358,-1.3166755,0.2979628,1.0939193,-1.3166709,0.2978945,1.09398,-1.3166694,0.2978338,1.0939041,-1.3166808,0.2978262,1.0939193,-1.3166792,0.2978187,1.0938662,-1.3166891,0.2977959,1.0939041,-1.3166899,0.2977428
