,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-18.out.120,0.0,0.2884199,0.2909086,0.2999674,0.2990778,0.3040372,0.2990778,0.2864544,0.2909086,0.2853785,0.281119,0.2572232,0.2486911,0.2492225,0.2382018,0.2405138,0.2461632
2020-10-18.out.121,0.0,0.2589776,8.9135731,1.7119852,0.3759245,0.0333988,0.0344663,0.0437367,0.0426739,0.0329246,0.0491404,0.0375549,0.0512659,0.0576815,0.0537185,0.0405781,0.0457446
2020-10-18.out.122,0.0,0.0503716,0.0466128,0.0439608,0.043956,0.0286296,0.0716134,0.0597939,0.0594261,0.0613701,0.0469544,0.0389447,0.022034,0.0337617,0.0348506,0.0391097,0.0408805
2020-10-18.out.123,0.0,0.0567218,0.042656,0.0467647,0.0378524,0.0302285,0.0313126,0.0332468,0.034854,0.0325699,0.0265042,0.0270666,0.0362976,0.0409066,0.0288242,0.0436027,0.0222713
2020-10-18.out.124,0.0,2.2631568,1.8734988,1.8094992,0.7608526,0.7736905,0.7801112,0.7862129,0.7942329,0.8082665,0.8241546,0.8291541,0.0330314,0.1252016,0.1242942,0.1285486,0.1259276
2020-10-18.out.125,0.0,0.1296327,0.1347781,0.1524252,0.1444166,0.1438722,0.1470997,0.1602407,1.347858,0.2151485,0.2171236,0.2210249,0.2297384,0.2372124,0.2455499,0.2368364,0.2473077
2020-10-18.out.126,0.0,0.2439736,0.2466128,0.2441338,0.2396618,0.2398303,0.2394542,0.241243,0.242301,0.3951057,0.3132791,0.2303646,0.2312851,0.243071,0.2576335,0.1533455,0.2139743
2020-10-18.out.127,0.0,0.2025466,0.1981285,0.2107776,0.1833916,0.1132396,0.1726051,0.1169234,-0.0344517,0.2900224,0.2411826,0.2657684,0.2672334,0.2715191,0.2679546,0.2531879,0.2435682
2020-10-18.out.128,0.0,0.2497932,0.2692038,0.2553052,0.2543977,0.2529898,0.2581437,0.2654446,0.2682832,0.2798223,0.23008,0.232196,0.2188731,0.2217116,0.2174212,0.2201043,0.2298937
2020-10-18.out.129,0.0,0.2271075,0.2237032,0.2148296,0.204293,0.2148034,0.2192574,0.2192443,0.2133956,0.2205148,0.2112225,0.1778618,0.2600748,0.2647332,8.3283879,0.252424,0.3128377
2020-10-18.out.130,0.0,4.5135167,4.9520573,4.8125342,4.7672568,4.6753306,4.6986677,4.7808814,4.7951447,4.7992518,4.8255783,4.5242628,4.5896451,4.6060087,4.6172069,4.6291604,4.6259828
2020-10-18.out.131,0.0,4.62172,4.6128494,4.6165549,4.6333024,4.6729049,4.5817796,4.6385115,4.6456234,4.6559846,4.6573658,4.6541882,4.6766185,4.7045893,4.6833853,4.6971182,4.6803582
2020-10-18.out.132,0.0,0.0044257,0.056678,0.0167549,0.0267118,0.0317017,0.0350713,0.0272432,0.0334545,0.0277615,0.0821397,0.0618101,0.0402234,0.0382891,0.0336408,0.1623531,0.2523586
2020-10-18.out.133,0.0,0.253616,0.2585884,0.3151188,0.0906548,0.0735607,0.0218559,0.03377,0.0385914,0.313477,0.2863678,0.2599702,0.2617605,0.2585328,0.2597282,0.2513824,0.2577807
2020-10-18.out.134,0.0,0.2481809,0.2451705,0.2449711,0.2458476,0.2415799,0.2333977,0.2296875,0.2394199,0.2227318,0.2211115,0.2068632,0.1990393,0.2009834,0.1951085,0.2038219,0.2085949
2020-10-18.out.135,0.0,0.2096756,0.2148164,0.2240662,0.2233402,0.206085,0.2066522,0.1615322,0.1782378,0.1878814,0.1942616,0.1837595,0.1915964,0.1705873,0.1666909,0.1581232,0.1531427
2020-10-18.out.136,0.0,0.150659,0.1178747,0.1526506,0.1581411,0.1634943,0.1547239,0.1521061,0.1849301,0.1777669,0.187924,0.1784798,0.1864982,0.1907755,0.1884505,0.1818758,0.1914526
2020-10-18.out.137,0.0,0.1921834,0.1918204,0.1549005,0.1695506,0.1693822,0.1700951,0.1665306,0.1581624,0.1656411,0.1699005,0.1618952,0.1560465,0.1571045,0.163321,0.1627896,0.1626081
2020-10-18.out.138,0.0,0.165615,0.1760992,0.1779189,0.2149897,0.1818284,0.1107116,0.0540519,0.0709692,0.0641823,0.0814529,0.0835736,0.0110733,0.0349798,0.0305474,-0.103121,-0.0961662
2020-10-18.out.139,0.0,-0.0883269,0.015934,0.0200377,0.018254,0.1469688,1.3979013,-0.0387664,0.0924207,0.0608469,0.041209,0.048488,0.0513655,0.2383358,0.2215693,4.5926373,4.6185955
2020-10-18.out.140,0.0,4.648723,1.7180524,1.8492109,1.8472758,1.8153293,1.6874601,-0.2682719,-0.2633006,-0.256554,-0.2569038,-0.2624195,-0.2579615,-0.2599493,-0.2670409,-0.2661598,-0.2661777
2020-10-18.out.141,0.0,-0.2810915,-0.2878511,-0.2855184,-0.2880195,-0.2865988,-0.2844379,-0.2938766,-0.2853238,-0.2800076,-0.2846338,-0.2826412,-0.2872675,-0.2819513,4.4854431,3.2492749,0.6496045
2020-10-18.out.142,0.0,0.17959,0.1967061,0.2174129,0.2252369,0.2264894,0.2328697,0.2546314,0.2546314,0.1925774,0.1818758,0.1476391,0.1464031,0.1519377,0.1523578,0.1953031,0.1920803
2020-10-18.out.143,0.0,0.1915,0.1917043,0.1966848,0.19046,0.0971948,0.1483389,0.1460367,0.1487329,0.1761466,0.1706134,0.1834487,0.2574438,0.1574674,0.1612085,0.1781347,0.1845589
2020-10-18.out.144,0.0,0.1904126,0.8522809,0.8920436,0.926457,0.9136186,0.9102267,0.9278652,0.9237814,0.4778142,0.5102661,0.6769544,0.6181048,0.5924497,0.589771,0.5783859,2.0162838
2020-10-18.out.145,0.0,1.8092103,0.9347964,0.365443,0.3412096,1.7250497,-0.047976,-0.0328399,-0.0389006,-0.0449481,-0.0429732,1.0471468,4.5680191,4.592075,4.7034869,3.204547,3.1883084
2020-10-18.out.146,0.0,3.1724411,2.564124,2.2730973,2.2682819,2.2698685,2.2825043,2.2757325,2.2817699,2.2855302,2.2842773,2.2730924,2.2569203,2.2385221,2.2749374,2.362309,2.4425274
2020-10-18.out.147,0.0,2.4241817,2.412781,2.4161604,2.4189868,2.4247002,2.4220389,2.344979,2.3752996,2.351085,2.3452292,2.3683888,2.3755024,2.3655541,2.3550873,2.3639724,2.3454107
2020-10-18.out.148,0.0,4.5004132,4.5397751,4.5144759,4.5818495,4.5935921,4.601806,4.6497518,4.6182218,4.6784309,4.6420729,2.4916593,1.2581966,1.2756549,0.2446522,0.217215,0.2230769
2020-10-18.out.149,0.0,0.2188126,0.2230541,0.2330609,0.2314666,0.2430187,0.258662,0.0226635,1.1534859,1.3641113,0.9019086,0.5917922,4.5640735,4.6793642,2.6158101,2.5883379,2.5499885
2020-10-18.out.150,0.0,-0.2074697,-0.2044682,-0.2071198,-0.2623851,-0.2547622,-0.2486924,-0.2448016,-0.2410695,-0.241233,-0.248542,-0.2542391,-0.2601046,-0.25906,-0.2349881,-0.2444338,-0.2613487
2020-10-18.out.151,0.0,-0.2588654,-0.2681214,-0.2709496,-0.2718797,-0.2659832,-0.2642079,-0.2594049,-0.2510301,-0.24821,-0.2435445,-0.2483474,-0.2448016,-0.2366555,-0.24446,-0.2455177,-0.2330656
2020-10-18.out.152,0.0,-0.2351859,-0.2483866,-0.2528136,-0.2439335,-0.2451906,-0.2481955,-0.2533792,-0.2535607,-0.255712,-0.2477,-0.2498334,-0.2531929,-0.2539236,-0.2591074,-0.2533401,-0.2567533
2020-10-18.out.153,0.0,-0.260994,-0.2617198,-0.2631274,-0.2684925,-0.2668856,-0.2631453,-0.2608174,-0.2624195,-0.2592186,-0.2588688,-0.2612064,-0.2626319,-0.2715119,-0.2736322,-0.2665014,-0.2574448
2020-10-18.out.154,0.0,-0.2481888,-0.2405169,-0.2255718,-0.2236328,-0.2279225,-0.2353771,-0.228444,-0.2302325,-0.2510301,-0.2421582,-0.2471295,-0.2508699,-0.2649385,-0.2709675,-0.2625878,0.223211
2020-10-18.out.155,0.0,4.577163,4.6372099,4.4464983,0.3397837,0.3504811,0.2614827,0.37773,0.3552722,0.3486889,0.2162079,0.2570334,0.2304726,0.2404745,0.0028232,0.2600927,0.251335
2020-10-18.out.156,0.0,0.2558283,0.2545791,0.0431317,0.0514947,3.2815995,2.3595906,1.0799766,1.5693376,1.4266526,1.4282376,0.0266856,0.0374028,-0.0756223,-0.0522791,0.0304395,0.5405581
2020-10-18.out.157,0.0,0.0204742,0.1689669,1.0965251,1.1027874,1.0077637,1.0792847,1.1238368,1.1154318,0.9738517,1.0113127,0.9916802,0.9947223,0.993301,0.9993328,0.9966718,0.9984431
2020-10-18.out.158,0.0,1.0105507,1.0077033,1.0142977,1.005582,1.0348412,1.0842372,1.1048924,4.5129241,3.263011,1.2639623,0.4378406,0.2227778,0.2197675,0.2197903,0.2170631,0.209244
2020-10-18.out.159,0.0,0.2158367,0.2142294,0.2131356,0.2223854,0.2248871,0.2305724,0.2270258,4.6408626,4.6162547,4.0699545,1.4709915,0.9051194,-0.2582295,-0.2646215,-0.2710411,-0.2752996
2020-10-18.out.160,0.0,-0.2655075,-0.2667646,-0.2705049,-0.2728295,-0.272993,-0.2726432,-0.2735243,-0.2737009,-0.2698101,-0.2708678,-0.2666093,-0.2747814,-0.2728295,-0.2653048,-0.2699214,-0.2699345
2020-10-18.out.161,0.0,-0.2683406,-0.2642553,-0.262462,-0.2621349,-0.2596289,-0.2567959,-0.2656759,-0.273848,-0.268164,-0.2731614,-0.2717359,-0.2859679,-0.272617,-0.2720906,-0.2717277,-0.266544
2020-10-18.out.162,0.0,-0.2605149,-0.2633611,-0.2708645,-0.2765257,-0.2736748,-0.266933,-0.2672828,-0.2729799,-0.2708596,-0.2689028,-0.2681901,-0.2623246,-0.2689028,-0.2607095,4.4621288,4.4640723
2020-10-18.out.163,0.0,1.9273776,0.3823445,0.3809235,0.3871309,0.3848415,1.1498176,1.2502201,1.2822973,1.3618512,1.331532,1.3242159,1.3165189,2.6059965,4.6247705,2.3108033,-0.0188789
2020-10-18.out.164,0.0,-0.2630895,-0.2591759,-0.2622035,-0.2600653,-0.2577635,-0.2606096,-0.2627479,-0.2591971,-0.2659569,-0.261167,-0.2645444,-0.2702416,-0.2641946,-0.2704409,-0.2716801,-0.2657966
2020-10-18.out.165,0.0,-0.273632,-0.2713482,-0.2798604,-0.2777222,-0.2731007,-0.2684792,-0.282154,-0.2791216,-0.2983249,-0.2924464,-0.2903261,-0.2986665,-0.2870958,-0.2822832,-0.2824516,-0.2712568
2020-10-18.out.166,0.0,-0.2824565,-0.2835321,-0.2747978,-0.2711064,-0.2734033,-0.2619829,-0.2642847,-0.2736026,-0.2783876,-0.2698574,-0.2716279,-0.260433,-0.2586316,-0.2714513,-0.2622035,-0.2613142
2020-10-18.out.167,0.0,-0.2566748,-0.2630847,-0.2604151,-0.2548994,-0.2605835,-0.2705392,-0.2778742,-0.2773299,-0.2762673,-0.2741111,-0.2778563,-0.2791004,-0.2767937,-0.2785642,-0.2723227,-0.2719729
2020-10-18.out.168,0.0,-0.2672009,-0.2700471,-0.2527399,-0.2374319,-0.235493,-0.2340675,-0.2305167,-0.2396012,-0.2497075,-0.2563037,-0.2520402,-0.2520402,-0.2511591,-0.2507913,-0.2461649,-0.244226
2020-10-18.out.169,0.0,-0.2446068,-0.2458639,-0.2398119,-0.2433758,-0.2415825,-0.2392937,0.1325759,0.2636496,4.636244,4.4496583,2.4419258,1.0017966,0.9945071,0.1090281,0.1216345,0.1228609
2020-10-18.out.170,0.0,0.1321577,0.1350092,0.126973,0.1268354,0.1127512,0.1191671,0.1156027,0.104038,0.1068895,0.1116933,0.1017228,0.0937046,0.0782046,0.1106516,0.1213529,0.1015755
2020-10-18.out.171,0.0,0.1090933,0.0887715,0.1101512,0.1119448,0.1117454,0.1058919,0.0912633,0.0894926,0.0891426,0.1046215,0.073082,0.0864384,0.0860934,0.5523099,1.0432678,0.5081145
2020-10-18.out.172,0.0,0.8317518,0.819818,0.8255175,0.8434927,0.8572287,0.8547624,0.8543814,0.8533363,0.8633093,0.86633,0.8645718,0.8677512,0.8647354,0.8643674,2.0036305,2.0043045
2020-10-18.out.173,0.0,2.0253248,3.5946982,3.5413943,3.4755986,3.3416959,4.5113554,4.5451804,4.5808407,-0.1998757,-0.2838164,-0.2854364,-0.2868618,-0.2900399,-0.2872068,-0.2804471,-0.2765563
2020-10-18.out.174,0.0,-0.2712172,-0.2680033,-0.2587473,-0.2580215,-0.2756393,-0.2768964,-0.2776271,-0.2840369,-0.2845503,-0.2856259,-0.2858074,-0.2895216,-0.2852631,-0.2911285,-0.2893532,-0.2900839
2020-10-18.out.175,0.0,-0.2854624,-0.2875778,-0.2834877,-0.2816993,-0.2845454,-0.2884769,-0.2939746,-0.2984374,-0.3007391,-0.2449339,0.1221131,4.5632286,0.3660011,0.1288561,0.6548285,1.2825267
2020-10-18.out.176,0.0,3.731092,4.4464661,3.4190742,3.5749096,3.5788244,4.5587365,4.542843,4.6609899,4.6537087,4.6496012,4.682224,4.6178946,4.6537087,4.6546159,4.5819115,4.5694347
2020-10-18.out.177,0.0,4.5230936,4.5811989,4.6063516,4.6074092,4.6116934,4.6165088,4.6172214,4.6090375,4.5498707,4.494429,4.5692748,4.6079404,4.5918922,4.6041694,4.5965309,4.6403251
2020-10-18.out.178,0.0,4.6276804,4.62965,4.4936553,-0.2480445,-0.2785164,-0.2749705,-0.279247,-0.2755018,-0.2870775,-0.289747,-0.2774456,-0.2859758,-0.2854396,-0.2838636,-0.2869009,-0.2785343
2020-10-18.out.179,0.0,-0.2765775,-0.281199,-0.2788662,-0.2799419,-0.2812169,-0.2762276,-0.2733636,-0.2797555,-0.2794057,-0.2669618,-0.2703751,-0.2655721,-0.2616455,-0.2604144,-0.2639912,-0.2659252
2020-10-18.out.180,0.0,-0.2817644,-0.2922563,-0.293327,-0.2911888,-0.2952659,-0.2942212,-0.2910073,-0.2901311,-0.2887056,-0.2872622,-0.2886877,-0.2868993,-0.2894183,-0.2846024,-0.2767638,-0.285639
2020-10-18.out.181,0.0,-0.2877544,-0.2844079,-0.2801314,-0.2801673,-0.2803129,-0.2808621,-0.2729958,-0.2681978,-0.2696184,-0.2696412,-0.2696184,-0.2682287,-0.2667853,-0.2625087,-0.2611011,-0.2609327
2020-10-18.out.182,0.0,-0.2568376,-0.263097,-0.2635925,-0.2700203,-0.2732114,-0.2760803,-0.2732293,-0.2709096,-0.266638,-0.257019,-0.2605958,4.5370901,4.6015812,4.5939331,4.6258622,4.6333419
2020-10-18.out.183,0.0,4.6297788,4.6666728,4.6372679,4.6801886,4.682539,4.7058579,4.692864,4.6910939,4.7024632,4.6882614,4.6958911,4.6645303,0.1801271,-0.2634029,-0.2675241,-0.2641466
2020-10-18.out.184,0.0,-0.2580687,-0.2577367,-0.2571614,-0.259862,-0.2589629,-0.2665957,-0.2655331,-0.2605438,-0.2559353,-0.2418192,-0.2552225,-0.2595121,-0.2651832,-0.2621459,-0.2621638,-0.2611011
2020-10-18.out.185,0.0,-0.2591622,-0.2550671,-0.2604014,-0.2548857,-0.2614461,-0.2605649,-0.257006,-0.2497279,-0.2376337,-0.2415604,-0.2420917,-0.2426181,-0.2483512,-0.2495724,-0.2486782,-0.2524056
2020-10-18.out.186,0.0,-0.2575715,3.210807,0.1233582,-0.2465628,-0.247771,-0.2718379,-0.2661717,-0.268292,-0.2696996,-0.2750518,-0.2800232,-0.2805675,-0.2852069,-0.2832371,-0.2899789,-0.2887527
2020-10-18.out.187,0.0,-0.286433,-0.2864379,-0.2825113,-0.2828742,-0.2764594,-0.2843176,-0.2769777,-0.2720243,-0.2744896,-0.2768093,-0.2707851,-0.2702538,-0.2642018,-0.2691732,-0.2700853,-0.2777165
2020-10-18.out.188,0.0,-0.2711382,-0.269567,-0.271833,-0.2741706,-0.2754277,-0.2765033,-0.2736523,-0.2750778,-0.2764984,-0.2813063,-0.2814877,-0.2834217,-0.2866535,-0.274723,-0.2789996,-0.2820271
2020-10-18.out.189,0.0,-0.283634,-0.2799068,-0.2832842,-0.2766929,-0.2834705,-0.2839839,-0.2829164,-0.2898755,-0.2937663,-0.290026,-0.285586,-0.2870294,-0.2905703,-0.2919958,-0.2919779,-0.2935978
2020-10-18.out.190,0.0,-0.2952097,-0.291301,-0.2975114,-0.29733,-0.2951918,-0.2966173,-0.2980428,-0.2992998,-0.2944969,-0.2936027,-0.2936027,-0.2891448,-0.2873743,-0.2937712,-0.2968345,-0.3057015
2020-10-18.out.191,0.0,-0.2944839,-0.2950461,-0.2959094,-0.3024747,-0.3078088,-0.3012485,-0.2942846,-0.2921642,-0.2923506,-0.2882555,-0.2895175,-0.2928949,-0.292532,-0.2926956,-0.2923457,-0.2955595
2020-10-18.out.192,0.0,-0.2959094,-0.2966401,-0.2934262,-0.2932269,-0.2921463,-0.2923636,-0.29733,-0.2930454,-0.2959094,-0.2943025,-0.2943025,-0.2894947,-0.2902433,-0.2870245,-0.2900569,-0.2909332
2020-10-18.out.193,0.0,-0.2875688,-0.2864931,-0.2881001,-0.2921902,-0.2896891,-0.2900699,-0.2911325,-0.2928851,-0.2916589,-0.2889894,-0.2875639,-0.2870325,-0.2909771,-0.2899015,-0.288476,-0.2921983
2020-10-18.out.194,0.0,-0.2873954,-0.2870455,-0.288471,-0.2893473,-0.2911357,-0.2907907,-0.2936368,-0.2977319,-0.2971827,-0.2911536,-0.2900731,-0.2879527,-0.2934684,-0.2929241,-0.2916979,-0.2916979
2020-10-18.out.195,0.0,-0.2923928,-0.2861594,-0.2899225,-0.2938312,-0.2950704,-0.2975764,-0.2961509,-0.2952567,-0.2943756,-0.2940078,-0.2975715,-0.2961281,-0.3020294,-0.3012988,-0.3084262,-0.3084083
2020-10-18.out.196,0.0,-0.306301,-0.3048625,-0.2996919,-0.3039683,-0.3007724,-0.2986341,-0.3046811,-0.3011174,-0.3028927,-0.306288,-0.3057258,-0.3085589,-0.3066249,-0.3069927,-0.3055672,-0.3030661
2020-10-18.out.197,0.0,-0.3016585,-0.3123089,-0.3069748,-0.3069569,-0.3016406,-0.3018269,-0.3039293,-0.2986131,-0.2993258,-0.3003835,-0.296112,-0.2982453,-0.3014641,-0.3012647,-0.3014461,-0.2970061
2020-10-18.out.198,0.0,-0.2986131,-0.2998571,-0.2941601,-0.2955806,-0.3007334,-0.3000207,-0.2980508,-0.297688,-0.2962804,-0.2977059,-0.2959305,-0.299862,-0.298945,-0.3001891,-0.2987636,-0.298958
2020-10-18.out.199,0.0,-0.2947044,-0.2902464,-0.2874003,-0.2847308,-0.2849122,-0.2863198,-0.2836502,-0.2841815,-0.2867006,-0.2856249,-0.288471,-0.2867055,-0.2921983,-0.2939867,-0.2973641,-0.2950444
2020-10-18.out.200,0.0,-0.2978954,-0.303411,-0.3041417,-0.3023484,-0.2966693,-0.3004014,-0.2987896,-0.2956115,-0.2993209,-0.3005959,-0.2970191,-0.2993209,-0.2998701,-0.2993209,-0.3051864,-0.3071253
2020-10-18.out.201,0.0,-0.3069748,-0.3057177,-0.3053727,-0.3067803,-0.3057226,-0.3036023,-0.3028716,-0.2989809,-0.2977238,-0.2959305,-0.2973381,-0.2948728,-0.293261,-0.2909413,-0.2920218,-0.2874003
2020-10-18.out.202,0.0,-0.2899015,-0.2891887,-0.2909592,-0.288476,-0.286869,-0.2866876,-0.2881261,-0.284018,-0.2840229,-0.2858113,-0.2861563,-0.2822296,-0.28435,-0.2829424,-0.2831417,-0.2854256
2020-10-18.out.203,0.0,-0.2833052,-0.2838545,-0.288471,-0.286882,-0.2932919,-0.2939867,-0.2915035,-0.2918614,-0.2931055,-0.2925612,-0.2916979,-0.2934684,-0.2938362,-0.291348,-0.2931055,-0.2973592
2020-10-18.out.204,0.0,-0.2934684,-0.291348,-0.3000596,-0.296478,-0.2972086,-0.2941941,-0.2954382,-0.2931185,-0.2938312,-0.2934814,-0.2972266,-0.2943576,-0.2924057,-0.2909981,-0.2972086,-0.2957831
2020-10-18.out.205,0.0,-0.2922373,-0.2936628,-0.2965268,-0.2972266,-0.2968767,-0.2933129,-0.2947384,-0.3002541,-0.2998863,-0.2954333,-0.2988286,-0.2974031,-0.2956147,-0.2926002,-0.2963404,-0.2942201
2020-10-18.out.206,0.0,-0.2956456,-0.2934894,-0.2920818,-0.2945651,-0.2958221,-0.2924447,-0.2947644,-0.2935073,-0.2902885,-0.2936839,-0.2947644,-0.2936659,-0.2940337,-0.2993859,-0.3061097,-0.3061097
2020-10-18.out.207,0.0,-0.3075531,-0.3043393,-0.3043572,-0.3039943,-0.3093106,-0.3032816,-0.3054019,-0.3045077,-0.3016746,-0.2981109,-0.2970532,-0.2981288,-0.2995543,-0.3016746,-0.3048755,-0.2949149
2020-10-18.out.208,0.0,-0.2970532,-0.3020245,-0.2966903,-0.2911747,-0.2877793,-0.2906304,-0.2842384,-0.2840391,-0.2908118,-0.2890234,-0.293295,-0.2926002,-0.2890543,-0.2956635,-0.2935073,-0.2906742
2020-10-18.out.209,0.0,-0.2942022,-0.2938523,-0.2968847,-0.2890364,-0.2938572,-0.2917011,-0.2924138,-0.2876158,-0.2861903,-0.2894042,-0.2899176,-0.2986471,-0.2924138,-0.2939899,-0.2995413,-0.2991914
2020-10-18.out.210,0.0,-0.2988416,-0.3011433,-0.2995364,-0.3002312,-0.300599,-0.3012939,-0.3054198,-0.2995413,-0.300944,-0.3005811,-0.3005811,-0.2984787,-0.2988286,-0.300599,-0.3016746,-0.2988237
2020-10-18.out.211,0.0,-0.3027373,-0.2967082,-0.3002491,-0.2950834,-0.2999042,-0.3013118,-0.2995364,-0.2981158,-0.2974031,-0.2974031,-0.3020245,-0.2991914,-0.300599,-0.2979344,-0.2995592,-0.2988286
2020-10-18.out.212,0.0,-0.3023695,-0.2950834,-0.3013118,-0.3013118,-0.2959776,-0.2959776,-0.2952648,-0.2998863,-0.2943706,-0.2966903,-0.2984608,-0.2999042,-0.3009619,-0.300599,-0.3016567,-0.3016746
2020-10-18.out.213,0.0,-0.2984787,-0.3020245,-0.3023695,-0.2984608,-0.2970532,-0.2952648,-0.2966903,-0.2956326,-0.2965089,-0.2956326,-0.297421,-0.2943706,-0.2959776,-0.2933129,-0.2950834,-0.2942071
2020-10-18.out.214,0.0,-0.2952827,-0.2963404,-0.2973982,-0.2924138,-0.2976154,-0.2938523,-0.2942201,-0.2938523,-0.2954771,-0.2967033,-0.2968847,-0.3007935,-0.3000628,-0.2979604,-0.2959906,-0.2959906
2020-10-18.out.215,0.0,-0.2954592,-0.299023,-0.2965349,-0.2961899,-0.2972476,-0.3011384,-0.3020505,-0.2968847,-0.2979425,-0.2997308,-0.2986731,-0.2993859,-0.2979604,-0.2993859,-0.2972476,-0.2986731
2020-10-18.out.216,0.0,-0.2979783,-0.2972476,-0.2968977,-0.3006429,-0.2943966,-0.2977919,-0.2947595,-0.2940288,-0.2981548,-0.2935154,-0.2988496,-0.2963664,-0.2988496,-0.2995574,-0.2975926,-0.2951094
2020-10-18.out.217,0.0,-0.2972476,-0.2968798,-0.297774,-0.2972476,-0.2988675,-0.3002702,-0.3002881,-0.2992125,-0.2999073,-0.2984997,-0.2999073,-0.300638,-0.2999252,-0.2992125,-0.3020635,-0.2960165
2020-10-18.out.218,0.0,-0.3006559,-0.2991946,-0.2974241,-0.2981499,-0.297787,-0.2952859,-0.2970742,-0.297787,-0.3054588,-0.3033026,-0.3002702,-0.2988626,-0.3036476,-0.30224,-0.3054409,-0.2967244
2020-10-18.out.219,0.0,-0.3036655,-0.2984997,-0.301895,-0.2991995,-0.297774,-0.2985047,-0.3027583,-0.2974241,-0.2988496,-0.2974241,-0.2942282,-0.2988496,-0.3006559,-0.2963664,-0.297442,-0.297787
2020-10-18.out.220,0.0,-0.2984997,-0.2956666,-0.297787,-0.3001246,-0.2967244,-0.3002702,-0.2981319,-0.2974371,-0.3022579,-0.2997389,-0.3004695,-0.3059673,-0.3036834,-0.3036834,-0.3016957,-0.2994069
2020-10-18.out.221,0.0,-0.2976185,-0.2976185,-0.3031212,-0.3025899,-0.30224,-0.30224,-0.3004516,-0.3004695,-0.3061487,-0.3047281,-0.3008145,-0.2997568,-0.3025899,-0.2960116,-0.3001017,-0.3004516
2020-10-18.out.222,0.0,-0.3043782,-0.3029527,-0.2979635,-0.299389,-0.2972507,-0.2986762,-0.3026029,-0.3008145,-0.3047411,-0.3001017,-0.3043782,-0.3057858,-0.3043782,-0.3045597,-0.3008145,-0.3015093
2020-10-18.out.223,0.0,-0.3011644,-0.2997568,-0.301895,-0.3036655,-0.3031521,-0.2997568,-0.30224,-0.301895,-0.305436,-0.3001017,-0.301895,-0.3015452,-0.3011823,-0.2976185,-0.3008145,-0.299389
2020-10-18.out.224,0.0,-0.2988626,-0.3004695,-0.3026078,-0.2990261,-0.3004695,-0.2974371,-0.2981499,-0.2986942,-0.3008145,-0.3031342,-0.3045597,-0.3031342,-0.3017266,-0.3022579,-0.3008145,-0.3011823
2020-10-18.out.225,0.0,-0.299389,-0.2967064,-0.3001017,-0.2997568,-0.3029707,-0.2997568,-0.2997747,-0.3043782,-0.3020536,-0.30224,-0.3045776,-0.3047281,-0.3033026,-0.2995395,-0.3036655,-0.2988447
2020-10-18.out.226,0.0,0.1229092,-0.0198828,4.4865097,1.8942181,1.8694113,1.9043741,2.1943642,0.3363304,4.7561392,1.4419211,-0.3012002,-0.3011644,-0.3029707,-0.3004695,-0.3008145,-0.3004516
2020-10-18.out.227,0.0,-0.299389,-0.301895,-0.3027664,-0.3011823,-0.3010138,-0.2983313,-0.3008324,-0.299044,-0.3022579,-0.3008145,-0.3015452,-0.2990619,-0.3029527,-0.3036655,-0.3036834,-0.3008145
2020-10-18.out.228,0.0,-0.3029527,-0.3011823,-0.3015272,-0.3015272,-0.3033156,-0.3040333,-0.3015272,-0.3047232,-0.3029527,-0.299044,-0.3056353,-0.2990619,-0.30224,-0.3038648,-0.3024393,-0.30224
2020-10-18.out.229,0.0,-0.3040105,-0.3036834,-0.3036655,-0.3038469,-0.3038648,-0.3022221,-0.30224,-0.3031521,-0.3004467,-0.2972687,-0.2960246,-0.2972687,-0.2958431,-0.2972687,-0.2997519,-0.2981807
2020-10-18.out.230,0.0,-0.303515,-0.3020715,-0.3049176,-0.3020715,-0.3028022,-0.3024344,-0.3009959,-0.3056353,-0.3049225,-0.3056353,-0.3063301,-0.309544,-0.3040105,-0.3074237,-0.3077735,-0.3033156
2020-10-18.out.231,0.0,-0.306348,-0.3038648,-0.3056353,-0.3052903,-0.3024344,-0.3013409,-0.3038469,-0.3038469,-0.3047411,-0.3024393,-0.3031342,-0.3008145,-0.2997568,-0.3001017,-0.3022221,-0.3031342
2020-10-18.out.232,0.0,-0.3038648,-0.3004467,-0.3031521,-0.3015272,-0.2995883,-0.3045597,-0.3040284,-0.2983313,-0.2983313,-0.299389,-0.300646,-0.299057,-0.2995883,-0.2963695,-0.2967373,-0.3020715
2020-10-18.out.233,0.0,-0.3049225,-0.3084814,-0.3068794,-0.3057858,-0.3049225,-0.3056353,-0.3066979,-0.3042098,-0.3008324,-0.3031521,-0.3084505,-0.3088362,-0.3015272,-0.3047281,-0.3049225,-0.3036655
2020-10-18.out.234,0.0,-0.3068614,-0.3072113,-0.3064986,-0.3072113,-0.301895,-0.3036834,-0.301895,-0.3015272,-0.3036655,-0.3026257,-0.3011644,-0.3018771,-0.3018771,-0.3016957,-0.3090225,-0.3052594
2020-10-18.out.235,0.0,-0.3016957,-0.3033026,-0.3038339,-0.3033026,-0.3024084,-0.3016957,-0.3029577,-0.3027583,-0.3045288,-0.3009879,-0.3125325,-0.309518,-0.300293,-0.3017006,-0.3045516,-0.3105627
