,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.102,0.0,1.3438382,-1.0566325,-0.2933554,1.3440693,-1.0565827,-0.2931243,1.3445388,-1.0565827,-0.2936082,1.3455715,-1.0565928,-0.2947709,1.3449577,-1.0566441,-0.2946265,1.3442354,-1.056673,-0.2941498,1.3432966,-1.0566347,-0.2928209,1.3426466,-1.056595,-0.2917665,1.3439538,-1.0565589,-0.2927776,1.3436432,-1.0565675,-0.2925393,1.3447554,-1.056569,-0.293702,1.3437299,-1.0565625,-0.2925754,1.3440838,-1.0565321,-0.2926548,1.3446182,-1.0565437,-0.2933193,1.3444016,-1.0565784,-0.2934204,1.3438021,-1.0565914,-0.2929293
2020-05-15.out.103,0.0,1.3438166,-1.056587,-0.2929004,1.344676,-1.0565914,-0.293832,1.3453116,-1.0566036,-0.2946048,1.3433182,-1.0565979,-0.2924887,1.3442643,-1.0566116,-0.2936009,1.344936,-1.0565979,-0.2941643,1.3440766,-1.0565358,-0.2926837,1.3432677,-1.0565061,-0.2915715,1.3445388,-1.0565264,-0.2930737,1.3445171,-1.0565581,-0.2933482,1.3441704,-1.0565654,-0.2930665,1.3446688,-1.0565784,-0.2936948,1.3448493,-1.0565863,-0.2939548,1.3446327,-1.0566073,-0.2939332,1.3439104,-1.0566015,-0.2931387,1.3444521,-1.0565878,-0.293572
2020-05-15.out.104,0.0,1.3431377,-1.0565935,-0.2922721,1.3443366,-1.0565343,-0.2929437,1.3441488,-1.0565054,-0.2924743,1.3436288,-1.0565278,-0.2921421,1.3430366,-1.0565394,-0.2916437,1.3447049,-1.0565524,-0.2934926,1.3446327,-1.0565466,-0.2933626,1.3438166,-1.0565105,-0.2921709,1.3443004,-1.0565061,-0.2926332,1.3446977,-1.0565011,-0.2929943,1.3443654,-1.0565105,-0.2927487,1.3432966,-1.0565278,-0.2917954,1.3418377,-1.0565148,-0.2901704,1.3439899,-1.0564354,-0.2916509,1.343831,-1.0564773,-0.2918748,1.3432966,-1.0565025,-0.2915643
2020-05-15.out.105,0.0,1.3445749,-1.0565126,-0.2929798,1.3446327,-1.0564874,-0.2927993,1.3432243,-1.0564332,-0.2908348,1.3441849,-1.056465,-0.2921276,1.3434699,-1.0564787,-0.2915137,1.3431088,-1.0564448,-0.2908204,1.3437082,-1.0564123,-0.2911237,1.3444593,-1.0564029,-0.2918243,1.3420182,-1.056413,-0.2893904,1.343311,-1.0564209,-0.290806,1.3447627,-1.0564159,-0.2922576,1.3441777,-1.0564072,-0.2915643,1.3437732,-1.0564188,-0.2912609,1.3444666,-1.0564,-0.2918026,1.3434916,-1.0564123,-0.2909071,1.3431666,-1.0564325,-0.2907698
2020-05-15.out.106,0.0,1.3440332,-1.0564101,-0.2914487,1.3436649,-1.0563429,-0.2904304,1.3439538,-1.0563509,-0.290806,1.343896,-1.056374,-0.2909648,1.3438743,-1.0563985,-0.2911743,1.3442643,-1.0564108,-0.2916871,1.3445171,-1.056426,-0.2920987,1.3445171,-1.056426,-0.2920915,1.3431521,-1.0564188,-0.2906182,1.3448132,-1.0563494,-0.2916726,1.3443221,-1.0564065,-0.2917087,1.3433832,-1.0563928,-0.2906182,1.3444738,-1.0563841,-0.2916654,1.3439827,-1.0564245,-0.2915282,1.3435927,-1.0564021,-0.2909143,1.3449216,-1.0564014,-0.2922793
2020-05-15.out.107,0.0,1.3441199,-1.0564166,-0.2916004,1.3443293,-1.0564108,-0.2917665,1.3439466,-1.0563956,-0.2912104,1.344026,-1.0563855,-0.2912032,1.3445677,-1.0563798,-0.2917087,1.3423721,-1.0564007,-0.289636,1.3425527,-1.0563725,-0.2895637,1.3431882,-1.0563574,-0.2900765,1.3443004,-1.0563328,-0.2909865,1.3441343,-1.0563516,-0.2909937,1.3435132,-1.0563465,-0.2903076,1.3428199,-1.0563451,-0.2895782,1.3434338,-1.056283,-0.2896287,1.344481,-1.056288,-0.2907482,1.3444954,-1.0563184,-0.2910515,1.3433905,-1.0563046,-0.2897804
2020-05-15.out.108,0.0,1.3444738,-1.0563213,-0.2910659,1.344481,-1.0563357,-0.2912032,1.3441632,-1.0563285,-0.290806,1.3445099,-1.0563552,-0.2914198,1.3439466,-1.0563696,-0.2909793,1.3421338,-1.0563343,-0.2887765,1.3444232,-1.0563314,-0.2911093,1.3434338,-1.0562765,-0.2895637,1.343181,-1.0562729,-0.2892749,1.3436071,-1.0563213,-0.2901632,1.3427116,-1.0562916,-0.2889643,1.3430149,-1.0562931,-0.2892893,1.3428632,-1.0562743,-0.2889499,1.343441,-1.0562541,-0.2893543,1.3428993,-1.0562498,-0.2887549,1.3432605,-1.0562447,-0.2890871
2020-05-15.out.109,0.0,1.3437805,-1.0562194,-0.2893832,1.3437443,-1.0561927,-0.2890871,1.3438599,-1.0562223,-0.2894843,1.3439032,-1.0562461,-0.2897587,1.3427332,-1.0562685,-0.2887693,1.3427766,-1.0562303,-0.2884443,1.3433471,-1.0562353,-0.2890799,1.3436071,-1.0562649,-0.289636,1.3433905,-1.056262,-0.2893832,1.3443149,-1.0562541,-0.2902643,1.3427188,-1.0562563,-0.2886249,1.3434771,-1.0562201,-0.2890799,1.3439032,-1.0562136,-0.2894554,1.343051,-1.0562057,-0.2884876,1.3427982,-1.056171,-0.2879099,1.341751,-1.0561696,-0.2868121
2020-05-15.out.110,0.0,1.3423649,-1.0561869,-0.2876065,1.343246,-1.0561667,-0.2883215,1.3444882,-1.0561891,-0.2898237,1.3429355,-1.0561898,-0.2882276,1.3432099,-1.0561848,-0.2884587,1.3444449,-1.0562064,-0.2899465,1.343701,-1.0562136,-0.2892387,1.3432605,-1.0561645,-0.2883215,1.3430221,-1.0561689,-0.2881193,1.3436432,-1.0561746,-0.2888126,1.3426032,-1.0561082,-0.2871082,1.3432532,-1.0560822,-0.2875415,1.343376,-1.0560981,-0.2878088,1.3433832,-1.0560938,-0.2877799,1.3431882,-1.0560562,-0.2872238,1.3437299,-1.0560692,-0.2878954
2020-05-15.out.111,0.0,1.3429427,-1.0560721,-0.2871226,1.3426466,-1.0560468,-0.2865665,1.3436143,-1.0560468,-0.2875632,1.3424732,-1.0561212,-0.287101,1.342271,-1.056101,-0.2867038,1.3421916,-1.0560194,-0.2858443,1.3431666,-1.0560613,-0.2872454,1.3426538,-1.0560071,-0.2861982,1.3434555,-1.0559688,-0.2866676,1.3434843,-1.0560186,-0.2871732,1.3437805,-1.0560576,-0.2878449,1.3436071,-1.0560165,-0.2872671,1.3433399,-1.0560172,-0.2870071,1.3445821,-1.0560324,-0.2884299,1.3431593,-1.0560389,-0.2870143,1.3435132,-1.0560064,-0.2870865
2020-05-15.out.112,0.0,1.3428705,-1.0559645,-0.2860177,1.3434482,-1.0559919,-0.2868699,1.3432099,-1.0560028,-0.2867399,1.3430655,-1.0560006,-0.2865665,1.3422855,-1.0559984,-0.285736,1.3430005,-1.0559681,-0.2861838,1.3424227,-1.0559378,-0.2853027,1.3430943,-1.0559464,-0.2860827,1.3427477,-1.055932,-0.2855915,1.3429499,-1.0559609,-0.2860682,1.343116,-1.0558655,-0.285346,1.3432388,-1.0558533,-0.285346,1.3428632,-1.0558829,-0.2852377,1.3439321,-1.0559623,-0.287101,1.3423288,-1.0559464,-0.2852954,1.3424805,-1.0559276,-0.2852665
2020-05-15.out.113,0.0,1.3432677,-1.0559074,-0.2858877,1.3435638,-1.0559284,-0.2864004,1.3428993,-1.0559638,-0.2860393,1.3427549,-1.0559688,-0.2859454,1.341881,-1.055945,-0.2848116,1.3424371,-1.0559074,-0.2850282,1.3426466,-1.0558749,-0.2849415,1.342466,-1.0559038,-0.285021,1.3427693,-1.0558713,-0.2850354,1.3424299,-1.0558417,-0.2844071,1.3419532,-1.0558309,-0.2838077,1.3434555,-1.055802,-0.285086,1.3441488,-1.0558338,-0.2860971,1.3426827,-1.0558215,-0.2844721,1.3424588,-1.0558193,-0.2842266,1.343441,-1.0558489,-0.2855193
2020-05-15.out.114,0.0,1.3430077,-1.0559038,-0.2855915,1.3421627,-1.0558901,-0.2845877,1.3410432,-1.0558359,-0.2829193,1.3415127,-1.0558186,-0.2832299,1.3424227,-1.0558446,-0.2844216,1.342986,-1.0558287,-0.2848549,1.3432171,-1.0558634,-0.2854254,1.3426321,-1.0558691,-0.2848766,1.3428777,-1.055893,-0.2853532,1.3425599,-1.0559255,-0.2853315,1.3414549,-1.0558793,-0.2837499,1.3408266,-1.0558395,-0.2827243,1.3426682,-1.0558388,-0.2846166,1.3425599,-1.0558778,-0.2848838,1.3413538,-1.0558287,-0.2831649,1.341816,-1.0557948,-0.2833238
2020-05-15.out.115,0.0,1.3421338,-1.0557818,-0.283526,1.3411371,-1.0557789,-0.2824716,1.3421844,-1.0557413,-0.2831938,1.3428993,-1.0557478,-0.2839954,1.3430582,-1.0557948,-0.2846093,1.3422638,-1.0558128,-0.2839593,1.3415199,-1.0557825,-0.2828977,1.3409782,-1.0557911,-0.282421,1.3421049,-1.0557911,-0.2835838,1.3426827,-1.0557702,-0.2839882,1.3414405,-1.0557558,-0.2825655,1.3431738,-1.0557261,-0.2840749,1.3427621,-1.0557695,-0.2840532,1.3409855,-1.055768,-0.2822043,1.3414477,-1.055685,-0.281901,1.3419388,-1.0556467,-0.2820455
2020-05-15.out.116,0.0,1.3424949,-1.0556814,-0.2829555,1.3415127,-1.0557276,-0.2823632,1.341881,-1.055698,-0.2824788,1.3434627,-1.0557319,-0.2844288,1.3424949,-1.0557702,-0.2837932,1.3412455,-1.0557175,-0.2820021,1.3415921,-1.0556611,-0.2818144,1.3427549,-1.0556626,-0.2830349,1.3422999,-1.0556713,-0.2826521,1.3416355,-1.0556835,-0.2820888,1.3431232,-1.0556467,-0.2832732,1.3427477,-1.0556908,-0.2832949,1.3420327,-1.0556965,-0.282616,1.3420977,-1.0557196,-0.2829049,1.3400466,-1.0557348,-0.280926,1.341231,-1.0556821,-0.2816482
2020-05-15.out.117,0.0,1.342466,-1.0556626,-0.2827388,1.3398227,-1.0556315,-0.2797127,1.342011,-1.055677,-0.2824066,1.3422855,-1.0556546,-0.2824788,1.3419605,-1.0556734,-0.2823199,1.3418882,-1.0556835,-0.2823416,1.343376,-1.0556084,-0.2831721,1.342466,-1.0556344,-0.2824716,1.3422277,-1.0556792,-0.2826521,1.3416282,-1.055685,-0.2820888,1.3419316,-1.0556871,-0.2824138,1.3412238,-1.0556936,-0.2817494,1.3413538,-1.0556792,-0.2817494,1.3429643,-1.0556756,-0.2833888,1.3426032,-1.0556936,-0.2831793,1.3429643,-1.0557009,-0.2836127
2020-05-15.out.118,0.0,1.3412744,-1.0557038,-0.2818938,1.3429427,-1.0556727,-0.2833238,1.3421699,-1.0556835,-0.2826449,1.3424155,-1.0557074,-0.2831143,1.3426249,-1.0556676,-0.2829627,1.3427982,-1.0556294,-0.2827749,1.3427621,-1.0556431,-0.2828616,1.3430005,-1.0556749,-0.2834032,1.3428199,-1.0557377,-0.2838221,1.3425816,-1.0557355,-0.2835477,1.3424732,-1.0557254,-0.2833382,1.3409494,-1.0557298,-0.2817999,1.3424155,-1.0556698,-0.2827677,1.3415488,-1.0556778,-0.2819371,1.3418088,-1.0556214,-0.2816771,1.3424516,-1.055599,-0.2821249
2020-05-15.out.119,0.0,1.3428488,-1.0556243,-0.2827749,1.3429355,-1.0556727,-0.2833166,1.3428416,-1.0556792,-0.2832877,1.3417655,-1.0556893,-0.2822693,1.3426466,-1.0556568,-0.2828688,1.3427982,-1.0556604,-0.2830638,1.3405666,-1.055633,-0.2804999,1.3419027,-1.0556164,-0.2817205,1.339931,-1.0555752,-0.2792938,1.3392738,-1.0555261,-0.2781455,1.3416499,-1.055451,-0.279886,1.3421844,-1.0554893,-0.2808032,1.3405088,-1.0554842,-0.2790266,1.3415344,-1.0554921,-0.2801677,1.3405305,-1.0554979,-0.2791855,1.3419677,-1.055503,-0.2807094
2020-05-15.out.120,0.0,1.342011,-1.055495,-0.2806877,1.341816,-1.055443,-0.2799871,1.3397649,-1.0554604,-0.2780227,1.3408916,-1.0554026,-0.278651,1.341036,-1.0554373,-0.2791277,1.3407038,-1.0553867,-0.2782972,1.3415994,-1.0553881,-0.2792433,1.3416282,-1.0553932,-0.2793227,1.3404005,-1.0554011,-0.2781238,1.3410505,-1.0552935,-0.2777699,1.3407255,-1.0553275,-0.2777699,1.3409205,-1.0553571,-0.2782394,1.3421844,-1.055412,-0.2800738,1.3410505,-1.0553831,-0.2786294,1.3407616,-1.0553564,-0.2780733,1.341166,-1.05536,-0.2785283
2020-05-15.out.121,0.0,1.3413755,-1.055378,-0.278911,1.3396349,-1.0553549,-0.2768888,1.3396349,-1.0552675,-0.2760583,1.3421844,-1.0551989,-0.2780516,1.339671,-1.0551975,-0.2754372,1.3412382,-1.0552437,-0.2774955,1.3398444,-1.0552437,-0.2760511,1.3404366,-1.0552098,-0.2763472,1.3399455,-1.0551975,-0.2757188,1.3412094,-1.0551845,-0.2769105,1.3394255,-1.055178,-0.2750038,1.339216,-1.0550935,-0.2739783,1.3396349,-1.0551397,-0.2748522,1.3396421,-1.0550863,-0.2743538,1.3408916,-1.055053,-0.2753361,1.338891,-1.0550617,-0.2733427
2020-05-15.out.122,0.0,1.3401405,-1.05504,-0.2744333,1.3422132,-1.0550632,-0.2768022,1.3400321,-1.0551556,-0.2754155,1.3391583,-1.0550884,-0.2738627,1.3393172,-1.0551152,-0.2742888,1.3403355,-1.0551628,-0.2757983,1.3397433,-1.0551354,-0.2749244,1.3392522,-1.0550632,-0.2737255,1.3395844,-1.0550148,-0.2736172,1.3404366,-1.0549852,-0.2742166,1.3393821,-1.0550285,-0.2735305,1.3408844,-1.0550307,-0.2751122,1.3413321,-1.0550718,-0.2759644,1.3399021,-1.0550465,-0.2742455,1.3415994,-1.0550494,-0.2760294,1.339866,-1.0550892,-0.2746138
2020-05-15.out.123,0.0,1.3400755,-1.0550465,-0.2744261,1.3405666,-1.0549938,-0.2744333,1.3415921,-1.054962,-0.2751988,1.3418088,-1.0550155,-0.2759283,1.3411732,-1.0549996,-0.2751122,1.339541,-1.0551253,-0.2746138,1.3402416,-1.0550502,-0.2746283,1.3402633,-1.0549332,-0.273545,1.3413827,-1.0549736,-0.2750905,1.3408266,-1.055022,-0.274975,1.3401188,-1.0550321,-0.2743322,1.3389199,-1.0549678,-0.2724905,1.3406388,-1.0548999,-0.2736172,1.3393027,-1.0548335,-0.2716022,1.3394038,-1.0548089,-0.2714722,1.3399599,-1.0548183,-0.2721439
2020-05-15.out.124,0.0,1.3401621,-1.0548255,-0.2724183,1.3400683,-1.0548075,-0.2721583,1.3402633,-1.0547627,-0.2719272,1.3397794,-1.054775,-0.2715444,1.339411,-1.0547822,-0.2712339,1.3417871,-1.0548147,-0.274,1.3400683,-1.0548653,-0.2727,1.3407688,-1.0548812,-0.2735811,1.341101,-1.0548292,-0.2734294,1.3382627,-1.0547714,-0.2699411,1.3401477,-1.0548068,-0.2722233,1.3410649,-1.0547967,-0.2730827,1.3401333,-1.0547967,-0.272115,1.3387249,-1.0548176,-0.2708583,1.3392377,-1.054749,-0.2707355,1.3390138,-1.0547288,-0.2703094
2020-05-15.out.125,0.0,1.339996,-1.0547078,-0.2711328,1.3381472,-1.054684,-0.2689878,1.3385588,-1.0545915,-0.2685328,1.3403644,-1.0545872,-0.2703744,1.3415994,-1.0546154,-0.27192,1.3391799,-1.0546674,-0.2698978,1.3399238,-1.05465,-0.2705044,1.3403499,-1.0546197,-0.2706633,1.339671,-1.0546269,-0.2700278,1.3392594,-1.0546139,-0.2694789,1.3398588,-1.0546305,-0.2702589,1.3386022,-1.0545547,-0.2682367,1.3398516,-1.0545598,-0.26958,1.3408049,-1.0545785,-0.27075,1.339216,-1.054606,-0.2693561,1.3397721,-1.0545641,-0.2695367
2020-05-15.out.126,0.0,1.3394327,-1.0545316,-0.2688722,1.3398444,-1.054533,-0.26932,1.3401766,-1.0545475,-0.2698039,1.339866,-1.0545367,-0.2693778,1.3400177,-1.0545468,-0.2696306,1.3382266,-1.054567,-0.2679622,1.3392522,-1.0545699,-0.2690528,1.3399888,-1.0545367,-0.2695006,1.3399166,-1.0545244,-0.2693056,1.3386527,-1.0545497,-0.2682367,1.3371866,-1.0545446,-0.2666622,1.3398733,-1.0545222,-0.269255,1.3409494,-1.0546204,-0.2712989,1.3418738,-1.054632,-0.2723605,1.3393316,-1.0546327,-0.2697389,1.340321,-1.0546558,-0.2709811
2020-05-15.out.127,0.0,1.3400899,-1.0546139,-0.2703311,1.3396494,-1.0546067,-0.2698183,1.3396927,-1.0546197,-0.2699844,1.3396566,-1.0546298,-0.270035,1.3400177,-1.0545446,-0.2696161,1.3405449,-1.0545222,-0.2699483,1.3403644,-1.054567,-0.2701722,1.3405955,-1.0546493,-0.271205,1.3405233,-1.0546688,-0.2713133,1.3398516,-1.05471,-0.2709955,1.3385444,-1.0546681,-0.2692478,1.3393388,-1.0546407,-0.2698111,1.3389994,-1.0546407,-0.2694644,1.3387827,-1.0546508,-0.2693344,1.3393172,-1.0546082,-0.2694789,1.3385588,-1.0546378,-0.2689806
2020-05-15.out.128,0.0,1.3391294,-1.0546183,-0.269385,1.3397433,-1.0546269,-0.2701072,1.338826,-1.054606,-0.2689517,1.339671,-1.0545244,-0.26906,1.3402127,-1.0545475,-0.2698328,1.3407183,-1.0545995,-0.2708583,1.3406533,-1.0546638,-0.2714,1.3406677,-1.054697,-0.2717322,1.3392305,-1.0546002,-0.26932,1.3394905,-1.0545944,-0.2695367,1.3406388,-1.0545937,-0.2707211,1.339216,-1.05465,-0.269775,1.3368905,-1.0546472,-0.2673267,1.3383133,-1.0545793,-0.2681717,1.3395627,-1.0545265,-0.2689733,1.3398227,-1.054554,-0.2694933
2020-05-15.out.129,0.0,1.3398155,-1.0545785,-0.2697244,1.3398299,-1.0545359,-0.2693272,1.3402994,-1.0545446,-0.2698978,1.3399888,-1.0545309,-0.26945,1.3385299,-1.054507,-0.2677095,1.3394471,-1.0545005,-0.2685978,1.340061,-1.0545302,-0.2695222,1.3401044,-1.0546161,-0.2703744,1.3403644,-1.0546139,-0.2706272,1.3397216,-1.0546342,-0.2701433,1.3392233,-1.054632,-0.2696089,1.3402921,-1.0546038,-0.2704611,1.3396999,-1.054567,-0.2694789,1.3383855,-1.0544991,-0.2674856,1.3383783,-1.0545078,-0.2675578,1.3402921,-1.0545078,-0.2695439
2020-05-15.out.130,0.0,1.3394688,-1.0545497,-0.2690889,1.3387322,-1.05458,-0.268605,1.3386094,-1.0545569,-0.2682656,1.3372372,-1.0545497,-0.2667706,1.3388694,-1.05452,-0.2681861,1.3385588,-1.0545179,-0.2678395,1.3391005,-1.0544659,-0.2679189,1.3379016,-1.0544457,-0.2664745,1.3389272,-1.0544009,-0.26711,1.3391294,-1.0544623,-0.2679045,1.3390138,-1.0543958,-0.2671606,1.3394183,-1.054364,-0.2672761,1.339086,-1.0543496,-0.2667922,1.3387177,-1.0544009,-0.2669006,1.3401188,-1.0543908,-0.2682583,1.3398949,-1.0543778,-0.2679045
2020-05-15.out.131,0.0,1.3387394,-1.0543164,-0.2661206,1.3392305,-1.0542853,-0.26633,1.3393099,-1.054325,-0.266785,1.3385444,-1.0543157,-0.2659111,1.3394327,-1.0542615,-0.2663156,1.3399888,-1.0542723,-0.2669945,1.3392305,-1.0543099,-0.2665756,1.3389705,-1.0543077,-0.2662795,1.3396566,-1.0542608,-0.2665467,1.3396855,-1.0542593,-0.2665684,1.3399599,-1.0542608,-0.2668572,1.3396638,-1.0542832,-0.2667706,1.3393894,-1.0542637,-0.2662939,1.3398299,-1.0542261,-0.2664022,1.3397144,-1.0542485,-0.2664889,1.3382988,-1.0542275,-0.2648206
2020-05-15.out.132,0.0,1.3388333,-1.0542586,-0.2656728,1.3391655,-1.0542781,-0.2662,1.3394183,-1.0542723,-0.2664095,1.3401549,-1.0542622,-0.2670667,1.3386238,-1.054229,-0.2651672,1.3390644,-1.0542001,-0.265355,1.3392305,-1.054229,-0.2657884,1.3400538,-1.0542478,-0.2668356,1.3396927,-1.0542774,-0.2667417,1.3394399,-1.0542904,-0.2665972,1.3393749,-1.0542658,-0.2662939,1.3389849,-1.0542629,-0.2658678,1.3386022,-1.0542059,-0.2649289,1.3389272,-1.0541936,-0.2651528,1.3389199,-1.0541958,-0.2651672,1.3399238,-1.0541864,-0.2661134
2020-05-15.out.133,0.0,1.3397938,-1.0541633,-0.2657595,1.3395121,-1.054169,-0.2655284,1.3395627,-1.0541929,-0.2657956,1.3391583,-1.0542413,-0.2658389,1.3353305,-1.0541907,-0.2613828,1.3365583,-1.0542138,-0.2628778,1.3393966,-1.0541279,-0.2650156,1.3381833,-1.0541633,-0.2640911,1.3398444,-1.0541907,-0.26607,1.3399671,-1.0542109,-0.266395,1.3374394,-1.0542037,-0.2637011,1.3385805,-1.0541597,-0.2644595,1.3390716,-1.0541792,-0.2651672,1.3386166,-1.0542261,-0.2651311,1.3378944,-1.0542124,-0.2642573,1.339151,-1.0541792,-0.2652395
2020-05-15.out.134,0.0,1.3386672,-1.0541207,-0.264185,1.3408266,-1.0541192,-0.2664167,1.338371,-1.0541459,-0.2641273,1.3383133,-1.0541221,-0.2638311,1.3391944,-1.0541113,-0.26464,1.3369266,-1.0541134,-0.2623073,1.3388116,-1.05413,-0.2644306,1.3393099,-1.0541069,-0.2647267,1.339411,-1.0540773,-0.2645534,1.3385444,-1.0540896,-0.2637589,1.3391077,-1.0541799,-0.2652106,1.338891,-1.0541719,-0.2649145,1.3389777,-1.0541712,-0.2649939,1.3401188,-1.0541568,-0.2660339,1.3374538,-1.0541344,-0.2630584,1.3384288,-1.0541885,-0.2645823
2020-05-15.out.135,0.0,1.3377788,-1.0541979,-0.26399,1.3404077,-1.0541156,-0.2659472,1.3395555,-1.0541633,-0.2655067,1.3387683,-1.0541741,-0.2647989,1.3368038,-1.0541878,-0.262885,1.3381255,-1.0541322,-0.26373,1.3381688,-1.0540557,-0.2630512,1.3378005,-1.054039,-0.2625095,1.3389777,-1.054,-0.2633689,1.3405955,-1.0539842,-0.2649073,1.3384072,-1.0540419,-0.2631739,1.3391005,-1.054091,-0.2643511,1.3394616,-1.0540838,-0.2646689,1.3393244,-1.0541098,-0.26477,1.3375261,-1.0539899,-0.2617584,1.3381688,-1.0539184,-0.2617584
2020-05-15.out.136,0.0,1.3393894,-1.0539285,-0.2631162,1.3388405,-1.0539935,-0.2631667,1.3381905,-1.0539979,-0.2625312,1.338046,-1.0540195,-0.2625817,1.3391149,-1.053961,-0.2631378,1.3395627,-1.0540037,-0.2640117,1.3393388,-1.0540109,-0.2638528,1.3393099,-1.0539935,-0.2636506,1.3396349,-1.0539784,-0.2638528,1.3384433,-1.0540008,-0.2628273,1.3375838,-1.0539769,-0.2617006,1.3389922,-1.0539459,-0.2628778,1.3380244,-1.0539661,-0.2620617,1.3373383,-1.05393,-0.2610001,1.3371577,-1.0539358,-0.2608701,1.3369411,-1.0539343,-0.2606245
2020-05-15.out.137,0.0,1.3389488,-1.0539957,-0.2632895,1.3390716,-1.0539957,-0.2634195,1.3390066,-1.0539603,-0.2630223,1.3382555,-1.0539704,-0.2623434,1.3370711,-1.0539141,-0.2605739,1.3395121,-1.0539076,-0.2630512,1.3387972,-1.0539025,-0.2622495,1.3381472,-1.0538802,-0.2613612,1.3381255,-1.0538585,-0.2611373,1.3381616,-1.0538968,-0.2615417,1.3378077,-1.0539444,-0.2616284,1.3397577,-1.0539285,-0.2634989,1.3379233,-1.0539437,-0.2617439,1.3385949,-1.0539596,-0.2625817,1.3399094,-1.0540188,-0.2645173,1.338176,-1.0539762,-0.2623073
2020-05-15.out.138,0.0,1.3378005,-1.0539394,-0.2615634,1.3378799,-1.0539148,-0.2614189,1.3366233,-1.0538773,-0.2597506,1.3370927,-1.053826,-0.2597578,1.3377138,-1.0537978,-0.2601334,1.3378944,-1.0538159,-0.2604945,1.3374322,-1.0537913,-0.2597867,1.3383999,-1.0537978,-0.2608556,1.3388549,-1.0538231,-0.2615634,1.338046,-1.0538267,-0.2607617,1.3377861,-1.0538065,-0.2602995,1.337981,-1.0538274,-0.2606967,1.338631,-1.0538802,-0.2618739,1.3385155,-1.0538953,-0.2619028,1.3373599,-1.0538715,-0.2604656,1.3379955,-1.0538303,-0.2607473
2020-05-15.out.139,0.0,1.3370422,-1.0537913,-0.2593751,1.338696,-1.0537494,-0.2607039,1.3364066,-1.0537314,-0.2581473,1.3378222,-1.0537083,-0.2594112,1.3371361,-1.0536678,-0.2583062,1.3377933,-1.0536628,-0.2589417,1.3393966,-1.0536296,-0.2602923,1.3379883,-1.0536837,-0.2593462,1.3408482,-1.0537307,-0.2627623,1.3381399,-1.0537444,-0.2600756,1.3374466,-1.0537205,-0.2591295,1.3379955,-1.053662,-0.259144,1.3382483,-1.0536555,-0.259339,1.3388405,-1.0536736,-0.2601262,1.3390572,-1.0536823,-0.260444,1.337981,-1.0536743,-0.2592523
2020-05-15.out.140,0.0,1.3376344,-1.0536382,-0.2585445,1.3385299,-1.0536267,-0.2593751,1.3392377,-1.0536483,-0.2602995,1.338046,-1.0536707,-0.2592884,1.3378005,-1.0536411,-0.2587467,1.3382266,-1.0535826,-0.2586312,1.3394327,-1.0535949,-0.2600034,1.3383349,-1.0536238,-0.2591367,1.3373961,-1.0536086,-0.2580173,1.3376127,-1.0536021,-0.2581762,1.3373311,-1.0535595,-0.2574829,1.3372011,-1.0535126,-0.2568979,1.3387033,-1.0535219,-0.2585517,1.339541,-1.0535321,-0.2595267,1.3376922,-1.0535501,-0.2577645,1.3370133,-1.0535147,-0.2567245
2020-05-15.out.141,0.0,1.3382049,-1.0534439,-0.2573023,1.3387177,-1.0535053,-0.2584073,1.3375477,-1.0536368,-0.2584362,1.3363849,-1.0536014,-0.2568906,1.3369338,-1.0535544,-0.2570206,1.3377355,-1.053553,-0.257844,1.3373094,-1.0535501,-0.2573745,1.3370133,-1.0534894,-0.2564862,1.3376344,-1.0534757,-0.2570062,1.3378872,-1.0534822,-0.2573312,1.337981,-1.0534851,-0.257454,1.3384866,-1.0534952,-0.2580823,1.3396349,-1.0535039,-0.2593462,1.3380533,-1.0534772,-0.257454,1.3378727,-1.0534974,-0.257454,1.3392088,-1.0534829,-0.2587106
2020-05-15.out.142,0.0,1.3392305,-1.0534909,-0.2588045,1.3392883,-1.0533977,-0.2579812,1.3387755,-1.0534165,-0.2576273,1.3377644,-1.0534454,-0.2568545,1.3369555,-1.0534439,-0.2559879,1.3368038,-1.0533789,-0.2552223,1.3367172,-1.0533594,-0.2549407,1.3377283,-1.0533688,-0.2560818,1.3382266,-1.0534403,-0.2572806,1.3373816,-1.0534389,-0.2563851,1.3377644,-1.0533768,-0.2561973,1.3389055,-1.0534114,-0.2577212,1.3377861,-1.0533753,-0.2562118,1.3391149,-1.0533883,-0.257714,1.3380388,-1.0534216,-0.2569195,1.3370927,-1.0533703,-0.2554318
