,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.129,10.0,1.2635346,-1.1784969,-0.0665899,1.2635271,-1.1784954,-0.0665748,1.2635346,-1.1784969,-0.0665899,1.2635121,-1.1784954,-0.0665523,1.2635196,-1.1784969,-0.0665748,1.2635346,-1.1784946,-0.0665673,1.2635271,-1.1784991,-0.0666049,1.2635046,-1.1784976,-0.0665748,1.2634895,-1.1784931,-0.0665072,1.2635196,-1.1784954,-0.0665673,1.2635196,-1.1784954,-0.0665598,1.2635722,-1.1784938,-0.0666124,1.2635421,-1.1784969,-0.0666049,1.2635497,-1.1784991,-0.0666274,1.2635121,-1.1785006,-0.0666049,1.2635346,-1.1785021,-0.0666425
2020-06-13.out.130,10.0,1.2635346,-1.1784991,-0.0666199,1.2634745,-1.1785029,-0.0665824,1.2634369,-1.1785029,-0.0665448,1.2634294,-1.1784976,-0.0664847,1.263452,-1.1784954,-0.0664922,1.2634294,-1.1784931,-0.0664396,1.2634294,-1.1784938,-0.0664546,1.2634745,-1.1784916,-0.0664772,1.263482,-1.1784901,-0.0664847,1.263482,-1.1784893,-0.0664621,1.2635346,-1.1784863,-0.0664922,1.2635271,-1.1784901,-0.0665298,1.263467,-1.1784893,-0.0664471,1.2635046,-1.1784901,-0.0664997,1.2635346,-1.1784863,-0.0664922,1.2634971,-1.1784863,-0.0664546
2020-06-13.out.131,10.0,1.263482,-1.1784893,-0.0664696,1.2635121,-1.1784863,-0.0664696,1.263452,-1.1784893,-0.0664246,1.2634069,-1.1784938,-0.0664246,1.2633468,-1.1785059,-0.0664621,1.2631739,-1.1785254,-0.0664621,1.2632416,-1.1785209,-0.0664847,1.2635121,-1.1784856,-0.0664696,1.2635947,-1.1784818,-0.0665222,1.2635722,-1.1784788,-0.0664696,1.2636699,-1.1784766,-0.0665523,1.2635497,-1.1784878,-0.0665222,1.2634294,-1.1785066,-0.0665748,1.2633242,-1.1785194,-0.0665673,1.2634971,-1.1784938,-0.0665298,1.263482,-1.1784901,-0.0664696
2020-06-13.out.132,10.0,1.2634971,-1.1784863,-0.0664546,1.263467,-1.1784863,-0.0664321,1.2635121,-1.1784856,-0.0664621,1.263482,-1.1784856,-0.0664246,1.2634971,-1.1784818,-0.0664095,1.2635421,-1.1784803,-0.0664471,1.2635572,-1.1784803,-0.0664696,1.2635572,-1.1784803,-0.0664621,1.2635572,-1.1784826,-0.0664922,1.2635872,-1.1784818,-0.0665072,1.2635497,-1.1784841,-0.0664922,1.2635497,-1.1784826,-0.0664772,1.2636098,-1.1784818,-0.0665448,1.2635722,-1.1784826,-0.0665072,1.2636023,-1.1784826,-0.0665373,1.2636624,-1.1784751,-0.0665373
2020-06-13.out.133,10.0,1.2636098,-1.1784788,-0.0665147,1.2636398,-1.1784803,-0.0665598,1.2636323,-1.1784826,-0.0665748,1.2636924,-1.1784826,-0.0666425,1.263745,-1.1784893,-0.0667552,1.263715,-1.1784931,-0.0667627,1.2636774,-1.1784969,-0.0667477,1.2636323,-1.1784991,-0.0667251,1.2636323,-1.1784991,-0.0667176,1.2635872,-1.1784991,-0.0666725,1.2635647,-1.1784976,-0.0666425,1.2635722,-1.1785021,-0.0666876,1.2636624,-1.1785006,-0.0667702,1.2635872,-1.1785059,-0.0667326,1.2636248,-1.1785021,-0.0667402,1.2635872,-1.1784991,-0.0666725
2020-06-13.out.134,10.0,1.2636473,-1.1784991,-0.0667402,1.2636323,-1.1785006,-0.0667326,1.2636849,-1.1784976,-0.0667702,1.2636699,-1.1785021,-0.0667852,1.2636924,-1.1785059,-0.0668454,1.2637075,-1.1785096,-0.066898,1.2636398,-1.1785104,-0.0668378,1.2636173,-1.1785081,-0.0667777,1.2636473,-1.1785066,-0.0668153,1.2636173,-1.1785119,-0.0668153,1.2635872,-1.1785141,-0.0668153,1.2636473,-1.1785119,-0.0668529,1.2636023,-1.1785134,-0.0668078,1.2635872,-1.1785119,-0.0667928,1.2636849,-1.1785096,-0.0668754,1.2636999,-1.1785096,-0.0668904
2020-06-13.out.135,10.0,1.2637676,-1.1785119,-0.0669881,1.2637676,-1.1785104,-0.0669806,1.2640832,-1.1785209,-0.067424,1.2640231,-1.1785344,-0.0674916,1.2640231,-1.1785427,-0.0675517,1.2639103,-1.1785495,-0.0674991,1.2640005,-1.1785525,-0.0676269,1.2638577,-1.178551,-0.067454,1.2639254,-1.178557,-0.0675893,1.2638953,-1.1785495,-0.0674841,1.2636549,-1.1785532,-0.0672511,1.2637601,-1.1785532,-0.0673789,1.2639629,-1.1785525,-0.0675818,1.2638502,-1.1785532,-0.0674691,1.2638728,-1.1785525,-0.0674766,1.2638728,-1.1785525,-0.0674841
2020-06-13.out.136,10.0,1.2638427,-1.1785525,-0.0674465,1.2639479,-1.1785525,-0.0675743,1.2641658,-1.1785562,-0.0678448,1.264241,-1.1785697,-0.0680552,1.2641132,-1.1785773,-0.06798,1.2640381,-1.1785848,-0.0679725,1.2640982,-1.1785848,-0.0680326,1.2646242,-1.1785825,-0.0686037,1.2644063,-1.1786081,-0.0685887,1.2641508,-1.1786231,-0.0684459,1.264008,-1.1786216,-0.0682731,1.2640907,-1.1786231,-0.0683783,1.2640456,-1.1786216,-0.0683107,1.2642335,-1.1786201,-0.0685136,1.2642861,-1.1786291,-0.0686563,1.2642635,-1.1786366,-0.0686939
2020-06-13.out.137,10.0,1.2641658,-1.1786464,-0.0686789,1.2642861,-1.1786622,-0.0689569,1.2642635,-1.1786584,-0.0688968,1.2642335,-1.1786607,-0.0688818,1.2642335,-1.1786554,-0.0688442,1.2642785,-1.1786554,-0.0688893,1.2641733,-1.1786607,-0.0688217,1.264256,-1.1786592,-0.0689043,1.2641658,-1.1786659,-0.0688592,1.2640907,-1.1786659,-0.0687691,1.2640982,-1.1786622,-0.0687465,1.2640982,-1.1786629,-0.0687615,1.2642335,-1.1786644,-0.0689193,1.2642335,-1.1786697,-0.0689644,1.2641809,-1.1786742,-0.0689569,1.2641283,-1.1786757,-0.0689118
2020-06-13.out.138,10.0,1.2641207,-1.1786734,-0.0688743,1.2642335,-1.1786719,-0.068987,1.2641583,-1.17869,-0.0690696,1.2641057,-1.1786907,-0.0690245,1.2641508,-1.1786907,-0.0690771,1.2641658,-1.17869,-0.0690771,1.2641809,-1.1786885,-0.0690847,1.2641358,-1.17869,-0.0690396,1.2641358,-1.1786907,-0.0690621,1.264241,-1.1786937,-0.0691974,1.2642861,-1.1786997,-0.0693026,1.2642184,-1.1786975,-0.0692124,1.2642635,-1.1786975,-0.0692575,1.2641733,-1.1786997,-0.0691823,1.2641809,-1.1786982,-0.0691899,1.2641283,-1.1787012,-0.0691373
2020-06-13.out.139,10.0,1.2641809,-1.178702,-0.0692124,1.2642635,-1.1787095,-0.0693702,1.2642034,-1.1787118,-0.0693251,1.2641508,-1.1787148,-0.0692875,1.2642109,-1.1787148,-0.0693702,1.2643086,-1.178717,-0.0694979,1.2642936,-1.1787208,-0.0695205,1.2642785,-1.1787208,-0.0694904,1.2642109,-1.1787245,-0.0694604,1.264256,-1.1787283,-0.069543,1.2643687,-1.178726,-0.0696482,1.2643387,-1.178726,-0.0696107,1.2643011,-1.1787403,-0.0697008,1.2641959,-1.1787381,-0.0695656,1.2641283,-1.1787358,-0.0694679,1.2642485,-1.1787351,-0.0695881
2020-06-13.out.140,10.0,1.264256,-1.1787366,-0.0696107,1.2643837,-1.1787403,-0.069791,1.2642785,-1.1787463,-0.0697234,1.2643011,-1.1787486,-0.069776,1.2641884,-1.1787478,-0.0696482,1.2642184,-1.1787441,-0.0696407,1.2642109,-1.1787411,-0.0696107,1.2642485,-1.1787463,-0.0696933,1.2642785,-1.1787501,-0.0697685,1.2642335,-1.1787538,-0.0697534,1.2642259,-1.1787553,-0.0697534,1.2642861,-1.1787553,-0.0698211,1.2641884,-1.1787538,-0.0697084,1.2641733,-1.1787523,-0.0696708,1.2643387,-1.1787523,-0.0698511,1.2643837,-1.1787561,-0.0699413
2020-06-13.out.141,10.0,1.2643537,-1.1787651,-0.0699864,1.2643236,-1.1787711,-0.0700089,1.2642936,-1.1787726,-0.0699939,1.2642936,-1.1787726,-0.0699939,1.2642184,-1.1787711,-0.0698962,1.2642184,-1.1787674,-0.0698586,1.2641733,-1.1787689,-0.0698286,1.2643311,-1.1787666,-0.0699714,1.264271,-1.1787689,-0.0699263,1.2643011,-1.1787704,-0.0699789,1.2643311,-1.1787674,-0.0699864,1.2643161,-1.1787719,-0.0700014,1.2644589,-1.1787749,-0.0702043,1.2643236,-1.1787839,-0.0701292,1.2644965,-1.1787877,-0.0703621,1.2644814,-1.1787967,-0.0704222
2020-06-13.out.142,10.0,1.2644664,-1.1788057,-0.0704898,1.2644439,-1.1788192,-0.0705875,1.2643687,-1.1788207,-0.0705274,1.2643161,-1.1788192,-0.0704448,1.2643762,-1.1788147,-0.0704673,1.2643311,-1.1788155,-0.0704297,1.2643161,-1.1788192,-0.0704448,1.264256,-1.1788155,-0.0703471,1.2643462,-1.1788147,-0.0704297,1.2644589,-1.1788117,-0.0705424,1.2643837,-1.178817,-0.0704974,1.2643236,-1.178817,-0.0704372,1.2645115,-1.1788245,-0.0707078,1.2645265,-1.1788373,-0.0708505,1.2644138,-1.1788448,-0.0707904,1.2643762,-1.1788455,-0.0707604
2020-06-13.out.143,10.0,1.2646017,-1.1788395,-0.0709557,1.264504,-1.178847,-0.0709107,1.2644063,-1.1788485,-0.0708205,1.264519,-1.1788485,-0.0709482,1.2644439,-1.178856,-0.0709332,1.264534,-1.178856,-0.0710309,1.2644288,-1.1788643,-0.0709933,1.2643837,-1.1788658,-0.0709482,1.2643311,-1.1788651,-0.0708956,1.2643086,-1.1788636,-0.0708505,1.2645265,-1.1788606,-0.071076,1.2645491,-1.1788658,-0.0711361,1.264504,-1.1788763,-0.0711737,1.264504,-1.1788838,-0.0712488,1.264534,-1.1788884,-0.071339,1.2644814,-1.1788936,-0.0713239
2020-06-13.out.144,10.0,1.2643537,-1.1788921,-0.0711661,1.2643988,-1.1788884,-0.0711812,1.2643387,-1.1788876,-0.0711135,1.264504,-1.1788876,-0.0712789,1.2643913,-1.1788914,-0.0711962,1.2645641,-1.1788861,-0.071339,1.2645416,-1.1788876,-0.0713315,1.2645791,-1.1788996,-0.0714817,1.2646017,-1.1789064,-0.0715719,1.2645942,-1.1789094,-0.071602,1.2646167,-1.1789199,-0.0717147,1.2644514,-1.1789297,-0.0716245,1.2645265,-1.1789327,-0.0717372,1.2644814,-1.1789379,-0.0717222,1.2645491,-1.1789327,-0.0717598,1.2644514,-1.1789349,-0.0716696
2020-06-13.out.145,10.0,1.2644664,-1.1789334,-0.0716771,1.2644814,-1.1789334,-0.0716922,1.2644589,-1.1789327,-0.0716546,1.264519,-1.1789364,-0.0717598,1.2646017,-1.1789462,-0.0719401,1.264504,-1.1789477,-0.07185,1.2644138,-1.17895,-0.0717673,1.2643837,-1.178944,-0.0716771,1.2644439,-1.178944,-0.0717448,1.2644514,-1.178944,-0.0717598,1.2645265,-1.1789492,-0.07188,1.2644664,-1.178953,-0.07185,1.2644439,-1.1789567,-0.071865,1.2643988,-1.1789552,-0.0717974,1.2645265,-1.1789575,-0.0719627,1.264519,-1.178959,-0.0719702
2020-06-13.out.146,10.0,1.264489,-1.1789642,-0.0719777,1.2644589,-1.1789642,-0.0719552,1.2645942,-1.1789703,-0.072158,1.264752,-1.178977,-0.0723835,1.2646392,-1.1789883,-0.072376,1.2646618,-1.1790041,-0.0725488,1.2645942,-1.1790184,-0.0726014,1.2643913,-1.1790191,-0.072376,1.2644965,-1.1790153,-0.0724661,1.2644439,-1.1790153,-0.0724135,1.264504,-1.1790146,-0.0724661,1.2645491,-1.1790169,-0.0725338,1.2645115,-1.1790191,-0.0725187,1.2645866,-1.1790214,-0.0726164,1.2646017,-1.1790206,-0.0726315,1.2644364,-1.1790296,-0.0725263
2020-06-13.out.147,10.0,1.2645641,-1.1790221,-0.0726014,1.264519,-1.1790206,-0.0725413,1.2645491,-1.1790191,-0.0725563,1.2644439,-1.1790221,-0.0724586,1.2644814,-1.1790236,-0.0725187,1.2644814,-1.1790259,-0.0725488,1.264504,-1.1790281,-0.0725864,1.2647745,-1.1790349,-0.0729471,1.264767,-1.1790432,-0.0730222,1.2645716,-1.1790619,-0.0729846,1.2644965,-1.1790634,-0.0729095,1.2646092,-1.1790649,-0.0730372,1.2643837,-1.1790657,-0.0728118,1.2644965,-1.1790597,-0.0728719,1.2644514,-1.1790589,-0.0728193,1.264489,-1.1790582,-0.0728569
2020-06-13.out.148,10.0,1.2644138,-1.1790559,-0.0727442,1.264519,-1.1790537,-0.0728343,1.2646768,-1.1790514,-0.0729997,1.2647745,-1.1790687,-0.0732627,1.2647745,-1.1790777,-0.0733528,1.2646768,-1.17908,-0.0732627,1.2644439,-1.1790845,-0.0730523,1.2645265,-1.179089,-0.07318,1.2647595,-1.1790897,-0.0734505,1.2646242,-1.179101,-0.0733979,1.2646092,-1.1791063,-0.073428,1.2644739,-1.1791063,-0.0732852,1.2646017,-1.1791115,-0.0734656,1.2645265,-1.1791123,-0.0733979,1.2645866,-1.1791115,-0.073458,1.2645942,-1.1791123,-0.0734731
2020-06-13.out.149,10.0,1.2646618,-1.179116,-0.0735858,1.2645866,-1.1791228,-0.0735557,1.2649173,-1.1791341,-0.0740291,1.2648797,-1.1791416,-0.0740592,1.2649924,-1.1791619,-0.0743823,1.2646768,-1.1791716,-0.0741118,1.2646092,-1.1791656,-0.073984,1.2646017,-1.1791619,-0.073939,1.2648346,-1.1791694,-0.0742621,1.2648271,-1.1791927,-0.07448,1.2650676,-1.1792085,-0.0748858,1.2648121,-1.1792205,-0.0747205,1.2646092,-1.179216,-0.0744424,1.2646017,-1.1792077,-0.0743673,1.2646167,-1.1792032,-0.0743372,1.264519,-1.1792055,-0.0742395
2020-06-13.out.150,10.0,1.2645866,-1.179204,-0.0743147,1.2640005,-1.1792768,-0.0743372,1.2643612,-1.1792167,-0.0741719,1.2646317,-1.1791882,-0.0742095,1.2652254,-1.1792047,-0.075021,1.2654809,-1.1792055,-0.0753216,1.2659317,-1.1792408,-0.0761482,1.2661421,-1.1793039,-0.0769673,1.2659618,-1.1793505,-0.0771927,1.2655936,-1.1793956,-0.0772002,1.265278,-1.1794392,-0.0772603,1.2657063,-1.1794692,-0.0780118,1.2656988,-1.1795181,-0.0784626,1.2652028,-1.1795414,-0.078117,1.2651803,-1.1795293,-0.0779817,1.2656537,-1.1795511,-0.0787181
2020-06-13.out.151,10.0,1.2654283,-1.1795624,-0.0785678,1.2652554,-1.1795714,-0.0784551,1.2650901,-1.1795992,-0.0785227,1.2653531,-1.1796037,-0.0788684,1.2656537,-1.1796127,-0.0792817,1.265819,-1.1796676,-0.079973,1.2656311,-1.1797112,-0.0801684,1.2654809,-1.1797232,-0.0801158,1.265323,-1.179751,-0.0801985,1.2653306,-1.179763,-0.0803262,1.2652404,-1.1797856,-0.0804164,1.2651652,-1.1797983,-0.0804615,1.2651051,-1.1798074,-0.0804765,1.2651427,-1.1798089,-0.0805216,1.2658115,-1.1798209,-0.0813857,1.2654433,-1.1798705,-0.0814308
2020-06-13.out.152,10.0,1.2659317,-1.1798923,-0.0821898,1.2662999,-1.1799253,-0.0828961,1.2658791,-1.1799764,-0.0829036,1.2654358,-1.1800103,-0.0827308,1.2654508,-1.180026,-0.0828886,1.2653456,-1.1800486,-0.0829713,1.2657589,-1.1800636,-0.0835799,1.2657965,-1.1800937,-0.0839031,1.2656762,-1.1801177,-0.0839857,1.265819,-1.1801222,-0.0841811,1.2655635,-1.1801485,-0.0841435,1.2653907,-1.1801673,-0.0841285,1.2652103,-1.1801726,-0.0839782,1.2652404,-1.1801763,-0.0840383,1.2652329,-1.1801808,-0.0840834,1.2654508,-1.1801921,-0.0844291
2020-06-13.out.153,10.0,1.2653832,-1.1802086,-0.0845042,1.2652704,-1.1802222,-0.0844967,1.2648271,-1.1802252,-0.0840383,1.2650525,-1.1802214,-0.0842487,1.2650225,-1.1802184,-0.0841961,1.2651051,-1.1802139,-0.0842412,1.2646468,-1.1802951,-0.0844817,1.2651878,-1.1802252,-0.0844366,1.2651878,-1.1802259,-0.0844516,1.2653907,-1.1802312,-0.0847146,1.265308,-1.1802364,-0.084677,1.2651277,-1.1802424,-0.0845343,1.2650826,-1.1802379,-0.0844441,1.2653381,-1.1802394,-0.0847372,1.2652329,-1.1802552,-0.0847747,1.2652704,-1.1802552,-0.0848123
2020-06-13.out.154,10.0,1.2653381,-1.1802612,-0.08494,1.2653606,-1.1802635,-0.0849851,1.2654207,-1.180271,-0.0851279,1.2653306,-1.1802853,-0.0851429,1.2654884,-1.180286,-0.0853383,1.2654358,-1.1802951,-0.0853609,1.2655034,-1.1802973,-0.0854661,1.2653832,-1.1803138,-0.0854736,1.2654583,-1.1803176,-0.0855863,1.2659543,-1.1803439,-0.0863903,1.2656086,-1.1803604,-0.0861574,1.2651803,-1.1803732,-0.0857967,1.2650375,-1.180374,-0.0856539,1.2652479,-1.1803582,-0.0857366,1.2652329,-1.1803627,-0.0857666,1.2651352,-1.1803627,-0.0856614
2020-06-13.out.155,10.0,1.2651126,-1.1803604,-0.0856013,1.2650901,-1.1803604,-0.0855788,1.2655485,-1.1803627,-0.0861123,1.265323,-1.1803679,-0.0859169,1.2653381,-1.1803724,-0.0859695,1.265323,-1.180377,-0.0859921,1.2652178,-1.180383,-0.0859395,1.2652028,-1.180386,-0.0859395,1.2652704,-1.180386,-0.0860146,1.2657363,-1.1803935,-0.0866082,1.2656462,-1.1804033,-0.0865932,1.2656236,-1.1804213,-0.0867435,1.2656988,-1.1804363,-0.0869614,1.2654809,-1.1804491,-0.0868412,1.2657965,-1.1804544,-0.0872319,1.2657063,-1.1804626,-0.0872169
2020-06-13.out.156,10.0,1.2652178,-1.1804792,-0.0868262,1.2656161,-1.1804807,-0.0872845,1.2656387,-1.1804852,-0.0873522,1.2656311,-1.1804919,-0.0873973,1.2655184,-1.1805032,-0.0873822,1.2654283,-1.1805085,-0.0873296,1.2653832,-1.1805115,-0.0873146,1.2654508,-1.1805145,-0.0874123,1.2656988,-1.1805257,-0.0877955,1.265571,-1.1805333,-0.0877204,1.265571,-1.1805423,-0.087803,1.2654658,-1.1805498,-0.0877579,1.2654132,-1.1805513,-0.0877053,1.2653005,-1.1805558,-0.0876302,1.265308,-1.1805483,-0.0875626,1.2653456,-1.180552,-0.0876452
2020-06-13.out.157,10.0,1.2653381,-1.1805513,-0.0876302,1.2653306,-1.1805505,-0.0876077,1.2653381,-1.1805475,-0.0875851,1.2653681,-1.1805528,-0.0876753,1.2654283,-1.1805445,-0.0876678,1.2654508,-1.1805513,-0.0877504,1.2654508,-1.1805535,-0.087773,1.2653306,-1.1805596,-0.0876903,1.2653456,-1.1805603,-0.0877204,1.2653832,-1.1805558,-0.0877204,1.2653907,-1.180555,-0.0877204,1.2653531,-1.1805566,-0.0876903,1.265323,-1.1805573,-0.0876678,1.2652855,-1.1805558,-0.0876152,1.2653005,-1.1805543,-0.0876152,1.2653306,-1.1805468,-0.0875776
2020-06-13.out.158,10.0,1.2653381,-1.180546,-0.0875776,1.2653681,-1.1805483,-0.0876302,1.2653681,-1.1805483,-0.0876302,1.2653907,-1.1805445,-0.0876302,1.2653907,-1.1805468,-0.0876452,1.2654057,-1.1805408,-0.0876077,1.2653681,-1.1805438,-0.0875926,1.2653907,-1.1805408,-0.0875926,1.2654283,-1.1805423,-0.0876377,1.2653982,-1.1805408,-0.0876001,1.2654132,-1.180543,-0.0876302,1.2654283,-1.1805423,-0.0876377,1.2653531,-1.180549,-0.0876302,1.2654057,-1.1805408,-0.0875926,1.2653005,-1.180546,-0.08754,1.2653606,-1.1805445,-0.0875851
2020-06-13.out.159,10.0,1.2654508,-1.1805408,-0.0876527,1.2653757,-1.180546,-0.0876227,1.2654132,-1.1805445,-0.0876452,1.2653005,-1.1805483,-0.0875626,1.2653531,-1.1805498,-0.0876227,1.2653982,-1.1805445,-0.0876302,1.2653381,-1.1805468,-0.0875851,1.265308,-1.1805468,-0.0875475,1.2653832,-1.180546,-0.0876302,1.2655335,-1.1805295,-0.0876452,1.2654508,-1.18054,-0.0876452,1.2654207,-1.1805438,-0.0876452,1.2655109,-1.180546,-0.087773,1.2653606,-1.180552,-0.0876603,1.2653907,-1.1805453,-0.0876377,1.2654207,-1.1805498,-0.0877053
2020-06-13.out.160,10.0,1.2654358,-1.1805475,-0.0876978,1.2653306,-1.1805498,-0.0876001,1.2654884,-1.1805513,-0.0877955,1.2656837,-1.1805528,-0.088021,1.2656161,-1.1805603,-0.088021,1.2656161,-1.1805656,-0.0880736,1.265541,-1.1805701,-0.0880285,1.2654733,-1.1805761,-0.0880134,1.265556,-1.1805776,-0.0881186,1.2654809,-1.1805821,-0.0880736,1.2655335,-1.1805881,-0.0881863,1.2654959,-1.1805836,-0.0881036,1.2659392,-1.1805829,-0.0885845,1.2659993,-1.1805956,-0.0887649,1.2659392,-1.1806069,-0.08881,1.2657439,-1.1806279,-0.0887949
2020-06-13.out.161,10.0,1.2656988,-1.1806355,-0.08881,1.2658641,-1.1806392,-0.0890204,1.2660444,-1.1806648,-0.0894562,1.266082,-1.1806873,-0.0897192,1.2658566,-1.1807061,-0.0896365,1.2657814,-1.1807144,-0.089629,1.2666306,-1.1807504,-0.090899,1.2666155,-1.180773,-0.0911019,1.2669161,-1.1808113,-0.0917857,1.2661121,-1.1808549,-0.0912972,1.2667733,-1.1808511,-0.0919886,1.2664126,-1.1809037,-0.0920862,1.2661045,-1.1809285,-0.0919735,1.266097,-1.180942,-0.0920938,1.2659918,-1.1809623,-0.0921614,1.2657664,-1.1809713,-0.0919886
2020-06-13.out.162,10.0,1.2657589,-1.1809713,-0.0919886,1.2656988,-1.1809751,-0.091951,1.2656913,-1.1809721,-0.0919209,1.2656837,-1.1809781,-0.0919735,1.2657514,-1.1809759,-0.0920261,1.2658941,-1.1809796,-0.092214,1.2660444,-1.1809811,-0.0923943,1.266315,-1.1809894,-0.0927625,1.2659618,-1.1810149,-0.0926198,1.2657664,-1.1810224,-0.092462,1.2659092,-1.1810202,-0.0926047,1.2658791,-1.1810247,-0.0926123,1.2657664,-1.1810345,-0.0925747,1.2659768,-1.181036,-0.0928227,1.2664878,-1.1810435,-0.0934614,1.2661647,-1.1811261,-0.0938672
2020-06-13.out.163,10.0,1.265308,-1.1812847,-0.0943932,1.2665404,-1.1811337,-0.0943631,1.2662173,-1.1811622,-0.0942579,1.2665704,-1.18116,-0.0946411,1.2664803,-1.1811705,-0.0946336,1.266082,-1.1811878,-0.0943481,1.2662548,-1.1811915,-0.0945735,1.2664878,-1.181202,-0.0949342,1.2667282,-1.1812141,-0.0953099,1.2668034,-1.1812246,-0.0954828,1.266578,-1.1812396,-0.0953776,1.2665629,-1.1812614,-0.0955654,1.2662548,-1.1812787,-0.0953851,1.2661722,-1.1812862,-0.0953625,1.2660895,-1.1812915,-0.0953174,1.2660219,-1.1812922,-0.0952573
2020-06-13.out.164,10.0,1.2659092,-1.1812982,-0.0951822,1.2659017,-1.1812997,-0.0951822,1.2659092,-1.1812945,-0.0951371,1.2659543,-1.181299,-0.0952423,1.2659543,-1.1812997,-0.0952423,1.2661797,-1.1813005,-0.0955128,1.2661797,-1.1813065,-0.0955504,1.265834,-1.1813531,-0.095603,1.2639179,-1.18158,-0.0955955,1.2643011,-1.1815289,-0.0955429,1.2641207,-1.1815454,-0.0954903,1.264271,-1.1815229,-0.0954452,1.2646242,-1.1814696,-0.0953475,1.2649924,-1.181438,-0.0954602,1.2648797,-1.1814823,-0.0957533,1.2652479,-1.1814417,-0.0957833
2020-06-13.out.165,10.0,1.2651126,-1.1814493,-0.0957082,1.2654959,-1.1813989,-0.0956631,1.2656462,-1.1813801,-0.0956481,1.2657063,-1.1813666,-0.0955955,1.2658491,-1.1813696,-0.0957758,1.2661196,-1.1813568,-0.0959562,1.2662398,-1.1813591,-0.096114,1.2662624,-1.1813681,-0.0962192,1.2659918,-1.1813764,-0.0960012,1.2661346,-1.1813816,-0.0962041,1.2661045,-1.1813869,-0.0962192,1.2660144,-1.1813922,-0.0961666,1.2660069,-1.1813846,-0.0960914,1.2662699,-1.1813891,-0.0964221,1.2662323,-1.1813929,-0.0964221,1.2659843,-1.1814019,-0.0962267
2020-06-13.out.166,10.0,1.2659918,-1.1814034,-0.0962417,1.2659768,-1.1814042,-0.0962417,1.2660294,-1.1814019,-0.0962793,1.266082,-1.1813997,-0.0963093,1.2648271,-1.1815462,-0.0962793,1.2642635,-1.1816108,-0.0962643,1.2651126,-1.1815139,-0.0963018,1.2657063,-1.1815417,-0.0972111,1.2656311,-1.1815154,-0.0968955,1.2652329,-1.1815642,-0.0968955,1.265308,-1.1816078,-0.0973914,1.2658791,-1.1815124,-0.0971359,1.2659843,-1.1814943,-0.0970908,1.2661271,-1.1814575,-0.096903,1.266067,-1.1814583,-0.0968429,1.265571,-1.1815011,-0.0966851
2020-06-13.out.167,10.0,1.2659993,-1.181453,-0.0967151,1.2661647,-1.1814523,-0.0968955,1.2661722,-1.1814523,-0.096903,1.2662774,-1.181456,-0.0970457,1.2661571,-1.1814583,-0.0969481,1.2660745,-1.1814658,-0.0969105,1.2661346,-1.1814658,-0.0969856,1.2661421,-1.1814658,-0.0969931,1.266082,-1.181465,-0.0969255,1.2661121,-1.181456,-0.0968729,1.2659092,-1.1814838,-0.096903,1.2661496,-1.1814688,-0.0970232,1.2666681,-1.1814688,-0.0976018,1.2665855,-1.1814688,-0.0975192,1.2661121,-1.1815267,-0.0975267,1.2661045,-1.1815379,-0.0976244
2020-06-13.out.168,10.0,1.2659017,-1.1815755,-0.0977521,1.265323,-1.1816243,-0.0975642,1.2649924,-1.1816582,-0.0975041,1.264271,-1.1817528,-0.0975868,1.2640005,-1.1817701,-0.097444,1.264534,-1.181719,-0.0975642,1.2651953,-1.1816371,-0.0975417,1.2661947,-1.1815124,-0.0974891,1.2661196,-1.1815161,-0.097444,1.2662248,-1.1815191,-0.0975868,1.2661496,-1.1815214,-0.0975267,1.2660745,-1.1815206,-0.0974365,1.2659242,-1.1815387,-0.0974365,1.266578,-1.1815011,-0.0978122,1.2661121,-1.181559,-0.0978272,1.2662849,-1.1815439,-0.0978874
2020-06-13.out.169,10.0,1.2661722,-1.1815454,-0.0977671,1.2659768,-1.1815477,-0.0975793,1.2660369,-1.1815454,-0.0976244,1.2660595,-1.1815454,-0.0976469,1.2661346,-1.1815454,-0.097722,1.266097,-1.1815469,-0.0976995,1.26636,-1.1815477,-0.0980001,1.2662774,-1.1815492,-0.0979174,1.2662022,-1.1815492,-0.0978348,1.2660745,-1.181559,-0.0977897,1.2661872,-1.1815477,-0.0978122,1.2662097,-1.1815417,-0.0977746,1.2661647,-1.181553,-0.0978272,1.2662173,-1.1815552,-0.0979099,1.2662097,-1.1815567,-0.0979174,1.2663074,-1.1815582,-0.0980301
