,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.137,4.0,1.2999467,-1.1309211,-0.1717549,1.300266,-1.1308766,-0.1716806,1.3002066,-1.1308803,-0.1716509,1.2998799,-1.1309129,-0.171599,1.2997537,-1.1309248,-0.1715767,1.299776,-1.1309144,-0.1715099,1.2997314,-1.1309159,-0.1714727,1.2996869,-1.1309181,-0.171443,1.2996497,-1.1309144,-0.1713762,1.2996869,-1.1309078,-0.1713465,1.299724,-1.1309033,-0.1713465,1.2998725,-1.1308884,-0.1713614,1.3000507,-1.1308684,-0.1713688,1.2998279,-1.1308877,-0.1713094,1.2999393,-1.1308781,-0.1713391,1.2999245,-1.1308743,-0.1712945
2020-05-23.out.138,4.0,1.2999467,-1.1308684,-0.17125,1.3000655,-1.1308513,-0.1712277,1.3000655,-1.1308513,-0.1712277,1.3000433,-1.1308476,-0.1711757,1.2998131,-1.1308729,-0.1711535,1.2995903,-1.1308907,-0.1710941,1.2993973,-1.1309129,-0.1710866,1.2994121,-1.13091,-0.1710718,1.2993899,-1.13091,-0.1710495,1.2994641,-1.130904,-0.1710792,1.2996646,-1.1308781,-0.1710421,1.2994864,-1.1308936,-0.1709975,1.2994047,-1.1309026,-0.1709975,1.299672,-1.1308929,-0.1711906,1.2996126,-1.1309315,-0.1714876,1.2997611,-1.1309323,-0.1716509
2020-05-23.out.139,4.0,1.2998576,-1.1309516,-0.1719479,1.3000433,-1.1309575,-0.1722004,1.3000952,-1.1309612,-0.1722895,1.300073,-1.1309694,-0.1723415,1.3001101,-1.1309731,-0.1724232,1.3000804,-1.1309768,-0.1724232,1.3000581,-1.1309805,-0.1724306,1.300073,-1.1309813,-0.1724603,1.300073,-1.1309827,-0.1724751,1.3000952,-1.1309805,-0.1724677,1.3001175,-1.1309783,-0.1724677,1.300073,-1.1309813,-0.1724603,1.3000655,-1.1309813,-0.1724529,1.300073,-1.130982,-0.1724603,1.2999913,-1.130985,-0.1724009,1.2999987,-1.1309865,-0.1724232
2020-05-23.out.140,4.0,1.300073,-1.1309842,-0.1724826,1.3000581,-1.130985,-0.1724751,1.2999913,-1.1309887,-0.172438,1.3000284,-1.1309887,-0.1724751,1.3000581,-1.1309887,-0.1725123,1.3001324,-1.1309842,-0.1725494,1.3002215,-1.1309753,-0.1725568,1.3001621,-1.1309731,-0.1724751,1.3001101,-1.1309753,-0.1724454,1.3000136,-1.1309813,-0.1723935,1.2999542,-1.1309902,-0.1724083,1.2999022,-1.1309961,-0.1724083,1.3000358,-1.1309946,-0.172542,1.3000952,-1.1309961,-0.1726162,1.3001695,-1.1309976,-0.1727053,1.3002066,-1.1309961,-0.1727424
2020-05-23.out.141,4.0,1.3001769,-1.1309983,-0.1727276,1.3001769,-1.1309983,-0.1727276,1.3001249,-1.1310006,-0.1726905,1.3001175,-1.1310035,-0.1727127,1.3001101,-1.1310102,-0.1727647,1.3000655,-1.1310139,-0.1727499,1.3001027,-1.1310169,-0.1728167,1.3001324,-1.1310162,-0.1728464,1.3001175,-1.1310176,-0.1728464,1.3001472,-1.1310176,-0.1728761,1.3001027,-1.1310191,-0.172839,1.3001324,-1.1310176,-0.1728612,1.3001472,-1.1310162,-0.1728612,1.300214,-1.1310102,-0.1728835,1.3002066,-1.1310117,-0.1728909,1.3002957,-1.1310035,-0.1729058
2020-05-23.out.142,4.0,1.3002586,-1.1310058,-0.1728835,1.3002437,-1.1310095,-0.1728984,1.3002586,-1.1310065,-0.1728984,1.3002437,-1.1310043,-0.1728538,1.3001769,-1.1310043,-0.172787,1.3001769,-1.1309998,-0.172735,1.3001843,-1.1309976,-0.1727276,1.3002215,-1.1309917,-0.1727053,1.3002066,-1.1309879,-0.1726608,1.3001769,-1.1309879,-0.1726236,1.3002363,-1.1309813,-0.1726311,1.3002066,-1.1309731,-0.1725197,1.3002809,-1.1309612,-0.17249,1.3003625,-1.1309464,-0.172438,1.3004516,-1.1309367,-0.1724529,1.3003997,-1.1309389,-0.1724083
2020-05-23.out.143,4.0,1.3005036,-1.1309241,-0.172386,1.3005482,-1.1309196,-0.172386,1.3004294,-1.1309285,-0.1723415,1.3003625,-1.1309345,-0.1723341,1.3004591,-1.1309167,-0.1722598,1.300318,-1.1309278,-0.1722152,1.3001546,-1.1309389,-0.172141,1.3000433,-1.1309456,-0.172089,1.3001769,-1.1309278,-0.1720667,1.3001769,-1.1309219,-0.1720148,1.3001843,-1.1309189,-0.1719851,1.2998205,-1.1309471,-0.1718588,1.2995903,-1.1309686,-0.1718143,1.299672,-1.130979,-0.1719999,1.2999245,-1.1309902,-0.1723786,1.300214,-1.1309939,-0.1727276
2020-05-23.out.144,4.0,1.3003106,-1.1309946,-0.172839,1.3002586,-1.1309998,-0.1728315,1.3002363,-1.1309998,-0.1728018,1.3002437,-1.1310043,-0.1728612,1.3001918,-1.1310095,-0.1728464,1.3001992,-1.1310132,-0.1728909,1.3002957,-1.1310102,-0.1729726,1.3004145,-1.1309976,-0.17298,1.3003774,-1.1310058,-0.1730097,1.3003031,-1.1310102,-0.17298,1.3003106,-1.1310117,-0.1730023,1.3003254,-1.1310132,-0.1730246,1.3003551,-1.131008,-0.1730172,1.3003625,-1.1310065,-0.1730097,1.3003477,-1.1310095,-0.1730172,1.300266,-1.1310139,-0.1729652
2020-05-23.out.145,4.0,1.3001992,-1.1310139,-0.1728984,1.3002437,-1.1310117,-0.1729281,1.3002883,-1.1310102,-0.1729578,1.300266,-1.1310065,-0.1729058,1.3003477,-1.1309976,-0.1728984,1.3002809,-1.130982,-0.172683,1.3001918,-1.1309961,-0.1727276,1.3001621,-1.1309983,-0.1727127,1.3003625,-1.1309939,-0.1728909,1.3003031,-1.1309879,-0.1727573,1.300318,-1.1309545,-0.1724677,1.300318,-1.1309419,-0.1723489,1.3003328,-1.1309397,-0.1723489,1.3004516,-1.130933,-0.1724083,1.3007486,-1.1309115,-0.1725271,1.3006892,-1.1309026,-0.172386
2020-05-23.out.146,4.0,1.300615,-1.1308929,-0.1722152,1.3006744,-1.1308766,-0.1721261,1.3006224,-1.1308595,-0.1719034,1.3004071,-1.1308491,-0.1715767,1.3003031,-1.1308394,-0.1713688,1.3004071,-1.1308209,-0.1713168,1.3006076,-1.1307904,-0.1712426,1.3006967,-1.1307786,-0.1712277,1.3007264,-1.1307734,-0.1712129,1.3007412,-1.1307704,-0.171198,1.300667,-1.1307786,-0.171198,1.3006595,-1.13078,-0.171198,1.3005779,-1.1307897,-0.1712054,1.300563,-1.1307949,-0.1712277,1.3005704,-1.1307971,-0.1712648,1.3006744,-1.130783,-0.17125
2020-05-23.out.147,4.0,1.3007189,-1.1307778,-0.1712426,1.3007264,-1.1307748,-0.1712277,1.3005259,-1.1307912,-0.1711683,1.3005482,-1.130789,-0.1711609,1.3006967,-1.1307682,-0.1711238,1.3006298,-1.1307734,-0.1711089,1.3005927,-1.13078,-0.1711312,1.3007338,-1.1307667,-0.1711535,1.3006447,-1.1307808,-0.1711906,1.3004739,-1.1308008,-0.171198,1.3004145,-1.1308149,-0.1712648,1.3006001,-1.1307956,-0.1712797,1.3004813,-1.1308023,-0.1712129,1.3004962,-1.1307964,-0.1711757,1.3004219,-1.1308238,-0.1713614,1.3009788,-1.1307771,-0.1715173
2020-05-23.out.148,4.0,1.3008526,-1.130806,-0.1716509,1.3009046,-1.1308001,-0.1716509,1.3008971,-1.1307949,-0.171599,1.3008897,-1.1307934,-0.1715767,1.3007486,-1.1308075,-0.1715544,1.3008823,-1.1307875,-0.1715099,1.3010085,-1.1307674,-0.1714579,1.3010308,-1.1307593,-0.1714133,1.3010902,-1.1307615,-0.171495,1.3012684,-1.1307533,-0.1716064,1.3011645,-1.1307696,-0.1716509,1.3013055,-1.1307437,-0.1715544,1.3012313,-1.1307518,-0.1715544,1.3010828,-1.1307555,-0.1714282,1.3009714,-1.1307451,-0.1712054,1.301157,-1.130714,-0.1711163
2020-05-23.out.149,4.0,1.3011942,-1.130708,-0.1711015,1.3011867,-1.1306947,-0.1709678,1.3003625,-1.1307221,-0.1703367,1.2999764,-1.1307318,-0.17001,1.2998651,-1.1307288,-0.1698689,1.3006001,-1.1307422,-0.1707822,1.3012016,-1.1307273,-0.1712871,1.3012239,-1.1307355,-0.1713836,1.3013278,-1.1307318,-0.1714727,1.3013427,-1.1307273,-0.171443,1.3011496,-1.1307147,-0.1711238,1.3010531,-1.1307102,-0.1709753,1.3010976,-1.1307147,-0.1710644,1.3012907,-1.1307028,-0.1711609,1.3010531,-1.1307102,-0.1709753,1.301016,-1.1307043,-0.1708713
2020-05-23.out.150,4.0,1.3009194,-1.1306753,-0.1705001,1.3008897,-1.1306538,-0.1702625,1.3010976,-1.1306204,-0.1701734,1.3010085,-1.1306382,-0.1702476,1.3010679,-1.1306583,-0.1705075,1.3012313,-1.130656,-0.1706634,1.301454,-1.1306501,-0.1708416,1.3013872,-1.1306702,-0.170953,1.3013872,-1.1306575,-0.1708342,1.3014912,-1.1306635,-0.171005,1.3014243,-1.1306739,-0.1710347,1.3013575,-1.1306642,-0.1708713,1.3013575,-1.1306828,-0.1710421,1.3011496,-1.1306909,-0.1708936,1.3011125,-1.1306776,-0.1707302,1.3011125,-1.1306471,-0.1704481
2020-05-23.out.151,4.0,1.3012239,-1.1306456,-0.1705595,1.3013055,-1.1306367,-0.170552,1.3012313,-1.1306241,-0.170359,1.3013204,-1.1306204,-0.1704184,1.3014169,-1.130636,-0.1706708,1.3013575,-1.1306486,-0.1707228,1.301506,-1.1306278,-0.1706857,1.301313,-1.1306382,-0.1705743,1.3012461,-1.1306405,-0.1705298,1.3011273,-1.1306479,-0.1704629,1.3010382,-1.1306531,-0.1704258,1.3010085,-1.1306508,-0.1703664,1.3010679,-1.1306449,-0.1703738,1.300964,-1.1306538,-0.1703516,1.3005927,-1.1306954,-0.1703367,1.3006298,-1.1306835,-0.1702699
2020-05-23.out.152,4.0,1.300615,-1.1306835,-0.1702476,1.3005407,-1.1306835,-0.1701734,1.3004368,-1.1306872,-0.1700917,1.3003031,-1.1306895,-0.1699655,1.3002809,-1.1306835,-0.1698838,1.3003774,-1.1306694,-0.1698615,1.3005482,-1.1306508,-0.1698689,1.3003997,-1.1306627,-0.1698244,1.3004219,-1.1306776,-0.1699803,1.300912,-1.1306531,-0.1702847,1.3010011,-1.130656,-0.1704035,1.3012684,-1.1306494,-0.1706263,1.3014912,-1.1306635,-0.171005,1.3014466,-1.1306768,-0.1710792,1.3014837,-1.1306828,-0.1711757,1.3017362,-1.1306642,-0.1712797
2020-05-23.out.153,4.0,1.3014466,-1.1306776,-0.1710941,1.3011496,-1.1306932,-0.1709159,1.3013055,-1.1306598,-0.1707674,1.3012016,-1.1306538,-0.170604,1.3013501,-1.1306464,-0.1706931,1.3013501,-1.1306612,-0.1708268,1.3014021,-1.1306553,-0.1708342,1.3013278,-1.1306724,-0.1709159,1.3013575,-1.130662,-0.170849,1.3015431,-1.130636,-0.1708045,1.3014392,-1.1306479,-0.1708045,1.3015209,-1.1306405,-0.1708193,1.3015951,-1.1306278,-0.1707822,1.3016248,-1.1306145,-0.1706857,1.3016694,-1.130607,-0.1706708,1.3016248,-1.1306011,-0.1705669
2020-05-23.out.154,4.0,1.3016916,-1.1305937,-0.1705669,1.3016025,-1.1305877,-0.1704184,1.3015357,-1.1305796,-0.1702699,1.3013575,-1.1305952,-0.1702179,1.3010679,-1.1306204,-0.1701511,1.3009491,-1.1306301,-0.1700991,1.3009788,-1.1306293,-0.1701362,1.3010382,-1.1306234,-0.1701437,1.3011125,-1.130607,-0.1700694,1.3011422,-1.1305989,-0.1700249,1.3011348,-1.1305929,-0.169958,1.3010011,-1.130607,-0.1699506,1.3008749,-1.1306256,-0.1699877,1.3006967,-1.1306338,-0.1698764,1.3004219,-1.1306367,-0.1696016,1.3003922,-1.130636,-0.1695571
2020-05-23.out.155,4.0,1.3005185,-1.1306367,-0.169713,1.3007412,-1.1306479,-0.1700471,1.3009565,-1.1306434,-0.1702476,1.3010976,-1.1306546,-0.1705001,1.3011867,-1.1306508,-0.1705595,1.3011867,-1.130662,-0.1706634,1.3011942,-1.130662,-0.1706708,1.3010828,-1.1306783,-0.170708,1.3010085,-1.130688,-0.1707228,1.3010234,-1.1306895,-0.1707451,1.3009194,-1.1306991,-0.1707228,1.3009863,-1.1307006,-0.1708119,1.3010234,-1.1307006,-0.170849,1.3010679,-1.1307013,-0.1709084,1.3010457,-1.130705,-0.1709233,1.3010828,-1.1307028,-0.1709381
2020-05-23.out.156,4.0,1.3011125,-1.1307043,-0.1709827,1.3009863,-1.1307162,-0.170953,1.300912,-1.1307206,-0.1709159,1.3009046,-1.1307244,-0.1709456,1.3009194,-1.1307229,-0.170953,1.3010457,-1.1307199,-0.1710495,1.3011273,-1.1307065,-0.1710198,1.3012907,-1.1306917,-0.1710569,1.3010308,-1.1307013,-0.1708639,1.301016,-1.1307006,-0.1708416,1.3010605,-1.1307028,-0.1709084,1.3009937,-1.1307162,-0.1709678,1.3010085,-1.1307147,-0.1709678,1.3011125,-1.130711,-0.1710421,1.3011793,-1.1306984,-0.1709975,1.301157,-1.1306895,-0.1708936
2020-05-23.out.157,4.0,1.3010976,-1.1306872,-0.1708045,1.3010382,-1.1306932,-0.1707971,1.3010754,-1.1306932,-0.1708342,1.3010531,-1.1306969,-0.170849,1.3010308,-1.1306954,-0.1708119,1.300964,-1.130708,-0.170849,1.3009417,-1.1307088,-0.1708416,1.3012239,-1.130685,-0.1709159,1.3010531,-1.1306969,-0.170849,1.300964,-1.1306991,-0.1707748,1.3008006,-1.130711,-0.1707154,1.3007412,-1.130714,-0.1706634,1.300808,-1.1307102,-0.170708,1.3009046,-1.1307073,-0.1707822,1.3009046,-1.1307102,-0.1708119,1.3009565,-1.1307065,-0.1708342
2020-05-23.out.158,4.0,1.300912,-1.1307073,-0.1707971,1.3008823,-1.130705,-0.1707451,1.300808,-1.130711,-0.1707154,1.3008229,-1.1307043,-0.1706634,1.3007709,-1.1307043,-0.170604,1.3006298,-1.1307065,-0.1704778,1.3005779,-1.1306991,-0.170359,1.3006076,-1.1306857,-0.1702625,1.3008971,-1.1306672,-0.1703961,1.3011051,-1.1306486,-0.1704481,1.3009268,-1.1306642,-0.1704035,1.3012461,-1.1306293,-0.1704184,1.3011867,-1.1306382,-0.1704407,1.301157,-1.1306405,-0.1704332,1.3011719,-1.1306367,-0.1704184,1.3013352,-1.1306249,-0.1704778
2020-05-23.out.159,4.0,1.3014169,-1.1306286,-0.1705966,1.3014095,-1.1306345,-0.1706486,1.3016619,-1.1306293,-0.1708713,1.3016991,-1.1306234,-0.1708565,1.3016694,-1.1306301,-0.1708862,1.3017288,-1.1306323,-0.1709678,1.3018847,-1.1306152,-0.1709827,1.3018179,-1.1306249,-0.1709975,1.3016397,-1.1306479,-0.1710198,1.3015506,-1.1306635,-0.1710718,1.3015877,-1.1306516,-0.1709975,1.3016991,-1.1306315,-0.1709307,1.3016322,-1.1306434,-0.1709753,1.3017585,-1.1306278,-0.1709604,1.3019144,-1.130613,-0.1709901,1.3019812,-1.1306078,-0.1710124
2020-05-23.out.160,4.0,1.3017585,-1.130633,-0.171005,1.3018104,-1.1306241,-0.1709827,1.3019292,-1.1306033,-0.1709159,1.3018104,-1.1306145,-0.1708936,1.3018773,-1.1306011,-0.1708416,1.3017139,-1.13061,-0.1707451,1.3017065,-1.1305981,-0.1706263,1.3015431,-1.1305892,-0.1703664,1.3010531,-1.1306048,-0.1699803,1.3007635,-1.130613,-0.1697501,1.3007338,-1.1306167,-0.1697501,1.3007041,-1.1306174,-0.1697279,1.3006298,-1.1306301,-0.169765,1.3009194,-1.1306301,-0.1700694,1.301157,-1.1306271,-0.1703144,1.3013278,-1.1306301,-0.1705149
2020-05-23.out.161,4.0,1.3012907,-1.1306382,-0.170552,1.3013352,-1.130636,-0.1705817,1.3013872,-1.130636,-0.1706337,1.3015209,-1.1306301,-0.1707228,1.3012684,-1.1306657,-0.1707896,1.3014392,-1.1306642,-0.1709604,1.3014318,-1.1306761,-0.1710644,1.3015134,-1.1306791,-0.1711757,1.3013724,-1.1306947,-0.1711683,1.301157,-1.130711,-0.1710941,1.3012313,-1.1306969,-0.1710421,1.3011645,-1.1307102,-0.1710941,1.3011125,-1.1307184,-0.1711163,1.3010902,-1.1307162,-0.1710644,1.3010234,-1.1307162,-0.1709901,1.301016,-1.1307088,-0.1709233
2020-05-23.out.162,4.0,1.3010605,-1.1306991,-0.1708787,1.3007709,-1.1307258,-0.1708045,1.3008006,-1.1307169,-0.1707674,1.3007486,-1.1307184,-0.1707228,1.3007783,-1.1307102,-0.1706708,1.3007932,-1.1306984,-0.1705743,1.30086,-1.1306872,-0.1705446,1.3010457,-1.1306746,-0.1706263,1.3011793,-1.1306731,-0.1707599,1.3013575,-1.1306702,-0.1709307,1.3014986,-1.1306583,-0.1709678,1.3013872,-1.1306702,-0.170953,1.301313,-1.1306783,-0.1709604,1.3016322,-1.1306494,-0.1710198,1.3013278,-1.1306872,-0.1710495,1.3014095,-1.1306887,-0.1711535
2020-05-23.out.163,4.0,1.3014466,-1.1306976,-0.1712797,1.3015506,-1.1306887,-0.171302,1.3016991,-1.1306546,-0.1711535,1.3016545,-1.130633,-0.1708936,1.3012907,-1.1306434,-0.170604,1.3012981,-1.1306516,-0.1706857,1.3013204,-1.1306338,-0.1705446,1.3015431,-1.1306367,-0.1708119,1.3015134,-1.1306516,-0.1709233,1.3014466,-1.1306598,-0.1709233,1.3014021,-1.1306546,-0.1708268,1.3014912,-1.1306405,-0.1707896,1.3014095,-1.1306353,-0.1706486,1.3013427,-1.1306367,-0.1705966,1.3013501,-1.1306382,-0.1706189,1.3014466,-1.1306189,-0.1705446
2020-05-23.out.164,4.0,1.3015728,-1.1305892,-0.1703961,1.3014837,-1.1305796,-0.1702105,1.3014095,-1.1305796,-0.1701288,1.3012758,-1.1305952,-0.1701362,1.301454,-1.1305811,-0.1701882,1.3014243,-1.130587,-0.1702105,1.3014095,-1.1305811,-0.1701437,1.3012758,-1.1305914,-0.1700991,1.3011273,-1.1306018,-0.1700397,1.300912,-1.1306211,-0.1699877,1.3008526,-1.1306293,-0.1699952,1.3008229,-1.1306256,-0.1699283,1.3007858,-1.1306241,-0.1698689,1.3006447,-1.130633,-0.1698095,1.3007041,-1.1306263,-0.1698021,1.3007041,-1.1306189,-0.1697353
2020-05-23.out.165,4.0,1.3005482,-1.1306108,-0.1694977,1.3004368,-1.1306011,-0.1692824,1.3004516,-1.1306048,-0.1693343,1.300563,-1.1306182,-0.1695794,1.3007115,-1.1306278,-0.1698244,1.3007932,-1.130636,-0.1699952,1.3009491,-1.1306241,-0.1700546,1.3015209,-1.1305684,-0.1701511,1.3020926,-1.130509,-0.1702031,1.3021817,-1.1304741,-0.1699803,1.3020332,-1.1304585,-0.1696685,1.3019292,-1.1304474,-0.1694531,1.301751,-1.1304585,-0.169364,1.3011496,-1.1305254,-0.1693492,1.3008006,-1.1305677,-0.1693566,1.3006447,-1.1305892,-0.1693937
2020-05-23.out.166,4.0,1.3005853,-1.1306026,-0.1694531,1.3008377,-1.130584,-0.1695571,1.3009417,-1.1305833,-0.169661,1.3008229,-1.1306115,-0.1698021,1.3007932,-1.1306189,-0.1698318,1.3008823,-1.1306152,-0.1698986,1.3006595,-1.1306546,-0.1700323,1.3007041,-1.1306523,-0.1700471,1.3006521,-1.1306694,-0.1701511,1.300912,-1.1306546,-0.170307,1.3009714,-1.1306546,-0.170359,1.3011422,-1.1306508,-0.1705149,1.301157,-1.1306486,-0.1705075,1.3011942,-1.1306419,-0.1704852,1.3012239,-1.130636,-0.1704555,1.3011496,-1.1306338,-0.170359
2020-05-23.out.167,4.0,1.3012981,-1.1306301,-0.1704778,1.3013352,-1.1306211,-0.1704481,1.3013501,-1.1306182,-0.1704258,1.301313,-1.1306189,-0.1703961,1.3010902,-1.1306419,-0.1703738,1.3011273,-1.1306501,-0.1704926,1.3011422,-1.1306442,-0.1704481,1.3011051,-1.1306494,-0.1704481,1.3010976,-1.1306523,-0.1704778,1.3012907,-1.1306249,-0.1704332,1.3014615,-1.1306026,-0.1703961,1.3013055,-1.1306108,-0.170307,1.3010085,-1.130633,-0.1702031,1.3012684,-1.1305877,-0.170062,1.3007783,-1.1306494,-0.1701065,1.3003551,-1.1306939,-0.1700694
2020-05-23.out.168,4.0,1.3003551,-1.1306976,-0.1701065,1.30086,-1.1307013,-0.1706857,1.3010308,-1.1307028,-0.1708787,1.3008377,-1.1307258,-0.1708787,1.3010011,-1.1307355,-0.1711535,1.3010011,-1.1307481,-0.1712723,1.3010011,-1.1307652,-0.1714282,1.3009491,-1.1307674,-0.1713985,1.3008897,-1.1307793,-0.171443,1.3008229,-1.1307912,-0.1714802,1.3006447,-1.1308105,-0.1714653,1.3006447,-1.1308142,-0.1715099,1.3006892,-1.1308097,-0.1715099,1.3007561,-1.1308038,-0.1715321,1.3007041,-1.1308157,-0.1715767,1.3007932,-1.130806,-0.1715915
2020-05-23.out.169,4.0,1.3008303,-1.1307964,-0.1715396,1.3006595,-1.1308068,-0.1714505,1.3004739,-1.1307875,-0.1710718,1.3006744,-1.1307503,-0.1709456,1.3009714,-1.1307229,-0.171005,1.3010011,-1.1307147,-0.1709604,1.3009343,-1.1307169,-0.1709084,1.3007635,-1.1307221,-0.1707674,1.3006001,-1.1307221,-0.1705966,1.3005482,-1.1307229,-0.170552,1.3004145,-1.1307325,-0.1705001,1.3002809,-1.1307459,-0.1704704,1.3006076,-1.1307481,-0.170849,1.3008303,-1.130763,-0.1712277,1.3009417,-1.1308001,-0.1716881,1.3009937,-1.1308149,-0.1718885
2020-05-23.out.170,4.0,1.3011051,-1.1308238,-0.1720964,1.3011793,-1.130832,-0.1722449,1.3010754,-1.1308402,-0.1722152,1.3011125,-1.1308491,-0.1723415,1.3010605,-1.1308565,-0.1723489,1.3010679,-1.130855,-0.1723415,1.3010605,-1.1308491,-0.1722821,1.3010531,-1.1308469,-0.1722449,1.3009863,-1.1308528,-0.1722301,1.3007932,-1.1308706,-0.172193,1.3007338,-1.1308781,-0.172193,1.3007635,-1.1308758,-0.1722078,1.3008155,-1.1308706,-0.1722152,1.3009268,-1.1308625,-0.1722598,1.3008229,-1.1308714,-0.1722375,1.3006224,-1.1308862,-0.1721558
2020-05-23.out.171,4.0,1.300563,-1.1308884,-0.1721113,1.300667,-1.1308743,-0.172089,1.300808,-1.1308647,-0.1721558,1.3006892,-1.1308691,-0.1720667,1.3005779,-1.130884,-0.1720816,1.3004442,-1.1308922,-0.1720148,1.3003997,-1.1309003,-0.1720445,1.3004071,-1.1308981,-0.172037,1.3006224,-1.1308743,-0.1720445,1.300511,-1.130884,-0.1720148,1.3004888,-1.130881,-0.1719702,1.300563,-1.1308781,-0.1720148,1.3005556,-1.1308766,-0.1719999,1.3005407,-1.1308803,-0.1720073,1.300563,-1.1308884,-0.1721113,1.300615,-1.1308899,-0.1721781
2020-05-23.out.172,4.0,1.3005779,-1.1308922,-0.1721633,1.3005259,-1.1308981,-0.1721633,1.3005927,-1.1308936,-0.172193,1.3006744,-1.1308922,-0.1722672,1.3008229,-1.1308862,-0.1723712,1.3008526,-1.1308862,-0.1724083,1.3008452,-1.1308766,-0.1723043,1.3008303,-1.1308706,-0.1722375,1.3008303,-1.1308654,-0.1721855,1.3008897,-1.1308632,-0.1722301,1.3007635,-1.1308691,-0.1721558,1.3008674,-1.1308706,-0.1722746,1.3009417,-1.1308587,-0.1722449,1.3009046,-1.1308625,-0.1722375,1.3009937,-1.130855,-0.1722598,1.3009863,-1.1308528,-0.1722301
2020-05-23.out.173,4.0,1.3010308,-1.1308528,-0.1722821,1.3009268,-1.1308662,-0.1722969,1.3010531,-1.1308662,-0.1724306,1.3010234,-1.1308684,-0.1724232,1.3008749,-1.1308766,-0.1723415,1.3009565,-1.1308647,-0.1723192,1.3008749,-1.1308855,-0.1724232,1.3008971,-1.1308951,-0.1725345,1.3009343,-1.1308981,-0.1726014,1.3009417,-1.1308899,-0.1725345,1.3009268,-1.130887,-0.17249,1.3009714,-1.1308862,-0.1725345,1.300964,-1.1308862,-0.1725197,1.3010308,-1.130887,-0.1726014,1.3010234,-1.1308922,-0.1726459,1.3010382,-1.1308929,-0.1726756
2020-05-23.out.174,4.0,1.3011348,-1.1308862,-0.1727127,1.3010754,-1.1308855,-0.1726385,1.3010976,-1.1308818,-0.1726236,1.3011273,-1.1308766,-0.1726162,1.3011273,-1.1308729,-0.1725791,1.3011051,-1.1308706,-0.1725345,1.3011125,-1.1308595,-0.172438,1.3011645,-1.1308469,-0.1723712,1.3011496,-1.1308469,-0.1723563,1.3011496,-1.1308402,-0.1722969,1.3011645,-1.1308372,-0.1722746,1.3011942,-1.1308305,-0.1722524,1.3011719,-1.1308261,-0.1721855,1.3011645,-1.1308201,-0.1721187,1.3011125,-1.1308164,-0.172037,1.3010828,-1.1308164,-0.1719925
2020-05-23.out.175,4.0,1.3010605,-1.1308201,-0.1720073,1.3010976,-1.1308187,-0.172037,1.3012239,-1.1308149,-0.1721336,1.3012387,-1.1308142,-0.172141,1.301261,-1.1308127,-0.1721633,1.3013946,-1.1308016,-0.1722004,1.3014763,-1.1308001,-0.1722672,1.301454,-1.130812,-0.1723563,1.3015209,-1.1308194,-0.1724974,1.3015728,-1.1308261,-0.1726162,1.3015803,-1.130829,-0.1726533,1.301454,-1.1308357,-0.1725791,1.3013798,-1.1308394,-0.1725345,1.3012981,-1.1308491,-0.1725345,1.3014466,-1.130832,-0.172542,1.3014689,-1.1308276,-0.1725123
2020-05-23.out.176,4.0,1.3010457,-1.1308498,-0.1722746,1.3014466,-1.130835,-0.1725642,1.3015283,-1.1308417,-0.1727127,1.3014466,-1.1308632,-0.1728315,1.3012758,-1.1308899,-0.1728909,1.3011942,-1.1308729,-0.1726533,1.3011422,-1.1308706,-0.1725642,1.3012239,-1.1308625,-0.1725791,1.3011942,-1.1308706,-0.1726236,1.3011199,-1.1308729,-0.1725642,1.3011645,-1.1308766,-0.1726459,1.3011273,-1.1308803,-0.1726459,1.3010382,-1.1308862,-0.1726088,1.301157,-1.1308595,-0.17249,1.3010531,-1.1308691,-0.1724677,1.3010085,-1.1308721,-0.1724306
2020-05-23.out.177,4.0,1.3013427,-1.1308691,-0.1727796,1.3010011,-1.1308847,-0.1725568,1.301016,-1.130884,-0.1725568,1.3010531,-1.1308825,-0.1725865,1.3010308,-1.1308691,-0.172438,1.3008229,-1.1308684,-0.1722078,1.3008526,-1.1308565,-0.1721187,1.3010308,-1.1308528,-0.1722746,1.3009417,-1.1308647,-0.1722969,1.3009937,-1.1308587,-0.1722969,1.3011199,-1.1308587,-0.1724306,1.3010679,-1.1308595,-0.1723935,1.3011125,-1.1308706,-0.1725345,1.3009565,-1.1308751,-0.1724157,1.301016,-1.1308625,-0.1723489,1.3010308,-1.1308706,-0.1724529
