,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.98,0.0,1.3633413,-1.0118828,-0.3532112,1.3633764,-1.0118807,-0.3532252,1.3633342,-1.0118849,-0.3532182,1.3633483,-1.0118807,-0.3531971,1.3633272,-1.011887,-0.3532323,1.3633413,-1.0118842,-0.3532182,1.3633202,-1.0118863,-0.3532182,1.3633342,-1.0118849,-0.3532252,1.3633483,-1.0118863,-0.3532463,1.3633132,-1.011887,-0.3532182,1.3633553,-1.0118828,-0.3532182,1.3633483,-1.0118828,-0.3532182,1.3633694,-1.0118821,-0.3532252,1.3633272,-1.0118863,-0.3532252,1.3633483,-1.0118863,-0.3532463,1.3633272,-1.0118891,-0.3532604
2020-02-22.out.99,0.0,1.3633483,-1.0118905,-0.3532885,1.3633624,-1.011887,-0.3532744,1.3633413,-1.0118891,-0.3532744,1.3633202,-1.0118905,-0.3532604,1.3633553,-1.0118863,-0.3532533,1.3633272,-1.0118884,-0.3532533,1.3632991,-1.0118912,-0.3532533,1.3633413,-1.0118891,-0.3532674,1.3633624,-1.0118863,-0.3532674,1.3633202,-1.0118905,-0.3532604,1.3633483,-1.011887,-0.3532533,1.3633413,-1.0118891,-0.3532744,1.3633272,-1.0118905,-0.3532674,1.3633342,-1.011887,-0.3532393,1.3633975,-1.0118849,-0.3532815,1.3633483,-1.011887,-0.3532533
2020-02-22.out.100,0.0,1.3633342,-1.0118905,-0.3532744,1.3633132,-1.0118912,-0.3532674,1.3633342,-1.0118912,-0.3532815,1.3633202,-1.0118926,-0.3532815,1.3633483,-1.0118905,-0.3532885,1.3633202,-1.0118926,-0.3532815,1.3633342,-1.0118905,-0.3532744,1.3633342,-1.0118912,-0.3532815,1.3633342,-1.0118905,-0.3532744,1.3633202,-1.0118912,-0.3532744,1.3633061,-1.0118926,-0.3532674,1.3633202,-1.0118926,-0.3532744,1.3633553,-1.0118884,-0.3532744,1.3633553,-1.0118884,-0.3532744,1.3633342,-1.0118891,-0.3532604,1.3633553,-1.0118884,-0.3532744
2020-02-22.out.101,0.0,1.3633834,-1.011887,-0.3532885,1.3633272,-1.0118891,-0.3532533,1.3634045,-1.0118842,-0.3532815,1.3633413,-1.0118884,-0.3532604,1.3633413,-1.0118891,-0.3532744,1.3633272,-1.0118905,-0.3532674,1.3633413,-1.0118884,-0.3532604,1.3633624,-1.011887,-0.3532744,1.3633624,-1.011887,-0.3532744,1.3633694,-1.0118863,-0.3532744,1.3633272,-1.0118884,-0.3532463,1.3633202,-1.011887,-0.3532252,1.3632991,-1.0118884,-0.3532252,1.3633413,-1.0118863,-0.3532393,1.3633694,-1.0118849,-0.3532533,1.3633342,-1.011887,-0.3532393
2020-02-22.out.102,0.0,1.3633483,-1.0118849,-0.3532393,1.3633553,-1.0118849,-0.3532393,1.3633553,-1.0118863,-0.3532533,1.3633272,-1.011887,-0.3532323,1.3633694,-1.0118828,-0.3532323,1.3633413,-1.0118863,-0.3532393,1.3633764,-1.0118821,-0.3532393,1.3634045,-1.0118821,-0.3532604,1.3633483,-1.0118863,-0.3532533,1.3633694,-1.0118863,-0.3532744,1.3633413,-1.0118863,-0.3532393,1.3633834,-1.0118842,-0.3532604,1.3633764,-1.0118828,-0.3532393,1.3633483,-1.0118828,-0.3532182,1.3633553,-1.0118863,-0.3532533,1.3633272,-1.0118863,-0.3532252
2020-02-22.out.103,0.0,1.3633413,-1.011887,-0.3532533,1.3633413,-1.0118849,-0.3532323,1.3633905,-1.0118849,-0.3532815,1.3633553,-1.011887,-0.3532604,1.3633413,-1.0118884,-0.3532604,1.3633975,-1.0118828,-0.3532674,1.3633553,-1.0118884,-0.3532744,1.3633413,-1.0118891,-0.3532674,1.3633905,-1.0118849,-0.3532744,1.3633694,-1.0118863,-0.3532674,1.3633553,-1.011887,-0.3532604,1.3633413,-1.0118891,-0.3532674,1.3633413,-1.0118863,-0.3532463,1.3633694,-1.0118863,-0.3532674,1.3633764,-1.0118849,-0.3532674,1.3633413,-1.011887,-0.3532533
2020-02-22.out.104,0.0,1.3633764,-1.0118849,-0.3532674,1.3633624,-1.0118849,-0.3532533,1.3633342,-1.011887,-0.3532463,1.3634186,-1.0118785,-0.3532463,1.3633413,-1.0118849,-0.3532323,1.3633905,-1.0118771,-0.3532112,1.3633624,-1.0118821,-0.3532252,1.3633342,-1.0118849,-0.3532182,1.3633202,-1.0118849,-0.3532112,1.3633272,-1.0118863,-0.3532252,1.3633553,-1.0118828,-0.3532252,1.3633553,-1.0118821,-0.3532112,1.3633975,-1.0118785,-0.3532252,1.3633764,-1.0118792,-0.3532112,1.3633905,-1.0118821,-0.3532533,1.3633413,-1.0118828,-0.3532112
2020-02-22.out.105,0.0,1.3633061,-1.011887,-0.3532182,1.3633202,-1.011887,-0.3532323,1.3633624,-1.0118842,-0.3532393,1.3633764,-1.0118849,-0.3532674,1.3633905,-1.0118828,-0.3532533,1.3633694,-1.0118828,-0.3532393,1.3633834,-1.0118828,-0.3532533,1.3633553,-1.0118842,-0.3532393,1.3633342,-1.0118842,-0.3532182,1.3634045,-1.0118771,-0.3532182,1.3633905,-1.0118785,-0.3532182,1.3633553,-1.0118821,-0.3532112,1.3633694,-1.0118807,-0.3532182,1.3634045,-1.0118785,-0.3532323,1.3633553,-1.0118792,-0.3531971,1.3633413,-1.0118807,-0.3531901
2020-02-22.out.106,0.0,1.3633272,-1.0118821,-0.3531901,1.3633764,-1.0118807,-0.3532252,1.3633834,-1.0118807,-0.3532323,1.3633624,-1.0118828,-0.3532323,1.3633553,-1.0118842,-0.3532323,1.3633202,-1.0118863,-0.3532252,1.3633764,-1.0118828,-0.3532463,1.3633694,-1.0118842,-0.3532463,1.3633764,-1.0118842,-0.3532533,1.3633905,-1.0118828,-0.3532604,1.3634186,-1.0118799,-0.3532533,1.3633834,-1.0118807,-0.3532323,1.3634045,-1.0118807,-0.3532533,1.3633553,-1.0118849,-0.3532393,1.3633764,-1.0118828,-0.3532463,1.3633694,-1.0118828,-0.3532393
2020-02-22.out.107,0.0,1.3633413,-1.0118842,-0.3532182,1.3634045,-1.0118792,-0.3532393,1.3633202,-1.0118849,-0.3532112,1.3633553,-1.0118821,-0.3532182,1.3633764,-1.0118842,-0.3532533,1.3633834,-1.0118807,-0.3532252,1.3633694,-1.0118821,-0.3532323,1.3633483,-1.0118849,-0.3532393,1.3633342,-1.011887,-0.3532463,1.3633413,-1.0118842,-0.3532252,1.3633553,-1.0118842,-0.3532393,1.3633483,-1.0118849,-0.3532323,1.3633272,-1.0118863,-0.3532252,1.3633061,-1.0118884,-0.3532252,1.3633272,-1.0118863,-0.3532252,1.3633272,-1.0118863,-0.3532252
2020-02-22.out.108,0.0,1.3633483,-1.0118863,-0.3532463,1.3633272,-1.0118849,-0.3532182,1.3633483,-1.0118863,-0.3532463,1.3633132,-1.0118884,-0.3532323,1.3633694,-1.0118842,-0.3532463,1.3633834,-1.0118792,-0.3532252,1.3633061,-1.0118884,-0.3532252,1.3633342,-1.0118863,-0.3532323,1.3633342,-1.0118849,-0.3532252,1.3633342,-1.0118863,-0.3532323,1.3633413,-1.0118863,-0.3532463,1.3633342,-1.0118849,-0.3532252,1.3633342,-1.0118842,-0.3532112,1.3633342,-1.0118849,-0.3532252,1.3633834,-1.0118807,-0.3532323,1.3633272,-1.0118863,-0.3532252
2020-02-22.out.109,0.0,1.3633553,-1.0118828,-0.3532252,1.3633553,-1.0118842,-0.3532323,1.3633834,-1.0118807,-0.3532323,1.3633132,-1.0118849,-0.3532041,1.3633413,-1.0118842,-0.3532252,1.3633342,-1.0118842,-0.3532112,1.3633624,-1.0118821,-0.3532182,1.3633764,-1.0118785,-0.3532041,1.3633202,-1.0118863,-0.3532182,1.3633342,-1.0118849,-0.3532252,1.3632991,-1.0118863,-0.3531971,1.3633272,-1.0118863,-0.3532252,1.3633342,-1.0118884,-0.3532533,1.3633272,-1.011887,-0.3532323,1.3633483,-1.0118863,-0.3532463,1.3633553,-1.0118849,-0.3532463
2020-02-22.out.110,0.0,1.3633764,-1.0118842,-0.3532533,1.3633624,-1.0118849,-0.3532533,1.3633483,-1.0118849,-0.3532393,1.3633694,-1.0118821,-0.3532252,1.3633553,-1.0118863,-0.3532533,1.3633905,-1.0118807,-0.3532393,1.3633483,-1.0118849,-0.3532393,1.3633553,-1.0118842,-0.3532323,1.3633202,-1.011887,-0.3532323,1.3633342,-1.0118863,-0.3532323,1.3633834,-1.0118821,-0.3532463,1.3633272,-1.011887,-0.3532323,1.3633132,-1.0118884,-0.3532323,1.3633694,-1.0118821,-0.3532252,1.3633132,-1.0118884,-0.3532323,1.3632991,-1.0118891,-0.3532252
2020-02-22.out.111,0.0,1.3633132,-1.0118891,-0.3532393,1.3633694,-1.0118821,-0.3532323,1.3633624,-1.0118849,-0.3532533,1.3633624,-1.0118842,-0.3532463,1.3634256,-1.0118792,-0.3532674,1.3633553,-1.0118849,-0.3532463,1.3633764,-1.0118842,-0.3532533,1.3633342,-1.0118863,-0.3532323,1.3633764,-1.0118842,-0.3532533,1.3633342,-1.0118842,-0.3532182,1.3633553,-1.0118828,-0.3532252,1.3633413,-1.011887,-0.3532533,1.3633342,-1.0118863,-0.3532323,1.3633553,-1.0118828,-0.3532252,1.3633553,-1.0118849,-0.3532463,1.3633975,-1.0118807,-0.3532463
2020-02-22.out.112,0.0,1.3633624,-1.0118842,-0.3532393,1.3633553,-1.0118842,-0.3532323,1.3633413,-1.0118842,-0.3532182,1.3633553,-1.0118828,-0.3532252,1.3633553,-1.0118849,-0.3532393,1.3633553,-1.0118828,-0.3532252,1.3633413,-1.0118849,-0.3532323,1.3633905,-1.0118821,-0.3532533,1.3633834,-1.0118828,-0.3532533,1.3633905,-1.0118828,-0.3532533,1.3633553,-1.0118849,-0.3532463,1.3633342,-1.0118849,-0.3532252,1.3633413,-1.0118863,-0.3532393,1.3633834,-1.0118849,-0.3532744,1.3633905,-1.0118807,-0.3532393,1.3633624,-1.0118807,-0.3532112
2020-02-22.out.113,0.0,1.3633483,-1.0118821,-0.3532112,1.3633624,-1.0118842,-0.3532463,1.3633483,-1.0118828,-0.3532182,1.3633834,-1.0118792,-0.3532182,1.3633624,-1.0118821,-0.3532252,1.3633905,-1.0118771,-0.3532112,1.3633764,-1.0118821,-0.3532323,1.3633483,-1.0118828,-0.3532182,1.3633834,-1.0118792,-0.3532252,1.3633975,-1.0118771,-0.3532112,1.3633624,-1.0118828,-0.3532323,1.3633764,-1.0118807,-0.3532252,1.3633553,-1.0118821,-0.3532182,1.3634186,-1.0118785,-0.3532463,1.3633413,-1.0118842,-0.3532182,1.3633694,-1.0118828,-0.3532393
2020-02-22.out.114,0.0,1.3633624,-1.0118807,-0.3532112,1.3633624,-1.0118821,-0.3532182,1.3633624,-1.0118828,-0.3532252,1.3634186,-1.0118771,-0.3532323,1.3633342,-1.0118863,-0.3532393,1.3633413,-1.0118828,-0.3532112,1.3633553,-1.0118842,-0.3532323,1.3633413,-1.0118842,-0.3532252,1.3633553,-1.0118828,-0.3532252,1.3634045,-1.0118785,-0.3532323,1.3633624,-1.0118828,-0.3532323,1.3633413,-1.0118842,-0.3532182,1.3633624,-1.0118821,-0.3532252,1.3633975,-1.0118785,-0.3532252,1.3633905,-1.0118792,-0.3532252,1.3633624,-1.0118821,-0.3532182
2020-02-22.out.115,0.0,1.3633975,-1.0118764,-0.3532041,1.3633764,-1.0118807,-0.3532252,1.3633624,-1.0118821,-0.3532182,1.3633553,-1.0118828,-0.3532252,1.3633061,-1.0118849,-0.3531971,1.3633272,-1.0118828,-0.3531971,1.3634186,-1.0118771,-0.3532393,1.3634327,-1.0118743,-0.3532182,1.3633413,-1.0118842,-0.3532252,1.3633624,-1.0118807,-0.3532112,1.3633483,-1.0118828,-0.3532182,1.3633553,-1.0118828,-0.3532252,1.3633342,-1.0118821,-0.3531901,1.3633834,-1.0118785,-0.3532112,1.3633413,-1.0118807,-0.3531901,1.3633483,-1.0118821,-0.3532112
2020-02-22.out.116,0.0,1.3633764,-1.0118785,-0.3532041,1.3633342,-1.0118821,-0.3531901,1.3633413,-1.0118807,-0.3531901,1.3633624,-1.0118771,-0.3531831,1.3633483,-1.0118807,-0.3531971,1.3633132,-1.0118828,-0.3531831,1.3633483,-1.0118792,-0.3531901,1.3633694,-1.0118764,-0.353176,1.3633342,-1.0118821,-0.3531901,1.3634116,-1.0118722,-0.3531831,1.3633553,-1.0118785,-0.3531831,1.3634186,-1.0118743,-0.3532112,1.3633694,-1.0118785,-0.3531971,1.3633905,-1.0118764,-0.3531971,1.3633764,-1.0118771,-0.3531901,1.3633905,-1.011875,-0.3531901
2020-02-22.out.117,0.0,1.3633553,-1.0118785,-0.3531901,1.3634045,-1.0118764,-0.3532112,1.3633694,-1.0118792,-0.3532041,1.3633694,-1.0118771,-0.3531831,1.3633694,-1.0118764,-0.353176,1.3633624,-1.0118807,-0.3532112,1.3633905,-1.0118792,-0.3532323,1.3633624,-1.0118785,-0.3531901,1.3633624,-1.0118821,-0.3532182,1.3634045,-1.0118764,-0.3532112,1.3633694,-1.0118785,-0.3531971,1.3633834,-1.0118792,-0.3532252,1.3633624,-1.0118821,-0.3532182,1.3633834,-1.0118821,-0.3532463,1.3633624,-1.0118821,-0.3532252,1.3633483,-1.0118842,-0.3532252
2020-02-22.out.118,0.0,1.3633202,-1.0118849,-0.3532041,1.3633834,-1.0118828,-0.3532533,1.3633764,-1.0118842,-0.3532533,1.3633905,-1.0118821,-0.3532533,1.3633764,-1.0118842,-0.3532533,1.3633624,-1.0118849,-0.3532533,1.3633132,-1.011887,-0.3532252,1.3633413,-1.011887,-0.3532533,1.3633624,-1.0118863,-0.3532604,1.3633413,-1.0118863,-0.3532463,1.3633553,-1.011887,-0.3532674,1.3633553,-1.0118863,-0.3532533,1.3633624,-1.0118863,-0.3532674,1.3633553,-1.0118863,-0.3532533,1.3633905,-1.0118842,-0.3532674,1.3634045,-1.0118821,-0.3532604
2020-02-22.out.119,0.0,1.3633483,-1.0118863,-0.3532463,1.3633905,-1.0118849,-0.3532744,1.3633834,-1.0118828,-0.3532533,1.3633764,-1.0118849,-0.3532674,1.3633483,-1.011887,-0.3532533,1.3633694,-1.0118849,-0.3532604,1.3633975,-1.0118821,-0.3532533,1.3633905,-1.0118807,-0.3532393,1.3634186,-1.0118807,-0.3532674,1.3633975,-1.0118807,-0.3532463,1.3633905,-1.0118828,-0.3532604,1.3634116,-1.0118807,-0.3532604,1.3634186,-1.0118792,-0.3532604,1.3634186,-1.0118792,-0.3532533,1.3633834,-1.0118792,-0.3532252,1.3633764,-1.0118792,-0.3532182
2020-02-22.out.120,0.0,1.3634327,-1.0118771,-0.3532463,1.3633483,-1.0118807,-0.3531971,1.3633553,-1.0118807,-0.3532041,1.3633272,-1.0118842,-0.3532041,1.3633624,-1.0118842,-0.3532463,1.3634045,-1.0118807,-0.3532533,1.3634256,-1.0118807,-0.3532744,1.3634397,-1.0118792,-0.3532815,1.3634186,-1.0118792,-0.3532533,1.3633764,-1.0118849,-0.3532674,1.3633764,-1.0118863,-0.3532744,1.3633975,-1.0118821,-0.3532604,1.3633694,-1.0118849,-0.3532604,1.3633483,-1.0118849,-0.3532393,1.3633694,-1.0118828,-0.3532393,1.3634327,-1.0118792,-0.3532744
2020-02-22.out.121,0.0,1.3633483,-1.0118842,-0.3532252,1.3633342,-1.011887,-0.3532393,1.3633624,-1.0118849,-0.3532533,1.3633694,-1.0118849,-0.3532533,1.3633905,-1.0118821,-0.3532533,1.3634397,-1.0118771,-0.3532604,1.3633905,-1.0118849,-0.3532815,1.3633272,-1.0118863,-0.3532323,1.3633905,-1.0118828,-0.3532604,1.3633975,-1.0118828,-0.3532674,1.3633553,-1.0118849,-0.3532463,1.3633834,-1.0118821,-0.3532463,1.3633624,-1.0118849,-0.3532533,1.3633483,-1.0118863,-0.3532463,1.3633694,-1.0118842,-0.3532463,1.3634256,-1.0118807,-0.3532744
2020-02-22.out.122,0.0,1.3633694,-1.0118849,-0.3532604,1.3633905,-1.0118807,-0.3532393,1.3633834,-1.0118828,-0.3532533,1.3633624,-1.0118849,-0.3532533,1.3634116,-1.0118821,-0.3532674,1.3634045,-1.0118821,-0.3532604,1.3633905,-1.0118842,-0.3532744,1.3634116,-1.0118807,-0.3532604,1.3633834,-1.0118821,-0.3532393,1.3633694,-1.0118828,-0.3532393,1.3633834,-1.0118807,-0.3532323,1.3633764,-1.0118807,-0.3532252,1.3633413,-1.0118828,-0.3532112,1.3633272,-1.0118849,-0.3532182,1.3633694,-1.0118807,-0.3532182,1.3633553,-1.0118807,-0.3532041
2020-02-22.out.123,0.0,1.3633272,-1.0118863,-0.3532252,1.3633694,-1.0118807,-0.3532182,1.3633272,-1.0118863,-0.3532252,1.3633342,-1.0118842,-0.3532112,1.3633764,-1.0118842,-0.3532533,1.3633342,-1.011887,-0.3532463,1.3633483,-1.0118863,-0.3532463,1.3633272,-1.0118863,-0.3532252,1.3633413,-1.0118863,-0.3532393,1.3633905,-1.0118828,-0.3532604,1.3633624,-1.0118849,-0.3532533,1.3633975,-1.0118821,-0.3532533,1.3633553,-1.011887,-0.3532674,1.3633624,-1.0118863,-0.3532674,1.3633413,-1.0118884,-0.3532604,1.3633834,-1.0118842,-0.3532604
2020-02-22.out.124,0.0,1.3634045,-1.0118821,-0.3532674,1.3634327,-1.0118807,-0.3532815,1.3633764,-1.0118863,-0.3532815,1.3633905,-1.0118828,-0.3532604,1.3633834,-1.0118842,-0.3532674,1.3633975,-1.0118842,-0.3532744,1.3633694,-1.0118849,-0.3532604,1.3633413,-1.011887,-0.3532463,1.3634116,-1.0118821,-0.3532744,1.3633834,-1.0118842,-0.3532604,1.3633905,-1.0118842,-0.3532674,1.3633975,-1.0118821,-0.3532604,1.3633975,-1.0118807,-0.3532463,1.3633905,-1.0118828,-0.3532604,1.3633764,-1.0118842,-0.3532604,1.3634186,-1.0118821,-0.3532815
2020-02-22.out.125,0.0,1.3633834,-1.0118842,-0.3532674,1.3633694,-1.0118842,-0.3532533,1.3634045,-1.0118807,-0.3532533,1.3633905,-1.0118842,-0.3532744,1.3633975,-1.0118821,-0.3532533,1.3633764,-1.0118842,-0.3532533,1.3633694,-1.0118863,-0.3532674,1.3633694,-1.0118849,-0.3532533,1.3634045,-1.0118828,-0.3532744,1.3633834,-1.0118828,-0.3532533,1.3633764,-1.0118849,-0.3532674,1.3633694,-1.0118849,-0.3532533,1.3633834,-1.0118842,-0.3532604,1.3633834,-1.0118828,-0.3532533,1.3633694,-1.0118849,-0.3532604,1.3633764,-1.0118842,-0.3532533
2020-02-22.out.126,0.0,1.3633834,-1.0118849,-0.3532744,1.3633413,-1.011887,-0.3532533,1.3633694,-1.0118863,-0.3532744,1.3633834,-1.0118821,-0.3532463,1.3633764,-1.0118821,-0.3532323,1.3634045,-1.0118821,-0.3532674,1.3633975,-1.0118849,-0.3532885,1.3634186,-1.0118828,-0.3532885,1.3634045,-1.0118828,-0.3532744,1.3633694,-1.0118849,-0.3532604,1.3634256,-1.0118842,-0.3533096,1.3634045,-1.0118821,-0.3532604,1.3633905,-1.0118842,-0.3532674,1.3633764,-1.0118842,-0.3532604,1.3633834,-1.0118828,-0.3532533,1.3634116,-1.0118821,-0.3532744
2020-02-22.out.127,0.0,1.3633975,-1.0118849,-0.3532885,1.3633905,-1.0118849,-0.3532815,1.3633975,-1.0118842,-0.3532744,1.3634186,-1.0118828,-0.3532885,1.3633624,-1.011887,-0.3532744,1.3634256,-1.0118821,-0.3532815,1.3634116,-1.0118807,-0.3532604,1.3634256,-1.0118792,-0.3532604,1.3634186,-1.0118821,-0.3532815,1.3634116,-1.0118821,-0.3532744,1.3634397,-1.0118785,-0.3532744,1.3633975,-1.0118821,-0.3532533,1.3634537,-1.0118792,-0.3532885,1.3634678,-1.0118764,-0.3532744,1.3634537,-1.0118771,-0.3532674,1.3634256,-1.0118807,-0.3532744
2020-02-22.out.128,0.0,1.3634327,-1.0118792,-0.3532744,1.3634678,-1.011875,-0.3532674,1.3634608,-1.0118785,-0.3532955,1.3634186,-1.0118807,-0.3532674,1.3634467,-1.0118785,-0.3532744,1.3634256,-1.0118807,-0.3532744,1.3634678,-1.0118743,-0.3532533,1.3634467,-1.0118771,-0.3532674,1.3634889,-1.011875,-0.3532885,1.3633834,-1.0118863,-0.3532885,1.3634045,-1.0118842,-0.3532885,1.3634467,-1.0118771,-0.3532604,1.3634256,-1.0118863,-0.3533236,1.3634819,-1.0118792,-0.3533236,1.3634327,-1.0118821,-0.3532955,1.3634608,-1.0118821,-0.3533166
2020-02-22.out.129,0.0,1.3634537,-1.0118828,-0.3533236,1.3634678,-1.0118807,-0.3533166,1.3634537,-1.0118807,-0.3533026,1.3634748,-1.0118785,-0.3533026,1.3634397,-1.0118849,-0.3533236,1.3634608,-1.0118807,-0.3533096,1.3634256,-1.0118828,-0.3532955,1.3634186,-1.0118821,-0.3532744,1.3634467,-1.0118821,-0.3533096,1.3634889,-1.0118771,-0.3533096,1.3634537,-1.0118842,-0.3533307,1.3634045,-1.011887,-0.3533166,1.3633975,-1.0118863,-0.3533026,1.3634678,-1.0118807,-0.3533166,1.3634537,-1.0118849,-0.3533377,1.3634467,-1.0118849,-0.3533377
2020-02-22.out.130,0.0,1.3634327,-1.0118828,-0.3533026,1.3634116,-1.0118849,-0.3533026,1.3634467,-1.0118828,-0.3533166,1.3634186,-1.0118863,-0.3533166,1.3634327,-1.0118842,-0.3533166,1.3634678,-1.0118792,-0.3533026,1.3634256,-1.0118863,-0.3533236,1.3634256,-1.0118828,-0.3533026,1.3634116,-1.0118842,-0.3532955,1.3634397,-1.0118842,-0.3533166,1.3634467,-1.0118842,-0.3533236,1.3634889,-1.0118821,-0.3533518,1.3634748,-1.0118807,-0.3533236,1.3634256,-1.0118828,-0.3532955,1.3634327,-1.0118828,-0.3533026,1.3634678,-1.0118807,-0.3533166
2020-02-22.out.131,0.0,1.3634537,-1.0118807,-0.3533026,1.3634397,-1.0118785,-0.3532744,1.3634748,-1.0118785,-0.3533026,1.3634397,-1.0118792,-0.3532815,1.3634819,-1.011875,-0.3532815,1.3634256,-1.0118792,-0.3532604,1.3634116,-1.0118792,-0.3532533,1.3634608,-1.0118764,-0.3532674,1.3634467,-1.0118807,-0.3533026,1.3634186,-1.0118821,-0.3532744,1.3634397,-1.0118807,-0.3532885,1.3634467,-1.0118792,-0.3532885,1.3634327,-1.0118821,-0.3532885,1.3634889,-1.0118764,-0.3533026,1.3634748,-1.0118785,-0.3533026,1.3634608,-1.0118785,-0.3532955
2020-02-22.out.132,0.0,1.3634327,-1.0118807,-0.3532815,1.3634397,-1.0118792,-0.3532815,1.3634045,-1.0118807,-0.3532533,1.3634397,-1.0118785,-0.3532744,1.3634116,-1.0118821,-0.3532744,1.3634327,-1.0118792,-0.3532674,1.3634327,-1.0118821,-0.3532885,1.3634397,-1.0118807,-0.3532885,1.3634116,-1.0118821,-0.3532674,1.3634186,-1.0118828,-0.3532885,1.3634256,-1.0118849,-0.3533096,1.3634397,-1.0118807,-0.3532885,1.3634397,-1.0118821,-0.3533026,1.3634186,-1.0118828,-0.3532885,1.3634116,-1.0118828,-0.3532815,1.3633905,-1.0118821,-0.3532533
2020-02-22.out.133,0.0,1.3634045,-1.0118821,-0.3532674,1.3633975,-1.0118821,-0.3532604,1.3634889,-1.0118729,-0.3532674,1.3633834,-1.0118842,-0.3532674,1.3634608,-1.011875,-0.3532604,1.3634045,-1.0118807,-0.3532533,1.3633624,-1.0118849,-0.3532533,1.3633483,-1.0118863,-0.3532463,1.3633413,-1.0118863,-0.3532393,1.3633483,-1.011887,-0.3532533,1.3633764,-1.011887,-0.3532885,1.3633764,-1.0118842,-0.3532604,1.3634186,-1.0118842,-0.3532955,1.3633975,-1.0118849,-0.3532885,1.3633624,-1.011887,-0.3532744,1.3633624,-1.0118884,-0.3532815
2020-02-22.out.134,0.0,1.3634256,-1.0118849,-0.3533096,1.3633764,-1.011887,-0.3532885,1.3633975,-1.0118863,-0.3532955,1.3633413,-1.0118884,-0.3532604,1.3633764,-1.0118863,-0.3532744,1.3633624,-1.0118863,-0.3532604,1.3633272,-1.011887,-0.3532393,1.3633624,-1.011887,-0.3532744,1.3633694,-1.0118849,-0.3532604,1.3633413,-1.0118849,-0.3532252,1.3633132,-1.0118863,-0.3532112,1.3632921,-1.0118863,-0.3531971,1.3633061,-1.0118863,-0.3532041,1.3632991,-1.0118842,-0.3531831,1.3633553,-1.0118821,-0.3532112,1.3633905,-1.0118785,-0.3532182
2020-02-22.out.135,0.0,1.3633132,-1.0118842,-0.3531971,1.3633132,-1.0118849,-0.3531971,1.3633553,-1.0118821,-0.3532112,1.3633483,-1.0118828,-0.3532252,1.3633342,-1.0118807,-0.3531831,1.3633061,-1.0118849,-0.3531971,1.3633132,-1.0118842,-0.3531901,1.3633272,-1.0118828,-0.3531971,1.3633413,-1.0118821,-0.3532041,1.3632991,-1.0118849,-0.3531901,1.3633694,-1.0118785,-0.3532041,1.3633553,-1.0118821,-0.3532112,1.3632991,-1.0118842,-0.3531831,1.3633483,-1.0118821,-0.3532112,1.3633413,-1.0118821,-0.3531971,1.3633202,-1.0118828,-0.3531901
2020-02-22.out.136,0.0,1.3633624,-1.0118792,-0.3532041,1.3633624,-1.0118771,-0.3531831,1.3633905,-1.0118764,-0.3531971,1.3633483,-1.0118807,-0.3531971,1.3634467,-1.0118687,-0.3531831,1.3633764,-1.0118771,-0.3531971,1.3633202,-1.0118828,-0.3531971,1.3633342,-1.0118821,-0.3531971,1.3633483,-1.0118792,-0.3531831,1.3633694,-1.0118785,-0.3531971,1.3633624,-1.0118771,-0.3531831,1.3633553,-1.0118785,-0.3531831,1.3633413,-1.0118792,-0.353176,1.3633553,-1.0118771,-0.353176,1.3633624,-1.0118785,-0.3531901,1.3633413,-1.0118792,-0.353176
2020-02-22.out.137,0.0,1.3633553,-1.0118785,-0.3531901,1.3633834,-1.011875,-0.3531831,1.3633553,-1.0118785,-0.3531831,1.3633413,-1.0118792,-0.353176,1.3633834,-1.0118771,-0.3532041,1.3633413,-1.0118792,-0.353176,1.3633764,-1.0118764,-0.3531901,1.3633132,-1.0118807,-0.353162,1.3633483,-1.0118785,-0.353176,1.3633694,-1.0118771,-0.3531831,1.3633694,-1.0118764,-0.353176,1.3633905,-1.0118708,-0.3531479,1.3633624,-1.011875,-0.353162,1.3634186,-1.0118722,-0.3531901,1.3633834,-1.011875,-0.3531831,1.3634045,-1.0118764,-0.3532112
2020-02-22.out.138,0.0,1.3633834,-1.0118771,-0.3531971,1.3633553,-1.0118785,-0.3531831,1.3633624,-1.0118785,-0.3531901,1.3633764,-1.0118771,-0.3531971,1.3633694,-1.0118785,-0.3531971,1.3633905,-1.0118771,-0.3532112,1.3634045,-1.011875,-0.3532041,1.3633975,-1.0118771,-0.3532182,1.3633905,-1.0118771,-0.3532112,1.3633764,-1.0118785,-0.3532041,1.3633342,-1.0118792,-0.353176,1.3633764,-1.0118771,-0.3531971,1.3634045,-1.011875,-0.3532041,1.3634045,-1.011875,-0.3532041,1.3633834,-1.0118764,-0.3531901,1.3633413,-1.0118785,-0.353169
