,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.101,3.0,1.3043932,-1.1272089,-0.1659224,1.3044006,-1.1272067,-0.1659077,1.3044669,-1.1272038,-0.1659593,1.3044963,-1.127203,-0.165974,1.3044816,-1.127203,-0.1659666,1.3045184,-1.1272016,-0.1659887,1.3045037,-1.127203,-0.1659887,1.3044669,-1.1272038,-0.1659593,1.3044816,-1.1272052,-0.1659814,1.3044669,-1.1272052,-0.165974,1.3044595,-1.1272067,-0.165974,1.3044669,-1.1272067,-0.1659814,1.3044816,-1.1272052,-0.1659887,1.304489,-1.1272045,-0.1659814,1.3044816,-1.1272038,-0.1659814,1.3044448,-1.1272052,-0.1659445
2020-11-27.out.102,3.0,1.3044816,-1.1272052,-0.1659814,1.304489,-1.1272067,-0.1660108,1.3044816,-1.1272067,-0.1659961,1.3044521,-1.1272067,-0.1659666,1.3044374,-1.1272074,-0.1659593,1.3044227,-1.1272089,-0.1659593,1.2552383,-1.1328985,-0.1659814,1.2878511,-1.1291253,-0.165974,1.2547449,-1.1329523,-0.1659445,1.2787994,-1.1301704,-0.1659593,1.30457,-1.1271935,-0.1659666,1.3045626,-1.1271935,-0.1659666,1.3045553,-1.1271942,-0.1659666,1.3045626,-1.1271942,-0.165974,1.3045774,-1.1271942,-0.1659814,1.3045479,-1.1271957,-0.1659666
2020-11-27.out.103,3.0,1.3045479,-1.1271964,-0.165974,1.30457,-1.1271942,-0.1659814,1.3046068,-1.1271957,-0.1660329,1.3045847,-1.1271957,-0.1660108,1.3045479,-1.1271979,-0.1659887,1.3045553,-1.1271971,-0.1659887,1.3045553,-1.1271993,-0.1660108,1.3045553,-1.1271993,-0.1660035,1.3045553,-1.1272001,-0.1660182,1.3045037,-1.127203,-0.1659887,1.3044669,-1.1272052,-0.1659666,1.3044669,-1.1272074,-0.1659887,1.3044521,-1.1272074,-0.1659814,1.3044227,-1.1272089,-0.1659593,1.3044301,-1.1272089,-0.1659593,1.3044227,-1.1272074,-0.1659519
2020-11-27.out.104,3.0,1.3044448,-1.1272074,-0.1659666,1.3044153,-1.1272074,-0.1659445,1.3044227,-1.1272074,-0.1659519,1.3044153,-1.1272074,-0.1659372,1.3044374,-1.1272067,-0.1659519,1.3044669,-1.1272052,-0.1659666,1.3044227,-1.1272074,-0.1659445,1.3044816,-1.1272067,-0.1659961,1.3044595,-1.1272074,-0.1659814,1.3044669,-1.1272067,-0.1659814,1.3044521,-1.1272067,-0.1659666,1.3044669,-1.1272074,-0.1659887,1.3044595,-1.1272067,-0.1659814,1.3044448,-1.1272074,-0.165974,1.3044448,-1.1272067,-0.1659593,1.3044521,-1.1272067,-0.1659666
2020-11-27.out.105,3.0,1.3044816,-1.1272067,-0.1659961,1.3044448,-1.1272074,-0.1659666,1.3044669,-1.1272067,-0.1659814,1.3044595,-1.1272067,-0.165974,1.3044448,-1.1272074,-0.165974,1.3044374,-1.1272074,-0.1659593,1.3044448,-1.1272074,-0.1659666,1.3044669,-1.1272067,-0.1659814,1.3044816,-1.1272052,-0.1659814,1.3044669,-1.1272067,-0.1659814,1.3044521,-1.1272067,-0.1659666,1.3044669,-1.1272067,-0.1659814,1.3044521,-1.1272074,-0.165974,1.3044374,-1.1272067,-0.1659519,1.3044742,-1.1272052,-0.1659814,1.3044521,-1.1272052,-0.1659519
2020-11-27.out.106,3.0,1.3044374,-1.1272052,-0.1659372,1.304408,-1.1272067,-0.1659224,1.3044374,-1.1272067,-0.1659519,1.3044374,-1.1272067,-0.1659519,1.3044227,-1.1272067,-0.1659372,1.3044374,-1.1272067,-0.1659519,1.3044006,-1.1272067,-0.1659151,1.3044006,-1.1272067,-0.1659077,1.3043932,-1.1272067,-0.1659003,1.3044301,-1.1272052,-0.1659298,1.3043859,-1.1272052,-0.1658856,1.304408,-1.127203,-0.1658856,1.3044153,-1.127203,-0.165893,1.3044521,-1.1272001,-0.1659151,1.3044448,-1.1272016,-0.1659151,1.3044374,-1.1272001,-0.1658856
2020-11-27.out.107,3.0,1.3045258,-1.1271993,-0.1659814,1.3045479,-1.1271993,-0.1660035,1.3045405,-1.1271979,-0.1659814,1.3045626,-1.1271979,-0.1660035,1.3045111,-1.1271979,-0.1659519,1.3045258,-1.1271964,-0.1659593,1.3045037,-1.1271971,-0.1659372,1.3045479,-1.1271964,-0.1659814,1.30457,-1.1271942,-0.165974,1.30457,-1.1271942,-0.1659814,1.3045626,-1.1271942,-0.165974,1.30457,-1.1271935,-0.1659666,1.30457,-1.1271935,-0.165974,1.3045774,-1.1271935,-0.1659814,1.3045774,-1.1271942,-0.1659887,1.3045847,-1.1271957,-0.1660035
2020-11-27.out.108,3.0,1.3045479,-1.1271971,-0.1659814,1.30457,-1.1272016,-0.1660403,1.3045774,-1.1271957,-0.1659961,1.3045479,-1.1271957,-0.165974,1.3045405,-1.1271957,-0.1659593,1.3045479,-1.1271957,-0.1659666,1.3045111,-1.1271964,-0.1659445,1.3045479,-1.1271957,-0.1659666,1.3045332,-1.1271964,-0.1659593,1.3045995,-1.1271942,-0.1660108,1.3046142,-1.1271942,-0.1660256,1.3045405,-1.1271957,-0.1659593,1.3045921,-1.1271971,-0.1660256,1.3045921,-1.1271957,-0.1660108,1.3045626,-1.1271957,-0.1659814,1.3045995,-1.1271942,-0.1660108
2020-11-27.out.109,3.0,1.3045921,-1.1271942,-0.1660035,1.3046142,-1.1271942,-0.1660329,1.3046215,-1.1271942,-0.1660329,1.3046068,-1.1271957,-0.1660256,1.3046068,-1.1271957,-0.1660329,1.3046068,-1.1271942,-0.1660182,1.3045921,-1.1271971,-0.1660256,1.30457,-1.1271957,-0.1659887,1.3045847,-1.1271935,-0.1659887,1.3046068,-1.1271942,-0.1660182,1.3045921,-1.1271935,-0.1659887,1.3045553,-1.1271942,-0.1659666,1.3045553,-1.1271942,-0.1659666,1.3045847,-1.1271927,-0.1659887,1.3046215,-1.127192,-0.1660108,1.3046363,-1.127192,-0.1660256
2020-11-27.out.110,3.0,1.3046215,-1.1271905,-0.1660035,1.3046142,-1.127192,-0.1660108,1.3045847,-1.1271935,-0.1659887,1.3045626,-1.1271942,-0.1659666,1.3045626,-1.1271942,-0.1659666,1.3045921,-1.1271942,-0.1659961,1.3045995,-1.1271942,-0.1660108,1.3046215,-1.1271927,-0.1660256,1.3046289,-1.1271927,-0.1660329,1.3046142,-1.127192,-0.1660035,1.3046289,-1.127192,-0.1660182,1.3046142,-1.1271935,-0.1660108,1.3045921,-1.1271935,-0.1659961,1.3045921,-1.1271935,-0.1659961,1.3045995,-1.1271935,-0.1659961,1.3045995,-1.1271905,-0.1659814
2020-11-27.out.111,3.0,1.3045995,-1.127192,-0.1659887,1.30457,-1.127192,-0.1659593,1.3046142,-1.127192,-0.1660035,1.3046068,-1.127192,-0.1659961,1.3045995,-1.127192,-0.1659887,1.3045847,-1.1271905,-0.1659666,1.3045847,-1.1271898,-0.1659519,1.3046068,-1.1271898,-0.165974,1.3046215,-1.1271898,-0.1659961,1.3046215,-1.1271898,-0.1659961,1.3046215,-1.1271898,-0.1659961,1.3045921,-1.1271883,-0.1659519,1.3045405,-1.1271898,-0.1659003,1.3045774,-1.1271883,-0.1659298,1.3045995,-1.1271883,-0.1659519,1.3046142,-1.1271883,-0.1659666
2020-11-27.out.112,3.0,1.3045847,-1.1271898,-0.1659519,1.3046363,-1.1271861,-0.1659666,1.3046436,-1.1271846,-0.1659666,1.3046436,-1.1271839,-0.1659593,1.3046657,-1.1271839,-0.1659814,1.3046584,-1.1271824,-0.1659593,1.3046436,-1.1271802,-0.1659298,1.3046878,-1.1271802,-0.165974,1.3046657,-1.1271802,-0.1659519,1.3046436,-1.1271802,-0.1659224,1.3046731,-1.1271824,-0.1659814,1.3046805,-1.1271839,-0.1659961,1.304651,-1.1271839,-0.1659666,1.3046657,-1.1271831,-0.1659814,1.3046142,-1.1271846,-0.1659372,1.3046068,-1.1271846,-0.1659298
2020-11-27.out.113,3.0,1.3046215,-1.1271839,-0.1659298,1.3046215,-1.1271839,-0.1659298,1.3046215,-1.1271839,-0.1659372,1.3046215,-1.1271831,-0.1659298,1.3046289,-1.1271839,-0.1659445,1.3046363,-1.1271839,-0.1659519,1.3046363,-1.1271831,-0.1659519,1.3046436,-1.1271839,-0.1659593,1.3046436,-1.1271824,-0.1659519,1.3046584,-1.1271824,-0.1659666,1.3046731,-1.1271824,-0.1659814,1.3046289,-1.1271831,-0.1659445,1.3046142,-1.1271831,-0.1659224,1.3045774,-1.1271846,-0.1659003,1.30457,-1.1271846,-0.165893,1.3045921,-1.1271846,-0.1659151
2020-11-27.out.114,3.0,1.3046289,-1.1271839,-0.1659372,1.304651,-1.1271839,-0.1659593,1.3046068,-1.1271846,-0.1659298,1.3046215,-1.1271861,-0.1659519,1.3045995,-1.1271861,-0.1659372,1.3045921,-1.1271876,-0.1659372,1.3046436,-1.1271861,-0.1659814,1.3046289,-1.1271861,-0.1659666,1.3045995,-1.1271854,-0.1659298,1.3046215,-1.1271861,-0.1659593,1.3046436,-1.1271876,-0.1659887,1.3045921,-1.1271876,-0.1659372,1.3046215,-1.1271861,-0.1659593,1.3046215,-1.1271861,-0.1659593,1.3045921,-1.1271861,-0.1659298,1.3046584,-1.1271824,-0.1659593
2020-11-27.out.115,3.0,1.304651,-1.1271846,-0.165974,1.3046436,-1.1271824,-0.1659519,1.3046289,-1.1271861,-0.1659666,1.3046363,-1.1271868,-0.1659887,1.304651,-1.1271861,-0.1659887,1.3046289,-1.1271861,-0.1659593,1.3046731,-1.1271824,-0.1659814,1.304651,-1.1271846,-0.1659814,1.3046657,-1.1271824,-0.165974,1.3047026,-1.1271824,-0.1660108,1.3046363,-1.1271898,-0.1660108,1.304651,-1.1271898,-0.1660182,1.304651,-1.1271905,-0.1660329,1.3046657,-1.1271898,-0.1660403,1.3046657,-1.1271898,-0.1660403,1.3046436,-1.1271898,-0.1660182
2020-11-27.out.116,3.0,1.30457,-1.1271905,-0.1659519,1.3046215,-1.127192,-0.1660108,1.3045626,-1.1271971,-0.1659887,1.3046289,-1.1271927,-0.1660329,1.3046068,-1.1271942,-0.1660182,1.304651,-1.1271942,-0.1660624,1.3045995,-1.1271993,-0.166055,1.3045847,-1.1272001,-0.166055,1.3045553,-1.127203,-0.1660403,1.3045405,-1.1272038,-0.1660403,1.3045111,-1.1272067,-0.1660329,1.3044816,-1.1272052,-0.1659814,1.3044816,-1.1272067,-0.1659961,1.3045405,-1.1272052,-0.1660476,1.3045405,-1.1272038,-0.1660329,1.3045847,-1.1272016,-0.1660624
2020-11-27.out.117,3.0,1.3044816,-1.1272089,-0.1660182,1.304489,-1.1272074,-0.1660182,1.3044742,-1.1272074,-0.1660035,1.3045111,-1.1272052,-0.1660182,1.3044669,-1.1272067,-0.1659814,1.3045258,-1.1272052,-0.1660256,1.3045258,-1.127203,-0.1660108,1.3045258,-1.1272038,-0.1660256,1.3044963,-1.1272038,-0.1659887,1.3045332,-1.1272001,-0.1659961,1.3045184,-1.1272016,-0.1659961,1.3045037,-1.127203,-0.1659887,1.3045258,-1.127203,-0.1660108,1.3045111,-1.1272045,-0.1660035,1.3045111,-1.1272052,-0.1660182,1.3045258,-1.1272052,-0.1660329
2020-11-27.out.118,3.0,1.3045479,-1.1272038,-0.1660403,1.3045405,-1.1272016,-0.1660182,1.3045184,-1.1272052,-0.1660182,1.3045553,-1.1272016,-0.1660329,1.3044595,-1.1272067,-0.165974,1.3045037,-1.1272067,-0.1660256,1.3044595,-1.1272074,-0.1659814,1.3044448,-1.1272089,-0.1659814,1.3044742,-1.1272089,-0.1660108,1.3044669,-1.1272067,-0.1659814,1.3044374,-1.1272111,-0.1659961,1.304408,-1.1272111,-0.1659666,1.3044669,-1.1272074,-0.1659961,1.3044301,-1.1272148,-0.1660256,1.3044006,-1.1272133,-0.1659814,1.3043785,-1.1272133,-0.1659593
2020-11-27.out.119,3.0,1.3044227,-1.1272104,-0.1659666,1.304408,-1.1272148,-0.1659961,1.3043932,-1.1272133,-0.165974,1.3044448,-1.1272089,-0.1659814,1.3044374,-1.1272126,-0.1660108,1.3044742,-1.1272111,-0.1660329,1.3044521,-1.1272126,-0.1660182,1.3043711,-1.1272133,-0.1659445,1.3043711,-1.1272126,-0.1659372,1.3043785,-1.1272133,-0.1659593,1.3044227,-1.1272089,-0.1659593,1.3044153,-1.1272097,-0.1659593,1.3044669,-1.1272074,-0.1659961,1.3045037,-1.1272052,-0.1660108,1.3045111,-1.1272038,-0.1660035,1.3044669,-1.1272067,-0.1659814
2020-11-27.out.120,3.0,1.3045332,-1.1272016,-0.1660108,1.3044448,-1.1272089,-0.1659814,1.3044521,-1.1272104,-0.1659961,1.304489,-1.1272089,-0.1660329,1.3045184,-1.1272067,-0.1660329,1.3045184,-1.1272067,-0.1660403,1.3045405,-1.1272016,-0.1660182,1.3045405,-1.127203,-0.1660256,1.3044963,-1.1272038,-0.1659961,1.3044595,-1.1272089,-0.1659961,1.3044301,-1.1272111,-0.1659887,1.3044521,-1.1272104,-0.1659961,1.3044669,-1.1272067,-0.1659814,1.304489,-1.1272052,-0.1659887,1.3044521,-1.1272067,-0.1659666,1.3045037,-1.1272016,-0.1659814
2020-11-27.out.121,3.0,1.3045111,-1.1272038,-0.1660035,1.3045184,-1.1272038,-0.1660108,1.3045037,-1.1272067,-0.1660256,1.3045258,-1.1272038,-0.1660182,1.3044963,-1.1272038,-0.1659887,1.304489,-1.1272074,-0.1660182,1.3044963,-1.1272074,-0.1660256,1.3045111,-1.1272074,-0.1660403,1.3045332,-1.1272052,-0.1660403,1.3045405,-1.1272067,-0.1660624,1.3045111,-1.1272052,-0.1660108,1.3045479,-1.127203,-0.1660329,1.3045405,-1.1272016,-0.1660182,1.3045774,-1.127203,-0.1660624,1.3045332,-1.1272016,-0.1660108,1.3045332,-1.1272016,-0.1660108
2020-11-27.out.122,3.0,1.3045332,-1.1272016,-0.1660035,1.3044963,-1.1272016,-0.1659666,1.3045553,-1.1272001,-0.1660182,1.3045405,-1.1272001,-0.1660035,1.3045184,-1.1272016,-0.1659887,1.3045258,-1.1272008,-0.1659887,1.3045626,-1.1271993,-0.1660182,1.3045184,-1.1271993,-0.1659666,1.3044963,-1.1271993,-0.1659445,1.3045037,-1.1272016,-0.165974,1.3044816,-1.127203,-0.1659666,1.3045037,-1.1272038,-0.1659887,1.3045037,-1.127203,-0.1659887,1.3045332,-1.1272016,-0.1660035,1.3045553,-1.1271979,-0.1659961,1.3045995,-1.1271957,-0.1660256
2020-11-27.out.123,3.0,1.3046068,-1.1271942,-0.1660108,1.3046068,-1.1271927,-0.1660108,1.3046068,-1.127192,-0.1659961,1.3045847,-1.1271935,-0.1659887,1.3045405,-1.1271935,-0.1659372,1.3045921,-1.1271935,-0.1659961,1.3046142,-1.1271935,-0.1660108,1.3046215,-1.1271927,-0.1660256,1.3046215,-1.1271942,-0.1660329,1.3046289,-1.127192,-0.1660182,1.3046436,-1.1271905,-0.1660256,1.3046068,-1.127192,-0.1659961,1.3046215,-1.1271905,-0.1660035,1.3046584,-1.1271898,-0.1660256,1.304651,-1.1271905,-0.1660329,1.3046215,-1.127192,-0.1660108
2020-11-27.out.124,3.0,1.3046142,-1.127192,-0.1660035,1.3046363,-1.127192,-0.1660256,1.3046215,-1.1271927,-0.1660182,1.3046142,-1.1271935,-0.1660108,1.3046068,-1.1271935,-0.1660035,1.3046068,-1.1271927,-0.1660108,1.3045995,-1.1271935,-0.1660035,1.3046363,-1.1271912,-0.1660182,1.304651,-1.1271905,-0.1660329,1.3046436,-1.1271898,-0.1660182,1.3046436,-1.1271905,-0.1660256,1.3046215,-1.1271905,-0.1659961,1.3046363,-1.1271905,-0.1660182,1.3046289,-1.1271905,-0.1660108,1.3046289,-1.127192,-0.1660182,1.3046363,-1.127192,-0.1660329
2020-11-27.out.125,3.0,1.3046363,-1.1271905,-0.1660182,1.3046142,-1.1271905,-0.1659961,1.3045921,-1.1271942,-0.1660035,1.3045479,-1.1271957,-0.1659666,1.3046068,-1.1271905,-0.1659814,1.3046289,-1.1271883,-0.1659887,1.3046068,-1.1271935,-0.1660035,1.3045184,-1.1271993,-0.1659666,1.304489,-1.1271993,-0.1659372,1.3045332,-1.1271979,-0.165974,1.30457,-1.1271935,-0.1659666,1.3046068,-1.1271883,-0.1659593,1.3046436,-1.1271846,-0.1659666,1.3046731,-1.1271802,-0.1659593,1.3047026,-1.1271765,-0.1659519,1.3047247,-1.1271728,-0.1659445
2020-11-27.out.126,3.0,1.3047688,-1.1271743,-0.1660035,1.3047541,-1.1271728,-0.1659814,1.3047615,-1.1271728,-0.1659814,1.3047615,-1.1271743,-0.1659961,1.3047615,-1.1271743,-0.1659961,1.3047541,-1.127175,-0.1659961,1.304732,-1.1271773,-0.1659887,1.3047762,-1.1271765,-0.1660256,1.304732,-1.1271765,-0.1659887,1.3047468,-1.1271787,-0.1660256,1.3047247,-1.1271795,-0.1660035,1.3046878,-1.1271817,-0.1659814,1.3046731,-1.1271839,-0.1659887,1.304651,-1.1271854,-0.1659814,1.3046584,-1.1271861,-0.1659961,1.3046363,-1.1271876,-0.1659814
2020-11-27.out.127,3.0,1.3046584,-1.1271824,-0.1659593,1.3046805,-1.1271809,-0.1659814,1.3046584,-1.1271809,-0.1659519,1.3046657,-1.1271809,-0.1659519,1.3046657,-1.1271802,-0.1659519,1.3046436,-1.1271802,-0.1659224,1.3046363,-1.1271802,-0.1659224,1.3046731,-1.1271802,-0.1659593,1.3046215,-1.1271809,-0.1659151,1.304651,-1.1271802,-0.1659298,1.3046436,-1.1271802,-0.1659224,1.304651,-1.1271802,-0.1659298,1.3046289,-1.1271809,-0.1659224,1.3046215,-1.1271824,-0.1659298,1.3046068,-1.1271883,-0.1659593,1.3046068,-1.1271935,-0.1660108
2020-11-27.out.128,3.0,1.3045479,-1.1271971,-0.1659814,1.3045626,-1.1271964,-0.1659961,1.3045332,-1.1271993,-0.1659814,1.3045258,-1.1271993,-0.1659814,1.3045479,-1.1271993,-0.1659961,1.3045626,-1.1271979,-0.1660108,1.3045405,-1.1271971,-0.165974,1.3045405,-1.1271979,-0.1659814,1.3045258,-1.1271979,-0.1659666,1.3045626,-1.1271979,-0.1660035,1.3045258,-1.1272008,-0.1659887,1.304489,-1.1272016,-0.1659593,1.3045037,-1.127203,-0.1659814,1.3044816,-1.1272038,-0.165974,1.3045037,-1.1272052,-0.1660108,1.3045332,-1.127203,-0.1660182
2020-11-27.out.129,3.0,1.3044963,-1.127203,-0.1659814,1.304489,-1.127203,-0.165974,1.3044742,-1.127203,-0.1659593,1.3044963,-1.127203,-0.1659814,1.3044742,-1.127203,-0.1659593,1.3044963,-1.1272016,-0.165974,1.3044816,-1.127203,-0.1659666,1.3044816,-1.127203,-0.1659666,1.3044521,-1.1272016,-0.1659224,1.3044742,-1.1271993,-0.1659224,1.3045037,-1.1271971,-0.1659298,1.3044816,-1.1271957,-0.1659003,1.304489,-1.1271979,-0.1659298,1.304489,-1.1271993,-0.1659372,1.3044521,-1.127203,-0.1659298,1.3044374,-1.1272038,-0.1659224
2020-11-27.out.130,3.0,1.3044227,-1.1272052,-0.1659224,1.3045111,-1.1271957,-0.1659298,1.3045258,-1.1271979,-0.1659666,1.3046584,-1.1271824,-0.1659666,1.3046731,-1.1271809,-0.1659666,1.3047468,-1.1271736,-0.1659814,1.3047983,-1.1271706,-0.1660035,1.3047541,-1.1271714,-0.1659666,1.3047762,-1.1271728,-0.1660035,1.3047468,-1.1271728,-0.1659666,1.3047615,-1.1271728,-0.1659814,1.3047762,-1.1271736,-0.1660108,1.304732,-1.1271773,-0.1659961,1.3047247,-1.1271773,-0.1659887,1.3047468,-1.1271765,-0.1660035,1.3047468,-1.1271765,-0.1660108
2020-11-27.out.131,3.0,1.3047762,-1.1271758,-0.1660182,1.3047762,-1.1271758,-0.1660256,1.3047762,-1.127175,-0.1660256,1.3047394,-1.1271773,-0.1660035,1.3047026,-1.1271802,-0.1659887,1.304732,-1.1271809,-0.1660329,1.3047026,-1.1271824,-0.1660108,1.3046878,-1.1271831,-0.1660035,1.3046952,-1.1271861,-0.1660329,1.3046584,-1.1271883,-0.1660182,1.3046584,-1.1271876,-0.1660035,1.304651,-1.1271876,-0.1660035,1.304651,-1.1271883,-0.1660108,1.3046363,-1.1271883,-0.1660035,1.3046436,-1.1271876,-0.1659887,1.3046436,-1.1271846,-0.1659666
2020-11-27.out.132,3.0,1.3046805,-1.1271861,-0.1660182,1.3046215,-1.1271898,-0.1659961,1.3046068,-1.1271927,-0.1660108,1.3045553,-1.1271979,-0.1660035,1.3045184,-1.127203,-0.1659961,1.3045184,-1.1272016,-0.1659887,1.3046068,-1.127192,-0.1659961,1.3046289,-1.1271883,-0.1659887,1.3045995,-1.127192,-0.1659887,1.30457,-1.1271957,-0.1659887,1.3045995,-1.1271935,-0.1660035,1.3045847,-1.1271935,-0.1659887,1.3045847,-1.1271942,-0.1659961,1.3045847,-1.1271942,-0.1659961,1.3045847,-1.1271935,-0.1659814,1.30457,-1.127192,-0.1659519
2020-11-27.out.133,3.0,1.3045405,-1.127192,-0.1659298,1.3045553,-1.1271942,-0.1659666,1.3045553,-1.1271942,-0.1659666,1.3045405,-1.1271942,-0.1659519,1.30457,-1.1271942,-0.1659814,1.3045405,-1.1271957,-0.1659593,1.3045332,-1.1271957,-0.1659519,1.3044595,-1.1272016,-0.1659298,1.3044669,-1.127203,-0.1659445,1.3044301,-1.1272074,-0.1659519,1.3043638,-1.1272111,-0.1659151,1.304408,-1.1272089,-0.1659445,1.3043711,-1.1272104,-0.1659151,1.3043638,-1.1272148,-0.1659519,1.3043417,-1.127217,-0.1659445,1.3042754,-1.1272222,-0.1659224
2020-11-27.out.134,3.0,1.3042754,-1.1272244,-0.1659445,1.3042975,-1.12722,-0.1659224,1.304408,-1.1272089,-0.1659372,1.3044963,-1.1272016,-0.1659593,1.3045184,-1.1271979,-0.1659519,1.3045258,-1.1271971,-0.1659519,1.3045332,-1.1271935,-0.1659298,1.3045332,-1.1271927,-0.1659298,1.3045037,-1.1271971,-0.1659298,1.3044595,-1.1272001,-0.1659151,1.3044448,-1.1272001,-0.1659003,1.3043564,-1.1272074,-0.1658783,1.3043638,-1.1272089,-0.165893,1.3043711,-1.1272104,-0.1659151,1.3043859,-1.1272052,-0.1658783,1.3044669,-1.127203,-0.1659445
2020-11-27.out.135,3.0,1.3044595,-1.127203,-0.1659445,1.3043859,-1.1272111,-0.1659372,1.3043932,-1.1272148,-0.1659814,1.3043785,-1.1272133,-0.1659519,1.3044374,-1.1272074,-0.1659593,1.3045258,-1.1271935,-0.1659224,1.3045332,-1.1271971,-0.1659593,1.3045847,-1.1271876,-0.1659298,1.3046068,-1.1271876,-0.1659519,1.3046289,-1.1271809,-0.1659151,1.3046657,-1.1271787,-0.1659372,1.3046584,-1.1271809,-0.1659519,1.3045995,-1.1271861,-0.1659298,1.3045847,-1.1271876,-0.1659298,1.3045921,-1.1271883,-0.1659445,1.3046289,-1.1271846,-0.1659519
2020-11-27.out.136,3.0,1.304651,-1.1271809,-0.1659372,1.304651,-1.1271773,-0.1659077,1.3046805,-1.127175,-0.1659151,1.3047247,-1.127175,-0.1659666,1.304732,-1.1271728,-0.1659519,1.3047394,-1.1271714,-0.1659519,1.3047909,-1.1271692,-0.1659814,1.3048057,-1.1271669,-0.165974,1.3048057,-1.127164,-0.1659593,1.3048425,-1.1271633,-0.1659814,1.3048425,-1.1271633,-0.1659814,1.3048572,-1.1271618,-0.1659814,1.3048057,-1.1271633,-0.1659445,1.3048204,-1.127164,-0.1659666,1.3047909,-1.1271677,-0.1659666,1.3047909,-1.1271706,-0.1659887
2020-11-27.out.137,3.0,1.3048499,-1.1271596,-0.1659593,1.3049235,-1.1271537,-0.165974,1.3049603,-1.1271463,-0.1659519,1.3049309,-1.1271485,-0.1659372,1.3049456,-1.12715,-0.1659666,1.3049309,-1.1271537,-0.1659887,1.3049235,-1.1271507,-0.1659519,1.304953,-1.12715,-0.165974,1.3049603,-1.12715,-0.1659814,1.3049309,-1.1271485,-0.1659445,1.3049235,-1.12715,-0.1659445,1.3049309,-1.12715,-0.1659519,1.3049162,-1.12715,-0.1659372,1.3049088,-1.12715,-0.1659298,1.3049603,-1.1271478,-0.1659593,1.3049456,-1.1271463,-0.1659372
2020-11-27.out.138,3.0,1.3049456,-1.1271463,-0.1659372,1.3049309,-1.1271485,-0.1659445,1.3049382,-1.1271485,-0.1659519,1.3049162,-1.1271485,-0.1659224,1.3049014,-1.1271485,-0.1659077,1.3049603,-1.1271478,-0.1659666,1.3049603,-1.1271463,-0.1659519,1.3049382,-1.1271478,-0.1659372,1.3049677,-1.1271463,-0.1659593,1.3050193,-1.1271448,-0.1660035,1.3050414,-1.1271441,-0.1660256,1.3050119,-1.1271434,-0.1659814,1.3050414,-1.1271434,-0.1660108,1.3050708,-1.1271434,-0.1660403,1.3051003,-1.1271426,-0.1660624,1.3050708,-1.1271448,-0.166055
2020-11-27.out.139,3.0,1.3050855,-1.1271463,-0.1660918,1.3050414,-1.1271485,-0.1660624,1.3050266,-1.1271507,-0.1660624,1.3049824,-1.1271537,-0.1660403,1.3049309,-1.1271581,-0.1660256,1.3049088,-1.1271603,-0.1660256,1.3048867,-1.127164,-0.1660403,1.3048646,-1.1271669,-0.1660403,1.3048425,-1.1271692,-0.1660403,1.3048057,-1.1271714,-0.1660182,1.304813,-1.1271728,-0.1660403,1.3048351,-1.1271714,-0.166055,1.3048646,-1.1271669,-0.1660403,1.3048351,-1.1271669,-0.1660108,1.304813,-1.1271669,-0.1659814,1.3048351,-1.1271655,-0.1659961
2020-11-27.out.140,3.0,1.3048204,-1.1271669,-0.1659961,1.3048351,-1.1271669,-0.1660035,1.3048278,-1.1271669,-0.1660035,1.3048499,-1.1271655,-0.1660108,1.3048351,-1.1271677,-0.1660182,1.3048278,-1.1271677,-0.1660035,1.3047983,-1.1271677,-0.165974,1.3048572,-1.1271633,-0.1659961,1.3049014,-1.127161,-0.1660256,1.3048793,-1.1271603,-0.1659961,1.304872,-1.1271618,-0.1660035,1.3048793,-1.1271633,-0.1660256,1.3048499,-1.1271618,-0.1659814,1.3048793,-1.1271618,-0.1660108,1.304872,-1.127164,-0.1660256,1.3048646,-1.1271633,-0.1660108
2020-11-27.out.141,3.0,1.3049603,-1.1271574,-0.1660476,1.3049824,-1.1271559,-0.1660624,1.3050487,-1.1271537,-0.1661139,1.305115,-1.1271463,-0.1661139,1.3050929,-1.1271478,-0.1661066,1.3050266,-1.1271537,-0.1660845,1.3050414,-1.1271537,-0.1660992,1.3049972,-1.1271581,-0.1660992,1.3049382,-1.1271633,-0.1660845,1.3048867,-1.1271655,-0.166055,1.3048793,-1.1271669,-0.1660624,1.3048646,-1.1271669,-0.1660329,1.3049088,-1.127164,-0.1660624,1.3049456,-1.1271596,-0.1660624,1.304953,-1.1271588,-0.1660624,1.304953,-1.1271603,-0.1660771
