,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.111,0.0,1.3627946,-1.0070736,-0.3569452,1.3628299,-1.007068,-0.3569382,1.3628935,-1.0070652,-0.3569664,1.3628582,-1.0070694,-0.3569664,1.3628582,-1.007068,-0.3569664,1.3629147,-1.0070652,-0.3569876,1.3628652,-1.007068,-0.3569664,1.3628441,-1.0070694,-0.3569523,1.3628723,-1.0070694,-0.3569947,1.3628652,-1.0070715,-0.3569947,1.3628511,-1.0070701,-0.3569806,1.362837,-1.0070701,-0.3569594,1.3628511,-1.0070701,-0.3569664,1.3628229,-1.0070694,-0.3569382,1.3628723,-1.0070701,-0.3569947,1.3629217,-1.007068,-0.3570229
2020-04-01.out.112,0.0,1.3628794,-1.0070715,-0.3570159,1.3628935,-1.0070701,-0.3570159,1.3629429,-1.0070673,-0.35703,1.3628935,-1.007068,-0.3569947,1.3628935,-1.0070694,-0.3570017,1.3628441,-1.0070694,-0.3569594,1.3628652,-1.0070694,-0.3569735,1.3628441,-1.0070701,-0.3569664,1.3628582,-1.0070701,-0.3569806,1.3628652,-1.0070715,-0.3569947,1.3628582,-1.0070722,-0.3570017,1.3628935,-1.0070694,-0.3570088,1.3628794,-1.0070722,-0.3570229,1.3628511,-1.0070736,-0.3570017,1.362837,-1.0070715,-0.3569735,1.3628511,-1.0070715,-0.3569806
2020-04-01.out.113,0.0,1.3628935,-1.007068,-0.3569947,1.3629147,-1.0070659,-0.3569947,1.3629147,-1.0070637,-0.3569735,1.3629147,-1.007063,-0.3569664,1.36295,-1.0070588,-0.3569664,1.3629782,-1.0070532,-0.3569311,1.3628864,-1.0070581,-0.3568958,1.3628723,-1.0070595,-0.3568888,1.3628582,-1.0070595,-0.3568817,1.3628864,-1.0070588,-0.3568958,1.3628794,-1.0070609,-0.3569099,1.3628935,-1.0070567,-0.3568817,1.3629076,-1.0070567,-0.3568958,1.3628794,-1.0070574,-0.3568817,1.3628511,-1.0070595,-0.3568746,1.3628441,-1.0070595,-0.3568676
2020-04-01.out.114,0.0,1.3628299,-1.0070595,-0.3568534,1.3628299,-1.0070581,-0.3568393,1.3628299,-1.0070595,-0.3568464,1.3628723,-1.0070539,-0.3568393,1.3629217,-1.0070496,-0.3568534,1.3628582,-1.0070567,-0.3568464,1.3628652,-1.0070588,-0.3568817,1.3628652,-1.0070574,-0.3568676,1.3628723,-1.0070581,-0.3568817,1.3629217,-1.0070574,-0.3569241,1.3628794,-1.0070595,-0.3568958,1.36295,-1.0070539,-0.356917,1.3628935,-1.0070574,-0.3568888,1.3628441,-1.0070574,-0.3568464,1.3628511,-1.0070581,-0.3568605,1.3628441,-1.0070609,-0.3568817
2020-04-01.out.115,0.0,1.362837,-1.0070616,-0.3568746,1.3628582,-1.0070574,-0.3568534,1.3628794,-1.0070546,-0.3568534,1.3628441,-1.0070581,-0.3568534,1.3628441,-1.0070588,-0.3568534,1.3628794,-1.0070553,-0.3568605,1.3629217,-1.0070524,-0.3568676,1.3629288,-1.0070517,-0.3568746,1.3628794,-1.0070546,-0.3568534,1.3628794,-1.0070553,-0.3568534,1.3628511,-1.0070553,-0.3568323,1.3628511,-1.0070567,-0.3568464,1.3628441,-1.0070588,-0.3568534,1.3628652,-1.0070553,-0.3568464,1.3628299,-1.0070567,-0.3568252,1.3628723,-1.0070539,-0.3568393
2020-04-01.out.116,0.0,1.3628652,-1.0070553,-0.3568464,1.3628864,-1.0070524,-0.3568393,1.3629005,-1.0070532,-0.3568605,1.3628582,-1.0070553,-0.3568393,1.3628582,-1.0070553,-0.3568393,1.3628935,-1.0070539,-0.3568676,1.3628582,-1.0070539,-0.3568252,1.3628582,-1.0070553,-0.3568393,1.3628723,-1.0070553,-0.3568605,1.3628864,-1.0070532,-0.3568393,1.3628935,-1.0070532,-0.3568534,1.3629217,-1.0070503,-0.3568464,1.3629076,-1.0070539,-0.3568817,1.3628864,-1.0070567,-0.3568746,1.3628652,-1.007056,-0.3568534,1.3628794,-1.0070539,-0.3568464
2020-04-01.out.117,0.0,1.3628935,-1.0070546,-0.3568676,1.3628794,-1.0070546,-0.3568464,1.3628935,-1.0070532,-0.3568534,1.3629076,-1.007051,-0.3568393,1.3629005,-1.007051,-0.3568464,1.3628935,-1.0070517,-0.3568393,1.3628864,-1.0070517,-0.3568323,1.3628935,-1.007051,-0.3568323,1.3629147,-1.0070475,-0.3568252,1.3628794,-1.0070489,-0.356804,1.3629005,-1.0070475,-0.3568111,1.3629147,-1.0070468,-0.3568111,1.3629005,-1.0070454,-0.3567899,1.3628794,-1.0070468,-0.3567828,1.3628794,-1.0070468,-0.3567758,1.3628511,-1.0070503,-0.3567828
2020-04-01.out.118,0.0,1.3629005,-1.0070433,-0.3567687,1.3629005,-1.0070433,-0.3567616,1.3629147,-1.0070411,-0.3567616,1.3629005,-1.0070426,-0.3567546,1.3629217,-1.0070419,-0.3567758,1.3629076,-1.007039,-0.3567334,1.36295,-1.0070376,-0.3567616,1.3629288,-1.0070383,-0.3567475,1.3629217,-1.0070376,-0.3567334,1.3629217,-1.0070376,-0.3567334,1.3629359,-1.0070369,-0.3567405,1.36295,-1.0070355,-0.3567405,1.3629147,-1.0070383,-0.3567334,1.3629005,-1.0070397,-0.3567334,1.3629076,-1.0070383,-0.3567334,1.362957,-1.0070341,-0.3567334
2020-04-01.out.119,0.0,1.3629712,-1.0070334,-0.3567405,1.362957,-1.0070341,-0.3567405,1.3629641,-1.0070334,-0.3567405,1.3628935,-1.007039,-0.3567122,1.3629005,-1.0070376,-0.3567122,1.3629147,-1.0070355,-0.3567051,1.3629359,-1.0070362,-0.3567334,1.3629288,-1.0070355,-0.3567263,1.3629147,-1.0070376,-0.3567193,1.3629147,-1.0070369,-0.3567122,1.3629147,-1.007039,-0.3567405,1.36295,-1.0070362,-0.3567475,1.3629288,-1.0070376,-0.3567405,1.3629853,-1.0070348,-0.3567687,1.3629005,-1.0070411,-0.3567475,1.3628935,-1.0070426,-0.3567546
2020-04-01.out.120,0.0,1.3628935,-1.0070419,-0.3567405,1.3629429,-1.0070397,-0.3567758,1.36295,-1.007039,-0.3567758,1.3629217,-1.0070404,-0.3567546,1.3629359,-1.0070397,-0.3567758,1.3629147,-1.0070411,-0.3567546,1.3629641,-1.0070369,-0.3567616,1.3629712,-1.0070362,-0.3567687,1.36295,-1.0070369,-0.3567546,1.3629217,-1.0070355,-0.3567193,1.3629429,-1.0070362,-0.3567405,1.3629641,-1.0070355,-0.3567546,1.3629217,-1.0070355,-0.3567122,1.3629359,-1.0070355,-0.3567263,1.3629217,-1.0070348,-0.3567051,1.362957,-1.0070334,-0.3567193
2020-04-01.out.121,0.0,1.3629359,-1.0070334,-0.3567122,1.3629359,-1.0070348,-0.3567263,1.3629217,-1.0070341,-0.3566981,1.3629641,-1.0070306,-0.3567051,1.3629429,-1.0070313,-0.3566981,1.3629005,-1.0070355,-0.356684,1.3629923,-1.0070355,-0.3567899,1.3629429,-1.0070383,-0.3567616,1.3629217,-1.0070397,-0.3567546,1.3629782,-1.0070355,-0.3567687,1.362957,-1.0070362,-0.3567546,1.3629217,-1.0070383,-0.3567405,1.3629641,-1.0070341,-0.3567405,1.3629782,-1.0070327,-0.3567405,1.362957,-1.0070334,-0.3567263,1.362957,-1.007032,-0.3567122
2020-04-01.out.122,0.0,1.3630983,-1.0070221,-0.3567616,1.3630206,-1.0070298,-0.3567616,1.3630065,-1.0070313,-0.3567616,1.3629853,-1.0070327,-0.3567475,1.36295,-1.0070355,-0.3567405,1.3629359,-1.0070376,-0.3567405,1.3629076,-1.0070383,-0.3567334,1.3629429,-1.0070376,-0.3567546,1.3629359,-1.0070426,-0.3567899,1.3629429,-1.0070411,-0.3567899,1.3629217,-1.007044,-0.3567899,1.3629359,-1.0070426,-0.3567969,1.3628652,-1.0070489,-0.3567828,1.3629641,-1.0070411,-0.3568111,1.3628935,-1.0070468,-0.3567899,1.3628935,-1.0070489,-0.3568111
2020-04-01.out.123,0.0,1.3628652,-1.0070496,-0.3567899,1.3628723,-1.0070482,-0.3567828,1.3628935,-1.0070489,-0.3568111,1.3628723,-1.0070489,-0.3567828,1.3628935,-1.0070489,-0.3568111,1.3628723,-1.007051,-0.3568111,1.3629005,-1.0070489,-0.3568181,1.3629217,-1.0070475,-0.3568252,1.3629005,-1.0070454,-0.3567899,1.3629076,-1.0070461,-0.3567969,1.3628864,-1.0070468,-0.3567828,1.3628723,-1.0070468,-0.3567687,1.3629005,-1.0070454,-0.3567899,1.3629005,-1.0070475,-0.356804,1.3628864,-1.0070475,-0.3567899,1.3628723,-1.0070482,-0.3567828
2020-04-01.out.124,0.0,1.3628794,-1.0070496,-0.356804,1.362837,-1.007051,-0.3567758,1.3629005,-1.0070454,-0.3567828,1.3629288,-1.0070454,-0.3568181,1.3629217,-1.0070468,-0.3568181,1.3629005,-1.0070447,-0.3567828,1.3629288,-1.007044,-0.3567969,1.3628935,-1.0070447,-0.3567758,1.3628723,-1.0070475,-0.3567758,1.3628794,-1.0070468,-0.3567758,1.3629076,-1.0070447,-0.3567899,1.3628935,-1.0070461,-0.3567828,1.3629005,-1.0070447,-0.3567828,1.3629147,-1.0070426,-0.3567758,1.3629288,-1.0070411,-0.3567687,1.3629076,-1.0070433,-0.3567758
2020-04-01.out.125,0.0,1.3629429,-1.0070411,-0.3567828,1.3629359,-1.0070376,-0.3567546,1.3629712,-1.0070355,-0.3567616,1.3630206,-1.0070284,-0.3567546,1.3629994,-1.0070313,-0.3567546,1.3629923,-1.007032,-0.3567475,1.3629429,-1.0070341,-0.3567263,1.36295,-1.0070355,-0.3567405,1.3629429,-1.0070348,-0.3567263,1.3629359,-1.0070348,-0.3567263,1.3629288,-1.0070355,-0.3567193,1.3629429,-1.0070334,-0.3567122,1.3629923,-1.0070313,-0.3567475,1.3629853,-1.0070298,-0.3567263,1.3630065,-1.0070291,-0.3567405,1.3629712,-1.0070334,-0.3567475
2020-04-01.out.126,0.0,1.3629712,-1.0070313,-0.3567263,1.3629712,-1.0070306,-0.3567193,1.3629712,-1.0070306,-0.3567122,1.3630065,-1.007027,-0.3567193,1.3629712,-1.0070277,-0.356684,1.3629429,-1.0070313,-0.3566981,1.3629359,-1.0070284,-0.3566557,1.3629641,-1.0070284,-0.356691,1.3629782,-1.0070284,-0.3567051,1.3629641,-1.0070284,-0.356684,1.3629923,-1.0070242,-0.3566769,1.3629641,-1.0070284,-0.356684,1.362957,-1.0070284,-0.3566769,1.36295,-1.0070284,-0.3566769,1.3629853,-1.0070263,-0.356691,1.3629923,-1.0070249,-0.356684
2020-04-01.out.127,0.0,1.36295,-1.0070284,-0.3566769,1.3629782,-1.007027,-0.356684,1.3629429,-1.0070284,-0.3566698,1.36295,-1.0070284,-0.3566698,1.3629923,-1.0070249,-0.356684,1.3629288,-1.0070284,-0.3566557,1.3629359,-1.0070284,-0.3566557,1.3629147,-1.0070306,-0.3566628,1.3628935,-1.007032,-0.3566487,1.3629994,-1.0070242,-0.3566769,1.362957,-1.0070284,-0.3566769,1.3629712,-1.0070284,-0.356691,1.3629712,-1.007027,-0.356684,1.3629217,-1.0070306,-0.3566628,1.3629288,-1.0070284,-0.3566557,1.3629712,-1.007027,-0.3566769
2020-04-01.out.128,0.0,1.362957,-1.0070249,-0.3566487,1.3629712,-1.0070263,-0.3566698,1.362957,-1.0070249,-0.3566416,1.3629853,-1.0070242,-0.3566628,1.3629853,-1.0070235,-0.3566557,1.3629429,-1.0070242,-0.3566204,1.3629359,-1.0070228,-0.3566063,1.3629147,-1.0070221,-0.356578,1.3629217,-1.00702,-0.3565639,1.3629853,-1.0070157,-0.3565851,1.36295,-1.0070178,-0.356578,1.3629217,-1.0070178,-0.3565498,1.3629076,-1.0070178,-0.3565357,1.3629359,-1.0070157,-0.3565357,1.3629217,-1.0070157,-0.3565215,1.3629288,-1.0070178,-0.3565569
2020-04-01.out.129,0.0,1.3629923,-1.0070129,-0.356571,1.3629288,-1.0070171,-0.3565427,1.3629288,-1.0070164,-0.3565357,1.3629217,-1.0070164,-0.3565286,1.3629147,-1.0070157,-0.3565145,1.3630347,-1.0070087,-0.356571,1.3629641,-1.0070164,-0.356571,1.3629853,-1.007015,-0.3565851,1.3630912,-1.007003,-0.356571,1.3630065,-1.0070143,-0.3565922,1.3629359,-1.00702,-0.356571,1.36295,-1.0070193,-0.3565851,1.3629853,-1.0070171,-0.3566063,1.362957,-1.00702,-0.3565992,1.3629853,-1.0070164,-0.3565992,1.3629641,-1.0070178,-0.3565922
2020-04-01.out.130,0.0,1.3629782,-1.0070178,-0.3565992,1.3630206,-1.0070129,-0.3565992,1.3630135,-1.0070157,-0.3566133,1.3629853,-1.00702,-0.3566204,1.3629782,-1.0070178,-0.3566063,1.3630206,-1.0070143,-0.3566063,1.3629641,-1.0070185,-0.3565992,1.3629641,-1.0070178,-0.3565851,1.36295,-1.0070178,-0.356571,1.3629782,-1.0070164,-0.3565851,1.3629853,-1.0070164,-0.3565851,1.3629782,-1.0070143,-0.3565639,1.3629712,-1.0070143,-0.3565569,1.3629782,-1.0070136,-0.3565569,1.3629712,-1.0070143,-0.3565569,1.3629641,-1.007015,-0.3565569
2020-04-01.out.131,0.0,1.3629994,-1.0070115,-0.3565639,1.3629712,-1.0070129,-0.3565498,1.3629853,-1.0070108,-0.3565427,1.362957,-1.0070143,-0.3565427,1.362957,-1.0070136,-0.3565427,1.3629853,-1.0070108,-0.3565427,1.36295,-1.0070129,-0.3565286,1.36295,-1.0070122,-0.3565145,1.362957,-1.0070101,-0.3565004,1.3629782,-1.0070094,-0.3565215,1.3629429,-1.0070108,-0.3565004,1.3629641,-1.0070087,-0.3565004,1.362957,-1.007008,-0.3564792,1.3629782,-1.0070065,-0.3564933,1.3630065,-1.0070065,-0.3565215,1.3629923,-1.0070051,-0.3564933
2020-04-01.out.132,0.0,1.3630065,-1.0070023,-0.3564792,1.3630065,-1.007003,-0.3564933,1.3629994,-1.007003,-0.3564792,1.3629782,-1.0070058,-0.3564792,1.3630347,-1.0069988,-0.3564792,1.3629429,-1.0070065,-0.356458,1.3629994,-1.0070044,-0.3565004,1.3629712,-1.0070058,-0.3564792,1.3629853,-1.0070044,-0.3564792,1.3630912,-1.006996,-0.3565004,1.3630841,-1.0069981,-0.3565145,1.3630277,-1.0070023,-0.3565074,1.3629853,-1.0070065,-0.3565074,1.3629712,-1.0070073,-0.3564933,1.3629641,-1.0070087,-0.3565074,1.362957,-1.0070094,-0.3565004
2020-04-01.out.133,0.0,1.3629782,-1.0070108,-0.3565286,1.362957,-1.007015,-0.3565498,1.3630841,-1.0070023,-0.3565569,1.3630559,-1.0070094,-0.3565992,1.3630347,-1.0070094,-0.3565851,1.3630065,-1.0070129,-0.3565851,1.3629782,-1.0070143,-0.356571,1.3629782,-1.0070157,-0.356578,1.3629429,-1.0070171,-0.3565569,1.36295,-1.0070178,-0.3565639,1.3630065,-1.0070122,-0.356571,1.3629782,-1.0070171,-0.3565922,1.3630206,-1.0070164,-0.3566204,1.3630559,-1.0070185,-0.356684,1.3630559,-1.0070178,-0.356684,1.3630488,-1.0070178,-0.3566769
2020-04-01.out.134,0.0,1.3630418,-1.0070185,-0.3566698,1.3630135,-1.0070214,-0.3566698,1.3629994,-1.0070207,-0.3566557,1.3629994,-1.0070207,-0.3566487,1.3630206,-1.0070178,-0.3566487,1.3629782,-1.0070214,-0.3566345,1.3630206,-1.0070178,-0.3566487,1.3630135,-1.0070178,-0.3566416,1.3630418,-1.007015,-0.3566345,1.3629994,-1.0070164,-0.3566063,1.3630347,-1.0070143,-0.3566204,1.3630418,-1.0070136,-0.3566275,1.3630488,-1.0070115,-0.3566133,1.3630347,-1.0070115,-0.3565992,1.3630347,-1.0070108,-0.3565922,1.3630135,-1.0070129,-0.3565851
2020-04-01.out.135,0.0,1.3630983,-1.0070058,-0.3566063,1.3630206,-1.0070108,-0.356578,1.3630559,-1.0070065,-0.356578,1.3631053,-1.0070009,-0.356571,1.3630347,-1.0070094,-0.3565851,1.3630983,-1.0070044,-0.3565922,1.3630559,-1.0070101,-0.3566063,1.3629994,-1.0070129,-0.356578,1.3629641,-1.0070157,-0.3565639,1.3630347,-1.0070115,-0.3565992,1.3630418,-1.0070108,-0.3565992,1.3630277,-1.0070115,-0.3565922,1.3630135,-1.0070129,-0.3565922,1.3629853,-1.0070129,-0.3565639,1.3630135,-1.0070108,-0.356571,1.3630347,-1.0070087,-0.3565639
2020-04-01.out.136,0.0,1.3630135,-1.0070108,-0.3565639,1.3630065,-1.0070108,-0.3565569,1.3630559,-1.0070051,-0.3565569,1.3630347,-1.0070073,-0.3565639,1.3630347,-1.0070058,-0.3565357,1.36307,-1.0069981,-0.3565074,1.3631548,-1.006991,-0.3565145,1.3631477,-1.0069882,-0.3564862,1.363063,-1.0069931,-0.3564439,1.36307,-1.0069896,-0.3564227,1.363063,-1.0069896,-0.3564156,1.36307,-1.0069882,-0.3564156,1.3630771,-1.0069875,-0.3564086,1.3630488,-1.0069882,-0.3563874,1.3630771,-1.0069875,-0.3564086,1.3630912,-1.0069861,-0.3564086
2020-04-01.out.137,0.0,1.3630488,-1.0069875,-0.3563803,1.3630488,-1.0069882,-0.3563944,1.3630559,-1.0069875,-0.3563874,1.3630983,-1.0069839,-0.3564015,1.3630841,-1.0069854,-0.3564015,1.3631477,-1.0069818,-0.3564297,1.3630912,-1.0069889,-0.3564368,1.36307,-1.0069875,-0.3564015,1.36307,-1.0069889,-0.3564156,1.363063,-1.0069882,-0.3564086,1.3630771,-1.0069875,-0.3564156,1.3631124,-1.0069854,-0.3564227,1.3630488,-1.0069917,-0.3564227,1.3630771,-1.0069889,-0.3564227,1.363063,-1.0069889,-0.3564086,1.3630347,-1.0069903,-0.3563944
2020-04-01.out.138,0.0,1.3630983,-1.0069896,-0.3564509,1.36307,-1.0069938,-0.3564651,1.3631477,-1.0069875,-0.3564792,1.3630771,-1.0069917,-0.3564509,1.3630559,-1.0069896,-0.3564086,1.3630841,-1.0069868,-0.3564086,1.3631124,-1.0069839,-0.3564156,1.3631124,-1.0069818,-0.3563874,1.3631053,-1.0069818,-0.3563803,1.3631124,-1.0069797,-0.3563733,1.3631195,-1.0069769,-0.3563521,1.3630841,-1.0069776,-0.3563238,1.3631053,-1.0069755,-0.3563309,1.3630983,-1.0069726,-0.3562885,1.3630841,-1.0069734,-0.3562885,1.3630841,-1.0069734,-0.3562815
2020-04-01.out.139,0.0,1.3631124,-1.0069705,-0.3562815,1.3630912,-1.0069726,-0.3562815,1.3631195,-1.0069705,-0.3562956,1.3631053,-1.0069712,-0.3562815,1.3630912,-1.0069712,-0.3562673,1.3631406,-1.0069663,-0.3562744,1.3631759,-1.0069663,-0.3563026,1.3631689,-1.0069642,-0.3562744,1.3631759,-1.0069649,-0.3562956,1.3631053,-1.0069691,-0.3562603,1.3630841,-1.0069684,-0.356232,1.3631124,-1.006967,-0.3562461,1.3630912,-1.006967,-0.356232,1.3631053,-1.0069649,-0.356225,1.3630841,-1.006967,-0.356225,1.3631124,-1.0069663,-0.3562391
2020-04-01.out.140,0.0,1.3631124,-1.0069649,-0.356232,1.3630841,-1.0069663,-0.3562179,1.3630983,-1.0069649,-0.3562179,1.3631195,-1.0069649,-0.3562391,1.3631124,-1.0069628,-0.3562108,1.3631406,-1.0069606,-0.3562179,1.363063,-1.0069649,-0.3561826,1.36307,-1.0069663,-0.3561897,1.3630912,-1.0069649,-0.3562108,1.3631336,-1.0069606,-0.3562108,1.3631124,-1.0069628,-0.3562108,1.363063,-1.006967,-0.3561967,1.3630841,-1.0069663,-0.3562108,1.3630912,-1.0069649,-0.3562108,1.36307,-1.0069684,-0.356225,1.3630841,-1.0069691,-0.3562391
2020-04-01.out.141,0.0,1.3631195,-1.0069705,-0.3562885,1.3630912,-1.0069705,-0.3562673,1.3631265,-1.0069705,-0.3562956,1.3631053,-1.0069748,-0.3563168,1.3630488,-1.006979,-0.3563026,1.3631124,-1.0069748,-0.3563238,1.363063,-1.0069755,-0.3562815,1.363063,-1.0069797,-0.3563238,1.3631336,-1.0069755,-0.3563521,1.3631689,-1.0069776,-0.3564086,1.3632113,-1.0069748,-0.3564227,1.3631406,-1.0069797,-0.3564015,1.3631124,-1.0069769,-0.356345,1.3630488,-1.0069832,-0.3563379,1.3630559,-1.0069875,-0.3563874,1.3630983,-1.0069875,-0.3564297
2020-04-01.out.142,0.0,1.3630841,-1.0069924,-0.3564721,1.36307,-1.0069938,-0.3564651,1.3630771,-1.0069938,-0.3564651,1.3630841,-1.0069924,-0.3564721,1.3631406,-1.0069917,-0.3565145,1.3630771,-1.006996,-0.3564862,1.3631195,-1.0069931,-0.3565004,1.3631336,-1.0069938,-0.3565215,1.3631336,-1.0069917,-0.3565074,1.363063,-1.0069974,-0.3564933,1.3629994,-1.0070044,-0.3564933,1.3630559,-1.0069988,-0.3565004,1.36307,-1.0070016,-0.3565427,1.36307,-1.0070037,-0.3565569,1.363063,-1.0070023,-0.3565427,1.363063,-1.007003,-0.3565427
2020-04-01.out.143,0.0,1.3630912,-1.007003,-0.356578,1.3630983,-1.0070044,-0.3565922,1.3631124,-1.0070044,-0.3566063,1.3631336,-1.0070044,-0.3566275,1.3631336,-1.0070009,-0.3565922,1.3630559,-1.0070044,-0.3565498,1.3630841,-1.0070044,-0.3565851,1.36307,-1.0070051,-0.356571,1.3630347,-1.0070073,-0.3565569,1.3630488,-1.0070073,-0.356571,1.3631195,-1.0070023,-0.3565922,1.3630488,-1.0070094,-0.3565992,1.3630771,-1.0070087,-0.3566133,1.3630488,-1.0070101,-0.3565992,1.3630488,-1.0070087,-0.3565851,1.3630559,-1.0070073,-0.3565851
2020-04-01.out.144,0.0,1.3630771,-1.0070065,-0.3565922,1.3631265,-1.0070009,-0.3565922,1.3630771,-1.0070073,-0.3565992,1.363063,-1.0070058,-0.356571,1.3630983,-1.007003,-0.3565851,1.3630912,-1.0070037,-0.356578,1.3631195,-1.0070016,-0.3565851,1.3631901,-1.0069924,-0.356571,1.36307,-1.0070023,-0.3565427,1.36307,-1.0070037,-0.3565569,1.36307,-1.007003,-0.3565498,1.3630912,-1.0070016,-0.3565569,1.3631124,-1.0070023,-0.3565851,1.3631265,-1.0070002,-0.356578,1.3631124,-1.0070002,-0.356571,1.3630841,-1.0070002,-0.3565427
2020-04-01.out.145,0.0,1.3630983,-1.0070002,-0.3565498,1.3631053,-1.0069967,-0.3565286,1.3631548,-1.0069938,-0.3565427,1.3631124,-1.0069967,-0.3565357,1.3631053,-1.0069974,-0.3565286,1.3630983,-1.006996,-0.3565074,1.3631265,-1.0069938,-0.3565145,1.3631265,-1.0069931,-0.3565145,1.3631477,-1.0069889,-0.3564933,1.3631689,-1.0069875,-0.3565004,1.3632113,-1.0069818,-0.3564862,1.3631689,-1.0069811,-0.3564439,1.3631477,-1.0069854,-0.356458,1.3631406,-1.0069832,-0.3564297,1.3631477,-1.0069854,-0.3564651,1.3630983,-1.0069917,-0.3564721
2020-04-01.out.146,0.0,1.3631336,-1.0069917,-0.3565074,1.3631689,-1.0069896,-0.3565145,1.3631336,-1.0069924,-0.3565215,1.3631336,-1.0069938,-0.3565215,1.3631195,-1.0069938,-0.3565145,1.3631124,-1.0069938,-0.3565074,1.3631477,-1.0069896,-0.3565004,1.3631548,-1.0069868,-0.3564792,1.3631971,-1.0069839,-0.3565004,1.3632395,-1.006979,-0.3564862,1.3631901,-1.006979,-0.3564439,1.3631548,-1.0069861,-0.3564721,1.3631406,-1.0069889,-0.3564792,1.3631124,-1.0069924,-0.3564933,1.3631406,-1.006991,-0.3565004,1.3631618,-1.0069875,-0.3564933
2020-04-01.out.147,0.0,1.3630841,-1.0070023,-0.3565569,1.3630418,-1.0070087,-0.356578,1.3629712,-1.0070178,-0.3565992,1.3628935,-1.0070263,-0.3565922,1.3628511,-1.0070327,-0.3566133,1.362957,-1.0070334,-0.3567193,1.3629712,-1.0070383,-0.3567899,1.3630418,-1.0070369,-0.3568393,1.3629923,-1.0070404,-0.3568323,1.3630065,-1.0070397,-0.3568323,1.3629712,-1.0070447,-0.3568534,1.3630488,-1.0070411,-0.3568888,1.3630841,-1.0070376,-0.3568958,1.3631053,-1.0070327,-0.3568676,1.3631124,-1.007027,-0.3568181,1.3631548,-1.0070228,-0.3568252
2020-04-01.out.148,0.0,1.3631336,-1.0070207,-0.3567828,1.3631406,-1.0070185,-0.3567758,1.3631265,-1.0070136,-0.3567122,1.3631759,-1.0070087,-0.3567122,1.3629994,-1.0070256,-0.356691,1.3629782,-1.0070284,-0.3567051,1.3629641,-1.0070334,-0.3567405,1.3629923,-1.0070341,-0.3567687,1.3630559,-1.0070313,-0.356804,1.3630347,-1.0070327,-0.3567969,1.3630347,-1.0070355,-0.3568181,1.3629853,-1.0070383,-0.356804,1.3629359,-1.0070411,-0.3567828,1.3629359,-1.0070426,-0.3567899,1.362957,-1.0070411,-0.356804,1.3629288,-1.007044,-0.3567969
2020-04-01.out.149,0.0,1.3630488,-1.0070404,-0.3568888,1.3630065,-1.007044,-0.3568746,1.3629853,-1.0070489,-0.3569029,1.3629641,-1.0070524,-0.356917,1.3630347,-1.0070433,-0.3568958,1.3630983,-1.0070433,-0.3569664,1.3630841,-1.0070447,-0.3569664,1.3630418,-1.0070489,-0.3569594,1.3630277,-1.0070489,-0.3569523,1.3629994,-1.0070517,-0.3569452,1.3630206,-1.0070496,-0.3569523,1.3630135,-1.0070532,-0.3569664,1.3630065,-1.0070553,-0.3569876,1.3629994,-1.0070553,-0.3569806,1.3630912,-1.0070489,-0.3570159,1.3631195,-1.0070496,-0.3570512
2020-04-01.out.150,0.0,1.3630771,-1.0070532,-0.357037,1.3631124,-1.0070503,-0.3570441,1.363063,-1.0070524,-0.3570159,1.3630488,-1.0070553,-0.3570229,1.3630559,-1.0070517,-0.3570017,1.3630841,-1.0070489,-0.3570017,1.3630418,-1.0070532,-0.3570017,1.3630559,-1.007051,-0.3569947,1.3630488,-1.0070532,-0.3570088,1.3630418,-1.0070532,-0.3570017,1.3630277,-1.0070546,-0.3570017,1.3630771,-1.007051,-0.3570159,1.3630418,-1.0070553,-0.3570229,1.3630488,-1.0070553,-0.35703,1.3630559,-1.0070539,-0.3570229,1.3631053,-1.007051,-0.3570512
2020-04-01.out.151,0.0,1.3630771,-1.0070539,-0.3570441,1.3630559,-1.0070539,-0.3570229,1.3630559,-1.0070553,-0.357037,1.3630488,-1.0070546,-0.3570229,1.3630559,-1.0070539,-0.3570229,1.3630559,-1.0070532,-0.3570159,1.363063,-1.0070553,-0.357037,1.3631124,-1.0070496,-0.357037,1.3630841,-1.007051,-0.3570229,1.3631265,-1.0070482,-0.357037,1.3630488,-1.0070539,-0.3570159,1.36307,-1.0070524,-0.3570229,1.3631053,-1.0070496,-0.357037,1.3630771,-1.0070532,-0.357037,1.36307,-1.007051,-0.3570088,1.3630418,-1.0070532,-0.3570017
