,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.112,10.0,1.2239493,-1.2200914,0.0340568,1.2239493,-1.220099,0.0339886,1.2240705,-1.2200945,0.0338901,1.2240023,-1.220093,0.0339886,1.223919,-1.2201036,0.0339886,1.2241311,-1.220099,0.0337765,1.224222,-1.2201058,0.0336174,1.2241614,-1.2201149,0.0335947,1.2240023,-1.220124,0.0337007,1.2240781,-1.2201225,0.033625,1.224169,-1.2201164,0.0335795,1.2242372,-1.2201324,0.0333598,1.224275,-1.2201324,0.0333144,1.2242523,-1.2201361,0.0332992,1.2241463,-1.2201483,0.033322,1.224169,-1.2201445,0.033322
2020-07-08.out.113,10.0,1.2242826,-1.2201467,0.0331705,1.2242902,-1.2201483,0.0331477,1.2242826,-1.2201558,0.0330947,1.2241463,-1.2201664,0.0331477,1.2242144,-1.2201581,0.0331402,1.2242069,-1.2201581,0.0331477,1.2242296,-1.2201627,0.0330871,1.2243053,-1.2201634,0.0329887,1.2242826,-1.2201649,0.0330038,1.2242599,-1.220168,0.0330038,1.2242523,-1.220168,0.0330114,1.2242296,-1.220174,0.0329811,1.2242902,-1.2201717,0.0329356,1.2242523,-1.2201755,0.0329432,1.2242978,-1.220174,0.0329053,1.2241841,-1.2201877,0.0329129
2020-07-08.out.114,10.0,1.2243356,-1.220174,0.0328523,1.2243281,-1.2201733,0.032875,1.2242902,-1.2201755,0.0328977,1.2242599,-1.2201755,0.0329356,1.2242069,-1.2201755,0.0329887,1.2242447,-1.2201755,0.0329584,1.2241766,-1.2201755,0.0330265,1.2242599,-1.2201702,0.0329811,1.2242599,-1.2201733,0.0329584,1.2241084,-1.2201899,0.0329735,1.2242296,-1.2201733,0.0329887,1.224222,-1.2201717,0.0330114,1.2242296,-1.2201687,0.0330265,1.224275,-1.2201649,0.0330114,1.224275,-1.2201627,0.0330341,1.224275,-1.2201634,0.0330265
2020-07-08.out.115,10.0,1.2242447,-1.2201627,0.033072,1.2242069,-1.220174,0.0330114,1.2244114,-1.2201414,0.033072,1.2244114,-1.2201505,0.0329811,1.2243735,-1.2201505,0.0330265,1.2244038,-1.2201483,0.033019,1.2244114,-1.2201414,0.0330644,1.2243659,-1.2201445,0.0330947,1.2243053,-1.2201445,0.0331629,1.2242826,-1.220143,0.0332008,1.2243281,-1.220143,0.0331477,1.2242978,-1.2201399,0.0332159,1.2242826,-1.2201361,0.0332614,1.2243053,-1.2201293,0.0332992,1.2243735,-1.2201308,0.0332083,1.2243281,-1.2201255,0.0333144
2020-07-08.out.116,10.0,1.2243962,-1.2201271,0.0332235,1.2243584,-1.2201324,0.0332159,1.2243281,-1.2201339,0.0332386,1.2242675,-1.2201361,0.0332841,1.2243508,-1.2201339,0.0332083,1.2243356,-1.2201392,0.0331856,1.2244265,-1.2201399,0.0330644,1.2244265,-1.2201392,0.0330796,1.2245099,-1.2201339,0.0330341,1.224419,-1.2201361,0.0331174,1.2244947,-1.2201308,0.033072,1.2243887,-1.2201346,0.0331629,1.2244568,-1.2201293,0.033125,1.2244871,-1.2201293,0.0330947,1.2238054,-1.2202149,0.0330947,1.2238129,-1.2202081,0.0331402
2020-07-08.out.117,10.0,1.2220555,-1.2204293,0.0331477,1.2224342,-1.2203778,0.0331705,1.2238357,-1.2201983,0.0332159,1.2244114,-1.2201217,0.0332462,1.224419,-1.2201217,0.0332462,1.2244341,-1.2201195,0.0332462,1.2243735,-1.2201255,0.0332614,1.2243811,-1.2201233,0.0332765,1.2245402,-1.2201005,0.0332992,1.2244947,-1.2201036,0.033322,1.2244947,-1.2201021,0.0333371,1.2244644,-1.2201036,0.0333523,1.2244493,-1.2201058,0.0333598,1.2244493,-1.2201021,0.0333901,1.2244493,-1.2201074,0.0333371,1.2244871,-1.2201074,0.0332992
2020-07-08.out.118,10.0,1.2243735,-1.220124,0.0332765,1.224472,-1.2201134,0.0332614,1.224525,-1.2201127,0.0332083,1.2245023,-1.2201164,0.0331932,1.2244796,-1.2201164,0.0332235,1.2244417,-1.2201164,0.0332689,1.224419,-1.2201149,0.0332992,1.2244947,-1.2201149,0.0332159,1.2243887,-1.2201324,0.033178,1.2244417,-1.2201255,0.0331856,1.2244493,-1.220124,0.0331856,1.2244265,-1.2201339,0.033125,1.2245023,-1.2201339,0.0330417,1.2244493,-1.2201361,0.0330796,1.2243887,-1.2201414,0.0330947,1.2244265,-1.2201399,0.033072
2020-07-08.out.119,10.0,1.2245023,-1.2201414,0.0329659,1.2244341,-1.2201452,0.0330038,1.2244417,-1.2201414,0.0330417,1.2244796,-1.2201399,0.0330114,1.2244796,-1.2201361,0.0330417,1.2244417,-1.2201346,0.0330947,1.2244871,-1.2201324,0.033072,1.2244796,-1.2201339,0.0330644,1.2244871,-1.2201346,0.0330493,1.2243962,-1.2201414,0.0330947,1.2244568,-1.2201399,0.0330341,1.2244265,-1.2201346,0.0331099,1.2244038,-1.2201339,0.0331553,1.2244568,-1.2201346,0.0330796,1.2244493,-1.2201308,0.033125,1.2244265,-1.2201293,0.0331629
2020-07-08.out.120,10.0,1.224275,-1.2201467,0.033178,1.2243584,-1.2201271,0.0332614,1.2243508,-1.2201271,0.0332689,1.2240856,-1.2201467,0.0333977,1.2243962,-1.2201217,0.0332689,1.2244265,-1.2201255,0.0332008,1.2242599,-1.220143,0.0332311,1.2243659,-1.2201271,0.0332614,1.2244114,-1.2201293,0.033178,1.2242902,-1.2201445,0.0331856,1.2244341,-1.220124,0.0332008,1.2244493,-1.2201233,0.0332008,1.2244568,-1.2201164,0.0332462,1.2245023,-1.2201096,0.0332538,1.2243356,-1.2201081,0.0334583,1.2243735,-1.2201074,0.033428
2020-07-08.out.121,10.0,1.2243584,-1.2201074,0.0334432,1.2243281,-1.2201058,0.0334886,1.2243205,-1.2201043,0.0335113,1.2243659,-1.2201096,0.0334053,1.2242978,-1.2201142,0.0334507,1.2243205,-1.2201089,0.0334735,1.2243735,-1.2201127,0.0333826,1.224419,-1.2201195,0.0332689,1.2243887,-1.2201164,0.033322,1.2243811,-1.2201111,0.0333901,1.2243659,-1.2201089,0.033428,1.2243659,-1.2201074,0.0334356,1.2243735,-1.2201021,0.0334735,1.2243887,-1.2200952,0.0335113,1.2244038,-1.2200968,0.033481,1.2243053,-1.2200952,0.0336174
2020-07-08.out.122,10.0,1.2242144,-1.2200899,0.0337613,1.2241084,-1.2200861,0.033928,1.2243129,-1.2200755,0.0337916,1.2242978,-1.2200748,0.0338144,1.2242902,-1.2200786,0.0337841,1.2242826,-1.2200748,0.0338295,1.2243356,-1.2200748,0.0337689,1.2243356,-1.2200793,0.0337235,1.2243811,-1.2200786,0.033678,1.2243735,-1.2200861,0.033625,1.2242978,-1.2200892,0.033678,1.2244114,-1.2200877,0.0335644,1.2243887,-1.2200861,0.0336022,1.2245326,-1.2200839,0.0334659,1.2244644,-1.2200846,0.0335341,1.2244417,-1.2200892,0.0335189
2020-07-08.out.123,10.0,1.2244644,-1.2200914,0.0334659,1.2244568,-1.2200892,0.0334962,1.2244417,-1.220093,0.033481,1.2243962,-1.2201005,0.0334583,1.2243735,-1.2200968,0.0335189,1.2243356,-1.2200945,0.0335871,1.2243887,-1.2200892,0.0335795,1.224275,-1.2200914,0.0336932,1.2214343,-1.2204467,0.0336932,1.2205707,-1.2205407,0.0338219,1.2216767,-1.2204263,0.0336022,1.2243432,-1.2200983,0.0335416,1.2243584,-1.2200861,0.0336401,1.2244568,-1.220068,0.0336932,1.2244644,-1.2200695,0.0336704,1.2244114,-1.220071,0.0337159
2020-07-08.out.124,10.0,1.224419,-1.2200649,0.0337689,1.2244568,-1.2200596,0.0337613,1.2244947,-1.2200543,0.0337765,1.2243356,-1.2200733,0.0337841,1.2243432,-1.2200642,0.0338598,1.2243356,-1.2200657,0.0338522,1.2243129,-1.2200702,0.0338295,1.2243356,-1.2200718,0.0337916,1.2243508,-1.2200793,0.0337007,1.2244038,-1.2200771,0.0336704,1.2244417,-1.2200793,0.0336022,1.2243887,-1.2200877,0.0335947,1.224419,-1.2200778,0.0336401,1.2244493,-1.2200733,0.0336553,1.2244568,-1.2200755,0.033625,1.2244796,-1.2200718,0.033625
2020-07-08.out.125,10.0,1.224472,-1.2200786,0.0335871,1.2244038,-1.2200824,0.033625,1.2242599,-1.2200952,0.0336704,1.2243584,-1.2200861,0.0336401,1.2244341,-1.2200808,0.0336022,1.2244038,-1.2200824,0.0336174,1.2243887,-1.2200793,0.0336628,1.224275,-1.2200839,0.0337538,1.2242372,-1.2200808,0.0338295,1.2242599,-1.2200793,0.0338144,1.2242826,-1.2200808,0.0337765,1.2241841,-1.2200983,0.033731,1.2242447,-1.2200899,0.033731,1.2244265,-1.2200748,0.0336704,1.2243205,-1.2200839,0.0337083,1.2244038,-1.2200861,0.0335871
2020-07-08.out.126,10.0,1.2243053,-1.2200968,0.0336022,1.2244947,-1.2200808,0.0335341,1.2241917,-1.220118,0.0335416,1.2244796,-1.2200892,0.0334735,1.2245553,-1.2200914,0.0333674,1.2244341,-1.2201058,0.0333674,1.2244417,-1.2201089,0.0333371,1.224419,-1.2201111,0.0333447,1.2244265,-1.2201111,0.0333295,1.2244038,-1.2201149,0.033322,1.224275,-1.2201286,0.0333523,1.2242826,-1.2201286,0.0333371,1.2243811,-1.2201195,0.0333144,1.2243356,-1.2201255,0.0333068,1.2242826,-1.2201308,0.0333144,1.2242902,-1.2201293,0.033322
2020-07-08.out.127,10.0,1.224275,-1.2201293,0.0333371,1.2242826,-1.2201255,0.0333674,1.2241387,-1.2201111,0.0336704,1.2241766,-1.2201058,0.0336704,1.2239872,-1.2201005,0.033928,1.2241993,-1.2200945,0.0337462,1.2241917,-1.2201005,0.0336932,1.2243129,-1.2200968,0.0335871,1.2243432,-1.2201051,0.0334886,1.2243129,-1.2201104,0.0334735,1.224169,-1.2201217,0.0335265,1.2242675,-1.2201058,0.0335568,1.2243735,-1.2201058,0.0334432,1.2243129,-1.2201074,0.0335038,1.224419,-1.2201036,0.0334053,1.2242069,-1.2201142,0.0335644
2020-07-08.out.128,10.0,1.2241841,-1.2201202,0.0335189,1.2243053,-1.2201111,0.0334735,1.2241463,-1.2201445,0.0333523,1.2233736,-1.2202346,0.0334053,1.2242296,-1.2201255,0.0334204,1.2243129,-1.2201233,0.0333523,1.2243584,-1.2201286,0.0332538,1.224275,-1.2201255,0.0333674,1.2241841,-1.2201286,0.0334507,1.2242296,-1.2201392,0.0333068,1.2242069,-1.2201399,0.033322,1.2241917,-1.2201339,0.0333977,1.2240781,-1.2201399,0.0334659,1.2242144,-1.2201339,0.0333674,1.2243281,-1.2201339,0.0332386,1.2242144,-1.220149,0.0332311
2020-07-08.out.129,10.0,1.2242296,-1.2201271,0.0334053,1.2243356,-1.2201233,0.033322,1.2242599,-1.2201286,0.0333598,1.2241766,-1.2201271,0.0334659,1.2243508,-1.2201324,0.0332311,1.2242069,-1.2201346,0.0333674,1.2241538,-1.2201467,0.0333144,1.2242826,-1.2201445,0.0332008,1.224222,-1.2201536,0.0331856,1.2241614,-1.2201611,0.033178,1.2243432,-1.2201536,0.0330417,1.224222,-1.2201581,0.033125,1.223919,-1.2201702,0.033375,1.2240932,-1.2201611,0.0332538,1.2241235,-1.220168,0.0331629,1.2242372,-1.2201755,0.0329584
2020-07-08.out.130,10.0,1.2243356,-1.220177,0.0328371,1.2243735,-1.220174,0.0328144,1.2244568,-1.2201649,0.0328068,1.2244417,-1.220174,0.0327311,1.2244341,-1.2201733,0.0327538,1.2243356,-1.2201793,0.0328068,1.2244417,-1.2201793,0.0326856,1.2245023,-1.2201755,0.0326478,1.2244871,-1.2201755,0.0326705,1.224472,-1.2201793,0.0326478,1.2243962,-1.2201899,0.0326402,1.2243053,-1.2202036,0.032625,1.2242826,-1.2201983,0.0327008,1.2243129,-1.2201937,0.0327008,1.2243281,-1.2201892,0.0327311,1.2243281,-1.220199,0.0326326
2020-07-08.out.131,10.0,1.2241387,-1.2202142,0.0327235,1.2243432,-1.2201899,0.0327008,1.2242902,-1.2202005,0.0326705,1.2243508,-1.2201967,0.0326326,1.2243887,-1.2201967,0.0325872,1.2243735,-1.220193,0.0326478,1.224222,-1.2201824,0.0329205,1.2239038,-1.2201952,0.0331629,1.2233963,-1.220199,0.0337083,1.2233205,-1.220202,0.0337689,1.2238357,-1.2201937,0.0332462,1.2241311,-1.2201884,0.0329659,1.2241993,-1.2201846,0.0329205,1.2242296,-1.2201808,0.0329205,1.2242447,-1.2201877,0.0328371,1.224222,-1.2201952,0.0327917
2020-07-08.out.132,10.0,1.2242372,-1.2201884,0.0328447,1.2243053,-1.2201899,0.0327462,1.2243887,-1.2201839,0.0327159,1.2241917,-1.2201861,0.0329129,1.2241614,-1.2201824,0.0329887,1.2241084,-1.2201839,0.0330341,1.2216994,-1.2204869,0.0330265,1.2241766,-1.220177,0.033019,1.224275,-1.2201702,0.0329584,1.2243205,-1.2201786,0.0328371,1.2242523,-1.220193,0.0327841,1.2241993,-1.2201914,0.0328599,1.2241766,-1.2201937,0.0328523,1.2242144,-1.220193,0.032822,1.2243432,-1.2201892,0.0327084,1.2242826,-1.2201892,0.0327841
2020-07-08.out.133,10.0,1.2242296,-1.2201899,0.0328296,1.2242826,-1.2201877,0.0327917,1.2243205,-1.2201839,0.0327917,1.2242523,-1.220174,0.0329584,1.2240175,-1.220174,0.0332235,1.2238735,-1.2201611,0.0335113,1.2235781,-1.2201824,0.0336553,1.2231766,-1.2201831,0.0341022,1.2221691,-1.2203293,0.033928,1.2196541,-1.2206543,0.0338295,1.2205631,-1.2205657,0.0336022,1.220245,-1.2205952,0.0336932,1.2202298,-1.2206308,0.0333901,1.2204874,-1.2205907,0.0334583,1.220298,-1.2205952,0.0336325,1.2196314,-1.2206535,0.0338674
2020-07-08.out.134,10.0,1.223169,-1.2202384,0.0336022,1.2239644,-1.2201293,0.0336932,1.2233205,-1.2201437,0.0342992,1.2235024,-1.2201399,0.0341249,1.2236766,-1.2201414,0.0339128,1.2238054,-1.2201505,0.0336856,1.2238357,-1.2201649,0.0335189,1.223919,-1.2201793,0.0332841,1.2243811,-1.220152,0.0330114,1.224169,-1.2201574,0.0332083,1.2241841,-1.2201558,0.0332008,1.2242296,-1.2201581,0.033125,1.2242675,-1.2201558,0.0331023,1.2241084,-1.2201452,0.0333826,1.2239947,-1.2201377,0.0335795,1.2241008,-1.2201293,0.0335416
2020-07-08.out.135,10.0,1.2238357,-1.2201217,0.0339128,1.2231387,-1.2201005,0.0349052,1.223169,-1.2200937,0.0349279,1.2226085,-1.2200793,0.0357082,1.2226463,-1.220049,0.035943,1.2223888,-1.2200384,0.0363369,1.2225479,-1.2200521,0.0360339,1.2215858,-1.2200604,0.037049,1.2201465,-1.2200422,0.0388822,1.2212828,-1.2200263,0.0377156,1.2219191,-1.2199702,0.0374959,1.2203207,-1.2199119,0.039867,1.221351,-1.2199081,0.0387231,1.221904,-1.2198369,0.0387307,1.217374,-1.2197445,0.0447985,1.2188133,-1.2197498,0.0430941
2020-07-08.out.136,10.0,1.2189799,-1.2197127,0.043238,1.2198662,-1.2196748,0.0425638,1.2196238,-1.2196233,0.0433137,1.2196693,-1.2195892,0.0435789,1.2178739,-1.2195612,0.0459045,1.2182603,-1.2195241,0.0457909,1.2134879,-1.2194816,0.051692,1.2122304,-1.2194642,0.0533131,1.2107683,-1.2194362,0.0552524,1.2083897,-1.2194029,0.0583203,1.209632,-1.2193756,0.0571234,1.2088215,-1.2193279,0.0585021,1.2077382,-1.2193529,0.0595324,1.2093366,-1.2192991,0.0581688,1.2094805,-1.2192067,0.0588506,1.2081624,-1.2192074,0.0603732
2020-07-08.out.137,10.0,1.2092154,-1.2191551,0.0596309,1.2125182,-1.2191514,0.0558357,1.2153589,-1.2191256,0.052798,1.2169194,-1.2191514,0.0507678,1.2189951,-1.2191567,0.0483134,1.2197905,-1.2191726,0.0472529,1.2207298,-1.2191885,0.0460257,1.2212449,-1.2192559,0.0448136,1.2198359,-1.2192491,0.0465029,1.2200329,-1.219243,0.0463287,1.2199268,-1.2192635,0.0462681,1.221154,-1.2192059,0.0453818,1.2211464,-1.2193059,0.0444728,1.2205404,-1.2193771,0.0445182,1.2199268,-1.2194604,0.0444652,1.2201086,-1.2195089,0.0438061
2020-07-08.out.138,10.0,1.2222979,-1.219396,0.0423214,1.2217373,-1.2196051,0.0410487,1.2208737,-1.2196331,0.0417987,1.2214798,-1.2196672,0.0407836,1.2211692,-1.219699,0.0408518,1.2213283,-1.2197066,0.0405942,1.221957,-1.2197513,0.0394655,1.2220934,-1.219799,0.0388671,1.2222373,-1.2198763,0.0379883,1.2227221,-1.2199377,0.0368823,1.222866,-1.2199559,0.0365415,1.2223433,-1.2200043,0.0367005,1.2227524,-1.2199718,0.0365263,1.2228433,-1.2200187,0.035996,1.2233054,-1.2200187,0.0354658,1.2236387,-1.2200468,0.0348294
2020-07-08.out.139,10.0,1.2235024,-1.2200733,0.0347385,1.2235857,-1.220024,0.0350946,1.2238281,-1.2200884,0.0342234,1.2241008,-1.2201195,0.033625,1.2240932,-1.2201149,0.0336704,1.2238963,-1.2201505,0.0335795,1.2241614,-1.2201452,0.033322,1.2240023,-1.2201505,0.0334507,1.2243053,-1.220168,0.0329584,1.2242978,-1.2201611,0.0330265,1.2245402,-1.2201877,0.0325038,1.2244871,-1.2201861,0.032572,1.2244114,-1.2201793,0.0327235,1.2243432,-1.2201861,0.0327462,1.2243811,-1.2202058,0.032519,1.2244493,-1.2201892,0.0325947
2020-07-08.out.140,10.0,1.2245629,-1.2201786,0.0325569,1.2246462,-1.2201861,0.0323902,1.2246235,-1.2201914,0.0323675,1.2244947,-1.2201861,0.0325644,1.2246462,-1.2201839,0.0324205,1.224578,-1.220199,0.0323523,1.2246462,-1.2201717,0.0325266,1.2246765,-1.2201589,0.0326099,1.2247144,-1.220152,0.032625,1.2247826,-1.220152,0.0325493,1.2246614,-1.2201505,0.0327008,1.2245629,-1.2201392,0.0329205,1.2245553,-1.2201308,0.0330038,1.2246311,-1.2201111,0.0331023,1.2245553,-1.2201096,0.0331932,1.2245856,-1.2201005,0.0332462
2020-07-08.out.141,10.0,1.2244493,-1.2200899,0.0334962,1.2242675,-1.2200892,0.0337159,1.224222,-1.2200824,0.0338295,1.223866,-1.2201089,0.0339962,1.2241387,-1.2200702,0.034034,1.2237826,-1.2201149,0.0340265,1.2241841,-1.2200899,0.0338068,1.224025,-1.2201043,0.0338522,1.2239796,-1.220124,0.0337235,1.2239872,-1.2201339,0.0336325,1.2242144,-1.2201293,0.0334053,1.2241766,-1.2201536,0.0332311,1.2241084,-1.2201786,0.0330796,1.2243053,-1.2202005,0.0326478,1.2243962,-1.2202111,0.0324508,1.2243811,-1.2202233,0.0323599
2020-07-08.out.142,10.0,1.2243584,-1.2202286,0.0323372,1.2245629,-1.220227,0.0321099,1.2245629,-1.2202377,0.0320114,1.224828,-1.2202308,0.031769,1.2246841,-1.2202377,0.0318751,1.2249038,-1.2202437,0.0315721,1.2247826,-1.2202717,0.0314509,1.2248583,-1.2202717,0.0313675,1.2247523,-1.2202892,0.0313297,1.2247598,-1.2202914,0.0312994,1.2246765,-1.2202983,0.0313297,1.2246689,-1.2202983,0.0313372,1.224722,-1.2202998,0.0312615,1.2246538,-1.2203058,0.0312842,1.2245477,-1.2203217,0.0312691,1.2245705,-1.220324,0.031216
2020-07-08.out.143,10.0,1.2246462,-1.2203172,0.0311857,1.2247144,-1.2203164,0.0311176,1.2246614,-1.2203233,0.0311251,1.224722,-1.2203384,0.0309055,1.2247144,-1.2203429,0.0308827,1.224775,-1.2203384,0.0308449,1.2248129,-1.2203429,0.0307615,1.2246917,-1.220352,0.0308221,1.2247674,-1.220352,0.0307388,1.2247144,-1.2203634,0.0306858,1.2247447,-1.2203649,0.0306403,1.2247674,-1.2203687,0.0305797,1.2248053,-1.2203634,0.0305873,1.2247523,-1.220374,0.0305494,1.2246917,-1.2203786,0.0305721,1.2246462,-1.2203914,0.0305115
2020-07-08.out.144,10.0,1.2247977,-1.2203876,0.0303828,1.2247977,-1.2204035,0.0302313,1.2248432,-1.2204035,0.0301782,1.2248886,-1.220402,0.0301328,1.224775,-1.2204164,0.0301328,1.2247295,-1.220424,0.0301176,1.2248356,-1.2204081,0.0301404,1.2247826,-1.2204195,0.0300949,1.224775,-1.2204111,0.0301782,1.2246386,-1.2204164,0.0302843,1.2229872,-1.2206467,0.0300722,1.2247901,-1.2204164,0.0301176,1.2247977,-1.2204096,0.0301631,1.2248432,-1.2204134,0.0300797,1.2248508,-1.2204096,0.03011,1.2247977,-1.2204126,0.0301479
2020-07-08.out.145,10.0,1.2248962,-1.2204058,0.0300949,1.224722,-1.2204202,0.0301631,1.2246841,-1.2204164,0.0302464,1.2247144,-1.2204172,0.0301934,1.224775,-1.2204126,0.0301707,1.2247295,-1.2204195,0.0301631,1.2248583,-1.2204096,0.0300949,1.2247977,-1.2204142,0.0301328,1.2248508,-1.2204126,0.0300873,1.2248508,-1.2204111,0.0300949,1.2247523,-1.2204157,0.0301707,1.2247068,-1.2204164,0.0302161,1.2246311,-1.2204195,0.0302691,1.2246917,-1.220424,0.0301555,1.2247068,-1.2204104,0.0302767,1.2246538,-1.2204073,0.03036
2020-07-08.out.146,10.0,1.2246614,-1.2204073,0.0303525,1.2246538,-1.220402,0.0304055,1.224722,-1.2203937,0.0304055,1.2245402,-1.2203884,0.0306555,1.2245023,-1.2203717,0.0308524,1.2242978,-1.2203626,0.0311782,1.2245326,-1.2203581,0.0309433,1.2245856,-1.2203581,0.0308827,1.2246083,-1.2203687,0.0307615,1.2245856,-1.2203755,0.0307236,1.2246614,-1.220374,0.0306479,1.2244341,-1.2203929,0.0307388,1.2244341,-1.2203967,0.0307009,1.2245402,-1.2203899,0.0306479,1.2246311,-1.2203914,0.0305267,1.224578,-1.2203884,0.0306176
2020-07-08.out.147,10.0,1.2240781,-1.2203884,0.0311857,1.2241235,-1.2203679,0.0313297,1.2243887,-1.2203611,0.0310797,1.2244114,-1.2203536,0.0311251,1.2244947,-1.2203482,0.0310797,1.2243053,-1.2203384,0.0313827,1.2245326,-1.2203452,0.0310645,1.2243659,-1.2203505,0.0312085,1.224578,-1.2203581,0.0308903,1.2246614,-1.2203536,0.0308373,1.2246083,-1.2203611,0.0308297,1.2246386,-1.2203664,0.0307464,1.2246917,-1.2203581,0.0307615,1.2245326,-1.2203581,0.0309433,1.2246689,-1.2203626,0.0307464,1.2246614,-1.2203528,0.0308449
2020-07-08.out.148,10.0,1.2244114,-1.2203536,0.0311327,1.2244265,-1.2203717,0.0309433,1.2245477,-1.2203611,0.0309055,1.2244038,-1.2203839,0.03086,1.2244644,-1.2203808,0.0308145,1.224578,-1.2204111,0.0304055,1.2244871,-1.2204164,0.0304661,1.2243811,-1.2204104,0.0306479,1.2243129,-1.2204028,0.0307842,1.2241084,-1.2204073,0.0309888,1.2242372,-1.2204111,0.0307994,1.2242826,-1.220421,0.0306555,1.2241538,-1.2204172,0.0308449,1.2241159,-1.2204217,0.0308449,1.2240781,-1.2204278,0.0308297,1.2241463,-1.220424,0.0307918
2020-07-08.out.149,10.0,1.2242296,-1.2204338,0.0305949,1.2245174,-1.2204308,0.0302994,1.2244568,-1.2204384,0.0302994,1.2244871,-1.2204422,0.0302313,1.2246917,-1.2204369,0.0300419,1.2246311,-1.2204376,0.0301025,1.2245856,-1.2204505,0.0300343,1.2247523,-1.2204429,0.0299282,1.2247295,-1.2204437,0.0299358,1.224775,-1.2204399,0.0299207,1.2247447,-1.2204376,0.0299813,1.224828,-1.2204414,0.0298449,1.2247674,-1.2204376,0.029951,1.2249417,-1.2204384,0.0297389,1.2248432,-1.2204361,0.0298752,1.224828,-1.2204399,0.0298525
2020-07-08.out.150,10.0,1.2248508,-1.2204414,0.0298222,1.2248962,-1.2204293,0.0298752,1.2248735,-1.2204331,0.0298676,1.2248053,-1.2204399,0.0298828,1.2247901,-1.2204407,0.0298979,1.2246462,-1.2204596,0.0298904,1.2247977,-1.2204399,0.0298904,1.2247598,-1.2204467,0.0298752,1.2247977,-1.2204437,0.0298601,1.2248659,-1.2204376,0.0298373,1.2247371,-1.2204399,0.0299585,1.224775,-1.2204308,0.030004,1.2247295,-1.2204278,0.0300797,1.2240705,-1.220427,0.0308449,1.2243584,-1.2204248,0.0305343,1.2244341,-1.2204202,0.0304888
2020-07-08.out.151,10.0,1.2232221,-1.2204187,0.0318902,1.2240781,-1.2204081,0.0310115,1.2236842,-1.2204013,0.031519,1.2241993,-1.2203952,0.0309888,1.2240175,-1.2203846,0.0312918,1.2236993,-1.2203626,0.0318675,1.2237978,-1.2203543,0.0318221,1.2230327,-1.2203475,0.032769,1.2233508,-1.2203369,0.0324963,1.2233054,-1.2203255,0.0326553,1.223669,-1.2203172,0.0323069,1.2233811,-1.2203437,0.0324054,1.2227069,-1.2202899,0.0336704,1.2231463,-1.2202687,0.0333523,1.2231918,-1.2202384,0.0335795,1.2231463,-1.2202293,0.0337159
2020-07-08.out.152,10.0,1.2232978,-1.2202134,0.0336856,1.2227827,-1.220243,0.0340113,1.2231236,-1.2201846,0.0341552,1.2233584,-1.2201877,0.0338598,1.2230857,-1.2201725,0.0342992,1.2232448,-1.2201846,0.0340113,1.221707,-1.2204104,0.0337083,1.2202526,-1.2206702,0.0329962,1.2204344,-1.2206414,0.0330493,1.2222449,-1.2204157,0.0330417,1.2196996,-1.22073,0.0330871,1.2190178,-1.2208103,0.033125,1.2228888,-1.2203013,0.0333523,1.2234796,-1.2202255,0.0333674,1.2235099,-1.2202528,0.0330796,1.2235478,-1.2202672,0.0329053
2020-07-08.out.153,10.0,1.2236993,-1.2202899,0.0325266,1.223563,-1.2203119,0.0324735,1.223116,-1.2203066,0.0330417,1.2235024,-1.2202778,0.0328599,1.2236008,-1.2202642,0.032875,1.2239266,-1.2202634,0.0325038,1.2242447,-1.2202755,0.0320342,1.2238508,-1.2203308,0.0319736,1.2241463,-1.2203611,0.0313675,1.2243205,-1.2203429,0.0313297,1.2244947,-1.2203573,0.0310039,1.2248811,-1.2203429,0.0306933,1.2247674,-1.2203899,0.0303903,1.2248356,-1.2203899,0.030307,1.2248129,-1.2204005,0.0302388,1.2249038,-1.2204232,0.0299282
2020-07-08.out.154,10.0,1.2248886,-1.2204437,0.029754,1.2248129,-1.2204543,0.0297389,1.2249871,-1.2204816,0.0292919,1.2248508,-1.2204831,0.0294359,1.2248129,-1.2204755,0.0295495,1.2248583,-1.2204831,0.0294283,1.2244871,-1.2205308,0.0294207,1.2248053,-1.2205005,0.0293298,1.2246614,-1.2204922,0.0295646,1.2245856,-1.2204793,0.0297767,1.2247598,-1.220452,0.0298298,1.2248053,-1.2204543,0.029754,1.2248129,-1.2204475,0.029807,1.2245174,-1.2204505,0.0301176,1.2246538,-1.2204702,0.0297767,1.2249644,-1.2204558,0.0295571
