,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.108,8.0,1.1863947,-1.2587805,0.0630446,1.1859934,-1.2587403,0.0638774,1.1870534,-1.2586714,0.0632717,1.1875228,-1.2586396,0.0630219,1.1887115,-1.2586086,0.061924,1.1888402,-1.2586116,0.0617499,1.188333,-1.2586328,0.0621436,1.1888478,-1.2586381,0.0615,1.1880528,-1.2586866,0.061977,1.187697,-1.2587229,0.0620679,1.1885601,-1.2587123,0.0611669,1.1885828,-1.2587419,0.0608716,1.1879014,-1.2587328,0.0617423,1.1887342,-1.2587101,0.0609852,1.1895822,-1.2587055,0.0600312,1.1897261,-1.2587426,0.0595391
2020-09-10.out.109,8.0,1.1894384,-1.2587903,0.0594407,1.1893399,-1.2588229,0.0592589,1.1893172,-1.2588486,0.0590545,1.1894838,-1.2588592,0.0587592,1.1896201,-1.2588622,0.0585851,1.1895898,-1.2588698,0.0585397,1.1896352,-1.2588698,0.0584942,1.1897034,-1.2588607,0.0584942,1.1895747,-1.258863,0.0586154,1.1895822,-1.2588872,0.0583883,1.1894459,-1.2588918,0.058517,1.1895898,-1.2588834,0.058411,1.1895141,-1.2588834,0.0585018,1.1891507,-1.2588903,0.0588652,1.1891204,-1.2588918,0.058888,1.1893929,-1.2588865,0.058623
2020-09-10.out.110,8.0,1.1894308,-1.2588918,0.0585321,1.1891279,-1.2588903,0.0588955,1.1890749,-1.258894,0.0589107,1.1893475,-1.2588903,0.0586305,1.1893248,-1.2588956,0.0586078,1.1893021,-1.258894,0.0586608,1.1894762,-1.258894,0.0584488,1.1894762,-1.2589039,0.0583655,1.1894762,-1.2589009,0.0583958,1.1895747,-1.2589266,0.05804,1.1896049,-1.2589304,0.0579718,1.1897109,-1.2589372,0.0577901,1.1898094,-1.2589372,0.0576766,1.1895217,-1.2589334,0.0580475,1.1894535,-1.258944,0.0580248,1.1892869,-1.2589561,0.0581157
2020-09-10.out.111,8.0,1.1893627,-1.2589508,0.0580703,1.1894005,-1.2589493,0.05804,1.1895141,-1.2589523,0.057881,1.1893627,-1.2589576,0.0580097,1.1892567,-1.2589546,0.0581535,1.1892567,-1.2589539,0.0581763,1.1892718,-1.2589584,0.0581005,1.1894459,-1.2589614,0.0578734,1.1895141,-1.2589652,0.0577598,1.1894157,-1.2589698,0.0578431,1.1894308,-1.2589705,0.0578128,1.1895671,-1.258972,0.0576387,1.1895519,-1.2589834,0.0575554,1.1896731,-1.2589857,0.0573888,1.1896655,-1.2589894,0.0573661,1.1895747,-1.2589872,0.0574948
2020-09-10.out.112,8.0,1.1895141,-1.2589788,0.0576463,1.1894232,-1.2589841,0.0576993,1.1894989,-1.2589766,0.0576841,1.1893172,-1.2589766,0.0578885,1.1894762,-1.2589645,0.0578128,1.1893475,-1.2589561,0.05804,1.1893551,-1.2589645,0.0579567,1.1894308,-1.2589682,0.0578355,1.1894384,-1.2589751,0.0577598,1.1894232,-1.2589804,0.0577371,1.1894535,-1.2589766,0.0577295,1.1892415,-1.258972,0.0580173,1.1891507,-1.2589819,0.0580324,1.1893702,-1.2589841,0.0577523,1.1894687,-1.2589834,0.0576538,1.188863,-1.2589819,0.0583655
2020-09-10.out.113,8.0,1.1891961,-1.2589773,0.0580173,1.1891279,-1.2589841,0.05804,1.1892718,-1.2589735,0.0579718,1.1894384,-1.2589705,0.0578053,1.1868717,-1.2589773,0.0607126,1.1881588,-1.258972,0.0592741,1.1888478,-1.2589819,0.0583883,1.1891658,-1.2589698,0.0581233,1.1891734,-1.2589819,0.0580097,1.1889917,-1.2589546,0.058464,1.1890068,-1.2589576,0.0584261,1.1891052,-1.2589584,0.0582974,1.1891734,-1.2589629,0.0581763,1.1894384,-1.258972,0.0577901,1.1894535,-1.2589819,0.0576841,1.1895974,-1.2589788,0.0575478
2020-09-10.out.114,8.0,1.1895671,-1.2589735,0.0576311,1.1894611,-1.2589857,0.0576463,1.1892869,-1.2589751,0.0579415,1.1891582,-1.2589539,0.0582823,1.1891582,-1.2589493,0.0583277,1.1894459,-1.2589667,0.057828,1.1892037,-1.2589698,0.0580854,1.1892415,-1.2589614,0.0581157,1.1893627,-1.2589614,0.0579718,1.1894459,-1.2589561,0.0579264,1.1893627,-1.2589584,0.0580021,1.1893324,-1.2589766,0.0578734,1.1895217,-1.2589561,0.0578431,1.1893021,-1.2589698,0.0579718,1.1893475,-1.2589735,0.0578885,1.1894611,-1.2589735,0.0577523
2020-09-10.out.115,8.0,1.1894611,-1.2589872,0.0576311,1.1895671,-1.2589834,0.0575403,1.1896428,-1.2589751,0.0575251,1.1895822,-1.258991,0.0574494,1.1894989,-1.2590084,0.0573888,1.1896049,-1.2590205,0.0571541,1.1895974,-1.2590205,0.0571617,1.1894838,-1.2590076,0.0574191,1.1893702,-1.2589947,0.0576614,1.1895444,-1.2590152,0.0572677,1.1894989,-1.2590008,0.057457,1.1891658,-1.2589963,0.0578885,1.1895141,-1.2590008,0.0574494,1.1893097,-1.2590046,0.0576463,1.1891128,-1.2589978,0.057934,1.1892037,-1.2589963,0.0578431
2020-09-10.out.116,8.0,1.1894005,-1.2589947,0.0576311,1.1894005,-1.2590008,0.0575781,1.1894308,-1.2590046,0.05751,1.1891582,-1.2590008,0.0578583,1.1890674,-1.2589804,0.058146,1.1890749,-1.2589682,0.0582444,1.1891582,-1.2589478,0.0583353,1.1889689,-1.2589357,0.0586608,1.1891279,-1.2589425,0.0584185,1.1891204,-1.258941,0.0584412,1.1895519,-1.258944,0.0579113,1.1895217,-1.258947,0.0579264,1.1893097,-1.2589493,0.058146,1.1888781,-1.2589493,0.0586457,1.1892718,-1.2589425,0.0582444,1.1889917,-1.2589372,0.058623
2020-09-10.out.117,8.0,1.1887191,-1.2589334,0.0589788,1.1890674,-1.2589266,0.0586305,1.1891204,-1.2589198,0.0586305,1.1891809,-1.2589251,0.058517,1.1892642,-1.2589168,0.0584942,1.188863,-1.2589039,0.0590772,1.1889311,-1.2589077,0.0589561,1.1892112,-1.2589115,0.0586078,1.1893097,-1.2589168,0.0584337,1.1894005,-1.2589266,0.058252,1.1894535,-1.2589236,0.0582065,1.1891431,-1.2589213,0.0586002,1.1893778,-1.2589372,0.0581687,1.1895519,-1.258947,0.0578885,1.1895595,-1.2589614,0.0577447,1.1895217,-1.258972,0.0576917
2020-09-10.out.118,8.0,1.1896125,-1.2589735,0.0575781,1.1897034,-1.2589751,0.057457,1.1895671,-1.2589788,0.0575781,1.1894762,-1.2589667,0.0577977,1.1893778,-1.2589667,0.0579113,1.1893551,-1.2589667,0.057934,1.1890977,-1.2589614,0.0582747,1.1890901,-1.2589667,0.0582368,1.1892794,-1.2589682,0.0580021,1.1887191,-1.2589751,0.0586002,1.1881513,-1.2589705,0.0592892,1.1885752,-1.2589463,0.0590167,1.1884314,-1.2589327,0.0593044,1.1887418,-1.2588622,0.0595921,1.1884617,-1.2588524,0.0600009,1.1889387,-1.2588607,0.0593801
2020-09-10.out.119,8.0,1.1891431,-1.258866,0.0590924,1.1893324,-1.2588872,0.0586835,1.1893475,-1.2589046,0.0585018,1.1891431,-1.258894,0.0588425,1.1890219,-1.258885,0.0590621,1.1891431,-1.2588797,0.0589712,1.1891961,-1.2588903,0.0588198,1.1884238,-1.2588857,0.0597435,1.1877197,-1.25886,0.0607883,1.1876591,-1.2588547,0.0609095,1.1886055,-1.2588524,0.0598419,1.1892491,-1.2588312,0.0592892,1.1871594,-1.2587419,0.0625222,1.1860162,-1.2587752,0.0635443,1.1868414,-1.2588183,0.062189,1.1882194,-1.2588145,0.0606293
2020-09-10.out.120,8.0,1.1867279,-1.2587926,0.06256,1.1870383,-1.2587744,0.0623632,1.187167,-1.2587737,0.0622193,1.1887948,-1.2587759,0.0603189,1.1890825,-1.2588002,0.0597662,1.1890598,-1.2588418,0.0594104,1.1861827,-1.2588274,0.0628704,1.186743,-1.2588221,0.0622723,1.1875153,-1.2588251,0.0613486,1.1876743,-1.2588176,0.0612426,1.187644,-1.2588176,0.0612729,1.1882421,-1.2588161,0.0605991,1.1883102,-1.2588077,0.0605915,1.1881285,-1.2588009,0.0608489,1.1885071,-1.2587941,0.0604779,1.1883405,-1.2588039,0.0605839
2020-09-10.out.121,8.0,1.1859177,-1.2587926,0.0634913,1.1866673,-1.2587214,0.0632717,1.1877803,-1.2587434,0.0617802,1.1870837,-1.2587593,0.0624465,1.1867581,-1.2587161,0.0632112,1.1872503,-1.2586775,0.0629992,1.1869398,-1.2586661,0.0634534,1.1866219,-1.2586639,0.0638547,1.1876061,-1.2586124,0.0631733,1.1872276,-1.2585806,0.0639001,1.1878257,-1.2585601,0.0633929,1.1867657,-1.2586298,0.063991,1.1871746,-1.2586487,0.0633474,1.1875077,-1.2586434,0.0630067,1.1858799,-1.2586813,0.0645513,1.1861524,-1.258673,0.064309
2020-09-10.out.122,8.0,1.1870156,-1.2586518,0.0635064,1.1840476,-1.25862,0.0672315,1.1850773,-1.2585609,0.0665728,1.1853802,-1.2585579,0.0662397,1.1871746,-1.2585859,0.0639153,1.1865159,-1.258486,0.0655885,1.1879847,-1.2584269,0.0644226,1.1878635,-1.2585102,0.0638017,1.1881891,-1.2584996,0.0635216,1.18881,-1.258408,0.0636351,1.1886055,-1.2584231,0.0637336,1.1873033,-1.2585677,0.0639304,1.1869247,-1.2585193,0.0648087,1.1874471,-1.2584723,0.064627,1.1883557,-1.2584981,0.0633399,1.1871746,-1.2585412,0.0643166
2020-09-10.out.123,8.0,1.1873033,-1.258545,0.0641348,1.1882043,-1.2585359,0.0631733,1.1892112,-1.2584943,0.0623859,1.1893324,-1.2584996,0.0621966,1.1893172,-1.2585026,0.062189,1.1847669,-1.2585405,0.0671179,1.1870383,-1.2584564,0.0652478,1.1865916,-1.2584723,0.0656188,1.1864174,-1.258548,0.0651343,1.1867279,-1.258548,0.0647784,1.1870686,-1.2585723,0.0641651,1.1889084,-1.2585897,0.061871,1.1862054,-1.2585776,0.0651191,1.184146,-1.2585442,0.0678069,1.1843353,-1.2585609,0.0674359,1.1853575,-1.2586003,0.0658914
2020-09-10.out.124,8.0,1.1866824,-1.2586608,0.0638017,1.1875531,-1.2586889,0.0625373,1.1870988,-1.2587161,0.0628174,1.1866294,-1.2587403,0.063143,1.1863039,-1.2587366,0.0635594,1.1867127,-1.2587191,0.0632414,1.1871064,-1.2586624,0.063302,1.1870307,-1.2586624,0.0633929,1.187803,-1.2586608,0.0624995,1.1885601,-1.2586775,0.0614773,1.1886131,-1.2586677,0.0615,1.1880528,-1.2587244,0.0616439,1.1879695,-1.2587017,0.0619468,1.1884011,-1.2586813,0.0616212,1.1890219,-1.2586949,0.0607883,1.1897942,-1.258726,0.0596072
2020-09-10.out.125,8.0,1.1895292,-1.2587706,0.0595164,1.1894081,-1.2587782,0.0595845,1.1891582,-1.2587812,0.0598419,1.1855543,-1.2587873,0.0639683,1.1821018,-1.2587585,0.0682385,1.1835706,-1.2586836,0.0672088,1.1848653,-1.2586109,0.0663684,1.1849486,-1.2585942,0.0664138,1.1862357,-1.2584685,0.0660731,1.1869323,-1.2584201,0.0656945,1.1875834,-1.2583376,0.065687,1.1878408,-1.2583595,0.0651948,1.1868944,-1.2582982,0.0668454,1.1874396,-1.2582369,0.0667697,1.1873487,-1.258249,0.0667621,1.187379,-1.2582217,0.0669741
2020-09-10.out.126,8.0,1.1878181,-1.2582232,0.0664592,1.1883784,-1.2582164,0.0658687,1.1891279,-1.258252,0.06468,1.1870231,-1.2582634,0.0670119,1.1875683,-1.2581892,0.0670498,1.1886737,-1.2582626,0.0651115,1.1886055,-1.2583739,0.0641727,1.1887948,-1.2584738,0.0630522,1.1889462,-1.2585291,0.0623783,1.1859859,-1.2585851,0.0652933,1.1862357,-1.2585276,0.065528,1.186849,-1.2584443,0.0655734,1.1871291,-1.2583724,0.0659065,1.1871291,-1.2583769,0.0658611,1.1877575,-1.258358,0.0653084,1.1880453,-1.2583285,0.0652403
2020-09-10.out.127,8.0,1.1886585,-1.2583201,0.0645967,1.188174,-1.2582929,0.0654068,1.1877651,-1.2583201,0.0656415,1.1884465,-1.2582853,0.065157,1.1877045,-1.2582997,0.0658914,1.1878333,-1.2582853,0.0658762,1.1882724,-1.2582664,0.0655355,1.1890447,-1.2582459,0.0648238,1.1895065,-1.2582543,0.0642181,1.1893399,-1.2582891,0.064097,1.1892869,-1.2583247,0.063832,1.1892794,-1.2583406,0.0636957,1.1893702,-1.2583595,0.0634231,1.1891809,-1.2583731,0.0635216,1.1888932,-1.258389,0.0637109,1.1873638,-1.2583928,0.0654447
2020-09-10.out.128,8.0,1.1879165,-1.2583754,0.0649601,1.188545,-1.25838,0.0641954,1.188598,-1.2583959,0.063991,1.1886055,-1.2584065,0.0638774,1.1889387,-1.2584012,0.0635443,1.1888554,-1.2583996,0.0636579,1.1886358,-1.2583959,0.0639456,1.1887267,-1.2583959,0.063832,1.1886964,-1.2584231,0.0636351,1.188916,-1.2584307,0.063302,1.1892415,-1.2584231,0.0629916,1.1894308,-1.2584428,0.0625979,1.1893702,-1.2584579,0.0625297,1.1894232,-1.2584632,0.0624237,1.1890219,-1.258486,0.0626736,1.1890522,-1.2584807,0.0626963
2020-09-10.out.129,8.0,1.1890522,-1.258489,0.0626206,1.1890674,-1.2585147,0.0623707,1.1891355,-1.25852,0.062242,1.1892264,-1.2585268,0.0620679,1.1891507,-1.2585291,0.062136,1.1887872,-1.2585874,0.06203,1.1889841,-1.2586154,0.061553,1.1892264,-1.2586328,0.0611063,1.1894081,-1.2586548,0.0607051,1.1893702,-1.2586798,0.0605158,1.1893854,-1.2586843,0.0604628,1.1896428,-1.2586873,0.0601372,1.1894157,-1.2586964,0.0603114,1.1892794,-1.2586926,0.0605082,1.1891885,-1.2586911,0.0606293,1.1891734,-1.2586964,0.0605991
2020-09-10.out.130,8.0,1.1893021,-1.2586896,0.0605082,1.1891809,-1.2586858,0.0606899,1.1889992,-1.2586979,0.0607883,1.1889462,-1.258707,0.0607656,1.1890371,-1.2587108,0.0606218,1.1889765,-1.2587222,0.0605915,1.1892037,-1.2587176,0.0603644,1.1892415,-1.2587244,0.0602584,1.1889689,-1.2587191,0.0606293,1.1885071,-1.2587207,0.0611442,1.1886434,-1.258726,0.0609398,1.1889841,-1.2587396,0.0604249,1.1891734,-1.2587608,0.0600085,1.1892642,-1.2587593,0.0599176,1.1888857,-1.2587623,0.0603265,1.1875683,-1.2587555,0.0619165
2020-09-10.out.131,8.0,1.1875001,-1.2587562,0.0619846,1.1883027,-1.2587502,0.0611215,1.188386,-1.2587585,0.0609473,1.1880604,-1.2587623,0.061288,1.1885147,-1.258782,0.0605839,1.18775,-1.2587903,0.0613865,1.1870004,-1.2587994,0.0621815,1.1866749,-1.2587873,0.0626585,1.1864099,-1.2587835,0.0630067,1.1873108,-1.2587835,0.0619695,1.1878181,-1.2587903,0.0613108,1.1881437,-1.2587744,0.0610836,1.1882043,-1.2587903,0.0608641,1.1890447,-1.2587865,0.0599328,1.1891355,-1.2587797,0.0598874,1.1892112,-1.2587827,0.0597738
2020-09-10.out.132,8.0,1.1892037,-1.2587971,0.0596451,1.1892491,-1.2588138,0.0594482,1.1889614,-1.2588229,0.0596905,1.1890825,-1.2588176,0.0595997,1.1891582,-1.2588017,0.0596602,1.1892642,-1.2587986,0.0595618,1.1892415,-1.2587949,0.0596299,1.1891128,-1.2587865,0.0598495,1.1889538,-1.2587865,0.0600312,1.1890219,-1.2587759,0.0600539,1.1889311,-1.258788,0.0600464,1.1891809,-1.2587918,0.0597284,1.1892339,-1.2587835,0.0597359,1.1893248,-1.2587774,0.0596905,1.1890144,-1.2587903,0.0599252,1.1886131,-1.258782,0.0604628
2020-09-10.out.133,8.0,1.1881967,-1.2587472,0.0612653,1.1881134,-1.2587434,0.0614016,1.1882043,-1.2587449,0.0612805,1.1885525,-1.2587297,0.0610155,1.1887418,-1.2587244,0.0608413,1.1889311,-1.2587108,0.0607429,1.18881,-1.2587108,0.0608792,1.1888024,-1.2587002,0.0609928,1.1888781,-1.2587032,0.0608792,1.188916,-1.2587032,0.0608413,1.1889841,-1.2587017,0.0607732,1.1891734,-1.2587032,0.0605309,1.1890598,-1.2587207,0.0605082,1.1892642,-1.2587207,0.0602735,1.188121,-1.2587714,0.0611291,1.188492,-1.2587161,0.0612048
2020-09-10.out.134,8.0,1.1886282,-1.2587222,0.0610003,1.1885071,-1.2587176,0.0611745,1.1880755,-1.2587335,0.0615228,1.1884617,-1.2587555,0.0608868,1.1890977,-1.2587555,0.0601448,1.1891204,-1.2587608,0.0600766,1.1892339,-1.2587532,0.0600085,1.1892188,-1.2587411,0.0601372,1.1892112,-1.2587297,0.0602508,1.1893172,-1.2587366,0.0600615,1.1892112,-1.2587464,0.0601069,1.1890901,-1.2587487,0.0602205,1.1890068,-1.2587449,0.0603568,1.1880604,-1.2587403,0.0614773,1.1879998,-1.258735,0.061606,1.1883784,-1.2587381,0.0611366
2020-09-10.out.135,8.0,1.1889765,-1.2587275,0.0605461,1.188704,-1.2587419,0.0607278,1.1880377,-1.2587328,0.0615833,1.1877575,-1.258726,0.0619695,1.1880453,-1.258704,0.0618332,1.1882194,-1.2586896,0.061765,1.1885222,-1.258676,0.0615303,1.1884238,-1.2586775,0.0616363,1.1886131,-1.2586813,0.0613789,1.1884844,-1.2586692,0.0616439,1.1883557,-1.2586608,0.0618635,1.1885298,-1.2586533,0.0617348,1.1886661,-1.2586502,0.061606,1.1887191,-1.2586533,0.0615152,1.1887342,-1.2586586,0.061447,1.1887797,-1.2586533,0.061447
2020-09-10.out.136,8.0,1.18881,-1.2586487,0.061447,1.1887872,-1.2586502,0.0614546,1.1887418,-1.2586449,0.0615606,1.1887494,-1.2586381,0.0616136,1.1888857,-1.258626,0.0615682,1.188863,-1.2586306,0.061553,1.1886888,-1.2586245,0.0618029,1.1884844,-1.2586313,0.0619846,1.1885298,-1.258626,0.0619846,1.1886282,-1.2586222,0.0618938,1.1886888,-1.2586245,0.0618029,1.1886964,-1.2586306,0.0617423,1.1889462,-1.2586192,0.061553,1.18881,-1.2586124,0.0617726,1.1873563,-1.2586071,0.063514,1.1877575,-1.2586018,0.0630976
2020-09-10.out.137,8.0,1.1880074,-1.258598,0.0628402,1.1884238,-1.258598,0.0623556,1.1884162,-1.2585995,0.0623556,1.1886282,-1.2586018,0.062083,1.1888932,-1.2586154,0.0616515,1.1889387,-1.2586207,0.0615606,1.1885147,-1.2586124,0.0621133,1.1884844,-1.2586048,0.0622193,1.1887418,-1.2585927,0.0620376,1.188757,-1.2586033,0.061924,1.188704,-1.2586116,0.0619089,1.1889841,-1.2586192,0.0615152,1.1889917,-1.258626,0.0614395,1.1890447,-1.2586343,0.0613108,1.1894308,-1.2586495,0.0607202,1.1890749,-1.2587032,0.0606521
2020-09-10.out.138,8.0,1.1892718,-1.2586911,0.0605309,1.1892642,-1.2586896,0.0605461,1.1892794,-1.2586896,0.0605309,1.1894384,-1.2586737,0.0605006,1.1893097,-1.2586858,0.0605309,1.1892869,-1.2586964,0.0604628,1.1894308,-1.2586926,0.0603341,1.1894005,-1.2586881,0.0604098,1.1891734,-1.2586979,0.0605915,1.1891052,-1.258707,0.0605839,1.1891582,-1.2587176,0.0604174,1.1889614,-1.2587101,0.0607202,1.188916,-1.2586979,0.0608868,1.1889689,-1.2586881,0.0609019,1.1889917,-1.2586707,0.0610382,1.188916,-1.2586707,0.0611215
2020-09-10.out.139,8.0,1.1890598,-1.2586563,0.0610988,1.1891204,-1.2586745,0.0608489,1.1889235,-1.2586987,0.0608641,1.1893399,-1.2586858,0.0605006,1.1892112,-1.2586881,0.0606218,1.1890674,-1.2586692,0.0609625,1.1890219,-1.2586343,0.0613335,1.1885904,-1.2586359,0.0618256,1.1887191,-1.2586222,0.0617953,1.1884162,-1.2585465,0.062825,1.1883557,-1.2585495,0.0628704,1.1876288,-1.2585548,0.063673,1.1881437,-1.2585533,0.0630824,1.1884617,-1.2585912,0.0623707,1.1889235,-1.2586381,0.0614168,1.1892642,-1.2586502,0.0609095
2020-09-10.out.140,8.0,1.1894157,-1.2586412,0.0608186,1.1891885,-1.2586586,0.0609246,1.1891355,-1.2586601,0.0609701,1.1893778,-1.2586707,0.0605915,1.1893702,-1.2586843,0.0604855,1.1893929,-1.258679,0.0605006,1.1894308,-1.2586654,0.0605839,1.1894838,-1.2586502,0.0606521,1.1893475,-1.2586639,0.0606899,1.1893172,-1.2586669,0.0606975,1.1892339,-1.2586639,0.0608186,1.1890674,-1.2586207,0.061394,1.1890447,-1.2585874,0.0617348,1.1888554,-1.258626,0.0615985,1.1891204,-1.2586571,0.0610155,1.1894914,-1.2586586,0.0605688
2020-09-10.out.141,8.0,1.1880453,-1.2585442,0.0632793,1.1866219,-1.2583209,0.0669514,1.1863114,-1.2583201,0.0673299,1.1875001,-1.2583913,0.0653008,1.1885904,-1.2583595,0.0643317,1.1882648,-1.2583512,0.0647784,1.1884238,-1.2583595,0.064521,1.1883708,-1.2583731,0.0644604,1.1887418,-1.2583368,0.064362,1.1887645,-1.2583338,0.0643544,1.188863,-1.2584186,0.0634686,1.1879847,-1.2584443,0.0642636,1.1880453,-1.258436,0.0642636,1.1884087,-1.2584201,0.0639834,1.1886964,-1.2584133,0.0637109,1.188598,-1.2584239,0.063726
2020-09-10.out.142,8.0,1.1888327,-1.258408,0.0636049,1.1891128,-1.2583686,0.0636351,1.1889462,-1.2583527,0.0639759,1.1857512,-1.2583345,0.0678372,1.186584,-1.2583133,0.0670725,1.187485,-1.2583148,0.0660125,1.1882421,-1.2583307,0.0649828,1.1879695,-1.2584065,0.0646194,1.1876364,-1.2584102,0.0649677,1.1882421,-1.2584095,0.0642711,1.1882572,-1.2584337,0.064044,1.1886661,-1.2584428,0.0634761,1.1888024,-1.2584443,0.0633096,1.185471,-1.2584519,0.0671028,1.1840173,-1.2583292,0.0699117,1.1850849,-1.2581468,0.070313
2020-09-10.out.143,8.0,1.1863871,-1.2580408,0.0697754,1.1868717,-1.2580264,0.0693439,1.187538,-1.2579817,0.0689729,1.1879393,-1.2579787,0.0685338,1.1880831,-1.2579681,0.068458,1.1881134,-1.2579832,0.0682915,1.1867127,-1.257937,0.0703357,1.1878863,-1.2579522,0.0688366,1.187326,-1.2581074,0.0680795,1.1867657,-1.2582391,0.0675344,1.1864931,-1.2582982,0.0673148,1.1877273,-1.2582906,0.065952,1.188015,-1.2582823,0.0656945,1.1882951,-1.2582543,0.0656188,1.1871291,-1.2582687,0.0668378,1.18616,-1.2583497,0.0672315
2020-09-10.out.144,8.0,1.1879771,-1.2583323,0.0652781,1.1868944,-1.2583254,0.0665955,1.1867051,-1.2583429,0.0666637,1.188068,-1.2583527,0.064998,1.1880377,-1.2583724,0.0648465,1.18722,-1.2584133,0.0654295,1.1878863,-1.2584201,0.0645891,1.1883405,-1.2583845,0.0643923,1.187644,-1.2583595,0.065422,1.1873033,-1.2582982,0.0663759,1.186001,-1.2582793,0.0680492,1.1862963,-1.2582308,0.0681476,1.187432,-1.2582043,0.0670725,1.187803,-1.2582043,0.0666485,1.1881664,-1.2582058,0.0662094,1.1880453,-1.2582134,0.0662775
2020-09-10.out.145,8.0,1.1880301,-1.2582134,0.0663002,1.1871897,-1.2582369,0.0670574,1.1857284,-1.25823,0.0688139,1.1847215,-1.2581445,0.0707597,1.1821018,-1.258071,0.0744772,1.1837069,-1.2579673,0.0735535,1.1857209,-1.2580355,0.0705856,1.1868036,-1.2580097,0.069571,1.1864629,-1.2580127,0.069942,1.1848123,-1.2579098,0.0727888,1.1857057,-1.2577099,0.0735535,1.1861827,-1.2577069,0.0730311,1.1869928,-1.2577508,0.0716986,1.188598,-1.257775,0.0696165,1.1886888,-1.2577902,0.0693742,1.18881,-1.2578121,0.0690335
2020-09-10.out.146,8.0,1.1876213,-1.2578439,0.0701237,1.1880453,-1.2578507,0.0695635,1.1878257,-1.2578855,0.0695029,1.187538,-1.2579385,0.069359,1.1881967,-1.2579749,0.0682612,1.188439,-1.2579862,0.0678826,1.1886055,-1.2579976,0.0675798,1.188386,-1.2580498,0.0673678,1.1879014,-1.2581074,0.0674056,1.1878333,-1.258037,0.0681249,1.1881967,-1.2579991,0.0680416,1.1879695,-1.2580279,0.0680568,1.1881815,-1.2580279,0.0678069,1.187644,-1.2579953,0.068723,1.1875531,-1.2580074,0.068723,1.1874244,-1.2580627,0.0683748
2020-09-10.out.147,8.0,1.187803,-1.2580718,0.0678448,1.1878787,-1.2581233,0.0672921,1.1881815,-1.2581589,0.0666258,1.1882951,-1.2581702,0.0663835,1.1885298,-1.2581642,0.0661715,1.1883481,-1.2581611,0.0663987,1.1876591,-1.258249,0.0664062,1.1879695,-1.2582596,0.065952,1.18881,-1.2582785,0.0648087,1.1888554,-1.2582679,0.0648465,1.1885601,-1.2583012,0.0648844,1.1881361,-1.2583497,0.0649374,1.188704,-1.2583353,0.064415,1.1889538,-1.2583512,0.0639834,1.1891279,-1.2583701,0.0636049,1.1886737,-1.2583996,0.0638623
2020-09-10.out.148,8.0,1.1884692,-1.2583822,0.0642636,1.1878863,-1.258386,0.0648995,1.1876061,-1.2583724,0.0653463,1.1873411,-1.2583595,0.0657778,1.1858269,-1.2583588,0.0675344,1.1863569,-1.2583959,0.0665879,1.1861903,-1.2584019,0.0667242,1.1860237,-1.2583981,0.0669514,1.186054,-1.2583739,0.0671406,1.1850773,-1.2583535,0.068458,1.1848729,-1.2583792,0.068458,1.1850395,-1.2583845,0.0682158,1.185577,-1.2583928,0.0675192,1.1859329,-1.2584375,0.0667015,1.18669,-1.2583807,0.0663305,1.1860692,-1.2583376,0.0674511
2020-09-10.out.149,8.0,1.186213,-1.2583035,0.0675949,1.18616,-1.2582944,0.0677388,1.186107,-1.2583254,0.0675192,1.185948,-1.2583535,0.0674435,1.1854332,-1.2583413,0.0681552,1.1849637,-1.2583466,0.0686473,1.1855316,-1.2583777,0.0677009,1.1862281,-1.2583777,0.0668984,1.187803,-1.2583663,0.0651797,1.1877954,-1.2584186,0.0647103,1.1883708,-1.2584352,0.0639001,1.1878711,-1.2584738,0.0641273,1.186902,-1.2584844,0.0651494,1.1859253,-1.2584882,0.0662472,1.1861751,-1.2584882,0.0659595,1.1861751,-1.2585072,0.0657854
2020-09-10.out.150,8.0,1.1869247,-1.2584549,0.0653917,1.1867581,-1.2584269,0.0658384,1.186213,-1.2584171,0.0665577,1.1866976,-1.2584012,0.0661412,1.1863417,-1.2583618,0.0669135,1.1860919,-1.2583883,0.0669514,1.1861751,-1.2583822,0.0669211,1.1856224,-1.2583398,0.0679432,1.1859026,-1.2583376,0.0676403,1.1858874,-1.2583519,0.0675268,1.1849107,-1.2583376,0.0687912,1.1849183,-1.2583194,0.0689426,1.1848956,-1.2583005,0.0691395,1.18457,-1.2582936,0.0695862,1.184888,-1.2582808,0.0693287,1.185047,-1.2582717,0.0692303
