,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.126,6.0,1.0476041,1.0500913,1.0409344,1.0617754,1.0581684,1.0509589,1.0335966,1.0322292,1.0387349,1.032769,1.029162,1.0328928,1.0384472,1.0341364,1.032769,1.043997
2020-02-29.out.127,6.0,1.0674536,1.0674536,1.0664977,1.0708085,1.0602796,1.0612356,1.0613593,1.0420898,1.043621,1.0473519,1.044577,1.0553935,1.0519148,1.0686972,1.0617754,1.059992
2020-02-29.out.128,6.0,1.0637228,1.0531939,1.0472281,1.041386,1.0458206,1.0578807,1.043997,1.0367875,1.0347164,1.0372036,1.0272146,1.0399785,1.0655062,1.0776901,1.04856,1.0578807
2020-02-29.out.129,6.0,1.084236,1.0556812,1.0577569,1.0949287,1.0868871,1.0756946,1.1069005,1.1340879,1.1389741,1.1538091,1.1339996,1.1266618,1.1380181,1.1283215,1.1208197,1.1247144
2020-02-29.out.130,6.0,1.1206959,1.1153937,1.1095917,1.1012625,1.1136102,1.1091757,1.1084719,1.0976554,1.1012625,1.1012625,1.1063607,1.0802931,1.0955442,1.0955442,1.1051171,1.1031697
2020-02-29.out.131,6.0,1.1016384,1.0948404,1.096084,1.0883347,1.0852675,1.0837362,1.0858074,1.0883347,1.0870911,1.0959602,1.0923532,1.0991512,1.0998148,1.0889983,1.0941367,1.096084
2020-02-29.out.132,6.0,1.0957963,1.0914856,1.081249,1.0865111,1.0793017,1.0855197,1.0889983,1.0851036,1.0995272,1.09704,1.0979076,1.1044133,1.1074805,1.1124549,1.0983191,1.0923532
2020-02-29.out.133,6.0,1.0972038,1.0996911,1.0946765,1.0901182,1.0945527,1.0849798,1.1087241,1.1120388,1.1171772,1.1307686,1.1210719,1.1185847,1.0954204,1.1148538,1.1095917,1.120532
2020-02-29.out.134,6.0,1.1206959,1.1129065,1.1109591,1.1054047,1.1030459,1.1006825,1.0987351,1.0979076,1.1087241,1.1019261,1.1077682,1.1122027,1.1095917,1.1170534,1.1109591,1.113734
2020-02-29.out.135,6.0,1.0995627,1.1063607,1.1019261,1.1031697,1.0999787,1.0899898,1.0908219,1.0800054,1.0851036,1.0851036,1.0837362,1.0723398,1.0723398,1.0780179,1.0735834,1.0732957
2020-02-29.out.136,6.0,1.0695649,1.074827,1.0659578,1.0708085,1.0709323,1.0713483,1.06621,1.0522025,1.0592882,1.0461083,1.0605318,1.0699408,1.0674536,1.072428,1.0591243,1.0616115
2020-02-29.out.137,6.0,1.0609078,1.0752029,1.0642626,1.0587082,1.0667499,1.0686972,1.0668736,1.057177,1.0618992,1.0714721,1.0834084,1.0828686,1.0605318,1.0649664,1.0674536,1.0720521
2020-02-29.out.138,6.0,1.0709323,1.0766505,1.0695649,1.0904941,1.0867633,1.0843999,1.0902419,1.0933091,1.0849798,1.0837362,1.0986113,1.0870911,1.1035858,1.1031697,1.1074805,1.111499
2020-02-29.out.139,6.0,1.1051171,1.1032935,1.089866,1.102882,1.0937206,1.0741633,1.0916494,1.0973276,1.0909457,1.0920655,1.0820765,1.0852675,1.1044133,1.1196644,1.1171772,1.11469
2020-02-29.out.140,6.0,1.1051171,1.1091356,1.1110829,1.1223155,1.1077682,1.1149776,1.1230192,1.1134463,1.1282814,1.1148538,1.1136102,1.1130704,1.1208197,1.1321761,1.1296889,1.1371505
2020-02-29.out.141,6.0,1.1270377,1.1244267,1.1230192,1.11469,1.1159336,1.1180448,1.1738225,1.1661087,1.1588992,1.1683082,1.1540131,1.1420767,1.1422406,1.1179565,1.1184964,1.1395895
2020-02-29.out.142,6.0,1.1277816,1.1245906,1.1349911,1.1472151,1.150406,1.1520657,1.1484587,1.144564,1.1240508,1.1268257,1.1255821,1.1383459,1.1605188,1.1528932,1.1541369,1.1458076
2020-02-29.out.143,6.0,1.1337475,1.144564,1.1521895,1.144564,1.1592752,1.1477549,1.1451038,1.1330437,1.1342873,1.1272016,1.1284452,1.1148538,1.1149776,1.1134463,1.1170534,1.1116228
2020-02-29.out.144,6.0,1.11411,1.1164734,1.0948404,1.1044133,1.1093877,1.0945527,1.1059091,1.0877547,1.0939728,1.0887107,1.0911979,1.0920254,1.0939728,1.1020144,1.1001908,1.09646
2020-02-29.out.145,6.0,1.0989472,1.09646,1.0900781,1.081625,1.0906179,1.0936851,1.0924415,1.0803814,1.0745393,1.0881307,1.0828686,1.0745393,1.0924415,1.1020144,1.0982836,1.1042494
2020-02-29.out.146,6.0,1.1041256,1.102882,1.1069005,1.1113351,1.1016384,1.080669,1.1044133,1.1139862,1.1005186,1.1074805,1.1100915,1.1069005,1.1100915,1.0980314,1.0979076,1.1017622
2020-02-29.out.147,6.0,1.0973276,1.0933091,1.1069005,1.0973276,1.0998148,1.111875,1.1163095,1.1161857,1.1394738,1.1139862,1.1454798,1.1378542,1.1346633,1.1318884,1.1482948,1.1559203
2020-02-29.out.148,6.0,1.1489985,1.1509459,1.1591113,1.1571639,1.1426166,1.1463474,1.1465113,1.1414968,1.1387219,1.1380181,1.1348272,1.1341234,1.1296889,1.1309325,1.1279937,1.1261701
2020-02-29.out.149,6.0,1.1364467,1.1267501,1.1272899,1.1159336,1.1164734,1.1069005,1.1157697,1.1156058,1.1042494,1.1163095,1.1099276,1.1079802,1.1067366,1.09704,1.0995272,1.0975798
2020-02-29.out.150,6.0,1.0998148,1.0956325,1.0936851,1.0924415,1.0892505,1.0929813,1.0949287,1.0822886,1.0798014,1.0846521,1.087843,1.0828285,1.0847758,1.0975397,1.0915738,1.094225
2020-02-29.out.151,6.0,1.0847758,1.0822886,1.0835322,1.0775664,1.0807573,1.0828285,1.0763228,1.0736716,1.0736716,1.0736716,1.0801774,1.0837844,1.0940611,1.0826646,1.0754551,1.0729679
2020-02-29.out.152,6.0,1.0764465,1.0846521,1.0807573,1.0674536,1.0750792,1.0727157,1.0782701,1.0711844,1.0736716,1.0596642,1.063019,1.0714721,1.06621,1.0713483,1.0713483,1.0766104
2020-02-29.out.153,6.0,1.0713483,1.0637228,1.0577569,1.0655062,1.0591243,1.0559333,1.0532822,1.0570131,1.0495514,1.0444532,1.0569248,1.0750792,1.0720521,1.0773142,1.0846521,1.0702285
2020-02-29.out.154,6.0,1.0649664,1.0809212,1.0739994,1.0822886,1.0796776,1.0745393,1.0739593,1.0757829,1.081045,1.0820009,1.0775664,1.0699408,1.0844882,1.0736716,1.0735479,1.0774025
2020-02-29.out.155,6.0,1.0736716,1.063395,1.0538221,1.0575529,1.0535344,1.0459089,1.0402307,1.0439615,1.0483961,1.0561454,1.051171,1.060204,1.0486838,1.0646386,1.0825408,1.0793498
2020-02-29.out.156,6.0,1.0764465,1.0807573,1.0756591,1.0617754,1.0828686,1.0843999,1.1047893,1.0945527,1.0899543,1.0913618,1.0887107,1.0849798,1.080669,1.0843999,1.0791378,1.0855197
2020-02-29.out.157,6.0,1.0773142,1.0612356,1.0709323,1.0782701,1.0637228,1.0649664,1.0616115,1.0750792,1.072428,1.0711844,1.0727157,1.0732957,1.0936851,1.0900781,1.087843,1.0855197
2020-02-29.out.158,6.0,1.080669,1.0794254,1.0778942,1.0771904,1.0683213,1.0709323,1.0745393,1.0841122,1.081625,1.0760706,1.0723398,1.0745393,1.0713483,1.0798014,1.0624792,1.0580446
2020-02-29.out.159,6.0,1.0701047,1.0624792,1.0674536,1.0692371,1.0674536,1.0631428,1.0729679,1.0761589,1.0797659,1.07881,1.0764465,1.0736716,1.07881,1.0690732,1.0621514,1.0754551
2020-02-29.out.160,6.0,1.0686972,1.0713483,1.0854796,1.1072765,1.0771904,1.0984073,1.0995272,1.1415851,1.1600271,1.1465996,1.1500782,1.1704676,1.1674406,1.1659448,1.1707954,1.1695518
2020-02-29.out.161,6.0,1.1651172,1.1707954,1.1695518,1.1637097,1.156788,1.1540131,1.1509459,1.1520657,1.1510697,1.1410853,1.1463474,1.1374783,1.1328798,1.1488346,1.1546767,1.1566241
2020-02-29.out.162,6.0,1.1642496,1.1615985,1.1534331,1.1546767,1.1642496,1.148171,1.143984,1.1412091,1.1463474,1.1488346,1.141749,1.1513219,1.1436963,1.1536853,1.1339996,1.1442362
2020-02-29.out.163,6.0,1.1429926,1.1281576,1.1318884,1.1281576,1.1366989,1.1220278,1.1257586,1.1232714,1.1233952,1.147967,1.1371505,1.1278699,1.1405054,1.1473034,1.1405054,1.1339996
2020-02-29.out.164,6.0,1.1325921,1.1294012,1.1278699,1.1171772,1.1112113,1.0991512,1.1067366,1.0957963,1.0933091,1.0973276,1.1066129,1.0998148,1.1066129,1.1156058,1.0963362,1.0982836
2020-02-29.out.165,6.0,1.0828686,1.063019,1.0686972,1.0495514,1.0820009,1.0655062,1.066586,1.070193,1.0593765,1.0655945,1.0563093,1.054778,1.0550657,1.0524146,1.033145,1.0496397
2020-02-29.out.166,6.0,1.0563093,1.0653424,1.0593765,1.0699408,1.0807573,1.0858957,1.0701047,1.0710607,1.0713483,1.0688611,1.081045,1.0677413,1.0770265,1.0732957,1.0796776,1.0757829
2020-02-29.out.167,6.0,1.0770265,1.0865994,1.0835322,1.0764465,1.0979558,1.0832445,1.0851919,1.0692371,1.0844882,1.0999031,1.0997793,1.1345877,1.1384824,1.1218238,1.136119,1.127126
2020-02-29.out.168,6.0,1.1182569,1.1239351,1.1178408,1.1132825,1.1198283,1.1185847,1.1090118,1.1266263,1.1405936,1.1461835,1.1451038,1.1482948,1.1488346,1.1754421,1.1352432,1.150782
2020-02-29.out.169,6.0,1.1520256,1.1436963,1.1488346,1.1355309,1.1392617,1.1405054,1.1370267,1.1402177,1.141749,1.1364869,1.1402177,1.1500782,1.1454798,1.1467234,1.1451921,1.1421249
2020-02-29.out.170,6.0,1.1317245,1.1291135,1.1258824,1.1056569,1.1078565,1.1010585,1.1020144,1.1007708,1.0963362,1.1103437,1.0995272,1.0985712,1.1103437,1.1066129,1.1115873,1.0982836
2020-02-29.out.171,6.0,1.0963362,1.0904941,1.0893743,1.1023021,1.1468472,1.1708436,1.154765,1.1282814,1.1184208,1.1139862,1.1124549,1.0996911,1.0939728,1.0939728,1.0889983,1.1137467
2020-02-29.out.172,6.0,1.0971637,1.1347516,1.1354553,1.1279937,1.1260062,1.1131186,1.0995272,1.093849,1.1010585,1.0984073,1.1115873,1.1187967,1.1149421,1.1106313,1.1100915,1.1131186
2020-02-29.out.173,6.0,1.1131186,1.1092238,1.1128309,1.0860596,1.0796776,1.0906179,1.0844882,1.0761589,1.0812972,1.0742115,1.0657584,1.066586,1.0671258,1.0658822,1.0706045,1.0643509
2020-02-29.out.174,6.0,1.0593765,1.0535344,1.0600401,1.0384472,1.0610316,1.0575529,1.0575529,1.0535699,1.0621514,1.0557695,1.0461966,1.0550657,1.0570131,1.0434217,1.0595003,1.0434217
2020-02-29.out.175,6.0,1.0474402,1.054778,1.063771,1.0611198,1.0508833,1.0476923,1.0476923,1.0452051,1.0413104,1.0388232,1.0381194,1.0349285,1.0386593,1.0333571,1.0296262,1.0165747
2020-02-29.out.176,6.0,1.0208454,1.0159947,1.0254037,1.0270634,1.0302544,1.0054304,1.0056424,1.000088,1.0193221,1.0159673,1.0148876,1.0419867,1.0247883,1.0027793,0.932994,0.8485938
2020-02-29.out.177,6.0,0.8433317,0.855644,0.7800165,0.7779053,0.7358071,0.5061496,0.5872433,0.4926338,0.4999797,0.4861843,0.4788109,0.4868525,0.5509197,0.6027146,0.4812981,0.4498044
2020-02-29.out.178,6.0,0.4306585,0.4329818,0.4227051,0.4290871,0.4310345,0.4433823,0.4265999,0.4132961,0.4258961,0.4170269,0.410645,0.4182705,0.407454,0.4118886,0.4182705,0.4092776
2020-02-29.out.179,6.0,0.4182705,0.4081577,0.410645,0.4130084,0.4096535,0.3995407,0.3977171,0.3964735,0.3932825,0.3906314,0.3906314,0.3915874,0.3905076,0.4007843,0.3961859,0.3905076
2020-02-29.out.180,6.0,0.389264,0.3777838,0.3633602,0.3669673,0.4336856,0.4585097,0.4361728,0.4203818,0.400484,0.391287,0.4262239,0.4775673,0.4677066,0.4834094,0.4818781,0.4643873
2020-02-29.out.181,6.0,0.4763236,0.4880078,0.4879196,0.4793026,0.5442374,0.5794539,0.6058092,0.6304212,0.6008348,0.5593922,0.5596798,0.5979716,0.5612994,0.4506112,0.4648709,0.4544303
2020-02-29.out.182,6.0,0.4711371,0.4299066,0.4587492,0.4751958,0.5066895,0.5077966,0.5386749,0.5101601,0.4958248,0.501919,0.511288,0.4953331,0.4916022,0.4856363,0.4825691,0.4925181
2020-02-29.out.183,6.0,0.4943416,0.5031707,0.4891632,0.4833211,0.4867642,0.4796785,0.4738364,0.4655071,0.4591251,0.4556465,0.4485608,0.4408951,0.4421387,0.4241126,0.4290871,0.4182705
2020-02-29.out.184,6.0,0.4195141,0.4182705,0.416863,0.4000806,0.3945262,0.3891001,0.3951944,0.3820144,0.4043112,0.3946144,0.3883964,0.3800671,0.3680069,0.3704941,0.3658956,0.3671392
2020-02-29.out.185,6.0,0.3643643,0.358646,0.3546275,0.3551674,0.3578185,0.3514365,0.3503167,0.3419874,0.325621,0.319239,0.3225538,0.3095022,0.3119894,0.3115733,0.2961583,0.2979819
2020-02-29.out.186,6.0,0.2999292,0.3076786,0.3107458,0.2979819,0.2979819,0.3001814,0.2933834,0.2921398,0.2870014,0.2969904,0.2907323,0.2822792,0.2838104,0.2894887,0.2875413,0.2889087
2020-02-29.out.187,6.0,0.2835228,0.2855939,0.276021,0.2765608,0.279628,0.2833589,0.2758972,0.2712104,0.2825668,0.2663999,0.2695908,0.2996771,0.3007969,0.3013368,0.3006731,0.2952425
2020-02-29.out.188,6.0,0.2878691,0.2809473,0.2758089,0.2999292,0.3165879,0.332003,0.3270285,0.3245413,0.333862,0.3460861,0.3292154,0.3277196,0.3527076,0.3909993,0.3709858,0.3809347
2020-02-29.out.189,6.0,0.3809347,0.3552831,0.3577703,0.3275202,0.340244,0.3484094,0.3299673,0.3375929,0.3473297,0.3473297,0.3477057,0.349653,0.3317508,0.3292635,0.3356455,0.3347779
2020-02-29.out.190,6.0,0.32243,0.3085463,0.3013368,0.3020405,0.338221,0.3096661,0.3129808,0.3011729,0.2999292,0.2927197,0.2906085,0.2773047,0.2688115,0.2765608,0.2628456,0.2599022
2020-02-29.out.191,6.0,0.2525689,0.2438235,0.2443633,0.2468506,0.245607,0.2475543,0.245607,0.239225,0.2287844,0.2301919,0.2286606,0.23641,0.2326791,0.2336351,0.2336351,0.2323915
2020-02-29.out.192,6.0,0.2253058,0.2153568,0.2121659,0.2121659,0.2166005,0.2171403,0.2275809,0.230608,0.2178441,0.2199553,0.2091388,0.218008,0.2096786,0.2146531,0.2153568,0.2166005
2020-02-29.out.193,6.0,0.2166005,0.2134095,0.2050801,0.1981182,0.2121659,0.2157328,0.212002,0.2017253,0.2029689,0.2098907,0.1999418,0.1971268,0.1776932,0.1341393,0.1746661,0.0228711
2020-02-29.out.194,6.0,-0.0943503,-0.086397,-0.102768,-0.0282602,-0.086977,-0.194426,-0.3355281,-0.3361436,-0.4566085,-0.3854558,-0.6432114,-0.6169718,-0.8664376,-0.8194054,-0.7821454,-0.8239156
2020-02-29.out.195,6.0,-0.8588522,-0.9450435,-0.9123065,-0.9135501,-0.9559838,-0.976537,-1.0016485,-0.9933193,-1.0015247,-1.0084465,-1.0151161,-1.0040119,-0.9963864,-0.99763,-1.0015247,-0.9966741
2020-02-29.out.196,6.0,-1.0176033,-1.018307,-1.012465,-1.0047157,-1.0052555,-1.0195506,-1.0126289,-1.006247,-1.0086104,-1.0151161,-1.0102654,-1.0025162,-1.0151161,-1.0037598,-1.0061232,-1.0145762
2020-02-29.out.197,6.0,-1.0170634,-1.0127526,-1.018307,-1.0158198,-1.0253927,-1.0195506,-1.012089,-0.9997413,-1.0126289,-1.0138725,-1.0126289,-1.0101417,-1.0037598,-0.9990375,-1.0158198,-1.0158198
2020-02-29.out.198,6.0,-1.0229055,-1.0202945,-1.0185947,-1.0108454,-1.0136203,-1.0216619,-1.0255566,-1.0172273,-1.0136203,-1.0275039,-1.0179311,-1.024313,-1.0312347,-1.032766,-1.0324783,-1.0287475
2020-02-29.out.199,6.0,-1.032766,-1.032766,-1.0503804,-1.0423388,-1.0383204,-1.0352532,-1.0351294,-1.039564,-1.0275039,-1.0352532,-1.039564,-1.0447022,-1.0410952,-1.0410952,-1.0321024,-1.0326422
2020-02-29.out.200,6.0,-1.0326422,-1.0383204,-1.036953,-1.0503804,-1.0358332,-1.0377404,-1.0364968,-1.038984,-1.0388602,-1.0358332,-1.045406,-1.0352532,-1.0312347,-1.0281675,-1.0362091,-1.0234453
2020-02-29.out.201,6.0,-1.0284197,-1.0362091,-1.0355054,-1.0316107,-1.0294111,-1.0355054,-1.0349655,-1.0337219,-1.0402276,-1.0420512,-1.0364968,-1.0377404,-1.0463218,-1.0463218,-1.0411835,-1.0402276
2020-02-29.out.202,6.0,-1.0418872,-1.0432947,-1.0413474,-1.0498004,-1.0541112,-1.0509202,-1.0445383,-1.0470255,-1.0374527,-1.0509202,-1.0473132,-1.0498004,-1.0580059,-1.0541112,-1.0638078,-1.0528676
2020-02-29.out.203,6.0,-1.0543989,-1.0541112,-1.0565984,-1.0592495,-1.0460696,-1.0503804,-1.0624404,-1.0624404,-1.0587096,-1.0602409,-1.0634319,-1.0537352,-1.0549788,-1.0577537,-1.0602409,-1.0710574
2020-02-29.out.204,6.0,-1.0721772,-1.0725886,-1.0756558,-1.0783069,-1.0589973,-1.0466496,-1.0601171,-1.0565101,-1.0589973,-1.06969,-1.0685702,-1.0724649,-1.0706413,-1.0809179,-1.0834051,-1.075532
2020-02-29.out.205,6.0,-1.0795505,-1.0744122,-1.0685702,-1.0688578,-1.06969,-1.0597011,-1.0673266,-1.0737085,-1.0688578,-1.0698138,-1.0712213,-1.0609447,-1.0481809,-1.0501282,-1.0506681,-1.0634319
2020-02-29.out.206,6.0,-1.0685702,-1.0756558,-1.0796743,-1.0768994,-1.0749521,-1.0526154,-1.0646755,-1.0670389,-1.0613607,-1.0771516,-1.0778553,-1.071345,-1.0648394,-1.0731686,-1.071925,-1.0770633
2020-02-29.out.207,6.0,-1.0722127,-1.0802542,-1.0792983,-1.0752798,-1.0823254,-1.0776031,-1.0792628,-1.0633081,-1.0782668,-1.0720133,-1.0624404,-1.0745005,-1.069486,-1.069322,-1.0649276,-1.0720133
2020-02-29.out.208,6.0,-1.0628164,-1.0603292,-1.069902,-1.0436707,-1.0530796,-1.0592094,-1.0680784,-1.0541112,-1.0445383,-1.051044,-1.0541112,-1.0541112,-1.0553548,-1.0663351,-1.0664589,-1.0664589
2020-02-29.out.209,6.0,-1.0659191,-1.0659191,-1.0554786,-1.0597492,-1.0500526,-1.0533673,-1.0727652,-1.070278,-1.0537834,-1.0563944,-1.0613687,-1.0638559,-1.0684544,-1.0679145,-1.0788949,-1.0788949
2020-02-29.out.210,6.0,-1.0795986,-1.0803024,-1.0943098,-1.0834933,-1.0854407,-1.0675386,-1.0837455,-1.0750002,-1.0870602,-1.0921985,-1.0921985,-1.1017713,-1.0859805,-1.0879279,-1.0915349,-1.0975007
2020-02-29.out.211,6.0,-1.102639,-1.102639,-1.1079011,-1.1013954,-1.0980406,-1.1067457,-1.0989965,-1.1049623,-1.1030149,-1.120337,-1.1098129,-1.1005277,-1.1014837,-1.102851,-1.1009037,-1.1043468
2020-02-29.out.212,6.0,-1.1069577,-1.0948977,-1.1074976,-1.1118083,-1.1012796,-1.1145832,-1.115287,-1.1115562,-1.1139196,-1.1082415,-1.1154509,-1.126555,-1.1215806,-1.1175621,-1.1175621,-1.1188057
2020-02-29.out.213,6.0,-1.1175621,-1.100616,-1.0867324,-1.1144594,-1.106254,-1.1093212,-1.1082013,-1.1093212,-1.1082415,-1.1191817,-1.112676,-1.124736,-1.1142073,-1.1223726,-1.1077016,-1.109069
2020-02-29.out.214,6.0,-1.1190178,-1.1229124,-1.1177742,-1.1176504,-1.1191817,-1.1275109,-1.1262673,-1.1302858,-1.1290422,-1.1277986,-1.1250237,-1.1275109,-1.1314056,-1.1361278,-1.138615,-1.1361278
2020-02-29.out.215,6.0,-1.1179381,-1.1229124,-1.1276347,-1.132773,-1.1324853,-1.1299981,-1.1298342,-1.1312417,-1.1349725,-1.1409383,-1.1384511,-1.1340166,-1.1413543,-1.1299981,-1.1313655,-1.1413543
2020-02-29.out.216,6.0,-1.1459126,-1.1409383,-1.1399468,-1.1463287,-1.1342687,-1.1470325,-1.1578489,-1.1446691,-1.138827,-1.1436776,-1.1411904,-1.1363398,-1.137172,-1.1387032,-1.1457889,-1.1349725
2020-02-29.out.217,6.0,-1.1445453,-1.1485637,-1.1516309,-1.1531622,-1.1603716,-1.1614914,-1.1551095,-1.1636909,-1.1522945,-1.1554855,-1.1581366,-1.1624473,-1.1556494,-1.1636909,-1.1545296,-1.1491437
2020-02-29.out.218,6.0,-1.1528745,-1.1485637,-1.1544058,-1.1529983,-1.1471562,-1.1482761,-1.1439653,-1.1618673,-1.1505111,-1.1503873,-1.1519186,-1.1434255,-1.1495197,-1.1541181,-1.1554855,-1.1567291
2020-02-29.out.219,6.0,-1.1517547,-1.1460766,-1.1498073,-1.1545296,-1.1556494,-1.1563531,-1.1671695,-1.1639786,-1.162735,-1.1646824,-1.1687008,-1.1754988,-1.1634388,-1.1685771,-1.1667936,-1.1708121
2020-02-29.out.220,6.0,-1.1864791,-1.1859393,-1.1871829,-1.1778977,-1.1667936,-1.1662136,-1.1749589,-1.1745429,-1.1745429,-1.1769063,-1.1818806,-1.1795172,-1.1806371,-1.1781499,-1.1807608,-1.1825844
2020-02-29.out.221,6.0,-1.1863152,-1.1903336,-1.18967,-1.1921572,-1.1960519,-1.18967,-1.1822085,-1.1859393,-1.1837398,-1.1874705,-1.1822085,-1.192069,-1.1984509,-1.2059124,-1.1905377,-1.200938
2020-02-29.out.222,6.0,-1.1996945,-1.200938,-1.189834,-1.1822085,-1.1874705,-1.1834521,-1.1885904,-1.1873468,-1.1849834,-1.1881743,-1.2003982,-1.204129,-1.2023456,-1.2073199,-1.209971,-1.2035891
2020-02-29.out.223,6.0,-1.2034654,-1.2022218,-1.197911,-1.2022218,-1.1626869,-1.1947201,-1.197911,-1.197911,-1.2022218,-1.197911,-1.1957998,-1.1933126,-1.1892941,-1.1892941,-1.1905377,-1.200938
2020-02-29.out.224,6.0,-1.2010618,-1.2084397,-1.2084397,-1.2112146,-1.2052488,-1.1984509,-1.1995305,-1.1868069,-1.1892941,-1.1741669,-1.1797213,-1.1752868,-1.1913652,-1.1880505,-1.1887543,-1.1972073
2020-02-29.out.225,6.0,-1.2035891,-1.1922329,-1.1954238,-1.1948439,-1.1936404,-1.1960038,-1.2037531,-1.2057004,-1.1909893,-1.2022218,-1.1915291,-1.2053726,-1.2021816,-1.2053726,-1.1802611,-1.1892941
2020-02-29.out.226,6.0,-1.2078598,-1.2028854,-1.204129,-1.2096432,-1.2059124,-1.2066162,-1.1924449,-1.1762427,-1.17761,-1.1902099,-1.1903336,-1.166342,-1.1670458,-1.1646824,-1.1460766,-1.1445051
2020-02-29.out.227,6.0,-1.130374,-1.1359284,-1.1411904,-1.133565,-1.1464525,-1.1501833,-1.1683374,-1.1702848,-1.1704086,-1.1823448,-1.1823448,-1.1773704,-1.1652703,-1.1720682,-1.1669299,-1.1709484
2020-02-29.out.228,6.0,-1.1771663,-1.1856193,-1.1892263,-1.184088,-1.1648187,-1.184088,-1.1924173,-1.1735238,-1.1846279,-1.1883586,-1.1843402,-1.1787858,-1.1540905,-1.1575691,-1.1678055,-1.1701689
2020-02-29.out.229,6.0,-1.1683855,-1.1748911,-1.1767147,-1.181853,-1.1865752,-1.1910097,-1.2009986,-1.196148,-1.2060085,-1.2033976,-1.1911737,-1.1951921,-1.1924173,-1.196312,-1.1987991,-1.2115629
2020-02-29.out.230,6.0,-1.2239105,-1.2198921,-1.2244905,-1.2271416,-1.2272654,-1.2315762,-1.2247782,-1.2260218,-1.2355946,-1.2331074,-1.2342273,-1.2342273,-1.2293767,-1.2279692,-1.2152054,-1.2182726
2020-02-29.out.231,6.0,-1.2174049,-1.2205958,-1.222667,-1.2319521,-1.2225432,-1.2269777,-1.222667,-1.2211357,-1.2198921,-1.2275175,-1.2282213,-1.2353069,-1.2432201,-1.2446276,-1.2426802,-1.2414367
2020-02-29.out.232,6.0,-1.2396131,-1.2340633,-1.2368382,-1.2329435,-1.2390377,-1.2370903,-1.2390377,-1.2452556,-1.2359705,-1.2372141,-1.2397013,-1.2288849,-1.2455433,-1.2415249,-1.2516375,-1.2384577
2020-02-29.out.233,6.0,-1.2433083,-1.2384577,-1.2359705,-1.2370903,-1.245831,-1.2513854,-1.2594269,-1.2534966,-1.2594624,-1.2706949,-1.2713986,-1.2658443,-1.2784843,-1.2664243,-1.2639371,-1.2628173
2020-02-29.out.234,6.0,-1.2697792,-1.2710227,-1.2691992,-1.2621135,-1.2544881,-1.2566876,-1.2565638,-1.2689115,-1.255444,-1.2605823,-1.2579311,-1.2542004,-1.2553202,-1.2655566,-1.2542004,-1.2542004
2020-02-29.out.235,6.0,-1.2510095,-1.2615381,-1.2593387,-1.2605823,-1.2565638,-1.2692874,-1.2605823,-1.2565638,-1.2559838,-1.2542004,-1.2580951,-1.2633571,-1.2676679,-1.2664243,-1.2605823,-1.2655566
2020-02-29.out.236,6.0,-1.252253,-1.2426802,-1.2520891,-1.2602946,-1.2579311,-1.2534966,-1.258471,-1.2579311,-1.2616619,-1.252253,-1.2605823,-1.2729299,-1.2751294,-1.2593387,-1.2593387,-1.2670879
2020-02-29.out.237,6.0,-1.2653045,-1.2603301,-1.2689115,-1.2689115,-1.2729299,-1.270155,-1.2715626,-1.2844501,-1.2858576,-1.2775284,-1.2775284,-1.2812591,-1.2834586,-1.2935712,-1.2810952,-1.2777805
2020-02-29.out.238,6.0,-1.2810952,-1.2741735,-1.2759971,-1.2800155,-1.2780682,-1.284614,-1.2843263,-1.278772,-1.2832065,-1.2762848,-1.2868135,-1.2858576,-1.2858576,-1.2873889,-1.2905798,-1.2678318
2020-02-29.out.239,6.0,-1.2302444,-1.2589628,-1.2518771,-1.2558956,-1.2116787,-1.2700668,-1.2417645,-1.2447915,-1.2270534,-1.2302444,-1.2345551,-1.2345551,-1.2370423,-1.2399409,-1.2442517,-1.1969275
2020-02-29.out.240,6.0,-1.2108111,-1.2307842,-1.228297,-1.2206716,-1.2110988,-1.2135859,-1.2203839,-1.2122186,-1.2258098,-1.2258098,-1.228877,-1.2283372,-1.2348428,-1.2354228,-1.2459469,-1.2502577
2020-02-29.out.241,6.0,-1.234303,-1.2381977,-1.2528686,-1.2674559,-1.2542761,-1.2650925,-1.2734217,-1.2670398,-1.2709345,-1.2842381,-1.2879688,-1.2817509,-1.2900801,-1.2888365,-1.2895403,-1.2767766
2020-02-29.out.242,6.0,-1.2925673,-1.2741255,-1.2517889,-1.2406849,-1.2367902,-1.2298685,-1.2279211,-1.2410608,-1.2320679,-1.2208355,-1.2251462,-1.2240264,-1.2246064,-1.2158611,-1.22585,-1.2332233
2020-02-29.out.243,6.0,-1.2408488,-1.2422161,-1.2445795,-1.2529088,-1.2332233,-1.257631,-1.2583347,-1.2647166,-1.2665402,-1.2718022,-1.2659602,-1.2583347,-1.2536125,-1.2548561,-1.2536125,-1.2537363
2020-02-29.out.244,6.0,-1.2665,-1.2672038,-1.2672038,-1.2606981,-1.2677838,-1.2718022,-1.2810873,-1.2629332,-1.2737496,-1.2705586,-1.2758207,-1.278348,-1.2751571,-1.2873408,-1.2859735,-1.2879208
