,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.126,6.0,1.0633009,1.0640036,1.0558393,1.0788177,1.0757006,1.0700053,1.0516682,1.0533799,1.0569576,1.0516136,1.0484965,1.0495506,1.0551366,1.0499019,1.0516136,1.0601839
2020-02-29.out.127,6.0,1.0823407,1.0823407,1.0838103,1.089045,1.0820536,1.080584,1.078521,1.0636619,1.0658342,1.0668882,1.0643646,1.073177,1.0685356,1.082692,1.0788177,1.0802326
2020-02-29.out.128,6.0,1.0812867,1.0742952,1.0689512,1.0615442,1.0647159,1.0738796,1.0601839,1.0544886,1.0540826,1.0547853,1.0460275,1.0573089,1.0798717,1.0869724,1.0618313,1.0738796
2020-02-29.out.129,6.0,1.0964971,1.0749979,1.0759427,1.1073725,1.1010837,1.0979216,1.1240074,1.1472182,1.1560949,1.1677823,1.1546895,1.1505184,1.1575645,1.1511665,1.1431114,1.1480494
2020-02-29.out.130,6.0,1.1451744,1.1360011,1.1345411,1.1264314,1.1374161,1.1342444,1.1321267,1.1233143,1.1264314,1.1264314,1.1257738,1.1049773,1.1169614,1.1169614,1.1254224,1.1229534
2020-02-29.out.131,6.0,1.1207811,1.1148437,1.1151951,1.111266,1.1063827,1.1042104,1.1046164,1.111266,1.1109147,1.1172581,1.114141,1.1200784,1.1162491,1.1074367,1.1127261,1.1151951
2020-02-29.out.132,6.0,1.1133741,1.1081394,1.1035077,1.106734,1.1010387,1.1027954,1.1074367,1.1024987,1.1144281,1.1137254,1.1197271,1.1233048,1.1281881,1.1295935,1.119485,1.114141
2020-02-29.out.133,6.0,1.1176094,1.1183121,1.1109597,1.1098511,1.1130227,1.1045617,1.1285395,1.1292968,1.1345861,1.1459222,1.1395241,1.1388215,1.1190244,1.1377674,1.1345411,1.1412905
2020-02-29.out.134,6.0,1.1451744,1.1352984,1.1328294,1.1272434,1.1250164,1.1222507,1.1197817,1.1197271,1.1285395,1.1226021,1.1300091,1.1331808,1.1345411,1.1366491,1.1328294,1.1353531
2020-02-29.out.135,6.0,1.1198364,1.1257738,1.1226021,1.1229534,1.1201331,1.1113753,1.1119687,1.1031563,1.1024987,1.1024987,1.1042104,1.0912173,1.0912173,1.0947403,1.0915687,1.0897477
2020-02-29.out.136,6.0,1.0886937,1.09192,1.0855766,1.089045,1.086982,1.0872787,1.0819893,1.0703566,1.078115,1.0665369,1.0784663,1.0830434,1.0823407,1.0837461,1.074231,1.0749337
2020-02-29.out.137,6.0,1.072816,1.0862697,1.0795203,1.0739343,1.080223,1.082692,1.07816,1.071762,1.0767546,1.0852157,1.0964424,1.0982087,1.0784663,1.081638,1.0823407,1.0893963
2020-02-29.out.138,6.0,1.086982,1.096452,1.0886937,1.1042008,1.1031467,1.100381,1.107788,1.1126714,1.1045617,1.1042104,1.1218447,1.1109147,1.1232501,1.1229534,1.1281881,1.1310631
2020-02-29.out.139,6.0,1.1254224,1.1208904,1.1134383,1.1211324,1.1124294,1.0957493,1.1120234,1.1155464,1.1099057,1.1123201,1.1035623,1.1063827,1.1233048,1.1352888,1.1345861,1.1338834
2020-02-29.out.140,6.0,1.1254224,1.1282974,1.1307664,1.1398755,1.1300091,1.1357044,1.1419931,1.1335321,1.1452195,1.1377674,1.1374161,1.1391824,1.1431114,1.1501575,1.1494548,1.1515629
2020-02-29.out.141,6.0,1.1448681,1.1462285,1.1419931,1.1338834,1.1342348,1.1405878,1.190706,1.1921852,1.1864898,1.1910669,1.1776132,1.1663865,1.1702705,1.148059,1.1462927,1.1656838
2020-02-29.out.142,6.0,1.1529328,1.1501124,1.1586281,1.1716758,1.1744962,1.1751442,1.1720272,1.1670892,1.1518788,1.1544024,1.1540511,1.1653324,1.1811909,1.1751989,1.1755502,1.1674405
2020-02-29.out.143,6.0,1.1582768,1.1670892,1.1730812,1.1670892,1.1808396,1.1699095,1.1653228,1.1561591,1.1565105,1.1487521,1.1491035,1.1377674,1.1357044,1.1335321,1.1366491,1.1290001
2020-02-29.out.144,6.0,1.1297028,1.1324685,1.1148437,1.1233048,1.1247101,1.1130227,1.1200688,1.1070854,1.1088421,1.1056157,1.1063184,1.1063731,1.1088421,1.1151308,1.1105988,1.1095448
2020-02-29.out.145,6.0,1.1102475,1.1095448,1.1039041,1.0978574,1.1021378,1.1070211,1.1066698,1.097506,1.090099,1.1014351,1.0982087,1.090099,1.1066698,1.1151308,1.1140768,1.1194208
2020-02-29.out.146,6.0,1.1214838,1.1211324,1.1240074,1.1271791,1.1207811,1.099327,1.1233048,1.1317658,1.1183667,1.1281881,1.1268278,1.1240074,1.1268278,1.1176641,1.1197271,1.1187181
2020-02-29.out.147,6.0,1.1155464,1.1126714,1.1240074,1.1155464,1.1162491,1.1254128,1.1285845,1.1306475,1.1483816,1.1317658,1.1596726,1.1536805,1.1508602,1.1483365,1.1681432,1.1741352
2020-02-29.out.148,6.0,1.1702609,1.1727299,1.1769556,1.1744866,1.1646202,1.1656742,1.1695582,1.1622058,1.1596822,1.1575645,1.1547441,1.1526265,1.1494548,1.1498061,1.1433985,1.1388665
2020-02-29.out.149,6.0,1.1494452,1.1430472,1.1412809,1.1342348,1.1324685,1.1240074,1.1303508,1.1264668,1.1194208,1.1285845,1.1229438,1.1204748,1.1201235,1.1137254,1.1144281,1.1119591
2020-02-29.out.150,6.0,1.1162491,1.1094901,1.1070211,1.1066698,1.1038494,1.1049035,1.1073725,1.0940281,1.0933254,1.0967938,1.0996141,1.0922617,1.0947307,1.1060121,1.1006681,1.1052548
2020-02-29.out.151,6.0,1.0947307,1.0940281,1.0943794,1.0890354,1.0918558,1.0922617,1.0886841,1.0840974,1.0840974,1.0840974,1.0876751,1.0907921,1.1013708,1.0883778,1.0826824,1.0819797
2020-02-29.out.152,6.0,1.0866211,1.0967938,1.0918558,1.0823407,1.0883327,1.085567,1.0911531,1.0833947,1.0840974,1.0724647,1.079169,1.0852157,1.0819893,1.0872787,1.0872787,1.090505
2020-02-29.out.153,6.0,1.0872787,1.0812867,1.0759427,1.0798717,1.074231,1.0714106,1.066824,1.067878,1.0657699,1.0664276,1.0753493,1.0883327,1.0893963,1.0926227,1.0967938,1.0848643
2020-02-29.out.154,6.0,1.081638,1.0957397,1.0918654,1.0940281,1.0953884,1.090099,1.0859184,1.0904504,1.0936767,1.0922071,1.0890354,1.0830434,1.0929098,1.0840974,1.0861604,1.0851514
2020-02-29.out.155,6.0,1.0840974,1.0735187,1.0650577,1.0661117,1.0632367,1.0572447,1.0537216,1.0547757,1.0579474,1.0618764,1.060471,1.0706984,1.0597683,1.07387,1.0904408,1.0876204
2020-02-29.out.156,6.0,1.0866211,1.0918558,1.0925134,1.0788177,1.0982087,1.100381,1.1176545,1.1130227,1.1059671,1.1102024,1.1056157,1.1045617,1.099327,1.100381,1.0971547,1.1027954
2020-02-29.out.157,6.0,1.0926227,1.080584,1.086982,1.0911531,1.0812867,1.081638,1.0749337,1.0883327,1.0837461,1.0833947,1.085567,1.0897477,1.1070211,1.1039041,1.0996141,1.1027954
2020-02-29.out.158,6.0,1.099327,1.0989757,1.0968034,1.0946857,1.0883423,1.086982,1.090099,1.0985601,1.0978574,1.0922713,1.0912173,1.090099,1.0872787,1.0933254,1.0809353,1.0777636
2020-02-29.out.159,6.0,1.0869273,1.0809353,1.0823407,1.0809257,1.0823407,1.077106,1.0819797,1.0848001,1.0879171,1.0893868,1.0866211,1.0840974,1.0893868,1.0770417,1.0731674,1.0826824
2020-02-29.out.160,6.0,1.082692,1.0872787,1.0968484,1.1183571,1.0946857,1.1120138,1.1144281,1.1547346,1.169539,1.1620869,1.1667282,1.1840016,1.1850653,1.1883012,1.1917696,1.1914182
2020-02-29.out.161,6.0,1.1882466,1.1917696,1.1914182,1.1840112,1.1801369,1.1776132,1.1727299,1.1751442,1.1706668,1.1624479,1.1656742,1.1593308,1.1522751,1.1663769,1.1737839,1.1762529
2020-02-29.out.162,6.0,1.1822449,1.1776583,1.1734325,1.1737839,1.1822449,1.1702062,1.1629085,1.1603848,1.1656742,1.1663769,1.1586185,1.1670796,1.1610875,1.1698453,1.1546895,1.1593212
2020-02-29.out.163,6.0,1.1589699,1.1472825,1.1483365,1.1472825,1.1458579,1.1380545,1.1391086,1.1384059,1.1363429,1.1603752,1.1515629,1.1454615,1.1582672,1.1642046,1.1582672,1.1546895
2020-02-29.out.164,6.0,1.1504542,1.1476338,1.1454615,1.1345861,1.1292421,1.1200784,1.1201235,1.1133741,1.1126714,1.1155464,1.1221865,1.1162491,1.1221865,1.1264668,1.1116078,1.1140768
2020-02-29.out.165,6.0,1.0982087,1.079169,1.082692,1.0657699,1.0922071,1.0798717,1.076339,1.0794561,1.0706437,1.0724004,1.0657604,1.063588,1.065409,1.0608223,1.0459633,1.0582987
2020-02-29.out.166,6.0,1.0657604,1.0759877,1.0706437,1.0830434,1.0918558,1.0971451,1.0869273,1.0854577,1.0872787,1.086576,1.0936767,1.0841616,1.0908017,1.0897477,1.0953884,1.0904504
2020-02-29.out.167,6.0,1.0908017,1.0992628,1.0943794,1.0866211,1.1063088,1.0925584,1.0950274,1.0809257,1.0929098,1.1087778,1.1108408,1.1395049,1.1444429,1.1282236,1.1416773,1.1373969
2020-02-29.out.168,6.0,1.1310535,1.1345765,1.1307568,1.1296481,1.1391728,1.1388215,1.1303604,1.1451102,1.1507959,1.1617902,1.1653228,1.1681432,1.1663769,1.185407,1.1550408,1.1688459
2020-02-29.out.169,6.0,1.1691972,1.1610875,1.1663769,1.1568618,1.1579158,1.1582672,1.1536259,1.1564462,1.1586185,1.1553922,1.1564462,1.1667282,1.1596726,1.1600239,1.1578516,1.1529682
2020-02-29.out.170,6.0,1.1444525,1.1458129,1.1370455,1.1236561,1.1225378,1.1166004,1.1151308,1.1147795,1.1116078,1.1232405,1.1144281,1.1158977,1.1232405,1.1221865,1.1235918,1.1140768
2020-02-29.out.171,6.0,1.1116078,1.1042008,1.1017864,1.1169518,1.1579609,1.1783514,1.1663126,1.1452195,1.1349375,1.1317658,1.1295935,1.1183121,1.1088421,1.1088421,1.1074367,1.1165266
2020-02-29.out.172,6.0,1.1116624,1.1433889,1.1455066,1.1433985,1.1349825,1.1257642,1.1144281,1.1109051,1.1166004,1.1120138,1.1235918,1.1292872,1.1302962,1.1250615,1.1268278,1.1257642
2020-02-29.out.173,6.0,1.1257642,1.1208261,1.1239432,1.1010291,1.0953884,1.1021378,1.0929098,1.0848001,1.0900894,1.0823311,1.0762844,1.076339,1.0745727,1.0742214,1.079214,1.0720491
2020-02-29.out.174,6.0,1.0706437,1.0632367,1.0668144,1.0551366,1.070753,1.0661117,1.0661117,1.0686449,1.0731674,1.0675267,1.0590656,1.065409,1.067878,1.056542,1.0685807,1.056542
2020-02-29.out.175,6.0,1.059417,1.063588,1.0678684,1.0632817,1.05865,1.0558297,1.0558297,1.055127,1.050189,1.0494863,1.0473687,1.0445483,1.0456023,1.036429,1.035375,1.0222726
2020-02-29.out.176,6.0,1.0215603,1.018092,1.022669,1.0233171,1.0261374,1.0056923,0.996158,0.990572,1.0000228,0.9933185,0.9968511,1.0275332,1.0130801,1.0011056,0.9393547,0.8370169
2020-02-29.out.177,6.0,0.8337906,0.839367,0.7702091,0.7638561,0.7176027,0.5076053,0.5898205,0.5076245,0.4924303,0.4712633,0.461684,0.4679727,0.5202536,0.5729051,0.4623867,0.4344799
2020-02-29.out.178,6.0,0.4175578,0.4143765,0.4037979,0.4094385,0.4119075,0.4228922,0.4087359,0.3992208,0.4066182,0.4002748,0.3946341,0.4006262,0.3918138,0.3949855,0.4006262,0.3963458
2020-02-29.out.179,6.0,0.4006262,0.3939314,0.3946341,0.3973998,0.3906955,0.3840008,0.3794688,0.3791174,0.3762971,0.3717104,0.3717104,0.3702408,0.3737734,0.3843521,0.3772965,0.3737734
2020-02-29.out.180,6.0,0.3734221,0.368439,0.3565096,0.3596266,0.4164942,0.4369393,0.4171969,0.4069791,0.4013576,0.3872463,0.4143861,0.4613327,0.4510507,0.4687397,0.4665674,0.4497546
2020-02-29.out.181,6.0,0.4609813,0.4757953,0.4832666,0.4733359,0.5316185,0.5799445,0.6025619,0.6325413,0.6011565,0.570439,0.57226,0.6061041,0.566961,0.4727263,0.4807717,0.4663091
2020-02-29.out.182,6.0,0.4691102,0.4288584,0.4521785,0.4779322,0.5058389,0.5270798,0.5453976,0.5298455,0.5104448,0.5142645,0.5128946,0.4987929,0.4977389,0.4923949,0.4875115,0.4903222
2020-02-29.out.183,6.0,0.4948543,0.4952507,0.4836179,0.4762109,0.475444,0.4676856,0.4602786,0.4521689,0.4465282,0.4418869,0.4341286,0.4221895,0.4225409,0.4080332,0.4094385,0.4006262
2020-02-29.out.184,6.0,0.4009775,0.4006262,0.3963908,0.3822345,0.3766484,0.3695381,0.3733578,0.3617798,0.3755752,0.3691772,0.3674204,0.3593108,0.350147,0.3508497,0.343794,0.3441454
2020-02-29.out.185,6.0,0.3416217,0.3321517,0.3292767,0.3275104,0.3320971,0.3264564,0.324042,0.3159323,0.3020726,0.296432,0.2971893,0.2840869,0.2847896,0.2844929,0.2686249,0.2731569
2020-02-29.out.186,6.0,0.2756259,0.2795549,0.2844383,0.2731569,0.2731569,0.2720386,0.2661012,0.2657499,0.2604605,0.2692183,0.2615146,0.2554679,0.2576402,0.2611632,0.2586942,0.2569826
2020-02-29.out.187,6.0,0.2558192,0.2562252,0.2477642,0.2459979,0.2508812,0.2519353,0.2498272,0.2502428,0.2572889,0.2527214,0.2555417,0.2792132,0.2816275,0.2798612,0.2836905,0.2760415
2020-02-29.out.188,6.0,0.2664622,0.2625878,0.2572984,0.2756259,0.2918453,0.3077133,0.306308,0.3056053,0.3176536,0.3307013,0.3240162,0.3272521,0.3515812,0.3854254,0.3625016,0.3653124
2020-02-29.out.189,6.0,0.3653124,0.3448126,0.3455153,0.3179599,0.3232943,0.32752,0.3127156,0.3187076,0.3310526,0.3310526,0.3254024,0.3278714,0.3113006,0.3105979,0.3162386,0.310237
2020-02-29.out.190,6.0,0.2992523,0.2855566,0.2798612,0.2819789,0.3094701,0.2879709,0.2887283,0.2759772,0.2756259,0.2699306,0.2635776,0.2540625,0.2420688,0.2459979,0.2367248,0.2297785
2020-02-29.out.191,6.0,0.2261461,0.2177398,0.2159734,0.2166761,0.2163248,0.2187938,0.2163248,0.2106841,0.1962214,0.2004567,0.1982844,0.2022135,0.2011594,0.1996898,0.1996898,0.1993385
2020-02-29.out.192,6.0,0.1915801,0.1887694,0.185949,0.185949,0.1891207,0.1873544,0.2018171,0.2007534,0.189472,0.195825,0.1870126,0.193356,0.1852463,0.1866517,0.1887694,0.1891207
2020-02-29.out.193,6.0,0.1891207,0.1863004,0.1781907,0.1683693,0.185949,0.1831191,0.182065,0.1714863,0.1718377,0.1757121,0.1729013,0.1644307,0.1456876,0.1086171,0.1467513,0.0102017
2020-02-29.out.194,6.0,-0.1123842,-0.0986242,-0.1130226,-0.0462791,-0.1028049,-0.2076375,-0.3333117,-0.3429006,-0.4554273,-0.3953881,-0.620641,-0.6153258,-0.838416,-0.7967042,-0.7727456,-0.8112311
2020-02-29.out.195,6.0,-0.8383709,-0.9199285,-0.8916704,-0.8920218,-0.9266779,-0.9478353,-0.9701014,-0.9619917,-0.9721644,-0.9760388,-0.9835004,-0.9728671,-0.966875,-0.9672264,-0.9721644,-0.968696
2020-02-29.out.196,6.0,-0.9842031,-0.9863208,-0.9789137,-0.9749847,-0.9732184,-0.9866721,-0.9827977,-0.977157,-0.9799227,-0.9835004,-0.980032,-0.976103,-0.9835004,-0.9764543,-0.97922,-0.9852667
2020-02-29.out.197,6.0,-0.9859694,-0.9807347,-0.9863208,-0.9856181,-0.9940791,-0.9866721,-0.984564,-0.9735793,-0.9827977,-0.9831491,-0.9827977,-0.982095,-0.9764543,-0.9714617,-0.9856181,-0.9856181
2020-02-29.out.198,6.0,-0.9933764,-0.9947367,-0.9881417,-0.9842127,-0.9867363,-0.9930251,-0.9979631,-0.9898534,-0.9867363,-1.0004321,-0.991971,-0.9976117,-1.0014861,-1.0036584,-1.0018375,-1.0007834
2020-02-29.out.199,6.0,-1.0036584,-1.0036584,-1.0184082,-1.0121195,-1.0092445,-1.0043611,-1.0064241,-1.0095958,-1.0004321,-1.0043611,-1.0095958,-1.0148852,-1.0117681,-1.0117681,-1.0074877,-1.0057214
2020-02-29.out.200,6.0,-1.0057214,-1.0092445,-1.0109561,-1.0184082,-1.0085418,-1.0050638,-1.0047125,-1.0054151,-1.0074782,-1.0085418,-1.0170028,-1.0043611,-1.0014861,-0.9966028,-1.0028915,-0.9916101
2020-02-29.out.201,6.0,-0.9930155,-1.0028915,-1.0007738,-0.9958358,-0.9969541,-1.0007738,-1.0025401,-1.0021888,-1.0057665,-1.0102985,-1.0047125,-1.0050638,-1.0095862,-1.0095862,-1.0042969,-1.0057665
2020-02-29.out.202,6.0,-1.0064145,-1.0106498,-1.0081808,-1.0142275,-1.0194622,-1.0166419,-1.0110012,-1.0117039,-1.0032428,-1.0166419,-1.0135248,-1.0142275,-1.0244002,-1.0194622,-1.0258603,-1.0191109
2020-02-29.out.203,6.0,-1.0212832,-1.0194622,-1.0201649,-1.0247516,-1.0131735,-1.0184082,-1.0275719,-1.0275719,-1.0265179,-1.0286902,-1.0315105,-1.0251125,-1.0254639,-1.0279875,-1.0286902,-1.0375026
2020-02-29.out.204,6.0,-1.0399169,-1.0396749,-1.0445582,-1.0491449,-1.0283389,-1.0173542,-1.0307532,-1.0276362,-1.0283389,-1.0392142,-1.0367999,-1.0417379,-1.0372059,-1.0477846,-1.0484873,-1.0466213
2020-02-29.out.205,6.0,-1.0494962,-1.0442069,-1.0367999,-1.0386209,-1.0392142,-1.0304565,-1.0364485,-1.0420892,-1.0386209,-1.0371512,-1.0413866,-1.0308079,-1.0195265,-1.0219955,-1.0202292,-1.0315105
2020-02-29.out.206,6.0,-1.0367999,-1.0445582,-1.0474332,-1.0449096,-1.0424406,-1.0226982,-1.0318619,-1.0346276,-1.0311046,-1.0413223,-1.04344,-1.0393235,-1.0357459,-1.0438556,-1.0435042,-1.0487936
2020-02-29.out.207,6.0,-1.0453252,-1.0516139,-1.0530835,-1.0502085,-1.0520199,-1.0470272,-1.0476753,-1.0335736,-1.0431979,-1.036033,-1.0275719,-1.0367356,-1.0293833,-1.0254993,-1.0282746,-1.036033
2020-02-29.out.208,6.0,-1.0219216,-1.0212189,-1.02968,-1.0049995,-1.0095766,-1.0188046,-1.025148,-1.0194622,-1.0110012,-1.0145789,-1.0194622,-1.0194622,-1.0198136,-1.0325099,-1.0304469,-1.0304469
2020-02-29.out.209,6.0,-1.0322132,-1.0322132,-1.0177506,-1.0170383,-1.0106402,-1.0113976,-1.0247324,-1.0240297,-1.0116943,-1.0103339,-1.0117393,-1.012442,-1.0194977,-1.021264,-1.0339603,-1.0339603
2020-02-29.out.210,6.0,-1.036078,-1.0381957,-1.0498284,-1.041016,-1.043485,-1.0269143,-1.0374287,-1.0290223,-1.0381861,-1.0434754,-1.0434754,-1.0519365,-1.0417187,-1.0441877,-1.0473047,-1.0526487
2020-02-29.out.211,6.0,-1.0579381,-1.0579381,-1.0611644,-1.0575867,-1.0508824,-1.0533418,-1.0494128,-1.0547568,-1.0522878,-1.0646779,-1.0582252,-1.0515851,-1.0501155,-1.0484038,-1.0459348,-1.0451679
2020-02-29.out.212,6.0,-1.0438076,-1.0346438,-1.0420412,-1.0472759,-1.0402845,-1.0497996,-1.0519173,-1.0508632,-1.0536289,-1.0501059,-1.0558012,-1.0664346,-1.0650292,-1.0621542,-1.0621542,-1.0625056
2020-02-29.out.213,6.0,-1.0621542,-1.0441139,-1.0304181,-1.0518626,-1.0416899,-1.0465733,-1.0441589,-1.0465733,-1.0501059,-1.0568553,-1.0532776,-1.0624413,-1.0554499,-1.0596756,-1.0518722,-1.0501605
2020-02-29.out.214,6.0,-1.0529713,-1.0579093,-1.0526199,-1.054683,-1.0568553,-1.064965,-1.0646136,-1.0674886,-1.0671373,-1.0667859,-1.0642623,-1.064965,-1.069903,-1.0748956,-1.0755983,-1.0748956
2020-02-29.out.215,6.0,-1.0565039,-1.0579093,-1.0629019,-1.0681913,-1.0663703,-1.0656676,-1.0617837,-1.066019,-1.067073,-1.072417,-1.0717143,-1.0685426,-1.0727137,-1.0656676,-1.063956,-1.0727137
2020-02-29.out.216,6.0,-1.0738224,-1.072417,-1.0684784,-1.0741191,-1.0649554,-1.0762367,-1.0850491,-1.073471,-1.066064,-1.0695324,-1.0688297,-1.0653614,-1.0659547,-1.0681271,-1.0758854,-1.067073
2020-02-29.out.217,6.0,-1.0755341,-1.0784091,-1.0832924,-1.0854647,-1.0911601,-1.0935744,-1.0879337,-1.0924561,-1.0794631,-1.0822834,-1.0868701,-1.0921048,-1.0861674,-1.0924561,-1.083753,-1.0825897
2020-02-29.out.218,6.0,-1.0836438,-1.0784091,-1.0858161,-1.0815807,-1.0741737,-1.0765881,-1.0713534,-1.0879241,-1.0808781,-1.0829411,-1.0851134,-1.0731197,-1.0769394,-1.0839951,-1.0822834,-1.0826348
2020-02-29.out.219,6.0,-1.0812294,-1.0777064,-1.0787604,-1.083753,-1.0861674,-1.0882851,-1.0970974,-1.0942771,-1.0939258,-1.0963948,-1.0992698,-1.1052071,-1.0960434,-1.1013328,-1.1027477,-1.1056227
2020-02-29.out.220,6.0,-1.1179035,-1.1196698,-1.1200212,-1.1133811,-1.1027477,-1.0985671,-1.1069735,-1.1066768,-1.1066768,-1.1094425,-1.1108478,-1.1080821,-1.1104965,-1.1097938,-1.1084335,-1.1129655
2020-02-29.out.221,6.0,-1.1140195,-1.1168945,-1.1207238,-1.1214265,-1.1263645,-1.1207238,-1.1186158,-1.1196698,-1.1207881,-1.1218421,-1.1186158,-1.1288978,-1.1345385,-1.1366465,-1.1267255,-1.1352412
2020-02-29.out.222,6.0,-1.1348898,-1.1352412,-1.1246078,-1.1186158,-1.1218421,-1.1189671,-1.1242565,-1.1239051,-1.1211394,-1.1239598,-1.1370075,-1.1380615,-1.1394765,-1.1408819,-1.1454685,-1.1398278
2020-02-29.out.223,6.0,-1.1418908,-1.1415395,-1.1363048,-1.1415395,-1.107344,-1.1334844,-1.1363048,-1.1363048,-1.1415395,-1.1363048,-1.1299518,-1.1292491,-1.1263741,-1.1263741,-1.1267255,-1.1352412
2020-02-29.out.224,6.0,-1.1331782,-1.1432962,-1.1432962,-1.1458199,-1.1404759,-1.1345385,-1.1310058,-1.1256714,-1.1263741,-1.1123271,-1.1179131,-1.1147414,-1.1267801,-1.1260228,-1.1281405,-1.1341871
2020-02-29.out.225,6.0,-1.1398278,-1.1327818,-1.1356021,-1.1314214,-1.1370171,-1.1397828,-1.1437118,-1.1461808,-1.1324304,-1.1415395,-1.1306641,-1.1384129,-1.1355925,-1.1384129,-1.1161468,-1.1263741
2020-02-29.out.226,6.0,-1.1391155,-1.1377102,-1.1380615,-1.1377006,-1.1366465,-1.1387642,-1.1232475,-1.1132718,-1.1115601,-1.1189575,-1.1168945,-1.0970428,-1.0991605,-1.0963948,-1.0777064,-1.0695871
2020-02-29.out.227,6.0,-1.0600174,-1.0656034,-1.0688297,-1.0628377,-1.0720561,-1.0731101,-1.0860936,-1.0885626,-1.0864996,-1.0977263,-1.0977263,-1.0963209,-1.0812102,-1.0871476,-1.0818582,-1.0847332
2020-02-29.out.228,6.0,-1.08649,-1.0925366,-1.0956537,-1.0903643,-1.0755053,-1.0903643,-1.098474,-1.0779647,-1.088598,-1.089652,-1.0867771,-1.081191,-1.0592216,-1.0638629,-1.0684946,-1.0712603
2020-02-29.out.229,6.0,-1.0726753,-1.076253,-1.080785,-1.0860744,-1.091067,-1.0942387,-1.1029964,-1.0995281,-1.1098101,-1.1111704,-1.0981227,-1.1009977,-1.098474,-1.103412,-1.1041147,-1.1153961
2020-02-29.out.230,6.0,-1.1263808,-1.1235058,-1.1305615,-1.1351481,-1.1330851,-1.1383198,-1.1323824,-1.1327338,-1.1411948,-1.1404921,-1.1429065,-1.1429065,-1.1394381,-1.1352028,-1.1239214,-1.1288047
2020-02-29.out.231,6.0,-1.1228031,-1.1256235,-1.1260294,-1.1326695,-1.1280925,-1.1312642,-1.1260294,-1.1238571,-1.1235058,-1.1294978,-1.1316155,-1.1393738,-1.1471868,-1.1514222,-1.1489532,-1.1486018
2020-02-29.out.232,6.0,-1.1440698,-1.1390225,-1.1415462,-1.1366081,-1.1404279,-1.1379589,-1.1404279,-1.1421846,-1.1355445,-1.1358959,-1.1365985,-1.1277862,-1.1440056,-1.1411306,-1.1478253,-1.1362472
2020-02-29.out.233,6.0,-1.1397156,-1.1362472,-1.1355445,-1.1379589,-1.1458265,-1.1514126,-1.1577013,-1.1577655,-1.1631095,-1.1722186,-1.1743363,-1.1687502,-1.1820946,-1.1729309,-1.1722282,-1.1698139
2020-02-29.out.234,6.0,-1.1796352,-1.1799866,-1.1754546,-1.1676962,-1.1617042,-1.1605859,-1.1626489,-1.1736336,-1.1602345,-1.1655239,-1.1609372,-1.1598832,-1.1622976,-1.1669293,-1.1598832,-1.1598832
2020-02-29.out.235,6.0,-1.1570629,-1.1640543,-1.1651726,-1.1655239,-1.1626489,-1.1679833,-1.1655239,-1.1626489,-1.1584682,-1.1598832,-1.1648212,-1.1680475,-1.1732822,-1.1729309,-1.1655239,-1.1669293
2020-02-29.out.236,6.0,-1.1574142,-1.1489532,-1.1535302,-1.1637029,-1.1609372,-1.1577655,-1.1591709,-1.1609372,-1.1619913,-1.1574142,-1.1655239,-1.1765086,-1.1753903,-1.1651726,-1.1651726,-1.1691016
2020-02-29.out.237,6.0,-1.1705165,-1.1691112,-1.1736336,-1.1736336,-1.1765086,-1.1739849,-1.1782203,-1.1874386,-1.1916739,-1.1835642,-1.1835642,-1.1846183,-1.1835,-1.1901947,-1.1807343,-1.179977
2020-02-29.out.238,6.0,-1.1807343,-1.1768599,-1.1813919,-1.1842669,-1.1817979,-1.1913226,-1.1895016,-1.1839156,-1.1870873,-1.1832129,-1.1902043,-1.1916739,-1.1916739,-1.1938463,-1.1966666,-1.1771662
2020-02-29.out.239,6.0,-1.1454397,-1.1708228,-1.1630645,-1.1659395,-1.1326983,-1.1814562,-1.1563698,-1.1553061,-1.1426194,-1.1454397,-1.1506744,-1.1506744,-1.1513771,-1.1518378,-1.1570725,-1.1130009
2020-02-29.out.240,6.0,-1.1266967,-1.1436734,-1.1429707,-1.1369787,-1.1285176,-1.1292203,-1.1351577,-1.130932,-1.142268,-1.142268,-1.1471514,-1.1489177,-1.1524954,-1.1566761,-1.1631287,-1.1683634
2020-02-29.out.241,6.0,-1.1542617,-1.1591997,-1.1670031,-1.1828165,-1.1712384,-1.1800508,-1.1881605,-1.1825198,-1.1874578,-1.1969729,-1.1980269,-1.1962702,-1.2043799,-1.2040286,-1.2061462,-1.1948648
2020-02-29.out.242,6.0,-1.2050826,-1.1902782,-1.1705357,-1.1599024,-1.1549644,-1.15109,-1.148621,-1.1542521,-1.1499717,-1.1408627,-1.1460974,-1.143683,-1.1478637,-1.1394573,-1.148215,-1.1577943
2020-02-29.out.243,6.0,-1.1637864,-1.1620747,-1.1648404,-1.1729501,-1.1577943,-1.1779428,-1.1800604,-1.1857011,-1.1902331,-1.1934595,-1.1860524,-1.1800604,-1.1750678,-1.1754191,-1.1750678,-1.1730047
2020-02-29.out.244,6.0,-1.1842861,-1.1864038,-1.1864038,-1.1828261,-1.1905845,-1.1934595,-1.2000995,-1.1871161,-1.1959285,-1.1931081,-1.1963345,-1.2029841,-1.2001638,-1.2072645,-1.2089762,-1.2114452
