,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-04-24.out.119,10.0,0.7743909,0.7900969,0.7772301,0.7781785,0.7797542,0.7800365,0.780099,0.7808275,0.7814608,0.7814311,0.777447,0.7761537,0.781297,0.781297,0.7825872,0.7786778
2020-04-24.out.120,10.0,0.7793705,0.7864762,0.7867913,0.7877694,0.7868241,0.790228,0.7888661,0.7850161,0.7875104,0.7888661,0.7898801,0.7936444,0.7893481,0.7912716,0.7816216,0.7692898
2020-04-24.out.121,10.0,0.7745875,0.7796325,0.7834499,0.7821566,0.7834202,0.7836995,0.7823407,0.7843655,0.7862563,0.7843655,0.7898864,0.7911172,0.7930469,0.7918488,0.7930766,0.7938082
2020-04-24.out.122,10.0,0.7895089,0.7901719,0.7905197,0.7930469,0.7895119,0.7927942,0.7943698,0.7926662,0.7924105,0.7950031,0.7991683,0.7995162,0.7997658,0.7994538,0.8024209,0.8050136
2020-04-24.out.123,10.0,0.8021058,0.8417857,0.7477541,0.7498944,0.7527009,0.7574666,0.7550408,0.7587926,0.8190753,0.8124189,0.8150709,0.8160848,0.8180114,0.8199022,0.8184873,0.8134064
2020-04-24.out.124,10.0,0.8092115,0.8154874,0.8095594,0.8132784,0.8187369,0.8180114,0.8196822,0.8199677,0.8215791,0.8186714,0.8173156,0.8186386,0.8197181,0.8210799,0.8229645,0.8230004
2020-04-24.out.125,10.0,0.8172268,0.8185559,0.8195995,0.8241423,0.6888723,0.766538,0.8315179,0.8266991,0.8168555,0.8186183,0.7489382,0.7445531,0.741717,0.7386782,0.742249,0.7458822
2020-04-24.out.126,10.0,0.7487838,0.7523546,0.7491878,0.752818,0.7546166,0.7562905,0.7530082,0.9675397,1.175864,1.1554281,1.1494612,1.1457125,1.145168,1.1489853,1.1437235,1.137911
2020-04-24.out.127,10.0,1.1317895,1.1342575,1.1360202,1.1354228,1.1280705,1.1357706,1.1322685,1.1329315,1.1331155,1.1337786,1.1330173,1.1353245,1.137379,1.1325478,1.1387939,1.1440713
2020-04-24.out.128,10.0,1.1468747,1.1525858,1.1488043,1.1575981,1.1528354,1.1499993,1.1535312,1.1561238,1.156623,1.1573188,1.1590255,1.1636602,1.1636602,1.165075,0.5054532,0.5493966
2020-04-24.out.129,10.0,0.6848709,0.6795405,0.7451864,0.7674506,0.7777106,0.7476091,0.7261593,0.7409526,0.7533561,0.7579877,0.7561625,0.7639484,0.773257,0.7840848,0.7903217,0.7953074
2020-04-24.out.130,10.0,0.803956,0.8069231,0.8055549,0.801485,0.8176402,0.8234465,0.8234793,0.8248614,0.8286132,0.8333759,0.8353352,0.8380792,0.841831,0.845678,0.8510412,0.8567851
2020-04-24.out.131,10.0,0.8583279,0.8605899,0.8657035,0.8694881,0.8746376,0.8768107,0.8740931,0.8792037,0.8843173,0.8792661,0.8809134,0.8872189,0.8891097,0.8954541,0.900003,1.0067438
2020-04-24.out.132,10.0,0.9270891,0.9118823,0.9151973,0.9147512,0.9158151,0.9167308,0.9166325,0.9173283,0.9169804,0.9202985,0.9211456,0.9231049,0.9230066,0.9229769,0.9271718,0.9237024
2020-04-24.out.133,10.0,0.9242702,0.9251298,0.9204529,0.9194389,0.8970109,0.869499,0.8587459,0.9716378,1.0760838,1.0061244,0.9781788,0.995529,1.0294947,0.974427,0.9625586,0.7864762
2020-04-24.out.134,10.0,0.7960701,0.8051166,0.8050869,0.8075423,0.7948596,0.797666,0.7975381,0.7957456,0.805271,0.802399,0.8044566,0.7986114,0.7947941,0.7929033,0.7926413,0.7954149
2020-04-24.out.135,10.0,0.7957986,0.7993008,0.8031181,0.801123,0.8025831,0.8035971,0.8012898,0.8023693,0.801608,0.7904651,0.7895525,0.7812018,0.7816652,0.7812315,0.780503,0.7827119
2020-04-24.out.136,10.0,0.7829912,0.7871625,0.7874449,0.7891157,0.7828305,0.7857679,0.7838444,0.7848553,0.7848553,0.7902483,0.7927723,0.7929033,0.7910984,0.7929891,0.7911312,0.788345
2020-04-24.out.137,10.0,0.7942199,0.7961465,0.7973446,0.7953166,0.7971777,0.8646816,0.7798275,0.7678078,0.7716281,0.7785967,0.7797292,0.7830504,0.7880268,0.7912856,0.7938065,0.7952636
2020-04-24.out.138,10.0,0.790735,0.9006128,0.8100803,0.7727545,0.7922309,0.8070212,0.8063552,0.8124858,0.8163031,0.8158897,0.8001152,0.8050977,0.8100773,0.8174623,0.8150957,0.8185651
2020-04-24.out.139,10.0,0.8205541,0.8204886,0.8216508,0.8220345,0.8225962,0.8237318,0.8272637,0.8213029,0.805065,0.7989702,0.808653,0.8076779,0.8108619,0.8120927,0.8120241,0.7248658
2020-04-24.out.140,10.0,0.7171096,0.692755,0.7116153,0.7959047,0.8038217,0.8060962,0.8158742,0.8130022,0.8195963,0.8475716,0.8667173,0.8715783,0.8804407,0.8864372,0.8564698,0.8066639
2020-04-24.out.141,10.0,0.8207913,0.8309202,0.8312026,0.8380759,0.8365331,0.8428089,0.834006,0.8381056,0.8402818,0.8431568,0.780347,0.7871048,0.7931311,0.7914899,0.7959375,0.7948252
2020-04-24.out.142,10.0,0.7905445,0.7905087,0.7952417,0.7948938,0.7974179,0.8015473,0.8046719,0.8035657,0.8038778,0.8059324,0.8055189,0.8058341,0.8061523,0.8048887,0.7781739,0.7715204
2020-04-24.out.143,10.0,0.5233322,0.6406747,0.6504558,0.6679543,0.6882716,0.7002944,0.7097276,0.7037966,0.7082114,0.7207989,0.720983,0.7292806,0.7346766,0.736157,0.7390259,0.7431614
2020-04-24.out.144,10.0,0.750133,0.7542358,0.7568909,0.7619031,0.7586833,0.7595662,0.7554307,0.7523092,0.7388418,0.7543637,0.7574525,0.7625334,0.7602917,0.7628188,0.7605741,0.7688092
2020-04-24.out.145,10.0,0.7596584,0.6904806,0.6889019,0.9842892,0.6612417,0.6153187,0.6285989,0.6511843,0.6508958,0.6511843,0.6564462,0.6738292,0.6743939,0.6808008,0.688022,0.6772986
2020-04-24.out.146,10.0,0.6694441,0.6716203,0.6880906,0.6561966,0.6803344,0.694744,0.7134264,0.7180908,0.7427277,0.7184684,0.7201453,0.7241498,0.7249969,0.7301074,0.7405188,0.723451
2020-04-24.out.147,10.0,0.7189706,0.7360057,0.7332945,0.7632947,0.7464468,0.6887864,0.64245,0.6348809,0.6442127,0.6357576,0.6445903,0.6484076,0.6455715,0.6490379,0.6452861,0.6430474
2020-04-24.out.148,10.0,0.6475247,0.6396108,0.6431457,0.6439897,0.6392598,0.6418494,0.6413705,0.6443407,0.6384486,0.6352257,0.6318873,0.6308109,0.6450989,0.6457322,0.6373691,0.6402707
2020-04-24.out.149,10.0,0.6399228,0.6393223,0.6434936,0.6367716,0.6356421,0.6308406,0.6374643,0.6425779,0.652356,0.6478726,0.6520081,0.6327016,0.6431785,0.6346906,0.6346282,0.6285989
2020-04-24.out.150,10.0,0.6334301,0.6406872,0.6441894,0.6436871,0.6448493,0.6530517,0.6512593,0.6530517,0.65488,0.6537506,0.6577847,0.6607252,0.6593306,0.6629311,0.6623664,0.6616348
2020-04-24.out.151,10.0,0.6634989,0.6656689,0.6714159,0.6778197,0.6807244,0.6816073,0.6506976,0.6278828,0.6437854,0.6421442,0.6482032,0.6457978,0.6468742,0.6422425,0.6465918,0.6469397
2020-04-24.out.152,10.0,0.6463125,0.6484856,0.6441363,0.6488663,0.6511049,0.650757,0.6533138,0.6588409,0.6594086,0.6621137,0.6612666,0.6675752,0.6685564,0.657351,0.654827,0.6594742
2020-04-24.out.153,10.0,0.6644209,0.6656159,0.6672929,0.6700993,0.6758401,0.6812361,0.6835433,0.6777667,0.9060479,0.6528474,0.7114234,0.7359715,0.7410165,0.707678,0.6864808,0.577269
2020-04-24.out.154,10.0,0.8234121,0.6177133,0.6470504,0.6661931,0.8896556,0.7470755,0.6027889,0.6740773,0.6237395,0.6285411,0.7324365,0.7237022,0.7655552,0.9524327,0.7016517,0.8032617
2020-04-24.out.155,10.0,0.8592123,0.967223,0.9500366,0.9827449,0.9643869,0.9735971,0.9768497,0.8639547,0.8553716,0.8535792,0.7951872,0.7573356,0.7242997,0.8754627,0.5787946,0.7478071
2020-04-24.out.156,10.0,-0.0742331,0.0207172,-0.1820442,-0.1338795,0.148468,0.6403409,-0.0739119,0.426722,-0.3261702,-0.7768938,0.0037804,-0.4118683,-0.9859607,-1.1411877,-1.1392284,-1.2270169
2020-04-24.out.157,10.0,-1.2595739,-1.2589436,-1.2566692,-1.2553401,-1.2549922,-1.2561247,-1.2568533,-1.2540141,-1.2549595,-1.257549,-1.2591932,-1.2585599,-1.2549953,-1.2540827,-1.2559734,-1.2563868
2020-04-24.out.158,10.0,-1.2569188,-1.2510266,-1.2474559,-1.2473279,-1.248969,-1.249629,-1.2485853,-1.2466618,-1.1829486,-1.1607796,-0.74412,-0.0335923,0.075203,0.0758629,0.2042768,0.2490376
2020-04-24.out.159,10.0,0.2998901,0.3339603,0.3677092,0.3931105,0.4119022,0.4314613,0.4039197,0.4267314,0.4425685,0.4324098,0.4477321,0.4387153,0.4368215,0.4466026,0.4545196,0.4637063
2020-04-24.out.160,10.0,0.4642679,0.4696967,0.4743611,0.4831938,0.4847724,0.4914289,0.4907659,0.4986501,0.4872904,0.492276,0.500324,0.5035172,0.2873743,0.2869547,0.3421924,0.3460425
2020-04-24.out.161,10.0,0.3626938,0.3757245,0.3818193,0.3968623,0.4062924,0.4141767,0.4264818,0.4433297,0.4467009,0.4530781,0.4624427,0.4501048,0.4634864,0.467586,0.4740257,0.4760084
2020-04-24.out.162,10.0,0.4769834,0.4868597,0.4820643,0.4896334,0.4924756,0.4987843,0.4833576,0.4896334,0.4996938,0.5019683,0.5072332,0.511116,0.5200173,0.5221873,0.5323491,0.522568
2020-04-24.out.163,10.0,0.524429,0.529513,0.5288499,0.5320667,0.5393207,0.5009013,0.5036452,0.5153468,0.520359,0.5215243,0.5332289,0.5373941,0.5411817,0.5450676,0.5481206,0.5536976
2020-04-24.out.164,10.0,0.5504808,0.5636097,0.5606395,0.5654708,0.571497,0.5749306,0.572639,0.5785669,-0.4207446,-0.5919957,-0.4889973,-0.4841489,-0.4761961,-0.3370916,-0.2367125,-0.2166899
2020-04-24.out.165,10.0,0.3697793,0.4224571,0.4214134,0.4192669,0.3943179,0.4151376,0.4386748,0.4483248,0.4597082,0.4730273,0.4799006,0.4746029,0.480183,0.4953539,0.5007858,0.504472
2020-04-24.out.166,10.0,0.509996,0.5089493,0.5137836,0.5151096,0.515927,0.5178802,0.5241919,0.5048168,0.5095826,0.5194589,0.5201219,0.5210376,0.5209721,0.5105638,0.5182312,0.5216351
2020-04-24.out.167,10.0,0.5238737,0.5172858,0.5199254,0.5064938,0.4758961,0.492429,0.4892419,0.5107573,0.5161533,0.5304677,0.5323943,0.5348825,0.5394314,0.5427995,0.5489241,0.5514512
2020-04-24.out.168,10.0,0.5590203,0.5601528,0.5668748,0.5723363,0.5748901,0.5790256,0.5853669,0.585551,0.5817337,0.5843561,0.5885868,0.5891515,0.5904806,0.5923416,0.5950467,0.5955787
2020-04-24.out.169,10.0,0.5991167,0.5991494,0.6013553,0.6048575,0.6060883,0.607135,0.6093081,0.6111161,0.6110475,0.608458,0.607266,0.6078932,0.6061866,0.6106966,0.6123111,0.6096857
2020-04-24.out.170,10.0,0.6094064,0.6119274,0.6146777,0.6120912,0.6090882,0.6103487,0.6117433,0.6105156,0.6132034,0.6046173,0.6132689,0.6101974,0.6112113,0.6118446,0.6125374,0.611592
2020-04-24.out.171,10.0,0.610578,0.6141457,0.6141488,0.610929,0.6093831,0.6091007,0.6110242,0.6081226,0.6129508,0.6149101,0.6125671,0.6130163,0.6109087,0.6102754,0.6103767,0.6122019
2020-04-24.out.172,10.0,0.6053161,0.606196,0.6033568,0.6065766,0.6089166,0.6075251,0.609862,0.6078371,0.6078371,0.6065111,0.6099447,0.6097965,0.6101771,0.6124188,0.6139944,0.6079712
2020-04-24.out.173,10.0,0.6125826,0.5883466,0.5937723,0.6019716,0.6050993,0.6150942,0.6135452,0.6133969,0.6125671,0.612383,0.6140599,0.6178445,0.6133314,0.6162003,0.6132034,0.6194107
2020-04-24.out.174,10.0,0.624019,0.6227974,0.6250657,0.6232077,0.6228598,0.6218162,0.61964,0.6180286,0.6215635,0.6215963,0.6215308,0.6223778,0.6247536,0.6205526,0.6195417,0.6157899
2020-04-24.out.175,10.0,0.6196728,0.6195417,0.6199193,0.6183765,0.6196728,0.6209691,0.6197711,0.6226102,0.6235914,0.6220127,0.6237069,0.6253778,0.6244027,0.6247178,0.6234573,0.6259814
2020-04-24.out.176,10.0,0.6295133,0.6239924,0.6309937,0.6327331,0.6336191,0.6327034,0.6333336,0.6356378,0.6350403,0.6361728,0.6368686,0.6358219,0.6381618,0.6385658,0.6422318,0.6400556
2020-04-24.out.177,10.0,0.6386938,0.639012,0.6388279,0.6400229,0.6397733,0.6427763,0.6388934,0.6405018,0.6428948,0.0369678,0.2644644,0.3664458,0.3692553,0.4065422,0.4317142,0.4424376
2020-04-24.out.178,10.0,0.4373567,0.4487134,0.4908644,0.4530455,0.5336628,0.5422161,0.5083128,0.5212749,0.5360058,0.5467947,0.5239206,0.5301309,0.5569112,0.5580765,0.5692492,0.5786465
2020-04-24.out.179,10.0,0.5849521,0.5864949,0.5919534,0.5974804,0.6023975,0.5979499,0.6043896,0.6049216,0.6074129,0.6136918,0.6183031,0.6231969,0.6278643,0.6302901,0.6349015,0.639349
2020-04-24.out.180,10.0,-0.4464281,-0.2674207,-0.0457007,0.174857,0.2951276,0.4472985,0.7501895,0.7662761,0.948224,0.8261454,0.853024,0.9887307,0.7473861,0.7925869,0.8045411,0.8306943
2020-04-24.out.181,10.0,0.8376659,0.8673213,0.880313,0.8989595,0.903276,0.9130213,0.9171896,0.8123301,0.8300313,0.8427171,0.8465969,0.8537853,0.859562,0.8648269,0.8646131,0.8667177
2020-04-24.out.182,10.0,0.8658081,0.8702557,0.87341,0.8778872,0.8736893,0.8736268,0.8790525,0.8820524,0.8782024,0.8801944,0.8730918,0.8756158,0.8788326,0.8785861,0.8762133,0.8768794
2020-04-24.out.183,10.0,0.879246,0.8804471,0.8871661,0.8868837,0.8876153,0.8848947,0.8868212,0.693671,0.7270423,0.7453676,0.757108,0.7693446,0.7792209,0.7845811,0.7843018,0.7870069
2020-04-24.out.184,10.0,0.7915588,0.7946804,0.794398,0.7956585,0.7963512,0.8032931,0.8072618,0.7966694,0.7447857,0.7397703,0.815759,0.7459182,0.7266772,0.7339937,0.7490397,0.7549974
2020-04-24.out.185,10.0,0.7521582,0.7682807,0.7597631,0.7653729,0.7737064,0.7713133,0.7639938,0.7546495,0.7365863,0.7649423,0.7726394,0.7711854,0.769889,0.7737719,0.7787514,0.7749699
2020-04-24.out.186,10.0,0.7854765,0.787272,0.791654,0.7665179,0.770421,0.7750682,0.7796374,0.7904591,0.7876199,0.7929504,0.7902095,0.8003354,0.8046519,0.4702507,0.5056141,0.5423332
2020-04-24.out.187,10.0,0.6381635,0.6649766,0.71065,0.7378734,0.7839664,0.8228289,0.8394178,0.852698,0.8593218,0.8697986,0.8762352,0.8912782,0.8987521,0.9046145,0.9172115,0.9155673
2020-04-24.out.188,10.0,0.9173925,0.919851,0.9116517,0.9049094,0.9145922,0.9219117,0.9281875,0.9284372,0.9325368,0.9351295,0.9404211,0.945636,0.9456002,0.9252984,0.9239365,0.9263265
2020-04-24.out.189,10.0,0.9275901,0.9320734,0.9386644,0.943778,0.9439591,0.9445596,0.9468013,0.951029,0.9548166,0.9568056,0.9569927,0.9592672,0.9598647,0.9611252,0.9669315,0.9644105
2020-04-24.out.190,10.0,0.9630814,0.9503956,0.9580006,0.9548166,0.9550989,0.9542191,0.9590145,0.9554141,0.9583843,0.9608725,0.9593297,0.9598974,0.9613187,0.9592314,0.9599599,0.9587322
2020-04-24.out.191,10.0,0.9637772,0.9663013,0.9622047,0.9659861,0.9646929,0.9637475,0.9639971,0.9649425,0.9643122,0.9602453,0.9693573,0.9703713,0.9703713,0.9718517,0.9741589,0.9761151
2020-04-24.out.192,10.0,0.9767126,0.974474,0.9735911,0.9718517,0.9786719,0.9783538,0.9818232,0.9847279,0.9859914,0.9853254,0.9884142,0.9934981,1.0085708,1.0012279,0.9950737,1.001763
2020-04-24.out.193,10.0,0.9949193,0.9935605,0.9987069,0.9964325,1.0011358,0.9994885,1.2120996,1.0601846,1.2150371,1.2268102,1.2012546,1.0879431,1.1088641,1.1059236,1.1125504,1.1030874
2020-04-24.out.194,10.0,1.0802585,1.0782634,1.0804723,1.0807874,1.0747253,1.0836624,1.0861507,1.0811353,1.0622422,1.0763368,1.0719875,1.0814177,1.0823989,1.0839417,1.087096,1.107535
2020-04-24.out.195,10.0,1.2502164,1.3000519,1.3358646,1.3440312,1.4804897,1.4389518,1.4936217,1.5126958,1.4720674,1.455948,1.5031174,1.5376509,1.6074948,1.6737382,1.7419052,1.9099099
2020-04-24.out.196,10.0,2.0471328,2.2751706,2.4007155,2.4459941,2.4901544,1.2503771,1.2122401,1.2276667,1.0059376,1.0665385,1.0971361,1.3583253,-0.0107927,0.0735591,0.252632,0.4649218
2020-04-24.out.197,10.0,0.5946351,0.7075628,0.7841848,0.8585979,0.885411,0.9002996,0.9110589,0.9186935,0.9257009,0.9255668,0.9310283,0.9343667,0.9337037,0.9381216,0.9394179,0.9406753
2020-04-24.out.198,10.0,0.9421588,0.9439279,0.9454083,0.9508013,0.953174,0.9551567,0.9560662,0.8669938,0.9086331,0.9076519,0.9159823,0.8483473,0.8423569,0.9867325,0.8603015,0.846207
2020-04-24.out.199,10.0,0.8792959,0.8884765,1.0531008,0.8445955,0.8906199,0.9104256,0.9239584,0.9353152,0.9606806,0.9622921,0.9631719,0.9575233,0.9627555,0.9756909,0.9896044,1.0025695
2020-04-24.out.200,10.0,1.0127312,1.0086285,0.9249366,0.9498262,0.889609,0.8682543,0.8795783,0.8487638,0.8942204,0.894654,0.9297648,0.9450932,0.9584686,0.7893609,0.8606494,0.896331
2020-04-24.out.201,10.0,0.8791649,0.9146235,0.954369,0.778037,0.8080371,0.8239958,0.8427672,0.8210053,0.6600642,0.6922375,0.706151,0.8250067,0.8896714,0.9429825,0.4951186,0.6706565
2020-04-24.out.202,10.0,0.6440103,0.7115797,0.822896,1.4134414,0.9671233,1.0478747,0.768393,0.5582405,0.735836,0.9027051,0.9575294,1.0229227,0.5255195,0.3096568,-0.9782908,-0.5987888
2020-04-24.out.203,10.0,-0.9232514,0.1238486,-0.0721644,0.1420912,-0.1636764,-0.1902369,-0.1132389,-0.0319649,0.0809706,0.1371833,0.1577409,0.1734921,0.1718291,-0.9863773,-0.7645011,0.0426183
2020-04-24.out.204,10.0,-1.2260307,-1.0641503,-1.31656,-1.3202696,-1.3258591,-1.3355965,-1.3380317,-1.34386,-1.357847,-1.3517333,-1.3420223,-1.3398367,-1.3511686,-1.3336139,-1.3418242,-1.3518629
2020-04-24.out.205,10.0,-1.345403,-1.3522124,-1.353537,-1.3642823,-1.3738123,-1.3835453,-1.3787576,-1.3954341,-1.3907136,-1.3945076,-1.3808373,-1.3907122,-1.3854378,-1.4062842,-1.4085587,-1.4002703
2020-04-24.out.206,10.0,-1.395052,-1.4041795,-1.4040221,-1.3980222,-1.3965871,-1.3982704,-1.4106038,-1.4034887,-1.4024278,-1.3985419,-1.4109985,-1.4264598,-1.4242181,-1.4225801,-1.4223835,-1.4228921
2020-04-24.out.207,10.0,-1.4230887,-1.4316578,-1.4272758,-1.4264287,-1.4299075,-1.4344955,-1.4303662,-1.4325518,-1.4390539,-1.4370743,-1.4302212,-1.4343037,-1.4354128,-1.430516,-1.4319076,-1.4379463
2020-04-24.out.208,10.0,-1.4378574,-1.4355205,-1.4388028,-1.4420382,-1.4453501,-1.4433314,-1.4410242,-1.4430818,-1.440394,-1.4363052,-1.4432331,-1.4424516,-1.4413721,-1.4384019,-1.4385002,-1.4397965
2020-04-24.out.209,10.0,-1.4433081,-1.4413488,-1.4430882,-1.4385954,-1.442514,-1.4440039,-1.4427106,-1.4454484,-1.4379557,-1.4339449,-1.439731,-1.4412505,-1.4416342,-1.4404331,-1.4442301,-1.4433503
2020-04-24.out.210,10.0,-1.4433503,-1.4475576,-1.4444033,-1.4424501,-1.4436218,-1.4503204,-1.4490896,-1.4460928,-1.4529755,-1.4496044,-1.4528242,-1.4510162,-1.4482331,-1.4455125,-1.4497229,-1.4475826
2020-04-24.out.211,10.0,-1.4508649,-1.4460039,-1.4522331,-1.4514515,-1.4505919,-1.4487012,-1.4509101,-1.4481334,-1.4511036,-1.4537057,-1.4549989,-1.4573061,-1.4545622,-1.4545294,-1.4579786,-1.4571315
2020-04-24.out.212,10.0,-1.4557399,-1.4553235,-1.4543781,-1.4557041,-1.4589006,-1.4564123,-1.4567275,-1.4609582,-1.4592609,-1.4599567,-1.4605542,-1.4610004,-1.4587617,-1.4620143,-1.4636555,-1.4605012
2020-04-24.out.213,10.0,-1.4611969,-1.459874,-1.4587617,-1.4586635,-1.4639051,-1.4604715,-1.4617647,-1.4643512,-1.4626212,-1.461991,-1.4593359,-1.4641999,-1.4608818,-1.4661203,-1.4620207,-1.4645478
2020-04-24.out.214,10.0,-1.4642951,-1.4659393,-1.4631001,-1.4635105,-1.4623686,-1.4624371,-1.4601985,-1.4605761,-1.45991,-1.460924,-1.4622531,-1.4610223,-1.4653185,-1.4684853,-1.4663746,-1.4676351
2020-04-24.out.215,10.0,-1.4680813,-1.4690236,-1.4684619,-1.4691249,-1.4696866,-1.467983,-1.4677662,-1.4678192,-1.468515,-1.466306,-1.4666539,-1.4644153,-1.4704057,-1.4673497,-1.4678878,-1.4657771
2020-04-24.out.216,10.0,-1.4655245,-1.4689314,-1.4679799,-1.4597806,-1.408747,-1.3964807,-1.3862987,-1.3533969,0.4128198,-0.4385068,-0.0984425,0.1507802,0.1060225,0.1813154,0.2055656,0.2307703
2020-04-24.out.217,10.0,0.2486822,0.2712443,0.2801394,0.5498667,0.3636614,-0.7854771,-1.2871332,-1.4599896,-1.4659801,-1.4703652,-1.468724,-1.4710906,-1.4740406,-1.4758688,-1.476315,-1.4724525
2020-04-24.out.218,10.0,-1.468596,-1.4690033,-1.4721046,-1.4712872,-1.4713885,-1.4757706,-1.4715726,-1.4691999,-1.4712575,-1.4714743,-1.471855,-1.4711062,-1.4720515,-1.4755834,-1.4723011,-1.4717036
2020-04-24.out.219,10.0,-1.4711592,-1.4704931,-1.4735616,-1.4752714,-1.4733806,-1.471727,-1.467047,-1.4685041,-1.4712575,-1.4693215,-1.4674605,-1.4703652,-1.470713,-1.4681562,-1.4588367,-1.4332884
2020-04-24.out.220,10.0,-1.4288626,-1.4281793,-1.4432724,-1.4386158,-1.4302994,-1.4377718,-1.449865,-1.4545841,-1.4536059,-1.4585746,-1.4619379,-1.4675399,-1.4686133,-1.4709205,-1.4696272,-1.4680158
2020-04-24.out.221,10.0,-1.4732371,-1.4710609,-1.4733978,-1.4732137,-1.4739423,-1.4730827,-1.4726724,-1.4735616,-1.4728986,-1.4727145,-1.4742902,-1.4776707,-1.4671001,-1.4668208,-1.4647274,-1.4699517
2020-04-24.out.222,10.0,-1.473585,-1.4651047,-1.4632078,-1.4657647,-1.4581831,-1.4686133,-1.4500163,-1.451854,-1.451542,-1.4547354,-1.4505733,-1.4536356,-1.4586401,-1.4592828,-1.4617711,-1.455857
2020-04-24.out.223,10.0,-1.465384,-1.4700578,-1.4661422,-1.4717676,-1.472975,-1.4697224,-1.4653934,-1.4689314,-1.4685508,-1.4673558,-1.4618288,-1.4701031,-1.4689081,-1.4733978,-1.4724852,-1.475521
2020-04-24.out.224,10.0,-1.4804599,-1.4705789,-1.4618163,-1.465459,-1.4693387,-1.4721046,-1.4766801,-1.4651766,-1.4661875,-1.4701156,-1.4733448,-1.4761279,-1.4752355,-1.4734961,-1.4716709,-1.4701452
2020-04-24.out.225,10.0,-1.4721046,-1.4756192,-1.4756192,-1.4692982,-1.4710906,-1.4727254,-1.4683512,-1.451269,-1.4528244,-1.4539008,-1.4589646,-1.4679472,-1.466398,-1.4515811,-1.4590863,-1.4612094
2020-04-24.out.226,10.0,-1.4535171,-1.4553875,-1.4552362,-1.4588788,-1.4670704,-1.4703355,-1.4504283,-1.4392305,-1.4523018,-1.4642998,-1.468192,-1.4711592,-1.4743432,-1.4674416,-1.4638412,-1.4649831
