,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.107,0.0,1.3623535,-1.0186636,-0.3389267,1.3623323,-1.0186601,-0.3388771,1.3623182,-1.0186601,-0.3388559,1.3623394,-1.0186594,-0.3388701,1.3623323,-1.018658,-0.3388488,1.3623252,-1.0186601,-0.3388701,1.3622898,-1.0186594,-0.3388205,1.3623252,-1.0186601,-0.338863,1.3623465,-1.018658,-0.3388701,1.3623111,-1.0186587,-0.3388417,1.3623394,-1.0186566,-0.3388488,1.3621624,-1.0186728,-0.3388205,1.3623252,-1.018658,-0.3388488,1.3623606,-1.0186558,-0.3388559,1.3623111,-1.018658,-0.3388276,1.3623677,-1.0186566,-0.3388842
2020-03-16.out.108,0.0,1.3623465,-1.0186587,-0.3388842,1.3623819,-1.0186587,-0.3389125,1.3623535,-1.0186643,-0.3389338,1.3623748,-1.0186636,-0.3389479,1.3623111,-1.0186636,-0.3388842,1.3623819,-1.0186643,-0.3389621,1.3623677,-1.018665,-0.338955,1.3623323,-1.0186643,-0.3389125,1.3623323,-1.0186679,-0.3389479,1.3623535,-1.0186658,-0.3389409,1.3623606,-1.0186643,-0.3389409,1.3623606,-1.0186665,-0.3389621,1.3623677,-1.0186658,-0.3389621,1.3623323,-1.0186672,-0.3389409,1.3623323,-1.0186665,-0.3389267,1.3623252,-1.0186658,-0.3389196
2020-03-16.out.109,0.0,1.3623252,-1.0186665,-0.3389338,1.3622969,-1.0186679,-0.3389125,1.3623182,-1.0186665,-0.3389267,1.3623182,-1.0186721,-0.3389692,1.3623465,-1.0186707,-0.3389833,1.3623111,-1.0186707,-0.338955,1.3622969,-1.0186743,-0.3389692,1.3623323,-1.0186721,-0.3389833,1.3622969,-1.0186728,-0.3389692,1.3623252,-1.0186743,-0.3389904,1.3623182,-1.0186743,-0.3389904,1.3623252,-1.0186743,-0.3389975,1.3623252,-1.0186735,-0.3389975,1.3623535,-1.0186757,-0.3390329,1.3623677,-1.0186785,-0.3390824,1.3623111,-1.0186799,-0.3390329
2020-03-16.out.110,0.0,1.3623182,-1.0186785,-0.33904,1.3623111,-1.0186806,-0.33904,1.3623323,-1.0186806,-0.3390612,1.3623465,-1.0186799,-0.3390754,1.3623394,-1.0186799,-0.3390683,1.3623252,-1.018682,-0.3390824,1.3623111,-1.018682,-0.3390612,1.3622969,-1.0186835,-0.3390541,1.3623111,-1.0186849,-0.3390824,1.3623252,-1.0186827,-0.3390824,1.362304,-1.0186842,-0.3390683,1.3623252,-1.0186827,-0.3390824,1.3623323,-1.0186827,-0.3390895,1.3622828,-1.0186863,-0.3390754,1.3623182,-1.0186842,-0.3390895,1.3622969,-1.018687,-0.3391037
2020-03-16.out.111,0.0,1.362304,-1.0186849,-0.3390895,1.3621341,-1.0187047,-0.3390966,1.3623252,-1.0186863,-0.3391178,1.3623323,-1.0186884,-0.339132,1.3622969,-1.0186849,-0.3390754,1.3623111,-1.0186884,-0.3391249,1.362304,-1.018687,-0.3391037,1.362304,-1.0186891,-0.3391108,1.3622828,-1.018687,-0.3390824,1.362304,-1.0186863,-0.3390966,1.3622898,-1.018687,-0.3390824,1.3622969,-1.018687,-0.3390966,1.3622969,-1.018687,-0.3390966,1.3622828,-1.0186884,-0.3391037,1.3622898,-1.018687,-0.3390966,1.3622969,-1.0186884,-0.3391108
2020-03-16.out.112,0.0,1.3622757,-1.0186884,-0.3390754,1.3622969,-1.018687,-0.3390966,1.3622686,-1.018687,-0.3390541,1.3622049,-1.0186813,-0.3389479,1.3622898,-1.0186785,-0.3390046,1.3622828,-1.0186771,-0.3389904,1.3622686,-1.0186771,-0.3389763,1.3622544,-1.0186785,-0.3389763,1.3622757,-1.0186785,-0.3389975,1.3622898,-1.0186771,-0.3389975,1.3622828,-1.0186771,-0.3389904,1.3622757,-1.0186771,-0.3389833,1.3622828,-1.0186764,-0.3389763,1.3622686,-1.0186757,-0.338955,1.3622474,-1.0186771,-0.3389479,1.3622757,-1.0186743,-0.3389479
2020-03-16.out.113,0.0,1.3622686,-1.0186757,-0.3389479,1.3622615,-1.0186728,-0.3389267,1.3622828,-1.0186714,-0.3389338,1.3623111,-1.0186728,-0.3389763,1.3622828,-1.0186721,-0.3389409,1.3623111,-1.0186721,-0.3389692,1.3623111,-1.0186728,-0.3389763,1.3622757,-1.0186743,-0.3389479,1.3622969,-1.0186735,-0.3389763,1.3622969,-1.0186728,-0.3389621,1.3623182,-1.0186743,-0.3389904,1.3622969,-1.0186757,-0.3389833,1.3622898,-1.0186757,-0.3389763,1.3623111,-1.018675,-0.3389904,1.3621978,-1.0186728,-0.3388559,1.3622332,-1.0186707,-0.3388771
2020-03-16.out.114,0.0,1.3622898,-1.01867,-0.3389196,1.3622969,-1.01867,-0.3389409,1.3622969,-1.01867,-0.3389338,1.362304,-1.0186707,-0.3389479,1.3623252,-1.0186728,-0.3389904,1.3622969,-1.0186757,-0.3389904,1.3622898,-1.018675,-0.3389692,1.3622898,-1.0186728,-0.338955,1.3622898,-1.0186743,-0.3389621,1.3623111,-1.0186721,-0.3389692,1.3623182,-1.0186721,-0.3389763,1.3622898,-1.0186728,-0.338955,1.3623535,-1.0186728,-0.3390116,1.3622615,-1.0186757,-0.3389479,1.3623111,-1.0186757,-0.3389904,1.3622969,-1.0186757,-0.3389763
2020-03-16.out.115,0.0,1.3622686,-1.0186757,-0.3389763,1.3622686,-1.0186771,-0.3389763,1.3622686,-1.0186757,-0.3389479,1.3622898,-1.0186757,-0.3389763,1.362304,-1.0186757,-0.3389975,1.3622332,-1.0186806,-0.3389763,1.3622898,-1.0186771,-0.3389975,1.3622828,-1.0186785,-0.3389975,1.3622828,-1.0186764,-0.3389904,1.3622757,-1.0186785,-0.3389975,1.3622898,-1.0186771,-0.3389975,1.3622686,-1.0186771,-0.3389833,1.3622757,-1.0186799,-0.3390046,1.3622544,-1.0186806,-0.3389904,1.3622828,-1.0186785,-0.3389975,1.3622757,-1.0186799,-0.3389975
2020-03-16.out.116,0.0,1.3622969,-1.0186806,-0.33904,1.3622828,-1.0186827,-0.3390329,1.3622969,-1.0186827,-0.33904,1.3622969,-1.0186827,-0.3390541,1.3622757,-1.0186827,-0.3390258,1.3623111,-1.018682,-0.3390541,1.3622969,-1.018682,-0.339047,1.3622403,-1.0186842,-0.3390046,1.3622828,-1.0186827,-0.33904,1.3622828,-1.0186827,-0.33904,1.3622828,-1.018682,-0.33904,1.3622544,-1.0186849,-0.3390329,1.3622686,-1.0186842,-0.33904,1.3622828,-1.0186849,-0.3390541,1.3622544,-1.0186842,-0.3390329,1.3622615,-1.0186884,-0.3390683
2020-03-16.out.117,0.0,1.3622615,-1.0186884,-0.3390683,1.3622757,-1.0186884,-0.3390754,1.3623465,-1.018687,-0.339132,1.3622898,-1.0186941,-0.3391462,1.3622828,-1.0186912,-0.3391249,1.362304,-1.0186927,-0.3391532,1.3622898,-1.0186912,-0.3391249,1.3623111,-1.0186905,-0.339132,1.3623111,-1.0186927,-0.3391603,1.3623111,-1.0186905,-0.3391462,1.3622898,-1.0186927,-0.3391391,1.362304,-1.0186927,-0.3391532,1.3622544,-1.0186948,-0.3391249,1.3623252,-1.0186912,-0.3391674,1.3622828,-1.0186948,-0.3391603,1.3622615,-1.0186948,-0.339132
2020-03-16.out.118,0.0,1.3623111,-1.0186955,-0.3391815,1.3622828,-1.0186948,-0.3391603,1.3622757,-1.0186962,-0.3391603,1.3622898,-1.0186969,-0.3391815,1.3622828,-1.0186948,-0.3391532,1.3623323,-1.0186962,-0.3392169,1.3622332,-1.0187012,-0.3391674,1.3622828,-1.0186962,-0.3391603,1.3622615,-1.0186948,-0.339132,1.3622969,-1.0186962,-0.3391674,1.3621978,-1.0187012,-0.339132,1.3622898,-1.0186919,-0.3391391,1.3623323,-1.0186891,-0.3391603,1.3622828,-1.0186905,-0.3391249,1.3622828,-1.0186927,-0.339132,1.3622757,-1.0186927,-0.3391178
2020-03-16.out.119,0.0,1.3622757,-1.0186891,-0.3390966,1.3622757,-1.0186898,-0.3390966,1.3622544,-1.0186863,-0.339047,1.362304,-1.0186856,-0.3390895,1.362304,-1.0186849,-0.3390754,1.3623111,-1.0186849,-0.3390895,1.3622969,-1.018687,-0.3390895,1.3622261,-1.0186976,-0.3391249,1.3622757,-1.0186863,-0.3390683,1.3622898,-1.018687,-0.3390824,1.3622474,-1.0186884,-0.3390541,1.3622969,-1.0186842,-0.3390683,1.3623182,-1.018682,-0.3390683,1.3622757,-1.0186842,-0.339047,1.3622403,-1.0186912,-0.3390754,1.3623111,-1.0186827,-0.3390683
2020-03-16.out.120,0.0,1.3623252,-1.018682,-0.3390754,1.3622969,-1.0186827,-0.3390541,1.362304,-1.018682,-0.3390541,1.3623465,-1.0186806,-0.3390824,1.3623394,-1.0186806,-0.3390754,1.3622898,-1.0186806,-0.3390329,1.3622969,-1.018682,-0.339047,1.3623182,-1.0186827,-0.3390754,1.3623182,-1.0186842,-0.3390824,1.3623182,-1.0186863,-0.3391108,1.3622757,-1.018687,-0.3390754,1.362304,-1.0186884,-0.3391108,1.3622898,-1.018687,-0.3390895,1.3622969,-1.0186884,-0.3391108,1.3623323,-1.0186891,-0.3391462,1.3623252,-1.0186927,-0.3391674
2020-03-16.out.121,0.0,1.3623182,-1.0186927,-0.3391603,1.3622898,-1.0186941,-0.3391532,1.3622898,-1.0186927,-0.3391532,1.3622757,-1.0186927,-0.339132,1.3622686,-1.0186948,-0.339132,1.3622828,-1.0186941,-0.3391391,1.3622261,-1.0186927,-0.3390754,1.3622898,-1.0186891,-0.3391108,1.3622828,-1.0186941,-0.3391532,1.3622544,-1.0186941,-0.3391249,1.3622686,-1.0186941,-0.339132,1.3622332,-1.0186912,-0.3390683,1.3623323,-1.018687,-0.3391249,1.362304,-1.0186884,-0.3391108,1.362127,-1.0186969,-0.3390187,1.3622615,-1.018687,-0.3390612
2020-03-16.out.122,0.0,1.3621483,-1.0186983,-0.339047,1.3622544,-1.018687,-0.3390541,1.362304,-1.0186842,-0.3390754,1.362219,-1.0186962,-0.3390895,1.3622474,-1.018687,-0.3390329,1.3622615,-1.0186849,-0.33904,1.362212,-1.0186785,-0.3389196,1.362212,-1.0186757,-0.3389055,1.3622757,-1.0186728,-0.3389409,1.3621129,-1.0186601,-0.3386506,1.362212,-1.0186615,-0.338771,1.3622403,-1.0186566,-0.3387568,1.3622544,-1.0186544,-0.3387426,1.362219,-1.0186544,-0.3387072,1.3622969,-1.0186459,-0.3387072,1.3622828,-1.0186459,-0.3386931
2020-03-16.out.123,0.0,1.3621129,-1.0186474,-0.3385373,1.3622261,-1.0186474,-0.3386435,1.3621766,-1.0186431,-0.3385515,1.3621695,-1.0186403,-0.3385161,1.3622544,-1.0186353,-0.3385586,1.3622686,-1.0186318,-0.3385373,1.3622474,-1.0186318,-0.3385161,1.3622615,-1.0186339,-0.3385515,1.3622261,-1.0186332,-0.3385161,1.362219,-1.0186297,-0.3384736,1.3622403,-1.0186297,-0.3384878,1.3622403,-1.0186297,-0.3384949,1.3622686,-1.0186275,-0.338502,1.3622403,-1.0186289,-0.3384807,1.362219,-1.0186275,-0.3384524,1.3622686,-1.0186268,-0.3384949
2020-03-16.out.124,0.0,1.3622474,-1.0186233,-0.3384453,1.3622332,-1.0186219,-0.3384241,1.362219,-1.0186233,-0.3384099,1.362212,-1.0186212,-0.3383816,1.3622332,-1.0186197,-0.3383816,1.3622403,-1.0186169,-0.3383674,1.3622474,-1.0186148,-0.3383604,1.3622332,-1.0186148,-0.3383391,1.3622403,-1.0186155,-0.3383674,1.3622686,-1.0186176,-0.3383958,1.362219,-1.0186169,-0.3383462,1.3622403,-1.0186169,-0.3383604,1.3622332,-1.0186155,-0.3383533,1.3622544,-1.0186197,-0.338417,1.3622544,-1.0186197,-0.3384099,1.3622403,-1.0186212,-0.3384099
2020-03-16.out.125,0.0,1.362219,-1.018619,-0.3383745,1.3622261,-1.0186155,-0.3383462,1.362212,-1.018619,-0.3383604,1.3622261,-1.0186148,-0.3383321,1.3622474,-1.0186127,-0.3383391,1.3621978,-1.0186112,-0.3382825,1.3622474,-1.0186112,-0.338325,1.3622686,-1.0186098,-0.3383321,1.3622686,-1.0186127,-0.3383462,1.3622828,-1.0186112,-0.3383674,1.3622615,-1.0186155,-0.3383887,1.3622757,-1.0186176,-0.3384099,1.3622686,-1.0186169,-0.3383958,1.3622474,-1.0186169,-0.3383816,1.3622403,-1.0186169,-0.3383674,1.3622403,-1.0186155,-0.3383604
2020-03-16.out.126,0.0,1.3622049,-1.0186176,-0.3383462,1.362219,-1.0186155,-0.3383462,1.362219,-1.0186169,-0.3383462,1.362219,-1.0186148,-0.338325,1.3622332,-1.0186112,-0.3383179,1.3622332,-1.0186098,-0.3383037,1.3622332,-1.0186127,-0.338325,1.3622403,-1.0186148,-0.3383462,1.3622615,-1.0186148,-0.3383674,1.3622615,-1.0186169,-0.3383887,1.3622403,-1.0186169,-0.3383674,1.3622757,-1.0186155,-0.3383958,1.3622403,-1.018619,-0.3383887,1.3622332,-1.0186176,-0.3383745,1.3622615,-1.0186176,-0.3383958,1.3622686,-1.0186197,-0.3384312
2020-03-16.out.127,0.0,1.3622474,-1.0186176,-0.3383887,1.362219,-1.018619,-0.3383674,1.362219,-1.0186176,-0.3383604,1.3622403,-1.018619,-0.3383887,1.3622403,-1.0186176,-0.3383887,1.362219,-1.0186176,-0.3383604,1.3622403,-1.0186197,-0.3383958,1.3622544,-1.018619,-0.3384028,1.362219,-1.0186212,-0.3383887,1.3622686,-1.018619,-0.338417,1.3622403,-1.0186212,-0.3384099,1.3622544,-1.0186169,-0.3383816,1.3622474,-1.0186176,-0.3383887,1.362212,-1.018619,-0.3383604,1.362219,-1.018619,-0.3383674,1.362212,-1.018619,-0.3383604
2020-03-16.out.128,0.0,1.3622261,-1.018619,-0.3383745,1.3622261,-1.0186197,-0.3383887,1.3622757,-1.0186233,-0.3384595,1.362304,-1.0186275,-0.3385373,1.3622544,-1.0186304,-0.3385232,1.3622049,-1.0186318,-0.3384807,1.3622332,-1.0186311,-0.3384949,1.3623182,-1.0186353,-0.3386152,1.3622615,-1.018641,-0.3386152,1.3622544,-1.0186417,-0.3386152,1.3622544,-1.0186431,-0.3386365,1.362219,-1.0186459,-0.3386294,1.3622332,-1.0186452,-0.3386294,1.3622828,-1.0186459,-0.338686,1.3621695,-1.0186643,-0.3387497,1.3622544,-1.018658,-0.338778
2020-03-16.out.129,0.0,1.3622474,-1.0186587,-0.338778,1.3622261,-1.0186615,-0.338778,1.3622332,-1.0186615,-0.3387851,1.3622049,-1.0186615,-0.3387568,1.3622544,-1.0186601,-0.3387993,1.362219,-1.0186636,-0.3387851,1.3622261,-1.0186636,-0.3387922,1.362212,-1.0186643,-0.3387922,1.3622261,-1.0186658,-0.3388134,1.3622403,-1.0186658,-0.3388347,1.362212,-1.0186658,-0.3388134,1.3621907,-1.0186665,-0.3387993,1.3621978,-1.0186658,-0.3387851,1.362219,-1.0186665,-0.3388205,1.362219,-1.0186686,-0.3388417,1.3622686,-1.01867,-0.3388984
2020-03-16.out.130,0.0,1.3622898,-1.0186721,-0.3389409,1.3622898,-1.0186743,-0.3389621,1.362219,-1.0186771,-0.3389338,1.3622403,-1.018682,-0.3389833,1.3622544,-1.0186792,-0.3389692,1.3622615,-1.0186827,-0.3390116,1.3622686,-1.0186813,-0.3390116,1.3621978,-1.0186827,-0.338955,1.3622544,-1.0186842,-0.3390187,1.3621907,-1.0186849,-0.3389621,1.3622757,-1.0186863,-0.3390541,1.3622261,-1.0186884,-0.3390258,1.3622332,-1.018687,-0.3390258,1.3621836,-1.0186912,-0.3390187,1.3621978,-1.0186884,-0.3390046,1.3622332,-1.0186863,-0.3390258
2020-03-16.out.131,0.0,1.3622049,-1.018687,-0.3390116,1.3622049,-1.0186863,-0.3389975,1.3621978,-1.0186905,-0.3390258,1.362219,-1.0186891,-0.33904,1.3621766,-1.0186905,-0.3389975,1.3622332,-1.0186884,-0.339047,1.362219,-1.0186891,-0.33904,1.362219,-1.0186912,-0.3390541,1.3621978,-1.0186912,-0.33904,1.3621978,-1.0186912,-0.3390329,1.362219,-1.0186905,-0.339047,1.3621695,-1.0186891,-0.3389904,1.3621836,-1.0186912,-0.3390258,1.3621766,-1.0186912,-0.3390187,1.3622049,-1.0186941,-0.3390612,1.3621624,-1.0186941,-0.3390258
2020-03-16.out.132,0.0,1.3622261,-1.0186905,-0.3390541,1.3621978,-1.0186912,-0.339047,1.3621907,-1.0186927,-0.33904,1.3621553,-1.0186948,-0.3390258,1.3621341,-1.0186884,-0.3389409,1.3621978,-1.0186884,-0.3389975,1.3621907,-1.018687,-0.3389833,1.362212,-1.0186905,-0.3390329,1.3622049,-1.0186863,-0.3389975,1.3621978,-1.0186849,-0.3389763,1.3621695,-1.0186849,-0.3389479,1.3621978,-1.0186849,-0.3389692,1.362127,-1.0186813,-0.3388701,1.3621836,-1.018682,-0.3389409,1.3621766,-1.018682,-0.3389267,1.3621907,-1.0186842,-0.338955
2020-03-16.out.133,0.0,1.3621978,-1.0186849,-0.3389692,1.3622049,-1.0186849,-0.3389904,1.3621836,-1.0186863,-0.3389763,1.3621695,-1.0186849,-0.3389479,1.3621341,-1.018682,-0.3388842,1.3621624,-1.0186806,-0.3388984,1.3621766,-1.0186842,-0.3389479,1.3621836,-1.0186842,-0.3389479,1.3621766,-1.0186827,-0.3389267,1.3621766,-1.0186842,-0.3389409,1.3621624,-1.0186849,-0.3389267,1.3621836,-1.0186863,-0.3389763,1.3621553,-1.0186884,-0.3389621,1.3621483,-1.0186905,-0.3389763,1.3621695,-1.0186912,-0.3389975,1.3621553,-1.0186891,-0.3389763
2020-03-16.out.134,0.0,1.3621695,-1.0186891,-0.3389904,1.3621483,-1.0186891,-0.3389692,1.3621412,-1.0186905,-0.3389692,1.3621978,-1.0186884,-0.3389975,1.3621836,-1.0186905,-0.3390046,1.3621766,-1.0186912,-0.3390116,1.3621553,-1.0186927,-0.3390116,1.3621341,-1.0186912,-0.3389763,1.3621341,-1.0186905,-0.338955,1.362219,-1.0186884,-0.3390258,1.3621836,-1.0186884,-0.3389904,1.3621695,-1.0186905,-0.3390046,1.3621553,-1.0186912,-0.3389904,1.3621553,-1.0186927,-0.3389975,1.3621624,-1.0186912,-0.3389975,1.3621483,-1.0186912,-0.3389975
2020-03-16.out.135,0.0,1.3621553,-1.0186905,-0.3389904,1.3621553,-1.0186934,-0.3390046,1.3621766,-1.0186962,-0.3390541,1.3621483,-1.0186962,-0.3390329,1.3621412,-1.0186948,-0.3390187,1.3621553,-1.0186983,-0.3390541,1.362212,-1.0186962,-0.3390895,1.3621766,-1.0186962,-0.3390541,1.3621341,-1.0187004,-0.339047,1.3621341,-1.0186983,-0.3390258,1.3619854,-1.0186891,-0.3387993,1.3621199,-1.018687,-0.3389196,1.3621695,-1.0186891,-0.3389833,1.3621412,-1.0186898,-0.3389621,1.3621341,-1.0186912,-0.3389621,1.3621129,-1.0186891,-0.3389267
2020-03-16.out.136,0.0,1.3620987,-1.0186884,-0.3389055,1.3621766,-1.0186863,-0.3389692,1.3621341,-1.0186884,-0.3389338,1.362127,-1.018687,-0.3389196,1.3621199,-1.0186863,-0.3389055,1.3621058,-1.018687,-0.3389125,1.36195,-1.0186891,-0.338771,1.3620704,-1.0186743,-0.3387426,1.3621907,-1.0186806,-0.3389267,1.3620987,-1.0186707,-0.3387426,1.3620704,-1.0186799,-0.3387922,1.3621624,-1.0186771,-0.3388701,1.3621341,-1.0186778,-0.3388347,1.3621058,-1.0186785,-0.3388205,1.3620916,-1.0186785,-0.3388134,1.3620704,-1.0186764,-0.3387639
2020-03-16.out.137,0.0,1.3620845,-1.0186743,-0.3387568,1.3619571,-1.0186679,-0.3385657,1.3620137,-1.0186558,-0.3385161,1.3619359,-1.0186481,-0.3383604,1.3619854,-1.0186417,-0.3383462,1.3618934,-1.0186311,-0.3381409,1.3619359,-1.0186254,-0.338148,1.3620562,-1.0186233,-0.3382471,1.3620491,-1.0186049,-0.3380701,1.3620421,-1.0185964,-0.3379781,1.3619571,-1.0185907,-0.3378365,1.3620279,-1.0185921,-0.3379215,1.3620916,-1.0185985,-0.3380489,1.3620916,-1.0186056,-0.3381268,1.3620279,-1.0186084,-0.3380843,1.3620208,-1.0186098,-0.3380843
2020-03-16.out.138,0.0,1.3620491,-1.0186127,-0.3381268,1.3620137,-1.0186148,-0.3381126,1.3620562,-1.0186155,-0.3381763,1.3620279,-1.0186148,-0.3381338,1.3620208,-1.0186134,-0.3381268,1.3619288,-1.0186148,-0.3380347,1.3619996,-1.0186112,-0.3380772,1.3619642,-1.0186091,-0.3380206,1.3619784,-1.0186112,-0.338056,1.3620067,-1.0186105,-0.3380772,1.3618722,-1.0186091,-0.3379285,1.36195,-1.0186006,-0.3379144,1.3619571,-1.0185985,-0.3379073,1.3619288,-1.0185992,-0.3378931,1.3619642,-1.0186013,-0.3379427,1.361943,-1.0186006,-0.3379215
2020-03-16.out.139,0.0,1.3618934,-1.0185985,-0.3378507,1.361943,-1.0185957,-0.3378719,1.3619359,-1.0185957,-0.3378648,1.3619359,-1.0185964,-0.3378648,1.3619076,-1.0185971,-0.3378436,1.3619146,-1.0185971,-0.3378507,1.3619713,-1.0185964,-0.3379073,1.3619146,-1.0185992,-0.337879,1.3618934,-1.0185992,-0.3378507,1.3619217,-1.0186006,-0.3378931,1.3619076,-1.0186035,-0.3379144,1.3619146,-1.0186035,-0.3379215,1.3618934,-1.0186028,-0.3378861,1.3618863,-1.0186035,-0.3378861,1.3619076,-1.0186035,-0.3379073,1.3619217,-1.018607,-0.3379498
2020-03-16.out.140,0.0,1.3619359,-1.018607,-0.337971,1.3619076,-1.0186084,-0.3379639,1.3619076,-1.018607,-0.3379498,1.3619146,-1.0186084,-0.3379639,1.3619076,-1.0186084,-0.3379569,1.3618651,-1.0186084,-0.3379215,1.3618934,-1.0186091,-0.3379427,1.3619005,-1.0186091,-0.3379498,1.3619359,-1.0186091,-0.3379852,1.3619288,-1.0186098,-0.3379852,1.3619288,-1.0186148,-0.3380418,1.3619217,-1.0186148,-0.3380277,1.3618934,-1.0186176,-0.3380347,1.3618509,-1.0186197,-0.3380064,1.3619005,-1.018619,-0.3380418,1.3618722,-1.0186233,-0.338063
2020-03-16.out.141,0.0,1.3618509,-1.0186311,-0.3381126,1.361858,-1.0186332,-0.3381409,1.3618509,-1.0186332,-0.3381338,1.3618722,-1.0186318,-0.338148,1.3618368,-1.018636,-0.338148,1.3618226,-1.0186381,-0.3381551,1.3618297,-1.0186417,-0.3381905,1.3618439,-1.0186424,-0.3382188,1.3618368,-1.0186417,-0.3381975,1.3618226,-1.0186452,-0.3382046,1.3618085,-1.0186452,-0.3382046,1.3618226,-1.0186424,-0.3381905,1.3618014,-1.0186424,-0.3381692,1.3617943,-1.0186438,-0.3381834,1.3618722,-1.0186424,-0.3382471,1.361858,-1.0186438,-0.33824
2020-03-16.out.142,0.0,1.3618297,-1.0186403,-0.3381834,1.3618509,-1.0186417,-0.3382188,1.3618439,-1.0186417,-0.3382117,1.3618155,-1.0186417,-0.3381834,1.3618014,-1.0186438,-0.3381834,1.3619005,-1.0186396,-0.33824,1.3618722,-1.0186396,-0.3382188,1.361943,-1.0186417,-0.3383037,1.3619217,-1.0186445,-0.3383179,1.3618934,-1.0186474,-0.3383108,1.3618651,-1.0186452,-0.3382613,1.361943,-1.0186459,-0.3383321,1.3619854,-1.0186459,-0.3383887,1.3619005,-1.0186481,-0.338325,1.3619217,-1.0186481,-0.3383462,1.3618651,-1.0186516,-0.3383179
2020-03-16.out.143,0.0,1.3618934,-1.0186502,-0.3383391,1.3618509,-1.0186502,-0.3382896,1.3619005,-1.0186523,-0.3383674,1.3618651,-1.0186523,-0.3383321,1.3618934,-1.0186509,-0.3383462,1.3619005,-1.0186502,-0.3383462,1.3618792,-1.0186523,-0.3383462,1.361858,-1.0186523,-0.338325,1.3618934,-1.0186537,-0.3383674,1.361943,-1.0186566,-0.3384453,1.3619005,-1.0186587,-0.3384241,1.3618792,-1.0186566,-0.3383887,1.3619076,-1.0186558,-0.3384028,1.3618792,-1.0186566,-0.3383887,1.3618934,-1.0186558,-0.3383958,1.3618792,-1.0186601,-0.338417
2020-03-16.out.144,0.0,1.3618934,-1.0186608,-0.3384382,1.3618722,-1.0186622,-0.3384312,1.3618651,-1.0186658,-0.3384524,1.3618863,-1.0186622,-0.3384453,1.3619005,-1.0186636,-0.3384666,1.3618722,-1.0186629,-0.3384382,1.3619005,-1.0186622,-0.3384595,1.3619005,-1.0186636,-0.3384666,1.3618863,-1.0186622,-0.3384453,1.3618792,-1.0186622,-0.3384453,1.3618509,-1.0186643,-0.3384382,1.3618509,-1.018665,-0.3384382,1.3618439,-1.0186629,-0.3384099,1.361858,-1.0186608,-0.3384099,1.361858,-1.0186622,-0.3384241,1.3618722,-1.0186608,-0.3384241
2020-03-16.out.145,0.0,1.3618651,-1.0186601,-0.3384099,1.3618155,-1.0186601,-0.3383533,1.3618155,-1.018658,-0.3383321,1.3618155,-1.0186544,-0.3382967,1.3618439,-1.0186537,-0.3383179,1.3618014,-1.0186537,-0.3382825,1.3618368,-1.0186516,-0.3382967,1.3618155,-1.0186523,-0.3382825,1.3618155,-1.0186516,-0.3382683,1.3618368,-1.0186523,-0.3383037,1.3618439,-1.0186523,-0.3383108,1.3618155,-1.0186523,-0.3382825,1.3617235,-1.0186622,-0.3382825,1.3618155,-1.0186523,-0.3382825,1.3618014,-1.0186502,-0.33824,1.3618085,-1.0186502,-0.3382542
2020-03-16.out.146,0.0,1.3617447,-1.0186523,-0.3382117,1.3617943,-1.0186438,-0.3381834,1.361674,-1.0186474,-0.3380914,1.3617235,-1.018636,-0.3380418,1.3617943,-1.018636,-0.3381055,1.3617164,-1.0186374,-0.3380347,1.3617164,-1.0186339,-0.3380064,1.3616386,-1.0186311,-0.3379002,1.3617943,-1.0186289,-0.3380347,1.361681,-1.0186318,-0.3379498,1.3616669,-1.0186289,-0.3379002,1.3617023,-1.0186268,-0.3379215,1.3616669,-1.0186254,-0.3378719,1.3616598,-1.0186219,-0.3378294,1.3617023,-1.0186197,-0.3378578,1.3616386,-1.0186148,-0.3377445
2020-03-16.out.147,0.0,1.3616527,-1.0186169,-0.3377728,1.3616173,-1.0186155,-0.3377303,1.3616598,-1.0186134,-0.3377516,1.3616669,-1.0186134,-0.3377586,1.3616456,-1.0186141,-0.3377445,1.361674,-1.0186134,-0.3377657,1.3616386,-1.0186141,-0.3377445,1.3616315,-1.0186155,-0.3377586,1.3616244,-1.0186176,-0.3377586,1.3616244,-1.0186176,-0.3377586,1.361589,-1.0186212,-0.3377516,1.3616315,-1.0186233,-0.3378082,1.3616173,-1.0186254,-0.3378224,1.3616456,-1.018624,-0.3378365,1.3616173,-1.0186254,-0.3378294,1.3616032,-1.018624,-0.3378082
