,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.108,3.0,1.21213,-1.2310326,0.0827726,1.2131947,-1.2311011,0.0809093,1.213826,-1.2311064,0.0801259,1.2132176,-1.2309299,0.082438,1.2121528,-1.2309033,0.083921,1.2125103,-1.2310045,0.0825825,1.2141606,-1.2312091,0.0788026,1.2142139,-1.2312136,0.0786961,1.2175374,-1.2311163,0.07573,1.2181002,-1.2310083,0.0760723,1.2141758,-1.231003,0.0806659,1.2174918,-1.2311087,0.0758593,1.2142975,-1.2311277,0.0793882,1.2132099,-1.2311855,0.0801183,1.2133621,-1.2312775,0.0791068,1.2154079,-1.2313718,0.0758745
2020-07-13.out.109,3.0,1.2184881,-1.2312889,0.0730605,1.2149668,-1.2312189,0.0777759,1.2148984,-1.2311954,0.0780649,1.2133621,-1.231111,0.0806279,1.213499,-1.2309915,0.0815557,1.2132556,-1.2310052,0.0817155,1.2141302,-1.2310372,0.0804149,1.2135066,-1.2310357,0.0811451,1.2141226,-1.2309969,0.08078,1.214153,-1.2309383,0.0812896,1.2190737,-1.2309695,0.0752889,1.2170659,-1.2309923,0.0774108,1.2154003,-1.2312075,0.0773804,1.2203742,-1.2311916,0.07176,1.2189748,-1.2311938,0.0733647,1.2152558,-1.2314258,0.0755551
2020-07-13.out.110,3.0,1.2193475,-1.2313262,0.0717296,1.2204883,-1.2310075,0.0733115,1.216602,-1.2312608,0.0755018,1.2174614,-1.2313406,0.073783,1.2178112,-1.2313764,0.0730377,1.2183664,-1.231311,0.0729997,1.2189368,-1.2312167,0.0731974,1.2167693,-1.2313467,0.0745207,1.2165335,-1.2313779,0.0745131,1.2161,-1.2312281,0.0763765,1.2153699,-1.2309269,0.0799814,1.2165944,-1.230971,0.0781485,1.215811,-1.2308813,0.0798826,1.2194692,-1.2309109,0.0753649,1.2178797,-1.2308486,0.0777835,1.2164955,-1.2308569,0.0793045
2020-07-13.out.111,3.0,1.2161837,-1.2307999,0.0801868,1.2180166,-1.2308972,0.077175,1.2170811,-1.2308919,0.0783082,1.2156893,-1.2308919,0.0799206,1.2164651,-1.2310471,0.0776085,1.2163586,-1.2310144,0.0780268,1.2193323,-1.2310912,0.0738819,1.2190053,-1.2311475,0.073745,1.2176135,-1.2311338,0.0754866,1.2169138,-1.2309642,0.0778443,1.2151417,-1.2310463,0.0791448,1.2171876,-1.2309201,0.077928,1.2176895,-1.2309163,0.077388,1.2136054,-1.2308858,0.0823999,1.2130578,-1.2308569,0.083305,1.2135674,-1.2308007,0.0832213
2020-07-13.out.112,3.0,1.2147462,-1.2307984,0.0818676,1.2131339,-1.2307763,0.0839438,1.2127384,-1.2308128,0.0840731,1.2129209,-1.2307581,0.0843621,1.2122441,-1.2308166,0.0846207,1.2131947,-1.2307847,0.0837993,1.2158947,-1.2307984,0.0805366,1.2162521,-1.2308546,0.0796164,1.2205568,-1.2308288,0.074863,1.2194844,-1.2309178,0.0752889,1.2173625,-1.2309573,0.0773804,1.2198495,-1.2311224,0.0730073,1.2156133,-1.2311497,0.0776618,1.211917,-1.2310646,0.082727,1.2143812,-1.230917,0.0812135,1.2164194,-1.2310402,0.0777226
2020-07-13.out.113,3.0,1.2142595,-1.2308714,0.0817687,1.2189825,-1.2308136,0.0768252,1.2159859,-1.2309611,0.0789471,1.2135218,-1.2308843,0.0825064,1.2174842,-1.2308881,0.0778823,1.2140237,-1.2308851,0.0819208,1.2126624,-1.2308524,0.0837993,1.2128905,-1.230787,0.0841264,1.2123886,-1.2306212,0.0862255,1.2135446,-1.2307018,0.0841492,1.2122821,-1.2306417,0.0861646,1.2125635,-1.2306044,0.0861798,1.2126091,-1.230612,0.0860505,1.2154992,-1.2306949,0.0819436,1.212168,-1.2307619,0.0851987,1.2123277,-1.2307406,0.0852063
2020-07-13.out.114,3.0,1.2151798,-1.2306873,0.0823771,1.2128829,-1.2306615,0.0852824,1.2126928,-1.2306067,0.0860049,1.2131263,-1.2305938,0.085617,1.212457,-1.2306242,0.086119,1.2120311,-1.2306493,0.0863852,1.2135294,-1.230625,0.0848717,1.2121756,-1.2306615,0.0861114,1.2118182,-1.2306189,0.0869176,1.2118258,-1.2305999,0.0870697,1.2125026,-1.2305877,0.0864004,1.2118182,-1.2305999,0.0870773,1.211552,-1.2305999,0.0873967,1.2091106,-1.2309626,0.0869252,1.2131643,-1.2304865,0.0865525,1.2131871,-1.2305238,0.0861874
2020-07-13.out.115,3.0,1.2136967,-1.230517,0.0856551,1.2134077,-1.2305345,0.08583,1.2131035,-1.2305816,0.0857539,1.2129818,-1.2305717,0.0859821,1.2131111,-1.2305839,0.0857235,1.2133164,-1.2306052,0.08529,1.213324,-1.2306227,0.0851227,1.2132023,-1.2306333,0.0851683,1.2133088,-1.2306098,0.0852596,1.213537,-1.2306136,0.0849554,1.2133925,-1.2306485,0.0848109,1.2141454,-1.2306858,0.083594,1.2124494,-1.2307178,0.0852824,1.2120387,-1.2306843,0.0860582,1.2127993,-1.2305907,0.0860277,1.2131111,-1.2305428,0.0861038
2020-07-13.out.116,3.0,1.2135142,-1.2305367,0.0856855,1.2136282,-1.2305375,0.0855486,1.2137575,-1.2305672,0.0851303,1.213864,-1.2305679,0.0849934,1.2138944,-1.2305725,0.0849249,1.213537,-1.2305337,0.0856931,1.2142595,-1.2305231,0.0849478,1.2138184,-1.2304957,0.0857083,1.2132252,-1.2305603,0.0858148,1.2125635,-1.2306387,0.085868,1.2122973,-1.2306736,0.0858528,1.2126167,-1.2308623,0.0837689,1.2130731,-1.2308904,0.082978,1.2123125,-1.2308486,0.0842405,1.2128449,-1.2308729,0.0833963,1.2107534,-1.2308668,0.0858832
2020-07-13.out.117,3.0,1.2103655,-1.2308615,0.0863852,1.2099168,-1.2307558,0.0878682,1.21051,-1.2306812,0.0878606,1.2111261,-1.2306561,0.0873815,1.2112706,-1.230685,0.0869404,1.2108371,-1.2306561,0.0877161,1.2107914,-1.230647,0.087853,1.21159,-1.230609,0.0872598,1.2125711,-1.2305626,0.0865449,1.2142671,-1.2305732,0.0844762,1.2144268,-1.2305869,0.084172,1.2132708,-1.2306364,0.0850618,1.2128297,-1.2306774,0.0851987,1.2124114,-1.230698,0.085503,1.2129285,-1.2307155,0.0847348,1.2131263,-1.2307352,0.0843241
2020-07-13.out.118,3.0,1.2129742,-1.2308045,0.0838754,1.2133925,-1.2308364,0.0830996,1.2114455,-1.2307748,0.0859213,1.2117269,-1.2308014,0.0853508,1.2106773,-1.2308508,0.086119,1.2109511,-1.2307961,0.0863015,1.2101906,-1.2308227,0.0869404,1.2120083,-1.2307763,0.085252,1.2124418,-1.23072,0.0852596,1.2138488,-1.2307421,0.0834267,1.2124874,-1.2307322,0.0850999,1.2125711,-1.2307254,0.0850618,1.2110728,-1.2306387,0.0875944,1.2103123,-1.2306645,0.0882409,1.212997,-1.2306432,0.085328,1.211841,-1.2306067,0.0870012
2020-07-13.out.119,3.0,1.2109435,-1.2305573,0.0884919,1.2104872,-1.2305679,0.0889254,1.2107154,-1.2305793,0.0885527,1.2101602,-1.2305755,0.0892372,1.2104872,-1.2305596,0.0890014,1.2104948,-1.2304432,0.090051,1.2109816,-1.2304942,0.0890243,1.2112021,-1.2306295,0.0875336,1.2117041,-1.2306067,0.0871609,1.2110424,-1.2305405,0.0885223,1.210685,-1.2305466,0.088895,1.2117117,-1.2307565,0.0857844,1.2127688,-1.230755,0.0845675,1.2153699,-1.2308729,0.0804682,1.2147767,-1.2310083,0.0799282,1.2145485,-1.2310159,0.0801183
2020-07-13.out.120,3.0,1.2124722,-1.2310083,0.0825977,1.2135902,-1.2310144,0.0812439,1.2140161,-1.2309984,0.0808941,1.2136739,-1.2308257,0.0828639,1.2140313,-1.2308645,0.0820957,1.214655,-1.2307406,0.0825064,1.2131339,-1.2307885,0.0838374,1.2127308,-1.2307147,0.0849706,1.2131415,-1.2307109,0.0845295,1.2134837,-1.2307101,0.0841416,1.2132784,-1.2306736,0.084712,1.2115672,-1.2305101,0.0881953,1.2147158,-1.2304356,0.085214,1.2161304,-1.2305968,0.0820957,1.2144496,-1.2305101,0.0848413,1.2148147,-1.2306341,0.0832898
2020-07-13.out.121,3.0,1.2141302,-1.2306204,0.08421,1.2153243,-1.2305375,0.0835788,1.2170279,-1.2303352,0.0834495,1.2185566,-1.2303253,0.0817535,1.2175526,-1.2304645,0.0816546,1.2181002,-1.2304835,0.0808561,1.2185033,-1.2304569,0.0806203,1.2165487,-1.2303869,0.0835332,1.2158034,-1.2304402,0.0839058,1.2149212,-1.2304318,0.0850086,1.2141226,-1.230447,0.0858072,1.2102514,-1.2304485,0.0902944,1.2129818,-1.2304341,0.087237,1.2132404,-1.2303481,0.0877313,1.2126395,-1.2304493,0.0875032,1.2116965,-1.2302439,0.0904693
2020-07-13.out.122,3.0,1.2108066,-1.2302295,0.0916405,1.2118714,-1.2300462,0.0920816,1.2098636,-1.2301633,0.0933441,1.2121528,-1.2300926,0.0913211,1.2119855,-1.2299192,0.0931008,1.2117269,-1.2298789,0.09377,1.2117877,-1.2299025,0.093481,1.2117269,-1.2299861,0.0927889,1.2142823,-1.2300143,0.0895642,1.2122821,-1.2301991,0.0902031,1.2133773,-1.2304052,0.0870545,1.2114455,-1.2303246,0.0900358,1.2150885,-1.230231,0.0866438,1.2149516,-1.2302873,0.0862939,1.2177884,-1.2302531,0.0833126,1.2193703,-1.2303322,0.0807496
2020-07-13.out.123,3.0,1.2134381,-1.2302607,0.0883017,1.2159251,-1.2301991,0.0859593,1.2113466,-1.2301025,0.0921729,1.2114227,-1.230047,0.0925912,1.2111565,-1.230142,0.092036,1.2118029,-1.2301481,0.0912298,1.21213,-1.2301588,0.0907507,1.2106697,-1.230355,0.0906594,1.2095517,-1.2304926,0.0907051,1.2076732,-1.2306592,0.0913743,1.2082969,-1.2305002,0.0920968,1.2095822,-1.2303147,0.0922946,1.2107154,-1.2302363,0.0916862,1.2107306,-1.2301747,0.0922337,1.2110044,-1.2301588,0.0920588,1.211377,-1.2301268,0.0919143
2020-07-13.out.124,3.0,1.209681,-1.2301048,0.0940971,1.2103655,-1.2300766,0.0935571,1.210472,-1.23005,0.0936788,1.2095213,-1.2301192,0.0941503,1.2096658,-1.230101,0.0941503,1.210685,-1.2300066,0.0938233,1.2101145,-1.230031,0.0942644,1.2105176,-1.2299481,0.0945534,1.2100309,-1.2299025,0.0955269,1.2108523,-1.229999,0.093694,1.211012,-1.2299671,0.0938005,1.2101754,-1.2299641,0.0947968,1.2101678,-1.2300013,0.0944697,1.2104644,-1.2299793,0.0943252,1.210472,-1.2301877,0.0924163,1.2110576,-1.2301945,0.0916709
2020-07-13.out.125,3.0,1.211012,-1.2300888,0.0926825,1.2123962,-1.2300546,0.0913971,1.2106469,-1.2301907,0.0921881,1.2091563,-1.2302128,0.0937168,1.2085783,-1.2301915,0.0945838,1.2094833,-1.2301664,0.0937624,1.2100005,-1.2301131,0.0936483,1.2115215,-1.2299587,0.0932833,1.21105,-1.2298074,0.0952075,1.2122669,-1.2297397,0.0944165,1.2131263,-1.2298302,0.0925912,1.2146322,-1.2298256,0.0908724,1.2128449,-1.2298644,0.0925988,1.2123962,-1.2299298,0.0925227,1.2134457,-1.2301481,0.0893133,1.2126624,-1.2302067,0.0896935
2020-07-13.out.126,3.0,1.2114759,-1.2302523,0.0906594,1.2144192,-1.2301565,0.088104,1.2111489,-1.2303246,0.090378,1.2112554,-1.2303922,0.0896251,1.2116889,-1.2304478,0.0886288,1.2116432,-1.2304006,0.0891079,1.2110424,-1.2303565,0.0902107,1.2117953,-1.2303314,0.0895642,1.2114987,-1.2302584,0.0905682,1.211301,-1.2303763,0.0897316,1.2105937,-1.2304485,0.0898913,1.2121528,-1.230339,0.0890775,1.2121376,-1.2303109,0.0893437,1.2113542,-1.2303299,0.090089,1.2113999,-1.2303109,0.0902031,1.2125103,-1.2302926,0.0890851
2020-07-13.out.127,3.0,1.2122136,-1.2303207,0.0891764,1.2123581,-1.2303337,0.0888874,1.2114531,-1.2304196,0.0891536,1.2119931,-1.2304713,0.0880508,1.211301,-1.2305086,0.0885223,1.21159,-1.2305276,0.0880127,1.2115139,-1.2306052,0.0873891,1.2115139,-1.2306371,0.0871001,1.2114151,-1.2305451,0.0880508,1.2116204,-1.2303938,0.0891992,1.2118942,-1.2303542,0.0892372,1.211879,-1.2304493,0.088393,1.2114911,-1.2305253,0.088142,1.2115596,-1.2305573,0.087777,1.2128905,-1.2305641,0.0861646,1.2122136,-1.2306501,0.0861646
2020-07-13.out.128,3.0,1.2130274,-1.2306219,0.0854801,1.214191,-1.230701,0.0834039,1.2136511,-1.2308425,0.0827498,1.2126167,-1.2308539,0.083845,1.2117345,-1.2308349,0.0850314,1.2120387,-1.2307854,0.0851379,1.2102743,-1.2307664,0.0873587,1.2103351,-1.2306774,0.088104,1.2100157,-1.2305504,0.0896327,1.2106165,-1.2304569,0.0897848,1.2104416,-1.2305732,0.088933,1.2076428,-1.2310068,0.0882257,1.207331,-1.2312813,0.0860886,1.2066921,-1.2312927,0.086735,1.2067682,-1.2313749,0.0858832,1.2063271,-1.2312882,0.0871914
2020-07-13.out.129,3.0,1.2067606,-1.2311589,0.0878758,1.2074755,-1.2311543,0.0870697,1.2068214,-1.2310455,0.0888341,1.2075211,-1.2310098,0.0883474,1.2081371,-1.2308181,0.0893741,1.2083121,-1.2308775,0.0886364,1.2081067,-1.2308143,0.0894426,1.2092627,-1.230698,0.0891612,1.2086315,-1.230736,0.0895566,1.2068518,-1.2309756,0.089435,1.2071865,-1.2310235,0.088606,1.2079318,-1.230955,0.0883702,1.2078786,-1.2309277,0.088682,1.2073082,-1.2309839,0.0888341,1.207118,-1.2309474,0.0893817,1.2081219,-1.230901,0.0886364
2020-07-13.out.130,3.0,1.207042,-1.2310828,0.0882333,1.2077493,-1.2309626,0.0885147,1.2082056,-1.2307474,0.0899445,1.2090726,-1.2307588,0.0888341,1.2089205,-1.231063,0.0862255,1.2073538,-1.2314737,0.0843013,1.2049809,-1.2315505,0.08637,1.2052775,-1.2314,0.0873967,1.2066313,-1.2312106,0.0875488,1.2083045,-1.2312296,0.0854269,1.2073766,-1.2312197,0.0865905,1.2074222,-1.2312494,0.0862711,1.2066921,-1.2315376,0.0844838,1.2035891,-1.2317901,0.085792,1.2050646,-1.2314867,0.0868491,1.2053992,-1.2315384,0.0859821
2020-07-13.out.131,3.0,1.2049961,-1.2316821,0.0851455,1.2061369,-1.2318342,0.0824152,1.2064335,-1.2316175,0.0840655,1.208236,-1.2316175,0.0819588,1.2128525,-1.2315422,0.0772815,1.2089585,-1.2318548,0.0789547,1.2044105,-1.2325469,0.0779052,1.2073234,-1.2329553,0.0707789,1.2091639,-1.2334101,0.0644816,1.2086011,-1.2334253,0.0649988,1.2085554,-1.2335759,0.0636754,1.2087304,-1.2336588,0.0627248,1.2084642,-1.2337424,0.0622608,1.209392,-1.2337827,0.0608082,1.2098331,-1.2338466,0.059713,1.2092703,-1.2339561,0.0593708
2020-07-13.out.132,3.0,1.2091335,-1.2340406,0.0587547,1.2100613,-1.2339295,0.0586939,1.2104644,-1.2339113,0.0583973,1.2095517,-1.2339881,0.0587395,1.2063118,-1.2339371,0.0629757,1.206753,-1.2338253,0.0634853,1.206,-1.2338907,0.0637591,1.2062054,-1.2340246,0.0622989,1.2065552,-1.2339462,0.0626107,1.2088521,-1.2339432,0.0599716,1.2100461,-1.2341257,0.0569142,1.2078253,-1.2341067,0.0596674,1.2091867,-1.2340109,0.0589601,1.2094225,-1.2341014,0.0578573,1.2088977,-1.2342178,0.057401,1.209065,-1.2341775,0.0575835
2020-07-13.out.133,3.0,1.2080991,-1.2342132,0.0583669,1.2091791,-1.2341387,0.0578041,1.2083349,-1.2339759,0.0602682,1.2090726,-1.2339789,0.0593936,1.2082132,-1.2341653,0.0586787,1.2068214,-1.2343288,0.0587928,1.2089281,-1.2342603,0.0569827,1.2090802,-1.2340892,0.0583669,1.2087608,-1.234112,0.0585266,1.2066465,-1.2343349,0.0589449,1.2082208,-1.2343957,0.0565568,1.2077569,-1.2343934,0.0571196,1.2070648,-1.2344033,0.0578193,1.2068214,-1.2345311,0.056937,1.2063727,-1.2343957,0.0587015,1.2075059,-1.2342702,0.0585342
2020-07-13.out.134,3.0,1.2067834,-1.2340535,0.0613634,1.2100385,-1.2338618,0.0593404,1.2118258,-1.2339812,0.0561765,1.2093084,-1.2341486,0.0575607,1.2080079,-1.2342216,0.0583973,1.206289,-1.2342877,0.0597891,1.2046615,-1.2342048,0.0624358,1.2056882,-1.233966,0.0634321,1.2066845,-1.2339934,0.0620251,1.2076884,-1.2338877,0.0618273,1.2060228,-1.2340368,0.0623977,1.204304,-1.2341356,0.0634853,1.2020148,-1.2339105,0.0682083,1.2036347,-1.2337865,0.0674629,1.2008588,-1.2339934,0.0687939,1.2084566,-1.2342094,0.0579942
2020-07-13.out.135,3.0,1.2135142,-1.2344832,0.0496359,1.2145485,-1.2345912,0.0474531,1.2165031,-1.23483,0.0430268,1.2167997,-1.2349258,0.0418099,1.2185946,-1.2350239,0.0388362,1.2160772,-1.235081,0.0412167,1.2111641,-1.2350931,0.0467686,1.2158034,-1.2349958,0.0423042,1.2129362,-1.2352202,0.0435667,1.2157806,-1.2352665,0.0398553,1.2150048,-1.2352376,0.0410189,1.2136435,-1.2352589,0.0423955,1.2071256,-1.2353411,0.0491643,1.2142063,-1.2354247,0.0402204,1.2133773,-1.2354749,0.0407147,1.2122593,-1.2354939,0.0418327
2020-07-13.out.136,3.0,1.2160696,-1.2354917,0.0374748,1.2154003,-1.2354422,0.0386917,1.2131871,-1.235459,0.0410798,1.2109664,-1.2355289,0.0430115,1.2092475,-1.2355031,0.0452247,1.2173701,-1.2354886,0.0359918,1.2166704,-1.2356377,0.0354442,1.2161532,-1.2356529,0.0358929,1.2170431,-1.2357077,0.0343718,1.217469,-1.2357008,0.0339383,1.2165107,-1.2357396,0.0346912,1.2167465,-1.2357457,0.0343642,1.2161,-1.2357434,0.0351323,1.2169442,-1.2357951,0.0336797,1.216678,-1.2358202,0.0337558,1.2167693,-1.2358773,0.0331321
2020-07-13.out.137,3.0,1.2156437,-1.2358575,0.0346076,1.2168834,-1.2358446,0.0332994,1.2161532,-1.2358894,0.0337329,1.2159631,-1.2359039,0.0338166,1.2159023,-1.235913,0.033809,1.2147843,-1.2359084,0.0351323,1.2116128,-1.2359069,0.0387981,1.2151874,-1.2358986,0.0347673,1.2117573,-1.2359054,0.038646,1.2163282,-1.2359198,0.0332538,1.2159099,-1.2359678,0.0332994,1.2161076,-1.2359434,0.0332918,1.2163054,-1.2359145,0.0333223,1.2161456,-1.2359936,0.0327823,1.2166932,-1.2359716,0.0323564,1.2155752,-1.2360347,0.0330637
2020-07-13.out.138,3.0,1.215233,-1.23597,0.0340524,1.2146626,-1.2359655,0.0347445,1.2154383,-1.2359792,0.0337329,1.2144572,-1.235986,0.0348053,1.2158414,-1.2359556,0.0334896,1.2125103,-1.2359381,0.0374748,1.2148603,-1.2359974,0.0342273,1.2122973,-1.2360636,0.0365774,1.2107534,-1.2360218,0.0387373,1.2110576,-1.2360621,0.0380224,1.2092247,-1.2360301,0.0404257,1.2081371,-1.2361024,0.0410189,1.2118334,-1.2361252,0.0365393,1.2085174,-1.2360803,0.0407832,1.2123125,-1.2360659,0.0365317,1.2135826,-1.2360613,0.0351171
2020-07-13.out.139,3.0,1.2098712,-1.2359465,0.0404485,1.2140694,-1.2358476,0.0365089,1.2122212,-1.2359244,0.0379387,1.2158034,-1.2359039,0.0339991,1.2182904,-1.2360195,0.0300824,1.2175678,-1.2359982,0.0311091,1.2149288,-1.2359503,0.0345848,1.2143812,-1.2359974,0.0347825,1.2159631,-1.2361701,0.0313829,1.2164651,-1.2361701,0.0307973,1.2164727,-1.2362218,0.0303257,1.214944,-1.2362712,0.0316262,1.2162141,-1.236361,0.0293446,1.217545,-1.2365465,0.0261199,1.2123657,-1.236631,0.0312916,1.2138716,-1.236634,0.0295348
2020-07-13.out.140,3.0,1.2119703,-1.2366606,0.0314817,1.2147006,-1.2366081,0.0288275,1.2113694,-1.2365967,0.0327595,1.2138108,-1.236618,0.0297553,1.2159479,-1.2366545,0.0269641,1.2067149,-1.2366104,0.0379996,1.2138488,-1.2363389,0.0322575,1.2137651,-1.2363617,0.0321586,1.2155676,-1.2364005,0.0297325,1.210685,-1.2362948,0.0363188,1.2097647,-1.2361427,0.0387677,1.2089433,-1.2361952,0.0392393,1.2088064,-1.2363077,0.038357,1.209681,-1.2364074,0.0364405,1.207985,-1.2363762,0.0386765,1.2072017,-1.2363579,0.0397564
2020-07-13.out.141,3.0,1.2077188,-1.2364096,0.0386841,1.2084185,-1.2363876,0.0380756,1.2113999,-1.2364317,0.0342349,1.2127612,-1.2364355,0.0326302,1.2118334,-1.2364728,0.0333603,1.2125483,-1.2365602,0.0317403,1.2116356,-1.2365998,0.0324248,1.2126395,-1.2364963,0.0322195,1.2138412,-1.2364545,0.0312232,1.2168073,-1.2365473,0.0269565,1.216427,-1.2365595,0.0272836,1.2149364,-1.2366553,0.0281202,1.2108219,-1.2371093,0.028683,1.2087912,-1.2370812,0.031284,1.2140085,-1.2365678,0.0299835,1.2143356,-1.2366036,0.0292762
2020-07-13.out.142,3.0,1.2144496,-1.2366386,0.0288351,1.214982,-1.2366051,0.0285232,1.2144572,-1.2366675,0.0285613,1.2141834,-1.2366728,0.0288275,1.2135218,-1.2366477,0.0298162,1.214442,-1.2367139,0.0281506,1.2158034,-1.2367602,0.0261656,1.2158034,-1.2368234,0.02558,1.210974,-1.2368728,0.0306832,1.2128449,-1.236815,0.0290556,1.2139096,-1.2367968,0.0279985,1.2134609,-1.2368325,0.0281962,1.2157121,-1.2368644,0.0253062,1.2147995,-1.2369108,0.0259298,1.2138488,-1.2369458,0.0266979,1.213499,-1.2369671,0.0269185
2020-07-13.out.143,3.0,1.2127004,-1.2369314,0.0281582,1.2129133,-1.2368994,0.0282038,1.2114835,-1.2368561,0.0302497,1.2116508,-1.2368097,0.0304854,1.2116813,-1.236777,0.030744,1.21159,-1.2368797,0.0299074,1.2107762,-1.236923,0.0304474,1.2115444,-1.2368956,0.0298162,1.2119855,-1.2369192,0.0290936,1.2128221,-1.2369192,0.0281278,1.213788,-1.2369002,0.0271999,1.214731,-1.2369078,0.0260439,1.214731,-1.236942,0.0257245,1.2139173,-1.2369953,0.0261732,1.213613,-1.2370409,0.0261047,1.2132328,-1.2370158,0.026774
2020-07-13.out.144,3.0,1.2142367,-1.2369975,0.0257929,1.2145105,-1.2370257,0.0252225,1.2149972,-1.2370523,0.0244163,1.2156741,-1.2371048,0.0231538,1.2141834,-1.237139,0.0245532,1.2161761,-1.2371998,0.0217012,1.2157502,-1.237212,0.0220891,1.2155296,-1.2372675,0.0218305,1.2137347,-1.2373132,0.0234733,1.2130122,-1.237301,0.0244163,1.213788,-1.2372721,0.0237851,1.2149744,-1.2372561,0.0225758,1.2148223,-1.2372607,0.0227051,1.2147691,-1.2372432,0.0229257,1.2144116,-1.2372713,0.0230702,1.2142443,-1.2372394,0.0235569
2020-07-13.out.145,3.0,1.2139705,-1.2372234,0.0240208,1.2142519,-1.2372538,0.02342,1.2144496,-1.2373018,0.0227583,1.215309,-1.2373481,0.0213437,1.2129666,-1.2372721,0.0247281,1.2126624,-1.2371998,0.0257397,1.2099016,-1.2369838,0.0309037,1.211301,-1.2369169,0.0299074,1.210723,-1.2369861,0.0299302,1.2089509,-1.2370097,0.0317555,1.207331,-1.2369915,0.0337938,1.208487,-1.2369846,0.0325237,1.2111109,-1.2370234,0.0291393,1.2137651,-1.236974,0.0265534,1.2131795,-1.2370044,0.0269413,1.2131187,-1.236958,0.0274357
2020-07-13.out.146,3.0,1.2147082,-1.2370082,0.0251464,1.2117801,-1.2370766,0.027892,1.2102438,-1.2370287,0.0300976,1.2088749,-1.2369572,0.0323259,1.2116432,-1.2369785,0.0289415,1.2108142,-1.2370842,0.0289339,1.2100993,-1.2371922,0.0287666,1.2111641,-1.2370713,0.0286449,1.2125331,-1.2370462,0.0272988,1.2134837,-1.2370797,0.0258994,1.2134685,-1.2371542,0.0252301,1.2140085,-1.2371443,0.0246977,1.2103807,-1.2372029,0.0283407,1.2118942,-1.2372234,0.0264089,1.2152026,-1.2371512,0.0232679,1.2109359,-1.237323,0.0265991
2020-07-13.out.147,3.0,1.2074298,-1.2373398,0.0304778,1.208525,-1.2372158,0.0303561,1.2114303,-1.2371519,0.027603,1.2152026,-1.237158,0.0232147,1.2131263,-1.2371998,0.0252149,1.2130654,-1.237155,0.025694,1.2115368,-1.237209,0.0269565,1.2095898,-1.2372067,0.0292153,1.2111109,-1.2371633,0.0278616,1.2132556,-1.2372432,0.0246597,1.2109435,-1.2373307,0.0265154,1.2135674,-1.2373253,0.0235569,1.2122212,-1.2373048,0.0252833,1.2151417,-1.2372926,0.0220434,1.2156057,-1.2372516,0.0218837,1.2172788,-1.2372409,0.0200584
2020-07-13.out.148,3.0,1.2132708,-1.2373565,0.0236025,1.213286,-1.237412,0.0230778,1.2140085,-1.2374204,0.0221803,1.2114835,-1.237425,0.0250324,1.2111945,-1.2374143,0.0254659,1.2122517,-1.2374683,0.0237547,1.2126548,-1.237428,0.0236558,1.2125483,-1.2373672,0.0243403,1.2122897,-1.23739,0.0244315,1.2135902,-1.2374097,0.0227583,1.2124494,-1.2374189,0.0239828,1.210761,-1.2374379,0.0257473,1.2121072,-1.2374288,0.0242794,1.2154003,-1.2374174,0.0205984,1.2097115,-1.2374417,0.0269185,1.2105024,-1.2373664,0.0266979
2020-07-13.out.149,3.0,1.2108295,-1.2373786,0.0262112,1.2101602,-1.2373824,0.0269489,1.2109511,-1.2373124,0.0266827,1.2125711,-1.2373192,0.024751,1.2099092,-1.2379231,0.0222716,1.2059164,-1.2379695,0.026447,1.2070572,-1.2379832,0.0250095,1.210723,-1.2373854,0.026272,1.2122973,-1.2373405,0.0248726,1.2149516,-1.23739,0.0213742,1.2151569,-1.2374599,0.0204919,1.2136054,-1.2374752,0.0221347,1.2130731,-1.2372987,0.0243631,1.2140922,-1.2373329,0.02288,1.2143127,-1.237301,0.0229181,1.2145713,-1.237304,0.0225986
2020-07-13.out.150,3.0,1.214617,-1.2373687,0.0219446,1.2146778,-1.2373253,0.0222792,1.2150581,-1.2373253,0.0218381,1.215598,-1.2373436,0.0210471,1.2159555,-1.2373253,0.020819,1.215484,-1.2374166,0.0205147,1.2158566,-1.237444,0.0198379,1.2165868,-1.2374919,0.0185602,1.2167617,-1.2375193,0.0181114,1.2165487,-1.2375999,0.0176171,1.214404,-1.2376303,0.0197998,1.2151569,-1.237501,0.0201269,1.2165868,-1.2375117,0.0183852,1.2156437,-1.2374972,0.0195945,1.2152254,-1.237498,0.020066,1.2130807,-1.2374539,0.0229333
