,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.93,0.0,1.3613398,-1.01557,-0.335451,1.3613824,-1.0155658,-0.335451,1.3613824,-1.0155672,-0.3354652,1.3614036,-1.0155658,-0.3354723,1.3613895,-1.0155644,-0.335451,1.3613965,-1.0155672,-0.3354794,1.3613965,-1.0155629,-0.335444,1.3613965,-1.0155629,-0.3354369,1.3613895,-1.0155651,-0.335451,1.3614178,-1.0155615,-0.335451,1.361432,-1.0155629,-0.3354723,1.3614249,-1.0155636,-0.3354794,1.361432,-1.0155658,-0.3355078,1.3614107,-1.0155658,-0.3354865,1.3613965,-1.0155693,-0.3354936,1.3614107,-1.0155679,-0.3355078
2020-03-31.out.94,0.0,1.3614178,-1.0155693,-0.335522,1.3614107,-1.01557,-0.335522,1.3614107,-1.01557,-0.335529,1.3614036,-1.0155693,-0.3355078,1.3614107,-1.0155672,-0.3355007,1.3613753,-1.0155693,-0.3354794,1.3613611,-1.0155693,-0.3354652,1.3614178,-1.0155672,-0.3354936,1.3613895,-1.0155651,-0.335451,1.3613753,-1.0155658,-0.335444,1.3613824,-1.0155615,-0.3354156,1.3614178,-1.015558,-0.3354227,1.3614107,-1.015558,-0.3354156,1.3614107,-1.015558,-0.3354085,1.3614249,-1.0155573,-0.3354156,1.3613824,-1.0155615,-0.3354156
2020-03-31.out.95,0.0,1.3614249,-1.015558,-0.3354298,1.361432,-1.0155594,-0.335444,1.3614107,-1.0155601,-0.335444,1.3614036,-1.0155629,-0.335451,1.3614036,-1.0155615,-0.3354369,1.3614036,-1.0155601,-0.3354298,1.3614178,-1.0155615,-0.335451,1.3614249,-1.0155629,-0.3354723,1.3614249,-1.0155601,-0.335451,1.3614249,-1.0155601,-0.335451,1.3614178,-1.0155629,-0.3354581,1.3613895,-1.0155651,-0.335451,1.3614604,-1.0155601,-0.3354794,1.3614178,-1.0155651,-0.3354794,1.3613895,-1.0155672,-0.3354652,1.3613895,-1.0155672,-0.3354723
2020-03-31.out.96,0.0,1.3613824,-1.0155658,-0.335451,1.3614107,-1.0155629,-0.335451,1.3613965,-1.0155629,-0.335444,1.3613965,-1.0155629,-0.3354369,1.3613895,-1.0155601,-0.3354085,1.3614249,-1.0155601,-0.335444,1.3613824,-1.0155601,-0.3354014,1.3613824,-1.0155558,-0.3353589,1.3614107,-1.015553,-0.335366,1.3613965,-1.0155551,-0.335366,1.3613895,-1.0155537,-0.3353447,1.3614178,-1.0155516,-0.3353518,1.3613824,-1.0155537,-0.3353376,1.3614107,-1.015553,-0.335366,1.3613895,-1.015553,-0.3353376,1.3614178,-1.0155516,-0.335366
2020-03-31.out.97,0.0,1.3613965,-1.0155516,-0.3353376,1.361432,-1.0155473,-0.3353305,1.3614391,-1.0155473,-0.3353376,1.3614604,-1.0155466,-0.3353518,1.3614178,-1.0155466,-0.3353092,1.3614107,-1.0155488,-0.3353163,1.3614533,-1.0155473,-0.3353518,1.3614249,-1.0155466,-0.3353163,1.3614107,-1.015541,-0.3352454,1.3614462,-1.0155424,-0.3352879,1.3614675,-1.0155353,-0.3352596,1.3614533,-1.015541,-0.335295,1.3614887,-1.0155452,-0.335366,1.3614533,-1.0155452,-0.3353376,1.361432,-1.0155473,-0.3353305,1.3614107,-1.0155488,-0.3353234
2020-03-31.out.98,0.0,1.3614462,-1.0155445,-0.3353163,1.3614036,-1.0155466,-0.335295,1.3614391,-1.0155431,-0.3353021,1.361432,-1.0155388,-0.3352454,1.3614462,-1.0155374,-0.3352596,1.3614391,-1.0155402,-0.3352667,1.3614533,-1.0155374,-0.3352525,1.3614604,-1.0155402,-0.3352879,1.3613965,-1.015541,-0.3352383,1.3614816,-1.0155402,-0.3353092,1.3614462,-1.015541,-0.3352809,1.3614249,-1.0155452,-0.3353021,1.3614178,-1.0155445,-0.3352809,1.3614391,-1.015541,-0.3352809,1.3613965,-1.0155402,-0.3352241,1.3614107,-1.0155374,-0.3352099
2020-03-31.out.99,0.0,1.3613965,-1.0155346,-0.3351816,1.3614036,-1.0155367,-0.3352029,1.3614604,-1.0155324,-0.3352099,1.3614391,-1.0155324,-0.3351958,1.3614462,-1.015531,-0.3351887,1.361432,-1.0155324,-0.3351887,1.3614604,-1.0155346,-0.3352383,1.3614178,-1.0155332,-0.3351816,1.3614462,-1.0155346,-0.335217,1.3614391,-1.0155346,-0.3352099,1.3614249,-1.0155346,-0.3351958,1.3614178,-1.0155332,-0.3351887,1.361432,-1.0155332,-0.3352029,1.3614036,-1.0155332,-0.3351816,1.3613824,-1.0155324,-0.335139,1.3614178,-1.0155289,-0.3351461
2020-03-31.out.100,0.0,1.3614249,-1.0155303,-0.3351603,1.3614036,-1.015531,-0.3351461,1.361432,-1.0155289,-0.3351532,1.3614391,-1.0155282,-0.3351532,1.3614178,-1.015531,-0.3351603,1.3614249,-1.0155303,-0.3351603,1.361432,-1.0155289,-0.3351532,1.3614249,-1.0155282,-0.335139,1.3614036,-1.0155289,-0.3351319,1.3614178,-1.0155282,-0.3351319,1.3614391,-1.0155268,-0.335139,1.361432,-1.0155246,-0.3351178,1.3614107,-1.0155268,-0.3351107,1.3614249,-1.0155239,-0.3351036,1.3614036,-1.0155246,-0.3350894,1.3614036,-1.0155246,-0.3350823
2020-03-31.out.101,0.0,1.3614462,-1.0155218,-0.3350965,1.3613824,-1.0155218,-0.3350327,1.3614178,-1.0155225,-0.3350823,1.3614107,-1.0155197,-0.3350398,1.3614391,-1.0155183,-0.335061,1.3614036,-1.0155197,-0.3350327,1.3614036,-1.0155197,-0.3350327,1.361432,-1.0155168,-0.3350398,1.3614249,-1.0155183,-0.3350468,1.3613965,-1.0155168,-0.3350043,1.3614391,-1.015514,-0.3350185,1.3614107,-1.0155147,-0.3350043,1.3614391,-1.015514,-0.3350185,1.3614391,-1.0155126,-0.3350114,1.3614107,-1.0155147,-0.3349972,1.3613895,-1.0155197,-0.3350114
2020-03-31.out.102,0.0,1.3614887,-1.0155083,-0.3350256,1.3614249,-1.015514,-0.3350114,1.3614107,-1.015514,-0.3349901,1.3614249,-1.0155147,-0.3350185,1.361432,-1.0155126,-0.3350114,1.3614036,-1.0155147,-0.3349972,1.3614249,-1.015514,-0.3349972,1.3614391,-1.0155126,-0.3350043,1.3614604,-1.0155126,-0.3350256,1.3614391,-1.0155126,-0.3350114,1.3614391,-1.0155119,-0.3349972,1.3614604,-1.0155119,-0.3350185,1.3614675,-1.0155098,-0.3350043,1.3614391,-1.0155119,-0.3349972,1.361432,-1.0155098,-0.334983,1.3614462,-1.0155119,-0.3350114
2020-03-31.out.103,0.0,1.3614462,-1.0155105,-0.3349901,1.3614745,-1.0155083,-0.3350114,1.3614391,-1.0155112,-0.3349901,1.361432,-1.0155119,-0.3349901,1.3614533,-1.0155083,-0.334983,1.3614533,-1.0155098,-0.3349972,1.361432,-1.0155119,-0.3349972,1.3614462,-1.0155098,-0.3349901,1.3614533,-1.0155062,-0.3349618,1.3614249,-1.0155105,-0.3349759,1.3614391,-1.0155076,-0.3349547,1.3614604,-1.0155062,-0.3349759,1.361432,-1.0155083,-0.3349618,1.3614107,-1.0155105,-0.3349547,1.3613965,-1.0155083,-0.3349263,1.3614391,-1.0155062,-0.3349476
2020-03-31.out.104,0.0,1.3614533,-1.0155062,-0.3349618,1.3614391,-1.0155076,-0.3349618,1.361432,-1.0155062,-0.3349334,1.3614178,-1.0155083,-0.3349476,1.3614462,-1.0155083,-0.3349759,1.3614462,-1.0155062,-0.3349547,1.3614675,-1.0155062,-0.3349688,1.3614462,-1.0155062,-0.3349618,1.3614107,-1.0155098,-0.3349547,1.3614249,-1.0155098,-0.3349547,1.3614036,-1.0155105,-0.3349547,1.3614178,-1.0155083,-0.3349476,1.3614604,-1.0155076,-0.3349759,1.3614745,-1.0155041,-0.3349688,1.3614178,-1.0155098,-0.3349547,1.3614533,-1.0155083,-0.334983
2020-03-31.out.105,0.0,1.3614391,-1.0155083,-0.3349688,1.361432,-1.0155105,-0.334983,1.3614391,-1.0155098,-0.3349759,1.3614391,-1.0155076,-0.3349688,1.3613965,-1.0155098,-0.3349334,1.3614462,-1.0155098,-0.334983,1.3614604,-1.0155083,-0.3349901,1.3614391,-1.0155098,-0.334983,1.3614107,-1.0155105,-0.3349618,1.3614675,-1.0155161,-0.335061,1.3614391,-1.0155161,-0.3350398,1.3614249,-1.0155168,-0.3350327,1.3614107,-1.0155204,-0.3350468,1.3613682,-1.0155218,-0.3350185,1.3614107,-1.0155204,-0.3350539,1.3614036,-1.0155204,-0.3350398
2020-03-31.out.106,0.0,1.3613895,-1.0155218,-0.3350398,1.3613965,-1.0155218,-0.3350468,1.3614107,-1.0155204,-0.3350468,1.3613682,-1.0155218,-0.3350185,1.3613682,-1.0155204,-0.3350043,1.3613327,-1.0155239,-0.3350043,1.361354,-1.0155218,-0.3350043,1.3613469,-1.0155225,-0.3350043,1.3613611,-1.0155218,-0.3350114,1.3613469,-1.0155225,-0.3350043,1.3613753,-1.0155204,-0.3350114,1.3613895,-1.0155168,-0.3350043,1.361354,-1.0155204,-0.3349972,1.361354,-1.0155204,-0.3349901,1.3613753,-1.0155183,-0.3349972,1.361354,-1.0155161,-0.3349547
2020-03-31.out.107,0.0,1.361354,-1.0155168,-0.3349688,1.3613469,-1.0155161,-0.3349476,1.3613469,-1.0155147,-0.3349405,1.3613682,-1.0155147,-0.3349547,1.3614249,-1.0155105,-0.3349688,1.361354,-1.015514,-0.3349405,1.3613469,-1.015514,-0.3349263,1.3613398,-1.0155147,-0.3349263,1.3613185,-1.0155147,-0.334905,1.3613398,-1.0155119,-0.334905,1.361354,-1.0155076,-0.3348696,1.3613753,-1.0155055,-0.3348696,1.3614107,-1.0155012,-0.3348696,1.3614036,-1.0154991,-0.3348412,1.3614391,-1.0154991,-0.3348838,1.3613824,-1.015502,-0.3348483
2020-03-31.out.108,0.0,1.3613753,-1.0154998,-0.3348199,1.3614036,-1.0154998,-0.3348412,1.3613895,-1.0155012,-0.3348483,1.3613824,-1.0154991,-0.3348199,1.3614036,-1.0154998,-0.3348483,1.3614249,-1.0154977,-0.3348412,1.3613965,-1.0154977,-0.3348199,1.3613611,-1.015502,-0.3348199,1.3614036,-1.0154963,-0.334827,1.3614249,-1.0154963,-0.3348341,1.3614178,-1.0154963,-0.3348341,1.3613965,-1.0154977,-0.3348199,1.3613895,-1.0154963,-0.3348057,1.3613824,-1.0154942,-0.3347845,1.3613682,-1.0154942,-0.3347703,1.3614036,-1.015492,-0.3347774
2020-03-31.out.109,0.0,1.3614036,-1.0154892,-0.334749,1.3614178,-1.0154871,-0.3347419,1.361432,-1.0154835,-0.3347207,1.3614178,-1.0154835,-0.3347065,1.3614462,-1.0154814,-0.3347207,1.3614391,-1.0154828,-0.3347207,1.361432,-1.0154814,-0.3347065,1.3614391,-1.0154807,-0.3346994,1.361432,-1.0154814,-0.3347065,1.3614249,-1.0154835,-0.3347136,1.3614178,-1.0154814,-0.3346923,1.3614462,-1.0154814,-0.3347136,1.3614178,-1.0154814,-0.3346994,1.3614107,-1.0154828,-0.3346994,1.3613965,-1.0154828,-0.3346781,1.3614391,-1.0154814,-0.3347065
2020-03-31.out.110,0.0,1.361432,-1.0154814,-0.3346994,1.3614604,-1.0154807,-0.3347207,1.361432,-1.0154835,-0.3347207,1.3614391,-1.0154814,-0.3347136,1.3613965,-1.0154835,-0.3346923,1.3614107,-1.0154828,-0.3346923,1.3614107,-1.0154835,-0.3346994,1.3614036,-1.0154835,-0.3346923,1.3614249,-1.0154814,-0.3346994,1.3614036,-1.0154828,-0.3346852,1.361432,-1.0154807,-0.3346994,1.3614178,-1.0154814,-0.3346923,1.361432,-1.0154807,-0.3346923,1.3614391,-1.0154814,-0.3347065,1.3614249,-1.0154793,-0.3346781,1.3614036,-1.0154807,-0.3346639
2020-03-31.out.111,0.0,1.3614391,-1.0154778,-0.334671,1.3614249,-1.0154778,-0.334671,1.3614249,-1.0154793,-0.334671,1.3614107,-1.0154771,-0.3346356,1.3614249,-1.0154729,-0.3346072,1.3614391,-1.0154715,-0.3346143,1.3614391,-1.0154707,-0.3346143,1.3614178,-1.0154715,-0.3346001,1.3614178,-1.0154729,-0.3346072,1.361432,-1.0154693,-0.334593,1.3614178,-1.0154693,-0.3345788,1.3614036,-1.0154715,-0.3345788,1.361432,-1.0154707,-0.3346001,1.361432,-1.0154686,-0.3345788,1.3614249,-1.0154672,-0.3345646,1.361432,-1.0154707,-0.334593
2020-03-31.out.112,0.0,1.3614675,-1.0154686,-0.3346214,1.361432,-1.0154707,-0.334593,1.3614462,-1.0154693,-0.3346072,1.361432,-1.0154672,-0.3345717,1.3614178,-1.0154707,-0.3345859,1.3614249,-1.0154693,-0.3345859,1.3614604,-1.0154665,-0.334593,1.361432,-1.0154672,-0.3345717,1.3614391,-1.0154693,-0.334593,1.3614462,-1.0154665,-0.3345717,1.3614036,-1.0154672,-0.3345434,1.3614391,-1.0154651,-0.3345576,1.3614249,-1.0154665,-0.3345576,1.3614249,-1.0154686,-0.3345717,1.3614107,-1.0154686,-0.3345576,1.3614036,-1.0154672,-0.3345434
2020-03-31.out.113,0.0,1.3614178,-1.0154644,-0.3345221,1.3614249,-1.0154629,-0.3345221,1.3614178,-1.0154622,-0.3345008,1.3613824,-1.0154651,-0.3345008,1.3614107,-1.0154622,-0.3344937,1.3614462,-1.0154608,-0.3345221,1.3614178,-1.0154622,-0.3345008,1.361432,-1.0154601,-0.3344937,1.361432,-1.0154587,-0.3344866,1.3614604,-1.0154587,-0.3345079,1.3614391,-1.015458,-0.3344796,1.3614533,-1.015458,-0.3345008,1.3614604,-1.0154566,-0.3344937,1.3613965,-1.0154566,-0.334437,1.3614675,-1.0154551,-0.3344866,1.3614887,-1.0154523,-0.3344796
2020-03-31.out.114,0.0,1.3614604,-1.0154551,-0.3344866,1.3614462,-1.015453,-0.3344512,1.3614675,-1.0154544,-0.3344796,1.3614533,-1.015453,-0.3344583,1.3614958,-1.0154502,-0.3344725,1.361432,-1.0154544,-0.3344512,1.3614178,-1.015453,-0.3344228,1.361432,-1.0154523,-0.3344228,1.3614533,-1.0154502,-0.3344228,1.3614745,-1.0154481,-0.3344228,1.3614462,-1.0154488,-0.3344157,1.3614249,-1.0154509,-0.3344086,1.3614391,-1.0154481,-0.3343945,1.3614462,-1.0154466,-0.3343945,1.3614745,-1.0154445,-0.3344016,1.3614533,-1.0154466,-0.3343945
2020-03-31.out.115,0.0,1.3614675,-1.0154445,-0.3343874,1.3614462,-1.0154459,-0.3343732,1.3614816,-1.0154445,-0.3344016,1.3614745,-1.0154445,-0.3343945,1.3614604,-1.0154459,-0.3343945,1.3614604,-1.0154438,-0.3343732,1.3614533,-1.0154438,-0.334359,1.3614391,-1.0154424,-0.3343377,1.3614533,-1.0154445,-0.3343732,1.3614533,-1.0154424,-0.3343519,1.3614178,-1.0154459,-0.3343448,1.3614816,-1.0154417,-0.3343732,1.3614462,-1.0154445,-0.3343661,1.3614462,-1.0154445,-0.3343661,1.3614887,-1.0154424,-0.3343945,1.3614391,-1.0154445,-0.3343661
2020-03-31.out.116,0.0,1.361432,-1.0154459,-0.334359,1.3614249,-1.0154459,-0.334359,1.3614533,-1.0154424,-0.3343519,1.3614391,-1.0154424,-0.3343377,1.3614675,-1.0154403,-0.3343448,1.3614533,-1.0154424,-0.3343519,1.3614604,-1.0154417,-0.3343519,1.3614533,-1.0154424,-0.3343519,1.3614604,-1.0154403,-0.3343377,1.361432,-1.0154403,-0.3343094,1.3614462,-1.0154367,-0.3342952,1.3614675,-1.015436,-0.3343165,1.3614816,-1.0154346,-0.3343094,1.3614675,-1.0154332,-0.334281,1.3614462,-1.0154339,-0.3342668,1.3614462,-1.0154317,-0.3342455
2020-03-31.out.117,0.0,1.3614391,-1.0154325,-0.3342455,1.3614462,-1.0154296,-0.3342243,1.3614533,-1.0154303,-0.3342385,1.3614391,-1.0154303,-0.3342243,1.3614675,-1.0154303,-0.3342597,1.3614604,-1.0154296,-0.3342385,1.36151,-1.0154275,-0.3342668,1.3614887,-1.0154296,-0.3342597,1.3614958,-1.0154282,-0.3342668,1.3614249,-1.0154325,-0.3342314,1.3614462,-1.0154303,-0.3342385,1.3614533,-1.0154303,-0.3342385,1.3614675,-1.0154282,-0.3342314,1.3614745,-1.0154275,-0.3342314,1.3614604,-1.0154303,-0.3342455,1.3614604,-1.0154282,-0.3342314
2020-03-31.out.118,0.0,1.3614462,-1.0154296,-0.3342243,1.3614533,-1.0154296,-0.3342314,1.3614745,-1.0154282,-0.3342385,1.3614958,-1.0154275,-0.3342526,1.3614604,-1.0154282,-0.3342314,1.3614816,-1.0154296,-0.3342597,1.3614745,-1.0154296,-0.3342526,1.3614462,-1.0154296,-0.3342172,1.3614604,-1.0154296,-0.3342455,1.3614462,-1.0154317,-0.3342455,1.3614178,-1.0154325,-0.3342243,1.3614745,-1.0154296,-0.3342597,1.361432,-1.0154325,-0.3342455,1.361432,-1.0154325,-0.3342385,1.3614391,-1.0154325,-0.3342455,1.361432,-1.0154317,-0.3342314
2020-03-31.out.119,0.0,1.361432,-1.0154325,-0.3342385,1.361432,-1.0154325,-0.3342385,1.361432,-1.0154303,-0.3342243,1.3613965,-1.0154325,-0.3342101,1.3614249,-1.0154317,-0.3342243,1.3614391,-1.0154282,-0.334203,1.3613965,-1.0154317,-0.3341888,1.361432,-1.0154282,-0.334203,1.3614036,-1.0154296,-0.3341817,1.3614249,-1.0154296,-0.3341959,1.3614178,-1.0154282,-0.3341817,1.3614462,-1.0154261,-0.3341888,1.3614249,-1.0154261,-0.3341675,1.361432,-1.0154261,-0.3341817,1.3614178,-1.0154275,-0.3341675,1.3614604,-1.0154232,-0.3341746
2020-03-31.out.120,0.0,1.361432,-1.0154239,-0.3341675,1.3614178,-1.0154261,-0.3341605,1.361432,-1.0154254,-0.3341675,1.3614107,-1.0154261,-0.3341605,1.3614462,-1.0154261,-0.3341888,1.3614462,-1.0154254,-0.3341817,1.3614249,-1.0154239,-0.3341463,1.361432,-1.0154239,-0.3341605,1.3614462,-1.0154211,-0.3341463,1.3614391,-1.0154218,-0.3341463,1.3613895,-1.0154232,-0.3341108,1.361432,-1.0154197,-0.3341179,1.3614675,-1.015419,-0.3341392,1.3614745,-1.0154161,-0.3341321,1.361432,-1.015419,-0.3341108,1.3614462,-1.015419,-0.3341179
2020-03-31.out.121,0.0,1.361432,-1.015419,-0.3341037,1.3614604,-1.0154176,-0.334125,1.3614462,-1.015419,-0.3341179,1.3614462,-1.0154161,-0.3341037,1.361432,-1.0154161,-0.3340895,1.3614462,-1.0154154,-0.3340966,1.3614107,-1.015419,-0.3340895,1.3614533,-1.0154161,-0.3341108,1.3614391,-1.0154232,-0.3341534,1.3614178,-1.0154232,-0.3341321,1.3614745,-1.0154211,-0.3341675,1.3614887,-1.0154211,-0.3341817,1.3614604,-1.0154218,-0.3341605,1.3614249,-1.0154232,-0.3341392,1.361432,-1.015419,-0.3341108,1.3614533,-1.0154176,-0.334125
2020-03-31.out.122,0.0,1.3614249,-1.0154161,-0.3340824,1.361432,-1.0154154,-0.3340754,1.361432,-1.0154133,-0.3340541,1.3614533,-1.0154119,-0.3340683,1.3614745,-1.0154112,-0.3340824,1.3614533,-1.0154119,-0.3340683,1.3614249,-1.0154169,-0.3340824,1.361432,-1.0154154,-0.3340824,1.3614462,-1.0154133,-0.3340683,1.3613965,-1.0154161,-0.3340541,1.3614178,-1.0154161,-0.3340754,1.3614533,-1.015414,-0.3340895,1.3613682,-1.0154197,-0.3340541,1.3614107,-1.0154176,-0.3340824,1.3614249,-1.0154176,-0.3340895,1.3614604,-1.0154161,-0.3341108
2020-03-31.out.123,0.0,1.3614249,-1.0154161,-0.3340824,1.361432,-1.0154161,-0.3340895,1.3614462,-1.0154154,-0.3340895,1.3614036,-1.0154161,-0.3340541,1.3614107,-1.015414,-0.3340399,1.361432,-1.0154119,-0.334047,1.361432,-1.0154112,-0.3340328,1.3614178,-1.0154133,-0.3340399,1.3614391,-1.0154112,-0.3340399,1.3614391,-1.0154112,-0.3340399,1.3614036,-1.015414,-0.3340328,1.3614178,-1.0154133,-0.3340399,1.3614249,-1.015414,-0.3340612,1.3614391,-1.0154119,-0.3340541,1.3613965,-1.015414,-0.3340328,1.3614249,-1.015414,-0.3340541
2020-03-31.out.124,0.0,1.3614107,-1.0154112,-0.3340115,1.3614462,-1.0154098,-0.3340328,1.3614249,-1.0154076,-0.3339974,1.3614178,-1.0154098,-0.3340044,1.3614462,-1.0154048,-0.3339903,1.361432,-1.0154048,-0.333969,1.3614249,-1.0154041,-0.3339619,1.3614533,-1.0154013,-0.3339619,1.361432,-1.0154034,-0.3339548,1.3614462,-1.0154005,-0.3339477,1.3614745,-1.0153984,-0.3339548,1.3614249,-1.0154005,-0.3339194,1.3614533,-1.015397,-0.3339264,1.361432,-1.0154013,-0.3339406,1.361432,-1.0154005,-0.3339335,1.3614533,-1.0154027,-0.3339761
2020-03-31.out.125,0.0,1.3614391,-1.0154048,-0.3339832,1.3614036,-1.0154048,-0.3339406,1.3614249,-1.0154027,-0.3339406,1.3614178,-1.0154034,-0.3339406,1.3614391,-1.0153991,-0.3339264,1.3614107,-1.0154034,-0.3339406,1.3614533,-1.0154034,-0.3339761,1.3614107,-1.0154048,-0.3339548,1.3614036,-1.0154034,-0.3339335,1.3613965,-1.0154034,-0.3339264,1.3614107,-1.0154048,-0.3339477,1.3614462,-1.0153991,-0.3339335,1.3613824,-1.0154005,-0.333891,1.3614107,-1.0154013,-0.3339194,1.3614178,-1.0153991,-0.3339052,1.361432,-1.0153991,-0.3339194
2020-03-31.out.126,0.0,1.3614107,-1.0154005,-0.3339123,1.3614036,-1.0154005,-0.3338981,1.3614533,-1.0153984,-0.3339264,1.3614178,-1.0153984,-0.3338981,1.3613965,-1.0153984,-0.3338697,1.3614036,-1.0153977,-0.3338768,1.3613965,-1.0153984,-0.3338697,1.3614036,-1.0153935,-0.3338413,1.3613824,-1.0153963,-0.3338343,1.3613965,-1.0153963,-0.3338484,1.3614107,-1.0153935,-0.3338413,1.3614036,-1.0153913,-0.3338272,1.361432,-1.0153935,-0.3338697,1.3614107,-1.0153963,-0.3338626,1.3614178,-1.0153927,-0.3338413,1.3614036,-1.0153927,-0.3338343
2020-03-31.out.127,0.0,1.3614462,-1.0153892,-0.3338413,1.3614391,-1.0153913,-0.3338555,1.3614107,-1.0153927,-0.3338343,1.3614178,-1.0153906,-0.3338201,1.361432,-1.0153885,-0.3338201,1.3614036,-1.0153892,-0.3337988,1.3613611,-1.0153906,-0.3337633,1.3613895,-1.0153864,-0.3337563,1.3614036,-1.0153849,-0.3337633,1.3613895,-1.0153849,-0.3337421,1.3613753,-1.0153842,-0.3337208,1.3614036,-1.0153828,-0.333735,1.3614036,-1.0153842,-0.3337421,1.3614107,-1.0153821,-0.333735,1.3613965,-1.0153828,-0.3337279,1.3614178,-1.0153828,-0.3337492
2020-03-31.out.128,0.0,1.361432,-1.01538,-0.3337421,1.3613965,-1.0153828,-0.333735,1.3614249,-1.0153814,-0.3337492,1.3613965,-1.0153828,-0.333735,1.3613824,-1.0153842,-0.3337279,1.3614036,-1.0153821,-0.3337279,1.3613895,-1.0153807,-0.3337066,1.3613753,-1.0153807,-0.3336924,1.3613965,-1.0153771,-0.3336783,1.3614107,-1.0153771,-0.3336924,1.3613895,-1.0153786,-0.3336783,1.3614178,-1.015375,-0.3336853,1.3613965,-1.0153764,-0.3336712,1.3614107,-1.0153743,-0.333657,1.3614036,-1.0153729,-0.3336428,1.3613753,-1.0153743,-0.3336286
2020-03-31.out.129,0.0,1.3614036,-1.0153736,-0.3336428,1.3613965,-1.0153743,-0.3336428,1.3613753,-1.0153743,-0.3336215,1.3614036,-1.0153708,-0.3336215,1.3613965,-1.0153722,-0.3336286,1.3613824,-1.0153722,-0.3336144,1.3614107,-1.0153701,-0.3336215,1.3614107,-1.0153686,-0.3336073,1.3614462,-1.0153665,-0.3336286,1.3614178,-1.0153686,-0.3336215,1.3613824,-1.0153708,-0.3336002,1.3614107,-1.0153679,-0.3336002,1.3613965,-1.0153679,-0.3335861,1.3613895,-1.0153686,-0.3335932,1.3614178,-1.0153658,-0.3335861,1.3613965,-1.0153679,-0.3335861
2020-03-31.out.130,0.0,1.3613965,-1.0153665,-0.3335719,1.3613965,-1.0153679,-0.3335861,1.3613682,-1.0153686,-0.3335719,1.3613753,-1.0153686,-0.3335719,1.3613965,-1.0153665,-0.333579,1.3613824,-1.0153658,-0.3335506,1.3613965,-1.0153658,-0.3335648,1.3613895,-1.0153665,-0.3335648,1.361354,-1.0153665,-0.3335364,1.3613469,-1.0153686,-0.3335435,1.3613824,-1.0153637,-0.3335364,1.361354,-1.0153665,-0.3335293,1.3613611,-1.0153644,-0.3335222,1.3613682,-1.0153644,-0.3335293,1.3613824,-1.0153615,-0.3335081,1.3613824,-1.0153623,-0.3335222
2020-03-31.out.131,0.0,1.3613965,-1.015358,-0.3334939,1.3613824,-1.0153601,-0.333501,1.3613895,-1.0153601,-0.3335081,1.3613895,-1.0153601,-0.3335081,1.3614391,-1.0153594,-0.3335435,1.3613824,-1.0153623,-0.3335222,1.3613469,-1.0153623,-0.3334868,1.3613682,-1.0153623,-0.333501,1.3613753,-1.0153637,-0.3335222,1.3613469,-1.0153644,-0.333501,1.3613753,-1.0153623,-0.3335152,1.3613965,-1.0153601,-0.3335152,1.3613682,-1.0153644,-0.3335222,1.361354,-1.0153637,-0.333501,1.3613965,-1.0153608,-0.3335222,1.3613895,-1.0153615,-0.3335222
2020-03-31.out.132,0.0,1.3613611,-1.0153637,-0.3335081,1.3613398,-1.0153644,-0.333501,1.3613398,-1.0153658,-0.3335081,1.3613327,-1.0153665,-0.3335081,1.3613398,-1.0153658,-0.3335081,1.3613185,-1.0153665,-0.3334939,1.3613327,-1.0153665,-0.3335222,1.3613115,-1.0153686,-0.3335152,1.3612973,-1.0153686,-0.3334939,1.3612689,-1.0153701,-0.3334726,1.3613044,-1.0153686,-0.333501,1.3612689,-1.0153686,-0.3334726,1.3612902,-1.0153708,-0.3335081,1.361276,-1.0153701,-0.3334868,1.361276,-1.0153708,-0.3334939,1.3612618,-1.0153743,-0.3335081
2020-03-31.out.133,0.0,1.3612831,-1.0153722,-0.3335081,1.361276,-1.0153708,-0.3334939,1.3612547,-1.0153736,-0.3334939,1.3612689,-1.0153708,-0.3334939,1.3612689,-1.0153743,-0.3335222,1.3612902,-1.0153708,-0.333501,1.3612476,-1.0153736,-0.3334868,1.3612405,-1.0153743,-0.3334868,1.3612689,-1.0153736,-0.3335081,1.3612476,-1.0153736,-0.3334868,1.3612334,-1.0153736,-0.3334797,1.3612476,-1.015375,-0.3335152,1.3612547,-1.0153736,-0.3334939,1.3612334,-1.0153757,-0.3334939,1.3612476,-1.0153736,-0.3334868,1.3612902,-1.0153722,-0.3335222
