,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.108,0.0,1.364189,-1.006388,-0.357546,1.3642381,-1.0063866,-0.357581,1.364189,-1.006388,-0.3575389,1.364175,-1.0063866,-0.3575179,1.3642592,-1.0063845,-0.357581,1.3642381,-1.0063852,-0.35756,1.364161,-1.0063866,-0.3575039,1.3642031,-1.0063838,-0.3575179,1.3642311,-1.0063852,-0.35756,1.364189,-1.0063845,-0.3575109,1.3642311,-1.0063859,-0.35756,1.3642381,-1.0063824,-0.3575319,1.3642031,-1.0063817,-0.3574898,1.364175,-1.0063782,-0.3574407,1.3642873,-1.0063775,-0.3575389,1.3642522,-1.0063754,-0.3574828
2020-03-09.out.109,0.0,1.364196,-1.0063761,-0.3574407,1.3642381,-1.0063775,-0.3574898,1.3642031,-1.0063775,-0.3574547,1.3642381,-1.0063775,-0.3574898,1.364196,-1.0063782,-0.3574547,1.364182,-1.0063761,-0.3574267,1.364189,-1.006374,-0.3574056,1.3641539,-1.0063747,-0.3573846,1.364196,-1.0063718,-0.3573986,1.364161,-1.006374,-0.3573775,1.364175,-1.0063711,-0.3573705,1.364189,-1.0063697,-0.3573635,1.3642101,-1.0063683,-0.3573775,1.3642732,-1.0063704,-0.3574547,1.3642662,-1.0063683,-0.3574337,1.3642381,-1.0063711,-0.3574337
2020-03-09.out.110,0.0,1.3642311,-1.0063711,-0.3574196,1.364196,-1.0063697,-0.3573775,1.364196,-1.0063683,-0.3573635,1.3641539,-1.0063676,-0.3573144,1.364182,-1.0063662,-0.3573284,1.3641469,-1.0063662,-0.3572933,1.364189,-1.0063634,-0.3573074,1.3641539,-1.0063634,-0.3572723,1.3642802,-1.0063613,-0.3573775,1.3642522,-1.0063634,-0.3573705,1.364182,-1.0063641,-0.3573144,1.364196,-1.006362,-0.3573074,1.364161,-1.0063634,-0.3572793,1.364175,-1.0063599,-0.3572653,1.3643294,-1.0063592,-0.3574126,1.3642311,-1.006362,-0.3573425
2020-03-09.out.111,0.0,1.364196,-1.0063606,-0.3572933,1.3642171,-1.0063564,-0.3572723,1.3642101,-1.0063529,-0.3572302,1.364189,-1.0063536,-0.3572232,1.3641399,-1.0063557,-0.3571811,1.3641259,-1.0063529,-0.357153,1.364189,-1.0063508,-0.3571881,1.364168,-1.0063508,-0.357167,1.3641118,-1.0063501,-0.3571039,1.3642101,-1.0063508,-0.3572091,1.3642241,-1.0063508,-0.3572232,1.3641469,-1.0063529,-0.3571741,1.3642241,-1.0063522,-0.3572372,1.364189,-1.0063508,-0.3571881,1.364182,-1.0063494,-0.3571741,1.3642452,-1.0063494,-0.3572302
2020-03-09.out.112,0.0,1.3642943,-1.0063487,-0.3572723,1.3642381,-1.0063515,-0.3572442,1.3642381,-1.0063543,-0.3572653,1.3642101,-1.006355,-0.3572512,1.364196,-1.0063606,-0.3572863,1.364182,-1.0063578,-0.3572512,1.3641539,-1.0063557,-0.3572021,1.3641539,-1.006355,-0.3572021,1.364182,-1.0063536,-0.3572091,1.364182,-1.0063529,-0.3572021,1.3642522,-1.0063508,-0.3572512,1.364196,-1.0063487,-0.3571741,1.3642802,-1.0063487,-0.3572583,1.3643504,-1.0063487,-0.3573284,1.3643434,-1.0063494,-0.3573284,1.3643083,-1.0063571,-0.3573705
2020-03-09.out.113,0.0,1.3643294,-1.0063571,-0.3573846,1.3642381,-1.0063599,-0.3573284,1.3642311,-1.0063585,-0.3573004,1.3642241,-1.0063557,-0.3572723,1.3642171,-1.0063529,-0.3572372,1.364189,-1.0063515,-0.3571951,1.364189,-1.0063473,-0.35716,1.364182,-1.0063508,-0.3571881,1.3642241,-1.0063452,-0.3571741,1.3642311,-1.0063452,-0.3571811,1.364182,-1.006348,-0.35716,1.364182,-1.0063473,-0.357153,1.364175,-1.0063487,-0.357153,1.3641118,-1.0063487,-0.3570969,1.3642311,-1.0063466,-0.3571881,1.3642171,-1.0063445,-0.357153
2020-03-09.out.114,0.0,1.3642101,-1.0063424,-0.3571249,1.364189,-1.0063424,-0.3571109,1.3642381,-1.0063431,-0.357167,1.3642381,-1.0063473,-0.3572091,1.3642522,-1.0063508,-0.3572512,1.3643925,-1.0063487,-0.3573705,1.3643083,-1.0063494,-0.3572933,1.3643083,-1.0063466,-0.3572653,1.3643574,-1.006341,-0.3572583,1.3642732,-1.0063473,-0.3572372,1.3642241,-1.0063473,-0.3571951,1.3643153,-1.0063466,-0.3572723,1.3642171,-1.0063452,-0.357167,1.364196,-1.0063452,-0.357146,1.3643644,-1.0063424,-0.3572793,1.3643644,-1.0063557,-0.3574056
2020-03-09.out.115,0.0,1.3644276,-1.006362,-0.3575319,1.3643504,-1.0063592,-0.3574267,1.3643083,-1.0063578,-0.3573775,1.3643153,-1.0063599,-0.3574056,1.3642732,-1.0063599,-0.3573635,1.3642171,-1.0063599,-0.3573074,1.3642381,-1.0063585,-0.3573074,1.3642452,-1.0063522,-0.3572583,1.3643294,-1.0063529,-0.3573495,1.3642241,-1.0063557,-0.3572723,1.364189,-1.0063564,-0.3572442,1.3642381,-1.0063536,-0.3572723,1.3642873,-1.0063529,-0.3573074,1.3643364,-1.0063529,-0.3573565,1.3643504,-1.0063571,-0.3574056,1.3642381,-1.006362,-0.3573495
2020-03-09.out.116,0.0,1.3642592,-1.0063599,-0.3573495,1.3642452,-1.0063641,-0.3573705,1.3643153,-1.0063676,-0.3574758,1.3642522,-1.0063683,-0.3574196,1.3642171,-1.0063662,-0.3573635,1.3642873,-1.0063683,-0.3574547,1.3642592,-1.0063676,-0.3574126,1.3642031,-1.0063683,-0.3573775,1.364168,-1.0063711,-0.3573635,1.364161,-1.0063683,-0.3573284,1.3642101,-1.0063683,-0.3573775,1.364182,-1.0063697,-0.3573565,1.3642031,-1.0063683,-0.3573705,1.3642592,-1.0063662,-0.3574056,1.3642101,-1.0063662,-0.3573565,1.364182,-1.0063676,-0.3573495
2020-03-09.out.117,0.0,1.364182,-1.0063662,-0.3573354,1.364168,-1.0063641,-0.3572933,1.3642101,-1.0063578,-0.3572793,1.364161,-1.0063578,-0.3572302,1.364196,-1.0063529,-0.3572162,1.3642101,-1.0063529,-0.3572302,1.3642031,-1.0063529,-0.3572232,1.364189,-1.0063515,-0.3572021,1.3641539,-1.0063515,-0.357167,1.3642522,-1.0063487,-0.3572302,1.3642592,-1.0063508,-0.3572583,1.3643153,-1.0063508,-0.3573074,1.3643644,-1.0063557,-0.3574056,1.364182,-1.0063571,-0.3572442,1.364168,-1.0063557,-0.3572162,1.3642732,-1.0063571,-0.3573284
2020-03-09.out.118,0.0,1.3642522,-1.0063536,-0.3572793,1.364168,-1.0063578,-0.3572302,1.3641399,-1.0063557,-0.3571811,1.3642381,-1.0063536,-0.3572653,1.3642662,-1.0063571,-0.3573284,1.3642101,-1.0063578,-0.3572793,1.364189,-1.0063592,-0.3572723,1.364182,-1.0063571,-0.3572442,1.364182,-1.0063557,-0.3572302,1.3642592,-1.0063536,-0.3572863,1.3643995,-1.0063529,-0.3574196,1.3643925,-1.0063557,-0.3574407,1.3644065,-1.006355,-0.3574407,1.3643083,-1.0063634,-0.3574267,1.3642171,-1.0063697,-0.3573986,1.3642592,-1.0063655,-0.3574056
2020-03-09.out.119,0.0,1.3643013,-1.0063557,-0.3573495,1.3642873,-1.0063536,-0.3573214,1.3643504,-1.0063571,-0.3574126,1.3644416,-1.0063557,-0.3574898,1.3643925,-1.0063494,-0.3573775,1.3643644,-1.0063508,-0.3573635,1.364175,-1.006362,-0.3572793,1.3642662,-1.0063585,-0.3573354,1.3642311,-1.0063557,-0.3572793,1.3642381,-1.0063529,-0.3572583,1.3642522,-1.0063508,-0.3572512,1.3642592,-1.0063557,-0.3573074,1.3642381,-1.0063599,-0.3573284,1.3642662,-1.0063606,-0.3573635,1.3642943,-1.0063606,-0.3573916,1.3642592,-1.0063599,-0.3573495
2020-03-09.out.120,0.0,1.3642101,-1.0063634,-0.3573284,1.3642311,-1.0063599,-0.3573284,1.3642522,-1.0063599,-0.3573354,1.3643083,-1.0063578,-0.3573775,1.3644837,-1.0063578,-0.357553,1.3643644,-1.006362,-0.3574758,1.3643223,-1.0063655,-0.3574618,1.3642101,-1.0063641,-0.3573425,1.3642101,-1.0063655,-0.3573495,1.3642031,-1.0063641,-0.3573354,1.364196,-1.006362,-0.3573074,1.3642522,-1.0063599,-0.3573425,1.364196,-1.0063634,-0.3573214,1.3642452,-1.0063655,-0.3573846,1.3642101,-1.0063641,-0.3573425,1.3642241,-1.0063641,-0.3573495
2020-03-09.out.121,0.0,1.3642522,-1.0063641,-0.3573846,1.364189,-1.0063676,-0.3573495,1.364196,-1.0063655,-0.3573354,1.3642452,-1.006362,-0.3573565,1.3643223,-1.006362,-0.3574267,1.3643083,-1.006362,-0.3574126,1.3642943,-1.0063641,-0.3574196,1.3642873,-1.0063683,-0.3574547,1.3642592,-1.0063662,-0.3574056,1.3643364,-1.0063634,-0.3574547,1.3642802,-1.0063634,-0.3573986,1.3642592,-1.0063641,-0.3573846,1.3642732,-1.0063641,-0.3573986,1.3642452,-1.0063641,-0.3573705,1.3642381,-1.0063662,-0.3573846,1.3642381,-1.0063662,-0.3573846
2020-03-09.out.122,0.0,1.3642381,-1.0063634,-0.3573495,1.3642662,-1.0063634,-0.3573846,1.3643434,-1.0063641,-0.3574758,1.3642802,-1.0063676,-0.3574407,1.3642592,-1.0063683,-0.3574267,1.3642873,-1.0063683,-0.3574547,1.3643434,-1.0063662,-0.3574898,1.3643364,-1.0063676,-0.3574968,1.3643504,-1.0063697,-0.3575249,1.3643013,-1.0063704,-0.3574898,1.3642662,-1.0063711,-0.3574618,1.3642802,-1.0063726,-0.3574898,1.3642662,-1.0063733,-0.3574828,1.3642802,-1.0063697,-0.3574547,1.3642522,-1.0063697,-0.3574337,1.3642452,-1.0063683,-0.3574126
2020-03-09.out.123,0.0,1.3642592,-1.0063662,-0.3574056,1.3642662,-1.0063662,-0.3574196,1.3642592,-1.006362,-0.3573705,1.3642592,-1.0063634,-0.3573775,1.3642592,-1.0063634,-0.3573775,1.3642592,-1.0063634,-0.3573846,1.3643013,-1.0063606,-0.3573986,1.3643223,-1.006362,-0.3574267,1.3642592,-1.0063634,-0.3573775,1.3642662,-1.0063627,-0.3573846,1.3642802,-1.006362,-0.3573846,1.3642381,-1.006362,-0.3573495,1.3642662,-1.0063599,-0.3573495,1.3642522,-1.0063578,-0.3573074,1.3642452,-1.0063578,-0.3573144,1.3642381,-1.0063564,-0.3572933
2020-03-09.out.124,0.0,1.3642592,-1.006355,-0.3573004,1.3642381,-1.006355,-0.3572793,1.3642452,-1.0063529,-0.3572653,1.3643013,-1.0063494,-0.3572933,1.3642662,-1.0063501,-0.3572583,1.3642311,-1.006348,-0.3572091,1.3642522,-1.0063473,-0.3572232,1.3642592,-1.0063487,-0.3572372,1.3643364,-1.0063592,-0.3574126,1.3643504,-1.0063634,-0.3574688,1.3643434,-1.0063655,-0.3574828,1.3642943,-1.0063662,-0.3574477,1.3642452,-1.0063676,-0.3574056,1.3642101,-1.0063662,-0.3573565,1.3643153,-1.0063634,-0.3574337,1.3642943,-1.0063613,-0.3573916
2020-03-09.out.125,0.0,1.3643083,-1.0063578,-0.3573775,1.3642381,-1.0063599,-0.3573214,1.3642732,-1.0063571,-0.3573354,1.3642662,-1.0063585,-0.3573425,1.3642592,-1.0063592,-0.3573354,1.3643083,-1.0063578,-0.3573775,1.3643013,-1.0063697,-0.3574828,1.3642522,-1.0063697,-0.3574337,1.3642732,-1.0063669,-0.3574267,1.3642241,-1.0063648,-0.3573635,1.3642101,-1.0063634,-0.3573284,1.3642171,-1.0063627,-0.3573284,1.3643434,-1.006362,-0.3574477,1.3642802,-1.006362,-0.3573846,1.3642662,-1.0063613,-0.3573565,1.3642452,-1.0063599,-0.3573284
2020-03-09.out.126,0.0,1.364196,-1.0063613,-0.3572933,1.3643013,-1.0063571,-0.3573635,1.3642662,-1.0063606,-0.3573565,1.3643785,-1.0063578,-0.3574477,1.3643574,-1.0063536,-0.3573846,1.3643574,-1.0063494,-0.3573425,1.3643574,-1.0063529,-0.3573775,1.3644065,-1.0063599,-0.3574898,1.3644065,-1.0063599,-0.3574898,1.3642732,-1.0063697,-0.3574547,1.3642452,-1.0063683,-0.3574126,1.3642311,-1.0063655,-0.3573705,1.3642592,-1.006362,-0.3573635,1.3644416,-1.0063501,-0.3574337,1.3643434,-1.0063592,-0.3574196,1.3643855,-1.0063613,-0.3574828
2020-03-09.out.127,0.0,1.3643294,-1.0063641,-0.3574547,1.3642802,-1.0063683,-0.3574477,1.3642662,-1.0063697,-0.3574407,1.3643083,-1.0063704,-0.3574968,1.3642662,-1.0063733,-0.3574828,1.3642592,-1.0063711,-0.3574477,1.3642592,-1.0063733,-0.3574688,1.3642592,-1.006374,-0.3574828,1.3642381,-1.0063761,-0.3574758,1.3642241,-1.006374,-0.3574477,1.3642381,-1.0063718,-0.3574407,1.3642241,-1.0063711,-0.3574196,1.3642101,-1.0063697,-0.3573986,1.3642171,-1.0063676,-0.3573775,1.3642311,-1.0063641,-0.3573635,1.3643013,-1.0063578,-0.3573635
2020-03-09.out.128,0.0,1.3642732,-1.0063613,-0.3573705,1.3642732,-1.0063627,-0.3573916,1.3642522,-1.0063641,-0.3573775,1.3642241,-1.0063641,-0.3573495,1.3642522,-1.0063641,-0.3573775,1.3642311,-1.0063641,-0.3573635,1.3642381,-1.006362,-0.3573425,1.3642592,-1.0063592,-0.3573425,1.3642522,-1.0063578,-0.3573214,1.3642381,-1.0063578,-0.3573074,1.3642381,-1.0063578,-0.3573074,1.3642311,-1.0063585,-0.3573074,1.3642241,-1.0063571,-0.3572863,1.3642101,-1.0063578,-0.3572793,1.3642522,-1.006355,-0.3572933,1.3642241,-1.0063557,-0.3572793
2020-03-09.out.129,0.0,1.3642311,-1.0063529,-0.3572512,1.3642241,-1.0063515,-0.3572302,1.3642171,-1.0063508,-0.3572162,1.3642101,-1.0063508,-0.3572091,1.3642241,-1.0063487,-0.3572021,1.3642031,-1.0063466,-0.35716,1.3644907,-1.0063445,-0.3574267,1.3643153,-1.0063431,-0.3572442,1.3643294,-1.0063452,-0.3572793,1.3642311,-1.0063508,-0.3572302,1.3643364,-1.0063487,-0.3573144,1.3642732,-1.0063494,-0.3572653,1.3642522,-1.0063473,-0.3572162,1.3642452,-1.0063487,-0.3572232,1.364196,-1.0063522,-0.3572091,1.364168,-1.0063529,-0.3571951
2020-03-09.out.130,0.0,1.3642031,-1.0063466,-0.35716,1.364189,-1.0063445,-0.357132,1.3642101,-1.0063445,-0.357153,1.364175,-1.0063445,-0.3571179,1.364196,-1.0063424,-0.3571109,1.3642031,-1.0063403,-0.3571039,1.3642241,-1.0063389,-0.3571179,1.364189,-1.0063396,-0.3570899,1.3642171,-1.0063389,-0.3571039,1.3642171,-1.0063389,-0.3571039,1.3642171,-1.0063354,-0.3570758,1.364196,-1.0063333,-0.3570337,1.3642311,-1.0063347,-0.3570758,1.3642311,-1.0063333,-0.3570688,1.3642031,-1.0063326,-0.3570267,1.3642943,-1.0063319,-0.3571109
2020-03-09.out.131,0.0,1.3643083,-1.0063297,-0.3571039,1.3643153,-1.0063333,-0.357146,1.3645048,-1.0063333,-0.3573425,1.3643153,-1.0063375,-0.3571951,1.3642873,-1.0063389,-0.3571741,1.3643785,-1.0063382,-0.3572583,1.3643223,-1.0063487,-0.3573004,1.3643013,-1.0063508,-0.3572933,1.3643364,-1.0063515,-0.3573425,1.3643434,-1.0063515,-0.3573425,1.3642241,-1.0063585,-0.3572933,1.3642101,-1.0063529,-0.3572372,1.3643574,-1.0063522,-0.3573705,1.3642522,-1.0063557,-0.3573004,1.3642873,-1.0063613,-0.3573846,1.3642943,-1.0063606,-0.3573916
2020-03-09.out.132,0.0,1.3642873,-1.0063613,-0.3573916,1.3642592,-1.0063613,-0.3573495,1.3642171,-1.0063578,-0.3572863,1.3642031,-1.0063592,-0.3572793,1.364196,-1.0063557,-0.3572442,1.364182,-1.0063543,-0.3572162,1.364182,-1.0063529,-0.3572021,1.364175,-1.0063508,-0.3571811,1.3642101,-1.0063515,-0.3572162,1.3644206,-1.0063529,-0.3574337,1.3642943,-1.0063641,-0.3574267,1.3643013,-1.0063711,-0.3574898,1.3642311,-1.0063711,-0.3574196,1.3642031,-1.0063697,-0.3573846,1.3642031,-1.0063662,-0.3573495,1.364182,-1.0063648,-0.3573144
2020-03-09.out.133,0.0,1.3642101,-1.0063627,-0.3573284,1.364175,-1.0063613,-0.3572723,1.364196,-1.0063592,-0.3572793,1.364175,-1.0063592,-0.3572512,1.3641048,-1.0063543,-0.357139,1.364182,-1.006355,-0.3572232,1.364196,-1.0063515,-0.3572021,1.364189,-1.0063494,-0.3571741,1.364196,-1.0063508,-0.3571881,1.3642101,-1.0063494,-0.3572021,1.364189,-1.0063473,-0.35716,1.3642452,-1.0063515,-0.3572583,1.3643504,-1.0063515,-0.3573635,1.3642311,-1.0063599,-0.3573214,1.3642522,-1.0063599,-0.3573425,1.3642101,-1.0063641,-0.3573425
2020-03-09.out.134,0.0,1.3642171,-1.0063606,-0.3573074,1.3642171,-1.006355,-0.3572512,1.3642101,-1.0063529,-0.3572372,1.364175,-1.0063641,-0.3573074,1.364196,-1.0063578,-0.3572653,1.364182,-1.0063571,-0.3572372,1.3641469,-1.0063571,-0.3572091,1.364182,-1.0063557,-0.3572302,1.3641469,-1.0063529,-0.357167,1.364175,-1.0063473,-0.357139,1.3642522,-1.0063445,-0.3571951,1.3642241,-1.0063473,-0.3571881,1.3642101,-1.0063473,-0.3571741,1.364175,-1.0063445,-0.3571179,1.364189,-1.0063431,-0.3571179,1.364189,-1.0063424,-0.3571109
2020-03-09.out.135,0.0,1.3642592,-1.0063424,-0.3571811,1.364196,-1.0063431,-0.3571179,1.3642732,-1.0063431,-0.3572021,1.3640768,-1.0063578,-0.357146,1.3642241,-1.0063473,-0.3571951,1.364196,-1.0063508,-0.3572021,1.364168,-1.0063487,-0.357153,1.3644346,-1.0063578,-0.3575039,1.3642381,-1.0063571,-0.3572933,1.3642943,-1.0063508,-0.3572863,1.3642241,-1.0063494,-0.3572091,1.3642522,-1.0063536,-0.3572793,1.3644627,-1.0063529,-0.3574828,1.3643083,-1.0063578,-0.3573705,1.3642241,-1.0063522,-0.3572372,1.3642592,-1.006348,-0.3572302
2020-03-09.out.136,0.0,1.3642101,-1.0063487,-0.3571881,1.3642943,-1.0063452,-0.3572442,1.3642101,-1.0063445,-0.357146,1.3642452,-1.0063424,-0.357167,1.3643574,-1.0063354,-0.3572162,1.3643434,-1.0063452,-0.3572933,1.3643153,-1.0063473,-0.3572863,1.3642873,-1.0063634,-0.3574056,1.3643153,-1.0063634,-0.3574337,1.3642802,-1.0063634,-0.3573986,1.3642381,-1.0063634,-0.3573565,1.3642943,-1.0063592,-0.3573705,1.3642381,-1.0063613,-0.3573354,1.3642241,-1.0063571,-0.3572793,1.3642381,-1.006355,-0.3572793,1.364196,-1.0063543,-0.3572302
2020-03-09.out.137,0.0,1.364175,-1.0063578,-0.3572372,1.3642311,-1.0063578,-0.3573004,1.3642592,-1.0063592,-0.3573354,1.364175,-1.0063606,-0.3572723,1.364189,-1.0063599,-0.3572793,1.364175,-1.0063578,-0.3572372,1.364168,-1.0063564,-0.3572232,1.3642592,-1.006355,-0.3573004,1.3642802,-1.0063529,-0.3573004,1.3642241,-1.0063599,-0.3573074,1.364196,-1.0063578,-0.3572653,1.3642031,-1.0063613,-0.3573004,1.3642452,-1.006362,-0.3573495,1.3642522,-1.0063557,-0.3573004,1.3642381,-1.006355,-0.3572793,1.3643364,-1.0063536,-0.3573635
2020-03-09.out.138,0.0,1.3642732,-1.0063599,-0.3573635,1.3643223,-1.0063641,-0.3574477,1.3643715,-1.0063585,-0.3574477,1.3642452,-1.0063578,-0.3573214,1.3641539,-1.0063599,-0.3572442,1.3643504,-1.0063599,-0.3574337,1.3642522,-1.0063585,-0.3573284,1.3642381,-1.0063599,-0.3573284,1.3643013,-1.0063557,-0.3573495,1.3642662,-1.0063529,-0.3572933,1.3641329,-1.0063599,-0.3572232,1.364168,-1.006355,-0.3572021,1.3642101,-1.0063571,-0.3572653,1.3642592,-1.0063634,-0.3573775,1.3642311,-1.0063634,-0.3573495,1.3642381,-1.006362,-0.3573425
2020-03-09.out.139,0.0,1.3642031,-1.0063641,-0.3573284,1.364182,-1.0063634,-0.3573074,1.3641469,-1.0063599,-0.3572372,1.364182,-1.0063613,-0.3572793,1.364189,-1.0063641,-0.3573214,1.3642311,-1.0063662,-0.3573846,1.3642592,-1.0063655,-0.3574056,1.3642662,-1.0063655,-0.3574056,1.3642381,-1.0063711,-0.3574267,1.364189,-1.0063711,-0.3573775,1.3641539,-1.0063683,-0.3573214,1.364182,-1.0063683,-0.3573495,1.364182,-1.0063697,-0.3573635,1.364196,-1.0063711,-0.3573916,1.3642311,-1.006374,-0.3574547,1.364161,-1.0063768,-0.3574056
2020-03-09.out.140,0.0,1.3642452,-1.0063761,-0.3574898,1.364182,-1.0063782,-0.3574407,1.364196,-1.0063747,-0.3574267,1.3642241,-1.0063711,-0.3574126,1.3642452,-1.0063676,-0.3574056,1.3642311,-1.0063718,-0.3574267,1.3642311,-1.0063683,-0.3573986,1.364175,-1.0063676,-0.3573354,1.3641399,-1.0063662,-0.3572933,1.3642381,-1.006362,-0.3573495,1.3642031,-1.0063599,-0.3572933,1.364196,-1.0063613,-0.3572933,1.3642662,-1.0063606,-0.3573635,1.3642171,-1.006362,-0.3573214,1.3642031,-1.0063655,-0.3573425,1.364196,-1.0063641,-0.3573284
2020-03-09.out.141,0.0,1.364196,-1.0063641,-0.3573284,1.3642522,-1.0063683,-0.3574196,1.3642031,-1.0063683,-0.3573775,1.3642101,-1.0063718,-0.3574126,1.3642031,-1.006374,-0.3574267,1.3642732,-1.0063718,-0.3574688,1.3642522,-1.0063683,-0.3574196,1.364175,-1.0063754,-0.3574056,1.364175,-1.006374,-0.3573986,1.3642452,-1.0063761,-0.3574898,1.3642311,-1.0063697,-0.3574056,1.3642311,-1.006374,-0.3574547,1.364168,-1.0063887,-0.3575319,1.3642592,-1.0063845,-0.357581,1.3641539,-1.0063887,-0.3575179,1.3642171,-1.0063845,-0.3575389
2020-03-09.out.142,0.0,1.3641399,-1.006388,-0.3574968,1.3641118,-1.0063887,-0.3574758,1.3640768,-1.0063852,-0.3574126,1.3641469,-1.0063859,-0.3574828,1.364168,-1.0063866,-0.3575109,1.364196,-1.0063852,-0.3575249,1.3642031,-1.0063831,-0.3575109,1.3641539,-1.0063866,-0.3574898,1.3640978,-1.0063859,-0.3574267,1.3641329,-1.006381,-0.3574267,1.3641189,-1.006381,-0.3574056,1.3640768,-1.0063831,-0.3573846,1.3640838,-1.006381,-0.3573705,1.3642031,-1.0063782,-0.3574547,1.3641329,-1.0063782,-0.3573916,1.3641189,-1.0063782,-0.3573705
2020-03-09.out.143,0.0,1.3641329,-1.0063761,-0.3573705,1.3641539,-1.0063761,-0.3573916,1.3641329,-1.0063789,-0.3573986,1.3640838,-1.0063782,-0.3573354,1.3641118,-1.006374,-0.3573284,1.3640978,-1.0063718,-0.3573004,1.3641189,-1.0063683,-0.3572863,1.3640978,-1.0063641,-0.3572302,1.3641189,-1.0063634,-0.3572372,1.3641118,-1.0063627,-0.3572232,1.3640908,-1.0063613,-0.3571951,1.3641259,-1.0063585,-0.3572021,1.3640627,-1.0063655,-0.3572091,1.364189,-1.0063641,-0.3573214,1.3641189,-1.0063648,-0.3572512,1.364175,-1.0063606,-0.3572653
2020-03-09.out.144,0.0,1.3642873,-1.0063683,-0.3574547,1.364161,-1.006374,-0.3573846,1.364196,-1.0063768,-0.3574407,1.3641118,-1.0063782,-0.3573705,1.3641048,-1.0063796,-0.3573775,1.3640908,-1.0063796,-0.3573565,1.3640978,-1.006374,-0.3573144,1.3640627,-1.0063711,-0.3572583,1.3640347,-1.0063676,-0.3571951,1.3640276,-1.0063662,-0.3571811,1.3640417,-1.0063655,-0.3571811,1.3640557,-1.0063634,-0.3571741,1.3641469,-1.0063599,-0.3572372,1.3641329,-1.0063599,-0.3572232,1.3640768,-1.0063599,-0.35716,1.3641259,-1.0063571,-0.3571811
2020-03-09.out.145,0.0,1.3641329,-1.0063571,-0.3571881,1.3640908,-1.0063571,-0.357153,1.3640978,-1.0063557,-0.357153,1.3641048,-1.0063641,-0.3572372,1.3641189,-1.0063711,-0.3573074,1.3640697,-1.0063718,-0.3572723,1.3641048,-1.0063697,-0.3572863,1.3640768,-1.0063662,-0.3572232,1.3640627,-1.0063676,-0.3572232,1.364161,-1.0063683,-0.3573284,1.3642031,-1.006374,-0.3574196,1.3641539,-1.0063817,-0.3574407,1.3640908,-1.0063859,-0.3574267,1.3639926,-1.0063887,-0.3573495,1.3639855,-1.0063859,-0.3573214,1.3640697,-1.0063838,-0.3573846
2020-03-09.out.146,0.0,1.364168,-1.0063817,-0.3574618,1.3640908,-1.0063845,-0.3574126,1.3640978,-1.0063817,-0.3573846,1.3641048,-1.0063803,-0.3573846,1.3640768,-1.0063789,-0.3573495,1.3640908,-1.0063768,-0.3573425,1.3640557,-1.0063754,-0.3572933,1.3641048,-1.0063761,-0.3573425,1.3640838,-1.0063754,-0.3573144,1.3640697,-1.0063768,-0.3573214,1.3640276,-1.0063761,-0.3572653,1.3641118,-1.0063662,-0.3572583,1.3640978,-1.0063711,-0.3572863,1.3640838,-1.0063662,-0.3572302,1.3641189,-1.0063662,-0.3572723,1.364196,-1.0063662,-0.3573425
2020-03-09.out.147,0.0,1.3641469,-1.0063662,-0.3573004,1.3641189,-1.0063775,-0.3573705,1.3641118,-1.0063866,-0.3574547,1.3641399,-1.0063852,-0.3574688,1.3640697,-1.0063922,-0.3574547,1.3640557,-1.0063922,-0.3574477,1.3640697,-1.0063908,-0.3574547,1.364161,-1.0063922,-0.357553,1.3641399,-1.0063978,-0.3575881,1.364168,-1.0063957,-0.3575951,1.3640978,-1.0063957,-0.3575249,1.3640908,-1.0063957,-0.3575179,1.3639996,-1.006402,-0.3574828,1.3639645,-1.0064006,-0.3574407,1.3640908,-1.0063943,-0.3574968,1.3640978,-1.0063957,-0.3575249
2020-03-09.out.148,0.0,1.3640417,-1.0063978,-0.3574828,1.3640417,-1.0063978,-0.3574898,1.3640627,-1.0063957,-0.3574898,1.3640276,-1.0063964,-0.3574618,1.3640347,-1.0063845,-0.3573495,1.3640557,-1.0063887,-0.3574126,1.3640347,-1.0063901,-0.3574056,1.3641259,-1.0063908,-0.3575039,1.3640206,-1.0063936,-0.3574196,1.3639926,-1.0063957,-0.3574196,1.3640136,-1.0063943,-0.3574267,1.3640276,-1.0063922,-0.3574196,1.3640276,-1.0063901,-0.3573986,1.3640066,-1.0063908,-0.3573846,1.3640136,-1.0063873,-0.3573635,1.3639926,-1.0063866,-0.3573284
