,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-25.out.125,11.0,0.1532249,0.1557679,0.1613627,0.1567851,0.1603454,0.1572938,0.1695005,0.164923,0.1684832,0.1689919,0.1781469,0.1603454,0.1613627,0.164923,0.1628885,0.1639057
2020-11-25.out.126,11.0,0.1654316,0.1588196,0.1613627,0.1633971,0.1745866,0.1684832,0.1567851,0.1572938,0.1562765,0.1593282,0.1613627,0.1578024,0.1618713,0.1578024,0.1578024,0.1588196
2020-11-25.out.127,11.0,0.1618713,0.1633971,0.158311,0.1567851,0.1572938,0.1532249,0.1506818,0.1501732,0.1511904,0.1471215,0.1532249,0.1532249,0.1542421,0.1618713,0.1618713,0.1608541
2020-11-25.out.128,11.0,0.1588196,0.1511904,0.1557679,0.1527162,0.1542421,0.1506818,0.1511904,0.151699,0.1537335,0.1542421,0.1532249,0.1552593,0.1659402,0.1567851,0.1547507,0.1532249
2020-11-25.out.129,11.0,0.1511904,0.1481387,0.1501732,0.1537335,0.1532249,0.1527162,0.149156,0.1506818,0.151699,0.1532249,0.1613627,0.1532249,0.1527162,0.1522076,0.1430526,0.1506818
2020-11-25.out.130,11.0,0.1496646,0.1481387,0.1501732,0.1537335,0.1542421,0.151699,0.151699,0.1522076,0.1608541,0.1501732,0.1501732,0.1527162,0.1506818,0.1506818,0.1496646,0.1501732
2020-11-25.out.131,11.0,0.1506818,0.1522076,0.1633971,0.1613627,0.1598368,0.1578024,0.1608541,0.1572938,0.1562765,0.1593282,0.1578024,0.1557679,0.158311,0.1532249,0.1522076,0.1542421
2020-11-25.out.132,11.0,0.1511904,0.1578024,0.158311,0.1557679,0.1552593,0.1562765,0.1628885,0.151699,0.1537335,0.158311,0.1557679,0.1567851,0.1547507,0.1598368,0.1639057,0.1486473
2020-11-25.out.133,11.0,0.1557679,0.1689919,0.1689919,0.1669574,0.1613627,0.1628885,0.1669574,0.176621,0.1801813,0.1837416,0.1984914,0.1878105,0.1939139,0.1995086,0.199,0.2035775
2020-11-25.out.134,11.0,0.2020517,0.1984914,0.1862847,0.1903536,0.1903536,0.1954397,0.2020517,0.1979828,0.2000172,0.1984914,0.1995086,0.2035775,0.2030689,0.2000172,0.1934053,0.1969656
2020-11-25.out.135,11.0,0.1949311,0.192388,0.1913708,0.1893364,0.1801813,0.1771297,0.1684832,0.1659402,0.167466,0.1644143,0.1618713,0.1613627,0.164923,0.1633971,0.1598368,0.1567851
2020-11-25.out.136,11.0,0.1598368,0.1593282,0.158311,0.1593282,0.1578024,0.1593282,0.1572938,0.1562765,0.1679746,0.1695005,0.1603454,0.1628885,0.1588196,0.1552593,0.1552593,0.1557679
2020-11-25.out.137,11.0,0.1567851,0.1588196,0.1700091,0.1720435,0.1639057,0.164923,0.1735694,0.1730608,0.1720435,0.1689919,0.1679746,0.1664488,0.1639057,0.1689919,0.1644143,0.1659402
2020-11-25.out.138,11.0,0.1659402,0.1481387,0.167466,0.1527162,0.1578024,0.1588196,0.1572938,0.1567851,0.1572938,0.1639057,0.1588196,0.1603454,0.1588196,0.1598368,0.1603454,0.1613627
2020-11-25.out.139,11.0,0.1608541,0.1659402,0.1659402,0.1639057,0.1654316,0.1654316,0.1664488,0.167466,0.1654316,0.1720435,0.1659402,0.1644143,0.1700091,0.1720435,0.1572938,0.1715349
2020-11-25.out.140,11.0,0.1664488,0.1537335,0.1542421,0.1578024,0.1603454,0.1628885,0.1608541,0.1542421,0.1562765,0.1542421,0.1567851,0.1639057,0.1776383,0.1700091,0.164923,0.1633971
2020-11-25.out.141,11.0,0.1633971,0.1623799,0.1608541,0.1598368,0.1588196,0.1613627,0.1639057,0.1654316,0.1272856,0.1644143,0.1725521,0.1618713,0.1572938,0.1593282,0.1598368,0.1598368
2020-11-25.out.142,11.0,0.1562765,0.158311,0.1572938,0.1572938,0.1578024,0.1608541,0.1598368,0.1639057,0.1669574,0.1664488,0.1710263,0.1750952,0.1791641,0.183233,0.1873019,0.174078
2020-11-25.out.143,11.0,0.1542421,0.1562765,0.1593282,0.158311,0.1588196,0.1588196,0.1578024,0.1567851,0.158311,0.1598368,0.1603454,0.1669574,0.1710263,0.1598368,0.1613627,0.1572938
2020-11-25.out.144,11.0,0.1598368,0.1572938,0.1608541,0.1623799,0.1618713,0.1623799,0.164923,0.1796727,0.1644143,0.1639057,0.164923,0.1669574,0.1659402,0.164923,0.1679746,0.1633971
2020-11-25.out.145,11.0,0.1705177,0.1776383,0.183233,0.174078,0.1715349,0.1679746,0.1654316,0.1684832,0.1644143,0.1669574,0.1628885,0.1603454,0.1623799,0.1623799,0.1633971,0.1613627
2020-11-25.out.146,11.0,0.1608541,0.164923,0.1633971,0.1461043,0.1501732,0.1486473,0.1471215,0.158311,0.1486473,0.1501732,0.1481387,0.1522076,0.1506818,0.1501732,0.149156,0.149156
2020-11-25.out.147,11.0,0.1496646,0.151699,0.1522076,0.151699,0.1522076,0.1532249,0.1522076,0.1537335,0.1527162,0.1527162,0.1715349,0.1761124,0.1613627,0.1598368,0.1588196,0.158311
2020-11-25.out.148,11.0,0.1588196,0.1532249,0.1440698,0.1511904,0.149156,0.149156,0.1542421,0.158311,0.1557679,0.1547507,0.1847589,0.1720435,0.1700091,0.1664488,0.1578024,0.1547507
2020-11-25.out.149,11.0,0.1639057,0.174078,0.1750952,0.1628885,0.1466129,0.1496646,0.151699,0.1496646,0.1501732,0.151699,0.1567851,0.1588196,0.1588196,0.1588196,0.1542421,0.1598368
2020-11-25.out.150,11.0,0.1628885,0.1618713,0.1608541,0.1695005,0.1613627,0.1664488,0.1679746,0.1710263,0.1639057,0.1654316,0.164923,0.1613627,0.1628885,0.1669574,0.1598368,0.149156
2020-11-25.out.151,11.0,0.1567851,0.1562765,0.1547507,0.1522076,0.1603454,0.1613627,0.1476301,0.1537335,0.1486473,0.1486473,0.1476301,0.1481387,0.1496646,0.1527162,0.1537335,0.1613627
2020-11-25.out.152,11.0,0.1578024,0.1618713,0.1618713,0.1547507,0.1552593,0.1486473,0.1481387,0.1389837,0.1379665,0.1445784,0.1394923,0.1420354,0.1435612,0.1430526,0.1445784,0.1420354
2020-11-25.out.153,11.0,0.1435612,0.1430526,0.1364406,0.1440698,0.1572938,0.164923,0.1542421,0.1511904,0.1471215,0.1522076,0.1496646,0.1430526,0.1405095,0.1461043,0.1354234,0.1471215
2020-11-25.out.154,11.0,0.1476301,0.1644143,0.1644143,0.149156,0.1527162,0.1623799,0.1593282,0.1603454,0.1344062,0.1440698,0.1364406,0.1308459,0.142544,0.1410181,0.1379665,0.1349148
2020-11-25.out.155,11.0,0.1374579,0.1344062,0.1354234,0.1328803,0.1481387,0.1420354,0.149156,0.1506818,0.1471215,0.1496646,0.1455957,0.1450871,0.1481387,0.149156,0.1501732,0.1420354
2020-11-25.out.156,11.0,0.1476301,0.1476301,0.1461043,0.142544,0.1400009,0.1374579,0.135932,0.135932,0.1349148,0.1369492,0.1313545,0.1298287,0.1318631,0.1298287,0.1303373,0.1283028
2020-11-25.out.157,11.0,0.1496646,0.1435612,0.1384751,0.133389,0.1354234,0.1338976,0.1354234,0.1364406,0.1338976,0.1354234,0.1389837,0.1420354,0.1420354,0.1445784,0.1547507,0.1557679
2020-11-25.out.158,11.0,0.1552593,0.158311,0.1578024,0.1532249,0.1511904,0.1476301,0.1455957,0.142544,0.1547507,0.1527162,0.1481387,0.1486473,0.1415268,0.1410181,0.1410181,0.1572938
2020-11-25.out.159,11.0,0.1471215,0.1506818,0.1445784,0.1389837,0.1374579,0.1247425,0.1277942,0.1389837,0.1532249,0.149156,0.1349148,0.1313545,0.1288114,0.1272856,0.1283028,0.1293201
2020-11-25.out.160,11.0,0.1191478,0.1328803,0.1430526,0.1349148,0.1354234,0.1328803,0.1308459,0.135932,0.1338976,0.1400009,0.1400009,0.1445784,0.1394923,0.1405095,0.1405095,0.1410181
2020-11-25.out.161,11.0,0.1420354,0.1369492,0.1379665,0.1389837,0.1405095,0.1262684,0.1338976,0.1389837,0.1400009,0.1364406,0.1389837,0.1410181,0.1420354,0.1415268,0.1415268,0.1445784
2020-11-25.out.162,11.0,0.1445784,0.149156,0.1572938,0.1420354,0.1450871,0.1354234,0.135932,0.1338976,0.1318631,0.1344062,0.1328803,0.1349148,0.1349148,0.1374579,0.133389,0.1288114
2020-11-25.out.163,11.0,0.1277942,0.1308459,0.1298287,0.1303373,0.1288114,0.1283028,0.1272856,0.1288114,0.1293201,0.1298287,0.1298287,0.1288114,0.1313545,0.1344062,0.1323717,0.135932
2020-11-25.out.164,11.0,0.1354234,0.1430526,0.1476301,0.1379665,0.1379665,0.1384751,0.1379665,0.142544,0.1394923,0.1400009,0.1435612,0.1410181,0.1384751,0.1349148,0.1354234,0.1313545
2020-11-25.out.165,11.0,0.133389,0.1298287,0.1303373,0.1227081,0.1232167,0.1252512,0.1257598,0.1272856,0.1272856,0.1216909,0.1247425,0.1288114,0.1247425,0.1247425,0.1252512,0.1338976
2020-11-25.out.166,11.0,0.1440698,0.1364406,0.1354234,0.1354234,0.1354234,0.1389837,0.1435612,0.1578024,0.1603454,0.1562765,0.1455957,0.1476301,0.1435612,0.1384751,0.1328803,0.1562765
2020-11-25.out.167,11.0,0.1394923,0.1323717,0.1252512,0.1242339,0.1298287,0.1191478,0.1160961,0.117622,0.1145703,0.1115186,0.1099928,0.1150789,0.1171133,0.1288114,0.1155875,0.1216909
2020-11-25.out.168,11.0,0.1216909,0.1181306,0.135932,0.1323717,0.1308459,0.1430526,0.1344062,0.1283028,0.1313545,0.1303373,0.1277942,0.1262684,0.1308459,0.1303373,0.1288114,0.1303373
2020-11-25.out.169,11.0,0.1298287,0.1313545,0.1318631,0.1354234,0.1461043,0.1400009,0.1400009,0.1496646,0.1481387,0.1481387,0.1445784,0.1445784,0.1435612,0.1389837,0.1435612,0.1288114
2020-11-25.out.170,11.0,0.1288114,0.1247425,0.1262684,0.1242339,0.1120272,0.133389,0.1415268,0.1349148,0.135932,0.1298287,0.104398,0.1206736,0.1527162,0.1308459,0.1283028,0.1369492
2020-11-25.out.171,11.0,0.1344062,0.1283028,0.1252512,0.1262684,0.1354234,0.1562765,0.1476301,0.1471215,0.1496646,0.1384751,0.1313545,0.1344062,0.1400009,0.1338976,0.1318631,0.1277942
2020-11-25.out.172,11.0,0.1216909,0.1242339,0.1232167,0.1232167,0.1338976,0.126777,0.126777,0.1262684,0.1283028,0.1216909,0.1232167,0.1247425,0.1237253,0.126777,0.126777,0.1196564
2020-11-25.out.173,11.0,0.117622,0.117622,0.1145703,0.1155875,0.1160961,0.1135531,0.1145703,0.1155875,0.1166047,0.1084669,-3.1985338,-0.5089891,-0.1224433,-0.1290553,-3.1624223,-3.224473
2020-11-25.out.174,11.0,-2.7514631,-0.4627053,-0.04666,0.0881224,0.0988033,0.0855793,0.0896483,0.0906655,0.088631,0.0906655,0.0911741,0.1084669,0.0906655,0.0926999,0.1013463,0.0947344
2020-11-25.out.175,11.0,0.0921913,0.11101,0.1033808,0.1084669,0.1105014,0.1135531,0.0977861,0.0972774,0.0982947,0.1054153,0.1028722,0.0993119,0.1115186,0.1166047,0.1216909,0.1237253
2020-11-25.out.176,11.0,0.1242339,0.1242339,0.1389837,0.1405095,0.1262684,0.1166047,0.1079583,0.1074497,0.1105014,0.1084669,0.104398,0.1150789,0.117622,0.1155875,0.1135531,0.1150789
2020-11-25.out.177,11.0,0.1150789,0.1145703,0.1135531,0.1166047,0.120165,0.1216909,0.1211822,0.1211822,0.1186392,0.1186392,0.120165,0.1257598,0.1216909,0.1262684,0.1186392,0.1186392
2020-11-25.out.178,11.0,0.1211822,0.1237253,0.1171133,0.120165,0.1191478,0.1166047,0.1145703,0.1166047,0.1354234,0.1160961,0.0993119,0.1008377,0.1049066,0.1054153,0.1054153,0.1079583
2020-11-25.out.179,11.0,0.1079583,0.1094842,0.1099928,0.1115186,0.1135531,0.1130444,0.1140617,0.1160961,0.1130444,0.0926999,0.1013463,0.1064325,0.0977861,0.1033808,0.1038894,0.1033808
2020-11-25.out.180,11.0,0.1064325,0.1054153,0.1074497,0.1094842,0.11101,0.1105014,0.1089755,0.1105014,0.1120272,0.1094842,0.1094842,0.1099928,0.1115186,0.1094842,0.1084669,0.1069411
2020-11-25.out.181,11.0,0.1089755,0.1115186,0.1145703,0.1130444,0.1115186,0.1105014,0.1221995,0.1303373,0.1252512,0.1242339,0.1171133,0.1211822,0.1227081,0.0754071,-0.2180625,-2.6248185
2020-11-25.out.182,11.0,-0.103116,0.1191478,0.1181306,0.120165,0.117622,0.1308459,0.1374579,0.142544,0.1354234,0.1211822,0.1237253,0.1262684,0.1221995,0.1298287,0.1344062,0.1323717
2020-11-25.out.183,11.0,0.1272856,0.1227081,0.1232167,0.1257598,0.1247425,0.1252512,-0.2796047,-3.4253751,-3.350609,-3.4467368,-3.3429798,-3.4024875,-3.4655555,-3.5281149,-3.5586317,-3.5011584
2020-11-25.out.184,11.0,-3.460978,-2.4778294,-2.2916771,-2.2565828,-2.0602582,-2.0093969,-1.9214069,-1.8573217,-1.8039174,-1.7962882,-1.7967968,-1.7144015,-1.4499228,-0.9799646,-0.878242,-0.8172084
2020-11-25.out.185,11.0,-0.8197515,-0.7663472,-0.7536318,-0.3070698,-0.2862166,-0.301475,-0.245019,-0.2775702,-0.2648549,-0.2709583,-0.2582429,-0.2246745,-0.2333209,-0.2307778,-0.2485793,-0.2501051
2020-11-25.out.186,11.0,-0.2323037,0.0189511,0.1166047,0.1181306,0.1211822,0.1171133,0.1069411,0.0810018,0.0835449,0.0784588,0.079476,0.0830363,0.0840535,0.0911741,0.0972774,0.0926999
2020-11-25.out.187,11.0,0.0957516,0.0957516,0.1038894,0.0937172,0.0977861,0.1150789,0.1064325,0.1064325,0.1089755,0.1130444,0.1135531,0.1166047,0.0972774,0.0988033,0.0982947,0.101855
2020-11-25.out.188,11.0,0.101855,0.1049066,0.1074497,0.1084669,0.11101,0.1099928,0.1105014,0.1094842,0.1288114,0.1430526,0.1293201,0.1394923,0.1389837,0.1405095,0.1384751,0.1384751
2020-11-25.out.189,11.0,0.1384751,0.1283028,0.1308459,0.1216909,0.1344062,0.1196564,0.1211822,0.1196564,0.1206736,0.1206736,0.1206736,0.1191478,0.1247425,0.133389,0.120165,0.1211822
2020-11-25.out.190,11.0,0.1277942,0.1216909,0.1221995,0.1272856,0.1237253,0.1181306,0.1196564,0.1191478,0.1186392,0.120165,0.1206736,0.1216909,-2.8938747,-3.2839807,-2.5027514,-1.5089219
2020-11-25.out.191,11.0,-0.7200634,0.0453989,0.1145703,0.1186392,0.1130444,0.1130444,0.1140617,-0.1997525,-0.569514,0.1135531,0.0169166,0.1155875,0.1150789,0.1155875,0.117622,0.1145703
2020-11-25.out.192,11.0,0.1135531,0.1130444,0.11101,0.1099928,0.1150789,0.1145703,0.1140617,0.1155875,0.1140617,0.1140617,0.1313545,0.1150789,0.1160961,0.1191478,0.0962602,0.1028722
2020-11-25.out.193,11.0,0.1054153,0.1028722,0.1089755,0.1069411,0.1160961,0.1125358,-3.2860152,-3.1797151,0.0693037,0.1181306,0.120165,0.1277942,0.1242339,0.1257598,0.1283028,0.126777
2020-11-25.out.194,11.0,0.1313545,0.1232167,0.1211822,0.1247425,0.1247425,0.117622,0.1196564,0.1211822,0.1257598,0.1262684,0.1277942,0.1283028,0.1298287,0.126777,0.1277942,0.1318631
2020-11-25.out.195,11.0,0.1277942,0.1283028,0.1288114,0.1410181,0.1318631,0.1405095,0.1435612,0.142544,0.1394923,0.1364406,0.1389837,0.1354234,0.1415268,0.1501732,0.149156,0.1445784
2020-11-25.out.196,11.0,0.142544,0.1420354,0.1364406,0.1435612,0.1374579,0.1323717,0.1277942,0.1308459,0.120165,0.1232167,0.1211822,0.1211822,0.1206736,0.1232167,0.1242339,0.1237253
2020-11-25.out.197,11.0,0.1252512,0.1277942,0.1257598,0.1272856,0.126777,0.1160961,0.1120272,0.1160961,0.117622,0.1171133,0.1196564,0.1155875,0.1242339,0.1181306,0.1059239,0.1288114
2020-11-25.out.198,11.0,0.1400009,0.120165,0.117622,0.117622,0.1166047,0.1150789,0.11101,0.1181306,0.1171133,0.1140617,0.1130444,0.1140617,0.1120272,0.1196564,0.1186392,0.11101
2020-11-25.out.199,11.0,0.1069411,0.1099928,0.1105014,0.1125358,0.1089755,0.1237253,0.1272856,0.1191478,0.1186392,0.1145703,0.1120272,0.1384751,0.1166047,0.1155875,0.1171133,0.1120272
2020-11-25.out.200,11.0,0.1125358,0.117622,0.117622,0.1130444,0.1191478,0.1186392,0.1374579,0.1338976,0.1237253,0.1323717,0.1216909,0.1206736,0.1216909,0.1206736,0.1211822,0.1410181
2020-11-25.out.201,11.0,0.120165,0.1227081,0.1196564,0.1221995,0.1283028,0.1247425,0.1242339,0.133389,0.126777,0.1232167,0.1247425,0.1420354,0.142544,0.1415268,0.1461043,0.1440698
2020-11-25.out.202,11.0,0.1435612,0.1440698,0.1420354,0.1379665,0.1379665,0.1384751,0.1400009,0.1445784,0.1384751,0.1379665,0.1344062,0.1344062,0.1349148,0.1338976,0.1394923,0.1430526
2020-11-25.out.203,11.0,0.1486473,0.1323717,0.1344062,0.1405095,0.1410181,0.1440698,0.1405095,0.1537335,0.1537335,0.1557679,0.1501732,0.1496646,0.1445784,0.1364406,0.1405095,0.1374579
2020-11-25.out.204,11.0,0.1410181,0.1415268,0.1364406,0.1349148,0.1394923,0.142544,0.1410181,0.1318631,0.1293201,0.1293201,0.1298287,0.126777,0.1303373,0.1344062,0.1344062,0.1323717
2020-11-25.out.205,11.0,0.0433645,-0.1707615,-0.112271,0.0937172,0.1283028,0.0855793,0.0764243,-0.1310897,-0.2150108,-0.2165367,-0.2165367,-0.1778821,0.057097,-0.1890716,-0.1895802,-0.0761595
2020-11-25.out.206,11.0,0.0937172,-0.2145022,-0.2104333,-0.0746337,0.0906655,0.11101,0.1140617,0.1171133,0.117622,0.1160961,0.1145703,0.1216909,0.1171133,0.1211822,0.1084669,0.1059239
2020-11-25.out.207,11.0,0.1094842,0.1074497,0.1064325,0.1049066,0.1008377,0.1059239,0.1023636,0.1038894,0.0988033,0.1013463,0.1023636,0.101855,0.0988033,0.1064325,0.1064325,0.1003291
2020-11-25.out.208,11.0,0.1003291,0.1028722,0.1079583,0.1115186,0.1120272,0.1120272,0.1186392,0.1186392,0.135932,0.1394923,0.1374579,0.1247425,0.1247425,0.120165,0.1150789,0.1140617
2020-11-25.out.209,11.0,0.1145703,0.1125358,0.1221995,0.1237253,0.1262684,0.117622,0.1064325,0.1135531,0.1140617,0.1125358,0.1145703,0.1211822,0.1140617,0.1145703,0.1130444,0.1125358
2020-11-25.out.210,11.0,0.1155875,0.1150789,0.1171133,0.1277942,0.1211822,0.1242339,0.1277942,0.1328803,0.1257598,0.1196564,0.1288114,0.1283028,0.1211822,0.1227081,0.1283028,0.1288114
2020-11-25.out.211,11.0,0.1277942,0.1262684,0.1293201,0.1293201,0.1318631,0.1242339,0.1283028,-0.1738132,-0.1636409,-0.1768649,0.0789674,0.1160961,0.0988033,-3.2997477,0.1054153,0.1013463
2020-11-25.out.212,11.0,0.0937172,0.0901569,0.0891396,0.0916827,0.0942258,0.0962602,0.0977861,0.1013463,0.1028722,-3.1629309,-0.1041332,-3.2580415,0.1725521,0.174078,0.1730608,0.1684832
2020-11-25.out.213,11.0,0.1669574,0.167466,0.1710263,0.1689919,0.1689919,0.167466,0.1669574,0.167466,0.167466,0.1684832,0.1700091,0.1684832,0.1705177,0.1791641,0.1771297,0.1771297
2020-11-25.out.214,11.0,0.1796727,0.18069,0.1837416,0.1857761,0.1852675,0.1883191,0.1893364,0.192388,0.2010345,0.1984914,0.208155,0.1934053,0.1837416,0.1878105,0.1791641,0.1761124
2020-11-25.out.215,11.0,0.1786555,0.1725521,0.1735694,0.1705177,0.1720435,0.1695005,0.1659402,0.1679746,0.1700091,0.164923,0.1654316,0.1669574,0.1659402,0.1669574,0.1664488,0.1664488
2020-11-25.out.216,11.0,0.1664488,0.1695005,0.1684832,0.1679746,0.1684832,0.164923,0.1654316,0.1633971,0.1633971,0.1628885,0.1613627,0.1552593,0.1669574,0.1735694,0.164923,0.1664488
2020-11-25.out.217,11.0,0.1684832,0.1689919,0.1669574,-2.881668,-3.1705601,-3.2148094,-3.1883615,-3.1293624,-3.1914132,-3.1731031,-3.1527586,-3.161405,-3.161405,-3.2010768,-0.0878576,-3.1944649
2020-11-25.out.218,11.0,-0.650892,0.1501732,0.1552593,0.1613627,0.167466,0.1639057,0.1639057,0.167466,0.1695005,0.1750952,0.1761124,0.1827244,0.1720435,0.1700091,0.1633971,0.1705177
2020-11-25.out.219,11.0,0.1756038,0.1613627,0.1562765,0.1532249,0.1542421,0.1578024,0.1644143,0.1639057,0.164923,0.1725521,0.1776383,0.1857761,0.1781469,0.1730608,0.1725521,0.1730608
2020-11-25.out.220,11.0,0.1715349,0.174078,0.1639057,0.164923,0.1659402,0.1705177,0.1705177,0.164923,0.1562765,0.1557679,0.1588196,0.1623799,0.1603454,0.1613627,0.1532249,0.1532249
2020-11-25.out.221,11.0,0.1542421,0.1542421,0.1537335,0.1537335,0.1511904,0.1654316,0.1639057,0.158311,0.1628885,0.1654316,0.1659402,0.1633971,0.1608541,0.151699,0.1461043,0.1481387
2020-11-25.out.222,11.0,0.1501732,0.1481387,0.149156,0.1522076,0.1522076,0.1552593,0.1511904,0.1572938,0.1623799,0.1705177,0.1684832,0.1679746,0.1695005,0.1842502,0.1598368,0.1593282
2020-11-25.out.223,11.0,0.1603454,0.1664488,0.1578024,0.1578024,0.1588196,0.1623799,0.158311,0.1669574,0.1725521,0.1689919,0.1567851,0.1567851,0.1511904,0.1532249,0.1532249,0.1522076
2020-11-25.out.224,11.0,0.1527162,0.1527162,0.1527162,0.1639057,0.1562765,0.1567851,0.1557679,0.1593282,0.1593282,0.1572938,0.1578024,0.1562765,0.1552593,0.1547507,0.1547507,0.1532249
2020-11-25.out.225,11.0,0.1572938,0.1578024,0.1593282,0.1598368,0.1547507,0.1552593,0.1522076,0.1532249,0.1527162,0.1522076,0.1522076,0.1511904,0.1486473,0.1466129,0.1466129,0.1506818
2020-11-25.out.226,11.0,0.1501732,0.1471215,0.1486473,0.1466129,0.1440698,0.142544,0.1440698,0.142544,0.1440698,0.1405095,0.1394923,0.1400009,0.1400009,0.1379665,0.1405095,0.1400009
2020-11-25.out.227,11.0,0.1394923,0.1389837,0.1400009,0.1410181,0.1405095,0.1405095,0.1400009,0.1354234,0.1379665,0.1415268,0.1379665,0.1369492,0.1364406,0.1354234,-1.5526626,-1.6859192
2020-11-25.out.228,11.0,-2.8191086,0.0835449,0.1349148,0.1272856,0.1313545,0.1394923,0.1338976,0.1364406,0.1272856,0.1349148,0.142544,0.1430526,0.1415268,0.1405095,0.1369492,0.1293201
2020-11-25.out.229,11.0,0.1257598,0.1338976,0.1293201,0.1288114,0.1308459,0.1298287,0.1257598,0.1227081,0.1196564,0.1186392,0.1191478,0.1191478,0.1181306,0.1221995,0.1221995,0.1227081
2020-11-25.out.230,11.0,0.1293201,0.1298287,0.1379665,0.1369492,0.1349148,0.1344062,0.1369492,0.1369492,0.133389,0.1354234,0.1400009,0.1445784,0.1455957,0.1400009,0.1415268,0.1344062
2020-11-25.out.231,11.0,0.1410181,0.1303373,0.1257598,0.1277942,0.1252512,0.1237253,0.1242339,0.1283028,0.1237253,0.1242339,0.1303373,0.1232167,0.1272856,0.1364406,0.1440698,0.1450871
2020-11-25.out.232,11.0,0.1527162,0.1496646,0.1522076,0.1532249,0.1486473,0.1501732,0.151699,0.1537335,0.135932,0.1405095,0.1455957,0.1481387,0.1450871,0.1420354,0.1481387,0.1506818
2020-11-25.out.233,11.0,0.1486473,0.1455957,0.1455957,0.1415268,0.1445784,0.1364406,0.1283028,0.1288114,0.1298287,0.1323717,0.1354234,0.1466129,0.135932,0.135932,0.1237253,0.1211822
2020-11-25.out.234,11.0,0.1216909,0.1216909,0.1221995,0.1252512,0.1232167,0.1211822,0.1237253,0.1247425,0.1257598,0.1262684,0.1247425,0.1221995,0.1232167,0.1257598,0.1237253,0.126777
2020-11-25.out.235,11.0,0.1135531,0.1216909,0.1298287,0.1308459,0.1277942,0.1303373,0.126777,0.1252512,0.1247425,0.095243,0.1150789,0.1181306,0.11101,0.1171133,0.1186392,0.1323717
2020-11-25.out.236,11.0,0.1232167,0.1252512,0.1206736,0.1247425,0.1313545,0.1293201,0.1221995,0.1160961,0.1150789,0.1166047,0.1166047,0.1272856,0.1206736,0.1344062,0.1211822,0.117622
2020-11-25.out.237,11.0,0.1166047,0.1171133,0.1257598,0.1252512,0.1308459,0.1237253,0.1277942,0.1410181,0.1430526,0.1349148,0.1369492,0.1369492,0.1364406,0.1384751,0.1374579,0.1364406
2020-11-25.out.238,11.0,0.1384751,0.1379665,0.1410181,0.1405095,0.1420354,0.1394923,0.1410181,0.1420354,0.135932,0.1430526,0.1308459,0.1338976,0.1221995,0.1237253,0.1221995,0.1211822
2020-11-25.out.239,11.0,0.1206736,0.1216909,0.117622,0.1140617,0.1130444,0.1237253,0.1155875,0.1115186,0.1064325,0.1069411,0.1054153,0.1059239,0.1079583,0.1099928,0.1059239,0.1125358
2020-11-25.out.240,11.0,0.1227081,0.1389837,0.1476301,0.1369492,0.1328803,0.1171133,0.117622,0.1135531,0.1115186,0.1160961,0.1227081,0.1206736,0.1206736,0.1247425,0.1221995,0.1181306
2020-11-25.out.241,11.0,0.1115186,0.1166047,0.1120272,0.1028722,0.0993119,0.1084669,0.1089755,0.1130444,-0.0517461,-3.2193869,-1.7113498,0.0911741,0.0881224,0.0865966,0.0850707,0.088631
2020-11-25.out.242,11.0,0.0876138,0.0876138,0.086088,0.0901569,0.0876138,0.0911741,0.0916827,0.088631,0.088631,0.0906655,0.0972774,0.0967688,0.0957516,0.101855,0.104398,0.095243
2020-11-25.out.243,11.0,0.0957516,0.0988033,0.0988033,0.0998205,0.1013463,0.1013463,0.101855,0.1074497,0.11101,0.1206736,0.1166047,0.1084669,0.1079583,0.1084669,0.1084669,0.1099928
2020-11-25.out.244,11.0,0.1125358,0.1227081,0.1186392,0.1221995,0.1257598,0.1237253,0.1216909,0.120165,0.1186392,0.1171133,0.1171133,0.1181306,0.1171133,0.1171133,0.1227081,0.1252512
2020-11-25.out.245,11.0,0.1242339,0.1247425,0.1216909,0.1283028,0.1221995,0.1206736,0.1242339,0.1242339,0.1074497,0.1262684,0.1247425,0.1288114,0.126777,0.126777,0.1252512,0.1237253
2020-11-25.out.246,11.0,0.1252512,0.1257598,-3.2514295,-3.2951702,-1.162048,0.126777,0.1232167,0.1237253,0.1221995,0.1257598,0.1262684,-3.2010768,-3.2432917,-1.6620144,0.1049066,0.1084669
2020-11-25.out.247,11.0,0.1105014,0.1064325,0.1105014,0.1105014,0.1099928,0.1094842,0.1125358,0.1140617,0.1145703,0.1135531,0.1120272,0.0967688,0.1150789,0.1160961,0.1089755,0.1242339
2020-11-25.out.248,11.0,0.1298287,0.1293201,0.1364406,0.1389837,0.1344062,0.1374579,0.1430526,0.1440698,0.1445784,0.1415268,0.1389837,0.135932,0.1405095,0.1410181,0.1374579,0.1394923
2020-11-25.out.249,11.0,0.1410181,0.1415268,0.1384751,0.1354234,0.1323717,0.1435612,0.1211822,0.1257598,0.1303373,0.1349148,0.1394923,0.1445784,0.1466129,0.1471215,0.1466129,0.1440698
2020-11-25.out.250,11.0,0.1420354,0.1389837,0.1369492,0.1344062,0.1338976,0.1247425,0.1191478,0.1130444,0.1160961,0.117622,0.1511904,0.1389837,0.1364406,0.1318631,0.1328803,0.133389
