,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-21.out.125,0.0,0.9130269,0.8954574,0.9423095,0.9130269,0.9247399,0.9130269,0.959879,0.9247399,0.9013139,0.9540225,0.9130269,0.9305964,0.936453,0.9013139,0.8954574,0.8778878
2020-03-21.out.126,0.0,0.9130269,0.9188834,0.936453,0.9071704,0.8954574,0.9071704,0.8896009,0.9130269,0.9071704,0.9305964,0.9130269,0.9188834,0.8896009,0.9247399,0.9188834,0.9013139
2020-03-21.out.127,0.0,0.8896009,0.8544618,0.948166,0.9774485,0.971592,0.9305964,0.9423095,0.9013139,0.9071704,0.9540225,0.9423095,0.936453,0.9247399,0.9423095,0.936453,0.9833051
2020-03-21.out.128,0.0,0.9188834,0.9540225,0.936453,0.936453,0.9247399,0.936453,0.8896009,0.9013139,0.9833051,0.9774485,0.9774485,0.9774485,0.9774485,0.9188834,0.936453,0.9071704
2020-03-21.out.129,0.0,0.9071704,0.959879,0.9891616,0.8720313,0.959879,0.9657355,0.959879,0.9305964,0.9130269,0.9188834,0.948166,0.9833051,0.9833051,1.0184441,0.9891616,0.959879
2020-03-21.out.130,0.0,1.0184441,0.9188834,0.9950181,0.9657355,0.9423095,0.959879,0.9540225,0.9657355,0.9305964,0.936453,0.9657355,0.9657355,0.959879,1.0008746,1.0067311,1.0243006
2020-03-21.out.131,0.0,0.959879,0.9774485,0.9950181,0.9891616,0.9657355,0.9774485,0.9950181,0.948166,0.9657355,0.9423095,1.0008746,0.9305964,0.9071704,0.9540225,0.9891616,0.936453
2020-03-21.out.132,0.0,0.9774485,1.0008746,0.971592,0.9891616,0.959879,0.9423095,0.9423095,0.9657355,0.959879,0.959879,0.948166,1.0125876,0.9540225,0.9540225,0.9657355,0.959879
2020-03-21.out.133,0.0,0.9423095,0.9540225,0.9305964,0.9423095,0.948166,0.9130269,0.9130269,0.9188834,0.9130269,0.948166,0.971592,0.9833051,0.971592,0.9657355,0.9833051,0.9891616
2020-03-21.out.134,0.0,0.9540225,0.9540225,0.9423095,0.9305964,0.9423095,0.948166,0.9540225,0.9950181,0.9950181,0.9950181,0.9833051,0.9950181,0.9188834,1.0067311,0.9540225,0.9774485
2020-03-21.out.135,0.0,0.9188834,0.9013139,1.0125876,0.9950181,0.971592,0.9774485,0.9540225,0.9891616,0.9950181,1.0008746,1.0008746,0.9540225,0.9423095,0.9774485,0.9774485,0.959879
2020-03-21.out.136,0.0,0.959879,1.0125876,1.0243006,0.9540225,0.9540225,0.971592,0.9833051,0.9774485,1.0125876,0.9891616,0.948166,0.948166,1.0184441,1.0067311,1.0301572,1.0535832
2020-03-21.out.137,0.0,0.9657355,0.959879,0.9833051,0.959879,0.971592,0.959879,0.9657355,0.9833051,0.959879,0.9423095,0.9891616,0.9305964,0.9774485,0.9950181,1.0008746,1.0067311
2020-03-21.out.138,0.0,0.971592,0.9774485,0.9657355,0.9891616,0.9774485,0.9540225,0.9540225,0.948166,0.959879,0.959879,0.9247399,0.9657355,0.9657355,0.9247399,0.9247399,0.9305964
2020-03-21.out.139,0.0,0.971592,0.9657355,0.948166,0.9833051,0.9657355,0.8954574,0.9774485,0.971592,0.9774485,0.9833051,0.9657355,0.948166,0.948166,0.959879,0.9540225,0.9540225
2020-03-21.out.140,0.0,0.9423095,0.948166,0.9423095,0.9657355,0.9130269,0.9013139,0.9247399,0.936453,0.9833051,0.959879,0.936453,0.948166,0.936453,0.9130269,0.9130269,0.948166
2020-03-21.out.141,0.0,0.9305964,0.971592,0.9071704,0.9130269,0.9130269,0.9423095,0.9657355,0.9130269,0.971592,0.936453,0.9130269,0.9305964,0.9540225,0.971592,0.9833051,0.9540225
2020-03-21.out.142,0.0,0.9833051,0.9950181,0.9657355,0.9423095,0.9540225,0.948166,0.936453,0.8954574,0.9305964,0.9188834,0.959879,0.9540225,0.936453,0.9247399,0.9657355,0.948166
2020-03-21.out.143,0.0,0.9305964,0.936453,0.9423095,0.936453,0.948166,0.959879,0.936453,0.9188834,0.8661748,0.8837443,0.8720313,0.8778878,0.8896009,0.9774485,0.9423095,0.9540225
2020-03-21.out.144,0.0,0.9423095,0.9130269,0.936453,0.936453,0.959879,0.9423095,0.9247399,0.971592,0.936453,0.959879,0.936453,0.936453,0.959879,0.9423095,0.959879,0.959879
2020-03-21.out.145,0.0,0.9247399,0.9305964,0.9423095,0.936453,0.959879,0.9540225,0.9013139,0.8778878,0.8544618,0.8778878,0.9247399,0.9305964,0.7841836,0.8778878,0.9130269,0.9247399
2020-03-21.out.146,0.0,0.936453,0.9013139,0.936453,0.9891616,0.9247399,0.9423095,0.8837443,0.936453,0.948166,0.959879,0.9305964,0.9247399,0.8720313,0.8486053,0.8720313,0.948166
2020-03-21.out.147,0.0,0.948166,0.948166,0.9130269,0.8954574,0.9188834,0.948166,0.8778878,0.8954574,0.9071704,0.8427488,0.9188834,0.948166,0.9423095,0.9071704,0.948166,0.9657355
2020-03-21.out.148,0.0,0.948166,0.9013139,0.9130269,0.9247399,0.9247399,0.948166,0.936453,0.9247399,0.9071704,0.9188834,0.8837443,0.9013139,0.9013139,0.9188834,0.9423095,0.936453
2020-03-21.out.149,0.0,0.936453,0.9188834,0.936453,0.9657355,0.9540225,0.9540225,0.936453,0.936453,0.936453,0.9071704,0.9305964,0.9540225,0.936453,0.9013139,0.9540225,0.9071704
2020-03-21.out.150,0.0,0.9188834,0.9013139,0.9305964,0.9130269,0.9423095,0.9188834,0.9188834,0.9305964,0.9247399,0.9188834,0.9188834,0.8954574,0.9188834,0.9247399,0.9247399,0.8720313
2020-03-21.out.151,0.0,0.8251792,0.8896009,0.9013139,0.8837443,0.8837443,0.9071704,0.9247399,0.8954574,0.8778878,0.8251792,0.8720313,0.8837443,0.9305964,0.9247399,0.9130269,0.8837443
2020-03-21.out.152,0.0,0.9071704,0.9071704,0.9013139,0.7549011,0.743188,0.708049,0.8778878,0.9540225,0.8954574,0.9540225,0.948166,0.8896009,0.948166,0.8954574,0.8778878,0.9305964
2020-03-21.out.153,0.0,0.9247399,0.8896009,0.9305964,0.9305964,0.9423095,0.8896009,0.8954574,0.8603183,0.8837443,0.8778878,0.9130269,0.8954574,0.8837443,0.8778878,0.8837443,0.8896009
2020-03-21.out.154,0.0,0.8603183,0.8661748,0.8778878,0.8954574,0.8954574,0.8661748,0.9013139,0.8427488,0.8661748,0.8661748,0.8603183,0.9013139,0.8896009,0.8486053,0.8954574,0.8603183
2020-03-21.out.155,0.0,0.8720313,0.8896009,0.8661748,0.8896009,0.8778878,0.8661748,0.8544618,0.8603183,0.8896009,0.9130269,0.8603183,0.8778878,0.8251792,0.8486053,0.8193227,0.8193227
2020-03-21.out.156,0.0,0.8368922,0.8486053,0.8310357,0.8310357,0.8720313,0.8544618,0.8544618,0.8954574,0.8896009,0.8837443,0.8486053,0.8544618,0.8427488,0.9188834,0.7900401,0.8368922
2020-03-21.out.157,0.0,0.8017532,0.8661748,0.8544618,0.8661748,0.8427488,0.8896009,0.8896009,0.8837443,0.9013139,0.948166,0.8427488,0.8427488,0.8661748,0.8954574,0.8896009,0.8661748
2020-03-21.out.158,0.0,0.8427488,0.8486053,0.8134662,0.8134662,0.8134662,0.8603183,0.8720313,0.8427488,0.8486053,0.8310357,0.8251792,0.8427488,0.8427488,0.8603183,0.8368922,0.8544618
2020-03-21.out.159,0.0,0.8427488,0.8017532,0.8310357,0.7900401,0.8661748,0.8544618,0.8486053,0.8720313,0.8544618,0.8778878,0.8603183,0.8427488,0.8193227,0.7900401,0.7900401,0.8193227
2020-03-21.out.160,0.0,0.7900401,0.8076097,0.7958967,0.8310357,0.8251792,0.8193227,0.8427488,0.8368922,0.8954574,0.8076097,0.8251792,0.7724706,0.7900401,0.8134662,0.8310357,0.8251792
2020-03-21.out.161,0.0,0.8427488,0.8427488,0.7900401,0.8544618,0.8310357,0.8427488,0.8310357,0.7607576,0.8486053,0.8017532,0.8076097,0.8076097,0.8251792,0.8134662,0.8251792,0.6377708
2020-03-21.out.162,0.0,0.7490446,0.731475,0.8076097,0.7900401,0.7783271,0.7783271,0.8310357,0.7958967,0.8368922,0.8368922,0.8134662,0.8427488,0.8368922,0.8427488,0.8368922,0.8486053
2020-03-21.out.163,0.0,0.8017532,0.7841836,0.7841836,0.7958967,0.7900401,0.7958967,0.7841836,0.7958967,0.7549011,0.7607576,0.7607576,0.7549011,0.6319143,0.6377708,0.7256185,0.7549011
2020-03-21.out.164,0.0,0.7549011,0.7490446,0.7666141,0.7607576,0.7900401,0.731475,0.7490446,0.743188,0.7607576,0.7607576,0.7607576,0.8017532,0.7666141,0.7607576,0.7021925,0.7549011
2020-03-21.out.165,0.0,0.7373315,0.7900401,0.7783271,0.8017532,0.719762,0.7256185,0.7373315,0.743188,0.7549011,0.7490446,0.7490446,0.8076097,0.8310357,0.7607576,0.7256185,0.7490446
2020-03-21.out.166,0.0,0.743188,0.6084883,0.6436273,0.8544618,0.5967752,0.8134662,0.8076097,0.7666141,0.719762,0.743188,0.7256185,0.7607576,0.7549011,0.743188,0.7607576,0.5264971
2020-03-21.out.167,0.0,0.1868194,0.5557796,0.6260578,0.7900401,0.7724706,0.7607576,0.7256185,0.7666141,0.7490446,0.731475,0.7783271,0.7783271,0.7490446,0.8193227,0.7607576,0.3800843
2020-03-21.out.168,0.0,0.5557796,0.6553404,0.708049,0.7549011,0.7607576,0.7490446,0.8017532,0.7373315,0.7373315,0.7724706,0.731475,0.8251792,0.7783271,0.7724706,0.6904794,0.7021925
2020-03-21.out.169,0.0,0.7256185,0.6904794,0.7724706,0.7256185,0.7256185,0.7373315,0.719762,0.731475,0.7139055,0.7021925,0.708049,0.7256185,0.7139055,0.708049,0.708049,0.708049
2020-03-21.out.170,0.0,0.7139055,0.743188,0.6846229,0.6729099,0.6787664,0.731475,0.7021925,0.6553404,0.708049,0.7490446,0.7783271,0.7607576,0.7607576,0.743188,0.7256185,0.7256185
2020-03-21.out.171,0.0,0.7373315,0.719762,0.731475,0.7139055,0.719762,0.731475,0.731475,0.7666141,0.7373315,0.7666141,0.7490446,0.6904794,0.7490446,0.6670534,0.7021925,0.6553404
2020-03-21.out.172,0.0,0.6787664,0.6904794,0.6787664,0.7021925,0.6963359,0.6202013,0.7490446,0.7490446,0.7666141,0.7373315,0.7256185,0.7373315,0.719762,0.7139055,0.7256185,0.7256185
2020-03-21.out.173,0.0,0.731475,0.7373315,0.7373315,0.7666141,0.7549011,0.7549011,0.7373315,0.7490446,0.743188,0.7373315,0.7724706,0.743188,0.7490446,0.743188,0.743188,0.7783271
2020-03-21.out.174,0.0,0.7490446,0.7256185,0.7139055,0.7373315,0.7021925,0.719762,0.6904794,0.6729099,0.7607576,0.7139055,0.7139055,0.7490446,0.6904794,0.6026317,0.7021925,0.7139055
2020-03-21.out.175,0.0,0.7256185,0.7607576,0.7607576,0.7549011,0.743188,0.743188,0.7549011,0.7490446,0.7841836,0.7666141,0.7783271,0.7549011,0.7607576,0.719762,0.8017532,0.7373315
2020-03-21.out.176,0.0,0.7666141,0.7841836,0.7841836,0.8193227,0.7666141,0.7783271,0.7549011,0.719762,0.7607576,0.731475,0.7900401,0.7373315,0.743188,0.7373315,0.7373315,0.7607576
2020-03-21.out.177,0.0,0.7724706,0.7666141,0.7607576,0.7490446,0.7549011,0.7549011,0.7607576,0.708049,0.7490446,0.7021925,0.7490446,0.7139055,0.7549011,0.7666141,0.7373315,0.7607576
2020-03-21.out.178,0.0,0.7607576,0.731475,0.743188,0.7490446,0.7549011,0.7783271,0.7549011,0.7549011,0.7256185,0.7607576,0.7666141,0.7256185,0.7549011,0.743188,0.743188,0.7607576
2020-03-21.out.179,0.0,0.7900401,0.7841836,0.7549011,0.7490446,0.7607576,0.7549011,0.7841836,0.8193227,0.7783271,0.7490446,0.8134662,0.7900401,0.7724706,0.7958967,0.8251792,0.8310357
2020-03-21.out.180,0.0,0.7783271,0.8954574,0.7724706,0.7490446,0.7607576,0.8251792,0.8310357,0.8134662,0.8310357,0.7724706,0.7783271,0.7783271,0.7549011,0.7783271,0.7900401,0.8310357
2020-03-21.out.181,0.0,0.7900401,0.7666141,0.7666141,0.7724706,0.8251792,0.7900401,0.7783271,0.8017532,0.7021925,0.708049,0.7900401,0.7607576,0.7256185,0.7373315,0.7139055,0.7841836
2020-03-21.out.182,0.0,0.7724706,0.8017532,0.7607576,0.731475,0.8017532,0.8017532,0.7549011,0.743188,0.7724706,0.7958967,0.7724706,0.7724706,0.7607576,0.7783271,0.7958967,0.7607576
2020-03-21.out.183,0.0,0.8134662,0.7666141,0.7958967,0.8076097,0.7490446,0.6670534,0.7373315,0.7607576,0.7256185,0.7607576,0.7666141,0.7490446,0.719762,0.7021925,0.743188,0.8134662
2020-03-21.out.184,0.0,0.8310357,0.743188,0.7841836,0.8134662,0.7666141,0.7724706,0.7724706,0.7490446,0.7373315,0.7607576,0.7666141,0.7549011,0.7783271,0.7549011,0.8427488,0.7841836
2020-03-21.out.185,0.0,0.8193227,0.7841836,0.7841836,0.8251792,0.8017532,0.8017532,0.7607576,0.7490446,0.7724706,0.7900401,0.7783271,0.7607576,0.7490446,0.7549011,0.7256185,0.7724706
2020-03-21.out.186,0.0,0.8076097,0.7607576,0.7607576,0.7666141,0.7783271,0.7607576,0.8017532,0.7724706,0.7607576,0.7900401,0.7666141,0.7841836,0.7841836,0.7549011,0.7607576,0.8017532
2020-03-21.out.187,0.0,0.7724706,0.7841836,0.743188,0.7724706,0.8017532,0.8134662,0.7841836,0.7666141,0.7666141,0.7958967,0.7490446,0.7783271,0.7841836,0.7490446,0.7783271,0.7724706
2020-03-21.out.188,0.0,0.7607576,0.7139055,0.8017532,0.7783271,0.7783271,0.743188,0.7373315,0.7841836,0.7900401,0.8076097,0.7724706,0.7900401,0.7958967,0.7900401,0.7958967,0.8427488
2020-03-21.out.189,0.0,0.8134662,0.8368922,0.8017532,0.7724706,0.8193227,0.7841836,0.7724706,0.8134662,0.7958967,0.8076097,0.8076097,0.8368922,0.8193227,0.8368922,0.8310357,0.7666141
2020-03-21.out.190,0.0,0.7841836,0.8193227,0.8076097,0.7783271,0.7958967,0.7900401,0.8134662,0.8310357,0.7958967,0.8076097,0.8017532,0.8661748,0.8017532,0.8778878,0.8134662,0.8134662
2020-03-21.out.191,0.0,0.8076097,0.7900401,0.7900401,0.7666141,0.8193227,0.7900401,0.7900401,0.7900401,0.8076097,0.8134662,0.8251792,0.8076097,0.8427488,0.8310357,0.8193227,0.7841836
2020-03-21.out.192,0.0,0.7900401,0.8134662,0.8368922,0.8193227,0.8017532,0.8310357,0.7900401,0.8310357,0.8134662,0.7958967,0.8193227,0.8486053,0.8486053,0.8193227,0.8251792,0.8310357
2020-03-21.out.193,0.0,0.8310357,0.8486053,0.8368922,0.8193227,0.8310357,0.8251792,0.8603183,0.8310357,0.7724706,0.8427488,0.7900401,0.7490446,0.7900401,0.8017532,0.7900401,0.8076097
2020-03-21.out.194,0.0,0.8134662,0.8544618,0.8076097,0.8134662,0.8603183,0.8427488,0.8427488,0.8486053,0.8603183,0.8544618,0.8486053,0.8837443,0.8661748,0.8486053,0.9130269,0.8896009
2020-03-21.out.195,0.0,0.8603183,0.8837443,0.8896009,0.8603183,0.9013139,0.8603183,0.9013139,0.9013139,0.8603183,0.8720313,0.8778878,0.8427488,0.8251792,0.8427488,0.8720313,0.8837443
2020-03-21.out.196,0.0,0.743188,0.8427488,1.0067311,0.8837443,0.8954574,0.9130269,0.9657355,0.8778878,0.936453,0.9013139,0.9423095,0.9013139,0.8837443,0.8603183,0.8954574,0.8544618
2020-03-21.out.197,0.0,0.8720313,0.8720313,0.8544618,0.8661748,0.8661748,0.8954574,0.8720313,0.936453,0.9423095,0.8896009,0.8954574,0.8896009,0.9071704,0.8778878,0.8896009,0.8193227
2020-03-21.out.198,0.0,0.8544618,0.8778878,0.9130269,0.9130269,0.9071704,0.9130269,0.9130269,0.8603183,0.9188834,0.8837443,0.8720313,0.8427488,0.936453,0.9188834,0.9071704,0.8954574
2020-03-21.out.199,0.0,0.9130269,0.8954574,0.9305964,0.9013139,0.9657355,0.9423095,0.8837443,0.8896009,0.9130269,0.9188834,0.9013139,0.9188834,0.9071704,0.9188834,0.9013139,0.9188834
2020-03-21.out.200,0.0,0.8837443,0.9130269,0.8954574,0.8837443,0.8837443,0.9130269,0.8896009,0.8778878,0.9071704,0.9247399,0.8193227,0.8837443,0.9130269,0.9130269,0.9305964,0.959879
2020-03-21.out.201,0.0,0.9188834,0.9188834,0.9774485,0.8837443,0.9305964,0.9013139,0.9423095,0.9423095,0.959879,0.9071704,0.9013139,0.9013139,0.9305964,0.8778878,0.936453,0.9305964
2020-03-21.out.202,0.0,0.9013139,0.9247399,0.9188834,0.9130269,0.9013139,0.9247399,0.9247399,0.936453,0.9423095,0.9071704,0.9071704,0.948166,0.9247399,1.0067311,0.9774485,0.8954574
2020-03-21.out.203,0.0,0.9423095,1.0067311,0.959879,0.9423095,0.9247399,0.9305964,0.9540225,0.9247399,0.936453,0.948166,0.9247399,0.971592,0.936453,0.9305964,0.9305964,0.9657355
2020-03-21.out.204,0.0,0.9130269,0.936453,0.971592,0.9305964,0.948166,0.936453,0.9540225,0.948166,0.9540225,0.9540225,0.9188834,0.936453,0.936453,0.8720313,0.9247399,0.9247399
2020-03-21.out.205,0.0,0.9891616,0.9540225,0.9833051,0.9540225,0.9950181,0.9657355,0.971592,0.9423095,0.9833051,0.9774485,0.971592,0.9540225,0.971592,0.9305964,0.9774485,0.9774485
2020-03-21.out.206,0.0,0.9774485,0.8720313,0.971592,0.9833051,0.9657355,0.971592,0.9891616,0.9891616,0.971592,0.9891616,0.9013139,0.971592,0.959879,0.9540225,0.9833051,0.9891616
2020-03-21.out.207,0.0,0.9774485,0.971592,0.9891616,0.9833051,0.9950181,0.948166,1.0125876,1.0008746,1.0184441,0.9891616,0.9657355,0.9833051,0.9950181,0.9540225,0.971592,0.9950181
2020-03-21.out.208,0.0,0.936453,0.9950181,0.9833051,0.9774485,1.0360137,1.0184441,0.9950181,0.9833051,0.9950181,1.0067311,1.0008746,0.971592,0.9950181,0.9950181,1.0008746,0.971592
2020-03-21.out.209,0.0,0.9833051,1.0067311,1.0008746,0.959879,1.0125876,1.0008746,1.0360137,1.0067311,1.0067311,1.0067311,1.0243006,1.0301572,0.9833051,1.0418702,1.0067311,1.0535832
2020-03-21.out.210,0.0,1.0301572,0.9833051,1.0184441,1.0184441,1.0418702,0.9950181,1.0008746,1.0125876,1.0301572,1.0243006,1.0418702,1.0243006,1.0067311,0.9657355,0.971592,0.9891616
2020-03-21.out.211,0.0,0.9774485,0.9891616,0.9891616,1.0067311,0.9833051,0.9774485,0.9774485,1.0125876,1.0067311,1.0360137,1.0067311,0.9950181,0.9891616,0.9950181,0.9950181,1.0067311
2020-03-21.out.212,0.0,1.0067311,1.0125876,0.9657355,1.0008746,1.0184441,1.0243006,1.0067311,1.0418702,1.0243006,0.9891616,1.0418702,1.0301572,1.0418702,1.0008746,1.0125876,0.9540225
2020-03-21.out.213,0.0,0.9891616,0.9950181,1.0301572,1.0301572,1.0125876,1.0477267,0.9891616,1.0008746,0.9950181,0.9657355,1.0184441,0.9891616,1.0067311,0.971592,1.0243006,1.0067311
2020-03-21.out.214,0.0,1.0301572,1.0008746,1.0008746,0.9423095,0.9891616,1.0008746,1.0125876,1.0125876,0.9891616,1.0360137,0.9891616,1.0008746,0.971592,0.971592,0.9774485,0.9833051
2020-03-21.out.215,0.0,0.9833051,0.9657355,0.9774485,0.9950181,1.0067311,0.9774485,0.9891616,0.959879,0.9891616,0.971592,0.9833051,0.9833051,0.9774485,0.9247399,0.971592,0.9657355
2020-03-21.out.216,0.0,0.9657355,0.9305964,0.9774485,0.9833051,0.9833051,0.9657355,1.0243006,0.971592,0.9774485,0.9774485,0.971592,0.9423095,0.948166,0.959879,0.9657355,0.9657355
2020-03-21.out.217,0.0,0.971592,0.9774485,0.9950181,0.9774485,0.9833051,0.9247399,0.9540225,0.9833051,0.971592,0.9833051,0.9891616,0.9774485,0.959879,1.0184441,1.0184441,0.9774485
2020-03-21.out.218,0.0,0.9891616,0.9833051,1.0243006,0.9774485,1.0243006,0.971592,0.9657355,0.9950181,0.936453,0.9540225,0.936453,0.936453,0.9950181,1.0008746,0.9423095,0.948166
2020-03-21.out.219,0.0,0.936453,0.9247399,0.9833051,0.948166,0.971592,0.9657355,0.959879,0.9423095,0.9891616,0.9891616,0.9247399,0.9774485,0.9423095,0.9247399,1.0067311,0.9540225
2020-03-21.out.220,0.0,0.936453,0.948166,0.948166,0.971592,0.948166,0.9833051,0.936453,0.948166,0.9657355,0.9188834,0.9305964,0.9657355,0.9774485,0.9423095,0.9305964,0.936453
2020-03-21.out.221,0.0,0.9540225,0.9423095,0.9188834,0.9540225,0.9423095,0.959879,0.959879,0.9950181,0.9423095,0.948166,0.9540225,0.9305964,0.971592,0.9071704,0.959879,0.9657355
2020-03-21.out.222,0.0,0.9657355,0.948166,0.959879,0.948166,0.9891616,0.9188834,0.8954574,0.8720313,0.9188834,0.8954574,0.9130269,0.9071704,0.9247399,0.9423095,0.9071704,0.9071704
2020-03-21.out.223,0.0,0.9013139,0.936453,0.9540225,0.9305964,0.9013139,0.8954574,0.9188834,0.9305964,0.9071704,0.948166,0.9891616,0.8954574,0.9540225,0.9188834,0.9071704,0.8896009
2020-03-21.out.224,0.0,0.8896009,0.9013139,0.936453,0.9188834,0.9891616,0.9950181,0.9071704,0.9071704,0.8896009,0.9423095,0.8896009,0.9247399,0.9130269,0.8896009,0.8603183,0.9071704
2020-03-21.out.225,0.0,0.8896009,0.8837443,0.9247399,0.936453,0.9071704,0.9013139,0.8896009,0.8603183,0.9071704,0.9071704,0.9013139,0.9305964,0.9188834,0.8778878,0.9130269,0.9305964
2020-03-21.out.226,0.0,0.959879,0.9071704,0.8368922,0.9188834,0.9013139,0.8954574,0.8896009,0.9071704,0.8603183,0.8661748,0.9071704,0.8837443,0.8544618,0.8720313,0.9305964,0.8603183
2020-03-21.out.227,0.0,0.8427488,0.8720313,0.8896009,0.9071704,0.9130269,0.9013139,0.8954574,0.8778878,0.8486053,0.8954574,0.8427488,0.8837443,0.8310357,0.8954574,0.8720313,0.8778878
2020-03-21.out.228,0.0,0.8837443,0.8837443,0.9188834,0.8778878,0.8954574,0.8837443,0.8896009,0.8486053,0.8896009,0.8661748,0.8544618,0.9013139,0.8954574,0.9071704,0.8544618,0.8603183
2020-03-21.out.229,0.0,0.8486053,0.8954574,0.8896009,0.8837443,0.9188834,0.8661748,0.8603183,0.8368922,0.9071704,0.8837443,0.8427488,0.8544618,0.8603183,0.8603183,0.8427488,0.8778878
2020-03-21.out.230,0.0,0.8603183,0.8544618,0.8603183,0.8720313,0.8193227,0.8368922,0.8603183,0.8896009,0.8544618,0.8778878,0.8778878,0.8544618,0.8486053,0.8661748,0.8368922,0.8427488
2020-03-21.out.231,0.0,0.8368922,0.8544618,0.7783271,0.8310357,0.8310357,0.8310357,0.7900401,0.8076097,0.8251792,0.8193227,0.8310357,0.8310357,0.8017532,0.8310357,0.8251792,0.8251792
2020-03-21.out.232,0.0,0.8134662,0.8017532,0.7783271,0.7783271,0.8134662,0.7958967,0.8193227,0.7724706,0.8134662,0.8427488,0.7900401,0.8193227,0.8134662,0.7958967,0.7490446,0.8017532
2020-03-21.out.233,0.0,0.7958967,0.8193227,0.7958967,0.8251792,0.8193227,0.7841836,0.8251792,0.7958967,0.7666141,0.8193227,0.7783271,0.7666141,0.8368922,0.8368922,0.8076097,0.8017532
2020-03-21.out.234,0.0,0.8076097,0.8251792,0.8310357,0.8368922,0.7958967,0.8486053,0.8134662,0.7900401,0.8134662,0.7783271,0.7783271,0.8134662,0.7724706,0.7841836,0.8076097,0.7958967
2020-03-21.out.235,0.0,0.8134662,0.7724706,0.7958967,0.7900401,0.7900401,0.7958967,0.7783271,0.7724706,0.7724706,0.7958967,0.7666141,0.8193227,0.7841836,0.7958967,0.8134662,0.8134662
2020-03-21.out.236,0.0,0.8193227,0.8251792,0.7958967,0.8310357,0.8076097,0.7958967,0.7841836,0.8017532,0.8193227,0.719762,0.7958967,0.7373315,0.7724706,0.7900401,0.8017532,0.8134662
2020-03-21.out.237,0.0,0.8134662,0.8310357,0.8193227,0.7841836,0.8134662,0.8193227,0.8310357,0.8193227,0.7900401,0.8134662,0.7958967,0.7841836,0.8193227,0.7783271,0.8310357,0.7900401
2020-03-21.out.238,0.0,0.7958967,0.7841836,0.8134662,0.8193227,0.8134662,0.8954574,0.8310357,0.7958967,0.7724706,0.7958967,0.7841836,0.8076097,0.7841836,0.8017532,0.8251792,0.7666141
2020-03-21.out.239,0.0,0.7900401,0.7666141,0.8076097,0.8427488,0.7783271,0.7607576,0.8427488,0.7900401,0.7958967,0.8076097,0.7900401,0.7900401,0.8193227,0.8017532,0.7490446,0.7900401
2020-03-21.out.240,0.0,0.8310357,0.7958967,0.8076097,0.8017532,0.7841836,0.8134662,0.7841836,0.7958967,0.8076097,0.8017532,0.8368922,0.7900401,0.7724706,0.8017532,0.7783271,0.7841836
2020-03-21.out.241,0.0,0.743188,0.8017532,0.7783271,0.7373315,0.7783271,0.7490446,0.7900401,0.7900401,0.7958967,0.8368922,0.8368922,0.7900401,0.7783271,0.7666141,0.7783271,0.8017532
2020-03-21.out.242,0.0,0.8486053,0.8134662,0.8076097,0.7666141,0.7841836,0.7607576,0.7900401,0.8427488,0.8134662,0.7783271,0.743188,0.731475,0.7958967,0.7958967,0.7724706,0.7666141
2020-03-21.out.243,0.0,0.7490446,0.7607576,0.7841836,0.7549011,0.7666141,0.7607576,0.7549011,0.7666141,0.7549011,0.7490446,0.7724706,0.7783271,0.7783271,0.7900401,0.7900401,0.7900401
2020-03-21.out.244,0.0,0.7490446,0.7607576,0.7607576,0.7666141,0.7549011,0.7549011,0.731475,0.7490446,0.719762,0.7549011,0.7724706,0.7607576,0.743188,0.7783271,0.7783271,0.708049
2020-03-21.out.245,0.0,0.7373315,0.7139055,0.7256185,0.7373315,0.708049,0.7373315,0.7373315,0.7490446,0.7139055,0.731475,0.7021925,0.7256185,0.6846229,0.6963359,0.6729099,0.708049
2020-03-21.out.246,0.0,0.7021925,0.7139055,0.6904794,0.708049,0.6904794,0.6787664,0.6611969,0.6904794,0.6904794,0.6787664,0.6670534,0.719762,0.7139055,0.6963359,0.708049,0.6787664
2020-03-21.out.247,0.0,0.6729099,0.7021925,0.6787664,0.7139055,0.743188,0.6670534,0.6787664,0.6846229,0.6787664,0.7139055,0.6787664,0.7373315,0.7607576,0.7490446,0.6963359,0.6729099
2020-03-21.out.248,0.0,0.6787664,0.6904794,0.708049,0.7139055,0.6787664,0.6670534,0.6904794,0.6904794,0.6904794,0.6494838,0.6963359,0.6846229,0.7021925,0.6846229,0.708049,0.6904794
2020-03-21.out.249,0.0,0.6611969,0.6846229,0.7021925,0.708049,0.6963359,0.7021925,0.6846229,0.6904794,0.6846229,0.6963359,0.6846229,0.6904794,0.6787664,0.7021925,0.6729099,0.6670534
2020-03-21.out.250,0.0,0.6846229,0.6553404,0.6611969,0.6787664,0.6494838,0.6611969,0.6670534,0.6553404,0.6670534,0.6670534,0.6904794,0.7139055,0.6611969,0.6846229,0.6787664,0.708049
2020-03-21.out.251,0.0,0.708049,0.6846229,0.7021925,0.7139055,0.731475,0.7724706,0.6904794,0.6904794,0.6553404,0.6846229,0.6846229,0.6729099,0.6670534,0.6611969,0.6904794,0.708049
