,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.96,0.0,1.3622515,-1.0000177,-0.362112,1.3622655,-1.0000212,-0.3621469,1.3622655,-1.0000205,-0.3621469,1.3623214,-1.000017,-0.3621679,1.3621745,-1.0000198,-0.362049,1.3622445,-1.0000191,-0.362112,1.3622445,-1.0000212,-0.3621329,1.3621745,-1.0000191,-0.362042,1.3620906,-1.0000177,-0.3619441,1.3620696,-1.0000163,-0.3619091,1.3619717,-1.0000086,-0.3617413,1.3621326,-0.9999905,-0.3617273,1.3621536,-0.9999905,-0.3617413,1.3621396,-0.9999926,-0.3617553,1.3621745,-0.9999954,-0.3618182,1.3621396,-0.9999996,-0.3618182
2020-03-05.out.97,0.0,1.3621606,-0.9999968,-0.3618182,1.3622025,-0.9999933,-0.3618182,1.3622305,-0.9999905,-0.3618252,1.3622515,-0.9999898,-0.3618392,1.3622305,-0.9999926,-0.3618462,1.3622375,-0.9999919,-0.3618462,1.3622305,-0.9999898,-0.3618182,1.3623494,-0.9999912,-0.3619441,1.3623004,-0.9999912,-0.3619021,1.3623774,-0.9999926,-0.3620001,1.3622934,-0.9999968,-0.3619511,1.3623214,-1.0000017,-0.362028,1.3622864,-1.0000038,-0.362007,1.3623354,-1.0000024,-0.362035,1.3621885,-1.0000052,-0.3619231,1.3622934,-1.0000038,-0.362007
2020-03-05.out.98,0.0,1.3622445,-1.000008,-0.362007,1.3622375,-1.0000093,-0.362007,1.3622375,-1.0000107,-0.362021,1.3622725,-1.0000066,-0.362021,1.3622655,-1.0000059,-0.3620001,1.3622585,-1.0000086,-0.362021,1.3622585,-1.0000107,-0.362042,1.3622095,-1.0000121,-0.3620001,1.3620906,-1.0000107,-0.3618812,1.3622585,-1.0000066,-0.3620001,1.3622235,-1.0000086,-0.3619791,1.3622725,-1.0000086,-0.362035,1.3622515,-1.00001,-0.362028,1.3621745,-1.0000086,-0.3619441,1.3622025,-1.0000086,-0.3619651,1.3622305,-1.0000107,-0.362021
2020-03-05.out.99,0.0,1.3622095,-1.0000107,-0.3620001,1.3622165,-1.0000093,-0.3619861,1.3621955,-1.0000066,-0.3619441,1.3622025,-1.0000024,-0.3619091,1.3622864,-1.0000038,-0.362007,1.3622375,-1.0000059,-0.3619721,1.3622864,-1.0000052,-0.362021,1.3622725,-1.0000066,-0.362021,1.3622515,-1.0000086,-0.362014,1.3622025,-1.0000107,-0.3619791,1.3622025,-1.0000086,-0.3619651,1.3622095,-1.0000093,-0.3619861,1.3622095,-1.0000086,-0.3619721,1.3622375,-1.0000066,-0.3619861,1.3622445,-1.0000086,-0.362014,1.3622375,-1.0000086,-0.3620001
2020-03-05.out.100,0.0,1.3622305,-1.0000086,-0.3620001,1.3622305,-1.0000086,-0.3619931,1.3622235,-1.00001,-0.3620001,1.3622095,-1.0000086,-0.3619721,1.3622095,-1.0000086,-0.3619721,1.3621955,-1.0000086,-0.3619651,1.3622445,-1.0000086,-0.362007,1.3622305,-1.00001,-0.3620001,1.3622585,-1.0000086,-0.362021,1.3622934,-1.0000086,-0.362056,1.3622305,-1.0000121,-0.362021,1.3622445,-1.0000093,-0.362014,1.3621606,-1.0000093,-0.3619301,1.3621326,-1.000008,-0.3618952,1.3621676,-1.0000038,-0.3618952,1.3622585,-1.0000017,-0.3619511
2020-03-05.out.101,0.0,1.3622375,-1.0000017,-0.3619371,1.3622864,-1.0000003,-0.3619651,1.3622934,-1.0000045,-0.362014,1.3621955,-1.0000045,-0.3619231,1.3622165,-1.0000059,-0.3619511,1.3622235,-1.000008,-0.3619791,1.3622794,-1.000008,-0.362028,1.3621815,-1.0000086,-0.3619441,1.3621955,-1.0000052,-0.3619301,1.3622445,-1.0000066,-0.3619861,1.3622375,-1.0000093,-0.362007,1.3622305,-1.0000093,-0.362007,1.3622305,-1.0000093,-0.3620001,1.3621955,-1.0000093,-0.3619721,1.3622095,-1.0000107,-0.3620001,1.3621955,-1.00001,-0.3619721
2020-03-05.out.102,0.0,1.3622025,-1.000008,-0.3619581,1.3622515,-1.0000086,-0.362021,1.3622445,-1.00001,-0.362021,1.3622025,-1.0000107,-0.3619931,1.3620417,-1.000008,-0.3617972,1.3621745,-1.0000031,-0.3618882,1.3621396,-0.9999989,-0.3618112,1.3621536,-0.9999961,-0.3617972,1.3622025,-0.9999968,-0.3618532,1.3621745,-0.9999968,-0.3618322,1.3621256,-0.999994,-0.3617483,1.3622165,-0.9999933,-0.3618392,1.3622375,-0.9999954,-0.3618742,1.3622515,-0.9999968,-0.3619021,1.3622375,-0.9999982,-0.3619021,1.3622725,-0.9999968,-0.3619301
2020-03-05.out.103,0.0,1.3622725,-0.9999989,-0.3619441,1.3622585,-1.0000024,-0.3619651,1.3622235,-1.0000038,-0.3619441,1.3621955,-1.0000045,-0.3619231,1.3622725,-1.0000038,-0.3619931,1.3622725,-1.0000107,-0.362056,1.3623144,-1.0000128,-0.3621189,1.3622655,-1.00001,-0.362035,1.3622165,-1.000008,-0.3619721,1.3621815,-1.000008,-0.3619371,1.3622095,-1.000008,-0.3619651,1.3622095,-1.0000086,-0.3619721,1.3621955,-1.0000066,-0.3619441,1.3621885,-1.0000073,-0.3619441,1.3622165,-1.0000066,-0.3619651,1.3622025,-1.0000066,-0.3619511
2020-03-05.out.104,0.0,1.3622095,-1.0000059,-0.3619441,1.3621676,-1.0000086,-0.3619371,1.3621745,-1.0000073,-0.3619301,1.3620557,-1.0000066,-0.3617972,1.3621955,-0.9999996,-0.3618742,1.3621815,-0.9999996,-0.3618602,1.3621885,-0.9999996,-0.3618672,1.3622655,-0.9999996,-0.3619441,1.3622725,-1.0000017,-0.3619721,1.3622025,-1.0000045,-0.3619301,1.3622375,-1.0000045,-0.3619581,1.3622095,-1.0000059,-0.3619441,1.3622235,-1.000008,-0.3619861,1.3622165,-1.0000066,-0.3619651,1.3622305,-1.0000045,-0.3619581,1.3622655,-1.0000059,-0.3620001
2020-03-05.out.105,0.0,1.3622655,-1.0000031,-0.3619791,1.3622165,-1.000008,-0.3619721,1.3622095,-1.0000066,-0.3619511,1.3622165,-1.0000066,-0.3619651,1.3622655,-1.0000066,-0.362014,1.3622235,-1.0000107,-0.362007,1.3622235,-1.0000073,-0.3619721,1.3622515,-1.000008,-0.362007,1.3622235,-1.00001,-0.3620001,1.3621885,-1.0000121,-0.3619861,1.3622095,-1.00001,-0.3619861,1.3622025,-1.00001,-0.3619791,1.3621885,-1.0000086,-0.3619511,1.3622025,-1.0000107,-0.3619861,1.3622025,-1.00001,-0.3619791,1.3621676,-1.0000066,-0.3619161
2020-03-05.out.106,0.0,1.3622445,-1.0000052,-0.3619791,1.3622235,-1.0000052,-0.3619581,1.3621955,-1.0000066,-0.3619371,1.3621955,-1.0000066,-0.3619371,1.3622165,-1.0000052,-0.3619441,1.3622235,-1.0000066,-0.3619651,1.3622165,-1.0000059,-0.3619511,1.3622305,-1.0000045,-0.3619581,1.3622095,-1.0000045,-0.3619371,1.3622095,-1.0000045,-0.3619301,1.3622095,-1.0000024,-0.3619161,1.3622165,-1.0000031,-0.3619301,1.3622025,-1.0000038,-0.3619161,1.3621815,-1.000001,-0.3618742,1.3621885,-1.000001,-0.3618812,1.3621815,-1.0000003,-0.3618672
2020-03-05.out.107,0.0,1.3621955,-1.000001,-0.3618952,1.3621815,-1.0000031,-0.3618952,1.3622095,-0.9999989,-0.3618882,1.3621815,-1.0000003,-0.3618672,1.3622095,-0.9999975,-0.3618672,1.3622095,-0.9999961,-0.3618602,1.3621536,-0.9999996,-0.3618392,1.3621955,-0.9999982,-0.3618602,1.3622165,-0.9999975,-0.3618742,1.3622165,-0.9999975,-0.3618812,1.3622095,-0.9999961,-0.3618602,1.3621955,-0.9999961,-0.3618392,1.3621815,-0.9999933,-0.3618042,1.3622095,-0.9999905,-0.3617972,1.3621745,-0.9999912,-0.3617763,1.3621536,-0.9999912,-0.3617553
2020-03-05.out.108,0.0,1.3622025,-0.999987,-0.3617623,1.3622305,-0.9999863,-0.3617833,1.3622165,-0.9999856,-0.3617553,1.3622235,-0.9999863,-0.3617763,1.3621955,-0.9999877,-0.3617623,1.3622445,-0.9999877,-0.3618112,1.3622305,-0.9999877,-0.3617972,1.3622585,-0.999987,-0.3618182,1.3622235,-0.9999905,-0.3618112,1.3622165,-0.9999898,-0.3618042,1.3623004,-0.9999919,-0.3619021,1.3622725,-0.9999961,-0.3619161,1.3621815,-0.9999961,-0.3618252,1.3622305,-0.9999926,-0.3618462,1.3622445,-0.9999912,-0.3618462,1.3621186,-0.9999877,-0.3616783
2020-03-05.out.109,0.0,1.3621536,-0.9999793,-0.3616434,1.3621885,-0.999973,-0.3616154,1.3622095,-0.9999751,-0.3616644,1.3622655,-0.9999758,-0.3617203,1.3622445,-0.9999814,-0.3617483,1.3622165,-0.9999814,-0.3617273,1.3621745,-0.9999793,-0.3616644,1.3622095,-0.9999793,-0.3616993,1.3622445,-0.9999765,-0.3617063,1.3622655,-0.9999793,-0.3617483,1.3622445,-0.9999814,-0.3617553,1.3622235,-0.9999814,-0.3617343,1.3622305,-0.9999814,-0.3617413,1.3622235,-0.9999814,-0.3617273,1.3622165,-0.9999807,-0.3617133,1.3622165,-0.9999793,-0.3617063
2020-03-05.out.110,0.0,1.3622305,-0.9999814,-0.3617343,1.3622165,-0.99998,-0.3617133,1.3621676,-0.99998,-0.3616644,1.3621815,-0.9999793,-0.3616714,1.3622585,-0.9999772,-0.3617273,1.3622305,-0.9999772,-0.3616993,1.3621676,-0.9999793,-0.3616574,1.3622025,-0.9999793,-0.3616923,1.3622025,-0.99998,-0.3616993,1.3622025,-0.9999793,-0.3616853,1.3622165,-0.9999772,-0.3616853,1.3621955,-0.9999758,-0.3616434,1.3621885,-0.9999751,-0.3616294,1.3621815,-0.9999737,-0.3616154,1.3622095,-0.9999737,-0.3616434,1.3622165,-0.999973,-0.3616434
2020-03-05.out.111,0.0,1.3620137,-0.9999688,-0.3614056,1.3621396,-0.999966,-0.3614965,1.3621676,-0.9999639,-0.3615105,1.3621885,-0.9999618,-0.3615105,1.3621116,-0.9999646,-0.3614615,1.3621466,-0.9999653,-0.3614965,1.3621396,-0.9999653,-0.3614965,1.3620766,-0.9999639,-0.3614196,1.3621676,-0.999959,-0.3614615,1.3622235,-0.9999555,-0.3614825,1.3622655,-0.9999583,-0.3615455,1.3622235,-0.9999611,-0.3615385,1.3622235,-0.9999597,-0.3615245,1.3621815,-0.999959,-0.3614755,1.3621745,-0.9999562,-0.3614406,1.3621676,-0.9999534,-0.3614126
2020-03-05.out.112,0.0,1.3622445,-0.9999506,-0.3614615,1.3622655,-0.9999555,-0.3615315,1.3621116,-0.9999555,-0.3613706,1.3621815,-0.9999485,-0.3613706,1.3622375,-0.9999478,-0.3614196,1.3622305,-0.9999464,-0.3614056,1.3622375,-0.999945,-0.3613986,1.3622165,-0.9999443,-0.3613706,1.3622515,-0.9999422,-0.3613846,1.3622025,-0.9999436,-0.3613427,1.3622165,-0.9999401,-0.3613357,1.3622515,-0.9999401,-0.3613636,1.3622165,-0.9999422,-0.3613496,1.3622794,-0.9999422,-0.3614126,1.3622934,-0.9999401,-0.3614056,1.3622794,-0.9999401,-0.3613916
2020-03-05.out.113,0.0,1.3623004,-0.999938,-0.3613916,1.3622655,-0.9999408,-0.3613916,1.3622725,-0.9999408,-0.3613916,1.3621396,-0.9999408,-0.3612657,1.3622445,-0.9999345,-0.3613077,1.3622445,-0.9999359,-0.3613217,1.3622235,-0.9999387,-0.3613287,1.3622794,-0.9999366,-0.3613636,1.3621955,-0.9999359,-0.3612657,1.3622235,-0.9999359,-0.3612937,1.3622585,-0.9999345,-0.3613217,1.3622515,-0.9999345,-0.3613147,1.3622515,-0.9999345,-0.3613147,1.3620836,-0.9999275,-0.3610769,1.3622235,-0.9999198,-0.3611468,1.3621745,-0.9999219,-0.3611119
2020-03-05.out.114,0.0,1.3622235,-0.9999177,-0.3611189,1.3622025,-0.9999205,-0.3611328,1.3622655,-0.9999184,-0.3611748,1.3622794,-0.9999219,-0.3612168,1.3623074,-0.9999254,-0.3612797,1.3622445,-0.9999247,-0.3612168,1.3623144,-0.9999184,-0.3612168,1.3623214,-0.9999184,-0.3612308,1.3623424,-0.9999163,-0.3612308,1.3622725,-0.9999163,-0.3611608,1.3622655,-0.9999156,-0.3611468,1.3621256,-0.9999156,-0.361007,1.3621396,-0.9999114,-0.360979,1.3621536,-0.9999093,-0.360979,1.3622515,-0.9999114,-0.3610909,1.3622025,-0.9999072,-0.361007
2020-03-05.out.115,0.0,1.3622305,-0.9999037,-0.360993,1.3622375,-0.9999051,-0.361014,1.3621396,-0.9999051,-0.360923,1.3622515,-0.9998975,-0.360958,1.3623214,-0.9998933,-0.360993,1.3623004,-0.9998954,-0.360986,1.3623074,-0.9998961,-0.361,1.3623354,-0.9998954,-0.3610279,1.3622794,-0.9999009,-0.361014,1.3623214,-0.9998968,-0.3610209,1.3622794,-0.9998995,-0.361007,1.3623004,-0.9998995,-0.3610349,1.3623354,-0.9999002,-0.3610699,1.3622934,-0.9999037,-0.3610629,1.3622655,-0.9999016,-0.361014,1.3622585,-0.9999016,-0.361007
2020-03-05.out.116,0.0,1.3622794,-0.9999009,-0.361014,1.3622725,-0.9998995,-0.361,1.3622235,-0.9998988,-0.360944,1.3622655,-0.9998954,-0.360958,1.3622655,-0.9998968,-0.360958,1.3622655,-0.9998968,-0.360965,1.3622585,-0.9998961,-0.360958,1.3622725,-0.9998947,-0.360951,1.3622655,-0.9998954,-0.360958,1.3622375,-0.9998919,-0.3608951,1.3622725,-0.9998919,-0.36093,1.3621396,-0.9998898,-0.3607762,1.3621745,-0.999887,-0.3607832,1.3622165,-0.99988,-0.3607622,1.3622375,-0.9998793,-0.3607762,1.3622375,-0.9998772,-0.3607552
2020-03-05.out.117,0.0,1.3622934,-0.999873,-0.3607762,1.3622725,-0.9998765,-0.3607832,1.3622655,-0.9998779,-0.3607902,1.3623144,-0.9998751,-0.3608111,1.3623144,-0.9998723,-0.3607832,1.3622725,-0.999873,-0.3607482,1.3622725,-0.9998737,-0.3607552,1.3623284,-0.9998744,-0.3608181,1.3622585,-0.999873,-0.3607342,1.3623354,-0.9998709,-0.3607902,1.3622794,-0.9998674,-0.3607062,1.3623704,-0.9998695,-0.3608181,1.3622934,-0.9998695,-0.3607412,1.3623214,-0.9998695,-0.3607622,1.3622725,-0.9998681,-0.3606992,1.3623004,-0.9998667,-0.3607132
2020-03-05.out.118,0.0,1.3622725,-0.9998667,-0.3606853,1.3623144,-0.999866,-0.3607202,1.3623144,-0.9998639,-0.3607062,1.3623354,-0.999866,-0.3607412,1.3623774,-0.9998667,-0.3607902,1.3623214,-0.9998688,-0.3607622,1.3623214,-0.9998681,-0.3607552,1.3623424,-0.9998646,-0.3607412,1.3623704,-0.9998646,-0.3607622,1.3623704,-0.9998653,-0.3607762,1.3623844,-0.9998653,-0.3607832,1.3623354,-0.9998681,-0.3607622,1.3623424,-0.9998646,-0.3607412,1.3623074,-0.999866,-0.3607202,1.3623214,-0.9998653,-0.3607272,1.3623354,-0.9998681,-0.3607622
2020-03-05.out.119,0.0,1.3623634,-0.9998667,-0.3607762,1.3623214,-0.9998681,-0.3607552,1.3623424,-0.9998667,-0.3607622,1.3623354,-0.9998646,-0.3607342,1.3623564,-0.9998653,-0.3607622,1.3623144,-0.999866,-0.3607202,1.3623494,-0.999866,-0.3607552,1.3623214,-0.9998688,-0.3607622,1.3622934,-0.9998681,-0.3607202,1.3623004,-0.9998646,-0.3606992,1.3623284,-0.9998625,-0.3607062,1.3623284,-0.9998646,-0.3607272,1.3623424,-0.9998653,-0.3607482,1.3623354,-0.9998639,-0.3607202,1.3623354,-0.9998639,-0.3607202,1.3623004,-0.9998632,-0.3606853
2020-03-05.out.120,0.0,1.3623074,-0.9998639,-0.3606992,1.3622864,-0.9998618,-0.3606503,1.3622235,-0.999859,-0.3605664,1.3622864,-0.9998548,-0.3605943,1.3623284,-0.9998534,-0.3606153,1.3623564,-0.9998562,-0.3606713,1.3623494,-0.9998555,-0.3606573,1.3623074,-0.9998499,-0.3605594,1.3623424,-0.9998464,-0.3605664,1.3623424,-0.9998436,-0.3605384,1.3623634,-0.9998422,-0.3605454,1.3624753,-0.999845,-0.3606853,1.3624613,-0.9998569,-0.3607762,1.3624403,-0.9998604,-0.3607972,1.3623564,-0.9998667,-0.3607692,1.3623074,-0.9998625,-0.3606853
2020-03-05.out.121,0.0,1.3623144,-0.9998618,-0.3606853,1.3623144,-0.9998618,-0.3606853,1.3622794,-0.9998625,-0.3606573,1.3622165,-0.9998569,-0.3605314,1.3622934,-0.9998506,-0.3605594,1.3623354,-0.9998513,-0.3606083,1.3623284,-0.9998499,-0.3605873,1.3623564,-0.9998541,-0.3606503,1.3623214,-0.9998569,-0.3606503,1.3623144,-0.9998576,-0.3606503,1.3623564,-0.999859,-0.3606922,1.3623354,-0.999859,-0.3606783,1.3623214,-0.9998534,-0.3606153,1.3623494,-0.9998492,-0.3606013,1.3623634,-0.9998513,-0.3606293,1.3623634,-0.9998534,-0.3606503
2020-03-05.out.122,0.0,1.3623844,-0.9998534,-0.3606713,1.3623424,-0.9998555,-0.3606503,1.3623704,-0.999852,-0.3606503,1.3623844,-0.9998492,-0.3606363,1.3623284,-0.9998534,-0.3606153,1.3623354,-0.9998569,-0.3606573,1.3623564,-0.999852,-0.3606293,1.3623284,-0.9998534,-0.3606153,1.3623214,-0.999852,-0.3606013,1.3622864,-0.9998555,-0.3606013,1.3623214,-0.9998541,-0.3606153,1.3623983,-0.999852,-0.3606783,1.3623844,-0.9998513,-0.3606573,1.3623634,-0.9998499,-0.3606223,1.3623144,-0.9998555,-0.3606223,1.3623144,-0.9998499,-0.3605664
2020-03-05.out.123,0.0,1.3623074,-0.9998457,-0.3605314,1.3623004,-0.9998443,-0.3605034,1.3623284,-0.9998415,-0.3605034,1.3623774,-0.9998422,-0.3605594,1.3623214,-0.9998429,-0.3605104,1.3623634,-0.9998457,-0.3605803,1.3622655,-0.9998457,-0.3604824,1.3623144,-0.9998394,-0.3604685,1.3623074,-0.999838,-0.3604545,1.3621815,-0.9998387,-0.3603286,1.3623844,-0.9998394,-0.3605314,1.3624263,-0.9998373,-0.3605664,1.3624753,-0.9998422,-0.3606643,1.3623704,-0.9998464,-0.3605943,1.3623634,-0.9998492,-0.3606153,1.3623494,-0.9998506,-0.3606153
2020-03-05.out.124,0.0,1.3623004,-0.9998492,-0.3605524,1.3622725,-0.9998485,-0.3605104,1.3623214,-0.9998457,-0.3605454,1.3622934,-0.999845,-0.3605034,1.3622934,-0.9998464,-0.3605244,1.3623004,-0.9998464,-0.3605244,1.3623214,-0.9998422,-0.3605034,1.3623144,-0.9998415,-0.3604964,1.3623354,-0.9998394,-0.3604894,1.3623074,-0.9998387,-0.3604615,1.3622864,-0.9998394,-0.3604475,1.3623214,-0.9998359,-0.3604475,1.3622794,-0.9998338,-0.3603845,1.3623634,-0.9998331,-0.3604615,1.3623564,-0.9998338,-0.3604615,1.3622794,-0.9998331,-0.3603775
2020-03-05.out.125,0.0,1.3623564,-0.9998338,-0.3604615,1.3624753,-0.9998289,-0.3605314,1.3623634,-0.9998394,-0.3605244,1.3623214,-0.9998408,-0.3604894,1.3623494,-0.9998359,-0.3604754,1.3623494,-0.9998373,-0.3604894,1.3623354,-0.9998373,-0.3604754,1.3623983,-0.9998366,-0.3605244,1.3623424,-0.9998401,-0.3605034,1.3623144,-0.9998415,-0.3604894,1.3623284,-0.9998401,-0.3604894,1.3623354,-0.9998415,-0.3605104,1.3623354,-0.9998408,-0.3605034,1.3623354,-0.9998415,-0.3605034,1.3623144,-0.9998415,-0.3604894,1.3623214,-0.9998394,-0.3604824
2020-03-05.out.126,0.0,1.3623913,-0.9998408,-0.3605594,1.3622794,-0.999845,-0.3604894,1.3623494,-0.9998394,-0.3605034,1.3623564,-0.9998394,-0.3605104,1.3623144,-0.9998443,-0.3605244,1.3623144,-0.9998401,-0.3604824,1.3623354,-0.9998394,-0.3604894,1.3623214,-0.9998436,-0.3605174,1.3622794,-0.9998415,-0.3604615,1.3623844,-0.9998401,-0.3605524,1.3623144,-0.9998415,-0.3604964,1.3623704,-0.9998387,-0.3605244,1.3623354,-0.9998415,-0.3605104,1.3623214,-0.9998394,-0.3604824,1.3623494,-0.9998401,-0.3605104,1.3623214,-0.9998401,-0.3604894
2020-03-05.out.127,0.0,1.3623494,-0.9998394,-0.3605034,1.3623144,-0.9998415,-0.3604894,1.3623354,-0.9998394,-0.3604894,1.3623074,-0.9998408,-0.3604824,1.3623354,-0.9998352,-0.3604545,1.3623284,-0.9998359,-0.3604475,1.3623634,-0.9998359,-0.3604894,1.3622934,-0.9998338,-0.3603985,1.3622934,-0.9998331,-0.3603845,1.3623424,-0.9998352,-0.3604545,1.3623354,-0.9998359,-0.3604615,1.3623424,-0.9998317,-0.3604335,1.3624123,-0.9998296,-0.3604754,1.3623704,-0.9998352,-0.3604824,1.3623774,-0.9998331,-0.3604754,1.3623564,-0.9998331,-0.3604545
2020-03-05.out.128,0.0,1.3623354,-0.9998296,-0.3603985,1.3623844,-0.9998296,-0.3604475,1.3623634,-0.9998296,-0.3604265,1.3623774,-0.9998331,-0.3604685,1.3623214,-0.9998331,-0.3604195,1.3622515,-0.9998352,-0.3603705,1.3623004,-0.9998317,-0.3603845,1.3623564,-0.9998275,-0.3604055,1.3623144,-0.9998296,-0.3603775,1.3623074,-0.999831,-0.3603845,1.3623424,-0.9998352,-0.3604545,1.3623354,-0.9998366,-0.3604615,1.3622794,-0.9998359,-0.3604055,1.3623074,-0.9998331,-0.3604055,1.3623144,-0.9998317,-0.3603985,1.3623424,-0.999831,-0.3604195
2020-03-05.out.129,0.0,1.3622515,-0.9998289,-0.3603146,1.3623564,-0.9998268,-0.3603915,1.3623144,-0.9998275,-0.3603566,1.3623424,-0.9998275,-0.3603845,1.3623564,-0.9998268,-0.3603915,1.3623704,-0.9998317,-0.3604545,1.3623354,-0.9998317,-0.3604195,1.3623424,-0.9998296,-0.3604055,1.3624193,-0.9998268,-0.3604545,1.3623844,-0.9998289,-0.3604475,1.3623214,-0.9998352,-0.3604405,1.3623074,-0.9998373,-0.3604405,1.3623074,-0.9998296,-0.3603705,1.3623634,-0.9998331,-0.3604545,1.3623424,-0.9998352,-0.3604545,1.3622934,-0.9998359,-0.3604195
2020-03-05.out.130,0.0,1.3623284,-0.9998338,-0.3604335,1.3623354,-0.9998317,-0.3604265,1.3623424,-0.9998331,-0.3604405,1.3623284,-0.9998338,-0.3604335,1.3623074,-0.9998331,-0.3604055,1.3623004,-0.999831,-0.3603775,1.3623494,-0.9998296,-0.3604195,1.3623144,-0.999831,-0.3603845,1.3622934,-0.9998324,-0.3603775,1.3622655,-0.999831,-0.3603426,1.3622585,-0.9998289,-0.3603146,1.3623004,-0.9998289,-0.3603566,1.3623144,-0.9998324,-0.3603985,1.3622864,-0.9998289,-0.3603496,1.3622794,-0.999831,-0.3603566,1.3622934,-0.9998296,-0.3603566
2020-03-05.out.131,0.0,1.3623004,-0.9998289,-0.3603566,1.3622934,-0.9998289,-0.3603496,1.3623214,-0.9998254,-0.3603496,1.3623354,-0.9998268,-0.3603705,1.3623214,-0.9998268,-0.3603566,1.3623004,-0.9998254,-0.3603216,1.3623214,-0.9998254,-0.3603496,1.3623004,-0.9998254,-0.3603286,1.3623004,-0.9998268,-0.3603356,1.3623004,-0.9998247,-0.3603146,1.3623564,-0.9998191,-0.3603216,1.3623284,-0.9998191,-0.3602936,1.3623494,-0.9998205,-0.3603286,1.3623144,-0.9998212,-0.3603006,1.3622375,-0.9998205,-0.3602167,1.3620207,-0.9998044,-0.359846
2020-03-05.out.132,0.0,1.3621046,-0.9997946,-0.359839,1.3622375,-0.999796,-0.3599789,1.3623354,-0.9997918,-0.3600348,1.3622934,-0.999796,-0.3600418,1.3623144,-0.9997897,-0.3599929,1.3623634,-0.9997897,-0.3600418,1.3622864,-0.9997939,-0.3600139,1.3623004,-0.9997946,-0.3600348,1.3622515,-0.9997911,-0.3599509,1.3622864,-0.9997884,-0.3599579,1.3622934,-0.9997897,-0.3599789,1.3623284,-0.9997897,-0.3600139,1.3623564,-0.999787,-0.3600209,1.3623844,-0.9997863,-0.3600348,1.3624123,-0.9997863,-0.3600628,1.3623774,-0.9997877,-0.3600418
2020-03-05.out.133,0.0,1.3623913,-0.9997863,-0.3600488,1.3623844,-0.9997884,-0.3600558,1.3623494,-0.9997925,-0.3600628,1.3623564,-0.9997904,-0.3600488,1.3623704,-0.9997918,-0.3600768,1.3623214,-0.999787,-0.3599859,1.3624403,-0.9997877,-0.3601048,1.3623844,-0.9997925,-0.3600978,1.3623634,-0.9997904,-0.3600558,1.3623494,-0.9997884,-0.3600279,1.3623424,-0.9997856,-0.3599859,1.3623704,-0.9997786,-0.3599509,1.3624193,-0.9997793,-0.3599999,1.3623564,-0.99978,-0.3599439,1.3623354,-0.99978,-0.3599229,1.3622794,-0.9997765,-0.359839
2020-03-05.out.134,0.0,1.3622864,-0.999759,-0.3596782,1.3622655,-0.9997639,-0.3597061,1.3622165,-0.9997765,-0.3597831,1.3621046,-0.9997667,-0.3595733,1.3621885,-0.9997548,-0.3595453,1.3622585,-0.9997639,-0.3596992,1.3619228,-0.9997492,-0.3592236,1.3623844,-0.9996772,-0.3589928,1.3622585,-0.999689,-0.3589858,1.3619927,-0.9996981,-0.358804,1.3618319,-0.9996674,-0.3583564,1.3624543,-0.9996184,-0.3585102,1.3623284,-0.9996219,-0.3584193,1.3625872,-0.9996016,-0.3584823,1.3621955,-0.9995932,-0.3580137,1.3624753,-0.9995667,-0.3580487
2020-03-05.out.135,0.0,1.362748,-0.9995694,-0.3583354,1.3626991,-0.9995771,-0.3583704,1.3629788,-0.9995862,-0.358727,1.362755,-0.999603,-0.3586711,1.3626711,-0.9996051,-0.3586012,1.36272,-0.9996114,-0.358713,1.36279,-0.9996121,-0.358783,1.3628739,-0.9996261,-0.3589998,1.3626221,-0.9996254,-0.358741,1.362748,-0.9996471,-0.3590767,1.3626431,-0.9996387,-0.3588879,1.362748,-0.9996387,-0.3589928,1.3626641,-0.9996562,-0.3590697,1.3626151,-0.9996562,-0.3590278,1.3626571,-0.9996569,-0.3590767,1.3624893,-0.9996583,-0.3589159
2020-03-05.out.136,0.0,1.36272,-0.999652,-0.3590907,1.3626012,-0.9996611,-0.3590627,1.3625382,-0.9996632,-0.3590138,1.3625942,-0.9996548,-0.3589928,1.3625732,-0.9996576,-0.3590068,1.3624123,-0.9996527,-0.358797,1.3624753,-0.9996485,-0.358818,1.3625382,-0.9996492,-0.3588879,1.3625872,-0.9996506,-0.3589438,1.3625312,-0.9996485,-0.3588669,1.3625732,-0.9996471,-0.3589089,1.3626012,-0.9996464,-0.3589229,1.3625592,-0.9996485,-0.3589019,1.3626711,-0.9996513,-0.3590418,1.3626571,-0.9996527,-0.3590418,1.3626431,-0.9996562,-0.3590557
