,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-17.out.116,2.0,0.1069718,0.0948539,0.1045482,0.0972775,0.0900068,0.0924303,0.0900068,0.0900068,0.0924303,0.099701,0.0803125,0.0875832,0.0803125,0.0900068,0.0972775,0.0803125
2020-03-17.out.117,2.0,0.0900068,0.0778889,0.0803125,0.0900068,0.0851596,0.082736,0.082736,0.1021246,0.0875832,0.082736,0.0875832,0.0972775,0.099701,0.099701,0.1021246,0.1118189
2020-03-17.out.118,2.0,0.1190896,0.1093953,0.0948539,0.0924303,0.0875832,0.0778889,0.0972775,0.0972775,0.0875832,0.0972775,0.0924303,0.0803125,0.0924303,0.0972775,0.099701,0.0851596
2020-03-17.out.119,2.0,0.0875832,0.0851596,0.116666,0.1093953,0.0924303,0.0851596,0.0972775,0.1045482,0.0972775,0.0948539,0.1142425,0.0948539,0.0972775,0.0900068,0.0948539,0.0924303
2020-03-17.out.120,2.0,0.0948539,0.0803125,0.0948539,0.0924303,0.1069718,0.1118189,0.0900068,0.082736,0.0972775,0.0972775,0.0924303,0.0900068,0.0900068,0.1045482,0.1021246,0.0924303
2020-03-17.out.121,2.0,0.099701,0.0803125,0.0972775,0.1045482,0.1093953,0.0948539,0.1069718,0.1118189,0.1069718,0.0924303,0.0948539,0.0924303,0.1021246,0.0875832,0.0803125,0.0924303
2020-03-17.out.122,2.0,0.082736,0.0778889,0.0900068,0.0875832,0.082736,0.0900068,0.082736,0.0875832,0.0875832,0.082736,0.1021246,0.1142425,0.1118189,0.1021246,0.0948539,0.0924303
2020-03-17.out.123,2.0,0.0754653,0.1069718,0.0972775,0.0948539,0.1093953,0.1093953,0.0972775,0.0924303,0.0972775,0.0875832,0.0948539,0.0754653,0.0851596,0.0900068,0.1093953,0.0875832
2020-03-17.out.124,2.0,0.0972775,0.0900068,0.1069718,0.0900068,0.1069718,0.116666,0.1021246,0.1190896,0.1021246,0.0972775,0.0924303,0.0851596,0.0900068,0.0900068,0.0851596,0.0803125
2020-03-17.out.125,2.0,0.082736,0.0851596,0.082736,0.1045482,0.0924303,0.082736,0.1093953,0.1118189,0.0875832,0.0972775,0.082736,0.0730418,0.0803125,0.0900068,0.0972775,0.0803125
2020-03-17.out.126,2.0,0.0754653,0.0924303,0.0875832,0.0948539,0.0754653,0.0730418,0.082736,0.099701,0.0948539,0.082736,0.0948539,0.1069718,0.0851596,0.0754653,0.0730418,0.082736
2020-03-17.out.127,2.0,0.0851596,0.0681946,0.082736,0.0754653,0.1069718,0.1142425,0.0948539,0.0778889,0.0851596,0.0803125,0.0754653,0.0730418,0.082736,0.0875832,0.0851596,0.0778889
2020-03-17.out.128,2.0,0.0730418,0.082736,0.0730418,0.0754653,0.0803125,0.0803125,0.082736,0.082736,0.082736,0.0803125,0.0875832,0.0803125,0.082736,0.0754653,0.0754653,0.0972775
2020-03-17.out.129,2.0,0.0803125,0.0754653,0.082736,0.082736,0.0730418,0.0803125,0.0730418,0.0706182,0.0730418,0.0730418,0.0972775,0.1215132,0.0900068,0.082736,0.0681946,0.0778889
2020-03-17.out.130,2.0,0.0803125,0.0778889,0.0706182,0.0706182,0.0657711,0.0706182,0.0875832,0.0706182,0.0900068,0.0924303,0.0924303,0.0706182,0.082736,0.0803125,0.0972775,0.0900068
2020-03-17.out.131,2.0,0.082736,0.082736,0.0900068,0.0851596,0.0778889,0.0875832,0.0803125,0.0754653,0.082736,0.0778889,0.0851596,0.0924303,0.0778889,0.0803125,0.0803125,0.0778889
2020-03-17.out.132,2.0,0.0706182,0.0754653,0.0778889,0.0730418,0.0803125,0.0681946,0.0730418,0.0754653,0.0681946,0.0633475,0.0706182,0.0730418,0.082736,0.0754653,0.0706182,0.0924303
2020-03-17.out.133,2.0,0.0778889,0.0948539,0.082736,0.0778889,0.0657711,0.0706182,0.0730418,0.0706182,0.0657711,0.0754653,0.082736,0.0585003,0.0778889,0.0754653,0.0730418,0.0585003
2020-03-17.out.134,2.0,0.0609239,0.0657711,0.0681946,0.0803125,0.0851596,0.1021246,0.0900068,0.0900068,0.0778889,0.0803125,0.0803125,0.0803125,0.082736,0.0730418,0.0681946,0.0706182
2020-03-17.out.135,2.0,0.0681946,0.0754653,0.0924303,0.0778889,0.0754653,0.0778889,0.0803125,0.0706182,0.0681946,0.0706182,0.0681946,0.0657711,0.0657711,0.0681946,0.0536532,0.0609239
2020-03-17.out.136,2.0,0.0730418,0.0657711,0.0706182,0.0463825,0.0754653,0.0657711,0.0657711,0.0585003,0.0585003,0.0754653,0.0754653,0.0730418,0.0754653,0.0778889,0.0900068,0.0778889
2020-03-17.out.137,2.0,0.0633475,0.0609239,0.0657711,0.0706182,0.0706182,0.0706182,0.0706182,0.0730418,0.0730418,0.0609239,0.0706182,0.0778889,0.0657711,0.0754653,0.0754653,0.0706182
2020-03-17.out.138,2.0,0.0706182,0.0609239,0.0754653,0.0657711,0.0633475,0.0585003,0.0754653,0.0560768,0.0633475,0.0657711,0.0633475,0.0730418,0.0681946,0.0633475,0.0657711,0.0681946
2020-03-17.out.139,2.0,0.0657711,0.0778889,0.0609239,0.0706182,0.0657711,0.0706182,0.0633475,0.0657711,0.0585003,0.0681946,0.0754653,0.0681946,0.0681946,0.0706182,0.0681946,0.0585003
2020-03-17.out.140,2.0,0.0754653,0.0706182,0.0633475,0.0730418,0.0681946,0.0609239,0.0488061,0.0633475,0.0633475,0.0512296,0.0488061,0.0754653,0.0633475,0.0609239,0.0730418,0.0754653
2020-03-17.out.141,2.0,0.0512296,0.0633475,0.0706182,0.0803125,0.0706182,0.0657711,0.0657711,0.0609239,0.0585003,0.0681946,0.0585003,0.0657711,0.0730418,0.0488061,0.0609239,0.0536532
2020-03-17.out.142,2.0,0.0657711,0.0657711,0.0730418,0.0633475,0.0512296,0.0463825,0.0488061,0.0560768,0.0585003,0.0609239,0.0536532,0.0681946,0.0681946,0.0754653,0.0754653,0.0730418
2020-03-17.out.143,2.0,0.0681946,0.0585003,0.0585003,0.0657711,0.0633475,0.0633475,0.0536532,0.0706182,0.0512296,0.0633475,0.0585003,0.0488061,0.0609239,0.0754653,0.0633475,0.0536532
2020-03-17.out.144,2.0,0.0536532,0.0657711,0.0512296,0.0633475,0.0706182,0.0681946,0.0609239,0.0657711,0.0657711,0.0609239,0.0633475,0.0536532,0.0633475,0.0754653,0.0633475,0.0633475
2020-03-17.out.145,2.0,0.0633475,0.0706182,0.0657711,0.0560768,0.0560768,0.0657711,0.0609239,0.0706182,0.0609239,0.0512296,0.0609239,0.0681946,0.0706182,0.0681946,0.0609239,0.0585003
2020-03-17.out.146,2.0,0.0681946,0.0609239,0.0609239,0.0585003,0.0536532,0.0633475,0.0681946,0.0609239,0.0633475,0.0585003,0.0681946,0.0633475,0.0681946,0.0585003,0.0560768,0.0609239
2020-03-17.out.147,2.0,0.0706182,0.082736,0.0657711,0.0609239,0.0633475,0.0609239,0.0585003,0.0681946,0.0585003,0.0633475,0.0681946,0.0585003,0.0778889,0.0706182,0.0585003,0.0633475
2020-03-17.out.148,2.0,0.0754653,0.0512296,0.0730418,0.0657711,0.0657711,0.0585003,0.0609239,0.0609239,0.0512296,0.0633475,0.0463825,0.0609239,0.0633475,0.0560768,0.0633475,0.0754653
2020-03-17.out.149,2.0,0.0778889,0.0560768,0.0560768,0.0609239,0.0657711,0.0585003,0.0488061,0.0585003,0.0633475,0.0706182,0.0560768,0.0778889,0.0706182,0.0585003,0.0560768,0.0633475
2020-03-17.out.150,2.0,0.0609239,0.0706182,0.0657711,0.0681946,0.0585003,0.0803125,0.0633475,0.0706182,0.0560768,0.0221468,0.0609239,0.0633475,0.0657711,0.0609239,0.0633475,0.0730418
2020-03-17.out.151,2.0,0.0609239,0.0633475,0.0633475,0.0633475,0.0512296,0.0560768,0.0609239,0.0633475,0.0657711,0.0778889,0.0754653,0.0609239,0.0657711,0.0633475,0.0633475,0.0778889
2020-03-17.out.152,2.0,0.0585003,0.0585003,0.0633475,0.0560768,0.0633475,0.0512296,0.0585003,0.0633475,0.0536532,0.0609239,0.0754653,0.0633475,0.0681946,0.082736,0.0657711,0.0730418
2020-03-17.out.153,2.0,0.0609239,0.0439589,0.0585003,0.0560768,0.0609239,0.0609239,0.0536532,0.0609239,0.0609239,0.0488061,0.0609239,0.0633475,0.0681946,0.0536532,0.0585003,0.0560768
2020-03-17.out.154,2.0,0.0536532,0.0681946,0.0633475,0.0730418,0.0706182,0.0657711,0.0633475,0.0706182,0.0585003,0.0536532,0.0560768,0.0681946,0.0657711,0.0585003,0.0657711,0.0463825
2020-03-17.out.155,2.0,0.0488061,0.0512296,0.0536532,0.0754653,0.0730418,0.0585003,0.0851596,0.0754653,0.0536532,0.0609239,0.0633475,0.0560768,0.0560768,0.0585003,0.0754653,0.0609239
2020-03-17.out.156,2.0,0.0681946,0.0633475,0.0512296,0.0633475,0.0585003,0.0585003,0.0633475,0.0657711,0.0657711,0.0754653,0.0706182,0.0706182,0.0609239,0.0609239,0.0657711,0.0681946
2020-03-17.out.157,2.0,0.0633475,0.0633475,0.0585003,0.0560768,0.0536532,0.0681946,0.0657711,0.0560768,0.0609239,0.0730418,0.0585003,0.0730418,0.0730418,0.0706182,0.0609239,0.082736
2020-03-17.out.158,2.0,0.0536532,0.0706182,0.0585003,0.0536532,0.0536532,0.0754653,0.0585003,0.0633475,0.0657711,0.0439589,0.0560768,0.0585003,0.0609239,0.0609239,0.0585003,0.0657711
2020-03-17.out.159,2.0,0.0657711,0.0488061,0.0560768,0.0536532,0.0681946,0.0633475,0.0536532,0.0585003,0.0560768,0.0560768,0.0609239,0.0463825,0.0560768,0.0633475,0.0657711,0.0633475
2020-03-17.out.160,2.0,0.0633475,0.0609239,0.0536532,0.0536532,0.0536532,0.0560768,0.0585003,0.0585003,0.0657711,0.0657711,0.0657711,0.0585003,0.0512296,0.0633475,0.0633475,0.0730418
2020-03-17.out.161,2.0,0.0657711,0.0512296,0.0585003,0.0585003,0.0657711,0.0609239,0.0536532,0.0536532,0.0560768,0.0536532,0.0633475,0.0609239,0.0512296,0.0560768,0.0730418,0.0585003
2020-03-17.out.162,2.0,0.0681946,0.0609239,0.0536532,0.0560768,0.0681946,0.0609239,0.0633475,0.0706182,0.0681946,0.0585003,0.0560768,0.0560768,0.0488061,0.0585003,0.0585003,0.0512296
2020-03-17.out.163,2.0,0.0633475,0.0681946,0.0633475,0.0585003,0.0609239,0.0609239,0.0803125,0.0657711,0.0657711,0.0585003,0.0585003,0.0633475,0.0585003,0.0778889,0.0609239,0.0633475
2020-03-17.out.164,2.0,0.0536532,0.0633475,0.0585003,0.0463825,0.0536532,0.0609239,0.0609239,0.0633475,0.0657711,0.0633475,0.0512296,0.0609239,0.0657711,0.0633475,0.0633475,0.0512296
2020-03-17.out.165,2.0,0.0463825,0.0536532,0.0609239,0.0730418,0.0633475,0.0681946,0.0536532,0.0585003,0.0706182,0.0463825,0.0512296,0.0560768,0.0585003,0.0536532,0.0681946,0.0536532
2020-03-17.out.166,2.0,0.0536532,0.0657711,0.0633475,0.0585003,0.0560768,0.0536532,0.0754653,0.0681946,0.0512296,0.0609239,0.0536532,0.0439589,0.0609239,0.0560768,0.0536532,0.0536532
2020-03-17.out.167,2.0,0.0439589,0.0633475,0.0488061,0.0536532,0.0488061,0.0657711,0.0536532,0.0488061,0.0633475,0.0706182,0.0681946,0.0754653,0.0585003,0.0560768,0.0560768,0.0657711
2020-03-17.out.168,2.0,0.0681946,0.0633475,0.0463825,0.0681946,0.0609239,0.0609239,0.0512296,0.0657711,0.0609239,0.0560768,0.0536532,0.0633475,0.0609239,0.0560768,0.0730418,0.0560768
2020-03-17.out.169,2.0,0.0488061,0.0633475,0.0609239,0.0657711,0.0609239,0.0609239,0.0560768,0.0585003,0.0657711,0.0536532,0.0560768,0.0778889,0.0681946,0.0633475,0.0681946,0.0536532
2020-03-17.out.170,2.0,0.0609239,0.0560768,0.0633475,0.0560768,0.0609239,0.0585003,0.0706182,0.0657711,0.0609239,0.0657711,0.0585003,0.0609239,0.0633475,0.0536532,0.0657711,0.0706182
2020-03-17.out.171,2.0,0.0633475,0.0560768,0.0609239,0.0585003,0.0512296,0.0585003,0.0609239,0.0778889,0.0803125,0.0778889,0.0633475,0.0633475,0.0730418,0.0585003,0.0657711,0.0585003
2020-03-17.out.172,2.0,0.0681946,0.0681946,0.0657711,0.0609239,0.0730418,0.0681946,0.0657711,0.0706182,0.0657711,0.0439589,0.0536532,0.0560768,0.0754653,0.0706182,0.0778889,0.0706182
2020-03-17.out.173,2.0,0.0900068,0.0706182,0.0657711,0.0560768,0.0681946,0.0754653,0.0875832,0.0609239,0.082736,0.0681946,0.0803125,0.0657711,0.0681946,0.0948539,0.0560768,0.0681946
2020-03-17.out.174,2.0,0.0609239,0.0585003,0.0512296,0.0706182,0.0585003,0.0633475,0.0875832,0.0924303,0.0633475,0.082736,0.0609239,0.0681946,0.0706182,0.0657711,0.0633475,0.0681946
2020-03-17.out.175,2.0,0.0609239,0.0609239,0.0803125,0.0657711,0.0730418,0.0609239,0.0778889,0.0681946,0.0585003,0.0657711,0.0803125,0.0633475,0.0609239,0.0657711,0.0585003,0.0778889
2020-03-17.out.176,2.0,0.0706182,0.0366882,0.0730418,0.0730418,0.0633475,0.082736,0.0681946,0.082736,0.0681946,0.0754653,0.0657711,0.0706182,0.0754653,0.0706182,0.0609239,0.0681946
2020-03-17.out.177,2.0,0.0657711,0.0851596,0.082736,0.0657711,0.0657711,0.0706182,0.082736,0.0803125,0.0633475,0.0585003,0.0778889,0.0706182,0.082736,0.0754653,0.0657711,0.0681946
2020-03-17.out.178,2.0,0.0924303,0.0706182,0.0730418,0.0900068,0.0754653,0.0585003,0.0706182,0.0657711,0.082736,0.0609239,0.0754653,0.0681946,0.0803125,0.0681946,0.0706182,0.082736
2020-03-17.out.179,2.0,0.0803125,0.0778889,0.0754653,0.0730418,0.0657711,0.0657711,0.0633475,0.0706182,0.0851596,0.0803125,0.0681946,0.0633475,0.0681946,0.0681946,0.082736,0.0851596
2020-03-17.out.180,2.0,0.0633475,0.0681946,0.0609239,0.0633475,0.0778889,0.0681946,0.0657711,0.0681946,0.0706182,0.0681946,0.0657711,0.0657711,0.0657711,0.0657711,0.0706182,0.0851596
2020-03-17.out.181,2.0,0.0803125,0.0585003,0.0585003,0.0803125,0.0657711,0.0633475,0.0657711,0.0730418,0.0681946,0.0609239,0.0585003,0.0706182,0.0778889,0.0633475,0.0681946,0.0803125
2020-03-17.out.182,2.0,0.0706182,0.0706182,0.0706182,0.0681946,0.0681946,0.0657711,0.0633475,0.0681946,0.0488061,0.0851596,0.0681946,0.0730418,0.0730418,0.0633475,0.0681946,0.0657711
2020-03-17.out.183,2.0,0.0730418,0.0730418,0.0778889,0.0778889,0.0560768,0.0657711,0.0681946,0.0609239,0.0778889,0.0730418,0.0778889,0.0657711,0.0803125,0.0803125,0.0924303,0.0778889
2020-03-17.out.184,2.0,0.0657711,0.0585003,0.0657711,0.0681946,0.0730418,0.082736,0.0706182,0.0633475,0.0754653,0.0585003,0.0778889,0.0633475,0.0706182,0.0657711,0.0657711,0.0778889
2020-03-17.out.185,2.0,0.0730418,0.082736,0.0803125,0.0900068,0.0706182,0.082736,0.0609239,0.0803125,0.0778889,0.0633475,0.0754653,0.0706182,0.0657711,0.0803125,0.0754653,0.0681946
2020-03-17.out.186,2.0,0.0681946,0.0778889,0.0778889,0.082736,0.0681946,0.0560768,0.0585003,0.0585003,0.0754653,0.0803125,0.0730418,0.099701,0.0900068,0.0778889,0.0657711,0.0633475
2020-03-17.out.187,2.0,0.0754653,0.0706182,0.0875832,0.0706182,0.0706182,0.0633475,0.0681946,0.0730418,0.0681946,0.0706182,0.0754653,0.0754653,0.0657711,0.0754653,0.0875832,0.0900068
2020-03-17.out.188,2.0,0.0560768,0.0609239,0.0924303,0.0754653,0.0681946,0.0706182,0.0730418,0.0875832,0.0900068,0.099701,0.0730418,0.0706182,0.0657711,0.0706182,0.0657711,0.0851596
2020-03-17.out.189,2.0,0.0706182,0.0706182,0.0851596,0.082736,0.0657711,0.0778889,0.0851596,0.0803125,0.0803125,0.0681946,0.0754653,0.0657711,0.082736,0.0948539,0.0730418,0.082736
2020-03-17.out.190,2.0,0.0778889,0.082736,0.0778889,0.0706182,0.0730418,0.0730418,0.0778889,0.0706182,0.0512296,0.0585003,0.0730418,0.0657711,0.0730418,0.082736,0.0803125,0.0657711
2020-03-17.out.191,2.0,0.0754653,0.0900068,0.0851596,0.0681946,0.0681946,0.0657711,0.0681946,0.0585003,0.0730418,0.0778889,0.0754653,0.0803125,0.0706182,0.0681946,0.0730418,0.0633475
2020-03-17.out.192,2.0,0.0657711,0.0657711,0.0754653,0.0754653,0.0633475,0.082736,0.0730418,0.0803125,0.0730418,0.0803125,0.0754653,0.0730418,0.0681946,0.0778889,0.0778889,0.0803125
2020-03-17.out.193,2.0,0.0803125,0.0706182,0.0803125,0.0803125,0.0754653,0.0754653,0.0730418,0.0609239,0.0681946,0.0681946,0.0681946,0.0730418,0.0657711,0.0633475,0.0633475,0.0706182
2020-03-17.out.194,2.0,0.0706182,0.0778889,0.0754653,0.0730418,0.0851596,0.0754653,0.082736,0.0803125,0.0754653,0.0778889,0.0633475,0.0633475,0.0803125,0.0657711,0.0851596,0.0778889
2020-03-17.out.195,2.0,0.0706182,0.0730418,0.0657711,0.0778889,0.0706182,0.0706182,0.082736,0.0803125,0.0754653,0.0754653,0.0803125,0.0754653,0.0609239,0.0754653,0.0706182,0.0681946
2020-03-17.out.196,2.0,0.0730418,0.0730418,0.0657711,0.0851596,0.0681946,0.0585003,0.0730418,0.0851596,0.0730418,0.0657711,0.0585003,0.0657711,0.0681946,0.0778889,0.0754653,0.0851596
2020-03-17.out.197,2.0,0.0754653,0.0754653,0.0706182,0.0633475,0.0633475,0.0585003,0.0681946,0.0778889,0.0681946,0.0706182,0.0803125,0.0657711,0.0778889,0.0730418,0.0706182,0.0706182
2020-03-17.out.198,2.0,0.0754653,0.0730418,0.0681946,0.0754653,0.082736,0.0681946,0.0730418,0.0730418,0.0706182,0.0730418,0.0657711,0.0512296,0.082736,0.0681946,0.0706182,0.0657711
2020-03-17.out.199,2.0,0.0754653,0.0778889,0.0803125,0.0754653,0.0778889,0.0633475,0.0609239,0.0730418,0.0803125,0.0730418,0.0657711,0.0803125,0.0754653,0.0706182,0.0754653,0.0730418
2020-03-17.out.200,2.0,0.0681946,0.0657711,0.0681946,0.0706182,0.0778889,0.0730418,0.0803125,0.0778889,0.0730418,0.0706182,0.0633475,0.0512296,0.0730418,0.0657711,0.0754653,0.0657711
2020-03-17.out.201,2.0,0.0536532,0.0463825,0.0657711,0.0657711,0.0585003,0.0778889,0.0633475,0.0463825,0.0488061,0.0269939,0.0391118,0.0439589,0.0585003,0.0681946,0.0609239,0.0463825
2020-03-17.out.202,2.0,0.0512296,0.0609239,0.0657711,0.0560768,0.0609239,0.0633475,0.0463825,0.0415353,0.0560768,0.0657711,0.0633475,0.0609239,0.0730418,0.0633475,0.0488061,0.0560768
2020-03-17.out.203,2.0,0.0778889,0.0609239,0.0875832,0.0657711,0.0585003,0.0609239,0.0681946,0.0754653,0.0803125,0.0803125,0.0803125,0.0778889,0.0633475,0.0730418,0.0730418,0.0706182
2020-03-17.out.204,2.0,0.0585003,0.0706182,0.0754653,0.0730418,0.0681946,0.0778889,0.0681946,0.0730418,0.0512296,0.0633475,0.0585003,0.0633475,0.0609239,0.0536532,0.0560768,0.0754653
2020-03-17.out.205,2.0,0.0706182,0.0730418,0.0706182,0.0609239,0.0681946,0.0778889,0.0560768,0.0585003,0.0585003,0.0706182,0.0706182,0.0730418,0.0730418,0.0754653,0.0657711,0.0706182
2020-03-17.out.206,2.0,0.0730418,0.0681946,0.0681946,0.0754653,0.0681946,0.0609239,0.0585003,0.0512296,0.0560768,0.0657711,0.0609239,0.0706182,0.0706182,0.0754653,0.0681946,0.0633475
2020-03-17.out.207,2.0,0.0706182,0.0633475,0.0706182,0.0681946,0.0657711,0.0633475,0.0609239,0.0633475,0.0778889,0.082736,0.0778889,0.0681946,0.0585003,0.0609239,0.0754653,0.0657711
2020-03-17.out.208,2.0,0.0633475,0.0730418,0.0657711,0.0681946,0.0778889,0.0681946,0.0633475,0.0706182,0.0706182,0.0657711,0.0754653,0.0657711,0.0585003,0.0585003,0.0657711,0.0706182
2020-03-17.out.209,2.0,0.0681946,0.0609239,0.0633475,0.0754653,0.0609239,0.0657711,0.0633475,0.0633475,0.0681946,0.0633475,0.0706182,0.0706182,0.0657711,0.0560768,0.0706182,0.0633475
2020-03-17.out.210,2.0,0.0657711,0.0803125,0.0657711,0.0657711,0.0681946,0.0633475,0.0706182,0.0633475,0.0609239,0.0706182,0.0730418,0.0657711,0.0633475,0.0730418,0.0585003,0.0536532
2020-03-17.out.211,2.0,0.0609239,0.0585003,0.0730418,0.0681946,0.0681946,0.0609239,0.0657711,0.0706182,0.0730418,0.0681946,0.0730418,0.0681946,0.0706182,0.0633475,0.0730418,0.0706182
2020-03-17.out.212,2.0,0.0681946,0.0657711,0.0560768,0.0681946,0.0657711,0.0706182,0.0706182,0.0633475,0.0415353,0.0463825,0.0512296,0.0609239,0.0560768,0.0585003,0.0560768,0.0633475
2020-03-17.out.213,2.0,0.0560768,0.0657711,0.0657711,0.0512296,0.0609239,0.0633475,0.0609239,0.0536532,0.0585003,0.0415353,0.0560768,0.0560768,0.0560768,0.0585003,0.0609239,0.0730418
2020-03-17.out.214,2.0,0.0706182,0.0681946,0.0681946,0.0681946,0.0585003,0.0609239,0.0633475,0.0560768,0.0536532,0.0633475,0.0560768,0.0609239,0.0536532,0.0560768,0.0560768,0.0633475
2020-03-17.out.215,2.0,0.0657711,0.0633475,0.0633475,0.0536532,0.0536532,0.0609239,0.0633475,0.0633475,0.0706182,0.0778889,0.0706182,0.0706182,0.0633475,0.0681946,0.0633475,0.0657711
2020-03-17.out.216,2.0,0.0609239,0.0657711,0.0633475,0.0706182,0.0657711,0.0585003,0.0657711,0.0681946,0.0681946,0.0609239,0.0633475,0.0585003,0.0585003,0.0560768,0.0633475,0.0609239
2020-03-17.out.217,2.0,0.0536532,0.0585003,0.0633475,0.0633475,0.0585003,0.0706182,0.0754653,0.0657711,0.0681946,0.0609239,0.0657711,0.0730418,0.0512296,0.0585003,0.0585003,0.0609239
2020-03-17.out.218,2.0,0.0706182,0.0633475,0.0657711,0.0633475,0.0633475,0.0657711,0.0536532,0.0512296,0.0609239,0.0536532,0.0560768,0.0681946,0.0560768,0.0585003,0.0536532,0.0560768
2020-03-17.out.219,2.0,0.0633475,0.0560768,0.0633475,0.0585003,0.0633475,0.0706182,0.0730418,0.0536532,0.0609239,0.0585003,0.0609239,0.0609239,0.0536532,0.0585003,0.0560768,0.0536532
2020-03-17.out.220,2.0,0.0463825,0.0439589,0.0609239,0.0585003,0.0778889,0.0560768,0.0512296,0.0609239,0.0657711,0.0585003,0.0560768,0.0633475,0.0585003,0.0681946,0.0488061,0.0488061
2020-03-17.out.221,2.0,0.0633475,0.0633475,0.0609239,0.0657711,0.0585003,0.0657711,0.0585003,0.0463825,0.0609239,0.0585003,0.0609239,0.0512296,0.0488061,0.0512296,0.0488061,0.0512296
2020-03-17.out.222,2.0,0.0585003,0.0633475,0.0391118,0.0342646,0.0439589,0.0536532,0.0633475,0.0609239,0.0560768,0.0585003,0.0609239,0.0488061,0.0609239,0.0488061,0.0585003,0.0536532
2020-03-17.out.223,2.0,0.0318411,0.0366882,0.0512296,0.0463825,0.0488061,0.0463825,0.0609239,0.0488061,0.0585003,0.0463825,0.0560768,0.0512296,0.0585003,0.0560768,0.0463825,0.0560768
2020-03-17.out.224,2.0,0.0609239,0.0439589,0.0463825,0.0463825,0.0463825,0.0536532,0.0488061,0.0463825,0.0585003,0.0439589,0.0560768,0.0657711,0.0633475,0.0657711,0.0585003,0.0560768
2020-03-17.out.225,2.0,0.0512296,0.0488061,0.0536532,0.0560768,0.0536532,0.0609239,0.0488061,0.0439589,0.0512296,0.0681946,0.0536532,0.0512296,0.0488061,0.0536532,0.0415353,0.0439589
2020-03-17.out.226,2.0,0.0512296,0.0512296,0.0391118,0.0318411,0.0439589,0.0342646,0.0488061,0.0633475,0.0463825,0.0463825,0.0560768,0.0609239,0.0512296,0.0536532,0.0415353,0.0463825
2020-03-17.out.227,2.0,0.0609239,0.0585003,0.0536532,0.0512296,0.0585003,0.0439589,0.0512296,0.0439589,0.0391118,0.0439589,0.0488061,0.0536532,0.0560768,0.0585003,0.0488061,0.0536532
2020-03-17.out.228,2.0,0.0512296,0.0463825,0.0512296,0.0512296,0.0488061,0.0488061,0.0560768,0.0463825,0.0463825,0.0560768,0.0512296,0.0488061,0.0536532,0.0536532,0.0439589,0.0536532
2020-03-17.out.229,2.0,0.0536532,0.0633475,0.0536532,0.0488061,0.0609239,0.0536532,0.0463825,0.0488061,0.0439589,0.0488061,0.0439589,0.0512296,0.0585003,0.0560768,0.0536532,0.0439589
2020-03-17.out.230,2.0,0.0512296,0.0488061,0.0536532,0.0560768,0.0488061,0.0536532,0.0512296,0.0560768,0.0560768,0.0512296,0.0488061,0.0488061,0.0536532,0.0609239,0.0585003,0.0585003
2020-03-17.out.231,2.0,0.0488061,0.0536532,0.0463825,0.0585003,0.0488061,0.0512296,0.0512296,0.0488061,0.0657711,0.0536532,0.0512296,0.0633475,0.0488061,0.0585003,0.0560768,0.0439589
2020-03-17.out.232,2.0,0.0294175,0.0463825,0.0512296,0.0512296,0.0391118,0.0488061,0.0463825,0.0391118,0.0294175,0.0342646,0.0124525,0.0100289,0.0342646,0.0391118,0.0245704,0.0391118
2020-03-17.out.233,2.0,0.0391118,0.0027582,0.0197232,0.0391118,0.0318411,0.0366882,0.0366882,0.0342646,0.0366882,0.0391118,0.0463825,0.0439589,0.0536532,0.0488061,0.0439589,0.0342646
2020-03-17.out.234,2.0,0.0439589,0.0415353,0.0463825,0.0391118,0.0391118,0.0488061,0.0463825,0.0512296,0.0560768,0.0415353,0.0366882,0.0585003,0.0245704,0.0172996,0.0245704,0.0439589
2020-03-17.out.235,2.0,0.0463825,0.0463825,0.0488061,0.0415353,0.0294175,0.0439589,0.0536532,0.0488061,0.0463825,0.0366882,0.0512296,0.0318411,0.0197232,0.0172996,0.0124525,0.0172996
2020-03-17.out.236,2.0,0.0197232,0.0463825,0.0488061,0.0415353,0.0512296,0.0536532,0.0415353,0.0415353,0.0463825,0.0512296,0.0415353,0.0512296,0.0560768,0.0463825,-0.0020889,0.0318411
2020-03-17.out.237,2.0,0.0366882,0.0585003,-0.0287482,-0.1862803,0.0197232,0.0342646,0.0463825,0.0415353,0.0415353,0.0488061,0.0391118,0.0439589,0.0366882,0.0439589,0.0463825,0.0512296
2020-03-17.out.238,2.0,0.0488061,0.0512296,0.0488061,0.0585003,0.0415353,0.0463825,0.0585003,0.0391118,0.0463825,0.0366882,0.0342646,0.0391118,0.0245704,0.0415353,0.0391118,0.0488061
2020-03-17.out.239,2.0,0.0366882,0.0463825,0.0415353,0.0391118,0.0463825,0.0318411,0.0366882,0.0439589,0.0512296,0.0536532,0.0681946,0.0488061,0.0512296,0.0512296,0.0439589,0.0463825
2020-03-17.out.240,2.0,0.0439589,0.0342646,0.0415353,0.0366882,0.0560768,0.0536532,0.0415353,0.0488061,0.0536532,0.0536532,0.0512296,0.0439589,0.0463825,0.0366882,0.0609239,0.0536532
2020-03-17.out.241,2.0,0.0463825,0.0560768,0.0512296,0.0415353,0.0439589,0.0536532,0.0488061,0.0512296,0.0463825,0.0488061,0.0488061,0.0391118,0.0463825,0.0463825,0.0318411,0.0366882
