,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.124,1.0,1.0919336,-1.3200021,0.2735062,1.0918805,-1.3200044,0.2735442,1.0919412,-1.3199968,0.2735442,1.091926,-1.3200006,0.2735214,1.0919108,-1.3200013,0.2735366,1.091926,-1.3200006,0.273529,1.0919487,-1.3199953,0.2735518,1.0918881,-1.3200006,0.2735745,1.0920094,-1.3199907,0.2735062,1.0920018,-1.3199983,0.2734532,1.0919184,-1.3200006,0.2735442,1.0919184,-1.319996,0.2735745,1.0919336,-1.3200006,0.2735214,1.0919184,-1.3200013,0.273529,1.0919336,-1.3200021,0.2734987,1.0919032,-1.3200021,0.2735366
2020-08-31.out.125,1.0,1.0919715,-1.3199975,0.2735062,1.0919487,-1.3199968,0.2735366,1.0920094,-1.3199907,0.2735062,1.0919715,-1.3199968,0.2735062,1.0918956,-1.3199998,0.2735745,1.0918805,-1.3199991,0.2735973,1.0918729,-1.3199998,0.2735973,1.0918653,-1.3199937,0.2736579,1.0919032,-1.31999,0.2736503,1.0918122,-1.3200051,0.2736276,1.0919867,-1.3199793,0.2736428,1.0919791,-1.3199786,0.2736579,1.0919412,-1.3199831,0.2736655,1.0919563,-1.3199808,0.2736655,1.0919942,-1.3199748,0.2736731,1.0919715,-1.3199778,0.2736731
2020-08-31.out.126,1.0,1.0919867,-1.3199763,0.2736655,1.0919487,-1.3199816,0.2736731,1.0918729,-1.3199824,0.2737489,1.0919487,-1.3199763,0.273711,1.0919336,-1.3199771,0.2737262,1.0919184,-1.319971,0.273802,1.0918729,-1.3199755,0.2738172,1.0919412,-1.3199687,0.2737869,1.0919715,-1.3199649,0.2737869,1.0919715,-1.3199664,0.2737717,1.0919032,-1.3199695,0.2738324,1.0919867,-1.3199649,0.2737641,1.0919715,-1.3199642,0.2737944,1.0919639,-1.3199626,0.2738172,1.0919791,-1.3199611,0.2738172,1.0920018,-1.3199611,0.2737869
2020-08-31.out.127,1.0,1.0920094,-1.3199611,0.2737717,1.0919563,-1.3199642,0.2738172,1.0919791,-1.3199672,0.2737641,1.0919867,-1.3199626,0.2737869,1.0919487,-1.3199649,0.2738172,1.0919791,-1.3199626,0.273802,1.0920397,-1.3199535,0.2738096,1.0919336,-1.3199596,0.2738854,1.0919867,-1.3199558,0.2738551,1.0919639,-1.3199528,0.2739006,1.0919715,-1.3199558,0.2738703,1.0919412,-1.3199589,0.2738854,1.0919563,-1.3199528,0.2739158,1.092017,-1.3199513,0.2738627,1.0919942,-1.3199513,0.2738854,1.0920094,-1.319952,0.2738551
2020-08-31.out.128,1.0,1.0919867,-1.3199498,0.2739006,1.0919715,-1.3199467,0.2739537,1.0919867,-1.3199467,0.2739309,1.0919639,-1.3199467,0.2739613,1.0919791,-1.3199444,0.2739613,1.0919867,-1.3199407,0.273984,1.0920322,-1.3199422,0.2739158,1.0920246,-1.3199429,0.2739234,1.0919942,-1.3199407,0.2739764,1.0919108,-1.3199482,0.2740144,1.0919184,-1.3199429,0.2740447,1.0919184,-1.3199422,0.2740523,1.0918805,-1.3199376,0.2741357,1.0919867,-1.3199338,0.2740447,1.0920701,-1.3199293,0.273984,1.0920322,-1.31993,0.2740295
2020-08-31.out.129,1.0,1.0920397,-1.3199323,0.2739916,1.0920549,-1.3199338,0.2739613,1.0919942,-1.319924,0.2741205,1.0919487,-1.3199293,0.2741357,1.0919563,-1.3199262,0.2741433,1.0919715,-1.3199255,0.2741433,1.0919639,-1.3199262,0.2741357,1.0919715,-1.3199278,0.274113,1.0919639,-1.319927,0.2741357,1.0919791,-1.3199225,0.2741585,1.092017,-1.3199209,0.2741205,1.0919639,-1.3199225,0.2741812,1.0920018,-1.319924,0.2741205,1.092017,-1.3199164,0.2741585,1.0920246,-1.3199164,0.2741585,1.0920322,-1.3199111,0.2741964
2020-08-31.out.130,1.0,1.092017,-1.3199118,0.274204,1.092017,-1.3199156,0.2741736,1.0920246,-1.3199209,0.274113,1.0919487,-1.3199255,0.274166,1.0920473,-1.3199141,0.2741509,1.092017,-1.3199164,0.274166,1.092017,-1.3199118,0.2741964,1.0919715,-1.3199164,0.2742115,1.0919563,-1.3199118,0.2742798,1.0920018,-1.3199035,0.274295,1.0920625,-1.3198997,0.2742571,1.0920322,-1.319905,0.2742495,1.0920625,-1.319905,0.2742115,1.0920322,-1.319905,0.2742495,1.0920322,-1.319905,0.2742419,1.0920777,-1.3199005,0.2742267
2020-08-31.out.131,1.0,1.0920473,-1.319902,0.2742571,1.0920397,-1.319905,0.2742419,1.0920625,-1.319905,0.2742115,1.0920246,-1.3199065,0.2742419,1.0919715,-1.319908,0.274295,1.0919715,-1.3198982,0.274386,1.0920549,-1.3199005,0.2742571,1.0919639,-1.3198997,0.2743784,1.0919487,-1.3198906,0.274477,1.0920473,-1.3198823,0.2744315,1.0920473,-1.3198853,0.2744011,1.092017,-1.3198876,0.2744239,1.0920246,-1.3198883,0.2744087,1.0920625,-1.3198868,0.2743784,1.0920777,-1.3198906,0.2743177,1.0920928,-1.3198883,0.2743253
2020-08-31.out.132,1.0,1.0920246,-1.3198921,0.2743632,1.0920549,-1.3198861,0.274386,1.0920322,-1.3198883,0.2743936,1.0920322,-1.3198838,0.2744391,1.092017,-1.3198853,0.2744391,1.0920701,-1.3198823,0.2744011,1.0920625,-1.3198868,0.2743784,1.0920473,-1.3198883,0.2743784,1.0919715,-1.3198823,0.2745301,1.0920322,-1.3198739,0.2745301,1.0920246,-1.3198792,0.2744846,1.0920397,-1.3198807,0.2744542,1.092108,-1.3198762,0.2744087,1.0920777,-1.3198762,0.2744466,1.0920777,-1.3198724,0.2744846,1.0920397,-1.3198762,0.2744922
2020-08-31.out.133,1.0,1.092108,-1.3198777,0.2743936,1.0921004,-1.3198762,0.2744163,1.092017,-1.3198853,0.2744466,1.0920549,-1.3198792,0.2744542,1.0920625,-1.3198807,0.2744239,1.0920928,-1.3198777,0.2744163,1.0921459,-1.3198724,0.2743936,1.0921156,-1.3198679,0.2744694,1.0920777,-1.3198762,0.2744466,1.0920928,-1.3198754,0.2744391,1.092108,-1.3198792,0.2743784,1.0921459,-1.3198709,0.2744163,1.0920473,-1.3198777,0.2744694,1.0920549,-1.3198709,0.2745225,1.0920549,-1.3198739,0.2744997,1.0920397,-1.3198724,0.2745301
2020-08-31.out.134,1.0,1.0921232,-1.3198633,0.2744997,1.092108,-1.3198663,0.2744997,1.0921004,-1.3198679,0.2744922,1.0920928,-1.3198648,0.2745225,1.0920928,-1.3198648,0.2745225,1.0921156,-1.3198679,0.274477,1.0920701,-1.3198709,0.2744997,1.0921307,-1.3198633,0.2744922,1.0920928,-1.3198679,0.2745073,1.0921535,-1.3198679,0.2744239,1.0920701,-1.3198694,0.2745149,1.0920928,-1.3198694,0.2744846,1.0921156,-1.3198618,0.2745225,1.0921763,-1.3198603,0.2744694,1.0920928,-1.3198709,0.2744846,1.0921156,-1.3198679,0.274477
2020-08-31.out.135,1.0,1.0920852,-1.3198694,0.2744997,1.0921232,-1.3198648,0.2744846,1.092108,-1.3198663,0.2744922,1.0921307,-1.3198648,0.2744846,1.0921004,-1.3198679,0.2744922,1.0921156,-1.3198679,0.274477,1.092017,-1.3198603,0.2746666,1.0920397,-1.319858,0.274659,1.0920397,-1.319858,0.274659,1.0921535,-1.319858,0.2745225,1.0921004,-1.3198595,0.274568,1.092108,-1.3198618,0.2745377,1.092108,-1.3198633,0.2745225,1.0919032,-1.319861,0.2747955,1.092017,-1.3198618,0.2746438,1.0921004,-1.319855,0.2746059
2020-08-31.out.136,1.0,1.092108,-1.3198565,0.2745907,1.0920094,-1.319858,0.2746969,1.0912055,-1.3198474,0.2757738,1.0916681,-1.3198261,0.2753946,1.0919412,-1.3198216,0.2751064,1.0920397,-1.3198117,0.2750685,1.0919563,-1.3198117,0.2751595,1.0921914,-1.3198087,0.2749093,1.0922066,-1.3198148,0.2748334,1.0922218,-1.3198163,0.2748031,1.0921763,-1.3198201,0.2748258,1.0922521,-1.3198095,0.2748334,1.0921763,-1.3198239,0.2747879,1.0921459,-1.3198246,0.2748183,1.0922445,-1.3198239,0.2747121,1.0922445,-1.3198299,0.2746514
2020-08-31.out.137,1.0,1.0922066,-1.3198299,0.2746969,1.0921763,-1.3198352,0.2746893,1.0921383,-1.3198352,0.2747424,1.0921156,-1.319836,0.2747576,1.0921535,-1.3198368,0.2747121,1.0921383,-1.3198375,0.2747121,1.0921838,-1.3198292,0.2747348,1.0921232,-1.319833,0.2747728,1.0921232,-1.319833,0.2747728,1.0921307,-1.3198352,0.2747424,1.092199,-1.3198277,0.2747348,1.0921687,-1.3198314,0.2747348,1.0921383,-1.3198322,0.2747652,1.0921535,-1.3198322,0.27475,1.092199,-1.3198261,0.27475,1.0922369,-1.3198208,0.2747424
2020-08-31.out.138,1.0,1.0921838,-1.3198322,0.2747121,1.0921687,-1.319836,0.2746969,1.0921535,-1.3198368,0.2747045,1.0921687,-1.3198368,0.2746893,1.0921838,-1.319839,0.2746438,1.0921763,-1.3198375,0.2746742,1.0921307,-1.319839,0.2747121,1.0920625,-1.319836,0.2748258,1.0920094,-1.3198322,0.2749244,1.0920322,-1.3198277,0.274932,1.0919791,-1.3198117,0.2751519,1.0921763,-1.3198087,0.2749244,1.0922445,-1.3198079,0.2748486,1.0922369,-1.3198102,0.274841,1.0922521,-1.3198117,0.2748031,1.0921838,-1.3198193,0.2748258
2020-08-31.out.139,1.0,1.0922142,-1.3198216,0.2747652,1.0922293,-1.3198208,0.27475,1.0921763,-1.3198261,0.2747728,1.0921914,-1.3198299,0.2747197,1.0921535,-1.3198284,0.2747803,1.0921232,-1.319833,0.2747728,1.092199,-1.3198292,0.2747121,1.0921687,-1.3198307,0.2747348,1.0921687,-1.3198299,0.27475,1.0921383,-1.3198314,0.2747652,1.0921383,-1.3198322,0.2747728,1.0921232,-1.3198261,0.2748334,1.0921687,-1.3198208,0.2748258,1.0921535,-1.3198292,0.2747652,1.092199,-1.3198231,0.2747728,1.0922066,-1.3198231,0.2747652
2020-08-31.out.140,1.0,1.0922521,-1.3198117,0.2748031,1.0921459,-1.3198277,0.2748031,1.0921838,-1.3198246,0.2747728,1.0921307,-1.3198292,0.2747955,1.0922066,-1.3198246,0.27475,1.0922445,-1.3198208,0.2747348,1.0921611,-1.3198208,0.2748334,1.0921763,-1.3198261,0.2747803,1.0921156,-1.3198277,0.2748334,1.0921914,-1.3198246,0.2747652,1.0921307,-1.3198261,0.2748334,1.0921838,-1.3198208,0.2748107,1.0921914,-1.3198223,0.2747803,1.0921838,-1.3198231,0.2747955,1.0922142,-1.3198193,0.2747803,1.0921459,-1.3198208,0.2748562
2020-08-31.out.141,1.0,1.0922218,-1.3198186,0.2747803,1.0921687,-1.3198193,0.274841,1.0922066,-1.3198117,0.2748562,1.0921611,-1.3198163,0.2748789,1.0921156,-1.3198148,0.2749472,1.0921307,-1.3198132,0.2749472,1.0922218,-1.3198079,0.2748713,1.0921687,-1.3198132,0.2748865,1.0921763,-1.319814,0.2748789,1.0921611,-1.3198148,0.2748865,1.0922066,-1.3198095,0.2748865,1.0922142,-1.3198041,0.2749168,1.0922369,-1.3198079,0.2748638,1.0922066,-1.3198095,0.2748865,1.0922293,-1.3198155,0.2748031,1.0921914,-1.3198178,0.2748334
2020-08-31.out.142,1.0,1.0922597,-1.3198072,0.274841,1.0922142,-1.3198155,0.2748183,1.0922066,-1.3198148,0.2748334,1.0922445,-1.3198148,0.2747955,1.0921687,-1.3198216,0.2748258,1.0921763,-1.3198178,0.2748486,1.0922218,-1.3198132,0.2748258,1.0922066,-1.3198155,0.2748258,1.0922142,-1.3198163,0.2748107,1.0921535,-1.3198163,0.2748865,1.0922369,-1.3198132,0.2748183,1.0922369,-1.3198132,0.2748107,1.0922218,-1.3198095,0.2748638,1.0921838,-1.3198132,0.2748789,1.0921687,-1.3198163,0.2748638,1.0921838,-1.319811,0.2749017
2020-08-31.out.143,1.0,1.0921232,-1.3198117,0.2749699,1.0921687,-1.3198095,0.274932,1.092199,-1.3198064,0.2749168,1.092199,-1.3198057,0.2749244,1.0922218,-1.3198079,0.2748789,1.0921763,-1.3198057,0.2749548,1.0921838,-1.3198019,0.2749775,1.0921459,-1.3197988,0.2750534,1.0921004,-1.3197996,0.2750913,1.0922748,-1.319795,0.274932,1.0922293,-1.3197981,0.2749624,1.0922293,-1.3197996,0.2749396,1.0922445,-1.3198019,0.2749093,1.09229,-1.3198019,0.2748486,1.0922673,-1.3198026,0.2748713,1.0922218,-1.3198049,0.2749093
2020-08-31.out.144,1.0,1.0922369,-1.3198049,0.2748865,1.0922673,-1.3198019,0.2748713,1.0922597,-1.3198019,0.2748865,1.0922445,-1.3198072,0.2748562,1.0922673,-1.3198004,0.2748865,1.0922293,-1.3198057,0.2748865,1.0921763,-1.3198064,0.2749472,1.092199,-1.3197996,0.2749775,1.0921156,-1.3197943,0.2751292,1.0921838,-1.3197859,0.275114,1.0922369,-1.3197829,0.2750837,1.0921914,-1.3197875,0.2750913,1.092199,-1.3197875,0.2750913,1.0922142,-1.3197867,0.2750761,1.0922369,-1.3197852,0.2750609,1.0922673,-1.3197859,0.2750079
2020-08-31.out.145,1.0,1.0922824,-1.3197837,0.2750154,1.0922142,-1.3197867,0.2750761,1.0922445,-1.3197799,0.2751064,1.0922293,-1.3197829,0.2750913,1.0922142,-1.3197822,0.2751216,1.09229,-1.3197753,0.2750837,1.0922521,-1.3197761,0.2751216,1.0922673,-1.3197768,0.2750989,1.09229,-1.3197761,0.2750761,1.0922748,-1.3197776,0.2750837,1.0922748,-1.3197791,0.2750685,1.09229,-1.3197814,0.2750382,1.0923279,-1.3197746,0.2750382,1.0922976,-1.3197761,0.2750685,1.09229,-1.3197784,0.2750534,1.0922824,-1.3197822,0.2750382
2020-08-31.out.146,1.0,1.0922748,-1.3197791,0.2750685,1.0922748,-1.3197814,0.2750534,1.0922824,-1.3197791,0.2750534,1.0922597,-1.3197784,0.2750989,1.0922748,-1.3197837,0.2750306,1.0922673,-1.3197791,0.2750761,1.0923052,-1.3197768,0.2750458,1.0922748,-1.3197799,0.2750609,1.0922369,-1.3197852,0.2750609,1.0922142,-1.3197852,0.2750913,1.0922597,-1.3197852,0.2750306,1.0921838,-1.3197822,0.2751595,1.092108,-1.3197799,0.2752657,1.0921838,-1.3197738,0.2752278,1.0921535,-1.3197746,0.2752581,1.0922445,-1.3197677,0.275205
2020-08-31.out.147,1.0,1.09229,-1.3197693,0.2751444,1.0923962,-1.3197609,0.2750761,1.0923052,-1.3197723,0.2750913,1.0923279,-1.319767,0.275114,1.0922293,-1.3197746,0.2751595,1.0922218,-1.3197708,0.275205,1.0922218,-1.3197677,0.2752354,1.0922597,-1.3197677,0.2751899,1.0922748,-1.3197594,0.275243,1.0923052,-1.3197624,0.2751823,1.0922597,-1.3197617,0.275243,1.09229,-1.319767,0.2751595,1.0923052,-1.319764,0.2751595,1.0922824,-1.3197693,0.2751519,1.0923052,-1.319767,0.2751444,1.09229,-1.3197624,0.2751974
2020-08-31.out.148,1.0,1.0923203,-1.3197579,0.2751974,1.0922976,-1.319767,0.2751519,1.0923052,-1.3197594,0.275205,1.0922293,-1.3197647,0.2752581,1.0922066,-1.319764,0.2752885,1.0921838,-1.3197693,0.2752657,1.0922521,-1.3197677,0.2751899,1.0922369,-1.3197693,0.275205,1.0922142,-1.3197685,0.275243,1.0922066,-1.3197677,0.2752505,1.0922066,-1.3197655,0.2752733,1.0922142,-1.319767,0.2752581,1.0922218,-1.319767,0.275243,1.0922748,-1.3197624,0.2752126,1.0923583,-1.3197526,0.275205,1.0922673,-1.3197594,0.2752505
2020-08-31.out.149,1.0,1.0922673,-1.3197594,0.2752505,1.0922521,-1.3197594,0.2752733,1.0922597,-1.3197594,0.2752657,1.0922597,-1.3197564,0.2752885,1.0922218,-1.3197609,0.275296,1.0922597,-1.3197594,0.2752657,1.0922748,-1.3197594,0.2752505,1.0922521,-1.3197609,0.2752581,1.0922673,-1.3197579,0.2752657,1.0923203,-1.3197564,0.2752126,1.0922673,-1.3197488,0.2753415,1.0923279,-1.319745,0.2753036,1.0922369,-1.3197526,0.2753491,1.0922748,-1.319748,0.2753491,1.0922976,-1.3197503,0.275296,1.0923583,-1.319745,0.2752657
2020-08-31.out.150,1.0,1.0923583,-1.319745,0.2752657,1.0923431,-1.3197495,0.2752505,1.0923128,-1.3197495,0.2752885,1.0922976,-1.319748,0.2753188,1.0922748,-1.3197495,0.275334,1.0923279,-1.3197465,0.275296,1.09229,-1.319748,0.2753264,1.0923052,-1.3197465,0.2753264,1.0922824,-1.3197465,0.2753491,1.09229,-1.319745,0.2753491,1.0922748,-1.319742,0.2753946,1.0923355,-1.319742,0.2753188,1.09229,-1.319745,0.2753567,1.0922673,-1.319742,0.2754022,1.0922748,-1.319742,0.2753946,1.0922673,-1.3197404,0.275425
2020-08-31.out.151,1.0,1.0923203,-1.3197351,0.2754022,1.0922976,-1.3197366,0.2754174,1.0922824,-1.3197366,0.2754401,1.0922976,-1.3197336,0.2754401,1.0923734,-1.3197306,0.2753795,1.0923658,-1.3197351,0.2753491,1.0923203,-1.3197366,0.275387,1.0922597,-1.3197359,0.2754705,1.0922218,-1.3197382,0.2755008,1.0923052,-1.3197321,0.2754477,1.0923658,-1.3197245,0.2754325,1.0923431,-1.3197291,0.2754325,1.092381,-1.3197245,0.275425,1.0923431,-1.319726,0.2754553,1.0923052,-1.3197321,0.2754553,1.0923203,-1.3197306,0.2754401
2020-08-31.out.152,1.0,1.0923431,-1.3197245,0.2754705,1.0922976,-1.3197306,0.2754781,1.0923355,-1.3197291,0.2754401,1.0922976,-1.3197291,0.2754856,1.0922976,-1.3197245,0.2755236,1.0922218,-1.3197177,0.2756752,1.0922597,-1.3197147,0.2756601,1.0922748,-1.3197131,0.2756525,1.0923355,-1.3197131,0.2755766,1.0923962,-1.3197101,0.2755311,1.0923203,-1.3197192,0.2755463,1.0923886,-1.3197177,0.2754705,1.0923507,-1.3197215,0.2754856,1.0923658,-1.3197192,0.2754856,1.0923203,-1.319723,0.2755084,1.0923355,-1.3197207,0.275516
2020-08-31.out.153,1.0,1.0923279,-1.3197222,0.275516,1.0923962,-1.3197093,0.2755387,1.0923203,-1.3197116,0.2756146,1.0923658,-1.3197131,0.2755387,1.0923658,-1.3197131,0.2755387,1.0922976,-1.3197131,0.2756297,1.0923507,-1.3197078,0.275607,1.0922369,-1.3197048,0.2757814,1.0922748,-1.3197048,0.2757359,1.0921383,-1.3197275,0.275698,1.0922976,-1.3197078,0.2756828,1.0923583,-1.3197048,0.2756297,1.0923583,-1.3197033,0.2756373,1.0923734,-1.3197002,0.2756449,1.0923583,-1.3197048,0.2756297,1.0923431,-1.3197101,0.2755918
2020-08-31.out.154,1.0,1.092381,-1.3197018,0.2756221,1.092381,-1.3197048,0.2755994,1.0923962,-1.3197093,0.2755387,1.0923658,-1.3197093,0.2755842,1.0924114,-1.3197033,0.2755766,1.0923279,-1.3197101,0.2756146,1.092381,-1.3197063,0.2755918,1.0923203,-1.3197093,0.2756373,1.0922976,-1.3197078,0.2756752,1.0921763,-1.3196987,0.2758952,1.0921307,-1.3197002,0.2759483,1.0921459,-1.3196858,0.2760544,1.0921383,-1.319682,0.2760999,1.0923279,-1.3196714,0.2759558,1.0924114,-1.3196745,0.2758345,1.0923658,-1.319679,0.2758572
2020-08-31.out.155,1.0,1.0923962,-1.3196813,0.275789,1.092472,-1.3196874,0.2756449,1.0924038,-1.3196949,0.2756601,1.0923734,-1.3196949,0.275698,1.0923507,-1.3196934,0.2757359,1.0923962,-1.3196934,0.2756828,1.092381,-1.3196949,0.2756904,1.0924114,-1.3196949,0.2756525,1.0924189,-1.3196919,0.2756676,1.092381,-1.3197018,0.2756297,1.092381,-1.3197033,0.2756146,1.0923658,-1.3197048,0.2756146,1.09229,-1.3197018,0.2757359,1.0922673,-1.3196972,0.2758042,1.0922748,-1.3196949,0.2758193,1.0923658,-1.3196934,0.2757132
2020-08-31.out.156,1.0,1.0924493,-1.3196874,0.2756676,1.0923658,-1.3196957,0.275698,1.0923507,-1.3196934,0.2757435,1.0923583,-1.3196919,0.2757435,1.0924114,-1.3196889,0.2757056,1.0923734,-1.3196934,0.2757056,1.092381,-1.3196972,0.2756601,1.0924189,-1.3196957,0.2756373,1.0923886,-1.3196987,0.2756449,1.0923431,-1.3197002,0.2756828,1.0924644,-1.3196949,0.2755842,1.0923203,-1.3196965,0.2757511,1.0922824,-1.3196965,0.2757966,1.0923355,-1.3196919,0.2757662,1.0924265,-1.3196874,0.275698,1.0923734,-1.3196949,0.275698
2020-08-31.out.157,1.0,1.092381,-1.3196904,0.2757283,1.0923507,-1.3196934,0.2757359,1.0924114,-1.3196843,0.2757359,1.0923128,-1.3196934,0.275789,1.0923355,-1.3196904,0.275789,1.0923052,-1.3196858,0.2758572,1.0922673,-1.3196836,0.2759255,1.0923279,-1.3196714,0.2759558,1.0923203,-1.319676,0.2759331,1.0923279,-1.3196775,0.2759103,1.0921838,-1.3196692,0.2761606,1.0922521,-1.3196646,0.2761151,1.0923052,-1.3196601,0.2760923,1.0923658,-1.3196616,0.2759938,1.09229,-1.3196616,0.2760999,1.0923507,-1.3196532,0.2760923
2020-08-31.out.158,1.0,1.0922824,-1.319654,0.2761682,1.0923507,-1.3196525,0.2760999,1.0923962,-1.3196472,0.2760923,1.0923734,-1.3196502,0.2760923,1.0923431,-1.319654,0.2760923,1.092381,-1.3196502,0.2760923,1.0923734,-1.3196487,0.2760999,1.0924114,-1.3196456,0.2760848,1.0923128,-1.3196494,0.2761758,1.0924038,-1.3196464,0.2760999,1.0924038,-1.3196487,0.2760696,1.0924038,-1.3196472,0.2760772,1.0923431,-1.3196487,0.2761454,1.0923886,-1.3196517,0.2760696,1.0924265,-1.3196502,0.2760241,1.092381,-1.3196578,0.2760165
2020-08-31.out.159,1.0,1.092381,-1.3196555,0.2760393,1.0923203,-1.3196646,0.2760317,1.092381,-1.3196547,0.2760393,1.0924265,-1.3196547,0.2759938,1.0923734,-1.3196563,0.2760393,1.092381,-1.319654,0.2760468,1.0923886,-1.3196472,0.2760999,1.0923583,-1.3196517,0.2760999,1.0923734,-1.3196502,0.2760923,1.0924189,-1.3196472,0.276062,1.0923886,-1.3196472,0.2760999,1.0924341,-1.319654,0.2759786,1.0924341,-1.3196487,0.2760241,1.092381,-1.3196563,0.2760393,1.0924265,-1.319657,0.275971,1.0924038,-1.3196593,0.2759786
2020-08-31.out.160,1.0,1.0924189,-1.3196547,0.2759938,1.092381,-1.3196547,0.2760468,1.0924644,-1.3196487,0.2759938,1.092381,-1.3196517,0.2760696,1.092381,-1.3196472,0.2761151,1.0922824,-1.3196487,0.2762213,1.0923583,-1.3196449,0.2761606,1.0923507,-1.3196396,0.2762213,1.0924114,-1.3196343,0.2761909,1.0923886,-1.3196403,0.2761606,1.0923886,-1.3196411,0.276153,1.0922824,-1.3196396,0.2762971,1.0921838,-1.3196373,0.2764412,1.092199,-1.3196267,0.276517,1.0922976,-1.3196168,0.2764867,1.0923203,-1.3196221,0.2764033
2020-08-31.out.161,1.0,1.0923583,-1.3196138,0.2764336,1.0923279,-1.3196161,0.2764564,1.0923431,-1.3196138,0.2764564,1.092381,-1.3196123,0.2764185,1.0924341,-1.3196138,0.2763426,1.0924644,-1.3196138,0.2763047,1.0925175,-1.3196145,0.2762289,1.0923886,-1.3196244,0.2763047,1.0924038,-1.3196259,0.2762744,1.0924569,-1.3196199,0.2762668,1.0924265,-1.319629,0.2762213,1.0923658,-1.3196312,0.2762668,1.0923355,-1.3196312,0.2763123,1.0924417,-1.3196244,0.276244,1.0924265,-1.3196267,0.2762364,1.092381,-1.319629,0.2762744
2020-08-31.out.162,1.0,1.0924038,-1.3196259,0.2762744,1.0924038,-1.3196259,0.2762744,1.0924189,-1.3196244,0.2762744,1.0922976,-1.319632,0.2763578,1.092381,-1.3196237,0.2763199,1.0924114,-1.3196259,0.2762668,1.0924341,-1.3196259,0.2762364,1.0923658,-1.3196297,0.2762895,1.0925251,-1.3196214,0.2761606,1.0924493,-1.3196305,0.2761758,1.092472,-1.3196328,0.2761227,1.0923734,-1.3196305,0.2762744,1.0923052,-1.3196282,0.2763805,1.0923734,-1.3196221,0.276335,1.0923583,-1.3196138,0.2764412,1.0924417,-1.319613,0.2763426
2020-08-31.out.163,1.0,1.0923962,-1.3196145,0.2763881,1.0924569,-1.3196176,0.2762819,1.0924493,-1.3196176,0.2762895,1.0924189,-1.3196221,0.2762819,1.0924644,-1.3196161,0.2762819,1.0924644,-1.3196168,0.2762819,1.0924644,-1.3196214,0.2762364,1.0925099,-1.3196214,0.2761834,1.0924644,-1.3196267,0.2761909,1.0924341,-1.3196259,0.2762364,1.0923658,-1.319613,0.276426,1.0923734,-1.319607,0.2764791,1.0922597,-1.3195994,0.2766915,1.0921232,-1.3195903,0.2769342,1.0922142,-1.3195789,0.276919,1.0919563,-1.3195599,0.2774119
2020-08-31.out.164,1.0,1.0922066,-1.3195342,0.2773285,1.0922218,-1.3195387,0.2772678,1.0923203,-1.3195304,0.2772299,1.0924114,-1.3195273,0.2771465,1.0923886,-1.3195342,0.2771086,1.0923962,-1.3195311,0.2771237,1.0925099,-1.3195243,0.2770479,1.0925175,-1.3195342,0.2769493,1.0925251,-1.3195387,0.2768962,1.0925403,-1.3195387,0.2768811,1.0924341,-1.3195448,0.2769569,1.0925327,-1.3195478,0.2768128,1.0925175,-1.3195546,0.2767673,1.0925175,-1.3195577,0.2767446,1.0925024,-1.3195599,0.276737,1.0925934,-1.3195562,0.2766611
2020-08-31.out.165,1.0,1.0924948,-1.3195622,0.2767294,1.0923886,-1.3195645,0.2768356,1.0923658,-1.3195592,0.276919,1.0924189,-1.3195607,0.2768356,1.092381,-1.3195577,0.2769114,1.0924038,-1.3195501,0.2769417,1.0923886,-1.3195546,0.2769342,1.0924341,-1.3195577,0.2768507,1.0924265,-1.3195577,0.2768507,1.0924569,-1.3195622,0.2767825,1.092472,-1.3195607,0.2767673,1.0924417,-1.3195592,0.2768204,1.0924569,-1.319566,0.276737,1.0924265,-1.3195698,0.2767446,1.0924644,-1.319566,0.2767294,1.0924417,-1.319569,0.276737
2020-08-31.out.166,1.0,1.0925327,-1.319566,0.276646,1.0925175,-1.319569,0.2766384,1.0924948,-1.3195675,0.2766763,1.0924569,-1.3195751,0.2766611,1.0924569,-1.3195736,0.2766687,1.0924265,-1.3195781,0.2766763,1.0924114,-1.3195781,0.2766915,1.0924569,-1.3195675,0.2767294,1.0922293,-1.3195531,0.2771389,1.0921914,-1.3195471,0.2772375,1.0923886,-1.3195463,0.2770024,1.092563,-1.3195402,0.2768356,1.0925175,-1.3195486,0.2768204,1.0925403,-1.3195607,0.2766839,1.0925479,-1.3195622,0.2766611,1.0924569,-1.3195698,0.2766991
