,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.145,0.0,1.3550073,-1.0349496,-0.3445841,1.3550216,-1.0349496,-0.3445983,1.3550216,-1.0349475,-0.3445769,1.3549216,-1.0349482,-0.3444841,1.3549788,-1.0349432,-0.3444912,1.3549859,-1.0349439,-0.3445126,1.3549502,-1.034946,-0.3444984,1.3549502,-1.0349453,-0.3444841,1.3550002,-1.034941,-0.3444984,1.3550145,-1.0349382,-0.3444841,1.3549502,-1.034936,-0.3444055,1.3549931,-1.0349353,-0.3444412,1.3550645,-1.0349317,-0.3444769,1.3549288,-1.0349339,-0.3443627,1.3550645,-1.0349296,-0.3444555,1.355093,-1.034931,-0.3444984
2020-05-07.out.146,0.0,1.3550788,-1.0349317,-0.3444912,1.3550216,-1.0349332,-0.3444484,1.3550502,-1.0349317,-0.3444626,1.3550216,-1.034936,-0.3444769,1.3549931,-1.0349382,-0.3444626,1.3548288,-1.0349417,-0.3443341,1.3548645,-1.034941,-0.3443555,1.3549216,-1.034941,-0.3444198,1.3549359,-1.034941,-0.3444269,1.3549788,-1.034941,-0.3444698,1.3549502,-1.0349417,-0.3444484,1.3549859,-1.0349353,-0.3444269,1.3548717,-1.0349417,-0.3443698,1.3549145,-1.0349317,-0.344327,1.3549431,-1.0349275,-0.3443127,1.3547717,-1.0349232,-0.3440913
2020-05-07.out.147,0.0,1.3549216,-1.0349225,-0.3442341,1.3548717,-1.0349232,-0.3441913,1.3549502,-1.0349189,-0.3442341,1.3549788,-1.0349289,-0.3443555,1.3550145,-1.0349246,-0.3443484,1.3549288,-1.0349267,-0.3442912,1.3549931,-1.0349275,-0.3443627,1.354786,-1.034936,-0.3442413,1.3549359,-1.0349317,-0.3443412,1.3550002,-1.0349253,-0.3443484,1.3550788,-1.0349203,-0.3443769,1.3550859,-1.034921,-0.3443912,1.3550288,-1.0349246,-0.3443698,1.3549502,-1.0349232,-0.344277,1.3548502,-1.0349267,-0.3442055,1.3548431,-1.0349267,-0.3441984
2020-05-07.out.148,0.0,1.3548502,-1.0349246,-0.3441913,1.3548788,-1.0349196,-0.344177,1.3549502,-1.0349167,-0.3442198,1.3549788,-1.0349125,-0.3442055,1.3549931,-1.0349082,-0.344177,1.3549502,-1.0349103,-0.3441484,1.3548788,-1.0349103,-0.3440841,1.3550073,-1.0349067,-0.344177,1.3550145,-1.0349103,-0.3442198,1.3550359,-1.0349089,-0.344227,1.354786,-1.0349175,-0.3440627,1.3548217,-1.0349125,-0.3440484,1.3548288,-1.0349139,-0.3440556,1.3548645,-1.034911,-0.344077,1.3548645,-1.0349139,-0.3440984,1.3549645,-1.0349089,-0.3441556
2020-05-07.out.149,0.0,1.3548788,-1.0349153,-0.344127,1.3549788,-1.0349089,-0.3441698,1.3549288,-1.0349125,-0.3441484,1.3549502,-1.034906,-0.3441127,1.354786,-1.0349103,-0.3439842,1.3548002,-1.0349089,-0.3439913,1.3548931,-1.0349067,-0.3440627,1.3548645,-1.0349089,-0.3440556,1.3548502,-1.0349067,-0.3440199,1.3548502,-1.0349039,-0.3439913,1.354786,-1.034906,-0.3439484,1.3549216,-1.0349039,-0.3440627,1.3548502,-1.0349089,-0.3440413,1.3549574,-1.0349039,-0.3440984,1.3548502,-1.0349046,-0.3440056,1.354786,-1.0349082,-0.3439627
2020-05-07.out.150,0.0,1.3548717,-1.034906,-0.344027,1.3548359,-1.0349139,-0.3440699,1.3548931,-1.0349067,-0.3440627,1.3548717,-1.0349067,-0.3440413,1.3549074,-1.0349067,-0.3440841,1.3549074,-1.0349039,-0.3440484,1.3548645,-1.0349046,-0.3440127,1.3548002,-1.0349089,-0.3439913,1.3548931,-1.0349046,-0.3440413,1.3548788,-1.0349039,-0.3440199,1.3549716,-1.0348996,-0.3440699,1.3549288,-1.0349067,-0.3440984,1.3549288,-1.0349025,-0.3440556,1.3549502,-1.0349003,-0.3440556,1.3549002,-1.0348996,-0.3439984,1.3548645,-1.0349025,-0.3439913
2020-05-07.out.151,0.0,1.3549574,-1.034896,-0.344027,1.3548788,-1.0349003,-0.3439842,1.3548717,-1.0348996,-0.3439699,1.3548217,-1.0348982,-0.3439056,1.3548002,-1.0348975,-0.343877,1.3550002,-1.0348903,-0.3440199,1.3550216,-1.0348903,-0.3440413,1.3549574,-1.0348939,-0.3440056,1.3548931,-1.0348982,-0.343977,1.3548931,-1.0348918,-0.3439127,1.3548217,-1.0348939,-0.3438699,1.3548717,-1.0348903,-0.3438842,1.3549216,-1.0348939,-0.3439699,1.3549002,-1.0348982,-0.3439842,1.3549145,-1.0348882,-0.3439127,1.3548145,-1.0348925,-0.3438485
2020-05-07.out.152,0.0,1.3548002,-1.0348939,-0.3438485,1.3548359,-1.0348918,-0.3438627,1.3549145,-1.0348903,-0.343927,1.3549574,-1.0348882,-0.3439556,1.3549288,-1.034886,-0.3439056,1.3549502,-1.0348853,-0.3439199,1.3550145,-1.034886,-0.3439913,1.3549574,-1.0348925,-0.3439984,1.3549716,-1.0348896,-0.343977,1.3549788,-1.0348882,-0.3439699,1.3549788,-1.034886,-0.3439556,1.3548931,-1.0348875,-0.343877,1.3548931,-1.034886,-0.3438699,1.3548788,-1.0348882,-0.343877,1.3549359,-1.034881,-0.3438627,1.3549216,-1.0348796,-0.3438342
2020-05-07.out.153,0.0,1.3549074,-1.0348818,-0.3438413,1.3548859,-1.0348839,-0.3438413,1.3548002,-1.0348803,-0.3437271,1.3548217,-1.0348803,-0.3437413,1.3548288,-1.0348789,-0.3437342,1.354786,-1.034876,-0.3436699,1.3548288,-1.0348753,-0.3436985,1.3549431,-1.0348739,-0.3437985,1.3549074,-1.0348796,-0.3438199,1.3549645,-1.0348753,-0.3438342,1.3549859,-1.0348768,-0.3438699,1.3549574,-1.0348753,-0.343827,1.3549145,-1.034876,-0.3437985,1.3550002,-1.034871,-0.343827,1.3549788,-1.0348768,-0.3438627,1.3549574,-1.034881,-0.343877
2020-05-07.out.154,0.0,1.3549216,-1.0348789,-0.3438199,1.3547217,-1.0348832,-0.3436628,1.3547574,-1.0348803,-0.3436771,1.3548431,-1.0348739,-0.3436985,1.3549002,-1.0348718,-0.3437413,1.3548931,-1.0348696,-0.3437128,1.3547502,-1.0348696,-0.3435628,1.3548574,-1.0348696,-0.3436771,1.3548431,-1.0348732,-0.3436913,1.354736,-1.0348732,-0.3435842,1.3548359,-1.0348668,-0.3436199,1.3548145,-1.0348675,-0.3436128,1.3548859,-1.0348653,-0.3436628,1.3549216,-1.0348675,-0.3437199,1.3548288,-1.0348668,-0.3436199,1.3548717,-1.0348632,-0.3436199
2020-05-07.out.155,0.0,1.3547788,-1.0348668,-0.3435699,1.3547574,-1.0348625,-0.3435057,1.3547217,-1.034861,-0.3434557,1.3547074,-1.0348589,-0.3434128,1.3547217,-1.0348582,-0.34342,1.3547574,-1.0348546,-0.3434271,1.3547645,-1.0348532,-0.34342,1.3548217,-1.0348568,-0.3435199,1.3547574,-1.034861,-0.3434914,1.3548359,-1.0348568,-0.3435271,1.354786,-1.0348568,-0.3434771,1.3547645,-1.0348553,-0.3434485,1.3548145,-1.0348568,-0.3435057,1.3548145,-1.0348532,-0.34347,1.3547931,-1.034851,-0.3434342,1.3548074,-1.0348489,-0.3434271
2020-05-07.out.156,0.0,1.3547717,-1.0348489,-0.3433914,1.3545788,-1.0348482,-0.3431843,1.3547788,-1.034846,-0.3433628,1.3547788,-1.0348468,-0.3433771,1.3547502,-1.0348475,-0.3433557,1.3548002,-1.0348582,-0.3434985,1.3548431,-1.0348582,-0.3435414,1.3548002,-1.0348568,-0.3434914,1.3547574,-1.0348553,-0.3434414,1.354636,-1.0348553,-0.34332,1.3545289,-1.034851,-0.3431629,1.3546288,-1.0348468,-0.3432271,1.3546574,-1.0348425,-0.3432129,1.3546645,-1.0348368,-0.3431629,1.3546003,-1.0348325,-0.3430629,1.354736,-1.0348318,-0.3431843
2020-05-07.out.157,0.0,1.354736,-1.0348339,-0.3432057,1.3547217,-1.0348403,-0.3432557,1.3547717,-1.034836,-0.3432628,1.3548002,-1.0348382,-0.3433128,1.3547431,-1.0348446,-0.34332,1.354436,-1.0348425,-0.3429843,1.3544789,-1.0348318,-0.3429272,1.3546788,-1.0348339,-0.3431486,1.3546788,-1.0348339,-0.3431557,1.3546645,-1.0348303,-0.3431057,1.3547003,-1.0348353,-0.3431843,1.3547003,-1.0348368,-0.3432057,1.3547431,-1.0348368,-0.3432486,1.3548074,-1.034836,-0.3432986,1.3547217,-1.0348382,-0.3432343,1.3547788,-1.0348346,-0.3432557
2020-05-07.out.158,0.0,1.3548002,-1.0348332,-0.3432628,1.354736,-1.034836,-0.3432343,1.3548074,-1.0348303,-0.3432557,1.3546503,-1.0348339,-0.34312,1.3546931,-1.0348303,-0.3431343,1.354736,-1.0348303,-0.3431843,1.3548359,-1.0348296,-0.34327,1.3547788,-1.0348318,-0.3432271,1.3547502,-1.0348318,-0.3432057,1.3546288,-1.0348339,-0.3430986,1.3546717,-1.034826,-0.34307,1.3545003,-1.0348196,-0.3428343,1.3545574,-1.034821,-0.3429058,1.3546788,-1.034816,-0.3429843,1.3547431,-1.034821,-0.3430914,1.3548431,-1.0348275,-0.3432557
2020-05-07.out.159,0.0,1.3547717,-1.0348282,-0.3431914,1.3540432,-1.0348096,-0.3422773,1.3544646,-1.0347861,-0.3424773,1.3544432,-1.0347861,-0.3424558,1.3546645,-1.0347868,-0.3426915,1.3547502,-1.0347903,-0.3428129,1.3547003,-1.0347903,-0.3427558,1.354586,-1.0347889,-0.3426344,1.3546431,-1.0347932,-0.3427344,1.354636,-1.0347946,-0.3427344,1.3545146,-1.0347911,-0.3425844,1.3546788,-1.0347925,-0.3427558,1.3545646,-1.0347889,-0.342613,1.3542432,-1.0347811,-0.342213,1.3542789,-1.0347746,-0.3421845,1.3544217,-1.0347639,-0.3422273
2020-05-07.out.160,0.0,1.3543646,-1.0347603,-0.3421345,1.3545217,-1.0347561,-0.3422559,1.354636,-1.0347575,-0.3423844,1.3547217,-1.0347575,-0.3424701,1.3547717,-1.0347596,-0.3425415,1.3547217,-1.0347618,-0.342513,1.3548859,-1.0347596,-0.3426558,1.3547431,-1.0347746,-0.3426558,1.3546217,-1.0347739,-0.3425273,1.3546146,-1.0347725,-0.3425058,1.3546217,-1.0347739,-0.3425201,1.354636,-1.0347725,-0.3425273,1.3547003,-1.0347703,-0.3425701,1.3546503,-1.0347739,-0.3425558,1.3547003,-1.0347661,-0.3425273,1.3546431,-1.0347703,-0.342513
2020-05-07.out.161,0.0,1.3546431,-1.0347739,-0.3425415,1.3545646,-1.0347696,-0.3424201,1.354536,-1.0347575,-0.3422773,1.3546074,-1.0347582,-0.3423559,1.3545931,-1.0347561,-0.3423273,1.3545431,-1.0347582,-0.3422987,1.3545646,-1.0347561,-0.3422987,1.3545788,-1.0347539,-0.3422844,1.354536,-1.0347489,-0.3421916,1.3545717,-1.0347518,-0.342263,1.3545717,-1.0347532,-0.3422773,1.3545503,-1.0347532,-0.3422559,1.3545289,-1.0347561,-0.342263,1.3545289,-1.0347532,-0.3422273,1.3546717,-1.0347468,-0.342313,1.3546003,-1.0347511,-0.3422844
2020-05-07.out.162,0.0,1.3547074,-1.0347475,-0.342363,1.354686,-1.0347453,-0.3423201,1.3546288,-1.0347539,-0.3423416,1.3547217,-1.0347561,-0.3424558,1.3542218,-1.0347596,-0.3419845,1.3544503,-1.0347511,-0.3421273,1.3546074,-1.0347453,-0.3422344,1.3546288,-1.0347489,-0.3422987,1.3546788,-1.0347489,-0.3423416,1.3547217,-1.0347475,-0.3423773,1.3546788,-1.0347489,-0.3423344,1.354686,-1.0347553,-0.342413,1.3546574,-1.0347561,-0.3423916,1.3547574,-1.0347553,-0.3424773,1.3547645,-1.0347582,-0.3425201,1.3545431,-1.0347596,-0.3423059
2020-05-07.out.163,0.0,1.3544574,-1.0347489,-0.3421202,1.3545717,-1.0347432,-0.3421773,1.3545931,-1.0347425,-0.3421845,1.3546288,-1.0347453,-0.342263,1.354636,-1.0347468,-0.3422773,1.354586,-1.0347468,-0.3422273,1.3546003,-1.0347453,-0.3422344,1.354586,-1.0347475,-0.3422416,1.3545646,-1.0347446,-0.3421845,1.3545646,-1.0347425,-0.342163,1.3545646,-1.0347446,-0.3421845,1.354536,-1.0347411,-0.3421273,1.3545788,-1.0347389,-0.3421416,1.3545074,-1.0347389,-0.3420773,1.3544789,-1.0347303,-0.3419631,1.3545646,-1.0347246,-0.3419916
2020-05-07.out.164,0.0,1.3544217,-1.0347282,-0.3418845,1.3544289,-1.0347218,-0.3418274,1.354586,-1.0347218,-0.3419845,1.3545788,-1.0347239,-0.3420059,1.3545717,-1.0347246,-0.3420059,1.3545074,-1.0347239,-0.3419274,1.354436,-1.0347218,-0.3418417,1.3544289,-1.0347189,-0.3418059,1.3545431,-1.0347182,-0.3419131,1.3545146,-1.0347239,-0.3419345,1.354636,-1.0347204,-0.3420202,1.3546288,-1.0347261,-0.3420702,1.3545431,-1.0347282,-0.3420059,1.3544646,-1.0347268,-0.3419131,1.3545146,-1.0347239,-0.3419345,1.3545931,-1.0347239,-0.3420131
2020-05-07.out.165,0.0,1.3545717,-1.0347225,-0.3419845,1.3545431,-1.0347239,-0.3419702,1.3541646,-1.0347182,-0.3415274,1.3543575,-1.0347075,-0.3416203,1.3543717,-1.0347075,-0.3416345,1.3544717,-1.0347039,-0.341706,1.3544074,-1.0347004,-0.3416131,1.3545003,-1.0346975,-0.3416703,1.3544646,-1.0346996,-0.341656,1.3545646,-1.0346996,-0.341756,1.3546074,-1.0347039,-0.3418417,1.3546074,-1.0347004,-0.3418131,1.354586,-1.0347082,-0.3418631,1.3544717,-1.0347096,-0.3417631,1.3544789,-1.0347061,-0.3417274,1.354536,-1.0347096,-0.3418202
2020-05-07.out.166,0.0,1.3545074,-1.0347118,-0.3418131,1.3545074,-1.0347104,-0.3418059,1.3545217,-1.0347096,-0.3418059,1.3546003,-1.0347104,-0.3418988,1.3543789,-1.0347082,-0.3416488,1.3544003,-1.0347018,-0.3416131,1.3544003,-1.0347039,-0.3416345,1.3545003,-1.0347004,-0.341706,1.3545503,-1.0346932,-0.3416774,1.3545003,-1.0346996,-0.3416917,1.3545431,-1.0347004,-0.3417417,1.354386,-1.0347032,-0.341606,1.3541146,-1.0346996,-0.3412989,1.3543289,-1.0346932,-0.341456,1.3544146,-1.0346868,-0.3414774,1.354386,-1.0346832,-0.3414274
2020-05-07.out.167,0.0,1.3542718,-1.0346796,-0.3412775,1.3543503,-1.0346868,-0.3414132,1.3543146,-1.0346811,-0.3413275,1.3543575,-1.0346754,-0.3413203,1.354336,-1.0346768,-0.341306,1.3543003,-1.0346754,-0.3412632,1.354386,-1.0346789,-0.3413774,1.3544789,-1.0346754,-0.3414417,1.3542218,-1.0346689,-0.3411203,1.3542646,-1.0346689,-0.3411632,1.3542575,-1.0346646,-0.3411132,1.3545574,-1.0346682,-0.3414489,1.3541789,-1.0346689,-0.3410704,1.3543789,-1.0346704,-0.3412917,1.3542646,-1.0346582,-0.3410561,1.3542218,-1.0346546,-0.3409847
2020-05-07.out.168,0.0,1.3541289,-1.0346504,-0.340849,1.3542075,-1.0346418,-0.340849,1.3543217,-1.0346482,-0.3410204,1.3543003,-1.0346482,-0.3409989,1.3544217,-1.0346482,-0.3411203,1.3543432,-1.0346475,-0.3410346,1.3544789,-1.0346504,-0.341206,1.3544646,-1.0346582,-0.3412632,1.354486,-1.0346661,-0.341356,1.354486,-1.0346746,-0.3414417,1.354286,-1.0346668,-0.3411632,1.3542289,-1.0346589,-0.3410346,1.3543717,-1.0346546,-0.3411346,1.3544432,-1.0346582,-0.3412418,1.3542718,-1.0346546,-0.3410346,1.354386,-1.0346525,-0.3411275
2020-05-07.out.169,0.0,1.3544574,-1.0346561,-0.3412275,1.3544146,-1.0346589,-0.3412203,1.3541004,-1.0346482,-0.3407918,1.3541861,-1.0346425,-0.3408347,1.3542075,-1.0346425,-0.340849,1.3543217,-1.0346461,-0.3409989,1.3544074,-1.0346418,-0.3410489,1.3544217,-1.0346397,-0.3410418,1.3544289,-1.0346446,-0.3410989,1.354336,-1.0346525,-0.3410775,1.3543217,-1.0346482,-0.3410204,1.3541861,-1.0346397,-0.340799,1.3542646,-1.0346354,-0.3408347,1.3544003,-1.0346418,-0.3410418,1.3545574,-1.0346382,-0.3411703,1.3545931,-1.0346397,-0.3412203
2020-05-07.out.170,0.0,1.3544217,-1.0346404,-0.3410489,1.3543146,-1.0346318,-0.3408561,1.3542932,-1.0346261,-0.3407847,1.3543575,-1.0346332,-0.3409132,1.3543717,-1.0346354,-0.3409489,1.3544003,-1.0346361,-0.3409847,1.354436,-1.0346361,-0.3410275,1.3543789,-1.0346318,-0.3409204,1.3543932,-1.0346289,-0.3409132,1.3545146,-1.0346361,-0.3410989,1.3544217,-1.0346354,-0.3409989,1.3542003,-1.0346289,-0.3407133,1.354286,-1.0346425,-0.3409347,1.3544146,-1.0346339,-0.3409847,1.3544574,-1.0346332,-0.3410132,1.3541503,-1.0346332,-0.340699
2020-05-07.out.171,0.0,1.3543003,-1.0346289,-0.3408133,1.3541718,-1.0346261,-0.3406633,1.3542932,-1.0346175,-0.340699,1.3544146,-1.0346239,-0.3408918,1.3542932,-1.0346239,-0.3407633,1.3542932,-1.0346254,-0.3407775,1.354336,-1.0346254,-0.3408133,1.3543075,-1.0346261,-0.340799,1.3543432,-1.0346289,-0.3408561,1.3543575,-1.0346275,-0.3408561,1.3543789,-1.0346297,-0.340899,1.3543717,-1.0346297,-0.340899,1.3544074,-1.0346375,-0.3410061,1.3544717,-1.0346339,-0.3410418,1.3544646,-1.0346354,-0.3410418,1.3543789,-1.0346418,-0.3410132
2020-05-07.out.172,0.0,1.3543717,-1.0346382,-0.3409775,1.3543003,-1.0346382,-0.3409061,1.3544074,-1.0346354,-0.3409847,1.3543289,-1.0346332,-0.3408847,1.3543575,-1.0346311,-0.3408918,1.3544289,-1.0346275,-0.3409347,1.3543646,-1.0346318,-0.3409132,1.3542075,-1.0346289,-0.3407204,1.3542932,-1.0346254,-0.3407704,1.3543432,-1.0346218,-0.340799,1.3543146,-1.0346197,-0.3407418,1.3543146,-1.0346132,-0.3406847,1.3543217,-1.0346104,-0.3406561,1.3543717,-1.0346154,-0.3407561,1.3543932,-1.0346154,-0.3407847,1.3542646,-1.0346261,-0.3407561
2020-05-07.out.173,0.0,1.3542146,-1.0346239,-0.3406847,1.3543146,-1.0346111,-0.3406561,1.3543146,-1.0346132,-0.3406776,1.3543146,-1.0346189,-0.3407347,1.3542075,-1.0346211,-0.3406419,1.3542503,-1.0346168,-0.340649,1.3542646,-1.0346125,-0.3406204,1.3543575,-1.0346047,-0.3406419,1.3542718,-1.0346039,-0.340549,1.3543646,-1.0346025,-0.3406276,1.3541432,-1.0346025,-0.340399,1.3542075,-1.0345968,-0.3404133,1.3543503,-1.0345918,-0.3405133,1.3542646,-1.0345904,-0.3404133,1.3542289,-1.0345897,-0.3403705,1.3543003,-1.0345825,-0.3403776
2020-05-07.out.174,0.0,1.3543432,-1.0345797,-0.3403919,1.3542646,-1.0345861,-0.3403705,1.3541075,-1.0345804,-0.3401634,1.3542289,-1.0345782,-0.3402633,1.3542503,-1.0345754,-0.3402562,1.3543003,-1.0345739,-0.3402919,1.3542003,-1.0345639,-0.3400991,1.3541646,-1.0345661,-0.3400848,1.3542146,-1.0345639,-0.3401134,1.3543075,-1.0345618,-0.3401919,1.354236,-1.0345661,-0.3401562,1.3543503,-1.0345661,-0.3402705,1.354336,-1.0345675,-0.3402633,1.3543003,-1.0345661,-0.3402205,1.3542789,-1.0345639,-0.3401776,1.354286,-1.0345661,-0.3402062
2020-05-07.out.175,0.0,1.3543146,-1.0345647,-0.3402205,1.3543003,-1.0345661,-0.3402205,1.3543503,-1.0345639,-0.3402491,1.3543503,-1.0345639,-0.3402491,1.3543217,-1.0345668,-0.3402419,1.3544074,-1.0345654,-0.3403205,1.3544146,-1.0345618,-0.3402919,1.3543789,-1.0345675,-0.3403062,1.3542503,-1.0345675,-0.3401776,1.3542932,-1.0345689,-0.3402348,1.3543003,-1.0345689,-0.3402419,1.3543289,-1.0345654,-0.3402419,1.3543432,-1.0345639,-0.3402419,1.3542503,-1.0345661,-0.3401705,1.354286,-1.0345639,-0.3401848,1.3542718,-1.0345632,-0.3401634
2020-05-07.out.176,0.0,1.3543003,-1.0345597,-0.3401562,1.3542503,-1.0345597,-0.3401062,1.3541789,-1.0345554,-0.3399991,1.3542146,-1.0345547,-0.3400205,1.3541789,-1.0345611,-0.3400491,1.3542218,-1.0345568,-0.3400491,1.3542503,-1.0345532,-0.3400419,1.3543217,-1.0345568,-0.3401491,1.3543075,-1.0345547,-0.3401134,1.354336,-1.0345525,-0.3401205,1.3542789,-1.0345504,-0.3400419,1.3543003,-1.034549,-0.3400491,1.3543575,-1.0345425,-0.3400491,1.3543503,-1.0345432,-0.3400562,1.3542789,-1.0345404,-0.3399491,1.3543075,-1.034539,-0.3399705
2020-05-07.out.177,0.0,1.3543146,-1.0345382,-0.3399705,1.3542718,-1.0345411,-0.3399562,1.3542289,-1.0345411,-0.3399134,1.3542503,-1.0345404,-0.3399205,1.3541718,-1.0345382,-0.3398206,1.3542646,-1.0345361,-0.339892,1.3543289,-1.034534,-0.3399348,1.3543432,-1.0345318,-0.3399348,1.3543075,-1.0345325,-0.3399063,1.3543146,-1.034534,-0.3399205,1.3543075,-1.0345282,-0.3398634,1.3543432,-1.0345282,-0.3399063,1.3543717,-1.0345261,-0.3399063,1.354286,-1.0345368,-0.3399277,1.3542575,-1.0345347,-0.3398777,1.354286,-1.0345347,-0.3399063
2020-05-07.out.178,0.0,1.3542146,-1.034534,-0.3398277,1.3542003,-1.0345347,-0.3398206,1.3543075,-1.0345361,-0.3399348,1.3543646,-1.0345347,-0.3399848,1.354286,-1.034534,-0.339892,1.3542218,-1.0345347,-0.3398348,1.3543432,-1.0345261,-0.3398777,1.3542289,-1.0345261,-0.3397706,1.354286,-1.0345247,-0.3398063,1.3543432,-1.0345218,-0.3398348,1.3543075,-1.0345247,-0.3398348,1.3542503,-1.034529,-0.3398206,1.3543646,-1.0345268,-0.3399063,1.3542932,-1.0345318,-0.3398848,1.354286,-1.0345304,-0.3398634,1.3543075,-1.0345268,-0.3398563
2020-05-07.out.179,0.0,1.3542789,-1.0345261,-0.3398134,1.3542932,-1.0345261,-0.3398277,1.3541932,-1.0345311,-0.3397777,1.3543289,-1.0345247,-0.3398563,1.3543075,-1.0345268,-0.3398563,1.3541432,-1.0345361,-0.3397706,1.3541861,-1.0345261,-0.3397206,1.3541146,-1.034529,-0.3396777,1.3542146,-1.0345268,-0.3397563,1.3541289,-1.0345268,-0.3396777,1.3541503,-1.034534,-0.3397563,1.3542146,-1.0345282,-0.3397706,1.3542789,-1.0345247,-0.3398063,1.3542503,-1.0345261,-0.3397848,1.3541861,-1.0345282,-0.339742,1.3542003,-1.0345268,-0.339742
2020-05-07.out.180,0.0,1.3541432,-1.0345282,-0.3396991,1.3542146,-1.0345268,-0.3397563,1.3542718,-1.034524,-0.3397848,1.3541646,-1.034524,-0.3396777,1.3541861,-1.0345218,-0.3396849,1.3542146,-1.034514,-0.3396349,1.3542146,-1.0345175,-0.3396634,1.3542575,-1.0345161,-0.3396991,1.3542575,-1.0345175,-0.3397063,1.3543503,-1.0345125,-0.3397634,1.3542932,-1.0345161,-0.3397349,1.3542789,-1.0345182,-0.339742,1.3542146,-1.0345175,-0.3396706,1.3543003,-1.0345161,-0.3397491,1.3542503,-1.034514,-0.3396706,1.3543075,-1.0345125,-0.3397134
2020-05-07.out.181,0.0,1.3543075,-1.0345175,-0.3397563,1.3542146,-1.0345175,-0.3396634,1.3541789,-1.034514,-0.3395992,1.3541575,-1.0345125,-0.3395706,1.3542003,-1.0345154,-0.3396277,1.3541789,-1.0345125,-0.3395849,1.3542218,-1.0345104,-0.3396134,1.3542575,-1.0345061,-0.3395992,1.3542003,-1.0345061,-0.3395492,1.3540361,-1.0345075,-0.3393921,1.3540575,-1.0345004,-0.3393421,1.354236,-1.0345018,-0.339542,1.354236,-1.034499,-0.3395063,1.3542146,-1.0345054,-0.3395492,1.3542289,-1.034504,-0.3395492,1.3542289,-1.0345061,-0.3395777
2020-05-07.out.182,0.0,1.3541575,-1.0345075,-0.3395135,1.3542218,-1.0344997,-0.3395063,1.3542503,-1.0345018,-0.3395563,1.3541932,-1.0345075,-0.3395492,1.3542075,-1.034504,-0.3395349,1.3542218,-1.0345032,-0.3395349,1.354286,-1.0345054,-0.3396206,1.3542575,-1.0345061,-0.3395992,1.3541432,-1.0345118,-0.339542,1.3541646,-1.0345068,-0.3395135,1.3541503,-1.0345054,-0.3394849,1.354236,-1.0345032,-0.3395563,1.3542218,-1.0345032,-0.339542,1.354236,-1.0345032,-0.3395492,1.3541718,-1.0345032,-0.3394849,1.3541932,-1.0344982,-0.3394635
2020-05-07.out.183,0.0,1.3541718,-1.0345011,-0.3394635,1.3541432,-1.0345011,-0.3394349,1.3541575,-1.0344997,-0.339442,1.3541932,-1.0344954,-0.3394349,1.3541932,-1.0344968,-0.3394492,1.3541218,-1.0344968,-0.3393778,1.3541004,-1.034489,-0.3392778,1.3542289,-1.0344875,-0.3393992,1.3542146,-1.034494,-0.3394349,1.3542789,-1.034489,-0.3394563,1.3542432,-1.0344875,-0.3394135,1.354286,-1.034489,-0.3394635,1.3542718,-1.0344918,-0.3394849,1.3542146,-1.0344911,-0.3394135,1.3542075,-1.0344954,-0.3394492,1.3542289,-1.0344932,-0.3394492
2020-05-07.out.184,0.0,1.3541789,-1.0344911,-0.3393778,1.3541503,-1.0344854,-0.3392992,1.3541575,-1.0344811,-0.3392635,1.3540932,-1.0344768,-0.3391564,1.3541361,-1.0344797,-0.3392278,1.3541218,-1.0344747,-0.3391635,1.3540289,-1.0344725,-0.3390493,1.3541218,-1.034469,-0.3391064,1.3541289,-1.0344668,-0.3391064,1.3541932,-1.034464,-0.339135,1.3542432,-1.0344661,-0.3392064,1.354286,-1.0344682,-0.3392706,1.3542003,-1.034469,-0.3391921,1.3540932,-1.0344661,-0.3390493,1.3542075,-1.0344647,-0.3391564,1.3542075,-1.0344697,-0.3392064
2020-05-07.out.185,0.0,1.3541789,-1.0344682,-0.3391564,1.354236,-1.034464,-0.3391778,1.3542075,-1.034469,-0.3391992,1.3541718,-1.0344675,-0.3391492,1.3540504,-1.0344661,-0.3390064,1.3539932,-1.0344568,-0.3388636,1.3541004,-1.0344475,-0.3388779,1.3540861,-1.0344504,-0.3388993,1.3541146,-1.0344483,-0.3389064,1.3541575,-1.0344497,-0.3389636,1.3539647,-1.0344497,-0.3387707,1.3540289,-1.0344461,-0.3387993,1.3542075,-1.0344411,-0.3389278,1.3541218,-1.034439,-0.3388207,1.3541361,-1.0344397,-0.3388493,1.3541218,-1.0344433,-0.3388636
