,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-01.out.111,11.0,0.0716249,0.102294,0.1406305,0.1099613,0.102294,0.0562903,0.0447893,0.0217875,0.0294547,0.0064529,0.048623,0.0639576,0.0524566,0.0677912,0.0524566,0.0141202
2020-09-01.out.112,11.0,0.0409557,0.0256211,0.0946268,0.1252959,0.1099613,0.0946268,0.1214623,0.0524566,-0.0012144,-0.0088817,-0.0433846,0.0102865,-0.0088817,-0.0012144,-0.0088817,-0.0663864
2020-09-01.out.113,11.0,-0.0242163,-0.0433846,0.037122,0.0946268,0.1252959,0.1521315,0.1482978,0.1329632,0.113795,0.1099613,0.1559651,0.1252959,0.0677912,0.0831258,0.1061277,0.0907931
2020-09-01.out.114,11.0,0.0946268,0.1367969,0.1482978,0.1291296,0.1252959,0.113795,0.1176286,0.1482978,0.0831258,0.1252959,0.1214623,0.102294,0.1559651,0.1597988,0.1636324,0.1214623
2020-09-01.out.115,11.0,0.0792922,0.1214623,0.1521315,0.1559651,0.1674661,0.1712997,0.1866343,0.1674661,0.1943016,0.1866343,0.1674661,0.1636324,0.1751333,0.1482978,0.1444642,0.1943016
2020-09-01.out.116,11.0,0.2249708,0.2594736,0.2134698,0.1866343,0.1751333,0.1636324,0.1559651,0.2173035,0.2096362,0.1866343,0.1828006,0.1981352,0.1981352,0.1828006,0.1329632,0.1981352
2020-09-01.out.117,11.0,0.2173035,0.2096362,0.1828006,0.2096362,0.2326381,0.2096362,0.1636324,0.1866343,0.1674661,0.1981352,0.1866343,0.1712997,0.1904679,0.1981352,0.1904679,0.2249708
2020-09-01.out.118,11.0,0.1904679,0.1674661,0.1482978,0.1482978,0.1329632,0.1559651,0.1521315,0.2058025,0.2096362,0.2019689,0.1943016,0.1636324,0.1636324,0.1406305,0.2019689,0.1943016
2020-09-01.out.119,11.0,0.1943016,0.1674661,0.2096362,0.1943016,0.2786418,0.2211371,0.2173035,0.2556399,0.2211371,0.244139,0.244139,0.2019689,0.1904679,0.2786418,0.2364717,0.2326381
2020-09-01.out.120,11.0,0.2326381,0.2479726,0.2364717,0.2633072,0.2096362,0.2288044,0.2403054,0.2326381,0.2249708,0.1866343,0.2173035,0.1943016,0.2479726,0.2518063,0.2479726,0.2364717
2020-09-01.out.121,11.0,0.2403054,0.2403054,0.2403054,0.2249708,0.2326381,0.2518063,0.2709745,0.2978101,0.2939764,0.2518063,0.2518063,0.2748082,0.2364717,0.2058025,0.2288044,0.2173035
2020-09-01.out.122,11.0,0.2249708,0.2326381,0.2518063,0.2901428,0.2901428,0.3208119,0.2939764,0.2786418,0.2479726,0.2479726,0.2364717,0.2594736,0.2709745,0.2211371,0.244139,0.2556399
2020-09-01.out.123,11.0,0.2594736,0.2403054,0.2709745,0.2633072,0.2901428,0.309311,0.2556399,0.2594736,0.244139,0.2863091,0.2518063,0.2096362,0.2326381,0.2173035,0.2058025,0.2019689
2020-09-01.out.124,11.0,0.1943016,0.2671409,0.2594736,0.2748082,0.309311,0.2824755,0.2633072,0.2633072,0.2709745,0.2671409,0.2364717,0.2249708,0.244139,0.244139,0.2403054,0.2594736
2020-09-01.out.125,11.0,0.2786418,0.2326381,0.2058025,0.1943016,0.2671409,0.2594736,0.2249708,0.2173035,0.2134698,0.2096362,0.2096362,0.1444642,0.1329632,0.1406305,0.1866343,0.1866343
2020-09-01.out.126,11.0,0.1943016,0.2134698,0.2978101,0.309311,0.3016437,0.2978101,0.2901428,0.2863091,0.2594736,0.2019689,0.2134698,0.2364717,0.1981352,0.1943016,0.2134698,0.2364717
2020-09-01.out.127,11.0,0.2518063,0.2249708,0.2173035,0.2901428,0.2518063,0.2403054,0.2403054,0.244139,0.2518063,0.309311,0.2671409,0.2403054,0.2403054,0.2978101,0.2748082,0.2633072
2020-09-01.out.128,11.0,0.2748082,0.2824755,0.2824755,0.2633072,0.2518063,0.2594736,0.2748082,0.2518063,0.2978101,0.2786418,0.2479726,0.2403054,0.2479726,0.2288044,0.1981352,0.2403054
2020-09-01.out.129,11.0,0.2748082,0.2939764,0.2518063,0.2403054,0.2173035,0.2633072,0.2479726,0.2364717,0.2518063,0.2556399,0.2211371,0.2403054,0.2479726,0.2479726,0.2173035,0.2326381
2020-09-01.out.130,11.0,0.2403054,0.2326381,0.2058025,0.2019689,0.244139,0.2748082,0.2518063,0.244139,0.2364717,0.2786418,0.3169783,0.3208119,0.2556399,0.2403054,0.2326381,0.2211371
2020-09-01.out.131,11.0,0.2134698,0.2326381,0.2288044,0.2019689,0.2518063,0.244139,0.2288044,0.2326381,0.2364717,0.1943016,0.2134698,0.178967,0.1866343,0.178967,0.1866343,0.2173035
2020-09-01.out.132,11.0,0.2134698,0.2173035,0.2058025,0.2326381,0.2403054,0.2134698,0.2058025,0.2326381,0.244139,0.2288044,0.2058025,0.1981352,0.2096362,0.1828006,0.1636324,0.1712997
2020-09-01.out.133,11.0,0.1636324,0.1597988,0.1444642,0.1712997,0.1828006,0.1444642,0.1828006,0.1943016,0.2364717,0.2096362,0.2479726,0.2249708,0.1828006,0.2211371,0.2249708,0.2403054
2020-09-01.out.134,11.0,0.178967,0.2019689,0.1828006,0.2211371,0.178967,0.1559651,0.1482978,0.1444642,0.178967,0.1674661,0.1674661,0.1712997,0.1904679,0.1597988,0.1674661,0.1559651
2020-09-01.out.135,11.0,0.1674661,0.1636324,0.1636324,0.2479726,0.2249708,0.2173035,0.1904679,0.1559651,0.2288044,0.2249708,0.2096362,0.2288044,0.2134698,0.2019689,0.1636324,0.2096362
2020-09-01.out.136,11.0,0.2211371,0.2518063,0.2671409,0.2518063,0.2479726,0.2134698,0.1981352,0.2058025,0.2019689,0.2786418,0.2901428,0.2709745,0.2556399,0.2633072,0.2173035,0.2134698
2020-09-01.out.137,11.0,0.2326381,0.2249708,0.1904679,0.2249708,0.2134698,0.2479726,0.2173035,0.2288044,0.2211371,0.2173035,0.2134698,0.2326381,0.244139,0.2096362,0.2364717,0.2364717
2020-09-01.out.138,11.0,0.2211371,0.2058025,0.2479726,0.2786418,0.2364717,0.2594736,0.2633072,0.2863091,0.3131447,0.2748082,0.2901428,0.2633072,0.2748082,0.2671409,0.2901428,0.2978101
2020-09-01.out.139,11.0,0.309311,0.2939764,0.2786418,0.2786418,0.2901428,0.2863091,0.3016437,0.2671409,0.2556399,0.2671409,0.2786418,0.2479726,0.2786418,0.3131447,0.3016437,0.2939764
2020-09-01.out.140,11.0,0.2939764,0.2863091,0.3208119,0.3591484,0.3131447,0.2978101,0.2556399,0.2901428,0.2748082,0.2786418,0.2479726,0.2556399,0.2709745,0.2786418,0.3208119,0.3361465
2020-09-01.out.141,11.0,0.3514811,0.3668157,0.3399802,0.3323129,0.3208119,0.3284792,0.3246456,0.3361465,0.3361465,0.3323129,0.3131447,0.3131447,0.3016437,0.2901428,0.2709745,0.2748082
2020-09-01.out.142,11.0,0.2786418,0.2556399,0.2978101,0.2709745,0.2863091,0.2786418,0.2671409,0.2709745,0.2709745,0.2824755,0.3054774,0.3054774,0.309311,0.2863091,0.2671409,0.3016437
2020-09-01.out.143,11.0,0.2786418,0.2824755,0.3131447,0.3169783,0.3553148,0.3821503,0.3399802,0.3399802,0.3131447,0.3361465,0.2556399,0.2556399,0.2403054,0.2748082,0.2403054,0.2901428
2020-09-01.out.144,11.0,0.309311,0.2824755,0.3284792,0.3208119,0.3169783,0.2824755,0.309311,0.2978101,0.2824755,0.3054774,0.3016437,0.2939764,0.3016437,0.2978101,0.3438138,0.3591484
2020-09-01.out.145,11.0,0.3821503,0.3898176,0.3591484,0.385984,0.3476475,0.3323129,0.309311,0.3476475,0.3361465,0.2978101,0.3208119,0.2978101,0.2518063,0.2709745,0.3169783,0.3131447
2020-09-01.out.146,11.0,0.3208119,0.3131447,0.2671409,0.3208119,0.309311,0.2939764,0.2786418,0.3208119,0.3399802,0.3591484,0.3553148,0.3399802,0.3284792,0.3323129,0.3323129,0.3323129
2020-09-01.out.147,11.0,0.3208119,0.3016437,0.2939764,0.3054774,0.309311,0.3246456,0.3131447,0.3553148,0.3323129,0.3246456,0.2939764,0.3284792,0.3399802,0.3284792,0.3131447,0.3131447
2020-09-01.out.148,11.0,0.3514811,0.3399802,0.3323129,0.2978101,0.2901428,0.3054774,0.309311,0.3361465,0.3476475,0.3246456,0.3131447,0.3361465,0.3399802,0.3783167,0.3553148,0.2939764
2020-09-01.out.149,11.0,0.2709745,0.2939764,0.2786418,0.2403054,0.2134698,0.2211371,0.2518063,0.3208119,0.3438138,0.3361465,0.3438138,0.3284792,0.3208119,0.3169783,0.309311,0.2901428
2020-09-01.out.150,11.0,0.3246456,0.3208119,0.3169783,0.3323129,0.3553148,0.3284792,0.3016437,0.3169783,0.374483,0.3629821,0.3169783,0.3323129,0.3629821,0.3668157,0.3438138,0.3438138
2020-09-01.out.151,11.0,0.3169783,0.3016437,0.3169783,0.3323129,0.3054774,0.3169783,0.3399802,0.3131447,0.2978101,0.2939764,0.2939764,0.309311,0.3054774,0.3169783,0.3284792,0.3476475
2020-09-01.out.152,11.0,0.3399802,0.3591484,0.3438138,0.2939764,0.2671409,0.2479726,0.2403054,0.2556399,0.2786418,0.2824755,0.2863091,0.3284792,0.309311,0.3054774,0.3476475,0.3131447
2020-09-01.out.153,11.0,0.3246456,0.3131447,0.3591484,0.3476475,0.374483,0.3821503,0.3553148,0.3438138,0.3284792,0.3131447,0.3246456,0.3208119,0.3514811,0.3323129,0.3399802,0.3399802
2020-09-01.out.154,11.0,0.3438138,0.3323129,0.3169783,0.3476475,0.3629821,0.3438138,0.3284792,0.3208119,0.3323129,0.3284792,0.3399802,0.3476475,0.3476475,0.3668157,0.3783167,0.3476475
2020-09-01.out.155,11.0,0.3514811,0.3169783,0.3476475,0.3054774,0.2978101,0.2901428,0.2709745,0.3131447,0.3361465,0.3208119,0.3208119,0.3323129,0.3399802,0.3476475,0.374483,0.3284792
2020-09-01.out.156,11.0,0.3054774,0.3169783,0.3284792,0.3284792,0.309311,0.2939764,0.309311,0.3054774,0.3016437,0.3016437,0.3323129,0.3131447,0.3208119,0.3016437,0.3054774,0.2786418
2020-09-01.out.157,11.0,0.3016437,0.2709745,0.2939764,0.2901428,0.3016437,0.2939764,0.2978101,0.3131447,0.3131447,0.2786418,0.3054774,0.3169783,0.309311,0.2939764,0.2671409,0.2556399
2020-09-01.out.158,11.0,0.2556399,0.2633072,0.2594736,0.2824755,0.2901428,0.2786418,0.2824755,0.2671409,0.309311,0.2939764,0.2978101,0.2978101,0.2786418,0.2748082,0.2901428,0.3284792
2020-09-01.out.159,11.0,0.3169783,0.3284792,0.2978101,0.3169783,0.3284792,0.2978101,0.3054774,0.3016437,0.3246456,0.3284792,0.3361465,0.3016437,0.2978101,0.3208119,0.3361465,0.3131447
2020-09-01.out.160,11.0,0.3246456,0.3284792,0.309311,0.3131447,0.3438138,0.3476475,0.3629821,0.3131447,0.3169783,0.2901428,0.3054774,0.3208119,0.3054774,0.3054774,0.3169783,0.2978101
2020-09-01.out.161,11.0,0.3054774,0.3054774,0.3054774,0.3016437,0.309311,0.309311,0.3054774,0.2978101,0.309311,0.309311,0.3208119,0.3208119,0.309311,0.309311,0.3169783,0.3169783
2020-09-01.out.162,11.0,0.2901428,0.3016437,0.2748082,0.3054774,0.2939764,0.3284792,0.3438138,0.3246456,0.3399802,0.3361465,0.3246456,0.3246456,0.3323129,0.3323129,0.3323129,0.3284792
2020-09-01.out.163,11.0,0.3208119,0.3208119,0.3246456,0.3361465,0.3553148,0.3476475,0.3399802,0.3438138,0.3553148,0.3208119,0.3284792,0.2863091,0.2748082,0.2863091,0.2863091,0.3629821
2020-09-01.out.164,11.0,0.3323129,0.3399802,0.2939764,0.2824755,0.3208119,0.3169783,0.2978101,0.3169783,0.3016437,0.3361465,0.3246456,0.3476475,0.3246456,0.3169783,0.3208119,0.2978101
2020-09-01.out.165,11.0,0.3208119,0.2939764,0.2978101,0.2978101,0.2671409,0.2556399,0.2594736,0.2633072,0.2709745,0.3169783,0.3054774,0.2786418,0.2901428,0.3131447,0.3208119,0.2824755
2020-09-01.out.166,11.0,0.2939764,0.3054774,0.2709745,0.2633072,0.2671409,0.3323129,0.2901428,0.2671409,0.2863091,0.2709745,0.2824755,0.2518063,0.2748082,0.2709745,0.2364717,0.2364717
2020-09-01.out.167,11.0,0.2364717,0.244139,0.2556399,0.2786418,0.2901428,0.2824755,0.2556399,0.2863091,0.2671409,0.2978101,0.3131447,0.2709745,0.2671409,0.2748082,0.2901428,0.2863091
2020-09-01.out.168,11.0,0.2786418,0.2901428,0.309311,0.3016437,0.2939764,0.2901428,0.2978101,0.3054774,0.309311,0.3169783,0.2901428,0.2786418,0.2709745,0.2863091,0.3246456,0.2939764
2020-09-01.out.169,11.0,0.2786418,0.3169783,0.3131447,0.309311,0.3054774,0.2824755,0.2978101,0.3246456,0.309311,0.3438138,0.3131447,0.3399802,0.3208119,0.3169783,0.3054774,0.3323129
2020-09-01.out.170,11.0,0.3131447,0.3246456,0.3016437,0.3016437,0.3323129,0.3131447,0.3284792,0.3131447,0.2824755,0.3169783,0.3054774,0.3054774,0.2709745,0.2901428,0.3016437,0.3054774
2020-09-01.out.171,11.0,0.2939764,0.3054774,0.3246456,0.309311,0.3131447,0.2901428,0.2939764,0.2939764,0.2901428,0.2939764,0.2748082,0.2863091,0.309311,0.3131447,0.3169783,0.3208119
2020-09-01.out.172,11.0,0.3208119,0.3246456,0.3016437,0.2939764,0.2786418,0.2671409,0.2364717,0.2556399,0.2249708,0.2901428,0.2709745,0.2901428,0.2901428,0.2824755,0.2709745,0.2709745
2020-09-01.out.173,11.0,0.3016437,0.2824755,0.2633072,0.2594736,0.2748082,0.2556399,0.2633072,0.2863091,0.2671409,0.2556399,0.2594736,0.2479726,0.2326381,0.244139,0.2173035,0.1828006
2020-09-01.out.174,11.0,0.1943016,0.1482978,0.2633072,0.244139,0.2211371,0.2709745,0.2479726,0.244139,0.2901428,0.1866343,0.2096362,0.1291296,0.1482978,0.1176286,0.178967,0.1559651
2020-09-01.out.175,11.0,0.1866343,0.1866343,0.1828006,0.1866343,0.1866343,0.1981352,0.2211371,0.2134698,0.2863091,0.2671409,0.2671409,0.2939764,0.2748082,0.2901428,0.3054774,0.3169783
2020-09-01.out.176,11.0,0.309311,0.2901428,0.2901428,0.2594736,0.3131447,0.2786418,0.2671409,0.2863091,0.2403054,0.244139,0.2403054,0.2671409,0.2594736,0.1981352,0.2173035,0.2518063
2020-09-01.out.177,11.0,0.2594736,0.244139,0.2556399,0.2211371,0.1943016,0.1712997,0.1828006,0.2326381,0.2594736,0.2594736,0.2479726,0.2479726,0.3016437,0.3169783,0.3054774,0.3054774
2020-09-01.out.178,11.0,0.3169783,0.3208119,0.3169783,0.3169783,0.3169783,0.2901428,0.2901428,0.2518063,0.2364717,0.2671409,0.2403054,0.2403054,0.2556399,0.2863091,0.2824755,0.2978101
2020-09-01.out.179,11.0,0.3131447,0.309311,0.3016437,0.3246456,0.3284792,0.3169783,0.3284792,0.309311,0.2978101,0.3284792,0.309311,0.309311,0.3476475,0.3323129,0.3936512,0.3668157
2020-09-01.out.180,11.0,0.3591484,0.3323129,0.3323129,0.3476475,0.3591484,0.3361465,0.3361465,0.3438138,0.3208119,0.3169783,0.3284792,0.3323129,0.3054774,0.309311,0.3208119,0.3246456
2020-09-01.out.181,11.0,0.3208119,0.3246456,0.3208119,0.3054774,0.2786418,0.3016437,0.2901428,0.2633072,0.2479726,0.2824755,0.2748082,0.2403054,0.2633072,0.2288044,0.2479726,0.2671409
2020-09-01.out.182,11.0,0.2671409,0.2633072,0.2939764,0.2824755,0.2594736,0.2786418,0.3054774,0.3208119,0.3246456,0.3208119,0.2863091,0.309311,0.3131447,0.2748082,0.2671409,0.2671409
2020-09-01.out.183,11.0,0.2518063,0.2824755,0.2364717,0.2249708,0.2288044,0.2364717,0.2173035,0.2288044,0.2479726,0.2326381,0.2403054,0.2173035,0.2134698,0.1521315,0.1751333,0.2211371
2020-09-01.out.184,11.0,0.2288044,0.1828006,0.1751333,0.2134698,0.2364717,0.2173035,0.1981352,0.1482978,0.1329632,0.1099613,0.1444642,0.1367969,0.0026192,0.0332884,0.1367969,0.1521315
2020-09-01.out.185,11.0,0.1674661,0.0907931,0.1099613,0.1252959,0.2019689,0.1099613,0.1636324,0.1444642,0.1482978,0.1674661,0.1367969,0.0984604,0.1099613,0.0869595,0.037122,0.0447893
2020-09-01.out.186,11.0,0.037122,0.1559651,0.1252959,0.048623,0.0831258,0.0409557,0.0141202,-0.0357173,0.0447893,-0.1277248,0.2288044,0.2364717,0.1444642,0.1597988,0.2211371,0.113795
2020-09-01.out.187,11.0,0.2556399,0.2173035,0.3668157,0.3706494,0.3514811,0.3591484,0.2326381,0.2326381,0.1866343,0.2403054,0.0601239,0.2863091,0.2518063,0.4166531,0.4434887,0.516328
2020-09-01.out.188,11.0,0.4588233,0.4281541,0.4166531,0.4089858,0.4434887,0.4588233,0.4894924,0.4894924,0.3553148,0.4281541,0.4358214,0.4549896,0.4664905,0.5086607,0.4894924,0.516328
2020-09-01.out.189,11.0,0.5278289,0.569999,0.5776663,0.5508308,0.5469971,0.4703242,0.4473223,0.4779915,0.4779915,0.4626569,0.4856588,0.4243204,0.4473223,0.4626569,0.4894924,0.4243204
2020-09-01.out.190,11.0,0.374483,0.2939764,0.3016437,0.2824755,0.2939764,0.3668157,0.3553148,0.3361465,0.3246456,0.2748082,0.2824755,0.2786418,0.2824755,0.2901428,0.2901428,0.2671409
2020-09-01.out.191,11.0,0.2479726,0.244139,0.2096362,0.2633072,0.2633072,0.2671409,0.2518063,0.2594736,0.2096362,0.1828006,0.2134698,0.1866343,0.1674661,0.178967,0.0677912,0.0984604
2020-09-01.out.192,11.0,0.1176286,0.1597988,0.178967,0.2403054,0.2556399,0.2556399,0.2326381,0.1406305,0.113795,0.1252959,0.1099613,0.1712997,0.1636324,0.1943016,0.1981352,0.1981352
2020-09-01.out.193,11.0,0.1674661,0.1597988,0.1252959,0.2058025,0.2173035,0.2288044,0.2518063,0.2633072,0.2211371,0.2134698,0.2249708,0.2173035,0.2556399,0.2863091,0.2594736,0.2594736
2020-09-01.out.194,11.0,0.2901428,0.2939764,0.2479726,0.2786418,0.2824755,0.3016437,0.3054774,0.2978101,0.2824755,0.309311,0.2978101,0.3054774,0.3246456,0.3016437,0.2939764,0.3323129
2020-09-01.out.195,11.0,0.3169783,0.2863091,0.2939764,0.3016437,0.3054774,0.2748082,0.2824755,0.2709745,0.2786418,0.244139,0.2403054,0.2518063,0.2633072,0.2556399,0.2671409,0.2249708
2020-09-01.out.196,11.0,0.2748082,0.2671409,0.2978101,0.2748082,0.2594736,0.2824755,0.2748082,0.2939764,0.2978101,0.2594736,0.2479726,0.2633072,0.2594736,0.2556399,0.244139,0.2288044
2020-09-01.out.197,11.0,0.2173035,0.2403054,0.2709745,0.2403054,0.2403054,0.2326381,0.2288044,0.2058025,0.2748082,0.3783167,0.4128195,0.4013185,0.4128195,0.4013185,0.3936512,0.3821503
2020-09-01.out.198,11.0,0.3974849,0.3629821,0.3783167,0.3629821,0.385984,0.2633072,0.309311,0.385984,0.3361465,0.385984,0.309311,0.3974849,0.3208119,0.4319877,0.5201616,0.5546644
2020-09-01.out.199,11.0,0.5584981,0.5930009,0.5930009,0.635171,0.635171,0.6006682,0.635171,0.6236701,0.6198364,0.7348459,0.7463468,0.7348459,0.7156776,0.6926757,0.6428383,0.5815
2020-09-01.out.200,11.0,0.6428383,0.6773412,0.6850084,0.6850084,0.8115188,0.7501805,0.700343,0.7348459,0.7578477,0.7501805,0.8651899,0.8460216,0.8460216,0.8460216,0.7540141,0.7578477
2020-09-01.out.201,11.0,0.7578477,0.8690235,0.9111936,0.9763657,0.9380292,0.8843581,0.8498553,0.8383543,0.7271786,0.8498553,0.8575226,0.8460216,0.8191861,0.9188609,0.8920254,0.8613562
2020-09-01.out.202,11.0,0.7578477,0.9571974,0.9686984,0.9917002,0.9955339,0.9763657,0.972532,1.0070348,0.8536889,0.8920254,0.8575226,0.9763657,1.0185358,0.8651899,0.7310122,0.6236701
2020-09-01.out.203,11.0,0.5930009,0.5316626,0.5508308,0.5623317,0.6390047,0.5086607,0.4818251,0.4856588,0.516328,0.6121691,0.6811748,0.4319877,0.4971597,0.5776663,0.7041767,0.5393298
2020-09-01.out.204,11.0,0.2518063,0.4319877,0.4473223,0.3016437,0.4281541,0.4779915,0.5124943,0.3553148,0.4971597,0.5009934,0.4281541,0.4434887,0.5009934,0.6045019,0.6121691,0.6773412
2020-09-01.out.205,11.0,0.6160028,0.5009934,0.516328,0.4856588,0.4933261,0.4549896,0.4204868,0.3974849,0.3476475,0.3284792,0.2824755,0.2556399,0.2556399,0.1904679,0.2173035,0.2249708
2020-09-01.out.206,11.0,0.2249708,0.2173035,0.1597988,0.1521315,0.1444642,0.1482978,0.1061277,0.0601239,0.037122,0.0217875,0.0946268,0.2824755,0.3591484,0.4204868,0.777016,0.6965094
2020-09-01.out.207,11.0,0.8268534,0.8383543,0.8575226,0.7923506,0.6045019,0.5815,0.777016,0.8115188,0.5431635,0.5124943,0.4473223,0.4166531,0.3936512,0.4779915,0.516328,0.4818251
2020-09-01.out.208,11.0,0.5584981,0.4204868,0.516328,0.3629821,0.3131447,0.2901428,0.2556399,0.0562903,0.1214623,0.113795,0.1252959,0.2786418,0.1828006,0.1597988,0.1636324,0.0907931
2020-09-01.out.209,11.0,0.0562903,0.102294,0.0639576,-0.016549,-0.1775622,-0.0855547,-0.1047229,-0.2273996,-0.3960801,-0.1047229,-0.3155735,-0.1698949,0.0141202,0.0026192,-0.0050481,-0.1200575
2020-09-01.out.210,11.0,-0.158394,-0.2197323,-0.1545603,-0.0970556,-0.0127154,-0.0050481,0.0294547,-0.0050481,0.0217875,-0.0587191,-0.0472182,-0.0357173,0.0256211,0.0141202,0.0984604,0.1444642
2020-09-01.out.211,11.0,0.1597988,0.1636324,0.0869595,0.0447893,0.0294547,-0.0510518,0.102294,0.0677912,0.178967,-0.0088817,-0.0472182,0.0869595,0.1751333,0.516328,0.6313374,0.8076852
2020-09-01.out.212,11.0,0.7616814,0.6620066,0.451156,0.439655,0.3476475,0.1828006,0.4166531,0.5738327,0.711844,0.7463468,0.9840329,0.9801993,0.9993675,0.9341955,0.9418628,1.0300367
2020-09-01.out.213,11.0,1.0032012,0.8920254,0.8613562,0.9111936,0.7923506,0.7156776,0.5968346,0.5469971,0.4894924,0.439655,0.4933261,0.5009934,0.6850084,0.7540141,0.711844,0.7693487
2020-09-01.out.214,11.0,0.7386795,0.5201616,0.5124943,0.6045019,0.6198364,0.7348459,0.7386795,0.7271786,0.7616814,0.7195113,0.765515,0.8345207,0.8613562,0.9686984,0.8306871,0.6965094
2020-09-01.out.215,11.0,0.5968346,0.2939764,0.4549896,0.4549896,0.5853336,0.6045019,0.6888421,0.6083355,0.6121691,0.6313374,0.6505056,0.6658402,0.5469971,0.6236701,0.6160028,0.5891673
2020-09-01.out.216,11.0,0.5623317,0.5278289,0.4818251,0.6006682,0.646672,0.6696739,0.7501805,0.711844,0.6850084,0.6581729,0.7271786,0.7463468,0.7425132,0.6735075,0.5431635,0.5086607
2020-09-01.out.217,11.0,0.4358214,0.4358214,0.3284792,0.4089858,0.2748082,0.2556399,0.2633072,0.4166531,0.3323129,0.113795,0.1866343,0.1482978,0.3629821,0.4741578,0.3591484,0.3936512
2020-09-01.out.218,11.0,0.6160028,0.4818251,0.4664905,0.4281541,0.4204868,0.5278289,0.4703242,0.3974849,0.3783167,0.3553148,0.4856588,0.4358214,0.3821503,0.4013185,0.3553148,0.3514811
2020-09-01.out.219,11.0,0.3284792,0.2556399,0.3016437,0.2939764,0.2786418,0.3246456,0.3668157,0.3169783,0.2518063,0.3514811,0.3668157,0.2978101,0.2633072,0.3399802,0.2901428,0.3361465
2020-09-01.out.220,11.0,0.2939764,0.3629821,0.3476475,0.3438138,0.3438138,0.3361465,0.3399802,0.3898176,0.2863091,0.309311,0.2556399,0.2479726,0.2978101,0.3054774,0.1981352,0.2939764
2020-09-01.out.221,11.0,0.5393298,0.3246456,0.5009934,0.5623317,0.5815,0.5393298,0.5393298,0.374483,0.2479726,0.1636324,0.1176286,0.1176286,0.3399802,0.504827,0.5009934,0.4549896
2020-09-01.out.222,11.0,0.4779915,0.4741578,0.504827,0.4664905,0.451156,0.5086607,0.5239953,0.5546644,0.5239953,0.504827,0.5278289,0.6236701,0.6850084,0.7271786,0.7233449,0.6735075
2020-09-01.out.223,11.0,0.6428383,0.7616814,0.8038515,0.7271786,0.700343,0.635171,0.6965094,0.4779915,0.2326381,0.3169783,0.5930009,0.4703242,0.4128195,0.4089858,0.0409557,-0.1315584
2020-09-01.out.224,11.0,0.2211371,-0.0472182,-0.1698949,0.178967,0.1329632,0.439655,0.3629821,0.113795,0.1904679,0.439655,0.5469971,0.2748082,0.3323129,0.5546644,0.4473223,0.2633072
2020-09-01.out.225,11.0,0.178967,0.2096362,0.3399802,0.4013185,0.2939764,0.1674661,0.178967,0.3706494,0.1636324,0.2556399,0.4204868,0.4358214,0.4549896,0.2939764,0.3208119,0.385984
2020-09-01.out.226,11.0,0.3016437,0.2671409,0.3361465,0.3361465,0.3323129,0.2594736,0.2249708,0.3016437,0.2863091,0.4128195,0.2939764,0.3361465,0.374483,0.3668157,0.3399802,0.2824755
2020-09-01.out.227,11.0,0.2556399,0.2518063,0.2211371,0.1674661,0.1291296,0.1329632,0.1252959,0.1559651,0.1597988,0.1904679,0.2326381,0.2058025,0.1904679,0.1444642,0.1636324,0.1943016
2020-09-01.out.228,11.0,0.1712997,0.2671409,0.2863091,0.3514811,0.2978101,0.2403054,0.2326381,0.2134698,0.1828006,0.1712997,0.2978101,0.1636324,0.1367969,0.1291296,0.1904679,0.037122
2020-09-01.out.229,11.0,-0.0318836,-0.0357173,-0.1392257,-0.0970556,0.0217875,0.1367969,0.1559651,0.1559651,0.0946268,-0.093222,0.4588233,0.0524566,0.1943016,0.3629821,0.2594736,0.3246456
2020-09-01.out.230,11.0,0.2556399,0.3054774,0.2978101,0.3476475,0.2556399,0.3438138,0.4319877,0.4243204,0.504827,0.5124943,0.4434887,0.5201616,0.5508308,0.5124943,0.4703242,0.4971597
2020-09-01.out.231,11.0,0.4856588,0.5009934,0.5086607,0.4971597,0.439655,0.3936512,0.4319877,0.4013185,0.5086607,0.5776663,0.6083355,0.6543393,0.6045019,0.6236701,0.6926757,0.6965094
2020-09-01.out.232,11.0,0.6735075,0.6581729,0.6121691,0.6160028,0.6428383,0.5891673,0.6083355,0.5815,0.5815,0.6083355,0.5853336,0.6006682,0.6198364,0.6620066,0.6390047,0.6045019
2020-09-01.out.233,11.0,0.5968346,0.5584981,0.5278289,0.4626569,0.451156,0.4549896,0.3974849,0.4089858,0.4281541,0.4128195,0.4243204,0.4703242,0.374483,0.3629821,0.3553148,0.4319877
2020-09-01.out.234,11.0,0.3629821,0.3246456,0.2978101,0.3284792,0.2096362,0.2824755,0.1636324,0.2671409,0.2364717,0.1329632,0.102294,-0.02805,0.1176286,0.1521315,0.0141202,-0.0012144
2020-09-01.out.235,11.0,0.048623,-0.0970556,-0.0663864,0.1712997,0.1904679,-0.0088817,0.0102865,-0.0855547,-0.1162239,-0.0510518,0.178967,0.1291296,0.0409557,0.0831258,0.0831258,0.0869595
2020-09-01.out.236,11.0,0.0716249,0.1712997,0.1406305,0.1482978,0.0907931,0.1981352,0.1176286,0.2134698,0.178967,0.2019689,0.178967,0.1482978,0.113795,0.1329632,0.0831258,0.1559651
