,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.126,0.0,1.2903104,-1.147955,-0.1326925,1.2903104,-1.1479542,-0.1326851,1.290303,-1.147955,-0.1326851,1.2902733,-1.1479542,-0.132648,1.2902881,-1.1479535,-0.1326554,1.2902436,-1.1479542,-0.1326108,1.2903179,-1.147952,-0.1326702,1.2903327,-1.147952,-0.1326851,1.2903996,-1.147949,-0.1327371,1.2903996,-1.1479483,-0.1327297,1.2903699,-1.147949,-0.1327,1.2903773,-1.1479483,-0.1327074,1.2903476,-1.147952,-0.1327074,1.2902658,-1.147955,-0.132648,1.2902658,-1.147955,-0.1326405,1.2902956,-1.1479542,-0.1326702
2020-11-20.out.127,0.0,1.2903402,-1.147952,-0.1327,1.2903773,-1.1479483,-0.1327,1.2903327,-1.1479498,-0.1326702,1.2903476,-1.1479505,-0.1326925,1.2903847,-1.147946,-0.1326925,1.2903996,-1.147946,-0.1327074,1.2903402,-1.1479512,-0.1326851,1.2902881,-1.1479535,-0.132648,1.2902361,-1.1479557,-0.1326182,1.2902287,-1.1479564,-0.1326182,1.2902584,-1.1479557,-0.1326405,1.2902658,-1.147955,-0.132648,1.2901915,-1.1479609,-0.1326108,1.2901544,-1.1479639,-0.1326034,1.2901618,-1.1479646,-0.1326182,1.2901395,-1.1479639,-0.1325885
2020-11-20.out.128,0.0,1.2901841,-1.1479631,-0.1326257,1.2901841,-1.1479609,-0.1326108,1.2902213,-1.1479564,-0.1326034,1.2902064,-1.147952,-0.1325513,1.2902658,-1.1479527,-0.1326257,1.2902658,-1.1479535,-0.1326257,1.2902881,-1.1479542,-0.1326554,1.2902956,-1.147955,-0.1326777,1.2903253,-1.147955,-0.1327148,1.2903179,-1.1479557,-0.1327074,1.2903253,-1.147955,-0.1327074,1.2903179,-1.147955,-0.1326925,1.2903327,-1.1479579,-0.1327371,1.2902807,-1.1479579,-0.1326925,1.2902658,-1.1479579,-0.1326702,1.2902436,-1.1479587,-0.1326628
2020-11-20.out.129,0.0,1.2902881,-1.1479594,-0.1327074,1.2902881,-1.1479616,-0.1327297,1.2902213,-1.1479676,-0.1327148,1.2901841,-1.1479706,-0.1327,1.2901544,-1.1479728,-0.1326851,1.2901767,-1.1479743,-0.1327223,1.2901618,-1.1479743,-0.1327074,1.2901618,-1.1479735,-0.1327,1.2901692,-1.1479728,-0.1327074,1.2901321,-1.1479728,-0.1326628,1.2901544,-1.1479706,-0.1326628,1.2901098,-1.1479713,-0.1326182,1.2901172,-1.1479706,-0.1326331,1.2901172,-1.1479728,-0.132648,1.290147,-1.1479706,-0.1326554,1.2901024,-1.1479691,-0.1326034
2020-11-20.out.130,0.0,1.2901544,-1.1479683,-0.1326405,1.2901321,-1.1479691,-0.1326182,1.2900949,-1.1479691,-0.1325885,1.2900726,-1.1479683,-0.1325513,1.2900726,-1.1479683,-0.1325588,1.2900875,-1.1479683,-0.1325662,1.2900801,-1.1479676,-0.1325662,1.2900801,-1.1479683,-0.1325588,1.2900875,-1.1479676,-0.1325662,1.2901024,-1.1479676,-0.1325811,1.2901321,-1.1479668,-0.1326108,1.2901098,-1.1479661,-0.1325736,1.2901321,-1.1479668,-0.1326034,1.2901767,-1.1479654,-0.132648,1.2901692,-1.1479631,-0.1326182,1.2901544,-1.1479631,-0.1326034
2020-11-20.out.131,0.0,1.290147,-1.1479654,-0.1326108,1.2901618,-1.1479616,-0.1325959,1.290199,-1.1479602,-0.1326257,1.290199,-1.1479579,-0.1325959,1.2902436,-1.1479587,-0.1326628,1.2902881,-1.1479624,-0.1327371,1.290303,-1.1479616,-0.1327446,1.2903179,-1.1479602,-0.132752,1.2902881,-1.1479587,-0.1327074,1.2903327,-1.1479579,-0.1327446,1.2903699,-1.1479579,-0.1327817,1.2903773,-1.1479594,-0.132804,1.2903996,-1.1479587,-0.1328263,1.2904442,-1.1479602,-0.1328857,1.2905185,-1.1479616,-0.1329898,1.2905185,-1.1479639,-0.1329972
2020-11-20.out.132,0.0,1.2904888,-1.1479661,-0.1329898,1.2905185,-1.1479683,-0.1330418,1.2905854,-1.1479698,-0.133131,1.2905259,-1.147972,-0.1330864,1.2904962,-1.1479758,-0.133079,1.2904516,-1.1479765,-0.1330418,1.2904442,-1.1479787,-0.1330567,1.2904145,-1.1479817,-0.1330492,1.2904665,-1.147981,-0.1331012,1.2903996,-1.1479839,-0.1330641,1.2904145,-1.1479839,-0.1330715,1.2903773,-1.1479854,-0.1330418,1.2903922,-1.1479847,-0.1330641,1.2903253,-1.1479862,-0.1329972,1.2903179,-1.1479884,-0.1330195,1.2902658,-1.1479884,-0.1329601
2020-11-20.out.133,0.0,1.2902138,-1.1479936,-0.1329452,1.2902807,-1.1479914,-0.1329972,1.2903327,-1.1479914,-0.1330567,1.2903253,-1.1479899,-0.1330344,1.2902956,-1.1479899,-0.1330046,1.2902658,-1.1479914,-0.1329824,1.2903179,-1.1479906,-0.1330344,1.2902733,-1.1479921,-0.1329972,1.290303,-1.1479921,-0.1330269,1.2902881,-1.1479936,-0.1330269,1.2904516,-1.1479914,-0.133183,1.290407,-1.1479936,-0.1331533,1.2903625,-1.1479936,-0.1331087,1.2903699,-1.1479973,-0.1331458,1.2902807,-1.1479995,-0.133079,1.2902807,-1.1480033,-0.1331087
2020-11-20.out.134,0.0,1.2902584,-1.1480033,-0.1330864,1.2902658,-1.1480033,-0.1330938,1.2902881,-1.1480047,-0.133131,1.2903179,-1.1480047,-0.1331607,1.2903327,-1.1480033,-0.1331607,1.2903104,-1.1480033,-0.1331384,1.2903402,-1.1480018,-0.1331681,1.2902956,-1.1480033,-0.133131,1.2903253,-1.1480047,-0.1331756,1.2903104,-1.1480047,-0.1331533,1.2903476,-1.1480062,-0.1332053,1.2903327,-1.1480055,-0.1331904,1.2903773,-1.148007,-0.1332499,1.2903327,-1.148007,-0.1332053,1.2903327,-1.1480092,-0.1332276,1.2902807,-1.1480129,-0.1332053
2020-11-20.out.135,0.0,1.290303,-1.1480159,-0.1332499,1.2902138,-1.1480196,-0.133183,1.290147,-1.1480241,-0.1331607,1.2901098,-1.148027,-0.1331384,1.2901321,-1.1480218,-0.1331161,1.2900726,-1.14803,-0.133131,1.2900652,-1.1480315,-0.1331384,1.2899983,-1.1480374,-0.1331235,1.2899463,-1.1480449,-0.133131,1.2899166,-1.1480464,-0.1331087,1.2899166,-1.1480464,-0.1331087,1.2899389,-1.1480464,-0.133131,1.2899909,-1.1480441,-0.1331681,1.2899983,-1.1480426,-0.1331681,1.2899909,-1.1480426,-0.1331533,1.2899909,-1.1480426,-0.1331607
2020-11-20.out.136,0.0,1.2899909,-1.1480426,-0.1331607,1.2899909,-1.1480426,-0.1331607,1.2899537,-1.1480426,-0.1331235,1.289976,-1.1480412,-0.1331235,1.2899686,-1.1480412,-0.1331235,1.2899612,-1.1480412,-0.1331161,1.2899686,-1.1480426,-0.133131,1.2899537,-1.1480441,-0.133131,1.2899166,-1.1480464,-0.1331161,1.2898869,-1.1480478,-0.1330864,1.2898646,-1.1480464,-0.1330567,1.2898348,-1.1480486,-0.1330492,1.2898274,-1.1480486,-0.1330418,1.2898423,-1.1480478,-0.1330418,1.2898794,-1.1480464,-0.1330715,1.2898348,-1.1480449,-0.1330121
2020-11-20.out.137,0.0,1.28982,-1.1480449,-0.1329898,1.2898423,-1.1480449,-0.1330195,1.2898051,-1.1480449,-0.1329749,1.289872,-1.1480441,-0.1330418,1.2898571,-1.1480412,-0.1329972,1.2898646,-1.1480412,-0.1330121,1.2898646,-1.1480404,-0.1329972,1.2898571,-1.1480389,-0.1329824,1.2898794,-1.1480389,-0.1330046,1.289872,-1.1480389,-0.1329972,1.2898497,-1.1480389,-0.1329675,1.2898794,-1.1480389,-0.1330046,1.2898869,-1.1480374,-0.1329972,1.2898943,-1.1480367,-0.1329972,1.2898646,-1.1480352,-0.1329526,1.289872,-1.1480374,-0.1329824
2020-11-20.out.138,0.0,1.2898423,-1.1480404,-0.1329675,1.2898646,-1.1480389,-0.1329898,1.2898348,-1.1480412,-0.1329749,1.2898348,-1.1480441,-0.1329972,1.2897977,-1.1480426,-0.1329452,1.2897531,-1.1480426,-0.1329006,1.2897457,-1.1480441,-0.1329006,1.2897159,-1.1480441,-0.1328709,1.2897531,-1.1480441,-0.1329155,1.2897234,-1.1480426,-0.1328635,1.2897903,-1.1480412,-0.1329303,1.2897828,-1.1480404,-0.132908,1.2897605,-1.1480389,-0.1328783,1.2898051,-1.1480374,-0.1329155,1.2898126,-1.1480367,-0.132908,1.2898274,-1.1480367,-0.1329229
2020-11-20.out.139,0.0,1.2898497,-1.1480367,-0.1329452,1.2898571,-1.1480367,-0.1329601,1.2898497,-1.1480367,-0.1329526,1.2898497,-1.1480367,-0.1329452,1.289872,-1.1480367,-0.1329749,1.2898571,-1.1480367,-0.1329526,1.2898348,-1.1480412,-0.1329749,1.2898497,-1.1480404,-0.1329824,1.2898051,-1.1480404,-0.1329378,1.2898348,-1.1480404,-0.1329601,1.2898423,-1.1480389,-0.1329601,1.289872,-1.1480367,-0.1329749,1.2898646,-1.1480397,-0.1329972,1.2898423,-1.1480389,-0.1329601,1.2898571,-1.1480404,-0.1329824,1.2898423,-1.1480389,-0.1329601
2020-11-20.out.140,0.0,1.2898274,-1.1480389,-0.1329452,1.2898646,-1.1480389,-0.1329898,1.28982,-1.1480389,-0.1329378,1.2898646,-1.1480389,-0.1329824,1.28982,-1.1480389,-0.1329378,1.2898497,-1.1480404,-0.1329824,1.289872,-1.1480404,-0.1330121,1.2898423,-1.1480412,-0.1329898,1.2898423,-1.1480412,-0.1329824,1.2898571,-1.1480412,-0.1330046,1.2898423,-1.1480426,-0.1329898,1.2898051,-1.1480441,-0.1329601,1.2897977,-1.1480426,-0.1329452,1.2898051,-1.1480426,-0.1329526,1.2897457,-1.1480441,-0.132908,1.2897159,-1.1480471,-0.132908
2020-11-20.out.141,0.0,1.2897234,-1.1480464,-0.1329006,1.2897308,-1.1480464,-0.132908,1.2897085,-1.1480464,-0.1328857,1.2896862,-1.1480449,-0.1328486,1.2897234,-1.1480426,-0.1328635,1.2897234,-1.1480412,-0.132856,1.2897457,-1.1480404,-0.1328635,1.2897085,-1.1480374,-0.132804,1.2897159,-1.1480389,-0.1328263,1.2897308,-1.1480367,-0.1328189,1.2897159,-1.1480367,-0.1327966,1.2897011,-1.1480337,-0.1327594,1.2896937,-1.1480337,-0.132752,1.289768,-1.1480337,-0.1328337,1.2897828,-1.148033,-0.1328412,1.2897977,-1.148033,-0.132856
2020-11-20.out.142,0.0,1.289768,-1.1480337,-0.1328337,1.2897977,-1.148033,-0.132856,1.2898126,-1.148033,-0.1328709,1.2898348,-1.148033,-0.1329006,1.2897977,-1.148033,-0.132856,1.2897977,-1.148033,-0.132856,1.2897903,-1.148033,-0.1328486,1.2897977,-1.14803,-0.1328337,1.2897903,-1.1480278,-0.132804,1.2898051,-1.148027,-0.1328114,1.2897977,-1.1480241,-0.1327817,1.2898126,-1.1480233,-0.1327817,1.2897828,-1.1480233,-0.132752,1.28982,-1.1480204,-0.1327594,1.2898274,-1.1480196,-0.1327668,1.2898274,-1.1480181,-0.132752
2020-11-20.out.143,0.0,1.2898126,-1.1480181,-0.1327371,1.2898274,-1.1480181,-0.132752,1.2898051,-1.1480166,-0.1327148,1.28982,-1.1480159,-0.1327223,1.2898571,-1.1480144,-0.132752,1.2898571,-1.1480144,-0.132752,1.2898126,-1.1480144,-0.1327,1.2897903,-1.1480129,-0.1326702,1.28982,-1.1480129,-0.1326925,1.2898348,-1.1480129,-0.1327223,1.28982,-1.1480129,-0.1326925,1.2898497,-1.1480107,-0.1327074,1.2898274,-1.1480129,-0.1327074,1.2898274,-1.1480129,-0.1327074,1.2897605,-1.1480166,-0.1326628,1.289768,-1.1480159,-0.1326702
2020-11-20.out.144,0.0,1.2897605,-1.1480144,-0.1326405,1.2897754,-1.1480144,-0.1326628,1.2898126,-1.1480122,-0.1326777,1.2897977,-1.1480107,-0.132648,1.2898051,-1.1480085,-0.1326331,1.2898497,-1.1480055,-0.1326554,1.2898571,-1.1480047,-0.1326628,1.2898646,-1.148001,-0.1326331,1.2898571,-1.1480025,-0.1326331,1.2899017,-1.1479958,-0.1326331,1.289872,-1.1479943,-0.1325885,1.2898646,-1.1479958,-0.1325885,1.289872,-1.1479951,-0.1325885,1.2899017,-1.1479943,-0.1326108,1.2899389,-1.1479921,-0.1326331,1.2899463,-1.1479899,-0.1326182
2020-11-20.out.145,0.0,1.2899463,-1.1479899,-0.1326182,1.2899537,-1.1479899,-0.1326331,1.2899612,-1.1479899,-0.1326331,1.2899537,-1.1479914,-0.1326405,1.289924,-1.1479914,-0.1326034,1.2899092,-1.1479936,-0.1326108,1.2898869,-1.1479958,-0.1326108,1.2899389,-1.1479951,-0.1326628,1.2899092,-1.1479958,-0.1326331,1.289872,-1.1479973,-0.1326034,1.2898943,-1.1479958,-0.1326182,1.2898943,-1.1479958,-0.1326182,1.2898943,-1.1479958,-0.1326182,1.2898571,-1.1479936,-0.1325588,1.2898646,-1.1479943,-0.1325736,1.2898423,-1.1479958,-0.1325662
2020-11-20.out.146,0.0,1.2898274,-1.1479943,-0.1325291,1.2898348,-1.1479958,-0.1325588,1.289872,-1.1479951,-0.1325885,1.2898646,-1.1479958,-0.1325885,1.289872,-1.1479943,-0.1325811,1.289872,-1.1479936,-0.1325662,1.2898869,-1.1479936,-0.1325885,1.289872,-1.1479943,-0.1325811,1.2899017,-1.1479936,-0.1326108,1.2898794,-1.1479936,-0.1325811,1.2899017,-1.1479936,-0.1326034,1.2898794,-1.1479936,-0.1325885,1.2898571,-1.1479951,-0.1325736,1.2898571,-1.1479958,-0.1325811,1.28982,-1.1479958,-0.1325365,1.2898126,-1.1479973,-0.1325439
2020-11-20.out.147,0.0,1.2898051,-1.1479981,-0.1325439,1.28982,-1.1479988,-0.1325662,1.2898126,-1.1479973,-0.1325439,1.2897977,-1.1479958,-0.1325142,1.2898423,-1.1479958,-0.1325662,1.2898943,-1.1479943,-0.1326034,1.2898943,-1.1479951,-0.1326108,1.2898943,-1.1479914,-0.1325736,1.2899166,-1.1479921,-0.1326108,1.2899166,-1.1479914,-0.1325959,1.289924,-1.1479899,-0.1325959,1.2899909,-1.1479817,-0.1325885,1.2900503,-1.1479765,-0.1326108,1.2900429,-1.1479765,-0.1325959,1.2900355,-1.1479802,-0.1326257,1.2900132,-1.1479787,-0.1325885
2020-11-20.out.148,0.0,1.2900058,-1.147978,-0.1325736,1.2900355,-1.1479773,-0.1326034,1.2900503,-1.147978,-0.1326182,1.2900058,-1.147978,-0.1325736,1.2899983,-1.147978,-0.1325662,1.2899983,-1.1479765,-0.1325513,1.2900355,-1.147978,-0.1326034,1.2900058,-1.1479802,-0.1325885,1.2899983,-1.1479802,-0.1325811,1.2899983,-1.1479787,-0.1325736,1.2899983,-1.147978,-0.1325662,1.2899909,-1.1479787,-0.1325662,1.2899909,-1.1479802,-0.1325811,1.2899983,-1.1479825,-0.1326108,1.2899686,-1.1479839,-0.1325885,1.2899835,-1.1479832,-0.1326034
2020-11-20.out.149,0.0,1.2899686,-1.1479832,-0.1325811,1.2899463,-1.1479839,-0.1325662,1.2899389,-1.1479862,-0.1325736,1.2899612,-1.1479832,-0.1325811,1.2899909,-1.1479825,-0.1325959,1.2899835,-1.147981,-0.1325811,1.2900058,-1.1479787,-0.1325885,1.2899983,-1.1479787,-0.1325736,1.2899983,-1.1479787,-0.1325736,1.2899835,-1.147978,-0.1325439,1.2899686,-1.1479787,-0.1325439,1.2899389,-1.1479787,-0.1325142,1.2899166,-1.1479825,-0.1325216,1.2898794,-1.1479884,-0.1325365,1.2897828,-1.1479958,-0.1324993,1.2897828,-1.1479981,-0.1325142
2020-11-20.out.150,0.0,1.28982,-1.1479943,-0.1325216,1.2898497,-1.1479914,-0.1325216,1.2898423,-1.1479877,-0.1324845,1.2898869,-1.1479877,-0.1325365,1.2899314,-1.1479825,-0.1325365,1.2899835,-1.1479765,-0.1325439,1.2900132,-1.1479728,-0.1325365,1.2900355,-1.1479691,-0.1325216,1.2899983,-1.1479706,-0.1324993,1.2900429,-1.1479691,-0.1325291,1.2900503,-1.1479676,-0.1325216,1.2900652,-1.1479654,-0.1325216,1.2900875,-1.1479654,-0.1325513,1.2901024,-1.1479661,-0.1325662,1.2900578,-1.1479683,-0.1325365,1.2900355,-1.147972,-0.1325513
2020-11-20.out.151,0.0,1.2900281,-1.1479735,-0.1325662,1.2900058,-1.147975,-0.1325439,1.2900132,-1.147978,-0.1325811,1.2899983,-1.1479802,-0.1325811,1.2899389,-1.147981,-0.1325291,1.2899612,-1.1479832,-0.1325736,1.2899686,-1.1479854,-0.1325959,1.2899612,-1.1479862,-0.1326034,1.2899612,-1.1479862,-0.1325959,1.2899537,-1.1479839,-0.1325736,1.2899463,-1.1479862,-0.1325811,1.2899166,-1.1479884,-0.1325811,1.2899166,-1.1479899,-0.1325885,1.2899314,-1.1479877,-0.1325811,1.289924,-1.1479884,-0.1325811,1.2899092,-1.1479884,-0.1325662
2020-11-20.out.152,0.0,1.289924,-1.1479877,-0.1325736,1.2899166,-1.1479877,-0.1325662,1.289924,-1.1479862,-0.1325662,1.2899463,-1.1479847,-0.1325736,1.2899686,-1.1479854,-0.1325959,1.2899463,-1.1479862,-0.1325811,1.2899537,-1.1479862,-0.1325959,1.2899314,-1.1479847,-0.1325588,1.2899314,-1.1479862,-0.1325736,1.2899092,-1.1479862,-0.1325439,1.2899092,-1.1479862,-0.1325439,1.2899166,-1.1479877,-0.1325588,1.2899166,-1.1479862,-0.1325588,1.2899166,-1.1479862,-0.1325513,1.2898869,-1.1479877,-0.1325291,1.2898943,-1.1479877,-0.1325365
2020-11-20.out.153,0.0,1.2898943,-1.1479877,-0.1325439,1.2898646,-1.1479877,-0.1325142,1.2898869,-1.1479862,-0.1325216,1.2899166,-1.1479862,-0.1325513,1.2898869,-1.1479854,-0.1325068,1.2898646,-1.1479862,-0.1324919,1.2898571,-1.1479877,-0.1324993,1.2898571,-1.1479854,-0.132477,1.28982,-1.1479877,-0.1324547,1.2899017,-1.1479854,-0.1325216,1.2899463,-1.1479825,-0.1325513,1.2899983,-1.1479787,-0.1325736,1.2899983,-1.1479773,-0.1325588,1.2900058,-1.1479773,-0.1325662,1.2900058,-1.147978,-0.1325736,1.2900429,-1.147975,-0.1325811
2020-11-20.out.154,0.0,1.2900503,-1.1479728,-0.1325736,1.2901321,-1.1479691,-0.1326257,1.2900875,-1.1479713,-0.1325959,1.2900726,-1.147972,-0.1325885,1.2900652,-1.1479728,-0.1325885,1.2900429,-1.1479728,-0.1325662,1.2900058,-1.147972,-0.1325142,1.2900281,-1.1479735,-0.1325588,1.2900206,-1.1479728,-0.1325439,1.2900281,-1.147972,-0.1325365,1.2900281,-1.1479706,-0.1325291,1.2900281,-1.1479706,-0.1325216,1.2900058,-1.1479691,-0.1324919,1.2899909,-1.147972,-0.1324919,1.2900726,-1.1479683,-0.1325513,1.2899835,-1.1479728,-0.1324993
2020-11-20.out.155,0.0,1.2899835,-1.1479728,-0.1324993,1.2899537,-1.1479765,-0.1324993,1.289976,-1.147975,-0.1325142,1.2900132,-1.147975,-0.1325588,1.2900058,-1.1479728,-0.1325216,1.2900652,-1.1479728,-0.1325885,1.2900652,-1.1479698,-0.1325662,1.2900652,-1.1479683,-0.1325513,1.2901247,-1.1479668,-0.1326034,1.2901098,-1.1479676,-0.1325885,1.2901321,-1.1479654,-0.1325959,1.2900949,-1.1479654,-0.1325588,1.2901024,-1.1479654,-0.1325662,1.2901098,-1.1479654,-0.1325662,1.2901024,-1.1479661,-0.1325662,1.2901172,-1.1479646,-0.1325736
2020-11-20.out.156,0.0,1.2900801,-1.1479654,-0.1325291,1.2901247,-1.1479654,-0.1325811,1.2900801,-1.1479654,-0.1325365,1.2900652,-1.1479654,-0.1325216,1.2900801,-1.1479654,-0.1325365,1.2900503,-1.1479668,-0.1325142,1.2900355,-1.1479668,-0.1325068,1.2900206,-1.1479683,-0.1324993,1.2900503,-1.1479691,-0.1325365,1.2900578,-1.1479691,-0.1325439,1.2900726,-1.1479683,-0.1325588,1.2900875,-1.1479668,-0.1325588,1.2900949,-1.1479668,-0.1325736,1.2901172,-1.1479661,-0.1325811,1.290147,-1.1479646,-0.1326108,1.290147,-1.1479654,-0.1326034
2020-11-20.out.157,0.0,1.2901692,-1.1479654,-0.1326331,1.290147,-1.1479691,-0.1326405,1.2901024,-1.1479706,-0.1326108,1.2900875,-1.1479728,-0.1326108,1.2901247,-1.1479728,-0.1326554,1.2900726,-1.147975,-0.1326182,1.2900652,-1.147975,-0.1326108,1.2900429,-1.1479765,-0.1326034,1.2900281,-1.1479765,-0.1325811,1.2899983,-1.147978,-0.1325588,1.2900281,-1.147975,-0.1325736,1.2900206,-1.1479743,-0.1325513,1.2900281,-1.1479735,-0.1325588,1.2900132,-1.1479743,-0.1325439,1.2900355,-1.1479735,-0.1325736,1.2900132,-1.1479743,-0.1325439
2020-11-20.out.158,0.0,1.2899983,-1.1479743,-0.1325291,1.2900058,-1.1479735,-0.1325365,1.2899835,-1.1479743,-0.1325142,1.2900355,-1.1479728,-0.1325588,1.2900281,-1.1479728,-0.1325513,1.2900206,-1.1479743,-0.1325513,1.2899835,-1.147975,-0.1325216,1.2900132,-1.1479743,-0.1325439,1.2900058,-1.1479743,-0.1325365,1.2900132,-1.1479743,-0.1325513,1.2900206,-1.1479735,-0.1325513,1.2899909,-1.1479743,-0.1325216,1.2900281,-1.1479735,-0.1325588,1.2899909,-1.1479765,-0.1325439,1.2899983,-1.1479773,-0.1325662,1.289976,-1.1479787,-0.1325439
2020-11-20.out.159,0.0,1.2899835,-1.147978,-0.1325439,1.2899835,-1.1479773,-0.1325439,1.2899835,-1.1479765,-0.1325291,1.289976,-1.147975,-0.1325142,1.2899835,-1.1479765,-0.1325365,1.2899686,-1.1479765,-0.1325216,1.2899612,-1.1479773,-0.1325216,1.2899612,-1.147978,-0.1325216,1.2899537,-1.147978,-0.1325142,1.2899686,-1.1479765,-0.1325216,1.2899686,-1.1479765,-0.1325142,1.2899389,-1.1479765,-0.132477,1.2899537,-1.147975,-0.1324919,1.289924,-1.1479743,-0.1324473,1.2899537,-1.1479735,-0.132477,1.2898794,-1.1479743,-0.1324027
2020-11-20.out.160,0.0,1.2899092,-1.1479743,-0.1324324,1.289872,-1.147975,-0.1324027,1.2899092,-1.1479728,-0.132425,1.2898943,-1.1479728,-0.1324027,1.2899389,-1.1479706,-0.1324324,1.2899686,-1.1479691,-0.1324473,1.2899314,-1.1479683,-0.1324027,1.2899463,-1.1479683,-0.1324176,1.2899686,-1.1479668,-0.1324324,1.2900058,-1.1479646,-0.1324473,1.2899909,-1.1479631,-0.132425,1.2900132,-1.1479631,-0.1324473,1.2899909,-1.1479646,-0.1324324,1.2900058,-1.1479616,-0.1324176,1.289976,-1.1479616,-0.1323879,1.2900058,-1.1479594,-0.1324027
2020-11-20.out.161,0.0,1.2899686,-1.1479602,-0.1323656,1.2899537,-1.1479594,-0.1323433,1.289976,-1.1479587,-0.1323656,1.2899612,-1.1479594,-0.1323507,1.2899463,-1.1479602,-0.1323433,1.2899463,-1.1479579,-0.132321,1.2899463,-1.1479587,-0.1323358,1.2899537,-1.1479579,-0.1323284,1.2899463,-1.1479572,-0.132321,1.2899686,-1.1479557,-0.132321,1.2899686,-1.147955,-0.132321,1.2899092,-1.1479594,-0.1322913,1.2899314,-1.1479602,-0.1323284,1.2899092,-1.1479594,-0.1322913,1.2898943,-1.1479609,-0.1322913,1.289924,-1.1479594,-0.1323136
2020-11-20.out.162,0.0,1.2899537,-1.1479579,-0.1323358,1.2899314,-1.1479572,-0.1322913,1.2899389,-1.1479564,-0.1322987,1.2899017,-1.1479557,-0.1322541,1.289924,-1.147955,-0.132269,1.2899017,-1.1479535,-0.1322318,1.2898794,-1.1479535,-0.1322095,1.2899017,-1.147952,-0.1322169,1.289924,-1.1479527,-0.1322467,1.2899314,-1.1479505,-0.1322318,1.289924,-1.1479505,-0.1322318,1.2899314,-1.1479505,-0.1322392,1.2898794,-1.1479542,-0.1322169,1.2899166,-1.1479527,-0.1322392,1.2899389,-1.1479498,-0.1322392,1.2899686,-1.147946,-0.1322392
2020-11-20.out.163,0.0,1.2899612,-1.1479468,-0.1322318,1.2899983,-1.1479438,-0.1322467,1.2899686,-1.1479423,-0.1322021,1.2899909,-1.1479401,-0.1322095,1.2899835,-1.1479401,-0.1321947,1.2899835,-1.1479401,-0.1321947,1.2899983,-1.1479371,-0.1321872,1.2900058,-1.1479371,-0.1321947,1.2899983,-1.1479386,-0.1322021,1.289976,-1.1479401,-0.1321947,1.2899686,-1.1479408,-0.1321947,1.289976,-1.1479401,-0.1321947,1.2900206,-1.1479386,-0.1322244,1.2899983,-1.1479394,-0.1322021,1.2899835,-1.1479386,-0.1321872,1.2900132,-1.1479364,-0.1321872
2020-11-20.out.164,0.0,1.2900503,-1.1479327,-0.1322021,1.2900652,-1.1479349,-0.1322392,1.2900058,-1.1479342,-0.1321649,1.2900058,-1.1479334,-0.1321649,1.2900058,-1.1479356,-0.1321724,1.2900058,-1.1479349,-0.1321724,1.2900058,-1.1479371,-0.1321947,1.2899909,-1.1479364,-0.1321649,1.2899835,-1.1479356,-0.1321575,1.2899612,-1.1479379,-0.1321575,1.2899537,-1.1479401,-0.1321649,1.2899612,-1.1479401,-0.1321649,1.2899537,-1.1479401,-0.1321649,1.2899612,-1.1479401,-0.1321649,1.2899686,-1.1479379,-0.1321649,1.2899537,-1.1479401,-0.1321649
2020-11-20.out.165,0.0,1.2899612,-1.1479379,-0.1321501,1.2899686,-1.1479371,-0.1321575,1.289976,-1.1479371,-0.1321575,1.2899983,-1.1479371,-0.1321872,1.2899686,-1.1479364,-0.1321426,1.2899835,-1.1479356,-0.1321575,1.289976,-1.1479334,-0.1321278,1.2899909,-1.1479327,-0.1321352,1.2899835,-1.1479319,-0.1321203,1.2900429,-1.1479297,-0.1321649,1.2900503,-1.1479289,-0.1321724,1.2900503,-1.1479275,-0.1321575,1.2900652,-1.1479267,-0.1321575,1.2900726,-1.1479252,-0.1321575,1.2900875,-1.147926,-0.1321798,1.2900578,-1.1479237,-0.1321278
2020-11-20.out.166,0.0,1.2900726,-1.1479223,-0.1321203,1.2898943,-1.1479371,-0.1320758,1.2898497,-1.1479394,-0.132046,1.2897754,-1.1479438,-0.1320014,1.2897085,-1.1479468,-0.1319569,1.2897234,-1.1479446,-0.1319569,1.2896862,-1.1479475,-0.131942,1.2897085,-1.147946,-0.1319494,1.2896862,-1.1479468,-0.1319271,1.2897382,-1.1479438,-0.1319643,1.2897457,-1.1479423,-0.1319569,1.2897382,-1.1479386,-0.1319123,1.2897828,-1.1479349,-0.1319271,1.2897903,-1.1479327,-0.1319197,1.2899017,-1.1479289,-0.1320089,1.2898943,-1.147926,-0.1319643
