,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.124,8.0,1.2763336,-1.1659633,-0.1104937,1.2763635,-1.1659648,-0.110531,1.2763336,-1.1659655,-0.1105161,1.2762963,-1.1659663,-0.1104713,1.2763187,-1.1659655,-0.1105011,1.2763038,-1.1659655,-0.1104788,1.2762665,-1.165967,-0.1104564,1.2762441,-1.1659655,-0.1104191,1.2762963,-1.1659678,-0.1104862,1.2763262,-1.165967,-0.1105161,1.2763858,-1.1659685,-0.1105906,1.2763635,-1.1659685,-0.1105757,1.2763635,-1.1659685,-0.1105683,1.2763336,-1.1659692,-0.1105534,1.2763187,-1.1659707,-0.1105459,1.2763038,-1.1659707,-0.1105235
2020-11-09.out.125,8.0,1.276259,-1.1659722,-0.1104862,1.276274,-1.1659722,-0.1105086,1.2762814,-1.165973,-0.1105235,1.2763187,-1.165973,-0.1105683,1.2762963,-1.165973,-0.1105384,1.2762292,-1.165973,-0.1104713,1.2762814,-1.1659745,-0.1105384,1.2762814,-1.1659745,-0.1105384,1.276259,-1.165976,-0.1105235,1.2759383,-1.1660103,-0.1104937,1.2702623,-1.16668,-0.1104639,1.2701952,-1.1666897,-0.1104788,1.2702847,-1.1666763,-0.1104564,1.2705756,-1.1666428,-0.1104639,1.2705606,-1.1666398,-0.1104266,1.2732607,-1.166325,-0.1104639
2020-11-09.out.126,8.0,1.2752745,-1.1660826,-0.1104266,1.2759159,-1.1660103,-0.1104713,1.2702996,-1.1666748,-0.1104564,1.2701877,-1.1666897,-0.1104713,1.2703667,-1.1666711,-0.1105011,1.276274,-1.165973,-0.1105161,1.276274,-1.1659722,-0.1105161,1.2762441,-1.1659722,-0.1104713,1.2762367,-1.165976,-0.1105011,1.2703816,-1.1666644,-0.1104564,1.2700684,-1.1666935,-0.1103743,1.2735739,-1.166281,-0.1104116,1.2760726,-1.1659819,-0.1103743,1.2727982,-1.166372,-0.1103967,1.2700087,-1.1666972,-0.1103445,1.2700162,-1.1666987,-0.1103594
2020-11-09.out.127,8.0,1.2700758,-1.1666883,-0.1103296,1.2702623,-1.1666696,-0.1103669,1.2701877,-1.1666748,-0.1103296,1.2701057,-1.166683,-0.1103221,1.2699789,-1.1666994,-0.1103296,1.2700833,-1.1666875,-0.1103296,1.2704861,-1.1666413,-0.110352,1.2731562,-1.1663235,-0.1103371,1.2733576,-1.1663012,-0.110352,1.2750507,-1.1660975,-0.1103296,1.2761546,-1.1659648,-0.1103072,1.2761472,-1.165964,-0.1102998,1.2761248,-1.1659633,-0.1102625,1.2761248,-1.1659618,-0.1102476,1.2760949,-1.1659603,-0.1102028,1.27608,-1.1659618,-0.1102028
2020-11-09.out.128,8.0,1.2761024,-1.1659595,-0.1102028,1.2760726,-1.1659603,-0.1101804,1.2761248,-1.1659595,-0.1102252,1.2761695,-1.1659581,-0.1102625,1.2762143,-1.1659581,-0.1103072,1.2762068,-1.1659566,-0.1102923,1.2761546,-1.1659566,-0.1102401,1.2762143,-1.1659558,-0.1102848,1.2762068,-1.1659543,-0.1102774,1.2761844,-1.1659536,-0.1102401,1.2761472,-1.1659521,-0.1101804,1.2761248,-1.1659521,-0.110158,1.2761621,-1.1659498,-0.1101804,1.2761546,-1.1659491,-0.1101655,1.2761397,-1.1659491,-0.1101506,1.276259,-1.1659476,-0.1102699
2020-11-09.out.129,8.0,1.276259,-1.1659469,-0.110255,1.2762963,-1.1659469,-0.1102998,1.2762665,-1.1659446,-0.1102476,1.2762963,-1.1659431,-0.1102625,1.276356,-1.1659416,-0.1103147,1.276356,-1.1659409,-0.1103072,1.2764007,-1.1659402,-0.110352,1.2764157,-1.1659379,-0.110352,1.2764007,-1.1659372,-0.1103221,1.2763933,-1.1659379,-0.1103147,1.2763709,-1.1659372,-0.1102848,1.2764082,-1.1659357,-0.1103221,1.2764306,-1.1659364,-0.110352,1.2764679,-1.1659357,-0.1103893,1.2764679,-1.1659372,-0.1103967,1.2764828,-1.1659364,-0.1104042
2020-11-09.out.130,8.0,1.2764828,-1.1659372,-0.1104116,1.2764604,-1.1659372,-0.1103893,1.276438,-1.1659372,-0.1103669,1.274372,-1.1661818,-0.1103594,1.2729623,-1.1663541,-0.1104116,1.275461,-1.166055,-0.1103818,1.276453,-1.1659387,-0.1103967,1.2765052,-1.1659409,-0.1104713,1.2764903,-1.1659424,-0.1104639,1.2764903,-1.1659424,-0.1104788,1.276453,-1.1659446,-0.1104415,1.2764679,-1.1659431,-0.1104489,1.2763933,-1.1659454,-0.1103967,1.2763784,-1.1659469,-0.1103893,1.2763635,-1.1659469,-0.1103669,1.2763411,-1.1659476,-0.110352
2020-11-09.out.131,8.0,1.2763858,-1.1659484,-0.1104116,1.276356,-1.1659506,-0.1104042,1.2764007,-1.1659521,-0.1104639,1.2763858,-1.1659498,-0.1104266,1.2763858,-1.1659506,-0.110434,1.2764157,-1.1659506,-0.1104639,1.276438,-1.1659498,-0.1104862,1.2764157,-1.1659506,-0.1104639,1.276453,-1.1659521,-0.1105161,1.2763933,-1.1659521,-0.1104489,1.276356,-1.1659528,-0.1104266,1.2763112,-1.1659521,-0.1103669,1.2763262,-1.1659528,-0.1103893,1.2764082,-1.1659536,-0.1104862,1.2764007,-1.1659536,-0.1104713,1.2763784,-1.1659528,-0.1104489
2020-11-09.out.132,8.0,1.2763784,-1.1659528,-0.1104489,1.2763784,-1.1659528,-0.1104415,1.2763784,-1.1659558,-0.1104713,1.2763187,-1.1659633,-0.1104788,1.2763187,-1.1659633,-0.1104713,1.2763112,-1.1659648,-0.1104788,1.2763336,-1.1659581,-0.1104489,1.2763485,-1.1659566,-0.1104489,1.2763262,-1.1659558,-0.1104191,1.2763411,-1.1659558,-0.1104266,1.2763485,-1.1659543,-0.1104266,1.2763485,-1.1659528,-0.1104116,1.2763635,-1.1659521,-0.1104266,1.2763635,-1.1659528,-0.110434,1.2764157,-1.1659528,-0.1104788,1.2764007,-1.1659528,-0.1104713
2020-11-09.out.133,8.0,1.2763336,-1.1659521,-0.1103818,1.2763336,-1.1659506,-0.1103743,1.276356,-1.1659521,-0.1104116,1.2764082,-1.1659498,-0.1104489,1.2764007,-1.1659506,-0.1104489,1.2764157,-1.1659491,-0.1104489,1.2763858,-1.1659484,-0.1104116,1.2764007,-1.1659484,-0.1104266,1.2763411,-1.1659491,-0.1103743,1.2763709,-1.1659484,-0.1103893,1.276356,-1.1659484,-0.1103743,1.2763784,-1.1659469,-0.1103893,1.2721046,-1.1664518,-0.1103669,1.2704264,-1.1666502,-0.1103669,1.2742825,-1.16619,-0.1103445,1.2759159,-1.1659976,-0.110352
2020-11-09.out.134,8.0,1.2720449,-1.1664541,-0.1103296,1.2703518,-1.1666599,-0.1103743,1.2704189,-1.1666532,-0.1103818,1.2702698,-1.1666674,-0.1103594,1.2763635,-1.1659484,-0.1103818,1.2764082,-1.1659431,-0.1103893,1.2764157,-1.1659431,-0.1103967,1.2764157,-1.1659446,-0.1104042,1.2763933,-1.1659431,-0.1103743,1.276356,-1.1659439,-0.1103371,1.2763858,-1.1659446,-0.1103743,1.270404,-1.1666539,-0.1103743,1.2704935,-1.166645,-0.1103893,1.2705084,-1.166645,-0.1104042,1.2705308,-1.1666413,-0.1103967,1.2757146,-1.1660237,-0.1103743
2020-11-09.out.135,8.0,1.2761546,-1.165967,-0.1103296,1.2719703,-1.1664675,-0.1103743,1.2703369,-1.1666502,-0.1102699,1.2702325,-1.1666607,-0.1102476,1.2702623,-1.1666547,-0.1102252,1.2702474,-1.1666584,-0.1102476,1.2703294,-1.166651,-0.1102699,1.2708217,-1.166595,-0.1102923,1.2738499,-1.1662355,-0.1102848,1.2762516,-1.1659461,-0.1102476,1.2762068,-1.1659521,-0.1102476,1.2762068,-1.1659543,-0.1102699,1.2762814,-1.1659469,-0.1102848,1.2762814,-1.1659454,-0.1102699,1.2762889,-1.1659446,-0.1102699,1.2763635,-1.1659409,-0.1103147
2020-11-09.out.136,8.0,1.2764007,-1.1659342,-0.1102998,1.2764082,-1.1659342,-0.1102998,1.2763784,-1.1659334,-0.1102625,1.2764306,-1.1659319,-0.1103072,1.2764157,-1.1659305,-0.1102848,1.2764306,-1.165929,-0.1102848,1.2764157,-1.1659282,-0.110255,1.2764231,-1.1659282,-0.1102699,1.2764007,-1.1659275,-0.1102401,1.2763858,-1.1659267,-0.1102028,1.2764157,-1.165926,-0.1102401,1.2763784,-1.165926,-0.1101953,1.2764082,-1.1659245,-0.1102177,1.2764231,-1.1659245,-0.1102252,1.276438,-1.165923,-0.1102401,1.276438,-1.165923,-0.1102401
2020-11-09.out.137,8.0,1.2764306,-1.1659223,-0.1102177,1.2764082,-1.1659223,-0.1101953,1.2764007,-1.1659208,-0.110173,1.2763709,-1.1659208,-0.1101431,1.276356,-1.16592,-0.1101133,1.2763411,-1.1659223,-0.1101133,1.2764007,-1.1659193,-0.110158,1.276438,-1.1659193,-0.1102028,1.276438,-1.1659193,-0.1102028,1.2764828,-1.1659178,-0.1102401,1.2764604,-1.1659185,-0.1102177,1.2764157,-1.165917,-0.110158,1.276438,-1.165917,-0.1101804,1.2764604,-1.165917,-0.1102028,1.2765126,-1.165917,-0.110255,1.2764903,-1.1659155,-0.1102252
2020-11-09.out.138,8.0,1.2764828,-1.165917,-0.1102252,1.2764753,-1.1659155,-0.1102103,1.2764903,-1.165917,-0.1102326,1.2764753,-1.1659148,-0.1101953,1.2764604,-1.1659155,-0.1101953,1.2764604,-1.1659155,-0.1101953,1.2764082,-1.1659155,-0.1101357,1.2764306,-1.1659155,-0.110158,1.2764082,-1.1659155,-0.1101431,1.2764455,-1.1659148,-0.110158,1.2763709,-1.1659155,-0.1100984,1.276356,-1.1659148,-0.1100685,1.2763411,-1.1659148,-0.1100462,1.2763485,-1.1659148,-0.1100611,1.2763635,-1.1659148,-0.110076,1.2763262,-1.1659133,-0.1100238
2020-11-09.out.139,8.0,1.2763262,-1.1659133,-0.1100238,1.2763038,-1.1659133,-0.1100014,1.2763187,-1.1659118,-0.1100014,1.2763411,-1.1659118,-0.1100313,1.2763336,-1.1659111,-0.1100089,1.2763635,-1.1659111,-0.1100387,1.2763635,-1.1659096,-0.1100313,1.2763485,-1.1659096,-0.1100089,1.2763411,-1.1659081,-0.109994,1.2763485,-1.1659081,-0.1100089,1.276356,-1.1659073,-0.1100014,1.2763485,-1.1659073,-0.109994,1.2763187,-1.1659073,-0.1099567,1.2763187,-1.1659058,-0.1099492,1.2763187,-1.1659044,-0.1099268,1.2762814,-1.1659044,-0.1098895
2020-11-09.out.140,8.0,1.276274,-1.1659036,-0.1098672,1.2762516,-1.1659036,-0.1098448,1.2762441,-1.1659021,-0.1098299,1.276259,-1.1659006,-0.1098299,1.2762367,-1.1658999,-0.1097926,1.2762217,-1.1658999,-0.1097777,1.2762217,-1.1658984,-0.1097627,1.2762516,-1.1658961,-0.1097777,1.2763112,-1.1658947,-0.1098299,1.2763038,-1.1659021,-0.1098895,1.2763709,-1.1658924,-0.1098746,1.276356,-1.1658909,-0.1098522,1.2763485,-1.1658894,-0.1098299,1.2763038,-1.1658894,-0.1097777,1.2762963,-1.1658887,-0.1097627,1.2762889,-1.1658872,-0.1097404
2020-11-09.out.141,8.0,1.2763635,-1.1658857,-0.109815,1.2763784,-1.165885,-0.109815,1.2764231,-1.165885,-0.1098672,1.2764753,-1.165882,-0.109897,1.276453,-1.165882,-0.1098746,1.276453,-1.165882,-0.1098746,1.2764455,-1.165882,-0.1098672,1.2764604,-1.1658812,-0.1098672,1.2764306,-1.1658812,-0.1098373,1.2764082,-1.1658812,-0.109815,1.2764306,-1.1658805,-0.1098299,1.2764231,-1.1658805,-0.1098299,1.2764306,-1.1658797,-0.1098299,1.2764231,-1.1658782,-0.1098075,1.2763784,-1.1658797,-0.1097627,1.2764007,-1.1658782,-0.1097851
2020-11-09.out.142,8.0,1.2764082,-1.1658782,-0.1097926,1.2704711,-1.1665816,-0.1097851,1.2704115,-1.1665928,-0.1098224,1.2704488,-1.1665868,-0.1098,1.2695836,-1.1666875,-0.1097851,1.2716944,-1.1664376,-0.1097926,1.2703071,-1.1666017,-0.1097851,1.2754759,-1.1659842,-0.1097404,1.2762814,-1.1658887,-0.1097404,1.276177,-1.1659006,-0.1097404,1.270322,-1.1665928,-0.109718,1.2704711,-1.1665734,-0.1097031,1.2704115,-1.1665779,-0.1096807,1.2702623,-1.1665928,-0.1096583,1.2729922,-1.1662676,-0.1096434,1.276356,-1.16587,-0.1096509
2020-11-09.out.143,8.0,1.2763635,-1.16587,-0.1096583,1.2763709,-1.1658671,-0.1096434,1.2763635,-1.1658671,-0.1096359,1.2763635,-1.1658663,-0.1096285,1.2760204,-1.1659096,-0.1096509,1.2703593,-1.1665764,-0.1096136,1.27429,-1.166111,-0.109621,1.2763336,-1.1658648,-0.1095837,1.276356,-1.1658648,-0.1096061,1.2763933,-1.1658633,-0.1096359,1.2764007,-1.1658626,-0.1096359,1.2764306,-1.1658611,-0.1096509,1.2764306,-1.1658611,-0.1096509,1.276453,-1.1658596,-0.1096658,1.2705308,-1.1665607,-0.1096509,1.2704861,-1.1665644,-0.1096359
2020-11-09.out.144,8.0,1.2703816,-1.1665794,-0.1096658,1.2705308,-1.1665644,-0.1096882,1.2743198,-1.1661124,-0.1096583,1.2763709,-1.1658671,-0.1096434,1.2763411,-1.1658723,-0.1096583,1.2738574,-1.1661617,-0.1096136,1.2704637,-1.1665585,-0.1095614,1.270322,-1.1665764,-0.1095763,1.2704413,-1.1665607,-0.1095614,1.2703518,-1.1665741,-0.1095837,1.2703518,-1.1665704,-0.1095464,1.2703071,-1.1665726,-0.1095241,1.2703294,-1.1665689,-0.1095091,1.2702772,-1.1665726,-0.1094868,1.2702623,-1.1665801,-0.109539,1.2702847,-1.1665801,-0.1095688
2020-11-09.out.145,8.0,1.2704488,-1.1665615,-0.1095688,1.2704562,-1.1665615,-0.1095837,1.2722687,-1.1663466,-0.1095837,1.2749314,-1.1660267,-0.109539,1.2759234,-1.1659103,-0.1095464,1.2763187,-1.1658671,-0.1095837,1.2763336,-1.1658686,-0.1096136,1.2764231,-1.1658574,-0.1096136,1.2765574,-1.1658477,-0.1096658,1.2765275,-1.1658477,-0.1096359,1.2765574,-1.1658477,-0.1096583,1.276535,-1.1658477,-0.1096434,1.276535,-1.1658462,-0.1096285,1.2765425,-1.1658477,-0.1096509,1.2765798,-1.1658462,-0.1096807,1.2765425,-1.1658477,-0.1096509
2020-11-09.out.146,8.0,1.2765425,-1.1658477,-0.1096509,1.2765648,-1.1658477,-0.1096732,1.2765425,-1.1658477,-0.1096509,1.2764903,-1.1658477,-0.1095912,1.2764903,-1.1658477,-0.1095912,1.2764977,-1.1658484,-0.1096061,1.2765201,-1.1658477,-0.109621,1.276535,-1.1658477,-0.1096434,1.2764753,-1.1658477,-0.1095688,1.2765052,-1.1658477,-0.1096061,1.2764753,-1.1658484,-0.1095912,1.2765201,-1.1658477,-0.109621,1.2765499,-1.1658477,-0.1096583,1.2765425,-1.1658484,-0.1096658,1.2765126,-1.1658477,-0.109621,1.2764828,-1.1658484,-0.1095987
2020-11-09.out.147,8.0,1.2764679,-1.1658484,-0.1095763,1.2764903,-1.1658477,-0.1095912,1.2765201,-1.1658477,-0.109621,1.2765499,-1.1658477,-0.1096583,1.2765574,-1.1658462,-0.1096509,1.2765798,-1.1658477,-0.1096882,1.2765723,-1.1658462,-0.1096732,1.2765275,-1.1658462,-0.109621,1.2765126,-1.1658477,-0.109621,1.2765425,-1.1658477,-0.1096509,1.2765275,-1.1658477,-0.1096359,1.2765499,-1.1658477,-0.1096583,1.2765425,-1.1658477,-0.1096509,1.2765499,-1.1658484,-0.1096732,1.2765723,-1.1658484,-0.1096956,1.276617,-1.1658484,-0.1097404
2020-11-09.out.148,8.0,1.276617,-1.1658477,-0.1097329,1.2765872,-1.1658484,-0.1097105,1.276617,-1.1658484,-0.1097404,1.2765798,-1.1658484,-0.1097031,1.2765872,-1.1658484,-0.1097105,1.2765574,-1.1658514,-0.1097031,1.2765425,-1.1658514,-0.1096807,1.2765723,-1.1658514,-0.109718,1.2765499,-1.1658514,-0.1096882,1.276535,-1.1658521,-0.1096882,1.2765275,-1.1658514,-0.1096658,1.2765201,-1.1658521,-0.1096732,1.2764977,-1.1658521,-0.1096434,1.2765126,-1.1658521,-0.1096583,1.2765126,-1.1658521,-0.1096658,1.2765425,-1.1658521,-0.1096956
2020-11-09.out.149,8.0,1.2765499,-1.1658521,-0.1097031,1.2765947,-1.1658521,-0.1097478,1.2765648,-1.1658521,-0.109718,1.276617,-1.1658521,-0.1097777,1.2765798,-1.1658521,-0.1097329,1.2763187,-1.1658835,-0.1097329,1.275006,-1.1660379,-0.1097254,1.2705905,-1.1665615,-0.1097329,1.2731861,-1.1662527,-0.1097105,1.2756027,-1.165964,-0.1096956,1.2763262,-1.165876,-0.1096807,1.2765126,-1.1658551,-0.1096882,1.2765126,-1.1658559,-0.1096956,1.2765052,-1.1658551,-0.1096732,1.2765126,-1.1658559,-0.1096956,1.2765201,-1.1658551,-0.1096956
2020-11-09.out.150,8.0,1.2765275,-1.1658551,-0.1097031,1.2765052,-1.1658551,-0.1096807,1.2765275,-1.1658551,-0.1097031,1.2765126,-1.1658551,-0.1096807,1.2765052,-1.1658551,-0.1096732,1.2764753,-1.1658536,-0.1096359,1.2764679,-1.1658536,-0.109621,1.2764231,-1.1658536,-0.1095763,1.2764679,-1.1658521,-0.1096136,1.2764231,-1.1658521,-0.1095688,1.2764455,-1.1658521,-0.1095912,1.2764604,-1.1658514,-0.1095912,1.2764679,-1.1658514,-0.1096061,1.2764306,-1.1658514,-0.1095614,1.276438,-1.1658514,-0.1095688,1.2764455,-1.1658499,-0.1095614
2020-11-09.out.151,8.0,1.2764231,-1.1658499,-0.109539,1.2764157,-1.1658484,-0.1095241,1.2764231,-1.1658484,-0.1095315,1.2764231,-1.1658477,-0.1095166,1.2764157,-1.1658477,-0.1095091,1.2764306,-1.1658462,-0.1095091,1.2764306,-1.1658447,-0.1095017,1.2764082,-1.1658447,-0.1094793,1.2764157,-1.1658439,-0.1094793,1.2764157,-1.1658439,-0.1094719,1.2763933,-1.1658424,-0.109442,1.2764455,-1.165841,-0.1094868,1.2764231,-1.1658402,-0.1094495,1.2764007,-1.1658402,-0.1094271,1.2764082,-1.1658387,-0.1094196,1.2764007,-1.1658387,-0.1094196
2020-11-09.out.152,8.0,1.2763933,-1.1658372,-0.1093973,1.2763784,-1.1658372,-0.1093824,1.2764007,-1.1658365,-0.1093898,1.2764007,-1.165835,-0.1093824,1.2764157,-1.165835,-0.1093973,1.2764455,-1.1658335,-0.1094196,1.276438,-1.1658335,-0.1094122,1.2764679,-1.1658327,-0.1094346,1.2764306,-1.1658327,-0.1093824,1.2764007,-1.1658313,-0.1093451,1.2708664,-1.1664876,-0.1093451,1.2703742,-1.1665458,-0.1093376,1.270404,-1.1665398,-0.1093227,1.2703593,-1.1665458,-0.1093227,1.2704338,-1.1665339,-0.1093003,1.2703966,-1.1665421,-0.1093301
2020-11-09.out.153,8.0,1.2717167,-1.1663877,-0.10936,1.2762889,-1.1658462,-0.10936,1.2705234,-1.1665279,-0.1093376,1.2706054,-1.1665189,-0.1093525,1.270501,-1.1665316,-0.1093525,1.2704861,-1.1665346,-0.10936,1.2756027,-1.1659267,-0.1093525,1.2764977,-1.1658223,-0.1093749,1.2764828,-1.1658216,-0.1093376,1.2764828,-1.1658216,-0.1093451,1.2764679,-1.1658216,-0.1093227,1.276535,-1.1658216,-0.1093973,1.276535,-1.1658201,-0.1093824,1.2765201,-1.1658201,-0.1093674,1.2765052,-1.1658201,-0.10936,1.2764828,-1.1658201,-0.1093301
2020-11-09.out.154,8.0,1.2764903,-1.1658186,-0.1093227,1.2764231,-1.165826,-0.1093227,1.2705532,-1.1665219,-0.1093227,1.2704637,-1.1665316,-0.1093078,1.2704711,-1.1665294,-0.1093003,1.275267,-1.165964,-0.1093301,1.2763485,-1.1658335,-0.1093078,1.2722015,-1.1663273,-0.1093301,1.2705756,-1.1665182,-0.1093078,1.2704861,-1.1665264,-0.1092854,1.2704115,-1.1665316,-0.1092556,1.2702399,-1.1665533,-0.1092705,1.2702921,-1.1665473,-0.109263,1.270501,-1.1665219,-0.1092556,1.2706278,-1.1665107,-0.1092928,1.2763262,-1.1658387,-0.1093301
2020-11-09.out.155,8.0,1.2764753,-1.1658148,-0.1092705,1.2764753,-1.1658141,-0.109263,1.2764828,-1.1658148,-0.1092854,1.2764977,-1.1658148,-0.1093003,1.2765126,-1.1658141,-0.1093078,1.2765126,-1.1658141,-0.1093003,1.2765052,-1.1658141,-0.1093003,1.2765052,-1.1658141,-0.1093003,1.2765275,-1.1658126,-0.1093152,1.2765201,-1.1658126,-0.1093078,1.276535,-1.1658126,-0.1093227,1.2765275,-1.1658126,-0.1093078,1.2765201,-1.1658126,-0.1093003,1.2765126,-1.1658126,-0.1093003,1.2764977,-1.1658126,-0.1092779,1.2764828,-1.1658111,-0.1092481
2020-11-09.out.156,8.0,1.2764828,-1.1658126,-0.1092556,1.2765052,-1.1658126,-0.1092854,1.2764753,-1.1658126,-0.1092556,1.2765052,-1.1658126,-0.1092928,1.2764977,-1.1658111,-0.1092705,1.2764828,-1.1658111,-0.1092556,1.2764604,-1.1658111,-0.1092257,1.2764679,-1.1658111,-0.1092406,1.2764455,-1.1658111,-0.1092108,1.2765126,-1.1658111,-0.1092779,1.2764753,-1.1658111,-0.1092406,1.2765052,-1.1658104,-0.109263,1.2764828,-1.1658089,-0.1092257,1.2704935,-1.1665197,-0.1092332,1.275722,-1.1659006,-0.1092406,1.2705532,-1.166516,-0.109263
2020-11-09.out.157,8.0,1.2705979,-1.166507,-0.1092332,1.2729176,-1.1662318,-0.1092257,1.2751701,-1.1659655,-0.1092406,1.276438,-1.1658141,-0.1092257,1.276453,-1.1658141,-0.1092481,1.2764455,-1.1658141,-0.1092332,1.2764306,-1.1658148,-0.1092257,1.2764903,-1.1658126,-0.1092705,1.2764455,-1.1658141,-0.1092332,1.2764753,-1.1658141,-0.1092705,1.2764828,-1.1658141,-0.1092705,1.2764679,-1.1658141,-0.1092556,1.2764306,-1.1658141,-0.1092108,1.2705308,-1.1665145,-0.1092257,1.2704562,-1.1665249,-0.1092406,1.2759607,-1.1658693,-0.1092183
2020-11-09.out.158,8.0,1.2722015,-1.1663168,-0.1092332,1.2704861,-1.1665167,-0.1091959,1.2703443,-1.1665316,-0.109181,1.2703742,-1.1665286,-0.1091884,1.2702772,-1.1665398,-0.1091735,1.2703145,-1.1665391,-0.1092183,1.2706203,-1.1664996,-0.1091884,1.2751328,-1.165964,-0.109181,1.2763485,-1.1658171,-0.1091586,1.2764306,-1.1658089,-0.1091735,1.2764306,-1.1658074,-0.1091586,1.2764007,-1.1658089,-0.1091362,1.276438,-1.1658074,-0.1091661,1.2764157,-1.1658074,-0.1091437,1.2764082,-1.1658066,-0.1091213,1.2764306,-1.1658066,-0.1091437
2020-11-09.out.159,8.0,1.2764231,-1.1658052,-0.1091288,1.2764157,-1.1658052,-0.1091213,1.2764082,-1.1658052,-0.1091138,1.2764231,-1.1658037,-0.1091138,1.2764306,-1.1658029,-0.1091138,1.276438,-1.1658037,-0.1091288,1.2763933,-1.1658022,-0.1090691,1.2764007,-1.1658022,-0.1090765,1.276438,-1.1658014,-0.1091138,1.2764157,-1.1658014,-0.109084,1.2764082,-1.1658014,-0.1090765,1.2763858,-1.1657999,-0.1090393,1.2764306,-1.1657999,-0.109084,1.2764157,-1.1657999,-0.1090765,1.2764157,-1.1657992,-0.1090616,1.2764306,-1.1657984,-0.1090691
2020-11-09.out.160,8.0,1.2764082,-1.1657977,-0.1090467,1.2764231,-1.1657977,-0.1090616,1.2764082,-1.1657977,-0.1090393,1.2764306,-1.1657955,-0.1090467,1.2764231,-1.1657947,-0.1090318,1.2764157,-1.1657947,-0.1090243,1.2764231,-1.165794,-0.1090318,1.276453,-1.165794,-0.1090616,1.2764455,-1.1657917,-0.1090243,1.2764455,-1.1657925,-0.1090318,1.276453,-1.1657917,-0.1090393,1.276453,-1.1657902,-0.1090243,1.2764604,-1.1657902,-0.1090243,1.2764306,-1.165791,-0.109002,1.2764231,-1.1657902,-0.1089945,1.2764082,-1.1657887,-0.1089647
2020-11-09.out.161,8.0,1.2764231,-1.1657887,-0.1089796,1.2764231,-1.1657887,-0.1089796,1.2764306,-1.1657895,-0.108987,1.2764455,-1.1657873,-0.1089945,1.2764828,-1.1657873,-0.1090318,1.2764903,-1.1657873,-0.1090393,1.2764679,-1.1657865,-0.109002,1.2764828,-1.1657865,-0.1090169,1.2764977,-1.1657865,-0.1090393,1.2765126,-1.165785,-0.1090393,1.2764903,-1.165785,-0.1090169,1.2765052,-1.165785,-0.1090318,1.2764903,-1.1657843,-0.1090094,1.2764903,-1.165785,-0.1090169,1.2764977,-1.165785,-0.1090243,1.2764977,-1.1657835,-0.1090094
2020-11-09.out.162,8.0,1.2764977,-1.1657843,-0.1090169,1.2764604,-1.1657835,-0.1089721,1.2764604,-1.1657835,-0.1089721,1.2764306,-1.1657835,-0.1089423,1.2764231,-1.1657828,-0.1089199,1.2764753,-1.1657828,-0.1089796,1.2764455,-1.1657828,-0.1089498,1.2764455,-1.1657828,-0.1089498,1.276453,-1.1657813,-0.1089348,1.2764455,-1.1657805,-0.1089274,1.276453,-1.1657798,-0.1089274,1.2764157,-1.1657805,-0.1088901,1.2764455,-1.1657798,-0.1089199,1.2764753,-1.1657798,-0.1089498,1.2764604,-1.165779,-0.1089199,1.2764306,-1.165779,-0.1088901
2020-11-09.out.163,8.0,1.276453,-1.165779,-0.1089199,1.2764903,-1.1657798,-0.1089647,1.276453,-1.165779,-0.1089199,1.2765052,-1.1657776,-0.1089572,1.2765201,-1.1657761,-0.1089647,1.2765275,-1.1657761,-0.1089721,1.276535,-1.1657768,-0.108987,1.2765574,-1.1657753,-0.109002,1.2765275,-1.1657761,-0.1089721,1.2765499,-1.1657753,-0.108987,1.2764977,-1.1657761,-0.1089423,1.276535,-1.1657761,-0.108987,1.2765126,-1.1657753,-0.1089498,1.2764903,-1.1657753,-0.1089274,1.2765052,-1.1657753,-0.1089423,1.2765126,-1.1657746,-0.1089423
2020-11-09.out.164,8.0,1.2764903,-1.1657753,-0.1089199,1.2764828,-1.1657753,-0.1089125,1.2764753,-1.1657753,-0.108905,1.2764828,-1.1657746,-0.1089125,1.2764679,-1.1657753,-0.1088975,1.2764753,-1.1657731,-0.1088901,1.2764679,-1.1657761,-0.108905,1.2764753,-1.1657746,-0.1088975,1.276453,-1.1657738,-0.1088752,1.2764455,-1.1657746,-0.1088752,1.276453,-1.1657746,-0.1088752,1.2764604,-1.1657738,-0.1088752,1.2764604,-1.1657723,-0.1088677,1.2764604,-1.1657723,-0.1088677,1.2764828,-1.1657738,-0.1088975,1.276453,-1.1657731,-0.1088677
