,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.114,3.0,1.2031551,-1.2466714,0.0419793,1.2031627,-1.2466714,0.0419717,1.2032692,-1.2466669,0.0418804,1.203254,-1.2466684,0.041888,1.2031931,-1.2466714,0.0419336,1.2029953,-1.2466988,0.0419032,1.203292,-1.2466821,0.0417206,1.2031246,-1.2467057,0.0416978,1.2031094,-1.2467057,0.0417206,1.2030638,-1.246708,0.0417434,1.2029497,-1.2467186,0.0417815,1.2030714,-1.2467163,0.0416597,1.2031551,-1.2467163,0.0415608,1.203117,-1.246711,0.0416597,1.2030333,-1.2467179,0.0416902,1.2029725,-1.2467308,0.0416445
2020-07-15.out.115,3.0,1.2030257,-1.246727,0.0416141,1.2029801,-1.2467338,0.0416065,1.2029801,-1.24673,0.0416445,1.2030638,-1.2467217,0.0416217,1.2030333,-1.2467285,0.0415913,1.2030105,-1.24673,0.0416065,1.2029497,-1.2467354,0.0416293,1.2029877,-1.2467407,0.041538,1.2030029,-1.2467392,0.0415304,1.2030029,-1.2467376,0.0415456,1.2029953,-1.2467414,0.0415152,1.2030181,-1.2467445,0.0414619,1.2030409,-1.2467475,0.0414163,1.2031627,-1.2467468,0.0412793,1.2032159,-1.2467483,0.0412033,1.2031475,-1.2467521,0.0412489
2020-07-15.out.116,3.0,1.2031399,-1.2467551,0.0412337,1.2031094,-1.2467536,0.0412717,1.2029649,-1.2467521,0.0414543,1.2025997,-1.2467764,0.0416521,1.2029573,-1.246743,0.0415532,1.2028507,-1.2467711,0.0414163,1.2030181,-1.246746,0.0414543,1.2031322,-1.2467407,0.0413706,1.2031551,-1.2467407,0.0413402,1.2030942,-1.2467688,0.0411576,1.2033148,-1.2467384,0.0411804,1.2033072,-1.246743,0.04115,1.2032768,-1.2467498,0.0411196,1.2032007,-1.2467536,0.0411652,1.2031779,-1.2467643,0.0410967,1.2031551,-1.2467673,0.0411043
2020-07-15.out.117,3.0,1.2031627,-1.2467696,0.0410663,1.2031399,-1.2467711,0.0410815,1.2031779,-1.2467696,0.0410511,1.2031094,-1.2467726,0.0411043,1.203079,-1.2467742,0.0411272,1.203079,-1.2467696,0.0411576,1.2031399,-1.2467673,0.0411196,1.2030714,-1.246762,0.0412413,1.2028431,-1.2467909,0.0412413,1.2029649,-1.2467719,0.0412793,1.2029801,-1.2467711,0.0412565,1.2030486,-1.246765,0.0412413,1.2030486,-1.2467605,0.0412793,1.2030942,-1.2467582,0.0412489,1.2030486,-1.2467551,0.0413326,1.2030333,-1.2467582,0.041325
2020-07-15.out.118,3.0,1.2029953,-1.2467582,0.0413706,1.2030029,-1.2467521,0.0414087,1.2028203,-1.2467795,0.0413782,1.2029801,-1.2467521,0.0414391,1.2030105,-1.2467483,0.0414391,1.2029877,-1.2467498,0.0414543,1.2030105,-1.246746,0.0414619,1.2031094,-1.246743,0.0413706,1.2031246,-1.246746,0.0413326,1.2031018,-1.246746,0.0413554,1.2027823,-1.2467901,0.0413174,1.2028507,-1.2467856,0.0412869,1.2030029,-1.2467605,0.0413402,1.2029192,-1.2467589,0.0414467,1.2028203,-1.2467673,0.0414924,1.2028279,-1.2467612,0.041538
2020-07-15.out.119,3.0,1.202866,-1.2467605,0.0414924,1.2027214,-1.246778,0.0415,1.2027518,-1.2467787,0.0414619,1.2027442,-1.2467802,0.0414543,1.2027975,-1.2467802,0.0413935,1.2026986,-1.2467924,0.0414011,1.2023258,-1.2468419,0.0413782,1.2024551,-1.2468312,0.041325,1.2024551,-1.246835,0.0412869,1.2024475,-1.2468457,0.0412033,1.2024019,-1.2468472,0.0412413,1.2024247,-1.2468472,0.0412109,1.2024475,-1.2468434,0.0412185,1.2022117,-1.2468708,0.0412413,1.2022497,-1.2468708,0.0411956,1.2021508,-1.2468989,0.0410511
2020-07-15.out.120,3.0,1.2022497,-1.2468875,0.0410511,1.2027975,-1.2468221,0.041013,1.2024019,-1.2468457,0.0412489,1.2028507,-1.2468084,0.0410739,1.2029497,-1.246797,0.0410663,1.2030714,-1.2467726,0.04115,1.2031018,-1.2467742,0.0411043,1.2031399,-1.2467742,0.0410587,1.2031779,-1.2467688,0.0410663,1.2031551,-1.2467711,0.0410663,1.2031322,-1.246778,0.0410283,1.202478,-1.2468594,0.0410359,1.2024399,-1.2468654,0.0410207,1.2023486,-1.2468654,0.0411272,1.202341,-1.2468708,0.0410891,1.2024703,-1.2468693,0.0409598
2020-07-15.out.121,3.0,1.2022573,-1.2468997,0.0409218,1.2023943,-1.2468791,0.0409598,1.202554,-1.2468654,0.0408989,1.2025616,-1.2468807,0.0407468,1.2024171,-1.2468913,0.0408228,1.2028355,-1.2468388,0.0408152,1.202729,-1.2468472,0.0408533,1.2025388,-1.2468708,0.0408609,1.2025084,-1.2468791,0.0408228,1.2024856,-1.2468807,0.0408381,1.2025084,-1.2468761,0.0408457,1.2025845,-1.2468708,0.0408076,1.2028355,-1.246835,0.0408457,1.2028203,-1.246835,0.0408685,1.2025997,-1.2468578,0.0409065,1.2025997,-1.2468548,0.0409294
2020-07-15.out.122,3.0,1.2025236,-1.2468654,0.0409218,1.202341,-1.246886,0.0409522,1.2020519,-1.2469126,0.0410435,1.2018465,-1.2469347,0.0410739,1.2022117,-1.2468898,0.0410663,1.2026682,-1.2468312,0.0410815,1.2021736,-1.246886,0.04115,1.2009792,-1.2470404,0.0411196,1.2008574,-1.2470564,0.041112,1.2007129,-1.2470762,0.0410967,1.2005379,-1.2471036,0.0410511,1.200614,-1.2470899,0.0410815,1.2000966,-1.247153,0.0411043,1.2001499,-1.2471546,0.0410283,1.2013596,-1.2470207,0.0408609,1.2011237,-1.2470572,0.0407924
2020-07-15.out.123,3.0,1.2009031,-1.24708,0.0408381,1.202166,-1.2469233,0.0408228,1.2028279,-1.2468578,0.0406479,1.2023943,-1.2469081,0.0406935,1.2013596,-1.2470534,0.0405566,1.1994347,-1.2472945,0.0405718,1.1991913,-1.247328,0.040549,1.1993739,-1.2473082,0.0405185,1.1992065,-1.247328,0.0405337,1.1986587,-1.2473995,0.0405109,1.1980577,-1.2474688,0.0405718,1.1984305,-1.2474368,0.0404348,1.1984,-1.2474452,0.0403968,1.1977077,-1.2475274,0.0404424,1.1995488,-1.2472907,0.0404805,1.2006292,-1.2471644,0.0403816
2020-07-15.out.124,3.0,1.2012987,-1.2470853,0.0403359,1.2011009,-1.2471097,0.0403435,1.201215,-1.2470952,0.0403435,1.201953,-1.2470032,0.0403283,1.2016487,-1.2470458,0.0402979,1.2013443,-1.24708,0.0403283,1.2031931,-1.2468449,0.0403435,1.2033605,-1.246835,0.040237,1.2036268,-1.2468031,0.0402218,1.2034442,-1.2468289,0.040199,1.2035431,-1.2468327,0.0400544,1.2035355,-1.2468289,0.0401001,1.2035507,-1.2468365,0.0400088,1.2036344,-1.2468289,0.039986,1.2037029,-1.2468114,0.0400696,1.2037789,-1.2468046,0.0400316
2020-07-15.out.125,3.0,1.2036039,-1.2468168,0.0401305,1.2033681,-1.2468487,0.0401077,1.2035811,-1.2468244,0.0400849,1.2033681,-1.2468472,0.0401229,1.203429,-1.246835,0.0401609,1.2034746,-1.2468297,0.0401533,1.2034366,-1.2468297,0.040199,1.2031931,-1.2468662,0.0401533,1.2034214,-1.2468343,0.0401838,1.2031855,-1.2468662,0.0401609,1.2034214,-1.2468327,0.0401914,1.2032692,-1.246851,0.040199,1.2033301,-1.2468419,0.0402142,1.2032464,-1.2468487,0.0402446,1.2033681,-1.246835,0.0402294,1.2034061,-1.2468297,0.040237
2020-07-15.out.126,3.0,1.2032464,-1.2468472,0.0402598,1.2031779,-1.2468594,0.040237,1.2029801,-1.2468822,0.0402522,1.2032235,-1.2468556,0.0402142,1.2032159,-1.2468578,0.040199,1.2031551,-1.2468616,0.040237,1.2032159,-1.246854,0.040237,1.2031855,-1.2468616,0.040199,1.2028888,-1.2468883,0.0402979,1.2032007,-1.2468563,0.040237,1.2031094,-1.2468616,0.0402903,1.2032159,-1.2468563,0.0402142,1.2031399,-1.246867,0.040199,1.203254,-1.2468609,0.0401305,1.2032312,-1.2468632,0.0401381,1.2032159,-1.246867,0.0401153
2020-07-15.out.127,3.0,1.2031322,-1.2468761,0.0401305,1.2032616,-1.24687,0.0400392,1.2030409,-1.2468966,0.0400468,1.2029877,-1.2469073,0.0400164,1.2031931,-1.2468898,0.0399327,1.2033833,-1.2468791,0.039811,1.2033224,-1.2468822,0.0398566,1.2032388,-1.2468845,0.0399327,1.2032235,-1.2468898,0.0398947,1.2033529,-1.2468951,0.0397045,1.2032464,-1.2469027,0.0397501,1.2032388,-1.2469126,0.0396664,1.2033377,-1.2469103,0.0395751,1.2031551,-1.2469354,0.0395599,1.2033833,-1.2469004,0.0396132,1.2032235,-1.2469309,0.0395219
2020-07-15.out.128,3.0,1.2036344,-1.2468753,0.0395599,1.2031703,-1.2469354,0.0395447,1.2036572,-1.2468753,0.0395295,1.2033757,-1.2469035,0.0395979,1.2034898,-1.2468807,0.039674,1.2033529,-1.2468951,0.0397045,1.2032616,-1.246902,0.0397425,1.2033224,-1.2468951,0.0397425,1.2032388,-1.2468989,0.0397958,1.2032312,-1.2468997,0.0398034,1.2032159,-1.2469004,0.0398034,1.2031018,-1.246921,0.0397577,1.2032007,-1.246921,0.0396436,1.2033224,-1.2469157,0.0395523,1.2033453,-1.2469179,0.039499,1.2030562,-1.2469499,0.0395371
2020-07-15.out.129,3.0,1.203079,-1.2469446,0.0395675,1.203079,-1.2469499,0.0395219,1.2028051,-1.2469902,0.0394686,1.2030105,-1.2469697,0.0394154,1.2029725,-1.2469697,0.0394534,1.2031094,-1.2469522,0.0394534,1.202866,-1.2469552,0.0397121,1.203079,-1.2469354,0.0396436,1.2026073,-1.2469994,0.0396132,1.2028812,-1.2469636,0.0396284,1.2025616,-1.2470016,0.039636,1.2022193,-1.2470351,0.0397273,1.2014889,-1.2471393,0.0396208,1.2006672,-1.2472352,0.0396892,1.1995564,-1.2473782,0.0396664,1.1982555,-1.2475449,0.0396512
2020-07-15.out.130,3.0,1.1986663,-1.2474984,0.0395979,1.1984305,-1.2475342,0.0395447,1.1987576,-1.2474916,0.0395523,1.1984837,-1.2475205,0.0396056,1.1987956,-1.2474825,0.0395979,1.200302,-1.2472854,0.0396588,1.2032768,-1.2469149,0.0396056,1.203292,-1.2469126,0.0396132,1.2032768,-1.2469126,0.0396284,1.2031779,-1.2469141,0.0397349,1.2032159,-1.2469126,0.0397045,1.2032083,-1.2469126,0.0397045,1.2029649,-1.2469423,0.0397273,1.2029725,-1.2469446,0.0396892,1.202942,-1.2469522,0.0396512,1.2034746,-1.2468913,0.0395979
2020-07-15.out.131,3.0,1.203467,-1.2468951,0.0395751,1.2033985,-1.2469012,0.0395979,1.2031475,-1.2469301,0.0396208,1.2033757,-1.2468997,0.039636,1.2033605,-1.2468966,0.0396816,1.2031246,-1.2469309,0.039636,1.2031018,-1.2469301,0.039674,1.2031322,-1.2469217,0.0397121,1.2031855,-1.2469126,0.0397349,1.2031551,-1.2469157,0.0397349,1.2031399,-1.2469195,0.0397273,1.203079,-1.2469195,0.0397958,1.2031094,-1.246921,0.0397501,1.2028964,-1.2469446,0.0397729,1.2030409,-1.2469233,0.0398034,1.2030105,-1.2469256,0.039811
2020-07-15.out.132,3.0,1.2031627,-1.2469103,0.0397881,1.2028888,-1.2469423,0.039811,1.2032616,-1.246889,0.0398566,1.2026073,-1.2469727,0.0398566,1.2024247,-1.2469963,0.039849,1.2027671,-1.2469522,0.039849,1.2024171,-1.2470032,0.0397958,1.2024932,-1.2469925,0.0398034,1.202516,-1.2469963,0.0397425,1.202303,-1.2470222,0.0397501,1.202729,-1.2469674,0.0397577,1.2026225,-1.2469978,0.0396132,1.2024399,-1.247007,0.0397349,1.2026149,-1.2469978,0.0396132,1.2026834,-1.2469978,0.0395371,1.2025616,-1.2470176,0.0394914
2020-07-15.out.133,3.0,1.2025769,-1.2470191,0.039461,1.2027062,-1.2470168,0.0393393,1.202303,-1.2470587,0.0394154,1.2024627,-1.247042,0.0393925,1.2023258,-1.2470579,0.0394001,1.2026377,-1.2470336,0.0392632,1.2028507,-1.2470047,0.039286,1.2029268,-1.2469978,0.0392556,1.2029116,-1.2469955,0.0393012,1.2026682,-1.2470313,0.0392556,1.2028507,-1.2470047,0.0392784,1.2026073,-1.2470351,0.0392784,1.2026834,-1.2470275,0.0392632,1.2025921,-1.2470336,0.0393088,1.2025921,-1.2470336,0.0393164,1.2021812,-1.2470884,0.039286
2020-07-15.out.134,3.0,1.202554,-1.2470366,0.0393317,1.2022421,-1.2470777,0.0393088,1.2027899,-1.2470047,0.0393469,1.2026149,-1.2470313,0.0393164,1.2028431,-1.2469994,0.0393393,1.2028507,-1.2469963,0.0393621,1.2027366,-1.247007,0.0393925,1.2027747,-1.2470032,0.0393849,1.2027823,-1.247007,0.0393317,1.2029497,-1.2469902,0.0393012,1.2028584,-1.2470016,0.0393012,1.2027214,-1.2470298,0.0392023,1.2028964,-1.247007,0.0392023,1.2027823,-1.2470222,0.0392023,1.2024323,-1.2470655,0.0392023,1.2033833,-1.2469499,0.0391643
2020-07-15.out.135,3.0,1.2034594,-1.2469339,0.0392175,1.203254,-1.2469605,0.0392175,1.2033377,-1.2469537,0.0391795,1.2032616,-1.2469613,0.0392023,1.203467,-1.246937,0.0391871,1.2034366,-1.2469377,0.0392099,1.2034594,-1.2469408,0.0391643,1.2034822,-1.246937,0.0391719,1.203467,-1.246937,0.0391871,1.2034746,-1.2469354,0.0391871,1.2035203,-1.2469339,0.0391567,1.203467,-1.2469408,0.0391491,1.2035203,-1.2469354,0.0391415,1.2033985,-1.2469567,0.0390806,1.2032768,-1.2469704,0.0391034,1.2035735,-1.2469423,0.0390197
2020-07-15.out.136,3.0,1.2036952,-1.246937,0.0389284,1.2034442,-1.2469674,0.038936,1.2036268,-1.2469431,0.0389437,1.2036344,-1.2469461,0.0389132,1.2035127,-1.2469605,0.0389208,1.203429,-1.2469644,0.0389817,1.2035659,-1.2469567,0.038898,1.2034594,-1.2469659,0.038936,1.2032768,-1.2469902,0.0389284,1.2033681,-1.246975,0.0389513,1.2033833,-1.2469697,0.0389817,1.1995945,-1.2474505,0.0389589,1.1993586,-1.2474787,0.0389817,1.1988109,-1.2475487,0.0389741,1.199351,-1.2474771,0.0389969,1.1993739,-1.2474771,0.0389741
2020-07-15.out.137,3.0,1.1993815,-1.2474733,0.0390045,1.1993891,-1.2474741,0.0389817,1.1997771,-1.2474292,0.0389513,1.1992369,-1.2474954,0.0389665,1.1992521,-1.2474916,0.0389817,1.1991456,-1.2475038,0.0389969,1.1987728,-1.2475555,0.0389513,1.1994271,-1.2474718,0.0389665,1.1992217,-1.2474946,0.0389893,1.1991076,-1.247506,0.0390121,1.1993054,-1.2474794,0.0390349,1.1994499,-1.2474634,0.0390121,1.1992369,-1.2474931,0.0389893,1.1989782,-1.2475274,0.0389741,1.1989478,-1.2475274,0.0390045,1.198712,-1.2475563,0.0390121
2020-07-15.out.138,3.0,1.1982631,-1.247611,0.0390349,1.198362,-1.2475981,0.0390426,1.1992978,-1.2474825,0.0390197,1.1993891,-1.2474665,0.0390502,1.2000586,-1.2473782,0.0390806,1.2012987,-1.2472192,0.039111,1.203292,-1.2469636,0.0391491,1.2033224,-1.2469598,0.0391415,1.2030181,-1.2470032,0.0390958,1.2033301,-1.2469621,0.0391186,1.2029573,-1.2470062,0.0391415,1.2032312,-1.2469727,0.0391339,1.2031475,-1.2469849,0.0391186,1.2033072,-1.2469644,0.0391186,1.2033301,-1.2469598,0.0391415,1.2029573,-1.2470153,0.0390654
2020-07-15.out.139,3.0,1.2032235,-1.2469796,0.0390806,1.2031475,-1.2469902,0.039073,1.2031779,-1.2469857,0.039073,1.2031551,-1.246991,0.0390578,1.2029497,-1.2470207,0.0390197,1.2034061,-1.2469605,0.0390349,1.2033605,-1.2469674,0.0390273,1.2029953,-1.2470138,0.0390273,1.2033985,-1.2469659,0.0390045,1.2031246,-1.2469994,0.0390121,1.2031246,-1.2470047,0.0389665,1.2031018,-1.2470062,0.0389817,1.2030181,-1.2470115,0.0390273,1.2030486,-1.2470138,0.0389665,1.2030866,-1.24701,0.0389589,1.2031627,-1.2470062,0.0389132
2020-07-15.out.140,3.0,1.2029953,-1.2470328,0.0388524,1.2031703,-1.2470062,0.038898,1.2031855,-1.2470062,0.0388752,1.2030333,-1.2470222,0.0389056,1.202942,-1.247042,0.0388371,1.2031627,-1.24701,0.0388752,1.2031399,-1.2470138,0.03886,1.2031018,-1.2470207,0.0388447,1.2031322,-1.2470123,0.0388828,1.2029801,-1.2470382,0.0388295,1.2030866,-1.2470222,0.0388447,1.2031094,-1.2470207,0.0388371,1.2030866,-1.2470222,0.0388524,1.2031551,-1.2470153,0.0388295,1.2031094,-1.2470207,0.0388371,1.2031018,-1.2470275,0.0387839
2020-07-15.out.141,3.0,1.2030105,-1.2470366,0.0388067,1.2029649,-1.2470389,0.0388295,1.2028051,-1.2470633,0.0387915,1.2028964,-1.2470511,0.0387991,1.2027138,-1.2470724,0.0388143,1.2028507,-1.2470557,0.0388143,1.2029116,-1.2470473,0.0388219,1.202904,-1.2470473,0.0388295,1.2027595,-1.2470671,0.0388143,1.2028507,-1.2470488,0.0388828,1.2029801,-1.2470389,0.0388143,1.2029116,-1.247042,0.0388676,1.2026758,-1.2470701,0.0388828,1.2026682,-1.2470739,0.0388524,1.2028736,-1.2470442,0.0388904,1.2026605,-1.2470739,0.0388676
2020-07-15.out.142,3.0,1.2021052,-1.2471462,0.0388524,1.2028888,-1.247042,0.038898,1.2027214,-1.2470671,0.03886,1.2029192,-1.2470404,0.0388676,1.2028355,-1.2470511,0.0388676,1.2028584,-1.2470488,0.0388676,1.2030257,-1.247026,0.0388828,1.2031703,-1.24701,0.03886,1.2028203,-1.2470557,0.0388524,1.2027595,-1.2470617,0.0388676,1.2027214,-1.2470739,0.0387991,1.2028127,-1.2470617,0.0387991,1.202904,-1.2470488,0.0388143,1.2027671,-1.2470655,0.0388143,1.2029497,-1.2470442,0.0388067,1.2027975,-1.2470595,0.0388371
2020-07-15.out.143,3.0,1.2029344,-1.2470412,0.0388447,1.2027518,-1.2470633,0.03886,1.2029725,-1.2470435,0.0387839,1.2027747,-1.2470633,0.0388371,1.2029573,-1.247042,0.0388143,1.2027975,-1.2470595,0.0388447,1.2028888,-1.2470579,0.0387534,1.2028584,-1.2470564,0.0387991,1.2030105,-1.2470366,0.0388067,1.2030638,-1.2470351,0.0387534,1.203079,-1.2470366,0.038723,1.2030029,-1.2470473,0.0387154,1.2028812,-1.2470686,0.0386622,1.202904,-1.2470602,0.0387078,1.2027138,-1.2470868,0.038685,1.2029877,-1.2470564,0.0386469
2020-07-15.out.144,3.0,1.2031931,-1.2470336,0.0386165,1.2032235,-1.2470328,0.0385937,1.203254,-1.2470351,0.0385404,1.203079,-1.2470579,0.0385328,1.2032464,-1.2470366,0.0385328,1.2030562,-1.2470595,0.0385404,1.2031779,-1.2470397,0.0385861,1.2032388,-1.2470397,0.03851,1.2031931,-1.2470427,0.0385404,1.2029877,-1.2470648,0.0385709,1.2032312,-1.2470397,0.0385252,1.2030181,-1.2470663,0.0385252,1.2032083,-1.2470435,0.03851,1.2030409,-1.247061,0.038548,1.2022345,-1.2471622,0.038548,1.203079,-1.2470648,0.0384643
2020-07-15.out.145,3.0,1.2031018,-1.2470617,0.0384643,1.2031018,-1.2470625,0.0384567,1.2030486,-1.2470633,0.0385176,1.2029953,-1.2470617,0.0385861,1.2030257,-1.2470564,0.0386013,1.2029877,-1.2470602,0.0386165,1.2027671,-1.2470846,0.0386469,1.2029497,-1.2470602,0.0386545,1.2029801,-1.2470602,0.0386165,1.2027595,-1.2470868,0.0386241,1.2029801,-1.2470595,0.0386317,1.2030333,-1.2470557,0.0386013,1.2028736,-1.2470762,0.0386013,1.2030181,-1.2470564,0.0386089,1.2029801,-1.2470602,0.0386241,1.2030333,-1.2470541,0.0386241
2020-07-15.out.146,3.0,1.203079,-1.2470473,0.0386241,1.2031094,-1.2470435,0.0386317,1.2030486,-1.2470458,0.0386698,1.2030638,-1.2470496,0.0386165,1.2030866,-1.2470458,0.0386317,1.2030181,-1.2470526,0.0386469,1.2030181,-1.2470526,0.0386469,1.2029497,-1.2470595,0.0386622,1.2030181,-1.2470557,0.0386241,1.2029877,-1.2470526,0.038685,1.2029573,-1.2470602,0.0386469,1.2030181,-1.2470526,0.0386469,1.2030486,-1.2470488,0.0386545,1.2030333,-1.2470488,0.0386698,1.2028736,-1.2470739,0.0386241,1.2031094,-1.2470473,0.0385937
2020-07-15.out.147,3.0,1.2028507,-1.2470701,0.0386774,1.2030105,-1.2470511,0.0386774,1.2030486,-1.2470488,0.0386545,1.2030181,-1.2470496,0.0386774,1.2030562,-1.2470496,0.0386317,1.2030638,-1.2470458,0.0386622,1.2030409,-1.2470496,0.0386469,1.202866,-1.2470724,0.0386469,1.2030562,-1.2470496,0.0386241,1.202866,-1.2470724,0.0386393,1.2030562,-1.2470496,0.0386317,1.2030409,-1.2470473,0.0386698,1.2029192,-1.2470724,0.0385861,1.2030714,-1.2470465,0.0386393,1.2030257,-1.2470496,0.0386622,1.2030714,-1.247048,0.0386317
2020-07-15.out.148,3.0,1.2030409,-1.2470488,0.0386622,1.2028888,-1.2470709,0.0386317,1.2030942,-1.2470458,0.0386241,1.203079,-1.2470473,0.0386241,1.2030866,-1.2470511,0.0385785,1.2030942,-1.2470511,0.0385709,1.2030638,-1.2470496,0.0386241,1.2028812,-1.2470701,0.0386469,1.2031779,-1.2470351,0.0386241,1.2028355,-1.2470808,0.0386013,1.2032235,-1.2470313,0.0386013,1.2022345,-1.2471553,0.0386241,1.202904,-1.2470686,0.0386393,1.2028812,-1.2470701,0.0386545,1.202729,-1.2470952,0.0385861,1.2029192,-1.2470709,0.0386013
2020-07-15.out.149,3.0,1.2029725,-1.2470701,0.0385404,1.2029877,-1.2470671,0.038548,1.2027747,-1.2470929,0.0385632,1.2032388,-1.2470313,0.0385937,1.2030333,-1.2470602,0.0385632,1.2029116,-1.2470724,0.0385937,1.2029268,-1.2470686,0.0386089,1.2029649,-1.2470671,0.0385709,1.2029649,-1.2470671,0.0385709,1.2029725,-1.247064,0.0385937,1.2029877,-1.2470648,0.0385785,1.2029344,-1.2470701,0.0385861,1.2029649,-1.2470686,0.0385632,1.2029649,-1.2470686,0.0385632,1.2029877,-1.2470686,0.0385404,1.2029877,-1.2470663,0.0385632
2020-07-15.out.150,3.0,1.2027975,-1.2470899,0.0385632,1.2030181,-1.2470686,0.0385024,1.2029725,-1.2470754,0.0384948,1.2029573,-1.2470739,0.0385252,1.2029344,-1.2470754,0.0385404,1.2028431,-1.2470967,0.0384567,1.2029801,-1.2470739,0.0384948,1.2027975,-1.2470983,0.0384872,1.2031779,-1.2470541,0.0384567,1.2028812,-1.2470899,0.0384643,1.2030029,-1.2470785,0.0384263,1.202128,-1.2471926,0.0384035,1.2012911,-1.2472938,0.0384415,1.2015117,-1.2472618,0.0384796,1.2013367,-1.2472854,0.0384567,1.201603,-1.2472565,0.0384187
2020-07-15.out.151,3.0,1.2017019,-1.2472451,0.0384111,1.2021432,-1.2471835,0.0384643,1.2012911,-1.2472976,0.0384035,1.2014204,-1.2472763,0.0384415,1.20139,-1.2472892,0.0383654,1.2014813,-1.247274,0.0383959,1.2015498,-1.2472664,0.0383883,1.2012226,-1.2473067,0.0384035,1.2020519,-1.2472025,0.0383959,1.2018693,-1.2472268,0.0383807,1.2009868,-1.2473432,0.0383426,1.2005683,-1.2473934,0.0383578,1.2003857,-1.2474216,0.0383198,1.1999369,-1.2474733,0.0383654,1.1995412,-1.2475304,0.038297,1.200439,-1.2474201,0.0382741
2020-07-15.out.152,3.0,1.2003173,-1.2474368,0.0382513,1.1999369,-1.2474863,0.0382361,1.1988945,-1.2476171,0.0382513,1.1986663,-1.2476445,0.0382589,1.1986967,-1.2476498,0.0381828,1.1985826,-1.2476605,0.0382057,1.1981566,-1.2477122,0.0382285,1.1983848,-1.2476833,0.0382361,1.1983163,-1.2476924,0.0382285,1.1991456,-1.2475882,0.0382209,1.1989022,-1.2476194,0.0382133,1.1985826,-1.247659,0.0382285,1.1983544,-1.2476871,0.0382285,1.1988641,-1.2476156,0.038297,1.198963,-1.2476118,0.0382209,1.1991532,-1.2475859,0.0382285
2020-07-15.out.153,3.0,1.1992749,-1.2475715,0.0382285,1.1994575,-1.2475502,0.0382057,1.1994499,-1.2475502,0.0382133,1.1991152,-1.2475943,0.0382057,1.1989478,-1.2476133,0.0382285,1.1989326,-1.2476194,0.0381828,1.1985522,-1.2476658,0.0381981,1.2005835,-1.2474079,0.0382057,1.2012531,-1.2473227,0.0382133,1.2015193,-1.2472885,0.0382285,1.2011389,-1.2473364,0.0382209,1.2028964,-1.2471142,0.0382285,1.2026682,-1.2471416,0.0382361,1.2028431,-1.247115,0.0382741,1.2028431,-1.247118,0.0382589,1.2028736,-1.2471097,0.038297
2020-07-15.out.154,3.0,1.2028355,-1.247115,0.0382894,1.2027823,-1.2471196,0.0383122,1.2028203,-1.2471173,0.0382894,1.2028051,-1.2471203,0.0382741,1.2026834,-1.2471378,0.0382589,1.2026758,-1.2471393,0.0382513,1.2026225,-1.2471097,0.0385785,1.2026682,-1.2471021,0.0386013,1.2027595,-1.2471059,0.0384567,1.2028355,-1.2471051,0.038373,1.2029573,-1.2470952,0.0383274,1.2029573,-1.2470967,0.0383198,1.2030714,-1.2470906,0.0382437,1.203079,-1.2470929,0.0382057,1.2030029,-1.2470945,0.0382817,1.2030562,-1.2470937,0.0382285
2020-07-15.out.155,3.0,1.2030181,-1.2470914,0.0382894,1.2030333,-1.2470952,0.0382437,1.2030562,-1.2470914,0.0382513,1.2029877,-1.2471021,0.0382285,1.2030029,-1.2471005,0.0382285,1.2027595,-1.2471256,0.0382817,1.2030562,-1.2470937,0.0382285,1.2029725,-1.2471021,0.0382513,1.2029877,-1.2470998,0.0382589,1.2030029,-1.2470967,0.0382665,1.2029573,-1.2470998,0.0382894,1.2029344,-1.2471043,0.0382741,1.2029801,-1.2470983,0.0382741,1.2029268,-1.2471066,0.0382665,1.2029497,-1.2471021,0.0382741,1.2029801,-1.2470914,0.038335
2020-07-15.out.156,3.0,1.2029953,-1.2470929,0.0383046,1.2029725,-1.2470952,0.0383122,1.2030714,-1.2470792,0.0383426,1.2028736,-1.2470899,0.0384796,1.202866,-1.2470929,0.0384567,1.202478,-1.2471188,0.0386622,1.2027899,-1.2470853,0.0386165,1.2028127,-1.2470846,0.0385937,1.2028812,-1.2470754,0.0386013,1.2026529,-1.2471043,0.0385937,1.2029344,-1.2470754,0.0385328,1.2030029,-1.2470671,0.0385328,1.2028736,-1.2470648,0.0387078,1.2029649,-1.2470633,0.0386089,1.2028507,-1.2470564,0.0388067,1.2027138,-1.2470557,0.0389741
