,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.87,11.0,1.3600011,-1.0108117,-0.344236,1.3601143,-1.0108124,-0.3443492,1.360086,-1.0108174,-0.3443704,1.3600365,-1.0108209,-0.3443563,1.3600082,-1.0108237,-0.3443492,1.3599375,-1.0108266,-0.3443068,1.3599799,-1.0108202,-0.3442856,1.3599021,-1.0108294,-0.3442926,1.3599375,-1.0108315,-0.3443492,1.3600507,-1.0108336,-0.3444907,1.3600224,-1.010835,-0.3444765,1.3600011,-1.0108365,-0.3444695,1.3599658,-1.0108393,-0.3444553,1.3600224,-1.0108322,-0.3444482,1.3599304,-1.0108251,-0.3442997,1.360079,-1.0108103,-0.3442997
2020-05-01.out.88,11.0,1.3598738,-1.0108167,-0.3441512,1.3597536,-1.0108223,-0.3440875,1.359888,-1.0108181,-0.3441724,1.3598809,-1.0108273,-0.3442502,1.3599092,-1.0108273,-0.3442856,1.3599233,-1.0108251,-0.3442785,1.3599163,-1.010828,-0.3442997,1.3599375,-1.0108273,-0.3443139,1.3599587,-1.0108251,-0.3443139,1.3599446,-1.0108294,-0.3443351,1.3600011,-1.0108266,-0.3443634,1.359987,-1.0108266,-0.3443492,1.3599729,-1.0108273,-0.3443492,1.3598031,-1.010823,-0.34413,1.359796,-1.0108202,-0.3440946,1.3598668,-1.0108159,-0.34413
2020-05-01.out.89,11.0,1.3596758,-1.0108096,-0.3438824,1.3599658,-1.0107792,-0.3438824,1.359888,-1.0107884,-0.3438895,1.3598738,-1.0107848,-0.34384,1.3597394,-1.0107997,-0.343847,1.3598526,-1.0107954,-0.3439319,1.3598031,-1.0107976,-0.3438895,1.3598031,-1.010799,-0.3439036,1.3597677,-1.0108053,-0.3439248,1.3598455,-1.0108053,-0.3440097,1.3599587,-1.0108018,-0.3440875,1.3599304,-1.0108068,-0.3441087,1.3599446,-1.010806,-0.3441158,1.3599375,-1.0108039,-0.3440875,1.3598597,-1.0107997,-0.3439673,1.3598526,-1.0107954,-0.3439178
2020-05-01.out.90,11.0,1.3598314,-1.0107976,-0.3439178,1.3598526,-1.0107968,-0.3439319,1.3598526,-1.0107983,-0.3439531,1.3598951,-1.0107961,-0.3439743,1.3599163,-1.0107877,-0.3439178,1.3599375,-1.0107813,-0.3438683,1.3599799,-1.0107714,-0.3438258,1.359796,-1.0107686,-0.3436136,1.3597536,-1.0107622,-0.3435075,1.3602133,-1.010712,-0.3434863,1.360277,-1.0106922,-0.3433731,1.3596121,-1.0107091,-0.3428639,1.3594777,-1.0107127,-0.3427578,1.359499,-1.0107134,-0.3427932,1.3595273,-1.0107162,-0.3428356,1.359598,-1.0107155,-0.3428993
2020-05-01.out.91,11.0,1.3596758,-1.0107155,-0.3429841,1.3596758,-1.0107141,-0.3429629,1.3596404,-1.0107212,-0.3429983,1.3596192,-1.0107247,-0.3430053,1.3596687,-1.0107233,-0.3430478,1.3597748,-1.0107233,-0.343161,1.3598102,-1.0107297,-0.3432529,1.3598031,-1.0107339,-0.3432883,1.3596687,-1.0107318,-0.3431327,1.3596758,-1.0107318,-0.3431397,1.3597112,-1.0107311,-0.343161,1.3596758,-1.0107332,-0.3431539,1.3598526,-1.0107212,-0.3432105,1.3597465,-1.0107233,-0.3431256,1.3596334,-1.0107254,-0.3430336,1.3596404,-1.0107254,-0.3430407
2020-05-01.out.92,11.0,1.3596051,-1.0107318,-0.343069,1.3596758,-1.0107381,-0.3432034,1.3597536,-1.0107332,-0.3432246,1.3597536,-1.0107297,-0.3432034,1.3597394,-1.0107318,-0.3432034,1.3597465,-1.0107332,-0.3432175,1.3597112,-1.0107374,-0.3432317,1.3597253,-1.0107353,-0.3432175,1.3597748,-1.0107339,-0.34326,1.3598385,-1.0107318,-0.3433024,1.3598597,-1.0107311,-0.3433095,1.3598597,-1.0107289,-0.3432953,1.3598102,-1.0107311,-0.343267,1.3597465,-1.0107254,-0.3431468,1.3597112,-1.0107176,-0.3430407,1.3597324,-1.0107127,-0.3430124
2020-05-01.out.93,11.0,1.3597465,-1.0107176,-0.3430761,1.3597253,-1.0107247,-0.3431185,1.3596616,-1.0107353,-0.3431539,1.3597041,-1.0107353,-0.3432034,1.359697,-1.0107438,-0.3432741,1.3597394,-1.0107424,-0.3433024,1.3598102,-1.0107396,-0.3433449,1.3598102,-1.0107353,-0.3433024,1.3598455,-1.0107318,-0.3433024,1.3598031,-1.0107374,-0.3433236,1.3597677,-1.0107374,-0.3432883,1.3597253,-1.0107445,-0.3433095,1.3596829,-1.0107516,-0.3433307,1.359697,-1.0107424,-0.34326,1.3596546,-1.0107544,-0.3433307,1.3597253,-1.0107579,-0.3434297
2020-05-01.out.94,11.0,1.359789,-1.0107622,-0.3435358,1.3599233,-1.0107509,-0.3435712,1.3599658,-1.0107459,-0.3435641,1.359888,-1.0107403,-0.3434297,1.3598314,-1.010748,-0.3434509,1.3598455,-1.0107516,-0.3434934,1.3597394,-1.0107671,-0.3435429,1.3595414,-1.0107579,-0.3432529,1.359506,-1.0107622,-0.3432529,1.3597607,-1.0107502,-0.3433944,1.3596616,-1.0107509,-0.3433024,1.3597041,-1.0107473,-0.3433095,1.3598526,-1.0107417,-0.3434085,1.3597394,-1.0107488,-0.3433661,1.3595555,-1.0107452,-0.3431397,1.3596051,-1.0107488,-0.3432246
2020-05-01.out.95,11.0,1.3597465,-1.0107516,-0.3433944,1.3598102,-1.0107417,-0.343359,1.3597253,-1.0107396,-0.34326,1.3597112,-1.0107403,-0.3432529,1.3598031,-1.0107381,-0.3433307,1.3598102,-1.0107381,-0.3433378,1.3597536,-1.0107452,-0.3433378,1.3598243,-1.0107459,-0.3434227,1.3597536,-1.0107523,-0.3434156,1.3597253,-1.0107629,-0.3434863,1.3594919,-1.0107176,-0.3428215,1.359499,-1.0107099,-0.3427578,1.3595131,-1.0107148,-0.3428144,1.359407,-1.0107353,-0.3428993,1.3595414,-1.0107339,-0.3430266,1.3596121,-1.0107396,-0.3431468
2020-05-01.out.96,11.0,1.3599729,-1.0107169,-0.3433024,1.3598738,-1.0107304,-0.3433307,1.3593999,-1.0107212,-0.3427578,1.3595909,-1.0107155,-0.3428993,1.3596334,-1.0107254,-0.3430407,1.3596475,-1.0107226,-0.3430195,1.3596829,-1.0107297,-0.3431256,1.3597182,-1.0107374,-0.3432317,1.3597819,-1.0107311,-0.3432388,1.3597253,-1.0107332,-0.3431963,1.3597041,-1.0107311,-0.343161,1.3597748,-1.0107339,-0.34326,1.3599799,-1.0107148,-0.3432883,1.359789,-1.0107198,-0.3431397,1.3597041,-1.0107374,-0.3432246,1.3598455,-1.0107353,-0.3433449
2020-05-01.out.97,11.0,1.3598597,-1.0107339,-0.3433449,1.3597394,-1.0107452,-0.3433307,1.3597465,-1.0107473,-0.3433519,1.3598809,-1.0107403,-0.3434297,1.3598385,-1.010736,-0.3433449,1.3596192,-1.0107332,-0.3430902,1.3596121,-1.0107353,-0.3431044,1.3596829,-1.0107339,-0.343161,1.359789,-1.0107289,-0.3432175,1.3598455,-1.0107268,-0.34326,1.3597607,-1.0107198,-0.3431114,1.3595838,-1.0107155,-0.3428922,1.3596263,-1.0107148,-0.3429275,1.3597041,-1.0107134,-0.3429983,1.3597253,-1.0107141,-0.3430195,1.3597041,-1.0107077,-0.3429417
2020-05-01.out.98,11.0,1.3596829,-1.0107127,-0.3429629,1.3597607,-1.0107099,-0.3430124,1.3596475,-1.0107148,-0.3429488,1.3596546,-1.0107127,-0.3429417,1.3594353,-1.010719,-0.3427649,1.3593221,-1.0107275,-0.3427436,1.3594919,-1.0107099,-0.3427436,1.3595485,-1.0106964,-0.3426729,1.3594848,-1.0106992,-0.3426305,1.3596192,-1.0106893,-0.3426729,1.3598526,-1.0106759,-0.3427932,1.3596404,-1.010683,-0.3426376,1.3595697,-1.0106922,-0.3426517,1.3597677,-1.0106851,-0.3427861,1.3597394,-1.0106851,-0.3427578,1.3598031,-1.0106801,-0.3427719
2020-05-01.out.99,11.0,1.3598031,-1.0106745,-0.3427224,1.3596546,-1.0106851,-0.3426729,1.3595273,-1.0106618,-0.3423193,1.3594424,-1.0106589,-0.3422061,1.3593858,-1.0106462,-0.3420293,1.3595555,-1.0106342,-0.3420859,1.3594707,-1.0106335,-0.3419939,1.3594707,-1.0106363,-0.3420222,1.3593929,-1.0106427,-0.3420081,1.3593717,-1.010649,-0.3420505,1.3594565,-1.010649,-0.3421283,1.3595202,-1.0106504,-0.3422061,1.3596051,-1.0106469,-0.3422556,1.3596758,-1.0106384,-0.3422485,1.3595838,-1.0106427,-0.342192,1.3595273,-1.0106448,-0.3421566
2020-05-01.out.100,11.0,1.3595273,-1.0106533,-0.3422485,1.3595626,-1.0106582,-0.3423193,1.3595485,-1.0106625,-0.3423476,1.3596546,-1.0106497,-0.3423334,1.3597465,-1.0106377,-0.3423122,1.3599233,-1.0106073,-0.342199,1.3594565,-1.01062,-0.3418525,1.3592726,-1.0106101,-0.3415766,1.35911,-1.0106073,-0.3413786,1.3588765,-1.0106016,-0.3411027,1.358919,-1.0105981,-0.3411027,1.3590746,-1.0105946,-0.34123,1.3591595,-1.010591,-0.3412795,1.3593009,-1.0105804,-0.3413149,1.3592019,-1.0106016,-0.341421,1.3593151,-1.0105988,-0.3415059
2020-05-01.out.101,11.0,1.359499,-1.0105776,-0.3414917,1.3594212,-1.0105712,-0.3413503,1.3592797,-1.0105649,-0.3411452,1.3592373,-1.010567,-0.3411239,1.3593292,-1.0105592,-0.3411452,1.3593858,-1.0105542,-0.3411522,1.3593363,-1.0105535,-0.3411027,1.3592585,-1.0105613,-0.3410956,1.3592797,-1.0105599,-0.3411027,1.3593151,-1.0105613,-0.3411522,1.3594848,-1.0105465,-0.3411805,1.3592797,-1.0105571,-0.3410744,1.3592868,-1.0105627,-0.341131,1.3595485,-1.0105472,-0.3412583,1.3593363,-1.0105521,-0.3410815,1.3593009,-1.0105486,-0.3410108
2020-05-01.out.102,11.0,1.3591948,-1.0105465,-0.3408905,1.3591878,-1.0105472,-0.3408835,1.3591524,-1.0105585,-0.3409542,1.3591807,-1.0105599,-0.3409966,1.3592868,-1.0105599,-0.3411027,1.359308,-1.0105592,-0.3411169,1.3593999,-1.0105592,-0.3412088,1.3593717,-1.0105634,-0.341223,1.3593929,-1.010567,-0.3412795,1.3593646,-1.010574,-0.341322,1.3593151,-1.0105755,-0.3412795,1.3593929,-1.0105705,-0.3413149,1.3593717,-1.0105712,-0.3413008,1.3593434,-1.0105726,-0.3412866,1.3593504,-1.0105712,-0.3412795,1.3594141,-1.0105691,-0.341322
2020-05-01.out.103,11.0,1.3593999,-1.0105733,-0.3413573,1.3594424,-1.010574,-0.3413998,1.3593787,-1.0105832,-0.341421,1.3594495,-1.010584,-0.3415059,1.3594636,-1.0105818,-0.3414917,1.3594636,-1.0105825,-0.3414988,1.3594353,-1.0105868,-0.3415129,1.3593787,-1.0105924,-0.3415129,1.3594141,-1.0105903,-0.3415271,1.3594212,-1.0105882,-0.3415129,1.3593787,-1.0105875,-0.3414634,1.3592726,-1.0105953,-0.3414351,1.3593292,-1.0105917,-0.3414564,1.3593504,-1.0105946,-0.3414988,1.3593434,-1.0106009,-0.3415554,1.3594141,-1.0106023,-0.3416403
2020-05-01.out.104,11.0,1.3594565,-1.0106023,-0.3416756,1.3594424,-1.0106094,-0.3417322,1.3594636,-1.0106094,-0.3417534,1.3594707,-1.010613,-0.3417959,1.3595131,-1.0106115,-0.3418242,1.359506,-1.0106115,-0.3418242,1.3594707,-1.0106087,-0.3417534,1.3594636,-1.0106052,-0.3417181,1.3593999,-1.0106073,-0.3416756,1.3593151,-1.0106115,-0.3416261,1.3594777,-1.0106158,-0.3418312,1.3594848,-1.01062,-0.3418807,1.359506,-1.0106236,-0.3419303,1.3593929,-1.0106299,-0.3418807,1.3594212,-1.0106264,-0.3418807,1.3594424,-1.0106243,-0.3418807
2020-05-01.out.105,11.0,1.3595555,-1.0106243,-0.3419939,1.3595414,-1.0106257,-0.3419939,1.3595485,-1.0106221,-0.3419656,1.3594565,-1.0106278,-0.3419232,1.359506,-1.0106236,-0.3419303,1.359499,-1.0106236,-0.3419232,1.3595414,-1.01062,-0.3419373,1.3595414,-1.0106221,-0.3419656,1.3595414,-1.0106243,-0.3419798,1.359506,-1.0106243,-0.3419515,1.3594777,-1.0106214,-0.3418878,1.3595485,-1.0106207,-0.3419515,1.359499,-1.0106243,-0.3419373,1.359407,-1.0106257,-0.3418525,1.3595131,-1.0106221,-0.3419303,1.3595485,-1.0106221,-0.3419727
2020-05-01.out.106,11.0,1.3595343,-1.0106221,-0.3419515,1.3595343,-1.0106264,-0.3419939,1.3594565,-1.010632,-0.3419656,1.3594777,-1.0106313,-0.3419798,1.3594565,-1.0106292,-0.3419373,1.3594919,-1.0106221,-0.341909,1.3595555,-1.0106158,-0.341909,1.3596899,-1.0106073,-0.3419656,1.359789,-1.0105868,-0.3418737,1.3595343,-1.0106002,-0.3417393,1.3595131,-1.0105981,-0.3416968,1.359506,-1.0105946,-0.3416544,1.3593999,-1.0106016,-0.341619,1.3593717,-1.0106016,-0.3415907,1.3593999,-1.0106052,-0.3416544,1.3593009,-1.0106094,-0.3415978
2020-05-01.out.107,11.0,1.3594141,-1.0106108,-0.3417181,1.3594636,-1.0106045,-0.341711,1.3595131,-1.0105988,-0.3417039,1.3597748,-1.0105535,-0.3415412,1.3591312,-1.0105557,-0.3409117,1.3591312,-1.0105656,-0.3410037,1.3590534,-1.0105755,-0.3410178,1.3593434,-1.0105762,-0.3413149,1.3592443,-1.0105776,-0.34123,1.3593929,-1.0105649,-0.3412583,1.3593221,-1.0105613,-0.3411593,1.359308,-1.0105677,-0.3412088,1.3594141,-1.010567,-0.3413008,1.3594777,-1.0105585,-0.3412866,1.3593717,-1.0105528,-0.341131,1.3592443,-1.010567,-0.341131
2020-05-01.out.108,11.0,1.3593292,-1.0105627,-0.3411805,1.3593999,-1.0105613,-0.3412371,1.3594495,-1.0105443,-0.3411239,1.3593221,-1.0105295,-0.3408552,1.3591382,-1.0105217,-0.3405935,1.3590039,-1.0105366,-0.3406005,1.3592019,-1.0105267,-0.3407066,1.3593646,-1.0105224,-0.3408269,1.3592302,-1.010538,-0.3408339,1.3593575,-1.0105281,-0.3408764,1.3593151,-1.0105245,-0.3407986,1.3592938,-1.0105161,-0.3406996,1.3593434,-1.0105153,-0.3407349,1.3593151,-1.0105175,-0.3407278,1.3593434,-1.0105153,-0.340742,1.3593717,-1.0105217,-0.3408198
2020-05-01.out.109,11.0,1.359308,-1.0105316,-0.3408552,1.3593292,-1.0105309,-0.3408764,1.3592656,-1.0105408,-0.3409047,1.3593009,-1.0105366,-0.3408976,1.3593646,-1.0105366,-0.3409613,1.3593434,-1.0105429,-0.3410037,1.359308,-1.0105443,-0.3409754,1.3592726,-1.0105507,-0.3410108,1.3593646,-1.0105465,-0.3410603,1.3593787,-1.0105479,-0.3410815,1.359407,-1.0105472,-0.3411169,1.3593929,-1.01055,-0.3411169,1.3593787,-1.0105486,-0.3410886,1.3593575,-1.0105507,-0.3410886,1.3593646,-1.0105507,-0.3411027,1.3593363,-1.0105535,-0.3411027
2020-05-01.out.110,11.0,1.3593292,-1.0105571,-0.341131,1.3594282,-1.0105521,-0.3411805,1.3594141,-1.0105557,-0.3412017,1.359308,-1.0105528,-0.3410532,1.359308,-1.0105592,-0.3411239,1.3594565,-1.0105599,-0.3412795,1.3594424,-1.0105592,-0.3412583,1.3593787,-1.0105641,-0.3412442,1.3594141,-1.0105571,-0.3412088,1.3593858,-1.0105634,-0.3412442,1.3590039,-1.0105557,-0.3407844,1.3592443,-1.0105493,-0.3409613,1.3592231,-1.010555,-0.3409895,1.359308,-1.0105649,-0.3411734,1.3593009,-1.0105677,-0.3411876,1.3593999,-1.0105663,-0.3412795
2020-05-01.out.111,11.0,1.3593504,-1.0105656,-0.341223,1.3593858,-1.0105578,-0.3411805,1.3594141,-1.0105514,-0.3411522,1.3593151,-1.0105627,-0.3411522,1.3593717,-1.0105613,-0.3412088,1.3594212,-1.0105613,-0.3412583,1.3596334,-1.010545,-0.3413149,1.3593929,-1.0105507,-0.3411239,1.3592868,-1.0105613,-0.3411169,1.3593292,-1.0105691,-0.34123,1.3592868,-1.0105733,-0.3412371,1.3593929,-1.0105649,-0.3412583,1.3594141,-1.010567,-0.3413078,1.3593363,-1.0105719,-0.3412725,1.3593221,-1.0105783,-0.341322,1.3593292,-1.0105847,-0.3413856
2020-05-01.out.112,11.0,1.3593575,-1.0105868,-0.3414351,1.3594141,-1.0105896,-0.34152,1.3594424,-1.0105931,-0.3415837,1.3594353,-1.0105953,-0.3415978,1.3594777,-1.0105931,-0.341619,1.3595626,-1.0105854,-0.3416332,1.3594212,-1.0105847,-0.3414776,1.359499,-1.010574,-0.3414564,1.3593717,-1.0105875,-0.3414634,1.3594707,-1.0105776,-0.3414564,1.3594141,-1.0105825,-0.3414564,1.3593363,-1.0105953,-0.3414988,1.3592656,-1.010608,-0.3415483,1.3592726,-1.0106108,-0.3415837,1.3592656,-1.0106179,-0.3416403,1.3593646,-1.0106236,-0.3417959
2020-05-01.out.113,11.0,1.3593434,-1.0106236,-0.3417746,1.3594565,-1.01062,-0.3418595,1.359499,-1.0106094,-0.3417959,1.3593717,-1.0106073,-0.3416544,1.3592656,-1.0106073,-0.3415412,1.3593575,-1.0106094,-0.3416473,1.3593363,-1.0106137,-0.3416756,1.3593999,-1.0106087,-0.3416898,1.3594848,-1.010603,-0.3417181,1.3595414,-1.0105967,-0.3417181,1.3593009,-1.0105953,-0.3414634,1.3595202,-1.0105712,-0.3414422,1.3593151,-1.0105599,-0.3411381,1.3590463,-1.0105677,-0.34094,1.3592231,-1.010574,-0.3411805,1.3591948,-1.0105811,-0.341223
2020-05-01.out.114,11.0,1.3590817,-1.0105924,-0.3412088,1.3589897,-1.0106101,-0.3412866,1.3593363,-1.0105988,-0.3415271,1.3593504,-1.0106009,-0.3415625,1.3592302,-1.0106151,-0.3415766,1.3593504,-1.0106115,-0.3416615,1.3593858,-1.0106094,-0.3416827,1.3595202,-1.0105988,-0.3417181,1.3594707,-1.0106115,-0.3417888,1.3594495,-1.0106172,-0.3418171,1.359407,-1.0106193,-0.3417959,1.3594282,-1.0106278,-0.3418949,1.3594636,-1.0106264,-0.3419161,1.3594495,-1.0106214,-0.3418595,1.359499,-1.0106137,-0.3418383,1.3595131,-1.0106115,-0.3418312
2020-05-01.out.115,11.0,1.3594848,-1.01062,-0.3418807,1.3594282,-1.010632,-0.3419373,1.3595768,-1.0106292,-0.3420505,1.359506,-1.0106363,-0.3420505,1.3593151,-1.0106547,-0.3420363,1.3592868,-1.010654,-0.3419939,1.3593929,-1.0106448,-0.3420293,1.3594919,-1.0106462,-0.3421354,1.3594919,-1.0106462,-0.3421354,1.3595343,-1.0106441,-0.3421566,1.3596121,-1.0106448,-0.3422415,1.3596121,-1.010649,-0.3422839,1.3596758,-1.0106448,-0.3423122,1.359598,-1.0106462,-0.3422415,1.3594707,-1.0106625,-0.3422698,1.3595555,-1.0106632,-0.3423617
2020-05-01.out.116,11.0,1.359499,-1.0106731,-0.3424041,1.3594707,-1.0106773,-0.3424112,1.3595414,-1.0106766,-0.3424749,1.3596475,-1.0106752,-0.3425668,1.3597041,-1.0106773,-0.3426517,1.359697,-1.0106759,-0.3426305,1.3596051,-1.0106823,-0.3426022,1.3597041,-1.0106773,-0.3426517,1.3595838,-1.0106695,-0.3424607,1.3595626,-1.0106709,-0.3424466,1.3595909,-1.0106738,-0.3425032,1.3596546,-1.0106745,-0.3425739,1.3597253,-1.010678,-0.34268,1.3596404,-1.0106794,-0.3426022,1.3595343,-1.0106773,-0.3424819,1.3593929,-1.0106717,-0.3422839
2020-05-01.out.117,11.0,1.3595697,-1.0106674,-0.3424183,1.3594565,-1.0106702,-0.3423334,1.3594424,-1.0106688,-0.3423051,1.3594495,-1.0106688,-0.3423122,1.3594919,-1.0106688,-0.3423476,1.3596616,-1.010666,-0.342489,1.3596758,-1.0106688,-0.3425385,1.3596546,-1.0106688,-0.3425173,1.3597536,-1.0106653,-0.342588,1.3596899,-1.0106709,-0.3425739,1.3597112,-1.0106667,-0.3425527,1.359697,-1.0106632,-0.3425032,1.3595768,-1.0106709,-0.3424607,1.3595485,-1.0106674,-0.3423971,1.3594636,-1.0106752,-0.34239,1.3595343,-1.0106738,-0.3424466
2020-05-01.out.118,11.0,1.3596758,-1.0106709,-0.3425597,1.3597112,-1.0106773,-0.3426658,1.3596687,-1.0106851,-0.3426871,1.3596546,-1.0106872,-0.3426941,1.3598314,-1.0106816,-0.3428144,1.3597748,-1.0106879,-0.3428215,1.3596758,-1.0106957,-0.3427932,1.3597112,-1.0106922,-0.3428002,1.3597536,-1.0106872,-0.3427932,1.3598243,-1.0106794,-0.3427861,1.3597324,-1.0106823,-0.3427224,1.3597394,-1.0106801,-0.3427154,1.3597819,-1.0106745,-0.3427012,1.3597253,-1.0106794,-0.3426871,1.3596829,-1.0106823,-0.3426729,1.3597041,-1.0106816,-0.3426871
2020-05-01.out.119,11.0,1.3597465,-1.0106787,-0.3427012,1.3597607,-1.010678,-0.3427154,1.3597253,-1.0106823,-0.3427154,1.3597324,-1.0106794,-0.3426941,1.3596899,-1.0106809,-0.3426658,1.3597253,-1.010678,-0.34268,1.3596899,-1.0106844,-0.3426941,1.3597465,-1.0106709,-0.3426305,1.3596051,-1.0106688,-0.3424678,1.3596263,-1.0106688,-0.3424819,1.3596404,-1.0106731,-0.3425456,1.3596687,-1.0106731,-0.3425739,1.3596899,-1.0106752,-0.3426093,1.3597112,-1.0106731,-0.3426163,1.3596546,-1.0106738,-0.3425668,1.3596404,-1.0106752,-0.3425668
2020-05-01.out.120,11.0,1.3595414,-1.0106674,-0.34239,1.3595626,-1.0106667,-0.3424041,1.3595768,-1.0106688,-0.3424395,1.3596899,-1.0106625,-0.342489,1.3598102,-1.0106483,-0.3424819,1.359796,-1.0106504,-0.3424819,1.3598526,-1.0106335,-0.3423829,1.3595768,-1.0106377,-0.3421354,1.3594707,-1.0106257,-0.3419232,1.3594282,-1.0106299,-0.3419161,1.3594141,-1.0106363,-0.3419656,1.359499,-1.010632,-0.3420081,1.3594282,-1.0106384,-0.342001,1.3595273,-1.0106441,-0.3421495,1.3595485,-1.0106504,-0.3422273,1.3596051,-1.0106469,-0.3422627
2020-05-01.out.121,11.0,1.3596263,-1.0106469,-0.3422768,1.3597182,-1.0106434,-0.3423334,1.3597677,-1.0106384,-0.3423405,1.3597182,-1.0106377,-0.3422839,1.3596758,-1.0106342,-0.3422061,1.3595697,-1.0106384,-0.3421424,1.3595768,-1.0106356,-0.3421142,1.3595555,-1.0106363,-0.3421071,1.3595343,-1.0106342,-0.3420646,1.3595626,-1.0106342,-0.3420929,1.3597182,-1.0106264,-0.3421778,1.3597607,-1.0106045,-0.3420081,1.3596051,-1.0106115,-0.3419232,1.3596687,-1.0106052,-0.3419232,1.3595414,-1.0106052,-0.3417888,1.3593504,-1.0106038,-0.3415907
2020-05-01.out.122,11.0,1.3593787,-1.0106045,-0.341619,1.3593575,-1.010608,-0.3416403,1.3594212,-1.0106094,-0.341711,1.3594424,-1.0106094,-0.3417322,1.3593787,-1.0106179,-0.3417534,1.3593646,-1.0106179,-0.3417393,1.3593221,-1.0106292,-0.3418029,1.3595768,-1.0106151,-0.3419232,1.3596404,-1.0106137,-0.3419798,1.3594707,-1.010613,-0.3417959,1.3594212,-1.0106137,-0.3417534,1.3593363,-1.0106002,-0.3415342,1.3593221,-1.0106045,-0.3415625,1.3594141,-1.0106066,-0.3416756,1.3593999,-1.0106115,-0.341711,1.3593717,-1.0106214,-0.3417746
2020-05-01.out.123,11.0,1.3596192,-1.0106009,-0.3418312,1.3598243,-1.0105804,-0.3418454,1.3596546,-1.0105818,-0.3416898,1.3594212,-1.0105755,-0.3413927,1.3594353,-1.0105627,-0.3412795,1.3594848,-1.0105691,-0.3413856,1.3593151,-1.0105811,-0.3413361,1.3592231,-1.010591,-0.3413432,1.3594212,-1.0105868,-0.3414917,1.3593292,-1.0106002,-0.3415342,1.3596192,-1.0105783,-0.341619,1.3596192,-1.0105712,-0.3415483,1.3594848,-1.010591,-0.3415978,1.3593009,-1.0105847,-0.3413573,1.3594212,-1.010567,-0.3413078,1.3593999,-1.0105691,-0.3413078
2020-05-01.out.124,11.0,1.3592656,-1.0105818,-0.3412866,1.3593292,-1.0105776,-0.3413149,1.3592231,-1.0105946,-0.3413715,1.3593929,-1.0105953,-0.3415554,1.3593717,-1.0106052,-0.3416261,1.3594848,-1.0106066,-0.3417464,1.3594565,-1.0106172,-0.3418242,1.3594353,-1.0106214,-0.3418454,1.3594353,-1.0106214,-0.3418454,1.3595343,-1.0106009,-0.3417464,1.359499,-1.0106073,-0.3417746,1.3594919,-1.0106094,-0.3417888,1.3594212,-1.0106236,-0.3418525,1.3596121,-1.0106257,-0.3420576,1.3595343,-1.0106342,-0.3420646,1.3596475,-1.0106299,-0.3421354
2020-05-01.out.125,11.0,1.3595838,-1.0106292,-0.3420717,1.3595485,-1.010632,-0.3420576,1.3595485,-1.0106356,-0.3420859,1.3594707,-1.0106462,-0.3421071,1.3595485,-1.0106483,-0.3422061,1.3596263,-1.0106419,-0.3422273,1.3595768,-1.0106483,-0.3422415,1.3596334,-1.0106462,-0.3422768,1.3596546,-1.0106462,-0.3423051,1.3595838,-1.0106441,-0.3422061,1.359499,-1.0106384,-0.3420646,1.359506,-1.0106398,-0.3420859,1.3595555,-1.0106398,-0.3421354,1.3595626,-1.0106384,-0.3421283,1.3595626,-1.0106398,-0.3421424,1.3595555,-1.0106356,-0.3420929
2020-05-01.out.126,11.0,1.3594919,-1.0106335,-0.3420081,1.3594919,-1.0106313,-0.3419939,1.3595343,-1.0106264,-0.3419939,1.3594495,-1.0106257,-0.3418949,1.3595273,-1.0106257,-0.3419727,1.3595485,-1.01062,-0.3419444,1.3595202,-1.0106313,-0.3420222,1.3595555,-1.0106299,-0.3420505,1.3596404,-1.0106398,-0.3422202,1.3596404,-1.0106462,-0.3422839,1.3597182,-1.0106398,-0.3423051,1.3597394,-1.0106335,-0.3422627,1.3597677,-1.0106363,-0.3423193,1.3597465,-1.0106462,-0.34239,1.3598314,-1.0106448,-0.3424678,1.3598031,-1.0106483,-0.3424678
2020-05-01.out.127,11.0,1.3597536,-1.0106419,-0.3423546,1.3595626,-1.0106526,-0.3422698,1.3596051,-1.0106462,-0.3422485,1.3597465,-1.0106504,-0.3424395,1.3597324,-1.0106674,-0.342581,1.3595838,-1.0107014,-0.3427578,1.3597819,-1.0106943,-0.3428922,1.3598102,-1.0107106,-0.3430761,1.3598738,-1.0107205,-0.3432246,1.3598031,-1.010719,-0.3431468,1.3598668,-1.0107155,-0.3431751,1.3598031,-1.0107162,-0.3431185,1.3598455,-1.0107176,-0.3431751,1.3599092,-1.010712,-0.3431822,1.3598809,-1.0107148,-0.3431822,1.3599163,-1.0107106,-0.3431822
