,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.87,4.0,1.2904439,-1.1403322,-0.1094461,1.2904588,-1.1403293,-0.1094386,1.2904662,-1.1403285,-0.1094386,1.2905329,-1.140327,-0.1094905,1.2904736,-1.1403285,-0.1094461,1.2904662,-1.140327,-0.1094238,1.290229,-1.1403293,-0.1091866,1.2902438,-1.1403293,-0.1092014,1.2902438,-1.1403293,-0.1092014,1.2901919,-1.1403293,-0.1091496,1.2902735,-1.1403256,-0.1092014,1.2902142,-1.1403204,-0.1090903,1.2903328,-1.1403174,-0.1091866,1.2904217,-1.1403122,-0.1092459,1.2904662,-1.1403144,-0.1093052,1.2904662,-1.1403137,-0.1092978
2020-11-14.out.88,4.0,1.290355,-1.1403107,-0.1091496,1.2903328,-1.14031,-0.1091199,1.2903476,-1.140307,-0.1091125,1.2904069,-1.1403048,-0.109157,1.2903698,-1.1403033,-0.1091051,1.2902809,-1.1403026,-0.1089939,1.2902883,-1.1403011,-0.1089865,1.2904217,-1.1402996,-0.1091273,1.2903402,-1.1402989,-0.1090161,1.2903105,-1.1402959,-0.1089643,1.2903253,-1.1402915,-0.1089346,1.2904069,-1.1402885,-0.1090087,1.2903921,-1.1402826,-0.1089346,1.2903846,-1.1402811,-0.108905,1.2904514,-1.1402803,-0.1089717,1.2904662,-1.1402789,-0.1089791
2020-11-14.out.89,4.0,1.2903995,-1.1402774,-0.1088975,1.2904958,-1.1402752,-0.1089791,1.2904958,-1.1402737,-0.1089643,1.2905551,-1.1402744,-0.109031,1.2906811,-1.1402729,-0.109157,1.2906737,-1.1402729,-0.1091496,1.2907108,-1.1402715,-0.1091718,1.2906885,-1.14027,-0.1091347,1.2907034,-1.1402692,-0.1091496,1.2906663,-1.1402744,-0.1091496,1.2906441,-1.1402729,-0.1091199,1.2906663,-1.1402729,-0.1091347,1.2907034,-1.1402707,-0.1091644,1.2906663,-1.1402707,-0.1091199,1.290733,-1.1402692,-0.1091792,1.290822,-1.1402692,-0.109283
2020-11-14.out.90,4.0,1.2908294,-1.1402677,-0.1092682,1.2908664,-1.140267,-0.1093052,1.2906663,-1.1402655,-0.109068,1.290607,-1.140264,-0.1089939,1.2906811,-1.140264,-0.1090754,1.2907108,-1.1402633,-0.1090977,1.2906515,-1.1402603,-0.1090087,1.2906292,-1.1402566,-0.1089568,1.2905996,-1.1402559,-0.108905,1.2906218,-1.1402566,-0.108942,1.2905181,-1.1402566,-0.1088308,1.2905403,-1.1402544,-0.1088308,1.2905329,-1.1402522,-0.1088012,1.2904736,-1.1402507,-0.1087196,1.2905477,-1.1402485,-0.1087864,1.2905848,-1.140247,-0.1088086
2020-11-14.out.91,4.0,1.2905625,-1.1402448,-0.1087641,1.2905774,-1.1402418,-0.1087641,1.290607,-1.1402411,-0.1087789,1.2906441,-1.1402396,-0.1088086,1.2907034,-1.1402381,-0.1088679,1.2907256,-1.1402381,-0.1088827,1.290607,-1.1402351,-0.1087196,1.2905699,-1.1402322,-0.1086603,1.2905625,-1.1402322,-0.1086529,1.2906367,-1.1402285,-0.1086974,1.290822,-1.1402277,-0.1088827,1.2909109,-1.1402262,-0.1089717,1.2909554,-1.140224,-0.1089939,1.2910221,-1.1402262,-0.1090903,1.2911259,-1.1402248,-0.1092014,1.2911852,-1.140224,-0.1092533
2020-11-14.out.92,4.0,1.2911333,-1.1402248,-0.1092014,1.2910073,-1.1402277,-0.1090903,1.2909035,-1.1402277,-0.1089791,1.2910221,-1.1402285,-0.1091199,1.2910518,-1.1402299,-0.1091644,1.2910295,-1.1402314,-0.1091496,1.2908442,-1.1402336,-0.1089717,1.2909776,-1.1402336,-0.1091199,1.2910073,-1.1402336,-0.1091496,1.2908664,-1.1402351,-0.1090087,1.2906811,-1.1402359,-0.108816,1.2907553,-1.1402374,-0.108905,1.2907478,-1.1402374,-0.108905,1.2908516,-1.1402359,-0.1090087,1.2909109,-1.1402351,-0.1090606,1.2908146,-1.1402351,-0.1089568
2020-11-14.out.93,4.0,1.290822,-1.1402359,-0.1089643,1.2908368,-1.1402351,-0.1089717,1.2908739,-1.1402351,-0.1090161,1.2908813,-1.1402336,-0.1090087,1.2905329,-1.1402336,-0.1086307,1.2906367,-1.1402336,-0.1087419,1.2905477,-1.1402322,-0.1086381,1.2904143,-1.1402314,-0.108475,1.2906589,-1.1402277,-0.1087122,1.2906737,-1.1402248,-0.1086974,1.2905996,-1.1402225,-0.1085936,1.2906515,-1.1402188,-0.1086233,1.290733,-1.1402173,-0.1087048,1.2907849,-1.1402151,-0.1087345,1.2907256,-1.1402136,-0.1086603,1.2908294,-1.1402129,-0.1087567
2020-11-14.out.94,4.0,1.2907849,-1.1402099,-0.10869,1.2907923,-1.1402114,-0.1087048,1.2908146,-1.1402092,-0.1087122,1.2908442,-1.1402062,-0.1087196,1.2908961,-1.1402062,-0.1087715,1.2908961,-1.1402062,-0.1087715,1.290822,-1.1402062,-0.1086974,1.2907701,-1.140207,-0.1086381,1.2905774,-1.1402055,-0.1084231,1.2907108,-1.1402055,-0.108564,1.2907553,-1.140204,-0.108601,1.290822,-1.1402033,-0.1086678,1.290822,-1.1402018,-0.1086455,1.2907701,-1.1402003,-0.1085788,1.2908442,-1.1401988,-0.1086529,1.2907849,-1.1401988,-0.1085862
2020-11-14.out.95,4.0,1.2907701,-1.1401988,-0.108564,1.2907701,-1.1401981,-0.1085566,1.2908516,-1.1401958,-0.1086233,1.2908664,-1.1401958,-0.1086455,1.2909183,-1.1401929,-0.1086752,1.2909035,-1.1401944,-0.1086678,1.2908961,-1.1401921,-0.1086381,1.2907923,-1.1401892,-0.1085047,1.2905996,-1.1401907,-0.1083045,1.2906218,-1.1401877,-0.108312,1.2906441,-1.140187,-0.1083194,1.2903995,-1.140184,-0.1080229,1.2904884,-1.1401832,-0.1081192,1.2905551,-1.1401795,-0.1081489,1.2905699,-1.1401758,-0.1081341,1.2905255,-1.1401736,-0.1080674
2020-11-14.out.96,4.0,1.2905774,-1.1401684,-0.1080748,1.2905032,-1.1401662,-0.107971,1.2905848,-1.1401632,-0.1080377,1.2906885,-1.1401595,-0.1081118,1.2906589,-1.1401588,-0.1080748,1.2907034,-1.1401551,-0.1080896,1.2907182,-1.1401529,-0.1080896,1.2906367,-1.1401499,-0.107971,1.2907108,-1.1401484,-0.1080377,1.2906885,-1.1401462,-0.1079932,1.2907256,-1.1401447,-0.1080229,1.2907404,-1.1401432,-0.1080229,1.2907627,-1.1401403,-0.1080155,1.2907404,-1.140138,-0.107971,1.2907701,-1.1401351,-0.1079784,1.2907701,-1.1401343,-0.1079636
2020-11-14.out.97,4.0,1.2907923,-1.1401314,-0.1079636,1.2908294,-1.1401306,-0.1080006,1.2908294,-1.1401291,-0.1079858,1.2908294,-1.1401277,-0.107971,1.290948,-1.1401262,-0.1080896,1.2909035,-1.1401254,-0.1080303,1.2907404,-1.1401232,-0.1078376,1.2904439,-1.1401217,-0.1074966,1.2905699,-1.1401202,-0.1076226,1.2906811,-1.1401202,-0.1077486,1.2906218,-1.140118,-0.1076597,1.290733,-1.1401158,-0.107756,1.290733,-1.1401128,-0.1077264,1.2907775,-1.1401099,-0.1077486,1.2908442,-1.1401091,-0.1078227,1.2908071,-1.1401084,-0.1077709
2020-11-14.out.98,4.0,1.2908368,-1.1401069,-0.1077857,1.2906663,-1.1401047,-0.1075707,1.2905255,-1.1401032,-0.1074225,1.2906367,-1.1401017,-0.1075188,1.2906885,-1.140101,-0.1075707,1.2907182,-1.140098,-0.1075781,1.2907849,-1.1400958,-0.1076374,1.2908071,-1.1400943,-0.1076448,1.2904365,-1.1400906,-0.1072075,1.2904514,-1.1400884,-0.1071927,1.2900363,-1.1400861,-0.1067183,1.2902512,-1.140081,-0.106911,1.290481,-1.1400758,-0.1071186,1.290481,-1.1400698,-0.1070593,1.2903105,-1.1400639,-0.1068147,1.2904217,-1.1400587,-0.1068962
2020-11-14.out.99,4.0,1.2903995,-1.1400543,-0.1068147,1.2903253,-1.1400491,-0.1066961,1.2902512,-1.1400454,-0.1065775,1.2903402,-1.1400402,-0.1066293,1.290355,-1.1400357,-0.1065997,1.2904143,-1.1400291,-0.1066071,1.2905181,-1.1400246,-0.1066812,1.2905181,-1.1400209,-0.1066442,1.2905699,-1.1400157,-0.1066516,1.2906144,-1.1400113,-0.106659,1.2906515,-1.1400061,-0.106659,1.2906441,-1.1400031,-0.1066219,1.2905403,-1.1400009,-0.1064885,1.2906218,-1.1399987,-0.1065478,1.2903624,-1.1399972,-0.1062513,1.2905329,-1.139995,-0.1064144
2020-11-14.out.100,4.0,1.2904884,-1.1399913,-0.1063403,1.2905996,-1.1399861,-0.1064144,1.2905329,-1.1399824,-0.1063032,1.2907034,-1.1399787,-0.1064589,1.2908516,-1.139975,-0.1065849,1.2908664,-1.1399727,-0.1065775,1.2909554,-1.139969,-0.1066442,1.2911259,-1.1399675,-0.1068147,1.2910147,-1.1399675,-0.1066961,1.2910369,-1.1399653,-0.1066961,1.2910962,-1.1399638,-0.1067479,1.2911036,-1.1399653,-0.1067702,1.2910443,-1.1399638,-0.1066961,1.2910221,-1.1399638,-0.1066738,1.2910073,-1.1399638,-0.1066516,1.2909776,-1.1399638,-0.1066145
2020-11-14.out.101,4.0,1.290985,-1.1399638,-0.1066293,1.2907404,-1.1399638,-0.1063625,1.290859,-1.1399631,-0.1064811,1.2909183,-1.1399616,-0.106533,1.2909035,-1.1399616,-0.1065182,1.2909109,-1.1399601,-0.1065108,1.2909332,-1.1399594,-0.1065256,1.2908813,-1.1399579,-0.1064589,1.2908961,-1.1399579,-0.1064737,1.2908961,-1.1399579,-0.1064663,1.2908516,-1.1399564,-0.1064144,1.2909109,-1.1399542,-0.1064589,1.2909776,-1.1399527,-0.1065256,1.2908739,-1.139952,-0.1063922,1.290948,-1.1399498,-0.1064515,1.2909406,-1.1399483,-0.1064292
2020-11-14.out.102,4.0,1.2909109,-1.1399468,-0.1063922,1.2908739,-1.1399468,-0.1063477,1.2908739,-1.139946,-0.1063329,1.2909035,-1.1399446,-0.1063551,1.2908813,-1.1399423,-0.1063106,1.2908664,-1.1399409,-0.106281,1.2909628,-1.1399386,-0.1063625,1.2909109,-1.1399372,-0.1062958,1.2909257,-1.1399349,-0.1062884,1.2908442,-1.139932,-0.1061772,1.2909183,-1.1399312,-0.1062439,1.2910666,-1.1399283,-0.1063847,1.2909999,-1.1399275,-0.1063106,1.2910888,-1.1399246,-0.1063773,1.2910962,-1.1399246,-0.1063847,1.2908516,-1.1399246,-0.1061179
2020-11-14.out.103,4.0,1.2910666,-1.1399238,-0.1063477,1.2909406,-1.1399238,-0.1061994,1.2908961,-1.1399223,-0.1061401,1.2908071,-1.1399223,-0.1060438,1.2906441,-1.1399208,-0.105851,1.290822,-1.1399186,-0.1060289,1.290859,-1.1399171,-0.1060586,1.2909702,-1.1399127,-0.1061327,1.2909109,-1.1399112,-0.1060512,1.2909776,-1.139909,-0.1061031,1.2909628,-1.139906,-0.106066,1.2910592,-1.1399053,-0.1061624,1.2909925,-1.1399038,-0.1060734,1.2911407,-1.1399023,-0.1062291,1.2907553,-1.1399001,-0.1057843,1.290822,-1.1399016,-0.1058733
2020-11-14.out.104,4.0,1.2909925,-1.1398986,-0.1060289,1.2911629,-1.1398979,-0.1062068,1.2912074,-1.1398949,-0.1062291,1.2912297,-1.1398942,-0.1062439,1.2912148,-1.1398927,-0.1062143,1.2911926,-1.1398942,-0.1061994,1.2911778,-1.1398927,-0.1061772,1.2911926,-1.1398927,-0.106192,1.2910518,-1.1398942,-0.1060512,1.2908739,-1.1398942,-0.1058585,1.2909628,-1.1398927,-0.10594,1.2909999,-1.1398919,-0.1059696,1.2909999,-1.1398905,-0.1059622,1.2910443,-1.139889,-0.1059919,1.2908739,-1.1398875,-0.1057992,1.290859,-1.1398867,-0.1057695
2020-11-14.out.105,4.0,1.2908739,-1.1398867,-0.1057917,1.2909628,-1.139883,-0.105851,1.2909702,-1.1398816,-0.1058436,1.290985,-1.1398793,-0.1058436,1.2910518,-1.1398779,-0.1059029,1.2910666,-1.1398756,-0.1059029,1.2911185,-1.1398741,-0.10594,1.2910147,-1.1398734,-0.1058214,1.2911333,-1.1398719,-0.1059326,1.2910888,-1.1398734,-0.1059029,1.2909702,-1.1398719,-0.1057547,1.2910369,-1.1398704,-0.105814,1.2910888,-1.1398697,-0.1058659,1.2911111,-1.1398697,-0.1058881,1.291074,-1.1398697,-0.1058436,1.2910518,-1.1398682,-0.105814
2020-11-14.out.106,4.0,1.2911185,-1.1398667,-0.1058733,1.2910888,-1.139866,-0.1058288,1.2910888,-1.139866,-0.1058288,1.2910295,-1.139866,-0.1057621,1.291074,-1.1398645,-0.1057992,1.2909999,-1.1398645,-0.1057176,1.2910147,-1.1398623,-0.1057176,1.2909999,-1.139863,-0.1057028,1.2908961,-1.139863,-0.105599,1.2907478,-1.139863,-0.1054285,1.2907775,-1.1398608,-0.1054434,1.290822,-1.1398571,-0.1054582,1.2909109,-1.1398549,-0.1055323,1.2909109,-1.1398534,-0.1055175,1.2908887,-1.1398512,-0.105473,1.2909109,-1.1398512,-0.1054953
2020-11-14.out.107,4.0,1.2909183,-1.1398482,-0.1054804,1.2909406,-1.1398475,-0.1054953,1.2909109,-1.1398475,-0.1054582,1.2909035,-1.139846,-0.1054434,1.2908294,-1.1398445,-0.105347,1.2908664,-1.1398408,-0.1053618,1.2907701,-1.1398408,-0.1052581,1.2907182,-1.1398401,-0.1051839,1.2907923,-1.1398363,-0.1052358,1.290822,-1.1398326,-0.1052284,1.2908739,-1.1398289,-0.1052581,1.2908961,-1.139826,-0.1052506,1.2908813,-1.1398223,-0.1051988,1.2909183,-1.13982,-0.105221,1.2908961,-1.1398193,-0.1051839,1.2909257,-1.1398163,-0.1051913
2020-11-14.out.108,4.0,1.2909702,-1.1398141,-0.105221,1.290985,-1.1398126,-0.105221,1.2909702,-1.1398104,-0.1051839,1.2907404,-1.1398089,-0.1049245,1.2907849,-1.1398067,-0.1049541,1.290985,-1.1398045,-0.1051469,1.2909406,-1.1398008,-0.1050653,1.2910073,-1.1397978,-0.1051098,1.2910518,-1.1397956,-0.1051469,1.2910592,-1.1397941,-0.1051395,1.2911036,-1.1397934,-0.1051765,1.2911704,-1.1397919,-0.1052358,1.2911704,-1.1397919,-0.1052358,1.2910073,-1.1397919,-0.1050579,1.2910443,-1.1397904,-0.1050876,1.291074,-1.1397919,-0.105132
2020-11-14.out.109,4.0,1.2911111,-1.1397919,-0.1051691,1.2911555,-1.1397896,-0.1051988,1.2912519,-1.1397882,-0.1052877,1.2911926,-1.1397896,-0.1052358,1.2912371,-1.1397882,-0.1052729,1.2911852,-1.1397882,-0.1052136,1.2911778,-1.1397867,-0.1051988,1.2911704,-1.1397882,-0.1051988,1.2911778,-1.1397859,-0.1051839,1.2911852,-1.1397859,-0.1051988,1.2911629,-1.1397859,-0.1051691,1.2911407,-1.1397867,-0.1051543,1.2910962,-1.1397882,-0.1051172,1.2910295,-1.1397867,-0.1050357,1.2910592,-1.1397859,-0.1050579,1.2910443,-1.1397845,-0.1050283
2020-11-14.out.110,4.0,1.290985,-1.1397845,-0.104969,1.2910518,-1.1397822,-0.1050209,1.2911036,-1.1397808,-0.1050579,1.2911185,-1.139777,-0.1050431,1.2911036,-1.139777,-0.1050283,1.2909257,-1.1397785,-0.104843,1.2909406,-1.139777,-0.104843,1.2910443,-1.139777,-0.104969,1.2910518,-1.139777,-0.104969,1.2910518,-1.1397748,-0.1049467,1.2910814,-1.1397719,-0.1049541,1.2911185,-1.1397719,-0.1049986,1.2910814,-1.1397711,-0.1049467,1.2909999,-1.1397696,-0.104843,1.2910295,-1.1397681,-0.1048652,1.2910295,-1.1397681,-0.1048652
2020-11-14.out.111,4.0,1.2910147,-1.1397681,-0.104843,1.2909406,-1.1397674,-0.104754,1.2909776,-1.1397644,-0.1047688,1.2902067,-1.1397622,-0.103909,1.2904365,-1.13976,-0.1041388,1.2906663,-1.139757,-0.1043686,1.2907923,-1.1397526,-0.1044575,1.2909035,-1.1397474,-0.1045316,1.290948,-1.1397437,-0.1045465,1.290985,-1.1397415,-0.1045613,1.2910518,-1.1397378,-0.1046058,1.2907256,-1.1397341,-0.1042129,1.290822,-1.1397318,-0.1042944,1.2909035,-1.1397303,-0.104376,1.2910518,-1.1397281,-0.1045168,1.2911407,-1.1397229,-0.1045687
2020-11-14.out.112,4.0,1.2910518,-1.1397222,-0.1044575,1.2910888,-1.1397215,-0.1044946,1.2910221,-1.1397207,-0.104413,1.2909628,-1.1397192,-0.1043389,1.2910073,-1.139717,-0.1043612,1.2909776,-1.1397155,-0.1043167,1.2909332,-1.1397118,-0.1042351,1.2906441,-1.1397103,-0.103909,1.2907553,-1.1397081,-0.1040054,1.2909109,-1.1397059,-0.1041536,1.2909257,-1.1397029,-0.1041462,1.2909332,-1.1397007,-0.1041314,1.2909035,-1.1396985,-0.1040795,1.2909554,-1.1396948,-0.1041017,1.2909257,-1.1396918,-0.1040498,1.290948,-1.1396888,-0.104035
2020-11-14.out.113,4.0,1.2909702,-1.1396859,-0.104035,1.2909628,-1.1396836,-0.1040054,1.2910147,-1.1396814,-0.1040424,1.290985,-1.1396799,-0.1039979,1.2910221,-1.1396777,-0.1040128,1.2905996,-1.1396748,-0.1035236,1.2910147,-1.139674,-0.1039683,1.2910666,-1.139671,-0.1040054,1.2911036,-1.1396666,-0.1039979,1.2910962,-1.1396636,-0.1039609,1.2910888,-1.1396629,-0.1039461,1.2911852,-1.1396614,-0.1040424,1.2912593,-1.1396592,-0.1041017,1.2911852,-1.1396599,-0.104035,1.2911407,-1.1396599,-0.1039831,1.2912222,-1.1396599,-0.1040721
2020-11-14.out.114,4.0,1.2911555,-1.1396592,-0.1039905,1.2911407,-1.1396577,-0.1039609,1.2912074,-1.1396577,-0.104035,1.2911111,-1.1396592,-0.1039386,1.2910888,-1.1396577,-0.1039016,1.2910295,-1.1396562,-0.1038201,1.2910443,-1.1396562,-0.1038423,1.2911036,-1.1396555,-0.1038942,1.2911111,-1.139654,-0.1038942,1.2910888,-1.1396525,-0.1038571,1.2910962,-1.1396496,-0.1038349,1.2910888,-1.1396481,-0.1038126,1.2910888,-1.1396466,-0.1037978,1.2911111,-1.1396451,-0.1038126,1.2910888,-1.1396429,-0.1037682,1.2910221,-1.1396429,-0.103694
2020-11-14.out.115,4.0,1.2908813,-1.1396399,-0.1035161,1.2909628,-1.1396392,-0.1035903,1.2909999,-1.1396362,-0.1036051,1.2910073,-1.139634,-0.1035977,1.2910443,-1.1396303,-0.1036051,1.2909406,-1.1396281,-0.1034643,1.2908664,-1.1396243,-0.1033531,1.2907775,-1.1396206,-0.1032271,1.2909406,-1.1396192,-0.1033901,1.2910073,-1.1396155,-0.1034272,1.2910369,-1.1396132,-0.1034346,1.291074,-1.1396117,-0.1034717,1.2910814,-1.1396095,-0.1034494,1.2911481,-1.1396058,-0.1034939,1.2911629,-1.1396051,-0.1034939,1.2911481,-1.1396021,-0.1034568
2020-11-14.out.116,4.0,1.2911481,-1.1396021,-0.1034494,1.2911629,-1.1395999,-0.103442,1.2911629,-1.1395984,-0.1034346,1.2908887,-1.1395984,-0.1031307,1.2906218,-1.1395962,-0.1028194,1.2908961,-1.1395925,-0.1030936,1.2908887,-1.139591,-0.103064,1.2910147,-1.1395873,-0.1031752,1.2910666,-1.1395828,-0.1031826,1.2911185,-1.1395791,-0.1032048,1.2911036,-1.1395754,-0.1031529,1.2911259,-1.1395725,-0.1031529,1.2910814,-1.1395702,-0.1030862,1.2911407,-1.139568,-0.1031233,1.2911333,-1.1395665,-0.103101,1.2910592,-1.1395665,-0.1030269
2020-11-14.out.117,4.0,1.2911185,-1.1395628,-0.1030492,1.2911185,-1.1395613,-0.1030417,1.2911555,-1.1395576,-0.1030492,1.2911778,-1.1395576,-0.1030714,1.2912667,-1.1395539,-0.1031381,1.2911926,-1.1395532,-0.1030492,1.2910888,-1.1395517,-0.1029157,1.2911185,-1.1395517,-0.1029602,1.2911481,-1.1395495,-0.1029602,1.2911481,-1.139548,-0.1029528,1.2911481,-1.1395458,-0.1029306,1.2910443,-1.1395443,-0.1028046,1.2909332,-1.1395421,-0.1026637,1.2911185,-1.1395398,-0.102849,1.2910962,-1.1395369,-0.1027897,1.2910666,-1.1395354,-0.1027453
2020-11-14.out.118,4.0,1.2911926,-1.1395324,-0.1028564,1.2912741,-1.1395302,-0.1029232,1.2912667,-1.1395272,-0.1028861,1.2912815,-1.1395243,-0.1028787,1.2913112,-1.1395221,-0.1028861,1.2913334,-1.1395213,-0.1029083,1.2913038,-1.1395206,-0.1028713,1.2912371,-1.1395184,-0.1027749,1.2912297,-1.1395169,-0.1027527,1.2912445,-1.1395146,-0.1027453,1.2912815,-1.1395132,-0.1027823,1.2912815,-1.1395132,-0.1027823,1.2911259,-1.1395124,-0.102597,1.291289,-1.1395109,-0.1027601,1.2913408,-1.1395102,-0.102812,1.291289,-1.1395087,-0.1027378
2020-11-14.out.119,4.0,1.291289,-1.1395072,-0.1027304,1.2912815,-1.1395058,-0.1027082,1.2913557,-1.139505,-0.1027823,1.2912667,-1.139505,-0.102686,1.2912741,-1.1395035,-0.1026711,1.291289,-1.1395028,-0.1026785,1.2913112,-1.1394998,-0.102686,1.2912741,-1.1394991,-0.1026341,1.2912593,-1.1394969,-0.1026044,1.291289,-1.1394961,-0.1026341,1.2913038,-1.1394954,-0.1026267,1.2913779,-1.1394939,-0.1026934,1.2913779,-1.1394917,-0.1026785,1.2913557,-1.1394917,-0.1026563,1.291326,-1.1394887,-0.1025896,1.2911629,-1.1394887,-0.1024191
2020-11-14.out.120,4.0,1.2912297,-1.1394865,-0.102471,1.2912667,-1.1394843,-0.1024932,1.2912815,-1.1394828,-0.1024932,1.2912964,-1.1394813,-0.1025006,1.291326,-1.1394791,-0.1025081,1.2912815,-1.1394776,-0.1024488,1.291326,-1.1394739,-0.1024562,1.2913408,-1.1394739,-0.1024784,1.2913631,-1.1394739,-0.1025006,1.2913483,-1.1394731,-0.1024784,1.2914001,-1.1394702,-0.1025081,1.2914224,-1.1394702,-0.1025303,1.2914224,-1.1394702,-0.1025303,1.2913557,-1.1394687,-0.1024488,1.2913705,-1.1394687,-0.1024636,1.2913705,-1.1394679,-0.1024488
2020-11-14.out.121,4.0,1.2913408,-1.1394679,-0.1024191,1.2913705,-1.1394665,-0.1024413,1.2913631,-1.1394657,-0.1024265,1.2913112,-1.1394642,-0.1023598,1.2913631,-1.1394628,-0.1023969,1.2913927,-1.139462,-0.1024191,1.2911185,-1.1394605,-0.1021078,1.2908813,-1.1394591,-0.1018335,1.2910369,-1.1394568,-0.1019818,1.2910814,-1.1394546,-0.102004,1.2911259,-1.1394509,-0.1020263,1.2911555,-1.1394472,-0.1020263,1.2911481,-1.1394442,-0.1019892,1.2912222,-1.139442,-0.1020485,1.2912741,-1.1394368,-0.1020633,1.2912815,-1.1394368,-0.1020707
2020-11-14.out.122,4.0,1.2913334,-1.1394339,-0.1021004,1.2913853,-1.1394294,-0.1021152,1.2913779,-1.1394294,-0.1021004,1.2913927,-1.1394272,-0.1021004,1.2913927,-1.1394264,-0.102093,1.2913038,-1.139425,-0.1019818,1.2913112,-1.1394235,-0.1019744,1.2912741,-1.1394235,-0.1019373,1.2912964,-1.1394212,-0.1019373,1.2913038,-1.1394198,-0.1019373,1.2913408,-1.1394183,-0.101967,1.2911926,-1.1394175,-0.1017891,1.2912519,-1.1394153,-0.1018409,1.2911111,-1.1394146,-0.1016779,1.2911185,-1.1394124,-0.101663,1.2912148,-1.1394101,-0.1017446
2020-11-14.out.123,4.0,1.2912222,-1.1394064,-0.1017149,1.2912297,-1.1394049,-0.1017149,1.2912,-1.1394012,-0.1016482,1.2911852,-1.139399,-0.1016037,1.2911852,-1.1393953,-0.1015815,1.2912445,-1.1393923,-0.1016186,1.2912297,-1.1393916,-0.1015963,1.2912667,-1.1393886,-0.1016037,1.291289,-1.1393864,-0.1016037,1.2912964,-1.1393827,-0.1015815,1.2913186,-1.1393805,-0.1015889,1.2912815,-1.139379,-0.101537,1.2914743,-1.1393768,-0.1017223,1.2914891,-1.1393753,-0.1017298,1.2914743,-1.1393738,-0.1017001,1.2914446,-1.1393731,-0.1016556
2020-11-14.out.124,4.0,1.2914743,-1.1393708,-0.101663,1.2916892,-1.1393708,-0.1019002,1.2917559,-1.1393708,-0.1019744,1.2917708,-1.1393708,-0.1019892,1.2917189,-1.1393708,-0.1019299,1.2914891,-1.1393723,-0.1017001,1.2912222,-1.1393738,-0.1014258,1.2912371,-1.1393738,-0.1014407,1.2913705,-1.1393753,-0.1015963,1.2914817,-1.1393738,-0.1017075,1.2915632,-1.1393708,-0.1017668,1.2916151,-1.1393708,-0.1018187,1.2916522,-1.1393708,-0.1018632,1.2916225,-1.1393708,-0.1018335,1.2916373,-1.1393708,-0.1018409,1.2916447,-1.1393708,-0.1018558
2020-11-14.out.125,4.0,1.2915706,-1.1393694,-0.1017594,1.2915261,-1.1393708,-0.1017223,1.2915336,-1.1393708,-0.1017298,1.2915558,-1.1393694,-0.1017372,1.2915558,-1.1393694,-0.1017446,1.2915484,-1.1393694,-0.1017298,1.2916003,-1.1393694,-0.1017965,1.291578,-1.1393694,-0.1017668,1.2915929,-1.1393679,-0.1017668,1.291578,-1.1393664,-0.1017446,1.291578,-1.1393664,-0.1017446,1.2915854,-1.1393664,-0.101752,1.2915706,-1.1393657,-0.1017298,1.2916522,-1.1393634,-0.1017891,1.291667,-1.1393634,-0.1018039,1.2916299,-1.1393634,-0.1017668
2020-11-14.out.126,4.0,1.2916299,-1.139362,-0.101752,1.2916077,-1.1393634,-0.1017446,1.2916447,-1.139362,-0.1017742,1.2916299,-1.1393634,-0.1017668,1.2916151,-1.139362,-0.1017372,1.2915854,-1.1393634,-0.1017223,1.2916299,-1.1393634,-0.1017668,1.2916373,-1.139362,-0.1017594,1.2911852,-1.1393634,-0.1012776,1.2913112,-1.1393634,-0.1014184,1.2912371,-1.1393634,-0.1013369,1.2914001,-1.1393605,-0.1014926,1.2915039,-1.1393582,-0.1015815,1.2915113,-1.1393568,-0.1015741,1.2915854,-1.139356,-0.1016482,1.2913334,-1.1393545,-0.1013665
2020-11-14.out.127,4.0,1.2914224,-1.1393523,-0.1014333,1.291452,-1.1393508,-0.1014629,1.2913853,-1.1393493,-0.101374,1.2914594,-1.1393471,-0.1014258,1.2913112,-1.1393471,-0.1012628,1.2913483,-1.1393419,-0.1012628,1.2913334,-1.1393397,-0.1012257,1.2913927,-1.1393375,-0.1012702,1.291452,-1.1393345,-0.1013072,1.2914965,-1.1393338,-0.1013443,1.2915039,-1.1393308,-0.1013369,1.2915558,-1.1393286,-0.1013665,1.291578,-1.1393271,-0.101374,1.2914224,-1.1393249,-0.1011812,1.2915484,-1.1393234,-0.1013072,1.2915558,-1.1393227,-0.1013072
