,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-14.out.110,4.0,-0.0792801,-0.0673115,-0.0580025,-0.0553428,-0.0580025,-0.0899189,-0.0872592,-0.0686413,-0.0673115,-0.0673115,-0.0619921,-0.0553428,-0.0619921,-0.0766204,-0.071301,-0.071301
2020-11-14.out.111,4.0,-0.0739607,-0.0872592,-0.08061,-0.2189143,-0.177689,-0.1364637,-0.1138562,-0.0939085,-0.0859294,-0.0792801,-0.0673115,-0.1258249,-0.1085368,-0.0939085,-0.0673115,-0.0513533
2020-11-14.out.112,4.0,-0.0673115,-0.0606622,-0.0726309,-0.0832697,-0.0752906,-0.08061,-0.0885891,-0.1404532,-0.1205055,-0.0925786,-0.0899189,-0.0885891,-0.0939085,-0.0845995,-0.0899189,-0.0859294
2020-11-14.out.113,4.0,-0.0819398,-0.0832697,-0.0739607,-0.0792801,-0.0726309,-0.1484323,-0.0739607,-0.0646518,-0.0580025,-0.0593324,-0.0606622,-0.0433742,-0.0300757,-0.0433742,-0.0513533,-0.0367249
2020-11-14.out.114,4.0,-0.0486936,-0.0513533,-0.0393846,-0.0566727,-0.0606622,-0.071301,-0.0686413,-0.0580025,-0.0566727,-0.0606622,-0.0593324,-0.0606622,-0.0606622,-0.0566727,-0.0606622,-0.0726309
2020-11-14.out.115,4.0,-0.097898,-0.0832697,-0.0766204,-0.0752906,-0.0686413,-0.0872592,-0.1005577,-0.1165159,-0.0872592,-0.0752906,-0.0699712,-0.0633219,-0.0619921,-0.0500234,-0.0473637,-0.0500234
2020-11-14.out.116,4.0,-0.0500234,-0.0473637,-0.0473637,-0.0965682,-0.1444427,-0.0952383,-0.0965682,-0.0739607,-0.0646518,-0.0553428,-0.0580025,-0.054013,-0.0619921,-0.0513533,-0.0526831,-0.0659816
2020-11-14.out.117,4.0,-0.0553428,-0.0553428,-0.0486936,-0.044704,-0.0287458,-0.0420443,-0.0606622,-0.0553428,-0.0500234,-0.0500234,-0.0500234,-0.0686413,-0.0885891,-0.0553428,-0.0593324,-0.0646518
2020-11-14.out.118,4.0,-0.0420443,-0.027416,-0.0287458,-0.0260861,-0.0207667,-0.0167772,-0.0220966,-0.0340652,-0.0353951,-0.0327354,-0.0260861,-0.0260861,-0.054013,-0.0247563,-0.0154473,-0.0247563
2020-11-14.out.119,4.0,-0.0247563,-0.0260861,-0.0127876,-0.0287458,-0.027416,-0.0247563,-0.0207667,-0.027416,-0.0300757,-0.0247563,-0.0220966,-0.0087981,-0.0087981,-0.0127876,-0.018107,-0.0473637
2020-11-14.out.120,4.0,-0.0353951,-0.0287458,-0.0260861,-0.0234264,-0.018107,-0.0260861,-0.018107,-0.0154473,-0.0114578,-0.0141175,-0.0048085,-0.000819,-0.000819,-0.0127876,-0.0101279,-0.0101279
2020-11-14.out.121,4.0,-0.0154473,-0.0101279,-0.0114578,-0.0207667,-0.0114578,-0.0061384,-0.0553428,-0.097898,-0.0699712,-0.0619921,-0.054013,-0.0486936,-0.0500234,-0.0367249,-0.027416,-0.0260861
2020-11-14.out.122,4.0,-0.0167772,-0.0074682,-0.0087981,-0.0061384,-0.0061384,-0.0220966,-0.0207667,-0.027416,-0.0234264,-0.0220966,-0.0154473,-0.0420443,-0.0314055,-0.0566727,-0.0553428,-0.0380548
2020-11-14.out.123,4.0,-0.0367249,-0.0353951,-0.0407145,-0.0433742,-0.0433742,-0.0327354,-0.0353951,-0.0287458,-0.0247563,-0.0234264,-0.0194369,-0.0260861,0.00849,0.0111496,0.00849,0.0031706
2020-11-14.out.124,4.0,0.00849,0.0470556,0.0590242,0.0616839,0.052375,0.0111496,-0.0367249,-0.0340652,-0.0101279,0.0098198,0.0244481,0.0337571,0.0404063,0.0350869,0.0377466,0.0390765
2020-11-14.out.125,4.0,0.025778,0.0177989,0.0191287,0.0231183,0.0231183,0.0217884,0.0310974,0.0271078,0.0297675,0.0271078,0.0271078,0.0284377,0.025778,0.0404063,0.043066,0.0364168
2020-11-14.out.126,4.0,0.0364168,0.0324272,0.0390765,0.0364168,0.0337571,0.0284377,0.0364168,0.0377466,-0.0433742,-0.0207667,-0.0340652,-0.0048085,0.0138093,0.0151392,0.0284377,-0.0167772
2020-11-14.out.127,4.0,-0.000819,0.0045004,-0.0074682,0.0058303,-0.0207667,-0.0141175,-0.0167772,-0.0061384,0.0045004,0.0124795,0.0138093,0.0231183,0.0271078,-0.000819,0.0217884,0.0231183
2020-11-14.out.128,4.0,0.0217884,0.0217884,0.0191287,0.0310974,0.0350869,0.0377466,0.0470556,0.0510451,0.043066,0.0310974,0.0177989,0.016469,0.0177989,0.0204586,0.0297675,0.0350869
2020-11-14.out.129,4.0,0.0377466,0.0603541,0.052375,0.0457257,0.0457257,0.0630138,0.0763123,0.0869511,0.078972,0.0896108,0.0736526,0.0550347,0.0390765,0.043066,0.0443959,0.0590242
2020-11-14.out.130,4.0,0.0537048,0.0537048,0.0616839,0.0590242,0.0616839,0.0510451,0.0470556,0.0443959,0.0510451,0.0443959,0.043066,0.0457257,0.0390765,0.0390765,0.0457257,0.0350869
2020-11-14.out.131,4.0,0.0271078,0.0350869,0.0417362,0.0510451,0.0497153,0.0563645,0.0510451,0.0550347,0.0643436,0.0736526,0.0656735,0.069663,0.0816317,0.0749824,0.0763123,0.0736526
2020-11-14.out.132,4.0,0.0603541,0.0470556,0.0603541,0.0576944,0.0563645,0.0390765,0.0457257,0.0204586,0.0404063,0.0603541,0.0616839,0.0630138,0.0576944,0.052375,0.0603541,0.0763123
2020-11-14.out.133,4.0,0.0736526,0.0749824,0.0776421,0.069663,0.0683332,0.0776421,0.0763123,0.0816317,0.0909406,0.0896108,0.0936003,0.0736526,0.0709929,0.0736526,0.0803018,0.0909406
2020-11-14.out.134,4.0,0.1015794,0.1015794,0.105569,0.0989197,0.0909406,0.0882809,0.0856212,0.0869511,0.0882809,0.0909406,0.0856212,0.0736526,0.0736526,0.0324272,0.0284377,0.0443959
2020-11-14.out.135,4.0,0.0590242,0.0643436,0.0776421,0.0776421,0.0896108,0.1029093,0.0922705,0.1002496,0.09626,0.0949302,0.0869511,0.0882809,0.0909406,0.0856212,0.0816317,0.0763123
2020-11-14.out.136,4.0,0.0763123,0.0803018,0.0656735,0.0709929,0.0882809,0.0763123,0.105569,0.1015794,0.1135481,0.1095585,0.1002496,0.0975899,0.0989197,0.0936003,0.105569,0.0936003
2020-11-14.out.137,4.0,0.0723227,0.0483854,0.0537048,0.0842914,0.1029093,0.1068988,0.1148779,0.1095585,0.1002496,0.1042391,0.0882809,0.0949302,0.0949302,0.0922705,0.0071601,-0.0287458
2020-11-14.out.138,4.0,0.0324272,-0.0021488,0.0483854,0.0630138,0.078972,0.0936003,0.1015794,0.0457257,0.0510451,0.0443959,0.0537048,0.0763123,0.069663,0.0869511,0.0949302,0.1015794
2020-11-14.out.139,4.0,0.105569,0.09626,0.0896108,0.0869511,0.0949302,0.0975899,0.1002496,0.0989197,0.0510451,-0.0433742,-0.0127876,0.0177989,0.069663,0.0656735,0.0683332,0.0670033
2020-11-14.out.140,4.0,0.1122182,0.1215272,0.1042391,0.1162078,0.0683332,0.0829615,0.0936003,0.1095585,0.1175376,0.1095585,0.1108884,0.1015794,0.1042391,0.105569,0.0989197,0.1042391
2020-11-14.out.141,4.0,0.1015794,0.0922705,0.0896108,0.0856212,0.0856212,0.0803018,0.0842914,0.0882809,0.0842914,0.0749824,0.0829615,0.0829615,0.0949302,0.0842914,-2.0993216,-7.8828373
2020-11-14.out.142,4.0,-0.8080377,-0.9383629,-0.9450122,-7.5370764,-7.6235166,-7.7033076,-7.7432031,-7.7565016,-7.7471926,-7.6687315,-1.6697802,-1.8426606,-5.6367214,-5.6327318,-5.6912452,-5.6912452
2020-11-14.out.143,4.0,-7.9253925,-7.8628895,-7.9360313,-8.0065133,-7.9932148,-2.4238049,0.0869511,0.0896108,0.09626,0.1002496,0.0975899,0.0856212,0.0882809,0.0922705,0.0537048,0.0656735
2020-11-14.out.144,4.0,0.0364168,0.0404063,0.0550347,0.0656735,0.0989197,0.0936003,0.0936003,0.1015794,0.0975899,0.1135481,0.0763123,0.0603541,0.069663,0.0776421,0.0337571,0.0670033
2020-11-14.out.145,4.0,0.0803018,0.0709929,0.0364168,0.0404063,0.0670033,0.0510451,0.0590242,0.0683332,0.0723227,0.0005109,-0.0074682,0.0337571,0.0337571,0.0377466,0.0603541,0.043066
2020-11-14.out.146,4.0,0.0337571,0.0457257,0.0590242,0.0603541,0.069663,0.0670033,0.0709929,0.0709929,0.0723227,0.0709929,0.0709929,0.078972,0.0816317,0.0816317,0.0829615,0.0550347
2020-11-14.out.147,4.0,0.0630138,0.0816317,0.0763123,0.0749824,0.0736526,0.0816317,0.0736526,0.0324272,0.0470556,0.0537048,0.0616839,0.0616839,0.078972,0.0776421,0.0736526,0.0763123
2020-11-14.out.148,4.0,0.0457257,0.0630138,0.0417362,0.0497153,0.0138093,0.0231183,0.0404063,0.0457257,0.0364168,0.0417362,0.043066,0.043066,0.0656735,0.078972,0.0909406,0.0856212
2020-11-14.out.149,4.0,0.0975899,0.0909406,0.0989197,0.09626,0.0842914,0.0869511,0.0736526,0.0736526,0.0749824,0.0816317,0.0324272,0.052375,0.0616839,0.0683332,0.0869511,0.0896108
2020-11-14.out.150,4.0,0.0936003,0.1162078,0.1135481,0.1135481,0.1082287,0.1029093,0.1201973,0.1241869,0.1241869,0.1255167,0.1201973,0.0709929,0.0816317,0.1068988,0.1095585,0.105569
2020-11-14.out.151,4.0,0.105569,0.0949302,0.1122182,0.1108884,0.1042391,0.1122182,0.0816317,0.0776421,0.0776421,0.0590242,0.0776421,0.0922705,0.0989197,0.1095585,0.1281764,0.1281764
2020-11-14.out.152,4.0,0.1215272,0.1348257,0.1295063,0.1308361,-0.1564114,-1.0939553,-1.1165628,-1.1205523,-1.0806568,-0.1710397,-1.0766673,-1.1351807,-1.1458195,-0.5354185,0.0470556,0.0656735
2020-11-14.out.153,4.0,0.0776421,0.0670033,0.078972,0.069663,0.0643436,0.0656735,0.0709929,0.0563645,0.0683332,0.0643436,0.0683332,0.0656735,0.0670033,0.0763123,0.078972,0.0909406
2020-11-14.out.154,4.0,0.105569,0.0949302,0.0922705,0.0975899,0.0909406,0.1029093,0.1002496,0.1042391,0.105569,0.105569,0.1082287,0.1068988,0.1108884,0.1029093,0.09626,0.0869511
2020-11-14.out.155,4.0,0.0882809,0.0337571,0.0470556,0.0537048,0.0683332,0.0776421,0.0005109,0.0377466,0.0656735,0.0736526,0.0590242,0.0670033,0.069663,0.0816317,0.0842914,0.0550347
2020-11-14.out.156,4.0,0.0816317,0.09626,0.0829615,0.1068988,0.1068988,0.0350869,-0.0021488,0.0244481,0.0550347,0.0231183,0.0670033,-0.3851455,0.0310974,0.0630138,0.105569,0.0989197
2020-11-14.out.157,4.0,0.0989197,0.1002496,0.0616839,-0.0061384,0.0616839,0.0364168,0.0670033,0.0829615,0.0776421,0.0856212,0.0656735,0.0749824,0.0709929,0.078972,0.0989197,0.0829615
2020-11-14.out.158,4.0,0.0483854,0.0045004,0.0483854,0.0709929,0.0271078,0.0616839,0.0842914,0.0909406,0.0749824,0.0816317,0.0882809,0.0896108,0.0829615,0.0829615,0.0882809,0.1002496
2020-11-14.out.159,4.0,0.052375,0.0350869,0.0537048,0.0723227,0.0709929,0.0204586,0.0310974,0.043066,0.0510451,0.0683332,0.0576944,-0.0101279,0.0390765,0.0630138,0.0616839,0.0723227
2020-11-14.out.160,4.0,0.0723227,0.0763123,0.0537048,0.043066,0.0404063,0.052375,0.0390765,0.052375,0.0510451,0.0377466,0.0670033,0.00849,0.0550347,0.0217884,0.0058303,-0.027416
2020-11-14.out.161,4.0,0.0271078,0.0204586,0.0138093,-0.0141175,-0.0220966,-0.0247563,0.0337571,0.043066,0.0803018,0.0829615,0.0603541,0.0537048,0.0803018,0.0670033,0.0709929,0.0869511
2020-11-14.out.162,4.0,0.0776421,0.0763123,0.0483854,0.0590242,0.0670033,-0.0021488,-0.000819,0.0324272,-0.000819,0.0138093,0.0138093,0.016469,0.0284377,0.0364168,0.0417362,0.0443959
2020-11-14.out.163,4.0,0.025778,0.0497153,0.0098198,-0.2149248,0.0550347,0.069663,0.0670033,0.0550347,0.0896108,0.0829615,0.0869511,0.0842914,0.0723227,0.0869511,0.0922705,0.1002496
2020-11-14.out.164,4.0,0.1188675,0.1082287,0.1042391,0.105569,0.1122182,0.122857,0.1308361,0.1348257,0.122857,0.1201973,0.1268466,0.1295063,0.1241869,0.1374854,0.132166,0.1481242
2020-11-14.out.165,4.0,0.1454645,0.1374854,0.1281764,0.0896108,0.0989197,0.0869511,0.0803018,0.0869511,0.0896108,0.0909406,0.1042391,0.1082287,0.122857,0.1348257,0.1281764,0.1295063
2020-11-14.out.166,4.0,0.1334958,0.1334958,0.1281764,0.0909406,0.1188675,0.1148779,0.1095585,0.1188675,0.1308361,0.1268466,0.0922705,0.0856212,0.1068988,0.0749824,0.0856212,0.0816317
2020-11-14.out.167,4.0,0.09626,0.1095585,0.1175376,0.1241869,0.1255167,0.0949302,0.0656735,0.0670033,0.0670033,0.0576944,0.0842914,0.0896108,0.0816317,0.0922705,0.0989197,0.0683332
2020-11-14.out.168,4.0,0.0842914,0.0350869,0.0271078,-0.0087981,-0.0566727,-0.018107,0.0058303,0.0563645,0.0749824,0.0656735,0.0603541,0.0763123,0.0736526,0.0922705,0.1015794,0.1295063
2020-11-14.out.169,4.0,0.1255167,0.1148779,0.1295063,0.1414749,0.1454645,0.1348257,0.1215272,0.105569,0.0776421,0.0670033,0.078972,0.0949302,0.1188675,0.105569,0.0989197,0.0949302
2020-11-14.out.170,4.0,0.1042391,0.1082287,0.1215272,0.1215272,0.1268466,0.1268466,0.1201973,0.1255167,0.1308361,0.1295063,0.1148779,0.0975899,0.0975899,0.1015794,0.1082287,0.0656735
2020-11-14.out.171,4.0,0.0231183,0.0443959,0.0763123,0.0856212,0.1015794,0.0816317,0.0856212,0.0776421,0.0763123,0.0656735,0.043066,0.0470556,0.0563645,0.0643436,0.0763123,0.0776421
2020-11-14.out.172,4.0,0.0869511,0.0856212,0.0896108,0.0936003,0.0842914,0.0643436,0.0683332,0.0896108,0.0989197,0.1082287,0.078972,0.0683332,0.0829615,0.0896108,0.09626,0.1029093
2020-11-14.out.173,4.0,0.105569,0.1162078,0.1175376,0.1175376,0.1108884,0.1095585,0.1162078,0.1135481,0.0324272,0.0670033,0.0909406,0.1108884,0.0922705,0.0709929,0.0616839,0.0736526
2020-11-14.out.174,4.0,0.0909406,0.0989197,0.1029093,0.1095585,0.1135481,0.1108884,0.1162078,0.1201973,0.0364168,-0.2375322,0.1162078,0.1108884,0.1148779,0.1068988,0.105569,0.1188675
2020-11-14.out.175,4.0,0.1068988,0.1135481,0.1002496,0.1122182,0.122857,0.132166,0.1295063,0.1308361,0.132166,0.1361555,0.1255167,0.1268466,0.1148779,0.1281764,0.1308361,-1.1112434
2020-11-14.out.176,4.0,-1.1298613,-0.407753,-1.096615,-1.1298613,-1.1471493,-1.1617777,-1.1617777,-1.1511389,-1.0846464,-1.0952852,-1.096615,-1.1072538,-1.1152329,-1.1125732,-1.1617777,-1.1045941
2020-11-14.out.177,4.0,0.0550347,0.0816317,0.1175376,0.1334958,0.1255167,0.1201973,0.1334958,0.1361555,0.1334958,0.1361555,0.132166,0.1255167,0.1201973,0.1188675,0.1162078,0.1148779
2020-11-14.out.178,4.0,0.1188675,0.1215272,-0.9689495,-1.1072538,-1.123212,-0.3253023,-1.1125732,-1.1112434,0.0616839,0.1002496,0.0616839,0.0271078,0.0098198,-0.0167772,-0.0127876,-0.0247563
2020-11-14.out.179,4.0,-0.0526831,-0.0247563,-0.0393846,-0.054013,-0.0752906,-0.0859294,-0.0819398,-0.0952383,-0.0952383,-0.0779503,-0.0952383,-0.1205055,-0.1564114,-0.1763591,-0.2322128,-0.1670502
2020-11-14.out.180,4.0,-0.1111965,-0.0593324,-0.0726309,-0.1138562,-0.1590711,-0.2016263,-0.2322128,-0.25748,-0.3026948,-0.3292918,-0.3864754,-0.4223813,-0.4037634,-0.4396693,-0.4928633,-0.5300991
2020-11-14.out.181,4.0,-0.5793036,-0.5766439,-0.5699946,-0.5819632,-0.5739842,-0.6005811,-0.5527066,-0.6351572,-0.6564348,-0.6870214,-0.7096288,-0.6910109,-0.69899,-0.7335661,-0.6604244,-0.6072304
2020-11-14.out.182,4.0,-0.6125498,-0.592602,-0.6324975,-0.6245184,-0.655105,-0.6697333,-0.6431363,-0.6138796,-0.5287693,-0.5513767,-0.5566961,-0.4463186,-0.4170619,-0.4343499,-0.4277007,-0.4702559
2020-11-14.out.183,4.0,-0.468926,-0.495523,-0.5194603,-0.5540364,-0.6032408,-0.6258483,-0.6431363,-0.6404766,-0.6644139,-0.7109587,-0.6923408,-0.6777124,-0.6843617,-0.769472,-0.7827705,-0.7322362
2020-11-14.out.184,4.0,-0.7415452,-0.6963303,-0.6963303,-0.6856915,-0.6856915,-0.6870214,-0.7069691,-0.7282467,-0.7495243,-0.7681422,-0.7880899,-0.8000586,-0.8279854,-0.8333048,-0.8346347,-0.8718705
2020-11-14.out.185,4.0,-0.8638914,-0.8120272,-0.8572421,-0.8000586,-0.7934093,-0.6577647,-0.7043094,-0.7229273,-0.769472,-0.7269168,-0.6830318,-0.6404766,-0.6085602,-0.5766439,-0.601911,-0.5886125
2020-11-14.out.186,4.0,-0.6298378,-0.6152095,-0.601911,-0.6112199,-0.672393,-0.6657438,-0.6271781,-0.6178692,-0.6378169,-0.6856915,-0.6976602,-0.7681422,-0.6231886,-0.6431363,-0.6790423,-0.6963303
2020-11-14.out.187,4.0,-0.6644139,-0.6896811,-0.7056393,-0.7029796,-0.6950005,-0.7003199,-0.7122885,-0.7029796,-0.725587,-0.7295765,-0.7282467,-0.752184,-0.7734616,-0.778781,-0.7774511,-0.778781
2020-11-14.out.188,4.0,-0.8200063,-0.8333048,-0.849263,-0.7774511,-0.7987287,-0.7708019,-0.7641526,-0.69899,-0.7149482,-0.7641526,-0.8559123,-0.8412839,-0.946342,-0.9569808,-0.982248,-0.8638914
2020-11-14.out.189,4.0,-0.7122885,-0.7495243,-0.8120272,-0.8559123,-0.8705406,-0.8146869,-0.8279854,-0.8266556,-1.0287927,-1.1152329,-1.1205523,-1.1418299,-1.1537986,-1.1631075,-1.1710866,-1.1817254
2020-11-14.out.190,4.0,-1.1803955,-1.1803955,-1.1817254,-1.1790657,-1.1564583,-1.1458195,-1.1351807,-1.1245419,-1.1152329,-1.0713479,-1.0686882,-1.0301225,-1.0008659,-0.9769286,-0.9623002,-0.9450122
2020-11-14.out.191,4.0,-0.9210749,-0.8958077,-0.8718705,-0.8612317,-0.8346347,-0.822666,-0.8146869,-0.8040481,-0.7947392,-0.7880899,-0.7761213,-0.7708019,-0.7588332,-0.7628228,-0.7561735,-0.7535138
2020-11-14.out.192,4.0,-0.7415452,-0.7375556,-0.7335661,-0.7309064,-0.7322362,-0.7202676,-0.7215975,-0.6777124,-0.6950005,-0.6830318,-0.6883512,-0.6404766,-0.6391468,-0.6444662,-0.6471259,-0.6896811
2020-11-14.out.193,4.0,-0.6324975,-0.6524453,-0.6497856,-0.6364871,-0.6205289,-0.6112199,-8.4081278,-8.5929769,-8.6036157,-1.5155176,-0.9636301,-4.5688522,-4.5755014,-4.5502343,-4.5502343,-4.6220462
2020-11-14.out.194,4.0,-4.5728417,-1.7748383,-0.7575034,-3.88132,-3.6193396,-3.5834337,-1.2615164,-1.2641761,-1.0979449,-1.3426372,-1.256197,-8.30041,-8.3775413,-8.4254159,-8.5876575,-8.6062754
2020-11-14.out.195,4.0,-8.5996262,-8.5810083,-8.5863277,-8.557071,-8.557071,-7.354887,-1.3186999,-0.5699946,-0.3000351,-0.2973754,-0.292056,-0.284077,-0.2854068,-0.2774277,-0.2654591,-0.2627994
2020-11-14.out.196,4.0,-4.2124525,-8.0437491,-8.3123787,-8.3283369,-8.3230175,-0.6511154,-0.7561735,-2.8094612,-2.8387179,-8.3403055,-8.2977503,-5.4930976,-0.2760979,-0.2667889,-0.2667889,-0.25748
2020-11-14.out.197,4.0,-7.1647185,-6.4160132,-0.2362024,-0.2521606,-0.2455113,-0.2428516,-0.2415218,-0.2455113,-0.2202442,-0.2202442,-0.2202442,-0.2295531,-0.2242337,-0.2162546,-0.2069457,-0.2056158
2020-11-14.out.198,4.0,-0.1989666,-0.2029561,-0.2029561,-0.1963069,-0.2002964,-0.1883278,-0.1883278,-0.177689,-0.1750293,-0.1697099,-0.1643905,-0.1670502,-0.1657203,-0.1736994,-0.1736994,-0.1657203
2020-11-14.out.199,4.0,-0.1550815,-0.1577412,-0.1364637,-0.141783,-0.1404532,-0.124495,-0.1351338,-0.1444427,-0.1471024,-0.1537517,-0.1497621,-0.1497621,-0.1497621,-0.1497621,-0.1524218,-0.1537517
2020-11-14.out.200,4.0,-0.1444427,-0.1431129,-0.0353951,0.09626,0.2438733,2.2812028,2.39424,2.4540833,4.4289098,4.8105767,4.8225453,4.9302631,4.9608497,4.6869007,4.7932886,5.2068718
2020-11-14.out.201,4.0,5.3584747,4.8318543,4.9448915,4.6603037,4.4940725,4.2892756,3.9581431,3.6310001,3.3065168,3.5924345,3.4235436,3.3384332,3.2799198,3.0099604,2.7772367,2.6575503
2020-11-14.out.202,4.0,2.5844085,2.420837,2.3051401,2.1069925,1.9686882,1.8370331,1.6455347,1.6442049,1.6375556,1.4327588,1.3649365,1.3210515,1.2439202,1.2492396,1.2798261,1.2199829
2020-11-14.out.203,4.0,1.2106739,1.1694486,1.0617308,0.9739607,0.9726309,0.9699712,0.9619921,1.041783,1.0497621,1.0497621,1.0125264,0.9912488,0.9154473,0.8077295,0.7040013,0.6946923
2020-11-14.out.204,4.0,0.6787341,0.6521371,0.5896342,0.6162312,0.7040013,0.7053311,0.6348491,0.5922939,0.547079,0.5670268,0.5085134,0.4699477,0.4433508,0.4340418,0.4114344,0.3914866
2020-11-14.out.205,4.0,0.3835075,0.3555807,0.3210046,0.2837688,0.2638211,0.2412136,0.2079674,0.1880196,0.149454,0.1122182,0.0949302,0.0909406,0.0776421,0.0842914,0.0975899,0.078972
2020-11-14.out.206,4.0,0.0842914,0.0829615,0.0763123,0.0816317,0.0869511,0.105569,0.1095585,0.1002496,0.078972,0.0776421,0.0896108,0.1348257,0.1627525,0.1827002,0.202648,0.2092972
2020-11-14.out.207,4.0,0.2983972,0.2904181,0.299727,0.27313,0.2412136,0.2505226,0.2518524,0.2398838,0.2478629,0.2398838,0.2678106,0.2518524,0.2372241,0.2172763,0.2039778,0.193339
2020-11-14.out.208,4.0,0.1747211,0.1654122,0.1308361,0.1175376,0.1029093,0.0709929,0.0563645,0.0457257,0.0310974,0.0244481,0.0404063,0.1175376,0.0989197,0.1135481,0.105569,0.1188675
2020-11-14.out.209,4.0,0.1521137,0.1946689,0.1906793,0.202648,0.2039778,0.2106271,0.2172763,0.193339,0.1800405,0.1627525,0.1547734,0.1334958,0.1481242,0.1441346,0.1348257,0.1441346
2020-11-14.out.210,4.0,0.132166,0.1388152,0.1481242,0.1308361,0.1201973,0.1428048,0.1348257,0.1334958,0.1600928,0.1441346,0.1281764,0.1374854,0.1414749,0.1295063,0.1295063,0.1175376
2020-11-14.out.211,4.0,0.1268466,0.1361555,0.1467943,0.1334958,0.1414749,0.122857,0.1201973,0.1175376,0.1068988,0.09626,0.0856212,0.0723227,0.0656735,0.0443959,0.0231183,0.0204586
2020-11-14.out.212,4.0,0.016469,0.0045004,0.0045004,0.0177989,0.0151392,0.0151392,0.0151392,0.0071601,0.016469,0.0031706,0.0045004,0.0071601,0.00849,0.0071601,-0.0048085,-0.0141175
2020-11-14.out.213,4.0,-0.0127876,-0.0101279,-0.0101279,-0.000819,0.0005109,-0.0234264,-0.0234264,-0.0247563,-0.0234264,-0.0194369,-0.018107,-0.0127876,-0.0074682,0.0018407,0.0018407,0.0098198
2020-11-14.out.214,4.0,0.0138093,0.0191287,0.0244481,0.0244481,0.0364168,0.0470556,0.0510451,0.0563645,0.0537048,0.0457257,0.0377466,0.043066,0.0350869,0.0350869,0.0297675,0.0231183
2020-11-14.out.215,4.0,0.0284377,0.0271078,0.0271078,0.0324272,0.0443959,0.0390765,0.0350869,0.0364168,0.0417362,0.043066,0.0350869,0.0271078,0.025778,0.0204586,0.0098198,0.0191287
2020-11-14.out.216,4.0,0.0151392,0.00849,0.0018407,0.0018407,-0.000819,-0.0034787,0.0045004,0.0071601,0.0071601,-0.000819,0.0098198,0.0151392,0.0191287,0.0284377,0.0337571,0.0390765
2020-11-14.out.217,4.0,0.0337571,0.043066,0.0563645,0.0510451,0.0749824,0.0869511,0.0803018,0.0736526,0.0749824,0.0803018,0.0909406,0.0869511,0.0829615,0.1029093,0.1029093,0.1122182
2020-11-14.out.218,4.0,0.0975899,0.1082287,0.1122182,0.0989197,0.0922705,0.0763123,0.0683332,0.0643436,0.0656735,0.0603541,0.0616839,0.0630138,0.0656735,0.0683332,0.0563645,0.0297675
2020-11-14.out.219,4.0,0.0377466,-0.0287458,-0.0220966,-0.0314055,-0.0154473,0.0124795,0.0417362,0.043066,0.0364168,0.0417362,0.0590242,0.0670033,0.0896108,0.0949302,0.0949302,0.122857
2020-11-14.out.220,4.0,0.1188675,0.1068988,0.0869511,0.0816317,0.0776421,0.0483854,0.0417362,0.0537048,0.0683332,0.0776421,0.078972,0.0350869,0.0417362,0.0217884,0.0443959,0.0390765
2020-11-14.out.221,4.0,0.0537048,0.0643436,0.0616839,0.0683332,0.0576944,0.0457257,0.0550347,0.0537048,0.0590242,0.0510451,0.0377466,0.052375,0.0776421,0.1042391,0.0989197,0.105569
2020-11-14.out.222,4.0,0.1068988,0.1108884,0.1215272,0.1255167,0.1441346,0.149454,0.1467943,0.1507839,0.1561033,0.1800405,0.1827002,0.1813704,0.1773808,0.1800405,0.1747211,0.166742
2020-11-14.out.223,4.0,0.1600928,0.1428048,0.1255167,-0.0034787,-0.1058771,-0.0965682,-0.0885891,-0.0845995,-0.0048085,-0.0141175,-0.0194369,-0.0061384,0.0244481,0.0576944,0.0656735,0.078972
2020-11-14.out.224,4.0,0.0949302,0.1175376,0.0909406,-0.2282233,-0.3625381,-0.4795648,-0.2907262,-0.1963069,-0.1218353,-0.1497621,-0.0699712,0.0563645,0.105569,0.1268466,0.1201973,0.1374854
2020-11-14.out.225,4.0,0.1561033,0.1920092,0.1747211,-0.1191756,-0.2654591,-0.1497621,-0.0566727,0.1268466,0.1534436,0.1893495,0.2013181,0.1388152,-0.1018876,-0.1351338,-0.1843382,-0.2282233
2020-11-14.out.226,4.0,-0.25748,-0.2175845,-0.4263709,-0.3239724,-0.1830084,-0.0260861,0.0510451,0.0404063,-0.0553428,0.0404063,-0.2096054,-0.2521606,-0.2681188,-0.2707785,-0.141783,-0.2162546
2020-11-14.out.227,4.0,-0.3146635,-0.2056158,-0.0739607,-0.2601397,-0.1869979,-0.08061,-0.0965682,0.043066,0.078972,0.0563645,0.1002496,0.043066,-0.0247563,-0.0087981,-0.044704,-0.0393846
2020-11-14.out.228,4.0,-0.0619921,-0.381156,-0.3266321,-0.2534904,-0.1697099,-0.1923173,-0.0460339,-0.2189143,-0.4529678,-0.4769051,-0.318653,-0.1524218,-0.0566727,-0.1550815,-0.1896576,-0.0500234
2020-11-14.out.229,4.0,-0.1830084,-0.141783,-0.124495,-0.0859294,-0.0287458,0.0829615,0.1308361,0.2225957,0.1175376,-0.1005577,-0.0087981,0.1201973,0.1773808,0.1241869,0.052375,0.0989197
