,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.88,9.0,1.2865105,-1.1623093,-0.1075142,1.2864806,-1.1623116,-0.1075068,1.2862638,-1.1623138,-0.1072899,1.2863535,-1.1623168,-0.107417,1.2864208,-1.1623206,-0.1075217,1.2865105,-1.1623228,-0.1076414,1.2864058,-1.162325,-0.1075516,1.2865853,-1.1623288,-0.1077834,1.2864881,-1.1623303,-0.1076862,1.2862563,-1.162334,-0.1074619,1.2860394,-1.162337,-0.1072525,1.2860544,-1.1623392,-0.1072899,1.286346,-1.1623415,-0.1076339,1.2864956,-1.1623437,-0.1078208,1.2863161,-1.1623437,-0.1076264,1.2861516,-1.162346,-0.1074694
2020-11-08.out.89,9.0,1.2862039,-1.1623475,-0.1075367,1.2860469,-1.1623505,-0.1073871,1.2859796,-1.1623505,-0.1073123,1.2864283,-1.1623512,-0.1078133,1.2863759,-1.1623624,-0.1078657,1.2865404,-1.1623535,-0.1079629,1.2864208,-1.1623542,-0.1078358,1.2861965,-1.1623549,-0.1075965,1.2861665,-1.1623572,-0.107589,1.2863161,-1.1623602,-0.107776,1.286361,-1.1623609,-0.1078283,1.2863535,-1.1623639,-0.1078507,1.2863236,-1.1623662,-0.1078433,1.2862787,-1.1623677,-0.1078059,1.2862563,-1.1623714,-0.1078133,1.2862563,-1.1623721,-0.1078283
2020-11-08.out.90,9.0,1.2862264,-1.1623736,-0.1078059,1.2862338,-1.1623766,-0.1078358,1.2862039,-1.1623774,-0.1078133,1.2861067,-1.1623796,-0.1077311,1.2860245,-1.1623826,-0.1076638,1.2861292,-1.1623834,-0.1077909,1.2861815,-1.1623864,-0.1078732,1.2860693,-1.1623864,-0.1077461,1.286174,-1.1623864,-0.1078582,1.2862189,-1.1623864,-0.1079106,1.2861516,-1.1623879,-0.1078507,1.2861815,-1.1623886,-0.1078956,1.2860918,-1.1623901,-0.1078059,1.2860544,-1.1623908,-0.107776,1.2859646,-1.1623938,-0.1077012,1.2859796,-1.1623923,-0.1077087
2020-11-08.out.91,9.0,1.2860469,-1.1623938,-0.1077909,1.2859497,-1.1624021,-0.107761,1.285516,-1.1624477,-0.1077161,1.2856954,-1.162426,-0.1077087,1.2858525,-1.1624222,-0.1078507,1.2861292,-1.1623998,-0.1079405,1.2860768,-1.1623998,-0.1078881,1.2860544,-1.1623991,-0.1078433,1.2859946,-1.1624021,-0.1078133,1.2862189,-1.1624013,-0.1080526,1.2860918,-1.1624065,-0.1079629,1.2862039,-1.1624073,-0.1080975,1.2860394,-1.162408,-0.107918,1.2864283,-1.1624103,-0.1083667,1.2864582,-1.1624125,-0.108419,1.2863011,-1.1624148,-0.1082695
2020-11-08.out.92,9.0,1.2848654,-1.1625643,-0.1080751,1.2850972,-1.162521,-0.107933,1.2851122,-1.1625232,-0.1079629,1.2849701,-1.1625763,-0.1082994,1.2862264,-1.162429,-0.1083144,1.2861591,-1.1624275,-0.1082246,1.2861516,-1.1624208,-0.1081573,1.286174,-1.1624222,-0.1081947,1.2862862,-1.1624245,-0.1083443,1.2861965,-1.1624275,-0.1082695,1.2863535,-1.1624312,-0.1084789,1.2862937,-1.162432,-0.108419,1.2862638,-1.162435,-0.1084041,1.2863759,-1.1624365,-0.1085462,1.2863535,-1.1624402,-0.1085611,1.2864806,-1.1624417,-0.1087107
2020-11-08.out.93,9.0,1.286346,-1.1624439,-0.1085836,1.2862338,-1.1624447,-0.1084639,1.2861142,-1.1624484,-0.1083742,1.2861516,-1.1624492,-0.108419,1.2862413,-1.1624522,-0.1085462,1.2864208,-1.1624522,-0.1087481,1.2862338,-1.1624537,-0.1085462,1.2860843,-1.1624544,-0.1083966,1.2866526,-1.1624574,-0.1090472,1.2868395,-1.1624589,-0.109264,1.2867648,-1.1624619,-0.1092042,1.2867199,-1.1624634,-0.1091743,1.2865778,-1.1624679,-0.1090621,1.2863161,-1.1624723,-0.1088154,1.2863385,-1.1624746,-0.1088677,1.2862862,-1.1624783,-0.1088378
2020-11-08.out.94,9.0,1.2862114,-1.1624813,-0.108778,1.2863236,-1.1624836,-0.1089275,1.2863236,-1.1624836,-0.1089275,1.2862937,-1.1624858,-0.1089126,1.2861965,-1.1624888,-0.1088303,1.2862638,-1.1624895,-0.1089201,1.2862638,-1.162491,-0.1089275,1.2863311,-1.1624925,-0.1090173,1.2862413,-1.1624948,-0.1089425,1.2862189,-1.162497,-0.1089425,1.2862413,-1.1624985,-0.1089799,1.2862712,-1.1625008,-0.1090322,1.2862563,-1.1625023,-0.1090322,1.2862264,-1.162503,-0.1090023,1.2861067,-1.1625045,-0.1088827,1.2861815,-1.1625082,-0.1090023
2020-11-08.out.95,9.0,1.2862862,-1.1625082,-0.1091145,1.2862712,-1.1625105,-0.109122,1.2862563,-1.162512,-0.1091145,1.2862114,-1.162512,-0.1090696,1.2862264,-1.1625135,-0.1090995,1.286189,-1.1625157,-0.1090771,1.2861142,-1.1625172,-0.1090023,1.2861441,-1.1625187,-0.1090547,1.286189,-1.162518,-0.1090995,1.2862488,-1.1625195,-0.1091743,1.2862563,-1.162521,-0.1091967,1.2862488,-1.1625232,-0.1092117,1.2861591,-1.1625232,-0.1091145,1.2862712,-1.1625232,-0.1092341,1.2864432,-1.1625247,-0.1094435,1.2863984,-1.1625262,-0.1093986
2020-11-08.out.96,9.0,1.2862638,-1.1625269,-0.109264,1.286189,-1.1625292,-0.1092042,1.2862937,-1.1625322,-0.1093463,1.2861516,-1.1625329,-0.1091967,1.2862338,-1.1625344,-0.1093014,1.2862189,-1.1625374,-0.1093089,1.2862039,-1.1625411,-0.1093239,1.2861516,-1.1625419,-0.109279,1.2861366,-1.1625434,-0.1092715,1.2860319,-1.1625456,-0.1091818,1.2860319,-1.1625471,-0.1091967,1.2860469,-1.1625479,-0.1092266,1.2860394,-1.1625494,-0.1092266,1.2861142,-1.1625494,-0.1093089,1.2861965,-1.1625479,-0.1093912,1.2861665,-1.1625494,-0.1093687
2020-11-08.out.97,9.0,1.2862413,-1.1625479,-0.109436,1.2862413,-1.1625494,-0.109451,1.2862712,-1.1625509,-0.1094958,1.2862712,-1.1625524,-0.1095033,1.2861591,-1.1625531,-0.1093912,1.2860768,-1.1625568,-0.1093388,1.2860544,-1.1625583,-0.1093239,1.2860843,-1.1625598,-0.1093687,1.286189,-1.1625606,-0.1094884,1.2861591,-1.1625606,-0.1094585,1.2861591,-1.1625643,-0.1094958,1.2862264,-1.1625643,-0.1095706,1.2862338,-1.1625643,-0.1095856,1.2861366,-1.1625643,-0.1094734,1.2860918,-1.1625673,-0.1094435,1.2860394,-1.1625681,-0.1093986
2020-11-08.out.98,9.0,1.2860319,-1.1625688,-0.1093986,1.2861366,-1.1625703,-0.1095332,1.2859123,-1.1626032,-0.1095856,1.2860843,-1.162574,-0.1095033,1.2860544,-1.1625755,-0.1094884,1.286189,-1.162577,-0.1096454,1.2862114,-1.162577,-0.1096678,1.2861441,-1.1625793,-0.1096155,1.2861292,-1.1625815,-0.109623,1.2861591,-1.1625808,-0.1096454,1.2861441,-1.1625808,-0.109623,1.2861366,-1.1625808,-0.109623,1.2861067,-1.1625823,-0.109608,1.286017,-1.162583,-0.1095108,1.2860768,-1.1625845,-0.1095856,1.2860843,-1.1625838,-0.1095931
2020-11-08.out.99,9.0,1.2861441,-1.1625845,-0.1096678,1.286189,-1.1625853,-0.1097202,1.286174,-1.1625853,-0.1097127,1.2861217,-1.1625868,-0.1096604,1.2860469,-1.1625883,-0.1095931,1.2859422,-1.1625883,-0.1094809,1.2860544,-1.162589,-0.109608,1.286017,-1.162589,-0.1095706,1.2859572,-1.162589,-0.1095033,1.2859422,-1.1625905,-0.1094958,1.2859646,-1.1625898,-0.1095183,1.2855982,-1.1626339,-0.1095332,1.2857627,-1.1626137,-0.1095108,1.2859048,-1.1626107,-0.1096454,1.2858899,-1.1626092,-0.1096155,1.28583,-1.1626077,-0.1095332
2020-11-08.out.100,9.0,1.2859123,-1.162589,-0.109451,1.2860992,-1.162589,-0.1096604,1.2860992,-1.162589,-0.1096604,1.2860768,-1.1625898,-0.1096454,1.2861366,-1.1625905,-0.1097127,1.2860843,-1.1625905,-0.1096529,1.2862039,-1.1625905,-0.1097875,1.2863311,-1.162592,-0.109937,1.2863834,-1.1625912,-0.1099894,1.286189,-1.1625927,-0.109795,1.2861516,-1.1625942,-0.109765,1.1828315,-1.174872,-0.1099071,1.2307415,-1.1691649,-0.1098024,1.2226356,-1.1701131,-0.1096604,1.065872,-1.1888097,-0.1095706,1.069753,-1.1883798,-0.1099296
2020-11-08.out.101,9.0,1.0696483,-1.1883947,-0.1099445,1.0696333,-1.188373,-0.1097202,1.0692968,-1.1884314,-0.1098922,1.0684294,-1.1885301,-0.1098398,1.0699175,-1.1883581,-0.1099071,1.0693791,-1.1884261,-0.109937,1.0694987,-1.1884134,-0.109952,1.0694763,-1.1884134,-0.109937,1.0695511,-1.1883992,-0.1098772,1.0694239,-1.1884119,-0.1098473,1.0689229,-1.1884822,-0.109952,1.0698876,-1.1883626,-0.1099146,1.0699025,-1.1883648,-0.109952,1.0695361,-1.1884,-0.1098697,1.069753,-1.1883693,-0.1098249,1.039827,-1.1919526,-0.109765
2020-11-08.out.102,9.0,1.0409561,-1.1918165,-0.1097576,1.0412104,-1.1917941,-0.1098323,1.0404327,-1.1918846,-0.1098024,1.0398793,-1.1919481,-0.1097725,1.0396326,-1.1919788,-0.1097875,1.039655,-1.1920005,-0.1100268,1.0399317,-1.1919496,-0.1098473,1.0401112,-1.1919332,-0.1099071,1.0398943,-1.1919549,-0.1098623,1.039999,-1.1919332,-0.109765,1.0397074,-1.1919661,-0.1097501,1.0397672,-1.1919549,-0.1097127,1.0396999,-1.1919683,-0.1097576,1.0395503,-1.1919982,-0.1098847,1.0405822,-1.1918704,-0.1098398,1.040343,-1.1918891,-0.1097426
2020-11-08.out.103,9.0,1.0406271,-1.1918562,-0.1097576,1.0403654,-1.1919063,-0.1099445,1.0406122,-1.1918846,-0.1100193,1.0409711,-1.1918382,-0.1099894,1.0410608,-1.1918307,-0.1100193,1.041674,-1.1917597,-0.1100417,1.0414796,-1.1917739,-0.1099595,1.0419357,-1.1917276,-0.1100417,1.0415917,-1.1917657,-0.1100043,1.0416142,-1.1917597,-0.1099744,1.0420255,-1.1917216,-0.1100866,1.042018,-1.1917276,-0.1101315,1.0412104,-1.1918285,-0.1101763,1.0409337,-1.1918539,-0.1101015,1.0409711,-1.1918599,-0.1102062,1.0407168,-1.191898,-0.110281
2020-11-08.out.104,9.0,1.041158,-1.1918307,-0.1101315,1.0407767,-1.1918906,-0.110281,1.0409711,-1.1918614,-0.1102212,1.0414123,-1.1917986,-0.1101165,1.0413225,-1.1918038,-0.1100716,1.0416964,-1.1917911,-0.1103932,1.0415843,-1.1917934,-0.110281,1.0414347,-1.1918016,-0.1101838,1.0415693,-1.1917971,-0.1102885,1.0415469,-1.1918016,-0.1103184,1.0410907,-1.1918367,-0.1101165,1.0414048,-1.1917866,-0.1099969,1.0413525,-1.1918091,-0.1101539,1.0415843,-1.1917799,-0.1101389,1.0409935,-1.1918532,-0.1101688,1.0428555,-1.1916191,-0.1100642
2020-11-08.out.105,9.0,1.0420853,-1.1917305,-0.1102511,1.0430649,-1.1916169,-0.1102885,1.0419208,-1.1917597,-0.1103483,1.0408664,-1.1918876,-0.1103558,1.040844,-1.1918786,-0.1102361,1.0415095,-1.1917881,-0.1101315,1.0411281,-1.1918367,-0.1101614,1.0416366,-1.1917919,-0.1103259,1.0413599,-1.1918195,-0.1102735,1.041659,-1.1917739,-0.1101688,1.0415618,-1.1917926,-0.1102436,1.0415992,-1.1917889,-0.1102511,1.0416217,-1.1917889,-0.110281,1.0412552,-1.1918248,-0.1101988,1.0416366,-1.1917747,-0.1101539,1.0444333,-1.1914374,-0.1101315
2020-11-08.out.106,9.0,1.0447698,-1.1914,-0.1101688,1.0443136,-1.1914546,-0.1101614,1.0447324,-1.1914142,-0.1102586,1.044179,-1.1914778,-0.1102436,1.0442164,-1.1914733,-0.1102361,1.0437005,-1.1915309,-0.1101838,1.0436107,-1.1915586,-0.1103633,1.0478506,-1.1910501,-0.1103707,1.1612358,-1.1774832,-0.110281,1.1614302,-1.1774682,-0.1103707,1.1622752,-1.1773673,-0.1103633,1.161819,-1.1774159,-0.1103034,1.1610189,-1.1775034,-0.1102287,1.1610787,-1.1774937,-0.1102062,1.1620882,-1.1773785,-0.1102586,1.1613778,-1.1774675,-0.1102885
2020-11-08.out.107,9.0,1.1616321,-1.1774286,-0.1102137,1.1620658,-1.1774047,-0.1104829,1.1627986,-1.1773112,-0.1104231,1.1619461,-1.1774114,-0.1104081,1.1626042,-1.1773291,-0.1103707,1.1625967,-1.1773448,-0.1105128,1.1623275,-1.1773725,-0.110468,1.1599047,-1.1776619,-0.1104829,1.1608245,-1.1775303,-0.1102586,1.1610937,-1.1775049,-0.1103259,1.1615573,-1.1774458,-0.110296,1.1612731,-1.1774794,-0.1102885,1.1618863,-1.1774107,-0.1103334,1.1511483,-1.1786856,-0.110281,1.1517914,-1.1786086,-0.1102735,1.1525765,-1.1785106,-0.1102361
2020-11-08.out.108,9.0,1.1522475,-1.1785465,-0.1102062,1.1524868,-1.1785323,-0.1103408,1.1527261,-1.1785024,-0.1103259,1.1535486,-1.178403,-0.1103109,1.1528457,-1.1784807,-0.1102586,1.1530551,-1.178459,-0.1102885,1.1528009,-1.1784889,-0.1102885,1.1526214,-1.1785226,-0.1104007,1.152928,-1.178477,-0.1103184,1.1526289,-1.1785024,-0.1102137,1.152068,-1.1785697,-0.1102212,1.1445155,-1.179482,-0.1103334,1.1468336,-1.1792105,-0.1103782,1.1479179,-1.1790842,-0.1104156,1.1496901,-1.1788726,-0.1104007,1.1493162,-1.1789204,-0.110438
2020-11-08.out.109,9.0,1.1505426,-1.1787738,-0.110438,1.1502509,-1.1787933,-0.1102885,1.1502883,-1.1787813,-0.1102212,1.150236,-1.1787925,-0.1102586,1.1503108,-1.1787933,-0.1103633,1.150221,-1.1788053,-0.1103707,1.1504304,-1.1787836,-0.1104081,1.1504454,-1.1787731,-0.1103184,1.1502509,-1.1787896,-0.1102586,1.1500266,-1.1788053,-0.1101464,1.1509239,-1.178708,-0.1102436,1.1514698,-1.1786475,-0.110281,1.0732525,-1.1880044,-0.1103633,1.075623,-1.1877247,-0.1104007,1.0772905,-1.1875258,-0.1104156,1.1084503,-1.1838011,-0.110453
2020-11-08.out.110,9.0,1.1755856,-1.1757835,-0.1103782,1.1750472,-1.175853,-0.1104306,1.1735217,-1.1760355,-0.110438,1.1732151,-1.1760721,-0.1104455,1.1729534,-1.1761028,-0.110438,1.1726767,-1.176129,-0.1103707,1.1721981,-1.1761813,-0.1103259,1.1726169,-1.1761267,-0.110281,1.1718392,-1.1762239,-0.1103184,1.1721907,-1.1761888,-0.1103857,1.1430125,-1.17966,-0.1103184,1.1328054,-1.1808871,-0.1104007,1.1352057,-1.1805992,-0.1103857,1.1359086,-1.1805162,-0.1104007,1.1366863,-1.1804182,-0.1103558,1.1364545,-1.1804489,-0.1103857
2020-11-08.out.111,9.0,1.13629,-1.1804683,-0.1103782,1.1300311,-1.1812198,-0.1104231,1.1018475,-1.1845953,-0.1105053,1.1050106,-1.1842132,-0.110453,1.1064014,-1.1840337,-0.1103334,1.1065435,-1.184021,-0.1103707,1.104704,-1.1842401,-0.1103633,1.0952521,-1.185373,-0.1103932,1.1051975,-1.184181,-0.1103633,1.1049806,-1.1842057,-0.1103558,1.1050554,-1.1842012,-0.1103932,1.105205,-1.1841833,-0.1104007,1.1041506,-1.1843007,-0.1103034,1.2346748,-1.1687649,-0.1104231,1.2109478,-1.1715832,-0.1104306,1.217618,-1.1707884,-0.1104156
2020-11-08.out.112,9.0,1.2115685,-1.171507,-0.1104156,1.1954988,-1.173419,-0.1104306,1.1986918,-1.1730362,-0.1103932,1.2000752,-1.1728702,-0.1103782,1.2003743,-1.1728313,-0.1103483,1.2008604,-1.1727737,-0.1103558,1.2006884,-1.1727902,-0.1103184,1.2006286,-1.1727991,-0.1103334,1.2005164,-1.1728081,-0.1102885,1.2005014,-1.1728111,-0.1103034,1.2002995,-1.1728358,-0.1103184,1.2004192,-1.1728186,-0.110281,1.1998957,-1.1728761,-0.1102361,1.1993947,-1.1729412,-0.110296,1.1995966,-1.1729255,-0.1103707,1.1997088,-1.1729098,-0.1103483
2020-11-08.out.113,9.0,1.2598,-1.1657685,-0.1102586,1.2604356,-1.1656825,-0.1101688,1.2608992,-1.165625,-0.1101389,1.2615199,-1.1655532,-0.1101614,1.2612208,-1.1655928,-0.1101988,1.2605029,-1.1656811,-0.1102361,1.260645,-1.1656706,-0.110281,1.2614974,-1.1655584,-0.1101838,1.2615049,-1.1655584,-0.1101913,1.2614376,-1.1655666,-0.1101913,1.2613255,-1.1655853,-0.1102361,1.2609291,-1.165631,-0.1102287,1.2609815,-1.1656212,-0.1101988,1.2609815,-1.165625,-0.1102287,1.248531,-1.1671056,-0.110281,1.2510809,-1.1668005,-0.1102586
2020-11-08.out.114,9.0,1.2551787,-1.1663114,-0.1102212,1.2584465,-1.1659166,-0.1101539,1.2580726,-1.165966,-0.1101988,1.2580652,-1.1659645,-0.1101763,1.2581998,-1.1659458,-0.1101539,1.2582745,-1.165936,-0.1101389,1.258297,-1.1659323,-0.1101315,1.2584091,-1.1659211,-0.1101539,1.258297,-1.1659435,-0.1102361,1.2577287,-1.1660011,-0.1101539,1.2471327,-1.1672581,-0.1101539,1.2513651,-1.1667601,-0.1101913,1.2538253,-1.1664647,-0.1101539,1.2542291,-1.1664079,-0.1100716,1.2549768,-1.1663159,-0.1100417,1.2757351,-1.163855,-0.1100268
2020-11-08.out.115,9.0,1.2769839,-1.1637039,-0.1099969,1.2775073,-1.1636449,-0.1100193,1.2776718,-1.1636299,-0.1100642,1.2777466,-1.1636224,-0.1100791,1.2778737,-1.1636097,-0.1100941,1.2777092,-1.1636254,-0.1100642,1.2775223,-1.1636396,-0.1099894,1.2721159,-1.1642775,-0.1099669,1.2735217,-1.1641249,-0.1100941,1.2741947,-1.1640397,-0.1100417,1.2735067,-1.1641152,-0.1099894,1.2741722,-1.1640195,-0.1098323,1.2743517,-1.164006,-0.1099071,1.2747256,-1.1639866,-0.1101315,1.2747854,-1.1639911,-0.1102436,1.2743367,-1.1640457,-0.1102586
2020-11-08.out.116,9.0,1.2746658,-1.1640023,-0.1102212,1.2747555,-1.1639851,-0.1101539,1.2749798,-1.1639619,-0.1101838,1.2782252,-1.1635693,-0.110109,1.2840803,-1.1628679,-0.1100268,1.2625443,-1.1654305,-0.1101464,1.2627537,-1.1654291,-0.1103633,1.2629182,-1.1654193,-0.1104605,1.2632697,-1.1653797,-0.1104754,1.262836,-1.1654246,-0.1104081,1.2626939,-1.1654425,-0.1104231,1.2626042,-1.1654582,-0.110468,1.26232,-1.1654941,-0.1104979,1.2603982,-1.1657267,-0.1105427,1.2636809,-1.1653363,-0.1105278,1.2744713,-1.1640606,-0.1105502
2020-11-08.out.117,9.0,1.2754958,-1.163938,-0.1105353,1.2754958,-1.163938,-0.1105353,1.2755332,-1.1639298,-0.1104904,1.2760716,-1.1638752,-0.1105801,1.2743816,-1.1640718,-0.1105502,1.274576,-1.1640524,-0.1105801,1.2756678,-1.163941,-0.1107521,1.2765427,-1.1638303,-0.1106848,1.276281,-1.1638542,-0.11061,1.276281,-1.1638602,-0.1106699,1.276954,-1.163781,-0.1106773,1.276281,-1.1638655,-0.1107222,1.2688929,-1.1647344,-0.1106699,1.2676741,-1.1648652,-0.1105427,1.2678461,-1.1648376,-0.1104754,1.2688032,-1.1647284,-0.1105053
2020-11-08.out.118,9.0,1.26905,-1.164694,-0.1104605,1.2695211,-1.1646446,-0.1105278,1.2693491,-1.1646618,-0.1104904,1.2692668,-1.1646678,-0.1104605,1.2691696,-1.1646775,-0.1104455,1.2690948,-1.1646962,-0.1105353,1.2692519,-1.1646917,-0.1106624,1.2692369,-1.1646925,-0.1106624,1.2692145,-1.1646962,-0.1106624,1.2691621,-1.1647,-0.1106399,1.2690201,-1.1647082,-0.1105577,1.2690874,-1.1646947,-0.1105203,1.2690425,-1.1647022,-0.1105353,1.2694687,-1.1646641,-0.1106474,1.2694762,-1.1646618,-0.1106399,1.2694762,-1.1646544,-0.1105652
2020-11-08.out.119,9.0,1.2693042,-1.1646656,-0.1104829,1.2691098,-1.164685,-0.1104455,1.2734544,-1.1641758,-0.1104979,1.2840204,-1.162924,-0.1104754,1.2839756,-1.162936,-0.1105427,1.2474617,-1.1672611,-0.1105427,1.2788832,-1.1635402,-0.1105577,1.2793319,-1.1634848,-0.1105427,1.279459,-1.1634676,-0.1105128,1.2855235,-1.1627513,-0.1105278,1.2853365,-1.1627894,-0.1106773,1.2855833,-1.1627722,-0.1107895,1.2857553,-1.1627632,-0.1109017,1.2858226,-1.162755,-0.1108942,1.2857553,-1.1627595,-0.1108643,1.285688,-1.1627625,-0.1108119
2020-11-08.out.120,9.0,1.2856356,-1.1627595,-0.1107372,1.2855683,-1.1627558,-0.1106175,1.2856581,-1.162755,-0.1107072,1.2855758,-1.162755,-0.110625,1.2857029,-1.1627535,-0.1107521,1.2857179,-1.1627558,-0.1107895,1.285688,-1.1627573,-0.1107671,1.2857254,-1.1627595,-0.1108344,1.2857254,-1.1627595,-0.1108344,1.2857254,-1.1627595,-0.1108344,1.2857029,-1.1627625,-0.1108269,1.2856655,-1.1627595,-0.1107671,1.2857777,-1.1627617,-0.1109091,1.2857927,-1.1627632,-0.110939,1.2857029,-1.162767,-0.1108717,1.2857254,-1.1627647,-0.1108792
2020-11-08.out.121,9.0,1.2857927,-1.162761,-0.1109166,1.2857478,-1.1627625,-0.1108792,1.2857403,-1.1627625,-0.1108717,1.2857104,-1.1627632,-0.1108493,1.2856132,-1.1627685,-0.1107895,1.2855908,-1.162767,-0.1107521,1.2855235,-1.162767,-0.1106773,1.285501,-1.16277,-0.1106773,1.2855833,-1.16277,-0.1107671,1.2856431,-1.16277,-0.1108269,1.2856581,-1.1627715,-0.1108643,1.2855309,-1.1627782,-0.1107895,1.2854711,-1.1627819,-0.1107596,1.2855908,-1.1627707,-0.1107895,1.285688,-1.1627849,-0.1110213,1.2855908,-1.1627872,-0.110939
2020-11-08.out.122,9.0,1.2857852,-1.1627767,-0.1110437,1.2857104,-1.1627707,-0.1109166,1.2858749,-1.16277,-0.1110886,1.285845,-1.162767,-0.1110288,1.2859347,-1.1627647,-0.1111036,1.2859422,-1.1627632,-0.1111036,1.285845,-1.1627685,-0.1110437,1.2858824,-1.1627707,-0.111111,1.28586,-1.1627759,-0.1111335,1.2858749,-1.1627737,-0.111126,1.2859273,-1.1627745,-0.1111858,1.2859048,-1.1627759,-0.1111783,1.2857852,-1.1627774,-0.1110587,1.2857179,-1.1627797,-0.1110063,1.2857927,-1.1627849,-0.1111335,1.285673,-1.1627999,-0.1111409
2020-11-08.out.123,9.0,1.2857029,-1.1627872,-0.1110587,1.2855758,-1.1628006,-0.1110437,1.2856356,-1.1627887,-0.1109989,1.2728262,-1.1643059,-0.1110138,1.2750172,-1.1640487,-0.1110363,1.2842448,-1.1629539,-0.1110063,1.284671,-1.1629203,-0.1111634,1.2848056,-1.1629113,-0.1112307,1.2848505,-1.1629068,-0.1112307,1.284686,-1.1629076,-0.1110587,1.2847383,-1.1629091,-0.111126,1.2847682,-1.1629076,-0.1111559,1.2847607,-1.162921,-0.1112755,1.2848654,-1.1629076,-0.1112606,1.2848579,-1.1629128,-0.111298,1.2845663,-1.1629337,-0.1111709
2020-11-08.out.124,9.0,1.2845813,-1.1629315,-0.1111634,1.2845887,-1.16293,-0.1111559,1.284686,-1.162915,-0.1111335,1.284155,-1.1629786,-0.1111335,1.2842074,-1.1629808,-0.1112157,1.284342,-1.1629547,-0.111126,1.2845364,-1.1629285,-0.1110961,1.2847383,-1.1629165,-0.1112008,1.2847009,-1.1629173,-0.1111709,1.2846411,-1.162915,-0.1110811,1.2846261,-1.1629128,-0.1110363,1.2847308,-1.1629113,-0.1111484,1.2847084,-1.1629105,-0.111111,1.2846785,-1.1629113,-0.1110886,1.2847084,-1.1629098,-0.1111036,1.284656,-1.1629105,-0.1110512
2020-11-08.out.125,9.0,1.2846635,-1.1629076,-0.1110363,1.284671,-1.1629076,-0.1110512,1.2847233,-1.1629053,-0.1110811,1.2847159,-1.1629038,-0.1110587,1.2846785,-1.1629053,-0.1110288,1.2847159,-1.1629105,-0.1111185,1.2847682,-1.1629031,-0.1111036,1.2844541,-1.162939,-0.1110961,1.2845439,-1.162924,-0.1110512,1.2846112,-1.1629135,-0.1110363,1.2845065,-1.1629173,-0.1109615,1.284499,-1.1629173,-0.1109465,1.2846187,-1.162924,-0.1111409,1.2847159,-1.1629203,-0.1112082,1.2847533,-1.1629173,-0.1112307,1.284671,-1.1629225,-0.1111783
2020-11-08.out.126,9.0,1.284656,-1.1629173,-0.111126,1.2846112,-1.162924,-0.1111335,1.2846261,-1.1629218,-0.111126,1.2847383,-1.1629076,-0.1111185,1.2848056,-1.1629016,-0.1111409,1.2847757,-1.1629023,-0.111111,1.284828,-1.1628978,-0.111126,1.2848131,-1.1629016,-0.1111409,1.2852393,-1.1628455,-0.1110961,1.2850299,-1.1628575,-0.1109764,1.2850748,-1.1628589,-0.1110437,1.2852318,-1.1628627,-0.1112382,1.2851271,-1.1628642,-0.1111409,1.285157,-1.1628694,-0.1112232,1.2853066,-1.1628657,-0.1113503,1.2853739,-1.1628582,-0.1113578
2020-11-08.out.127,9.0,1.2850374,-1.1628874,-0.1112606,1.2850897,-1.1628791,-0.1112382,1.2849851,-1.1628933,-0.1112606,1.2851346,-1.1628747,-0.1112531,1.2851421,-1.1628732,-0.1112382,1.2850972,-1.1628732,-0.1111858,1.2850972,-1.1628739,-0.1112008,1.2847981,-1.1629038,-0.1111484,1.2850374,-1.1628791,-0.1111858,1.2850972,-1.1628702,-0.1111709,1.2851346,-1.1628702,-0.1112082,1.2849103,-1.1629016,-0.1112531,1.2851645,-1.1628791,-0.1113204,1.2851047,-1.1628821,-0.1112905,1.2850673,-1.1628844,-0.1112606,1.2842074,-1.1629719,-0.1111335
2020-11-08.out.128,9.0,1.2856356,-1.1628014,-0.1111185,1.2854113,-1.1628335,-0.1111634,1.2847533,-1.1629188,-0.1112382,1.2847009,-1.1629262,-0.1112456,1.2846187,-1.1629315,-0.1112082,1.2847607,-1.1629165,-0.1112232,1.2848505,-1.1629203,-0.1113578,1.2848131,-1.1629128,-0.1112456,1.2848505,-1.1629091,-0.1112531,1.2847832,-1.1629173,-0.1112606,1.2847533,-1.1629203,-0.1112531,1.2848953,-1.1629128,-0.1113354,1.2848505,-1.1629076,-0.1112382,1.2847832,-1.1629135,-0.1112232,1.2848505,-1.1629203,-0.1113578,1.284656,-1.1629262,-0.1112008
