,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.121,0.0,1.3374595,-1.0786667,-0.2590647,1.3374299,-1.0786711,-0.2590795,1.3373559,-1.0786726,-0.2590203,1.3373337,-1.078677,-0.2590499,1.3372966,-1.0786763,-0.2589981,1.3372818,-1.0786792,-0.2590055,1.337267,-1.0786815,-0.2590129,1.3372448,-1.0786844,-0.2590203,1.3372226,-1.0786866,-0.2590055,1.33723,-1.0786866,-0.2590129,1.33723,-1.0786889,-0.2590351,1.337267,-1.0786829,-0.2590203,1.3372004,-1.0786896,-0.2590203,1.337193,-1.0786889,-0.2590055,1.3372152,-1.0786896,-0.2590425,1.3372374,-1.0786874,-0.2590425
2020-04-19.out.122,0.0,1.3372596,-1.0786852,-0.2590351,1.3372596,-1.0786866,-0.2590499,1.3372596,-1.0786852,-0.2590425,1.3372374,-1.0786866,-0.2590203,1.3372448,-1.0786874,-0.2590425,1.3372226,-1.0786889,-0.2590277,1.33723,-1.0786889,-0.2590425,1.3372226,-1.0786866,-0.2590055,1.3371856,-1.0786918,-0.2590277,1.3371412,-1.0786941,-0.2589981,1.3371782,-1.0786933,-0.2590277,1.337119,-1.0786955,-0.2589907,1.3370819,-1.0786978,-0.2589759,1.3370597,-1.0787022,-0.2589907,1.3370671,-1.0787022,-0.2590055,1.3370301,-1.0787044,-0.2589759
2020-04-19.out.123,0.0,1.3370745,-1.0787022,-0.2590055,1.3370301,-1.0787059,-0.2589981,1.3369931,-1.0787066,-0.2589685,1.3368821,-1.0787163,-0.2589389,1.3366896,-1.0787266,-0.2588352,1.3367118,-1.0787251,-0.2588427,1.3367784,-1.0787214,-0.2588945,1.3368673,-1.0787185,-0.2589389,1.3368969,-1.0787163,-0.2589537,1.3368969,-1.0787163,-0.2589389,1.3368154,-1.0787214,-0.2589315,1.3368747,-1.0787185,-0.2589611,1.3366526,-1.0787318,-0.2588501,1.3366156,-1.0787355,-0.2588427,1.33666,-1.0787318,-0.2588575,1.3361862,-1.0787607,-0.258628
2020-04-19.out.124,0.0,1.3360529,-1.0787688,-0.2585613,1.3363935,-1.0787562,-0.2587908,1.3364453,-1.0787481,-0.2587834,1.3366674,-1.0787333,-0.2588797,1.3364453,-1.0787459,-0.2587686,1.3361566,-1.0787644,-0.258628,1.3362158,-1.0787629,-0.2586724,1.336238,-1.0787636,-0.258702,1.3362158,-1.0787666,-0.258702,1.3361418,-1.078771,-0.2586724,1.3360974,-1.0787762,-0.258665,1.3361122,-1.0787762,-0.2586872,1.3361122,-1.0787755,-0.2586946,1.3361418,-1.0787733,-0.2587094,1.3361566,-1.0787733,-0.2587242,1.3361936,-1.078774,-0.2587612
2020-04-19.out.125,0.0,1.3362676,-1.0787688,-0.2587834,1.336164,-1.078774,-0.2587316,1.3360677,-1.0787777,-0.258665,1.3360751,-1.0787784,-0.2586724,1.3362824,-1.078771,-0.2588204,1.3362528,-1.078771,-0.2587834,1.3361196,-1.0787755,-0.2586946,1.3360011,-1.0787888,-0.2586946,1.3359641,-1.0787925,-0.2586946,1.3359271,-1.078791,-0.2586428,1.3357124,-1.0788095,-0.2585984,1.3356458,-1.0788095,-0.2585243,1.3357642,-1.0788073,-0.2586206,1.3355865,-1.0788199,-0.2585465,1.3355865,-1.0788199,-0.2585539,1.3356088,-1.078814,-0.2585317
2020-04-19.out.126,0.0,1.3356828,-1.078814,-0.2585984,1.3357198,-1.0788118,-0.258628,1.3355273,-1.0788221,-0.2585169,1.3354311,-1.0788288,-0.2584799,1.3354385,-1.0788332,-0.2585391,1.3354089,-1.0788332,-0.2585021,1.3354459,-1.0788332,-0.2585391,1.3354977,-1.0788303,-0.2585613,1.3354977,-1.0788288,-0.2585465,1.3355347,-1.078828,-0.2585761,1.3354533,-1.0788369,-0.2585761,1.3354607,-1.0788362,-0.2585835,1.3354681,-1.0788325,-0.2585613,1.3354977,-1.078831,-0.2585761,1.3354681,-1.0788303,-0.2585391,1.3354755,-1.0788303,-0.2585465
2020-04-19.out.127,0.0,1.3354163,-1.0788377,-0.2585613,1.3353941,-1.0788429,-0.2585687,1.3354015,-1.0788429,-0.2585761,1.3353348,-1.0788436,-0.2585243,1.335135,-1.0788599,-0.2584651,1.3350461,-1.0788628,-0.2583985,1.3348166,-1.0788836,-0.2583541,1.3347722,-1.0788873,-0.2583467,1.3346908,-1.0788939,-0.2583244,1.3348018,-1.0788873,-0.2583763,1.3347796,-1.0788858,-0.2583467,1.3347648,-1.078888,-0.2583467,1.3347574,-1.0788895,-0.2583541,1.3347278,-1.0788902,-0.2583244,1.3343799,-1.0789124,-0.2581764,1.3344391,-1.0789147,-0.2582578
2020-04-19.out.128,0.0,1.3344761,-1.0789132,-0.25828,1.3343799,-1.0789191,-0.2582282,1.3344095,-1.0789213,-0.25828,1.3344169,-1.0789198,-0.25828,1.3344243,-1.0789176,-0.2582652,1.3340837,-1.0789406,-0.2581246,1.3337284,-1.0789591,-0.2579247,1.3341134,-1.0789458,-0.258206,1.3340837,-1.0789472,-0.2581912,1.3340986,-1.0789465,-0.2581986,1.3340911,-1.0789443,-0.2581616,1.3340467,-1.0789487,-0.258169,1.3340837,-1.0789472,-0.2581912,1.3340171,-1.0789554,-0.2581986,1.3340097,-1.0789546,-0.2581838,1.3340319,-1.0789509,-0.258169
2020-04-19.out.129,0.0,1.3340319,-1.0789495,-0.258169,1.3340467,-1.0789509,-0.2581912,1.3340467,-1.0789509,-0.2581838,1.3340245,-1.0789524,-0.258169,1.3339949,-1.0789569,-0.2581764,1.3338765,-1.0789643,-0.258132,1.3338987,-1.078962,-0.2581394,1.3338839,-1.0789643,-0.2581394,1.3338246,-1.0789694,-0.2581246,1.3338839,-1.0789672,-0.258169,1.3337802,-1.0789724,-0.2581098,1.333647,-1.0789761,-0.2580061,1.3336396,-1.0789813,-0.2580579,1.3336618,-1.078982,-0.2580875,1.3336174,-1.078982,-0.2580283,1.3335359,-1.078985,-0.2579765
2020-04-19.out.130,0.0,1.3335063,-1.0789887,-0.2579913,1.3335063,-1.0789946,-0.2580283,1.3335433,-1.0789894,-0.2580209,1.3334767,-1.0789946,-0.2580061,1.3333731,-1.0789968,-0.2579173,1.3332028,-1.0789961,-0.2577396,1.3328771,-1.0790183,-0.2576064,1.3331806,-1.0790087,-0.2578433,1.333151,-1.0790168,-0.2578729,1.3332028,-1.0790139,-0.2578951,1.3332546,-1.0790116,-0.2579247,1.3331806,-1.0790161,-0.2579025,1.3329289,-1.0790235,-0.25771,1.3328771,-1.0790264,-0.257673,1.3329289,-1.079025,-0.25771,1.3329585,-1.0790242,-0.2577396
2020-04-19.out.131,0.0,1.3329881,-1.0790235,-0.2577618,1.3329067,-1.0790264,-0.2577026,1.3329067,-1.0790272,-0.25771,1.3330029,-1.0790235,-0.2577766,1.333114,-1.0790205,-0.2578655,1.3330992,-1.0790227,-0.2578729,1.3330992,-1.0790227,-0.2578803,1.3330917,-1.0790213,-0.2578581,1.3330547,-1.0790205,-0.2578136,1.3329585,-1.0790227,-0.257747,1.3330621,-1.0790168,-0.2577988,1.3326106,-1.0790146,-0.2573028,1.3327142,-1.0790116,-0.2573621,1.3326328,-1.0790102,-0.2572584,1.3327068,-1.0790079,-0.2573176,1.33284,-1.0790087,-0.2574657
2020-04-19.out.132,0.0,1.3327882,-1.0790079,-0.2573917,1.3328623,-1.0790065,-0.2574731,1.3328771,-1.0790102,-0.2575249,1.3328326,-1.0790116,-0.2574879,1.3327956,-1.0790102,-0.2574287,1.3327586,-1.0790057,-0.2573398,1.332692,-1.0790013,-0.2572288,1.3327068,-1.0790057,-0.2572954,1.3327808,-1.0790139,-0.2574435,1.3327216,-1.0790057,-0.2573102,1.3326772,-1.0790079,-0.257288,1.3326402,-1.0790065,-0.2572288,1.3326772,-1.0789998,-0.2571992,1.3326772,-1.0790057,-0.2572584,1.3327068,-1.0790087,-0.2573176,1.3326698,-1.0790124,-0.2573102
2020-04-19.out.133,0.0,1.3326772,-1.0790124,-0.2573176,1.3329363,-1.0789828,-0.2573102,1.3329585,-1.0789791,-0.2573102,1.3329363,-1.0789865,-0.2573398,1.3329215,-1.0789894,-0.2573547,1.3328697,-1.0789961,-0.2573843,1.3329733,-1.0789872,-0.2573991,1.3329289,-1.0789916,-0.2573991,1.3328771,-1.0790035,-0.2574509,1.3329437,-1.0789961,-0.2574583,1.3329215,-1.0789976,-0.2574435,1.3329881,-1.0789865,-0.2573991,1.3330103,-1.0789842,-0.2574065,1.3329881,-1.0789842,-0.2573843,1.3329955,-1.0789813,-0.2573695,1.3329659,-1.0789813,-0.2573398
2020-04-19.out.134,0.0,1.3329585,-1.0789865,-0.2573843,1.3328845,-1.0789805,-0.2572436,1.3329289,-1.0789791,-0.2572806,1.3329067,-1.0789783,-0.2572362,1.3328178,-1.0789709,-0.2570807,1.3327068,-1.0789709,-0.2569623,1.3326846,-1.0789598,-0.256829,1.332766,-1.078945,-0.2567772,1.332766,-1.0789465,-0.256792,1.3327734,-1.0789346,-0.2566884,1.3328623,-1.0789235,-0.2566662,1.3330177,-1.0788947,-0.2565625,1.3332176,-1.0788821,-0.2566514,1.3332768,-1.0788754,-0.2566514,1.3331658,-1.078871,-0.2564885,1.333225,-1.0788673,-0.2565107
2020-04-19.out.135,0.0,1.333262,-1.0788628,-0.2565107,1.3333064,-1.0788599,-0.2565329,1.3333583,-1.0788584,-0.2565699,1.3333805,-1.0788599,-0.2566144,1.3333879,-1.0788599,-0.2566144,1.3334397,-1.0788584,-0.2566588,1.3334323,-1.0788599,-0.2566588,1.3332176,-1.0788354,-0.2561998,1.333336,-1.0788273,-0.2562516,1.3333583,-1.0788184,-0.2561924,1.3334101,-1.0788125,-0.2561776,1.3334397,-1.0788058,-0.2561554,1.3335211,-1.078794,-0.2561258,1.3335433,-1.0787918,-0.2561184,1.3335285,-1.078797,-0.2561554,1.3335137,-1.0787999,-0.2561776
2020-04-19.out.136,0.0,1.3335359,-1.0787955,-0.2561628,1.3335729,-1.0787955,-0.2561924,1.3335803,-1.0787999,-0.2562442,1.3335877,-1.0788014,-0.256259,1.3336618,-1.0788095,-0.2564145,1.3335952,-1.0788103,-0.2563627,1.3337284,-1.0788125,-0.2565255,1.3337506,-1.078814,-0.2565625,1.3337284,-1.0788177,-0.2565699,1.3337136,-1.0788184,-0.2565625,1.3336988,-1.0788192,-0.2565625,1.333795,-1.0788162,-0.2566366,1.3338617,-1.078814,-0.2566884,1.3338617,-1.078811,-0.2566514,1.3339727,-1.0788118,-0.2567772,1.3333509,-1.0787977,-0.2559851
2020-04-19.out.137,0.0,1.3336174,-1.0787955,-0.2562442,1.333721,-1.078797,-0.2563553,1.3336766,-1.078797,-0.2563182,1.3337062,-1.0787962,-0.2563404,1.333684,-1.0787888,-0.2562442,1.3337136,-1.0787851,-0.2562442,1.3334767,-1.0787844,-0.2559925,1.3336026,-1.0787844,-0.2561184,1.3335655,-1.0787829,-0.2560591,1.3335359,-1.078774,-0.2559481,1.3330695,-1.0787577,-0.2552966,1.3334915,-1.0787518,-0.255689,1.3335063,-1.0787466,-0.255652,1.3335877,-1.0787444,-0.2557112,1.3335729,-1.078737,-0.2556298,1.3334471,-1.0787377,-0.2555039
2020-04-19.out.138,0.0,1.3336174,-1.0787348,-0.2556594,1.3333064,-1.0787348,-0.2553336,1.3334397,-1.0787296,-0.2554225,1.3335137,-1.0787259,-0.2554669,1.3335359,-1.0787237,-0.2554595,1.33361,-1.0787214,-0.2555187,1.3336544,-1.0787222,-0.2555779,1.3337358,-1.0787155,-0.2556002,1.3336322,-1.0787118,-0.2554521,1.3336026,-1.0787148,-0.2554447,1.333684,-1.0787118,-0.2555113,1.333647,-1.0787096,-0.2554521,1.3337358,-1.0787089,-0.2555409,1.333758,-1.0787089,-0.2555631,1.3338246,-1.0787052,-0.2556002,1.3338098,-1.0787052,-0.2555705
2020-04-19.out.139,0.0,1.3338172,-1.0787052,-0.2555853,1.3337728,-1.0787022,-0.2555039,1.3335433,-1.0787066,-0.255304,1.3334397,-1.0787118,-0.2552522,1.3336174,-1.0787052,-0.2553781,1.3336544,-1.0787029,-0.2553929,1.3337062,-1.0787007,-0.2554299,1.3337506,-1.0786963,-0.2554299,1.3337802,-1.0786985,-0.2554669,1.3338098,-1.078697,-0.2554817,1.3338024,-1.0786978,-0.2554891,1.3338098,-1.0786963,-0.2554891,1.3338469,-1.0786926,-0.2555039,1.3338172,-1.0786963,-0.2555039,1.3337802,-1.0786978,-0.2554669,1.333832,-1.0786911,-0.2554669
2020-04-19.out.140,0.0,1.3337802,-1.0786941,-0.2554373,1.3336248,-1.0786918,-0.2552744,1.3337136,-1.0786903,-0.2553262,1.3337432,-1.0786903,-0.2553707,1.333795,-1.0786874,-0.2553855,1.3338098,-1.0786881,-0.2554225,1.3338469,-1.0786859,-0.2554299,1.3338765,-1.0786859,-0.2554669,1.3338469,-1.0786866,-0.2554373,1.3338172,-1.0786881,-0.2554225,1.3338543,-1.0786896,-0.2554669,1.3335729,-1.0787,-0.255267,1.3333953,-1.0787007,-0.2550967,1.3334915,-1.0787029,-0.25523,1.3335285,-1.0786985,-0.2552226,1.3335729,-1.0786985,-0.255267
2020-04-19.out.141,0.0,1.3335285,-1.0786985,-0.2552226,1.3335729,-1.0786955,-0.25523,1.3334841,-1.0786985,-0.2551634,1.3335285,-1.0786985,-0.2552152,1.3335359,-1.0786948,-0.255193,1.3335729,-1.0786948,-0.25523,1.3335729,-1.0786933,-0.2552152,1.3335433,-1.0786978,-0.2552226,1.3335433,-1.0786941,-0.255193,1.3335507,-1.0786941,-0.2552004,1.3334915,-1.0786948,-0.2551338,1.3334841,-1.0786926,-0.2551042,1.3335211,-1.0786903,-0.2551264,1.3336026,-1.0786844,-0.2551486,1.3336026,-1.0786844,-0.2551486,1.3335952,-1.0786837,-0.2551264
2020-04-19.out.142,0.0,1.3336174,-1.07868,-0.2551338,1.3336248,-1.0786778,-0.255119,1.3336618,-1.0786763,-0.2551412,1.3336618,-1.078677,-0.2551486,1.33361,-1.0786741,-0.2550671,1.3336248,-1.0786733,-0.2550819,1.33361,-1.0786711,-0.2550301,1.3336618,-1.0786667,-0.2550597,1.333684,-1.0786644,-0.2550597,1.3336618,-1.0786652,-0.2550449,1.3336914,-1.0786652,-0.2550671,1.3336914,-1.0786652,-0.2550597,1.3337284,-1.0786622,-0.2550745,1.3337358,-1.0786585,-0.2550523,1.333795,-1.0786556,-0.2550893,1.3337506,-1.0786563,-0.2550449
2020-04-19.out.143,0.0,1.3337876,-1.0786548,-0.2550671,1.333832,-1.0786533,-0.2550967,1.3337802,-1.0786548,-0.2550671,1.333758,-1.0786563,-0.2550523,1.3338098,-1.0786511,-0.2550523,1.3338543,-1.0786445,-0.2550449,1.3338765,-1.0786452,-0.2550671,1.3339209,-1.07864,-0.2550671,1.3339801,-1.078637,-0.2551042,1.3339357,-1.0786363,-0.2550523,1.3340023,-1.0786356,-0.2551116,1.3340023,-1.0786341,-0.2551042,1.3340467,-1.0786326,-0.2551338,1.3340023,-1.0786333,-0.2550893,1.3340171,-1.0786348,-0.255119,1.3340393,-1.0786341,-0.2551412
2020-04-19.out.144,0.0,1.3340541,-1.0786326,-0.2551412,1.3341134,-1.0786289,-0.2551634,1.3341134,-1.0786311,-0.2551856,1.3340837,-1.0786326,-0.2551708,1.3340911,-1.0786311,-0.2551634,1.3340763,-1.0786326,-0.2551634,1.334106,-1.0786326,-0.255193,1.3340837,-1.0786333,-0.2551782,1.3340763,-1.0786356,-0.255193,1.3340986,-1.0786326,-0.255193,1.3341208,-1.0786319,-0.2552078,1.3341282,-1.0786333,-0.2552152,1.3341208,-1.0786333,-0.2552078,1.334106,-1.0786348,-0.2552078,1.334106,-1.0786333,-0.2552004,1.3341208,-1.0786311,-0.2552004
2020-04-19.out.145,0.0,1.3341356,-1.0786289,-0.255193,1.3341726,-1.0786289,-0.25523,1.3341504,-1.0786304,-0.2552152,1.3341356,-1.0786341,-0.25523,1.3341134,-1.0786333,-0.2552152,1.334143,-1.0786348,-0.2552522,1.3341282,-1.078637,-0.2552522,1.3341356,-1.0786348,-0.2552448,1.3341504,-1.0786333,-0.2552522,1.3341726,-1.0786326,-0.255267,1.3341504,-1.0786333,-0.2552522,1.3341504,-1.0786348,-0.2552596,1.3341208,-1.0786333,-0.2552226,1.3341134,-1.0786385,-0.2552596,1.3341134,-1.0786378,-0.2552596,1.3340986,-1.0786378,-0.2552448
2020-04-19.out.146,0.0,1.3340837,-1.0786407,-0.2552522,1.3340986,-1.0786422,-0.2552818,1.3340837,-1.0786445,-0.2552818,1.3341282,-1.0786415,-0.255304,1.3341356,-1.0786393,-0.2552966,1.3341282,-1.07864,-0.2552892,1.334143,-1.0786378,-0.2552892,1.3341652,-1.0786378,-0.2553114,1.3341504,-1.0786393,-0.255304,1.3341356,-1.0786422,-0.2553188,1.334106,-1.0786437,-0.2553114,1.3341208,-1.0786445,-0.2553336,1.3340986,-1.0786474,-0.2553336,1.3341282,-1.0786459,-0.2553485,1.3341134,-1.0786467,-0.255341,1.3340911,-1.0786496,-0.255341
2020-04-19.out.147,0.0,1.3340023,-1.0786578,-0.2553336,1.3339135,-1.0786644,-0.2552966,1.333832,-1.0786733,-0.255304,1.3338913,-1.0786711,-0.255341,1.333721,-1.0786837,-0.2552966,1.333758,-1.0786837,-0.2553114,1.3338172,-1.078677,-0.2553114,1.3338098,-1.0786792,-0.2553336,1.3337728,-1.0786837,-0.2553336,1.3336174,-1.078697,-0.255304,1.3336692,-1.0786918,-0.255304,1.3337284,-1.0786874,-0.2553262,1.3336988,-1.0786889,-0.2553114,1.3337358,-1.0786874,-0.2553262,1.3337654,-1.0786837,-0.2553262,1.3336988,-1.0786903,-0.2553188
2020-04-19.out.148,0.0,1.3337284,-1.0786859,-0.2553114,1.3335877,-1.0787022,-0.2553188,1.3336396,-1.0786978,-0.255304,1.3336248,-1.0786948,-0.2552892,1.3335433,-1.0787029,-0.2552892,1.3335507,-1.0787029,-0.2552966,1.3335729,-1.0787029,-0.2553114,1.3335359,-1.0787052,-0.2552892,1.3335211,-1.0787074,-0.255304,1.3334619,-1.0787118,-0.2552744,1.3333286,-1.0787281,-0.2552966,1.333336,-1.0787237,-0.2552596,1.332655,-1.0787784,-0.2550671,1.3327438,-1.0787762,-0.2551264,1.3327216,-1.0787792,-0.2551412,1.332729,-1.078777,-0.2551264
2020-04-19.out.149,0.0,1.3326254,-1.0787821,-0.2550671,1.332618,-1.0787888,-0.2551338,1.3324551,-1.0788014,-0.2550819,1.3324329,-1.0788051,-0.2550893,1.33227,-1.0788206,-0.2550449,1.3322774,-1.0788229,-0.2550671,1.3322108,-1.0788258,-0.2550375,1.3318332,-1.0788532,-0.2549117,1.3319147,-1.0788532,-0.2549931,1.3320627,-1.0788399,-0.2550153,1.332196,-1.0788295,-0.2550597,1.3323959,-1.0788147,-0.2551264,1.3318555,-1.0788532,-0.2549265,1.3320775,-1.0788399,-0.2550301,1.332122,-1.0788362,-0.2550375,1.3321516,-1.0788325,-0.2550449
2020-04-19.out.150,0.0,1.3322034,-1.0788273,-0.2550523,1.3322404,-1.0788258,-0.2550819,1.3321812,-1.078831,-0.2550597,1.3322552,-1.0788251,-0.2550745,1.3323144,-1.0788229,-0.255119,1.3323515,-1.0788192,-0.255119,1.3323515,-1.0788214,-0.2551264,1.3322552,-1.0788332,-0.2551486,1.3322848,-1.0788273,-0.2551264,1.3321886,-1.078834,-0.2550967,1.3320035,-1.0788532,-0.2550745,1.3316852,-1.0788784,-0.2549783,1.3315149,-1.0788954,-0.2549635,1.3315371,-1.0788969,-0.2550005,1.3313669,-1.0789073,-0.2549191,1.3314705,-1.0789013,-0.2549857
2020-04-19.out.151,0.0,1.3313224,-1.078908,-0.2548895,1.3308338,-1.0789546,-0.2548154,1.3304785,-1.0789894,-0.254771,1.3305377,-1.078985,-0.2547932,1.3305525,-1.0789835,-0.2547858,1.3304193,-1.0789924,-0.254734,1.3304711,-1.0789924,-0.2547784,1.3305821,-1.0789857,-0.2548302,1.3305081,-1.0789902,-0.2548006,1.3304637,-1.0789924,-0.2547784,1.3303675,-1.079002,-0.254771,1.3302046,-1.0790153,-0.254734,1.330212,-1.0790168,-0.2547488,1.3301454,-1.079025,-0.2547562,1.3300639,-1.0790294,-0.2547118,1.3300121,-1.0790346,-0.2547118
2020-04-19.out.152,0.0,1.3299011,-1.0790464,-0.2547118,1.3299899,-1.079042,-0.2547488,1.3300047,-1.079042,-0.254771,1.3298641,-1.0790524,-0.2547192,1.3297752,-1.0790612,-0.2547118,1.3296494,-1.0790701,-0.2546674,1.3296864,-1.0790679,-0.254697,1.3297456,-1.0790672,-0.254734,1.32979,-1.0790657,-0.2547562,1.3298048,-1.0790635,-0.2547636,1.32979,-1.0790598,-0.254734,1.3297604,-1.0790672,-0.2547488,1.3297456,-1.0790694,-0.2547414,1.329716,-1.0790716,-0.2547488,1.3297604,-1.0790672,-0.2547636,1.3296864,-1.0790746,-0.2547636
2020-04-19.out.153,0.0,1.3296494,-1.0790834,-0.2548006,1.3296864,-1.079079,-0.2547784,1.3296716,-1.0790827,-0.2547932,1.3294865,-1.0790938,-0.2547118,1.32922,-1.079116,-0.2546674,1.3292348,-1.0791182,-0.2547044,1.3291756,-1.0791249,-0.2547044,1.329146,-1.0791316,-0.254734,1.329109,-1.0791353,-0.2547192,1.3290645,-1.0791419,-0.2547414,1.3291312,-1.0791338,-0.254734,1.3290423,-1.0791434,-0.254734,1.3290275,-1.0791456,-0.254734,1.329109,-1.0791382,-0.2547488,1.3290719,-1.0791464,-0.2547932,1.3290497,-1.0791486,-0.2547932
2020-04-19.out.154,0.0,1.3290201,-1.0791508,-0.254771,1.3290201,-1.079153,-0.2547932,1.3289979,-1.0791545,-0.2547932,1.3290349,-1.0791508,-0.2548006,1.3290349,-1.0791523,-0.2548006,1.3289757,-1.079156,-0.2547784,1.3288424,-1.0791649,-0.2547192,1.328798,-1.079173,-0.2547488,1.3288424,-1.0791671,-0.2547488,1.3288721,-1.0791671,-0.2547784,1.328835,-1.0791678,-0.2547562,1.3288721,-1.0791678,-0.254771,1.3288424,-1.0791738,-0.2547932,1.3288647,-1.0791693,-0.2547858,1.3288795,-1.0791656,-0.254771,1.3288647,-1.0791656,-0.2547562
2020-04-19.out.155,0.0,1.3288795,-1.0791649,-0.2547784,1.3288943,-1.0791671,-0.2548006,1.3289239,-1.0791634,-0.2547932,1.3289091,-1.0791649,-0.2547858,1.3289535,-1.0791634,-0.2548228,1.3289535,-1.0791634,-0.2548228,1.3289461,-1.0791634,-0.2548228,1.3289091,-1.0791627,-0.2547932,1.3288721,-1.0791678,-0.2547858,1.3289165,-1.0791671,-0.2548154,1.3289313,-1.0791671,-0.2548302,1.3289387,-1.0791656,-0.2548302,1.3289535,-1.0791649,-0.2548376,1.3289387,-1.0791634,-0.254808,1.3288943,-1.0791693,-0.2548154,1.328798,-1.0791752,-0.2547784
2020-04-19.out.156,0.0,1.3288573,-1.0791752,-0.2548376,1.3288128,-1.0791752,-0.254808,1.3288128,-1.0791775,-0.2548154,1.3288128,-1.0791804,-0.2548302,1.328798,-1.0791804,-0.2548154,1.3288202,-1.0791775,-0.2548228,1.3288054,-1.0791804,-0.2548302,1.3287092,-1.0791886,-0.254808,1.3286056,-1.0791952,-0.2547636,1.3286574,-1.0791938,-0.2547932,1.3287314,-1.07919,-0.2548302,1.328724,-1.0791863,-0.2548006,1.3287462,-1.0791878,-0.2548302,1.3287314,-1.0791863,-0.2548154,1.3287092,-1.0791856,-0.2547932,1.3287314,-1.0791863,-0.2548228
2020-04-19.out.157,0.0,1.3287166,-1.0791871,-0.2548228,1.3287166,-1.0791878,-0.254808,1.328761,-1.0791878,-0.254845,1.3287388,-1.0791878,-0.2548302,1.3287314,-1.0791878,-0.2548154,1.3287314,-1.0791863,-0.2548154,1.3287758,-1.0791819,-0.2548228,1.3287758,-1.0791826,-0.2548302,1.3287832,-1.0791856,-0.2548599,1.3287832,-1.0791841,-0.2548525,1.3287684,-1.0791856,-0.2548525,1.3287684,-1.0791841,-0.2548376,1.3288054,-1.0791826,-0.2548599,1.3287758,-1.0791841,-0.2548302,1.3287092,-1.0791863,-0.2547932,1.3287166,-1.0791886,-0.2548154
2020-04-19.out.158,0.0,1.3286648,-1.079193,-0.2547932,1.3287166,-1.0791908,-0.2548228,1.3287388,-1.0791893,-0.2548376,1.328724,-1.07919,-0.2548228,1.3287314,-1.07919,-0.2548302,1.3287536,-1.0791878,-0.2548376,1.3287684,-1.0791856,-0.2548376,1.328798,-1.0791841,-0.2548599,1.3287832,-1.0791826,-0.2548376,1.3288128,-1.0791819,-0.2548599,1.3283983,-1.0791952,-0.2545415,1.3286204,-1.07919,-0.2547192,1.3285167,-1.079193,-0.2546526,1.3285537,-1.0791893,-0.2546452,1.3284279,-1.0791967,-0.2545785,1.3284501,-1.0791945,-0.2545785
2020-04-19.out.159,0.0,1.3285315,-1.0791886,-0.254623,1.3285315,-1.07919,-0.254623,1.3286278,-1.0791871,-0.254697,1.32865,-1.0791826,-0.254697,1.328613,-1.0791826,-0.2546526,1.3286648,-1.0791826,-0.2547118,1.3287388,-1.0791775,-0.254734,1.3287018,-1.0791738,-0.2546674,1.3287832,-1.079173,-0.2547488,1.3287684,-1.0791715,-0.2547192,1.3287018,-1.0791715,-0.2546452,1.3285685,-1.0791708,-0.2544897,1.3285241,-1.0791738,-0.2544675,1.3285537,-1.0791752,-0.2545045,1.3285685,-1.079173,-0.2545119,1.3286056,-1.0791723,-0.2545415
2020-04-19.out.160,0.0,1.3286204,-1.079173,-0.2545637,1.3286056,-1.0791738,-0.2545563,1.3285759,-1.0791752,-0.2545415,1.3285759,-1.0791738,-0.2545267,1.3284723,-1.0791767,-0.2544453,1.3284575,-1.079176,-0.2544305,1.3284501,-1.079176,-0.2544231,1.328339,-1.0791782,-0.2543268,1.3283538,-1.0791797,-0.2543565,1.3282206,-1.0791789,-0.2542084,1.3282946,-1.0791775,-0.254275,1.3282724,-1.0791723,-0.2542084,1.3282724,-1.0791693,-0.2541788,1.3282946,-1.0791693,-0.254201,1.3282872,-1.0791701,-0.254201,1.3283835,-1.0791723,-0.2543194
2020-04-19.out.161,0.0,1.3283538,-1.0791693,-0.2542602,1.3285019,-1.0791612,-0.2543342,1.32865,-1.0791567,-0.2544601,1.3286796,-1.0791545,-0.2544675,1.32865,-1.079156,-0.2544453,1.3286278,-1.0791545,-0.2544009,1.3285463,-1.0791501,-0.254275,1.328613,-1.0791456,-0.2543046,1.3286426,-1.0791464,-0.2543416,1.3285241,-1.0791227,-0.2539863,1.3287758,-1.0791256,-0.2542898,1.328798,-1.0791316,-0.2543639,1.3287018,-1.079133,-0.254275,1.3287166,-1.0791256,-0.2542306,1.3287018,-1.0791234,-0.254201,1.3286056,-1.0791205,-0.2540603
