,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.152,1.0,1.2802672,-1.1604511,-0.1199707,1.2802747,-1.1604481,-0.1199558,1.2802524,-1.1604503,-0.1199558,1.2802524,-1.1604496,-0.1199484,1.2802672,-1.1604473,-0.1199409,1.2802747,-1.1604481,-0.1199558,1.2802449,-1.1604473,-0.1199186,1.28023,-1.1604481,-0.1199111,1.2802449,-1.1604459,-0.1199037,1.2802375,-1.1604473,-0.1199037,1.2802524,-1.1604473,-0.119926,1.2802672,-1.1604473,-0.1199409,1.2802449,-1.1604459,-0.1199037,1.2802077,-1.1604459,-0.1198665,1.2802449,-1.1604459,-0.1199037,1.2802226,-1.1604444,-0.1198665
2020-11-05.out.153,1.0,1.2802524,-1.1604444,-0.1199037,1.2802524,-1.1604444,-0.1199037,1.2802598,-1.1604444,-0.1199111,1.2802449,-1.1604436,-0.1198814,1.2802449,-1.1604444,-0.1198888,1.2802672,-1.1604421,-0.1198888,1.2802226,-1.1604436,-0.119859,1.2802375,-1.1604429,-0.119859,1.28023,-1.1604421,-0.1198516,1.2802598,-1.1604421,-0.1198814,1.2802524,-1.1604421,-0.1198739,1.2802449,-1.1604406,-0.119859,1.2802747,-1.1604421,-0.1199037,1.28023,-1.1604421,-0.119859,1.2802375,-1.1604421,-0.119859,1.2802598,-1.1604414,-0.1198739
2020-11-05.out.154,1.0,1.2802226,-1.1604421,-0.1198442,1.2802598,-1.1604414,-0.1198739,1.2802598,-1.1604399,-0.119859,1.2802449,-1.1604406,-0.1198516,1.2802449,-1.1604399,-0.1198516,1.2802449,-1.1604399,-0.1198516,1.275266,-1.1610226,-0.1197995,1.28023,-1.1604399,-0.1198293,1.2802375,-1.1604384,-0.1198293,1.2802449,-1.1604384,-0.1198293,1.2802747,-1.1604369,-0.119859,1.2802375,-1.1604384,-0.1198293,1.2802524,-1.1604384,-0.1198442,1.2802449,-1.1604369,-0.1198218,1.2802524,-1.1604384,-0.1198442,1.2802821,-1.1604369,-0.1198665
2020-11-05.out.155,1.0,1.2802821,-1.1604369,-0.119859,1.2802747,-1.1604369,-0.1198516,1.280297,-1.1604377,-0.1198814,1.2802672,-1.1604369,-0.1198516,1.2802672,-1.1604369,-0.1198442,1.2802598,-1.1604362,-0.1198218,1.28023,-1.1604369,-0.1198069,1.2802598,-1.1604362,-0.1198293,1.2802524,-1.1604362,-0.1198218,1.28023,-1.1604362,-0.1197921,1.2802375,-1.1604362,-0.1198069,1.2802375,-1.1604347,-0.1197921,1.2802449,-1.1604347,-0.1198069,1.2802226,-1.1604347,-0.1197772,1.2802077,-1.1604362,-0.1197697,1.2802449,-1.1604347,-0.1198069
2020-11-05.out.156,1.0,1.2802375,-1.1604332,-0.1197772,1.28023,-1.1604347,-0.1197772,1.2802151,-1.1604332,-0.1197549,1.2802449,-1.1604325,-0.1197772,1.2802151,-1.1604325,-0.11974,1.2802375,-1.1604325,-0.1197697,1.2802077,-1.1604325,-0.1197325,1.2802449,-1.160431,-0.1197623,1.28023,-1.1604317,-0.1197549,1.2802598,-1.160431,-0.1197846,1.2802449,-1.1604317,-0.1197772,1.28023,-1.160431,-0.1197549,1.2802524,-1.160431,-0.1197772,1.2802226,-1.160431,-0.11974,1.2802524,-1.1604287,-0.1197549,1.2802672,-1.1604287,-0.1197697
2020-11-05.out.157,1.0,1.2802524,-1.1604295,-0.1197697,1.2802375,-1.1604287,-0.1197325,1.2802226,-1.1604295,-0.1197325,1.2802375,-1.1604295,-0.11974,1.28023,-1.1604287,-0.1197251,1.2802449,-1.160428,-0.11974,1.2802375,-1.1604287,-0.11974,1.2802375,-1.1604272,-0.1197251,1.2802226,-1.1604287,-0.1197176,1.2802003,-1.160428,-0.1196804,1.2802077,-1.1604272,-0.1196953,1.2802524,-1.1604258,-0.1197325,1.2802598,-1.1604258,-0.1197325,1.28023,-1.1604258,-0.1197028,1.2802524,-1.160425,-0.1197176,1.2802449,-1.1604258,-0.1197251
2020-11-05.out.158,1.0,1.28023,-1.1604258,-0.1197028,1.2802226,-1.1604258,-0.1196953,1.2802375,-1.160425,-0.1197028,1.2802226,-1.160425,-0.1196879,1.28023,-1.160425,-0.1196953,1.2802226,-1.160425,-0.1196804,1.2802077,-1.160425,-0.1196655,1.2801854,-1.1604235,-0.1196358,1.2802151,-1.1604235,-0.1196655,1.28023,-1.1604213,-0.1196655,1.2802077,-1.160422,-0.1196358,1.2802226,-1.1604213,-0.1196507,1.2802226,-1.160422,-0.1196581,1.2802077,-1.1604213,-0.1196358,1.2802226,-1.1604213,-0.1196507,1.2802524,-1.1604198,-0.119673
2020-11-05.out.159,1.0,1.2802524,-1.1604198,-0.119673,1.2802226,-1.1604198,-0.1196358,1.2802449,-1.1604183,-0.1196507,1.2802151,-1.1604198,-0.1196358,1.2802077,-1.1604198,-0.1196209,1.2802226,-1.1604183,-0.1196283,1.2802449,-1.1604176,-0.1196358,1.28023,-1.1604176,-0.1196209,1.28023,-1.1604176,-0.1196209,1.2801928,-1.1604161,-0.1195762,1.2802077,-1.1604176,-0.1195986,1.28023,-1.1604176,-0.1196209,1.2802449,-1.1604146,-0.1196209,1.2802524,-1.1604168,-0.1196432,1.2802524,-1.1604161,-0.1196432,1.2802449,-1.1604161,-0.1196283
2020-11-05.out.160,1.0,1.2802524,-1.1604139,-0.1196209,1.2802598,-1.1604146,-0.1196358,1.2802524,-1.1604146,-0.1196283,1.2802449,-1.1604146,-0.1196209,1.2802672,-1.1604139,-0.1196283,1.28023,-1.1604146,-0.1195986,1.2802226,-1.1604146,-0.1195911,1.2802226,-1.1604139,-0.1195837,1.28023,-1.1604139,-0.1195837,1.2802524,-1.1604131,-0.1196134,1.2802226,-1.1604124,-0.1195688,1.2802598,-1.1604109,-0.1195911,1.2802375,-1.1604139,-0.1195911,1.2801928,-1.1604139,-0.1195465,1.2802226,-1.1604124,-0.1195688,1.2802375,-1.1604109,-0.1195762
2020-11-05.out.161,1.0,1.2802598,-1.1604109,-0.1195986,1.2802524,-1.1604109,-0.1195837,1.2802896,-1.1604109,-0.1196358,1.2803119,-1.1604109,-0.1196581,1.2803045,-1.1604101,-0.1196432,1.280297,-1.1604109,-0.1196432,1.2803045,-1.1604101,-0.1196358,1.2802598,-1.1604124,-0.1196134,1.2802747,-1.1604109,-0.1196134,1.2802672,-1.1604109,-0.1196134,1.2802747,-1.1604101,-0.1195986,1.2802598,-1.1604109,-0.1195986,1.2802151,-1.1604109,-0.1195539,1.2802375,-1.1604124,-0.1195837,1.2802524,-1.1604109,-0.1195911,1.2802598,-1.1604109,-0.1195986
2020-11-05.out.162,1.0,1.2802449,-1.1604109,-0.1195762,1.2802672,-1.1604109,-0.119606,1.2802672,-1.1604109,-0.1196134,1.2802449,-1.1604109,-0.1195762,1.2802524,-1.1604124,-0.119606,1.2802524,-1.1604124,-0.1195986,1.2802449,-1.1604109,-0.1195837,1.2802375,-1.1604101,-0.1195688,1.2802375,-1.1604109,-0.1195688,1.2802821,-1.1604101,-0.1196134,1.2802821,-1.1604109,-0.1196209,1.2802598,-1.1604124,-0.1196134,1.2802672,-1.1604109,-0.119606,1.2802524,-1.1604101,-0.1195837,1.2802672,-1.1604124,-0.1196209,1.2802821,-1.1604109,-0.1196209
2020-11-05.out.163,1.0,1.2802896,-1.1604124,-0.1196432,1.2802896,-1.1604101,-0.1196209,1.2802821,-1.1604109,-0.1196209,1.2802747,-1.1604109,-0.1196134,1.2802524,-1.1604124,-0.1195986,1.2802747,-1.1604124,-0.1196283,1.2803119,-1.1604109,-0.1196581,1.2802598,-1.1604124,-0.1196134,1.2802747,-1.1604109,-0.1196134,1.2802672,-1.1604124,-0.1196134,1.2802896,-1.1604124,-0.1196432,1.2803045,-1.1604124,-0.1196581,1.280297,-1.1604109,-0.1196358,1.2802375,-1.1604124,-0.1195911,1.2802598,-1.1604109,-0.1195986,1.28023,-1.1604124,-0.1195762
2020-11-05.out.164,1.0,1.2802226,-1.1604131,-0.1195762,1.2802375,-1.1604124,-0.1195837,1.2802449,-1.1604124,-0.1195911,1.2802226,-1.1604124,-0.1195688,1.2802375,-1.1604109,-0.1195762,1.28023,-1.1604124,-0.1195762,1.2802151,-1.1604109,-0.1195539,1.2802226,-1.1604109,-0.1195614,1.2802226,-1.1604109,-0.1195614,1.2802672,-1.1604101,-0.1195911,1.2802524,-1.1604109,-0.1195911,1.2802672,-1.1604101,-0.1195911,1.2802747,-1.1604109,-0.1196209,1.2803193,-1.1604101,-0.1196507,1.2802821,-1.1604109,-0.1196283,1.2803045,-1.1604101,-0.1196358
2020-11-05.out.165,1.0,1.2802747,-1.1604101,-0.119606,1.2802821,-1.1604101,-0.1196134,1.2802672,-1.1604109,-0.1196134,1.2803045,-1.1604109,-0.1196507,1.280297,-1.1604109,-0.1196432,1.2803119,-1.1604109,-0.1196507,1.2803045,-1.1604109,-0.1196432,1.2802598,-1.1604124,-0.1196134,1.2802598,-1.1604124,-0.1196134,1.2802449,-1.1604139,-0.1195986,1.2802524,-1.1604124,-0.119606,1.2802598,-1.1604124,-0.1196134,1.28023,-1.1604139,-0.1195837,1.2802524,-1.1604139,-0.1196209,1.2802524,-1.1604124,-0.119606,1.2802449,-1.1604109,-0.1195837
2020-11-05.out.166,1.0,1.2802151,-1.1604124,-0.1195688,1.2802375,-1.1604109,-0.1195762,1.28023,-1.1604124,-0.1195762,1.2802226,-1.1604101,-0.1195465,1.2802151,-1.1604109,-0.1195465,1.2802524,-1.1604101,-0.1195762,1.2802375,-1.1604109,-0.1195688,1.2802598,-1.1604109,-0.1195986,1.2802821,-1.1604086,-0.1195986,1.2803193,-1.1604086,-0.1196432,1.2802896,-1.1604086,-0.1196134,1.2803045,-1.1604101,-0.1196283,1.2802672,-1.1604109,-0.119606,1.2802896,-1.1604109,-0.1196283,1.2802821,-1.1604101,-0.1196134,1.2802821,-1.1604101,-0.1196134
2020-11-05.out.167,1.0,1.2803045,-1.1604101,-0.1196358,1.2803119,-1.1604109,-0.1196507,1.2803193,-1.1604109,-0.1196655,1.2802598,-1.1604109,-0.1195986,1.2802747,-1.1604109,-0.1196134,1.2802821,-1.1604124,-0.1196283,1.2803045,-1.1604109,-0.1196432,1.280297,-1.1604109,-0.1196358,1.2802747,-1.1604124,-0.1196283,1.2802821,-1.1604124,-0.1196358,1.2802896,-1.1604124,-0.1196432,1.2802598,-1.1604124,-0.1196134,1.2802672,-1.1604124,-0.1196209,1.2802598,-1.1604139,-0.1196209,1.2802747,-1.1604124,-0.1196209,1.2802747,-1.1604139,-0.1196358
2020-11-05.out.168,1.0,1.2802747,-1.1604139,-0.1196358,1.2802747,-1.1604146,-0.1196507,1.2802672,-1.1604146,-0.1196358,1.2802821,-1.1604146,-0.1196581,1.2802672,-1.1604146,-0.1196432,1.2802672,-1.1604146,-0.1196358,1.2802375,-1.1604146,-0.1196134,1.2802598,-1.1604146,-0.1196358,1.2802672,-1.1604146,-0.1196358,1.2802672,-1.1604146,-0.1196432,1.2802449,-1.1604161,-0.1196209,1.2802449,-1.1604146,-0.1196134,1.2802524,-1.1604146,-0.1196209,1.2802747,-1.1604146,-0.1196432,1.2802896,-1.1604146,-0.1196655,1.2802896,-1.1604146,-0.1196655
2020-11-05.out.169,1.0,1.2802821,-1.1604146,-0.1196507,1.2802821,-1.1604161,-0.1196655,1.2802672,-1.1604146,-0.1196432,1.28023,-1.1604161,-0.1196134,1.2802449,-1.1604161,-0.1196209,1.2802524,-1.1604161,-0.1196432,1.2802821,-1.1604161,-0.1196655,1.2802672,-1.1604176,-0.1196581,1.2802598,-1.1604161,-0.1196432,1.2802524,-1.1604161,-0.1196358,1.2802375,-1.1604161,-0.1196134,1.2802375,-1.1604176,-0.1196283,1.2802524,-1.1604161,-0.1196432,1.2802598,-1.1604176,-0.1196507,1.2802524,-1.1604161,-0.1196432,1.2802896,-1.1604161,-0.119673
2020-11-05.out.170,1.0,1.2802821,-1.1604176,-0.1196804,1.2802672,-1.1604176,-0.119673,1.2802598,-1.1604176,-0.1196581,1.2802672,-1.1604176,-0.1196655,1.2802449,-1.1604176,-0.1196432,1.2802449,-1.1604176,-0.1196432,1.2802821,-1.1604183,-0.1196879,1.2802524,-1.1604183,-0.1196581,1.2802747,-1.1604183,-0.119673,1.2802821,-1.1604183,-0.1196879,1.2802598,-1.1604183,-0.1196655,1.2802672,-1.1604183,-0.1196804,1.2802524,-1.1604176,-0.1196507,1.2802524,-1.1604183,-0.1196581,1.2802598,-1.1604183,-0.1196655,1.2802151,-1.1604183,-0.1196209
2020-11-05.out.171,1.0,1.2802151,-1.1604183,-0.1196209,1.2802375,-1.1604198,-0.1196507,1.2802226,-1.1604198,-0.1196358,1.28023,-1.1604183,-0.1196283,1.2802375,-1.1604176,-0.1196358,1.2802524,-1.1604183,-0.1196581,1.2802598,-1.1604183,-0.119673,1.2802449,-1.1604176,-0.1196432,1.2802226,-1.1604183,-0.1196209,1.2802449,-1.1604183,-0.1196581,1.2802449,-1.1604176,-0.1196432,1.2802449,-1.1604176,-0.1196432,1.2802598,-1.1604176,-0.1196581,1.2802226,-1.1604176,-0.1196209,1.2802747,-1.1604161,-0.1196581,1.2802226,-1.1604176,-0.1196134
2020-11-05.out.172,1.0,1.2802375,-1.1604183,-0.1196432,1.2802226,-1.1604183,-0.1196283,1.2802598,-1.1604176,-0.1196507,1.2802598,-1.1604176,-0.1196581,1.2802821,-1.1604176,-0.1196804,1.2802672,-1.1604176,-0.1196655,1.2802375,-1.1604176,-0.1196358,1.2802449,-1.1604176,-0.1196358,1.2802375,-1.1604183,-0.1196358,1.2802449,-1.1604176,-0.1196432,1.2802524,-1.1604161,-0.1196358,1.2802375,-1.1604176,-0.1196358,1.2802672,-1.1604176,-0.1196655,1.2803045,-1.1604176,-0.1197102,1.2803119,-1.1604176,-0.1197102,1.2803268,-1.1604176,-0.1197251
2020-11-05.out.173,1.0,1.2803045,-1.1604161,-0.1197028,1.2802896,-1.1604183,-0.1197028,1.2802747,-1.1604183,-0.1196879,1.2802524,-1.1604176,-0.1196507,1.2802598,-1.1604183,-0.1196655,1.2802672,-1.1604183,-0.1196804,1.2801631,-1.1604183,-0.1195614,1.2802896,-1.1604183,-0.1197028,1.2802598,-1.1604183,-0.1196655,1.2802524,-1.1604183,-0.1196507,1.2802524,-1.1604183,-0.1196655,1.2802151,-1.1604198,-0.1196358,1.28023,-1.1604183,-0.1196432,1.2802226,-1.1604198,-0.1196432,1.28023,-1.1604198,-0.1196432,1.2802226,-1.1604183,-0.1196283
2020-11-05.out.174,1.0,1.2802375,-1.1604183,-0.1196432,1.2802598,-1.1604183,-0.1196655,1.2802821,-1.1604198,-0.1197028,1.2803119,-1.1604183,-0.1197251,1.2802747,-1.1604183,-0.1196804,1.2802672,-1.1604183,-0.1196804,1.2802896,-1.1604183,-0.1196953,1.2802747,-1.1604198,-0.1196953,1.2803491,-1.1604198,-0.1197772,1.2803342,-1.1604183,-0.1197474,1.2803119,-1.1604198,-0.11974,1.2802896,-1.1604198,-0.1197102,1.2802896,-1.160422,-0.11974,1.2802821,-1.1604213,-0.1197176,1.2802672,-1.160422,-0.1197102,1.2802598,-1.160422,-0.1197028
2020-11-05.out.175,1.0,1.2802598,-1.160422,-0.1197028,1.28023,-1.160422,-0.119673,1.2802747,-1.1604235,-0.1197325,1.2803119,-1.160422,-0.1197623,1.2803045,-1.160422,-0.1197549,1.2802821,-1.1604235,-0.11974,1.2802524,-1.1604235,-0.1197028,1.2802672,-1.160425,-0.1197325,1.2802375,-1.1604235,-0.1196953,1.2802672,-1.1604243,-0.1197251,1.2802672,-1.1604258,-0.11974,1.2802821,-1.1604258,-0.1197549,1.280297,-1.1604258,-0.1197772,1.2803045,-1.1604258,-0.1197846,1.2803045,-1.1604258,-0.1197846,1.2802896,-1.1604272,-0.1197772
2020-11-05.out.176,1.0,1.2802896,-1.1604272,-0.1197772,1.280297,-1.1604258,-0.1197772,1.2803119,-1.1604287,-0.1198218,1.2803119,-1.1604287,-0.1198144,1.2802821,-1.1604287,-0.1197846,1.2802672,-1.1604295,-0.1197772,1.2802524,-1.1604287,-0.1197549,1.2802524,-1.1604295,-0.1197623,1.2802524,-1.1604295,-0.1197549,1.2802524,-1.1604295,-0.1197549,1.2802449,-1.160431,-0.1197623,1.2802598,-1.1604295,-0.1197697,1.2802524,-1.1604295,-0.1197623,1.2802524,-1.1604295,-0.1197623,1.2802672,-1.1604295,-0.1197772,1.2802672,-1.1604295,-0.1197772
2020-11-05.out.177,1.0,1.2802747,-1.1604295,-0.1197846,1.2802747,-1.160431,-0.1197995,1.2802747,-1.1604295,-0.1197846,1.2802821,-1.1604295,-0.1197921,1.2802672,-1.160431,-0.1197846,1.2802598,-1.160431,-0.1197772,1.2802524,-1.160431,-0.1197772,1.280297,-1.160431,-0.1198218,1.2802821,-1.1604325,-0.1198218,1.2802821,-1.160431,-0.1198069,1.2802896,-1.1604325,-0.1198293,1.2802821,-1.1604325,-0.1198218,1.2802524,-1.1604325,-0.1197846,1.2802672,-1.1604325,-0.1198069,1.2802672,-1.1604325,-0.1198069,1.2802821,-1.1604325,-0.1198144
2020-11-05.out.178,1.0,1.280297,-1.1604325,-0.1198367,1.2802747,-1.1604325,-0.1198069,1.2802821,-1.1604325,-0.1198144,1.2802747,-1.1604332,-0.1198144,1.2802598,-1.1604347,-0.1198144,1.2802598,-1.1604332,-0.1198069,1.2802524,-1.1604347,-0.1198069,1.2802226,-1.1604347,-0.1197772,1.2802375,-1.1604347,-0.1197921,1.2802375,-1.1604332,-0.1197772,1.2802226,-1.1604354,-0.1197846,1.2801928,-1.1604347,-0.11974,1.2801854,-1.1604362,-0.1197474,1.2802077,-1.1604332,-0.1197549,1.28023,-1.1604347,-0.1197846,1.28023,-1.1604347,-0.1197846
2020-11-05.out.179,1.0,1.2802524,-1.1604332,-0.1197921,1.2802375,-1.1604347,-0.1197921,1.2802672,-1.1604332,-0.1198069,1.2802672,-1.1604339,-0.1198218,1.2802524,-1.1604347,-0.1198069,1.2802375,-1.1604332,-0.1197846,1.2802524,-1.1604347,-0.1198069,1.2802375,-1.1604347,-0.1197921,1.2802226,-1.1604347,-0.1197772,1.2802077,-1.1604347,-0.1197623,1.2802524,-1.1604347,-0.1198069,1.2802375,-1.1604347,-0.1197921,1.2802226,-1.1604347,-0.1197772,1.2802449,-1.1604332,-0.1197921,1.28023,-1.1604347,-0.1197846,1.2802449,-1.1604347,-0.1197995
2020-11-05.out.180,1.0,1.2802077,-1.1604347,-0.1197623,1.2802151,-1.1604347,-0.1197697,1.2802375,-1.1604347,-0.1197921,1.2802449,-1.1604332,-0.1197846,1.2802524,-1.1604332,-0.1197921,1.2802598,-1.1604332,-0.1197995,1.2802672,-1.1604325,-0.1197995,1.2802672,-1.1604325,-0.1197995,1.2802672,-1.1604332,-0.1198069,1.2802598,-1.1604332,-0.1197995,1.2802375,-1.1604332,-0.1197772,1.2802449,-1.1604332,-0.1197846,1.28023,-1.1604332,-0.1197697,1.2802226,-1.1604332,-0.1197623,1.28023,-1.1604332,-0.1197772,1.2802598,-1.1604332,-0.1198069
2020-11-05.out.181,1.0,1.2802077,-1.1604332,-0.1197549,1.2802226,-1.1604332,-0.1197623,1.2802449,-1.1604325,-0.1197772,1.2802449,-1.1604325,-0.1197772,1.2802598,-1.1604332,-0.1197995,1.2802151,-1.1604332,-0.1197549,1.2802449,-1.1604325,-0.1197772,1.28023,-1.1604332,-0.1197697,1.2802375,-1.1604332,-0.1197772,1.2802375,-1.1604332,-0.1197772,1.28023,-1.1604332,-0.1197772,1.28023,-1.1604332,-0.1197697,1.2802226,-1.1604332,-0.1197623,1.2802375,-1.1604325,-0.1197697,1.2802375,-1.1604332,-0.1197772,1.2802449,-1.1604325,-0.1197772
2020-11-05.out.182,1.0,1.28023,-1.1604325,-0.1197623,1.2802747,-1.160431,-0.1197995,1.2802449,-1.1604325,-0.1197772,1.2802524,-1.1604325,-0.1197846,1.2802226,-1.1604332,-0.1197697,1.2802077,-1.1604332,-0.1197474,1.2802524,-1.1604332,-0.1197921,1.2802375,-1.1604325,-0.1197697,1.2802375,-1.1604332,-0.1197772,1.2802821,-1.1604325,-0.1198144,1.2802598,-1.1604325,-0.1197921,1.2802449,-1.1604325,-0.1197772,1.2802672,-1.1604325,-0.1197995,1.2802598,-1.1604332,-0.1198069,1.2802672,-1.1604347,-0.1198218,1.2802524,-1.1604332,-0.1197995
2020-11-05.out.183,1.0,1.2802375,-1.1604332,-0.1197846,1.2802598,-1.1604347,-0.1198144,1.2802524,-1.1604347,-0.1198069,1.2802524,-1.1604347,-0.1198069,1.28023,-1.1604332,-0.1197772,1.2802524,-1.1604332,-0.1197995,1.2802449,-1.1604347,-0.1197995,1.2802375,-1.1604332,-0.1197772,1.2802375,-1.1604347,-0.1197921,1.2802449,-1.1604347,-0.1197995,1.2802151,-1.1604347,-0.1197697,1.2802151,-1.1604347,-0.1197697,1.2802003,-1.1604347,-0.1197549,1.28023,-1.1604347,-0.1197846,1.2802375,-1.1604347,-0.1197921,1.2802449,-1.1604347,-0.1197995
2020-11-05.out.184,1.0,1.2802151,-1.1604347,-0.1197697,1.2802226,-1.1604332,-0.1197697,1.2802226,-1.1604332,-0.1197623,1.2802151,-1.1604347,-0.1197623,1.28023,-1.1604332,-0.1197772,1.28023,-1.1604332,-0.1197697,1.28023,-1.1604347,-0.1197772,1.2802598,-1.1604332,-0.1198069,1.2802524,-1.1604332,-0.1197995,1.2802821,-1.1604332,-0.1198293,1.2802375,-1.1604362,-0.1198069,1.2802598,-1.1604332,-0.1197995,1.2802375,-1.1604332,-0.1197846,1.2802375,-1.1604347,-0.1197921,1.2802375,-1.1604362,-0.1198069,1.2802375,-1.1604362,-0.1198069
2020-11-05.out.185,1.0,1.2802598,-1.1604347,-0.1198144,1.28023,-1.1604362,-0.1197921,1.2802747,-1.1604362,-0.1198442,1.2802375,-1.1604347,-0.1197921,1.2802151,-1.1604362,-0.1197772,1.2802226,-1.1604369,-0.1197995,1.2802672,-1.1604354,-0.1198293,1.2802896,-1.1604362,-0.119859,1.2802821,-1.1604347,-0.1198442,1.2802672,-1.1604362,-0.1198367,1.2802598,-1.1604369,-0.1198367,1.2802524,-1.1604362,-0.1198218,1.2802449,-1.1604369,-0.1198293,1.28023,-1.1604369,-0.1198069,1.2802226,-1.1604369,-0.1197995,1.2802524,-1.1604369,-0.1198293
2020-11-05.out.186,1.0,1.2802226,-1.1604369,-0.1197995,1.2802449,-1.1604369,-0.1198218,1.2802672,-1.1604362,-0.1198367,1.2802375,-1.1604369,-0.1198144,1.2802524,-1.1604362,-0.1198144,1.2802524,-1.1604362,-0.1198218,1.28023,-1.1604369,-0.1198144,1.2802375,-1.1604369,-0.1198144,1.2802226,-1.1604369,-0.1197921,1.2802672,-1.1604369,-0.1198442,1.2802151,-1.1604369,-0.1197921,1.28023,-1.1604384,-0.1198218,1.2802375,-1.1604369,-0.1198144,1.28023,-1.1604384,-0.1198218,1.2802449,-1.1604369,-0.1198293,1.28023,-1.1604369,-0.1198069
2020-11-05.out.187,1.0,1.2802375,-1.1604384,-0.1198218,1.2802375,-1.1604369,-0.1198144,1.2802449,-1.1604384,-0.1198293,1.2802375,-1.1604369,-0.1198144,1.2802449,-1.1604362,-0.1198144,1.2802375,-1.1604369,-0.1198144,1.2802598,-1.1604384,-0.1198516,1.2802449,-1.1604369,-0.1198293,1.2802672,-1.1604369,-0.1198516,1.2802449,-1.1604384,-0.1198293,1.2802747,-1.1604369,-0.119859,1.2802747,-1.1604384,-0.1198665,1.2802151,-1.1604384,-0.1198069,1.2802449,-1.1604384,-0.1198367,1.2802375,-1.1604399,-0.1198442,1.2802598,-1.1604384,-0.1198516
2020-11-05.out.188,1.0,1.2802226,-1.1604384,-0.1198144,1.28023,-1.1604399,-0.1198293,1.2802449,-1.1604399,-0.1198442,1.2802896,-1.1604384,-0.1198888,1.2802747,-1.1604399,-0.1198814,1.2802449,-1.1604399,-0.1198516,1.2802747,-1.1604399,-0.1198814,1.2802598,-1.1604399,-0.119859,1.2802524,-1.1604392,-0.1198442,1.2802375,-1.1604406,-0.1198516,1.2802375,-1.1604399,-0.1198442,1.2802524,-1.1604406,-0.119859,1.2802598,-1.1604421,-0.1198888,1.2802226,-1.1604406,-0.1198293,1.2802226,-1.1604406,-0.1198293,1.2802375,-1.1604406,-0.1198442
2020-11-05.out.189,1.0,1.2802449,-1.1604406,-0.119859,1.28023,-1.1604406,-0.1198442,1.2802524,-1.1604406,-0.119859,1.2802077,-1.1604406,-0.1198144,1.2802226,-1.1604406,-0.1198367,1.2802151,-1.1604421,-0.1198367,1.2802449,-1.1604406,-0.1198516,1.2802449,-1.1604406,-0.1198516,1.2802226,-1.1604421,-0.1198442,1.2802151,-1.1604406,-0.1198293,1.2802375,-1.1604421,-0.119859,1.28023,-1.1604406,-0.1198442,1.2802598,-1.1604414,-0.1198739,1.2802598,-1.1604421,-0.1198888,1.2802747,-1.1604421,-0.1199037,1.2802524,-1.1604406,-0.1198665
2020-11-05.out.190,1.0,1.2802524,-1.1604406,-0.1198665,1.2802598,-1.1604406,-0.1198665,1.2802375,-1.1604406,-0.1198516,1.2802672,-1.1604421,-0.1198888,1.2802226,-1.1604421,-0.1198367,1.2802598,-1.1604406,-0.1198665,1.28023,-1.1604421,-0.1198516,1.28023,-1.1604421,-0.1198516,1.2802524,-1.1604421,-0.1198739,1.2802375,-1.1604406,-0.1198442,1.2802449,-1.1604406,-0.119859,1.2802151,-1.1604421,-0.1198367,1.2802151,-1.1604436,-0.1198442,1.2802375,-1.1604421,-0.119859,1.28023,-1.1604421,-0.1198516,1.2802003,-1.1604421,-0.1198218
2020-11-05.out.191,1.0,1.28023,-1.1604421,-0.1198516,1.2802151,-1.1604421,-0.1198367,1.2801928,-1.1604421,-0.1198144,1.2802226,-1.1604421,-0.1198442,1.28023,-1.1604421,-0.1198516,1.2802449,-1.1604406,-0.119859,1.2802375,-1.1604406,-0.1198442,1.2802226,-1.1604406,-0.1198367,1.2802449,-1.1604406,-0.119859,1.2802896,-1.1604414,-0.1199111,1.2802375,-1.1604406,-0.1198516,1.2802375,-1.1604414,-0.119859,1.2802226,-1.1604406,-0.1198293,1.2802449,-1.1604406,-0.1198516,1.28023,-1.1604421,-0.1198516,1.2802375,-1.1604406,-0.1198442
2020-11-05.out.192,1.0,1.2802375,-1.1604406,-0.1198442,1.2802598,-1.1604399,-0.119859,1.2802598,-1.1604406,-0.1198665,1.2802226,-1.1604399,-0.1198218,1.2802449,-1.1604406,-0.119859,1.2802524,-1.1604406,-0.1198665,1.2802524,-1.1604406,-0.1198665,1.2802672,-1.1604421,-0.1198963,1.2802598,-1.1604414,-0.1198739,1.2802449,-1.1604421,-0.1198665,1.2802598,-1.1604414,-0.1198739,1.2802672,-1.1604414,-0.1198888,1.2802375,-1.1604421,-0.119859,1.2802598,-1.1604414,-0.1198739,1.2802077,-1.1604421,-0.1198218,1.2802226,-1.1604436,-0.1198516
