,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.101,8.0,1.2802492,-1.1618105,-0.1222098,1.2803088,-1.1618083,-0.122247,1.2802641,-1.1618068,-0.1221874,1.280428,-1.1618068,-0.1223662,1.2803907,-1.1618068,-0.1223215,1.2802268,-1.1618083,-0.1221576,1.2803684,-1.161809,-0.1223215,1.2803088,-1.161809,-0.1222545,1.2802715,-1.161809,-0.1222172,1.2802566,-1.1618105,-0.1222098,1.2802045,-1.1618113,-0.1221651,1.2801896,-1.1618113,-0.1221576,1.2802045,-1.1618113,-0.1221725,1.2801523,-1.1618113,-0.1221129,1.2801449,-1.1618127,-0.1221129,1.2802045,-1.1618113,-0.1221651
2020-11-07.out.102,8.0,1.280197,-1.1618113,-0.1221576,1.2801598,-1.1618105,-0.1221055,1.2801523,-1.1618113,-0.1221129,1.2801821,-1.1618113,-0.1221427,1.2801002,-1.1618113,-0.1220459,1.2800778,-1.1618105,-0.1220236,1.2799214,-1.1618113,-0.1218522,1.2799363,-1.1618105,-0.1218597,1.2800406,-1.1618075,-0.1219565,1.28013,-1.1618075,-0.1220459,1.2801002,-1.1618068,-0.1220087,1.2801598,-1.1618053,-0.1220534,1.2801449,-1.1618031,-0.1220236,1.2802045,-1.1618031,-0.1220832,1.2801747,-1.1618016,-0.1220459,1.2801374,-1.1618031,-0.1220161
2020-11-07.out.103,8.0,1.2801076,-1.1618016,-0.1219714,1.2800853,-1.1618016,-0.1219416,1.2800331,-1.1618001,-0.121882,1.2800555,-1.1618001,-0.1218969,1.2799363,-1.1618001,-0.1217703,1.279914,-1.1617978,-0.1217181,1.2798544,-1.1617964,-0.1216436,1.2798022,-1.1617956,-0.121584,1.2798469,-1.1617934,-0.1216064,1.2797426,-1.1617896,-0.1214574,1.2798171,-1.1617867,-0.121517,1.2798842,-1.1617844,-0.1215691,1.2798469,-1.1617829,-0.1215095,1.279832,-1.1617792,-0.1214574,1.2798171,-1.161777,-0.1214276,1.2798842,-1.1617733,-0.1214574
2020-11-07.out.104,8.0,1.2799289,-1.1617695,-0.1214723,1.2799214,-1.1617673,-0.1214499,1.2799586,-1.1617658,-0.1214797,1.2799586,-1.1617636,-0.1214574,1.2800331,-1.1617606,-0.1215095,1.2800629,-1.1617569,-0.1215095,1.2800331,-1.1617569,-0.1214723,1.2800257,-1.1617546,-0.1214425,1.280048,-1.1617524,-0.1214499,1.280048,-1.1617509,-0.121435,1.2800331,-1.1617509,-0.1214201,1.2801225,-1.1617487,-0.1214872,1.2800853,-1.1617457,-0.1214276,1.2799884,-1.1617457,-0.1213233,1.2800406,-1.1617435,-0.1213531,1.2800853,-1.1617427,-0.1213978
2020-11-07.out.105,8.0,1.2801374,-1.1617412,-0.121435,1.2801225,-1.161739,-0.1214052,1.2798022,-1.1617375,-0.1210402,1.2801896,-1.161736,-0.1214499,1.2803535,-1.1617338,-0.1216138,1.2803535,-1.1617323,-0.1215989,1.2802939,-1.1617338,-0.1215468,1.2804056,-1.1617323,-0.1216511,1.2804727,-1.1617323,-0.1217256,1.2805323,-1.1617315,-0.1217777,1.2804652,-1.1617323,-0.1217181,1.2804131,-1.1617323,-0.121666,1.2803758,-1.1617338,-0.1216287,1.2802119,-1.1617338,-0.1214499,1.2802417,-1.1617338,-0.1214872,1.2803535,-1.1617338,-0.1216064
2020-11-07.out.106,8.0,1.280428,-1.1617338,-0.1216883,1.2803833,-1.1617323,-0.1216362,1.2803535,-1.1617338,-0.1216064,1.2803833,-1.1617323,-0.1216287,1.2803907,-1.1617323,-0.1216362,1.2804056,-1.1617338,-0.121666,1.2803609,-1.1617353,-0.1216287,1.2803758,-1.1617353,-0.1216436,1.2804131,-1.1617353,-0.1216809,1.280428,-1.1617353,-0.1216958,1.2803386,-1.161736,-0.1216213,1.2803162,-1.161736,-0.1215915,1.2803013,-1.1617375,-0.121584,1.280279,-1.161736,-0.1215468,1.2802715,-1.161736,-0.1215393,1.280279,-1.161736,-0.1215542
2020-11-07.out.107,8.0,1.2802939,-1.161736,-0.1215617,1.2802939,-1.1617353,-0.1215542,1.2801374,-1.1617338,-0.121368,1.2801151,-1.1617338,-0.1213456,1.2801821,-1.1617338,-0.1214276,1.2801672,-1.1617323,-0.1213903,1.2798991,-1.1617308,-0.1210849,1.2800033,-1.1617301,-0.1211892,1.2800406,-1.1617278,-0.1212115,1.2800704,-1.1617263,-0.1212339,1.2801225,-1.1617241,-0.1212711,1.2801598,-1.1617226,-0.1212935,1.2801151,-1.1617189,-0.1212115,1.2799735,-1.1617174,-0.1210402,1.2800182,-1.1617152,-0.12107,1.2800555,-1.1617137,-0.1210923
2020-11-07.out.108,8.0,1.2800182,-1.1617114,-0.1210327,1.2801151,-1.1617092,-0.1211147,1.2801672,-1.1617062,-0.1211519,1.2800108,-1.1617055,-0.1209732,1.2796607,-1.1617025,-0.1205634,1.2795713,-1.1616995,-0.1204368,1.2796979,-1.1616965,-0.1205485,1.2799586,-1.1616928,-0.1207944,1.2800033,-1.1616891,-0.1208167,1.2799959,-1.1616854,-0.120772,1.2799363,-1.1616801,-0.1206603,1.2800704,-1.1616779,-0.1207795,1.28013,-1.1616757,-0.1208242,1.2801821,-1.1616734,-0.1208614,1.2802045,-1.1616705,-0.120854,1.2802268,-1.1616682,-0.1208614
2020-11-07.out.109,8.0,1.2802343,-1.1616652,-0.1208465,1.2802194,-1.1616645,-0.1208242,1.2802566,-1.1616645,-0.1208614,1.280279,-1.1616623,-0.1208614,1.2803311,-1.1616608,-0.1209061,1.2803758,-1.1616593,-0.1209434,1.2803386,-1.1616593,-0.1209061,1.2802566,-1.1616585,-0.1208018,1.2801523,-1.161657,-0.1206752,1.2801002,-1.1616556,-0.1206081,1.2802045,-1.1616548,-0.1207124,1.280197,-1.1616533,-0.1206901,1.2801449,-1.1616511,-0.1206156,1.2801002,-1.1616496,-0.1205485,1.2801672,-1.1616474,-0.1206081,1.2802566,-1.1616444,-0.1206826
2020-11-07.out.110,8.0,1.280279,-1.1616421,-0.1206752,1.2803237,-1.1616407,-0.1207199,1.2803684,-1.1616399,-0.1207571,1.2803386,-1.1616384,-0.120705,1.2803684,-1.1616369,-0.1207273,1.2803758,-1.1616362,-0.1207273,1.2803609,-1.1616347,-0.1206975,1.2803833,-1.1616332,-0.1207124,1.2803609,-1.1616347,-0.1206975,1.2804056,-1.1616325,-0.1207273,1.2804205,-1.1616332,-0.1207497,1.2804056,-1.1616325,-0.1207273,1.2804429,-1.1616325,-0.1207646,1.2803982,-1.1616325,-0.1207199,1.2804354,-1.161631,-0.1207497,1.2803535,-1.161631,-0.1206528
2020-11-07.out.111,8.0,1.280346,-1.1616302,-0.1206379,1.2803386,-1.1616302,-0.120623,1.2804056,-1.1616325,-0.1207273,1.2804056,-1.161631,-0.1207199,1.2804354,-1.1616302,-0.1207348,1.2804801,-1.1616287,-0.120772,1.2805397,-1.1616272,-0.1208316,1.2804727,-1.1616272,-0.1207497,1.2804727,-1.1616258,-0.1207422,1.2804801,-1.1616258,-0.1207497,1.2804578,-1.1616258,-0.1207273,1.280495,-1.1616258,-0.1207646,1.2805025,-1.1616258,-0.120772,1.2803982,-1.1616258,-0.1206528,1.280346,-1.1616272,-0.1206156,1.2804205,-1.1616258,-0.1206901
2020-11-07.out.112,8.0,1.2804354,-1.161625,-0.1206901,1.2804652,-1.161625,-0.1207273,1.2804205,-1.1616243,-0.1206752,1.280495,-1.161625,-0.1207497,1.2804429,-1.1616235,-0.1206826,1.2804056,-1.161622,-0.1206305,1.280495,-1.1616228,-0.1207348,1.2805472,-1.1616213,-0.1207795,1.2805844,-1.1616198,-0.1208093,1.2805472,-1.1616198,-0.1207646,1.2805472,-1.1616191,-0.1207571,1.2805472,-1.1616198,-0.1207646,1.2805323,-1.1616198,-0.1207571,1.280577,-1.1616198,-0.1208018,1.2805844,-1.1616191,-0.1207944,1.2805695,-1.1616198,-0.1207944
2020-11-07.out.113,8.0,1.2805546,-1.1616198,-0.1207795,1.2805472,-1.1616191,-0.1207497,1.2805546,-1.1616198,-0.1207795,1.2805621,-1.1616191,-0.120772,1.2805397,-1.1616176,-0.1207348,1.2805919,-1.1616161,-0.1207795,1.2805323,-1.1616161,-0.1207199,1.280577,-1.1616161,-0.1207646,1.276718,-1.1620735,-0.120772,1.280577,-1.1616161,-0.1207646,1.280279,-1.1616474,-0.1207273,1.2803609,-1.1616369,-0.1207199,1.2803535,-1.1616369,-0.1207124,1.2803982,-1.1616332,-0.1207273,1.2806738,-1.1616161,-0.1208689,1.2806887,-1.1616161,-0.1208838
2020-11-07.out.114,8.0,1.280644,-1.1616161,-0.1208391,1.2805472,-1.1616176,-0.1207497,1.2805546,-1.1616191,-0.1207646,1.2807632,-1.1616161,-0.1209732,1.2806962,-1.1616191,-0.120921,1.2806813,-1.1616191,-0.1208987,1.2806664,-1.1616198,-0.1208912,1.2806589,-1.1616213,-0.1209061,1.2805695,-1.1616228,-0.1208167,1.2804876,-1.1616228,-0.1207273,1.280495,-1.1616228,-0.1207348,1.2806068,-1.1616235,-0.1208689,1.280644,-1.161625,-0.120921,1.2806068,-1.161625,-0.1208763,1.280577,-1.161625,-0.1208465,1.2805174,-1.1616258,-0.1207869
2020-11-07.out.115,8.0,1.2806217,-1.1616258,-0.1209061,1.2805919,-1.1616258,-0.1208689,1.2804801,-1.1616258,-0.1207497,1.2803535,-1.161625,-0.1206007,1.280428,-1.1616235,-0.1206752,1.2803833,-1.1616235,-0.120623,1.2804354,-1.1616228,-0.1206677,1.2804503,-1.1616228,-0.1206826,1.2804727,-1.1616213,-0.1206975,1.2805323,-1.1616198,-0.1207497,1.2805695,-1.1616176,-0.1207646,1.2806291,-1.1616146,-0.1208093,1.2808303,-1.1616138,-0.1210178,1.2808228,-1.1616138,-0.1210104,1.2807707,-1.1616146,-0.1209657,1.280793,-1.1616146,-0.1209881
2020-11-07.out.116,8.0,1.2808154,-1.1616138,-0.1210029,1.2807781,-1.1616146,-0.1209732,1.2807483,-1.1616161,-0.1209508,1.2806887,-1.1616161,-0.1208912,1.280644,-1.1616161,-0.1208391,1.2805844,-1.1616176,-0.1207869,1.2806738,-1.1616168,-0.1208838,1.2805919,-1.1616191,-0.1208093,1.2805695,-1.1616191,-0.1207795,1.2806068,-1.1616176,-0.1208093,1.280644,-1.1616161,-0.1208391,1.2805844,-1.1616176,-0.1207869,1.2806291,-1.1616161,-0.1208242,1.2805472,-1.1616161,-0.1207273,1.2805919,-1.1616146,-0.1207646,1.2805397,-1.1616146,-0.120705
2020-11-07.out.117,8.0,1.2805993,-1.1616138,-0.1207646,1.2806366,-1.1616146,-0.1208167,1.2805993,-1.1616146,-0.1207795,1.2806068,-1.1616123,-0.1207646,1.2806142,-1.1616123,-0.1207646,1.2805919,-1.1616146,-0.1207646,1.2805844,-1.1616138,-0.1207497,1.2805993,-1.1616123,-0.1207571,1.2805844,-1.1616116,-0.1207273,1.2805919,-1.1616101,-0.1207199,1.2802119,-1.1616109,-0.1203176,1.2803907,-1.1616116,-0.1205113,1.2804429,-1.1616101,-0.1205634,1.2804503,-1.1616079,-0.1205411,1.280495,-1.1616064,-0.1205858,1.2804578,-1.1616049,-0.1205262
2020-11-07.out.118,8.0,1.2805397,-1.1616027,-0.1206007,1.2805993,-1.1616012,-0.1206528,1.2805397,-1.1616012,-0.1205858,1.2805174,-1.1616004,-0.1205485,1.2805174,-1.1616004,-0.1205485,1.2805695,-1.1615974,-0.1205858,1.2805621,-1.1615967,-0.1205709,1.2805919,-1.1615967,-0.1205932,1.2806068,-1.1615937,-0.1205858,1.2805919,-1.1615952,-0.1205858,1.2805695,-1.1615937,-0.1205485,1.2805099,-1.1615937,-0.1204889,1.2804727,-1.1615937,-0.1204442,1.2805695,-1.1615937,-0.1205485,1.2805993,-1.1615915,-0.120556,1.2806142,-1.16159,-0.1205709
2020-11-07.out.119,8.0,1.2805397,-1.16159,-0.1204889,1.2805248,-1.1615885,-0.1204517,1.2805397,-1.1615878,-0.1204591,1.2805323,-1.1615863,-0.1204368,1.2805025,-1.1615855,-0.1203921,1.2803758,-1.161584,-0.1202431,1.2803833,-1.1615825,-0.1202431,1.280495,-1.1615803,-0.1203474,1.2805621,-1.1615766,-0.1203772,1.2805546,-1.1615766,-0.1203697,1.2805472,-1.1615744,-0.1203474,1.2806217,-1.1615714,-0.1203995,1.2805993,-1.1615714,-0.1203772,1.2806366,-1.1615706,-0.120407,1.2806664,-1.1615691,-0.1204293,1.2805546,-1.1615691,-0.1203027
2020-11-07.out.120,8.0,1.280428,-1.1615676,-0.1201537,1.2805472,-1.1615654,-0.1202654,1.2805546,-1.1615632,-0.1202505,1.280644,-1.1615617,-0.1203399,1.2806366,-1.1615602,-0.1203101,1.2806962,-1.161558,-0.1203548,1.2807111,-1.1615565,-0.1203548,1.2806738,-1.1615557,-0.1203101,1.2807483,-1.1615542,-0.1203772,1.2807185,-1.1615527,-0.1203325,1.2806813,-1.1615527,-0.1202952,1.2807111,-1.161552,-0.1203101,1.2806738,-1.161552,-0.1202729,1.2806738,-1.161549,-0.1202505,1.2807185,-1.161549,-0.1203027,1.2806962,-1.1615483,-0.1202654
2020-11-07.out.121,8.0,1.2806738,-1.1615483,-0.1202431,1.2807111,-1.1615483,-0.1202803,1.2806664,-1.161546,-0.1202133,1.2805174,-1.1615453,-0.1200419,1.2805248,-1.1615446,-0.1200419,1.280644,-1.1615431,-0.1201611,1.2805993,-1.1615408,-0.1200866,1.2806068,-1.1615378,-0.1200717,1.2807111,-1.1615371,-0.1201835,1.2807185,-1.1615356,-0.1201686,1.2807483,-1.1615349,-0.1201984,1.2802045,-1.1615349,-0.1196024,1.2802119,-1.1615334,-0.1196024,1.2806887,-1.1615319,-0.120109,1.2807334,-1.1615311,-0.1201462,1.2807036,-1.1615282,-0.1200866
2020-11-07.out.122,8.0,1.2807409,-1.1615274,-0.1201239,1.2806887,-1.1615259,-0.1200494,1.280644,-1.1615244,-0.1199898,1.2806217,-1.1615237,-0.1199525,1.2805844,-1.1615237,-0.1199153,1.2805174,-1.1615237,-0.1198408,1.2804876,-1.1615222,-0.1197961,1.280577,-1.1615207,-0.1198855,1.2805993,-1.16152,-0.1199004,1.2806664,-1.1615177,-0.1199525,1.2806887,-1.1615162,-0.11996,1.2806515,-1.1615162,-0.1199153,1.2806366,-1.1615133,-0.1198781,1.2805695,-1.1615125,-0.1197887,1.2803982,-1.1615125,-0.1196024,1.2804652,-1.1615095,-0.1196546
2020-11-07.out.123,8.0,1.2805621,-1.1615088,-0.119744,1.2806664,-1.1615073,-0.1198557,1.2806887,-1.1615051,-0.1198557,1.2806738,-1.1615036,-0.1198259,1.2806738,-1.1615021,-0.1198185,1.2806962,-1.1615013,-0.1198259,1.2806962,-1.1615013,-0.1198259,1.2807409,-1.1614991,-0.1198557,1.2807111,-1.1614991,-0.1198259,1.2807111,-1.1614984,-0.1198185,1.2807111,-1.1614961,-0.1198036,1.2806813,-1.1614946,-0.1197514,1.2805844,-1.1614946,-0.1196471,1.2806217,-1.1614939,-0.1196769,1.2806217,-1.1614939,-0.1196769,1.2807036,-1.1614924,-0.1197514
2020-11-07.out.124,8.0,1.2807036,-1.1614887,-0.1197216,1.280726,-1.1614887,-0.1197514,1.2807036,-1.1614887,-0.1197216,1.2806589,-1.1614887,-0.1196769,1.2806366,-1.1614872,-0.1196322,1.2807036,-1.1614872,-0.1197142,1.2806813,-1.1614864,-0.1196769,1.2807483,-1.1614835,-0.1197216,1.2807632,-1.1614827,-0.1197291,1.2807707,-1.1614827,-0.1197365,1.2807483,-1.1614797,-0.1196918,1.2807781,-1.161479,-0.1197142,1.2807781,-1.161479,-0.1197142,1.2805546,-1.161479,-0.1194683,1.2805919,-1.1614775,-0.1194907,1.2806291,-1.1614775,-0.1195354
2020-11-07.out.125,8.0,1.2806664,-1.1614753,-0.1195577,1.2806962,-1.1614753,-0.1195875,1.2805993,-1.1614723,-0.1194609,1.2805621,-1.1614715,-0.1194087,1.2806217,-1.1614701,-0.1194609,1.280644,-1.1614678,-0.1194609,1.2806962,-1.1614663,-0.1195056,1.2807483,-1.1614656,-0.1195577,1.2806887,-1.1614641,-0.1194832,1.2806366,-1.1614619,-0.1193938,1.2806366,-1.1614604,-0.1193864,1.280644,-1.1614604,-0.1193938,1.280577,-1.1614589,-0.1193119,1.2806589,-1.1614566,-0.1193789,1.280644,-1.1614552,-0.1193491,1.2806515,-1.1614552,-0.1193566
2020-11-07.out.126,8.0,1.2806962,-1.1614544,-0.1193938,1.2805397,-1.1614514,-0.1192001,1.2805174,-1.1614507,-0.1191629,1.2805472,-1.1614492,-0.1191852,1.2804131,-1.161447,-0.1190139,1.280428,-1.1614455,-0.1190213,1.2805248,-1.1614417,-0.1190884,1.2805248,-1.1614403,-0.1190809,1.2805323,-1.161438,-0.1190586,1.2805397,-1.1614365,-0.1190586,1.2805472,-1.1614343,-0.1190437,1.280577,-1.1614321,-0.1190586,1.280577,-1.1614306,-0.1190437,1.2806068,-1.1614291,-0.119066,1.2806291,-1.1614283,-0.1190735,1.2805993,-1.1614254,-0.1190213
2020-11-07.out.127,8.0,1.2804652,-1.1614246,-0.1188649,1.2804056,-1.1614216,-0.1187755,1.2803609,-1.1614194,-0.1187085,1.2803237,-1.1614179,-0.1186563,1.2805993,-1.1614157,-0.1189319,1.2806515,-1.161412,-0.1189543,1.2806887,-1.1614082,-0.1189617,1.280726,-1.1614067,-0.1189915,1.2807558,-1.161403,-0.1189841,1.280346,-1.1614023,-0.1185222,1.2803088,-1.1614023,-0.118485,1.2805546,-1.1613993,-0.1187383,1.280644,-1.1613971,-0.1188053,1.2807707,-1.1613933,-0.1189096,1.2808079,-1.1613918,-0.1189394,1.2807781,-1.1613911,-0.1189021
2020-11-07.out.128,8.0,1.2808005,-1.1613896,-0.1189021,1.2808452,-1.1613874,-0.1189394,1.2807409,-1.1613881,-0.1188351,1.2807707,-1.1613874,-0.11885,1.2806142,-1.1613874,-0.1186861,1.2807185,-1.1613918,-0.1188425,1.280793,-1.1613859,-0.1188723,1.2808005,-1.1613859,-0.1188723,1.2808079,-1.1613829,-0.11885,1.2807856,-1.1613836,-0.1188351,1.2807856,-1.1613836,-0.1188425,1.280793,-1.1613822,-0.1188351,1.2808303,-1.1613822,-0.1188723,1.2808377,-1.1613822,-0.1188872,1.2808154,-1.1613807,-0.1188425,1.2808154,-1.1613807,-0.1188425
2020-11-07.out.129,8.0,1.2807707,-1.1613799,-0.1187829,1.2807632,-1.1613799,-0.1187755,1.2807409,-1.1613799,-0.1187532,1.2807558,-1.1613784,-0.1187606,1.2808079,-1.1613769,-0.1187978,1.2808452,-1.1613762,-0.1188276,1.2806515,-1.1613762,-0.1186265,1.2807185,-1.1613747,-0.1186861,1.2806738,-1.1613732,-0.1186191,1.280726,-1.1613732,-0.1186787,1.2807409,-1.1613725,-0.1186861,1.2807632,-1.161371,-0.118701,1.2808452,-1.1613695,-0.1187755,1.2808377,-1.1613687,-0.1187532,1.2808452,-1.1613673,-0.1187532,1.2808452,-1.1613673,-0.1187532
2020-11-07.out.130,8.0,1.2808824,-1.1613665,-0.1187755,1.2808228,-1.1613665,-0.1187159,1.2807856,-1.161365,-0.1186638,1.2808303,-1.1613628,-0.1186861,1.2808079,-1.1613628,-0.1186638,1.2808005,-1.1613628,-0.1186638,1.2808452,-1.1613583,-0.1186787,1.2809122,-1.1613583,-0.1187383,1.2808973,-1.1613583,-0.1187308,1.2809569,-1.1613583,-0.1187904,1.2808824,-1.1613576,-0.118701,1.2809122,-1.1613576,-0.1187308,1.2808899,-1.1613561,-0.1186936,1.2808973,-1.1613561,-0.1187085,1.280942,-1.1613561,-0.1187606,1.2809346,-1.1613561,-0.1187457
2020-11-07.out.131,8.0,1.2808005,-1.1613561,-0.1186042,1.2808005,-1.1613553,-0.1185893,1.2808079,-1.1613561,-0.1186116,1.2808303,-1.1613553,-0.1186191,1.2808303,-1.1613546,-0.1186191,1.2808601,-1.1613524,-0.118634,1.2808526,-1.1613516,-0.1186191,1.2808973,-1.1613509,-0.1186563,1.2807781,-1.1613501,-0.1185222,1.2807856,-1.1613479,-0.1185073,1.2806813,-1.1613479,-0.1183956,1.2807707,-1.1613464,-0.1184775,1.2808228,-1.1613442,-0.1185073,1.2808452,-1.1613427,-0.1185222,1.2808377,-1.1613412,-0.1184999,1.2808973,-1.1613404,-0.118552
2020-11-07.out.132,8.0,1.2808824,-1.1613389,-0.1185297,1.2808899,-1.1613389,-0.1185371,1.280875,-1.1613375,-0.1185073,1.2809346,-1.1613375,-0.1185669,1.2809569,-1.1613367,-0.1185893,1.2809197,-1.1613367,-0.1185446,1.2808973,-1.1613367,-0.1185222,1.2809048,-1.1613367,-0.1185371,1.2808601,-1.1613352,-0.1184701,1.2808824,-1.1613352,-0.1184924,1.280942,-1.1613337,-0.1185446,1.2809644,-1.161333,-0.1185595,1.2809122,-1.161333,-0.1185073,1.2809122,-1.161333,-0.1185073,1.2809346,-1.161333,-0.1185297,1.2808824,-1.1613322,-0.1184701
2020-11-07.out.133,8.0,1.280875,-1.161333,-0.1184701,1.2809048,-1.1613315,-0.1184924,1.2809048,-1.1613315,-0.118485,1.2808899,-1.16133,-0.1184552,1.2808824,-1.16133,-0.1184477,1.2809048,-1.1613293,-0.1184626,1.2809048,-1.1613293,-0.1184626,1.2809197,-1.1613278,-0.1184701,1.280942,-1.1613278,-0.1184924,1.2809122,-1.1613293,-0.1184701,1.2809122,-1.1613278,-0.1184552,1.2809271,-1.1613263,-0.1184701,1.2809346,-1.1613263,-0.1184701,1.2809346,-1.1613255,-0.1184552,1.2809197,-1.1613255,-0.1184403,1.2809495,-1.1613278,-0.1184999
2020-11-07.out.134,8.0,1.2809569,-1.1613263,-0.1184999,1.2808973,-1.1613263,-0.1184328,1.2809271,-1.1613255,-0.1184552,1.2809048,-1.1613255,-0.1184254,1.2808899,-1.1613248,-0.1184105,1.2809122,-1.161324,-0.1184254,1.2809718,-1.1613226,-0.1184775,1.2809718,-1.1613226,-0.1184775,1.2809569,-1.1613218,-0.1184477,1.2810091,-1.1613218,-0.1185073,1.2810538,-1.1613218,-0.118552,1.2810016,-1.1613218,-0.1184999,1.2810686,-1.1613203,-0.1185595,1.2810612,-1.1613203,-0.118552,1.2809718,-1.1613203,-0.1184552,1.2809495,-1.1613188,-0.1184179
2020-11-07.out.135,8.0,1.2809495,-1.1613203,-0.1184328,1.2809793,-1.1613218,-0.1184701,1.2810091,-1.1613211,-0.1184999,1.2809569,-1.1613203,-0.1184403,1.2809793,-1.1613203,-0.1184626,1.2810538,-1.1613188,-0.1185371,1.2810761,-1.1613181,-0.118552,1.2810165,-1.1613173,-0.118485,1.2810835,-1.1613151,-0.1185371,1.2810686,-1.1613151,-0.1185148,1.2809793,-1.1613151,-0.1184179,1.2809718,-1.1613151,-0.1184179,1.2809942,-1.1613144,-0.1184254,1.2810314,-1.1613144,-0.1184626,1.2810165,-1.1613144,-0.1184477,1.2809197,-1.1613144,-0.1183434
2020-11-07.out.136,8.0,1.2810463,-1.1613106,-0.1184477,1.2810686,-1.1613106,-0.1184701,1.2810389,-1.1613106,-0.1184403,1.2810463,-1.1613114,-0.1184552,1.2810389,-1.1613099,-0.1184328,1.2809346,-1.1613106,-0.1183211,1.2809271,-1.1613091,-0.1183062,1.2808675,-1.1613091,-0.1182391,1.2810463,-1.1613091,-0.1184328,1.2809942,-1.1613091,-0.1183732,1.281024,-1.1613077,-0.118403,1.281024,-1.1613069,-0.1183881,1.2810686,-1.1613054,-0.1184254,1.2810389,-1.1613054,-0.1183881,1.2810612,-1.1613039,-0.1184105,1.2810686,-1.1613039,-0.1184105
2020-11-07.out.137,8.0,1.2810165,-1.1613032,-0.118336,1.2810389,-1.1613032,-0.1183658,1.2810091,-1.1613032,-0.118336,1.2810463,-1.1613017,-0.1183658,1.2810314,-1.1613002,-0.118336,1.2810612,-1.1612995,-0.1183583,1.2810463,-1.1613002,-0.1183509,1.2810091,-1.1612995,-0.1182987,1.2810612,-1.1612965,-0.118336,1.2810463,-1.1612965,-0.1183211,1.2809793,-1.1612957,-0.1182317,1.2808824,-1.1612957,-0.1181274,1.280793,-1.1612957,-0.1180305,1.280942,-1.1612942,-0.1181795,1.2810165,-1.1612905,-0.1182317,1.2810463,-1.161289,-0.1182466
2020-11-07.out.138,8.0,1.2810612,-1.1612868,-0.1182466,1.2810761,-1.1612868,-0.118254,1.281158,-1.1612853,-0.118336,1.2811506,-1.1612846,-0.1183211,1.2810835,-1.1612853,-0.1182615,1.281091,-1.1612853,-0.1182615,1.281091,-1.1612853,-0.1182615,1.2810835,-1.1612853,-0.118254,1.2810612,-1.1612853,-0.1182317,1.2810612,-1.1612853,-0.1182391,1.2811133,-1.1612846,-0.1182764,1.2810538,-1.1612846,-0.1182093,1.2809793,-1.1612831,-0.1181199,1.2807111,-1.1612831,-0.1178294,1.2809271,-1.1612831,-0.1180678,1.2809867,-1.1612816,-0.1181199
2020-11-07.out.139,8.0,1.2810761,-1.1612779,-0.1181795,1.2811208,-1.1612771,-0.1182168,1.2811208,-1.1612756,-0.1182019,1.2809942,-1.1612741,-0.1180603,1.2810389,-1.1612741,-0.1181125,1.2810463,-1.1612734,-0.1180976,1.2810538,-1.1612719,-0.1180976,1.2810612,-1.1612719,-0.118105,1.2810612,-1.1612704,-0.1180976,1.2810835,-1.1612697,-0.1181125,1.2809867,-1.1612697,-0.1180007,1.281024,-1.1612682,-0.1180305,1.2810016,-1.1612667,-0.1179933,1.2810463,-1.1612667,-0.1180454,1.281024,-1.1612659,-0.1180082,1.2810463,-1.1612644,-0.1180231
2020-11-07.out.140,8.0,1.2810538,-1.161263,-0.1180231,1.2810463,-1.1612622,-0.1179933,1.2810612,-1.1612607,-0.1180007,1.2810463,-1.1612607,-0.1179933,1.281091,-1.161257,-0.1180007,1.281091,-1.161257,-0.1180007,1.2811282,-1.1612555,-0.1180305,1.2810538,-1.1612555,-0.1179486,1.2810538,-1.1612548,-0.1179337,1.2810091,-1.1612548,-0.117889,1.2810612,-1.1612518,-0.1179262,1.281091,-1.161251,-0.1179486,1.2810984,-1.1612495,-0.1179411,1.2810686,-1.1612495,-0.1179039,1.2810984,-1.1612488,-0.1179337,1.2810538,-1.1612473,-0.1178666
2020-11-07.out.141,8.0,1.2810538,-1.1612466,-0.1178666,1.2810463,-1.1612473,-0.1178592,1.2810686,-1.1612458,-0.1178741,1.2811431,-1.1612436,-0.1179337,1.2810984,-1.1612436,-0.1178815,1.2811208,-1.1612421,-0.1178964,1.2811506,-1.1612414,-0.1179188,1.2811357,-1.1612399,-0.1178964,1.2811133,-1.1612384,-0.1178517,1.2811282,-1.1612384,-0.1178666,1.2811208,-1.1612391,-0.1178666,1.2811506,-1.1612376,-0.1178815,1.2811282,-1.1612361,-0.1178517,1.2811506,-1.1612361,-0.1178666,1.2811506,-1.1612361,-0.1178741,1.2811729,-1.1612339,-0.1178741
