,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.95,3.0,1.3504629,-1.0417733,-0.3005278,1.3504629,-1.0417741,-0.3005351,1.3504846,-1.0417719,-0.3005423,1.3504629,-1.0417712,-0.3005134,1.3504702,-1.0417712,-0.3005134,1.3504485,-1.0417712,-0.300499,1.3504629,-1.0417719,-0.3005134,1.3504774,-1.0417697,-0.3005062,1.3504629,-1.0417683,-0.3004773,1.3504485,-1.0417683,-0.3004701,1.3504629,-1.0417683,-0.3004773,1.3504629,-1.0417676,-0.3004773,1.3504629,-1.0417668,-0.3004701,1.3504774,-1.0417647,-0.3004629,1.3504702,-1.0417654,-0.3004556,1.3504846,-1.0417647,-0.3004629
2020-01-10.out.96,3.0,1.3504629,-1.0417639,-0.300434,1.3504557,-1.0417632,-0.3004268,1.3504774,-1.0417632,-0.3004556,1.3504629,-1.0417639,-0.300434,1.3504485,-1.0417632,-0.3004268,1.3504918,-1.0417625,-0.3004556,1.3504846,-1.0417625,-0.3004484,1.3504846,-1.0417625,-0.3004484,1.3504629,-1.0417625,-0.3004268,1.3504485,-1.0417632,-0.3004268,1.3504774,-1.0417625,-0.3004412,1.3504557,-1.0417625,-0.3004123,1.350499,-1.0417611,-0.3004484,1.3504774,-1.0417625,-0.3004412,1.3504774,-1.0417632,-0.3004556,1.3504702,-1.0417639,-0.3004484
2020-01-10.out.97,3.0,1.3504918,-1.0417632,-0.3004629,1.3504846,-1.0417625,-0.3004484,1.3504702,-1.0417639,-0.3004484,1.3504485,-1.0417632,-0.3004195,1.3504774,-1.0417625,-0.3004484,1.3504846,-1.0417625,-0.3004484,1.3504557,-1.0417625,-0.3004195,1.3504629,-1.0417611,-0.3004123,1.3504702,-1.0417611,-0.3004268,1.3504557,-1.0417625,-0.3004195,1.3504702,-1.0417625,-0.3004268,1.3504557,-1.0417632,-0.3004268,1.3504629,-1.0417611,-0.3004123,1.3504485,-1.0417611,-0.3003979,1.3504702,-1.0417611,-0.3004268,1.3504629,-1.0417611,-0.3004123
2020-01-10.out.98,3.0,1.3504702,-1.0417611,-0.3004195,1.3504702,-1.0417596,-0.3004051,1.3504557,-1.0417625,-0.3004123,1.3504557,-1.0417596,-0.3003979,1.3504629,-1.0417589,-0.3003907,1.3504557,-1.0417589,-0.3003834,1.3504629,-1.0417589,-0.3003907,1.3504846,-1.0417574,-0.3004051,1.3489178,-1.0419242,-0.3003762,1.3504629,-1.0417574,-0.3003762,1.3504774,-1.0417574,-0.3003979,1.3504557,-1.0417589,-0.3003834,1.3504629,-1.0417567,-0.300369,1.3504774,-1.041756,-0.3003762,1.3504557,-1.0417574,-0.3003762,1.3504846,-1.041756,-0.3003907
2020-01-10.out.99,3.0,1.3504918,-1.041756,-0.3003979,1.3504774,-1.0417553,-0.300369,1.3504702,-1.0417553,-0.3003618,1.3504702,-1.0417553,-0.300369,1.3504485,-1.041756,-0.3003473,1.3504557,-1.0417553,-0.3003473,1.3504485,-1.0417538,-0.3003329,1.3504485,-1.0417538,-0.3003257,1.3504485,-1.0417538,-0.3003257,1.3504485,-1.0417538,-0.3003329,1.3504557,-1.0417524,-0.3003257,1.3504413,-1.0417538,-0.3003185,1.3504413,-1.041756,-0.3003473,1.3504341,-1.041756,-0.3003401,1.3504629,-1.0417553,-0.3003473,1.3504485,-1.0417553,-0.3003401
2020-01-10.out.100,3.0,1.3504485,-1.0417553,-0.3003401,1.3504413,-1.0417538,-0.3003185,1.3504341,-1.0417538,-0.3003185,1.3504557,-1.0417553,-0.3003473,1.3504485,-1.0417553,-0.3003401,1.3504702,-1.0417538,-0.3003473,1.3504629,-1.0417538,-0.3003401,1.3504702,-1.0417517,-0.3003257,1.3504557,-1.0417524,-0.3003257,1.3504485,-1.0417524,-0.3003185,1.3504485,-1.0417524,-0.3003185,1.3504557,-1.0417517,-0.3003185,1.3504557,-1.0417517,-0.3003112,1.3504485,-1.0417517,-0.300304,1.3504774,-1.0417502,-0.3003257,1.3504629,-1.0417502,-0.300304
2020-01-10.out.101,3.0,1.3504413,-1.0417502,-0.3002824,1.3504702,-1.0417488,-0.300304,1.3504629,-1.0417488,-0.3002968,1.3504413,-1.0417488,-0.3002751,1.3504629,-1.0417502,-0.300304,1.3504485,-1.0417488,-0.3002824,1.3504413,-1.0417502,-0.3002824,1.3504557,-1.0417488,-0.3002896,1.3504557,-1.0417488,-0.3002896,1.3504774,-1.0417488,-0.3003112,1.3504557,-1.0417473,-0.3002751,1.3504702,-1.0417473,-0.3002896,1.3504485,-1.0417488,-0.3002824,1.3504629,-1.0417466,-0.3002751,1.3504702,-1.0417437,-0.3002535,1.3504702,-1.0417437,-0.3002535
2020-01-10.out.102,3.0,1.3504702,-1.0417437,-0.3002535,1.3504702,-1.0417452,-0.3002679,1.3504557,-1.0417437,-0.300239,1.3504702,-1.0417437,-0.3002607,1.3504774,-1.0417437,-0.3002679,1.3504557,-1.0417437,-0.300239,1.3504702,-1.0417437,-0.3002607,1.3504413,-1.0417466,-0.3002535,1.3504702,-1.0417452,-0.3002679,1.3504702,-1.0417437,-0.3002607,1.3504629,-1.041743,-0.300239,1.3504557,-1.0417437,-0.300239,1.3504774,-1.0417416,-0.3002463,1.3504629,-1.0417401,-0.3002174,1.3504485,-1.0417416,-0.3002102,1.3504918,-1.0417401,-0.300239
2020-01-10.out.103,3.0,1.3504846,-1.0417394,-0.3002246,1.3504485,-1.0417416,-0.3002102,1.3504702,-1.0417387,-0.3002029,1.3504774,-1.0417365,-0.3001957,1.3504774,-1.0417365,-0.3001885,1.3504774,-1.0417365,-0.3001957,1.3504702,-1.0417365,-0.3001813,1.3504413,-1.041738,-0.3001668,1.3504774,-1.0417365,-0.3001957,1.3504557,-1.041738,-0.3001813,1.3504485,-1.0417365,-0.3001668,1.3504413,-1.0417372,-0.3001668,1.3504629,-1.0417372,-0.3001885,1.3504702,-1.0417365,-0.3001813,1.3504268,-1.0417387,-0.3001668,1.3504846,-1.0417358,-0.3001885
2020-01-10.out.104,3.0,1.3504629,-1.0417372,-0.3001885,1.3504702,-1.0417358,-0.3001741,1.3504846,-1.0417343,-0.3001813,1.3504774,-1.0417343,-0.3001741,1.3504846,-1.0417343,-0.3001813,1.3504846,-1.0417329,-0.3001668,1.3504774,-1.0417329,-0.3001524,1.3504629,-1.0417329,-0.3001452,1.3504629,-1.0417329,-0.3001452,1.3504485,-1.0417336,-0.300138,1.3504774,-1.0417329,-0.3001524,1.3504702,-1.0417315,-0.3001452,1.3504629,-1.0417329,-0.300138,1.3504774,-1.0417315,-0.3001524,1.3504629,-1.0417315,-0.3001307,1.3504774,-1.0417315,-0.300138
2020-01-10.out.105,3.0,1.3504846,-1.0417307,-0.300138,1.3504629,-1.0417315,-0.3001307,1.3504774,-1.04173,-0.3001307,1.3504774,-1.0417293,-0.3001235,1.3504774,-1.0417293,-0.3001235,1.3504702,-1.04173,-0.3001235,1.3504774,-1.0417293,-0.3001235,1.3504918,-1.0417286,-0.3001307,1.3504774,-1.0417293,-0.3001235,1.3504774,-1.0417286,-0.3001235,1.3504629,-1.0417293,-0.3001091,1.3504774,-1.0417286,-0.3001163,1.3504629,-1.0417307,-0.3001235,1.3504774,-1.04173,-0.3001307,1.3504702,-1.0417293,-0.3001235,1.3504774,-1.0417293,-0.3001235
2020-01-10.out.106,3.0,1.3504774,-1.0417286,-0.3001235,1.3504846,-1.0417293,-0.3001307,1.3504702,-1.0417315,-0.300138,1.3504774,-1.04173,-0.3001307,1.3504629,-1.0417293,-0.3001091,1.3504846,-1.0417286,-0.3001235,1.3504629,-1.0417286,-0.3001019,1.3504702,-1.04173,-0.3001235,1.3504774,-1.0417293,-0.3001235,1.3504774,-1.0417293,-0.3001235,1.3504774,-1.0417278,-0.3001163,1.3504702,-1.0417271,-0.3000946,1.3504702,-1.0417271,-0.3000874,1.3504774,-1.0417278,-0.3001091,1.3504702,-1.0417278,-0.3001019,1.3504774,-1.0417278,-0.3001163
2020-01-10.out.107,3.0,1.3504702,-1.0417271,-0.3000946,1.3504774,-1.0417278,-0.3001091,1.3504846,-1.0417278,-0.3001163,1.3504846,-1.0417271,-0.3001091,1.3504702,-1.0417278,-0.3001019,1.3504846,-1.0417271,-0.3001091,1.3504702,-1.0417271,-0.3000946,1.3504846,-1.0417257,-0.3001019,1.3504846,-1.0417257,-0.3000946,1.3504702,-1.0417257,-0.3000874,1.3504774,-1.0417242,-0.300073,1.3504557,-1.0417235,-0.3000441,1.3504629,-1.0417235,-0.3000585,1.3504629,-1.0417257,-0.3000802,1.3504918,-1.0417235,-0.3000802,1.3504774,-1.0417242,-0.3000802
2020-01-10.out.108,3.0,1.3504774,-1.0417242,-0.3000802,1.3504846,-1.0417235,-0.300073,1.3504918,-1.0417242,-0.3000874,1.350499,-1.0417242,-0.3001019,1.350499,-1.0417235,-0.3000874,1.3504774,-1.0417228,-0.3000585,1.3504629,-1.0417235,-0.3000513,1.3504629,-1.0417235,-0.3000513,1.3504702,-1.0417235,-0.3000658,1.3504702,-1.0417235,-0.3000585,1.3504846,-1.0417228,-0.3000658,1.3504846,-1.0417221,-0.3000658,1.3504702,-1.0417235,-0.3000658,1.3504702,-1.0417235,-0.3000585,1.3504702,-1.0417235,-0.3000585,1.3504702,-1.0417228,-0.3000513
2020-01-10.out.109,3.0,1.3504774,-1.0417235,-0.3000658,1.3504774,-1.0417221,-0.3000585,1.3504774,-1.0417228,-0.3000585,1.3504846,-1.0417206,-0.3000513,1.3504846,-1.0417206,-0.3000513,1.3504557,-1.0417228,-0.3000369,1.3504774,-1.0417206,-0.3000441,1.3504918,-1.0417199,-0.3000513,1.3504702,-1.0417206,-0.3000369,1.3504846,-1.0417185,-0.3000369,1.3504846,-1.0417199,-0.3000369,1.3504846,-1.0417185,-0.3000296,1.3504846,-1.0417185,-0.3000296,1.3504702,-1.0417185,-0.3000152,1.3504846,-1.041717,-0.3000152,1.3504918,-1.0417163,-0.3000152
2020-01-10.out.110,3.0,1.3504846,-1.041717,-0.3000152,1.3504846,-1.041717,-0.3000152,1.3504485,-1.0417185,-0.2999863,1.3504846,-1.041717,-0.3000152,1.3504918,-1.0417148,-0.2999935,1.3504702,-1.0417163,-0.2999935,1.350499,-1.0417148,-0.300008,1.350499,-1.0417148,-0.300008,1.3504629,-1.0417163,-0.2999863,1.350499,-1.0417141,-0.2999935,1.3504846,-1.0417134,-0.2999791,1.3504846,-1.0417148,-0.2999863,1.3504629,-1.0417148,-0.2999719,1.3504918,-1.0417127,-0.2999791,1.3505135,-1.0417098,-0.2999791,1.3504774,-1.0417112,-0.2999574
2020-01-10.out.111,3.0,1.3505063,-1.0417112,-0.2999791,1.3504918,-1.0417127,-0.2999791,1.3504846,-1.0417127,-0.2999719,1.3504918,-1.0417127,-0.2999791,1.3504846,-1.0417127,-0.2999719,1.3504846,-1.0417112,-0.2999574,1.3504918,-1.0417112,-0.2999647,1.3504774,-1.0417112,-0.2999502,1.3504846,-1.0417112,-0.2999574,1.3505063,-1.0417091,-0.2999574,1.3505135,-1.0417084,-0.2999647,1.3504846,-1.0417084,-0.2999286,1.3504918,-1.0417076,-0.2999286,1.3504918,-1.0417091,-0.299943,1.3504846,-1.0417098,-0.299943,1.3504774,-1.0417098,-0.2999358
2020-01-10.out.112,3.0,1.3504846,-1.0417084,-0.2999358,1.3504774,-1.0417084,-0.2999286,1.3505063,-1.0417076,-0.2999502,1.3504846,-1.0417076,-0.2999286,1.3504918,-1.0417062,-0.2999213,1.3504702,-1.0417062,-0.2998997,1.3505063,-1.0417062,-0.2999358,1.3505063,-1.0417062,-0.2999286,1.3505063,-1.0417047,-0.2999213,1.3505207,-1.0417026,-0.2999141,1.350499,-1.0417011,-0.299878,1.350499,-1.0417026,-0.2998925,1.3505063,-1.041704,-0.2999069,1.3504918,-1.0417047,-0.2999069,1.350499,-1.0417047,-0.2999141,1.350499,-1.0417047,-0.2999141
2020-01-10.out.113,3.0,1.350499,-1.0417047,-0.2999069,1.3504918,-1.0417026,-0.2998852,1.3505207,-1.0417011,-0.2999069,1.3505063,-1.0417011,-0.2998852,1.3505207,-1.041699,-0.299878,1.350499,-1.041699,-0.2998564,1.3505063,-1.041699,-0.2998636,1.3504918,-1.041699,-0.2998419,1.3505063,-1.0416975,-0.2998564,1.3505063,-1.0416975,-0.2998491,1.3504774,-1.041699,-0.2998275,1.3504846,-1.041699,-0.2998347,1.3505063,-1.041699,-0.2998636,1.3504918,-1.0416961,-0.2998275,1.3505135,-1.0416975,-0.2998564,1.350499,-1.0416975,-0.2998491
2020-01-10.out.114,3.0,1.350499,-1.0416961,-0.2998347,1.3505063,-1.0416961,-0.2998347,1.3505135,-1.0416946,-0.2998275,1.3504918,-1.0416961,-0.2998203,1.3504918,-1.0416961,-0.2998275,1.3504918,-1.0416975,-0.2998347,1.3505135,-1.0416961,-0.2998491,1.3505063,-1.0416961,-0.2998419,1.350499,-1.0416961,-0.2998347,1.3504846,-1.0416975,-0.2998275,1.3505063,-1.0416954,-0.2998275,1.3505063,-1.0416961,-0.2998347,1.3505063,-1.0416961,-0.2998419,1.3505063,-1.0416961,-0.2998347,1.3505135,-1.0416954,-0.2998347,1.350499,-1.0416975,-0.2998419
2020-01-10.out.115,3.0,1.3505063,-1.0416975,-0.2998491,1.3505135,-1.041699,-0.2998636,1.3504702,-1.0417004,-0.2998419,1.3505063,-1.041699,-0.2998564,1.350499,-1.041699,-0.2998564,1.3505135,-1.0416975,-0.2998564,1.3504918,-1.041699,-0.2998491,1.3505063,-1.0416975,-0.2998491,1.3504846,-1.0416975,-0.2998275,1.350499,-1.0416961,-0.2998347,1.3505135,-1.0416939,-0.2998203,1.3504918,-1.0416939,-0.2998058,1.3505135,-1.0416939,-0.2998275,1.3505279,-1.041691,-0.299813,1.3505063,-1.0416917,-0.2997986,1.3504846,-1.0416939,-0.2997914
2020-01-10.out.116,3.0,1.3504918,-1.0416917,-0.2997769,1.3505135,-1.041691,-0.2997914,1.3505135,-1.0416903,-0.2997842,1.3504918,-1.0416917,-0.2997842,1.350499,-1.0416889,-0.2997697,1.3505279,-1.0416874,-0.2997769,1.3505135,-1.0416889,-0.2997769,1.3505063,-1.0416874,-0.2997553,1.3504918,-1.0416903,-0.2997625,1.3505135,-1.0416889,-0.2997769,1.3505207,-1.0416867,-0.2997625,1.3505135,-1.0416867,-0.2997553,1.3505207,-1.0416852,-0.2997553,1.3505063,-1.0416867,-0.2997481,1.3505135,-1.0416867,-0.2997553,1.3505207,-1.0416867,-0.2997553
2020-01-10.out.117,3.0,1.3505135,-1.0416852,-0.2997408,1.3505063,-1.0416845,-0.2997192,1.3505207,-1.0416795,-0.2996903,1.3505207,-1.041678,-0.2996831,1.3505135,-1.0416795,-0.2996831,1.3505207,-1.041678,-0.2996759,1.3505279,-1.0416751,-0.2996542,1.3505063,-1.0416744,-0.2996253,1.3505063,-1.0416744,-0.2996325,1.3505135,-1.0416751,-0.2996398,1.3505135,-1.0416751,-0.299647,1.3505063,-1.0416759,-0.299647,1.3505135,-1.0416759,-0.299647,1.3505135,-1.0416751,-0.2996398,1.3505063,-1.0416744,-0.2996325,1.3505279,-1.041673,-0.2996398
2020-01-10.out.118,3.0,1.3505279,-1.0416722,-0.2996253,1.3505351,-1.0416672,-0.2995892,1.3505063,-1.0416694,-0.299582,1.3505279,-1.0416686,-0.2995964,1.3505207,-1.0416686,-0.299582,1.3505063,-1.0416686,-0.2995748,1.3505135,-1.0416694,-0.2995964,1.3505207,-1.0416686,-0.299582,1.3505207,-1.0416686,-0.2995892,1.3505135,-1.0416694,-0.2995892,1.3505351,-1.0416694,-0.2996109,1.3505135,-1.0416686,-0.299582,1.3505207,-1.0416686,-0.2995892,1.3505424,-1.0416621,-0.2995531,1.3505351,-1.0416621,-0.2995459,1.3505279,-1.0416636,-0.2995459
2020-01-10.out.119,3.0,1.3505135,-1.041665,-0.2995459,1.3505207,-1.041665,-0.2995531,1.3505207,-1.0416636,-0.2995387,1.3505279,-1.0416621,-0.2995387,1.3505351,-1.0416636,-0.2995603,1.3505496,-1.0416621,-0.2995531,1.3505424,-1.04166,-0.2995242,1.3505351,-1.0416585,-0.2995098,1.3505351,-1.0416585,-0.2995098,1.3505279,-1.0416578,-0.2994881,1.3505135,-1.0416571,-0.2994737,1.3505568,-1.0416564,-0.2995026,1.3505135,-1.0416571,-0.2994737,1.3505135,-1.0416564,-0.2994665,1.3505424,-1.0416549,-0.2994809,1.3505424,-1.0416549,-0.2994809
2020-01-10.out.120,3.0,1.3505351,-1.0416549,-0.2994737,1.350564,-1.041652,-0.2994809,1.3505424,-1.0416499,-0.2994376,1.3505135,-1.041652,-0.2994304,1.3505351,-1.0416528,-0.299452,1.3505279,-1.0416513,-0.2994376,1.3505279,-1.0416506,-0.2994232,1.3505424,-1.0416491,-0.2994232,1.3505207,-1.0416499,-0.2994159,1.3505207,-1.041652,-0.2994304,1.3505424,-1.0416513,-0.2994448,1.3505424,-1.0416506,-0.2994448,1.350564,-1.0416499,-0.299452,1.3505351,-1.0416513,-0.2994448,1.3505351,-1.0416513,-0.2994376,1.3505351,-1.0416506,-0.2994376
2020-01-10.out.121,3.0,1.3505351,-1.0416499,-0.2994304,1.3505351,-1.0416513,-0.2994376,1.3505351,-1.0416513,-0.2994448,1.3505351,-1.0416499,-0.2994232,1.3505424,-1.0416499,-0.2994304,1.3505279,-1.0416499,-0.2994159,1.3505063,-1.0416535,-0.2994304,1.3505351,-1.0416491,-0.2994159,1.3505351,-1.0416491,-0.2994159,1.3505424,-1.041647,-0.2994015,1.3505351,-1.0416463,-0.2993943,1.3505424,-1.0416463,-0.2993943,1.3505207,-1.0416463,-0.2993798,1.3505279,-1.0416463,-0.299387,1.3505351,-1.0416455,-0.299387,1.3505135,-1.0416463,-0.2993726
2020-01-10.out.122,3.0,1.3505351,-1.0416463,-0.2993943,1.3505351,-1.0416455,-0.2993798,1.3505351,-1.0416455,-0.2993798,1.3505424,-1.0416441,-0.2993798,1.3505351,-1.0416448,-0.2993798,1.3505351,-1.0416455,-0.2993798,1.3505351,-1.0416463,-0.2993943,1.3505207,-1.0416463,-0.2993726,1.3505135,-1.0416455,-0.2993582,1.3505712,-1.0416376,-0.2993509,1.350564,-1.0416296,-0.2992571,1.3505496,-1.0416296,-0.2992426,1.3505424,-1.0416333,-0.2992715,1.3505063,-1.0416369,-0.2992715,1.3505279,-1.0416347,-0.2992715,1.350564,-1.0416318,-0.2992787
2020-01-10.out.123,3.0,1.3505424,-1.0416333,-0.2992715,1.3505785,-1.0416318,-0.2992932,1.3505496,-1.0416333,-0.2992787,1.350564,-1.0416311,-0.2992787,1.3505496,-1.0416304,-0.2992499,1.3505568,-1.0416268,-0.2992282,1.3505496,-1.0416232,-0.2991921,1.3505568,-1.0416217,-0.2991849,1.3505712,-1.041621,-0.2991849,1.3505568,-1.0416195,-0.2991632,1.3505785,-1.0416181,-0.2991632,1.350564,-1.0416195,-0.2991632,1.3505568,-1.0416174,-0.2991343,1.3505424,-1.0416159,-0.2991055,1.350564,-1.0416159,-0.2991271,1.350564,-1.0416109,-0.299091
2020-01-10.out.124,3.0,1.350564,-1.0416109,-0.2990838,1.350564,-1.0416109,-0.2990838,1.350564,-1.0416102,-0.2990694,1.3505785,-1.0416102,-0.2990838,1.3505712,-1.0416102,-0.2990766,1.3505929,-1.0416073,-0.2990838,1.350564,-1.0416094,-0.2990694,1.3505785,-1.0416094,-0.2990838,1.3505857,-1.0416051,-0.2990477,1.3505785,-1.0416022,-0.2990188,1.3506073,-1.0416008,-0.299026,1.3505712,-1.0416022,-0.2990116,1.3505857,-1.0416,-0.2990044,1.3505857,-1.0415979,-0.2989827,1.3505785,-1.0415986,-0.2989827,1.3505712,-1.0416,-0.2989899
2020-01-10.out.125,3.0,1.3505712,-1.0415979,-0.2989683,1.350564,-1.0415986,-0.2989683,1.3505929,-1.0415972,-0.2989755,1.3505929,-1.0415943,-0.2989466,1.3506073,-1.0415907,-0.2989322,1.3505785,-1.0415928,-0.298925,1.3505857,-1.0415914,-0.2989177,1.3506073,-1.0415871,-0.2988961,1.3505857,-1.0415907,-0.2989033,1.3506073,-1.0415892,-0.298925,1.3506218,-1.0415878,-0.2989177,1.3506073,-1.0415871,-0.2989033,1.3505857,-1.0415871,-0.2988744,1.3505857,-1.0415856,-0.29886,1.3506001,-1.0415842,-0.2988672,1.3506001,-1.0415842,-0.2988672
2020-01-10.out.126,3.0,1.3505929,-1.0415842,-0.29886,1.3506001,-1.0415827,-0.2988528,1.3505857,-1.0415827,-0.2988383,1.3506073,-1.0415834,-0.2988672,1.3505929,-1.0415827,-0.2988455,1.3505929,-1.0415791,-0.2988094,1.3505929,-1.041582,-0.2988311,1.3506073,-1.0415806,-0.2988383,1.3505712,-1.041582,-0.2988167,1.3506146,-1.0415769,-0.2988094,1.3505929,-1.0415769,-0.2987878,1.3506073,-1.0415755,-0.2987878,1.3505929,-1.0415741,-0.2987589,1.3506146,-1.0415697,-0.2987372,1.3506146,-1.0415668,-0.2987228,1.3506507,-1.0415589,-0.2986722
2020-01-10.out.127,3.0,1.350629,-1.0415574,-0.2986434,1.350629,-1.0415582,-0.2986434,1.3506434,-1.0415574,-0.2986506,1.3506507,-1.0415553,-0.2986361,1.3506362,-1.0415546,-0.2986217,1.350629,-1.0415524,-0.2985928,1.3506434,-1.0415502,-0.2985784,1.3506218,-1.0415509,-0.2985712,1.3506146,-1.0415509,-0.2985639,1.3506362,-1.0415509,-0.2985928,1.3506651,-1.0415481,-0.2985856,1.3506362,-1.0415466,-0.2985423,1.3506507,-1.0415452,-0.2985495,1.3506651,-1.041543,-0.2985351,1.3506579,-1.0415416,-0.2985134,1.3506868,-1.0415242,-0.2983834
2020-01-10.out.128,3.0,1.3506723,-1.0415221,-0.2983473,1.3506723,-1.0415221,-0.2983473,1.3506795,-1.0415206,-0.2983401,1.3506795,-1.0415192,-0.2983329,1.3506579,-1.0415206,-0.2983185,1.350694,-1.0415185,-0.2983401,1.3507012,-1.0415141,-0.2982968,1.3506868,-1.0415134,-0.2982824,1.3506795,-1.041512,-0.2982607,1.3506868,-1.041512,-0.2982679,1.3506868,-1.0415112,-0.2982607,1.3507084,-1.0415112,-0.2982751,1.3506868,-1.041512,-0.2982679,1.350694,-1.0415127,-0.2982751,1.3506868,-1.0415112,-0.2982607,1.3507012,-1.0415112,-0.2982751
2020-01-10.out.129,3.0,1.3506795,-1.041512,-0.2982607,1.3507012,-1.0415112,-0.2982751,1.3506868,-1.0415112,-0.2982607,1.3507084,-1.0415112,-0.2982751,1.3506868,-1.041512,-0.2982679,1.350694,-1.0415112,-0.2982607,1.3507012,-1.0415105,-0.2982607,1.3507084,-1.0415084,-0.2982535,1.350694,-1.0415076,-0.2982246,1.3507229,-1.041504,-0.2982246,1.3507156,-1.0415026,-0.2982029,1.3507229,-1.0415011,-0.2981957,1.3507229,-1.0415011,-0.2982029,1.3507012,-1.0415011,-0.2981813,1.3507156,-1.0415011,-0.2981957,1.3507084,-1.0414997,-0.2981741
2020-01-10.out.130,3.0,1.3508239,-1.0414881,-0.2981813,1.3508456,-1.0414867,-0.2981885,1.3508239,-1.0414852,-0.2981524,1.3508167,-1.0414838,-0.298138,1.3508456,-1.0414816,-0.298138,1.3508384,-1.0414838,-0.2981596,1.3508456,-1.0414816,-0.298138,1.3508312,-1.0414816,-0.2981235,1.35086,-1.0414802,-0.2981452,1.3508528,-1.0414795,-0.2981235,1.3508456,-1.0414787,-0.2981091,1.3508456,-1.0414802,-0.2981307,1.3507878,-1.0414867,-0.2981235,1.3508384,-1.0414802,-0.2981235,1.3508384,-1.0414787,-0.2981091,1.3508384,-1.0414795,-0.2981091
2020-01-10.out.131,3.0,1.3508456,-1.0414766,-0.2980874,1.3508456,-1.0414766,-0.2980946,1.3508456,-1.0414766,-0.2980874,1.35086,-1.0414744,-0.2980802,1.35086,-1.0414744,-0.2980874,1.3508528,-1.0414722,-0.2980513,1.35086,-1.0414694,-0.2980369,1.3508528,-1.0414722,-0.2980585,1.3508456,-1.041473,-0.2980585,1.3508456,-1.0414722,-0.2980513,1.35086,-1.0414708,-0.2980513,1.3508384,-1.0414751,-0.2980657,1.3508167,-1.041478,-0.2980802,1.3508528,-1.0414759,-0.2980874,1.3508167,-1.0414787,-0.2980874,1.3508384,-1.0414802,-0.2981235
2020-01-10.out.132,3.0,1.3508312,-1.0414802,-0.2981163,1.3508456,-1.0414802,-0.2981307,1.3508384,-1.0414787,-0.2981018,1.3508384,-1.041478,-0.2981018,1.3508456,-1.0414766,-0.2980946,1.3508456,-1.0414766,-0.2980946,1.3508456,-1.0414766,-0.2980946,1.3508528,-1.0414744,-0.2980802,1.3508384,-1.0414744,-0.2980657,1.3508456,-1.0414737,-0.2980657,1.3508745,-1.0414708,-0.2980657,1.35086,-1.0414701,-0.2980441,1.35086,-1.0414694,-0.2980369,1.3508528,-1.0414701,-0.2980369,1.3508528,-1.0414694,-0.2980296,1.3508528,-1.0414694,-0.2980296
2020-01-10.out.133,3.0,1.3508528,-1.0414686,-0.2980296,1.3508528,-1.0414701,-0.2980296,1.3508673,-1.0414686,-0.2980369,1.3508456,-1.0414686,-0.2980152,1.3508528,-1.0414679,-0.2980152,1.3508528,-1.0414686,-0.2980224,1.3508673,-1.0414672,-0.2980224,1.35086,-1.0414694,-0.2980369,1.3508528,-1.0414701,-0.2980296,1.3508528,-1.0414694,-0.2980296,1.3508745,-1.0414672,-0.2980296,1.3508673,-1.0414643,-0.2980008,1.3508384,-1.0414694,-0.2980152,1.3508239,-1.0414759,-0.2980585,1.3508239,-1.0414787,-0.2980874,1.3508239,-1.0414795,-0.2980946
2020-01-10.out.134,3.0,1.3508095,-1.0414816,-0.2980946,1.3508312,-1.0414802,-0.2981163,1.3508384,-1.0414795,-0.2981091,1.3507951,-1.0414831,-0.2981018,1.3508384,-1.0414773,-0.2980874,1.3508312,-1.0414773,-0.2980802,1.3508384,-1.041478,-0.2980946,1.3508239,-1.0414766,-0.298073,1.3508384,-1.0414766,-0.2980802,1.3507878,-1.0414831,-0.2980874,1.3507301,-1.0414975,-0.2981741,1.3507662,-1.0415011,-0.2982463,1.3508023,-1.0414975,-0.2982463,1.3507734,-1.0414975,-0.2982174,1.3507734,-1.041499,-0.2982246,1.3508023,-1.0414954,-0.2982246
2020-01-10.out.135,3.0,1.350759,-1.0414975,-0.2982029,1.3507734,-1.0414975,-0.2982174,1.3507734,-1.0414975,-0.2982174,1.3507806,-1.0414925,-0.2981813,1.3508023,-1.0414889,-0.2981596,1.3508095,-1.0414889,-0.2981741,1.3507951,-1.0414881,-0.2981452,1.3507951,-1.0414881,-0.2981452,1.3507662,-1.0414925,-0.2981596,1.3507373,-1.041504,-0.298239,1.3507445,-1.0415047,-0.2982607,1.3507806,-1.0415011,-0.2982607,1.3507445,-1.0415026,-0.2982318,1.3507301,-1.0415047,-0.298239,1.3507445,-1.0415047,-0.2982607,1.3507517,-1.041504,-0.2982607
