,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.101,3.0,1.2840298,-1.1552165,-0.1280216,1.2840521,-1.1552165,-0.128044,1.2841042,-1.155215,-0.1280886,1.284067,-1.155215,-0.1280514,1.2840447,-1.1552143,-0.1280142,1.2839852,-1.1552128,-0.1279398,1.2840001,-1.1552121,-0.1279472,1.2839182,-1.1552136,-0.1278728,1.2839108,-1.1552143,-0.1278654,1.2839852,-1.1552113,-0.1279249,1.2839852,-1.1552113,-0.1279324,1.2839182,-1.1552128,-0.1278654,1.2838364,-1.1552128,-0.1277761,1.2838736,-1.1552136,-0.1278282,1.2838438,-1.1552136,-0.127791,1.2838736,-1.1552113,-0.1277984
2020-11-12.out.102,3.0,1.2839033,-1.1552106,-0.1278282,1.2839257,-1.1552091,-0.1278356,1.2839033,-1.1552091,-0.1278133,1.2839554,-1.1552083,-0.1278654,1.2840819,-1.1552054,-0.1279696,1.2841414,-1.1552039,-0.1280291,1.2841042,-1.1552031,-0.1279696,1.2840745,-1.1552031,-0.1279398,1.2840447,-1.1552017,-0.1278952,1.2840447,-1.1552024,-0.1279026,1.2839405,-1.1552039,-0.1278059,1.2839331,-1.1552017,-0.1277761,1.2839405,-1.1552017,-0.1277836,1.2839852,-1.1552017,-0.1278356,1.2839331,-1.1552009,-0.1277761,1.283948,-1.1552024,-0.1277984
2020-11-12.out.103,3.0,1.2838885,-1.1552017,-0.127724,1.2839852,-1.1552002,-0.1278208,1.2839629,-1.1552017,-0.1278059,1.2839182,-1.1552002,-0.1277538,1.2839554,-1.1551994,-0.1277761,1.2839554,-1.1551994,-0.1277761,1.2839703,-1.1551979,-0.1277836,1.2839852,-1.1551994,-0.1278059,1.2839926,-1.1551979,-0.1278059,1.2840298,-1.1551979,-0.1278431,1.2840447,-1.1551964,-0.127858,1.2840298,-1.1551957,-0.1278282,1.283948,-1.1551979,-0.1277612,1.2839405,-1.1551994,-0.1277687,1.2839108,-1.1551994,-0.127724,1.2839033,-1.1551994,-0.127724
2020-11-12.out.104,3.0,1.2840001,-1.1551994,-0.1278282,1.2840521,-1.1551987,-0.1278803,1.2840298,-1.1551994,-0.127858,1.2840224,-1.1551994,-0.127858,1.2839926,-1.1551994,-0.1278208,1.2840001,-1.1551994,-0.1278282,1.2840001,-1.1551994,-0.1278282,1.2840224,-1.1551979,-0.1278356,1.283948,-1.1551979,-0.1277538,1.2839257,-1.1551964,-0.127724,1.2838661,-1.1551979,-0.127672,1.2838364,-1.1552002,-0.1276571,1.2837694,-1.1552017,-0.127605,1.2837173,-1.1552002,-0.1275306,1.2836578,-1.1552054,-0.1275083,1.2836727,-1.1552054,-0.1275306
2020-11-12.out.105,3.0,1.2836876,-1.1552039,-0.1275306,1.2837545,-1.1552031,-0.1275976,1.2837992,-1.1552031,-0.1276422,1.2838587,-1.1552024,-0.1277017,1.2838215,-1.1552002,-0.1276422,1.2837917,-1.1551994,-0.1275976,1.2837397,-1.1551994,-0.1275455,1.2836504,-1.1552002,-0.1274562,1.2836355,-1.1551994,-0.1274264,1.2836429,-1.1552002,-0.1274488,1.2836578,-1.1551994,-0.1274488,1.2838289,-1.1551979,-0.1276273,1.2838289,-1.1551964,-0.1276199,1.2838215,-1.155195,-0.1275901,1.2838215,-1.1551927,-0.1275752,1.2838289,-1.1551927,-0.1275827
2020-11-12.out.106,3.0,1.2837843,-1.1551912,-0.1275157,1.2838364,-1.1551905,-0.1275752,1.283948,-1.1551905,-0.1276943,1.2841042,-1.155189,-0.1278505,1.284067,-1.155189,-0.1278059,1.2840968,-1.1551905,-0.1278505,1.2840447,-1.1551905,-0.1277984,1.2839703,-1.1551942,-0.1277464,1.2839554,-1.1551942,-0.1277315,1.2839926,-1.1551942,-0.1277761,1.2839033,-1.1551957,-0.1276943,1.2839852,-1.1551979,-0.1277984,1.2840149,-1.1551994,-0.1278431,1.2840596,-1.1551994,-0.1278877,1.2840521,-1.1551994,-0.1278877,1.2840149,-1.1552017,-0.1278654
2020-11-12.out.107,3.0,1.2840075,-1.1552017,-0.1278654,1.2840224,-1.1552031,-0.1278877,1.2840001,-1.1552031,-0.1278654,1.2839257,-1.1552054,-0.1277984,1.2839331,-1.1552076,-0.1278356,1.283948,-1.1552061,-0.1278431,1.2839405,-1.1552076,-0.1278431,1.2838661,-1.1552113,-0.1277984,1.2837992,-1.1552128,-0.1277315,1.2838364,-1.1552143,-0.127791,1.2838661,-1.1552128,-0.1278059,1.2838661,-1.1552128,-0.1278059,1.2838438,-1.1552136,-0.127791,1.2838141,-1.1552136,-0.1277612,1.2837769,-1.155215,-0.1277315,1.2837248,-1.1552143,-0.127672
2020-11-12.out.108,3.0,1.2837992,-1.155215,-0.1277538,1.2837843,-1.1552136,-0.1277166,1.2837397,-1.1552136,-0.1276794,1.2837173,-1.1552136,-0.1276496,1.283695,-1.1552128,-0.1276199,1.2836355,-1.1552136,-0.1275678,1.2835909,-1.1552136,-0.1275157,1.2835983,-1.1552136,-0.1275232,1.283576,-1.1552128,-0.1274934,1.2836504,-1.1552121,-0.1275678,1.283695,-1.1552106,-0.1275901,1.2836653,-1.1552091,-0.1275529,1.2836578,-1.1552091,-0.1275455,1.2836727,-1.1552069,-0.1275455,1.283695,-1.1552054,-0.1275529,1.2836578,-1.1552046,-0.1275008
2020-11-12.out.109,3.0,1.2836876,-1.1552039,-0.1275306,1.2836727,-1.1552039,-0.1275157,1.2836281,-1.1552039,-0.1274636,1.2836057,-1.1552039,-0.1274413,1.2835537,-1.1552031,-0.1273818,1.2836057,-1.1552031,-0.1274264,1.2835834,-1.1552017,-0.1273892,1.2835462,-1.1552002,-0.1273446,1.2836132,-1.1551979,-0.1273967,1.2836727,-1.1551957,-0.1274413,1.2837025,-1.1551942,-0.1274562,1.2837545,-1.155192,-0.1274934,1.2837471,-1.1551905,-0.1274711,1.2837322,-1.1551883,-0.1274413,1.2837173,-1.1551883,-0.127419,1.2837471,-1.1551883,-0.1274488
2020-11-12.out.110,3.0,1.2837694,-1.155186,-0.1274562,1.2837694,-1.155186,-0.1274488,1.2837843,-1.1551845,-0.1274562,1.283695,-1.155186,-0.1273669,1.2836727,-1.1551868,-0.1273595,1.2836876,-1.155186,-0.1273595,1.2837099,-1.155186,-0.1273892,1.2836132,-1.1551964,-0.1273744,1.2835611,-1.1552017,-0.1273669,1.2836876,-1.1551994,-0.127486,1.283695,-1.1551994,-0.1275008,1.2836281,-1.1552002,-0.1274264,1.2835388,-1.1552031,-0.127352,1.2834941,-1.1552031,-0.1273074,1.2835016,-1.1552017,-0.1273,1.2835313,-1.1552002,-0.1273297
2020-11-12.out.111,3.0,1.2835685,-1.1552002,-0.1273669,1.2835313,-1.1552002,-0.1273297,1.2835239,-1.1552002,-0.1273148,1.2835537,-1.1551987,-0.1273372,1.2836355,-1.1551957,-0.1273892,1.2836578,-1.1551957,-0.1274264,1.2837397,-1.1551957,-0.1275083,1.2837471,-1.1551942,-0.1275008,1.2837025,-1.1551927,-0.1274488,1.283762,-1.1551927,-0.1275157,1.2837917,-1.155192,-0.127538,1.2837471,-1.1551927,-0.1274934,1.2837173,-1.155192,-0.1274488,1.2837099,-1.155192,-0.1274413,1.2836281,-1.1551927,-0.1273669,1.2835834,-1.1551942,-0.1273223
2020-11-12.out.112,3.0,1.2836057,-1.1551927,-0.1273446,1.2835388,-1.155192,-0.1272553,1.2836057,-1.155192,-0.1273297,1.2836132,-1.155192,-0.1273372,1.2835983,-1.155189,-0.1273,1.2835462,-1.1551897,-0.1272404,1.2835462,-1.1551883,-0.127233,1.2837099,-1.1551883,-0.1274041,1.2838364,-1.1551868,-0.127538,1.2838587,-1.155186,-0.1275529,1.2837471,-1.155186,-0.1274264,1.2836876,-1.155186,-0.1273595,1.2837173,-1.1551845,-0.1273892,1.2837025,-1.1551845,-0.1273669,1.2836355,-1.155186,-0.1273,1.2835909,-1.1551845,-0.1272404
2020-11-12.out.113,3.0,1.283509,-1.1551845,-0.1271586,1.2835165,-1.1551845,-0.127166,1.2836355,-1.1551845,-0.1272925,1.2836876,-1.1551845,-0.127352,1.2837917,-1.1551823,-0.1274339,1.2837917,-1.1551823,-0.1274413,1.283762,-1.1551823,-0.1274116,1.2837917,-1.1551808,-0.1274264,1.2837917,-1.1551808,-0.1274339,1.283695,-1.1551823,-0.1273372,1.2837397,-1.1551823,-0.1273818,1.2837248,-1.1551823,-0.1273669,1.283695,-1.1551831,-0.127352,1.2837173,-1.1551823,-0.1273595,1.2837397,-1.1551823,-0.1273818,1.283762,-1.1551831,-0.1274264
2020-11-12.out.114,3.0,1.2837471,-1.1551831,-0.1274041,1.2837471,-1.1551823,-0.1273892,1.2837769,-1.1551831,-0.1274339,1.2837545,-1.1551808,-0.1273892,1.2837397,-1.1551823,-0.1273818,1.2836876,-1.1551823,-0.1273223,1.2836504,-1.1551823,-0.1272925,1.2837173,-1.1551823,-0.1273595,1.2837248,-1.1551808,-0.1273595,1.2837248,-1.1551808,-0.1273595,1.2837769,-1.1551793,-0.1274041,1.283762,-1.1551793,-0.1273892,1.2837322,-1.1551793,-0.127352,1.2837173,-1.1551808,-0.127352,1.2837025,-1.1551808,-0.1273372,1.2836727,-1.1551808,-0.1273
2020-11-12.out.115,3.0,1.2836578,-1.1551808,-0.1272851,1.2836206,-1.1551808,-0.1272479,1.2835462,-1.1551808,-0.1271586,1.2835239,-1.1551793,-0.1271288,1.2835016,-1.1551793,-0.1271065,1.2835016,-1.1551793,-0.1270991,1.2835983,-1.1551786,-0.1271958,1.2837471,-1.1551786,-0.1273595,1.2837694,-1.1551756,-0.1273595,1.2837992,-1.1551749,-0.1273892,1.2837545,-1.1551756,-0.1273446,1.2837322,-1.1551764,-0.1273223,1.2837545,-1.1551734,-0.1273223,1.2837397,-1.1551734,-0.1273074,1.2836578,-1.1551734,-0.1272181,1.283695,-1.1551749,-0.1272702
2020-11-12.out.116,3.0,1.2837471,-1.1551734,-0.1273148,1.2837471,-1.1551734,-0.1273074,1.283695,-1.1551734,-0.1272628,1.2836578,-1.1551734,-0.1272181,1.2836727,-1.1551726,-0.1272256,1.2837025,-1.1551711,-0.1272404,1.2836727,-1.1551711,-0.1272107,1.2837025,-1.1551711,-0.1272404,1.2837173,-1.1551711,-0.1272628,1.2837322,-1.1551697,-0.1272628,1.2837769,-1.1551697,-0.1273148,1.283695,-1.1551697,-0.1272256,1.2836355,-1.1551711,-0.1271735,1.2837545,-1.1551697,-0.1272925,1.2837545,-1.1551697,-0.1272925,1.2837917,-1.1551682,-0.1273148
2020-11-12.out.117,3.0,1.2838661,-1.1551682,-0.1273967,1.2839033,-1.1551637,-0.1273967,1.2839629,-1.1551548,-0.1273744,1.2839108,-1.155154,-0.1273074,1.2838513,-1.1551525,-0.127233,1.283881,-1.1551473,-0.1272181,1.2838066,-1.1551511,-0.1271735,1.284067,-1.1551161,-0.1271288,1.2841414,-1.1551057,-0.127114,1.2841265,-1.1551072,-0.1271065,1.2841042,-1.155102,-0.127047,1.284067,-1.1551042,-0.1270247,1.2841265,-1.1551064,-0.1271065,1.2842009,-1.1551057,-0.1271809,1.2842084,-1.1551057,-0.1271884,1.2841786,-1.1551116,-0.1272107
2020-11-12.out.118,3.0,1.2842158,-1.1551131,-0.1272702,1.2841935,-1.1551116,-0.1272256,1.2842009,-1.1551116,-0.127233,1.2841117,-1.1551131,-0.1271512,1.2841265,-1.1551116,-0.1271512,1.2841117,-1.1551109,-0.1271288,1.284134,-1.1551116,-0.1271586,1.2840968,-1.1551116,-0.1271214,1.2840893,-1.1551116,-0.127114,1.2841042,-1.1551116,-0.1271363,1.2841117,-1.1551116,-0.1271363,1.2841042,-1.1551094,-0.1271065,1.2841042,-1.1551109,-0.1271214,1.2841414,-1.1551116,-0.1271735,1.2841637,-1.1551109,-0.1271809,1.2841712,-1.1551109,-0.1271958
2020-11-12.out.119,3.0,1.2842009,-1.1551094,-0.1272107,1.2841414,-1.1551094,-0.1271512,1.284067,-1.1551139,-0.127114,1.2840149,-1.1551131,-0.127047,1.2839852,-1.1551153,-0.1270321,1.2840224,-1.1551146,-0.1270619,1.2840224,-1.1551139,-0.1270619,1.2840298,-1.1551131,-0.1270619,1.2840373,-1.1551109,-0.127047,1.2840149,-1.1551109,-0.1270247,1.2840149,-1.1551109,-0.1270247,1.283948,-1.1551101,-0.1269503,1.2839405,-1.1551109,-0.1269428,1.2839257,-1.1551094,-0.1269205,1.2839331,-1.1551079,-0.1269131,1.2839405,-1.1551072,-0.1269056
2020-11-12.out.120,3.0,1.283881,-1.1551079,-0.1268536,1.2838513,-1.1551079,-0.1268238,1.2838587,-1.1551072,-0.1268164,1.2838661,-1.1551064,-0.1268238,1.2838513,-1.1551057,-0.1268015,1.2838661,-1.1551042,-0.1268089,1.2838364,-1.1551042,-0.1267717,1.2839033,-1.155102,-0.1268164,1.283948,-1.1550997,-0.1268461,1.283948,-1.155099,-0.1268461,1.2838959,-1.1550982,-0.1267866,1.2839405,-1.1550975,-0.1268164,1.2840298,-1.155096,-0.1268982,1.2841414,-1.1550975,-0.1270396,1.2840893,-1.1550975,-0.1269726,1.2839926,-1.1550997,-0.1268908
2020-11-12.out.121,3.0,1.2839852,-1.1551034,-0.126928,1.2839182,-1.1551064,-0.1268833,1.283881,-1.1551072,-0.1268387,1.2838885,-1.1551064,-0.1268461,1.2838736,-1.1551072,-0.1268312,1.2838587,-1.1551064,-0.1268164,1.2838885,-1.1551072,-0.1268461,1.2838959,-1.1551072,-0.126861,1.283881,-1.1551057,-0.1268312,1.2838661,-1.1551042,-0.1268089,1.2838438,-1.1551027,-0.1267643,1.2838066,-1.1551042,-0.1267345,1.2838736,-1.155102,-0.1267866,1.2839182,-1.1550982,-0.1268015,1.284067,-1.1550975,-0.1269503,1.2843051,-1.1550826,-0.1270768
2020-11-12.out.122,3.0,1.2843646,-1.1550834,-0.1271512,1.2843646,-1.1550819,-0.1271363,1.2843646,-1.1550826,-0.1271363,1.2843125,-1.1550819,-0.1270768,1.2842828,-1.1550796,-0.1270321,1.2842456,-1.1550819,-0.1270024,1.2842605,-1.1550826,-0.1270247,1.284253,-1.1550826,-0.1270247,1.284253,-1.1550834,-0.1270321,1.2842307,-1.1550834,-0.1270098,1.2842233,-1.1550834,-0.1270024,1.2841712,-1.1550834,-0.1269428,1.2842828,-1.1550848,-0.1270768,1.2842381,-1.1550848,-0.1270247,1.2842679,-1.1550871,-0.1270768,1.2842977,-1.1550871,-0.127114
2020-11-12.out.123,3.0,1.284253,-1.1550863,-0.1270544,1.2842828,-1.1550848,-0.1270768,1.2842828,-1.1550841,-0.1270693,1.2841861,-1.1550863,-0.12698,1.2842828,-1.1550863,-0.1270916,1.2843869,-1.1550863,-0.1272032,1.2844167,-1.1550863,-0.1272404,1.2843349,-1.1550848,-0.1271363,1.2843274,-1.1550848,-0.1271214,1.2843646,-1.1550834,-0.1271586,1.28432,-1.1550841,-0.1271065,1.2842753,-1.1550856,-0.1270768,1.2842902,-1.1550863,-0.1270991,1.2842605,-1.1550863,-0.1270619,1.2841786,-1.1550871,-0.12698,1.284134,-1.1550871,-0.1269354
2020-11-12.out.124,3.0,1.2842158,-1.1550886,-0.1270396,1.2842009,-1.1550901,-0.1270321,1.2842084,-1.1550901,-0.127047,1.2843125,-1.1550901,-0.1271512,1.2844837,-1.1550901,-0.1273446,1.284439,-1.1550893,-0.1272925,1.2844018,-1.1550908,-0.1272628,1.2843423,-1.1550923,-0.1272107,1.2842902,-1.1550945,-0.1271809,1.284253,-1.1550945,-0.1271363,1.2841935,-1.155096,-0.1270768,1.2841861,-1.155096,-0.1270768,1.2841935,-1.1550975,-0.1270916,1.2842828,-1.1550967,-0.1271884,1.2843051,-1.155096,-0.1272032,1.2841786,-1.1551005,-0.1271065
2020-11-12.out.125,3.0,1.283948,-1.1551191,-0.1270321,1.2838066,-1.1551287,-0.1269726,1.2838364,-1.1551302,-0.1270098,1.2838736,-1.155128,-0.1270321,1.2838438,-1.1551265,-0.1269875,1.2838141,-1.155128,-0.1269577,1.2838885,-1.1551258,-0.1270247,1.2838364,-1.1551258,-0.1269652,1.2838364,-1.1551243,-0.1269503,1.283881,-1.1551213,-0.12698,1.2839257,-1.155122,-0.1270321,1.2839852,-1.155122,-0.1270916,1.284067,-1.1551206,-0.1271735,1.2841414,-1.1551191,-0.1272404,1.2841265,-1.1551191,-0.1272181,1.2841117,-1.1551191,-0.1272032
2020-11-12.out.126,3.0,1.2840893,-1.1551191,-0.1271809,1.2840521,-1.1551206,-0.1271586,1.2840001,-1.1551206,-0.1270991,1.2839033,-1.1551206,-0.1269949,1.2838736,-1.1551206,-0.1269652,1.2840001,-1.1551206,-0.1270916,1.2840298,-1.1551191,-0.127114,1.2840001,-1.1551191,-0.1270842,1.2838959,-1.1551206,-0.12698,1.2839331,-1.1551206,-0.1270247,1.2839554,-1.1551206,-0.127047,1.283948,-1.1551191,-0.1270321,1.2839703,-1.1551191,-0.1270544,1.2840001,-1.1551191,-0.1270842,1.2840224,-1.1551191,-0.1271065,1.2840224,-1.1551183,-0.1270991
2020-11-12.out.127,3.0,1.2840149,-1.1551168,-0.1270768,1.2839852,-1.1551168,-0.127047,1.2839257,-1.1551191,-0.1270024,1.2839108,-1.1551191,-0.1269875,1.2839405,-1.1551153,-0.1269875,1.2840596,-1.1551153,-0.127114,1.2840521,-1.1551153,-0.1271065,1.2840298,-1.1551131,-0.1270619,1.2840149,-1.1551131,-0.127047,1.2840596,-1.1551131,-0.1270991,1.2840298,-1.1551116,-0.127047,1.2840298,-1.1551109,-0.1270321,1.2840149,-1.1551109,-0.1270247,1.2839852,-1.1551109,-0.1269875,1.2839777,-1.1551094,-0.1269726,1.2839777,-1.1551094,-0.1269726
2020-11-12.out.128,3.0,1.2840149,-1.1551094,-0.1270172,1.284134,-1.1551079,-0.1271214,1.2841712,-1.1551079,-0.1271735,1.2841935,-1.1551072,-0.1271809,1.2841489,-1.1551057,-0.1271214,1.2841489,-1.1551064,-0.1271363,1.2840968,-1.1551057,-0.1270619,1.2840149,-1.1551072,-0.1269875,1.2840001,-1.1551079,-0.1269875,1.2841117,-1.1551072,-0.1270916,1.2841786,-1.1551057,-0.1271512,1.2841414,-1.1551057,-0.127114,1.2841265,-1.1551057,-0.1270991,1.2841489,-1.1551057,-0.1271214,1.2842084,-1.1551049,-0.1271809,1.2841935,-1.1551057,-0.1271735
2020-11-12.out.129,3.0,1.2841935,-1.1551057,-0.1271735,1.2841786,-1.1551072,-0.127166,1.284134,-1.1551057,-0.1271065,1.2841786,-1.1551064,-0.1271586,1.2841861,-1.1551072,-0.1271735,1.2841637,-1.1551072,-0.1271512,1.2841637,-1.1551072,-0.1271512,1.284134,-1.1551064,-0.127114,1.2840893,-1.1551079,-0.1270768,1.2840745,-1.1551072,-0.1270544,1.2840745,-1.1551094,-0.1270768,1.284134,-1.1551072,-0.1271214,1.2841637,-1.1551079,-0.1271586,1.2841637,-1.1551072,-0.1271512,1.2841117,-1.1551079,-0.1271065,1.2840968,-1.1551079,-0.1270842
2020-11-12.out.130,3.0,1.2841265,-1.1551094,-0.1271288,1.2841042,-1.1551072,-0.1270842,1.2842158,-1.1550886,-0.1270321,1.2844762,-1.1550618,-0.1270768,1.2844613,-1.1550588,-0.1270321,1.2845134,-1.1550536,-0.1270396,1.2845878,-1.1550469,-0.1270544,1.2846027,-1.1550417,-0.1270247,1.2846176,-1.1550372,-0.1270024,1.2846473,-1.1550343,-0.1270024,1.2847143,-1.1550268,-0.1270172,1.2847589,-1.1550246,-0.1270321,1.2847813,-1.1550209,-0.1270321,1.2848036,-1.1550186,-0.1270321,1.2848557,-1.1550149,-0.1270544,1.2848185,-1.1550127,-0.1269875
2020-11-12.out.131,3.0,1.2848036,-1.1550097,-0.1269503,1.2848259,-1.1550075,-0.1269503,1.2849301,-1.1550037,-0.1270321,1.2848631,-1.1550104,-0.1270172,1.2848408,-1.155006,-0.1269577,1.2848705,-1.155006,-0.1269875,1.2848854,-1.155003,-0.1269726,1.2848631,-1.155003,-0.1269503,1.284878,-1.155,-0.1269428,1.2849003,-1.1549985,-0.1269503,1.2849449,-1.1549963,-0.12698,1.2849821,-1.1549926,-0.1269875,1.285064,-1.1549807,-0.1269577,1.2850863,-1.154977,-0.1269503,1.2850789,-1.154974,-0.1269205,1.2850417,-1.1549732,-0.1268684
2020-11-12.out.132,3.0,1.2850863,-1.1549695,-0.1268833,1.2851086,-1.154968,-0.1268908,1.2851161,-1.1549673,-0.1268908,1.2851458,-1.1549628,-0.1268908,1.2851756,-1.1549606,-0.1268982,1.2852723,-1.1549561,-0.1269503,1.2852574,-1.1549546,-0.1269354,1.285436,-1.154936,-0.1269503,1.2854434,-1.1549308,-0.1269056,1.2854583,-1.1549301,-0.1269205,1.2854434,-1.1549286,-0.1268908,1.2854211,-1.1549301,-0.1268759,1.285436,-1.1549286,-0.1268908,1.285369,-1.1549286,-0.1268164,1.2853765,-1.1549241,-0.1267792,1.2854137,-1.1549212,-0.126794
2020-11-12.out.133,3.0,1.2854658,-1.1549182,-0.1268238,1.2855922,-1.1549145,-0.1269205,1.2856443,-1.1549107,-0.1269428,1.2856146,-1.1549107,-0.1269131,1.285622,-1.1549078,-0.1268982,1.2856294,-1.1549033,-0.126861,1.2856071,-1.1549003,-0.1268089,1.2855327,-1.1549011,-0.1267345,1.2854881,-1.1548981,-0.1266601,1.2855327,-1.1548966,-0.1266973,1.2856146,-1.1548907,-0.1267345,1.2856964,-1.1548869,-0.1267866,1.2857634,-1.1548847,-0.1268387,1.2858526,-1.1548795,-0.1268833,1.285875,-1.1548795,-0.1269131,1.2859196,-1.1548773,-0.1269428
2020-11-12.out.134,3.0,1.2859122,-1.154875,-0.1269056,1.2858898,-1.1548735,-0.1268684,1.2859866,-1.1548691,-0.126928,1.2859419,-1.1548698,-0.1268908,1.285994,-1.1548646,-0.1268982,1.2860014,-1.1548639,-0.1268982,1.2860535,-1.1548624,-0.1269428,1.2860535,-1.1548609,-0.1269354,1.2860461,-1.1548602,-0.1269205,1.2860684,-1.1548579,-0.1269131,1.2860684,-1.1548579,-0.1269205,1.2860758,-1.1548549,-0.1268982,1.2860386,-1.1548564,-0.1268684,1.2860386,-1.1548542,-0.1268461,1.286113,-1.1548527,-0.1269205,1.28618,-1.1548505,-0.1269652
2020-11-12.out.135,3.0,1.2861577,-1.154849,-0.126928,1.2861651,-1.1548468,-0.1269205,1.28618,-1.1548468,-0.126928,1.2861726,-1.1548468,-0.126928,1.2861651,-1.1548468,-0.1269205,1.2862098,-1.1548438,-0.1269428,1.2862246,-1.154843,-0.1269503,1.2862246,-1.1548416,-0.1269354,1.2862842,-1.1548363,-0.1269577,1.2862767,-1.1548393,-0.1269726,1.2862544,-1.1548363,-0.1269205,1.2862321,-1.1548363,-0.1268982,1.2861874,-1.1548378,-0.126861,1.286247,-1.1548341,-0.1268908,1.2862544,-1.1548334,-0.1268908,1.2862395,-1.1548334,-0.1268759
2020-11-12.out.136,3.0,1.2862544,-1.1548319,-0.1268759,1.2862098,-1.1548304,-0.1268164,1.2862172,-1.1548297,-0.1268164,1.2862321,-1.1548282,-0.1268238,1.2862321,-1.1548267,-0.1268089,1.2862693,-1.1548252,-0.1268387,1.2862395,-1.1548259,-0.1268089,1.2862172,-1.1548267,-0.1267866,1.2861874,-1.1548267,-0.1267568,1.2862246,-1.1548259,-0.126794,1.2862023,-1.1548259,-0.1267717,1.2862395,-1.1548244,-0.1268015,1.2862395,-1.1548244,-0.126794,1.286247,-1.1548222,-0.1267866,1.286299,-1.1548222,-0.1268312,1.2862693,-1.1548207,-0.126794
2020-11-12.out.137,3.0,1.2863511,-1.1548133,-0.1268164,1.2863065,-1.1548133,-0.1267643,1.2862916,-1.1548133,-0.1267494,1.2862767,-1.1548148,-0.126742,1.2862767,-1.1548133,-0.1267345,1.2863139,-1.1548133,-0.1267717,1.2863214,-1.1548125,-0.1267717,1.2863288,-1.1548111,-0.1267643,1.2863214,-1.1548125,-0.1267717,1.2863437,-1.1548133,-0.1268089,1.2863511,-1.154814,-0.1268238,1.286366,-1.1548155,-0.1268536,1.2863511,-1.1548148,-0.1268238,1.2862842,-1.1548185,-0.1267866,1.2863288,-1.1548111,-0.1267717,1.2864702,-1.1548081,-0.1268982
2020-11-12.out.138,3.0,1.2864181,-1.1548133,-0.1268833,1.2865371,-1.1547984,-0.1268833,1.2865074,-1.1548021,-0.1268759,1.2864925,-1.1548036,-0.1268759,1.2864553,-1.1548051,-0.1268461,1.2864255,-1.1548058,-0.1268238,1.2863809,-1.1548058,-0.1267792,1.2863809,-1.1548081,-0.1268015,1.2863437,-1.1548081,-0.1267643,1.286299,-1.1548073,-0.1267048,1.2862916,-1.1548073,-0.1266899,1.2863065,-1.1548066,-0.1267048,1.2863511,-1.1548073,-0.1267568,1.2863214,-1.1548058,-0.1267196,1.286366,-1.1548036,-0.126742,1.2863437,-1.1548021,-0.1267048
2020-11-12.out.139,3.0,1.2863139,-1.1548036,-0.1266824,1.2863139,-1.1548036,-0.1266824,1.2863214,-1.1548021,-0.1266824,1.2863586,-1.1548036,-0.1267271,1.2863437,-1.1548021,-0.1267048,1.2863883,-1.1548014,-0.1267345,1.2864106,-1.1548014,-0.1267568,1.2864404,-1.1548014,-0.126794,1.2864404,-1.1547999,-0.1267792,1.2863809,-1.1548014,-0.1267345,1.2863958,-1.1548014,-0.126742,1.2863065,-1.1548073,-0.1267122,1.2863437,-1.1547999,-0.1266824,1.2863362,-1.1547984,-0.1266601,1.2863437,-1.1547984,-0.1266676,1.2863883,-1.1547969,-0.1267048
2020-11-12.out.140,3.0,1.2863809,-1.1547969,-0.1266973,1.2864106,-1.1547962,-0.1267196,1.286366,-1.1547962,-0.1266824,1.2863734,-1.1547977,-0.1266973,1.2863511,-1.1547977,-0.1266676,1.286366,-1.1547984,-0.1266973,1.2863437,-1.1547977,-0.1266601,1.2863809,-1.1547962,-0.1266824,1.2864181,-1.1547962,-0.1267271,1.2864255,-1.1547962,-0.1267345,1.2864106,-1.1547962,-0.1267196,1.2863809,-1.1547969,-0.1266973,1.2863809,-1.1547962,-0.1266899,1.2864478,-1.154791,-0.1267196,1.2864627,-1.1547887,-0.1267048,1.2864776,-1.1547872,-0.1267122
2020-11-12.out.141,3.0,1.2865446,-1.1547776,-0.1266973,1.286552,-1.1547753,-0.126675,1.2865148,-1.1547768,-0.1266601,1.2865446,-1.1547791,-0.1267048,1.2865297,-1.1547798,-0.1267048,1.2865148,-1.1547791,-0.126675,1.2865371,-1.1547738,-0.1266527,1.2864999,-1.1547776,-0.1266452,1.2864776,-1.1547828,-0.1266676,1.2864553,-1.1547828,-0.1266378,1.2864255,-1.1547828,-0.126608,1.2864553,-1.1547828,-0.1266452,1.2864404,-1.1547835,-0.1266378,1.2864627,-1.1547835,-0.1266601,1.2864627,-1.154785,-0.126675,1.2863809,-1.1547872,-0.126608
