,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.121,0.0,1.1727478,-1.2707958,0.1004825,1.1726417,-1.2708034,0.1005432,1.1726341,-1.2708125,0.1004598,1.1726189,-1.2708133,0.1004749,1.1726038,-1.2708095,0.1005204,1.1725659,-1.2708118,0.1005583,1.1725886,-1.2708095,0.1005432,1.1725962,-1.270808,0.1005432,1.172581,-1.2708072,0.1005735,1.1726265,-1.2708057,0.1005356,1.1727554,-1.2708057,0.1003764,1.1727099,-1.2708072,0.1004219,1.1726265,-1.2708095,0.1004977,1.1726265,-1.2708133,0.1004598,1.1725583,-1.2708178,0.1005053,1.172581,-1.2708178,0.1004825
2020-09-13.out.122,0.0,1.1725659,-1.2708216,0.1004674,1.1726493,-1.2708193,0.1003915,1.1726493,-1.2708178,0.1003991,1.1725659,-1.2708209,0.1004674,1.1726265,-1.2708163,0.100437,1.1726493,-1.270814,0.1004294,1.1727023,-1.2708125,0.100384,1.1726568,-1.2708133,0.1004294,1.1726947,-1.2708095,0.1004219,1.1726872,-1.2708057,0.1004674,1.1726947,-1.2708072,0.1004446,1.1726872,-1.2708057,0.1004674,1.1727326,-1.2708087,0.100384,1.1727251,-1.2708087,0.1003915,1.1727478,-1.2708042,0.1004067,1.1727402,-1.2708027,0.1004294
2020-09-13.out.123,0.0,1.1727099,-1.2708042,0.1004522,1.1726417,-1.2708125,0.1004522,1.1726872,-1.2708156,0.1003764,1.1726872,-1.270814,0.100384,1.1727326,-1.270811,0.1003612,1.1726568,-1.2708209,0.1003688,1.1726417,-1.2708193,0.1003991,1.1726644,-1.2708186,0.1003764,1.1726114,-1.2708193,0.1004219,1.1726947,-1.2708178,0.1003461,1.1727251,-1.2708231,0.1002551,1.1726644,-1.27083,0.1002703,1.1725735,-1.2708368,0.1003157,1.1725583,-1.2708383,0.1003233,1.1726341,-1.2708375,0.1002399,1.1726644,-1.2708383,0.1001945
2020-09-13.out.124,0.0,1.1726872,-1.2708466,0.1000959,1.1726265,-1.2708413,0.1002096,1.1725962,-1.2708428,0.1002324,1.1726038,-1.2708413,0.1002399,1.172581,-1.2708444,0.1002399,1.172581,-1.2708466,0.1002172,1.1725659,-1.2708466,0.1002399,1.1725583,-1.2708451,0.1002551,1.1725659,-1.2708413,0.1002854,1.1725356,-1.2708451,0.1002778,1.1726872,-1.2708383,0.1001641,1.1726265,-1.2708466,0.1001565,1.1725659,-1.2708504,0.100202,1.1725431,-1.270855,0.1001869,1.1725507,-1.2708565,0.1001641,1.1725507,-1.270858,0.100149
2020-09-13.out.125,0.0,1.1724976,-1.2708565,0.1002324,1.1724294,-1.2708535,0.1003309,1.1726493,-1.2708466,0.1001414,1.1725735,-1.2708504,0.1001945,1.1725507,-1.2708451,0.1002703,1.1725507,-1.2708451,0.1002627,1.1725886,-1.2708413,0.1002627,1.1725735,-1.2708428,0.1002627,1.172581,-1.2708383,0.100293,1.1725735,-1.270836,0.1003233,1.1725204,-1.2708398,0.1003461,1.1725583,-1.2708353,0.1003461,1.1725735,-1.2708345,0.1003385,1.1725431,-1.2708315,0.1003915,1.1725204,-1.2708307,0.100437,1.1725204,-1.270833,0.1004143
2020-09-13.out.126,0.0,1.1725659,-1.2708307,0.1003764,1.1725659,-1.27083,0.100384,1.1725431,-1.2708345,0.1003764,1.1724901,-1.2708368,0.1004143,1.1725583,-1.2708315,0.100384,1.1725052,-1.270833,0.1004294,1.1724976,-1.2708345,0.1004219,1.1725356,-1.2708307,0.1004143,1.1724749,-1.2708353,0.1004446,1.1725128,-1.2708383,0.1003764,1.1725052,-1.2708353,0.1004067,1.1725128,-1.2708368,0.1003915,1.1724749,-1.270836,0.100437,1.1725128,-1.270836,0.1003991,1.1724749,-1.2708375,0.1004294,1.1724597,-1.270833,0.1004825
2020-09-13.out.127,0.0,1.1724825,-1.2708307,0.1004749,1.1725507,-1.2708277,0.1004219,1.1724901,-1.2708307,0.1004674,1.1724976,-1.2708277,0.1004901,1.1724673,-1.2708307,0.1004901,1.1724446,-1.2708292,0.1005356,1.1724522,-1.2708262,0.1005583,1.1724143,-1.2708262,0.1005962,1.1724597,-1.2708262,0.1005432,1.1725659,-1.2708193,0.1004825,1.1724976,-1.2708193,0.1005659,1.1724597,-1.2708209,0.1005886,1.1724749,-1.2708193,0.1005886,1.1725659,-1.270814,0.1005356,1.1725507,-1.2708125,0.1005659,1.1725431,-1.2708125,0.1005659
2020-09-13.out.128,0.0,1.1725052,-1.2708125,0.1006114,1.1725052,-1.2708125,0.100619,1.1724673,-1.2708125,0.1006644,1.1724901,-1.2708133,0.1006265,1.1724597,-1.2708186,0.1006114,1.1725431,-1.2708102,0.1005962,1.1725431,-1.270808,0.1006114,1.1724597,-1.2708133,0.1006569,1.1724143,-1.2708133,0.1007175,1.172528,-1.2708057,0.1006417,1.1725356,-1.2708042,0.1006569,1.1725052,-1.2708057,0.1006796,1.1725052,-1.2708065,0.100672,1.1724901,-1.2708042,0.1007099,1.172437,-1.2708057,0.1007554,1.1724825,-1.2707966,0.1007857
2020-09-13.out.129,0.0,1.1724825,-1.2707989,0.100763,1.1724825,-1.2707996,0.1007554,1.1724446,-1.2708011,0.1007857,1.1724597,-1.2707996,0.1007857,1.1724825,-1.2708004,0.1007554,1.1724825,-1.2707974,0.1007782,1.1724446,-1.2707951,0.1008388,1.1724522,-1.2707958,0.1008312,1.1724597,-1.2707913,0.1008615,1.1724749,-1.2707943,0.1008161,1.172437,-1.2707936,0.1008615,1.1724673,-1.2707921,0.1008388,1.172437,-1.2707898,0.1008994,1.172437,-1.2707898,0.100907,1.1724597,-1.270789,0.1008843,1.1725431,-1.2707822,0.1008464
2020-09-13.out.130,0.0,1.1724749,-1.2707913,0.1008464,1.1724294,-1.2707905,0.1008994,1.1725052,-1.2707921,0.1007933,1.1725356,-1.2707898,0.1007857,1.172528,-1.2707875,0.1008161,1.1724901,-1.2707898,0.1008312,1.1725128,-1.2707852,0.100854,1.1725052,-1.2707867,0.1008464,1.1724901,-1.2707845,0.1008843,1.1725204,-1.2707898,0.1008009,1.172528,-1.2707883,0.1008085,1.1724976,-1.270786,0.1008615,1.1725431,-1.2707883,0.1007933,1.1724901,-1.270789,0.1008464,1.1724976,-1.2707928,0.1008009,1.1724597,-1.2707943,0.1008312
2020-09-13.out.131,0.0,1.1724067,-1.2707974,0.1008615,1.172437,-1.2707981,0.1008236,1.1724218,-1.2708004,0.1008236,1.1724446,-1.2707958,0.1008312,1.172528,-1.2707936,0.100763,1.1725583,-1.2707958,0.1007099,1.172437,-1.2707981,0.1008236,1.1724446,-1.2707966,0.1008312,1.1724597,-1.2708034,0.1007478,1.1724825,-1.2708042,0.1007251,1.1723764,-1.2708087,0.1008009,1.1723309,-1.2708148,0.1008009,1.1723309,-1.2708148,0.1008009,1.1723536,-1.2708224,0.1007023,1.1723612,-1.2708193,0.1007251,1.1723764,-1.2708193,0.1007023
2020-09-13.out.132,0.0,1.1724218,-1.2708209,0.1006417,1.1725356,-1.2708209,0.1005053,1.1724446,-1.2708231,0.1005886,1.1724749,-1.2708231,0.1005507,1.172437,-1.2708262,0.1005735,1.1724597,-1.2708262,0.1005356,1.1725356,-1.2708193,0.1005204,1.1724749,-1.2708231,0.1005583,1.172528,-1.2708231,0.1004901,1.1724901,-1.2708224,0.1005432,1.1725128,-1.2708193,0.1005356,1.1724749,-1.2708216,0.1005659,1.1724673,-1.2708246,0.1005583,1.1725052,-1.2708239,0.1005128,1.1725356,-1.2708246,0.1004749,1.1725204,-1.2708254,0.1004825
2020-09-13.out.133,0.0,1.1724673,-1.2708231,0.1005583,1.1724446,-1.2708262,0.1005659,1.1724976,-1.2708246,0.1005204,1.1724597,-1.2708246,0.1005583,1.1724901,-1.2708254,0.1005204,1.1724673,-1.2708254,0.1005507,1.1725356,-1.2708186,0.1005356,1.1724825,-1.2708156,0.100619,1.1724901,-1.2708171,0.1005886,1.1723915,-1.2708277,0.1006114,1.1724825,-1.2708284,0.1004977,1.1724825,-1.2708262,0.1005204,1.1724749,-1.2708246,0.1005356,1.1724749,-1.2708254,0.1005356,1.1725128,-1.2708254,0.1004901,1.1725356,-1.2708224,0.1004901
2020-09-13.out.134,0.0,1.1725052,-1.2708209,0.1005432,1.1724673,-1.2708186,0.1006038,1.1725356,-1.270814,0.1005659,1.1725735,-1.2708156,0.1005053,1.1725128,-1.2708178,0.1005583,1.1724522,-1.2708209,0.1006038,1.1724749,-1.2708209,0.1005735,1.1724446,-1.2708269,0.1005583,1.1724294,-1.2708284,0.1005583,1.1725052,-1.2708231,0.1005204,1.1725204,-1.2708246,0.1004901,1.1724218,-1.2708292,0.1005583,1.1724825,-1.2708284,0.1004977,1.1725128,-1.2708239,0.1005053,1.1724749,-1.2708224,0.1005659,1.1725052,-1.2708193,0.1005583
2020-09-13.out.135,0.0,1.1725583,-1.270811,0.1005659,1.1725204,-1.270814,0.1005811,1.1724749,-1.2708163,0.100619,1.1724446,-1.2708178,0.1006417,1.1724901,-1.270808,0.100672,1.1724522,-1.2708102,0.1006948,1.1724522,-1.2708102,0.1006948,1.1724446,-1.2708102,0.1007099,1.1724749,-1.2708102,0.100672,1.1724597,-1.2708065,0.1007251,1.1724522,-1.2708087,0.1007099,1.1724825,-1.2708065,0.1006948,1.1724597,-1.2708095,0.1006948,1.1724976,-1.2708027,0.1007099,1.1724597,-1.2708065,0.1007251,1.1725356,-1.2708095,0.1006114
2020-09-13.out.136,0.0,1.1725052,-1.2708102,0.1006417,1.1724597,-1.2708163,0.1006341,1.1723764,-1.2708209,0.1006948,1.172437,-1.2708193,0.1006265,1.1724143,-1.2708231,0.1006265,1.1724218,-1.2708209,0.1006341,1.1725356,-1.2708133,0.1005735,1.1724294,-1.2708209,0.1006341,1.1723536,-1.2708231,0.1006948,1.1724067,-1.2708209,0.1006569,1.1724976,-1.2708148,0.1006038,1.172437,-1.2708193,0.1006341,1.1725052,-1.2708125,0.100619,1.172437,-1.2708178,0.1006417,1.1724143,-1.2708148,0.1006948,1.1724901,-1.2708125,0.1006341
2020-09-13.out.137,0.0,1.1724597,-1.2708156,0.1006417,1.1724067,-1.2708171,0.1006948,1.172528,-1.2708095,0.100619,1.172528,-1.2708118,0.1006038,1.1724825,-1.2708156,0.1006114,1.1723612,-1.2708209,0.1007099,1.1723839,-1.2708239,0.1006569,1.1723612,-1.2708178,0.1007402,1.1723536,-1.2708209,0.1007175,1.1723612,-1.2708193,0.1007251,1.1724218,-1.2708133,0.1007023,1.1724446,-1.2708133,0.1006796,1.1724143,-1.2708125,0.1007251,1.1723915,-1.2708125,0.1007554,1.1724218,-1.2708087,0.1007478,1.1724294,-1.2708065,0.1007554
2020-09-13.out.138,0.0,1.1724067,-1.2708095,0.1007554,1.1724597,-1.2708065,0.1007251,1.1724218,-1.2708057,0.1007706,1.1724067,-1.2708019,0.1008312,1.1724067,-1.2708011,0.1008312,1.1724597,-1.2707974,0.1008009,1.1724597,-1.2707951,0.1008312,1.1723612,-1.2707958,0.1009298,1.1724143,-1.2707943,0.1008843,1.1724522,-1.2707928,0.100854,1.1724522,-1.2707928,0.100854,1.1725735,-1.270783,0.1008009,1.1725431,-1.2707867,0.1008009,1.1724749,-1.2707936,0.1008236,1.1724143,-1.2707966,0.1008615,1.1723991,-1.2707974,0.1008767
2020-09-13.out.139,0.0,1.1724067,-1.2707958,0.1008843,1.1724218,-1.2707921,0.1008919,1.1723915,-1.2707921,0.1009298,1.1724067,-1.2707898,0.1009373,1.1724294,-1.2707913,0.1008919,1.1723688,-1.2707928,0.1009525,1.1724067,-1.2707845,0.1009828,1.1723612,-1.2707898,0.1009904,1.1724446,-1.2707845,0.1009373,1.1723915,-1.2707898,0.1009601,1.172346,-1.2707943,0.1009677,1.1723536,-1.2707913,0.1009828,1.1723764,-1.2707913,0.1009601,1.1724218,-1.2707867,0.1009449,1.1724522,-1.2707921,0.1008615,1.1724901,-1.270789,0.1008464
2020-09-13.out.140,0.0,1.1724976,-1.2707883,0.1008464,1.172437,-1.2707936,0.1008615,1.1724522,-1.2707951,0.1008388,1.1723764,-1.2707981,0.1008919,1.1723764,-1.2707951,0.1009222,1.1723991,-1.2707905,0.1009373,1.1723915,-1.2707905,0.1009449,1.1724067,-1.2707951,0.1008919,1.1724294,-1.2707921,0.1008919,1.1723915,-1.2707913,0.1009373,1.1723688,-1.2707898,0.1009752,1.1723915,-1.2707875,0.1009752,1.1723991,-1.2707875,0.1009677,1.172437,-1.2707875,0.1009222,1.1723839,-1.2707875,0.1009828,1.1723764,-1.270786,0.1010056
2020-09-13.out.141,0.0,1.1723915,-1.2707898,0.1009449,1.1723688,-1.270786,0.1010131,1.1724522,-1.270783,0.1009449,1.172437,-1.270783,0.1009525,1.1724294,-1.2707814,0.1009828,1.1724976,-1.2707746,0.1009677,1.1724597,-1.2707761,0.1009904,1.1724522,-1.2707761,0.1010056,1.1724067,-1.2707799,0.1010283,1.172437,-1.2707792,0.100998,1.1724218,-1.2707784,0.1010207,1.1723915,-1.2707807,0.1010359,1.1723915,-1.2707792,0.1010511,1.1723612,-1.2707784,0.101089,1.1723385,-1.2707761,0.1011344,1.1723612,-1.2707761,0.1011117
2020-09-13.out.142,0.0,1.1723309,-1.2707731,0.1011723,1.172346,-1.2707739,0.1011572,1.1723612,-1.2707663,0.1012027,1.1723612,-1.2707686,0.1011875,1.1723764,-1.2707693,0.1011572,1.1724067,-1.2707693,0.1011117,1.1724143,-1.270767,0.1011344,1.1723612,-1.2707723,0.1011496,1.1723764,-1.2707716,0.1011344,1.172346,-1.2707731,0.1011572,1.1723309,-1.2707754,0.1011572,1.1724294,-1.2707716,0.1010738,1.1723536,-1.2707761,0.1011193,1.1723536,-1.2707776,0.1011117,1.1723536,-1.2707852,0.1010435,1.1724143,-1.2707822,0.100998
2020-09-13.out.143,0.0,1.1723612,-1.2707845,0.1010435,1.1723385,-1.2707814,0.101089,1.1723006,-1.2707822,0.1011269,1.1723839,-1.2707814,0.1010435,1.1724294,-1.2707814,0.1009904,1.1723385,-1.2707921,0.1009904,1.172346,-1.2707898,0.1010131,1.1723764,-1.2707898,0.1009677,1.1724218,-1.2707898,0.1009146,1.1723915,-1.2707921,0.1009298,1.172437,-1.2707936,0.1008615,1.1723764,-1.2707981,0.1008919,1.172346,-1.2707974,0.1009373,1.1723536,-1.2707996,0.100907,1.172346,-1.2707981,0.1009298,1.1723991,-1.2707951,0.1008994
2020-09-13.out.144,0.0,1.1724218,-1.2707936,0.1008843,1.172346,-1.2707996,0.1009146,1.1723157,-1.2708034,0.1009222,1.1723081,-1.2708034,0.1009298,1.1723385,-1.2708042,0.1008767,1.172293,-1.2708042,0.1009449,1.1723764,-1.2708019,0.1008615,1.1723839,-1.2708019,0.1008615,1.172346,-1.2708027,0.1008919,1.1723839,-1.2708004,0.1008615,1.1724522,-1.2707966,0.1008236,1.172437,-1.2707981,0.1008312,1.1723536,-1.2708027,0.1008919,1.1724067,-1.2707996,0.1008464,1.1723536,-1.2708049,0.1008615,1.1723688,-1.2708042,0.100854
2020-09-13.out.145,0.0,1.1724446,-1.2708004,0.1007933,1.1724067,-1.2708034,0.1008161,1.1723991,-1.2708065,0.1007933,1.1723688,-1.2708133,0.1007706,1.1723991,-1.2708171,0.1007023,1.1724446,-1.2708148,0.100672,1.1723536,-1.2708178,0.1007478,1.172437,-1.2708133,0.1006796,1.1723839,-1.2708209,0.1006872,1.1723233,-1.2708216,0.1007478,1.1723688,-1.2708193,0.1007099,1.1723309,-1.2708193,0.1007478,1.1723536,-1.2708224,0.1007023,1.1724218,-1.2708224,0.1006265,1.1724218,-1.2708209,0.1006341,1.1723688,-1.2708209,0.1006948
2020-09-13.out.146,0.0,1.1723839,-1.2708231,0.1006569,1.1723688,-1.2708254,0.1006569,1.1723991,-1.2708178,0.1006948,1.1723764,-1.2708193,0.1006948,1.1724143,-1.2708254,0.1006114,1.1723991,-1.2708262,0.1006114,1.1723839,-1.2708284,0.1006114,1.1724446,-1.2708277,0.1005583,1.1723915,-1.27083,0.1005886,1.1723839,-1.270833,0.1005659,1.1723991,-1.2708292,0.1005886,1.1723764,-1.27083,0.1006114,1.1724446,-1.2708254,0.1005735,1.1724446,-1.2708246,0.1005735,1.1724294,-1.2708262,0.1005811,1.1723764,-1.2708277,0.1006341
2020-09-13.out.147,0.0,1.1724218,-1.2708224,0.1006265,1.1724218,-1.2708193,0.1006493,1.1724673,-1.2708125,0.1006569,1.1724294,-1.2708148,0.1006796,1.1724218,-1.2708163,0.1006796,1.1724673,-1.2708125,0.1006569,1.1724218,-1.2708163,0.100672,1.1724446,-1.2708148,0.1006644,1.1724446,-1.2708193,0.1006265,1.172437,-1.2708209,0.1006265,1.1723915,-1.2708216,0.100672,1.1724294,-1.2708239,0.1006038,1.1724143,-1.2708239,0.100619,1.1724218,-1.2708231,0.1006114,1.1723915,-1.2708209,0.100672,1.1724294,-1.2708163,0.100672
2020-09-13.out.148,0.0,1.1723612,-1.2708193,0.1007251,1.1724294,-1.270814,0.1006948,1.1724294,-1.2708171,0.1006644,1.1724446,-1.2708193,0.1006265,1.1724597,-1.2708148,0.1006493,1.1724901,-1.2708125,0.1006341,1.1724749,-1.2708102,0.100672,1.1724067,-1.2708133,0.1007175,1.1724143,-1.2708125,0.1007251,1.172437,-1.2708118,0.1007023,1.1724522,-1.2708095,0.1007023,1.1724294,-1.2708133,0.1006948,1.1724143,-1.2708156,0.1006948,1.1723688,-1.2708186,0.1007175,1.1723309,-1.2708224,0.1007251,1.1723309,-1.2708186,0.1007706
2020-09-13.out.149,0.0,1.1723688,-1.2708171,0.1007327,1.1723764,-1.2708163,0.1007327,1.1723839,-1.2708125,0.1007554,1.1724067,-1.2708125,0.1007251,1.1724143,-1.2708125,0.1007251,1.1723309,-1.2708148,0.1008009,1.172346,-1.270814,0.1007933,1.1723385,-1.2708171,0.1007782,1.1724067,-1.2708057,0.1007857,1.1723764,-1.2708042,0.1008388,1.1723915,-1.2708087,0.1007857,1.1724067,-1.2708042,0.1008085,1.1723915,-1.2708087,0.1007782,1.1723839,-1.2708102,0.1007782,1.172346,-1.2708125,0.1008009,1.1723081,-1.270814,0.1008312
2020-09-13.out.150,0.0,1.1723006,-1.270814,0.1008388,1.172346,-1.2708125,0.1008009,1.1723536,-1.2708065,0.1008464,1.172346,-1.2708095,0.1008312,1.1723006,-1.2708102,0.1008767,1.172293,-1.2708102,0.1008919,1.172293,-1.2708102,0.1008919,1.1723385,-1.2708057,0.1008691,1.1723006,-1.2708065,0.1009146,1.1723309,-1.2708049,0.1008843,1.1723157,-1.2708065,0.1008919,1.1722627,-1.2708072,0.1009449,1.172293,-1.2708042,0.1009449,1.1722854,-1.2708049,0.1009373,1.1722399,-1.270808,0.1009677,1.172202,-1.270811,0.1009828
2020-09-13.out.151,0.0,1.1722778,-1.2708042,0.1009601,1.1723764,-1.2707905,0.1009677,1.1723006,-1.2707996,0.1009677,1.1722475,-1.2708049,0.1009828,1.172293,-1.2708019,0.1009601,1.1723688,-1.2707943,0.1009373,1.1723233,-1.2707958,0.1009828,1.1723157,-1.2707966,0.1009752,1.1723612,-1.2707966,0.1009298,1.172346,-1.2707943,0.1009677,1.1723233,-1.2707913,0.1010207,1.1723233,-1.2707958,0.1009828,1.172293,-1.2707966,0.1010056,1.1723006,-1.2707958,0.1010056,1.1723157,-1.2707921,0.1010207,1.1723309,-1.2707951,0.1009752
2020-09-13.out.152,0.0,1.1722778,-1.2707943,0.1010511,1.172293,-1.2707951,0.1010207,1.1722854,-1.2707913,0.1010662,1.172293,-1.2707875,0.101089,1.1722702,-1.2707867,0.1011193,1.172346,-1.2707784,0.1011117,1.1723081,-1.2707852,0.1010965,1.1723081,-1.2707875,0.1010738,1.1723006,-1.270789,0.1010662,1.1723157,-1.2707898,0.1010359,1.172346,-1.2707875,0.1010283,1.1723385,-1.2707867,0.1010435,1.1723006,-1.2707883,0.1010738,1.1722854,-1.2707898,0.1010738,1.1722854,-1.2707867,0.1011041,1.1722854,-1.2707852,0.1011193
2020-09-13.out.153,0.0,1.1723006,-1.270783,0.1011193,1.1723612,-1.2707814,0.1010662,1.1723536,-1.2707845,0.1010511,1.1723612,-1.2707807,0.1010738,1.1723385,-1.2707822,0.1010814,1.1723157,-1.270783,0.1011041,1.1723839,-1.2707776,0.1010738,1.172346,-1.2707799,0.1010965,1.1723385,-1.2707792,0.1011117,1.1723915,-1.2707761,0.1010814,1.1723385,-1.270783,0.1010738,1.1723006,-1.270786,0.1010965,1.1723385,-1.270783,0.1010738,1.1723006,-1.270783,0.1011193,1.1723233,-1.2707799,0.1011193,1.1723233,-1.2707807,0.1011117
2020-09-13.out.154,0.0,1.1723006,-1.2707814,0.1011344,1.1722778,-1.2707845,0.1011344,1.1723006,-1.270783,0.1011193,1.1723233,-1.2707776,0.1011496,1.1723385,-1.2707822,0.101089,1.1722854,-1.270786,0.1011117,1.1722399,-1.2707898,0.1011344,1.1722323,-1.2707951,0.101089,1.1722323,-1.2707966,0.1010814,1.1723006,-1.2707928,0.1010359,1.1722399,-1.2707989,0.1010511,1.1722475,-1.2707974,0.1010511,1.1722323,-1.2707981,0.1010662,1.1722778,-1.2707928,0.1010586,1.1723081,-1.270789,0.1010586,1.1722854,-1.2707905,0.1010662
2020-09-13.out.155,0.0,1.1723309,-1.2707883,0.1010435,1.1723385,-1.2707921,0.1009904,1.1723385,-1.2707958,0.1009677,1.1722627,-1.2708011,0.100998,1.1723081,-1.2708011,0.1009449,1.1723081,-1.2708011,0.1009525,1.1722702,-1.2708011,0.100998,1.1723233,-1.2707974,0.1009677,1.1722475,-1.2707981,0.1010435,1.1722854,-1.2708004,0.1009828,1.172293,-1.2707974,0.100998,1.1722778,-1.2707996,0.100998,1.1722854,-1.2707974,0.1010056,1.1723536,-1.2707928,0.1009752,1.1723839,-1.2707974,0.1008919,1.1723612,-1.2707996,0.1008919
2020-09-13.out.156,0.0,1.1723536,-1.2707951,0.1009525,1.1723157,-1.2707958,0.1009904,1.1723157,-1.2708019,0.1009298,1.1723081,-1.2708011,0.1009525,1.1723612,-1.2707996,0.1008994,1.1723309,-1.2708004,0.1009298,1.1723536,-1.2707996,0.1009146,1.1723157,-1.2708034,0.1009222,1.1723385,-1.2708042,0.1008767,1.1723385,-1.2708034,0.1008994,1.172346,-1.2708034,0.1008843,1.172346,-1.2708011,0.100907,1.1723157,-1.2708042,0.1009146,1.1723309,-1.2708042,0.1008919,1.1723536,-1.2707989,0.1009146,1.1723006,-1.2708019,0.1009525
2020-09-13.out.157,0.0,1.1723233,-1.2708042,0.1008994,1.1724067,-1.2707996,0.1008464,1.1724446,-1.2707958,0.1008388,1.1723536,-1.2708019,0.1008843,1.1723688,-1.2707989,0.1008994,1.1723764,-1.2707989,0.1008843,1.1723764,-1.2707996,0.1008843,1.1723309,-1.2708034,0.100907,1.172346,-1.2708042,0.1008767,1.1723839,-1.2708019,0.100854,1.1723915,-1.2708034,0.1008312,1.1724294,-1.2708034,0.1007857,1.1723991,-1.2708034,0.1008236,1.1723915,-1.2708027,0.1008312,1.1723536,-1.2708027,0.1008843,1.172346,-1.2708057,0.1008615
2020-09-13.out.158,0.0,1.172293,-1.2708072,0.1009146,1.1723157,-1.2708072,0.1008919,1.1723764,-1.2707996,0.1008767,1.1723309,-1.2708034,0.1008994,1.1723764,-1.2708042,0.1008464,1.1723612,-1.2708027,0.1008691,1.172346,-1.2707996,0.1009146,1.1723915,-1.2707966,0.1008994,1.1723536,-1.2707981,0.1009222,1.1723688,-1.2707928,0.1009525,1.1723006,-1.2707951,0.1010056,1.1723157,-1.2707951,0.1009904,1.1723385,-1.2707921,0.1009904,1.1723839,-1.2707898,0.1009677,1.1723081,-1.2707958,0.100998,1.1723233,-1.2707981,0.1009601
2020-09-13.out.159,0.0,1.1723915,-1.2707966,0.1008919,1.1723915,-1.2707966,0.1008919,1.1723688,-1.2708011,0.1008843,1.1723612,-1.2707989,0.1008994,1.1723991,-1.2707958,0.1008919,1.1723233,-1.2707996,0.1009373,1.1723839,-1.2707951,0.1009146,1.1723764,-1.2707913,0.1009525,1.1724143,-1.2707875,0.1009449,1.172346,-1.2707913,0.1009904,1.1723612,-1.2707913,0.1009752,1.1723612,-1.2707875,0.1010056,1.172346,-1.2707905,0.100998,1.1723006,-1.2707921,0.1010435,1.1723081,-1.2707921,0.1010283,1.1723006,-1.2707913,0.1010511
2020-09-13.out.160,0.0,1.1722778,-1.2707905,0.1010814,1.1722702,-1.2707898,0.1010965,1.1723081,-1.2707883,0.1010586,1.1723233,-1.2707883,0.1010511,1.1722854,-1.2707883,0.1010965,1.1722854,-1.2707883,0.101089,1.172346,-1.270783,0.1010662,1.1723309,-1.270783,0.1010814,1.172293,-1.2707875,0.101089,1.1723081,-1.270783,0.1011041,1.172293,-1.270786,0.1011041,1.172346,-1.2707845,0.1010586,1.1723081,-1.2707852,0.101089,1.1723081,-1.2707845,0.1010965,1.1723157,-1.2707845,0.1010965,1.1723157,-1.2707852,0.1010814
2020-09-13.out.161,0.0,1.1723081,-1.2707875,0.1010738,1.1723006,-1.2707883,0.1010738,1.1723157,-1.270786,0.1010738,1.1722399,-1.270789,0.101142,1.1723081,-1.2707875,0.1010738,1.1723385,-1.270783,0.1010738,1.1723915,-1.2707746,0.101089,1.1723991,-1.2707761,0.1010662,1.1723764,-1.2707776,0.1010814,1.1724446,-1.2707693,0.1010814,1.1723991,-1.2707761,0.1010662,1.1723688,-1.2707814,0.1010511,1.1723385,-1.2707845,0.1010586,1.1723309,-1.270786,0.1010586,1.1723157,-1.2707875,0.1010662,1.1723006,-1.2707845,0.1011041
2020-09-13.out.162,0.0,1.172293,-1.2707845,0.1011117,1.1723309,-1.2707807,0.1011117,1.1722778,-1.2707883,0.1011041,1.1722702,-1.2707898,0.1010965,1.1722778,-1.2707905,0.1010814,1.1723536,-1.2707799,0.101089,1.1723081,-1.2707883,0.1010586,1.1723081,-1.2707898,0.1010435,1.1723385,-1.2707905,0.1010056,1.1723081,-1.2707898,0.1010511,1.1723081,-1.2707913,0.1010359,1.1723157,-1.2707943,0.100998,1.1722475,-1.2707966,0.1010662,1.1723385,-1.2707898,0.1010131,1.1722778,-1.2707936,0.1010511,1.172293,-1.2707928,0.1010359
2020-09-13.out.163,0.0,1.1722323,-1.2707981,0.1010586,1.1723006,-1.2707996,0.1009677,1.1723233,-1.2707921,0.1010131,1.1723006,-1.2707951,0.1010056,1.1723612,-1.2707898,0.1009904,1.172346,-1.2707936,0.1009752,1.1723991,-1.2707898,0.1009449,1.1723688,-1.2707905,0.1009677,1.1723764,-1.2707943,0.1009298,1.1723764,-1.2707951,0.1009222,1.172346,-1.2707981,0.1009298,1.1723688,-1.2707966,0.1009222,1.172346,-1.2707974,0.1009373,1.1723233,-1.2707996,0.1009373,1.1723612,-1.2707989,0.100907,1.1723612,-1.2707974,0.1009146
