,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.94,2.0,1.2942009,-1.1422417,-0.1634582,1.2940524,-1.1422395,-0.1632726,1.293941,-1.142238,-0.1631389,1.2939113,-1.1422395,-0.1631167,1.2937702,-1.142238,-0.1629533,1.2937776,-1.142238,-0.1629682,1.2934583,-1.1422335,-0.1625746,1.2932876,-1.1422588,-0.1626266,1.2933247,-1.1422209,-0.1623147,1.2929089,-1.1422424,-0.1620623,1.2930574,-1.1422365,-0.1621737,1.293295,-1.1422224,-0.1622999,1.2933915,-1.1422172,-0.1623519,1.2929683,-1.1422209,-0.1619286,1.2928643,-1.1421882,-0.1615054,1.29305,-1.1421786,-0.1616168
2020-06-07.out.95,2.0,1.2933321,-1.1421697,-0.1618395,1.293488,-1.142186,-0.1621662,1.2934138,-1.1421897,-0.1621217,1.2933098,-1.1421964,-0.1620697,1.293644,-1.1421667,-0.1621514,1.2933247,-1.1421689,-0.1618321,1.2927752,-1.1421518,-0.1610747,1.2932876,-1.1421236,-0.1613717,1.2932876,-1.1421214,-0.161342,1.2933544,-1.1420902,-0.1611267,1.2936068,-1.1420783,-0.1612901,1.2937034,-1.1420768,-0.1613717,1.2938445,-1.1420731,-0.161498,1.2939187,-1.1420731,-0.1615796,1.2939633,-1.1420731,-0.1616242,1.2938593,-1.1420768,-0.1615499
2020-06-07.out.96,2.0,1.2938964,-1.1420754,-0.1615722,1.2938445,-1.1420806,-0.1615648,1.2942529,-1.1420828,-0.1620326,1.2945053,-1.1420887,-0.1623593,1.2944459,-1.1420962,-0.1623593,1.294587,-1.1420976,-0.1625226,1.2942231,-1.1421095,-0.1622479,1.2939707,-1.1421214,-0.1620846,1.2941934,-1.1421325,-0.1624261,1.2945573,-1.1421385,-0.1628791,1.2944088,-1.1421452,-0.1627751,1.2933321,-1.1421444,-0.1616093,1.292946,-1.1421311,-0.1610599,1.2935697,-1.142114,-0.1615871,1.2937182,-1.1421325,-0.1619138,1.292946,-1.1421236,-0.1610005
2020-06-07.out.97,2.0,1.2934064,-1.1421073,-0.161342,1.2934212,-1.1421021,-0.1613123,1.2935697,-1.1420999,-0.161446,1.2935549,-1.142085,-0.1613049,1.2933173,-1.142085,-0.161045,1.2936143,-1.1420872,-0.1613792,1.293941,-1.1420843,-0.1616984,1.2938667,-1.1420962,-0.161743,1.2941192,-1.1420999,-0.1620474,1.2942751,-1.1421021,-0.1622331,1.2941192,-1.142111,-0.162144,1.2941563,-1.1421192,-0.1622628,1.2942974,-1.1421318,-0.1625375,1.2943939,-1.1421608,-0.1629088,1.2942826,-1.1421667,-0.1628419,1.2941786,-1.1421763,-0.1628197
2020-06-07.out.98,2.0,1.2936811,-1.1421801,-0.1623222,1.2931985,-1.1421771,-0.1617727,1.2930871,-1.1421578,-0.1614683,1.2937851,-1.1421444,-0.1620994,1.2939558,-1.1421481,-0.1623222,1.2940598,-1.142157,-0.1625152,1.2943197,-1.142163,-0.1628494,1.2932504,-1.1421652,-0.1617133,1.2937925,-1.1421377,-0.16204,1.293592,-1.1421422,-0.1618692,1.2937925,-1.1421311,-0.161988,1.2939707,-1.1421266,-0.1621291,1.2935252,-1.1421362,-0.161743,1.2936068,-1.1421303,-0.1617727,1.2935771,-1.1421288,-0.1617281,1.293696,-1.1421207,-0.1617801
2020-06-07.out.99,2.0,1.2936885,-1.1420984,-0.1615648,1.2934955,-1.1421095,-0.1614534,1.2939336,-1.142111,-0.1619435,1.29354,-1.1421132,-0.1615425,1.2935474,-1.1421117,-0.1615425,1.2937851,-1.142111,-0.1617875,1.2940449,-1.142108,-0.16204,1.2935252,-1.1421214,-0.1616019,1.2940078,-1.1421229,-0.1621365,1.2942009,-1.1421288,-0.1624038,1.2940821,-1.1421348,-0.1623296,1.2939187,-1.1421244,-0.1620549,1.2941637,-1.1421266,-0.162337,1.2934732,-1.1421422,-0.161743,1.2927455,-1.1421407,-0.1609411,1.293191,-1.1421043,-0.1610896
2020-06-07.out.100,2.0,1.2935697,-1.1420991,-0.161446,1.2936514,-1.142091,-0.1614534,1.2934658,-1.1420828,-0.1611787,1.2935549,-1.1420679,-0.1611341,1.2937182,-1.142091,-0.1615351,1.2940078,-1.1420865,-0.1618024,1.2940301,-1.1420924,-0.1618841,1.29354,-1.1421036,-0.1614534,1.2939707,-1.1420924,-0.1618172,1.2941637,-1.1420999,-0.162092,1.2939707,-1.1421311,-0.1621737,1.294186,-1.1421296,-0.162389,1.2941489,-1.14214,-0.1624558,1.2939261,-1.1421496,-0.1622999,1.2935846,-1.1421437,-0.1618692,1.2937851,-1.1421459,-0.1621143
2020-06-07.out.101,2.0,1.2938742,-1.1421355,-0.1621068,1.2937776,-1.1421273,-0.1619361,1.2942454,-1.1421244,-0.1624038,1.2938148,-1.1421348,-0.16204,1.2939113,-1.1421311,-0.1621143,1.2941637,-1.1421377,-0.162441,1.2943345,-1.1421444,-0.1627009,1.2943123,-1.1421511,-0.1627231,1.2941637,-1.1421645,-0.1626934,1.2939113,-1.1421593,-0.1623667,1.2940821,-1.1421556,-0.1625301,1.2941043,-1.142157,-0.1625598,1.2938148,-1.1421593,-0.1622702,1.2937405,-1.1421474,-0.1620697,1.293243,-1.1421311,-0.161394,1.2939707,-1.1421229,-0.1620994
2020-06-07.out.102,2.0,1.2934583,-1.1421325,-0.1616316,1.2936885,-1.1421385,-0.1619361,1.2926713,-1.1421466,-0.1609188,1.2932727,-1.1421132,-0.1612529,1.2936366,-1.1420999,-0.1615202,1.293941,-1.142085,-0.1617133,1.2930574,-1.1420813,-0.1607257,1.2941786,-1.1420984,-0.1620994,1.2940969,-1.1421073,-0.1620846,1.2939261,-1.1421058,-0.1618915,1.2941415,-1.1421036,-0.1621068,1.2942157,-1.1420999,-0.1621514,1.29429,-1.1420999,-0.1622256,1.2949286,-1.1420999,-0.1629162,1.2944088,-1.1421288,-0.1626266,1.294134,-1.142134,-0.1623816
2020-06-07.out.103,2.0,1.2942157,-1.1421414,-0.1625375,1.2937999,-1.1421496,-0.1621662,1.2943345,-1.1421496,-0.162738,1.294134,-1.1421474,-0.1625004,1.2938742,-1.1421459,-0.1622108,1.2939261,-1.1421556,-0.1623519,1.2943642,-1.1421518,-0.1627974,1.293889,-1.1421533,-0.1622925,1.2933692,-1.1421504,-0.1617059,1.2935252,-1.1421348,-0.1617356,1.2938519,-1.1421273,-0.1620103,1.2938073,-1.1421229,-0.1619212,1.2933098,-1.1421117,-0.1612752,1.293696,-1.1421311,-0.1618766,1.2924262,-1.1421385,-0.1605772,1.2920995,-1.1421288,-0.1601243
2020-06-07.out.104,2.0,1.2934435,-1.1420613,-0.1609559,1.2934658,-1.1420486,-0.1608668,1.2932059,-1.1420694,-0.1607703,1.2933915,-1.1420843,-0.1611118,1.2930945,-1.142085,-0.1608,1.293993,-1.1420709,-0.1616316,1.2940672,-1.1420635,-0.1616465,1.2940301,-1.1420672,-0.161639,1.2942603,-1.1420687,-0.1618989,1.2943048,-1.1420783,-0.16204,1.2942529,-1.142088,-0.1620771,1.2939633,-1.1420865,-0.1617504,1.2939336,-1.1420924,-0.1617801,1.2942603,-1.1421013,-0.1622108,1.2942009,-1.1421021,-0.1621588,1.2938148,-1.1421058,-0.1617727
2020-06-07.out.105,2.0,1.2938816,-1.1421058,-0.1618469,1.2932504,-1.1421155,-0.1612455,1.2938073,-1.1420902,-0.1616168,1.293993,-1.1420917,-0.1618321,1.2938296,-1.1420984,-0.1617207,1.2941712,-1.1421013,-0.1621143,1.2937999,-1.1421058,-0.1617504,1.2931391,-1.1421073,-0.161045,1.2928123,-1.1421103,-0.1607332,1.2928272,-1.1421058,-0.160696,1.2935697,-1.1420939,-0.161394,1.293644,-1.1421073,-0.1615945,1.2933321,-1.1420984,-0.1611787,1.2938964,-1.1420806,-0.1616242,1.2939336,-1.1420843,-0.161691,1.2939261,-1.1420976,-0.1618098
2020-06-07.out.106,2.0,1.2939113,-1.1421021,-0.1618469,1.2939336,-1.1420872,-0.1617281,1.2940375,-1.142082,-0.1617875,1.2940969,-1.142088,-0.1619063,1.2941415,-1.142085,-0.1619286,1.294186,-1.1420865,-0.1619955,1.2936885,-1.1421036,-0.1616093,1.2936366,-1.1421036,-0.1615574,1.2936143,-1.1420962,-0.1614608,1.2936737,-1.1420828,-0.1614014,1.2935771,-1.142085,-0.1613272,1.2936143,-1.1420746,-0.1612603,1.2937702,-1.1420561,-0.1612603,1.2937925,-1.142062,-0.161342,1.2935252,-1.1420523,-0.1609559,1.2923817,-1.1420427,-0.1596268
2020-06-07.out.107,2.0,1.2930945,-1.1420442,-0.1604139,1.293644,-1.142016,-0.160748,1.2936366,-1.1420085,-0.1606738,1.2938667,-1.1419892,-0.160748,1.2941563,-1.1419759,-0.1609336,1.2941266,-1.1419848,-0.1609782,1.2940227,-1.1419818,-0.1608445,1.2937108,-1.1419855,-0.1605401,1.2937554,-1.1419833,-0.1605624,1.2935697,-1.1419811,-0.1603396,1.2937182,-1.1419699,-0.160399,1.2936885,-1.1419692,-0.1603545,1.2934212,-1.1419736,-0.1601094,1.2931465,-1.1419655,-0.1597382,1.2926935,-1.1419588,-0.1591813,1.2924262,-1.141964,-0.1589362
2020-06-07.out.108,2.0,1.2927975,-1.1419454,-0.1591813,1.2925302,-1.1419358,-0.1587952,1.2928049,-1.1419157,-0.1588991,1.2931094,-1.1418934,-0.1590253,1.2937554,-1.1419061,-0.1598421,1.2936366,-1.1419075,-0.1597233,1.2932504,-1.1418994,-0.1592407,1.2930722,-1.141912,-0.159159,1.292597,-1.1419202,-0.1587209,1.2928495,-1.1419024,-0.1588249,1.2930351,-1.141889,-0.1588991,1.2930722,-1.1418778,-0.1588397,1.2929831,-1.1418816,-0.1587803,1.2927975,-1.1418927,-0.1586763,1.2933321,-1.1418563,-0.158914,1.2931465,-1.1418667,-0.1588174
2020-06-07.out.109,2.0,1.2931242,-1.1418764,-0.1588917,1.2933321,-1.1418875,-0.159211,1.2931019,-1.1419031,-0.1591144,1.2932727,-1.1419239,-0.1594857,1.293488,-1.1419335,-0.1598124,1.2937405,-1.1419009,-0.1597827,1.2937702,-1.1418474,-0.1593075,1.2933618,-1.141883,-0.1591961,1.2931242,-1.1418593,-0.1587283,1.2932356,-1.1418415,-0.1586763,1.2930203,-1.1418303,-0.1583422,1.2926119,-1.1418526,-0.158112,1.292946,-1.1418259,-0.158216,1.2926193,-1.14184,-0.1580006,1.2927975,-1.1418363,-0.1581566,1.2929163,-1.1418184,-0.1581195
2020-06-07.out.110,2.0,1.2931613,-1.1417939,-0.1581566,1.2932282,-1.1417665,-0.1579709,1.2931613,-1.1417576,-0.157815,1.2931094,-1.1417568,-0.1577556,1.2930871,-1.1417761,-0.1579041,1.292998,-1.1417769,-0.1578224,1.2930722,-1.1417598,-0.1577408,1.2932059,-1.1417576,-0.1578596,1.2929906,-1.1417783,-0.1578299,1.2931391,-1.1417628,-0.1578373,1.2933841,-1.1417538,-0.1580229,1.2936885,-1.1417494,-0.1583051,1.293295,-1.1417761,-0.1581269,1.2928643,-1.1417939,-0.1578373,1.2929906,-1.1417843,-0.1578818,1.2936737,-1.1417739,-0.1585204
2020-06-07.out.111,2.0,1.2934138,-1.1417858,-0.1583571,1.2929237,-1.1418088,-0.1580378,1.2929906,-1.1417962,-0.1579932,1.2934509,-1.1418051,-0.1585724,1.2926416,-1.1418571,-0.1581789,1.2921441,-1.1418422,-0.1575032,1.2923817,-1.1418229,-0.1575774,1.2928346,-1.1418199,-0.1580452,1.2933544,-1.1418392,-0.1587803,1.2940227,-1.1418333,-0.159456,1.2931539,-1.14184,-0.1585798,1.2931539,-1.141834,-0.1585204,1.2929014,-1.1418229,-0.1581492,1.2929831,-1.1418244,-0.1582457,1.2933321,-1.141817,-0.1585501,1.2931465,-1.1418147,-0.1583348
2020-06-07.out.112,2.0,1.2935103,-1.1418088,-0.1586689,1.2931836,-1.1418259,-0.1584759,1.2937554,-1.1418259,-0.1590922,1.2938667,-1.1418355,-0.1593075,1.294238,-1.1418415,-0.1597679,1.2934435,-1.14184,-0.1588917,1.2939855,-1.1418392,-0.1594634,1.2929089,-1.1418504,-0.158409,1.2932133,-1.1418392,-0.1586318,1.2942751,-1.1418415,-0.159805,1.2942009,-1.1418467,-0.1597679,1.2926861,-1.1418355,-0.1580303,1.2930128,-1.1417939,-0.1579932,1.2930797,-1.1418125,-0.1582383,1.2941266,-1.1418162,-0.1594115,1.2945944,-1.1418081,-0.1598347
2020-06-07.out.113,2.0,1.2937851,-1.1418318,-0.1591887,1.2943642,-1.1418296,-0.1597901,1.2940227,-1.1418378,-0.1594931,1.2938667,-1.1418259,-0.1592184,1.2940375,-1.1418533,-0.1596565,1.2927678,-1.1418571,-0.1583125,1.2931762,-1.1418563,-0.1587506,1.2929683,-1.1418608,-0.1585724,1.2934509,-1.1418526,-0.1590105,1.293644,-1.1418548,-0.1592481,1.2931465,-1.1418838,-0.1589734,1.2938964,-1.141889,-0.1598347,1.2936514,-1.1418934,-0.1596119,1.2944533,-1.1419142,-0.1606812,1.293837,-1.1419276,-0.1601317,1.293295,-1.1419298,-0.1595674
2020-06-07.out.114,2.0,1.2939336,-1.1419061,-0.1600278,1.2933321,-1.1419157,-0.1594709,1.2936217,-1.1419165,-0.1597976,1.2933692,-1.1419031,-0.159404,1.2936143,-1.1419024,-0.1596565,1.293488,-1.1418949,-0.159456,1.2939113,-1.1418838,-0.159805,1.2934361,-1.1418994,-0.1594337,1.2929831,-1.1419031,-0.1589808,1.2932876,-1.1418957,-0.1592407,1.2933915,-1.1418934,-0.1593372,1.2937108,-1.141889,-0.1596342,1.2932133,-1.1418949,-0.1591516,1.2933989,-1.1418868,-0.1592778,1.293488,-1.1419194,-0.1596788,1.2923,-1.1419083,-0.1582828
2020-06-07.out.115,2.0,1.2934583,-1.1418437,-0.1589437,1.293191,-1.1418623,-0.1588249,1.2933915,-1.141866,-0.1590699,1.2937405,-1.1418912,-0.1596936,1.2927604,-1.1419053,-0.1587655,1.2929831,-1.1418927,-0.1588768,1.292894,-1.1418429,-0.1583125,1.292894,-1.1418378,-0.158268,1.2930128,-1.1418378,-0.1584016,1.2931242,-1.1418608,-0.1587357,1.2924114,-1.1418645,-0.1580006,1.2934806,-1.1418452,-0.1589808,1.2931168,-1.1418266,-0.1584165,1.2928643,-1.1418147,-0.1580229,1.2931465,-1.1417991,-0.1581863,1.2931539,-1.1417843,-0.15806
2020-06-07.out.116,2.0,1.2931613,-1.1417865,-0.1580897,1.293488,-1.1418147,-0.1586986,1.2935771,-1.1418303,-0.1589437,1.2928049,-1.1418378,-0.1581789,1.2934583,-1.1418036,-0.158565,1.2932282,-1.1417798,-0.1580897,1.2930203,-1.1417865,-0.1579338,1.2931836,-1.1417709,-0.1579635,1.293592,-1.1417628,-0.1583348,1.2934435,-1.1417628,-0.1581714,1.2929089,-1.1417665,-0.157622,1.2930203,-1.1417397,-0.1574957,1.2930871,-1.1417331,-0.1575106,1.2934583,-1.1417286,-0.157867,1.2931242,-1.1417286,-0.1575032,1.2934583,-1.1417264,-0.1578447
2020-06-07.out.117,2.0,1.2934212,-1.1417227,-0.1577705,1.2928495,-1.1417538,-0.1574437,1.2924411,-1.141759,-0.1570502,1.2928866,-1.1417301,-0.1572581,1.292842,-1.1417308,-0.157221,1.2923668,-1.1417212,-0.1566121,1.2927678,-1.1416982,-0.1568349,1.2928792,-1.1417034,-0.1570057,1.2925747,-1.1417323,-0.1569388,1.2927678,-1.1417041,-0.1568943,1.2927752,-1.1417093,-0.1569463,1.2929608,-1.1417019,-0.1570799,1.2926119,-1.1417019,-0.1567012,1.2925747,-1.1416863,-0.1565082,1.2927455,-1.1416967,-0.1567977,1.2927975,-1.1417041,-0.156924
2020-06-07.out.118,2.0,1.2927232,-1.141693,-0.1567383,1.2926119,-1.1417041,-0.1567235,1.2929757,-1.1416543,-0.1566492,1.2933767,-1.1416477,-0.1570205,1.2929237,-1.1416603,-0.1566492,1.2927381,-1.1416789,-0.1566195,1.2927752,-1.14169,-0.1567606,1.2927975,-1.1416833,-0.1567309,1.2926787,-1.1416833,-0.1566047,1.2931242,-1.1416729,-0.156976,1.2932133,-1.1416633,-0.1569908,1.2924634,-1.1416662,-0.1562112,1.2932801,-1.141641,-0.1568572,1.2928049,-1.1416803,-0.1567086,1.2927604,-1.141667,-0.1565304,1.2934583,-1.1416477,-0.1571096
2020-06-07.out.119,2.0,1.2932059,-1.1416558,-0.1569166,1.2930128,-1.1416699,-0.1568349,1.2928198,-1.1416655,-0.1565898,1.292545,-1.1416521,-0.1561666,1.292946,-1.1416781,-0.1568423,1.2928272,-1.1416863,-0.1567903,1.2928198,-1.141687,-0.1567903,1.2928643,-1.1416996,-0.1569537,1.2924559,-1.1416944,-0.1564636,1.2926564,-1.141687,-0.1566047,1.2928643,-1.1416907,-0.156872,1.2927084,-1.1416982,-0.156768,1.2931316,-1.1416863,-0.157117,1.2926787,-1.1417004,-0.1567606,1.2925302,-1.1416833,-0.1564413,1.2925376,-1.1416967,-0.156575
2020-06-07.out.120,2.0,1.2927752,-1.1417034,-0.1568869,1.2918545,-1.1417464,-0.1563003,1.2920401,-1.1417331,-0.1563745,1.292055,-1.141742,-0.156471,1.2928272,-1.1416922,-0.1568423,1.2925822,-1.1417063,-0.1567086,1.2923965,-1.1417034,-0.1564785,1.2927084,-1.1416907,-0.1567012,1.2924931,-1.1417331,-0.1568646,1.2921589,-1.1417175,-0.1563522,1.2927084,-1.1416848,-0.1566492,1.2928866,-1.1416633,-0.1566344,1.2932207,-1.141641,-0.1567977,1.2932133,-1.1416388,-0.1567606,1.2930722,-1.1416388,-0.1566121,1.2930351,-1.1416306,-0.1564933
2020-06-07.out.121,2.0,1.2928643,-1.1416506,-0.1564933,1.293243,-1.1416692,-0.1570799,1.2934138,-1.1416595,-0.1571764,1.2928569,-1.1416737,-0.1567012,1.2928792,-1.1416558,-0.1565601,1.2930722,-1.1416603,-0.1568126,1.2930277,-1.1416885,-0.1570205,1.2932876,-1.1416803,-0.1572284,1.2926935,-1.1416907,-0.1566864,1.2929831,-1.1416982,-0.1570651,1.2930797,-1.1416878,-0.1570725,1.2928717,-1.1416692,-0.1566715,1.2929386,-1.141664,-0.1567012,1.2933692,-1.1416595,-0.1571245,1.2930203,-1.1416633,-0.1567755,1.2931019,-1.1416729,-0.1569611
2020-06-07.out.122,2.0,1.2931168,-1.1416581,-0.1568423,1.2933395,-1.1416543,-0.1570502,1.2933247,-1.1416499,-0.1569908,1.2933024,-1.1416543,-0.1570057,1.2934212,-1.141664,-0.1572284,1.2933247,-1.141667,-0.1571393,1.2929683,-1.1416789,-0.156872,1.2927752,-1.1416803,-0.1566715,1.2932579,-1.1416692,-0.1570948,1.2931242,-1.1416692,-0.1569537,1.2931316,-1.1416581,-0.1568497,1.2932282,-1.1416573,-0.1569463,1.2934435,-1.1416655,-0.1572655,1.2935103,-1.1416774,-0.1574512,1.293295,-1.1416959,-0.1573843,1.2931168,-1.1416967,-0.1572061
2020-06-07.out.123,2.0,1.2931613,-1.1416959,-0.1572433,1.2933098,-1.1416826,-0.157273,1.2934583,-1.1416751,-0.1573621,1.2935771,-1.1416714,-0.157466,1.2933173,-1.1416737,-0.1571987,1.2925747,-1.1416907,-0.1565601,1.293191,-1.1416343,-0.1566938,1.2932504,-1.1416269,-0.1566938,1.2926341,-1.1416157,-0.1559216,1.2929757,-1.1415912,-0.1560626,1.2931762,-1.1415875,-0.1562483,1.2931391,-1.1415868,-0.1561963,1.2933915,-1.1415779,-0.1563894,1.2933024,-1.1415912,-0.1564191,1.2933767,-1.141589,-0.1564785,1.2934361,-1.141589,-0.1565379
2020-06-07.out.124,2.0,1.2935623,-1.141589,-0.1566715,1.29354,-1.1415912,-0.1566789,1.293488,-1.1415927,-0.156627,1.2928643,-1.1415912,-0.1559364,1.2933321,-1.1415905,-0.1564413,1.2935846,-1.1415927,-0.1567383,1.2933544,-1.1415964,-0.156523,1.2934286,-1.1415979,-0.1566121,1.2933767,-1.1416039,-0.1566121,1.2933618,-1.141612,-0.1566789,1.293295,-1.1416061,-0.1565527,1.2932207,-1.1416083,-0.1564859,1.2933915,-1.1416039,-0.156627,1.2934361,-1.1416024,-0.1566641,1.2939336,-1.1416039,-0.1572136,1.2935177,-1.141612,-0.1568497
2020-06-07.out.125,2.0,1.2935623,-1.1416157,-0.156924,1.2939558,-1.1416143,-0.1573398,1.2940375,-1.1416239,-0.1575254,1.2941712,-1.1416254,-0.1576814,1.2938519,-1.141641,-0.1574809,1.2939558,-1.1416573,-0.1577333,1.2938222,-1.1416655,-0.1576739,1.2939039,-1.1416677,-0.1577853,1.2939781,-1.1416707,-0.1578893,1.2940598,-1.1416766,-0.1580303,1.2940746,-1.1416789,-0.1580749,1.2937331,-1.1417034,-0.1579338,1.2938519,-1.1416944,-0.1579784,1.2939113,-1.1416944,-0.1580452,1.2940524,-1.1417011,-0.1582531,1.2941934,-1.1417056,-0.1584462
2020-06-07.out.126,2.0,1.2941118,-1.1417034,-0.1583422,1.2936811,-1.1417071,-0.1579041,1.2937405,-1.1417093,-0.1579932,1.2938593,-1.1417167,-0.1581863,1.2939261,-1.1417227,-0.1583199,1.2939336,-1.1417175,-0.1582828,1.2939707,-1.1417182,-0.1583274,1.2940301,-1.1417189,-0.1584016,1.2940895,-1.1417189,-0.158461,1.2939781,-1.1417227,-0.1583793,1.2939484,-1.1417264,-0.1583719,1.2939558,-1.1417323,-0.1584387,1.2940004,-1.1417323,-0.1584907,1.2940895,-1.1417345,-0.1586095,1.294134,-1.1417345,-0.1586541,1.293889,-1.1417457,-0.1584907
2020-06-07.out.127,2.0,1.2938667,-1.1417531,-0.1585353,1.2937405,-1.1417665,-0.1585278,1.2939113,-1.1417553,-0.1586095,1.2940598,-1.1417613,-0.1588249,1.2935771,-1.141765,-0.1583348,1.2936811,-1.141765,-0.1584462,1.2937182,-1.1417665,-0.1584981,1.2936885,-1.1417605,-0.1584165,1.2939187,-1.1417605,-0.1586541,1.2940004,-1.1417672,-0.1588174,1.2940524,-1.141765,-0.1588546,1.2940672,-1.1417702,-0.158914,1.2942083,-1.1417739,-0.1590996,1.2942603,-1.1417746,-0.1591664,1.2941563,-1.1417821,-0.1591144,1.2941712,-1.141785,-0.159159
2020-06-07.out.128,2.0,1.294186,-1.141791,-0.1592332,1.2940227,-1.1417969,-0.1591144,1.2940672,-1.1418014,-0.1592035,1.2939187,-1.141814,-0.159159,1.2934583,-1.1418318,-0.1588249,1.29354,-1.1418222,-0.1588249,1.2937702,-1.1418199,-0.159055,1.2940152,-1.141814,-0.1592629,1.2944088,-1.141814,-0.1596936,1.2943494,-1.1418207,-0.1596936,1.2944533,-1.1418274,-0.1598644,1.294238,-1.1418303,-0.1596713,1.2942974,-1.1418355,-0.1597753,1.294186,-1.1418429,-0.1597233,1.2942529,-1.1418452,-0.1598124,1.29429,-1.1418489,-0.1598867
2020-06-07.out.129,2.0,1.2941934,-1.1418533,-0.1598273,1.2938667,-1.1418585,-0.1595228,1.2937999,-1.1418533,-0.159404,1.2938816,-1.1418467,-0.1594263,1.2940375,-1.1418415,-0.1595525,1.2940301,-1.141834,-0.1594709,1.2941489,-1.141834,-0.1595971,1.2942009,-1.1418378,-0.1596862,1.2940895,-1.1418437,-0.1596268,1.2941934,-1.1418504,-0.1597976,1.2935846,-1.1418489,-0.1591219,1.2933098,-1.1418437,-0.1587803,1.2936514,-1.1418333,-0.1590476,1.293488,-1.1418318,-0.158862,1.2935623,-1.1418184,-0.1588174,1.2938816,-1.1418103,-0.1590847
2020-06-07.out.130,2.0,1.2937628,-1.1418073,-0.1589288,1.2937331,-1.1418073,-0.1588991,1.2937776,-1.1418066,-0.1589362,1.2938816,-1.1418066,-0.159055,1.2932207,-1.1417999,-0.1582754,1.2936143,-1.1417932,-0.1586318,1.2934658,-1.1417895,-0.1584462,1.293837,-1.1417969,-0.1589065,1.2937702,-1.1417991,-0.158862,1.293644,-1.1417999,-0.1587357,1.2936143,-1.1418014,-0.1587135,1.2937331,-1.1417999,-0.1588323,1.2938148,-1.1417902,-0.1588249,1.2938519,-1.1417865,-0.1588397,1.2936885,-1.1417798,-0.1585872,1.2938519,-1.1417739,-0.1587135
2020-06-07.out.131,2.0,1.2937182,-1.1417783,-0.1586169,1.2937702,-1.1417739,-0.1586244,1.2937776,-1.1417783,-0.1586763,1.2938593,-1.1417709,-0.1586986,1.2935474,-1.1417865,-0.1585056,1.2934583,-1.1417702,-0.1582531,1.2935771,-1.1417642,-0.1583274,1.2934361,-1.1417568,-0.1581046,1.2932653,-1.1417494,-0.1578447,1.2933395,-1.1417405,-0.1578521,1.2935623,-1.1417301,-0.1579932,1.293889,-1.1417227,-0.1582754,1.2938296,-1.1417167,-0.1581492,1.2935771,-1.14171,-0.1578299,1.2932282,-1.1417093,-0.1574289,1.293592,-1.1416996,-0.1577408
2020-06-07.out.132,2.0,1.2935771,-1.1417019,-0.1577482,1.2935549,-1.1417093,-0.1577853,1.2936811,-1.1417204,-0.1580303,1.2937405,-1.1417204,-0.1580972,1.2935474,-1.1417227,-0.1579041,1.2935994,-1.141736,-0.1580897,1.2936143,-1.1417405,-0.1581492,1.2933395,-1.1417368,-0.157815,1.2930054,-1.1417954,-0.1580006,1.2937331,-1.1417249,-0.1581269,1.2936068,-1.1417501,-0.1582308,1.2936811,-1.1417405,-0.1582234,1.2932876,-1.1417576,-0.1579561,1.293191,-1.1417769,-0.1580303,1.2934361,-1.1417598,-0.1581343,1.2930351,-1.1417479,-0.1575923
2020-06-07.out.133,2.0,1.2929534,-1.1417464,-0.1574883,1.2933767,-1.1417301,-0.1577927,1.2932653,-1.1417264,-0.1576368,1.293488,-1.1417189,-0.1578076,1.2936663,-1.1417204,-0.1580155,1.2935326,-1.1417256,-0.157919,1.2935474,-1.1417249,-0.1579338,1.2936663,-1.1417271,-0.1580823,1.2937776,-1.1417241,-0.1581714,1.2937554,-1.1417264,-0.158164,1.2938964,-1.1417227,-0.1582828,1.2939336,-1.1417241,-0.1583348,1.2939633,-1.1417167,-0.1583051,1.2939039,-1.1417249,-0.1583125,1.2937702,-1.1417412,-0.1583125,1.2934955,-1.1417538,-0.1581492
2020-06-07.out.134,2.0,1.2936663,-1.1417308,-0.1581195,1.2936291,-1.1417368,-0.1581343,1.2937331,-1.1417368,-0.1582457,1.2936143,-1.1417397,-0.1581417,1.2933915,-1.1417457,-0.1579487,1.2935103,-1.1417405,-0.1580378,1.2938296,-1.141736,-0.1583422,1.2939187,-1.1417383,-0.1584536,1.293837,-1.1417383,-0.1583719,1.2937034,-1.1417368,-0.1582086,1.2936885,-1.1417397,-0.158216,1.2937776,-1.1417397,-0.1583199,1.2937331,-1.1417479,-0.1583422,1.2936291,-1.1417501,-0.1582605,1.2937628,-1.1417472,-0.1583645,1.2937479,-1.1417568,-0.1584387
