,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-20.out.116,4.0,-0.6615824,-0.6800145,-0.5362445,-0.5454605,-0.6320912,-0.7224082,-0.7454483,-0.7076626,-0.6228751,-0.6025999,-0.5251853,-0.5270285,-0.5528333,-0.5620494,-0.5574413,-0.5380877
2020-10-20.out.117,4.0,-0.5519117,-0.5666574,-0.558363,-0.5417741,-0.5344013,-0.5242637,-0.5307149,-0.5537549,-0.5500685,-0.5426957,-0.5344013,-0.5344013,-0.4689675,-1.2938018,-1.1758367,-1.1776799
2020-10-20.out.118,4.0,-1.1675423,-0.9518873,-0.9629465,-0.9657113,-0.940828,-0.9325336,-0.9297688,-0.9048855,-0.9104151,-0.9297688,-4.5830014,-4.6659457,-0.9279256,0.2609417,0.2554121,0.2554121
2020-10-20.out.119,4.0,0.2554121,0.2544905,0.2535689,0.2517257,0.2526473,0.2471177,0.2498825,0.2489609,0.2480393,0.2434313,0.2471177,0.2461961,0.2452745,0.2517257,0.2498825,0.2471177
2020-10-20.out.120,4.0,0.2471177,0.2461961,0.2471177,0.2434313,0.2489609,0.2425097,0.2452745,0.2434313,0.2452745,0.2425097,0.2314505,0.2342153,0.2305289,0.2388233,0.2369801,0.2369801
2020-10-20.out.121,4.0,0.2379017,0.2379017,0.2425097,0.2379017,0.2369801,0.2406665,0.2443529,0.2452745,0.2434313,0.2425097,0.2425097,0.2379017,0.2351369,0.2194696,0.2167048,0.1973512
2020-10-20.out.122,4.0,0.1798407,0.1853703,0.2120968,0.2102536,0.2167048,0.2240776,0.2305289,0.2296073,0.2323721,0.2286857,0.2249992,0.2342153,0.2369801,0.2342153,0.2369801,0.2397449
2020-10-20.out.123,4.0,0.2286857,0.2323721,0.2332937,0.2277641,0.2286857,0.2296073,0.2296073,0.2296073,0.223156,0.2194696,0.2213128,0.2167048,0.218548,0.2176264,0.2120968,0.200116
2020-10-20.out.124,4.0,0.1899783,0.1752327,0.1798407,0.1982728,0.2360585,0.2286857,0.2305289,0.2425097,0.2415881,0.2369801,0.2351369,0.2452745,0.2397449,0.2360585,0.2415881,0.2268424
2020-10-20.out.125,4.0,0.2213128,0.2259208,0.2314505,0.2194696,0.2157832,0.2203912,0.2249992,0.2268424,0.2332937,0.2406665,0.2305289,0.2323721,0.2120968,0.2074888,0.2102536,0.2415881
2020-10-20.out.126,4.0,0.2332937,0.2305289,0.2277641,0.223156,0.2038024,0.2019592,0.1908999,0.1743111,0.2130184,0.2222344,0.2351369,0.2342153,0.2286857,0.2176264,0.2277641,0.204724
2020-10-20.out.127,4.0,0.1761543,0.1595655,0.1650951,0.1733895,0.1844487,0.1927432,0.2240776,0.2397449,0.2425097,0.2406665,0.2286857,0.2194696,0.2194696,0.2194696,0.2268424,0.2259208
2020-10-20.out.128,4.0,0.2388233,0.2397449,0.2434313,0.2471177,0.2508041,0.2461961,0.2434313,0.2461961,0.2452745,0.2480393,0.2434313,0.2406665,0.2461961,0.2526473,0.2480393,0.2489609
2020-10-20.out.129,4.0,0.2517257,0.2406665,0.2342153,0.2323721,0.2342153,0.2305289,0.2342153,0.2351369,0.2296073,0.2415881,0.2406665,0.2406665,0.2388233,0.2314505,0.2259208,0.2296073
2020-10-20.out.130,4.0,0.2314505,0.2351369,0.2360585,0.2369801,0.2360585,0.2351369,0.2388233,0.2342153,0.2379017,0.2397449,0.2452745,0.2425097,0.2406665,0.2425097,0.2480393,0.2461961
2020-10-20.out.131,4.0,0.2434313,0.2452745,0.2425097,0.2351369,0.2277641,0.2259208,0.2065672,0.1881351,0.2019592,0.1908999,0.1614087,0.1577223,0.1531142,0.1521926,0.1558791,0.1945864
2020-10-20.out.132,4.0,0.204724,0.2065672,0.2130184,0.209332,0.2176264,0.2277641,0.2268424,0.2332937,0.2397449,0.2305289,0.2314505,0.2360585,0.2526473,0.2471177,0.2572553,0.2572553
2020-10-20.out.133,4.0,0.2729226,0.2664714,0.2664714,0.2618633,0.2535689,0.2526473,0.2508041,0.2480393,0.2544905,0.2480393,0.2544905,0.2508041,0.2471177,0.2369801,0.2434313,0.2388233
2020-10-20.out.134,4.0,0.2397449,0.2406665,0.2360585,0.2379017,0.2120968,0.2038024,0.1844487,0.2028808,0.2056456,0.1991944,0.1936648,0.1918216,0.1927432,0.1936648,0.1973512,0.2038024
2020-10-20.out.135,4.0,0.2111752,0.2194696,0.2222344,0.2222344,0.2277641,0.223156,0.2277641,0.2314505,0.2342153,0.2360585,0.2369801,0.2342153,0.2351369,0.2360585,0.2056456,0.2010376
2020-10-20.out.136,4.0,0.2111752,0.2157832,0.2194696,0.2194696,0.2397449,0.2461961,0.2434313,0.2369801,0.2360585,0.2397449,0.2526473,0.2517257,0.2544905,0.2535689,0.2554121,0.2637066
2020-10-20.out.137,4.0,0.2655498,0.2655498,0.2646282,0.2581769,0.2609417,0.2600201,0.2581769,0.2572553,0.2563337,0.2526473,0.2517257,0.2572553,0.2563337,0.2508041,0.2563337,0.2526473
2020-10-20.out.138,4.0,0.2535689,0.2480393,0.2480393,0.2471177,0.2434313,0.2471177,0.2397449,0.2342153,0.2332937,0.2213128,0.2167048,0.2120968,0.209332,0.2111752,0.2120968,0.2084104
2020-10-20.out.139,4.0,0.2056456,0.2102536,0.21394,0.2102536,0.2148616,0.209332,0.2084104,0.21394,0.209332,0.2102536,0.2102536,0.2130184,0.2176264,0.2157832,0.2176264,0.2194696
2020-10-20.out.140,4.0,0.218548,0.2194696,0.2148616,0.2028808,0.2010376,0.2028808,0.1991944,0.204724,0.2074888,0.2074888,0.2074888,0.2120968,0.2130184,0.2176264,0.2194696,0.2222344
2020-10-20.out.141,4.0,0.2249992,0.2277641,0.2314505,0.2268424,0.2305289,0.2314505,0.2351369,0.2314505,0.2342153,0.2369801,0.2379017,0.2369801,0.2369801,0.2388233,0.2342153,0.2369801
2020-10-20.out.142,4.0,0.2379017,0.2388233,0.2379017,0.2332937,0.2360585,0.2443529,0.2388233,0.2388233,0.2397449,0.2434313,0.2369801,0.2351369,0.2379017,0.2397449,0.2360585,0.2397449
2020-10-20.out.143,4.0,0.2369801,0.2397449,0.2369801,0.2369801,0.2388233,0.2379017,0.2379017,0.2369801,0.2388233,0.2388233,0.2388233,0.2388233,0.2425097,0.2406665,0.2434313,0.2425097
2020-10-20.out.144,4.0,0.2425097,0.2397449,0.2443529,0.2406665,0.2434313,0.2406665,0.2406665,0.2452745,0.2443529,0.2461961,0.2461961,0.2480393,0.2517257,0.2480393,0.2489609,0.2471177
2020-10-20.out.145,4.0,0.2443529,0.2471177,0.2443529,0.2434313,0.2443529,0.2434313,0.2452745,0.2461961,0.2443529,0.2443529,0.2452745,0.2471177,0.2471177,0.2508041,0.2581769,0.2535689
2020-10-20.out.146,4.0,0.2554121,0.2563337,0.2544905,0.2526473,0.2498825,0.2498825,0.2480393,0.2508041,0.2480393,0.2480393,0.2498825,0.2452745,0.2443529,0.2489609,0.2508041,0.2480393
2020-10-20.out.147,4.0,0.2508041,0.2544905,0.2535689,0.2498825,0.2489609,0.2480393,0.2480393,0.2461961,0.2471177,0.2480393,0.2480393,0.2489609,0.2526473,0.2508041,0.2526473,0.2517257
2020-10-20.out.148,4.0,0.2480393,0.2471177,0.2489609,0.2480393,0.2508041,0.2489609,0.2517257,0.2489609,0.2489609,0.2480393,0.2480393,0.2461961,0.2489609,0.2498825,0.2452745,0.2526473
2020-10-20.out.149,4.0,0.2526473,0.2508041,0.2498825,0.2489609,0.2508041,0.2471177,0.2489609,0.2471177,0.2480393,0.2471177,0.2489609,0.2526473,0.2498825,0.2498825,0.2535689,0.2489609
2020-10-20.out.150,4.0,0.2461961,0.2471177,0.2489609,0.2508041,0.2508041,0.2517257,0.2535689,0.2544905,0.2508041,0.2535689,0.2498825,0.2508041,0.2544905,0.2554121,0.2535689,0.2517257
2020-10-20.out.151,4.0,0.2471177,0.2480393,0.2480393,0.2517257,0.2489609,0.2498825,0.2471177,0.2480393,0.2498825,0.2508041,0.2498825,0.2471177,0.2452745,0.2517257,0.2498825,0.2415881
2020-10-20.out.152,4.0,0.2443529,0.2461961,0.2415881,0.2471177,0.2461961,0.2480393,0.2443529,0.2489609,0.2480393,0.2508041,0.2480393,0.2517257,0.2517257,0.2526473,0.2480393,0.2498825
2020-10-20.out.153,4.0,0.2508041,0.2526473,0.2526473,0.2526473,0.2508041,0.2526473,0.2535689,0.2517257,0.2508041,0.2517257,0.2535689,0.2498825,0.2535689,0.2517257,0.2563337,0.2535689
2020-10-20.out.154,4.0,0.2563337,0.2572553,0.2600201,0.2600201,0.2581769,0.262785,0.2655498,0.262785,0.2655498,0.2655498,0.262785,0.2618633,0.2618633,0.2590985,0.2563337,0.2581769
2020-10-20.out.155,4.0,0.2544905,0.2535689,0.2590985,0.2535689,0.2572553,0.2554121,0.2572553,0.2581769,0.2554121,0.2554121,0.2498825,0.2526473,0.2526473,0.2535689,0.2563337,0.2581769
2020-10-20.out.156,4.0,0.2572553,0.2526473,0.2563337,0.2637066,0.2637066,0.2600201,0.2572553,0.2544905,0.2554121,0.2535689,0.2554121,0.2590985,0.2517257,0.2535689,0.2572553,0.2554121
2020-10-20.out.157,4.0,0.2544905,0.2554121,0.2581769,0.2655498,0.2609417,0.2590985,0.2590985,0.2581769,0.2600201,0.2554121,0.2590985,0.2535689,0.2526473,0.2554121,0.2572553,0.2535689
2020-10-20.out.158,4.0,0.2535689,0.2572553,0.2508041,0.2535689,0.2554121,0.2581769,0.2544905,0.2535689,0.2535689,0.2517257,0.2517257,0.2526473,0.2535689,0.2563337,0.2526473,0.2544905
2020-10-20.out.159,4.0,0.2554121,0.2535689,0.2517257,0.2526473,0.2581769,0.2618633,0.2600201,0.2581769,0.2581769,0.2590985,0.2563337,0.2563337,0.2609417,0.2563337,0.2600201,0.2572553
2020-10-20.out.160,4.0,0.2535689,0.2563337,0.2535689,0.2535689,0.2544905,0.2535689,0.2517257,0.2498825,0.2554121,0.2544905,0.2526473,0.2535689,0.2535689,0.2517257,0.2517257,0.2508041
2020-10-20.out.161,4.0,0.2526473,0.2535689,0.2572553,0.2581769,0.2544905,0.2554121,0.2526473,0.2554121,0.2554121,0.2554121,0.2544905,0.2508041,0.2544905,0.2489609,0.2535689,0.2572553
2020-10-20.out.162,4.0,0.2600201,0.2572553,0.2600201,0.2563337,0.2554121,0.2563337,0.2572553,0.2554121,0.2563337,0.2581769,0.2590985,0.2535689,0.2563337,0.2646282,0.2581769,0.2609417
2020-10-20.out.163,4.0,0.2581769,0.2600201,0.2563337,0.2572553,0.2535689,0.2554121,0.2544905,0.2572553,0.2526473,0.2590985,0.2581769,0.2554121,0.2563337,0.2554121,0.2508041,0.2517257
2020-10-20.out.164,4.0,0.2517257,0.2535689,0.2563337,0.2590985,0.2544905,0.2590985,0.2600201,0.2563337,0.2572553,0.2544905,0.2572553,0.2609417,0.2563337,0.2590985,0.2526473,0.2526473
2020-10-20.out.165,4.0,0.2544905,0.2535689,0.2535689,0.2544905,0.2535689,0.2517257,0.2554121,0.2590985,0.2600201,0.2572553,0.2600201,0.2554121,0.2572553,0.2600201,0.2609417,0.2637066
2020-10-20.out.166,4.0,0.2618633,0.2590985,0.2563337,0.2563337,0.2563337,0.2581769,0.2600201,0.2572553,0.2563337,0.2581769,0.2581769,0.2572553,0.2554121,0.2535689,0.2572553,0.2572553
2020-10-20.out.167,4.0,0.2590985,0.2590985,0.2535689,0.2535689,0.2563337,0.2563337,0.2590985,0.2572553,0.2581769,0.2563337,0.2554121,0.2554121,0.2535689,0.2563337,0.2590985,0.2572553
2020-10-20.out.168,4.0,0.2572553,0.2590985,0.2572553,0.2590985,0.2609417,0.2572553,0.2609417,0.2609417,0.2600201,0.2590985,0.2637066,0.2581769,0.2637066,0.262785,0.2590985,0.2600201
2020-10-20.out.169,4.0,0.2600201,0.2600201,0.2609417,0.2572553,0.2609417,0.2581769,0.2581769,0.2581769,0.262785,0.2590985,0.2535689,0.2563337,0.2554121,0.2544905,0.2600201,0.2572553
2020-10-20.out.170,4.0,0.2554121,0.2554121,0.2581769,0.2590985,0.2572553,0.2563337,0.2563337,0.2581769,0.2609417,0.2609417,0.2609417,0.2609417,0.2618633,0.2563337,0.2544905,0.2590985
2020-10-20.out.171,4.0,0.2581769,0.2572553,0.2544905,0.2554121,0.2563337,0.2572553,0.2554121,0.2590985,0.2590985,0.2590985,0.2618633,0.2618633,0.2600201,0.2590985,0.2600201,0.2609417
2020-10-20.out.172,4.0,0.2544905,0.2563337,0.2572553,0.2581769,0.2581769,0.2590985,0.2590985,0.2600201,0.2581769,0.2600201,0.2600201,0.2600201,0.2600201,0.2609417,0.2572553,0.2609417
2020-10-20.out.173,4.0,0.2618633,0.262785,0.2655498,0.2646282,0.262785,0.2618633,0.262785,0.2637066,0.2637066,0.2646282,0.2637066,0.262785,0.2600201,0.2655498,0.2655498,0.2618633
2020-10-20.out.174,4.0,0.262785,0.2590985,0.2590985,0.2590985,0.2590985,0.2600201,0.262785,0.2563337,0.2572553,0.2590985,0.2572553,0.2572553,0.2581769,0.2609417,0.2618633,0.2609417
2020-10-20.out.175,4.0,0.262785,0.2618633,0.262785,0.2600201,0.2600201,0.2637066,0.2609417,0.2581769,0.2563337,0.2600201,0.2600201,0.2581769,0.2590985,0.2618633,0.2609417,0.2609417
2020-10-20.out.176,4.0,0.2572553,0.2609417,0.2609417,0.2618633,0.2600201,0.2600201,0.2618633,0.2637066,0.267393,0.262785,0.2655498,0.2637066,0.2646282,0.2655498,0.2655498,0.2664714
2020-10-20.out.177,4.0,0.2618633,0.2646282,0.2664714,0.2646282,0.2618633,0.2655498,0.2637066,0.2646282,0.262785,0.2646282,0.2646282,0.2646282,0.2590985,0.2646282,0.2655498,0.2618633
2020-10-20.out.178,4.0,0.2646282,0.2646282,0.2590985,0.2609417,0.2618633,0.2655498,0.2618633,0.2609417,0.2590985,0.2581769,0.2609417,0.2637066,0.262785,0.2618633,0.2637066,0.2600201
2020-10-20.out.179,4.0,0.2637066,0.2618633,0.2637066,0.2646282,0.2655498,0.2618633,0.262785,0.2646282,0.2646282,0.2637066,0.2609417,0.2637066,0.2618633,0.262785,0.2692362,0.267393
2020-10-20.out.180,4.0,0.2646282,0.2664714,0.2683146,0.2637066,0.2646282,0.2683146,0.2683146,0.2646282,0.2646282,0.2701578,0.2701578,0.2683146,0.2664714,0.2683146,0.2683146,0.2646282
2020-10-20.out.181,4.0,0.2664714,0.2646282,0.2637066,0.2646282,0.2692362,0.267393,0.2710794,0.2683146,0.272001,0.2710794,0.2729226,0.2710794,0.2664714,0.2701578,0.2701578,0.272001
2020-10-20.out.182,4.0,0.2701578,0.272001,0.2710794,0.2729226,0.272001,0.2756874,0.2729226,0.276609,0.2738442,0.2747658,0.2701578,0.2729226,0.2683146,0.2692362,0.2692362,0.272001
2020-10-20.out.183,4.0,0.2701578,0.2692362,0.2664714,0.267393,0.2646282,0.2701578,0.267393,0.2701578,0.2710794,0.2664714,0.2710794,0.2692362,0.2747658,0.2683146,0.2683146,0.2683146
2020-10-20.out.184,4.0,0.272001,0.2710794,0.2701578,0.2710794,0.267393,0.2664714,0.267393,0.2655498,0.2655498,0.2646282,0.2664714,0.267393,0.2683146,0.2637066,0.267393,0.2664714
2020-10-20.out.185,4.0,0.267393,0.2710794,0.2664714,0.2683146,0.2655498,0.267393,0.2683146,0.262785,0.2683146,0.2729226,0.2738442,0.2692362,0.2729226,0.2710794,0.2747658,0.2747658
2020-10-20.out.186,4.0,0.2756874,0.2738442,0.2701578,0.267393,0.2710794,0.2756874,0.2747658,0.2747658,0.2729226,0.2793738,0.272001,0.272001,0.2747658,0.2775306,0.2729226,0.2756874
2020-10-20.out.187,4.0,0.2701578,0.272001,0.267393,0.2692362,0.2729226,0.2729226,0.2747658,0.2784522,0.2738442,0.276609,0.2775306,0.276609,0.2747658,0.2756874,0.2830602,0.281217
2020-10-20.out.188,4.0,0.2775306,0.276609,0.2738442,0.2784522,0.2802954,0.2830602,0.2793738,0.276609,0.2775306,0.2756874,0.2775306,0.2775306,0.2775306,0.2802954,0.2729226,0.272001
2020-10-20.out.189,4.0,0.2692362,0.2692362,0.2747658,0.2710794,0.2710794,0.2738442,0.2747658,0.2784522,0.2775306,0.276609,0.2756874,0.2747658,0.276609,0.2775306,0.276609,0.2775306
2020-10-20.out.190,4.0,0.2747658,0.2747658,0.276609,0.2830602,0.281217,0.2793738,0.2756874,0.2802954,0.2784522,0.2793738,0.2793738,0.2793738,0.2849034,0.281217,0.2821386,0.2821386
2020-10-20.out.191,4.0,0.2802954,0.2793738,0.2821386,0.2802954,0.2802954,0.2747658,0.2802954,0.2784522,0.2784522,0.2775306,0.276609,0.2738442,0.2775306,0.2756874,0.2701578,0.2738442
2020-10-20.out.192,4.0,0.2738442,0.2756874,0.276609,0.276609,0.2710794,0.2729226,0.2738442,0.272001,0.2683146,0.2710794,0.267393,0.2729226,0.2710794,0.2747658,0.2692362,0.2729226
2020-10-20.out.193,4.0,0.2710794,0.2664714,0.2802954,0.276609,0.2692362,0.2655498,0.2609417,0.2618633,0.2618633,0.2637066,0.2637066,0.2646282,0.2646282,0.2646282,0.2646282,0.2655498
2020-10-20.out.194,4.0,0.262785,0.2646282,0.2692362,0.2683146,0.2692362,0.2710794,0.2756874,0.2701578,0.2756874,0.2839818,0.2876682,0.2885898,0.285825,0.2885898,0.2839818,0.2830602
2020-10-20.out.195,4.0,0.2830602,0.2830602,0.281217,0.2775306,0.2756874,0.2802954,0.2784522,0.281217,0.2821386,0.2849034,0.2821386,0.2876682,0.2876682,0.2830602,0.2839818,0.2885898
2020-10-20.out.196,4.0,0.2821386,0.2839818,0.2849034,0.2821386,0.2839818,0.2830602,0.285825,0.2895114,0.2895114,0.2867466,0.2885898,0.285825,0.2885898,0.285825,0.2913546,0.285825
2020-10-20.out.197,4.0,0.285825,0.285825,0.285825,0.2821386,0.2876682,0.2839818,0.2830602,0.290433,0.2895114,0.2968842,0.2931978,0.295041,0.2931978,0.2876682,0.2876682,0.2885898
2020-10-20.out.198,4.0,0.2821386,0.2793738,0.2821386,0.2793738,0.281217,0.2830602,0.2839818,0.2839818,0.2839818,0.2849034,0.2849034,0.2821386,0.2839818,0.2821386,0.2830602,0.281217
2020-10-20.out.199,4.0,0.2867466,0.2867466,0.2830602,0.2821386,0.2784522,0.2821386,0.2987275,0.2996491,0.3033355,0.3070219,0.3061003,0.2978058,0.2996491,0.2987275,0.2968842,0.2968842
2020-10-20.out.200,4.0,0.2941194,0.2931978,0.2922762,0.2885898,0.2839818,0.2839818,0.281217,0.281217,0.2802954,0.2849034,0.2839818,0.2867466,0.2885898,0.2802954,0.285825,0.285825
2020-10-20.out.201,4.0,0.285825,0.2867466,0.2931978,0.2913546,0.2913546,0.2876682,0.2885898,0.2793738,0.2830602,0.2839818,0.2802954,0.2821386,0.281217,0.2784522,0.2802954,0.2802954
2020-10-20.out.202,4.0,0.2821386,0.2756874,0.2784522,0.2756874,0.276609,0.2793738,0.2839818,0.2821386,0.281217,0.285825,0.290433,0.2885898,0.285825,0.2849034,0.281217,0.2821386
2020-10-20.out.203,4.0,0.281217,0.2876682,0.2913546,0.2922762,0.2941194,0.2922762,0.2978058,0.2931978,0.2968842,0.3005707,0.3024139,0.3024139,0.3051787,0.3070219,0.2987275,0.3005707
2020-10-20.out.204,4.0,0.2978058,0.2978058,0.2968842,0.2968842,0.2931978,0.2931978,0.2913546,0.2968842,0.2987275,0.295041,0.295041,0.2959626,0.2931978,0.2922762,0.2931978,0.2941194
2020-10-20.out.205,4.0,0.2941194,0.2895114,0.285825,0.2839818,0.285825,0.2895114,0.2876682,0.2849034,0.2876682,0.2913546,0.290433,0.295041,0.2913546,0.285825,0.2885898,0.2913546
2020-10-20.out.206,4.0,0.2941194,0.2895114,0.2885898,0.2913546,0.2913546,0.2867466,0.2885898,0.290433,0.2922762,0.2922762,0.290433,0.290433,0.2895114,0.2876682,0.2849034,0.2830602
2020-10-20.out.207,4.0,0.2821386,0.2876682,0.290433,0.2922762,0.2922762,0.2922762,0.2931978,0.295041,0.295041,0.290433,0.2941194,0.2931978,0.2922762,0.2978058,0.295041,0.2968842
2020-10-20.out.208,4.0,0.3051787,0.3097867,0.3070219,0.3033355,0.3014923,0.3005707,0.3014923,0.3005707,0.2978058,0.2996491,0.3024139,0.2996491,0.3014923,0.2931978,0.2987275,0.2996491
2020-10-20.out.209,4.0,0.2987275,0.2987275,0.2996491,0.2968842,0.2959626,0.2978058,0.2987275,0.2996491,0.2968842,0.3005707,0.3014923,0.3014923,0.3033355,0.3024139,0.3014923,0.3070219
2020-10-20.out.210,4.0,0.3024139,0.2996491,0.2996491,0.2978058,0.2959626,0.2978058,0.3005707,0.3033355,0.3014923,0.3014923,0.2978058,0.2996491,0.3005707,0.3014923,0.3033355,0.3097867
2020-10-20.out.211,4.0,0.3125515,0.3162379,0.3190027,0.3217675,0.3162379,0.3134731,0.3162379,0.3153163,0.3116299,0.3107083,0.3088651,0.3042571,0.3024139,0.2968842,0.2968842,0.2913546
2020-10-20.out.212,4.0,0.2922762,0.2941194,0.2968842,0.2959626,0.2941194,0.2931978,0.290433,0.2922762,0.2922762,0.2922762,0.2931978,0.2978058,0.2968842,0.2968842,0.2941194,0.295041
2020-10-20.out.213,4.0,0.3014923,0.2987275,0.3134731,0.3199243,0.3263755,0.3217675,0.3162379,0.3134731,0.3088651,0.3051787,0.3051787,0.3079435,0.3014923,0.3061003,0.3079435,0.3033355
2020-10-20.out.214,4.0,0.3051787,0.3107083,0.3171595,0.3162379,0.3190027,0.3180811,0.3208459,0.3199243,0.3254539,0.3254539,0.3190027,0.3217675,0.3226891,0.3153163,0.3245323,0.3245323
2020-10-20.out.215,4.0,0.3208459,0.3171595,0.3153163,0.3134731,0.3134731,0.3143947,0.3107083,0.3116299,0.3134731,0.3107083,0.3061003,0.3070219,0.3134731,0.3116299,0.3107083,0.3079435
2020-10-20.out.216,4.0,0.3042571,0.3005707,0.3014923,0.2978058,0.2959626,0.2941194,0.2941194,0.295041,0.2931978,0.2913546,0.2895114,0.2913546,0.2922762,0.2885898,0.2931978,0.2931978
2020-10-20.out.217,4.0,0.2959626,0.2987275,0.2959626,0.2968842,0.3033355,0.3061003,0.3033355,0.3033355,0.3042571,0.3051787,0.3005707,0.2978058,0.3005707,0.3005707,0.3070219,0.3024139
2020-10-20.out.218,4.0,0.3061003,0.3070219,0.3097867,0.3254539,0.3245323,0.3282187,0.3309835,0.3309835,0.3236107,0.3236107,0.3180811,0.3208459,0.3208459,0.3217675,0.3226891,0.3282187
2020-10-20.out.219,4.0,0.3208459,0.3190027,0.3125515,0.3143947,0.3125515,0.3079435,0.3088651,0.3088651,0.3033355,0.2978058,0.3014923,0.3051787,0.3005707,0.3051787,0.3014923,0.3051787
2020-10-20.out.220,4.0,0.3079435,0.3107083,0.3116299,0.3070219,0.3042571,0.3014923,0.3014923,0.2996491,0.2968842,0.2941194,0.295041,0.2931978,0.2968842,0.295041,0.2941194,0.2978058
2020-10-20.out.221,4.0,0.2968842,0.3125515,0.3226891,0.3272971,0.3153163,0.3143947,0.3199243,0.3162379,0.3134731,0.3190027,0.3217675,0.3171595,0.3180811,0.3171595,0.3134731,0.3171595
2020-10-20.out.222,4.0,0.3162379,0.3116299,0.3116299,0.3180811,0.3134731,0.3190027,0.3125515,0.3116299,0.3125515,0.3051787,0.3190027,0.3107083,0.3143947,0.3143947,0.3143947,0.3190027
2020-10-20.out.223,4.0,0.3245323,0.3245323,0.3217675,0.3217675,0.3263755,0.3254539,0.3236107,0.3190027,0.3143947,0.3125515,0.3088651,0.3088651,0.3097867,0.3061003,0.3014923,0.3051787
2020-10-20.out.224,4.0,0.3051787,0.3061003,0.3051787,0.3079435,0.3061003,0.3097867,0.3153163,0.3190027,0.3217675,0.3217675,0.3217675,0.3282187,0.3236107,0.3217675,0.3226891,0.3180811
2020-10-20.out.225,4.0,0.3226891,0.3291403,0.3272971,0.3226891,0.3254539,0.3254539,0.3190027,0.3180811,0.3171595,0.3116299,0.3134731,0.3079435,0.3005707,0.2987275,0.2931978,0.2959626
2020-10-20.out.226,4.0,0.2959626,0.2931978,0.295041,0.295041,0.2931978,0.295041,0.2931978,0.2996491,0.3033355,0.3005707,0.3042571,0.3042571,0.3061003,0.3024139,0.3005707,0.3005707
2020-10-20.out.227,4.0,0.2978058,0.2987275,0.2987275,0.3033355,0.2996491,0.3014923,0.3033355,0.3024139,0.3033355,0.2996491,0.3014923,0.3005707,0.295041,0.2931978,0.2968842,0.3061003
2020-10-20.out.228,4.0,0.3051787,0.3088651,0.3125515,0.3097867,0.3079435,0.3171595,0.3199243,0.3217675,0.3180811,0.3217675,0.3190027,0.3245323,0.3236107,0.3245323,0.3208459,0.3217675
2020-10-20.out.229,4.0,0.3190027,0.3162379,0.3125515,0.3143947,0.3153163,0.3171595,0.3143947,0.3153163,0.3134731,0.3107083,0.3061003,0.3061003,0.3051787,0.3005707,0.3033355,0.3033355
2020-10-20.out.230,4.0,0.3051787,0.3070219,0.3033355,0.2996491,0.3061003,0.3079435,0.3070219,0.3061003,0.3070219,0.3097867,0.3070219,0.3079435,0.3070219,0.3042571,0.3033355,0.2959626
2020-10-20.out.231,4.0,0.3005707,0.2978058,0.2987275,0.295041,0.2978058,0.2959626,0.2968842,0.2996491,0.3070219,0.3125515,0.3116299,0.3125515,0.3153163,0.3180811,0.3180811,0.3171595
2020-10-20.out.232,4.0,0.3199243,0.3319051,0.33467,0.3355916,0.339278,0.339278,0.3337483,0.3355916,0.3291403,0.3282187,0.3245323,0.3208459,0.3125515,0.3088651,0.3107083,0.3088651
2020-10-20.out.233,4.0,0.3088651,0.3051787,0.3079435,0.3097867,0.3153163,0.3180811,0.3199243,0.3180811,0.3171595,0.3162379,0.3199243,0.3208459,0.3208459,0.3217675,0.3162379,0.3153163
2020-10-20.out.234,4.0,0.3143947,0.2996491,0.3079435,0.3061003,0.3116299,0.3134731,0.3162379,0.3208459,0.3199243,0.3226891,0.3319051,0.3411212,0.3503372,0.3466508,0.343886,0.3466508
2020-10-20.out.235,4.0,0.3457292,0.339278,0.3383564,0.3328267,0.3282187,0.3291403,0.3319051,0.3291403,0.3365132,0.339278,0.3309835,0.3180811,0.3208459,0.3272971,0.3365132,0.3365132
2020-10-20.out.236,4.0,0.339278,0.339278,0.33467,0.3245323,0.3282187,0.3309835,0.3291403,0.3272971,0.3300619,0.3282187,0.3282187,0.3236107,0.3226891,0.3236107,0.3254539,0.3309835
2020-10-20.out.237,4.0,0.3245323,0.3263755,0.3208459,0.3226891,0.3199243,0.3282187,0.3236107,0.339278,0.3411212,0.3328267,0.3319051,0.3208459,0.3190027,0.3134731,0.3190027,0.3153163
2020-10-20.out.238,4.0,0.3116299,0.3097867,0.3107083,0.3125515,0.3180811,0.3226891,0.3245323,0.3374348,0.3309835,0.3282187,0.3236107,0.3134731,0.3079435,0.3162379,0.3180811,0.3116299
2020-10-20.out.239,4.0,0.3079435,0.3125515,0.3309835,0.3411212,0.3512588,0.3678476,0.3742989,0.3733773,0.3779853,0.3844365,0.3715341,0.3678476,0.3632396,0.35771,0.3512588,0.3429644
2020-10-20.out.240,4.0,0.3429644,0.3411212,0.3411212,0.3319051,0.3328267,0.3291403,0.3328267,0.3291403,0.348494,0.3466508,0.3429644,0.339278,0.3420428,0.3494156,0.3475724,0.343886
2020-10-20.out.241,4.0,0.3411212,0.3337483,0.3355916,0.3272971,0.3309835,0.3208459,0.3217675,0.3199243,0.3125515,0.3107083,0.3024139,0.2959626,0.3024139,0.3024139,0.2968842,0.3097867
