,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.87,0.0,1.3556043,-1.0284736,-0.3297606,1.3556328,-1.0284708,-0.3297535,1.3555829,-1.0284736,-0.3297392,1.3556257,-1.0284715,-0.3297606,1.3556542,-1.0284715,-0.3297819,1.3555972,-1.0284757,-0.3297748,1.3555972,-1.0284757,-0.3297891,1.3555972,-1.0284779,-0.3298033,1.3556043,-1.0284793,-0.3298104,1.3556114,-1.02848,-0.3298318,1.3555901,-1.0284836,-0.3298389,1.3556684,-1.0284814,-0.3298959,1.3556186,-1.0284836,-0.3298603,1.3556399,-1.0284814,-0.3298674,1.3556399,-1.0284822,-0.3298816,1.355647,-1.0284836,-0.3298888
2020-03-24.out.88,0.0,1.3556257,-1.0284843,-0.3298816,1.3556257,-1.028485,-0.3298888,1.3556043,-1.02849,-0.3299101,1.3556043,-1.0284921,-0.3299386,1.3556684,-1.0284921,-0.3299956,1.355647,-1.0284935,-0.3299885,1.3556328,-1.0284914,-0.32996,1.3556542,-1.02849,-0.32996,1.3556328,-1.0284914,-0.3299528,1.3556328,-1.02849,-0.3299386,1.3556328,-1.0284886,-0.3299315,1.3556186,-1.02849,-0.3299244,1.3556114,-1.0284914,-0.3299386,1.3556114,-1.0284914,-0.3299315,1.3556043,-1.0284914,-0.3299244,1.3556399,-1.0284886,-0.3299315
2020-03-24.out.89,0.0,1.3556613,-1.0284886,-0.32996,1.3556826,-1.02849,-0.3299885,1.3556328,-1.0284914,-0.32996,1.3556613,-1.0284921,-0.3299956,1.3556186,-1.0284921,-0.3299457,1.3555901,-1.0284921,-0.3299244,1.3556114,-1.0284921,-0.3299457,1.3556257,-1.0284907,-0.3299457,1.3556186,-1.0284921,-0.3299457,1.3556684,-1.0284914,-0.3299885,1.3556542,-1.02849,-0.32996,1.3556399,-1.0284957,-0.3299956,1.3556257,-1.0284935,-0.3299671,1.3556257,-1.0284935,-0.32996,1.3556613,-1.0284943,-0.3300098,1.3556399,-1.0284935,-0.3299885
2020-03-24.out.90,0.0,1.3556328,-1.0284957,-0.3300098,1.3556328,-1.0284943,-0.3299885,1.3556043,-1.0284957,-0.3299671,1.3556328,-1.0284957,-0.3300027,1.3556257,-1.0284943,-0.3299742,1.3555972,-1.0284957,-0.32996,1.355647,-1.0284943,-0.3299956,1.3556328,-1.0284921,-0.32996,1.3556399,-1.0284964,-0.3300169,1.3556114,-1.0284978,-0.3299956,1.3555972,-1.0284985,-0.3299813,1.3556186,-1.0284971,-0.3299956,1.3556043,-1.0284964,-0.3299813,1.3555972,-1.0284964,-0.3299742,1.3556257,-1.028495,-0.3299885,1.3556257,-1.0284943,-0.3299813
2020-03-24.out.91,0.0,1.3555972,-1.0284964,-0.3299671,1.3556328,-1.0284935,-0.3299742,1.3556114,-1.0284921,-0.3299457,1.3556043,-1.0284935,-0.3299457,1.3556114,-1.0284943,-0.3299528,1.3556043,-1.0284914,-0.3299244,1.3556114,-1.0284914,-0.3299315,1.355647,-1.0284879,-0.3299386,1.3556684,-1.0284871,-0.3299528,1.3556328,-1.0284886,-0.3299315,1.3556328,-1.02849,-0.3299457,1.3556328,-1.0284893,-0.3299315,1.3556613,-1.0284857,-0.3299315,1.3556257,-1.02849,-0.3299386,1.3556328,-1.028485,-0.3298959,1.3556328,-1.0284871,-0.3299172
2020-03-24.out.92,0.0,1.3556257,-1.0284871,-0.3299101,1.3556186,-1.0284879,-0.329903,1.3556257,-1.0284879,-0.3299101,1.3556114,-1.0284879,-0.3298959,1.3556114,-1.0284864,-0.3298816,1.3556399,-1.028485,-0.329903,1.3556114,-1.0284857,-0.3298816,1.3555829,-1.0284871,-0.3298674,1.3555829,-1.0284857,-0.3298532,1.3556043,-1.0284836,-0.329846,1.3555829,-1.0284822,-0.3298104,1.3555972,-1.0284829,-0.3298318,1.3555972,-1.0284814,-0.3298247,1.3556114,-1.0284793,-0.3298247,1.3556043,-1.0284772,-0.3297962,1.3555901,-1.0284814,-0.3298176
2020-03-24.out.93,0.0,1.3556257,-1.0284772,-0.3298104,1.3556328,-1.0284779,-0.3298318,1.3555901,-1.02848,-0.3298104,1.355647,-1.0284779,-0.3298389,1.3555829,-1.0284779,-0.3297819,1.3556043,-1.0284772,-0.3298033,1.3555829,-1.0284793,-0.3297962,1.3556043,-1.0284793,-0.3298104,1.3556257,-1.0284772,-0.3298104,1.3555972,-1.02848,-0.3298176,1.3556186,-1.02848,-0.3298389,1.3556186,-1.0284779,-0.3298176,1.3556043,-1.0284814,-0.3298389,1.3556257,-1.0284814,-0.329846,1.3556114,-1.02848,-0.3298247,1.3556043,-1.02848,-0.3298247
2020-03-24.out.94,0.0,1.3556399,-1.0284786,-0.3298389,1.3556399,-1.0284786,-0.3298389,1.3556186,-1.02848,-0.3298389,1.3556114,-1.02848,-0.3298318,1.3555901,-1.0284822,-0.3298247,1.3556043,-1.0284822,-0.3298389,1.3556257,-1.0284814,-0.3298532,1.3556186,-1.02848,-0.3298318,1.3555972,-1.0284836,-0.3298389,1.3555972,-1.0284814,-0.3298247,1.3556043,-1.0284829,-0.3298389,1.3556114,-1.0284793,-0.3298247,1.3556114,-1.0284772,-0.3298033,1.3556043,-1.0284779,-0.3298033,1.3556043,-1.0284793,-0.3298104,1.3555972,-1.0284807,-0.3298247
2020-03-24.out.95,0.0,1.3556043,-1.0284779,-0.3297962,1.3555901,-1.0284772,-0.3297677,1.3555972,-1.0284772,-0.3297748,1.3555901,-1.0284772,-0.3297677,1.3555972,-1.028475,-0.3297606,1.3556328,-1.0284736,-0.3297819,1.3555758,-1.028475,-0.3297535,1.3555901,-1.0284757,-0.3297606,1.3555829,-1.0284772,-0.3297606,1.3556114,-1.0284757,-0.3297819,1.3555758,-1.0284772,-0.3297606,1.3556186,-1.0284736,-0.3297748,1.3556114,-1.0284772,-0.3297891,1.3555972,-1.0284757,-0.3297748,1.3556043,-1.0284793,-0.3298033,1.3556328,-1.0284757,-0.3298033
2020-03-24.out.96,0.0,1.3555687,-1.0284772,-0.3297606,1.3556186,-1.028475,-0.3297891,1.3556043,-1.0284757,-0.3297819,1.3555687,-1.0284772,-0.3297606,1.3555829,-1.0284779,-0.3297819,1.3555901,-1.0284772,-0.3297748,1.3555829,-1.0284772,-0.3297677,1.3555972,-1.0284772,-0.3297819,1.3556043,-1.0284779,-0.3298033,1.3556186,-1.0284779,-0.3298104,1.3555758,-1.0284779,-0.3297677,1.3555758,-1.0284757,-0.3297535,1.3555901,-1.028475,-0.3297463,1.3555616,-1.028475,-0.329725,1.3555687,-1.0284729,-0.3297179,1.3555331,-1.02847,-0.3296538
2020-03-24.out.97,0.0,1.355526,-1.0284693,-0.3296395,1.3555473,-1.0284679,-0.3296467,1.3555901,-1.0284672,-0.3296751,1.3555545,-1.0284693,-0.3296609,1.3555829,-1.0284686,-0.3296823,1.3555901,-1.0284686,-0.3296894,1.3555829,-1.0284672,-0.329668,1.3556186,-1.0284651,-0.3296894,1.3555687,-1.0284672,-0.3296538,1.3556043,-1.0284629,-0.3296538,1.3555829,-1.0284629,-0.3296324,1.3555473,-1.0284658,-0.3296395,1.3555402,-1.0284651,-0.329611,1.3555972,-1.0284636,-0.3296609,1.3555189,-1.0284651,-0.3295897,1.3555687,-1.0284615,-0.3295968
2020-03-24.out.98,0.0,1.3555758,-1.0284608,-0.3295968,1.3555473,-1.0284601,-0.3295754,1.3555616,-1.0284594,-0.3295754,1.3555758,-1.0284587,-0.3295897,1.3555829,-1.0284587,-0.3295897,1.3555616,-1.0284594,-0.3295754,1.3555402,-1.0284615,-0.3295754,1.3555616,-1.0284587,-0.3295683,1.3555829,-1.0284572,-0.3295826,1.3555473,-1.0284594,-0.3295683,1.3555473,-1.0284594,-0.3295683,1.3555758,-1.0284587,-0.3295826,1.3555829,-1.0284587,-0.3295897,1.3555972,-1.0284572,-0.3295897,1.3555829,-1.0284572,-0.3295826,1.3555758,-1.0284551,-0.3295541
2020-03-24.out.99,0.0,1.3555687,-1.0284565,-0.3295612,1.3555616,-1.0284565,-0.329547,1.3555758,-1.0284587,-0.3295754,1.3555545,-1.0284565,-0.3295398,1.3555687,-1.0284551,-0.329547,1.3555473,-1.0284572,-0.329547,1.3555616,-1.0284565,-0.329547,1.3555687,-1.0284551,-0.3295398,1.3555687,-1.0284565,-0.329547,1.3555473,-1.0284551,-0.3295185,1.3555901,-1.028453,-0.329547,1.3555972,-1.028453,-0.329547,1.3555545,-1.0284515,-0.3295042,1.3555687,-1.0284537,-0.3295327,1.3555545,-1.0284551,-0.3295327,1.3555829,-1.0284544,-0.329547
2020-03-24.out.100,0.0,1.3555616,-1.0284508,-0.3294971,1.3555616,-1.0284508,-0.3294971,1.3555829,-1.0284508,-0.3295185,1.3555901,-1.0284515,-0.3295398,1.3555545,-1.0284515,-0.3294971,1.3555758,-1.0284508,-0.3295042,1.3555829,-1.0284508,-0.3295185,1.3555473,-1.0284487,-0.3294686,1.3555473,-1.0284508,-0.3294829,1.3555402,-1.0284515,-0.32949,1.3555402,-1.0284515,-0.3294829,1.3555687,-1.0284508,-0.3294971,1.3555616,-1.0284494,-0.3294829,1.3555545,-1.0284494,-0.3294829,1.3555545,-1.028453,-0.3295042,1.3555616,-1.0284508,-0.32949
2020-03-24.out.101,0.0,1.3555829,-1.0284494,-0.3295114,1.3555829,-1.0284494,-0.3295042,1.3555901,-1.0284473,-0.32949,1.3555687,-1.0284473,-0.3294757,1.3555829,-1.0284466,-0.3294686,1.3555687,-1.0284487,-0.3294757,1.3555616,-1.0284473,-0.3294686,1.3555616,-1.0284487,-0.3294757,1.3555473,-1.0284494,-0.3294757,1.3555616,-1.0284487,-0.3294757,1.3555616,-1.0284487,-0.3294757,1.3555402,-1.0284473,-0.3294473,1.3555616,-1.0284466,-0.3294615,1.3555545,-1.0284451,-0.3294401,1.3555473,-1.028443,-0.3294045,1.3555616,-1.0284409,-0.3293903
2020-03-24.out.102,0.0,1.3556043,-1.0284409,-0.3294401,1.3555616,-1.0284423,-0.3294117,1.3555972,-1.0284401,-0.3294259,1.3555616,-1.0284409,-0.3294045,1.3555331,-1.0284409,-0.3293689,1.3555758,-1.0284401,-0.3294045,1.3555758,-1.0284401,-0.3294045,1.3556114,-1.0284359,-0.3293974,1.355526,-1.0284366,-0.3293262,1.3555687,-1.0284323,-0.3293262,1.3556043,-1.0284309,-0.3293476,1.3556114,-1.0284309,-0.3293689,1.3555687,-1.0284323,-0.3293333,1.355526,-1.0284344,-0.3293048,1.3555331,-1.028433,-0.3292977,1.3555331,-1.028433,-0.3292977
2020-03-24.out.103,0.0,1.3555473,-1.0284323,-0.3292977,1.355526,-1.0284302,-0.3292621,1.3555616,-1.028428,-0.3292835,1.3555331,-1.0284266,-0.3292479,1.3555473,-1.0284259,-0.3292408,1.3555687,-1.0284245,-0.329255,1.3555473,-1.0284259,-0.3292479,1.3556043,-1.0284223,-0.3292692,1.3555545,-1.0284231,-0.3292265,1.3555545,-1.0284231,-0.3292194,1.3555616,-1.0284223,-0.3292194,1.3556043,-1.0284202,-0.3292408,1.3555687,-1.0284223,-0.3292336,1.3555901,-1.0284223,-0.3292479,1.3555687,-1.0284223,-0.3292336,1.3555829,-1.0284223,-0.329255
2020-03-24.out.104,0.0,1.3555402,-1.0284216,-0.3291909,1.3555545,-1.0284223,-0.3292194,1.3555616,-1.0284202,-0.3292052,1.3555616,-1.0284223,-0.3292123,1.3555829,-1.0284223,-0.3292408,1.3555901,-1.0284202,-0.3292336,1.3555473,-1.0284188,-0.3291838,1.3555687,-1.0284188,-0.3292123,1.3555402,-1.0284209,-0.329198,1.3555545,-1.0284181,-0.3291838,1.355526,-1.0284195,-0.3291624,1.3555046,-1.0284188,-0.3291339,1.3555616,-1.0284181,-0.3291767,1.3555687,-1.0284181,-0.3291909,1.3555331,-1.0284188,-0.3291696,1.3555473,-1.0284181,-0.3291696
2020-03-24.out.105,0.0,1.3555189,-1.0284202,-0.3291624,1.3555473,-1.0284202,-0.3291909,1.3555545,-1.0284202,-0.329198,1.3555687,-1.0284188,-0.3292052,1.3555545,-1.0284188,-0.3291909,1.3555758,-1.0284166,-0.3291909,1.3555473,-1.0284181,-0.3291696,1.3555972,-1.0284181,-0.3292194,1.3555901,-1.0284166,-0.329198,1.3555758,-1.0284166,-0.3291838,1.3555901,-1.0284166,-0.3292052,1.3555687,-1.0284181,-0.3291909,1.3555616,-1.0284209,-0.3292052,1.3555402,-1.0284188,-0.3291696,1.3555687,-1.0284159,-0.3291767,1.355526,-1.0284181,-0.3291482
2020-03-24.out.106,0.0,1.3555545,-1.0284166,-0.3291624,1.3555402,-1.0284181,-0.3291624,1.3555473,-1.0284188,-0.3291767,1.3555402,-1.0284159,-0.3291411,1.3555473,-1.0284145,-0.3291411,1.3555473,-1.0284159,-0.3291482,1.3555616,-1.0284138,-0.3291482,1.3555189,-1.0284138,-0.3291055,1.3555402,-1.0284138,-0.3291197,1.3555117,-1.0284152,-0.3291055,1.3555402,-1.0284145,-0.3291268,1.3555331,-1.0284145,-0.3291197,1.355526,-1.0284138,-0.3290983,1.3555046,-1.0284117,-0.3290627,1.355526,-1.0284124,-0.3290912,1.355526,-1.0284102,-0.329077
2020-03-24.out.107,0.0,1.3555189,-1.0284102,-0.3290699,1.3555402,-1.0284095,-0.329077,1.355526,-1.0284095,-0.3290699,1.3555545,-1.0284095,-0.3290912,1.3555402,-1.0284095,-0.329077,1.3555117,-1.0284081,-0.3290485,1.355526,-1.0284095,-0.3290699,1.3555331,-1.0284095,-0.329077,1.3555473,-1.0284102,-0.3291055,1.3555189,-1.0284117,-0.3290699,1.3555331,-1.0284102,-0.329077,1.3555545,-1.0284095,-0.3290841,1.3555545,-1.0284081,-0.3290841,1.3555687,-1.0284102,-0.3291197,1.3555616,-1.0284102,-0.3291126,1.3555545,-1.0284102,-0.3291126
2020-03-24.out.108,0.0,1.3555402,-1.0284102,-0.3290912,1.3555331,-1.0284124,-0.3291126,1.3555189,-1.0284117,-0.3290841,1.355526,-1.0284095,-0.3290699,1.3555616,-1.0284109,-0.3291126,1.3555473,-1.0284109,-0.3290983,1.3555331,-1.0284131,-0.3290983,1.3555331,-1.0284095,-0.3290699,1.3555687,-1.0284095,-0.3291055,1.3555545,-1.0284095,-0.3290912,1.3555545,-1.0284074,-0.3290841,1.3555402,-1.0284124,-0.3291126,1.3555331,-1.0284095,-0.3290699,1.3555473,-1.0284102,-0.3290983,1.3555758,-1.0284081,-0.3291055,1.3555829,-1.0284102,-0.3291339
2020-03-24.out.109,0.0,1.3555829,-1.0284124,-0.3291624,1.3555687,-1.0284159,-0.3291767,1.3555473,-1.0284138,-0.3291339,1.3555189,-1.0284181,-0.3291411,1.3555829,-1.0284124,-0.3291553,1.3550204,-1.0284715,-0.3291482,1.3555545,-1.0284145,-0.3291482,1.3555758,-1.0284124,-0.3291411,1.3555687,-1.0284145,-0.3291624,1.3555758,-1.0284124,-0.3291482,1.3555687,-1.0284159,-0.3291696,1.3555829,-1.0284166,-0.3291909,1.3555331,-1.0284174,-0.3291411,1.3555402,-1.0284159,-0.3291339,1.3555545,-1.0284159,-0.3291482,1.3555473,-1.0284159,-0.3291553
2020-03-24.out.110,0.0,1.3555402,-1.0284174,-0.3291553,1.355526,-1.0284159,-0.3291339,1.3555331,-1.0284138,-0.3291055,1.3555687,-1.0284124,-0.3291339,1.3555616,-1.0284138,-0.3291411,1.3555189,-1.0284145,-0.3291126,1.3555616,-1.0284117,-0.3291268,1.3555687,-1.0284117,-0.3291268,1.3555473,-1.0284138,-0.3291339,1.3555473,-1.0284145,-0.3291339,1.3555331,-1.0284124,-0.3291055,1.3554904,-1.0284166,-0.3291055,1.355526,-1.0284138,-0.3291055,1.3555189,-1.0284138,-0.3290983,1.3555117,-1.0284138,-0.3290912,1.3555189,-1.0284138,-0.3291055
2020-03-24.out.111,0.0,1.3555331,-1.0284138,-0.3291197,1.3555117,-1.0284138,-0.3290912,1.3555473,-1.0284131,-0.3291197,1.3555117,-1.0284109,-0.3290699,1.3555331,-1.0284081,-0.3290699,1.3555189,-1.0284117,-0.3290841,1.3555117,-1.0284095,-0.3290556,1.3554975,-1.0284102,-0.3290485,1.3555046,-1.0284102,-0.3290556,1.355526,-1.0284109,-0.3290699,1.3555331,-1.0284095,-0.329077,1.3554904,-1.0284095,-0.3290343,1.3555545,-1.0284095,-0.3290912,1.355526,-1.0284095,-0.3290699,1.3555545,-1.0284081,-0.3290841,1.3555402,-1.0284074,-0.3290627
2020-03-24.out.112,0.0,1.3554975,-1.0284081,-0.3290271,1.3554975,-1.0284074,-0.32902,1.3555189,-1.028406,-0.3290271,1.355526,-1.028406,-0.3290343,1.3555189,-1.0284045,-0.3290129,1.3555331,-1.0284038,-0.32902,1.3554761,-1.0284045,-0.3289702,1.3555189,-1.0284017,-0.3289773,1.355526,-1.0283996,-0.3289773,1.3555331,-1.0283981,-0.3289702,1.3554761,-1.0283988,-0.3289132,1.3554833,-1.0283981,-0.3289061,1.3554975,-1.0283974,-0.3289203,1.3555189,-1.0283953,-0.3289203,1.3555117,-1.0283974,-0.3289346,1.3554904,-1.0283974,-0.3289132
2020-03-24.out.113,0.0,1.355526,-1.0283981,-0.3289488,1.3555331,-1.0283981,-0.328963,1.3555331,-1.0283996,-0.3289702,1.3555473,-1.0284003,-0.3290058,1.3554975,-1.0283996,-0.3289488,1.3554975,-1.0283988,-0.3289488,1.355526,-1.0283981,-0.328963,1.3555331,-1.028396,-0.3289488,1.3554904,-1.0283996,-0.3289274,1.355526,-1.0283974,-0.3289488,1.3555189,-1.0283974,-0.3289488,1.3555117,-1.0283946,-0.3289132,1.3554761,-1.0283967,-0.328899,1.3554904,-1.0283974,-0.3289132,1.3554904,-1.028396,-0.3289061,1.3555117,-1.028396,-0.3289274
2020-03-24.out.114,0.0,1.3555189,-1.0283953,-0.3289274,1.3555046,-1.0283953,-0.3289061,1.355469,-1.028396,-0.3288847,1.3554904,-1.0283953,-0.328899,1.3555046,-1.028396,-0.3289132,1.3554833,-1.0283974,-0.3289061,1.3555046,-1.0283953,-0.328899,1.3554975,-1.0283939,-0.3288918,1.3554904,-1.0283939,-0.3288847,1.3555189,-1.0283931,-0.3289061,1.3555117,-1.0283931,-0.328899,1.3554334,-1.0283953,-0.328842,1.3554761,-1.0283931,-0.3288562,1.3554548,-1.0283939,-0.3288491,1.3554761,-1.0283882,-0.3288206,1.3554548,-1.0283874,-0.328785
2020-03-24.out.115,0.0,1.3554334,-1.0283874,-0.3287565,1.3554761,-1.0283853,-0.328785,1.3554619,-1.028386,-0.328785,1.3554405,-1.0283874,-0.3287708,1.3554548,-1.0283832,-0.3287423,1.355469,-1.028381,-0.3287352,1.3554049,-1.0283796,-0.328664,1.3554405,-1.0283789,-0.3286925,1.3554334,-1.0283803,-0.3286925,1.3554477,-1.0283789,-0.3286925,1.3554619,-1.0283761,-0.3286853,1.355469,-1.0283739,-0.3286711,1.3554833,-1.0283753,-0.3287067,1.3554833,-1.0283739,-0.3286925,1.3554761,-1.0283739,-0.3286782,1.3554904,-1.0283739,-0.3286925
2020-03-24.out.116,0.0,1.3555117,-1.0283711,-0.3286853,1.3554975,-1.0283711,-0.3286853,1.355469,-1.0283732,-0.3286711,1.3554548,-1.0283739,-0.3286568,1.355469,-1.0283732,-0.3286711,1.3554405,-1.0283761,-0.3286711,1.3554833,-1.0283739,-0.3286853,1.3554904,-1.0283711,-0.3286711,1.3554761,-1.0283718,-0.3286568,1.3555189,-1.0283689,-0.3286711,1.3554334,-1.0283746,-0.3286426,1.3554405,-1.0283739,-0.3286426,1.3554619,-1.0283732,-0.3286497,1.3554192,-1.0283718,-0.328607,1.3554833,-1.0283718,-0.328664,1.3554904,-1.0283696,-0.3286568
2020-03-24.out.117,0.0,1.355469,-1.0283718,-0.3286497,1.3554904,-1.0283704,-0.3286568,1.355526,-1.0283696,-0.3286853,1.3555331,-1.0283696,-0.3286996,1.3554761,-1.0283718,-0.3286568,1.3554975,-1.0283711,-0.3286711,1.3554904,-1.0283696,-0.3286568,1.3550845,-1.0284117,-0.3286426,1.3554619,-1.0283711,-0.3286426,1.3554619,-1.0283696,-0.3286284,1.3554477,-1.0283718,-0.3286355,1.3554761,-1.0283732,-0.3286711,1.3554975,-1.0283696,-0.328664,1.3554761,-1.0283696,-0.3286355,1.3554619,-1.0283696,-0.3286284,1.355469,-1.0283689,-0.3286284
2020-03-24.out.118,0.0,1.3554548,-1.0283696,-0.3286212,1.3554405,-1.0283689,-0.3285928,1.3554761,-1.0283668,-0.3286141,1.3554761,-1.0283696,-0.3286355,1.3554761,-1.0283682,-0.3286284,1.3554619,-1.0283689,-0.3286212,1.3554619,-1.0283689,-0.3286212,1.3554619,-1.0283696,-0.3286212,1.3554761,-1.0283668,-0.328607,1.3554263,-1.0283647,-0.3285358,1.3554761,-1.0283654,-0.3285928,1.3554904,-1.0283647,-0.3285999,1.3554548,-1.0283668,-0.3285856,1.355469,-1.0283654,-0.3285928,1.3554477,-1.0283647,-0.3285572,1.3554761,-1.0283632,-0.3285785
2020-03-24.out.119,0.0,1.3554761,-1.0283675,-0.3286212,1.3554975,-1.0283654,-0.3286212,1.3554548,-1.0283654,-0.3285714,1.355469,-1.0283647,-0.3285785,1.3554904,-1.0283654,-0.3286141,1.3554548,-1.0283625,-0.32855,1.3554405,-1.0283625,-0.3285358,1.3554548,-1.0283625,-0.3285429,1.3554405,-1.0283647,-0.32855,1.3554619,-1.0283604,-0.3285358,1.3554548,-1.0283632,-0.3285572,1.3554548,-1.0283639,-0.3285643,1.3554334,-1.0283632,-0.3285358,1.3554263,-1.0283625,-0.3285144,1.3554405,-1.0283597,-0.3285073,1.3554833,-1.028359,-0.3285358
2020-03-24.out.120,0.0,1.3554405,-1.0283611,-0.3285216,1.3554334,-1.0283604,-0.3285144,1.3554405,-1.0283604,-0.3285144,1.355469,-1.028359,-0.3285358,1.355412,-1.0283604,-0.3284859,1.3554405,-1.0283611,-0.3285144,1.3554405,-1.0283604,-0.3285144,1.355469,-1.028359,-0.3285216,1.3554334,-1.0283604,-0.3284931,1.3554049,-1.028359,-0.3284788,1.3554192,-1.0283575,-0.3284717,1.3554477,-1.0283568,-0.3284931,1.3554334,-1.0283575,-0.3284859,1.3554263,-1.028359,-0.3284788,1.3554263,-1.0283575,-0.3284717,1.3554548,-1.0283554,-0.3284717
2020-03-24.out.121,0.0,1.3554405,-1.0283554,-0.3284646,1.3554263,-1.0283554,-0.3284575,1.3554405,-1.0283518,-0.3284361,1.3554263,-1.0283533,-0.3284361,1.3554477,-1.0283511,-0.328429,1.3554477,-1.0283526,-0.3284432,1.3554477,-1.0283511,-0.3284361,1.3554619,-1.028349,-0.328429,1.3554263,-1.0283518,-0.3284219,1.355412,-1.0283533,-0.3284147,1.3554049,-1.0283518,-0.3283934,1.355412,-1.0283511,-0.3283934,1.355412,-1.0283511,-0.3283934,1.3554548,-1.0283497,-0.3284219,1.3554334,-1.0283497,-0.3284005,1.3554192,-1.028349,-0.3283863
2020-03-24.out.122,0.0,1.3553978,-1.0283476,-0.3283506,1.3554049,-1.0283454,-0.3283293,1.3554263,-1.0283426,-0.3283293,1.3554334,-1.0283461,-0.3283649,1.3554619,-1.0283447,-0.3283863,1.3554334,-1.0283461,-0.3283649,1.355412,-1.0283469,-0.3283506,1.3554263,-1.0283469,-0.328372,1.3554405,-1.0283447,-0.3283649,1.3554263,-1.0283461,-0.3283649,1.3554192,-1.0283454,-0.3283578,1.3554263,-1.028344,-0.3283506,1.3554192,-1.0283426,-0.3283222,1.3554334,-1.0283447,-0.3283578,1.3554049,-1.0283454,-0.3283364,1.3553907,-1.0283454,-0.3283222
2020-03-24.out.123,0.0,1.3553907,-1.0283447,-0.3283079,1.3553764,-1.0283412,-0.3282652,1.3554049,-1.0283412,-0.3282937,1.355412,-1.0283404,-0.3282937,1.3553978,-1.0283426,-0.3283008,1.3554049,-1.0283447,-0.3283293,1.3553907,-1.0283426,-0.3282937,1.355412,-1.0283404,-0.3282937,1.3554049,-1.0283426,-0.3283008,1.355469,-1.0283404,-0.3283578,1.3554548,-1.0283412,-0.3283435,1.3554405,-1.0283426,-0.3283364,1.3554548,-1.0283412,-0.3283506,1.3554405,-1.0283447,-0.3283649,1.3554548,-1.028344,-0.3283649,1.3554477,-1.028344,-0.3283578
2020-03-24.out.124,0.0,1.3554334,-1.0283412,-0.3283293,1.3553907,-1.0283433,-0.3283079,1.3554192,-1.0283426,-0.3283222,1.355412,-1.0283447,-0.3283364,1.3554049,-1.0283433,-0.3283222,1.355412,-1.0283426,-0.328315,1.3554192,-1.0283412,-0.328315,1.3554334,-1.0283426,-0.3283364,1.3554405,-1.0283412,-0.3283364,1.3554263,-1.028339,-0.3283008,1.3554049,-1.0283412,-0.3283008,1.3553978,-1.0283412,-0.3283008,1.3553907,-1.0283426,-0.3282937,1.3553907,-1.0283426,-0.3282866,1.3553764,-1.0283426,-0.3282794,1.3554192,-1.0283404,-0.3282937
2020-03-24.out.125,0.0,1.3553978,-1.028339,-0.3282723,1.3553907,-1.0283404,-0.3282723,1.3554192,-1.0283369,-0.3282723,1.3553836,-1.0283426,-0.3282937,1.3553978,-1.0283412,-0.3282866,1.3553836,-1.0283412,-0.3282794,1.3553907,-1.0283397,-0.3282652,1.3553836,-1.0283412,-0.3282723,1.3554049,-1.0283376,-0.3282723,1.3554263,-1.0283369,-0.3282794,1.3554049,-1.0283369,-0.3282652,1.3553907,-1.028339,-0.3282652,1.3553836,-1.028339,-0.3282581,1.3553907,-1.0283404,-0.3282723,1.3553764,-1.028339,-0.328251,1.3553907,-1.0283404,-0.3282723
2020-03-24.out.126,0.0,1.3553836,-1.0283412,-0.3282794,1.3553978,-1.0283412,-0.3282866,1.3553693,-1.0283412,-0.3282581,1.3554049,-1.028339,-0.3282723,1.3553836,-1.0283369,-0.3282367,1.3553551,-1.0283369,-0.3282082,1.3553764,-1.0283362,-0.3282154,1.3553693,-1.0283348,-0.3282011,1.3553907,-1.0283362,-0.3282296,1.3553408,-1.0283383,-0.3282011,1.3553693,-1.0283362,-0.3282082,1.3553764,-1.0283326,-0.3281869,1.3554049,-1.0283326,-0.3282154,1.3553693,-1.0283348,-0.3282011,1.3553764,-1.0283362,-0.3282154,1.3553622,-1.0283333,-0.3281797
2020-03-24.out.127,0.0,1.3553551,-1.0283333,-0.3281655,1.3553693,-1.0283326,-0.3281726,1.3553693,-1.0283326,-0.3281797,1.3553408,-1.0283333,-0.3281584,1.355412,-1.0283291,-0.3281869,1.3553622,-1.0283333,-0.3281869,1.3553195,-1.0283348,-0.3281513,1.3553693,-1.0283312,-0.3281584,1.3553408,-1.0283326,-0.3281513,1.3553978,-1.0283291,-0.3281726,1.3553836,-1.0283283,-0.3281513,1.3553764,-1.0283291,-0.3281513,1.3553693,-1.0283291,-0.3281513,1.3553907,-1.0283291,-0.3281655,1.3553622,-1.0283283,-0.3281228,1.3553693,-1.0283291,-0.3281513
