,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.141,3.0,1.2265533,-1.2250039,0.0034632,1.2270302,-1.2249979,0.0029863,1.2247062,-1.2249949,0.0056586,1.2265003,-1.2249843,0.0037055,1.2273406,-1.2249744,0.0028425,1.229589,-1.2249616,0.0004049,1.22781,-1.2249494,0.0025397,1.2284307,-1.2249404,0.0019114,1.2288774,-1.2249404,0.0014041,1.2296495,-1.2249373,0.0005563,1.2276434,-1.2249441,0.0027744,1.2287411,-1.2249494,0.0014799,1.2316481,-1.2249578,-0.001904,1.227916,-1.2249676,0.002252,1.2308608,-1.2249797,-0.0012151,1.2296571,-1.2249926,4.15e-05
2020-08-05.out.142,3.0,1.2328517,-1.2250077,-0.0037209,1.2311484,-1.2250191,-0.001904,1.2267199,-1.2250327,0.003009,1.2292635,-1.2250539,-7.96e-05,1.2295511,-1.2250706,-0.0005565,1.2280749,-1.2250849,0.0009878,1.2255843,-1.225094,0.0037433,1.2276661,-1.2250993,0.0013209,1.223389,-1.2250986,0.0062037,1.2254708,-1.2250963,0.0038569,1.2261975,-1.2250865,0.003115,1.2259174,-1.2250743,0.0035465,1.2242898,-1.2250569,0.0055602,1.2250014,-1.2250388,0.0049092,1.222261,-1.2250221,0.0081946,1.2227531,-1.2250062,0.0077783
2020-08-05.out.143,3.0,1.222526,-1.224985,0.0082325,1.2212466,-1.2249494,0.0100115,1.2221399,-1.2249161,0.0093075,1.2240476,-1.2248753,0.0074906,1.2242293,-1.2248283,0.0077177,1.221133,-1.2247799,0.0116996,1.2230407,-1.2247329,0.0099509,1.2250544,-1.2246837,0.0081038,1.226629,-1.2246353,0.0067563,1.2234949,-1.2245853,0.0107912,1.221996,-1.2245459,0.0128579,1.2242368,-1.2245066,0.010655,1.2252058,-1.2244733,0.0098601,1.2245018,-1.2244279,0.0110789,1.2272346,-1.2243885,0.0083233,1.2243277,-1.2243499,0.0119949
2020-08-05.out.144,3.0,1.2244261,-1.2243158,0.0121841,1.2244866,-1.2242863,0.0123961,1.2259401,-1.2242545,0.0110259,1.2280295,-1.224225,0.0089214,1.2276434,-1.2241932,0.0096405,1.2290439,-1.2241652,0.0083082,1.2312923,-1.224147,0.0059084,1.2300129,-1.2241356,0.0074679,1.2282263,-1.2241349,0.0095194,1.228302,-1.2241425,0.0093529,1.2315799,-1.2241478,0.0055753,1.227916,-1.2241568,0.0096708,1.2305958,-1.224169,0.0065065,1.2333211,-1.2241848,0.0032589,1.2340403,-1.2242121,0.002199,1.2283475,-1.224231,0.0084974
2020-08-05.out.145,3.0,1.2285821,-1.2242575,0.0079978,1.2269318,-1.2242901,0.0095724,1.229218,-1.2243128,0.0067563,1.228249,-1.2243204,0.0077934,1.2360918,-1.2243241,-0.0011546,1.236705,-1.224334,-0.0019343,1.2369018,-1.2243574,-0.0023734,1.2340781,-1.2243968,0.0004654,1.2283247,-1.2244422,0.0065897,1.2282339,-1.2244877,0.0062718,1.2306942,-1.224524,0.0031529,1.2301416,-1.2245512,0.0035314,1.2257812,-1.2245777,0.0082476,1.2245472,-1.2246012,0.0094362,1.2241157,-1.2246209,0.0097541,1.2254783,-1.2246247,0.0081644
2020-08-05.out.146,3.0,1.2281431,-1.2246216,0.0051514,1.223934,-1.2246095,0.0100645,1.2222989,-1.2245967,0.0120479,1.2265836,-1.2245899,0.0072256,1.227757,-1.22458,0.0059841,1.2316632,-1.224574,0.0015858,1.2248803,-1.2245687,0.0093529,1.2218825,-1.2245649,0.01282,1.2266139,-1.2245626,0.0074376,1.2226168,-1.2245535,0.0120782,1.2226925,-1.2245316,0.0121917,1.2228212,-1.2245119,0.0122296,1.222526,-1.2244884,0.0127746,1.2255919,-1.2244574,0.0095648,1.2259401,-1.2244286,0.0094286,1.2263186,-1.2244014,0.0092545
2020-08-05.out.147,3.0,1.2278478,-1.2243832,0.0076723,1.2241838,-1.2243696,0.0119722,1.2254935,-1.2243658,0.0105111,1.2250393,-1.2243658,0.011041,1.2250696,-1.2243658,0.0109956,1.2236766,-1.224359,0.0126459,1.2242217,-1.2243461,0.0121539,1.2258871,-1.2243317,0.0103824,1.2236236,-1.2243181,0.0130774,1.2254102,-1.2243014,0.0112,1.2262051,-1.2242855,0.0104354,1.2260461,-1.2242636,0.0108139,1.2269772,-1.2242409,0.0099736,1.2255162,-1.2242204,0.0118208,1.2268334,-1.2241985,0.0105263,1.2275526,-1.2241765,0.0099055
2020-08-05.out.148,3.0,1.2264549,-1.2241591,0.0113136,1.2263565,-1.2241417,0.0115861,1.2261445,-1.2241288,0.0119419,1.2275374,-1.2241099,0.0105338,1.2270227,-1.2240963,0.0112379,1.2268183,-1.2240804,0.0116164,1.2275299,-1.2240683,0.0109199,1.2275526,-1.2240569,0.0109956,1.2276586,-1.224044,0.010988,1.225713,-1.2240372,0.0132743,1.2262884,-1.2240221,0.0127595,1.2272876,-1.2240115,0.0117148,1.2276813,-1.2240009,0.0113666,1.2257812,-1.2239903,0.0136225,1.2257357,-1.2239729,0.0138344,1.224252,-1.22396,0.0156513
2020-08-05.out.149,3.0,1.2259931,-1.2239426,0.0138193,1.227492,-1.2239199,0.0123204,1.2272422,-1.2238934,0.0128428,1.2255995,-1.2238699,0.0149321,1.2261445,-1.2238555,0.0144476,1.2244866,-1.2238404,0.0164689,1.2227001,-1.2238268,0.018634,1.2255843,-1.2238063,0.0155302,1.2248652,-1.2237806,0.0165976,1.226788,-1.223748,0.0146975,1.2258341,-1.22372,0.0160374,1.2260461,-1.2236943,0.0160298,1.2273936,-1.2236731,0.0146823,1.2263414,-1.2236519,0.0160828,1.2273255,-1.223636,0.0151062,1.2295133,-1.2236171,0.0127898
2020-08-05.out.150,3.0,1.2256827,-1.2236057,0.0172562,1.2252815,-1.2235913,0.0178391,1.2266442,-1.2235876,0.0163251,1.226031,-1.223577,0.0171199,1.226894,-1.2235701,0.0162039,1.2278781,-1.2235565,0.0151971,1.226084,-1.2235429,0.0173697,1.2275753,-1.2235331,0.0157573,1.2276889,-1.2235209,0.0157421,1.229695,-1.2235172,0.0134862,1.2269772,-1.2235134,0.0166279,1.2273103,-1.2235134,0.0162418,1.227492,-1.2235119,0.0160525,1.2280598,-1.2235119,0.0153939,1.2304066,-1.2235096,0.0127519,1.2310046,-1.2235126,0.0120403
2020-08-05.out.151,3.0,1.2295057,-1.2235187,0.0136906,1.2302779,-1.2235331,0.0126762,1.2282188,-1.2235505,0.0148716,1.2284913,-1.2235732,0.0143568,1.2273482,-1.2235974,0.0154242,1.2291196,-1.2236231,0.0131758,1.2280144,-1.2236405,0.0142735,1.2263868,-1.223661,0.0159465,1.2263641,-1.2236784,0.0158103,1.234979,-1.2236996,0.00581,1.2277267,-1.223714,0.0139329,1.2275374,-1.2237337,0.0139631,1.2282415,-1.2237556,0.0129639,1.2312014,-1.2237768,0.0093983,1.2294149,-1.2237927,0.0112909,1.231156,-1.2238192,0.0090576
2020-08-05.out.152,3.0,1.2263186,-1.2238449,0.0143417,1.2262354,-1.2238684,0.0142205,1.2258266,-1.2238919,0.0144703,1.2285443,-1.223907,0.0112379,1.2365082,-1.2239146,0.0021158,1.2296722,-1.2239108,0.0099206,1.2250923,-1.2239222,0.0150381,1.2256827,-1.2239434,0.0141675,1.2228136,-1.223963,0.0172562,1.2306488,-1.2239752,0.0082173,1.2301643,-1.2239805,0.0087246,1.2281733,-1.223985,0.0109426,1.2270378,-1.2239918,0.0121841,1.2286957,-1.2239971,0.0102462,1.2275904,-1.2240032,0.0114423,1.2301492,-1.2240039,0.0085202
2020-08-05.out.153,3.0,1.2264398,-1.2240062,0.0127368,1.2286351,-1.2240168,0.010125,1.2320796,-1.2240289,0.0060977,1.2231013,-1.2240395,0.0162342,1.2239265,-1.2240463,0.0152274,1.2235101,-1.2240501,0.015674,1.2246381,-1.2240478,0.0144022,1.2226622,-1.2240319,0.0168095,1.2333211,-1.2240206,0.0047729,1.2296268,-1.2240054,0.0091031,1.2264095,-1.2239926,0.0128882,1.2251225,-1.2239782,0.0144855,1.2216705,-1.2239683,0.0185204,1.2237675,-1.2239608,0.0161964,1.2260537,-1.2239434,0.0137512,1.2219279,-1.2239229,0.0186491
2020-08-05.out.154,3.0,1.2284989,-1.223901,0.0113438,1.2244639,-1.2238836,0.0160979,1.2207545,-1.2238714,0.0204584,1.2234117,-1.2238616,0.017506,1.224199,-1.2238404,0.016802,1.2219885,-1.2238177,0.0195348,1.2213147,-1.2237942,0.0205265,1.2236918,-1.2237662,0.0180586,1.2245623,-1.2237329,0.0173697,1.2248046,-1.2236981,0.0174227,1.2230559,-1.2236617,0.0197392,1.2256222,-1.22363,0.0171048,1.2230634,-1.2235989,0.020307,1.2259704,-1.2235732,0.0172259,1.2231543,-1.2235535,0.0206249,1.2232527,-1.2235331,0.0206931
2020-08-05.out.155,3.0,1.2234344,-1.2235126,0.0206855,1.223987,-1.2234899,0.020254,1.2261142,-1.2234642,0.0180586,1.2244942,-1.2234316,0.0202086,1.2247819,-1.2234081,0.020095,1.2248727,-1.2233839,0.0202086,1.2277267,-1.223365,0.0171199,1.2255011,-1.2233408,0.0198906,1.2299751,-1.2233256,0.014917,1.2296041,-1.2233196,0.0154015,1.2272119,-1.2233135,0.0181873,1.2303536,-1.2233112,0.0146218,1.2266593,-1.2233173,0.0187778,1.2307548,-1.2233256,0.0140313,1.2317389,-1.2233377,0.0127973,1.2297177,-1.2233589,0.0149094
2020-08-05.out.156,3.0,1.2296193,-1.2233824,0.0148034,1.2257812,-1.223415,0.0188914,1.2279917,-1.223446,0.0160828,1.2293089,-1.2234672,0.0143795,1.2299296,-1.223477,0.0135922,1.226084,-1.2234823,0.0179224,1.2257357,-1.223496,0.0182025,1.224146,-1.223505,0.019936,1.2310652,-1.2235073,0.0120176,1.2240022,-1.2235005,0.0201329,1.2279917,-1.2234975,0.0156135,1.2250771,-1.2234922,0.0189898,1.2227682,-1.2234831,0.0217075,1.2221929,-1.2234755,0.0224342,1.2228061,-1.2234649,0.0218286,1.2228288,-1.223446,0.02198
2020-08-05.out.157,3.0,1.2230407,-1.223418,0.0219876,1.2227379,-1.2233892,0.0226008,1.2221096,-1.223368,0.0235168,1.2258341,-1.2233188,0.0197089,1.222208,-1.2232878,0.0241375,1.2226395,-1.2232371,0.0241148,1.2227985,-1.2232,0.0242662,1.2265987,-1.2231606,0.0202767,1.2211936,-1.2231212,0.0268174,1.2239643,-1.2230849,0.0239861,1.2232073,-1.2230463,0.0251973,1.2255011,-1.22301,0.0229187,1.2285443,-1.2229706,0.0197998,1.2255389,-1.2229403,0.0235092,1.2230634,-1.2229191,0.0265373,1.2229726,-1.2229017,0.0267947
2020-08-05.out.158,3.0,1.2269772,-1.2228828,0.0223964,1.2256903,-1.222857,0.0240921,1.2260234,-1.2228298,0.0239558,1.226894,-1.2228048,0.0231988,1.23024,-1.2227844,0.0195575,1.2281809,-1.2227715,0.022033,1.2246229,-1.2227639,0.0261663,1.230558,-1.2227662,0.0193683,1.2270681,-1.2227669,0.0233426,1.2302854,-1.2227715,0.0196257,1.2279311,-1.2227806,0.0222374,1.2263716,-1.2227987,0.0238499,1.2253269,-1.2228109,0.0249324,1.2278403,-1.2228222,0.0219573,1.2287411,-1.2228268,0.0208899,1.224797,-1.2228283,0.025379
2020-08-05.out.159,3.0,1.2259098,-1.2228283,0.0241072,1.2280825,-1.2228245,0.0216545,1.2246305,-1.2228184,0.0256591,1.2244109,-1.2228146,0.0259468,1.2261218,-1.2228207,0.0239331,1.2260158,-1.2228275,0.0239937,1.228249,-1.222829,0.021435,1.2266063,-1.2228283,0.0233124,1.2280144,-1.2228396,0.0216015,1.2274239,-1.222854,0.0221466,1.2262051,-1.2228654,0.0234259,1.2257812,-1.2228828,0.0237666,1.2247895,-1.2228919,0.0248037,1.2243731,-1.2228956,0.0252503,1.2236312,-1.2228994,0.0260679,1.2274239,-1.2228972,0.0217453
2020-08-05.out.160,3.0,1.2279841,-1.2228866,0.0212003,1.2286503,-1.222879,0.020519,1.2249409,-1.2228707,0.0248264,1.2230559,-1.2228699,0.0269915,1.2214283,-1.2228737,0.0288235,1.2254632,-1.2228707,0.0242284,1.224956,-1.2228669,0.0248491,1.2231391,-1.2228555,0.0270293,1.2217614,-1.2228464,0.0286872,1.2228893,-1.2228336,0.0275138,1.2227228,-1.2228078,0.0279453,1.2219203,-1.2227783,0.0291263,1.2232224,-1.2227427,0.027968,1.2243655,-1.2227049,0.0269991,1.2217008,-1.2226625,0.0304511,1.2222004,-1.2226292,0.030171
2020-08-05.out.161,3.0,1.222314,-1.2225928,0.0303754,1.2231619,-1.2225482,0.0298152,1.2250544,-1.2225012,0.0280816,1.2224503,-1.2224619,0.0314201,1.2251301,-1.2224225,0.0287175,1.2267577,-1.2223907,0.0271429,1.2274693,-1.2223589,0.026613,1.2261824,-1.2223339,0.0283087,1.2261218,-1.2223089,0.0286115,1.2263111,-1.2222946,0.0285282,1.227053,-1.2222787,0.0278242,1.2259856,-1.2222643,0.0291793,1.226788,-1.2222567,0.0283314,1.2269924,-1.2222408,0.0282481,1.2280068,-1.2222234,0.0272413,1.2271514,-1.222209,0.0283466
2020-08-05.out.162,3.0,1.2259098,-1.2221939,0.029906,1.2272498,-1.2221833,0.0284677,1.2267426,-1.2221719,0.029149,1.2246381,-1.2221568,0.0317002,1.2274163,-1.2221416,0.0286569,1.2269697,-1.222122,0.0293534,1.2286351,-1.2221061,0.0275895,1.2273406,-1.2220879,0.0292398,1.2257736,-1.2220765,0.0311324,1.2272044,-1.2220614,0.0296411,1.227545,-1.2220455,0.0293913,1.2254481,-1.2220281,0.0319576,1.2278024,-1.2220099,0.0294215,1.2252512,-1.2219986,0.032442,1.2278251,-1.2219796,0.0296713,1.2281733,-1.221969,0.0293685
2020-08-05.out.163,3.0,1.2285821,-1.2219562,0.0290279,1.227,-1.2219456,0.0309356,1.2261218,-1.2219395,0.0319803,1.2297101,-1.2219335,0.0279302,1.2300886,-1.2219244,0.0275895,1.2262051,-1.2219145,0.0321165,1.2264246,-1.2219092,0.0319197,1.2280295,-1.2219009,0.0301558,1.2258796,-1.2218971,0.032654,1.2278175,-1.2218903,0.0305041,1.228514,-1.2218767,0.0298228,1.2289682,-1.2218729,0.0293383,1.2304823,-1.2218744,0.0275971,1.2267123,-1.2218767,0.0318894,1.2265382,-1.221882,0.0320408,1.2298842,-1.2218835,0.0281952
2020-08-05.out.164,3.0,1.2280219,-1.2218865,0.0302997,1.2278403,-1.2218843,0.0305192,1.2268713,-1.2218805,0.0316699,1.2295738,-1.2218729,0.0286418,1.2273633,-1.2218646,0.031246,1.2323143,-1.2218578,0.0256591,1.2324051,-1.221854,0.025591,1.2273255,-1.221854,0.0313898,1.232829,-1.2218691,0.0249627,1.2328972,-1.2218843,0.0247507,1.2298766,-1.2219009,0.0280438,1.2327533,-1.2219251,0.0245387,1.2298539,-1.2219562,0.0275668,1.227492,-1.221988,0.0299742,1.2289379,-1.2220258,0.0279832,1.2351607,-1.2220576,0.0205947
2020-08-05.out.165,3.0,1.2275072,-1.2220796,0.0291263,1.2282642,-1.2221091,0.0279908,1.2294527,-1.2221538,0.0262193,1.225713,-1.2221863,0.0302013,1.2273028,-1.222209,0.02818,1.2297252,-1.2222189,0.025326,1.2295965,-1.2222158,0.0254926,1.2356906,-1.2222173,0.018528,1.2391123,-1.2222226,0.0145915,1.232231,-1.2222385,0.0222752,1.2339343,-1.2222779,0.0199815,1.2346913,-1.2223233,0.0187021,1.2313528,-1.2223688,0.0220936,1.2328669,-1.222421,0.0198906,1.2282339,-1.2224702,0.024728,1.2299902,-1.2225202,0.0222601
2020-08-05.out.166,3.0,1.2305731,-1.2225595,0.0212381,1.2342749,-1.2225906,0.0167338,1.2335709,-1.2226178,0.0172789,1.2334876,-1.2226375,0.0172032,1.234767,-1.222664,0.0154999,1.2331394,-1.2226928,0.0170972,1.2271816,-1.2227329,0.0235243,1.2287033,-1.2227692,0.0214577,1.2291953,-1.2227972,0.0206401,1.2253724,-1.2228116,0.0248794,1.2210119,-1.2228154,0.0298379,1.2234798,-1.2228162,0.0269991,1.2263035,-1.2228139,0.0237969,1.2297252,-1.2227881,0.0201177,1.2293392,-1.2227571,0.0208445,1.2245169,-1.2227336,0.0265676
2020-08-05.out.167,3.0,1.2286276,-1.2227215,0.02198,1.2292407,-1.2227185,0.0213063,1.230187,-1.2227185,0.0202313,1.2232527,-1.2227162,0.0281649,1.2241384,-1.2227155,0.0271656,1.2265306,-1.2227117,0.024463,1.2262959,-1.2226988,0.0248567,1.2259856,-1.2226799,0.0253715,1.2339494,-1.2226655,0.016431,1.2283853,-1.2226526,0.0228884,1.229218,-1.2226489,0.0219649,1.2233208,-1.2226541,0.0286569,1.2231543,-1.2226579,0.0288159,1.2290591,-1.2226579,0.0220708,1.2275753,-1.2226458,0.0238726,1.226947,-1.2226239,0.0247961
2020-08-05.out.168,3.0,1.2311636,-1.2226148,0.0200572,1.2216327,-1.2226072,0.0310264,1.2299523,-1.2226125,0.0214652,1.2265987,-1.2226102,0.0253109,1.2252967,-1.2226042,0.0268552,1.2276964,-1.2226042,0.0241224,1.2332227,-1.2225921,0.0179224,1.2322234,-1.2225837,0.0191412,1.2297252,-1.2225724,0.022086,1.2321629,-1.2225996,0.0190655,1.2277267,-1.2226239,0.0239028,1.2264019,-1.2226428,0.0252428,1.2234495,-1.2226753,0.0283163,1.2221399,-1.2226981,0.0296184,1.229748,-1.2227109,0.0207991,1.2293164,-1.2226814,0.0215561
2020-08-05.out.169,3.0,1.2222004,-1.222695,0.0295654,1.2190967,-1.2226996,0.0330855,1.222473,-1.2227056,0.0291566,1.2273633,-1.2227064,0.0235622,1.2217614,-1.2226897,0.0301256,1.2251377,-1.2226837,0.0263177,1.233639,-1.2226852,0.0165976,1.2229575,-1.2226897,0.0287554,1.2252058,-1.2227087,0.0260074,1.2282566,-1.2227261,0.0223585,1.2227455,-1.2227253,0.0286721,1.2190437,-1.2227314,0.032866,1.2218976,-1.2227427,0.0294821,1.2301643,-1.222748,0.0199815,1.220588,-1.22272,0.031193,1.2256298,-1.2227526,0.0251216
2020-08-05.out.170,3.0,1.2217538,-1.2227526,0.0295502,1.2192178,-1.2227223,0.0327449,1.2220112,-1.2226897,0.0298379,1.222965,-1.222639,0.0292171,1.2184608,-1.2225943,0.0347812,1.2216402,-1.2225361,0.0316699,1.223987,-1.2225073,0.0292474,1.2223821,-1.2224672,0.0314504,1.2270832,-1.2224316,0.0263859,1.2273331,-1.2224104,0.0263026,1.2281809,-1.2223816,0.0255986,1.2272044,-1.2223627,0.0268855,1.223071,-1.2223529,0.0317002,1.2248197,-1.2223491,0.0297395,1.2236615,-1.222343,0.0311173,1.227,-1.2223324,0.0273927
2020-08-05.out.171,3.0,1.2281658,-1.2223188,0.026189,1.2284232,-1.2222983,0.0260755,1.2265382,-1.2222946,0.0282633,1.2265533,-1.2222862,0.0283238,1.2278327,-1.2222817,0.0269082,1.226788,-1.2222696,0.0282103,1.2245245,-1.2222582,0.0308977,1.2234798,-1.2222491,0.0321922,1.2243201,-1.2222491,0.0312157,1.2248122,-1.2222295,0.0308447,1.2285216,-1.222212,0.0267568,1.2239265,-1.2221901,0.0322149,1.2261975,-1.2221636,0.029853,1.2263262,-1.2221507,0.0298228,1.2244109,-1.2221242,0.0322604,1.2220793,-1.2221023,0.0351295
2020-08-05.out.172,3.0,1.2250847,-1.2220834,0.0318591,1.2270605,-1.2220629,0.0297925,1.2290288,-1.2220394,0.0277561,1.2226244,-1.2220167,0.0352885,1.2233965,-1.2219971,0.0345844,1.2221474,-1.2219743,0.0362196,1.2261748,-1.2219554,0.0317834,1.2271362,-1.2219304,0.0309129,1.2255919,-1.2219077,0.0328811,1.2272876,-1.2218873,0.0311324,1.2338661,-1.2218676,0.0237969,1.2346837,-1.2218502,0.0230247,1.2313604,-1.2218487,0.0268325,1.229748,-1.2218623,0.0285434,1.2318222,-1.2218949,0.0258862,1.2320266,-1.2219259,0.0253639
2020-08-05.out.173,3.0,1.2251907,-1.2219584,0.0328811,1.2259553,-1.2219925,0.0316926,1.2253648,-1.2220137,0.0321847,1.2260385,-1.2220213,0.0313368,1.2250241,-1.2220175,0.0325405,1.2280219,-1.2220077,0.029202,1.2284459,-1.2220061,0.0287251,1.2247819,-1.2220016,0.0329493,1.2281355,-1.2219902,0.0292247,1.2247819,-1.2219743,0.0331991,1.2235782,-1.221966,0.0346601,1.2251755,-1.2219463,0.0330098,1.2230105,-1.2219403,0.0355458,1.2263641,-1.2218964,0.0321014,1.2264473,-1.2218608,0.0323361,1.2247289,-1.2218381,0.0345087
2020-08-05.out.174,3.0,1.2271287,-1.2218078,0.0320333,1.2296874,-1.2217964,0.0292171,1.2250923,-1.2217631,0.0347888,1.2236464,-1.2217533,0.0365224,1.2232149,-1.221748,0.0370675,1.2240703,-1.2217215,0.0363256,1.2250847,-1.2217033,0.0353339,1.2272801,-1.2216806,0.033025,1.2270454,-1.2216632,0.0334565,1.2264095,-1.2216299,0.034486,1.2298918,-1.2216254,0.0305495,1.2274769,-1.2216064,0.0334867,1.2307169,-1.2216117,0.0297243,1.2299902,-1.2216117,0.0305571,1.230452,-1.221611,0.0300423,1.2302097,-1.2216185,0.0302467
2020-08-05.out.175,3.0,1.2287184,-1.2216284,0.0318591,1.2331016,-1.2216428,0.026719,1.2289531,-1.2216556,0.0313444,1.2327155,-1.2216693,0.0269234,1.2288092,-1.2216806,0.0312838,1.2267501,-1.2216935,0.033517,1.2254329,-1.2217048,0.0349251,1.2231694,-1.2217033,0.0375292,1.2285064,-1.2216988,0.0314579,1.2284913,-1.2216761,0.0316775,1.228779,-1.2216526,0.0315715,1.2277267,-1.2216329,0.0329568,1.2287638,-1.2216231,0.0318591,1.2301189,-1.2216163,0.0303678,1.2301643,-1.221617,0.0303072,1.2284762,-1.221617,0.0322452
2020-08-05.out.176,3.0,1.2299523,-1.2216132,0.0305873,1.228302,-1.221617,0.0324345,1.2263414,-1.221617,0.0346904,1.2317843,-1.2216284,0.0283541,1.2272952,-1.2216261,0.0335095,1.2332303,-1.2216307,0.0266811,1.2313907,-1.2216375,0.0287251,1.2309592,-1.2216481,0.0291263,1.2364249,-1.2216647,0.0227295,1.2340554,-1.2216814,0.0252806,1.2261521,-1.2217185,0.0339788,1.2290818,-1.2217594,0.0302467,1.2320114,-1.2217904,0.0266206,1.2254556,-1.2218078,0.0339561,1.2333362,-1.2218305,0.0247431,1.2347821,-1.2218585,0.0228354
2020-08-05.out.177,3.0,1.2238507,-1.221888,0.0350613,1.2305731,-1.2219244,0.0270369,1.2250317,-1.2219478,0.0331688,1.2207394,-1.2219577,0.037991,1.2219658,-1.22196,0.0365602,1.2241763,-1.221941,0.0342135,1.2390063,-1.2219115,0.0175439,1.2302703,-1.2218812,0.0277712,1.2285746,-1.2218676,0.0298379,1.2229802,-1.2218631,0.0362877,1.2264473,-1.2218699,0.0322452,1.2217765,-1.2218759,0.0375444,1.2223291,-1.2218706,0.0369615,1.2290439,-1.2218517,0.0294442,1.2241611,-1.2218245,0.0352885,1.2255086,-1.2217949,0.0340167
2020-08-05.out.178,3.0,1.2190967,-1.2217722,0.0415793,1.2240551,-1.2217465,0.0361212,1.2250771,-1.2217276,0.0351295,1.2277948,-1.2217056,0.0322149,1.2241157,-1.2216889,0.0365754,1.2223973,-1.2216783,0.0386496,1.2236161,-1.2216678,0.03734,1.2290893,-1.2216473,0.0312611,1.2221172,-1.2216216,0.0394824,1.2246153,-1.2215966,0.0368555,1.2271741,-1.2215784,0.0340772,1.2317313,-1.2215618,0.0290203,1.2242217,-1.2215527,0.0376958,1.2239037,-1.2215466,0.0381197,1.2265609,-1.2215428,0.0351143,1.225607,-1.221533,0.0362953
2020-08-05.out.179,3.0,1.2293392,-1.2215269,0.0320711,1.231262,-1.2215209,0.0299287,1.2252664,-1.2215171,0.0368328,1.2248879,-1.2215201,0.037234,1.2262354,-1.2215254,0.0356367,1.2311939,-1.2215262,0.029959,1.2281885,-1.2215247,0.033411,1.2269318,-1.2215216,0.0348721,1.2298161,-1.2215247,0.0315488,1.2314058,-1.2215277,0.0297092,1.231103,-1.221533,0.0300044,1.2321704,-1.2215489,0.0286418,1.2295436,-1.2215671,0.0314806,1.2300129,-1.2215898,0.0307312,1.2244942,-1.2216148,0.0368176,1.2252967,-1.2216352,0.0357124
2020-08-05.out.180,3.0,1.2249106,-1.2216549,0.0359773,1.2220188,-1.2216738,0.0391114,1.2243125,-1.2216723,0.0365073,1.2236842,-1.2216662,0.0372794,1.2209665,-1.221645,0.0405952,1.2242065,-1.2216132,0.0371583,1.2205199,-1.2215814,0.0416853,1.22108,-1.2215444,0.0413825,1.2233435,-1.221505,0.0391417,1.2205047,-1.2214649,0.0427678,1.2204366,-1.2214217,0.0432523,1.2223216,-1.2213786,0.0414733,1.2200051,-1.2213362,0.0445241,1.2231997,-1.2212862,0.0413068,1.2231619,-1.2212302,0.041867,1.2205956,-1.2211795,0.0452736
2020-08-05.out.181,3.0,1.2226622,-1.2211303,0.0433507,1.2243201,-1.2210841,0.041867,1.221451,-1.2210334,0.0456294,1.2230029,-1.2209857,0.0442743,1.2246759,-1.2209425,0.0427527,1.2270832,-1.2209016,0.0403681,1.2232224,-1.2208668,0.0451146,1.2237978,-1.2208335,0.0447512,1.226894,-1.2207972,0.0415415,1.226137,-1.2207586,0.0427603,1.2271514,-1.2207328,0.0418367,1.2289077,-1.2206995,0.0401183,1.230346,-1.2206798,0.0386496,1.2277797,-1.2206662,0.041708,1.2293089,-1.2206639,0.039982,1.2254329,-1.2206609,0.0444636
2020-08-05.out.182,3.0,1.2248273,-1.2206624,0.0451449,1.2278403,-1.2206556,0.0417383,1.2262581,-1.2206435,0.0436687,1.225168,-1.2206291,0.045054,1.2248727,-1.2206102,0.0455612,1.2280295,-1.2205951,0.0420789,1.2259704,-1.2205746,0.0446301,1.2272119,-1.220558,0.0433583,1.2270454,-1.2205504,0.0436157,1.2281052,-1.220539,0.0425029,1.2299751,-1.2205299,0.0404362,1.2268637,-1.2205156,0.0441456,1.2286957,-1.220508,0.0421092,1.2292559,-1.2205035,0.0415112,1.2291272,-1.2204989,0.041708,1.2263565,-1.2204913,0.0449481
2020-08-05.out.183,3.0,1.2297555,-1.2204868,0.0410948,1.2275753,-1.22048,0.0436535,1.2284156,-1.2204694,0.042783,1.2279917,-1.2204626,0.043328,1.2285064,-1.2204497,0.0428587,1.229218,-1.2204391,0.0421395,1.2297858,-1.2204308,0.0415642,1.231368,-1.220427,0.0397852,1.230505,-1.2204262,0.0407844,1.2329426,-1.2204262,0.0379986,1.2310122,-1.2204323,0.040141,1.2297101,-1.2204414,0.0415566,1.2313755,-1.220458,0.0394975,1.2283247,-1.2204709,0.0428814,1.2268788,-1.2204838,0.0444181,1.2285519,-1.2204929,0.042412
