,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.91,2.0,1.3543108,-1.0311447,-0.3181236,1.354325,-1.0311454,-0.3181378,1.354325,-1.0311489,-0.3181806,1.3543322,-1.0311518,-0.3182091,1.3543108,-1.0311554,-0.3182234,1.354325,-1.0311554,-0.3182377,1.354325,-1.0311539,-0.3182234,1.3301668,-1.0337452,-0.3182234,1.3318211,-1.0335662,-0.3182163,1.3317498,-1.0335733,-0.3182091,1.3317356,-1.0335769,-0.3182305,1.3317926,-1.0335712,-0.3182305,1.3543179,-1.0311575,-0.3182519,1.3543108,-1.0311611,-0.3182733,1.3543036,-1.0311661,-0.3183161,1.3543179,-1.0311661,-0.3183304
2020-01-08.out.92,2.0,1.3543322,-1.0311646,-0.3183304,1.3543179,-1.0311639,-0.318309,1.3543179,-1.0311646,-0.3183161,1.3543179,-1.0311639,-0.318309,1.3543036,-1.0311646,-0.318309,1.3543179,-1.0311639,-0.318309,1.3543036,-1.0311639,-0.3182876,1.354325,-1.0311611,-0.3182876,1.3543179,-1.0311611,-0.3182876,1.3542894,-1.0311625,-0.3182662,1.3543036,-1.0311625,-0.3182804,1.3543108,-1.0311611,-0.3182804,1.354325,-1.0311611,-0.3182947,1.3543036,-1.0311625,-0.3182876,1.3543322,-1.0311632,-0.3183161,1.3543179,-1.0311646,-0.3183161
2020-01-08.out.93,2.0,1.3543108,-1.0311675,-0.3183375,1.3543179,-1.0311682,-0.3183589,1.3543179,-1.0311696,-0.318366,1.3543108,-1.031171,-0.318366,1.3543322,-1.0311682,-0.318366,1.3543179,-1.0311696,-0.318366,1.3543322,-1.0311682,-0.318366,1.3543036,-1.0311682,-0.3183446,1.3543036,-1.0311682,-0.3183446,1.3543108,-1.0311696,-0.3183589,1.3543036,-1.0311725,-0.3183803,1.3543179,-1.0311746,-0.3184088,1.354325,-1.0311732,-0.3184088,1.3543179,-1.0311732,-0.3184017,1.3543179,-1.0311732,-0.3184017,1.3543036,-1.0311732,-0.3183874
2020-01-08.out.94,2.0,1.3543179,-1.0311732,-0.3184017,1.3543036,-1.0311732,-0.3183874,1.3543036,-1.0311732,-0.3183874,1.3543108,-1.0311725,-0.3183803,1.3543036,-1.0311725,-0.3183731,1.3542965,-1.031171,-0.3183589,1.3543179,-1.031171,-0.3183803,1.3543108,-1.031171,-0.3183731,1.3543322,-1.031171,-0.3183874,1.3543108,-1.031171,-0.3183731,1.3543036,-1.031171,-0.318366,1.3543108,-1.031171,-0.3183731,1.3543108,-1.0311696,-0.3183589,1.3543108,-1.0311696,-0.3183589,1.3542965,-1.0311696,-0.3183518,1.3543036,-1.0311696,-0.3183518
2020-01-08.out.95,2.0,1.3543179,-1.0311682,-0.3183518,1.3543179,-1.0311682,-0.3183589,1.3543393,-1.0311675,-0.318366,1.354325,-1.0311661,-0.3183375,1.3543108,-1.0311661,-0.3183232,1.354325,-1.0311646,-0.3183232,1.354325,-1.0311639,-0.3183161,1.354325,-1.0311632,-0.3183161,1.3543179,-1.0311632,-0.318309,1.3543108,-1.0311625,-0.3182876,1.354325,-1.0311625,-0.3183018,1.3542965,-1.0311646,-0.3182947,1.3543179,-1.0311639,-0.318309,1.3543322,-1.0311625,-0.318309,1.354325,-1.0311625,-0.3183018,1.3543108,-1.0311625,-0.3182876
2020-01-08.out.96,2.0,1.3543464,-1.0311611,-0.3183161,1.3543179,-1.0311611,-0.3182876,1.3542965,-1.0311625,-0.3182804,1.354325,-1.0311639,-0.3183161,1.3543108,-1.0311639,-0.3183018,1.3543393,-1.0311639,-0.3183304,1.354325,-1.0311646,-0.3183304,1.354325,-1.0311646,-0.3183304,1.3543179,-1.0311646,-0.3183161,1.3543322,-1.0311646,-0.3183375,1.354325,-1.0311639,-0.3183161,1.3543322,-1.0311632,-0.3183232,1.3543393,-1.0311639,-0.3183304,1.3543322,-1.0311639,-0.3183232,1.354325,-1.0311625,-0.318309,1.3543322,-1.0311589,-0.3182804
2020-01-08.out.97,2.0,1.3543464,-1.0311589,-0.3182947,1.3543393,-1.0311589,-0.3182876,1.3543393,-1.0311575,-0.3182733,1.3543393,-1.0311575,-0.3182733,1.3543322,-1.0311575,-0.3182662,1.3543322,-1.0311589,-0.3182733,1.3543393,-1.0311575,-0.3182733,1.3543393,-1.0311589,-0.3182876,1.3543393,-1.0311589,-0.3182804,1.3543607,-1.0311575,-0.3182876,1.3543536,-1.0311603,-0.318309,1.3543536,-1.0311575,-0.3182876,1.3543464,-1.0311589,-0.3182876,1.3543393,-1.0311589,-0.3182876,1.354325,-1.0311596,-0.3182804,1.3543322,-1.0311603,-0.3182947
2020-01-08.out.98,2.0,1.3543322,-1.0311603,-0.3182876,1.3543678,-1.0311589,-0.318309,1.3543464,-1.0311611,-0.3183161,1.3543464,-1.0311603,-0.3183018,1.3543678,-1.0311596,-0.3183232,1.3543179,-1.0311661,-0.3183304,1.3543678,-1.0311639,-0.3183589,1.3543678,-1.0311646,-0.3183731,1.3543892,-1.0311646,-0.3183874,1.3543963,-1.0311646,-0.3184017,1.3543892,-1.0311646,-0.3183945,1.354432,-1.0311632,-0.3184231,1.3544106,-1.0311625,-0.3183945,1.3544106,-1.0311639,-0.3184088,1.3544106,-1.0311625,-0.3183874,1.3544106,-1.0311611,-0.3183874
2020-01-08.out.99,2.0,1.3544035,-1.0311625,-0.3183874,1.3544106,-1.0311625,-0.3183945,1.3544177,-1.0311611,-0.3183874,1.3544106,-1.0311611,-0.3183803,1.3544177,-1.0311603,-0.3183731,1.3544035,-1.0311603,-0.3183589,1.3544106,-1.0311611,-0.3183803,1.3544177,-1.0311603,-0.3183803,1.3543963,-1.0311611,-0.318366,1.3544106,-1.0311603,-0.3183731,1.3544249,-1.0311603,-0.3183874,1.3544177,-1.0311603,-0.3183731,1.3544249,-1.0311603,-0.3183874,1.3544035,-1.0311625,-0.3183874,1.354432,-1.0311625,-0.3184088,1.3544249,-1.0311625,-0.3184088
2020-01-08.out.100,2.0,1.3544391,-1.0311625,-0.3184159,1.354432,-1.0311611,-0.3184017,1.3544035,-1.0311625,-0.3183874,1.3544249,-1.0311603,-0.3183874,1.3544463,-1.0311589,-0.3183874,1.3544177,-1.0311603,-0.3183731,1.3544106,-1.0311596,-0.318366,1.354432,-1.0311589,-0.3183803,1.3544391,-1.0311589,-0.3183874,1.354432,-1.0311589,-0.3183803,1.3544106,-1.0311589,-0.3183589,1.3544106,-1.0311589,-0.3183589,1.3544106,-1.0311589,-0.3183589,1.3544391,-1.0311575,-0.3183731,1.3544106,-1.0311575,-0.3183518,1.354432,-1.0311575,-0.318366
2020-01-08.out.101,2.0,1.3544177,-1.0311603,-0.3183731,1.3544035,-1.0311589,-0.3183518,1.3544106,-1.0311603,-0.3183731,1.354432,-1.0311603,-0.3183874,1.3544035,-1.0311625,-0.3183874,1.3544035,-1.0311632,-0.3183945,1.3544035,-1.0311639,-0.3183945,1.3544035,-1.0311625,-0.3183874,1.354432,-1.0311611,-0.3184088,1.3544106,-1.0311611,-0.3183803,1.3544249,-1.0311603,-0.3183803,1.3544035,-1.0311596,-0.3183589,1.3544035,-1.0311596,-0.3183589,1.3544106,-1.0311589,-0.3183518,1.3544177,-1.0311575,-0.3183518,1.3544035,-1.0311575,-0.3183375
2020-01-08.out.102,2.0,1.3544106,-1.0311575,-0.3183518,1.3544106,-1.0311546,-0.3183161,1.3544177,-1.0311554,-0.3183304,1.3544035,-1.0311568,-0.3183304,1.3543963,-1.0311554,-0.318309,1.3543963,-1.0311546,-0.318309,1.3544035,-1.0311554,-0.3183161,1.3543821,-1.0311561,-0.3183018,1.3544177,-1.0311525,-0.318309,1.3544035,-1.0311525,-0.3182876,1.3543892,-1.0311539,-0.3182804,1.3544106,-1.0311525,-0.3183018,1.3543821,-1.0311546,-0.3182876,1.3544035,-1.0311539,-0.318309,1.3543963,-1.0311539,-0.3183018,1.3543821,-1.0311525,-0.3182733
2020-01-08.out.103,2.0,1.3543821,-1.0311518,-0.3182591,1.3543963,-1.0311504,-0.3182591,1.3544106,-1.0311489,-0.3182662,1.3543821,-1.0311497,-0.3182448,1.3544177,-1.0311504,-0.3182804,1.3544106,-1.0311489,-0.3182662,1.3543821,-1.0311504,-0.3182519,1.3543892,-1.0311489,-0.3182448,1.3543821,-1.0311511,-0.3182519,1.3543892,-1.0311525,-0.3182804,1.3544035,-1.0311525,-0.3182876,1.3543963,-1.0311554,-0.318309,1.3543892,-1.0311575,-0.3183232,1.3544106,-1.0311589,-0.3183589,1.3544106,-1.0311603,-0.318366,1.3544177,-1.0311625,-0.3183945
2020-01-08.out.104,2.0,1.3543963,-1.0311661,-0.3184088,1.3544177,-1.0311675,-0.3184444,1.3544249,-1.0311675,-0.3184587,1.354432,-1.0311675,-0.3184587,1.3544177,-1.0311675,-0.3184444,1.3544249,-1.0311682,-0.3184658,1.3544249,-1.0311682,-0.3184587,1.3544391,-1.0311682,-0.318473,1.3544177,-1.0311682,-0.3184587,1.3544177,-1.031171,-0.3184801,1.354432,-1.0311725,-0.3185015,1.354432,-1.0311725,-0.3185086,1.3544463,-1.0311725,-0.3185229,1.3544177,-1.0311725,-0.3184872,1.3544463,-1.031171,-0.3185015,1.3544106,-1.0311732,-0.3184944
2020-01-08.out.105,2.0,1.354432,-1.0311725,-0.3185015,1.3544391,-1.0311732,-0.3185229,1.3544249,-1.0311732,-0.3185086,1.3544177,-1.0311732,-0.3185086,1.3544391,-1.0311725,-0.3185086,1.3544391,-1.0311725,-0.3185086,1.3544249,-1.0311725,-0.3184944,1.3544249,-1.031171,-0.3184872,1.3544106,-1.0311725,-0.3184872,1.354432,-1.031171,-0.3184944,1.3544106,-1.0311725,-0.3184872,1.3544177,-1.0311732,-0.3185086,1.354432,-1.0311725,-0.3185086,1.3544463,-1.0311725,-0.3185229,1.3544391,-1.0311725,-0.3185158,1.354432,-1.0311725,-0.3185086
2020-01-08.out.106,2.0,1.3544463,-1.031171,-0.3185086,1.3544391,-1.031171,-0.3185015,1.354432,-1.031171,-0.3184944,1.3544534,-1.0311696,-0.3185015,1.3544534,-1.0311682,-0.3184872,1.3544391,-1.0311682,-0.3184801,1.3544177,-1.0311682,-0.3184516,1.354432,-1.0311696,-0.3184801,1.3544391,-1.0311675,-0.3184658,1.354432,-1.0311675,-0.3184587,1.3544035,-1.0311682,-0.3184444,1.354432,-1.0311675,-0.3184587,1.3544177,-1.0311675,-0.3184444,1.3544391,-1.0311661,-0.3184516,1.3544177,-1.0311661,-0.3184302,1.3544391,-1.0311646,-0.3184444
2020-01-08.out.107,2.0,1.3544463,-1.0311661,-0.3184587,1.3544249,-1.0311661,-0.3184373,1.354432,-1.0311661,-0.3184444,1.354432,-1.0311661,-0.3184444,1.3544391,-1.0311682,-0.3184801,1.3544249,-1.0311682,-0.3184658,1.3544249,-1.0311732,-0.3185086,1.3544391,-1.0311767,-0.3185585,1.354432,-1.0311817,-0.3185942,1.354432,-1.0311853,-0.318637,1.3544463,-1.0311874,-0.3186655,1.3544177,-1.0311903,-0.3186655,1.3544463,-1.0311924,-0.3187083,1.354432,-1.0311974,-0.3187439,1.354432,-1.0311996,-0.3187653,1.3544605,-1.0312024,-0.3188152
2020-01-08.out.108,2.0,1.3544249,-1.0312046,-0.3188081,1.3544249,-1.031206,-0.3188224,1.354432,-1.0312074,-0.3188366,1.3544249,-1.031211,-0.3188652,1.3544249,-1.0312117,-0.3188723,1.3544249,-1.0312095,-0.318858,1.3544463,-1.0312081,-0.3188652,1.3544249,-1.0312081,-0.3188366,1.3544249,-1.0312081,-0.3188366,1.3544106,-1.031211,-0.3188509,1.3544463,-1.0312095,-0.3188794,1.3544177,-1.0312095,-0.3188509,1.3544106,-1.0312117,-0.3188652,1.3544249,-1.0312131,-0.3188865,1.354432,-1.0312131,-0.3189008,1.3544391,-1.0312131,-0.3189008
2020-01-08.out.109,2.0,1.3544177,-1.0312145,-0.3188937,1.3544249,-1.0312145,-0.3189008,1.354432,-1.0312167,-0.3189222,1.3544391,-1.0312195,-0.3189578,1.3544177,-1.0312217,-0.3189578,1.3544106,-1.0312252,-0.3189864,1.3544249,-1.0312252,-0.3190006,1.3544249,-1.0312274,-0.3190292,1.3544177,-1.0312274,-0.319022,1.3543963,-1.0312295,-0.3190149,1.3544177,-1.0312338,-0.3190791,1.3544177,-1.0312359,-0.3190862,1.3544106,-1.0312388,-0.3191147,1.3543892,-1.0312395,-0.3191076,1.3544177,-1.0312395,-0.3191361,1.3544035,-1.0312445,-0.3191646
2020-01-08.out.110,2.0,1.3543963,-1.0312481,-0.319186,1.3543963,-1.031253,-0.3192359,1.3544177,-1.0312516,-0.3192431,1.3543749,-1.0312566,-0.3192502,1.3543892,-1.0312602,-0.3193001,1.3544177,-1.0312602,-0.3193286,1.3543749,-1.0312623,-0.3193072,1.3543963,-1.031263,-0.3193358,1.3544106,-1.0312652,-0.3193643,1.3544106,-1.0312673,-0.3193857,1.3543963,-1.0312694,-0.3193857,1.3543963,-1.0312687,-0.3193857,1.3543821,-1.0312702,-0.3193857,1.3544035,-1.0312709,-0.3194142,1.3543963,-1.0312702,-0.3193999,1.3544106,-1.0312709,-0.3194213
2020-01-08.out.111,2.0,1.3543749,-1.0312723,-0.3193928,1.3543749,-1.0312723,-0.3193999,1.3544035,-1.0312709,-0.3194142,1.3543963,-1.0312709,-0.3194071,1.3544106,-1.0312702,-0.3194142,1.3544106,-1.0312702,-0.3194142,1.3543678,-1.0312744,-0.3194071,1.3543963,-1.0312723,-0.3194142,1.3543821,-1.0312737,-0.3194213,1.3543963,-1.0312737,-0.3194285,1.3543963,-1.0312744,-0.3194427,1.3544035,-1.031278,-0.3194784,1.3543963,-1.0312794,-0.3194855,1.3543892,-1.0312794,-0.3194784,1.3544035,-1.0312794,-0.3194926,1.3544106,-1.0312816,-0.3195212
2020-01-08.out.112,2.0,1.3543963,-1.0312823,-0.3195069,1.3543963,-1.0312823,-0.319514,1.3544106,-1.0312823,-0.3195283,1.3544106,-1.031283,-0.3195283,1.3543963,-1.031283,-0.3195212,1.3543963,-1.0312844,-0.3195354,1.3544106,-1.031283,-0.3195283,1.3544035,-1.0312823,-0.3195212,1.3543322,-1.0312901,-0.3195212,1.3543749,-1.031283,-0.3194998,1.3544177,-1.0312823,-0.3195283,1.3544177,-1.0312816,-0.3195283,1.3543963,-1.0312823,-0.319514,1.3543892,-1.0312858,-0.3195354,1.3544106,-1.0312851,-0.3195568,1.3544035,-1.0312866,-0.3195711
2020-01-08.out.113,2.0,1.3544106,-1.0312858,-0.3195639,1.3543963,-1.0312866,-0.3195568,1.3544177,-1.0312844,-0.3195568,1.3544035,-1.0312858,-0.3195497,1.3544106,-1.0312851,-0.3195568,1.3544106,-1.0312866,-0.3195711,1.3532198,-1.0314135,-0.3195639,1.3544177,-1.0312894,-0.3195996,1.3544106,-1.0312887,-0.3195925,1.3543892,-1.0312901,-0.3195853,1.3544177,-1.0312901,-0.3196139,1.3544177,-1.0312916,-0.319621,1.3543892,-1.0312937,-0.319621,1.3544106,-1.0312937,-0.3196424,1.3544391,-1.031293,-0.3196566,1.3544177,-1.0312937,-0.3196495
2020-01-08.out.114,2.0,1.3544177,-1.0312937,-0.3196495,1.3544249,-1.0312951,-0.3196638,1.3543963,-1.0312937,-0.3196281,1.3544035,-1.0312937,-0.3196352,1.3544177,-1.0312937,-0.3196495,1.3544106,-1.0312937,-0.3196424,1.3543963,-1.031293,-0.319621,1.3544177,-1.031293,-0.3196352,1.3544035,-1.0312937,-0.3196281,1.3544177,-1.0312916,-0.3196281,1.3544106,-1.0312916,-0.319621,1.3544106,-1.0312916,-0.319621,1.3544177,-1.0312894,-0.3196067,1.3544035,-1.0312916,-0.3196067,1.3544106,-1.0312901,-0.3195996,1.3544035,-1.0312901,-0.3195925
2020-01-08.out.115,2.0,1.3544035,-1.0312901,-0.3195996,1.3544035,-1.0312901,-0.3195996,1.3544035,-1.0312916,-0.3196139,1.3543963,-1.031293,-0.3196139,1.3544035,-1.031293,-0.319621,1.3544177,-1.0312937,-0.3196495,1.3543892,-1.0312987,-0.3196638,1.3544106,-1.0313001,-0.3196923,1.3544106,-1.0312987,-0.3196852,1.3543963,-1.0313001,-0.3196852,1.3544035,-1.0313015,-0.3196994,1.3544106,-1.0313015,-0.3197137,1.3544035,-1.0313037,-0.3197279,1.3544106,-1.0313065,-0.3197565,1.3544035,-1.0313108,-0.3197921,1.3544249,-1.0313101,-0.3198064
2020-01-08.out.116,2.0,1.3543963,-1.0313108,-0.319785,1.3544106,-1.0313115,-0.3198064,1.3544035,-1.0313137,-0.3198206,1.3543821,-1.0313158,-0.3198135,1.3544106,-1.0313158,-0.319842,1.3544106,-1.0313165,-0.3198563,1.3544177,-1.0313251,-0.3199419,1.3544177,-1.0313251,-0.3199347,1.3544035,-1.0313265,-0.3199419,1.3544177,-1.0313272,-0.3199632,1.3543963,-1.0313279,-0.319949,1.3543963,-1.0313301,-0.3199704,1.3543963,-1.0313329,-0.3199918,1.3543892,-1.031335,-0.320006,1.3543892,-1.0313372,-0.3200274,1.3543749,-1.0313386,-0.3200346
2020-01-08.out.117,2.0,1.3544106,-1.0313386,-0.3200631,1.3543963,-1.0313386,-0.3200488,1.3544035,-1.0313386,-0.3200559,1.3543892,-1.0313422,-0.3200773,1.3543678,-1.0313457,-0.3200916,1.3543963,-1.0313486,-0.3201415,1.3543963,-1.0313493,-0.3201558,1.3543963,-1.0313507,-0.3201629,1.3543963,-1.0313529,-0.3201914,1.3543963,-1.0313543,-0.3201986,1.3543963,-1.0313557,-0.3202128,1.3543821,-1.0313593,-0.3202342,1.3543892,-1.0313614,-0.3202556,1.3543963,-1.031365,-0.3203055,1.3543821,-1.0313678,-0.3203126,1.3543892,-1.03137,-0.320334
2020-01-08.out.118,2.0,1.3543963,-1.0313736,-0.320384,1.3543678,-1.0313842,-0.3204553,1.3544035,-1.0313885,-0.3205266,1.3543678,-1.0313992,-0.3205907,1.3543892,-1.0314064,-0.3206834,1.3543963,-1.0314106,-0.3207333,1.3544106,-1.0314142,-0.3207833,1.3543963,-1.0314228,-0.3208546,1.3544106,-1.0314263,-0.3208973,1.354432,-1.0314277,-0.320933,1.3544035,-1.0314313,-0.3209401,1.3543892,-1.0314342,-0.3209473,1.3544106,-1.0314327,-0.3209615,1.3544106,-1.0314327,-0.3209615,1.3544177,-1.0314342,-0.3209829,1.354432,-1.0314342,-0.32099
2020-01-08.out.119,2.0,1.354432,-1.0314327,-0.3209829,1.3544177,-1.0314342,-0.3209758,1.354432,-1.031432,-0.3209687,1.3544035,-1.0314327,-0.3209544,1.3544106,-1.0314327,-0.3209615,1.3544035,-1.0314342,-0.3209615,1.3544177,-1.0314342,-0.3209758,1.3544035,-1.0314349,-0.3209687,1.3544177,-1.0314363,-0.3209972,1.3543963,-1.031437,-0.3209829,1.354432,-1.0314356,-0.3210043,1.3544106,-1.031437,-0.32099,1.3544035,-1.0314363,-0.3209829,1.3543963,-1.0314342,-0.3209615,1.3544106,-1.0314327,-0.3209544,1.3544249,-1.0314292,-0.320933
2020-01-08.out.120,2.0,1.3544106,-1.0314292,-0.3209259,1.3544177,-1.0314277,-0.3209116,1.3544106,-1.0314277,-0.3209116,1.3543678,-1.0314313,-0.3209045,1.3543963,-1.0314277,-0.3208973,1.3544035,-1.0314277,-0.3209045,1.3543892,-1.0314292,-0.3209045,1.3543892,-1.0314292,-0.3208973,1.3543892,-1.0314277,-0.3208902,1.3543749,-1.0314292,-0.3208831,1.3544106,-1.0314277,-0.3209116,1.3543821,-1.031427,-0.320876,1.3543963,-1.0314263,-0.3208831,1.3544035,-1.0314263,-0.3208902,1.3543963,-1.0314256,-0.320876,1.3543678,-1.0314263,-0.3208546
2020-01-08.out.121,2.0,1.3543892,-1.0314228,-0.3208474,1.3544035,-1.0314206,-0.3208332,1.3544035,-1.0314185,-0.3208118,1.3544106,-1.0314149,-0.3207833,1.3544249,-1.0314149,-0.3207975,1.3544035,-1.0314121,-0.3207547,1.3543892,-1.0314121,-0.3207405,1.3544106,-1.0314085,-0.3207262,1.3543963,-1.0314071,-0.3206977,1.3544035,-1.0314071,-0.3207048,1.3543963,-1.0314071,-0.3206977,1.3543821,-1.0314071,-0.3206834,1.3543749,-1.0314085,-0.3206906,1.3543821,-1.0314085,-0.3207048,1.3543678,-1.0314142,-0.3207405,1.3542109,-1.0314363,-0.3207833
2020-01-08.out.122,2.0,1.3543607,-1.0314228,-0.3208118,1.3543821,-1.0314228,-0.3208332,1.3543607,-1.0314263,-0.3208474,1.3543464,-1.0314263,-0.3208332,1.3543749,-1.0314256,-0.3208546,1.3543749,-1.0314256,-0.3208546,1.3543821,-1.0314256,-0.3208617,1.3543749,-1.0314256,-0.3208474,1.3543678,-1.0314256,-0.3208474,1.3543678,-1.0314242,-0.3208332,1.3543393,-1.0314256,-0.3208118,1.3543678,-1.0314242,-0.3208332,1.3543536,-1.0314292,-0.3208688,1.3543607,-1.031432,-0.3208973,1.3543322,-1.0314342,-0.3208902,1.3543678,-1.0314349,-0.320933
2020-01-08.out.123,2.0,1.3543607,-1.0314356,-0.320933,1.3543536,-1.0314342,-0.3209116,1.3543678,-1.0314349,-0.320933,1.3543464,-1.0314356,-0.3209187,1.3543536,-1.0314384,-0.3209615,1.3543393,-1.0314449,-0.3210043,1.3543322,-1.0314477,-0.3210186,1.3543393,-1.0314506,-0.3210542,1.3543464,-1.031452,-0.3210756,1.3543607,-1.0314506,-0.3210756,1.3543393,-1.0314513,-0.3210613,1.354325,-1.031452,-0.3210542,1.3543179,-1.0314541,-0.3210613,1.3543322,-1.031452,-0.3210613,1.3543678,-1.031452,-0.321097,1.3543464,-1.0314527,-0.3210899
2020-01-08.out.124,2.0,1.3543393,-1.0314556,-0.321097,1.3543393,-1.0314541,-0.3210899,1.354325,-1.0314556,-0.3210827,1.3543322,-1.0314541,-0.3210827,1.354325,-1.0314556,-0.3210899,1.3543464,-1.0314556,-0.3211113,1.3543322,-1.031457,-0.3211041,1.3543393,-1.0314556,-0.321097,1.3543322,-1.0314556,-0.3210899,1.354325,-1.0314556,-0.3210899,1.354325,-1.0314556,-0.3210827,1.354325,-1.0314556,-0.3210899,1.3543393,-1.0314556,-0.3211041,1.3543393,-1.0314541,-0.3210899,1.3543322,-1.0314541,-0.3210827,1.3543393,-1.031452,-0.3210613
2020-01-08.out.125,2.0,1.3543607,-1.0314506,-0.3210756,1.354325,-1.0314506,-0.32104,1.3543607,-1.0314498,-0.3210613,1.3543322,-1.0314477,-0.3210186,1.3543464,-1.0314456,-0.3210186,1.354325,-1.031447,-0.3210114,1.3543393,-1.0314456,-0.3210043,1.3543322,-1.0314456,-0.3210043,1.3543464,-1.0314441,-0.3209972,1.3543393,-1.0314456,-0.3210043,1.3543393,-1.0314449,-0.3209972,1.3543393,-1.0314456,-0.3210114,1.3543393,-1.0314477,-0.3210328,1.3543536,-1.031447,-0.32104,1.3543393,-1.0314484,-0.3210328,1.354325,-1.0314477,-0.3210186
2020-01-08.out.126,2.0,1.3543536,-1.031447,-0.32104,1.3543322,-1.0314491,-0.3210328,1.3543393,-1.0314498,-0.3210471,1.3543322,-1.031452,-0.3210613,1.3543322,-1.0314513,-0.3210613,1.3543108,-1.0314556,-0.3210685,1.354325,-1.0314541,-0.3210685,1.3543393,-1.0314534,-0.3210756,1.3543749,-1.0314534,-0.3211113,1.3543393,-1.031457,-0.3211113,1.3543464,-1.0314591,-0.3211398,1.354325,-1.0314662,-0.3211897,1.3543393,-1.0314662,-0.321204,1.3543322,-1.0314691,-0.3212182,1.354325,-1.0314705,-0.3212182,1.3543322,-1.0314698,-0.3212325
2020-01-08.out.127,2.0,1.3543464,-1.0314712,-0.321261,1.3543464,-1.0314712,-0.3212539,1.3543464,-1.0314705,-0.3212467,1.3543464,-1.0314691,-0.3212325,1.3543393,-1.0314691,-0.3212254,1.3543322,-1.0314677,-0.321204,1.3543393,-1.0314662,-0.321204,1.3543393,-1.0314662,-0.321204,1.3543322,-1.0314655,-0.3211826,1.3543322,-1.0314627,-0.3211612,1.354325,-1.0314613,-0.3211469,1.3543322,-1.0314613,-0.3211469,1.354325,-1.0314627,-0.321154,1.354325,-1.0314627,-0.321154,1.3543464,-1.0314613,-0.3211683,1.3543464,-1.0314605,-0.3211469
2020-01-08.out.128,2.0,1.3543536,-1.0314613,-0.3211683,1.3543179,-1.0314641,-0.3211612,1.3543393,-1.0314627,-0.3211683,1.3543393,-1.0314641,-0.3211826,1.3543393,-1.0314655,-0.3211897,1.3543536,-1.0314655,-0.321204,1.354325,-1.0314662,-0.3211897,1.354325,-1.0314712,-0.3212396,1.354325,-1.0314727,-0.3212467,1.3543607,-1.0314712,-0.3212681,1.3543393,-1.0314727,-0.321261,1.3543464,-1.0314712,-0.3212539,1.354325,-1.0314712,-0.3212396,1.3543464,-1.0314712,-0.321261,1.3543393,-1.0314691,-0.3212254,1.3543393,-1.0314691,-0.3212254
2020-01-08.out.129,2.0,1.3543322,-1.0314691,-0.3212182,1.354325,-1.0314677,-0.3211968,1.3543322,-1.0314691,-0.3212182,1.3543393,-1.0314691,-0.3212254,1.3543322,-1.0314691,-0.3212182,1.3543036,-1.0314705,-0.321204,1.354325,-1.0314691,-0.3212111,1.3543393,-1.0314677,-0.3212111,1.354325,-1.0314677,-0.321204,1.3543322,-1.0314691,-0.3212182,1.3543464,-1.0314691,-0.3212396,1.3543322,-1.0314691,-0.3212182,1.3543393,-1.0314691,-0.3212254,1.3543322,-1.0314677,-0.3212111,1.354325,-1.0314677,-0.321204,1.3543393,-1.0314677,-0.3212111
2020-01-08.out.130,2.0,1.3543393,-1.0314662,-0.321204,1.3543464,-1.0314662,-0.3212111,1.3543393,-1.0314662,-0.321204,1.3543393,-1.0314655,-0.3211897,1.3543536,-1.0314641,-0.3211897,1.3543464,-1.0314655,-0.3211968,1.3543393,-1.0314655,-0.3211968,1.3543536,-1.0314655,-0.321204,1.3543464,-1.0314698,-0.3212467,1.3543393,-1.0314762,-0.3212967,1.3543393,-1.0314791,-0.321318,1.3543322,-1.0314784,-0.3213109,1.3543322,-1.0314798,-0.3213252,1.3543536,-1.0314784,-0.3213323,1.3543322,-1.0314798,-0.3213252,1.3543607,-1.0314784,-0.3213394
2020-01-08.out.131,2.0,1.3543393,-1.0314798,-0.3213252,1.3543322,-1.0314798,-0.3213252,1.3543322,-1.0314819,-0.3213466,1.3543536,-1.0314848,-0.3213894,1.3543607,-1.0314834,-0.3213822,1.3543393,-1.0314841,-0.321368,1.3543464,-1.0314834,-0.3213751,1.3543393,-1.0314884,-0.3214036,1.3543464,-1.0314891,-0.321425,1.3543536,-1.0314891,-0.3214321,1.3543678,-1.0314862,-0.3214179,1.354325,-1.0314869,-0.3213822,1.3543322,-1.0314884,-0.3214036,1.3543678,-1.0314855,-0.3214179,1.3543464,-1.0314855,-0.3213965,1.3543536,-1.0314848,-0.3213965
