,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.95,9.0,1.2889133,-1.1523194,-0.1588242,1.2906132,-1.1523105,-0.1605761,1.2900861,-1.1522994,-0.159908,1.289084,-1.1522897,-0.1587351,1.2902049,-1.1522823,-0.1598783,1.2889355,-1.1522749,-0.1584308,1.2895442,-1.1522675,-0.1590246,1.2907616,-1.1522593,-0.1602643,1.2889504,-1.1522526,-0.1582452,1.288698,-1.1522452,-0.1579037,1.2887871,-1.152237,-0.157926,1.2894255,-1.1522289,-0.1585347,1.2900193,-1.1522185,-0.159084,1.2903459,-1.1522081,-0.1593364,1.2906651,-1.1522007,-0.1596111,1.2901604,-1.1521932,-0.1590098
2020-10-29.out.96,9.0,1.2907023,-1.1521903,-0.1595591,1.2913852,-1.1521888,-0.1602866,1.2909027,-1.152188,-0.1597595,1.2909472,-1.152188,-0.1598041,1.2913184,-1.152188,-0.1602049,1.2919716,-1.1521895,-0.1609175,1.2927362,-1.152191,-0.1617638,1.2906429,-1.1521955,-0.1595443,1.2901158,-1.1522022,-0.1590395,1.2900713,-1.1522066,-0.1590246,1.2908284,-1.1522081,-0.1598635,1.2898486,-1.1522066,-0.1587871,1.2907023,-1.1522059,-0.1597001,1.2906354,-1.1522029,-0.1596036,1.2907765,-1.1522007,-0.1597373,1.2904424,-1.1521999,-0.1593661
2020-10-29.out.97,9.0,1.2907468,-1.1521977,-0.1596779,1.2893661,-1.1521962,-0.158171,1.2897669,-1.152194,-0.1585792,1.2897892,-1.1521895,-0.1585644,1.2913407,-1.1521836,-0.1601826,1.2916079,-1.1521784,-0.1604276,1.2916153,-1.1521762,-0.1604128,1.2918974,-1.1521747,-0.1607097,1.2920459,-1.1521769,-0.1608879,1.292276,-1.1521821,-0.1611848,1.2924467,-1.1521858,-0.1614001,1.2929886,-1.1521925,-0.1620459,1.2921646,-1.1522088,-0.161311,1.2921201,-1.1522326,-0.1614817,1.2920904,-1.1522192,-0.1613333,1.2914075,-1.1522289,-0.1606726
2020-10-29.out.98,9.0,1.2916376,-1.1522378,-0.1610066,1.2916524,-1.152246,-0.1610957,1.2919197,-1.1522519,-0.1614446,1.290821,-1.1522578,-0.1603163,1.290294,-1.1522638,-0.1598041,1.2909027,-1.152269,-0.1605093,1.2908581,-1.1522712,-0.1604796,1.2901752,-1.1522727,-0.1597521,1.2912219,-1.1522704,-0.1608656,1.2906577,-1.1522675,-0.1602272,1.2894774,-1.152269,-0.1589652,1.290294,-1.1522675,-0.1598338,1.290873,-1.1522667,-0.1604499,1.2886312,-1.1522623,-0.1579854,1.2888687,-1.1522586,-0.1582155,1.2896185,-1.1522526,-0.1589652
2020-10-29.out.99,9.0,1.2905761,-1.152246,-0.1599377,1.2901604,-1.1522385,-0.1594255,1.2896556,-1.1522311,-0.1588019,1.2901901,-1.1522244,-0.1593216,1.2889726,-1.1522185,-0.1579557,1.2889207,-1.1522125,-0.1578443,1.2882823,-1.1522059,-0.1570872,1.2884382,-1.1521962,-0.1571688,1.2880447,-1.1521873,-0.1566566,1.2877478,-1.1521754,-0.1562261,1.2875028,-1.1521613,-0.1558326,1.2884159,-1.1521465,-0.1566715,1.2883268,-1.1521279,-0.1564042,1.2897075,-1.1521108,-0.1577478,1.2894848,-1.1520938,-0.1573396,1.2890023,-1.1520804,-0.1566937
2020-10-29.out.100,9.0,1.2891582,-1.1520678,-0.1567531,1.2904202,-1.1520574,-0.1580225,1.2904053,-1.1520485,-0.157926,1.2907468,-1.1520411,-0.1582229,1.2916376,-1.1520351,-0.1591286,1.2921721,-1.1520329,-0.1596853,1.2924467,-1.1520314,-0.1599748,1.2926026,-1.1520344,-0.1601604,1.2929218,-1.1520411,-0.1605687,1.2921275,-1.1520463,-0.1597595,1.292417,-1.1520559,-0.1601678,1.2926546,-1.1520671,-0.1605241,1.2929886,-1.1520774,-0.1609844,1.2920459,-1.1520886,-0.1600639,1.2922092,-1.1521019,-0.1603682,1.2921275,-1.1521123,-0.1603757
2020-10-29.out.101,9.0,1.2924838,-1.152125,-0.1608804,1.2924616,-1.1521346,-0.1609472,1.2924319,-1.1521443,-0.1609992,1.2923354,-1.1521539,-0.1609844,1.2917564,-1.1521643,-0.1604573,1.2918009,-1.1521739,-0.1605909,1.2917415,-1.1521821,-0.1606058,1.2916153,-1.1521895,-0.160539,1.2908581,-1.1521962,-0.1597818,1.2904796,-1.1522029,-0.1594329,1.2902791,-1.1522066,-0.1592622,1.2901826,-1.1522088,-0.1591731,1.2904573,-1.1522081,-0.1594626,1.2902272,-1.1522051,-0.1591879,1.2884159,-1.1522022,-0.1571911,1.2892621,-1.1521962,-0.1580596
2020-10-29.out.102,9.0,1.2903237,-1.152191,-0.1591582,1.2910066,-1.1521843,-0.1598338,1.2909324,-1.1521799,-0.159715,1.2907913,-1.1521762,-0.159522,1.2911996,-1.1521732,-0.1599377,1.2914149,-1.1521717,-0.1601604,1.2897447,-1.1521717,-0.1583491,1.2889875,-1.152171,-0.1575251,1.2889578,-1.1521695,-0.1574806,1.2897521,-1.1521643,-0.1582897,1.2881338,-1.1521598,-0.1565007,1.2882377,-1.1521509,-0.1565304,1.2891731,-1.1521413,-0.1574509,1.2881858,-1.1521301,-0.156278,1.288119,-1.1521183,-0.1560925,1.2872208,-1.1521042,-0.1549938
2020-10-29.out.103,9.0,1.287629,-1.1520886,-0.1552907,1.2884901,-1.1520715,-0.1560702,1.2887351,-1.1520529,-0.1561593,1.2881858,-1.1520359,-0.1554021,1.2895145,-1.1520188,-0.1566789,1.2871168,-1.1520054,-0.153962,1.286909,-1.1519906,-0.1535908,1.2876736,-1.1519735,-0.1542738,1.2886757,-1.1519564,-0.1551942,1.290294,-1.1519371,-0.156768,1.2910363,-1.1519216,-0.1574212,1.2913703,-1.1519082,-0.1576588,1.2908878,-1.1519,-0.1570649,1.2911551,-1.1518941,-0.157295,1.2907097,-1.1518933,-0.1568051,1.2908359,-1.1518911,-0.1569239
2020-10-29.out.104,9.0,1.2903459,-1.1518933,-0.1564116,1.2907245,-1.1518911,-0.1568051,1.2902123,-1.1518889,-0.1562335,1.2905464,-1.1518882,-0.1565898,1.2909398,-1.1518852,-0.1569832,1.2882155,-1.1518822,-0.1540065,1.2900935,-1.1518807,-0.1560256,1.291118,-1.1518763,-0.1570872,1.289136,-1.1518711,-0.1548973,1.2884456,-1.1518666,-0.1541104,1.2907171,-1.1518637,-0.1565378,1.290925,-1.1518585,-0.156716,1.2894997,-1.151854,-0.1551349,1.291118,-1.1518488,-0.1568348,1.2918306,-1.1518444,-0.1575697,1.2905909,-1.1518399,-0.156189
2020-10-29.out.105,9.0,1.2910215,-1.1518377,-0.1566343,1.2911254,-1.1518369,-0.1567383,1.291311,-1.1518369,-0.1569387,1.2912664,-1.1518377,-0.1569016,1.2916079,-1.1518392,-0.1572802,1.2918232,-1.1518421,-0.1575326,1.2909621,-1.1518444,-0.1566195,1.2905018,-1.1518473,-0.1561593,1.2910957,-1.1518518,-0.1568348,1.2917415,-1.151854,-0.1575548,1.291066,-1.151857,-0.156857,1.2911773,-1.1518614,-0.1570204,1.2912961,-1.1518637,-0.1571688,1.2914149,-1.1518674,-0.1573321,1.2907245,-1.1518696,-0.1566047,1.2908136,-1.1518718,-0.1567234
2020-10-29.out.106,9.0,1.2903905,-1.1518733,-0.1562855,1.2902197,-1.151874,-0.1560999,1.2892918,-1.1518718,-0.1550755,1.2890914,-1.1518718,-0.1548602,1.2887796,-1.1518659,-0.1544593,1.2897447,-1.1518585,-0.1554466,1.2917489,-1.151851,-0.15754,1.2905686,-1.1518436,-0.1561964,1.2884827,-1.1518384,-0.1538952,1.2889504,-1.1518377,-0.1543925,1.2892844,-1.1518317,-0.1546969,1.2896927,-1.1518243,-0.1550755,1.2875177,-1.1518169,-0.1526481,1.2908953,-1.1518087,-0.1562261,1.2882823,-1.151802,-0.153331,1.2875548,-1.1517961,-0.1524922
2020-10-29.out.107,9.0,1.2881115,-1.1517902,-0.1530415,1.2884307,-1.151779,-0.153279,1.2901901,-1.1517657,-0.1550606,1.2881487,-1.1517516,-0.1527223,1.286137,-1.1517389,-0.1504211,1.2875474,-1.1517241,-0.1518167,1.2872505,-1.1517063,-0.1513267,1.2868719,-1.151684,-0.1507106,1.2888539,-1.1516625,-0.1526629,1.2894255,-1.1516395,-0.1530564,1.2908804,-1.1516194,-0.1544519,1.2912887,-1.1516009,-0.1547192,1.2908359,-1.151589,-0.1541179,1.290487,-1.1515816,-0.1536651,1.2900935,-1.1515764,-0.1531974,1.2894255,-1.1515749,-0.1524625
2020-10-29.out.108,9.0,1.2906503,-1.1515734,-0.153769,1.2906429,-1.1515682,-0.153717,1.2911625,-1.1515645,-0.1542441,1.2915485,-1.1515623,-0.1546449,1.2918529,-1.151563,-0.1549864,1.2905464,-1.1515645,-0.153576,1.2907765,-1.1515682,-0.1538655,1.292031,-1.1515734,-0.1552685,1.2921572,-1.1515756,-0.1554244,1.2925952,-1.1515779,-0.1559217,1.2923725,-1.1515838,-0.1557287,1.2918083,-1.1515905,-0.1551868,1.2920681,-1.1515994,-0.1555431,1.2909472,-1.1516068,-0.1544074,1.2887871,-1.1516127,-0.1521284,1.2841624,-1.151615,-0.1471326
2020-10-29.out.109,9.0,1.2859811,-1.151612,-0.1490775,1.2881561,-1.1515949,-0.1512748,1.2886238,-1.1515712,-0.1515569,1.2881709,-1.1515467,-0.1508442,1.2886906,-1.1515266,-0.1512154,1.2894552,-1.1515081,-0.1518686,1.2893438,-1.1514932,-0.1516162,1.2910437,-1.1514806,-0.153331,1.2914668,-1.1514717,-0.1537096,1.2881561,-1.1514658,-0.1500796,1.2887203,-1.1514643,-0.1506661,1.2896927,-1.1514606,-0.1516905,1.2888242,-1.1514524,-0.1506735,1.2881709,-1.151445,-0.1498941,1.2881338,-1.1514376,-0.1497901,1.2889504,-1.1514279,-0.1505918
2020-10-29.out.110,9.0,1.2894848,-1.151416,-0.1510447,1.2902346,-1.1514049,-0.1517573,1.2896036,-1.1513938,-0.1509778,1.2894997,-1.1513863,-0.1507923,1.2881709,-1.1513804,-0.1492928,1.2888687,-1.151373,-0.1499906,1.2893809,-1.1513633,-0.1504508,1.2884753,-1.1513522,-0.149367,1.28947,-1.1513411,-0.1503394,1.2882971,-1.1513307,-0.1489736,1.2884976,-1.151318,-0.1490775,1.2902717,-1.1513039,-0.1508591,1.2907394,-1.1512906,-0.1512451,1.2917564,-1.1512802,-0.1522472,1.2913258,-1.1512735,-0.1517276,1.2907023,-1.1512713,-0.1510298
2020-10-29.out.111,9.0,1.2913481,-1.1512698,-0.1517127,1.290925,-1.151272,-0.1512748,1.2907319,-1.151275,-0.1510892,1.2912813,-1.1512772,-0.1517053,1.2919939,-1.1512809,-0.1525145,1.2902123,-1.1512846,-0.1506141,1.2907245,-1.1512869,-0.1511931,1.2915114,-1.1512906,-0.1520839,1.2918083,-1.1512906,-0.1524031,1.2923651,-1.1512936,-0.1530267,1.2926471,-1.1512973,-0.1533681,1.2921424,-1.1513032,-0.1528782,1.2924244,-1.1513114,-0.1532642,1.2919271,-1.1513203,-0.152804,1.2926843,-1.1513284,-0.1537022,1.292996,-1.1513403,-0.1541476
2020-10-29.out.112,9.0,1.2925432,-1.15135,-0.1537467,1.2911773,-1.1513626,-0.1523883,1.2907988,-1.1513722,-0.1520616,1.2912813,-1.1513804,-0.1526629,1.2883491,-1.1513856,-0.1495377,1.2890098,-1.1513878,-0.1502726,1.2900342,-1.1513856,-0.1513564,1.2906726,-1.1513819,-0.1520171,1.2903608,-1.1513767,-0.1516385,1.291697,-1.1513722,-0.1530415,1.2916673,-1.15137,-0.1529895,1.2920459,-1.1513685,-0.153383,1.2921572,-1.1513708,-0.153524,1.2919865,-1.1513737,-0.1533607,1.2917415,-1.1513782,-0.1531454,1.2907691,-1.1513856,-0.1521581
2020-10-29.out.113,9.0,1.2897744,-1.1513915,-0.1511337,1.2898486,-1.1513967,-0.1512599,1.290628,-1.1513967,-0.1521062,1.2909324,-1.1513945,-0.1524105,1.2899302,-1.15154,-0.1526852,1.2917638,-1.1513878,-0.1532568,1.2920607,-1.1513878,-0.1535834,1.2920013,-1.1513908,-0.1535389,1.2920978,-1.151393,-0.1536651,1.2917489,-1.1513982,-0.1533384,1.2920459,-1.1514042,-0.1537096,1.2922389,-1.1514116,-0.1539917,1.2922314,-1.1514175,-0.1540362,1.2923873,-1.1514257,-0.1542812,1.2924838,-1.1514361,-0.1544816,1.2924987,-1.1514442,-0.1545781
2020-10-29.out.114,9.0,1.2921498,-1.1514546,-0.154296,1.2918751,-1.1514643,-0.1540882,1.2918306,-1.1514732,-0.1541179,1.2907542,-1.1514806,-0.1530267,1.291697,-1.151488,-0.1541104,1.2913778,-1.151494,-0.1538284,1.290487,-1.1514977,-0.152893,1.2903014,-1.1515021,-0.1527372,1.2895962,-1.1515044,-0.1519948,1.2900267,-1.1515036,-0.1524551,1.2898337,-1.1515021,-0.1522249,1.2894626,-1.1514977,-0.1517796,1.2893067,-1.1514918,-0.1515643,1.2901232,-1.1514851,-0.1523883,1.2908878,-1.1514776,-0.1531454,1.2897966,-1.151471,-0.1518909
2020-10-29.out.115,9.0,1.2893067,-1.1514643,-0.1513045,1.2900045,-1.1514606,-0.1520245,1.290925,-1.1514546,-0.1529747,1.2910437,-1.1514502,-0.1530489,1.2911254,-1.151445,-0.1531009,1.2892325,-1.1514428,-0.1510224,1.2910363,-1.1514428,-0.1529747,1.2911625,-1.1514405,-0.1531009,1.291697,-1.151442,-0.1536873,1.2918825,-1.1514435,-0.1539026,1.2914372,-1.1514472,-0.1534498,1.2913703,-1.1514517,-0.1534201,1.290873,-1.1514546,-0.1529153,1.2917415,-1.1514583,-0.1538952,1.2921127,-1.1514621,-0.1543183,1.291786,-1.1514658,-0.1539991
2020-10-29.out.116,9.0,1.291014,-1.1514695,-0.1532048,1.2910066,-1.1514739,-0.1532345,1.2897001,-1.1514791,-0.1518686,1.2903088,-1.1514814,-0.1525441,1.2916227,-1.1514821,-0.1539768,1.2911848,-1.1514806,-0.1534869,1.2907245,-1.1514806,-0.152997,1.2888464,-1.1514806,-0.150963,1.2886089,-1.1514799,-0.1506883,1.2903979,-1.1514739,-0.1525738,1.2909472,-1.1514643,-0.1530786,1.2898412,-1.1514569,-0.1518167,1.2902569,-1.1514502,-0.1522027,1.2894997,-1.1514457,-0.1513416,1.2883565,-1.1514405,-0.1500574,1.2888168,-1.1514338,-0.1504953
2020-10-29.out.117,9.0,1.2891211,-1.1514242,-0.1507403,1.2903979,-1.1514145,-0.1520245,1.2914149,-1.1514056,-0.1530489,1.2913407,-1.1513975,-0.1528856,1.2897447,-1.1513938,-0.1511263,1.2902123,-1.1513938,-0.1516311,1.2907245,-1.1513967,-0.1522101,1.2901455,-1.1513952,-0.1515717,1.2902866,-1.1513967,-0.151735,1.2905464,-1.1513952,-0.1520097,1.2915411,-1.151393,-0.1530638,1.288119,-1.1513915,-0.1493373,1.2882229,-1.1513908,-0.1494561,1.2899896,-1.1513878,-0.1513416,1.2908433,-1.1513797,-0.1521804,1.2911476,-1.1513722,-0.1524476
2020-10-29.out.118,9.0,1.2913184,-1.1513648,-0.152559,1.2911328,-1.1513604,-0.152314,1.2914,-1.1513589,-0.1525887,1.2918825,-1.1513604,-0.1531306,1.2918751,-1.1513641,-0.1531529,1.2910511,-1.1513685,-0.1523066,1.2910883,-1.151373,-0.1523957,1.2914,-1.1513774,-0.1527594,1.2908062,-1.1513804,-0.1521507,1.2911699,-1.1513834,-0.1525738,1.2912516,-1.1513871,-0.1526926,1.2912887,-1.1513878,-0.1527372,1.2867457,-1.1513901,-0.1478378,1.2878889,-1.1513915,-0.1490923,1.2889133,-1.1513863,-0.1501539,1.2890395,-1.1513767,-0.1502058
2020-10-29.out.119,9.0,1.2876513,-1.1513641,-0.1485876,1.2872282,-1.1513529,-0.1480234,1.2897298,-1.1513411,-0.150629,1.2905315,-1.151327,-0.151349,1.2907839,-1.1513143,-0.1515123,1.2905389,-1.1513047,-0.151156,1.2897447,-1.151301,-0.1502652,1.2907765,-1.1512973,-0.151349,1.291014,-1.1512943,-0.1515791,1.2926397,-1.1512913,-0.1533013,1.293048,-1.1512906,-0.1537393,1.2935528,-1.1512943,-0.1543257,1.2933672,-1.1513039,-0.154207,1.2923651,-1.1513166,-0.1532419,1.2923205,-1.1513322,-0.1533459,1.2930777,-1.1513455,-0.1542886
2020-10-29.out.120,9.0,1.2928624,-1.1513604,-0.1541847,1.2931816,-1.1513722,-0.1546449,1.2919271,-1.1513856,-0.1534127,1.2913926,-1.151399,-0.1529598,1.2912813,-1.1514123,-0.1529673,1.2921275,-1.1514235,-0.1539768,1.2919642,-1.1514316,-0.1538803,1.2925358,-1.1514383,-0.1545558,1.2925284,-1.1514457,-0.1546227,1.2903831,-1.1514554,-0.1523883,1.2903979,-1.1514635,-0.1524848,1.291014,-1.151471,-0.1532122,1.2904647,-1.1514776,-0.1526852,1.2897372,-1.1514814,-0.1519206,1.2907319,-1.1514814,-0.1530118,1.2899896,-1.1514806,-0.1521878
2020-10-29.out.121,9.0,1.2877701,-1.1514762,-0.149753,1.2860479,-1.1514739,-0.1478601,1.286857,-1.1514665,-0.1486766,1.2862186,-1.1514487,-0.1478156,1.2871985,-1.1514272,-0.1486841,1.2881412,-1.1514034,-0.1494784,1.2881041,-1.1513782,-0.1492037,1.2890691,-1.1513544,-0.1500277,1.2903014,-1.1513344,-0.1511708,1.2888093,-1.151318,-0.1494115,1.2861295,-1.1513054,-0.1463903,1.2871317,-1.151295,-0.1473776,1.287733,-1.1513507,-0.148543,1.2574685,-1.1547981,-0.1477042,1.2844074,-1.1517582,-0.1487212,1.2895294,-1.1512201,-0.1492779
2020-10-29.out.122,9.0,1.2896259,-1.151203,-0.149226,1.2905983,-1.1511881,-0.1501464,1.2913926,-1.1511763,-0.1508888,1.2891879,-1.1511696,-0.1484465,1.2884901,-1.1511674,-0.1476597,1.2897075,-1.1511629,-0.1489439,1.2901901,-1.1511555,-0.1493967,1.2902791,-1.1511481,-0.149419,1.2915188,-1.1511406,-0.1506958,1.2903905,-1.1511362,-0.1494338,1.2902569,-1.1511325,-0.1492482,1.2897966,-1.1511295,-0.1487286,1.2883788,-1.1511273,-0.1471697,1.2889429,-1.1511221,-0.1477339,1.2882452,-1.1511139,-0.1468951,1.2882897,-1.1511028,-0.1468505
2020-10-29.out.123,9.0,1.2888168,-1.1510894,-0.1472885,1.2901232,-1.151076,-0.1485876,1.2903756,-1.1510612,-0.1487286,1.2889133,-1.1510508,-0.1470435,1.2900564,-1.1510412,-0.1481867,1.2900045,-1.1510308,-0.1480457,1.2897372,-1.1510211,-0.1476597,1.2907319,-1.1510152,-0.1486841,1.2889429,-1.1510092,-0.1466872,1.2899896,-1.1510033,-0.1477636,1.2905761,-1.1509974,-0.1483426,1.2913703,-1.1509914,-0.1491517,1.2911105,-1.1509862,-0.1488177,1.2904424,-1.1509847,-0.1480902,1.2897595,-1.150981,-0.1473108,1.2910511,-1.1509788,-0.1486915
2020-10-29.out.124,9.0,1.2917935,-1.1509751,-0.1494561,1.2921424,-1.1509744,-0.1498272,1.2925581,-1.1509758,-0.1502875,1.287629,-1.1509781,-0.1449725,1.2890988,-1.150984,-0.1466204,1.2890023,-1.1509825,-0.1465016,1.2895591,-1.1509766,-0.147051,1.2889801,-1.1509662,-0.1463235,1.2888613,-1.150958,-0.1461231,1.2880373,-1.1509476,-0.1451358,1.2904127,-1.1509372,-0.1476077,1.2891805,-1.1509261,-0.146175,1.2909398,-1.1509165,-0.1479863,1.2873692,-1.1509075,-0.1440371,1.2882526,-1.1508994,-0.1449205,1.2883936,-1.1508882,-0.1449725
2020-10-29.out.125,9.0,1.2879185,-1.1508749,-0.1443266,1.2885941,-1.1508578,-0.1449056,1.2869832,-1.1508392,-0.142983,1.2887796,-1.1508214,-0.1447646,1.2890098,-1.1508006,-0.144824,1.289225,-1.1507821,-0.1448834,1.2893141,-1.1507643,-0.1448166,1.2905612,-1.1507509,-0.1460414,1.2915337,-1.1507398,-0.1469916,1.2922314,-1.1507324,-0.1476819,1.2909843,-1.1507286,-0.1463012,1.2887574,-1.1507309,-0.1439035,1.2890691,-1.1507309,-0.1442376,1.2896853,-1.1507301,-0.1448982,1.286716,-1.1507227,-0.1416172,1.2891211,-1.150716,-0.1441559
2020-10-29.out.126,9.0,1.2890098,-1.1507019,-0.1439035,1.2883936,-1.1506886,-0.1431092,1.2888464,-1.1506752,-0.1434804,1.2877627,-1.1506603,-0.1421665,1.2880225,-1.150647,-0.1423224,1.2889949,-1.1506321,-0.1432428,1.2893958,-1.1506151,-0.1435175,1.2889801,-1.1506017,-0.1429385,1.2898486,-1.1505906,-0.1437847,1.2878072,-1.1505802,-0.1414687,1.289136,-1.1505705,-0.1428197,1.2892621,-1.1505594,-0.1428494,1.2903979,-1.1505445,-0.143948,1.2904276,-1.1505334,-0.1438812,1.2918157,-1.1505238,-0.1452991,1.2906726,-1.1505171,-0.1439926
2020-10-29.out.127,9.0,1.2905761,-1.1505134,-0.143859,1.2889355,-1.1505126,-0.14207,1.2893661,-1.1505111,-0.1425302,1.2865898,-1.1505089,-0.1394867,1.2877552,-1.1505015,-0.1406893,1.2894477,-1.1504896,-0.1424114,1.2892918,-1.1504748,-0.1421071,1.2895813,-1.1504584,-0.1422704,1.2868793,-1.1504458,-0.139212,1.2872282,-1.1504325,-0.1394718,1.2885569,-1.1504154,-0.1407561,1.2900416,-1.1503968,-0.1421962,1.2886831,-1.1503783,-0.1405556,1.2871465,-1.1503634,-0.1387369,1.2871836,-1.1503486,-0.1386479,1.2885644,-1.1503315,-0.139984
2020-10-29.out.128,9.0,1.2897669,-1.1503122,-0.1411124,1.2903905,-1.1502959,-0.141632,1.2903237,-1.1502795,-0.1414167,1.2896036,-1.1502677,-0.1405259,1.2902569,-1.1502588,-0.1411421,1.2898931,-1.1502528,-0.1406967,1.2914743,-1.1502484,-0.1423669,1.2914446,-1.1502432,-0.1422927,1.2909027,-1.1502424,-0.1416988,1.2900564,-1.1502417,-0.1407709,1.289084,-1.1502417,-0.1397168,1.2898263,-1.1502424,-0.1405259,1.2904202,-1.150238,-0.1411346,1.2884085,-1.1502305,-0.1388854,1.2891434,-1.1502253,-0.1396352,1.2869609,-1.1502157,-0.1371706
2020-10-29.out.129,9.0,1.2884976,-1.1502038,-0.1387295,1.2889133,-1.1501867,-0.139019,1.2873098,-1.1501682,-0.1371038,1.2894923,-1.1501496,-0.1393011,1.2877923,-1.1501318,-0.1372894,1.2881561,-1.1501125,-0.1375121,1.2890469,-1.1500947,-0.1383138,1.2896853,-1.1500754,-0.1388334,1.2888539,-1.1500568,-0.1377571,1.2895888,-1.1500435,-0.1384252,1.2907988,-1.1500301,-0.1396129,1.2905983,-1.1500205,-0.1393085,1.2905538,-1.1500153,-0.1392195,1.2871985,-1.1500078,-0.1355004,1.2877033,-1.1500041,-0.1360126,1.2890023,-1.1499952,-0.1373414
2020-10-29.out.130,9.0,1.2894255,-1.1499826,-0.1376828,1.288839,-1.149967,-0.1369034,1.2900342,-1.1499559,-0.1380911,1.2894997,-1.1499425,-0.1373933,1.28826,-1.1499321,-0.1359532,1.28705,-1.149921,-0.134528,1.288015,-1.1499106,-0.1354781,1.2886831,-1.1498928,-0.1360497,1.2887351,-1.149875,-0.135931,1.2903088,-1.1498579,-0.1374824,1.2901158,-1.1498423,-0.1371335,1.2890246,-1.1498312,-0.1358419,1.2895368,-1.1498223,-0.136317,1.2888316,-1.1498126,-0.1354707,1.2897669,-1.1498052,-0.1364135,1.289136,-1.1497941,-0.1356266
2020-10-29.out.131,9.0,1.2898931,-1.1497859,-0.1363689,1.2908359,-1.1497777,-0.1373117,1.2901307,-1.1497703,-0.1364729,1.2895517,-1.1497636,-0.1357899,1.2908953,-1.1497592,-0.1372003,1.2911328,-1.149754,-0.137423,1.2920087,-1.1497495,-0.1383212,1.2903385,-1.149748,-0.1365025,1.2907691,-1.1497503,-0.1369851,1.291259,-1.1497532,-0.1375418,1.2881932,-1.149754,-0.1342162,1.2891508,-1.1497547,-0.1352703,1.2866046,-1.149751,-0.1324717,1.2875103,-1.1497428,-0.1333774,1.2893883,-1.1497258,-0.1352629,1.2903311,-1.1497072,-0.1361165
2020-10-29.out.132,9.0,1.2900267,-1.1496909,-0.135634,1.2907913,-1.1496797,-0.1363541,1.2908878,-1.1496731,-0.1363986,1.2909546,-1.1496701,-0.1364432,1.2900713,-1.1496664,-0.1354559,1.2906874,-1.1496634,-0.1360943,1.2899896,-1.1496612,-0.1353223,1.2908953,-1.149659,-0.1362724,1.2904721,-1.149659,-0.1358196,1.2900639,-1.1496575,-0.1353594,1.2904127,-1.1496552,-0.1357157,1.2907171,-1.1496538,-0.1360349,1.2906206,-1.14965,-0.1359013,1.2900713,-1.1496486,-0.1352926,1.2903608,-1.1496463,-0.1355746,1.2905167,-1.1496441,-0.1357305
2020-10-29.out.133,9.0,1.2907542,-1.1496419,-0.1359681,1.2906651,-1.1496389,-0.1358493,1.2897744,-1.1496367,-0.1348546,1.2902123,-1.1496352,-0.1353148,1.2901381,-1.149633,-0.1352109,1.290294,-1.1496293,-0.1353519,1.2898486,-1.1496241,-0.1348175,1.2896778,-1.1496204,-0.1346022,1.2899525,-1.1496159,-0.1348546,1.2903088,-1.1496107,-0.1351961,1.2890023,-1.1496055,-0.1337337,1.289418,-1.1496011,-0.1341345,1.2899377,-1.1495921,-0.1346245,1.289856,-1.149584,-0.1344537,1.2900861,-1.1495751,-0.1346245,1.2902717,-1.1495676,-0.1347581
2020-10-29.out.134,9.0,1.2877627,-1.1495602,-0.1319595,1.289225,-1.1495528,-0.1334813,1.2897298,-1.1495417,-0.1339267,1.2907765,-1.149529,-0.1349437,1.2905909,-1.1495179,-0.1346393,1.2902791,-1.1495097,-0.1342236,1.290435,-1.1495053,-0.1343498,1.2904202,-1.1495008,-0.1343053,1.2897298,-1.1494979,-0.1335184,1.2902197,-1.1494934,-0.1340158,1.2905686,-1.1494882,-0.1343424,1.2907542,-1.1494838,-0.1344983,1.2908062,-1.1494801,-0.1345205,1.2905612,-1.1494786,-0.1342459,1.2905167,-1.1494763,-0.1341717,1.2898857,-1.1494763,-0.1334887
2020-10-29.out.135,9.0,1.2886534,-1.1494734,-0.1321228,1.28826,-1.1494697,-0.1316626,1.2885198,-1.1494637,-0.1318853,1.2891731,-1.1494526,-0.1325014,1.2894848,-1.1494392,-0.1327093,1.2889429,-1.1494259,-0.1319967,1.2886757,-1.1494147,-0.1316032,1.2890098,-1.1494029,-0.1318556,1.2885347,-1.1493887,-0.1312098,1.2886163,-1.1493739,-0.1311578,1.2884604,-1.1493605,-0.1308683,1.2888168,-1.149345,-0.1311133,1.2890543,-1.1493294,-0.1312172,1.2893735,-1.149313,-0.1314176,1.2893661,-1.1492982,-0.1312692,1.2894552,-1.1492848,-0.1312469
