,PCC
OBSEA/2022-08-20.out,0.0
OBSEA/2022-08-21.out,1.0
OBSEA/2022-08-22.out,0.7789757412398922
OBSEA/2022-08-23.out,0.0
OBSEA/2022-08-25.out,0.0
OBSEA/2022-08-26.out,1.0
OBSEA/2022-08-27.out,0.0
OBSEA/2022-08-28.out,0.0
OBSEA/2022-08-29.out,0.0
OBSEA/2022-08-30.out,1.0
OBSEA/2022-08-31.out,1.0
OBSEA/2022-09-01.out,0.44693209203811346
OBSEA/2022-09-02.out,1.0
OBSEA/2022-09-03.out,0.47656402403223286
OBSEA/2022-09-04.out,0.9649595687331536
OBSEA/2022-09-05.out,0.0
OBSEA/2022-09-06.out,0.026945622826158228
OBSEA/2022-09-07.out,1.0
OBSEA/2022-09-08.out,0.6871552400812442
OBSEA/2022-09-09.out,0.801662788155225
OBSEA/2022-09-10.out,1.0
OBSEA/2022-09-12.out,0.02024474721526628
OBSEA/2022-09-13.out,1.0
OBSEA/2022-09-14.out,1.0
OBSEA/2022-09-15.out,0.0
OBSEA/2022-09-16.out,0.0
OBSEA/2022-09-17.out,1.0
OBSEA/2022-09-18.out,1.0
OBSEA/2022-09-19.out,0.06691851132744418
OBSEA/2022-09-20.out,0.9986522911051213
OBSEA/2022-09-21.out,0.0
OBSEA/2022-09-22.out,0.0
OBSEA/2022-09-23.out,0.7427644999452012
OBSEA/2022-09-24.out,1.0
OBSEA/2022-09-25.out,1.0
OBSEA/2022-09-26.out,0.9595687331536388
OBSEA/2022-09-27.out,1.0
OBSEA/2022-09-28.out,1.0
OBSEA/2022-09-29.out,1.0
OBSEA/2022-09-30.out,0.15073536824352318
OBSEA/2022-10-01.out,0.5417789757412399
OBSEA/2022-10-05.out,0.048616054454087676
OBSEA/2022-10-06.out,0.5541998157322443
OBSEA/2022-10-07.out,0.0
OBSEA/2022-10-08.out,0.9851752021563343
OBSEA/2022-10-09.out,0.0
OBSEA/2022-10-10.out,0.029649595687331498
OBSEA/2022-10-11.out,0.0
OBSEA/2022-10-12.out,1.0
OBSEA/2022-10-13.out,0.0
OBSEA/2022-10-15.out,0.2995749000632847
OBSEA/2022-10-16.out,0.016373738050717842
OBSEA/2022-10-17.out,0.1122995037928451
OBSEA/2022-10-19.out,0.0
OBSEA/2022-12-15.out,0.0
OBSEA/2022-12-16.out,1.0
OBSEA/2022-12-17.out,1.0
OBSEA/2022-12-18.out,1.0
OBSEA/2022-12-19.out,0.005390835579514808
OBSEA/2022-12-20.out,0.0
OBSEA/2022-12-21.out,1.0
OBSEA/2022-12-22.out,0.0
OBSEA/2022-12-23.out,0.0
OBSEA/2022-12-24.out,0.0
OBSEA/2022-12-25.out,0.1778975741239892
OBSEA/2022-12-26.out,0.11725067385444743
OBSEA/2022-12-27.out,1.0
OBSEA/2022-12-28.out,1.0
OBSEA/2022-12-29.out,1.0
OBSEA/2022-12-30.out,0.0
OBSEA/2022-12-31.out,0.0
OBSEA/2023-01-04.out,0.0
OBSEA/2023-01-05.out,1.0
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0
OBSEA/2023-01-18.out,0.0
OBSEA/2023-01-19.out,0.2439353099730458
OBSEA/2023-01-22.out,0.0
OBSEA/2023-01-24.out,0.0
OBSEA/2023-01-25.out,0.0
OBSEA/2023-01-26.out,0.0
OBSEA/2023-01-27.out,0.0
OBSEA/2023-01-28.out,0.0
OBSEA/2023-01-29.out,0.7587601078167115
OBSEA/2023-01-30.out,1.0
OBSEA/2023-02-01.out,1.0
OBSEA/2023-02-02.out,0.0
OBSEA/2023-02-04.out,1.0
OBSEA/2023-02-06.out,0.6705490618598815
OBSEA/2023-02-09.out,0.4811320754716981
OBSEA/2023-02-14.out,1.0
OBSEA/2023-02-15.out,1.0
OBSEA/2023-02-17.out,0.0
OBSEA/2023-02-21.out,1.0
OBSEA/2023-02-22.out,1.0
OBSEA/2023-02-23.out,1.0
OBSEA/2023-02-24.out,0.5768194070080863
OBSEA/2023-02-25.out,1.0
OBSEA/2023-02-26.out,0.16307277628032346
OBSEA/2023-02-28.out,1.0
OBSEA/2023-03-08.out,1.0
OBSEA/2023-03-12.out,1.0
OBSEA/2023-03-16.out,1.0
OBSEA/2023-03-17.out,0.0
OBSEA/2023-03-18.out,0.0
OBSEA/2023-03-23.out,1.0
OBSEA/2023-03-28.out,1.0
OBSEA/2023-03-29.out,1.0
OBSEA/2023-03-30.out,1.0
OBSEA/2023-04-02.out,1.0
OBSEA/2023-04-03.out,1.0
OBSEA/2023-04-04.out,0.0
OBSEA/2023-04-11.out,0.0
OBSEA/2023-04-12.out,0.0
OBSEA/2023-04-13.out,0.0
OBSEA/2023-04-14.out,0.0
OBSEA/2023-04-15.out,0.0
OBSEA/2023-04-19.out,0.0
OBSEA/2023-04-21.out,0.0
OBSEA/2023-04-22.out,1.0
OBSEA/2023-04-24.out,0.0
OBSEA/2023-04-25.out,0.0
OBSEA/2023-04-26.out,0.1341671128513309
OBSEA/2023-04-28.out,0.0
OBSEA/2023-05-02.out,0.006738544474393482
OBSEA/2023-05-03.out,0.0
OBSEA/2023-05-07.out,0.0
OBSEA/2023-05-09.out,0.6145552560646901
OBSEA/2023-05-10.out,0.0
OBSEA/2023-05-13.out,1.0
OBSEA/2023-05-18.out,0.005390835579514825
OBSEA/2023-05-21.out,0.8779070846306144
OBSEA/2023-05-23.out,0.03197491516461283
