Unnamed: 0,PCC
OBSEA/2022-08-02.out,0.0834073608725588
OBSEA/2022-08-03.out,0.1652810739198604
OBSEA/2022-08-04.out,0.0963282648908458
OBSEA/2022-08-05.out,0.1207544111020875
OBSEA/2022-08-06.out,0.0409696725405905
OBSEA/2022-08-07.out,0.0914323644569088
OBSEA/2022-08-09.out,0.4175406367813641
OBSEA/2022-08-10.out,0.2367832095305415
OBSEA/2022-08-11.out,0.203488780148738
OBSEA/2022-08-12.out,0.240467499567387
OBSEA/2022-08-13.out,0.2073588646030572
OBSEA/2022-08-14.out,0.0311059859307832
OBSEA/2022-08-15.out,0.3160262506713968
OBSEA/2022-08-16.out,0.268290255103071
OBSEA/2022-08-17.out,0.0700259074894179
OBSEA/2022-08-19.out,0.0609914769112998
OBSEA/2022-08-20.out,0.1011638242582753
OBSEA/2022-08-21.out,0.2522888456388047
OBSEA/2022-08-22.out,0.1174336852011594
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-25.out,0.0488301216754825
OBSEA/2022-08-26.out,0.59737247714241
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0042781250937468
OBSEA/2022-08-30.out,0.0704949190393955
OBSEA/2022-08-31.out,0.0278556832880085
OBSEA/2022-09-01.out,0.1439912619947156
OBSEA/2022-09-02.out,0.3225979004856978
OBSEA/2022-09-03.out,0.2371888358152593
OBSEA/2022-09-04.out,0.022317945947385
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.1173327051512898
OBSEA/2022-09-07.out,0.1250149097710925
OBSEA/2022-09-08.out,0.2858120159963054
OBSEA/2022-09-09.out,0.4343099336674914
OBSEA/2022-09-10.out,0.2154052707137031
OBSEA/2022-09-12.out,0.0649003387259505
OBSEA/2022-09-13.out,0.0920047623382029
OBSEA/2022-09-14.out,0.0918481474403107
OBSEA/2022-09-15.out,0.0802952838932503
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.3045899334803211
OBSEA/2022-09-18.out,0.0350655930076767
OBSEA/2022-09-19.out,0.1644290292674612
OBSEA/2022-09-20.out,0.0596267780534452
OBSEA/2022-09-21.out,0.0232133850000429
OBSEA/2022-09-22.out,0.0197104037852577
OBSEA/2022-09-23.out,0.3963120851085699
OBSEA/2022-09-24.out,0.3269293727362723
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.1237142337898281
OBSEA/2022-09-28.out,0.0234166027958515
OBSEA/2022-09-29.out,0.2931295339003649
OBSEA/2022-09-30.out,0.1356285626571936
OBSEA/2022-10-01.out,0.0521486025570905
OBSEA/2022-10-05.out,0.0235104765844147
OBSEA/2022-10-06.out,0.0642809102529862
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-15.out,0.0902546049342489
OBSEA/2022-10-16.out,0.037494252282915
OBSEA/2022-10-17.out,0.1268866509400419
OBSEA/2022-10-19.out,0.0260064559300655
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.0353057595964153
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.5270382085308738
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0831006035548665
OBSEA/2023-01-18.out,0.1499909644891656
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.1118534496979496
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.134771560825933
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.003814607032154
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.2752790047162597
OBSEA/2023-02-07.out,0.3043451628652382
OBSEA/2023-02-08.out,0.0146984157945455
OBSEA/2023-02-09.out,0.933024314424409
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0365874247816913
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0211190134519509
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0233551171237592
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0008161879357792
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0413316331592829
OBSEA/2023-04-27.out,0.0153408082633106
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.0207923626562463
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.1788981684128737
OBSEA/2023-05-12.out,0.1455096764081497
OBSEA/2023-05-13.out,0.132594925045765
OBSEA/2023-05-14.out,0.5635165728705743
OBSEA/2023-05-15.out,0.6355296372697001
OBSEA/2023-05-16.out,0.7066672527008632
OBSEA/2023-05-17.out,0.9988226096966216
OBSEA/2023-05-18.out,0.9798906038089776
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.9766446679698634
OBSEA/2023-05-22.out,0.9661370038114224
OBSEA/2023-05-23.out,0.0026624951575012
OBSEA/2023-05-24.out,0.0640204334281544
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.024043513113298
OBSEA/2023-05-27.out,0.0245710132030263
OBSEA/2023-05-28.out,0.0601759316574543
OBSEA/2023-05-29.out,0.0035990992060885
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.2324466109997921
OBSEA/2023-06-02.out,0.0717507015628885
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.2542401844482983
OBSEA/2023-06-07.out,0.2688979824704303
OBSEA/2023-06-08.out,0.3259484499011902
OBSEA/2023-06-09.out,0.184595747942617
OBSEA/2023-06-10.out,0.751168354076459
OBSEA/2023-06-11.out,0.1624276116117893
OBSEA/2023-06-12.out,0.1769695738097692
OBSEA/2023-06-14.out,0.1551768627909194
OBSEA/2023-06-15.out,0.0990238064379112
OBSEA/2023-06-16.out,0.8566421983193496
OBSEA/2023-06-17.out,0.454665076356206
OBSEA/2023-06-18.out,0.1897807758226193
OBSEA/2023-06-19.out,0.3731699909621396
OBSEA/2023-06-20.out,0.0020318855139758
OBSEA/2023-06-21.out,0.0968832423249851
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0198438673231616
OBSEA/2023-06-25.out,0.0131156280029343
OBSEA/2023-06-26.out,0.0299702656750812
OBSEA/2023-06-27.out,0.0096988264561949
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.3003360594136996
OBSEA/2023-07-07.out,0.245576110933871
OBSEA/2023-07-09.out,0.0466023187949898
OBSEA/2023-07-10.out,0.1203620530287363
OBSEA/2023-07-11.out,0.2276623858390517
OBSEA/2023-07-12.out,0.4330804631959787
OBSEA/2023-07-13.out,0.3089431566263199
OBSEA/2023-07-14.out,0.4771867143177578
OBSEA/2023-07-15.out,0.4764431503962936
OBSEA/2023-07-17.out,0.2897551674474941
OBSEA/2023-07-18.out,0.0544407903721116
OBSEA/2023-07-19.out,0.056984265856955
OBSEA/2023-07-21.out,0.0775644682464821
OBSEA/2023-07-22.out,0.2200358095891688
OBSEA/2023-07-23.out,0.3586146461444665
OBSEA/2023-07-24.out,0.4004829356111639
OBSEA/2023-07-25.out,0.1626501795145961
OBSEA/2023-07-26.out,0.0390037650005224
OBSEA/2023-07-27.out,0.1370163241730607
OBSEA/2023-07-28.out,0.33258855264427
OBSEA/2023-07-29.out,0.3910564426441265
OBSEA/2023-07-30.out,0.1026784032499655
OBSEA/2023-07-31.out,0.0467266690213927
OBSEA/2023-08-01.out,0.171656409162865
OBSEA/2023-08-02.out,0.2164479214004286
OBSEA/2023-08-04.out,0.0990934422170033
OBSEA/2023-08-05.out,0.1477421551214467
OBSEA/2023-08-06.out,0.139006485131175
OBSEA/2023-08-07.out,0.5294518299155195
OBSEA/2023-08-08.out,0.3742974142180985
OBSEA/2023-08-09.out,0.184890457622933
OBSEA/2023-08-10.out,0.1007717117219906
OBSEA/2023-08-11.out,0.009005108270777
OBSEA/2023-08-12.out,0.086224823780706
OBSEA/2023-08-13.out,0.305971289755613
OBSEA/2023-08-14.out,0.268029988804847
OBSEA/2023-08-15.out,0.2620138056666896
OBSEA/2023-08-16.out,0.1502175381373288
OBSEA/2023-08-17.out,0.3225867853455524
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.3137222562427745
OBSEA/2023-08-20.out,0.1049120055798212
OBSEA/2023-08-21.out,0.1122507888115905
OBSEA/2023-08-22.out,0.0900190518881341
OBSEA/2023-08-23.out,0.2011503875667676
OBSEA/2023-08-24.out,0.024437330110075
OBSEA/2023-08-25.out,0.0936553995988414
OBSEA/2023-08-26.out,0.1443845581136972
OBSEA/2023-08-27.out,0.190263013947255
OBSEA/2023-08-28.out,0.1102258965036368
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0302965165577698
OBSEA/2023-09-02.out,0.0117649159626369
OBSEA/2023-09-03.out,0.014096459190649
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.0238213167513759
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.1341417490491729
OBSEA/2023-09-12.out,0.1953233390470406
OBSEA/2023-09-13.out,0.2018567806738322
OBSEA/2023-09-14.out,0.2606161987540525
OBSEA/2023-09-16.out,0.1975113877143467
OBSEA/2023-09-17.out,0.277710862163542
OBSEA/2023-09-18.out,0.0252823392463088
OBSEA/2023-09-19.out,0.4196898273882239
OBSEA/2023-09-20.out,0.4892549233029536
OBSEA/2023-09-21.out,0.1096821897219706
OBSEA/2023-09-22.out,0.0329610360595933
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.1161147157769164
OBSEA/2023-09-25.out,0.1630838551014025
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0158831672367049
OBSEA/2023-09-29.out,0.1090783180147991
OBSEA/2023-09-30.out,0.0810273880254032
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.1278445812346606
OBSEA/2023-10-04.out,0.1446182996816576
OBSEA/2023-10-05.out,0.1154777659043117
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.9280451073454434
OBSEA/2023-10-08.out,0.951526657902848
OBSEA/2023-10-09.out,0.8224543062791864
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.8705053599522645
OBSEA/2023-10-12.out,0.0547090018971623
OBSEA/2023-10-13.out,0.3151365326147314
OBSEA/2023-10-14.out,0.051874137026063
OBSEA/2023-10-15.out,0.1432873291222562
OBSEA/2023-10-16.out,0.0667289351807078
OBSEA/2023-10-17.out,0.2459220839395173
OBSEA/2023-10-18.out,0.0688939239990084
OBSEA/2023-10-19.out,0.323131591276199
OBSEA/2023-10-20.out,0.2478738361109958
OBSEA/2023-10-21.out,0.01936410904373
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0232894290111169
OBSEA/2023-10-24.out,0.0007320644216691
OBSEA/2023-10-25.out,0.0028843787056092
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.0196077175182457
OBSEA/2023-10-30.out,0.1205852139299445
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0015898840241122
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
