,AutoEncoder (AE)
OBSEA/2022-04-17.out,0.8058544474393531
OBSEA/2022-04-18.out,0.7880619946091645
OBSEA/2022-04-20.out,0.9729299191374663
OBSEA/2022-04-21.out,0.9835040431266847
OBSEA/2022-04-22.out,0.9332061994609164
OBSEA/2022-04-23.out,0.9588396226415095
OBSEA/2022-04-24.out,0.811811320754717
OBSEA/2022-04-25.out,0.7304649595687331
OBSEA/2022-04-26.out,0.9939016172506739
OBSEA/2022-04-27.out,0.9756873315363881
OBSEA/2022-04-28.out,0.6278059299191375
OBSEA/2022-04-29.out,0.9454595687331536
OBSEA/2022-04-30.out,0.9898908355795148
OBSEA/2022-05-01.out,0.9943773584905661
OBSEA/2022-05-02.out,0.9798194070080862
OBSEA/2022-05-03.out,0.966788409703504
OBSEA/2022-05-04.out,0.7540876010781672
OBSEA/2022-05-05.out,0.9281199460916443
OBSEA/2022-05-06.out,0.8773207547169811
OBSEA/2022-05-07.out,0.8883746630727762
OBSEA/2022-05-08.out,0.8643571428571429
OBSEA/2022-05-09.out,0.9060296495956873
OBSEA/2022-05-10.out,0.9268867924528301
OBSEA/2022-05-11.out,0.9919878706199461
OBSEA/2022-05-12.out,0.9550485175202157
OBSEA/2022-05-13.out,0.9561698113207546
OBSEA/2022-05-14.out,0.9780862533692724
OBSEA/2022-05-15.out,0.987633423180593
OBSEA/2022-05-16.out,0.9675902964959568
OBSEA/2022-05-17.out,0.9332533692722372
OBSEA/2022-05-18.out,0.9877506738544475
OBSEA/2022-05-19.out,0.9483625336927223
OBSEA/2022-05-21.out,0.9827021563342319
OBSEA/2022-05-22.out,0.9690727762803235
OBSEA/2022-05-23.out,0.9273423180592992
OBSEA/2022-05-27.out,0.7862196765498652
OBSEA/2022-05-28.out,0.9806482479784366
OBSEA/2022-05-29.out,0.9260296495956872
OBSEA/2022-05-30.out,0.9728530997304582
OBSEA/2022-05-31.out,0.8775916442048517
OBSEA/2022-06-01.out,0.910377358490566
OBSEA/2022-06-02.out,0.36799298795271823
OBSEA/2022-06-03.out,0.9665754716981132
OBSEA/2022-06-04.out,0.970256064690027
OBSEA/2022-06-05.out,0.8065186448796868
OBSEA/2022-06-30.out,0.02722385779434692
OBSEA/2022-07-01.out,0.02073717108495498
OBSEA/2022-07-02.out,0.9515053908355795
OBSEA/2022-07-04.out,0.46917563138321006
OBSEA/2022-07-05.out,0.37041705346004666
OBSEA/2022-07-06.out,0.953012129380054
OBSEA/2022-07-07.out,0.02944950728088446
OBSEA/2022-07-08.out,0.26729448586376053
OBSEA/2022-07-09.out,0.930532345013477
OBSEA/2022-07-10.out,0.00888538286215295
OBSEA/2022-07-11.out,0.9878261455525607
OBSEA/2022-07-13.out,0.8976832884097035
OBSEA/2022-07-14.out,0.9828921832884097
OBSEA/2022-07-15.out,0.030036524260774883
OBSEA/2022-07-22.out,0.21526219560240165
OBSEA/2022-07-23.out,0.9241576819407007
OBSEA/2022-07-24.out,0.9675646900269542
OBSEA/2022-07-25.out,0.20868626035657387
OBSEA/2022-07-26.out,0.7384016172506738
OBSEA/2022-07-27.out,0.8211132075471699
OBSEA/2022-07-28.out,0.245628120043286
OBSEA/2022-07-29.out,0.0015873015873015873
OBSEA/2022-07-30.out,0.9118423180592993
OBSEA/2022-07-31.out,0.995799191374663
OBSEA/2022-08-01.out,0.9471239892183289
OBSEA/2022-08-02.out,0.9037358490566038
OBSEA/2022-08-03.out,0.2458386444678542
OBSEA/2022-08-04.out,0.9545471698113208
OBSEA/2022-08-05.out,0.3793692637798825
OBSEA/2022-08-06.out,0.14639335266504006
OBSEA/2022-08-07.out,0.12820262032814542
OBSEA/2022-08-09.out,0.313629764547639
OBSEA/2022-08-10.out,0.09194171305507343
OBSEA/2022-08-11.out,0.9582533692722373
OBSEA/2022-08-12.out,0.6800577718023313
OBSEA/2022-08-13.out,0.964477088948787
OBSEA/2022-08-14.out,0.9883962264150944
OBSEA/2022-08-15.out,0.8832601078167116
OBSEA/2022-08-16.out,0.9811442048517519
OBSEA/2022-08-17.out,0.056017310794370404
OBSEA/2022-08-19.out,0.8017520215633424
OBSEA/2022-08-20.out,0.9938423180592992
OBSEA/2022-08-21.out,0.9645188679245283
OBSEA/2022-08-22.out,0.9729865229110513
OBSEA/2022-08-23.out,0.9639636118598383
OBSEA/2022-08-25.out,0.9905795148247978
OBSEA/2022-08-26.out,0.9792196765498652
OBSEA/2022-08-27.out,0.9678948787061995
OBSEA/2022-08-28.out,0.9829568733153639
OBSEA/2022-08-29.out,0.9577291105121294
OBSEA/2022-08-30.out,0.9673140161725068
OBSEA/2022-08-31.out,0.9827318059299192
OBSEA/2022-09-01.out,0.43069874114165807
OBSEA/2022-09-02.out,0.9151091644204852
OBSEA/2022-09-03.out,0.4707242814632773
OBSEA/2022-09-04.out,0.8400943396226416
OBSEA/2022-09-05.out,0.927078167115903
OBSEA/2022-09-06.out,0.0367745660132199
OBSEA/2022-09-07.out,0.9917237196765499
OBSEA/2022-09-08.out,0.8001980988125963
OBSEA/2022-09-09.out,0.845895236644886
OBSEA/2022-09-10.out,0.9911253369272238
OBSEA/2022-09-12.out,0.06647842733638348
OBSEA/2022-09-13.out,0.9880269541778975
OBSEA/2022-09-14.out,0.9752102425876011
OBSEA/2022-09-15.out,0.9922628032345013
OBSEA/2022-09-16.out,0.815012129380054
OBSEA/2022-09-17.out,0.976233153638814
OBSEA/2022-09-18.out,0.9711644204851753
OBSEA/2022-09-19.out,0.019397681326518222
OBSEA/2022-09-20.out,0.8844366576819407
OBSEA/2022-09-21.out,0.9558962264150943
OBSEA/2022-09-22.out,0.987677897574124
OBSEA/2022-09-23.out,0.8413386004458486
OBSEA/2022-09-24.out,0.9618180592991914
OBSEA/2022-09-25.out,0.5271630727762803
OBSEA/2022-09-26.out,0.9320902964959569
OBSEA/2022-09-27.out,0.8210849056603773
OBSEA/2022-09-28.out,0.9926415094339622
OBSEA/2022-09-29.out,0.9521374663072777
OBSEA/2022-09-30.out,0.15101638466179856
OBSEA/2022-10-01.out,0.9421361185983828
OBSEA/2022-10-05.out,0.04546700566684889
OBSEA/2022-10-06.out,0.528445435459538
OBSEA/2022-10-07.out,0.46492587601078167
OBSEA/2022-10-08.out,0.9367762803234502
OBSEA/2022-10-09.out,0.9805539083557951
OBSEA/2022-10-10.out,0.89344474393531
OBSEA/2022-10-11.out,0.9843059299191375
OBSEA/2022-10-12.out,0.964611859838275
OBSEA/2022-10-13.out,0.9719312668463611
OBSEA/2022-10-15.out,0.1430839303766525
OBSEA/2022-10-16.out,0.015784498025544037
OBSEA/2022-10-17.out,0.14625969136547046
OBSEA/2022-10-19.out,0.8600498652291105
OBSEA/2022-12-15.out,0.7657924528301887
OBSEA/2022-12-16.out,0.8484164420485175
OBSEA/2022-12-17.out,0.8485687331536389
OBSEA/2022-12-18.out,0.9410431266846362
OBSEA/2022-12-19.out,0.9546010781671159
OBSEA/2022-12-20.out,0.9318247978436657
OBSEA/2022-12-21.out,0.8255646900269542
OBSEA/2022-12-22.out,0.98861051212938
OBSEA/2022-12-23.out,0.9916159029649596
OBSEA/2022-12-24.out,0.9772493261455526
OBSEA/2022-12-25.out,0.9780539083557951
OBSEA/2022-12-26.out,0.974866576819407
OBSEA/2022-12-27.out,0.9664002695417789
OBSEA/2022-12-28.out,0.9740107816711591
OBSEA/2022-12-29.out,0.9211954177897573
OBSEA/2022-12-30.out,0.9621293800539084
OBSEA/2022-12-31.out,0.9896765498652291
OBSEA/2023-01-04.out,0.8180471698113208
OBSEA/2023-01-05.out,0.9413625336927223
OBSEA/2023-01-12.out,0.04750539083557952
OBSEA/2023-01-16.out,0.08465363881401616
OBSEA/2023-01-18.out,0.8638840970350404
OBSEA/2023-01-19.out,0.9798611859838274
OBSEA/2023-01-22.out,0.9481711590296495
OBSEA/2023-01-24.out,0.6522857142857142
OBSEA/2023-01-25.out,0.8580269541778975
OBSEA/2023-01-26.out,0.9545471698113208
OBSEA/2023-01-27.out,0.9846145552560647
OBSEA/2023-01-28.out,0.9914609164420485
OBSEA/2023-01-29.out,0.9759703504043128
OBSEA/2023-01-30.out,0.8944380053908355
OBSEA/2023-02-01.out,0.9494838274932615
OBSEA/2023-02-02.out,0.9567021563342318
OBSEA/2023-02-04.out,0.962644204851752
OBSEA/2023-02-06.out,0.22885339107100636
OBSEA/2023-02-09.out,0.9269245283018868
OBSEA/2023-02-14.out,0.959543126684636
OBSEA/2023-02-15.out,0.9234528301886792
OBSEA/2023-02-17.out,0.9759703504043128
OBSEA/2023-02-21.out,0.9571886792452831
OBSEA/2023-02-22.out,0.9817318059299192
OBSEA/2023-02-23.out,0.8710377358490566
OBSEA/2023-02-24.out,0.7787318059299191
OBSEA/2023-02-25.out,0.9851644204851753
OBSEA/2023-02-26.out,0.8172520215633424
OBSEA/2023-02-28.out,0.6813072776280323
OBSEA/2023-03-08.out,0.7492830188679245
OBSEA/2023-03-12.out,0.9717008086253369
OBSEA/2023-03-16.out,0.9574177897574124
OBSEA/2023-03-17.out,0.8538867924528302
OBSEA/2023-03-18.out,0.8841307277628032
OBSEA/2023-03-23.out,0.9269541778975742
OBSEA/2023-03-28.out,0.9672533692722373
OBSEA/2023-03-29.out,0.953443396226415
OBSEA/2023-03-30.out,0.9635458221024259
OBSEA/2023-04-02.out,0.9558382749326145
OBSEA/2023-04-03.out,0.8723935309973047
OBSEA/2023-04-04.out,0.8817964959568733
OBSEA/2023-04-11.out,0.9604636118598382
OBSEA/2023-04-12.out,0.9835822102425876
OBSEA/2023-04-13.out,0.9765026954177897
OBSEA/2023-04-14.out,0.9707250673854447
OBSEA/2023-04-15.out,0.9927183288409703
OBSEA/2023-04-19.out,0.9924097035040431
OBSEA/2023-04-21.out,0.8301819407008085
OBSEA/2023-04-22.out,0.9672601078167116
OBSEA/2023-04-24.out,0.9512371967654987
OBSEA/2023-04-25.out,0.9750606469002696
OBSEA/2023-04-26.out,0.14603917035209457
OBSEA/2023-04-28.out,0.9747318059299191
OBSEA/2023-05-02.out,0.9620404312668464
OBSEA/2023-05-03.out,0.8863975741239892
OBSEA/2023-05-07.out,0.9759609164420485
OBSEA/2023-05-09.out,0.9150606469002696
OBSEA/2023-05-10.out,0.9353409703504043
OBSEA/2023-05-13.out,0.860299191374663
OBSEA/2023-05-18.out,0.09505795148247978
OBSEA/2023-05-21.out,0.9091765867150192
OBSEA/2023-05-23.out,0.05861487429827733
