,AutoEncoder (AE)
OBSEA/2022-04-15.out,0.5
OBSEA/2022-04-16.out,0.5
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-19.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.0086352700353271
OBSEA/2022-04-24.out,0.0337610996870133
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.0450109295954602
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.0167721505235198
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.006402557793057
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.509201572298348
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-20.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-24.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.140628636542193
OBSEA/2022-06-02.out,0.069013677416832
OBSEA/2022-06-03.out,0.1418524203768302
OBSEA/2022-06-04.out,0.2902438163670617
OBSEA/2022-06-05.out,0.6661166100701922
OBSEA/2022-06-30.out,0.1441992988798492
OBSEA/2022-07-01.out,0.0784586647945219
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-03.out,0.0138108072709603
OBSEA/2022-07-04.out,0.1368417337952263
OBSEA/2022-07-05.out,0.1406666345516073
OBSEA/2022-07-06.out,0.1724021921792058
OBSEA/2022-07-07.out,0.2703438983752451
OBSEA/2022-07-08.out,0.4010674255042173
OBSEA/2022-07-09.out,0.2891438855686018
OBSEA/2022-07-10.out,0.2518833049091341
OBSEA/2022-07-11.out,0.3873588411931718
OBSEA/2022-07-12.out,0.0426631256963823
OBSEA/2022-07-13.out,0.0571178468467775
OBSEA/2022-07-14.out,0.3002682014197352
OBSEA/2022-07-15.out,0.0086542812443888
OBSEA/2022-07-22.out,0.1084547994524184
OBSEA/2022-07-23.out,0.1895241924648113
OBSEA/2022-07-24.out,0.1662329236422008
OBSEA/2022-07-25.out,0.0460345227665395
OBSEA/2022-07-26.out,0.230268947045481
OBSEA/2022-07-27.out,0.0058369714735182
OBSEA/2022-07-28.out,0.0836380288372702
OBSEA/2022-07-29.out,0.1678363889517833
OBSEA/2022-07-30.out,0.0500234513591221
OBSEA/2022-07-31.out,0.2148877574602891
OBSEA/2022-08-01.out,0.0949671393845533
OBSEA/2022-08-02.out,0.0869348473647839
OBSEA/2022-08-03.out,0.1160279054509964
OBSEA/2022-08-04.out,0.1404140490473484
OBSEA/2022-08-05.out,0.1534081372868243
OBSEA/2022-08-06.out,0.1178825228210128
OBSEA/2022-08-07.out,0.1440673921773141
OBSEA/2022-08-08.out,0.0990742374307721
OBSEA/2022-08-09.out,0.3130284520504233
OBSEA/2022-08-10.out,0.1644062089066388
OBSEA/2022-08-11.out,0.1741030569381901
OBSEA/2022-08-12.out,0.272393976890271
OBSEA/2022-08-13.out,0.1537713018761648
OBSEA/2022-08-14.out,0.0418545403080983
OBSEA/2022-08-15.out,0.3713225359533917
OBSEA/2022-08-16.out,0.3291055806771982
OBSEA/2022-08-17.out,0.072074872929246
OBSEA/2022-08-18.out,0.3305632311759131
OBSEA/2022-08-19.out,0.0646996057613169
OBSEA/2022-08-20.out,0.0116528479057065
OBSEA/2022-08-21.out,0.0175782856185088
OBSEA/2022-08-22.out,0.049064412430385
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-24.out,0.0520948833886307
OBSEA/2022-08-25.out,0.0800681655314893
OBSEA/2022-08-26.out,0.4036937771314967
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0056599571112145
OBSEA/2022-08-30.out,0.084539967360229
OBSEA/2022-08-31.out,0.0314873785932256
OBSEA/2022-09-01.out,0.2003411778023283
OBSEA/2022-09-02.out,0.2284934763661907
OBSEA/2022-09-03.out,0.3228238866008674
OBSEA/2022-09-04.out,0.0245932610418881
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.0400886640797741
OBSEA/2022-09-07.out,0.1157741401167341
OBSEA/2022-09-08.out,0.5243298221890843
OBSEA/2022-09-09.out,0.6506175240401704
OBSEA/2022-09-10.out,0.4483543688739753
OBSEA/2022-09-11.out,0.3991049811016582
OBSEA/2022-09-12.out,0.1871902929205889
OBSEA/2022-09-13.out,0.1115685849628709
OBSEA/2022-09-14.out,0.1094313052832174
OBSEA/2022-09-15.out,0.1527521534122381
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.3111817476410213
OBSEA/2022-09-18.out,0.0370525844158309
OBSEA/2022-09-19.out,0.086649674892237
OBSEA/2022-09-20.out,0.0593794974924194
OBSEA/2022-09-21.out,0.0172615632813287
OBSEA/2022-09-22.out,0.028147793628174
OBSEA/2022-09-23.out,0.4781700772158029
OBSEA/2022-09-24.out,0.3463795378805355
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.2612624254515684
OBSEA/2022-09-28.out,0.0248302413879465
OBSEA/2022-09-29.out,0.2659935539622277
OBSEA/2022-09-30.out,0.1475508921381498
OBSEA/2022-10-01.out,0.0302260356912797
OBSEA/2022-10-05.out,0.022778213810978
OBSEA/2022-10-06.out,0.0707512111576859
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-08.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-14.out,0.002762281259551
OBSEA/2022-10-15.out,0.0867683078194705
OBSEA/2022-10-16.out,0.0356339513136393
OBSEA/2022-10-17.out,0.1579495224224869
OBSEA/2022-10-18.out,0.5225204163007154
OBSEA/2022-10-19.out,0.0355807527971045
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.1924803386066596
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-07.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.9084252685526348
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0533895254330122
OBSEA/2023-01-17.out,0.5
OBSEA/2023-01-18.out,0.1811889901358047
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-20.out,0.5
OBSEA/2023-01-21.out,0.0076569847982162
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.0239484627369614
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.0050548650997609
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.0044653010313672
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.0281651668080243
OBSEA/2023-02-07.out,0.2658737497372342
OBSEA/2023-02-08.out,0.0190187214777746
OBSEA/2023-02-09.out,0.0485283827627299
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0380907585435273
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0190419491681904
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-26.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-05.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0417208357770744
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0008594172460677
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-23.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0127863217662869
OBSEA/2023-04-27.out,0.026930939658043
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.037736913504216
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.250927272348841
OBSEA/2023-05-12.out,0.1293310741439158
OBSEA/2023-05-13.out,0.191417312344697
OBSEA/2023-05-14.out,0.4361928865124126
OBSEA/2023-05-15.out,0.614378773559446
OBSEA/2023-05-16.out,0.7533108644529135
OBSEA/2023-05-17.out,0.9932313646589688
OBSEA/2023-05-18.out,0.9967154040810058
OBSEA/2023-05-19.out,0.9942975432415428
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.9963553113481018
OBSEA/2023-05-22.out,0.0936297440017217
OBSEA/2023-05-23.out,0.0035537002415147
OBSEA/2023-05-24.out,0.0509406936821672
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.0188568915713882
OBSEA/2023-05-27.out,0.1025309609891212
OBSEA/2023-05-28.out,0.268744153417116
OBSEA/2023-05-29.out,0.0091893043339681
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.0505097688494103
OBSEA/2023-06-02.out,0.0611705476270005
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.0189074246337214
OBSEA/2023-06-07.out,0.277089798068532
OBSEA/2023-06-08.out,0.2705689169385499
OBSEA/2023-06-09.out,0.1938903560208108
OBSEA/2023-06-10.out,0.7494782758392321
OBSEA/2023-06-11.out,0.1156731573272817
OBSEA/2023-06-12.out,0.1427585226344652
OBSEA/2023-06-13.out,0.1838525973467148
OBSEA/2023-06-14.out,0.1489426253215035
OBSEA/2023-06-15.out,0.1292181525014543
OBSEA/2023-06-16.out,0.1704759342081115
OBSEA/2023-06-17.out,0.5492215607795478
OBSEA/2023-06-18.out,0.1817496280331454
OBSEA/2023-06-19.out,0.7675977200765791
OBSEA/2023-06-20.out,0.0004069021171921
OBSEA/2023-06-21.out,0.8801221926221926
OBSEA/2023-06-22.out,0.0089563177382794
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0121231015745448
OBSEA/2023-06-25.out,0.1867444190645672
OBSEA/2023-06-26.out,0.0253293478574706
OBSEA/2023-06-27.out,0.0205366300508269
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.2135864914502802
OBSEA/2023-07-07.out,0.2239243671239505
OBSEA/2023-07-08.out,0.0070364746548139
OBSEA/2023-07-09.out,0.1379012070856974
OBSEA/2023-07-10.out,0.1788702355513127
OBSEA/2023-07-11.out,0.1798549165367288
OBSEA/2023-07-12.out,0.4077701930087809
OBSEA/2023-07-13.out,0.347316961680142
OBSEA/2023-07-14.out,0.4409423057534182
OBSEA/2023-07-15.out,0.3877251374292751
OBSEA/2023-07-17.out,0.1869856863319208
OBSEA/2023-07-18.out,0.0511708650245221
OBSEA/2023-07-19.out,0.0381101150815603
OBSEA/2023-07-20.out,0.1273475984953916
OBSEA/2023-07-21.out,0.138481123210199
OBSEA/2023-07-22.out,0.2092535960409847
OBSEA/2023-07-23.out,0.3367192703256313
OBSEA/2023-07-24.out,0.4384605748879551
OBSEA/2023-07-25.out,0.0755900250504675
OBSEA/2023-07-26.out,0.0042817802006323
OBSEA/2023-07-27.out,0.1661985391213623
OBSEA/2023-07-28.out,0.4542865614082545
OBSEA/2023-07-29.out,0.148748280869698
OBSEA/2023-07-30.out,0.2095210370747227
OBSEA/2023-07-31.out,0.0633997519919372
OBSEA/2023-08-01.out,0.0809519975515062
OBSEA/2023-08-02.out,0.2083795354772075
OBSEA/2023-08-03.out,0.4081228713900992
OBSEA/2023-08-04.out,0.0920121107922463
OBSEA/2023-08-05.out,0.10576341450282
OBSEA/2023-08-06.out,0.2171552114683714
OBSEA/2023-08-07.out,0.004267834280599
OBSEA/2023-08-08.out,0.3298189882139831
OBSEA/2023-08-09.out,0.1865275544279759
OBSEA/2023-08-10.out,0.1475182755771007
OBSEA/2023-08-11.out,0.0286565307284506
OBSEA/2023-08-12.out,0.1344077330093493
OBSEA/2023-08-13.out,0.3558194241830984
OBSEA/2023-08-14.out,0.4489022365969092
OBSEA/2023-08-15.out,0.3118433088646422
OBSEA/2023-08-16.out,0.2195121620969678
OBSEA/2023-08-17.out,0.6479840229458657
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.3308247216721595
OBSEA/2023-08-20.out,0.1083144045826343
OBSEA/2023-08-21.out,0.1380938403404599
OBSEA/2023-08-22.out,0.1489881405824213
OBSEA/2023-08-23.out,0.0925474472066838
OBSEA/2023-08-24.out,0.0700242122770926
OBSEA/2023-08-25.out,0.0753744874835093
OBSEA/2023-08-26.out,0.1399153077489185
OBSEA/2023-08-27.out,0.3206138171482305
OBSEA/2023-08-28.out,0.0695162795564305
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0498952895704933
OBSEA/2023-09-02.out,0.0172353344592848
OBSEA/2023-09-03.out,0.0166807336262517
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.0072186234837825
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.1893719359201049
OBSEA/2023-09-12.out,0.2230681988647949
OBSEA/2023-09-13.out,0.2702972794358456
OBSEA/2023-09-14.out,0.3100598459266492
OBSEA/2023-09-15.out,0.3571134759637893
OBSEA/2023-09-16.out,0.2727414905410883
OBSEA/2023-09-17.out,0.2776230669019067
OBSEA/2023-09-18.out,0.0640869302000615
OBSEA/2023-09-19.out,0.0554781072549996
OBSEA/2023-09-20.out,0.0328760528747653
OBSEA/2023-09-21.out,0.0967637259576642
OBSEA/2023-09-22.out,0.0127535497787905
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.1711157316037461
OBSEA/2023-09-25.out,0.2300716670196605
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0488490150080042
OBSEA/2023-09-29.out,0.0923626216647444
OBSEA/2023-09-30.out,0.1050752611149758
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.1822108882419171
OBSEA/2023-10-04.out,0.0197047116220014
OBSEA/2023-10-05.out,0.1268417112847128
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.5522701024531296
OBSEA/2023-10-08.out,0.9755125743426164
OBSEA/2023-10-09.out,0.8191576431792984
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.2026065828349531
OBSEA/2023-10-12.out,0.0459125696396474
OBSEA/2023-10-13.out,0.3986638236885528
OBSEA/2023-10-14.out,0.0522502852003283
OBSEA/2023-10-15.out,0.1337867719223403
OBSEA/2023-10-16.out,0.087236538414524
OBSEA/2023-10-17.out,0.2188142313757733
OBSEA/2023-10-18.out,0.058213674478344
OBSEA/2023-10-19.out,0.2115023203056242
OBSEA/2023-10-20.out,0.1027178210891354
OBSEA/2023-10-21.out,0.0065240347910826
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0601582623514901
OBSEA/2023-10-24.out,7.124536905101169e-05
OBSEA/2023-10-25.out,0.0021577907640512
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.0176458232045699
OBSEA/2023-10-29.out,0.0376069079405127
OBSEA/2023-10-30.out,0.4208396058265832
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0017521472270689
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
